Symbol,Name,Weight,Chg,% Chg
MS,Morgan Stanley,0.40%,-6.27,(-3.90%)
TMUS,T-Mobile US,0.39%,1.19,(0.56%)
GS,Goldman Sachs,0.39%,-30.2,(-3.67%)
WFC,Wells Fargo,0.38%,-1.68,(-2.19%)
IBM,IBM,0.38%,-1.65,(-0.66%)
MCD,McDonald's,0.38%,-1.83,(-0.56%)
INTC,Intel,0.38%,-2.26,(-4.71%)
LIN,Linde plc,0.37%,8.38,(1.74%)
GEV,GE Vernova,0.37%,-9.99,(-1.18%)
PEP,PepsiCo,0.36%,0.12,(0.07%)
VZ,Verizon,0.35%,0.15,(0.29%)
AXP,American Express,0.34%,-2.89,(-0.94%)
AMGN,Amgen,0.33%,-8.74,(-2.31%)
NEE,NextEra Energy,0.32%,0.87,(0.95%)
T,AT&T,0.32%,0.17,(0.61%)
ABT,Abbott Laboratories,0.31%,-2.13,(-1.93%)
KLAC,KLA Corporation,0.31%,-36.12,(-2.47%)
C,Citigroup,0.31%,-3.22,(-2.95%)
CRM,Salesforce,0.30%,5.18,(2.67%)
GILD,Gilead Sciences,0.30%,-1.06,(-0.72%)
DIS,Walt Disney Company (The),0.29%,-1.17,(-1.16%)
TMO,Thermo Fisher Scientific,0.29%,-21.41,(-4.32%)
TJX,TJX Companies,0.29%,-0.76,(-0.48%)
TXN,Texas Instruments,0.29%,-7.3,(-3.67%)
ANET,Arista Networks,0.28%,-2.14,(-1.55%)
ISRG,Intuitive Surgical,0.28%,-18.24,(-3.70%)
BA,Boeing,0.27%,-8.28,(-3.87%)
APH,Amphenol,0.26%,-3.75,(-2.79%)
SCHW,Charles Schwab Corporation,0.26%,-1.53,(-1.65%)
DE,Deere & Company,0.26%,-7.99,(-1.35%)
APP,AppLovin Corporation,0.25%,-2.92,(-0.63%)
PFE,Pfizer,0.25%,-0.64,(-2.36%)
HON,Honeywell,0.25%,-1.23,(-0.51%)
LMT,Lockheed Martin,0.25%,6.79,(1.05%)
ADI,Analog Devices,0.25%,-10.43,(-3.27%)
UBER,Uber,0.25%,-2.07,(-2.76%)
COP,ConocoPhillips,0.24%,3.68,(3.14%)
UNP,Union Pacific Corporation,0.24%,-5.11,(-2.03%)
BLK,BlackRock,0.24%,-16.82,(-1.77%)
WELL,Welltower,0.24%,1.07,(0.52%)
QCOM,Qualcomm,0.23%,-1.73,(-1.29%)
ETN,Eaton Corporation,0.22%,-4.11,(-1.16%)
PANW,Palo Alto Networks,0.22%,1.76,(1.07%)
LOW,Lowe's,0.22%,-4.94,(-2.00%)
BKNG,Booking Holdings,0.22%,-67.98,(-1.57%)
DHR,Danaher Corporation,0.22%,-7.25,(-3.72%)
CB,Chubb Limited,0.21%,5.47,(1.69%)
SYK,Stryker Corporation,0.21%,-14.6,(-4.22%)
SPGI,S&P Global,0.21%,-7.87,(-1.83%)
NEM,Newmont,0.21%,-1.65,(-1.42%)
PLD,Prologis,0.20%,-3.06,(-2.28%)
HCA,HCA Healthcare,0.20%,7.23,(1.34%)
VRTX,Vertex Pharmaceuticals,0.20%,-15.1,(-3.07%)
ACN,Accenture,0.20%,-5.02,(-2.49%)
INTU,Intuit,0.20%,-4.87,(-1.11%)
BMY,Bristol Myers Squibb,0.20%,-1.26,(-2.10%)
PGR,Progressive Corporation,0.20%,2.35,(1.17%)
NOW,ServiceNow,0.20%,-1.96,(-1.70%)
MCK,McKesson Corporation,0.19%,4.88,(0.52%)
PH,Parker Hannifin,0.19%,-33.34,(-3.55%)
SBUX,Starbucks,0.19%,-1.05,(-1.04%)
MO,Altria,0.19%,0.83,(1.26%)
GLW,Corning Inc.,0.18%,-0.97,(-0.74%)
MDT,Medtronic,0.18%,-1.6,(-1.79%)
CRWD,CrowdStrike,0.18%,-1.88,(-0.42%)
CEG,Constellation Energy,0.18%,6.28,(2.09%)
CME,CME Group,0.18%,6.23,(2.05%)
COF,Capital One,0.18%,-4.54,(-2.50%)
SO,Southern Company,0.18%,2.25,(2.34%)
ADBE,Adobe Inc.,0.18%,-3.91,(-1.43%)
CMCSA,Comcast,0.18%,-0.43,(-1.42%)
NOC,Northrop Grumman,0.17%,8.05,(1.10%)
DUK,Duke Energy,0.17%,2.98,(2.29%)
BSX,Boston Scientific,0.17%,-1.91,(-2.75%)
DELL,Dell Technologies,0.16%,2.99,(2.03%)
CVS,CVS Health,0.16%,1.23,(1.63%)
HWM,Howmet Aerospace,0.16%,-7.96,(-3.16%)
WM,Waste Management,0.16%,4.18,(1.77%)
EQIX,Equinix,0.16%,5.08,(0.52%)
GD,General Dynamics,0.16%,1.53,(0.43%)
TT,Trane Technologies,0.16%,-6.96,(-1.61%)
WMB,Williams Companies,0.15%,0.84,(1.13%)
SNDK,Sandisk Corporation,0.15%,-34.66,(-5.29%)
ICE,Intercontinental Exchange,0.15%,1.56,(0.99%)
WDC,Western Digital,0.15%,-6.06,(-2.25%)
PWR,Quanta Services,0.14%,4.39,(0.77%)
FCX,Freeport-McMoRan,0.14%,-2.18,(-3.55%)
AMT,American Tower,0.14%,-0.96,(-0.53%)
MAR,Marriott International,0.14%,-7.81,(-2.39%)
STX,Seagate Technology,0.14%,-9.2,(-2.38%)
ADP,Automatic Data Processing,0.14%,-3.8,(-1.78%)
FDX,FedEx,0.14%,-5.11,(-1.41%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.57,(-0.90%)
UPS,United Parcel Service,0.14%,-2.69,(-2.66%)
PNC,PNC Financial Services,0.13%,-2.58,(-1.25%)
JCI,Johnson Controls,0.13%,-1.97,(-1.46%)
BX,Blackstone Inc.,0.13%,-3.94,(-3.68%)
SNPS,Synopsys,0.13%,-11.53,(-2.66%)
USB,U.S. Bancorp,0.13%,-0.48,(-0.92%)
BK,BNY Mellon,0.13%,-0.38,(-0.32%)
NKE,"Nike, Inc.",0.13%,-1.46,(-2.62%)
CDNS,Cadence Design Systems,0.13%,-3.92,(-1.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-21.02,(-2.71%)
SHW,Sherwin-Williams,0.13%,-2.02,(-0.63%)
ORLY,O'Reilly Auto Parts,0.13%,0.14,(0.15%)
CTAS,Cintas,0.13%,-0.45,(-0.23%)
MMM,3M,0.13%,-5.89,(-3.79%)
ECL,Ecolab,0.13%,-0.96,(-0.35%)
ITW,Illinois Tool Works,0.13%,-2.36,(-0.87%)
MSI,Motorola Solutions,0.13%,4.09,(0.89%)
MCO,Moody's Corporation,0.13%,-15.39,(-3.45%)
MNST,Monster Beverage,0.13%,0.21,(0.27%)
ABNB,Airbnb,0.12%,-6.95,(-5.21%)
CMI,Cummins,0.12%,-10.11,(-1.82%)
EMR,Emerson Electric,0.12%,-5.38,(-3.86%)
KMI,Kinder Morgan,0.12%,0.77,(2.33%)
KKR,KKR,0.12%,-4.17,(-4.78%)
CSX,CSX Corporation,0.12%,-0.72,(-1.77%)
RCL,Royal Caribbean Group,0.12%,-16.81,(-5.87%)
EOG,EOG Resources,0.12%,3.34,(2.52%)
AEP,American Electric Power,0.12%,2.47,(1.88%)
VLO,Valero Energy,0.12%,7.69,(3.33%)
CL,Colgate-Palmolive,0.12%,-0.79,(-0.88%)
PSX,Phillips 66,0.12%,7.82,(4.61%)
DASH,DoorDash,0.12%,-6.53,(-3.85%)
MDLZ,Mondelez International,0.12%,-0.25,(-0.44%)
TDG,TransDigm Group,0.12%,-13.17,(-1.05%)
RSG,Republic Services,0.12%,3.48,(1.55%)
CI,Cigna,0.12%,4.67,(1.79%)
MPC,Marathon Petroleum,0.11%,8.66,(3.82%)
COR,Cencora,0.11%,4.0,(1.14%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.49%)
ROST,Ross Stores,0.11%,-1.26,(-0.59%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.86,(-3.63%)
SLB,Schlumberger,0.11%,-2.76,(-5.72%)
LHX,L3Harris,0.11%,-0.88,(-0.24%)
AON,Aon,0.11%,-0.38,(-0.12%)
HLT,Hilton Worldwide,0.11%,-2.77,(-0.93%)
CRH,CRH plc,0.11%,-3.32,(-3.19%)
GM,General Motors,0.11%,-1.09,(-1.46%)
NSC,Norfolk Southern Railway,0.11%,-4.44,(-1.49%)
TRV,Travelers Companies (The),0.11%,3.23,(1.08%)
APD,Air Products,0.11%,9.69,(3.49%)
ELV,Elevance Health,0.10%,-6.44,(-2.22%)
PCAR,Paccar,0.10%,0.16,(0.14%)
FTNT,Fortinet,0.10%,0.56,(0.67%)
DLR,Digital Realty,0.10%,-0.25,(-0.14%)
SRE,Sempra,0.10%,1.05,(1.13%)
SPG,Simon Property Group,0.10%,-1.6,(-0.85%)
O,Realty Income,0.10%,0.34,(0.53%)
AZO,AutoZone,0.10%,-55.49,(-1.49%)
APO,Apollo Global Management,0.10%,-4.3,(-4.05%)
TEL,TE Connectivity,0.10%,-5.13,(-2.50%)
OXY,Occidental Petroleum,0.10%,3.24,(5.83%)
AFL,Aflac,0.09%,0.25,(0.23%)
D,Dominion Energy,0.09%,1.38,(2.22%)
TFC,Truist Financial,0.09%,-1.12,(-2.45%)
BKR,Baker Hughes,0.09%,-2.86,(-4.86%)
OKE,ONEOK,0.09%,1.4,(1.63%)
VST,Vistra Corp.,0.09%,3.23,(2.03%)
ALL,Allstate,0.09%,1.37,(0.66%)
CTVA,Corteva,0.09%,1.19,(1.51%)
TGT,Target Corporation,0.09%,-1.56,(-1.31%)
FAST,Fastenal,0.09%,-0.49,(-1.05%)
ADSK,Autodesk,0.09%,-1.0,(-0.40%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.76,(-2.75%)
GWW,W. W. Grainger,0.09%,-13.14,(-1.18%)
PSA,Public Storage,0.09%,-4.03,(-1.34%)
TRGP,Targa Resources,0.09%,4.33,(1.83%)
COIN,Coinbase Global,0.08%,-3.8,(-1.91%)
CAH,Cardinal Health,0.08%,2.5,(1.16%)
MPWR,Monolithic Power Systems,0.08%,-30.99,(-2.89%)
FANG,Diamondback Energy,0.08%,4.1,(2.32%)
XEL,Xcel Energy,0.08%,0.42,(0.52%)
EXC,Exelon,0.08%,0.8,(1.63%)
EA,Electronic Arts,0.08%,-0.25,(-0.13%)
AME,Ametek,0.08%,-6.76,(-3.01%)
ZTS,Zoetis,0.08%,-2.95,(-2.46%)
KEYS,Keysight Technologies,0.08%,0.65,(0.23%)
FIX,"Comfort Systems USA, Inc.",0.08%,-23.21,(-1.65%)
CIEN,Ciena Corporation,0.08%,3.19,(0.94%)
NXPI,NXP Semiconductors,0.08%,-7.99,(-4.00%)
F,Ford Motor Company,0.08%,0.02,(0.12%)
EW,Edwards Lifesciences,0.08%,-1.81,(-2.13%)
CARR,Carrier Global,0.08%,-1.19,(-2.03%)
ETR,Entergy,0.08%,2.05,(1.97%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.51,(-1.77%)
URI,United Rentals,0.08%,-33.76,(-4.32%)
KR,Kroger,0.08%,4.03,(5.59%)
IDXX,Idexx Laboratories,0.08%,-23.29,(-3.88%)
GRMN,Garmin,0.08%,0.98,(0.42%)
TER,Teradyne,0.08%,-10.64,(-3.52%)
DDOG,Datadog,0.07%,0.89,(0.70%)
BDX,Becton Dickinson,0.07%,-4.85,(-2.97%)
MET,MetLife,0.07%,-1.21,(-1.73%)
HSY,Hershey Company (The),0.07%,0.55,(0.25%)
YUM,Yum! Brands,0.07%,1.03,(0.66%)
CMG,Chipotle Mexican Grill,0.07%,-1.02,(-3.03%)
CVNA,Carvana Co.,0.07%,-10.36,(-3.35%)
AIG,American International Group,0.07%,-0.53,(-0.68%)
PEG,Public Service Enterprise Group,0.07%,0.99,(1.20%)
WAB,Wabtec,0.07%,-3.43,(-1.39%)
PYPL,PayPal,0.07%,-0.74,(-1.62%)
ED,Consolidated Edison,0.07%,2.14,(1.91%)
VTR,Ventas,0.07%,0.51,(0.59%)
SYY,Sysco,0.07%,0.89,(1.05%)
AMP,Ameriprise Financial,0.07%,-4.59,(-1.02%)
ROK,Rockwell Automation,0.07%,-11.41,(-3.06%)
EBAY,eBay,0.07%,-1.12,(-1.22%)
DHI,D. R. Horton,0.07%,-3.35,(-2.35%)
EQT,EQT Corporation,0.07%,0.58,(0.91%)
AXON,Axon Enterprise,0.07%,-20.08,(-3.88%)
PCG,PG&E Corporation,0.07%,0.03,(0.15%)
FITB,Fifth Third Bancorp,0.07%,-0.98,(-2.17%)
MSCI,MSCI,0.07%,-7.98,(-1.46%)
CBRE,CBRE Group,0.06%,-1.01,(-0.76%)
TTWO,Take-Two Interactive,0.06%,-2.49,(-1.18%)
LYV,Live Nation Entertainment,0.06%,-2.54,(-1.53%)
NUE,Nucor,0.06%,-4.59,(-2.67%)
CCI,Crown Castle,0.06%,-0.45,(-0.51%)
DAL,Delta Air Lines,0.06%,-1.21,(-2.05%)
WEC,WEC Energy Group,0.06%,2.45,(2.17%)
ODFL,Old Dominion,0.06%,-8.27,(-4.38%)
HIG,Hartford (The),0.06%,-0.02,(-0.01%)
KDP,Keurig Dr Pepper,0.06%,-0.32,(-1.17%)
TPL,Texas Pacific Land Corporation,0.06%,10.89,(2.07%)
XYZ,"Block, Inc.",0.06%,-3.7,(-5.73%)
ROP,Roper Technologies,0.06%,-1.91,(-0.54%)
WDAY,"Workday, Inc.",0.06%,-1.07,(-0.78%)
LVS,Las Vegas Sands,0.06%,-1.47,(-2.69%)
MLM,Martin Marietta Materials,0.06%,-3.99,(-0.67%)
ADM,Archer Daniels Midland,0.06%,2.19,(3.09%)
VMC,Vulcan Materials Company,0.06%,-1.93,(-0.72%)
STT,State Street Corporation,0.06%,-2.73,(-2.17%)
MCHP,Microchip Technology,0.06%,-3.07,(-4.67%)
RMD,ResMed,0.06%,-8.43,(-3.51%)
CCL,Carnival,0.06%,-1.63,(-6.30%)
ACGL,Arch Capital Group,0.06%,-0.13,(-0.14%)
KVUE,Kenvue,0.06%,-0.1,(-0.59%)
CPRT,Copart,0.06%,-0.73,(-2.05%)
PAYX,Paychex,0.05%,-1.11,(-1.18%)
KMB,Kimberly-Clark,0.05%,-0.96,(-0.96%)
PRU,Prudential Financial,0.05%,-1.68,(-1.77%)
OTIS,Otis Worldwide,0.05%,-1.93,(-2.28%)
NRG,NRG Energy,0.05%,2.4,(1.62%)
IR,Ingersoll Rand,0.05%,-3.27,(-3.84%)
IRM,Iron Mountain,0.05%,0.73,(0.68%)
EME,"EMCOR Group, Inc.",0.05%,-7.11,(-0.99%)
GEHC,GE HealthCare,0.05%,-3.23,(-4.44%)
HBAN,Huntington Bancshares,0.05%,-0.11,(-0.67%)
A,Agilent Technologies,0.05%,-3.92,(-3.40%)
EL,EstÃ©e Lauder Companies (The),0.05%,-4.71,(-5.14%)
ATO,Atmos Energy,0.05%,3.89,(2.11%)
DTE,DTE Energy,0.05%,2.73,(1.86%)
AEE,Ameren,0.05%,1.71,(1.56%)
VICI,Vici Properties,0.05%,0.21,(0.76%)
DG,Dollar General,0.05%,-6.61,(-4.56%)
FISV,"Fiserv, Inc.",0.05%,-1.73,(-2.95%)
TDY,Teledyne Technologies,0.05%,-3.44,(-0.52%)
CBOE,Cboe Global Markets,0.05%,3.55,(1.25%)
MTB,M&T Bank,0.05%,-2.45,(-1.21%)
HAL,Halliburton,0.05%,-0.5,(-1.40%)
FE,FirstEnergy,0.05%,0.63,(1.25%)
IBKR,Interactive Brokers Group,0.05%,-1.86,(-2.71%)
CTSH,Cognizant,0.05%,-1.02,(-1.64%)
XYL,Xylem Inc.,0.05%,-1.58,(-1.29%)
EXR,Extra Space Storage,0.05%,-2.53,(-1.79%)
TPR,"Tapestry, Inc.",0.05%,-1.3,(-0.89%)
PPL,PPL Corporation,0.05%,0.92,(2.43%)
RJF,Raymond James Financial,0.05%,-1.69,(-1.14%)
HPE,Hewlett Packard Enterprise,0.05%,0.14,(0.67%)
CNP,CenterPoint Energy,0.05%,0.84,(1.96%)
DVN,Devon Energy,0.05%,0.71,(1.57%)
ULTA,Ulta Beauty,0.05%,-13.75,(-2.11%)
UAL,United Airlines Holdings,0.05%,-3.67,(-4.05%)
WAT,Waters Corporation,0.05%,-11.07,(-3.72%)
ES,Eversource Energy,0.05%,0.4,(0.54%)
IQV,IQVIA,0.05%,-5.52,(-3.22%)
EXPE,Expedia Group,0.05%,-3.44,(-1.50%)
VRSK,Verisk Analytics,0.05%,-2.49,(-1.23%)
EIX,Edison International,0.05%,0.14,(0.20%)
CHTR,Charter Communications,0.05%,-7.09,(-3.16%)
DOV,Dover Corporation,0.05%,-6.7,(-3.19%)
AWK,American Water Works,0.04%,5.12,(3.81%)
BIIB,Biogen,0.04%,-5.31,(-2.79%)
WTW,Willis Towers Watson,0.04%,-2.56,(-0.88%)
ROL,"Rollins, Inc.",0.04%,0.2,(0.36%)
KHC,Kraft Heinz,0.04%,-0.36,(-1.57%)
DOW,Dow Inc.,0.04%,2.94,(8.55%)
FICO,Fair Isaac,0.04%,-41.67,(-3.58%)
JBL,Jabil,0.04%,-3.35,(-1.31%)
EXE,Expand Energy,0.04%,-0.66,(-0.60%)
FIS,Fidelity National Information Services,0.04%,-0.06,(-0.12%)
WRB,W. R. Berkley Corporation,0.04%,0.71,(1.05%)
NTRS,Northern Trust,0.04%,-2.89,(-2.05%)
STLD,Steel Dynamics,0.04%,-7.3,(-3.96%)
TSCO,Tractor Supply,0.04%,-0.84,(-1.70%)
CINF,Cincinnati Financial,0.04%,0.35,(0.21%)
STZ,Constellation Brands,0.04%,-3.13,(-2.09%)
DXCM,Dexcom,0.04%,-0.48,(-0.72%)
HUBB,Hubbell Incorporated,0.04%,-6.27,(-1.31%)
CFG,Citizens Financial Group,0.04%,-1.01,(-1.73%)
BG,Bunge Global,0.04%,3.56,(2.90%)
CTRA,Coterra,0.04%,0.68,(2.19%)
AVB,AvalonBay Communities,0.04%,0.13,(0.08%)
OMC,Omnicom Group,0.04%,-2.69,(-3.36%)
MTD,Mettler Toledo,0.04%,-49.58,(-4.03%)
CHD,Church & Dwight,0.04%,1.52,(1.53%)
CMS,CMS Energy,0.04%,1.52,(2.01%)
PHM,PulteGroup,0.04%,-2.08,(-1.68%)
LYB,LyondellBasell,0.04%,4.87,(7.23%)
DRI,Darden Restaurants,0.04%,-1.7,(-0.84%)
BRO,Brown & Brown,0.04%,-0.38,(-0.56%)
LEN,Lennar,0.04%,-3.27,(-3.39%)
ON,ON Semiconductor,0.04%,-1.21,(-2.04%)
PPG,PPG Industries,0.04%,-2.23,(-2.14%)
EQR,Equity Residential,0.04%,0.13,(0.21%)
Q,Qnity Electronics,0.04%,-8.31,(-7.15%)
VLTO,Veralto,0.04%,-0.42,(-0.46%)
NI,NiSource,0.04%,0.8,(1.74%)
L,Loews Corporation,0.04%,0.4,(0.36%)
DLTR,Dollar Tree,0.04%,-1.2,(-1.06%)
EFX,Equifax,0.04%,-6.7,(-3.50%)
ARES,Ares Management Corporation,0.04%,-4.73,(-4.57%)
LH,LabCorp,0.04%,-1.92,(-0.71%)
CPAY,Corpay,0.04%,-6.0,(-1.82%)
DGX,Quest Diagnostics,0.04%,0.37,(0.18%)
RF,Regions Financial Corporation,0.04%,-0.66,(-2.51%)
LDOS,Leidos,0.04%,1.19,(0.69%)
SYF,Synchrony Financial,0.04%,-1.81,(-2.78%)
WSM,Williams-Sonoma,0.04%,-3.86,(-2.08%)
SW,Smurfit WestRock,0.04%,-0.86,(-2.05%)
VRSN,Verisign,0.04%,0.58,(0.25%)
FSLR,First Solar,0.04%,-2.28,(-1.14%)
GIS,General Mills,0.04%,-0.85,(-2.10%)
TSN,Tyson Foods,0.03%,0.42,(0.70%)
MRNA,Moderna,0.03%,-2.57,(-4.58%)
BR,Broadridge Financial Solutions,0.03%,-2.61,(-1.42%)
KEY,KeyCorp,0.03%,-0.4,(-2.04%)
CF,CF Industries,0.03%,16.24,(13.52%)
STE,Steris,0.03%,-9.19,(-4.15%)
CHRW,C.H. Robinson,0.03%,-1.62,(-0.92%)
RL,Ralph Lauren Corporation,0.03%,-2.67,(-0.79%)
HUM,Humana,0.03%,-5.67,(-3.32%)
GPN,Global Payments,0.03%,-1.91,(-2.62%)
PKG,Packaging Corporation of America,0.03%,-1.3,(-0.59%)
SBAC,SBA Communications,0.03%,-1.81,(-0.96%)
IP,International Paper,0.03%,-1.35,(-3.49%)
LUV,Southwest Airlines,0.03%,-1.93,(-4.62%)
JBHT,J.B. Hunt,0.03%,-5.38,(-2.56%)
NTAP,NetApp,0.03%,0.66,(0.68%)
ALB,Albemarle Corporation,0.03%,-3.92,(-2.34%)
TROW,T. Rowe Price,0.03%,-1.0,(-1.13%)
SNA,Snap-on,0.03%,-1.8,(-0.49%)
EXPD,Expeditors International,0.03%,1.84,(1.31%)
PTC,PTC Inc.,0.03%,-0.3,(-0.19%)
EVRG,Evergy,0.03%,1.0,(1.23%)
AMCR,Amcor,0.03%,-1.63,(-3.83%)
PFG,Principal Financial Group,0.03%,-1.27,(-1.44%)
LULU,Lululemon Athletica,0.03%,-2.63,(-1.62%)
SMCI,Supermicro,0.03%,-0.57,(-1.80%)
LNT,Alliant Energy,0.03%,1.43,(2.02%)
CSGP,CoStar Group,0.03%,-1.1,(-2.43%)
DD,DuPont,0.03%,-1.14,(-2.48%)
INCY,Incyte,0.03%,-2.81,(-2.97%)
ZBH,Zimmer Biomet,0.03%,-0.37,(-0.39%)
NVR,"NVR, Inc.",0.03%,-99.84,(-1.51%)
IFF,International Flavors & Fragrances,0.03%,1.23,(1.80%)
LII,Lennox International,0.03%,-10.25,(-2.01%)
HPQ,HP Inc.,0.03%,0.36,(1.92%)
CNC,Centene Corporation,0.03%,-1.45,(-4.04%)
HOLX,Hologic,0.03%,0.03,(0.05%)
FTV,Fortive,0.03%,-1.87,(-3.32%)
WST,West Pharmaceutical Services,0.03%,-6.38,(-2.68%)
WY,Weyerhaeuser,0.03%,-0.2,(-0.86%)
PODD,Insulet Corporation,0.03%,-3.57,(-1.50%)
BALL,Ball Corporation,0.03%,0.36,(0.59%)
HII,Huntington Ingalls Industries,0.03%,-0.91,(-0.22%)
ESS,Essex Property Trust,0.03%,0.71,(0.28%)
FFIV,"F5, Inc.",0.03%,-3.34,(-1.15%)
TXT,Textron,0.03%,-0.94,(-1.01%)
MKC,McCormick & Company,0.03%,-1.03,(-1.71%)
VTRS,Viatris,0.03%,-0.27,(-1.90%)
TKO,TKO Group Holdings,0.03%,0.24,(0.12%)
KIM,Kimco Realty,0.03%,-0.07,(-0.28%)
TRMB,Trimble Inc.,0.03%,-1.7,(-2.52%)
J,Jacobs Solutions,0.03%,-1.81,(-1.36%)
AKAM,Akamai Technologies,0.03%,-0.36,(-0.33%)
INVH,Invitation Homes,0.03%,-0.02,(-0.06%)
APTV,Aptiv,0.02%,0.73,(1.04%)
CDW,CDW,0.02%,-2.22,(-1.87%)
TYL,Tyler Technologies,0.02%,1.65,(0.47%)
GPC,Genuine Parts Company,0.02%,-1.07,(-0.98%)
NDSN,Nordson Corporation,0.02%,-4.22,(-1.54%)
MAA,Mid-America Apartment Communities,0.02%,0.18,(0.14%)
PNR,Pentair,0.02%,-1.73,(-1.90%)
DECK,Deckers Brands,0.02%,-0.93,(-0.91%)
REG,Regency Centers,0.02%,-0.31,(-0.40%)
IEX,IDEX Corporation,0.02%,-6.88,(-3.54%)
COO,Cooper Companies (The),0.02%,-3.42,(-4.63%)
CLX,Clorox,0.02%,-1.17,(-1.04%)
HAS,Hasbro,0.02%,0.77,(0.82%)
BBY,Best Buy,0.02%,0.35,(0.55%)
AVY,Avery Dennison,0.02%,-2.36,(-1.35%)
DPZ,Domino's,0.02%,-2.12,(-0.54%)
EG,Everest Group,0.02%,2.94,(0.92%)
HST,Host Hotels & Resorts,0.02%,-0.34,(-1.75%)
TTD,"The Trade Desk, Inc.",0.02%,-0.38,(-1.38%)
GEN,Gen Digital,0.02%,-0.11,(-0.51%)
ERIE,Erie Indemnity,0.02%,0.8,(0.33%)
ALLE,Allegion,0.02%,0.02,(0.01%)
HRL,Hormel Foods,0.02%,-0.11,(-0.50%)
BEN,Franklin Resources,0.02%,-0.86,(-3.44%)
MAS,Masco,0.02%,-1.41,(-2.26%)
PNW,Pinnacle West,0.02%,1.61,(1.61%)
JKHY,Jack Henry & Associates,0.02%,-0.38,(-0.23%)
APA,APA Corporation,0.02%,1.06,(3.23%)
GNRC,Generac,0.02%,-7.8,(-3.67%)
UDR,"UDR, Inc.",0.02%,0.09,(0.25%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.26%)
FOX,Fox Corporation (Class B),0.02%,-0.11,(-0.21%)
ALGN,Align Technology,0.02%,-9.03,(-5.17%)
UHS,Universal Health Services,0.02%,4.87,(2.61%)
FOXA,Fox Corporation (Class A),0.02%,-0.17,(-0.30%)
SOLV,Solventum,0.02%,-1.86,(-2.75%)
IT,Gartner,0.02%,1.32,(0.82%)
SJM,J.M. Smucker Company (The),0.02%,-0.9,(-0.83%)
GDDY,GoDaddy,0.02%,-2.85,(-3.29%)
SWK,Stanley Black & Decker,0.02%,-2.59,(-3.52%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.69%)
GL,Globe Life,0.02%,-1.94,(-1.37%)
AIZ,Assurant,0.02%,0.12,(0.06%)
BF.B,BrownâForman,0.02%,-0.85,(-3.51%)
CPT,Camden Property Trust,0.02%,0.26,(0.25%)
DVA,DaVita,0.02%,0.53,(0.34%)
WYNN,Wynn Resorts,0.02%,-1.91,(-1.91%)
