Symbol,Name,Weight,Chg,% Chg
TRV,Travelers Companies (The),0.10%,7.19,(2.45%)
LHX,L3Harris,0.10%,-2.75,(-0.78%)
AEP,American Electric Power,0.10%,0.16,(0.13%)
APD,Air Products,0.10%,2.48,(0.87%)
SPG,Simon Property Group,0.10%,-0.26,(-0.13%)
FTNT,Fortinet,0.10%,-0.37,(-0.42%)
PSX,Phillips 66,0.10%,-0.8,(-0.51%)
ROST,Ross Stores,0.10%,-2.18,(-1.12%)
EOG,EOG Resources,0.10%,-1.18,(-1.03%)
VLO,Valero Energy,0.10%,-2.89,(-1.44%)
AZO,AutoZone,0.10%,18.32,(0.50%)
MPC,Marathon Petroleum,0.10%,0.41,(0.20%)
AFL,Aflac,0.10%,2.7,(2.39%)
NXPI,NXP Semiconductors,0.09%,7.91,(3.46%)
DLR,Digital Realty,0.09%,-0.19,(-0.11%)
O,Realty Income,0.09%,0.83,(1.32%)
SRE,Sempra,0.09%,2.21,(2.53%)
BKR,Baker Hughes,0.09%,-0.4,(-0.67%)
GWW,W. W. Grainger,0.09%,-2.09,(-0.18%)
ZTS,Zoetis,0.09%,0.83,(0.66%)
CVNA,Carvana Co.,0.09%,-18.99,(-4.61%)
MPWR,Monolithic Power Systems,0.09%,-66.58,(-5.52%)
URI,United Rentals,0.09%,-0.62,(-0.07%)
CARR,Carrier Global,0.09%,0.52,(0.79%)
F,Ford Motor Company,0.09%,0.14,(1.07%)
D,Dominion Energy,0.09%,1.68,(2.69%)
AJG,Arthur J. Gallagher & Co.,0.09%,-6.26,(-2.88%)
VST,Vistra Corp.,0.09%,5.83,(3.81%)
FAST,Fastenal,0.09%,0.16,(0.34%)
AME,Ametek,0.08%,-1.41,(-0.60%)
OKE,ONEOK,0.08%,0.4,(0.48%)
ALL,Allstate,0.08%,1.15,(0.58%)
ADSK,Autodesk,0.08%,2.28,(0.94%)
CAH,Cardinal Health,0.08%,-5.56,(-2.47%)
IDXX,Idexx Laboratories,0.08%,6.79,(1.06%)
TGT,Target Corporation,0.08%,-2.17,(-1.88%)
PSA,Public Storage,0.08%,3.43,(1.19%)
EA,Electronic Arts,0.08%,2.35,(1.17%)
CBRE,CBRE Group,0.08%,-0.6,(-0.35%)
MET,MetLife,0.08%,0.87,(1.14%)
CMG,Chipotle Mexican Grill,0.08%,-0.98,(-2.46%)
CTVA,Corteva,0.08%,0.6,(0.82%)
FITB,Fifth Third Bancorp,0.08%,0.17,(0.31%)
DAL,Delta Air Lines,0.08%,-0.25,(-0.34%)
BDX,Becton Dickinson,0.08%,-36.79,(-17.74%)
TER,Teradyne,0.08%,-5.25,(-1.69%)
FANG,Diamondback Energy,0.08%,-1.13,(-0.68%)
HSY,Hershey Company (The),0.07%,1.94,(0.84%)
NDAQ,"Nasdaq, Inc.",0.07%,-4.01,(-4.65%)
DHI,D. R. Horton,0.07%,8.0,(5.21%)
TRGP,Targa Resources,0.07%,-0.62,(-0.28%)
ROK,Rockwell Automation,0.07%,2.92,(0.71%)
AMP,Ameriprise Financial,0.07%,-33.16,(-6.15%)
CCL,Carnival,0.07%,0.5,(1.54%)
FIX,"Comfort Systems USA, Inc.",0.07%,18.47,(1.44%)
XEL,Xcel Energy,0.07%,1.13,(1.48%)
OXY,Occidental Petroleum,0.07%,-0.28,(-0.61%)
EW,Edwards Lifesciences,0.07%,1.7,(2.21%)
DDOG,Datadog,0.07%,15.52,(13.61%)
EXC,Exelon,0.07%,0.41,(0.92%)
ETR,Entergy,0.07%,1.77,(1.80%)
VMC,Vulcan Materials Company,0.07%,7.68,(2.35%)
YUM,Yum! Brands,0.07%,-0.06,(-0.04%)
NUE,Nucor,0.07%,-1.89,(-0.98%)
KR,Kroger,0.07%,-2.0,(-2.85%)
COIN,Coinbase Global,0.07%,-7.8,(-4.66%)
MLM,Martin Marietta Materials,0.07%,12.82,(1.84%)
WAB,Wabtec,0.07%,0.75,(0.30%)
SYY,Sysco,0.07%,1.15,(1.33%)
MCHP,Microchip Technology,0.07%,2.47,(3.31%)
PEG,Public Service Enterprise Group,0.07%,1.44,(1.78%)
ODFL,Old Dominion,0.06%,-1.68,(-0.85%)
WDAY,"Workday, Inc.",0.06%,-1.25,(-0.81%)
AIG,American International Group,0.06%,-0.18,(-0.23%)
KEYS,Keysight Technologies,0.06%,-1.0,(-0.42%)
GRMN,Garmin,0.06%,2.32,(1.13%)
VTR,Ventas,0.06%,1.45,(1.76%)
EBAY,eBay,0.06%,0.45,(0.52%)
CPRT,Copart,0.06%,0.42,(1.03%)
ED,Consolidated Edison,0.06%,2.39,(2.25%)
HIG,Hartford (The),0.06%,2.24,(1.61%)
KDP,Keurig Dr Pepper,0.06%,0.2,(0.70%)
TTWO,Take-Two Interactive,0.06%,5.44,(2.65%)
LVS,Las Vegas Sands,0.06%,-0.16,(-0.27%)
IR,Ingersoll Rand,0.06%,-0.92,(-0.94%)
RMD,ResMed,0.06%,-12.39,(-4.49%)
MSCI,MSCI,0.06%,-38.3,(-6.85%)
PYPL,PayPal,0.06%,0.34,(0.84%)
HBAN,Huntington Bancshares,0.06%,-0.44,(-2.32%)
UAL,United Airlines Holdings,0.06%,0.11,(0.10%)
ROP,Roper Technologies,0.06%,-2.85,(-0.81%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.33,(3.36%)
STT,State Street Corporation,0.06%,-2.05,(-1.53%)
CCI,Crown Castle,0.06%,1.58,(1.90%)
A,Agilent Technologies,0.06%,2.21,(1.73%)
WEC,WEC Energy Group,0.06%,0.97,(0.87%)
PCG,PG&E Corporation,0.06%,0.24,(1.44%)
MTB,M&T Bank,0.06%,-0.04,(-0.02%)
GEHC,GE HealthCare,0.06%,0.14,(0.18%)
PRU,Prudential Financial,0.06%,0.91,(0.89%)
CTSH,Cognizant,0.06%,0.13,(0.17%)
PAYX,Paychex,0.06%,1.16,(1.18%)
AXON,Axon Enterprise,0.06%,13.29,(3.06%)
ACGL,Arch Capital Group,0.06%,1.8,(1.87%)
OTIS,Otis Worldwide,0.06%,1.72,(1.92%)
KVUE,Kenvue,0.06%,0.21,(1.16%)
KMB,Kimberly-Clark,0.06%,1.19,(1.13%)
XYZ,"Block, Inc.",0.06%,0.87,(1.53%)
EME,"EMCOR Group, Inc.",0.06%,5.59,(0.72%)
LYV,Live Nation Entertainment,0.06%,1.69,(1.14%)
EQT,EQT Corporation,0.05%,-0.76,(-1.35%)
IBKR,Interactive Brokers Group,0.05%,-1.25,(-1.59%)
FISV,"Fiserv, Inc.",0.05%,2.57,(4.27%)
NRG,NRG Energy,0.05%,-1.44,(-0.93%)
ADM,Archer Daniels Midland,0.05%,1.46,(2.17%)
FICO,Fair Isaac,0.05%,8.11,(0.59%)
DG,Dollar General,0.05%,-0.75,(-0.51%)
HPE,Hewlett Packard Enterprise,0.05%,0.07,(0.31%)
RJF,Raymond James Financial,0.05%,-11.52,(-6.63%)
DOV,Dover Corporation,0.05%,4.58,(2.04%)
XYL,Xylem Inc.,0.05%,-10.88,(-7.76%)
CHTR,Charter Communications,0.05%,9.57,(4.02%)
ROL,"Rollins, Inc.",0.05%,0.65,(1.01%)
VICI,Vici Properties,0.05%,0.11,(0.36%)
TPR,"Tapestry, Inc.",0.05%,-1.25,(-0.81%)
TDY,Teledyne Technologies,0.05%,3.51,(0.54%)
IQV,IQVIA,0.05%,-10.4,(-5.40%)
ARES,Ares Management Corporation,0.05%,-0.36,(-0.26%)
ULTA,Ulta Beauty,0.05%,-17.53,(-2.52%)
EXR,Extra Space Storage,0.05%,1.07,(0.76%)
EXPE,Expedia Group,0.05%,7.85,(3.32%)
KHC,Kraft Heinz,0.05%,0.37,(1.51%)
LEN,Lennar,0.05%,4.97,(4.36%)
IRM,Iron Mountain,0.05%,2.25,(2.31%)
STLD,Steel Dynamics,0.05%,-1.78,(-0.88%)
CFG,Citizens Financial Group,0.05%,-0.2,(-0.30%)
PPG,PPG Industries,0.05%,1.51,(1.19%)
ATO,Atmos Energy,0.05%,3.39,(1.98%)
STZ,Constellation Brands,0.05%,2.03,(1.24%)
DTE,DTE Energy,0.05%,2.8,(2.07%)
AEE,Ameren,0.05%,1.52,(1.45%)
CBOE,Cboe Global Markets,0.05%,-7.47,(-2.66%)
HAL,Halliburton,0.05%,-0.91,(-2.62%)
MTD,Mettler Toledo,0.05%,17.91,(1.30%)
TSCO,Tractor Supply,0.05%,0.28,(0.53%)
NTRS,Northern Trust,0.04%,-5.93,(-3.83%)
BIIB,Biogen,0.04%,-4.94,(-2.55%)
TPL,Texas Pacific Land Corporation,0.04%,26.99,(7.21%)
WTW,Willis Towers Watson,0.04%,-0.29,(-0.10%)
FE,FirstEnergy,0.04%,0.76,(1.62%)
JBL,Jabil,0.04%,-7.38,(-2.77%)
ON,ON Semiconductor,0.04%,2.59,(3.97%)
DVN,Devon Energy,0.04%,-0.0,(-0.01%)
CNP,CenterPoint Energy,0.04%,1.04,(2.58%)
DXCM,Dexcom,0.04%,-1.45,(-2.07%)
RF,Regions Financial Corporation,0.04%,0.04,(0.15%)
HUBB,Hubbell Incorporated,0.04%,-3.21,(-0.64%)
PPL,PPL Corporation,0.04%,0.45,(1.25%)
LUV,Southwest Airlines,0.04%,0.77,(1.45%)
PHM,PulteGroup,0.04%,5.63,(4.25%)
FIS,Fidelity National Information Services,0.04%,0.11,(0.23%)
WRB,W. R. Berkley Corporation,0.04%,0.08,(0.11%)
GIS,General Mills,0.04%,0.55,(1.15%)
WSM,Williams-Sonoma,0.04%,-0.7,(-0.32%)
SYF,Synchrony Financial,0.04%,-0.06,(-0.08%)
ES,Eversource Energy,0.04%,0.75,(1.10%)
CINF,Cincinnati Financial,0.04%,-5.67,(-3.36%)
IP,International Paper,0.04%,0.2,(0.42%)
KEY,KeyCorp,0.04%,-0.18,(-0.76%)
EIX,Edison International,0.04%,1.57,(2.46%)
AVB,AvalonBay Communities,0.04%,3.96,(2.28%)
EQR,Equity Residential,0.04%,0.91,(1.40%)
CPAY,Corpay,0.04%,0.48,(0.13%)
LDOS,Leidos,0.04%,0.13,(0.07%)
EXE,Expand Energy,0.04%,-0.64,(-0.62%)
AWK,American Water Works,0.04%,1.9,(1.55%)
DRI,Darden Restaurants,0.04%,-7.41,(-3.40%)
DLTR,Dollar Tree,0.04%,-1.26,(-1.02%)
FSLR,First Solar,0.04%,3.62,(1.63%)
STE,Steris,0.04%,-0.08,(-0.03%)
DOW,Dow Inc.,0.04%,1.47,(4.58%)
SW,Smurfit WestRock,0.04%,1.71,(3.87%)
EFX,Equifax,0.04%,-1.43,(-0.71%)
CHD,Church & Dwight,0.04%,0.53,(0.54%)
VRSK,Verisk Analytics,0.04%,-8.55,(-4.80%)
LH,LabCorp,0.04%,10.48,(3.82%)
CHRW,C.H. Robinson,0.04%,-3.72,(-1.85%)
VLTO,Veralto,0.04%,0.68,(0.74%)
CTRA,Coterra,0.04%,-0.19,(-0.61%)
Q,Qnity Electronics,0.04%,4.55,(4.33%)
BG,Bunge Global,0.04%,-0.3,(-0.25%)
OMC,Omnicom Group,0.04%,1.97,(2.79%)
TSN,Tyson Foods,0.04%,-0.45,(-0.68%)
DGX,Quest Diagnostics,0.04%,13.34,(6.97%)
BRO,Brown & Brown,0.04%,-1.12,(-1.63%)
CMS,CMS Energy,0.04%,0.91,(1.25%)
AMCR,Amcor,0.04%,0.12,(0.25%)
L,Loews Corporation,0.03%,-4.62,(-4.16%)
NVR,"NVR, Inc.",0.03%,205.69,(2.61%)
HUM,Humana,0.03%,-8.54,(-4.51%)
PKG,Packaging Corporation of America,0.03%,3.08,(1.29%)
JBHT,J.B. Hunt,0.03%,3.31,(1.46%)
EXPD,Expeditors International,0.03%,-1.88,(-1.15%)
CSGP,CoStar Group,0.03%,-0.03,(-0.06%)
RL,Ralph Lauren Corporation,0.03%,8.1,(2.33%)
LULU,Lululemon Athletica,0.03%,5.11,(2.91%)
NI,NiSource,0.03%,0.27,(0.62%)
TROW,T. Rowe Price,0.03%,0.84,(0.88%)
NTAP,NetApp,0.03%,2.18,(2.11%)
GPN,Global Payments,0.03%,2.41,(3.35%)
DD,DuPont,0.03%,2.15,(4.56%)
PFG,Principal Financial Group,0.03%,-2.32,(-2.41%)
GPC,Genuine Parts Company,0.03%,0.64,(0.44%)
VRSN,Verisign,0.03%,0.2,(0.09%)
SBAC,SBA Communications,0.03%,4.47,(2.42%)
BR,Broadridge Financial Solutions,0.03%,-8.56,(-4.73%)
ALB,Albemarle Corporation,0.03%,2.92,(1.76%)
SMCI,Supermicro,0.03%,-0.28,(-0.84%)
IFF,International Flavors & Fragrances,0.03%,1.57,(2.09%)
SNA,Snap-on,0.03%,9.32,(2.53%)
INCY,Incyte,0.03%,-9.06,(-8.31%)
WAT,Waters Corporation,0.03%,0.33,(0.10%)
PTC,PTC Inc.,0.03%,3.79,(2.37%)
FTV,Fortive,0.03%,1.2,(1.99%)
CNC,Centene Corporation,0.03%,1.41,(3.71%)
WY,Weyerhaeuser,0.03%,0.12,(0.45%)
LII,Lennox International,0.03%,19.37,(3.66%)
CDW,CDW,0.03%,-0.61,(-0.43%)
LYB,LyondellBasell,0.03%,2.06,(3.72%)
APTV,Aptiv,0.03%,2.05,(2.46%)
VTRS,Viatris,0.03%,0.44,(2.83%)
MKC,McCormick & Company,0.03%,0.37,(0.55%)
HPQ,HP Inc.,0.03%,0.46,(2.34%)
ZBH,Zimmer Biomet,0.03%,1.98,(2.21%)
EVRG,Evergy,0.03%,1.6,(2.08%)
BALL,Ball Corporation,0.03%,0.43,(0.64%)
PODD,Insulet Corporation,0.03%,6.91,(2.81%)
J,Jacobs Solutions,0.03%,0.16,(0.11%)
WST,West Pharmaceutical Services,0.03%,-5.35,(-2.15%)
LNT,Alliant Energy,0.03%,1.09,(1.63%)
TXT,Textron,0.03%,2.29,(2.40%)
ESS,Essex Property Trust,0.03%,4.61,(1.79%)
TKO,TKO Group Holdings,0.03%,4.73,(2.26%)
HOLX,Hologic,0.03%,0.14,(0.18%)
INVH,Invitation Homes,0.03%,0.86,(3.25%)
NDSN,Nordson Corporation,0.03%,4.5,(1.54%)
MRNA,Moderna,0.03%,0.05,(0.13%)
TRMB,Trimble Inc.,0.03%,2.04,(3.06%)
DECK,Deckers Brands,0.03%,0.54,(0.47%)
PNR,Pentair,0.03%,1.09,(1.12%)
IEX,IDEX Corporation,0.03%,3.82,(1.81%)
MAS,Masco,0.03%,5.45,(7.61%)
COO,Cooper Companies (The),0.03%,0.1,(0.13%)
FFIV,"F5, Inc.",0.03%,3.68,(1.32%)
MAA,Mid-America Apartment Communities,0.03%,2.63,(1.97%)
HII,Huntington Ingalls Industries,0.03%,-5.11,(-1.26%)
GEN,Gen Digital,0.02%,0.59,(2.42%)
TYL,Tyler Technologies,0.02%,5.25,(1.48%)
ALLE,Allegion,0.02%,0.97,(0.54%)
KIM,Kimco Realty,0.02%,0.43,(2.00%)
CF,CF Industries,0.02%,1.38,(1.45%)
CLX,Clorox,0.02%,2.38,(1.99%)
AVY,Avery Dennison,0.02%,1.22,(0.65%)
BEN,Franklin Resources,0.02%,0.48,(1.75%)
ERIE,Erie Indemnity,0.02%,9.12,(3.38%)
HAS,Hasbro,0.02%,6.92,(7.16%)
BBY,Best Buy,0.02%,1.39,(2.06%)
SWK,Stanley Black & Decker,0.02%,1.91,(2.13%)
REG,Regency Centers,0.02%,1.01,(1.33%)
ALGN,Align Technology,0.02%,3.66,(1.90%)
BLDR,Builders FirstSource,0.02%,2.13,(1.71%)
SOLV,Solventum,0.02%,2.4,(3.07%)
BF.B,BrownâForman,0.02%,0.45,(1.54%)
HST,Host Hotels & Resorts,0.02%,0.39,(2.02%)
TTD,"The Trade Desk, Inc.",0.02%,1.11,(4.09%)
AKAM,Akamai Technologies,0.02%,-0.35,(-0.37%)
HRL,Hormel Foods,0.02%,0.04,(0.14%)
EG,Everest Group,0.02%,8.23,(2.55%)
UHS,Universal Health Services,0.02%,-0.17,(-0.08%)
DPZ,Domino's,0.02%,-1.16,(-0.29%)
ZBRA,Zebra Technologies,0.02%,-1.46,(-0.56%)
FOX,Fox Corporation (Class B),0.02%,0.73,(1.29%)
GDDY,GoDaddy,0.02%,-2.84,(-2.90%)
UDR,"UDR, Inc.",0.02%,0.77,(2.03%)
FOXA,Fox Corporation (Class A),0.02%,0.51,(0.81%)
JKHY,Jack Henry & Associates,0.02%,-1.11,(-0.65%)
IVZ,Invesco,0.02%,0.63,(2.34%)
WYNN,Wynn Resorts,0.02%,-0.08,(-0.06%)
PSKY,Paramount Skydance Corp,0.02%,0.15,(1.40%)
RVTY,Revvity,0.02%,1.88,(1.82%)
AIZ,Assurant,0.02%,-0.17,(-0.07%)
CPT,Camden Property Trust,0.02%,2.55,(2.36%)
DOC,Healthpeak Properties,0.02%,0.08,(0.48%)
SJM,J.M. Smucker Company (The),0.02%,1.9,(1.77%)
AES,AES Corporation,0.02%,0.18,(1.15%)
IT,Gartner,0.02%,-0.01,(-0.01%)
BAX,Baxter International,0.02%,0.49,(2.26%)
PNW,Pinnacle West,0.02%,2.08,(2.23%)
GL,Globe Life,0.02%,0.52,(0.37%)
AOS,A. O. Smith,0.02%,1.38,(1.75%)
DAY,Dayforce,0.02%,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.82,(3.59%)
GNRC,Generac,0.02%,-3.47,(-1.87%)
EPAM,EPAM Systems,0.02%,1.05,(0.55%)
BXP,"BXP, Inc.",0.02%,1.09,(1.68%)
TAP,Molson Coors Beverage Company,0.02%,1.15,(2.25%)
TECH,Bio-Techne,0.02%,-0.64,(-0.97%)
