Symbol,Name,Weight,Price,Chg,% Chg
MCD,McDonald's,0.35%,310.59,-2.75,(-0.88%)
TMO,Thermo Fisher Scientific,0.35%,578.2,-0.92,(-0.16%)
ABT,Abbott Laboratories,0.35%,124.56,-0.25,(-0.20%)
C,Citigroup,0.34%,120.45,-1.12,(-0.92%)
AMAT,Applied Materials,0.33%,262.51,1.73,(0.66%)
ISRG,Intuitive Surgical,0.33%,576.72,-0.43,(-0.07%)
DIS,Walt Disney Company (The),0.32%,113.5,-0.98,(-0.85%)
LIN,Linde plc,0.32%,423.67,-1.23,(-0.29%)
PEP,PepsiCo,0.31%,143.44,-0.3,(-0.21%)
INTU,Intuit,0.30%,675.5,0.67,(0.10%)
QCOM,Qualcomm,0.30%,174.84,0.07,(0.04%)
SCHW,Charles Schwab Corporation,0.29%,101.71,-0.14,(-0.14%)
GEV,GE Vernova,0.29%,662.42,-4.9,(-0.73%)
AMGN,Amgen,0.28%,331.53,-2.43,(-0.73%)
BKNG,Booking Holdings,0.28%,5434.73,-11.78,(-0.22%)
T,AT&T,0.28%,24.67,0.0,(0.02%)
TJX,TJX Companies,0.28%,156.82,-0.47,(-0.30%)
INTC,Intel,0.28%,36.23,0.07,(0.18%)
VZ,Verizon,0.27%,40.38,0.05,(0.14%)
BA,Boeing,0.27%,216.35,-1.81,(-0.83%)
UBER,Uber,0.27%,81.37,0.22,(0.27%)
KLAC,KLA Corporation,0.27%,1283.03,6.04,(0.47%)
BLK,BlackRock,0.27%,1086.52,-2.44,(-0.22%)
APH,Amphenol,0.27%,137.63,-0.31,(-0.22%)
NEE,NextEra Energy,0.27%,80.18,-0.27,(-0.33%)
ACN,Accenture,0.27%,270.13,0.15,(0.06%)
ANET,Arista Networks,0.26%,131.57,0.8,(0.61%)
DHR,Danaher Corporation,0.26%,229.56,-1.91,(-0.82%)
TXN,Texas Instruments,0.26%,176.91,-0.22,(-0.12%)
SPGI,S&P Global,0.26%,528.43,2.69,(0.51%)
NOW,ServiceNow,0.25%,153.67,1.08,(0.71%)
COF,Capital One,0.25%,248.61,0.34,(0.14%)
GILD,Gilead Sciences,0.25%,124.68,-1.0,(-0.79%)
ADBE,Adobe Inc.,0.24%,353.02,0.04,(0.01%)
BSX,Boston Scientific,0.23%,95.95,-0.19,(-0.19%)
PFE,Pfizer,0.23%,24.99,-0.05,(-0.18%)
UNP,Union Pacific Corporation,0.22%,233.35,-1.7,(-0.72%)
LOW,Lowe's,0.22%,243.74,0.74,(0.30%)
ADI,Analog Devices,0.22%,276.4,-1.16,(-0.42%)
SYK,Stryker Corporation,0.22%,353.56,-1.18,(-0.33%)
PGR,Progressive Corporation,0.21%,227.07,-0.59,(-0.26%)
PANW,Palo Alto Networks,0.21%,188.26,1.04,(0.56%)
WELL,Welltower,0.21%,187.42,-0.28,(-0.15%)
DE,Deere & Company,0.20%,467.76,0.32,(0.07%)
ETN,Eaton Corporation,0.20%,322.23,-1.44,(-0.45%)
HON,Honeywell,0.20%,196.58,-0.35,(-0.18%)
MDT,Medtronic,0.20%,96.16,-1.11,(-1.14%)
CB,Chubb Limited,0.20%,312.88,-0.44,(-0.14%)
CRWD,CrowdStrike,0.19%,481.16,4.05,(0.85%)
BX,Blackstone Inc.,0.19%,155.03,-0.54,(-0.35%)
PLD,Prologis,0.19%,128.23,-0.92,(-0.71%)
VRTX,Vertex Pharmaceuticals,0.19%,461.91,-1.08,(-0.23%)
KKR,KKR,0.19%,130.4,-0.38,(-0.29%)
NEM,Newmont,0.18%,105.71,0.98,(0.94%)
COP,ConocoPhillips,0.18%,91.0,-0.8,(-0.87%)
CEG,Constellation Energy,0.18%,359.11,-4.84,(-1.33%)
PH,Parker Hannifin,0.18%,886.65,-1.11,(-0.13%)
LMT,Lockheed Martin,0.18%,481.93,-3.82,(-0.79%)
BMY,Bristol Myers Squibb,0.18%,54.49,-0.23,(-0.41%)
HCA,HCA Healthcare,0.17%,476.34,2.28,(0.48%)
CMCSA,Comcast,0.17%,29.58,-0.21,(-0.69%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.64,-0.8,(-0.66%)
ADP,Automatic Data Processing,0.17%,258.14,0.04,(0.02%)
MCK,McKesson Corporation,0.16%,825.33,-1.1,(-0.13%)
CVS,CVS Health,0.16%,79.49,0.37,(0.47%)
DASH,DoorDash,0.16%,234.12,2.06,(0.89%)
CME,CME Group,0.16%,276.72,0.34,(0.12%)
MO,Altria,0.15%,57.55,-1.43,(-2.43%)
SBUX,Starbucks,0.15%,84.69,0.12,(0.14%)
SO,Southern Company,0.15%,87.06,-0.11,(-0.13%)
ICE,Intercontinental Exchange,0.15%,163.21,0.58,(0.36%)
MCO,Moody's Corporation,0.15%,518.97,1.69,(0.33%)
GD,General Dynamics,0.15%,341.71,-3.69,(-1.07%)
MMC,Marsh McLennan,0.15%,187.14,-0.47,(-0.25%)
SNPS,Synopsys,0.15%,477.4,1.65,(0.35%)
DUK,Duke Energy,0.15%,116.86,-0.62,(-0.53%)
NKE,"Nike, Inc.",0.14%,60.51,0.51,(0.85%)
WM,Waste Management,0.14%,220.41,-0.95,(-0.43%)
TT,Trane Technologies,0.14%,391.58,-1.6,(-0.41%)
CDNS,Cadence Design Systems,0.14%,318.84,1.08,(0.34%)
CRH,CRH plc,0.14%,128.91,1.36,(1.07%)
APO,Apollo Global Management,0.14%,148.36,-0.49,(-0.33%)
MMM,3M,0.14%,161.75,1.41,(0.88%)
DELL,Dell Technologies,0.14%,129.23,0.85,(0.66%)
USB,U.S. Bancorp,0.14%,54.86,-0.08,(-0.14%)
UPS,United Parcel Service,0.14%,100.4,-0.26,(-0.26%)
HWM,Howmet Aerospace,0.14%,210.94,-1.23,(-0.58%)
MAR,Marriott International,0.13%,314.72,-0.44,(-0.14%)
PNC,PNC Financial Services,0.13%,213.57,0.09,(0.04%)
ABNB,Airbnb,0.13%,136.54,-0.24,(-0.18%)
AMT,American Tower,0.13%,176.04,1.24,(0.71%)
NOC,Northrop Grumman,0.13%,576.7,-5.65,(-0.97%)
REGN,Regeneron Pharmaceuticals,0.13%,781.98,-1.73,(-0.22%)
BK,BNY Mellon,0.13%,117.51,-0.71,(-0.60%)
SHW,Sherwin-Williams,0.13%,324.46,-0.89,(-0.27%)
RCL,Royal Caribbean Group,0.12%,285.37,-8.75,(-2.97%)
ORLY,O'Reilly Auto Parts,0.12%,91.98,-0.42,(-0.45%)
GM,General Motors,0.12%,82.92,0.04,(0.05%)
ELV,Elevance Health,0.12%,347.81,4.51,(1.31%)
CTAS,Cintas,0.12%,190.71,-0.47,(-0.25%)
GLW,Corning Inc.,0.12%,89.63,-0.03,(-0.04%)
AON,Aon,0.12%,356.72,0.07,(0.02%)
EMR,Emerson Electric,0.12%,135.45,-0.85,(-0.62%)
FCX,Freeport-McMoRan,0.12%,52.9,0.98,(1.88%)
MNST,Monster Beverage,0.12%,77.14,-0.28,(-0.37%)
ECL,Ecolab,0.12%,265.23,-0.35,(-0.13%)
EQIX,Equinix,0.12%,760.2,1.48,(0.19%)
JCI,Johnson Controls,0.12%,121.64,0.25,(0.20%)
TDG,TransDigm Group,0.12%,1309.37,-4.2,(-0.32%)
CI,Cigna,0.12%,275.53,0.67,(0.24%)
ITW,Illinois Tool Works,0.12%,251.78,-0.17,(-0.07%)
WMB,Williams Companies,0.12%,59.25,-0.22,(-0.36%)
CMI,Cummins,0.11%,518.63,1.03,(0.20%)
WBD,Warner Bros. Discovery,0.11%,28.82,-0.41,(-1.42%)
MDLZ,Mondelez International,0.11%,54.47,-0.15,(-0.28%)
FDX,FedEx,0.11%,295.17,-0.73,(-0.25%)
TEL,TE Connectivity,0.11%,231.96,0.06,(0.03%)
CSX,CSX Corporation,0.11%,36.64,-0.15,(-0.39%)
HLT,Hilton Worldwide,0.11%,293.12,-0.19,(-0.06%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.34,-0.44,(-0.17%)
COR,Cencora,0.11%,340.4,0.42,(0.12%)
RSG,Republic Services,0.11%,213.17,-0.03,(-0.02%)
NSC,Norfolk Southern Railway,0.10%,291.41,-1.3,(-0.44%)
TRV,Travelers Companies (The),0.10%,292.02,-1.82,(-0.62%)
TFC,Truist Financial,0.10%,50.48,-0.26,(-0.51%)
PWR,Quanta Services,0.10%,432.04,-1.54,(-0.36%)
CL,Colgate-Palmolive,0.10%,79.69,-0.56,(-0.70%)
COIN,Coinbase Global,0.10%,238.07,-1.66,(-0.69%)
ADSK,Autodesk,0.10%,300.07,1.86,(0.62%)
MSI,Motorola Solutions,0.10%,375.73,-0.75,(-0.20%)
STX,Seagate Technology,0.10%,285.18,-0.09,(-0.03%)
CVNA,Carvana Co.,0.10%,438.67,-2.9,(-0.66%)
WDC,Western Digital,0.10%,180.84,1.28,(0.71%)
AEP,American Electric Power,0.10%,115.38,0.07,(0.06%)
SPG,Simon Property Group,0.10%,187.05,-1.25,(-0.66%)
FTNT,Fortinet,0.10%,81.39,0.21,(0.26%)
KMI,Kinder Morgan,0.10%,27.11,-0.09,(-0.31%)
PCAR,Paccar,0.09%,111.48,-0.03,(-0.03%)
ROST,Ross Stores,0.09%,180.74,-0.94,(-0.52%)
WDAY,"Workday, Inc.",0.09%,219.93,3.08,(1.42%)
SRE,Sempra,0.09%,88.48,-0.36,(-0.40%)
AFL,Aflac,0.09%,109.95,-0.67,(-0.60%)
AZO,AutoZone,0.09%,3446.77,-9.25,(-0.27%)
NDAQ,"Nasdaq, Inc.",0.09%,98.89,0.25,(0.25%)
NXPI,NXP Semiconductors,0.09%,223.85,-1.41,(-0.63%)
SLB,Schlumberger,0.09%,37.64,-0.33,(-0.87%)
EOG,EOG Resources,0.09%,103.23,-0.64,(-0.62%)
PYPL,PayPal,0.09%,59.85,-0.2,(-0.32%)
BDX,Becton Dickinson,0.09%,195.39,-0.74,(-0.37%)
ZTS,Zoetis,0.09%,125.96,0.47,(0.37%)
LHX,L3Harris,0.09%,295.9,-2.24,(-0.75%)
APD,Air Products,0.09%,246.43,0.59,(0.24%)
IDXX,Idexx Laboratories,0.09%,686.88,-1.3,(-0.19%)
VST,Vistra Corp.,0.09%,161.27,-0.69,(-0.43%)
ALL,Allstate,0.09%,207.76,-1.29,(-0.62%)
DLR,Digital Realty,0.08%,154.81,-0.38,(-0.24%)
MET,MetLife,0.08%,80.37,-0.69,(-0.85%)
F,Ford Motor Company,0.08%,13.29,-0.07,(-0.56%)
URI,United Rentals,0.08%,826.61,1.84,(0.22%)
O,Realty Income,0.08%,56.5,-0.18,(-0.31%)
PSX,Phillips 66,0.08%,127.54,-0.87,(-0.68%)
EA,Electronic Arts,0.08%,204.74,-0.04,(-0.02%)
D,Dominion Energy,0.08%,59.0,-0.01,(-0.02%)
EW,Edwards Lifesciences,0.08%,86.69,0.39,(0.46%)
CMG,Chipotle Mexican Grill,0.08%,37.82,-0.09,(-0.22%)
VLO,Valero Energy,0.08%,163.56,-0.91,(-0.56%)
MPC,Marathon Petroleum,0.08%,164.21,-1.52,(-0.92%)
CAH,Cardinal Health,0.08%,207.6,0.06,(0.03%)
CBRE,CBRE Group,0.08%,164.73,-0.21,(-0.13%)
GWW,W. W. Grainger,0.08%,1021.87,-8.87,(-0.86%)
DDOG,Datadog,0.08%,138.13,0.09,(0.07%)
ROP,Roper Technologies,0.08%,449.81,-1.37,(-0.30%)
AME,Ametek,0.08%,208.05,-0.23,(-0.11%)
FAST,Fastenal,0.08%,41.46,-0.38,(-0.90%)
TTWO,Take-Two Interactive,0.08%,255.71,4.11,(1.63%)
AIG,American International Group,0.07%,86.36,-0.16,(-0.18%)
AMP,Ameriprise Financial,0.07%,500.65,-0.32,(-0.06%)
AXON,Axon Enterprise,0.07%,584.75,-6.4,(-1.08%)
DAL,Delta Air Lines,0.07%,70.66,-0.3,(-0.43%)
PSA,Public Storage,0.07%,260.29,-1.79,(-0.68%)
OKE,ONEOK,0.07%,72.44,-0.8,(-1.10%)
MPWR,Monolithic Power Systems,0.07%,949.08,-4.17,(-0.44%)
CTVA,Corteva,0.07%,67.2,-0.13,(-0.19%)
CARR,Carrier Global,0.07%,53.42,-0.08,(-0.15%)
ROK,Rockwell Automation,0.07%,398.64,0.42,(0.11%)
LVS,Las Vegas Sands,0.07%,66.2,-0.11,(-0.17%)
TGT,Target Corporation,0.07%,98.59,2.06,(2.14%)
BKR,Baker Hughes,0.07%,45.12,-0.18,(-0.39%)
XEL,Xcel Energy,0.07%,74.17,0.08,(0.11%)
MSCI,MSCI,0.07%,583.2,1.45,(0.25%)
EXC,Exelon,0.07%,43.42,-0.1,(-0.24%)
YUM,Yum! Brands,0.07%,152.9,-1.42,(-0.92%)
DHI,D. R. Horton,0.07%,145.46,-1.17,(-0.80%)
FANG,Diamondback Energy,0.07%,145.1,-1.81,(-1.24%)
ETR,Entergy,0.07%,92.63,-0.05,(-0.05%)
FICO,Fair Isaac,0.07%,1741.11,10.1,(0.58%)
CTSH,Cognizant,0.07%,85.37,-0.06,(-0.06%)
PAYX,Paychex,0.07%,113.94,-0.64,(-0.56%)
CCL,Carnival,0.06%,30.72,-0.54,(-1.71%)
XYZ,"Block, Inc.",0.06%,66.21,0.16,(0.25%)
PEG,Public Service Enterprise Group,0.06%,80.26,-0.46,(-0.57%)
KR,Kroger,0.06%,63.16,0.23,(0.36%)
PRU,Prudential Financial,0.06%,113.94,-0.61,(-0.54%)
GRMN,Garmin,0.06%,204.99,-0.01,(-0.01%)
A,Agilent Technologies,0.06%,138.0,-0.32,(-0.23%)
TRGP,Targa Resources,0.06%,181.88,-1.85,(-1.01%)
OXY,Occidental Petroleum,0.06%,39.54,-0.47,(-1.16%)
VMC,Vulcan Materials Company,0.06%,293.44,-0.2,(-0.07%)
MLM,Martin Marietta Materials,0.06%,642.66,-0.48,(-0.07%)
EL,Estée Lauder Companies (The),0.06%,107.47,-0.02,(-0.01%)
HIG,Hartford (The),0.06%,138.84,-0.88,(-0.63%)
IQV,IQVIA,0.06%,226.32,0.29,(0.13%)
EBAY,eBay,0.06%,85.05,0.45,(0.53%)
CCI,Crown Castle,0.06%,88.27,0.42,(0.48%)
KDP,Keurig Dr Pepper,0.06%,27.97,-0.04,(-0.12%)
GEHC,GE HealthCare,0.06%,83.36,-0.03,(-0.04%)
NUE,Nucor,0.06%,165.75,0.25,(0.15%)
CPRT,Copart,0.06%,39.16,0.05,(0.14%)
WAB,Wabtec,0.06%,218.69,-1.07,(-0.49%)
VTR,Ventas,0.06%,79.42,-0.2,(-0.25%)
HSY,Hershey Company (The),0.06%,183.93,-0.87,(-0.47%)
ARES,Ares Management Corporation,0.06%,168.56,-0.5,(-0.30%)
UAL,United Airlines Holdings,0.06%,114.15,-0.66,(-0.57%)
STT,State Street Corporation,0.06%,132.1,-0.12,(-0.09%)
SNDK,Sandisk Corporation,0.06%,250.58,0.5,(0.20%)
FISV,"Fiserv, Inc.",0.06%,67.04,-0.92,(-1.35%)
ED,Consolidated Edison,0.06%,99.0,-0.53,(-0.53%)
RMD,ResMed,0.06%,244.57,0.13,(0.05%)
SYY,Sysco,0.06%,74.11,-0.14,(-0.19%)
KEYS,Keysight Technologies,0.06%,205.9,0.57,(0.28%)
EXPE,Expedia Group,0.06%,286.91,0.33,(0.12%)
MCHP,Microchip Technology,0.06%,64.9,-0.46,(-0.70%)
ACGL,Arch Capital Group,0.06%,96.06,-0.34,(-0.36%)
FIS,Fidelity National Information Services,0.06%,67.07,-0.11,(-0.16%)
PCG,PG&E Corporation,0.06%,15.74,-0.09,(-0.54%)
WEC,WEC Energy Group,0.05%,105.37,-0.19,(-0.18%)
OTIS,Otis Worldwide,0.05%,87.52,-0.38,(-0.43%)
FIX,"Comfort Systems USA, Inc.",0.05%,962.27,4.2,(0.44%)
LYV,Live Nation Entertainment,0.05%,145.85,0.54,(0.37%)
XYL,Xylem Inc.,0.05%,138.54,-0.19,(-0.14%)
EQT,EQT Corporation,0.05%,53.81,-0.08,(-0.15%)
KMB,Kimberly-Clark,0.05%,100.77,-0.31,(-0.31%)
ODFL,Old Dominion,0.05%,159.05,-0.31,(-0.19%)
KVUE,Kenvue,0.05%,17.19,-0.03,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.43,-0.02,(-0.06%)
RJF,Raymond James Financial,0.05%,165.0,-0.8,(-0.48%)
IR,Ingersoll Rand,0.05%,81.03,-0.54,(-0.67%)
WTW,Willis Towers Watson,0.05%,334.08,-0.44,(-0.13%)
FITB,Fifth Third Bancorp,0.05%,48.33,0.11,(0.23%)
MTB,M&T Bank,0.05%,206.69,-0.56,(-0.27%)
TER,Teradyne,0.05%,198.51,-0.02,(-0.01%)
HUM,Humana,0.05%,257.67,-1.58,(-0.61%)
SYF,Synchrony Financial,0.05%,85.79,-0.27,(-0.31%)
NRG,NRG Energy,0.05%,160.83,0.27,(0.17%)
VRSK,Verisk Analytics,0.05%,220.1,1.25,(0.57%)
DG,Dollar General,0.05%,137.09,1.64,(1.21%)
VICI,Vici Properties,0.05%,27.98,0.02,(0.05%)
IBKR,Interactive Brokers Group,0.05%,66.16,0.18,(0.27%)
ROL,"Rollins, Inc.",0.05%,60.43,-0.23,(-0.38%)
FSLR,First Solar,0.05%,269.6,-2.61,(-0.96%)
MTD,Mettler Toledo,0.05%,1414.84,-2.32,(-0.16%)
KHC,Kraft Heinz,0.05%,24.03,0.0,(0.02%)
CSGP,CoStar Group,0.05%,66.84,-0.05,(-0.08%)
EME,"EMCOR Group, Inc.",0.04%,627.23,1.16,(0.19%)
HBAN,Huntington Bancshares,0.04%,17.72,-0.02,(-0.09%)
ADM,Archer Daniels Midland,0.04%,57.67,-0.12,(-0.20%)
EXR,Extra Space Storage,0.04%,130.14,-0.12,(-0.09%)
BRO,Brown & Brown,0.04%,80.65,-0.17,(-0.21%)
DOV,Dover Corporation,0.04%,199.95,0.39,(0.20%)
ATO,Atmos Energy,0.04%,167.68,-0.72,(-0.43%)
TSCO,Tractor Supply,0.04%,51.31,-0.34,(-0.67%)
EFX,Equifax,0.04%,221.01,0.45,(0.20%)
AEE,Ameren,0.04%,99.55,-0.29,(-0.29%)
ULTA,Ulta Beauty,0.04%,605.62,-2.9,(-0.48%)
WRB,W. R. Berkley Corporation,0.04%,70.43,-0.21,(-0.29%)
CHTR,Charter Communications,0.04%,206.76,-1.7,(-0.81%)
DTE,DTE Energy,0.04%,128.73,-0.06,(-0.05%)
CBOE,Cboe Global Markets,0.04%,255.37,-0.59,(-0.23%)
TPR,"Tapestry, Inc.",0.04%,130.49,0.29,(0.22%)
BR,Broadridge Financial Solutions,0.04%,227.84,-0.54,(-0.24%)
NTRS,Northern Trust,0.04%,140.04,-0.66,(-0.47%)
DXCM,Dexcom,0.04%,67.45,0.02,(0.04%)
EXE,Expand Energy,0.04%,109.3,0.13,(0.12%)
PPL,PPL Corporation,0.04%,34.97,-0.0,(-0.01%)
AVB,AvalonBay Communities,0.04%,182.66,-0.41,(-0.22%)
BIIB,Biogen,0.04%,176.28,-0.05,(-0.03%)
FE,FirstEnergy,0.04%,44.74,-0.12,(-0.26%)
LEN,Lennar,0.04%,104.4,-0.7,(-0.66%)
CINF,Cincinnati Financial,0.04%,164.89,-0.98,(-0.59%)
CFG,Citizens Financial Group,0.04%,59.69,-0.17,(-0.28%)
STLD,Steel Dynamics,0.04%,175.03,-0.35,(-0.20%)
AWK,American Water Works,0.04%,130.56,-0.72,(-0.55%)
VLTO,Veralto,0.04%,101.51,-0.78,(-0.76%)
JBL,Jabil,0.04%,235.73,1.23,(0.53%)
ES,Eversource Energy,0.04%,67.1,-0.06,(-0.09%)
OMC,Omnicom Group,0.04%,79.79,-0.17,(-0.21%)
GIS,General Mills,0.04%,47.03,0.02,(0.05%)
STE,Steris,0.04%,254.89,-0.79,(-0.31%)
CNP,CenterPoint Energy,0.04%,38.19,-0.01,(-0.04%)
DLTR,Dollar Tree,0.04%,123.22,1.21,(0.99%)
LULU,Lululemon Athletica,0.04%,208.32,-2.08,(-0.99%)
RF,Regions Financial Corporation,0.04%,27.74,0.01,(0.05%)
TDY,Teledyne Technologies,0.04%,516.89,-3.51,(-0.68%)
IRM,Iron Mountain,0.04%,81.7,0.24,(0.29%)
HUBB,Hubbell Incorporated,0.04%,454.24,-2.04,(-0.45%)
STZ,Constellation Brands,0.04%,138.51,-1.98,(-1.41%)
EQR,Equity Residential,0.04%,62.82,0.09,(0.14%)
LDOS,Leidos,0.04%,185.79,-0.84,(-0.45%)
HAL,Halliburton,0.04%,27.88,-0.16,(-0.55%)
PPG,PPG Industries,0.04%,104.22,0.67,(0.65%)
PHM,PulteGroup,0.04%,118.52,-0.83,(-0.70%)
KEY,KeyCorp,0.04%,21.17,0.03,(0.16%)
WAT,Waters Corporation,0.04%,384.72,-0.11,(-0.03%)
VRSN,Verisign,0.04%,246.24,0.49,(0.20%)
TROW,T. Rowe Price,0.04%,104.57,-0.12,(-0.11%)
EIX,Edison International,0.04%,59.3,-0.8,(-1.34%)
WSM,Williams-Sonoma,0.04%,188.03,-1.44,(-0.76%)
DVN,Devon Energy,0.04%,35.48,-0.72,(-1.98%)
ON,ON Semiconductor,0.04%,54.97,-0.11,(-0.19%)
L,Loews Corporation,0.04%,106.44,-0.89,(-0.83%)
DRI,Darden Restaurants,0.03%,188.05,-1.86,(-0.98%)
NTAP,NetApp,0.03%,110.41,0.36,(0.33%)
CPAY,Corpay,0.03%,309.92,-1.65,(-0.53%)
RL,Ralph Lauren Corporation,0.03%,357.38,-4.14,(-1.15%)
LUV,Southwest Airlines,0.03%,41.26,-0.22,(-0.53%)
HPQ,HP Inc.,0.03%,23.22,0.05,(0.24%)
CMS,CMS Energy,0.03%,69.84,-0.27,(-0.39%)
LH,LabCorp,0.03%,253.79,-0.68,(-0.27%)
PTC,PTC Inc.,0.03%,176.29,-0.18,(-0.10%)
IP,International Paper,0.03%,39.65,0.28,(0.70%)
TSN,Tyson Foods,0.03%,58.39,0.13,(0.22%)
SBAC,SBA Communications,0.03%,192.4,-0.2,(-0.11%)
CHD,Church & Dwight,0.03%,85.21,-0.25,(-0.29%)
EXPD,Expeditors International,0.03%,152.01,0.44,(0.29%)
PODD,Insulet Corporation,0.03%,288.27,-0.55,(-0.19%)
SW,Smurfit WestRock,0.03%,38.56,0.42,(1.11%)
NVR,"NVR, Inc.",0.03%,7359.0,-26.3,(-0.36%)
TYL,Tyler Technologies,0.03%,460.46,-0.86,(-0.19%)
TPL,Texas Pacific Land Corporation,0.03%,286.82,-9.18,(-3.10%)
CNC,Centene Corporation,0.03%,40.21,0.31,(0.79%)
NI,NiSource,0.03%,41.65,-0.23,(-0.55%)
WST,West Pharmaceutical Services,0.03%,273.88,-2.78,(-1.00%)
PFG,Principal Financial Group,0.03%,89.26,-0.34,(-0.37%)
INCY,Incyte,0.03%,99.77,-0.67,(-0.67%)
DGX,Quest Diagnostics,0.03%,175.88,-0.04,(-0.03%)
CTRA,Coterra,0.03%,25.65,-0.05,(-0.18%)
CHRW,C.H. Robinson,0.03%,164.33,-0.63,(-0.38%)
AMCR,Amcor,0.03%,8.29,0.03,(0.30%)
TRMB,Trimble Inc.,0.03%,80.04,0.02,(0.03%)
GPN,Global Payments,0.03%,79.96,-1.23,(-1.52%)
JBHT,J.B. Hunt,0.03%,197.55,-0.74,(-0.37%)
PKG,Packaging Corporation of America,0.03%,208.59,1.26,(0.61%)
TTD,"The Trade Desk, Inc.",0.03%,38.22,0.1,(0.25%)
MKC,McCormick & Company,0.03%,68.77,-0.11,(-0.16%)
SNA,Snap-on,0.03%,353.68,0.57,(0.16%)
SMCI,Supermicro,0.03%,30.5,-0.05,(-0.16%)
CDW,CDW,0.03%,139.41,0.7,(0.51%)
IT,Gartner,0.03%,251.61,0.43,(0.17%)
ZBH,Zimmer Biomet,0.03%,90.15,-0.08,(-0.09%)
FTV,Fortive,0.03%,55.48,0.02,(0.03%)
Q,Qnity Electronics,0.03%,84.03,0.66,(0.79%)
ALB,Albemarle Corporation,0.03%,149.29,0.78,(0.53%)
GPC,Genuine Parts Company,0.03%,125.44,-0.05,(-0.04%)
LII,Lennox International,0.03%,497.27,0.03,(0.01%)
PNR,Pentair,0.03%,105.4,0.02,(0.02%)
IFF,International Flavors & Fragrances,0.03%,67.22,0.3,(0.44%)
DD,DuPont,0.03%,41.06,-0.01,(-0.02%)
TKO,TKO Group Holdings,0.03%,217.24,-0.74,(-0.34%)
BG,Bunge Global,0.03%,88.62,-0.07,(-0.08%)
GDDY,GoDaddy,0.03%,126.55,-0.61,(-0.48%)
WY,Weyerhaeuser,0.03%,23.69,-0.08,(-0.32%)
GEN,Gen Digital,0.03%,27.67,0.02,(0.09%)
ESS,Essex Property Trust,0.03%,261.11,-0.01,(-0.01%)
