Symbol,Name,Weight,Price,Chg,% Chg
KKR,KKR,0.20%,141.1,-1.67,(-1.17%)
HON,Honeywell,0.20%,193.81,-0.04,(-0.02%)
PLD,Prologis,0.20%,131.3,0.74,(0.56%)
CB,Chubb Limited,0.19%,306.47,0.49,(0.16%)
COP,ConocoPhillips,0.19%,96.67,-0.04,(-0.05%)
BX,Blackstone Inc.,0.19%,154.31,0.2,(0.13%)
CEG,Constellation Energy,0.19%,376.37,-2.23,(-0.59%)
VRTX,Vertex Pharmaceuticals,0.18%,449.33,3.39,(0.76%)
PH,Parker Hannifin,0.18%,899.84,0.71,(0.08%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.01,0.63,(0.51%)
NEM,Newmont,0.18%,101.48,2.06,(2.08%)
HCA,HCA Healthcare,0.18%,483.69,1.33,(0.28%)
LMT,Lockheed Martin,0.18%,472.54,-2.34,(-0.49%)
BMY,Bristol Myers Squibb,0.17%,52.78,1.58,(3.09%)
ADP,Automatic Data Processing,0.17%,264.71,0.02,(0.01%)
CVS,CVS Health,0.17%,80.77,-0.06,(-0.08%)
NKE,"Nike, Inc.",0.16%,68.77,1.03,(1.52%)
CMCSA,Comcast,0.16%,27.77,0.17,(0.61%)
MCK,McKesson Corporation,0.16%,819.01,3.47,(0.42%)
MO,Altria,0.16%,58.58,-0.14,(-0.25%)
CME,CME Group,0.16%,272.63,0.22,(0.08%)
DASH,DoorDash,0.16%,227.33,2.81,(1.25%)
SBUX,Starbucks,0.16%,85.55,0.81,(0.96%)
SO,Southern Company,0.15%,84.95,0.22,(0.26%)
ICE,Intercontinental Exchange,0.15%,163.69,0.59,(0.36%)
GD,General Dynamics,0.15%,339.96,-1.52,(-0.44%)
DELL,Dell Technologies,0.15%,138.05,-0.55,(-0.40%)
MMC,Marsh McLennan,0.15%,184.52,1.05,(0.57%)
SNPS,Synopsys,0.15%,473.7,-3.56,(-0.75%)
CDNS,Cadence Design Systems,0.15%,330.94,-4.49,(-1.34%)
MMM,3M,0.14%,169.26,0.66,(0.39%)
DUK,Duke Energy,0.14%,114.82,0.43,(0.38%)
TT,Trane Technologies,0.14%,399.54,-3.84,(-0.95%)
MCO,Moody's Corporation,0.14%,489.18,3.67,(0.76%)
APO,Apollo Global Management,0.14%,150.13,-0.2,(-0.13%)
WM,Waste Management,0.14%,214.25,2.2,(1.04%)
UPS,United Parcel Service,0.14%,101.56,1.08,(1.07%)
AMT,American Tower,0.14%,182.54,0.83,(0.46%)
USB,U.S. Bancorp,0.13%,53.74,0.16,(0.29%)
PNC,PNC Financial Services,0.13%,211.33,-0.16,(-0.08%)
BK,BNY Mellon,0.13%,118.18,-0.5,(-0.42%)
SHW,Sherwin-Williams,0.13%,329.67,0.37,(0.11%)
GLW,Corning Inc.,0.13%,94.04,-1.93,(-2.01%)
HWM,Howmet Aerospace,0.13%,200.07,4.18,(2.13%)
NOC,Northrop Grumman,0.13%,563.4,3.36,(0.60%)
ELV,Elevance Health,0.13%,361.74,1.52,(0.42%)
MAR,Marriott International,0.13%,297.57,1.11,(0.37%)
ORLY,O'Reilly Auto Parts,0.13%,94.57,0.61,(0.65%)
ABNB,Airbnb,0.13%,129.61,1.61,(1.26%)
EMR,Emerson Electric,0.13%,139.88,0.31,(0.22%)
REGN,Regeneron Pharmaceuticals,0.13%,739.04,-7.76,(-1.04%)
RCL,Royal Caribbean Group,0.12%,278.92,-0.78,(-0.28%)
GM,General Motors,0.12%,81.08,0.23,(0.28%)
CTAS,Cintas,0.12%,188.18,-0.65,(-0.34%)
AON,Aon,0.12%,350.25,2.85,(0.82%)
ITW,Illinois Tool Works,0.12%,258.44,1.02,(0.40%)
EQIX,Equinix,0.12%,763.14,9.01,(1.19%)
ECL,Ecolab,0.12%,261.78,0.45,(0.17%)
WBD,Warner Bros. Discovery,0.12%,29.88,0.39,(1.31%)
TDG,TransDigm Group,0.12%,1314.54,-2.95,(-0.22%)
WMB,Williams Companies,0.12%,60.53,-0.39,(-0.64%)
COIN,Coinbase Global,0.12%,273.88,4.86,(1.81%)
CI,Cigna,0.12%,274.27,2.01,(0.74%)
CMI,Cummins,0.12%,522.36,-1.05,(-0.20%)
MNST,Monster Beverage,0.12%,73.54,1.05,(1.45%)
JCI,Johnson Controls,0.12%,117.15,-0.91,(-0.77%)
TEL,TE Connectivity,0.11%,241.14,-3.15,(-1.29%)
FCX,Freeport-McMoRan,0.11%,48.74,0.63,(1.32%)
MDLZ,Mondelez International,0.11%,54.12,0.33,(0.61%)
CSX,CSX Corporation,0.11%,37.27,0.12,(0.33%)
PWR,Quanta Services,0.11%,457.67,-9.24,(-1.98%)
FDX,FedEx,0.11%,286.8,2.02,(0.71%)
COR,Cencora,0.11%,345.15,0.65,(0.19%)
NSC,Norfolk Southern Railway,0.11%,295.85,1.79,(0.61%)
RSG,Republic Services,0.11%,212.4,1.22,(0.58%)
HLT,Hilton Worldwide,0.10%,280.47,2.28,(0.82%)
AJG,Arthur J. Gallagher & Co.,0.10%,251.31,3.69,(1.49%)
STX,Seagate Technology,0.10%,294.71,-13.14,(-4.27%)
ADSK,Autodesk,0.10%,300.46,-0.47,(-0.16%)
TFC,Truist Financial,0.10%,49.66,-0.04,(-0.09%)
TRV,Travelers Companies (The),0.10%,284.16,1.28,(0.45%)
CL,Colgate-Palmolive,0.10%,77.91,0.66,(0.85%)
MSI,Motorola Solutions,0.10%,369.55,1.5,(0.41%)
AEP,American Electric Power,0.10%,115.13,0.87,(0.76%)
FTNT,Fortinet,0.10%,82.42,-0.05,(-0.07%)
WDC,Western Digital,0.10%,178.61,-8.59,(-4.59%)
VST,Vistra Corp.,0.10%,178.22,3.62,(2.07%)
SLB,Schlumberger,0.10%,40.41,0.07,(0.18%)
KMI,Kinder Morgan,0.10%,27.01,0.18,(0.69%)
SPG,Simon Property Group,0.10%,183.03,1.18,(0.65%)
PCAR,Paccar,0.10%,113.35,0.56,(0.49%)
ROST,Ross Stores,0.10%,183.66,0.53,(0.29%)
EOG,EOG Resources,0.10%,109.47,-0.04,(-0.04%)
WDAY,"Workday, Inc.",0.10%,225.53,1.49,(0.66%)
NXPI,NXP Semiconductors,0.09%,234.43,2.6,(1.12%)
SRE,Sempra,0.09%,88.96,-0.01,(-0.01%)
PYPL,PayPal,0.09%,61.91,0.22,(0.36%)
BDX,Becton Dickinson,0.09%,202.24,1.81,(0.90%)
AZO,AutoZone,0.09%,3478.45,9.35,(0.27%)
AFL,Aflac,0.09%,109.8,0.95,(0.87%)
PSX,Phillips 66,0.09%,142.47,-0.97,(-0.67%)
IDXX,Idexx Laboratories,0.09%,707.26,-0.24,(-0.03%)
MPC,Marathon Petroleum,0.09%,187.06,-0.05,(-0.03%)
F,Ford Motor Company,0.09%,13.8,0.16,(1.21%)
DLR,Digital Realty,0.09%,159.18,0.36,(0.23%)
LHX,L3Harris,0.09%,290.92,1.06,(0.37%)
MET,MetLife,0.09%,82.57,0.32,(0.39%)
ALL,Allstate,0.09%,207.23,0.41,(0.20%)
APD,Air Products,0.09%,243.28,-0.45,(-0.19%)
URI,United Rentals,0.09%,848.94,15.09,(1.81%)
NDAQ,"Nasdaq, Inc.",0.09%,93.75,-0.1,(-0.11%)
ZTS,Zoetis,0.09%,120.77,3.11,(2.65%)
O,Realty Income,0.09%,57.79,0.57,(1.00%)
DDOG,Datadog,0.08%,149.72,-0.18,(-0.12%)
VLO,Valero Energy,0.08%,169.93,-1.98,(-1.15%)
EA,Electronic Arts,0.08%,203.63,-0.03,(-0.01%)
D,Dominion Energy,0.08%,58.75,0.58,(0.99%)
GWW,W. W. Grainger,0.08%,1033.43,1.04,(0.10%)
EW,Edwards Lifesciences,0.08%,83.86,-0.38,(-0.45%)
PSA,Public Storage,0.08%,277.09,3.38,(1.23%)
ROP,Roper Technologies,0.08%,448.81,2.97,(0.67%)
FAST,Fastenal,0.08%,41.98,0.23,(0.55%)
CBRE,CBRE Group,0.08%,160.33,-0.13,(-0.08%)
CMG,Chipotle Mexican Grill,0.08%,35.9,1.03,(2.95%)
CAH,Cardinal Health,0.08%,198.29,-0.03,(-0.02%)
MPWR,Monolithic Power Systems,0.08%,980.02,-1.46,(-0.15%)
BKR,Baker Hughes,0.08%,47.53,0.06,(0.14%)
AME,Ametek,0.08%,203.6,-0.24,(-0.12%)
OKE,ONEOK,0.08%,74.11,0.49,(0.66%)
DAL,Delta Air Lines,0.07%,71.22,0.66,(0.94%)
ROK,Rockwell Automation,0.07%,413.34,0.29,(0.07%)
AMP,Ameriprise Financial,0.07%,497.23,-1.38,(-0.28%)
CARR,Carrier Global,0.07%,54.33,0.18,(0.33%)
DHI,D. R. Horton,0.07%,155.84,0.64,(0.41%)
AXON,Axon Enterprise,0.07%,575.95,-5.08,(-0.87%)
FANG,Diamondback Energy,0.07%,157.01,-0.03,(-0.02%)
AIG,American International Group,0.07%,83.32,0.47,(0.57%)
CTVA,Corteva,0.07%,66.48,0.44,(0.67%)
TTWO,Take-Two Interactive,0.07%,241.78,-0.63,(-0.26%)
XEL,Xcel Energy,0.07%,75.4,0.72,(0.96%)
LVS,Las Vegas Sands,0.07%,65.63,-0.57,(-0.86%)
TGT,Target Corporation,0.07%,97.93,0.95,(0.98%)
EXC,Exelon,0.07%,43.36,0.27,(0.63%)
FICO,Fair Isaac,0.07%,1843.5,17.67,(0.97%)
PAYX,Paychex,0.07%,116.02,1.39,(1.22%)
YUM,Yum! Brands,0.07%,150.14,2.02,(1.37%)
ETR,Entergy,0.07%,93.22,-0.1,(-0.11%)
MSCI,MSCI,0.07%,551.99,2.38,(0.43%)
PRU,Prudential Financial,0.07%,117.68,0.63,(0.54%)
OXY,Occidental Petroleum,0.07%,41.28,0.08,(0.19%)
CTSH,Cognizant,0.07%,83.65,-0.17,(-0.20%)
GRMN,Garmin,0.07%,209.89,-0.9,(-0.43%)
A,Agilent Technologies,0.06%,142.22,-0.65,(-0.46%)
KDP,Keurig Dr Pepper,0.06%,29.61,0.14,(0.46%)
CCI,Crown Castle,0.06%,92.1,0.26,(0.28%)
KR,Kroger,0.06%,62.31,0.1,(0.15%)
TRGP,Targa Resources,0.06%,185.4,-0.33,(-0.18%)
PEG,Public Service Enterprise Group,0.06%,79.42,0.46,(0.59%)
VMC,Vulcan Materials Company,0.06%,298.4,-0.88,(-0.29%)
XYZ,"Block, Inc.",0.06%,64.28,0.67,(1.05%)
GEHC,GE HealthCare,0.06%,85.34,-0.71,(-0.83%)
EBAY,eBay,0.06%,85.34,0.94,(1.11%)
IQV,IQVIA,0.06%,225.4,-0.58,(-0.26%)
NUE,Nucor,0.06%,166.75,0.18,(0.11%)
MLM,Martin Marietta Materials,0.06%,632.35,0.27,(0.04%)
EL,Estée Lauder Companies (The),0.06%,105.31,-0.25,(-0.24%)
HIG,Hartford (The),0.06%,135.78,0.49,(0.36%)
CPRT,Copart,0.06%,38.83,0.14,(0.36%)
MCHP,Microchip Technology,0.06%,69.34,0.25,(0.36%)
WAB,Wabtec,0.06%,218.41,0.64,(0.29%)
FISV,"Fiserv, Inc.",0.06%,69.05,0.89,(1.30%)
HSY,Hershey Company (The),0.06%,182.63,1.05,(0.58%)
RMD,ResMed,0.06%,252.53,0.14,(0.06%)
CCL,Carnival,0.06%,27.91,0.07,(0.26%)
VTR,Ventas,0.06%,78.02,0.75,(0.97%)
KEYS,Keysight Technologies,0.06%,212.9,-1.24,(-0.58%)
STT,State Street Corporation,0.06%,128.9,-0.7,(-0.54%)
SYY,Sysco,0.06%,74.07,-0.16,(-0.22%)
UAL,United Airlines Holdings,0.06%,108.32,-0.07,(-0.06%)
FIS,Fidelity National Information Services,0.06%,67.49,0.25,(0.37%)
ED,Consolidated Edison,0.06%,96.76,1.12,(1.17%)
EQT,EQT Corporation,0.06%,55.7,-0.37,(-0.66%)
OTIS,Otis Worldwide,0.06%,88.74,1.01,(1.15%)
KMB,Kimberly-Clark,0.06%,103.59,0.14,(0.13%)
EXPE,Expedia Group,0.06%,279.63,-1.52,(-0.54%)
ACGL,Arch Capital Group,0.05%,93.75,0.11,(0.11%)
XYL,Xylem Inc.,0.05%,139.63,-0.44,(-0.31%)
WEC,WEC Energy Group,0.05%,104.04,0.56,(0.54%)
ODFL,Old Dominion,0.05%,159.81,0.89,(0.56%)
KVUE,Kenvue,0.05%,17.42,0.09,(0.55%)
PCG,PG&E Corporation,0.05%,15.16,0.32,(2.19%)
LYV,Live Nation Entertainment,0.05%,142.72,0.85,(0.60%)
IR,Ingersoll Rand,0.05%,83.67,0.23,(0.28%)
SNDK,Sandisk Corporation,0.05%,223.74,-17.87,(-7.39%)
HUM,Humana,0.05%,272.22,5.73,(2.15%)
NRG,NRG Energy,0.05%,169.35,-1.29,(-0.76%)
RJF,Raymond James Financial,0.05%,164.45,0.54,(0.33%)
HPE,Hewlett Packard Enterprise,0.05%,24.16,-0.38,(-1.56%)
FITB,Fifth Third Bancorp,0.05%,47.98,-0.41,(-0.85%)
MTB,M&T Bank,0.05%,204.74,-1.01,(-0.49%)
TER,Teradyne,0.05%,200.42,-3.55,(-1.74%)
WTW,Willis Towers Watson,0.05%,326.45,0.87,(0.27%)
VICI,Vici Properties,0.05%,28.59,0.46,(1.65%)
SYF,Synchrony Financial,0.05%,84.79,-0.88,(-1.02%)
VRSK,Verisk Analytics,0.05%,217.41,1.12,(0.52%)
LEN,Lennar,0.05%,119.62,0.46,(0.39%)
KHC,Kraft Heinz,0.05%,24.57,0.18,(0.72%)
IBKR,Interactive Brokers Group,0.05%,65.22,-0.84,(-1.27%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.7,-0.98,(-0.74%)
MTD,Mettler Toledo,0.05%,1416.18,-5.4,(-0.38%)
ROL,"Rollins, Inc.",0.05%,59.87,0.38,(0.64%)
CSGP,CoStar Group,0.05%,67.95,0.48,(0.71%)
ADM,Archer Daniels Midland,0.05%,59.81,-0.11,(-0.19%)
FSLR,First Solar,0.05%,267.26,-5.57,(-2.04%)
EXR,Extra Space Storage,0.05%,134.33,1.3,(0.98%)
EME,"EMCOR Group, Inc.",0.05%,631.42,-8.17,(-1.28%)
HBAN,Huntington Bancshares,0.05%,17.8,-0.11,(-0.60%)
DOV,Dover Corporation,0.04%,203.37,2.09,(1.04%)
CHTR,Charter Communications,0.04%,213.98,1.91,(0.90%)
BRO,Brown & Brown,0.04%,81.04,1.49,(1.88%)
TSCO,Tractor Supply,0.04%,52.16,0.35,(0.68%)
DTE,DTE Energy,0.04%,131.81,1.06,(0.81%)
EFX,Equifax,0.04%,222.89,2.29,(1.04%)
ATO,Atmos Energy,0.04%,168.4,1.31,(0.78%)
BR,Broadridge Financial Solutions,0.04%,233.09,1.59,(0.68%)
EXE,Expand Energy,0.04%,113.83,-0.5,(-0.44%)
DXCM,Dexcom,0.04%,68.12,-0.82,(-1.19%)
CBOE,Cboe Global Markets,0.04%,253.65,2.55,(1.01%)
AEE,Ameren,0.04%,97.94,0.69,(0.70%)
ULTA,Ulta Beauty,0.04%,596.26,2.85,(0.48%)
WRB,W. R. Berkley Corporation,0.04%,69.58,0.24,(0.35%)
NTRS,Northern Trust,0.04%,139.61,-0.48,(-0.34%)
STZ,Constellation Brands,0.04%,150.17,0.61,(0.41%)
IRM,Iron Mountain,0.04%,87.99,-0.04,(-0.04%)
CINF,Cincinnati Financial,0.04%,165.67,0.64,(0.39%)
FE,FirstEnergy,0.04%,44.54,0.46,(1.05%)
DLTR,Dollar Tree,0.04%,128.81,-1.16,(-0.89%)
AWK,American Water Works,0.04%,131.08,0.99,(0.76%)
ES,Eversource Energy,0.04%,68.05,0.55,(0.82%)
OMC,Omnicom Group,0.04%,80.24,0.17,(0.21%)
TPR,"Tapestry, Inc.",0.04%,124.37,0.88,(0.71%)
BIIB,Biogen,0.04%,172.48,-0.02,(-0.01%)
STLD,Steel Dynamics,0.04%,173.13,0.12,(0.07%)
PPL,PPL Corporation,0.04%,34.03,0.57,(1.70%)
CFG,Citizens Financial Group,0.04%,58.2,-0.15,(-0.26%)
AVB,AvalonBay Communities,0.04%,176.28,0.21,(0.12%)
LULU,Lululemon Athletica,0.04%,210.25,23.24,(12.43%)
GIS,General Mills,0.04%,46.55,0.32,(0.70%)
STE,Steris,0.04%,252.9,0.41,(0.16%)
PHM,PulteGroup,0.04%,127.33,-0.24,(-0.18%)
HAL,Halliburton,0.04%,29.26,0.14,(0.49%)
VLTO,Veralto,0.04%,99.12,0.38,(0.39%)
CNP,CenterPoint Energy,0.04%,37.57,0.24,(0.64%)
HUBB,Hubbell Incorporated,0.04%,461.29,-1.53,(-0.33%)
JBL,Jabil,0.04%,229.01,-5.24,(-2.24%)
TDY,Teledyne Technologies,0.04%,519.09,-4.02,(-0.77%)
LDOS,Leidos,0.04%,190.45,-0.08,(-0.04%)
RF,Regions Financial Corporation,0.04%,27.76,-0.08,(-0.28%)
DVN,Devon Energy,0.04%,37.69,0.15,(0.41%)
HPQ,HP Inc.,0.04%,25.27,-0.14,(-0.57%)
NTAP,NetApp,0.04%,118.11,-1.0,(-0.84%)
EQR,Equity Residential,0.04%,61.16,0.53,(0.87%)
WAT,Waters Corporation,0.04%,390.5,-1.71,(-0.44%)
PPG,PPG Industries,0.04%,103.24,0.48,(0.47%)
TROW,T. Rowe Price,0.04%,105.06,0.1,(0.09%)
VRSN,Verisign,0.04%,244.73,0.66,(0.27%)
ON,ON Semiconductor,0.04%,56.18,0.21,(0.38%)
RL,Ralph Lauren Corporation,0.04%,371.68,4.06,(1.10%)
KEY,KeyCorp,0.04%,20.59,-0.1,(-0.49%)
WSM,Williams-Sonoma,0.04%,188.29,-0.99,(-0.52%)
EIX,Edison International,0.04%,58.32,0.39,(0.68%)
CPAY,Corpay,0.04%,318.33,2.02,(0.64%)
LH,LabCorp,0.04%,265.49,0.75,(0.29%)
L,Loews Corporation,0.03%,105.05,0.4,(0.38%)
LUV,Southwest Airlines,0.03%,41.84,1.1,(2.69%)
DRI,Darden Restaurants,0.03%,185.69,2.39,(1.30%)
CMS,CMS Energy,0.03%,70.2,0.46,(0.65%)
PTC,PTC Inc.,0.03%,177.29,-0.71,(-0.40%)
TSN,Tyson Foods,0.03%,59.28,-0.28,(-0.47%)
PODD,Insulet Corporation,0.03%,295.06,0.89,(0.30%)
IP,International Paper,0.03%,39.15,0.1,(0.25%)
SBAC,SBA Communications,0.03%,193.5,0.67,(0.35%)
EXPD,Expeditors International,0.03%,153.85,0.82,(0.54%)
NVR,"NVR, Inc.",0.03%,7526.3,15.14,(0.20%)
TPL,Texas Pacific Land Corporation,0.03%,894.67,4.37,(0.49%)
CNC,Centene Corporation,0.03%,41.51,1.05,(2.60%)
DGX,Quest Diagnostics,0.03%,182.69,1.12,(0.62%)
SMCI,Supermicro,0.03%,34.04,0.02,(0.07%)
CTRA,Coterra,0.03%,26.69,0.2,(0.74%)
CHD,Church & Dwight,0.03%,84.18,0.61,(0.73%)
PFG,Principal Financial Group,0.03%,91.59,0.05,(0.06%)
SW,Smurfit WestRock,0.03%,38.09,0.08,(0.20%)
NI,NiSource,0.03%,41.97,0.28,(0.67%)
TRMB,Trimble Inc.,0.03%,83.26,-0.08,(-0.10%)
TYL,Tyler Technologies,0.03%,458.1,4.37,(0.96%)
GPN,Global Payments,0.03%,82.56,0.64,(0.78%)
CDW,CDW,0.03%,149.66,-0.2,(-0.13%)
WST,West Pharmaceutical Services,0.03%,270.45,-2.09,(-0.77%)
AMCR,Amcor,0.03%,8.37,0.04,(0.52%)
JBHT,J.B. Hunt,0.03%,201.54,1.99,(1.00%)
CHRW,C.H. Robinson,0.03%,160.39,0.59,(0.37%)
GPC,Genuine Parts Company,0.03%,134.92,0.96,(0.72%)
INCY,Incyte,0.03%,95.12,-0.98,(-1.02%)
PKG,Packaging Corporation of America,0.03%,205.19,-0.11,(-0.05%)
ZBH,Zimmer Biomet,0.03%,92.73,0.28,(0.31%)
SNA,Snap-on,0.03%,353.36,1.87,(0.53%)
TTD,"The Trade Desk, Inc.",0.03%,37.65,0.63,(1.70%)
LII,Lennox International,0.03%,515.5,0.64,(0.12%)
BG,Bunge Global,0.03%,93.01,-0.26,(-0.28%)
MKC,McCormick & Company,0.03%,66.34,0.4,(0.61%)
FTV,Fortive,0.03%,55.61,0.15,(0.26%)
PNR,Pentair,0.03%,107.35,1.46,(1.38%)
Q,Qnity Electronics,0.03%,83.86,-0.94,(-1.10%)
DOW,Dow Inc.,0.03%,24.68,0.1,(0.40%)
DD,DuPont,0.03%,41.64,0.15,(0.37%)
APTV,Aptiv,0.03%,80.31,0.41,(0.51%)
GEN,Gen Digital,0.03%,27.89,0.11,(0.40%)
GDDY,GoDaddy,0.03%,126.55,0.5,(0.40%)
EVRG,Evergy,0.03%,73.62,0.25,(0.34%)
IT,Gartner,0.03%,234.18,1.52,(0.65%)
WY,Weyerhaeuser,0.03%,23.35,0.15,(0.66%)
ESS,Essex Property Trust,0.03%,260.89,2.75,(1.07%)
LNT,Alliant Energy,0.03%,65.29,0.36,(0.56%)
HOLX,Hologic,0.03%,74.96,0.13,(0.18%)
J,Jacobs Solutions,0.03%,138.01,1.28,(0.93%)
INVH,Invitation Homes,0.03%,26.64,0.09,(0.32%)
TKO,TKO Group Holdings,0.03%,206.19,1.89,(0.92%)
IFF,International Flavors & Fragrances,0.03%,63.04,-0.21,(-0.33%)
COO,Cooper Companies (The),0.03%,81.93,-0.19,(-0.23%)
BBY,Best Buy,0.03%,75.84,0.87,(1.16%)
ALB,Albemarle Corporation,0.03%,134.76,0.17,(0.13%)
PSKY,Paramount Skydance Corp,0.03%,14.16,0.04,(0.28%)
MAA,Mid-America Apartment Communities,0.03%,133.15,0.19,(0.15%)
TXT,Textron,0.02%,87.68,0.83,(0.96%)
