Symbol,Name,Weight,Price,Chg,% Chg
CMI,Cummins,0.12%,530.96,8.93,(1.71%)
ITW,Illinois Tool Works,0.12%,249.08,-0.42,(-0.17%)
WBD,Warner Bros. Discovery,0.11%,28.56,0.04,(0.16%)
FDX,FedEx,0.11%,297.62,4.49,(1.53%)
MDLZ,Mondelez International,0.11%,53.57,-0.08,(-0.15%)
COIN,Coinbase Global,0.11%,256.19,19.66,(8.31%)
TEL,TE Connectivity,0.11%,231.36,-1.86,(-0.80%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.95,6.94,(2.71%)
CSX,CSX Corporation,0.11%,36.11,-0.17,(-0.45%)
HLT,Hilton Worldwide,0.11%,286.05,-6.93,(-2.36%)
COR,Cencora,0.11%,341.49,2.62,(0.77%)
RSG,Republic Services,0.11%,213.55,3.35,(1.59%)
SLB,Schlumberger,0.11%,44.03,3.83,(9.52%)
PWR,Quanta Services,0.10%,436.39,-3.29,(-0.75%)
NSC,Norfolk Southern Railway,0.10%,289.11,1.29,(0.45%)
TFC,Truist Financial,0.10%,50.5,0.75,(1.52%)
TRV,Travelers Companies (The),0.10%,288.49,3.3,(1.16%)
WDC,Western Digital,0.10%,186.48,-1.22,(-0.65%)
MSI,Motorola Solutions,0.10%,382.3,1.28,(0.33%)
STX,Seagate Technology,0.10%,287.94,0.4,(0.14%)
KMI,Kinder Morgan,0.10%,27.9,0.19,(0.70%)
CL,Colgate-Palmolive,0.10%,76.71,-0.98,(-1.26%)
ADSK,Autodesk,0.10%,288.99,2.26,(0.79%)
AEP,American Electric Power,0.10%,113.79,-2.03,(-1.75%)
CVNA,Carvana Co.,0.10%,429.63,29.38,(7.34%)
ROST,Ross Stores,0.10%,186.66,3.92,(2.14%)
SPG,Simon Property Group,0.10%,184.41,0.44,(0.24%)
PCAR,Paccar,0.09%,112.94,1.38,(1.24%)
AFL,Aflac,0.09%,112.45,2.21,(2.01%)
LHX,L3Harris,0.09%,311.12,6.64,(2.18%)
FTNT,Fortinet,0.09%,78.0,0.12,(0.15%)
EOG,EOG Resources,0.09%,106.25,-1.02,(-0.95%)
SRE,Sempra,0.09%,87.55,-2.16,(-2.41%)
ZTS,Zoetis,0.09%,129.58,3.66,(2.91%)
URI,United Rentals,0.09%,892.96,47.9,(5.67%)
BDX,Becton Dickinson,0.09%,199.27,4.33,(2.22%)
APD,Air Products,0.09%,253.61,3.14,(1.25%)
PSX,Phillips 66,0.09%,139.79,9.22,(7.06%)
NDAQ,"Nasdaq, Inc.",0.09%,98.64,1.98,(2.05%)
NXPI,NXP Semiconductors,0.09%,223.54,2.26,(1.02%)
VST,Vistra Corp.,0.09%,163.89,-1.34,(-0.81%)
PYPL,PayPal,0.09%,59.34,1.2,(2.06%)
VLO,Valero Energy,0.09%,181.02,15.71,(9.50%)
WDAY,"Workday, Inc.",0.09%,209.28,3.49,(1.69%)
IDXX,Idexx Laboratories,0.09%,683.7,13.71,(2.05%)
AZO,AutoZone,0.09%,3271.29,-32.53,(-0.98%)
MET,MetLife,0.09%,82.25,1.93,(2.40%)
ALL,Allstate,0.09%,205.96,2.14,(1.05%)
F,Ford Motor Company,0.09%,13.48,0.13,(1.01%)
DLR,Digital Realty,0.09%,156.1,1.07,(0.69%)
O,Realty Income,0.09%,57.98,0.66,(1.16%)
MPC,Marathon Petroleum,0.08%,174.89,9.75,(5.90%)
EA,Electronic Arts,0.08%,204.34,-0.07,(-0.04%)
CMG,Chipotle Mexican Grill,0.08%,38.41,0.92,(2.45%)
D,Dominion Energy,0.08%,58.66,-0.58,(-0.98%)
CAH,Cardinal Health,0.08%,206.25,0.53,(0.26%)
CBRE,CBRE Group,0.08%,164.51,4.32,(2.70%)
EW,Edwards Lifesciences,0.08%,84.29,-1.04,(-1.22%)
AME,Ametek,0.08%,211.43,2.29,(1.09%)
BKR,Baker Hughes,0.08%,49.09,1.95,(4.13%)
GWW,W. W. Grainger,0.08%,1016.74,12.93,(1.29%)
TTWO,Take-Two Interactive,0.08%,258.09,6.49,(2.58%)
AMP,Ameriprise Financial,0.08%,510.23,16.46,(3.33%)
FAST,Fastenal,0.08%,41.1,0.66,(1.64%)
AXON,Axon Enterprise,0.08%,592.88,29.43,(5.22%)
DAL,Delta Air Lines,0.08%,72.11,3.05,(4.42%)
DDOG,Datadog,0.07%,133.41,-0.36,(-0.27%)
ROP,Roper Technologies,0.07%,431.42,-3.12,(-0.72%)
OKE,ONEOK,0.07%,73.71,-0.63,(-0.85%)
TGT,Target Corporation,0.07%,102.08,1.57,(1.56%)
CTVA,Corteva,0.07%,68.02,0.26,(0.39%)
AIG,American International Group,0.07%,84.9,0.63,(0.75%)
PSA,Public Storage,0.07%,261.06,2.62,(1.01%)
MPWR,Monolithic Power Systems,0.07%,955.98,19.67,(2.10%)
ROK,Rockwell Automation,0.07%,404.6,6.05,(1.52%)
CARR,Carrier Global,0.07%,53.83,0.31,(0.58%)
LVS,Las Vegas Sands,0.07%,64.76,-0.45,(-0.69%)
EXC,Exelon,0.07%,43.41,-0.51,(-1.15%)
XEL,Xcel Energy,0.07%,73.88,-0.8,(-1.07%)
MSCI,MSCI,0.07%,580.26,15.01,(2.65%)
DHI,D. R. Horton,0.07%,146.56,0.84,(0.57%)
FANG,Diamondback Energy,0.07%,146.98,-5.36,(-3.52%)
YUM,Yum! Brands,0.07%,149.9,-0.59,(-0.40%)
XYZ,"Block, Inc.",0.07%,68.35,3.2,(4.91%)
CCL,Carnival,0.07%,31.63,0.7,(2.28%)
ETR,Entergy,0.07%,92.49,-1.37,(-1.46%)
PRU,Prudential Financial,0.07%,117.55,3.67,(3.23%)
EBAY,eBay,0.07%,90.88,3.82,(4.39%)
OXY,Occidental Petroleum,0.07%,41.33,-1.05,(-2.48%)
A,Agilent Technologies,0.06%,142.19,4.24,(3.08%)
IQV,IQVIA,0.06%,234.03,8.66,(3.84%)
SNDK,Sandisk Corporation,0.06%,271.07,-4.17,(-1.51%)
PEG,Public Service Enterprise Group,0.06%,79.26,-1.73,(-2.13%)
FICO,Fair Isaac,0.06%,1665.04,21.77,(1.32%)
CTSH,Cognizant,0.06%,81.63,0.35,(0.43%)
PAYX,Paychex,0.06%,109.74,1.14,(1.05%)
TRGP,Targa Resources,0.06%,183.17,-3.6,(-1.93%)
GRMN,Garmin,0.06%,204.18,1.74,(0.86%)
VMC,Vulcan Materials Company,0.06%,296.73,4.08,(1.39%)
KR,Kroger,0.06%,61.89,-1.07,(-1.70%)
EL,Estée Lauder Companies (The),0.06%,108.46,1.7,(1.59%)
GEHC,GE HealthCare,0.06%,85.33,2.51,(3.03%)
MLM,Martin Marietta Materials,0.06%,641.98,7.53,(1.19%)
NUE,Nucor,0.06%,168.46,-0.94,(-0.55%)
HIG,Hartford (The),0.06%,137.91,0.8,(0.58%)
CCI,Crown Castle,0.06%,88.3,-0.4,(-0.45%)
ARES,Ares Management Corporation,0.06%,172.46,6.13,(3.68%)
CPRT,Copart,0.06%,38.53,0.76,(2.02%)
UAL,United Airlines Holdings,0.06%,115.13,2.12,(1.88%)
WAB,Wabtec,0.06%,217.57,1.29,(0.60%)
KDP,Keurig Dr Pepper,0.06%,27.38,-0.35,(-1.27%)
STT,State Street Corporation,0.06%,133.01,3.94,(3.05%)
HSY,Hershey Company (The),0.06%,180.81,-1.6,(-0.88%)
FIX,"Comfort Systems USA, Inc.",0.06%,1031.35,27.71,(2.76%)
MCHP,Microchip Technology,0.06%,67.21,2.18,(3.35%)
FISV,"Fiserv, Inc.",0.06%,67.26,1.67,(2.55%)
VTR,Ventas,0.06%,76.82,-0.51,(-0.66%)
KEYS,Keysight Technologies,0.06%,208.71,2.12,(1.03%)
RMD,ResMed,0.06%,245.54,0.73,(0.30%)
ED,Consolidated Edison,0.06%,98.35,-1.64,(-1.64%)
PCG,PG&E Corporation,0.06%,16.05,-0.22,(-1.38%)
EXPE,Expedia Group,0.06%,286.9,3.95,(1.40%)
SYY,Sysco,0.06%,72.88,0.25,(0.35%)
OTIS,Otis Worldwide,0.06%,89.13,0.79,(0.89%)
FIS,Fidelity National Information Services,0.06%,66.54,0.91,(1.39%)
ODFL,Old Dominion,0.05%,164.23,5.04,(3.17%)
ACGL,Arch Capital Group,0.05%,94.6,0.74,(0.78%)
TER,Teradyne,0.05%,218.64,11.08,(5.34%)
WEC,WEC Energy Group,0.05%,105.26,-1.22,(-1.14%)
LYV,Live Nation Entertainment,0.05%,145.71,0.4,(0.27%)
XYL,Xylem Inc.,0.05%,138.96,1.84,(1.35%)
EQT,EQT Corporation,0.05%,53.22,-0.24,(-0.45%)
HUM,Humana,0.05%,275.89,11.41,(4.31%)
RJF,Raymond James Financial,0.05%,167.27,3.67,(2.25%)
KMB,Kimberly-Clark,0.05%,98.26,-3.14,(-3.10%)
IR,Ingersoll Rand,0.05%,82.22,2.46,(3.09%)
KVUE,Kenvue,0.05%,16.86,-0.46,(-2.68%)
MTB,M&T Bank,0.05%,209.64,5.6,(2.74%)
FITB,Fifth Third Bancorp,0.05%,48.64,0.92,(1.94%)
HPE,Hewlett Packard Enterprise,0.05%,24.0,-0.18,(-0.72%)
WTW,Willis Towers Watson,0.05%,333.8,7.53,(2.31%)
IBKR,Interactive Brokers Group,0.05%,71.39,4.16,(6.19%)
SYF,Synchrony Financial,0.05%,86.83,2.18,(2.57%)
NRG,NRG Energy,0.05%,162.15,-4.01,(-2.42%)
VRSK,Verisk Analytics,0.05%,220.98,-0.04,(-0.02%)
DG,Dollar General,0.05%,138.73,1.91,(1.39%)
VICI,Vici Properties,0.05%,28.28,0.13,(0.45%)
MTD,Mettler Toledo,0.05%,1442.89,31.5,(2.23%)
EME,"EMCOR Group, Inc.",0.05%,652.89,14.24,(2.23%)
FSLR,First Solar,0.05%,271.79,-2.55,(-0.93%)
ADM,Archer Daniels Midland,0.05%,59.26,0.21,(0.35%)
ROL,"Rollins, Inc.",0.05%,59.14,0.13,(0.22%)
CSGP,CoStar Group,0.05%,66.87,1.18,(1.79%)
KHC,Kraft Heinz,0.05%,23.83,-0.56,(-2.31%)
HBAN,Huntington Bancshares,0.05%,17.89,0.41,(2.32%)
ULTA,Ulta Beauty,0.04%,631.56,11.52,(1.86%)
EXR,Extra Space Storage,0.04%,131.8,0.83,(0.63%)
DOV,Dover Corporation,0.04%,202.38,6.63,(3.39%)
CHTR,Charter Communications,0.04%,211.6,2.32,(1.11%)
BRO,Brown & Brown,0.04%,79.9,2.28,(2.94%)
NTRS,Northern Trust,0.04%,143.63,4.35,(3.12%)
HAL,Halliburton,0.04%,32.23,2.63,(8.90%)
EFX,Equifax,0.04%,221.59,7.56,(3.53%)
ATO,Atmos Energy,0.04%,166.56,-2.8,(-1.65%)
AEE,Ameren,0.04%,99.6,-1.27,(-1.25%)
WRB,W. R. Berkley Corporation,0.04%,70.54,1.18,(1.70%)
DTE,DTE Energy,0.04%,128.34,-2.02,(-1.55%)
TPR,"Tapestry, Inc.",0.04%,129.18,0.11,(0.09%)
DXCM,Dexcom,0.04%,67.78,1.24,(1.86%)
TSCO,Tractor Supply,0.04%,49.85,-0.98,(-1.93%)
CBOE,Cboe Global Markets,0.04%,251.0,2.89,(1.16%)
CFG,Citizens Financial Group,0.04%,61.1,1.7,(2.87%)
BR,Broadridge Financial Solutions,0.04%,223.43,2.96,(1.34%)
LEN,Lennar,0.04%,105.36,1.14,(1.09%)
FE,FirstEnergy,0.04%,44.84,-0.42,(-0.94%)
PPL,PPL Corporation,0.04%,34.76,-0.35,(-1.01%)
BIIB,Biogen,0.04%,174.98,-2.84,(-1.60%)
DLTR,Dollar Tree,0.04%,129.06,1.36,(1.06%)
AVB,AvalonBay Communities,0.04%,180.01,-0.47,(-0.26%)
EXE,Expand Energy,0.04%,106.38,-3.39,(-3.09%)
CINF,Cincinnati Financial,0.04%,162.3,0.81,(0.50%)
STE,Steris,0.04%,256.41,6.37,(2.55%)
STLD,Steel Dynamics,0.04%,172.25,-3.81,(-2.16%)
ES,Eversource Energy,0.04%,67.03,-1.03,(-1.51%)
LULU,Lululemon Athletica,0.04%,213.29,2.48,(1.17%)
LDOS,Leidos,0.04%,195.25,11.78,(6.42%)
STZ,Constellation Brands,0.04%,142.74,1.57,(1.11%)
IRM,Iron Mountain,0.04%,84.04,0.8,(0.96%)
CNP,CenterPoint Energy,0.04%,38.04,-0.7,(-1.79%)
RF,Regions Financial Corporation,0.04%,28.29,0.73,(2.63%)
AWK,American Water Works,0.04%,127.04,-3.28,(-2.52%)
HUBB,Hubbell Incorporated,0.04%,464.06,1.03,(0.22%)
OMC,Omnicom Group,0.04%,78.39,-2.93,(-3.61%)
VLTO,Veralto,0.04%,99.26,0.75,(0.77%)
TDY,Teledyne Technologies,0.04%,523.0,4.23,(0.82%)
JBL,Jabil,0.04%,224.32,-16.07,(-6.68%)
GIS,General Mills,0.04%,44.63,-1.09,(-2.40%)
PPG,PPG Industries,0.04%,105.17,0.82,(0.78%)
ON,ON Semiconductor,0.04%,58.5,1.8,(3.17%)
WAT,Waters Corporation,0.04%,393.75,11.79,(3.09%)
PHM,PulteGroup,0.04%,119.7,0.63,(0.53%)
EIX,Edison International,0.04%,60.45,-0.48,(-0.79%)
KEY,KeyCorp,0.04%,21.41,0.43,(2.03%)
EQR,Equity Residential,0.04%,61.08,-0.95,(-1.53%)
TROW,T. Rowe Price,0.04%,106.4,1.77,(1.69%)
WSM,Williams-Sonoma,0.04%,192.66,4.81,(2.56%)
DVN,Devon Energy,0.04%,36.6,-1.27,(-3.35%)
DRI,Darden Restaurants,0.04%,192.2,4.99,(2.67%)
VRSN,Verisign,0.04%,239.78,-0.75,(-0.31%)
CNC,Centene Corporation,0.04%,44.73,2.95,(7.07%)
LUV,Southwest Airlines,0.04%,42.32,1.02,(2.48%)
L,Loews Corporation,0.04%,105.85,1.19,(1.14%)
RL,Ralph Lauren Corporation,0.03%,358.59,-3.94,(-1.09%)
CPAY,Corpay,0.03%,309.62,9.03,(3.00%)
IP,International Paper,0.03%,40.76,0.51,(1.25%)
CMS,CMS Energy,0.03%,69.35,-1.08,(-1.53%)
SW,Smurfit WestRock,0.03%,40.29,0.68,(1.73%)
LH,LabCorp,0.03%,253.07,1.41,(0.56%)
NTAP,NetApp,0.03%,105.05,-1.42,(-1.33%)
EXPD,Expeditors International,0.03%,153.97,2.11,(1.39%)
PTC,PTC Inc.,0.03%,172.38,2.28,(1.34%)
TPL,Texas Pacific Land Corporation,0.03%,295.91,-2.06,(-0.69%)
SBAC,SBA Communications,0.03%,190.45,-2.03,(-1.06%)
CHD,Church & Dwight,0.03%,84.1,1.46,(1.77%)
TSN,Tyson Foods,0.03%,57.19,-0.85,(-1.46%)
INCY,Incyte,0.03%,102.6,1.18,(1.16%)
PODD,Insulet Corporation,0.03%,285.24,2.32,(0.82%)
WST,West Pharmaceutical Services,0.03%,278.58,2.18,(0.79%)
NVR,"NVR, Inc.",0.03%,7319.21,40.34,(0.55%)
PFG,Principal Financial Group,0.03%,90.74,1.32,(1.48%)
HPQ,HP Inc.,0.03%,21.66,-0.46,(-2.10%)
CHRW,C.H. Robinson,0.03%,166.86,3.14,(1.92%)
NI,NiSource,0.03%,41.43,-0.73,(-1.74%)
CTRA,Coterra,0.03%,25.75,-0.86,(-3.21%)
AMCR,Amcor,0.03%,8.47,0.05,(0.65%)
TTD,"The Trade Desk, Inc.",0.03%,40.05,2.37,(6.28%)
DGX,Quest Diagnostics,0.03%,173.67,-0.13,(-0.07%)
JBHT,J.B. Hunt,0.03%,202.16,5.38,(2.73%)
PKG,Packaging Corporation of America,0.03%,211.31,0.19,(0.09%)
TYL,Tyler Technologies,0.03%,441.57,5.74,(1.32%)
TRMB,Trimble Inc.,0.03%,79.19,0.86,(1.09%)
SNA,Snap-on,0.03%,354.28,3.32,(0.95%)
ZBH,Zimmer Biomet,0.03%,92.75,2.73,(3.03%)
GPN,Global Payments,0.03%,77.34,1.81,(2.40%)
SMCI,Supermicro,0.03%,30.23,-0.73,(-2.37%)
BG,Bunge Global,0.03%,92.88,0.24,(0.26%)
Q,Qnity Electronics,0.03%,85.65,0.67,(0.78%)
DOW,Dow Inc.,0.03%,24.88,0.61,(2.51%)
MKC,McCormick & Company,0.03%,65.82,-1.46,(-2.18%)
LII,Lennox International,0.03%,503.2,4.29,(0.86%)
DD,DuPont,0.03%,42.07,1.2,(2.95%)
WY,Weyerhaeuser,0.03%,24.44,0.63,(2.67%)
APTV,Aptiv,0.03%,80.55,2.11,(2.68%)
CDW,CDW,0.03%,133.39,0.23,(0.17%)
IT,Gartner,0.03%,240.63,3.6,(1.52%)
IFF,International Flavors & Fragrances,0.03%,67.15,-0.88,(-1.29%)
ALB,Albemarle Corporation,0.03%,146.01,2.08,(1.45%)
GPC,Genuine Parts Company,0.03%,123.4,-0.6,(-0.48%)
FTV,Fortive,0.03%,53.76,-1.63,(-2.94%)
INVH,Invitation Homes,0.03%,27.55,-0.17,(-0.63%)
PNR,Pentair,0.03%,102.51,-2.96,(-2.81%)
LNT,Alliant Energy,0.03%,64.93,-0.66,(-1.00%)
HOLX,Hologic,0.03%,74.73,0.17,(0.23%)
EVRG,Evergy,0.03%,72.31,-0.77,(-1.05%)
J,Jacobs Solutions,0.03%,138.99,3.64,(2.69%)
ESS,Essex Property Trust,0.03%,252.79,-4.1,(-1.60%)
COO,Cooper Companies (The),0.03%,82.92,1.81,(2.24%)
GEN,Gen Digital,0.03%,26.2,0.13,(0.48%)
MAA,Mid-America Apartment Communities,0.03%,137.65,-1.48,(-1.07%)
GDDY,GoDaddy,0.03%,118.8,0.28,(0.23%)
TKO,TKO Group Holdings,0.03%,203.3,-3.64,(-1.76%)
