Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.44%,0.9,(1.03%)
MS,Morgan Stanley,0.44%,0.44,(0.26%)
UNH,UnitedHealth Group,0.42%,-2.19,(-0.75%)
TMUS,T-Mobile US,0.39%,0.62,(0.28%)
IBM,IBM,0.39%,-3.88,(-1.48%)
AXP,American Express,0.38%,7.71,(2.28%)
INTC,Intel,0.37%,-0.25,(-0.53%)
MCD,McDonald's,0.37%,-1.18,(-0.36%)
LIN,Linde plc,0.36%,1.07,(0.22%)
GEV,GE Vernova,0.36%,17.23,(2.15%)
PEP,PepsiCo,0.35%,-4.68,(-2.82%)
VZ,Verizon,0.33%,0.09,(0.19%)
TXN,Texas Instruments,0.33%,0.59,(0.26%)
T,AT&T,0.32%,0.09,(0.33%)
AMGN,Amgen,0.32%,4.6,(1.25%)
C,Citigroup,0.32%,3.16,(2.85%)
ABT,Abbott Laboratories,0.31%,-0.27,(-0.24%)
KLAC,KLA Corporation,0.31%,8.8,(0.60%)
NEE,NextEra Energy,0.31%,-1.32,(-1.41%)
GILD,Gilead Sciences,0.31%,-0.01,(-0.01%)
BA,Boeing,0.31%,1.29,(0.53%)
TMO,Thermo Fisher Scientific,0.30%,-1.7,(-0.34%)
DIS,Walt Disney Company (The),0.30%,0.21,(0.20%)
APH,Amphenol,0.29%,2.16,(1.47%)
ANET,Arista Networks,0.29%,2.15,(1.52%)
ISRG,Intuitive Surgical,0.28%,8.75,(1.80%)
TJX,TJX Companies,0.28%,0.89,(0.58%)
CRM,Salesforce,0.28%,-5.65,(-2.98%)
BLK,BlackRock,0.27%,5.69,(0.53%)
SCHW,Charles Schwab Corporation,0.27%,-0.5,(-0.53%)
ADI,Analog Devices,0.27%,1.7,(0.50%)
DE,Deere & Company,0.26%,1.83,(0.30%)
LOW,Lowe's,0.25%,-6.31,(-2.20%)
UNP,Union Pacific Corporation,0.25%,2.59,(1.00%)
PFE,Pfizer,0.25%,-0.14,(-0.53%)
HON,Honeywell,0.25%,2.73,(1.13%)
QCOM,Qualcomm,0.25%,2.44,(1.73%)
ETN,Eaton Corporation,0.24%,1.35,(0.35%)
WELL,Welltower,0.24%,5.25,(2.49%)
LMT,Lockheed Martin,0.24%,-1.91,(-0.29%)
UBER,Uber,0.24%,0.67,(0.96%)
DHR,Danaher Corporation,0.23%,-6.9,(-3.25%)
SYK,Stryker Corporation,0.23%,4.61,(1.26%)
ACN,Accenture,0.22%,-3.91,(-1.75%)
BKNG,Booking Holdings,0.22%,24.09,(0.58%)
COP,ConocoPhillips,0.22%,-2.34,(-2.10%)
NEM,Newmont,0.21%,-3.41,(-2.71%)
PANW,Palo Alto Networks,0.21%,-3.92,(-2.35%)
PLD,Prologis,0.21%,2.75,(1.98%)
CB,Chubb Limited,0.21%,7.06,(2.17%)
COF,Capital One,0.21%,0.17,(0.08%)
APP,AppLovin Corporation,0.21%,-9.2,(-2.35%)
PH,Parker Hannifin,0.21%,11.6,(1.16%)
MDT,Medtronic,0.20%,-2.58,(-2.59%)
SPGI,S&P Global,0.20%,3.78,(0.92%)
BMY,Bristol Myers Squibb,0.20%,-0.48,(-0.78%)
PGR,Progressive Corporation,0.20%,3.79,(1.85%)
VRTX,Vertex Pharmaceuticals,0.19%,-14.18,(-2.88%)
HCA,HCA Healthcare,0.19%,-4.19,(-0.77%)
MCK,McKesson Corporation,0.19%,11.96,(1.28%)
CMCSA,Comcast,0.18%,0.34,(1.06%)
GLW,Corning Inc.,0.18%,-0.85,(-0.64%)
BSX,Boston Scientific,0.18%,1.64,(2.19%)
MO,Altria,0.18%,-0.75,(-1.11%)
NOW,ServiceNow,0.18%,-1.15,(-1.07%)
CME,CME Group,0.18%,0.92,(0.30%)
SBUX,Starbucks,0.17%,1.43,(1.53%)
CEG,Constellation Energy,0.17%,10.9,(3.78%)
ADBE,Adobe Inc.,0.17%,-3.07,(-1.16%)
INTU,Intuit,0.17%,-19.46,(-4.87%)
TT,Trane Technologies,0.17%,4.09,(0.88%)
CRWD,CrowdStrike,0.17%,-19.83,(-4.62%)
BX,Blackstone Inc.,0.17%,1.58,(1.22%)
SO,Southern Company,0.16%,-2.6,(-2.74%)
HWM,Howmet Aerospace,0.16%,1.91,(0.77%)
NOC,Northrop Grumman,0.16%,2.22,(0.32%)
CVS,CVS Health,0.16%,-0.29,(-0.36%)
UPS,United Parcel Service,0.16%,-3.34,(-2.80%)
DUK,Duke Energy,0.16%,-1.89,(-1.47%)
WDC,Western Digital,0.16%,4.65,(1.65%)
NKE,"Nike, Inc.",0.15%,1.4,(2.23%)
MAR,Marriott International,0.15%,5.72,(1.62%)
WM,Waste Management,0.15%,0.95,(0.41%)
PNC,PNC Financial Services,0.15%,2.14,(0.93%)
EQIX,Equinix,0.15%,-4.55,(-0.48%)
GD,General Dynamics,0.15%,-4.32,(-1.24%)
KKR,KKR,0.15%,1.48,(1.45%)
STX,Seagate Technology,0.15%,-4.74,(-1.11%)
SHW,Sherwin-Williams,0.15%,0.1,(0.03%)
USB,U.S. Bancorp,0.15%,0.42,(0.73%)
AMT,American Tower,0.15%,0.92,(0.48%)
MMM,3M,0.14%,-3.02,(-1.76%)
SNDK,Sandisk Corporation,0.14%,-24.96,(-3.98%)
FDX,FedEx,0.14%,1.82,(0.49%)
WMB,Williams Companies,0.14%,-0.22,(-0.30%)
RCL,Royal Caribbean Group,0.14%,5.14,(1.61%)
ICE,Intercontinental Exchange,0.14%,1.62,(1.07%)
FCX,Freeport-McMoRan,0.14%,-2.06,(-3.28%)
JCI,Johnson Controls,0.14%,2.75,(1.97%)
ITW,Illinois Tool Works,0.14%,-2.02,(-0.67%)
ECL,Ecolab,0.14%,4.62,(1.54%)
ADP,Automatic Data Processing,0.14%,0.79,(0.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.0,(1.15%)
EMR,Emerson Electric,0.13%,0.91,(0.61%)
REGN,Regeneron Pharmaceuticals,0.13%,-12.79,(-1.59%)
CMI,Cummins,0.13%,-5.8,(-0.97%)
CRH,CRH plc,0.13%,-3.07,(-2.44%)
BK,BNY Mellon,0.13%,1.11,(0.94%)
SNPS,Synopsys,0.13%,-16.19,(-3.70%)
MNST,Monster Beverage,0.13%,0.75,(0.92%)
PWR,Quanta Services,0.13%,3.25,(0.62%)
ORLY,O'Reilly Auto Parts,0.13%,-3.76,(-3.89%)
CTAS,Cintas,0.13%,2.11,(1.09%)
CDNS,Cadence Design Systems,0.12%,-14.09,(-4.70%)
DELL,Dell Technologies,0.12%,-0.73,(-0.62%)
CL,Colgate-Palmolive,0.12%,-0.95,(-0.98%)
CI,Cigna,0.12%,0.01,(0.00%)
MDLZ,Mondelez International,0.12%,-2.95,(-4.71%)
MSI,Motorola Solutions,0.12%,-0.93,(-0.20%)
ELV,Elevance Health,0.12%,-1.51,(-0.44%)
MCO,Moody's Corporation,0.12%,-0.15,(-0.03%)
CSX,CSX Corporation,0.12%,0.03,(0.06%)
ABNB,Airbnb,0.12%,3.69,(3.04%)
SLB,Schlumberger,0.12%,-0.62,(-1.22%)
TDG,TransDigm Group,0.12%,11.9,(0.92%)
GM,General Motors,0.12%,-0.02,(-0.03%)
HLT,Hilton Worldwide,0.12%,3.94,(1.25%)
APO,Apollo Global Management,0.12%,0.48,(0.38%)
WBD,Warner Bros. Discovery,0.12%,0.93,(3.30%)
KMI,Kinder Morgan,0.11%,-0.32,(-1.01%)
NSC,Norfolk Southern Railway,0.11%,1.24,(0.39%)
DASH,DoorDash,0.11%,3.48,(2.17%)
AON,Aon,0.11%,5.45,(1.69%)
AEP,American Electric Power,0.11%,-0.25,(-0.19%)
COR,Cencora,0.11%,-0.28,(-0.08%)
TEL,TE Connectivity,0.11%,0.49,(0.21%)
RSG,Republic Services,0.11%,-0.09,(-0.04%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.14,(-0.18%)
PCAR,Paccar,0.11%,0.22,(0.17%)
TFC,Truist Financial,0.11%,0.3,(0.57%)
SPG,Simon Property Group,0.11%,5.04,(2.56%)
EOG,EOG Resources,0.10%,-1.08,(-0.89%)
LHX,L3Harris,0.10%,1.88,(0.54%)
TRV,Travelers Companies (The),0.10%,5.38,(1.83%)
ROST,Ross Stores,0.10%,0.95,(0.48%)
PSX,Phillips 66,0.10%,-2.13,(-1.34%)
APD,Air Products,0.10%,-1.22,(-0.44%)
DLR,Digital Realty,0.10%,-0.53,(-0.29%)
NXPI,NXP Semiconductors,0.10%,1.32,(0.54%)
AZO,AutoZone,0.10%,-137.4,(-3.56%)
O,Realty Income,0.10%,1.06,(1.61%)
SRE,Sempra,0.10%,-1.7,(-1.79%)
FTNT,Fortinet,0.10%,-4.06,(-4.75%)
VLO,Valero Energy,0.10%,-3.08,(-1.54%)
AFL,Aflac,0.10%,0.45,(0.39%)
BKR,Baker Hughes,0.10%,-1.41,(-2.30%)
MPC,Marathon Petroleum,0.09%,-3.55,(-1.75%)
VST,Vistra Corp.,0.09%,2.27,(1.32%)
MPWR,Monolithic Power Systems,0.09%,10.89,(0.93%)
F,Ford Motor Company,0.09%,-0.01,(-0.11%)
D,Dominion Energy,0.09%,-0.92,(-1.38%)
CARR,Carrier Global,0.09%,0.89,(1.36%)
ALL,Allstate,0.09%,4.85,(2.34%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.33,(2.56%)
URI,United Rentals,0.09%,-1.42,(-0.16%)
GWW,W. W. Grainger,0.09%,2.4,(0.21%)
OKE,ONEOK,0.09%,-0.58,(-0.68%)
AME,Ametek,0.09%,3.81,(1.66%)
ZTS,Zoetis,0.09%,0.61,(0.48%)
CAH,Cardinal Health,0.09%,4.95,(2.24%)
PSA,Public Storage,0.09%,2.15,(0.72%)
FAST,Fastenal,0.08%,-0.49,(-1.05%)
TGT,Target Corporation,0.08%,0.04,(0.03%)
MET,MetLife,0.08%,0.91,(1.17%)
CTVA,Corteva,0.08%,0.56,(0.74%)
BDX,Becton Dickinson,0.08%,1.85,(1.05%)
IDXX,Idexx Laboratories,0.08%,2.39,(0.38%)
EA,Electronic Arts,0.08%,-1.24,(-0.62%)
CVNA,Carvana Co.,0.08%,8.47,(2.47%)
CMG,Chipotle Mexican Grill,0.08%,1.4,(3.87%)
TER,Teradyne,0.08%,-4.68,(-1.49%)
DHI,D. R. Horton,0.08%,-1.1,(-0.66%)
EXC,Exelon,0.08%,-0.7,(-1.45%)
TRGP,Targa Resources,0.08%,-0.57,(-0.26%)
ADSK,Autodesk,0.08%,-5.87,(-2.54%)
FANG,Diamondback Energy,0.08%,-1.57,(-0.93%)
XEL,Xcel Energy,0.08%,-1.19,(-1.45%)
FITB,Fifth Third Bancorp,0.08%,-0.04,(-0.07%)
FIX,"Comfort Systems USA, Inc.",0.08%,9.89,(0.74%)
ETR,Entergy,0.08%,-0.78,(-0.74%)
DAL,Delta Air Lines,0.07%,2.05,(2.97%)
NDAQ,"Nasdaq, Inc.",0.07%,0.98,(1.24%)
EW,Edwards Lifesciences,0.07%,2.74,(3.61%)
CCL,Carnival,0.07%,1.21,(3.81%)
COIN,Coinbase Global,0.07%,2.94,(1.79%)
OXY,Occidental Petroleum,0.07%,-0.36,(-0.78%)
YUM,Yum! Brands,0.07%,0.06,(0.03%)
WAB,Wabtec,0.07%,3.91,(1.53%)
KR,Kroger,0.07%,-1.19,(-1.67%)
HSY,Hershey Company (The),0.07%,-6.48,(-2.91%)
ROK,Rockwell Automation,0.07%,-5.27,(-1.34%)
PEG,Public Service Enterprise Group,0.07%,0.55,(0.64%)
CIEN,Ciena Corporation,0.07%,0.82,(0.27%)
MCHP,Microchip Technology,0.07%,0.89,(1.13%)
AMP,Ameriprise Financial,0.07%,-2.96,(-0.62%)
DDOG,Datadog,0.07%,-2.72,(-2.17%)
SYY,Sysco,0.07%,-1.38,(-1.52%)
AIG,American International Group,0.07%,1.25,(1.60%)
NUE,Nucor,0.07%,0.26,(0.14%)
GRMN,Garmin,0.07%,2.97,(1.38%)
CBRE,CBRE Group,0.07%,-0.46,(-0.32%)
VTR,Ventas,0.07%,1.77,(2.08%)
ED,Consolidated Edison,0.07%,-0.55,(-0.48%)
ODFL,Old Dominion,0.07%,0.08,(0.04%)
KEYS,Keysight Technologies,0.06%,1.73,(0.74%)
MLM,Martin Marietta Materials,0.06%,-11.1,(-1.64%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.92,(2.70%)
CCI,Crown Castle,0.06%,1.29,(1.42%)
VMC,Vulcan Materials Company,0.06%,-25.66,(-7.83%)
HIG,Hartford (The),0.06%,2.41,(1.71%)
PCG,PG&E Corporation,0.06%,-0.11,(-0.58%)
KDP,Keurig Dr Pepper,0.06%,-0.67,(-2.26%)
IR,Ingersoll Rand,0.06%,0.54,(0.55%)
LVS,Las Vegas Sands,0.06%,0.34,(0.60%)
MSCI,MSCI,0.06%,-3.72,(-0.71%)
PYPL,PayPal,0.06%,0.74,(1.84%)
WDAY,"Workday, Inc.",0.06%,-0.99,(-0.68%)
GEHC,GE HealthCare,0.06%,2.17,(2.71%)
WEC,WEC Energy Group,0.06%,-0.33,(-0.29%)
RMD,ResMed,0.06%,5.08,(2.01%)
NRG,NRG Energy,0.06%,1.41,(0.82%)
UAL,United Airlines Holdings,0.06%,5.25,(4.80%)
LYV,Live Nation Entertainment,0.06%,-0.4,(-0.25%)
EBAY,eBay,0.06%,-1.99,(-2.42%)
CPRT,Copart,0.06%,-0.17,(-0.46%)
EQT,EQT Corporation,0.06%,-0.92,(-1.57%)
PRU,Prudential Financial,0.06%,-1.17,(-1.12%)
TTWO,Take-Two Interactive,0.06%,0.04,(0.02%)
OTIS,Otis Worldwide,0.06%,2.44,(2.71%)
STT,State Street Corporation,0.06%,0.51,(0.40%)
KMB,Kimberly-Clark,0.06%,-1.55,(-1.42%)
EME,"EMCOR Group, Inc.",0.06%,-2.57,(-0.32%)
ACGL,Arch Capital Group,0.06%,0.68,(0.69%)
KVUE,Kenvue,0.06%,-0.18,(-0.94%)
HBAN,Huntington Bancshares,0.06%,0.07,(0.43%)
MTB,M&T Bank,0.06%,-0.31,(-0.13%)
A,Agilent Technologies,0.06%,-1.78,(-1.41%)
AXON,Axon Enterprise,0.06%,3.49,(0.81%)
FISV,"Fiserv, Inc.",0.06%,4.23,(7.12%)
ROP,Roper Technologies,0.05%,-5.04,(-1.57%)
PAYX,Paychex,0.05%,-0.87,(-0.93%)
DG,Dollar General,0.05%,-4.25,(-2.77%)
ADM,Archer Daniels Midland,0.05%,-1.58,(-2.27%)
IBKR,Interactive Brokers Group,0.05%,-1.55,(-2.07%)
IRM,Iron Mountain,0.05%,-1.57,(-1.43%)
DOV,Dover Corporation,0.05%,1.81,(0.78%)
FICO,Fair Isaac,0.05%,-2.48,(-0.18%)
VICI,Vici Properties,0.05%,0.43,(1.45%)
EXR,Extra Space Storage,0.05%,2.01,(1.38%)
WAT,Waters Corporation,0.05%,-2.69,(-0.83%)
CTSH,Cognizant,0.05%,-1.27,(-1.91%)
XYL,Xylem Inc.,0.05%,0.24,(0.19%)
RJF,Raymond James Financial,0.05%,-0.17,(-0.10%)
TPR,"Tapestry, Inc.",0.05%,-0.02,(-0.01%)
ULTA,Ulta Beauty,0.05%,15.02,(2.20%)
XYZ,"Block, Inc.",0.05%,1.09,(2.19%)
AEE,Ameren,0.05%,-0.34,(-0.31%)
TDY,Teledyne Technologies,0.05%,-9.62,(-1.46%)
CHTR,Charter Communications,0.05%,-0.15,(-0.06%)
DTE,DTE Energy,0.05%,-0.23,(-0.16%)
LEN,Lennar,0.05%,-0.78,(-0.63%)
ATO,Atmos Energy,0.05%,1.32,(0.74%)
CBOE,Cboe Global Markets,0.05%,7.1,(2.58%)
TPL,Texas Pacific Land Corporation,0.05%,-4.49,(-1.04%)
HPE,Hewlett Packard Enterprise,0.05%,-0.58,(-2.53%)
PPG,PPG Industries,0.05%,-1.63,(-1.24%)
ROL,"Rollins, Inc.",0.05%,2.15,(3.70%)
ARES,Ares Management Corporation,0.05%,-3.16,(-2.36%)
BIIB,Biogen,0.05%,-1.05,(-0.53%)
FE,FirstEnergy,0.05%,-0.72,(-1.43%)
ON,ON Semiconductor,0.05%,-0.46,(-0.64%)
WTW,Willis Towers Watson,0.05%,9.17,(3.19%)
HAL,Halliburton,0.05%,-0.3,(-0.87%)
STLD,Steel Dynamics,0.05%,-0.05,(-0.02%)
HUBB,Hubbell Incorporated,0.04%,1.35,(0.26%)
IQV,IQVIA,0.04%,-2.33,(-1.39%)
PPL,PPL Corporation,0.04%,-0.1,(-0.28%)
CNP,CenterPoint Energy,0.04%,0.13,(0.32%)
KHC,Kraft Heinz,0.04%,-1.28,(-5.14%)
CFG,Citizens Financial Group,0.04%,-0.57,(-0.88%)
TSCO,Tractor Supply,0.04%,-2.65,(-4.82%)
EIX,Edison International,0.04%,0.12,(0.16%)
MTD,Mettler Toledo,0.04%,-6.15,(-0.45%)
NTRS,Northern Trust,0.04%,0.78,(0.54%)
PHM,PulteGroup,0.04%,-0.56,(-0.39%)
DVN,Devon Energy,0.04%,-0.71,(-1.58%)
JBL,Jabil,0.04%,3.57,(1.40%)
DXCM,Dexcom,0.04%,0.76,(1.09%)
ES,Eversource Energy,0.04%,-0.9,(-1.22%)
WRB,W. R. Berkley Corporation,0.04%,1.63,(2.34%)
LUV,Southwest Airlines,0.04%,3.6,(7.05%)
SW,Smurfit WestRock,0.04%,-0.9,(-1.74%)
STZ,Constellation Brands,0.04%,3.03,(2.03%)
AWK,American Water Works,0.04%,-0.33,(-0.25%)
CINF,Cincinnati Financial,0.04%,3.38,(2.08%)
IP,International Paper,0.04%,-0.22,(-0.44%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.08%)
DLTR,Dollar Tree,0.04%,1.76,(1.40%)
DRI,Darden Restaurants,0.04%,7.0,(3.31%)
SYF,Synchrony Financial,0.04%,0.97,(1.35%)
WSM,Williams-Sonoma,0.04%,-4.0,(-1.87%)
AVB,AvalonBay Communities,0.04%,0.58,(0.33%)
VRSK,Verisk Analytics,0.04%,-2.72,(-1.50%)
FIS,Fidelity National Information Services,0.04%,1.16,(2.48%)
EXPE,Expedia Group,0.04%,-10.69,(-5.03%)
EXE,Expand Energy,0.04%,-1.16,(-1.11%)
FSLR,First Solar,0.04%,1.86,(0.82%)
STE,Steris,0.04%,-1.01,(-0.41%)
EQR,Equity Residential,0.04%,-0.44,(-0.69%)
CPAY,Corpay,0.04%,7.24,(2.15%)
KEY,KeyCorp,0.04%,0.03,(0.12%)
GIS,General Mills,0.04%,-3.73,(-7.71%)
CHD,Church & Dwight,0.04%,-1.45,(-1.43%)
BRO,Brown & Brown,0.04%,0.97,(1.42%)
Q,Qnity Electronics,0.04%,1.06,(0.95%)
CTRA,Coterra,0.04%,-0.41,(-1.30%)
BG,Bunge Global,0.04%,-1.91,(-1.56%)
CMS,CMS Energy,0.04%,-0.73,(-0.95%)
EFX,Equifax,0.04%,0.38,(0.20%)
LH,LabCorp,0.04%,-4.08,(-1.44%)
VLTO,Veralto,0.04%,0.31,(0.33%)
AMCR,Amcor,0.04%,-0.58,(-1.16%)
L,Loews Corporation,0.04%,1.76,(1.62%)
DGX,Quest Diagnostics,0.04%,-1.14,(-0.55%)
DOW,Dow Inc.,0.04%,-1.18,(-3.62%)
HUM,Humana,0.04%,2.34,(1.27%)
RL,Ralph Lauren Corporation,0.04%,0.73,(0.20%)
TSN,Tyson Foods,0.04%,-1.01,(-1.57%)
NI,NiSource,0.04%,0.29,(0.63%)
PKG,Packaging Corporation of America,0.04%,-4.19,(-1.70%)
SBAC,SBA Communications,0.04%,3.47,(1.73%)
OMC,Omnicom Group,0.03%,-0.94,(-1.36%)
IFF,International Flavors & Fragrances,0.03%,-0.25,(-0.30%)
JBHT,J.B. Hunt,0.03%,1.79,(0.81%)
CHRW,C.H. Robinson,0.03%,2.15,(1.22%)
LDOS,Leidos,0.03%,-12.34,(-7.00%)
LULU,Lululemon Athletica,0.03%,2.03,(1.15%)
NVR,"NVR, Inc.",0.03%,-95.6,(-1.27%)
DD,DuPont,0.03%,0.38,(0.75%)
TROW,T. Rowe Price,0.03%,0.34,(0.37%)
BR,Broadridge Financial Solutions,0.03%,1.05,(0.60%)
CNC,Centene Corporation,0.03%,0.72,(1.77%)
INCY,Incyte,0.03%,-0.2,(-0.20%)
NTAP,NetApp,0.03%,-1.09,(-1.06%)
PFG,Principal Financial Group,0.03%,1.6,(1.77%)
ALB,Albemarle Corporation,0.03%,2.96,(1.78%)
SNA,Snap-on,0.03%,-2.02,(-0.52%)
VRSN,Verisign,0.03%,-3.11,(-1.42%)
EXPD,Expeditors International,0.03%,0.87,(0.59%)
LII,Lennox International,0.03%,-2.75,(-0.48%)
WY,Weyerhaeuser,0.03%,0.27,(1.02%)
GPN,Global Payments,0.03%,0.78,(1.14%)
ZBH,Zimmer Biomet,0.03%,0.83,(0.87%)
CSGP,CoStar Group,0.03%,0.18,(0.40%)
EVRG,Evergy,0.03%,-1.28,(-1.55%)
MKC,McCormick & Company,0.03%,-3.09,(-4.32%)
SMCI,Supermicro,0.03%,-0.0,(-0.01%)
LNT,Alliant Energy,0.03%,-0.11,(-0.16%)
PTC,PTC Inc.,0.03%,-3.63,(-2.31%)
VTRS,Viatris,0.03%,-0.07,(-0.47%)
LYB,LyondellBasell,0.03%,-1.65,(-2.86%)
BALL,Ball Corporation,0.03%,-0.81,(-1.20%)
APTV,Aptiv,0.03%,-1.52,(-1.78%)
FTV,Fortive,0.03%,-0.22,(-0.38%)
GPC,Genuine Parts Company,0.03%,-19.78,(-13.44%)
WST,West Pharmaceutical Services,0.03%,-6.24,(-2.49%)
PODD,Insulet Corporation,0.03%,4.86,(2.00%)
TXT,Textron,0.03%,1.5,(1.53%)
HPQ,HP Inc.,0.03%,-0.55,(-2.83%)
MRNA,Moderna,0.03%,1.32,(3.11%)
HOLX,Hologic,0.03%,0.13,(0.18%)
DECK,Deckers Brands,0.03%,1.51,(1.31%)
INVH,Invitation Homes,0.03%,0.14,(0.52%)
TKO,TKO Group Holdings,0.03%,3.96,(1.92%)
NDSN,Nordson Corporation,0.03%,-1.71,(-0.57%)
HII,Huntington Ingalls Industries,0.03%,-0.84,(-0.20%)
PNR,Pentair,0.03%,-1.35,(-1.33%)
ESS,Essex Property Trust,0.03%,1.79,(0.71%)
CDW,CDW,0.03%,-1.95,(-1.54%)
COO,Cooper Companies (The),0.03%,-0.77,(-0.93%)
J,Jacobs Solutions,0.03%,2.65,(1.99%)
TRMB,Trimble Inc.,0.03%,-0.24,(-0.36%)
MAA,Mid-America Apartment Communities,0.03%,-1.15,(-0.84%)
IEX,IDEX Corporation,0.03%,-0.59,(-0.28%)
KIM,Kimco Realty,0.03%,0.47,(2.09%)
MAS,Masco,0.02%,-0.07,(-0.10%)
AKAM,Akamai Technologies,0.02%,-4.19,(-3.75%)
FFIV,"F5, Inc.",0.02%,-3.3,(-1.20%)
AVY,Avery Dennison,0.02%,-0.87,(-0.44%)
ERIE,Erie Indemnity,0.02%,4.8,(1.72%)
CLX,Clorox,0.02%,-3.57,(-2.84%)
UHS,Universal Health Services,0.02%,0.94,(0.40%)
CF,CF Industries,0.02%,-0.75,(-0.79%)
HAS,Hasbro,0.02%,0.01,(0.01%)
BEN,Franklin Resources,0.02%,0.41,(1.54%)
EG,Everest Group,0.02%,9.51,(2.81%)
REG,Regency Centers,0.02%,0.87,(1.14%)
SWK,Stanley Black & Decker,0.02%,-0.12,(-0.13%)
ALLE,Allegion,0.02%,-16.53,(-9.21%)
BBY,Best Buy,0.02%,0.53,(0.80%)
GEN,Gen Digital,0.02%,-0.85,(-3.59%)
HST,Host Hotels & Resorts,0.02%,0.16,(0.78%)
GNRC,Generac,0.02%,8.8,(3.92%)
BF.B,BrownâForman,0.02%,-0.76,(-2.53%)
ALGN,Align Technology,0.02%,0.92,(0.49%)
TYL,Tyler Technologies,0.02%,7.38,(2.43%)
ZBRA,Zebra Technologies,0.02%,-1.17,(-0.44%)
HRL,Hormel Foods,0.02%,-0.36,(-1.49%)
SOLV,Solventum,0.02%,-1.41,(-1.87%)
BLDR,Builders FirstSource,0.02%,0.06,(0.05%)
DPZ,Domino's,0.02%,-0.78,(-0.21%)
UDR,"UDR, Inc.",0.02%,-0.13,(-0.33%)
TTD,"The Trade Desk, Inc.",0.02%,-0.26,(-1.00%)
GDDY,GoDaddy,0.02%,2.16,(2.42%)
PSKY,Paramount Skydance Corp,0.02%,0.57,(5.57%)
DOC,Healthpeak Properties,0.02%,0.55,(3.26%)
WYNN,Wynn Resorts,0.02%,1.3,(1.15%)
IVZ,Invesco,0.02%,0.13,(0.47%)
PNW,Pinnacle West,0.02%,-0.61,(-0.61%)
AES,AES Corporation,0.02%,0.07,(0.46%)
GL,Globe Life,0.02%,1.83,(1.27%)
FOX,Fox Corporation (Class B),0.02%,0.18,(0.35%)
CPT,Camden Property Trust,0.02%,-0.56,(-0.52%)
JKHY,Jack Henry & Associates,0.02%,2.72,(1.74%)
FOXA,Fox Corporation (Class A),0.02%,0.22,(0.40%)
SJM,J.M. Smucker Company (The),0.02%,-4.36,(-3.95%)
AIZ,Assurant,0.02%,3.55,(1.63%)
AOS,A. O. Smith,0.02%,-0.61,(-0.76%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.66,(12.38%)
IT,Gartner,0.02%,-3.2,(-2.01%)
RVTY,Revvity,0.02%,-0.78,(-0.81%)
BAX,Baxter International,0.02%,1.0,(5.03%)
DVA,DaVita,0.02%,1.73,(1.16%)
