Symbol,Name,Weight,Price,Chg,% Chg
ATO,Atmos Energy,0.04%,169.4,1.77,(1.06%)
ULTA,Ulta Beauty,0.04%,617.55,12.54,(2.07%)
CHTR,Charter Communications,0.04%,209.24,0.49,(0.23%)
DTE,DTE Energy,0.04%,130.36,1.38,(1.07%)
AEE,Ameren,0.04%,99.83,-0.03,(-0.04%)
DOV,Dover Corporation,0.04%,195.75,0.5,(0.26%)
TSCO,Tractor Supply,0.04%,50.73,0.72,(1.44%)
WRB,W. R. Berkley Corporation,0.04%,69.77,-0.36,(-0.51%)
BRO,Brown & Brown,0.04%,77.62,-2.08,(-2.61%)
TPR,"Tapestry, Inc.",0.04%,128.94,1.17,(0.92%)
NTRS,Northern Trust,0.04%,139.29,2.7,(1.98%)
EFX,Equifax,0.04%,214.51,-2.47,(-1.14%)
FE,FirstEnergy,0.04%,45.25,0.47,(1.06%)
EXE,Expand Energy,0.04%,109.4,-0.97,(-0.87%)
CBOE,Cboe Global Markets,0.04%,248.35,-2.65,(-1.06%)
PPL,PPL Corporation,0.04%,35.13,0.1,(0.30%)
DXCM,Dexcom,0.04%,66.57,0.19,(0.29%)
BIIB,Biogen,0.04%,176.5,0.51,(0.29%)
STLD,Steel Dynamics,0.04%,176.48,7.03,(4.15%)
BR,Broadridge Financial Solutions,0.04%,220.46,-2.71,(-1.21%)
LEN,Lennar,0.04%,104.18,1.38,(1.34%)
CFG,Citizens Financial Group,0.04%,59.69,1.28,(2.18%)
JBL,Jabil,0.04%,239.81,11.79,(5.17%)
OMC,Omnicom Group,0.04%,81.32,0.57,(0.71%)
AVB,AvalonBay Communities,0.04%,180.46,-0.85,(-0.47%)
ES,Eversource Energy,0.04%,68.01,0.67,(1.00%)
AWK,American Water Works,0.04%,130.25,-0.25,(-0.20%)
DLTR,Dollar Tree,0.04%,127.55,4.54,(3.69%)
CNP,CenterPoint Energy,0.04%,38.71,0.37,(0.97%)
CINF,Cincinnati Financial,0.04%,161.51,-1.81,(-1.11%)
HAL,Halliburton,0.04%,29.61,1.34,(4.76%)
HUBB,Hubbell Incorporated,0.04%,464.11,20.0,(4.50%)
LULU,Lululemon Athletica,0.04%,210.1,2.28,(1.10%)
IRM,Iron Mountain,0.04%,83.26,0.3,(0.37%)
STZ,Constellation Brands,0.04%,141.0,3.03,(2.20%)
STE,Steris,0.04%,250.04,-3.48,(-1.37%)
VLTO,Veralto,0.04%,98.49,-1.29,(-1.29%)
GIS,General Mills,0.04%,45.76,-0.74,(-1.59%)
TDY,Teledyne Technologies,0.04%,518.94,8.2,(1.61%)
RF,Regions Financial Corporation,0.04%,27.71,0.61,(2.25%)
DVN,Devon Energy,0.04%,37.89,1.26,(3.44%)
EQR,Equity Residential,0.04%,62.03,-1.02,(-1.61%)
EIX,Edison International,0.04%,61.0,0.97,(1.62%)
PPG,PPG Industries,0.04%,104.37,1.91,(1.86%)
PHM,PulteGroup,0.04%,119.08,1.81,(1.55%)
LDOS,Leidos,0.04%,181.32,0.91,(0.51%)
ON,ON Semiconductor,0.04%,56.91,2.76,(5.10%)
TROW,T. Rowe Price,0.04%,104.61,2.23,(2.18%)
KEY,KeyCorp,0.04%,20.97,0.32,(1.57%)
WAT,Waters Corporation,0.04%,382.2,2.37,(0.62%)
WSM,Williams-Sonoma,0.04%,187.83,9.24,(5.17%)
VRSN,Verisign,0.04%,240.54,-2.41,(-0.99%)
RL,Ralph Lauren Corporation,0.04%,364.63,11.02,(3.12%)
DRI,Darden Restaurants,0.04%,187.23,3.2,(1.74%)
L,Loews Corporation,0.03%,104.66,-0.66,(-0.62%)
CMS,CMS Energy,0.03%,70.42,0.48,(0.69%)
LUV,Southwest Airlines,0.03%,41.15,-0.18,(-0.45%)
IP,International Paper,0.03%,40.26,0.87,(2.20%)
NTAP,NetApp,0.03%,106.46,-0.63,(-0.59%)
CPAY,Corpay,0.03%,300.61,-0.32,(-0.11%)
LH,LabCorp,0.03%,251.67,0.79,(0.31%)
TPL,Texas Pacific Land Corporation,0.03%,300.47,13.25,(4.61%)
SW,Smurfit WestRock,0.03%,39.61,0.93,(2.42%)
CNC,Centene Corporation,0.03%,41.82,0.66,(1.62%)
SBAC,SBA Communications,0.03%,192.49,-0.94,(-0.49%)
TSN,Tyson Foods,0.03%,58.04,-0.58,(-0.99%)
EXPD,Expeditors International,0.03%,151.91,2.9,(1.95%)
HPQ,HP Inc.,0.03%,22.14,-0.14,(-0.64%)
CTRA,Coterra,0.03%,26.68,0.36,(1.37%)
PTC,PTC Inc.,0.03%,170.05,-4.16,(-2.39%)
NI,NiSource,0.03%,42.17,0.41,(0.97%)
NVR,"NVR, Inc.",0.03%,7295.83,3.05,(0.04%)
INCY,Incyte,0.03%,101.43,2.66,(2.69%)
PODD,Insulet Corporation,0.03%,282.93,-1.31,(-0.46%)
WST,West Pharmaceutical Services,0.03%,276.4,1.26,(0.46%)
CHD,Church & Dwight,0.03%,82.41,-1.44,(-1.72%)
PFG,Principal Financial Group,0.03%,89.44,1.23,(1.39%)
AMCR,Amcor,0.03%,8.42,0.07,(0.90%)
DGX,Quest Diagnostics,0.03%,173.74,0.21,(0.12%)
CHRW,C.H. Robinson,0.03%,162.81,2.05,(1.27%)
PKG,Packaging Corporation of America,0.03%,211.12,4.89,(2.37%)
TYL,Tyler Technologies,0.03%,436.1,-17.85,(-3.93%)
JBHT,J.B. Hunt,0.03%,196.78,2.44,(1.26%)
TRMB,Trimble Inc.,0.03%,78.31,-0.04,(-0.05%)
SMCI,Supermicro,0.03%,31.0,1.73,(5.91%)
SNA,Snap-on,0.03%,350.95,6.35,(1.84%)
TTD,"The Trade Desk, Inc.",0.03%,37.66,-0.3,(-0.80%)
GPN,Global Payments,0.03%,76.3,-1.11,(-1.43%)
MKC,McCormick & Company,0.03%,67.28,-0.83,(-1.23%)
ZBH,Zimmer Biomet,0.03%,90.94,1.02,(1.13%)
BG,Bunge Global,0.03%,92.64,3.56,(4.00%)
Q,Qnity Electronics,0.03%,85.02,3.36,(4.12%)
GPC,Genuine Parts Company,0.03%,127.48,4.52,(3.68%)
FTV,Fortive,0.03%,55.4,0.19,(0.34%)
IFF,International Flavors & Fragrances,0.03%,68.02,0.63,(0.93%)
CDW,CDW,0.03%,133.17,-3.03,(-2.23%)
DOW,Dow Inc.,0.03%,24.29,0.91,(3.89%)
PNR,Pentair,0.03%,105.44,1.3,(1.24%)
LII,Lennox International,0.03%,491.93,6.35,(1.31%)
WY,Weyerhaeuser,0.03%,23.89,0.2,(0.82%)
DD,DuPont,0.03%,40.88,0.67,(1.68%)
IT,Gartner,0.03%,236.03,-16.25,(-6.44%)
INVH,Invitation Homes,0.03%,27.69,-0.1,(-0.36%)
ALB,Albemarle Corporation,0.03%,144.06,2.62,(1.85%)
LNT,Alliant Energy,0.03%,65.59,0.58,(0.89%)
EVRG,Evergy,0.03%,73.08,0.59,(0.81%)
APTV,Aptiv,0.03%,77.79,1.7,(2.23%)
HOLX,Hologic,0.03%,74.54,0.05,(0.06%)
ESS,Essex Property Trust,0.03%,256.91,-4.78,(-1.82%)
TKO,TKO Group Holdings,0.03%,207.74,-1.26,(-0.61%)
MAA,Mid-America Apartment Communities,0.03%,139.15,0.24,(0.17%)
GDDY,GoDaddy,0.03%,119.5,-4.58,(-3.70%)
GEN,Gen Digital,0.03%,26.09,-1.11,(-4.06%)
J,Jacobs Solutions,0.03%,135.33,2.87,(2.17%)
