Symbol,Name,Weight,Price,Chg,% Chg
SPGI,S&P Global,0.26%,526.32,-1.37,(-0.26%)
NOW,ServiceNow,0.26%,153.43,-0.8,(-0.52%)
TXN,Texas Instruments,0.26%,174.72,-0.7,(-0.40%)
COF,Capital One,0.25%,244.18,0.21,(0.09%)
GILD,Gilead Sciences,0.24%,122.72,-0.46,(-0.37%)
ADBE,Adobe Inc.,0.24%,350.76,-1.75,(-0.50%)
BSX,Boston Scientific,0.23%,95.74,-0.27,(-0.28%)
PFE,Pfizer,0.23%,24.92,-0.07,(-0.30%)
UNP,Union Pacific Corporation,0.22%,232.21,-0.85,(-0.37%)
LOW,Lowe's,0.22%,242.73,-0.45,(-0.19%)
SYK,Stryker Corporation,0.22%,353.24,-0.88,(-0.25%)
PGR,Progressive Corporation,0.22%,229.17,-0.8,(-0.35%)
ADI,Analog Devices,0.21%,273.2,-1.62,(-0.59%)
PANW,Palo Alto Networks,0.21%,185.52,-1.33,(-0.71%)
WELL,Welltower,0.21%,186.33,-1.67,(-0.89%)
DE,Deere & Company,0.20%,468.58,-1.36,(-0.29%)
HON,Honeywell,0.20%,196.34,-0.03,(-0.01%)
ETN,Eaton Corporation,0.20%,319.79,-1.07,(-0.33%)
MDT,Medtronic,0.20%,96.4,-0.27,(-0.27%)
CB,Chubb Limited,0.20%,313.64,-0.5,(-0.16%)
BX,Blackstone Inc.,0.19%,154.85,0.07,(0.04%)
CRWD,CrowdStrike,0.19%,473.67,-1.96,(-0.41%)
PLD,Prologis,0.19%,127.98,-1.03,(-0.80%)
COP,ConocoPhillips,0.19%,93.75,-0.35,(-0.37%)
VRTX,Vertex Pharmaceuticals,0.18%,453.42,-0.32,(-0.07%)
KKR,KKR,0.18%,128.22,-0.42,(-0.33%)
LMT,Lockheed Martin,0.18%,485.57,-2.43,(-0.50%)
PH,Parker Hannifin,0.18%,884.97,-3.85,(-0.43%)
CEG,Constellation Energy,0.18%,356.21,-0.91,(-0.26%)
BMY,Bristol Myers Squibb,0.18%,54.21,-0.01,(-0.01%)
NEM,Newmont,0.18%,100.85,-1.01,(-0.99%)
CMCSA,Comcast,0.18%,29.94,-0.04,(-0.12%)
HCA,HCA Healthcare,0.17%,468.13,-5.13,(-1.08%)
ADP,Automatic Data Processing,0.17%,258.83,-0.7,(-0.27%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.27,-1.18,(-1.02%)
MCK,McKesson Corporation,0.16%,827.44,0.11,(0.01%)
CVS,CVS Health,0.16%,79.51,-0.34,(-0.43%)
CME,CME Group,0.16%,274.6,-1.23,(-0.45%)
DASH,DoorDash,0.16%,227.12,-1.01,(-0.44%)
MO,Altria,0.16%,57.63,-0.15,(-0.25%)
SO,Southern Company,0.15%,87.5,-0.07,(-0.09%)
SBUX,Starbucks,0.15%,84.24,-1.01,(-1.18%)
ICE,Intercontinental Exchange,0.15%,163.08,-0.08,(-0.05%)
NKE,"Nike, Inc.",0.15%,62.5,1.31,(2.14%)
MCO,Moody's Corporation,0.15%,514.92,-0.83,(-0.16%)
MMC,Marsh McLennan,0.15%,186.9,-0.46,(-0.25%)
DUK,Duke Energy,0.15%,117.57,-0.11,(-0.09%)
GD,General Dynamics,0.15%,338.16,-1.31,(-0.39%)
SNPS,Synopsys,0.15%,471.82,-2.67,(-0.56%)
WM,Waste Management,0.14%,221.65,-0.47,(-0.21%)
TT,Trane Technologies,0.14%,391.1,-0.61,(-0.16%)
CDNS,Cadence Design Systems,0.14%,313.76,-1.85,(-0.58%)
MMM,3M,0.14%,160.64,-0.53,(-0.33%)
APO,Apollo Global Management,0.14%,145.68,-0.38,(-0.26%)
UPS,United Parcel Service,0.14%,99.51,-0.13,(-0.13%)
DELL,Dell Technologies,0.14%,127.0,-0.92,(-0.72%)
CRH,CRH plc,0.13%,125.45,-0.36,(-0.28%)
MAR,Marriott International,0.13%,312.21,-1.73,(-0.55%)
USB,U.S. Bancorp,0.13%,53.78,-0.53,(-0.98%)
HWM,Howmet Aerospace,0.13%,206.53,-1.28,(-0.62%)
PNC,PNC Financial Services,0.13%,210.48,-0.58,(-0.27%)
AMT,American Tower,0.13%,175.85,-0.87,(-0.49%)
ABNB,Airbnb,0.13%,135.75,-1.16,(-0.85%)
NOC,Northrop Grumman,0.13%,575.36,0.78,(0.14%)
BK,BNY Mellon,0.13%,116.74,-0.14,(-0.12%)
REGN,Regeneron Pharmaceuticals,0.13%,770.14,-3.8,(-0.49%)
SHW,Sherwin-Williams,0.13%,325.69,-0.47,(-0.14%)
ELV,Elevance Health,0.13%,350.39,1.59,(0.46%)
ORLY,O'Reilly Auto Parts,0.12%,91.29,-0.18,(-0.20%)
RCL,Royal Caribbean Group,0.12%,281.32,-0.38,(-0.13%)
CTAS,Cintas,0.12%,189.9,-0.45,(-0.24%)
GM,General Motors,0.12%,81.94,-0.39,(-0.47%)
AON,Aon,0.12%,355.31,-1.18,(-0.33%)
GLW,Corning Inc.,0.12%,88.57,-0.29,(-0.32%)
EMR,Emerson Electric,0.12%,134.17,-1.12,(-0.83%)
MNST,Monster Beverage,0.12%,77.1,-0.31,(-0.40%)
EQIX,Equinix,0.12%,765.94,-3.78,(-0.49%)
TDG,TransDigm Group,0.12%,1329.7,13.25,(1.01%)
ECL,Ecolab,0.12%,264.12,-0.37,(-0.14%)
CI,Cigna,0.12%,277.06,0.58,(0.21%)
JCI,Johnson Controls,0.12%,120.62,-0.32,(-0.27%)
FCX,Freeport-McMoRan,0.12%,51.11,-0.3,(-0.58%)
WMB,Williams Companies,0.12%,59.82,-0.34,(-0.57%)
ITW,Illinois Tool Works,0.12%,248.09,-2.74,(-1.09%)
WBD,Warner Bros. Discovery,0.11%,28.86,-0.09,(-0.29%)
CMI,Cummins,0.11%,513.22,-0.39,(-0.08%)
MDLZ,Mondelez International,0.11%,53.99,-0.83,(-1.51%)
FDX,FedEx,0.11%,290.55,-0.51,(-0.18%)
CSX,CSX Corporation,0.11%,36.4,-0.02,(-0.07%)
TEL,TE Connectivity,0.11%,228.95,-1.43,(-0.62%)
HLT,Hilton Worldwide,0.11%,289.54,-0.89,(-0.31%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.63,-1.2,(-0.46%)
RSG,Republic Services,0.11%,214.3,-0.39,(-0.18%)
COR,Cencora,0.11%,340.1,0.06,(0.02%)
TRV,Travelers Companies (The),0.10%,291.3,-1.08,(-0.37%)
NSC,Norfolk Southern Railway,0.10%,289.47,-0.64,(-0.22%)
CL,Colgate-Palmolive,0.10%,79.49,-0.02,(-0.03%)
MSI,Motorola Solutions,0.10%,383.45,-0.49,(-0.13%)
PWR,Quanta Services,0.10%,425.72,-3.09,(-0.72%)
TFC,Truist Financial,0.10%,49.5,-0.06,(-0.11%)
ADSK,Autodesk,0.10%,297.07,-2.47,(-0.82%)
COIN,Coinbase Global,0.10%,229.81,-1.79,(-0.77%)
AEP,American Electric Power,0.10%,115.85,-0.14,(-0.12%)
KMI,Kinder Morgan,0.10%,27.44,-0.14,(-0.53%)
STX,Seagate Technology,0.10%,278.07,-2.01,(-0.72%)
SPG,Simon Property Group,0.10%,185.4,-1.44,(-0.77%)
CVNA,Carvana Co.,0.10%,426.82,-2.73,(-0.64%)
WDC,Western Digital,0.10%,173.86,-2.2,(-1.25%)
FTNT,Fortinet,0.10%,79.82,-0.49,(-0.61%)
ROST,Ross Stores,0.09%,181.09,-0.36,(-0.20%)
AFL,Aflac,0.09%,110.93,0.13,(0.12%)
SRE,Sempra,0.09%,89.02,-0.07,(-0.08%)
PCAR,Paccar,0.09%,110.37,-0.59,(-0.54%)
SLB,Schlumberger,0.09%,38.45,-0.1,(-0.27%)
EOG,EOG Resources,0.09%,105.05,-0.61,(-0.57%)
WDAY,"Workday, Inc.",0.09%,215.5,-1.44,(-0.66%)
AZO,AutoZone,0.09%,3393.48,-5.37,(-0.16%)
NDAQ,"Nasdaq, Inc.",0.09%,97.96,-0.22,(-0.22%)
BDX,Becton Dickinson,0.09%,195.48,-0.16,(-0.08%)
ZTS,Zoetis,0.09%,126.34,-0.07,(-0.06%)
APD,Air Products,0.09%,248.46,-0.36,(-0.15%)
NXPI,NXP Semiconductors,0.09%,218.87,-1.11,(-0.50%)
LHX,L3Harris,0.09%,294.36,-1.12,(-0.38%)
VST,Vistra Corp.,0.09%,162.25,-0.37,(-0.23%)
ALL,Allstate,0.09%,209.58,0.48,(0.23%)
PYPL,PayPal,0.09%,58.5,-0.61,(-1.02%)
IDXX,Idexx Laboratories,0.09%,680.69,-1.64,(-0.24%)
DLR,Digital Realty,0.09%,154.76,-1.63,(-1.05%)
F,Ford Motor Company,0.08%,13.2,-0.04,(-0.26%)
MET,MetLife,0.08%,79.28,-0.5,(-0.62%)
URI,United Rentals,0.08%,817.83,0.58,(0.07%)
O,Realty Income,0.08%,56.41,-0.62,(-1.09%)
PSX,Phillips 66,0.08%,128.46,-1.1,(-0.85%)
EA,Electronic Arts,0.08%,204.34,-0.01,(-0.00%)
D,Dominion Energy,0.08%,58.95,-0.11,(-0.19%)
EW,Edwards Lifesciences,0.08%,85.97,-0.23,(-0.27%)
CAH,Cardinal Health,0.08%,207.79,0.57,(0.28%)
VLO,Valero Energy,0.08%,161.76,-3.1,(-1.88%)
CMG,Chipotle Mexican Grill,0.08%,37.06,0.02,(0.04%)
MPC,Marathon Petroleum,0.08%,162.62,-1.2,(-0.73%)
CBRE,CBRE Group,0.08%,162.73,-0.58,(-0.35%)
GWW,W. W. Grainger,0.08%,1018.3,-2.8,(-0.27%)
ROP,Roper Technologies,0.08%,448.86,-1.22,(-0.27%)
DDOG,Datadog,0.08%,136.79,-0.69,(-0.50%)
AME,Ametek,0.08%,206.68,-0.35,(-0.17%)
TTWO,Take-Two Interactive,0.08%,256.61,-1.3,(-0.51%)
FAST,Fastenal,0.07%,40.55,-0.32,(-0.80%)
AIG,American International Group,0.07%,86.08,-0.05,(-0.06%)
OKE,ONEOK,0.07%,73.35,-0.47,(-0.64%)
AMP,Ameriprise Financial,0.07%,493.1,-1.37,(-0.28%)
CTVA,Corteva,0.07%,67.36,-0.01,(-0.02%)
PSA,Public Storage,0.07%,259.25,-1.88,(-0.72%)
DAL,Delta Air Lines,0.07%,69.62,0.28,(0.40%)
AXON,Axon Enterprise,0.07%,571.13,-0.98,(-0.17%)
BKR,Baker Hughes,0.07%,45.73,-0.36,(-0.78%)
CARR,Carrier Global,0.07%,53.26,-0.17,(-0.32%)
EXC,Exelon,0.07%,43.88,-0.04,(-0.09%)
TGT,Target Corporation,0.07%,97.46,0.03,(0.03%)
LVS,Las Vegas Sands,0.07%,65.1,0.0,(0.00%)
ROK,Rockwell Automation,0.07%,391.4,-2.29,(-0.58%)
XEL,Xcel Energy,0.07%,74.24,0.05,(0.07%)
MPWR,Monolithic Power Systems,0.07%,914.54,-9.37,(-1.01%)
MSCI,MSCI,0.07%,580.08,-2.17,(-0.37%)
FANG,Diamondback Energy,0.07%,150.51,-0.74,(-0.49%)
DHI,D. R. Horton,0.07%,145.12,-0.41,(-0.28%)
YUM,Yum! Brands,0.07%,151.99,-0.19,(-0.12%)
ETR,Entergy,0.07%,93.31,-0.06,(-0.07%)
FICO,Fair Isaac,0.07%,1729.75,-16.01,(-0.92%)
PAYX,Paychex,0.07%,112.96,-0.43,(-0.38%)
OXY,Occidental Petroleum,0.07%,41.12,-0.34,(-0.83%)
CCL,Carnival,0.06%,30.83,0.01,(0.05%)
CTSH,Cognizant,0.06%,83.75,-0.39,(-0.46%)
PEG,Public Service Enterprise Group,0.06%,80.74,-0.17,(-0.21%)
XYZ,"Block, Inc.",0.06%,65.63,0.08,(0.13%)
TRGP,Targa Resources,0.06%,184.84,-0.8,(-0.43%)
PRU,Prudential Financial,0.06%,113.28,-0.41,(-0.36%)
KR,Kroger,0.06%,62.58,-0.1,(-0.16%)
EBAY,eBay,0.06%,87.38,0.28,(0.32%)
GRMN,Garmin,0.06%,204.05,-1.04,(-0.51%)
A,Agilent Technologies,0.06%,137.15,-0.47,(-0.34%)
CCI,Crown Castle,0.06%,88.8,-0.3,(-0.34%)
IQV,IQVIA,0.06%,226.83,-0.86,(-0.38%)
HIG,Hartford (The),0.06%,138.39,-0.46,(-0.33%)
KDP,Keurig Dr Pepper,0.06%,28.13,-0.02,(-0.09%)
CPRT,Copart,0.06%,39.33,-0.17,(-0.43%)
VMC,Vulcan Materials Company,0.06%,287.68,-1.2,(-0.42%)
MLM,Martin Marietta Materials,0.06%,629.33,-2.09,(-0.33%)
EL,Estée Lauder Companies (The),0.06%,104.71,-1.13,(-1.06%)
GEHC,GE HealthCare,0.06%,82.79,-0.54,(-0.65%)
NUE,Nucor,0.06%,163.06,-1.74,(-1.05%)
HSY,Hershey Company (The),0.06%,183.06,0.87,(0.48%)
WAB,Wabtec,0.06%,215.69,-1.0,(-0.46%)
VTR,Ventas,0.06%,77.65,-1.2,(-1.52%)
FISV,"Fiserv, Inc.",0.06%,67.55,0.01,(0.02%)
STT,State Street Corporation,0.06%,129.97,-0.37,(-0.28%)
UAL,United Airlines Holdings,0.06%,111.8,0.28,(0.25%)
ARES,Ares Management Corporation,0.06%,163.43,0.2,(0.12%)
ED,Consolidated Edison,0.06%,99.76,-0.14,(-0.14%)
SYY,Sysco,0.06%,74.14,-0.06,(-0.09%)
PCG,PG&E Corporation,0.06%,16.12,0.04,(0.23%)
KEYS,Keysight Technologies,0.06%,205.79,-0.22,(-0.10%)
RMD,ResMed,0.06%,241.79,-1.29,(-0.53%)
SNDK,Sandisk Corporation,0.06%,239.2,-1.02,(-0.42%)
ACGL,Arch Capital Group,0.06%,96.52,-0.14,(-0.15%)
MCHP,Microchip Technology,0.06%,64.36,-0.33,(-0.50%)
EXPE,Expedia Group,0.06%,283.11,-1.89,(-0.66%)
FIS,Fidelity National Information Services,0.06%,66.77,-0.4,(-0.60%)
WEC,WEC Energy Group,0.06%,105.71,-0.39,(-0.36%)
OTIS,Otis Worldwide,0.05%,87.8,-0.21,(-0.24%)
KMB,Kimberly-Clark,0.05%,101.56,-0.01,(-0.01%)
EQT,EQT Corporation,0.05%,53.65,-0.98,(-1.79%)
XYL,Xylem Inc.,0.05%,137.26,-0.33,(-0.24%)
LYV,Live Nation Entertainment,0.05%,143.75,-0.34,(-0.24%)
FIX,"Comfort Systems USA, Inc.",0.05%,943.84,-3.09,(-0.33%)
KVUE,Kenvue,0.05%,17.35,0.02,(0.14%)
ODFL,Old Dominion,0.05%,157.96,-1.35,(-0.85%)
HPE,Hewlett Packard Enterprise,0.05%,24.02,-0.05,(-0.23%)
RJF,Raymond James Financial,0.05%,161.97,-0.58,(-0.36%)
WTW,Willis Towers Watson,0.05%,331.35,-2.23,(-0.67%)
IR,Ingersoll Rand,0.05%,80.07,-0.58,(-0.72%)
VRSK,Verisk Analytics,0.05%,224.91,0.55,(0.24%)
HUM,Humana,0.05%,259.81,0.76,(0.29%)
MTB,M&T Bank,0.05%,203.15,-0.41,(-0.20%)
FITB,Fifth Third Bancorp,0.05%,46.93,-0.6,(-1.27%)
TER,Teradyne,0.05%,196.11,-0.56,(-0.28%)
NRG,NRG Energy,0.05%,160.17,-0.26,(-0.16%)
SYF,Synchrony Financial,0.05%,84.16,-0.15,(-0.18%)
VICI,Vici Properties,0.05%,28.19,-0.16,(-0.55%)
DG,Dollar General,0.05%,134.32,-1.5,(-1.11%)
ROL,"Rollins, Inc.",0.05%,60.33,-0.1,(-0.17%)
KHC,Kraft Heinz,0.05%,24.4,-0.04,(-0.14%)
IBKR,Interactive Brokers Group,0.05%,64.83,-0.17,(-0.26%)
MTD,Mettler Toledo,0.05%,1401.39,-12.93,(-0.91%)
CSGP,CoStar Group,0.05%,67.22,-0.64,(-0.94%)
FSLR,First Solar,0.05%,264.11,-0.19,(-0.07%)
ADM,Archer Daniels Midland,0.04%,57.94,-0.23,(-0.40%)
EXR,Extra Space Storage,0.04%,130.95,-0.61,(-0.47%)
EME,"EMCOR Group, Inc.",0.04%,618.17,0.87,(0.14%)
HBAN,Huntington Bancshares,0.04%,17.43,-0.04,(-0.26%)
BRO,Brown & Brown,0.04%,80.17,-0.05,(-0.06%)
ATO,Atmos Energy,0.04%,168.14,-0.45,(-0.26%)
AEE,Ameren,0.04%,100.39,-0.35,(-0.35%)
CHTR,Charter Communications,0.04%,208.89,-0.71,(-0.34%)
DOV,Dover Corporation,0.04%,196.4,-1.38,(-0.70%)
ULTA,Ulta Beauty,0.04%,606.31,-0.58,(-0.10%)
DTE,DTE Energy,0.04%,129.47,-0.31,(-0.24%)
EFX,Equifax,0.04%,219.09,-1.68,(-0.76%)
WRB,W. R. Berkley Corporation,0.04%,70.46,-0.34,(-0.48%)
CBOE,Cboe Global Markets,0.04%,253.38,-1.16,(-0.46%)
TSCO,Tractor Supply,0.04%,50.17,-0.19,(-0.38%)
EXE,Expand Energy,0.04%,110.68,-1.34,(-1.20%)
TPR,"Tapestry, Inc.",0.04%,128.74,-0.79,(-0.61%)
BR,Broadridge Financial Solutions,0.04%,224.66,-0.59,(-0.26%)
NTRS,Northern Trust,0.04%,138.23,0.1,(0.08%)
PPL,PPL Corporation,0.04%,35.33,-0.0,(-0.01%)
DXCM,Dexcom,0.04%,66.73,-0.33,(-0.49%)
FE,FirstEnergy,0.04%,44.99,0.02,(0.06%)
BIIB,Biogen,0.04%,175.62,-0.78,(-0.44%)
AVB,AvalonBay Communities,0.04%,181.3,-3.7,(-2.00%)
CINF,Cincinnati Financial,0.04%,164.4,-0.55,(-0.34%)
AWK,American Water Works,0.04%,131.09,-0.04,(-0.03%)
LEN,Lennar,0.04%,103.52,-0.37,(-0.36%)
OMC,Omnicom Group,0.04%,81.13,0.4,(0.49%)
ES,Eversource Energy,0.04%,67.49,-0.06,(-0.09%)
CFG,Citizens Financial Group,0.04%,58.73,-0.22,(-0.37%)
CNP,CenterPoint Energy,0.04%,38.55,-0.06,(-0.15%)
VLTO,Veralto,0.04%,100.91,-0.45,(-0.45%)
STE,Steris,0.04%,254.8,-0.67,(-0.26%)
GIS,General Mills,0.04%,46.54,-0.13,(-0.27%)
STLD,Steel Dynamics,0.04%,168.87,-2.16,(-1.27%)
JBL,Jabil,0.04%,230.23,-1.34,(-0.58%)
DLTR,Dollar Tree,0.04%,123.66,-0.36,(-0.29%)
LULU,Lululemon Athletica,0.04%,209.53,-1.14,(-0.54%)
IRM,Iron Mountain,0.04%,83.0,-0.36,(-0.43%)
TDY,Teledyne Technologies,0.04%,516.45,-1.55,(-0.30%)
STZ,Constellation Brands,0.04%,138.77,-1.36,(-0.97%)
EQR,Equity Residential,0.04%,63.19,-0.31,(-0.50%)
RF,Regions Financial Corporation,0.04%,27.32,-0.0,(-0.01%)
HUBB,Hubbell Incorporated,0.04%,448.15,1.53,(0.34%)
HAL,Halliburton,0.04%,28.3,-0.19,(-0.68%)
LDOS,Leidos,0.04%,182.58,-0.78,(-0.42%)
EIX,Edison International,0.04%,60.59,0.23,(0.39%)
PPG,PPG Industries,0.04%,103.14,-0.54,(-0.52%)
DVN,Devon Energy,0.04%,36.6,-0.22,(-0.61%)
PHM,PulteGroup,0.04%,117.73,-0.4,(-0.34%)
WAT,Waters Corporation,0.04%,381.93,-2.06,(-0.54%)
VRSN,Verisign,0.04%,243.97,-1.95,(-0.79%)
KEY,KeyCorp,0.04%,20.7,-0.03,(-0.16%)
TROW,T. Rowe Price,0.04%,102.88,-0.76,(-0.73%)
L,Loews Corporation,0.04%,106.0,-0.19,(-0.18%)
ON,ON Semiconductor,0.04%,54.21,-0.03,(-0.05%)
RL,Ralph Lauren Corporation,0.03%,356.07,-2.59,(-0.72%)
DRI,Darden Restaurants,0.03%,185.04,0.09,(0.05%)
LUV,Southwest Airlines,0.03%,41.55,0.27,(0.67%)
WSM,Williams-Sonoma,0.03%,179.51,-1.89,(-1.04%)
CMS,CMS Energy,0.03%,70.26,-0.16,(-0.23%)
NTAP,NetApp,0.03%,107.57,-0.85,(-0.78%)
CPAY,Corpay,0.03%,303.4,-1.7,(-0.56%)
LH,LabCorp,0.03%,251.87,-1.2,(-0.48%)
HPQ,HP Inc.,0.03%,22.73,-0.17,(-0.76%)
IP,International Paper,0.03%,39.48,-0.25,(-0.62%)
TSN,Tyson Foods,0.03%,59.02,-0.16,(-0.27%)
PTC,PTC Inc.,0.03%,174.51,-0.9,(-0.51%)
SBAC,SBA Communications,0.03%,193.89,-0.87,(-0.45%)
CNC,Centene Corporation,0.03%,41.47,0.26,(0.63%)
CHD,Church & Dwight,0.03%,84.45,0.01,(0.01%)
SW,Smurfit WestRock,0.03%,38.82,-0.03,(-0.06%)
EXPD,Expeditors International,0.03%,149.96,-0.16,(-0.11%)
PODD,Insulet Corporation,0.03%,285.58,-1.45,(-0.51%)
CTRA,Coterra,0.03%,26.27,-0.29,(-1.11%)
NVR,"NVR, Inc.",0.03%,7312.65,-14.55,(-0.20%)
TPL,Texas Pacific Land Corporation,0.03%,288.65,-4.03,(-1.38%)
NI,NiSource,0.03%,41.96,-0.09,(-0.21%)
WST,West Pharmaceutical Services,0.03%,275.64,-1.24,(-0.45%)
TYL,Tyler Technologies,0.03%,457.11,-1.02,(-0.22%)
PFG,Principal Financial Group,0.03%,88.77,-0.13,(-0.15%)
DGX,Quest Diagnostics,0.03%,174.74,-0.75,(-0.43%)
INCY,Incyte,0.03%,98.83,-0.08,(-0.08%)
AMCR,Amcor,0.03%,8.39,-0.01,(-0.06%)
CHRW,C.H. Robinson,0.03%,161.34,-0.62,(-0.39%)
TRMB,Trimble Inc.,0.03%,79.23,-0.33,(-0.42%)
PKG,Packaging Corporation of America,0.03%,207.88,-0.38,(-0.18%)
JBHT,J.B. Hunt,0.03%,195.66,-0.55,(-0.28%)
GPN,Global Payments,0.03%,78.33,-0.98,(-1.24%)
TTD,"The Trade Desk, Inc.",0.03%,38.15,0.03,(0.07%)
MKC,McCormick & Company,0.03%,68.44,-0.05,(-0.07%)
IT,Gartner,0.03%,253.84,-0.75,(-0.29%)
SNA,Snap-on,0.03%,346.88,-2.8,(-0.80%)
CDW,CDW,0.03%,138.24,-0.15,(-0.11%)
ZBH,Zimmer Biomet,0.03%,90.26,-0.53,(-0.58%)
FTV,Fortive,0.03%,55.61,-0.33,(-0.59%)
SMCI,Supermicro,0.03%,29.38,-0.27,(-0.90%)
Q,Qnity Electronics,0.03%,83.01,-1.01,(-1.20%)
IFF,International Flavors & Fragrances,0.03%,67.7,-0.23,(-0.34%)
BG,Bunge Global,0.03%,89.41,-0.27,(-0.30%)
PNR,Pentair,0.03%,105.4,-0.38,(-0.36%)
LII,Lennox International,0.03%,491.55,-2.45,(-0.50%)
GPC,Genuine Parts Company,0.03%,123.58,-0.45,(-0.37%)
WY,Weyerhaeuser,0.03%,23.77,-0.22,(-0.94%)
INVH,Invitation Homes,0.03%,27.87,-0.1,(-0.34%)
