Symbol,Name,Weight,Chg,% Chg
LMT,Lockheed Martin,0.24%,-4.04,(-0.64%)
HON,Honeywell,0.24%,3.1,(1.40%)
UNP,Union Pacific Corporation,0.24%,3.95,(1.68%)
ETN,Eaton Corporation,0.24%,5.24,(1.47%)
BKNG,Booking Holdings,0.23%,91.08,(2.11%)
WELL,Welltower,0.23%,1.79,(0.91%)
QCOM,Qualcomm,0.23%,-2.13,(-1.64%)
DHR,Danaher Corporation,0.23%,0.74,(0.39%)
PANW,Palo Alto Networks,0.22%,0.56,(0.34%)
LOW,Lowe's,0.22%,9.65,(4.30%)
SPGI,S&P Global,0.21%,3.3,(0.78%)
CB,Chubb Limited,0.21%,4.61,(1.43%)
SYK,Stryker Corporation,0.21%,-3.07,(-0.91%)
INTU,Intuit,0.21%,0.55,(0.12%)
ACN,Accenture,0.21%,0.45,(0.23%)
PLD,Prologis,0.21%,3.9,(3.05%)
PGR,Progressive Corporation,0.20%,-1.41,(-0.68%)
BMY,Bristol Myers Squibb,0.20%,-0.11,(-0.19%)
COF,Capital One,0.19%,4.73,(2.61%)
PH,Parker Hannifin,0.19%,21.61,(2.42%)
NOW,ServiceNow,0.19%,-0.05,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.78,(-0.17%)
GLW,Corning Inc.,0.19%,7.01,(5.62%)
HCA,HCA Healthcare,0.19%,6.65,(1.35%)
MDT,Medtronic,0.19%,0.47,(0.55%)
CME,CME Group,0.18%,-2.23,(-0.73%)
MCK,McKesson Corporation,0.18%,-2.85,(-0.32%)
MO,Altria,0.18%,0.2,(0.30%)
SBUX,Starbucks,0.18%,1.7,(1.84%)
NEM,Newmont,0.18%,2.65,(2.77%)
SO,Southern Company,0.18%,0.87,(0.93%)
CRWD,CrowdStrike,0.18%,4.63,(1.13%)
CEG,Constellation Energy,0.18%,7.6,(2.70%)
CMCSA,Comcast,0.17%,-0.1,(-0.35%)
DELL,Dell Technologies,0.17%,3.05,(1.94%)
BSX,Boston Scientific,0.17%,-0.52,(-0.75%)
SNDK,Sandisk Corporation,0.17%,-24.07,(-3.39%)
ADBE,Adobe Inc.,0.17%,-1.33,(-0.54%)
DUK,Duke Energy,0.17%,0.82,(0.65%)
NOC,Northrop Grumman,0.17%,-8.49,(-1.20%)
WDC,Western Digital,0.16%,-4.77,(-1.63%)
HWM,Howmet Aerospace,0.16%,7.61,(3.29%)
GD,General Dynamics,0.16%,3.93,(1.14%)
EQIX,Equinix,0.16%,0.46,(0.05%)
TT,Trane Technologies,0.16%,14.92,(3.64%)
WM,Waste Management,0.15%,-3.17,(-1.37%)
CVS,CVS Health,0.15%,-0.3,(-0.42%)
WMB,Williams Companies,0.15%,1.07,(1.47%)
ICE,Intercontinental Exchange,0.15%,-0.84,(-0.53%)
STX,Seagate Technology,0.15%,-12.28,(-2.99%)
MAR,Marriott International,0.15%,9.42,(2.94%)
PWR,Quanta Services,0.14%,15.87,(2.86%)
BX,Blackstone Inc.,0.14%,-0.81,(-0.74%)
FDX,FedEx,0.14%,2.22,(0.62%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.89,(-1.07%)
ADP,Automatic Data Processing,0.14%,1.16,(0.55%)
SNPS,Synopsys,0.14%,14.89,(3.54%)
UPS,United Parcel Service,0.14%,2.09,(2.18%)
PNC,PNC Financial Services,0.14%,2.2,(1.09%)
JCI,Johnson Controls,0.14%,3.76,(2.90%)
CDNS,Cadence Design Systems,0.14%,11.23,(3.95%)
AMT,American Tower,0.14%,-2.14,(-1.21%)
KKR,KKR,0.14%,0.45,(0.50%)
USB,U.S. Bancorp,0.13%,0.49,(0.96%)
BK,BNY Mellon,0.13%,0.94,(0.82%)
ABNB,Airbnb,0.13%,3.83,(2.98%)
MCO,Moody's Corporation,0.13%,5.83,(1.34%)
FCX,Freeport-McMoRan,0.13%,2.52,(4.84%)
NKE,"Nike, Inc.",0.13%,0.45,(0.86%)
REGN,Regeneron Pharmaceuticals,0.13%,4.36,(0.60%)
SHW,Sherwin-Williams,0.13%,10.26,(3.38%)
MMM,3M,0.13%,5.49,(3.89%)
MSI,Motorola Solutions,0.13%,5.88,(1.30%)
ITW,Illinois Tool Works,0.13%,4.67,(1.81%)
CMI,Cummins,0.13%,13.36,(2.50%)
EOG,EOG Resources,0.13%,1.94,(1.40%)
RCL,Royal Caribbean Group,0.13%,13.1,(4.97%)
ORLY,O'Reilly Auto Parts,0.13%,1.61,(1.85%)
SLB,Schlumberger,0.12%,2.79,(5.98%)
KMI,Kinder Morgan,0.12%,0.45,(1.39%)
ECL,Ecolab,0.12%,5.13,(2.00%)
EMR,Emerson Electric,0.12%,2.72,(2.12%)
MDLZ,Mondelez International,0.12%,0.63,(1.12%)
CSX,CSX Corporation,0.12%,0.89,(2.33%)
CTAS,Cintas,0.12%,2.01,(1.12%)
MNST,Monster Beverage,0.12%,0.44,(0.60%)
PSX,Phillips 66,0.12%,1.7,(0.97%)
VLO,Valero Energy,0.12%,-2.81,(-1.17%)
AON,Aon,0.12%,0.4,(0.12%)
DASH,DoorDash,0.12%,3.63,(2.31%)
CRH,CRH plc,0.12%,3.4,(3.38%)
HLT,Hilton Worldwide,0.12%,10.34,(3.53%)
AEP,American Electric Power,0.12%,2.63,(2.09%)
ROST,Ross Stores,0.12%,2.32,(1.10%)
MPC,Marathon Petroleum,0.12%,1.6,(0.69%)
GM,General Motors,0.12%,3.39,(4.66%)
CI,Cigna,0.12%,-2.38,(-0.90%)
CL,Colgate-Palmolive,0.11%,0.39,(0.46%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.20%)
RSG,Republic Services,0.11%,-1.19,(-0.54%)
TDG,TransDigm Group,0.11%,-3.85,(-0.33%)
LHX,L3Harris,0.11%,0.41,(0.12%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.3,(1.84%)
APO,Apollo Global Management,0.11%,-0.47,(-0.42%)
NSC,Norfolk Southern Railway,0.11%,4.8,(1.71%)
TRV,Travelers Companies (The),0.11%,-0.52,(-0.18%)
ELV,Elevance Health,0.11%,-2.22,(-0.76%)
COR,Cencora,0.11%,-3.73,(-1.14%)
APD,Air Products,0.10%,-2.91,(-1.04%)
BKR,Baker Hughes,0.10%,2.24,(3.71%)
SRE,Sempra,0.10%,1.44,(1.57%)
FTNT,Fortinet,0.10%,0.77,(0.94%)
DLR,Digital Realty,0.10%,3.44,(1.98%)
SPG,Simon Property Group,0.10%,0.15,(0.08%)
PCAR,Paccar,0.10%,2.55,(2.30%)
OXY,Occidental Petroleum,0.10%,-0.38,(-0.63%)
TEL,TE Connectivity,0.10%,3.68,(1.88%)
CIEN,Ciena Corporation,0.10%,23.06,(6.01%)
O,Realty Income,0.10%,0.26,(0.42%)
OKE,ONEOK,0.09%,0.3,(0.33%)
AZO,AutoZone,0.09%,90.67,(2.76%)
TFC,Truist Financial,0.09%,0.61,(1.39%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.93,(0.43%)
AFL,Aflac,0.09%,0.49,(0.47%)
FANG,Diamondback Energy,0.09%,0.86,(0.45%)
ALL,Allstate,0.09%,2.16,(1.05%)
MPWR,Monolithic Power Systems,0.09%,12.21,(1.14%)
CTVA,Corteva,0.09%,0.61,(0.79%)
D,Dominion Energy,0.09%,0.18,(0.30%)
COIN,Coinbase Global,0.09%,0.69,(0.35%)
ADSK,Autodesk,0.09%,-0.49,(-0.20%)
TGT,Target Corporation,0.09%,1.64,(1.45%)
TRGP,Targa Resources,0.09%,2.74,(1.15%)
FAST,Fastenal,0.09%,1.04,(2.37%)
VST,Vistra Corp.,0.09%,5.25,(3.59%)
GWW,W. W. Grainger,0.08%,27.16,(2.61%)
EA,Electronic Arts,0.08%,0.46,(0.23%)
KEYS,Keysight Technologies,0.08%,13.08,(4.71%)
FIX,"Comfort Systems USA, Inc.",0.08%,56.56,(4.17%)
CARR,Carrier Global,0.08%,0.94,(1.62%)
NXPI,NXP Semiconductors,0.08%,3.46,(1.81%)
AME,Ametek,0.08%,4.95,(2.36%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.09,(-0.11%)
CAH,Cardinal Health,0.08%,0.4,(0.19%)
ZTS,Zoetis,0.08%,-0.81,(-0.70%)
XEL,Xcel Energy,0.08%,0.55,(0.71%)
EXC,Exelon,0.08%,0.65,(1.39%)
PSA,Public Storage,0.08%,7.21,(2.71%)
EW,Edwards Lifesciences,0.08%,-0.15,(-0.18%)
TER,Teradyne,0.08%,14.47,(4.97%)
F,Ford Motor Company,0.08%,0.37,(3.17%)
ETR,Entergy,0.08%,2.39,(2.39%)
IDXX,Idexx Laboratories,0.08%,3.49,(0.60%)
URI,United Rentals,0.08%,21.35,(3.00%)
GRMN,Garmin,0.08%,6.08,(2.62%)
DDOG,Datadog,0.08%,2.84,(2.27%)
MET,MetLife,0.08%,0.77,(1.13%)
KR,Kroger,0.07%,-0.48,(-0.66%)
BDX,Becton Dickinson,0.07%,2.11,(1.37%)
YUM,Yum! Brands,0.07%,2.19,(1.40%)
CMG,Chipotle Mexican Grill,0.07%,0.18,(0.54%)
HSY,Hershey Company (The),0.07%,4.62,(2.20%)
DAL,Delta Air Lines,0.07%,2.33,(3.67%)
CVNA,Carvana Co.,0.07%,17.07,(6.07%)
PYPL,PayPal,0.07%,1.32,(3.01%)
WAB,Wabtec,0.07%,5.94,(2.52%)
EQT,EQT Corporation,0.07%,1.16,(1.79%)
FITB,Fifth Third Bancorp,0.07%,1.16,(2.61%)
AMP,Ameriprise Financial,0.07%,5.83,(1.33%)
MSCI,MSCI,0.07%,1.2,(0.22%)
ROK,Rockwell Automation,0.07%,5.13,(1.45%)
EBAY,eBay,0.07%,0.99,(1.12%)
CBRE,CBRE Group,0.07%,4.51,(3.42%)
AIG,American International Group,0.07%,0.64,(0.86%)
AXON,Axon Enterprise,0.07%,4.27,(0.86%)
DHI,D. R. Horton,0.07%,5.46,(4.10%)
PEG,Public Service Enterprise Group,0.07%,0.32,(0.41%)
ODFL,Old Dominion,0.07%,6.21,(3.38%)
ED,Consolidated Edison,0.07%,0.11,(0.10%)
VTR,Ventas,0.07%,0.65,(0.79%)
SYY,Sysco,0.07%,0.88,(1.08%)
PCG,PG&E Corporation,0.06%,0.0,(0.03%)
HIG,Hartford (The),0.06%,2.71,(2.04%)
TTWO,Take-Two Interactive,0.06%,-1.0,(-0.50%)
NUE,Nucor,0.06%,2.73,(1.72%)
WEC,WEC Energy Group,0.06%,0.36,(0.32%)
ROP,Roper Technologies,0.06%,1.71,(0.48%)
LVS,Las Vegas Sands,0.06%,1.38,(2.62%)
XYZ,"Block, Inc.",0.06%,1.54,(2.59%)
TPL,Texas Pacific Land Corporation,0.06%,9.0,(1.73%)
KDP,Keurig Dr Pepper,0.06%,-0.16,(-0.62%)
LYV,Live Nation Entertainment,0.06%,2.78,(1.86%)
CCL,Carnival,0.06%,1.52,(6.28%)
CCI,Crown Castle,0.06%,-1.51,(-1.83%)
MCHP,Microchip Technology,0.06%,1.88,(2.99%)
WDAY,"Workday, Inc.",0.06%,0.13,(0.09%)
MLM,Martin Marietta Materials,0.06%,16.39,(2.92%)
VMC,Vulcan Materials Company,0.06%,5.29,(2.05%)
STT,State Street Corporation,0.06%,1.44,(1.18%)
KVUE,Kenvue,0.06%,0.29,(1.64%)
PAYX,Paychex,0.06%,1.03,(1.11%)
ACGL,Arch Capital Group,0.06%,1.69,(1.83%)
EME,"EMCOR Group, Inc.",0.06%,20.77,(2.87%)
KMB,Kimberly-Clark,0.06%,1.74,(1.77%)
RMD,ResMed,0.06%,1.67,(0.74%)
PRU,Prudential Financial,0.06%,1.47,(1.58%)
ADM,Archer Daniels Midland,0.06%,1.99,(3.00%)
GEHC,GE HealthCare,0.05%,1.92,(2.76%)
EL,EstÃ©e Lauder Companies (The),0.05%,3.58,(4.17%)
IR,Ingersoll Rand,0.05%,1.24,(1.53%)
CPRT,Copart,0.05%,0.61,(1.84%)
NRG,NRG Energy,0.05%,5.85,(4.01%)
A,Agilent Technologies,0.05%,0.33,(0.29%)
HAL,Halliburton,0.05%,0.84,(2.31%)
HBAN,Huntington Bancshares,0.05%,0.27,(1.76%)
OTIS,Otis Worldwide,0.05%,0.19,(0.24%)
FISV,"Fiserv, Inc.",0.05%,0.27,(0.48%)
IRM,Iron Mountain,0.05%,3.27,(3.28%)
UAL,United Airlines Holdings,0.05%,3.8,(4.23%)
IBKR,Interactive Brokers Group,0.05%,2.47,(3.78%)
DVN,Devon Energy,0.05%,0.12,(0.25%)
ATO,Atmos Energy,0.05%,1.0,(0.55%)
MTB,M&T Bank,0.05%,3.3,(1.66%)
CTSH,Cognizant,0.05%,0.08,(0.12%)
DTE,DTE Energy,0.05%,1.06,(0.75%)
AEE,Ameren,0.05%,1.03,(0.97%)
WAT,Waters Corporation,0.05%,2.14,(0.72%)
CBOE,Cboe Global Markets,0.05%,-1.8,(-0.63%)
TPR,"Tapestry, Inc.",0.05%,4.58,(3.25%)
XYL,Xylem Inc.,0.05%,0.34,(0.29%)
HPE,Hewlett Packard Enterprise,0.05%,0.36,(1.66%)
TDY,Teledyne Technologies,0.05%,13.06,(2.12%)
VICI,Vici Properties,0.05%,0.39,(1.43%)
EXPE,Expedia Group,0.05%,1.12,(0.48%)
DOV,Dover Corporation,0.05%,4.29,(2.05%)
RJF,Raymond James Financial,0.05%,1.34,(0.94%)
FE,FirstEnergy,0.05%,0.29,(0.59%)
EXR,Extra Space Storage,0.05%,2.75,(2.11%)
IQV,IQVIA,0.05%,0.65,(0.39%)
JBL,Jabil,0.05%,10.68,(4.21%)
PPL,PPL Corporation,0.05%,0.37,(1.00%)
VRSK,Verisk Analytics,0.05%,-1.53,(-0.76%)
WTW,Willis Towers Watson,0.05%,0.5,(0.17%)
DG,Dollar General,0.05%,0.7,(0.56%)
CNP,CenterPoint Energy,0.05%,0.07,(0.17%)
EIX,Edison International,0.05%,1.09,(1.56%)
BIIB,Biogen,0.05%,2.22,(1.23%)
CHTR,Charter Communications,0.04%,1.08,(0.51%)
AWK,American Water Works,0.04%,0.65,(0.48%)
STZ,Constellation Brands,0.04%,3.24,(2.17%)
HUBB,Hubbell Incorporated,0.04%,14.72,(3.09%)
DOW,Dow Inc.,0.04%,-0.47,(-1.28%)
FICO,Fair Isaac,0.04%,-33.28,(-2.95%)
EXE,Expand Energy,0.04%,0.6,(0.56%)
FIS,Fidelity National Information Services,0.04%,0.48,(0.96%)
CTRA,Coterra,0.04%,0.01,(0.04%)
ROL,"Rollins, Inc.",0.04%,0.22,(0.40%)
DXCM,Dexcom,0.04%,-0.28,(-0.42%)
NTRS,Northern Trust,0.04%,2.1,(1.55%)
ES,Eversource Energy,0.04%,1.27,(1.91%)
MTD,Mettler Toledo,0.04%,32.36,(2.69%)
KHC,Kraft Heinz,0.04%,-0.38,(-1.74%)
CINF,Cincinnati Financial,0.04%,2.5,(1.57%)
CFG,Citizens Financial Group,0.04%,1.21,(2.12%)
WRB,W. R. Berkley Corporation,0.04%,0.17,(0.26%)
STLD,Steel Dynamics,0.04%,3.67,(2.24%)
TSCO,Tractor Supply,0.04%,0.09,(0.19%)
ARES,Ares Management Corporation,0.04%,1.53,(1.45%)
Q,Qnity Electronics,0.04%,6.25,(5.81%)
BG,Bunge Global,0.04%,4.31,(3.65%)
ON,ON Semiconductor,0.04%,0.81,(1.36%)
OMC,Omnicom Group,0.04%,0.55,(0.73%)
SYF,Synchrony Financial,0.04%,0.95,(1.44%)
LYB,LyondellBasell,0.04%,-0.91,(-1.24%)
LEN,Lennar,0.04%,3.22,(3.56%)
ULTA,Ulta Beauty,0.04%,-6.76,(-1.28%)
DRI,Darden Restaurants,0.04%,-2.71,(-1.33%)
AVB,AvalonBay Communities,0.04%,2.92,(1.81%)
CMS,CMS Energy,0.04%,0.56,(0.75%)
BRO,Brown & Brown,0.04%,-0.24,(-0.36%)
PHM,PulteGroup,0.04%,4.09,(3.57%)
PPG,PPG Industries,0.04%,3.75,(3.85%)
CHD,Church & Dwight,0.04%,0.42,(0.44%)
EQR,Equity Residential,0.04%,0.95,(1.64%)
RF,Regions Financial Corporation,0.04%,0.36,(1.40%)
VRSN,Verisign,0.04%,-0.05,(-0.02%)
VLTO,Veralto,0.04%,0.26,(0.29%)
L,Loews Corporation,0.04%,1.18,(1.12%)
LH,LabCorp,0.04%,3.88,(1.47%)
NI,NiSource,0.04%,0.69,(1.53%)
WSM,Williams-Sonoma,0.04%,4.77,(2.67%)
STE,Steris,0.04%,1.07,(0.49%)
DGX,Quest Diagnostics,0.04%,1.72,(0.88%)
EFX,Equifax,0.04%,1.88,(1.05%)
KEY,KeyCorp,0.04%,0.37,(1.91%)
DLTR,Dollar Tree,0.04%,2.25,(2.13%)
TSN,Tyson Foods,0.04%,1.39,(2.39%)
LDOS,Leidos,0.03%,-1.3,(-0.78%)
RL,Ralph Lauren Corporation,0.03%,11.28,(3.42%)
FSLR,First Solar,0.03%,-2.89,(-1.50%)
CPAY,Corpay,0.03%,11.18,(3.89%)
MRNA,Moderna,0.03%,-0.54,(-1.06%)
SW,Smurfit WestRock,0.03%,2.04,(5.62%)
HUM,Humana,0.03%,-2.99,(-1.76%)
CHRW,C.H. Robinson,0.03%,0.01,(0.01%)
LUV,Southwest Airlines,0.03%,1.3,(3.31%)
GIS,General Mills,0.03%,0.41,(1.12%)
NTAP,NetApp,0.03%,-0.03,(-0.02%)
BR,Broadridge Financial Solutions,0.03%,-3.79,(-2.17%)
GPN,Global Payments,0.03%,2.26,(3.30%)
ALB,Albemarle Corporation,0.03%,11.17,(7.13%)
JBHT,J.B. Hunt,0.03%,5.17,(2.59%)
TROW,T. Rowe Price,0.03%,1.9,(2.21%)
EXPD,Expeditors International,0.03%,-3.65,(-2.49%)
SNA,Snap-on,0.03%,8.77,(2.46%)
LULU,Lululemon Athletica,0.03%,1.07,(0.66%)
IP,International Paper,0.03%,1.8,(5.34%)
PKG,Packaging Corporation of America,0.03%,8.18,(4.03%)
PFG,Principal Financial Group,0.03%,1.51,(1.78%)
CF,CF Industries,0.03%,-4.98,(-3.99%)
EVRG,Evergy,0.03%,1.12,(1.42%)
NVR,"NVR, Inc.",0.03%,180.9,(2.84%)
AMCR,Amcor,0.03%,1.02,(2.67%)
SBAC,SBA Communications,0.03%,-2.84,(-1.63%)
DD,DuPont,0.03%,1.78,(4.20%)
INCY,Incyte,0.03%,-0.25,(-0.27%)
PTC,PTC Inc.,0.03%,0.5,(0.34%)
CSGP,CoStar Group,0.03%,-0.3,(-0.69%)
LNT,Alliant Energy,0.03%,0.83,(1.20%)
WST,West Pharmaceutical Services,0.03%,5.31,(2.24%)
IFF,International Flavors & Fragrances,0.03%,1.74,(2.62%)
FTV,Fortive,0.03%,0.72,(1.31%)
ZBH,Zimmer Biomet,0.03%,-0.32,(-0.36%)
HOLX,Hologic,0.03%,0.08,(0.10%)
HPQ,HP Inc.,0.03%,0.11,(0.57%)
WY,Weyerhaeuser,0.03%,0.75,(3.32%)
LII,Lennox International,0.03%,10.49,(2.24%)
AKAM,Akamai Technologies,0.03%,3.43,(3.10%)
FFIV,"F5, Inc.",0.03%,3.38,(1.19%)
CNC,Centene Corporation,0.03%,-1.75,(-5.09%)
PODD,Insulet Corporation,0.03%,-0.84,(-0.37%)
ESS,Essex Property Trust,0.03%,5.31,(2.21%)
HII,Huntington Ingalls Industries,0.03%,-6.47,(-1.59%)
TXT,Textron,0.03%,1.36,(1.53%)
TRMB,Trimble Inc.,0.03%,1.34,(2.04%)
CDW,CDW,0.03%,0.43,(0.36%)
BALL,Ball Corporation,0.03%,1.34,(2.36%)
KIM,Kimco Realty,0.03%,0.55,(2.44%)
VTRS,Viatris,0.03%,0.17,(1.25%)
TKO,TKO Group Holdings,0.03%,7.84,(4.16%)
J,Jacobs Solutions,0.03%,1.68,(1.31%)
INVH,Invitation Homes,0.03%,0.45,(1.87%)
TYL,Tyler Technologies,0.03%,1.06,(0.30%)
APTV,Aptiv,0.03%,2.5,(3.66%)
NDSN,Nordson Corporation,0.03%,6.74,(2.57%)
PNR,Pentair,0.02%,2.37,(2.73%)
DECK,Deckers Brands,0.02%,1.42,(1.41%)
MAA,Mid-America Apartment Communities,0.02%,1.43,(1.17%)
MKC,McCormick & Company,0.02%,0.21,(0.39%)
IEX,IDEX Corporation,0.02%,5.43,(2.95%)
GPC,Genuine Parts Company,0.02%,4.73,(4.91%)
REG,Regency Centers,0.02%,1.04,(1.39%)
APA,APA Corporation,0.02%,-0.18,(-0.46%)
COO,Cooper Companies (The),0.02%,0.14,(0.20%)
BBY,Best Buy,0.02%,0.94,(1.50%)
HST,Host Hotels & Resorts,0.02%,0.63,(3.41%)
HAS,Hasbro,0.02%,2.6,(2.85%)
EG,Everest Group,0.02%,9.41,(2.98%)
SMCI,Supermicro,0.02%,1.05,(5.10%)
CLX,Clorox,0.02%,0.34,(0.33%)
GEN,Gen Digital,0.02%,0.19,(0.91%)
ERIE,Erie Indemnity,0.02%,3.37,(1.40%)
ALGN,Align Technology,0.02%,5.33,(3.08%)
AVY,Avery Dennison,0.02%,3.42,(2.12%)
BEN,Franklin Resources,0.02%,0.54,(2.32%)
ALLE,Allegion,0.02%,2.39,(1.68%)
HRL,Hormel Foods,0.02%,0.18,(0.79%)
MAS,Masco,0.02%,1.43,(2.44%)
DPZ,Domino's,0.02%,-8.75,(-2.34%)
DOC,Healthpeak Properties,0.02%,0.21,(1.26%)
GNRC,Generac,0.02%,5.02,(2.52%)
JKHY,Jack Henry & Associates,0.02%,-1.1,(-0.67%)
PNW,Pinnacle West,0.02%,0.78,(0.81%)
FOX,Fox Corporation (Class B),0.02%,-0.45,(-0.86%)
UHS,Universal Health Services,0.02%,3.6,(1.94%)
SOLV,Solventum,0.02%,0.51,(0.78%)
FOXA,Fox Corporation (Class A),0.02%,-0.59,(-1.02%)
IT,Gartner,0.02%,0.57,(0.35%)
TTD,"The Trade Desk, Inc.",0.02%,-0.26,(-1.09%)
UDR,"UDR, Inc.",0.02%,0.4,(1.18%)
GDDY,GoDaddy,0.02%,-0.63,(-0.74%)
AIZ,Assurant,0.02%,5.37,(2.52%)
GL,Globe Life,0.02%,0.74,(0.54%)
SWK,Stanley Black & Decker,0.02%,2.36,(3.50%)
WYNN,Wynn Resorts,0.02%,2.74,(2.74%)
IVZ,Invesco,0.02%,0.79,(3.43%)
BF.B,BrownâForman,0.02%,0.33,(1.43%)
SJM,J.M. Smucker Company (The),0.02%,-0.81,(-0.82%)
ZBRA,Zebra Technologies,0.02%,4.37,(2.15%)
CPT,Camden Property Trust,0.02%,1.52,(1.56%)
DVA,DaVita,0.02%,1.95,(1.31%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.82%)
AES,AES Corporation,0.02%,0.01,(0.04%)
RVTY,Revvity,0.02%,1.03,(1.20%)
MGM,MGM Resorts,0.02%,2.08,(5.88%)
BLDR,Builders FirstSource,0.02%,3.72,(4.58%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.43,(7.55%)
FRT,Federal Realty Investment Trust,0.02%,1.94,(1.88%)
NWSA,News Corp (Class A),0.02%,0.32,(1.35%)
AOS,A. O. Smith,0.02%,0.72,(1.12%)
BXP,"BXP, Inc.",0.01%,1.5,(2.89%)
BAX,Baxter International,0.01%,0.26,(1.59%)
HSIC,Henry Schein,0.01%,1.12,(1.55%)
ARE,Alexandria Real Estate Equities,0.01%,1.09,(2.31%)
SWKS,Skyworks Solutions,0.01%,0.37,(0.67%)
TECH,Bio-Techne,0.01%,0.52,(1.01%)
