Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.20%,190.45,0.28,(0.15%)
CB,Chubb Limited,0.19%,302.49,1.27,(0.42%)
COP,ConocoPhillips,0.19%,93.59,0.15,(0.17%)
CEG,Constellation Energy,0.18%,362.05,2.9,(0.81%)
VRTX,Vertex Pharmaceuticals,0.18%,439.01,2.0,(0.46%)
HCA,HCA Healthcare,0.18%,486.05,-2.45,(-0.50%)
PH,Parker Hannifin,0.18%,863.32,0.39,(0.05%)
LMT,Lockheed Martin,0.17%,466.51,-0.38,(-0.08%)
ADP,Automatic Data Processing,0.17%,257.3,-0.94,(-0.36%)
BMY,Bristol Myers Squibb,0.17%,50.91,0.26,(0.51%)
NEM,Newmont,0.16%,93.03,-1.06,(-1.13%)
CVS,CVS Health,0.16%,78.42,0.18,(0.22%)
DASH,DoorDash,0.16%,230.41,0.41,(0.18%)
MCK,McKesson Corporation,0.16%,796.13,1.12,(0.14%)
MO,Altria,0.16%,58.39,0.2,(0.35%)
CMCSA,Comcast,0.16%,26.8,0.01,(0.02%)
CME,CME Group,0.16%,269.95,-0.17,(-0.06%)
SO,Southern Company,0.15%,85.68,0.19,(0.22%)
NKE,"Nike, Inc.",0.15%,63.44,0.11,(0.17%)
SBUX,Starbucks,0.15%,82.38,0.1,(0.12%)
DELL,Dell Technologies,0.15%,137.81,-0.41,(-0.30%)
CDNS,Cadence Design Systems,0.15%,335.03,-0.05,(-0.01%)
ICE,Intercontinental Exchange,0.15%,158.41,0.4,(0.25%)
GD,General Dynamics,0.15%,334.24,-0.03,(-0.01%)
DUK,Duke Energy,0.15%,115.34,0.09,(0.08%)
MMC,Marsh McLennan,0.14%,181.25,-0.01,(-0.00%)
SNPS,Synopsys,0.14%,465.4,-0.45,(-0.10%)
TT,Trane Technologies,0.14%,398.27,-0.73,(-0.18%)
MMM,3M,0.14%,165.38,0.28,(0.17%)
MCO,Moody's Corporation,0.14%,486.81,0.44,(0.09%)
WM,Waste Management,0.14%,210.29,0.97,(0.47%)
AMT,American Tower,0.14%,180.32,0.77,(0.43%)
APO,Apollo Global Management,0.14%,144.53,0.64,(0.44%)
UPS,United Parcel Service,0.13%,96.9,-0.07,(-0.08%)
BK,BNY Mellon,0.13%,115.93,0.0,(0.00%)
USB,U.S. Bancorp,0.13%,51.61,0.03,(0.07%)
ORLY,O'Reilly Auto Parts,0.13%,94.66,0.41,(0.43%)
SHW,Sherwin-Williams,0.13%,321.66,0.52,(0.16%)
PNC,PNC Financial Services,0.13%,202.12,-0.03,(-0.01%)
NOC,Northrop Grumman,0.13%,550.81,0.18,(0.03%)
GLW,Corning Inc.,0.13%,90.83,-0.28,(-0.31%)
HWM,Howmet Aerospace,0.12%,191.79,0.43,(0.22%)
MAR,Marriott International,0.12%,284.57,0.73,(0.26%)
ABNB,Airbnb,0.12%,124.95,-0.44,(-0.35%)
WMB,Williams Companies,0.12%,61.63,0.08,(0.12%)
EMR,Emerson Electric,0.12%,133.75,-1.5,(-1.11%)
AON,Aon,0.12%,346.44,0.25,(0.07%)
COIN,Coinbase Global,0.12%,275.38,-1.98,(-0.71%)
TDG,TransDigm Group,0.12%,1318.05,0.03,(0.00%)
ELV,Elevance Health,0.12%,330.67,0.86,(0.26%)
EQIX,Equinix,0.12%,744.06,3.38,(0.46%)
CTAS,Cintas,0.12%,181.57,-1.58,(-0.86%)
REGN,Regeneron Pharmaceuticals,0.12%,692.66,0.08,(0.01%)
ECL,Ecolab,0.12%,254.64,1.34,(0.53%)
GM,General Motors,0.12%,76.98,-0.19,(-0.24%)
WBD,Warner Bros. Discovery,0.12%,28.97,0.71,(2.51%)
MNST,Monster Beverage,0.12%,73.27,-0.3,(-0.41%)
ITW,Illinois Tool Works,0.12%,245.77,-0.86,(-0.35%)
JCI,Johnson Controls,0.12%,116.45,0.68,(0.59%)
CI,Cigna,0.11%,263.6,0.89,(0.34%)
MDLZ,Mondelez International,0.11%,54.25,0.14,(0.26%)
CMI,Cummins,0.11%,505.82,5.65,(1.13%)
TEL,TE Connectivity,0.11%,234.64,-1.56,(-0.66%)
PWR,Quanta Services,0.11%,459.27,1.31,(0.29%)
RCL,Royal Caribbean Group,0.11%,249.01,0.69,(0.28%)
CSX,CSX Corporation,0.11%,36.11,-0.26,(-0.71%)
COR,Cencora,0.11%,338.27,0.98,(0.29%)
RSG,Republic Services,0.11%,209.98,0.66,(0.31%)
NSC,Norfolk Southern Railway,0.11%,289.27,-0.26,(-0.09%)
FDX,FedEx,0.10%,274.43,-0.7,(-0.25%)
FCX,Freeport-McMoRan,0.10%,45.06,0.26,(0.58%)
ADSK,Autodesk,0.10%,299.62,-1.13,(-0.38%)
HLT,Hilton Worldwide,0.10%,268.55,-0.7,(-0.26%)
CL,Colgate-Palmolive,0.10%,77.23,0.24,(0.32%)
TRV,Travelers Companies (The),0.10%,278.56,-0.6,(-0.21%)
MSI,Motorola Solutions,0.10%,372.55,1.22,(0.33%)
FTNT,Fortinet,0.10%,83.17,-0.33,(-0.40%)
AEP,American Electric Power,0.10%,115.58,-0.49,(-0.42%)
AJG,Arthur J. Gallagher & Co.,0.10%,239.68,-0.23,(-0.10%)
STX,Seagate Technology,0.10%,282.35,-0.51,(-0.18%)
TFC,Truist Financial,0.10%,47.94,0.02,(0.04%)
KMI,Kinder Morgan,0.10%,27.38,0.06,(0.22%)
EOG,EOG Resources,0.10%,109.42,0.03,(0.03%)
SPG,Simon Property Group,0.09%,179.28,-1.77,(-0.98%)
WDAY,"Workday, Inc.",0.09%,221.93,-0.32,(-0.15%)
AZO,AutoZone,0.09%,3500.0,3.23,(0.09%)
WDC,Western Digital,0.09%,170.0,0.46,(0.27%)
SRE,Sempra,0.09%,88.44,0.12,(0.13%)
ROST,Ross Stores,0.09%,177.0,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.09%,228.25,0.19,(0.09%)
MPC,Marathon Petroleum,0.09%,190.78,0.05,(0.03%)
SLB,Schlumberger,0.09%,38.26,-0.04,(-0.10%)
PCAR,Paccar,0.09%,108.53,-0.38,(-0.35%)
PYPL,PayPal,0.09%,60.79,0.01,(0.01%)
AFL,Aflac,0.09%,108.01,-0.01,(-0.01%)
PSX,Phillips 66,0.09%,139.98,0.1,(0.07%)
VST,Vistra Corp.,0.09%,165.56,0.75,(0.45%)
DLR,Digital Realty,0.09%,162.76,-0.0,(-0.00%)
IDXX,Idexx Laboratories,0.09%,699.07,0.01,(0.00%)
BDX,Becton Dickinson,0.09%,188.93,0.11,(0.06%)
VLO,Valero Energy,0.09%,175.9,0.58,(0.33%)
DDOG,Datadog,0.09%,152.25,-0.32,(-0.21%)
ALL,Allstate,0.09%,203.25,2.19,(1.09%)
O,Realty Income,0.09%,57.17,0.12,(0.20%)
F,Ford Motor Company,0.08%,13.08,-0.01,(-0.04%)
LHX,L3Harris,0.08%,278.06,0.69,(0.25%)
NDAQ,"Nasdaq, Inc.",0.08%,90.83,0.11,(0.12%)
APD,Air Products,0.08%,231.0,0.24,(0.10%)
ZTS,Zoetis,0.08%,116.32,0.56,(0.49%)
MET,MetLife,0.08%,77.78,-0.04,(-0.06%)
EA,Electronic Arts,0.08%,204.1,0.28,(0.13%)
URI,United Rentals,0.08%,788.47,-1.43,(-0.18%)
D,Dominion Energy,0.08%,58.55,0.09,(0.15%)
EW,Edwards Lifesciences,0.08%,83.18,-0.1,(-0.12%)
ROP,Roper Technologies,0.08%,441.03,0.39,(0.09%)
OKE,ONEOK,0.08%,75.11,0.15,(0.19%)
BKR,Baker Hughes,0.08%,47.78,0.09,(0.19%)
CAH,Cardinal Health,0.08%,198.41,0.41,(0.21%)
CBRE,CBRE Group,0.08%,156.82,0.79,(0.51%)
PSA,Public Storage,0.08%,265.54,0.83,(0.31%)
FAST,Fastenal,0.07%,40.26,-0.08,(-0.20%)
MPWR,Monolithic Power Systems,0.07%,963.09,0.14,(0.01%)
TTWO,Take-Two Interactive,0.07%,249.1,0.37,(0.15%)
GWW,W. W. Grainger,0.07%,958.93,0.25,(0.03%)
AME,Ametek,0.07%,197.0,1.03,(0.53%)
FANG,Diamondback Energy,0.07%,158.18,0.01,(0.00%)
LVS,Las Vegas Sands,0.07%,66.51,0.07,(0.11%)
ROK,Rockwell Automation,0.07%,400.13,-0.48,(-0.12%)
XEL,Xcel Energy,0.07%,75.58,-0.14,(-0.18%)
CMG,Chipotle Mexican Grill,0.07%,33.8,0.07,(0.21%)
CARR,Carrier Global,0.07%,53.01,0.17,(0.32%)
AMP,Ameriprise Financial,0.07%,479.75,1.54,(0.32%)
CTVA,Corteva,0.07%,65.74,-0.11,(-0.16%)
EXC,Exelon,0.07%,43.79,0.03,(0.07%)
DAL,Delta Air Lines,0.07%,67.51,0.09,(0.14%)
DHI,D. R. Horton,0.07%,149.6,0.25,(0.17%)
AXON,Axon Enterprise,0.07%,545.92,-0.74,(-0.13%)
TGT,Target Corporation,0.07%,93.3,-0.32,(-0.34%)
ETR,Entergy,0.07%,93.65,0.42,(0.45%)
FICO,Fair Isaac,0.07%,1750.12,-1.57,(-0.09%)
AIG,American International Group,0.07%,76.42,0.0,(0.00%)
OXY,Occidental Petroleum,0.07%,41.39,-0.16,(-0.39%)
PAYX,Paychex,0.07%,113.02,0.28,(0.24%)
MSCI,MSCI,0.07%,538.6,1.38,(0.26%)
KR,Kroger,0.07%,62.58,-0.32,(-0.52%)
A,Agilent Technologies,0.06%,140.94,0.3,(0.21%)
CCI,Crown Castle,0.06%,91.38,1.18,(1.31%)
YUM,Yum! Brands,0.06%,143.24,0.2,(0.14%)
PEG,Public Service Enterprise Group,0.06%,79.2,-0.13,(-0.16%)
KDP,Keurig Dr Pepper,0.06%,29.0,-0.06,(-0.22%)
PRU,Prudential Financial,0.06%,112.25,0.57,(0.51%)
TRGP,Targa Resources,0.06%,182.82,-0.88,(-0.48%)
CTSH,Cognizant,0.06%,80.83,-0.12,(-0.15%)
GRMN,Garmin,0.06%,202.74,0.5,(0.25%)
VMC,Vulcan Materials Company,0.06%,291.01,-0.03,(-0.01%)
EBAY,eBay,0.06%,83.66,-0.23,(-0.28%)
GEHC,GE HealthCare,0.06%,83.0,-0.03,(-0.04%)
VTR,Ventas,0.06%,80.46,0.44,(0.56%)
RMD,ResMed,0.06%,257.75,11.23,(4.56%)
XYZ,"Block, Inc.",0.06%,61.38,-0.2,(-0.32%)
CPRT,Copart,0.06%,38.4,-0.04,(-0.12%)
IQV,IQVIA,0.06%,217.99,-0.07,(-0.03%)
EL,Estée Lauder Companies (The),0.06%,102.51,-0.14,(-0.13%)
MLM,Martin Marietta Materials,0.06%,612.01,0.0,(0.00%)
EQT,EQT Corporation,0.06%,58.65,0.13,(0.23%)
NUE,Nucor,0.06%,159.77,1.63,(1.03%)
HIG,Hartford (The),0.06%,130.04,-0.0,(-0.00%)
MCHP,Microchip Technology,0.06%,67.02,0.17,(0.25%)
HSY,Hershey Company (The),0.06%,178.27,-0.51,(-0.29%)
KEYS,Keysight Technologies,0.06%,210.4,-0.06,(-0.03%)
WAB,Wabtec,0.06%,208.56,-1.06,(-0.51%)
FISV,"Fiserv, Inc.",0.06%,66.17,-0.04,(-0.06%)
SYY,Sysco,0.06%,72.9,0.31,(0.43%)
ED,Consolidated Edison,0.06%,95.85,0.03,(0.03%)
STT,State Street Corporation,0.06%,123.12,-3.05,(-2.41%)
KMB,Kimberly-Clark,0.06%,103.14,0.25,(0.24%)
UAL,United Airlines Holdings,0.06%,105.5,-0.2,(-0.19%)
WEC,WEC Energy Group,0.06%,104.51,-0.13,(-0.13%)
OTIS,Otis Worldwide,0.05%,86.74,-0.36,(-0.41%)
CCL,Carnival,0.05%,25.67,0.16,(0.64%)
FIS,Fidelity National Information Services,0.05%,64.78,-0.39,(-0.61%)
XYL,Xylem Inc.,0.05%,136.99,0.04,(0.03%)
PCG,PG&E Corporation,0.05%,15.06,0.07,(0.47%)
ACGL,Arch Capital Group,0.05%,90.25,-1.67,(-1.82%)
KVUE,Kenvue,0.05%,17.03,0.01,(0.06%)
HPE,Hewlett Packard Enterprise,0.05%,24.62,-0.15,(-0.61%)
RJF,Raymond James Financial,0.05%,164.89,-0.04,(-0.02%)
LYV,Live Nation Entertainment,0.05%,139.43,0.36,(0.26%)
NRG,NRG Energy,0.05%,167.61,0.85,(0.51%)
SNDK,Sandisk Corporation,0.05%,218.45,-1.01,(-0.46%)
EXPE,Expedia Group,0.05%,260.91,-0.37,(-0.14%)
TER,Teradyne,0.05%,200.0,0.03,(0.01%)
ODFL,Old Dominion,0.05%,149.22,0.33,(0.22%)
IR,Ingersoll Rand,0.05%,78.37,-0.01,(-0.01%)
WTW,Willis Towers Watson,0.05%,322.18,-0.04,(-0.01%)
VRSK,Verisk Analytics,0.05%,217.5,1.47,(0.68%)
MTB,M&T Bank,0.05%,197.02,-0.65,(-0.33%)
FITB,Fifth Third Bancorp,0.05%,45.63,0.45,(0.98%)
HUM,Humana,0.05%,250.74,0.35,(0.14%)
VICI,Vici Properties,0.05%,27.84,0.07,(0.27%)
IBKR,Interactive Brokers Group,0.05%,65.9,0.33,(0.51%)
SYF,Synchrony Financial,0.05%,80.75,-0.26,(-0.32%)
LEN,Lennar,0.05%,117.61,0.42,(0.35%)
K,Kellanova,0.05%,83.48,0.02,(0.03%)
CSGP,CoStar Group,0.05%,68.07,0.13,(0.20%)
KHC,Kraft Heinz,0.05%,24.23,0.0,(0.01%)
ROL,"Rollins, Inc.",0.05%,58.24,0.23,(0.40%)
EME,"EMCOR Group, Inc.",0.05%,625.36,1.62,(0.26%)
ADM,Archer Daniels Midland,0.05%,58.15,0.08,(0.13%)
EXE,Expand Energy,0.05%,117.32,-0.14,(-0.12%)
MTD,Mettler Toledo,0.05%,1365.6,-5.82,(-0.42%)
TSCO,Tractor Supply,0.05%,52.62,0.27,(0.51%)
DG,Dollar General,0.04%,126.05,0.5,(0.40%)
DTE,DTE Energy,0.04%,131.38,1.13,(0.86%)
FSLR,First Solar,0.04%,253.68,0.26,(0.10%)
EXR,Extra Space Storage,0.04%,127.41,0.72,(0.57%)
ULTA,Ulta Beauty,0.04%,603.03,0.06,(0.01%)
HBAN,Huntington Bancshares,0.04%,16.98,-0.01,(-0.06%)
BRO,Brown & Brown,0.04%,78.25,-0.16,(-0.20%)
AEE,Ameren,0.04%,98.36,0.02,(0.02%)
ATO,Atmos Energy,0.04%,163.98,-2.31,(-1.39%)
CHTR,Charter Communications,0.04%,204.84,-0.29,(-0.14%)
CBOE,Cboe Global Markets,0.04%,251.6,-1.43,(-0.56%)
BR,Broadridge Financial Solutions,0.04%,225.32,0.0,(0.00%)
DOV,Dover Corporation,0.04%,190.06,-0.03,(-0.01%)
FE,FirstEnergy,0.04%,45.07,0.3,(0.67%)
EFX,Equifax,0.04%,211.18,2.16,(1.03%)
DXCM,Dexcom,0.04%,66.17,-0.16,(-0.25%)
ES,Eversource Energy,0.04%,67.96,0.13,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,66.93,-0.02,(-0.02%)
IRM,Iron Mountain,0.04%,85.85,0.75,(0.88%)
BIIB,Biogen,0.04%,172.55,-3.29,(-1.87%)
NTRS,Northern Trust,0.04%,133.39,0.0,(0.00%)
STE,Steris,0.04%,256.82,-0.45,(-0.17%)
AWK,American Water Works,0.04%,128.63,0.48,(0.38%)
CINF,Cincinnati Financial,0.04%,160.52,-0.98,(-0.60%)
PPL,PPL Corporation,0.04%,33.74,-0.06,(-0.19%)
AVB,AvalonBay Communities,0.04%,175.67,0.29,(0.17%)
STZ,Constellation Brands,0.04%,142.72,-0.65,(-0.45%)
CNP,CenterPoint Energy,0.04%,37.94,0.01,(0.01%)
STLD,Steel Dynamics,0.04%,169.5,4.06,(2.46%)
VLTO,Veralto,0.04%,98.35,-0.06,(-0.06%)
GIS,General Mills,0.04%,45.76,0.12,(0.25%)
JBL,Jabil,0.04%,227.5,-0.59,(-0.26%)
TDY,Teledyne Technologies,0.04%,514.92,1.98,(0.39%)
PHM,PulteGroup,0.04%,123.96,0.92,(0.75%)
TPR,"Tapestry, Inc.",0.04%,118.01,-0.2,(-0.17%)
HAL,Halliburton,0.04%,28.66,0.08,(0.28%)
DLTR,Dollar Tree,0.04%,120.21,0.52,(0.44%)
CFG,Citizens Financial Group,0.04%,55.65,-0.29,(-0.52%)
LDOS,Leidos,0.04%,185.4,0.45,(0.24%)
HPQ,HP Inc.,0.04%,25.3,-0.08,(-0.33%)
RF,Regions Financial Corporation,0.04%,26.7,0.26,(1.00%)
DVN,Devon Energy,0.04%,37.32,-0.08,(-0.22%)
HUBB,Hubbell Incorporated,0.04%,438.7,0.0,(0.00%)
WAT,Waters Corporation,0.04%,391.57,5.41,(1.40%)
NTAP,NetApp,0.04%,117.25,-0.05,(-0.04%)
OMC,Omnicom Group,0.04%,73.13,-0.11,(-0.15%)
TROW,T. Rowe Price,0.04%,105.5,0.13,(0.12%)
EQR,Equity Residential,0.04%,60.34,0.29,(0.48%)
VRSN,Verisign,0.04%,242.15,-0.42,(-0.17%)
PPG,PPG Industries,0.04%,99.43,-0.01,(-0.01%)
ON,ON Semiconductor,0.04%,55.05,-0.18,(-0.33%)
KEY,KeyCorp,0.04%,20.0,0.02,(0.12%)
EIX,Edison International,0.04%,56.66,0.02,(0.04%)
RL,Ralph Lauren Corporation,0.04%,356.56,1.03,(0.29%)
LULU,Lululemon Athletica,0.03%,182.15,-0.13,(-0.07%)
CMS,CMS Energy,0.03%,70.68,0.24,(0.35%)
CPAY,Corpay,0.03%,306.12,5.84,(1.95%)
LH,LabCorp,0.03%,258.0,-0.06,(-0.02%)
L,Loews Corporation,0.03%,102.6,0.04,(0.04%)
WSM,Williams-Sonoma,0.03%,175.79,-4.69,(-2.60%)
SMCI,Supermicro,0.03%,35.05,0.03,(0.09%)
PTC,PTC Inc.,0.03%,173.17,0.0,(0.00%)
DRI,Darden Restaurants,0.03%,177.2,0.05,(0.03%)
CTRA,Coterra,0.03%,26.84,-0.02,(-0.07%)
PODD,Insulet Corporation,0.03%,289.36,-4.84,(-1.65%)
TPL,Texas Pacific Land Corporation,0.03%,879.37,-1.46,(-0.17%)
SBAC,SBA Communications,0.03%,189.34,0.05,(0.03%)
NVR,"NVR, Inc.",0.03%,7318.29,0.0,(0.00%)
CHD,Church & Dwight,0.03%,83.26,0.63,(0.76%)
IP,International Paper,0.03%,37.82,0.23,(0.63%)
DGX,Quest Diagnostics,0.03%,179.16,-0.47,(-0.26%)
EXPD,Expeditors International,0.03%,148.16,0.45,(0.31%)
LUV,Southwest Airlines,0.03%,38.18,0.03,(0.08%)
TSN,Tyson Foods,0.03%,55.91,-0.0,(-0.01%)
NI,NiSource,0.03%,41.51,0.07,(0.16%)
TYL,Tyler Technologies,0.03%,453.36,0.0,(0.00%)
TRMB,Trimble Inc.,0.03%,81.58,0.14,(0.17%)
PFG,Principal Financial Group,0.03%,88.23,0.02,(0.02%)
CDW,CDW,0.03%,147.13,0.0,(0.00%)
WST,West Pharmaceutical Services,0.03%,266.04,-0.03,(-0.01%)
TTD,"The Trade Desk, Inc.",0.03%,39.39,-0.01,(-0.03%)
AMCR,Amcor,0.03%,8.11,-0.0,(-0.06%)
CNC,Centene Corporation,0.03%,37.91,-0.17,(-0.46%)
INCY,Incyte,0.03%,94.6,-0.56,(-0.59%)
GPN,Global Payments,0.03%,77.71,0.2,(0.26%)
SW,Smurfit WestRock,0.03%,35.22,-0.09,(-0.25%)
ZBH,Zimmer Biomet,0.03%,92.2,-0.07,(-0.08%)
JBHT,J.B. Hunt,0.03%,189.36,-0.41,(-0.22%)
CHRW,C.H. Robinson,0.03%,152.51,-0.01,(-0.01%)
BG,Bunge Global,0.03%,91.61,0.16,(0.17%)
Q,Qnity Electronics,0.03%,84.45,-0.64,(-0.75%)
SNA,Snap-on,0.03%,339.63,-3.24,(-0.94%)
GPC,Genuine Parts Company,0.03%,126.75,0.22,(0.17%)
LII,Lennox International,0.03%,500.48,-0.01,(-0.00%)
PKG,Packaging Corporation of America,0.03%,193.42,0.01,(0.01%)
FTV,Fortive,0.03%,53.74,0.07,(0.13%)
MKC,McCormick & Company,0.03%,63.58,0.1,(0.16%)
GDDY,GoDaddy,0.03%,125.92,-0.22,(-0.17%)
PNR,Pentair,0.03%,103.8,1.94,(1.90%)
EVRG,Evergy,0.03%,73.68,0.18,(0.24%)
DD,DuPont,0.03%,40.39,-0.23,(-0.55%)
GEN,Gen Digital,0.03%,27.09,-0.05,(-0.20%)
HOLX,Hologic,0.03%,74.89,0.0,(0.00%)
LNT,Alliant Energy,0.03%,64.89,-0.0,(-0.01%)
APTV,Aptiv,0.03%,76.79,0.44,(0.57%)
IFF,International Flavors & Fragrances,0.03%,64.54,0.0,(0.00%)
IT,Gartner,0.03%,229.31,-0.07,(-0.03%)
DOW,Dow Inc.,0.03%,23.15,0.04,(0.15%)
J,Jacobs Solutions,0.03%,138.06,0.78,(0.56%)
ESS,Essex Property Trust,0.03%,252.25,0.05,(0.02%)
PSKY,Paramount Skydance Corp,0.03%,14.64,-0.01,(-0.03%)
INVH,Invitation Homes,0.03%,26.27,0.18,(0.69%)
WY,Weyerhaeuser,0.03%,22.15,0.03,(0.14%)
TKO,TKO Group Holdings,0.03%,200.21,3.1,(1.57%)
BBY,Best Buy,0.02%,73.0,-0.17,(-0.23%)
MAA,Mid-America Apartment Communities,0.02%,130.4,-0.11,(-0.08%)
ALB,Albemarle Corporation,0.02%,129.38,0.09,(0.07%)
COO,Cooper Companies (The),0.02%,77.01,-1.51,(-1.92%)
