Symbol,Name,Weight,Price,Chg,% Chg
FDX,FedEx,0.11%,288.15,1.02,(0.36%)
HLT,Hilton Worldwide,0.11%,292.34,4.66,(1.62%)
TEL,TE Connectivity,0.11%,228.36,2.38,(1.06%)
COR,Cencora,0.11%,344.97,4.38,(1.29%)
RSG,Republic Services,0.11%,212.76,-0.7,(-0.33%)
STX,Seagate Technology,0.11%,302.0,10.0,(3.42%)
TRV,Travelers Companies (The),0.11%,294.22,0.57,(0.19%)
NSC,Norfolk Southern Railway,0.11%,292.09,0.26,(0.09%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.18,2.54,(1.00%)
COIN,Coinbase Global,0.11%,242.64,3.44,(1.44%)
TFC,Truist Financial,0.10%,50.03,0.09,(0.17%)
PWR,Quanta Services,0.10%,429.15,7.84,(1.86%)
ADSK,Autodesk,0.10%,300.05,0.81,(0.27%)
CL,Colgate-Palmolive,0.10%,78.41,0.67,(0.87%)
WDC,Western Digital,0.10%,183.39,8.38,(4.79%)
MSI,Motorola Solutions,0.10%,372.75,-1.0,(-0.27%)
AEP,American Electric Power,0.10%,115.93,0.35,(0.30%)
SPG,Simon Property Group,0.10%,184.77,-0.3,(-0.16%)
FTNT,Fortinet,0.10%,79.89,0.14,(0.18%)
KMI,Kinder Morgan,0.10%,26.56,0.21,(0.82%)
ROST,Ross Stores,0.10%,181.91,-0.66,(-0.36%)
PCAR,Paccar,0.10%,111.95,0.45,(0.40%)
AFL,Aflac,0.09%,110.95,0.49,(0.45%)
NXPI,NXP Semiconductors,0.09%,228.81,6.73,(3.03%)
WDAY,"Workday, Inc.",0.09%,218.85,0.77,(0.35%)
SRE,Sempra,0.09%,87.84,0.59,(0.67%)
SLB,Schlumberger,0.09%,38.19,0.06,(0.16%)
AZO,AutoZone,0.09%,3394.81,-31.8,(-0.93%)
IDXX,Idexx Laboratories,0.09%,705.09,7.99,(1.15%)
PYPL,PayPal,0.09%,59.82,0.38,(0.64%)
BDX,Becton Dickinson,0.09%,195.92,1.22,(0.62%)
VST,Vistra Corp.,0.09%,164.89,-1.28,(-0.77%)
EOG,EOG Resources,0.09%,102.35,-0.26,(-0.25%)
ZTS,Zoetis,0.09%,124.09,1.33,(1.08%)
NDAQ,"Nasdaq, Inc.",0.09%,95.64,0.93,(0.99%)
MET,MetLife,0.09%,82.0,0.29,(0.36%)
LHX,L3Harris,0.09%,288.61,5.88,(2.08%)
ALL,Allstate,0.09%,206.22,1.28,(0.63%)
APD,Air Products,0.09%,241.83,-1.92,(-0.79%)
F,Ford Motor Company,0.09%,13.43,0.11,(0.84%)
O,Realty Income,0.09%,57.05,0.27,(0.48%)
PSX,Phillips 66,0.08%,128.85,-0.28,(-0.22%)
DLR,Digital Realty,0.08%,151.09,3.16,(2.13%)
D,Dominion Energy,0.08%,60.25,0.14,(0.24%)
URI,United Rentals,0.08%,802.61,2.08,(0.26%)
EA,Electronic Arts,0.08%,204.11,0.21,(0.10%)
MPC,Marathon Petroleum,0.08%,168.98,0.86,(0.51%)
CMG,Chipotle Mexican Grill,0.08%,37.87,0.24,(0.63%)
VLO,Valero Energy,0.08%,162.66,0.72,(0.44%)
EW,Edwards Lifesciences,0.08%,85.25,0.45,(0.52%)
DDOG,Datadog,0.08%,140.12,1.83,(1.32%)
FAST,Fastenal,0.08%,42.41,0.06,(0.15%)
GWW,W. W. Grainger,0.08%,1019.84,0.32,(0.03%)
ROP,Roper Technologies,0.08%,445.84,-4.68,(-1.04%)
CAH,Cardinal Health,0.08%,201.77,2.67,(1.34%)
CBRE,CBRE Group,0.08%,160.76,0.2,(0.12%)
AIG,American International Group,0.08%,86.46,0.27,(0.31%)
AME,Ametek,0.08%,202.6,0.64,(0.32%)
DAL,Delta Air Lines,0.08%,70.97,0.82,(1.17%)
AXON,Axon Enterprise,0.07%,585.57,22.29,(3.96%)
TTWO,Take-Two Interactive,0.07%,249.5,2.84,(1.15%)
MPWR,Monolithic Power Systems,0.07%,957.16,27.67,(2.98%)
PSA,Public Storage,0.07%,260.09,-1.28,(-0.49%)
AMP,Ameriprise Financial,0.07%,491.12,3.43,(0.70%)
OKE,ONEOK,0.07%,72.03,0.34,(0.47%)
LVS,Las Vegas Sands,0.07%,66.75,-0.21,(-0.32%)
CTVA,Corteva,0.07%,66.74,-0.22,(-0.32%)
CARR,Carrier Global,0.07%,53.51,0.31,(0.59%)
EXC,Exelon,0.07%,44.29,0.0,(0.01%)
ROK,Rockwell Automation,0.07%,396.26,4.63,(1.18%)
BKR,Baker Hughes,0.07%,44.93,0.45,(1.02%)
TGT,Target Corporation,0.07%,96.82,-2.23,(-2.25%)
XEL,Xcel Energy,0.07%,73.43,-0.18,(-0.25%)
YUM,Yum! Brands,0.07%,155.46,0.76,(0.49%)
FANG,Diamondback Energy,0.07%,150.23,3.23,(2.20%)
MSCI,MSCI,0.07%,570.39,7.99,(1.42%)
DHI,D. R. Horton,0.07%,146.81,-4.59,(-3.03%)
FICO,Fair Isaac,0.07%,1743.31,-18.1,(-1.03%)
ETR,Entergy,0.07%,92.46,0.25,(0.27%)
CTSH,Cognizant,0.07%,85.35,1.59,(1.90%)
CCL,Carnival,0.07%,30.75,2.41,(8.51%)
PEG,Public Service Enterprise Group,0.07%,80.81,0.15,(0.19%)
PRU,Prudential Financial,0.07%,115.26,-0.29,(-0.25%)
PAYX,Paychex,0.07%,111.8,-2.44,(-2.14%)
KR,Kroger,0.06%,62.37,-0.42,(-0.67%)
XYZ,"Block, Inc.",0.06%,64.93,0.54,(0.83%)
OXY,Occidental Petroleum,0.06%,39.77,0.04,(0.09%)
A,Agilent Technologies,0.06%,137.84,0.94,(0.69%)
GRMN,Garmin,0.06%,202.43,0.23,(0.11%)
EL,Estée Lauder Companies (The),0.06%,108.01,0.07,(0.06%)
HIG,Hartford (The),0.06%,138.73,-0.2,(-0.14%)
VMC,Vulcan Materials Company,0.06%,292.54,4.2,(1.46%)
HSY,Hershey Company (The),0.06%,189.86,1.7,(0.90%)
TRGP,Targa Resources,0.06%,179.19,0.59,(0.33%)
EBAY,eBay,0.06%,84.93,1.27,(1.51%)
MLM,Martin Marietta Materials,0.06%,634.39,7.01,(1.12%)
KDP,Keurig Dr Pepper,0.06%,28.01,-0.1,(-0.34%)
GEHC,GE HealthCare,0.06%,83.46,0.94,(1.14%)
CPRT,Copart,0.06%,39.21,-0.01,(-0.04%)
IQV,IQVIA,0.06%,222.3,-0.22,(-0.10%)
CCI,Crown Castle,0.06%,86.69,-0.21,(-0.24%)
VTR,Ventas,0.06%,79.76,-0.15,(-0.19%)
WAB,Wabtec,0.06%,215.37,1.77,(0.83%)
UAL,United Airlines Holdings,0.06%,113.5,0.65,(0.58%)
ARES,Ares Management Corporation,0.06%,165.66,-1.0,(-0.60%)
FISV,"Fiserv, Inc.",0.06%,67.8,-0.2,(-0.30%)
NUE,Nucor,0.06%,158.26,0.43,(0.27%)
STT,State Street Corporation,0.06%,128.43,1.06,(0.84%)
ED,Consolidated Edison,0.06%,99.18,-0.81,(-0.81%)
SYY,Sysco,0.06%,74.75,-0.32,(-0.43%)
RMD,ResMed,0.06%,245.2,2.65,(1.09%)
EXPE,Expedia Group,0.06%,290.48,4.89,(1.71%)
SNDK,Sandisk Corporation,0.06%,239.75,20.28,(9.24%)
MCHP,Microchip Technology,0.06%,64.76,0.7,(1.09%)
PCG,PG&E Corporation,0.06%,15.91,0.08,(0.54%)
ACGL,Arch Capital Group,0.06%,96.28,-0.17,(-0.18%)
KEYS,Keysight Technologies,0.06%,201.78,2.25,(1.13%)
WEC,WEC Energy Group,0.06%,105.66,0.41,(0.39%)
FIS,Fidelity National Information Services,0.06%,66.19,0.29,(0.43%)
OTIS,Otis Worldwide,0.05%,87.07,-0.28,(-0.32%)
EQT,EQT Corporation,0.05%,54.05,0.29,(0.53%)
XYL,Xylem Inc.,0.05%,137.92,1.23,(0.90%)
KMB,Kimberly-Clark,0.05%,100.32,-1.19,(-1.18%)
ODFL,Old Dominion,0.05%,157.05,-1.5,(-0.95%)
LYV,Live Nation Entertainment,0.05%,141.17,2.29,(1.65%)
KVUE,Kenvue,0.05%,16.98,-0.13,(-0.73%)
HPE,Hewlett Packard Enterprise,0.05%,24.48,0.55,(2.32%)
RJF,Raymond James Financial,0.05%,163.1,2.88,(1.80%)
WTW,Willis Towers Watson,0.05%,331.94,2.29,(0.69%)
FITB,Fifth Third Bancorp,0.05%,47.88,0.22,(0.45%)
HUM,Humana,0.05%,262.1,1.43,(0.55%)
MTB,M&T Bank,0.05%,205.0,1.34,(0.66%)
IR,Ingersoll Rand,0.05%,78.74,-0.11,(-0.14%)
VRSK,Verisk Analytics,0.05%,219.55,0.98,(0.45%)
TER,Teradyne,0.05%,194.36,3.91,(2.05%)
SYF,Synchrony Financial,0.05%,84.15,0.47,(0.56%)
NRG,NRG Energy,0.05%,156.13,1.49,(0.96%)
DG,Dollar General,0.05%,135.49,-1.19,(-0.87%)
VICI,Vici Properties,0.05%,27.89,-0.21,(-0.77%)
KHC,Kraft Heinz,0.05%,24.67,-0.08,(-0.31%)
ROL,"Rollins, Inc.",0.05%,60.25,0.06,(0.10%)
IBKR,Interactive Brokers Group,0.05%,64.64,1.7,(2.71%)
FSLR,First Solar,0.05%,266.38,4.58,(1.75%)
MTD,Mettler Toledo,0.05%,1394.81,5.38,(0.39%)
ADM,Archer Daniels Midland,0.05%,58.28,-0.02,(-0.04%)
HBAN,Huntington Bancshares,0.05%,17.67,0.07,(0.43%)
CSGP,CoStar Group,0.04%,65.38,0.5,(0.78%)
EXR,Extra Space Storage,0.04%,130.55,-0.34,(-0.26%)
EME,"EMCOR Group, Inc.",0.04%,615.22,2.36,(0.38%)
BRO,Brown & Brown,0.04%,80.65,-0.42,(-0.52%)
ATO,Atmos Energy,0.04%,168.33,-1.09,(-0.64%)
TSCO,Tractor Supply,0.04%,51.4,-0.93,(-1.78%)
AEE,Ameren,0.04%,99.66,0.46,(0.46%)
DOV,Dover Corporation,0.04%,196.01,-0.06,(-0.03%)
CHTR,Charter Communications,0.04%,207.64,1.14,(0.55%)
EFX,Equifax,0.04%,219.12,-0.29,(-0.13%)
DTE,DTE Energy,0.04%,128.91,-0.99,(-0.76%)
ULTA,Ulta Beauty,0.04%,599.95,5.94,(1.00%)
WRB,W. R. Berkley Corporation,0.04%,69.73,0.18,(0.26%)
NTRS,Northern Trust,0.04%,139.65,1.32,(0.95%)
BR,Broadridge Financial Solutions,0.04%,225.71,-0.9,(-0.40%)
LEN,Lennar,0.04%,106.3,-2.03,(-1.88%)
CINF,Cincinnati Financial,0.04%,167.22,-0.69,(-0.41%)
CBOE,Cboe Global Markets,0.04%,248.97,0.3,(0.12%)
DXCM,Dexcom,0.04%,66.34,0.43,(0.65%)
EXE,Expand Energy,0.04%,108.42,0.68,(0.63%)
PPL,PPL Corporation,0.04%,34.79,0.03,(0.10%)
FE,FirstEnergy,0.04%,44.53,-0.09,(-0.21%)
AWK,American Water Works,0.04%,131.78,-1.24,(-0.93%)
STLD,Steel Dynamics,0.04%,176.08,1.5,(0.86%)
GIS,General Mills,0.04%,48.17,-0.54,(-1.10%)
OMC,Omnicom Group,0.04%,80.84,-0.82,(-1.00%)
BIIB,Biogen,0.04%,174.4,4.49,(2.64%)
TPR,"Tapestry, Inc.",0.04%,124.73,-0.67,(-0.53%)
AVB,AvalonBay Communities,0.04%,180.17,-1.06,(-0.58%)
ES,Eversource Energy,0.04%,67.88,-0.11,(-0.15%)
CFG,Citizens Financial Group,0.04%,59.0,0.59,(1.00%)
DLTR,Dollar Tree,0.04%,126.46,-0.44,(-0.35%)
VLTO,Veralto,0.04%,100.29,-0.48,(-0.48%)
CNP,CenterPoint Energy,0.04%,38.07,-0.18,(-0.46%)
STE,Steris,0.04%,252.27,0.72,(0.29%)
LULU,Lululemon Athletica,0.04%,209.43,-5.68,(-2.64%)
RF,Regions Financial Corporation,0.04%,27.64,0.15,(0.53%)
TDY,Teledyne Technologies,0.04%,511.84,7.38,(1.46%)
JBL,Jabil,0.04%,224.64,7.6,(3.50%)
IRM,Iron Mountain,0.04%,79.75,0.89,(1.12%)
STZ,Constellation Brands,0.04%,135.21,-1.6,(-1.17%)
EQR,Equity Residential,0.04%,61.76,-0.33,(-0.53%)
LDOS,Leidos,0.04%,183.45,2.26,(1.25%)
HAL,Halliburton,0.04%,27.84,0.38,(1.37%)
HUBB,Hubbell Incorporated,0.04%,440.4,5.54,(1.28%)
EIX,Edison International,0.04%,60.24,0.06,(0.11%)
PHM,PulteGroup,0.04%,118.67,-2.99,(-2.46%)
PPG,PPG Industries,0.04%,102.94,0.03,(0.03%)
KEY,KeyCorp,0.04%,21.01,0.06,(0.31%)
VRSN,Verisign,0.04%,245.6,1.21,(0.50%)
WSM,Williams-Sonoma,0.04%,189.89,0.53,(0.28%)
DVN,Devon Energy,0.04%,36.0,0.28,(0.80%)
TROW,T. Rowe Price,0.04%,102.94,-0.38,(-0.37%)
WAT,Waters Corporation,0.04%,375.9,-0.41,(-0.11%)
NTAP,NetApp,0.04%,112.11,1.61,(1.46%)
ON,ON Semiconductor,0.04%,54.94,0.6,(1.10%)
DRI,Darden Restaurants,0.04%,189.15,-3.73,(-1.93%)
L,Loews Corporation,0.04%,106.36,0.5,(0.48%)
RL,Ralph Lauren Corporation,0.04%,362.07,-7.99,(-2.16%)
CPAY,Corpay,0.04%,310.11,3.84,(1.25%)
CMS,CMS Energy,0.03%,70.14,-0.47,(-0.66%)
LUV,Southwest Airlines,0.03%,41.27,0.54,(1.32%)
HPQ,HP Inc.,0.03%,23.14,-0.31,(-1.30%)
PTC,PTC Inc.,0.03%,176.47,0.57,(0.32%)
LH,LabCorp,0.03%,251.91,-0.12,(-0.05%)
TPL,Texas Pacific Land Corporation,0.03%,899.11,3.7,(0.41%)
TSN,Tyson Foods,0.03%,58.52,0.27,(0.46%)
PODD,Insulet Corporation,0.03%,291.32,-1.56,(-0.53%)
EXPD,Expeditors International,0.03%,152.45,1.73,(1.15%)
CHD,Church & Dwight,0.03%,84.83,-0.24,(-0.28%)
SBAC,SBA Communications,0.03%,190.63,0.26,(0.14%)
IP,International Paper,0.03%,38.4,-0.2,(-0.53%)
NVR,"NVR, Inc.",0.03%,7390.59,-171.03,(-2.26%)
SW,Smurfit WestRock,0.03%,38.28,-0.34,(-0.88%)
INCY,Incyte,0.03%,101.61,4.3,(4.41%)
TYL,Tyler Technologies,0.03%,457.57,2.14,(0.47%)
CHRW,C.H. Robinson,0.03%,166.55,1.51,(0.92%)
NI,NiSource,0.03%,41.47,-0.04,(-0.11%)
PFG,Principal Financial Group,0.03%,89.16,-0.18,(-0.20%)
DGX,Quest Diagnostics,0.03%,176.03,-0.12,(-0.07%)
CNC,Centene Corporation,0.03%,39.8,0.58,(1.47%)
CTRA,Coterra,0.03%,25.51,0.08,(0.32%)
WST,West Pharmaceutical Services,0.03%,269.76,1.09,(0.41%)
GPN,Global Payments,0.03%,81.31,-0.81,(-0.98%)
AMCR,Amcor,0.03%,8.33,-0.01,(-0.07%)
TRMB,Trimble Inc.,0.03%,80.84,0.93,(1.17%)
JBHT,J.B. Hunt,0.03%,197.57,1.15,(0.58%)
MKC,McCormick & Company,0.03%,68.58,0.12,(0.18%)
CDW,CDW,0.03%,140.78,-2.31,(-1.61%)
PKG,Packaging Corporation of America,0.03%,203.16,-0.87,(-0.43%)
SMCI,Supermicro,0.03%,30.59,1.21,(4.14%)
IT,Gartner,0.03%,252.1,2.53,(1.01%)
SNA,Snap-on,0.03%,347.35,1.41,(0.41%)
TTD,"The Trade Desk, Inc.",0.03%,37.36,0.06,(0.17%)
BG,Bunge Global,0.03%,91.33,-0.39,(-0.42%)
ZBH,Zimmer Biomet,0.03%,89.07,-1.33,(-1.47%)
GPC,Genuine Parts Company,0.03%,125.94,0.01,(0.01%)
ALB,Albemarle Corporation,0.03%,148.23,7.75,(5.51%)
FTV,Fortive,0.03%,54.81,0.14,(0.25%)
LII,Lennox International,0.03%,494.77,0.76,(0.15%)
DD,DuPont,0.03%,41.0,0.48,(1.20%)
WY,Weyerhaeuser,0.03%,23.81,0.21,(0.88%)
GDDY,GoDaddy,0.03%,126.69,0.02,(0.02%)
GEN,Gen Digital,0.03%,27.7,0.0,(0.02%)
APTV,Aptiv,0.03%,78.73,1.14,(1.47%)
TKO,TKO Group Holdings,0.03%,213.92,2.31,(1.09%)
PNR,Pentair,0.03%,103.09,-0.32,(-0.30%)
IFF,International Flavors & Fragrances,0.03%,65.84,0.43,(0.65%)
LNT,Alliant Energy,0.03%,65.37,-0.32,(-0.49%)
ESS,Essex Property Trust,0.03%,260.3,-0.77,(-0.29%)
EVRG,Evergy,0.03%,72.81,-0.48,(-0.65%)
HOLX,Hologic,0.03%,74.95,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.45,0.41,(1.80%)
INVH,Invitation Homes,0.03%,27.16,-0.25,(-0.93%)
Q,Qnity Electronics,0.03%,77.71,-1.33,(-1.68%)
COO,Cooper Companies (The),0.03%,82.55,0.09,(0.11%)
MAA,Mid-America Apartment Communities,0.03%,135.5,-0.81,(-0.60%)
J,Jacobs Solutions,0.03%,133.23,0.53,(0.40%)
TXT,Textron,0.03%,89.33,1.37,(1.56%)
FFIV,"F5, Inc.",0.02%,260.95,1.84,(0.71%)
ERIE,Erie Indemnity,0.02%,288.76,-0.29,(-0.10%)
