Symbol,Name,Weight,Chg,% Chg
JCI,Johnson Controls,0.11%,1.73,(1.54%)
SLB,Schlumberger,0.11%,0.3,(0.64%)
HLT,Hilton Worldwide,0.11%,-1.02,(-0.34%)
PWR,Quanta Services,0.11%,20.86,(4.66%)
CL,Colgate-Palmolive,0.11%,-0.12,(-0.14%)
COR,Cencora,0.11%,-5.85,(-1.65%)
CSX,CSX Corporation,0.11%,-0.24,(-0.67%)
AJG,Arthur J. Gallagher & Co.,0.11%,1.77,(0.69%)
MSI,Motorola Solutions,0.11%,3.13,(0.79%)
RSG,Republic Services,0.10%,0.14,(0.06%)
COIN,Coinbase Global,0.10%,2.01,(0.84%)
NSC,Norfolk Southern Railway,0.10%,-1.63,(-0.56%)
LHX,L3Harris,0.10%,5.07,(1.49%)
AEP,American Electric Power,0.10%,0.73,(0.61%)
TFC,Truist Financial,0.10%,-0.28,(-0.56%)
PCAR,Paccar,0.10%,-0.5,(-0.41%)
CVNA,Carvana Co.,0.10%,-15.64,(-3.39%)
ROST,Ross Stores,0.10%,-1.32,(-0.68%)
KMI,Kinder Morgan,0.10%,0.53,(1.93%)
SNDK,Sandisk Corporation,0.10%,4.04,(0.99%)
SRE,Sempra,0.10%,1.01,(1.10%)
SPG,Simon Property Group,0.10%,2.61,(1.43%)
TRV,Travelers Companies (The),0.10%,-1.92,(-0.71%)
NXPI,NXP Semiconductors,0.10%,-1.45,(-0.61%)
APD,Air Products,0.09%,-0.8,(-0.30%)
BDX,Becton Dickinson,0.09%,-2.44,(-1.17%)
URI,United Rentals,0.09%,-5.28,(-0.57%)
AZO,AutoZone,0.09%,56.05,(1.62%)
NDAQ,"Nasdaq, Inc.",0.09%,0.59,(0.59%)
AFL,Aflac,0.09%,-0.02,(-0.01%)
IDXX,Idexx Laboratories,0.09%,3.23,(0.45%)
EOG,EOG Resources,0.09%,-2.77,(-2.56%)
VST,Vistra Corp.,0.09%,-12.78,(-7.10%)
ADSK,Autodesk,0.09%,3.74,(1.43%)
O,Realty Income,0.09%,0.65,(1.07%)
DLR,Digital Realty,0.09%,3.0,(1.87%)
FTNT,Fortinet,0.09%,-1.03,(-1.35%)
VLO,Valero Energy,0.09%,-1.55,(-0.84%)
PSX,Phillips 66,0.09%,-1.65,(-1.18%)
ZTS,Zoetis,0.09%,-0.03,(-0.02%)
F,Ford Motor Company,0.09%,-0.21,(-1.48%)
PYPL,PayPal,0.08%,0.07,(0.12%)
MPC,Marathon Petroleum,0.08%,-1.21,(-0.68%)
CMG,Chipotle Mexican Grill,0.08%,-0.59,(-1.47%)
D,Dominion Energy,0.08%,0.71,(1.18%)
PSA,Public Storage,0.08%,3.37,(1.15%)
BKR,Baker Hughes,0.08%,-0.13,(-0.25%)
EA,Electronic Arts,0.08%,0.3,(0.15%)
CBRE,CBRE Group,0.08%,0.87,(0.51%)
GWW,W. W. Grainger,0.08%,1.7,(0.16%)
MET,MetLife,0.08%,-1.14,(-1.46%)
AXON,Axon Enterprise,0.08%,-0.69,(-0.11%)
MPWR,Monolithic Power Systems,0.08%,45.46,(4.50%)
TGT,Target Corporation,0.08%,0.38,(0.34%)
CAH,Cardinal Health,0.08%,-0.99,(-0.46%)
FAST,Fastenal,0.08%,0.44,(1.01%)
ALL,Allstate,0.08%,-3.26,(-1.67%)
WDAY,"Workday, Inc.",0.08%,-4.41,(-2.29%)
EW,Edwards Lifesciences,0.08%,-0.12,(-0.14%)
AME,Ametek,0.08%,-7.52,(-3.50%)
AMP,Ameriprise Financial,0.08%,1.2,(0.24%)
CTVA,Corteva,0.08%,-0.88,(-1.24%)
CARR,Carrier Global,0.07%,0.2,(0.36%)
ROK,Rockwell Automation,0.07%,-4.61,(-1.09%)
OKE,ONEOK,0.07%,0.53,(0.72%)
DAL,Delta Air Lines,0.07%,-0.79,(-1.11%)
DHI,D. R. Horton,0.07%,-5.09,(-3.16%)
MSCI,MSCI,0.07%,3.69,(0.62%)
EXC,Exelon,0.07%,0.34,(0.76%)
ROP,Roper Technologies,0.07%,1.98,(0.48%)
XEL,Xcel Energy,0.07%,0.25,(0.34%)
YUM,Yum! Brands,0.07%,-0.8,(-0.49%)
TTWO,Take-Two Interactive,0.07%,-6.54,(-2.68%)
FANG,Diamondback Energy,0.07%,0.62,(0.41%)
ETR,Entergy,0.07%,0.25,(0.26%)
OXY,Occidental Petroleum,0.07%,-0.45,(-1.04%)
EBAY,eBay,0.07%,-3.04,(-3.17%)
DDOG,Datadog,0.07%,-1.75,(-1.45%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.32,(-0.28%)
CTSH,Cognizant,0.07%,-0.27,(-0.32%)
GRMN,Garmin,0.07%,-0.51,(-0.24%)
IQV,IQVIA,0.06%,-3.49,(-1.44%)
VMC,Vulcan Materials Company,0.06%,4.31,(1.43%)
MCHP,Microchip Technology,0.06%,0.3,(0.40%)
XYZ,"Block, Inc.",0.06%,1.18,(1.82%)
HSY,Hershey Company (The),0.06%,-3.48,(-1.73%)
LVS,Las Vegas Sands,0.06%,-1.36,(-2.24%)
PAYX,Paychex,0.06%,0.99,(0.90%)
KR,Kroger,0.06%,0.7,(1.11%)
NUE,Nucor,0.06%,-0.12,(-0.07%)
FIX,"Comfort Systems USA, Inc.",0.06%,38.96,(3.57%)
TRGP,Targa Resources,0.06%,3.64,(2.00%)
CPRT,Copart,0.06%,-0.18,(-0.44%)
PEG,Public Service Enterprise Group,0.06%,0.01,(0.01%)
A,Agilent Technologies,0.06%,-5.72,(-3.95%)
MLM,Martin Marietta Materials,0.06%,12.56,(1.96%)
PRU,Prudential Financial,0.06%,-3.84,(-3.29%)
AIG,American International Group,0.06%,-1.13,(-1.52%)
CCI,Crown Castle,0.06%,-0.96,(-1.06%)
WAB,Wabtec,0.06%,-1.34,(-0.59%)
ARES,Ares Management Corporation,0.06%,3.93,(2.32%)
CCL,Carnival,0.06%,-0.52,(-1.75%)
SYY,Sysco,0.06%,-0.58,(-0.73%)
ED,Consolidated Edison,0.06%,1.22,(1.19%)
RMD,ResMed,0.06%,-4.2,(-1.61%)
KDP,Keurig Dr Pepper,0.06%,-0.45,(-1.60%)
GEHC,GE HealthCare,0.06%,-0.73,(-0.88%)
FICO,Fair Isaac,0.06%,-14.85,(-0.94%)
ODFL,Old Dominion,0.06%,-1.93,(-1.08%)
VTR,Ventas,0.06%,1.48,(1.92%)
UAL,United Airlines Holdings,0.06%,-2.63,(-2.27%)
KEYS,Keysight Technologies,0.06%,-1.22,(-0.57%)
HIG,Hartford (The),0.06%,-1.26,(-0.97%)
STT,State Street Corporation,0.06%,-7.56,(-5.55%)
FISV,"Fiserv, Inc.",0.06%,-0.21,(-0.31%)
TER,Teradyne,0.06%,0.47,(0.20%)
XYL,Xylem Inc.,0.06%,1.32,(0.91%)
WEC,WEC Energy Group,0.06%,0.44,(0.40%)
OTIS,Otis Worldwide,0.06%,-0.19,(-0.22%)
EXPE,Expedia Group,0.06%,-9.15,(-3.11%)
IR,Ingersoll Rand,0.06%,0.85,(0.97%)
PCG,PG&E Corporation,0.05%,-0.14,(-0.89%)
RJF,Raymond James Financial,0.05%,0.21,(0.12%)
LYV,Live Nation Entertainment,0.05%,-1.26,(-0.86%)
KMB,Kimberly-Clark,0.05%,-1.18,(-1.18%)
DG,Dollar General,0.05%,-2.15,(-1.42%)
KVUE,Kenvue,0.05%,-0.1,(-0.55%)
ACGL,Arch Capital Group,0.05%,-0.31,(-0.34%)
HUM,Humana,0.05%,-10.81,(-3.81%)
FIS,Fidelity National Information Services,0.05%,-0.1,(-0.16%)
IBKR,Interactive Brokers Group,0.05%,-0.02,(-0.03%)
MTB,M&T Bank,0.05%,-0.34,(-0.16%)
FITB,Fifth Third Bancorp,0.05%,-0.21,(-0.43%)
EQT,EQT Corporation,0.05%,0.66,(1.32%)
WTW,Willis Towers Watson,0.05%,0.87,(0.26%)
EXR,Extra Space Storage,0.05%,1.37,(0.93%)
EME,"EMCOR Group, Inc.",0.05%,17.87,(2.62%)
ADM,Archer Daniels Midland,0.05%,-1.41,(-2.13%)
VICI,Vici Properties,0.05%,0.46,(1.64%)
VRSK,Verisk Analytics,0.05%,-1.65,(-0.74%)
MTD,Mettler Toledo,0.05%,-18.1,(-1.21%)
ROL,"Rollins, Inc.",0.05%,0.52,(0.83%)
ULTA,Ulta Beauty,0.05%,-1.55,(-0.23%)
LEN,Lennar,0.05%,-4.0,(-3.27%)
NRG,NRG Energy,0.05%,-7.13,(-4.50%)
SYF,Synchrony Financial,0.05%,2.11,(2.72%)
HPE,Hewlett Packard Enterprise,0.05%,-0.43,(-1.96%)
CBOE,Cboe Global Markets,0.05%,2.9,(1.07%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.14%)
IRM,Iron Mountain,0.05%,3.02,(3.26%)
DOV,Dover Corporation,0.04%,-0.56,(-0.27%)
DTE,DTE Energy,0.04%,0.88,(0.65%)
AEE,Ameren,0.04%,0.75,(0.73%)
TDY,Teledyne Technologies,0.04%,25.44,(4.47%)
KHC,Kraft Heinz,0.04%,-0.69,(-2.85%)
DLTR,Dollar Tree,0.04%,-1.27,(-0.90%)
CSGP,CoStar Group,0.04%,1.85,(2.92%)
ATO,Atmos Energy,0.04%,0.14,(0.08%)
NTRS,Northern Trust,0.04%,-1.61,(-1.09%)
HAL,Halliburton,0.04%,-0.23,(-0.69%)
FE,FirstEnergy,0.04%,0.79,(1.70%)
BRO,Brown & Brown,0.04%,0.24,(0.30%)
PPL,PPL Corporation,0.04%,1.1,(3.08%)
STZ,Constellation Brands,0.04%,-2.69,(-1.69%)
DXCM,Dexcom,0.04%,-0.24,(-0.35%)
TPR,"Tapestry, Inc.",0.04%,-1.91,(-1.44%)
EFX,Equifax,0.04%,-0.03,(-0.01%)
JBL,Jabil,0.04%,0.82,(0.32%)
TSCO,Tractor Supply,0.04%,-0.22,(-0.44%)
STE,Steris,0.04%,0.43,(0.16%)
FSLR,First Solar,0.04%,1.24,(0.51%)
ES,Eversource Energy,0.04%,0.32,(0.46%)
CFG,Citizens Financial Group,0.04%,0.31,(0.51%)
HUBB,Hubbell Incorporated,0.04%,6.5,(1.34%)
AWK,American Water Works,0.04%,0.0,(0.00%)
CNP,CenterPoint Energy,0.04%,0.39,(1.00%)
AVB,AvalonBay Communities,0.04%,1.65,(0.91%)
WRB,W. R. Berkley Corporation,0.04%,-0.84,(-1.22%)
BR,Broadridge Financial Solutions,0.04%,1.44,(0.66%)
STLD,Steel Dynamics,0.04%,0.41,(0.24%)
PHM,PulteGroup,0.04%,-2.63,(-1.98%)
CINF,Cincinnati Financial,0.04%,-1.0,(-0.61%)
WSM,Williams-Sonoma,0.04%,1.5,(0.71%)
VLTO,Veralto,0.04%,-1.87,(-1.82%)
OMC,Omnicom Group,0.04%,-1.34,(-1.66%)
LDOS,Leidos,0.04%,1.32,(0.69%)
CHTR,Charter Communications,0.04%,-4.86,(-2.50%)
ON,ON Semiconductor,0.04%,0.64,(1.07%)
PPG,PPG Industries,0.04%,-1.13,(-1.02%)
DRI,Darden Restaurants,0.04%,-3.53,(-1.65%)
BIIB,Biogen,0.04%,-3.66,(-2.17%)
RF,Regions Financial Corporation,0.04%,-0.98,(-3.45%)
EIX,Edison International,0.04%,0.58,(0.94%)
EXE,Expand Energy,0.04%,0.23,(0.23%)
GIS,General Mills,0.04%,-1.12,(-2.46%)
LULU,Lululemon Athletica,0.04%,-3.38,(-1.65%)
TROW,T. Rowe Price,0.04%,-0.27,(-0.26%)
EQR,Equity Residential,0.04%,0.23,(0.38%)
KEY,KeyCorp,0.04%,0.11,(0.49%)
VRSN,Verisign,0.04%,0.25,(0.10%)
WAT,Waters Corporation,0.04%,-6.75,(-1.71%)
TPL,Texas Pacific Land Corporation,0.04%,2.41,(0.73%)
IP,International Paper,0.04%,-0.33,(-0.77%)
DVN,Devon Energy,0.04%,-0.07,(-0.19%)
CNC,Centene Corporation,0.04%,-1.23,(-2.59%)
LH,LabCorp,0.04%,2.1,(0.78%)
SW,Smurfit WestRock,0.04%,-0.34,(-0.80%)
CPAY,Corpay,0.04%,-10.04,(-3.04%)
LUV,Southwest Airlines,0.04%,0.09,(0.22%)
RL,Ralph Lauren Corporation,0.04%,-6.11,(-1.66%)
EXPD,Expeditors International,0.03%,-0.22,(-0.13%)
CMS,CMS Energy,0.03%,0.39,(0.55%)
CHD,Church & Dwight,0.03%,-0.15,(-0.17%)
TSN,Tyson Foods,0.03%,-0.35,(-0.59%)
L,Loews Corporation,0.03%,-0.7,(-0.68%)
DGX,Quest Diagnostics,0.03%,-0.72,(-0.38%)
INCY,Incyte,0.03%,1.66,(1.58%)
BG,Bunge Global,0.03%,-1.02,(-0.94%)
NI,NiSource,0.03%,0.4,(0.92%)
CHRW,C.H. Robinson,0.03%,0.45,(0.26%)
NVR,"NVR, Inc.",0.03%,-30.01,(-0.39%)
GPN,Global Payments,0.03%,-1.03,(-1.37%)
SBAC,SBA Communications,0.03%,2.29,(1.20%)
NTAP,NetApp,0.03%,-4.4,(-4.06%)
Q,Qnity Electronics,0.03%,4.13,(4.44%)
PODD,Insulet Corporation,0.03%,1.1,(0.38%)
PKG,Packaging Corporation of America,0.03%,-0.51,(-0.23%)
PTC,PTC Inc.,0.03%,-0.14,(-0.08%)
DOW,Dow Inc.,0.03%,-0.34,(-1.21%)
SMCI,Supermicro,0.03%,3.38,(11.51%)
JBHT,J.B. Hunt,0.03%,-1.02,(-0.49%)
CTRA,Coterra,0.03%,-0.05,(-0.19%)
WY,Weyerhaeuser,0.03%,0.27,(0.99%)
PFG,Principal Financial Group,0.03%,-2.48,(-2.73%)
ALB,Albemarle Corporation,0.03%,-11.06,(-6.36%)
GPC,Genuine Parts Company,0.03%,0.69,(0.51%)
AMCR,Amcor,0.03%,-3.03,(-6.87%)
TYL,Tyler Technologies,0.03%,-6.04,(-1.35%)
SNA,Snap-on,0.03%,-2.1,(-0.58%)
HPQ,HP Inc.,0.03%,-0.18,(-0.90%)
WST,West Pharmaceutical Services,0.03%,-19.57,(-7.00%)
LII,Lennox International,0.03%,3.5,(0.67%)
IFF,International Flavors & Fragrances,0.03%,1.12,(1.58%)
DD,DuPont,0.03%,-0.38,(-0.88%)
MKC,McCormick & Company,0.03%,-1.67,(-2.42%)
TRMB,Trimble Inc.,0.03%,-4.23,(-5.38%)
PNR,Pentair,0.03%,0.37,(0.34%)
FTV,Fortive,0.03%,-0.55,(-1.00%)
ZBH,Zimmer Biomet,0.03%,-0.81,(-0.92%)
EVRG,Evergy,0.03%,-0.11,(-0.14%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
TTD,"The Trade Desk, Inc.",0.03%,-0.74,(-2.06%)
CDW,CDW,0.03%,-0.55,(-0.42%)
APTV,Aptiv,0.03%,-3.5,(-4.24%)
INVH,Invitation Homes,0.03%,0.73,(2.68%)
HII,Huntington Ingalls Industries,0.03%,8.84,(2.11%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
ESS,Essex Property Trust,0.03%,4.79,(1.89%)
IT,Gartner,0.03%,0.34,(0.15%)
TXT,Textron,0.03%,0.7,(0.75%)
J,Jacobs Solutions,0.03%,-1.56,(-1.11%)
LYB,LyondellBasell,0.03%,-0.02,(-0.03%)
MRNA,Moderna,0.03%,2.49,(6.34%)
COO,Cooper Companies (The),0.03%,-0.02,(-0.02%)
GEN,Gen Digital,0.03%,-0.28,(-1.06%)
MAA,Mid-America Apartment Communities,0.03%,1.63,(1.20%)
TKO,TKO Group Holdings,0.03%,-6.22,(-2.98%)
FFIV,"F5, Inc.",0.02%,-5.78,(-2.11%)
FOX,Fox Corporation (Class B),0.02%,-0.2,(-0.30%)
NDSN,Nordson Corporation,0.02%,-0.08,(-0.03%)
FOXA,Fox Corporation (Class A),0.02%,-0.36,(-0.50%)
BALL,Ball Corporation,0.02%,0.19,(0.34%)
ERIE,Erie Indemnity,0.02%,-0.01,(-0.01%)
VTRS,Viatris,0.02%,0.01,(0.08%)
IEX,IDEX Corporation,0.02%,1.7,(0.87%)
DECK,Deckers Brands,0.02%,-2.32,(-2.25%)
MAS,Masco,0.02%,-0.75,(-1.05%)
AVY,Avery Dennison,0.02%,-0.39,(-0.20%)
KIM,Kimco Realty,0.02%,0.27,(1.28%)
ALLE,Allegion,0.02%,1.52,(0.93%)
GDDY,GoDaddy,0.02%,-2.59,(-2.42%)
BBY,Best Buy,0.02%,-0.81,(-1.18%)
BLDR,Builders FirstSource,0.02%,-2.84,(-2.20%)
SOLV,Solventum,0.02%,-0.92,(-1.15%)
JKHY,Jack Henry & Associates,0.02%,-0.93,(-0.49%)
DPZ,Domino's,0.02%,-7.33,(-1.79%)
BEN,Franklin Resources,0.02%,0.06,(0.23%)
CF,CF Industries,0.02%,0.16,(0.18%)
CLX,Clorox,0.02%,-0.44,(-0.39%)
AKAM,Akamai Technologies,0.02%,1.97,(2.15%)
EG,Everest Group,0.02%,-0.95,(-0.30%)
HRL,Hormel Foods,0.02%,-0.45,(-1.82%)
IVZ,Invesco,0.02%,0.05,(0.17%)
SWK,Stanley Black & Decker,0.02%,0.08,(0.10%)
REG,Regency Centers,0.02%,1.6,(2.29%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.25%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.68%)
RVTY,Revvity,0.02%,-3.04,(-2.64%)
ZBRA,Zebra Technologies,0.02%,-7.59,(-2.93%)
UHS,Universal Health Services,0.02%,-4.31,(-2.11%)
UDR,"UDR, Inc.",0.02%,0.56,(1.51%)
DOC,Healthpeak Properties,0.02%,0.21,(1.23%)
ALGN,Align Technology,0.02%,0.12,(0.07%)
BF.B,BrownâForman,0.02%,-0.93,(-3.37%)
HAS,Hasbro,0.02%,-0.21,(-0.24%)
WYNN,Wynn Resorts,0.02%,-3.14,(-2.67%)
EPAM,EPAM Systems,0.02%,-2.57,(-1.19%)
AIZ,Assurant,0.02%,-3.46,(-1.46%)
CPT,Camden Property Trust,0.02%,1.15,(1.06%)
PNW,Pinnacle West,0.02%,0.81,(0.87%)
DAY,Dayforce,0.02%,0.14,(0.21%)
GL,Globe Life,0.02%,-1.52,(-1.09%)
SJM,J.M. Smucker Company (The),0.02%,-3.13,(-2.99%)
BXP,"BXP, Inc.",0.02%,1.21,(1.80%)
FDS,FactSet,0.02%,-1.05,(-0.36%)
TECH,Bio-Techne,0.02%,-1.27,(-1.82%)
BAX,Baxter International,0.02%,-0.2,(-0.96%)
AES,AES Corporation,0.02%,-0.21,(-1.49%)
