Symbol,Name,Weight,Price,Chg,% Chg
MMM,3M,0.14%,162.2,0.44,(0.27%)
CDNS,Cadence Design Systems,0.14%,314.69,-0.41,(-0.13%)
APO,Apollo Global Management,0.14%,146.03,-0.27,(-0.19%)
USB,U.S. Bancorp,0.14%,54.09,0.22,(0.41%)
DELL,Dell Technologies,0.14%,126.66,3.72,(3.03%)
MAR,Marriott International,0.13%,310.27,3.45,(1.12%)
PNC,PNC Financial Services,0.13%,210.41,0.91,(0.43%)
ABNB,Airbnb,0.13%,135.24,1.25,(0.93%)
HWM,Howmet Aerospace,0.13%,203.71,5.71,(2.88%)
NOC,Northrop Grumman,0.13%,569.75,10.23,(1.83%)
AMT,American Tower,0.13%,172.49,-1.8,(-1.03%)
BK,BNY Mellon,0.13%,115.8,1.34,(1.18%)
REGN,Regeneron Pharmaceuticals,0.13%,767.46,18.75,(2.50%)
RCL,Royal Caribbean Group,0.13%,295.15,8.42,(2.94%)
SHW,Sherwin-Williams,0.13%,320.57,-4.8,(-1.47%)
GM,General Motors,0.12%,82.39,1.22,(1.50%)
ORLY,O'Reilly Auto Parts,0.12%,90.97,-0.82,(-0.89%)
ELV,Elevance Health,0.12%,343.5,-1.1,(-0.32%)
GLW,Corning Inc.,0.12%,88.33,1.45,(1.66%)
CTAS,Cintas,0.12%,187.58,-2.31,(-1.22%)
MNST,Monster Beverage,0.12%,76.93,1.47,(1.95%)
EMR,Emerson Electric,0.12%,133.04,1.44,(1.09%)
ECL,Ecolab,0.12%,263.58,0.65,(0.25%)
EQIX,Equinix,0.12%,757.63,13.55,(1.82%)
AON,Aon,0.12%,344.21,-8.81,(-2.50%)
JCI,Johnson Controls,0.12%,119.45,1.7,(1.45%)
CI,Cigna,0.12%,272.78,-1.23,(-0.45%)
ITW,Illinois Tool Works,0.12%,250.16,-1.02,(-0.41%)
TDG,TransDigm Group,0.12%,1276.9,14.12,(1.12%)
WMB,Williams Companies,0.11%,58.0,-0.66,(-1.13%)
FCX,Freeport-McMoRan,0.11%,49.18,1.25,(2.62%)
MDLZ,Mondelez International,0.11%,54.52,-0.27,(-0.48%)
CMI,Cummins,0.11%,507.79,7.18,(1.43%)
WBD,Warner Bros. Discovery,0.11%,27.89,0.28,(1.01%)
FDX,FedEx,0.11%,289.49,2.37,(0.82%)
CSX,CSX Corporation,0.11%,36.58,-0.03,(-0.08%)
TEL,TE Connectivity,0.11%,231.22,5.25,(2.32%)
HLT,Hilton Worldwide,0.11%,292.26,4.58,(1.59%)
COR,Cencora,0.11%,342.72,2.13,(0.63%)
COIN,Coinbase Global,0.11%,245.05,5.85,(2.45%)
RSG,Republic Services,0.11%,213.13,-0.34,(-0.16%)
NSC,Norfolk Southern Railway,0.11%,291.36,-0.47,(-0.16%)
TRV,Travelers Companies (The),0.11%,292.53,-1.13,(-0.38%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.82,1.18,(0.47%)
STX,Seagate Technology,0.11%,298.36,6.36,(2.18%)
TFC,Truist Financial,0.10%,50.08,0.14,(0.27%)
ADSK,Autodesk,0.10%,300.16,0.91,(0.31%)
PWR,Quanta Services,0.10%,426.14,4.82,(1.15%)
CL,Colgate-Palmolive,0.10%,78.37,0.63,(0.82%)
WDC,Western Digital,0.10%,182.35,7.34,(4.19%)
MSI,Motorola Solutions,0.10%,369.81,-3.94,(-1.05%)
AEP,American Electric Power,0.10%,114.58,-1.0,(-0.87%)
SPG,Simon Property Group,0.10%,184.88,-0.19,(-0.11%)
FTNT,Fortinet,0.10%,80.22,0.47,(0.59%)
KMI,Kinder Morgan,0.10%,26.62,0.28,(1.07%)
ROST,Ross Stores,0.10%,182.72,0.15,(0.08%)
PCAR,Paccar,0.09%,111.57,0.07,(0.06%)
AFL,Aflac,0.09%,110.12,-0.34,(-0.31%)
WDAY,"Workday, Inc.",0.09%,218.67,0.58,(0.27%)
SLB,Schlumberger,0.09%,38.25,0.12,(0.31%)
NXPI,NXP Semiconductors,0.09%,226.58,4.5,(2.03%)
SRE,Sempra,0.09%,86.95,-0.31,(-0.35%)
AZO,AutoZone,0.09%,3391.17,-35.44,(-1.03%)
PYPL,PayPal,0.09%,59.78,0.34,(0.57%)
IDXX,Idexx Laboratories,0.09%,700.46,3.36,(0.48%)
BDX,Becton Dickinson,0.09%,195.6,0.9,(0.46%)
VST,Vistra Corp.,0.09%,164.24,-1.93,(-1.16%)
EOG,EOG Resources,0.09%,101.98,-0.63,(-0.61%)
NDAQ,"Nasdaq, Inc.",0.09%,95.13,0.42,(0.44%)
LHX,L3Harris,0.09%,287.78,5.05,(1.79%)
ZTS,Zoetis,0.09%,122.07,-0.69,(-0.56%)
MET,MetLife,0.09%,81.56,-0.15,(-0.18%)
F,Ford Motor Company,0.09%,13.48,0.16,(1.17%)
APD,Air Products,0.09%,241.1,-2.65,(-1.09%)
ALL,Allstate,0.09%,205.02,0.09,(0.04%)
PSX,Phillips 66,0.09%,130.57,1.44,(1.12%)
O,Realty Income,0.08%,56.54,-0.23,(-0.40%)
DLR,Digital Realty,0.08%,150.88,2.94,(1.99%)
URI,United Rentals,0.08%,813.0,12.47,(1.56%)
EA,Electronic Arts,0.08%,204.45,0.55,(0.27%)
D,Dominion Energy,0.08%,59.67,-0.44,(-0.72%)
MPC,Marathon Petroleum,0.08%,167.87,-0.24,(-0.14%)
VLO,Valero Energy,0.08%,163.88,1.94,(1.19%)
CMG,Chipotle Mexican Grill,0.08%,37.71,0.07,(0.20%)
EW,Edwards Lifesciences,0.08%,85.36,0.56,(0.65%)
DDOG,Datadog,0.08%,140.87,2.58,(1.86%)
CAH,Cardinal Health,0.08%,205.99,6.89,(3.46%)
GWW,W. W. Grainger,0.08%,1024.55,5.03,(0.49%)
FAST,Fastenal,0.08%,42.43,0.08,(0.20%)
CBRE,CBRE Group,0.08%,161.57,1.01,(0.63%)
ROP,Roper Technologies,0.08%,445.0,-5.51,(-1.22%)
AXON,Axon Enterprise,0.08%,594.16,30.88,(5.48%)
AME,Ametek,0.08%,203.31,1.35,(0.67%)
DAL,Delta Air Lines,0.08%,71.18,1.03,(1.47%)
AIG,American International Group,0.08%,86.04,-0.16,(-0.18%)
PSA,Public Storage,0.07%,260.94,-0.43,(-0.16%)
TTWO,Take-Two Interactive,0.07%,247.41,0.75,(0.31%)
CARR,Carrier Global,0.07%,54.05,0.84,(1.59%)
OKE,ONEOK,0.07%,72.02,0.33,(0.46%)
LVS,Las Vegas Sands,0.07%,66.93,-0.03,(-0.05%)
AMP,Ameriprise Financial,0.07%,486.89,-0.8,(-0.16%)
MPWR,Monolithic Power Systems,0.07%,938.6,9.12,(0.98%)
CTVA,Corteva,0.07%,66.32,-0.64,(-0.96%)
ROK,Rockwell Automation,0.07%,396.82,5.2,(1.33%)
TGT,Target Corporation,0.07%,97.9,-1.15,(-1.16%)
EXC,Exelon,0.07%,43.97,-0.31,(-0.71%)
BKR,Baker Hughes,0.07%,44.72,0.25,(0.55%)
DHI,D. R. Horton,0.07%,148.13,-3.28,(-2.16%)
XEL,Xcel Energy,0.07%,72.49,-1.13,(-1.53%)
YUM,Yum! Brands,0.07%,153.67,-1.03,(-0.67%)
MSCI,MSCI,0.07%,566.0,3.6,(0.64%)
FANG,Diamondback Energy,0.07%,148.22,1.22,(0.83%)
FICO,Fair Isaac,0.07%,1747.26,-14.15,(-0.80%)
CTSH,Cognizant,0.07%,85.43,1.66,(1.99%)
CCL,Carnival,0.07%,31.15,2.81,(9.92%)
ETR,Entergy,0.07%,91.37,-0.84,(-0.91%)
PAYX,Paychex,0.07%,112.23,-2.01,(-1.76%)
PEG,Public Service Enterprise Group,0.06%,80.01,-0.66,(-0.81%)
PRU,Prudential Financial,0.06%,113.35,-2.2,(-1.91%)
KR,Kroger,0.06%,62.63,-0.16,(-0.26%)
XYZ,"Block, Inc.",0.06%,65.11,0.72,(1.11%)
EL,Estée Lauder Companies (The),0.06%,108.75,0.81,(0.75%)
OXY,Occidental Petroleum,0.06%,39.65,-0.08,(-0.21%)
A,Agilent Technologies,0.06%,137.22,0.31,(0.23%)
GRMN,Garmin,0.06%,201.83,-0.38,(-0.19%)
HIG,Hartford (The),0.06%,139.01,0.08,(0.06%)
VMC,Vulcan Materials Company,0.06%,291.87,3.53,(1.22%)
TRGP,Targa Resources,0.06%,178.93,0.33,(0.18%)
HSY,Hershey Company (The),0.06%,189.26,1.09,(0.58%)
EBAY,eBay,0.06%,84.33,0.67,(0.80%)
KDP,Keurig Dr Pepper,0.06%,27.9,-0.21,(-0.73%)
MLM,Martin Marietta Materials,0.06%,628.24,0.86,(0.14%)
CPRT,Copart,0.06%,39.09,-0.13,(-0.33%)
GEHC,GE HealthCare,0.06%,82.9,0.38,(0.45%)
IQV,IQVIA,0.06%,220.97,-1.55,(-0.70%)
CCI,Crown Castle,0.06%,86.25,-0.65,(-0.75%)
VTR,Ventas,0.06%,79.12,-0.8,(-0.99%)
UAL,United Airlines Holdings,0.06%,114.08,1.23,(1.09%)
WAB,Wabtec,0.06%,215.0,1.4,(0.66%)
ARES,Ares Management Corporation,0.06%,165.73,-0.93,(-0.56%)
FISV,"Fiserv, Inc.",0.06%,67.79,-0.21,(-0.31%)
STT,State Street Corporation,0.06%,130.25,2.88,(2.26%)
NUE,Nucor,0.06%,158.93,1.09,(0.69%)
SYY,Sysco,0.06%,75.07,-0.0,(-0.01%)
RMD,ResMed,0.06%,244.93,2.38,(0.98%)
ED,Consolidated Edison,0.06%,98.35,-1.64,(-1.64%)
EXPE,Expedia Group,0.06%,289.27,3.68,(1.29%)
MCHP,Microchip Technology,0.06%,64.94,0.88,(1.37%)
SNDK,Sandisk Corporation,0.06%,238.43,18.97,(8.64%)
ACGL,Arch Capital Group,0.06%,96.19,-0.26,(-0.27%)
PCG,PG&E Corporation,0.06%,15.81,-0.01,(-0.06%)
KEYS,Keysight Technologies,0.06%,200.65,1.12,(0.56%)
FIS,Fidelity National Information Services,0.06%,66.24,0.34,(0.52%)
OTIS,Otis Worldwide,0.06%,87.24,-0.11,(-0.13%)
EQT,EQT Corporation,0.05%,54.19,0.43,(0.79%)
WEC,WEC Energy Group,0.05%,103.94,-1.31,(-1.25%)
XYL,Xylem Inc.,0.05%,137.5,0.81,(0.59%)
KMB,Kimberly-Clark,0.05%,100.6,-0.91,(-0.90%)
ODFL,Old Dominion,0.05%,157.35,-1.2,(-0.76%)
LYV,Live Nation Entertainment,0.05%,141.12,2.24,(1.61%)
KVUE,Kenvue,0.05%,17.0,-0.11,(-0.61%)
HPE,Hewlett Packard Enterprise,0.05%,24.42,0.49,(2.07%)
RJF,Raymond James Financial,0.05%,163.02,2.8,(1.75%)
WTW,Willis Towers Watson,0.05%,332.48,2.83,(0.86%)
MTB,M&T Bank,0.05%,205.82,2.16,(1.06%)
FITB,Fifth Third Bancorp,0.05%,47.84,0.18,(0.38%)
HUM,Humana,0.05%,262.85,2.18,(0.83%)
IR,Ingersoll Rand,0.05%,79.35,0.5,(0.63%)
TER,Teradyne,0.05%,195.49,5.04,(2.64%)
VRSK,Verisk Analytics,0.05%,217.93,-0.64,(-0.30%)
DG,Dollar General,0.05%,137.34,0.66,(0.48%)
SYF,Synchrony Financial,0.05%,83.92,0.24,(0.29%)
NRG,NRG Energy,0.05%,156.21,1.57,(1.02%)
VICI,Vici Properties,0.05%,27.73,-0.38,(-1.33%)
KHC,Kraft Heinz,0.05%,24.53,-0.22,(-0.89%)
ROL,"Rollins, Inc.",0.05%,59.85,-0.34,(-0.57%)
IBKR,Interactive Brokers Group,0.05%,64.63,1.69,(2.68%)
MTD,Mettler Toledo,0.05%,1402.47,13.05,(0.94%)
FSLR,First Solar,0.05%,266.77,4.98,(1.90%)
ADM,Archer Daniels Midland,0.05%,58.26,-0.04,(-0.08%)
HBAN,Huntington Bancshares,0.05%,17.68,0.09,(0.51%)
ATO,Atmos Energy,0.05%,171.92,2.5,(1.48%)
EXR,Extra Space Storage,0.04%,130.1,-0.79,(-0.61%)
CSGP,CoStar Group,0.04%,64.83,-0.05,(-0.08%)
EME,"EMCOR Group, Inc.",0.04%,611.42,-1.45,(-0.24%)
BRO,Brown & Brown,0.04%,80.08,-0.99,(-1.23%)
TSCO,Tractor Supply,0.04%,51.51,-0.82,(-1.58%)
DOV,Dover Corporation,0.04%,196.22,0.15,(0.08%)
LEN,Lennar,0.04%,108.15,-0.18,(-0.17%)
EFX,Equifax,0.04%,218.18,-1.23,(-0.56%)
AEE,Ameren,0.04%,98.38,-0.82,(-0.83%)
ULTA,Ulta Beauty,0.04%,599.08,5.07,(0.85%)
DTE,DTE Energy,0.04%,127.62,-2.28,(-1.76%)
CHTR,Charter Communications,0.04%,204.5,-2.0,(-0.97%)
BR,Broadridge Financial Solutions,0.04%,225.95,-0.67,(-0.29%)
NTRS,Northern Trust,0.04%,139.42,1.08,(0.78%)
WRB,W. R. Berkley Corporation,0.04%,69.38,-0.17,(-0.25%)
CINF,Cincinnati Financial,0.04%,167.28,-0.63,(-0.38%)
AWK,American Water Works,0.04%,133.0,-0.02,(-0.02%)
CBOE,Cboe Global Markets,0.04%,247.14,-1.53,(-0.62%)
EXE,Expand Energy,0.04%,108.32,0.58,(0.53%)
TPR,"Tapestry, Inc.",0.04%,125.99,0.59,(0.47%)
DXCM,Dexcom,0.04%,66.05,0.14,(0.20%)
BIIB,Biogen,0.04%,174.94,5.03,(2.96%)
FE,FirstEnergy,0.04%,44.35,-0.27,(-0.61%)
AVB,AvalonBay Communities,0.04%,180.84,-0.39,(-0.22%)
OMC,Omnicom Group,0.04%,80.48,-1.18,(-1.45%)
GIS,General Mills,0.04%,47.85,-0.87,(-1.78%)
DLTR,Dollar Tree,0.04%,128.11,1.21,(0.96%)
STLD,Steel Dynamics,0.04%,174.24,-0.34,(-0.19%)
CFG,Citizens Financial Group,0.04%,59.2,0.79,(1.34%)
PPL,PPL Corporation,0.04%,34.32,-0.43,(-1.24%)
ES,Eversource Energy,0.04%,67.28,-0.7,(-1.03%)
STE,Steris,0.04%,255.02,3.47,(1.38%)
VLTO,Veralto,0.04%,100.62,-0.16,(-0.15%)
LULU,Lululemon Athletica,0.04%,210.2,-4.92,(-2.28%)
CNP,CenterPoint Energy,0.04%,37.62,-0.63,(-1.63%)
RF,Regions Financial Corporation,0.04%,27.74,0.25,(0.89%)
JBL,Jabil,0.04%,226.09,9.05,(4.17%)
TDY,Teledyne Technologies,0.04%,509.98,5.52,(1.09%)
IRM,Iron Mountain,0.04%,80.25,1.39,(1.76%)
STZ,Constellation Brands,0.04%,136.0,-0.81,(-0.59%)
LDOS,Leidos,0.04%,184.69,3.5,(1.93%)
HUBB,Hubbell Incorporated,0.04%,442.43,7.58,(1.74%)
EQR,Equity Residential,0.04%,61.43,-0.66,(-1.06%)
PHM,PulteGroup,0.04%,119.74,-1.92,(-1.58%)
HAL,Halliburton,0.04%,27.71,0.24,(0.89%)
EIX,Edison International,0.04%,60.0,-0.17,(-0.28%)
PPG,PPG Industries,0.04%,102.68,-0.23,(-0.22%)
KEY,KeyCorp,0.04%,20.91,-0.04,(-0.17%)
WSM,Williams-Sonoma,0.04%,190.9,1.53,(0.81%)
VRSN,Verisign,0.04%,244.02,-0.38,(-0.15%)
TROW,T. Rowe Price,0.04%,103.29,-0.03,(-0.03%)
DVN,Devon Energy,0.04%,35.85,0.13,(0.36%)
WAT,Waters Corporation,0.04%,376.5,0.19,(0.05%)
ON,ON Semiconductor,0.04%,55.48,1.14,(2.10%)
NTAP,NetApp,0.04%,111.89,1.39,(1.26%)
RL,Ralph Lauren Corporation,0.04%,363.34,-6.72,(-1.82%)
L,Loews Corporation,0.04%,106.13,0.27,(0.26%)
DRI,Darden Restaurants,0.04%,187.4,-5.48,(-2.84%)
CPAY,Corpay,0.04%,309.74,3.47,(1.13%)
LUV,Southwest Airlines,0.03%,41.44,0.71,(1.74%)
HPQ,HP Inc.,0.03%,23.22,-0.23,(-1.00%)
PTC,PTC Inc.,0.03%,178.19,2.29,(1.30%)
CMS,CMS Energy,0.03%,69.18,-1.44,(-2.03%)
LH,LabCorp,0.03%,252.03,-0.0,(-0.00%)
TSN,Tyson Foods,0.03%,59.04,0.79,(1.35%)
TPL,Texas Pacific Land Corporation,0.03%,895.86,0.45,(0.05%)
EXPD,Expeditors International,0.03%,152.85,2.13,(1.41%)
CHD,Church & Dwight,0.03%,85.09,0.02,(0.02%)
PODD,Insulet Corporation,0.03%,289.55,-3.33,(-1.14%)
SBAC,SBA Communications,0.03%,189.96,-0.41,(-0.21%)
NVR,"NVR, Inc.",0.03%,7387.5,-174.12,(-2.30%)
INCY,Incyte,0.03%,102.62,5.3,(5.45%)
IP,International Paper,0.03%,38.15,-0.45,(-1.17%)
SW,Smurfit WestRock,0.03%,38.11,-0.52,(-1.33%)
TYL,Tyler Technologies,0.03%,461.52,6.1,(1.34%)
CHRW,C.H. Robinson,0.03%,166.27,1.24,(0.75%)
WST,West Pharmaceutical Services,0.03%,272.44,3.78,(1.41%)
DGX,Quest Diagnostics,0.03%,176.05,-0.1,(-0.06%)
PFG,Principal Financial Group,0.03%,89.01,-0.33,(-0.37%)
NI,NiSource,0.03%,40.98,-0.53,(-1.29%)
CTRA,Coterra,0.03%,25.42,-0.01,(-0.04%)
TRMB,Trimble Inc.,0.03%,80.89,0.98,(1.23%)
CNC,Centene Corporation,0.03%,39.03,-0.19,(-0.48%)
AMCR,Amcor,0.03%,8.29,-0.05,(-0.60%)
GPN,Global Payments,0.03%,80.5,-1.62,(-1.97%)
JBHT,J.B. Hunt,0.03%,197.71,1.29,(0.65%)
SMCI,Supermicro,0.03%,31.14,1.77,(6.01%)
MKC,McCormick & Company,0.03%,68.57,0.11,(0.16%)
CDW,CDW,0.03%,140.8,-2.29,(-1.60%)
PKG,Packaging Corporation of America,0.03%,202.85,-1.19,(-0.58%)
IT,Gartner,0.03%,252.76,3.19,(1.28%)
TTD,"The Trade Desk, Inc.",0.03%,37.27,-0.02,(-0.07%)
SNA,Snap-on,0.03%,346.38,0.44,(0.13%)
ZBH,Zimmer Biomet,0.03%,89.15,-1.26,(-1.39%)
BG,Bunge Global,0.03%,90.68,-1.05,(-1.14%)
GPC,Genuine Parts Company,0.03%,125.47,-0.46,(-0.37%)
LII,Lennox International,0.03%,497.09,3.07,(0.62%)
FTV,Fortive,0.03%,54.83,0.16,(0.29%)
DD,DuPont,0.03%,41.5,0.99,(2.44%)
GDDY,GoDaddy,0.03%,127.3,0.63,(0.50%)
ALB,Albemarle Corporation,0.03%,146.0,5.52,(3.93%)
GEN,Gen Digital,0.03%,27.64,-0.05,(-0.18%)
WY,Weyerhaeuser,0.03%,23.61,0.0,(0.02%)
PNR,Pentair,0.03%,103.84,0.43,(0.42%)
APTV,Aptiv,0.03%,78.28,0.69,(0.88%)
TKO,TKO Group Holdings,0.03%,213.55,1.94,(0.92%)
IFF,International Flavors & Fragrances,0.03%,65.76,0.34,(0.53%)
HOLX,Hologic,0.03%,74.96,0.02,(0.03%)
Q,Qnity Electronics,0.03%,79.7,0.66,(0.84%)
EVRG,Evergy,0.03%,72.46,-0.83,(-1.13%)
LNT,Alliant Energy,0.03%,64.62,-1.07,(-1.63%)
ESS,Essex Property Trust,0.03%,257.24,-3.83,(-1.47%)
INVH,Invitation Homes,0.03%,27.03,-0.39,(-1.40%)
DOW,Dow Inc.,0.03%,23.21,0.17,(0.74%)
COO,Cooper Companies (The),0.03%,83.29,0.83,(1.00%)
J,Jacobs Solutions,0.03%,135.39,2.7,(2.03%)
MAA,Mid-America Apartment Communities,0.03%,134.24,-2.07,(-1.52%)
TXT,Textron,0.03%,88.51,0.55,(0.62%)
