Symbol,Name,Weight,Chg,% Chg
CL,Colgate-Palmolive,0.12%,-0.35,(-0.37%)
DASH,DoorDash,0.12%,-6.0,(-3.40%)
KMI,Kinder Morgan,0.12%,-0.23,(-0.71%)
MDLZ,Mondelez International,0.12%,-1.13,(-1.94%)
SLB,Schlumberger,0.12%,1.03,(2.18%)
TDG,TransDigm Group,0.12%,-9.48,(-0.74%)
AEP,American Electric Power,0.12%,0.58,(0.44%)
CRH,CRH plc,0.12%,0.1,(0.09%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.59,(-0.74%)
CI,Cigna,0.11%,-5.26,(-1.95%)
AON,Aon,0.11%,-9.35,(-2.81%)
ROST,Ross Stores,0.11%,1.53,(0.72%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.16%)
COR,Cencora,0.11%,-8.15,(-2.25%)
RSG,Republic Services,0.11%,-7.42,(-3.22%)
EOG,EOG Resources,0.11%,-3.57,(-2.71%)
GM,General Motors,0.11%,1.29,(1.73%)
HLT,Hilton Worldwide,0.11%,-4.66,(-1.54%)
LHX,L3Harris,0.11%,-8.62,(-2.32%)
NSC,Norfolk Southern Railway,0.11%,-2.35,(-0.78%)
TRV,Travelers Companies (The),0.11%,-0.78,(-0.26%)
PSX,Phillips 66,0.11%,-0.12,(-0.07%)
VLO,Valero Energy,0.11%,1.32,(0.61%)
MPC,Marathon Petroleum,0.10%,-0.13,(-0.06%)
PCAR,Paccar,0.10%,-1.06,(-0.88%)
ELV,Elevance Health,0.10%,3.61,(1.29%)
SPG,Simon Property Group,0.10%,-0.11,(-0.05%)
APO,Apollo Global Management,0.10%,-0.32,(-0.30%)
DLR,Digital Realty,0.10%,1.29,(0.72%)
FTNT,Fortinet,0.10%,0.1,(0.12%)
AZO,AutoZone,0.10%,68.77,(1.87%)
APD,Air Products,0.10%,0.97,(0.35%)
SRE,Sempra,0.10%,-0.27,(-0.29%)
O,Realty Income,0.10%,0.03,(0.04%)
TEL,TE Connectivity,0.10%,-1.43,(-0.69%)
BKR,Baker Hughes,0.10%,-0.53,(-0.88%)
TFC,Truist Financial,0.10%,0.17,(0.37%)
AFL,Aflac,0.09%,0.46,(0.42%)
VST,Vistra Corp.,0.09%,2.36,(1.44%)
D,Dominion Energy,0.09%,-0.2,(-0.32%)
TGT,Target Corporation,0.09%,1.06,(0.88%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.97,(-2.28%)
PSA,Public Storage,0.09%,1.45,(0.47%)
ALL,Allstate,0.09%,0.1,(0.05%)
ADSK,Autodesk,0.09%,-5.58,(-2.14%)
OKE,ONEOK,0.09%,-1.0,(-1.17%)
FAST,Fastenal,0.09%,-0.23,(-0.49%)
GWW,W. W. Grainger,0.09%,-5.71,(-0.51%)
MPWR,Monolithic Power Systems,0.09%,4.21,(0.40%)
OXY,Occidental Petroleum,0.09%,-1.95,(-3.54%)
AME,Ametek,0.08%,2.05,(0.91%)
COIN,Coinbase Global,0.08%,-3.15,(-1.58%)
CTVA,Corteva,0.08%,-1.64,(-2.09%)
NXPI,NXP Semiconductors,0.08%,-1.53,(-0.75%)
CAH,Cardinal Health,0.08%,-4.43,(-1.99%)
XEL,Xcel Energy,0.08%,-0.16,(-0.19%)
ZTS,Zoetis,0.08%,-1.4,(-1.14%)
FANG,Diamondback Energy,0.08%,-4.34,(-2.37%)
TRGP,Targa Resources,0.08%,-1.03,(-0.44%)
EA,Electronic Arts,0.08%,1.09,(0.55%)
EXC,Exelon,0.08%,-0.17,(-0.35%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.05,(-0.06%)
EW,Edwards Lifesciences,0.08%,1.84,(2.19%)
KEYS,Keysight Technologies,0.08%,4.91,(1.74%)
F,Ford Motor Company,0.08%,0.13,(1.09%)
URI,United Rentals,0.08%,-46.13,(-5.62%)
CARR,Carrier Global,0.08%,-0.38,(-0.65%)
FIX,"Comfort Systems USA, Inc.",0.08%,11.29,(0.82%)
CIEN,Ciena Corporation,0.08%,21.32,(6.69%)
IDXX,Idexx Laboratories,0.08%,-7.81,(-1.28%)
TER,Teradyne,0.08%,7.74,(2.61%)
ETR,Entergy,0.08%,0.43,(0.41%)
BDX,Becton Dickinson,0.08%,-0.7,(-0.42%)
GRMN,Garmin,0.08%,0.01,(0.01%)
MET,MetLife,0.08%,0.16,(0.22%)
KR,Kroger,0.07%,-0.56,(-0.76%)
CVNA,Carvana Co.,0.07%,-6.16,(-1.88%)
CMG,Chipotle Mexican Grill,0.07%,-0.3,(-0.84%)
HSY,Hershey Company (The),0.07%,-2.19,(-0.98%)
YUM,Yum! Brands,0.07%,0.13,(0.08%)
DDOG,Datadog,0.07%,-4.8,(-3.73%)
AXON,Axon Enterprise,0.07%,-26.24,(-4.69%)
DHI,D. R. Horton,0.07%,-1.76,(-1.19%)
WAB,Wabtec,0.07%,0.82,(0.33%)
FITB,Fifth Third Bancorp,0.07%,-0.19,(-0.41%)
ROK,Rockwell Automation,0.07%,-0.62,(-0.16%)
AIG,American International Group,0.07%,0.69,(0.89%)
AMP,Ameriprise Financial,0.07%,-4.96,(-1.07%)
PEG,Public Service Enterprise Group,0.07%,-0.65,(-0.78%)
PYPL,PayPal,0.07%,-1.16,(-2.51%)
EBAY,eBay,0.07%,-1.72,(-1.85%)
VTR,Ventas,0.07%,-0.21,(-0.24%)
ODFL,Old Dominion,0.07%,-1.69,(-0.86%)
SYY,Sysco,0.07%,0.05,(0.06%)
MSCI,MSCI,0.07%,-11.99,(-2.12%)
ED,Consolidated Edison,0.07%,-0.35,(-0.31%)
PCG,PG&E Corporation,0.07%,0.08,(0.42%)
CBRE,CBRE Group,0.06%,-2.3,(-1.68%)
XYZ,"Block, Inc.",0.06%,0.13,(0.20%)
DAL,Delta Air Lines,0.06%,-0.94,(-1.55%)
TTWO,Take-Two Interactive,0.06%,-4.85,(-2.26%)
NUE,Nucor,0.06%,1.01,(0.59%)
LYV,Live Nation Entertainment,0.06%,-0.83,(-0.50%)
CCI,Crown Castle,0.06%,-0.95,(-1.06%)
EQT,EQT Corporation,0.06%,-0.56,(-0.90%)
KDP,Keurig Dr Pepper,0.06%,-0.03,(-0.12%)
HIG,Hartford (The),0.06%,-0.33,(-0.24%)
WDAY,"Workday, Inc.",0.06%,-5.53,(-3.73%)
WEC,WEC Energy Group,0.06%,-0.9,(-0.78%)
LVS,Las Vegas Sands,0.06%,0.8,(1.47%)
MLM,Martin Marietta Materials,0.06%,-3.11,(-0.51%)
ROP,Roper Technologies,0.06%,-10.13,(-2.79%)
CCL,Carnival,0.06%,-0.27,(-1.03%)
RMD,ResMed,0.06%,-4.87,(-1.93%)
TPL,Texas Pacific Land Corporation,0.06%,-20.14,(-3.73%)
VMC,Vulcan Materials Company,0.06%,-1.41,(-0.52%)
MCHP,Microchip Technology,0.06%,0.69,(1.06%)
CPRT,Copart,0.06%,-1.19,(-3.15%)
KVUE,Kenvue,0.06%,-0.11,(-0.63%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.33,(2.51%)
STT,State Street Corporation,0.06%,1.09,(0.89%)
ACGL,Arch Capital Group,0.06%,0.59,(0.62%)
PAYX,Paychex,0.06%,-3.04,(-3.09%)
IR,Ingersoll Rand,0.06%,0.18,(0.21%)
KMB,Kimberly-Clark,0.06%,-0.44,(-0.43%)
NRG,NRG Energy,0.05%,1.47,(0.95%)
OTIS,Otis Worldwide,0.05%,-1.2,(-1.37%)
GEHC,GE HealthCare,0.05%,-2.44,(-3.23%)
PRU,Prudential Financial,0.05%,-0.22,(-0.23%)
ADM,Archer Daniels Midland,0.05%,0.97,(1.43%)
A,Agilent Technologies,0.05%,-0.77,(-0.66%)
HBAN,Huntington Bancshares,0.05%,-0.05,(-0.29%)
DG,Dollar General,0.05%,1.73,(1.19%)
EME,"EMCOR Group, Inc.",0.05%,5.78,(0.80%)
IRM,Iron Mountain,0.05%,0.72,(0.67%)
FISV,"Fiserv, Inc.",0.05%,-1.76,(-2.88%)
VICI,Vici Properties,0.05%,-0.12,(-0.42%)
EXR,Extra Space Storage,0.05%,0.71,(0.48%)
DTE,DTE Energy,0.05%,-0.83,(-0.56%)
MTB,M&T Bank,0.05%,-2.81,(-1.34%)
AEE,Ameren,0.05%,-0.44,(-0.40%)
IBKR,Interactive Brokers Group,0.05%,1.18,(1.75%)
FICO,Fair Isaac,0.05%,-154.48,(-10.72%)
ATO,Atmos Energy,0.05%,-1.12,(-0.60%)
TDY,Teledyne Technologies,0.05%,2.93,(0.45%)
CBOE,Cboe Global Markets,0.05%,-10.33,(-3.45%)
CTSH,Cognizant,0.05%,-1.53,(-2.36%)
TPR,"Tapestry, Inc.",0.05%,3.36,(2.31%)
XYL,Xylem Inc.,0.05%,0.02,(0.01%)
UAL,United Airlines Holdings,0.05%,-2.75,(-2.91%)
WAT,Waters Corporation,0.05%,-3.57,(-1.17%)
HAL,Halliburton,0.05%,0.7,(2.03%)
IQV,IQVIA,0.05%,-5.28,(-2.95%)
RJF,Raymond James Financial,0.05%,-2.1,(-1.39%)
FE,FirstEnergy,0.05%,-0.22,(-0.44%)
ULTA,Ulta Beauty,0.05%,6.5,(1.01%)
PPL,PPL Corporation,0.05%,-0.38,(-1.00%)
DOV,Dover Corporation,0.05%,0.14,(0.07%)
EXPE,Expedia Group,0.05%,-9.47,(-3.92%)
CNP,CenterPoint Energy,0.05%,-0.22,(-0.51%)
VRSK,Verisk Analytics,0.05%,-5.94,(-2.83%)
HPE,Hewlett Packard Enterprise,0.05%,-0.65,(-2.98%)
KHC,Kraft Heinz,0.05%,-0.7,(-2.84%)
CHTR,Charter Communications,0.05%,-2.43,(-1.09%)
ES,Eversource Energy,0.05%,-0.13,(-0.18%)
WTW,Willis Towers Watson,0.04%,-2.07,(-0.70%)
BIIB,Biogen,0.04%,-0.07,(-0.04%)
EIX,Edison International,0.04%,0.52,(0.74%)
DVN,Devon Energy,0.04%,-0.87,(-1.95%)
ROL,"Rollins, Inc.",0.04%,-1.13,(-1.97%)
TSCO,Tractor Supply,0.04%,0.01,(0.02%)
STLD,Steel Dynamics,0.04%,0.44,(0.24%)
JBL,Jabil,0.04%,2.51,(1.01%)
DXCM,Dexcom,0.04%,-0.7,(-1.02%)
STZ,Constellation Brands,0.04%,1.66,(1.12%)
AWK,American Water Works,0.04%,-4.04,(-2.94%)
FIS,Fidelity National Information Services,0.04%,-1.21,(-2.34%)
NTRS,Northern Trust,0.04%,0.48,(0.34%)
HUBB,Hubbell Incorporated,0.04%,-4.71,(-0.96%)
CINF,Cincinnati Financial,0.04%,1.39,(0.85%)
WRB,W. R. Berkley Corporation,0.04%,-0.25,(-0.36%)
OMC,Omnicom Group,0.04%,-2.7,(-3.21%)
MTD,Mettler Toledo,0.04%,-10.24,(-0.82%)
EXE,Expand Energy,0.04%,-3.22,(-2.99%)
CFG,Citizens Financial Group,0.04%,0.71,(1.22%)
AVB,AvalonBay Communities,0.04%,-1.25,(-0.71%)
LEN,Lennar,0.04%,-0.88,(-0.88%)
ARES,Ares Management Corporation,0.04%,-0.0,(-0.00%)
DOW,Dow Inc.,0.04%,-0.3,(-0.87%)
Q,Qnity Electronics,0.04%,0.7,(0.61%)
CHD,Church & Dwight,0.04%,-0.76,(-0.74%)
PHM,PulteGroup,0.04%,-2.09,(-1.65%)
PPG,PPG Industries,0.04%,-1.67,(-1.54%)
EFX,Equifax,0.04%,-7.46,(-3.65%)
CMS,CMS Energy,0.04%,-0.49,(-0.64%)
ON,ON Semiconductor,0.04%,0.36,(0.61%)
BRO,Brown & Brown,0.04%,-2.08,(-2.93%)
DRI,Darden Restaurants,0.04%,1.63,(0.81%)
DLTR,Dollar Tree,0.04%,1.78,(1.54%)
EQR,Equity Residential,0.04%,-0.37,(-0.60%)
RF,Regions Financial Corporation,0.04%,-0.04,(-0.14%)
CTRA,Coterra,0.04%,-0.57,(-1.84%)
BG,Bunge Global,0.04%,0.67,(0.57%)
SYF,Synchrony Financial,0.04%,-1.02,(-1.52%)
VLTO,Veralto,0.04%,-1.99,(-2.12%)
GIS,General Mills,0.04%,-0.84,(-1.95%)
WSM,Williams-Sonoma,0.04%,1.44,(0.77%)
L,Loews Corporation,0.04%,0.26,(0.24%)
SW,Smurfit WestRock,0.04%,0.65,(1.56%)
CPAY,Corpay,0.04%,3.47,(1.07%)
NI,NiSource,0.04%,-0.27,(-0.56%)
LH,LabCorp,0.04%,-3.62,(-1.32%)
DGX,Quest Diagnostics,0.04%,-0.15,(-0.07%)
BR,Broadridge Financial Solutions,0.04%,0.2,(0.11%)
VRSN,Verisign,0.04%,-2.6,(-1.07%)
STE,Steris,0.04%,-3.79,(-1.66%)
LDOS,Leidos,0.04%,-5.87,(-3.27%)
MRNA,Moderna,0.04%,-0.87,(-1.56%)
KEY,KeyCorp,0.04%,0.17,(0.89%)
FSLR,First Solar,0.03%,4.12,(2.11%)
TSN,Tyson Foods,0.03%,-0.7,(-1.15%)
LYB,LyondellBasell,0.03%,-1.24,(-1.85%)
LUV,Southwest Airlines,0.03%,-0.1,(-0.22%)
HUM,Humana,0.03%,-3.89,(-2.18%)
RL,Ralph Lauren Corporation,0.03%,3.78,(1.10%)
CHRW,C.H. Robinson,0.03%,-4.91,(-2.70%)
IP,International Paper,0.03%,0.74,(1.93%)
GPN,Global Payments,0.03%,-0.98,(-1.31%)
JBHT,J.B. Hunt,0.03%,-0.03,(-0.01%)
SBAC,SBA Communications,0.03%,-1.79,(-0.91%)
ALB,Albemarle Corporation,0.03%,-1.63,(-0.96%)
PKG,Packaging Corporation of America,0.03%,-1.04,(-0.46%)
LULU,Lululemon Athletica,0.03%,-2.65,(-1.56%)
TROW,T. Rowe Price,0.03%,-0.94,(-1.04%)
PFG,Principal Financial Group,0.03%,-0.54,(-0.59%)
AMCR,Amcor,0.03%,-0.1,(-0.23%)
CSGP,CoStar Group,0.03%,-2.25,(-4.66%)
SNA,Snap-on,0.03%,-1.69,(-0.45%)
NTAP,NetApp,0.03%,-2.92,(-2.91%)
INCY,Incyte,0.03%,-0.7,(-0.73%)
SMCI,Supermicro,0.03%,-0.1,(-0.31%)
PTC,PTC Inc.,0.03%,-3.01,(-1.84%)
NVR,"NVR, Inc.",0.03%,-43.32,(-0.63%)
EXPD,Expeditors International,0.03%,-2.84,(-1.95%)
EVRG,Evergy,0.03%,-0.97,(-1.17%)
DD,DuPont,0.03%,0.94,(2.08%)
IFF,International Flavors & Fragrances,0.03%,0.4,(0.54%)
LNT,Alliant Energy,0.03%,-0.43,(-0.60%)
CNC,Centene Corporation,0.03%,-6.32,(-14.59%)
ZBH,Zimmer Biomet,0.03%,-0.88,(-0.94%)
LII,Lennox International,0.03%,-2.79,(-0.54%)
WY,Weyerhaeuser,0.03%,-0.29,(-1.18%)
FTV,Fortive,0.03%,-0.17,(-0.30%)
HPQ,HP Inc.,0.03%,-0.16,(-0.82%)
MKC,McCormick & Company,0.03%,-0.8,(-1.24%)
CF,CF Industries,0.03%,-1.37,(-1.23%)
HOLX,Hologic,0.03%,-0.14,(-0.18%)
PODD,Insulet Corporation,0.03%,-2.72,(-1.13%)
WST,West Pharmaceutical Services,0.03%,-16.02,(-6.46%)
BALL,Ball Corporation,0.03%,-0.23,(-0.36%)
HII,Huntington Ingalls Industries,0.03%,-9.31,(-2.17%)
ESS,Essex Property Trust,0.03%,-0.76,(-0.30%)
VTRS,Viatris,0.03%,-0.04,(-0.32%)
FFIV,"F5, Inc.",0.03%,1.71,(0.60%)
TKO,TKO Group Holdings,0.03%,3.53,(1.73%)
TXT,Textron,0.03%,-1.27,(-1.35%)
TRMB,Trimble Inc.,0.03%,-1.76,(-2.49%)
INVH,Invitation Homes,0.03%,-0.08,(-0.33%)
KIM,Kimco Realty,0.03%,-0.05,(-0.22%)
J,Jacobs Solutions,0.03%,-2.33,(-1.73%)
CDW,CDW,0.03%,-1.03,(-0.86%)
APTV,Aptiv,0.02%,-0.59,(-0.81%)
MAA,Mid-America Apartment Communities,0.02%,-1.44,(-1.09%)
TYL,Tyler Technologies,0.02%,-13.04,(-3.55%)
GPC,Genuine Parts Company,0.02%,-1.35,(-1.21%)
NDSN,Nordson Corporation,0.02%,1.09,(0.40%)
AKAM,Akamai Technologies,0.02%,2.59,(2.54%)
DECK,Deckers Brands,0.02%,1.1,(1.05%)
PNR,Pentair,0.02%,-1.31,(-1.43%)
IEX,IDEX Corporation,0.02%,-0.23,(-0.11%)
COO,Cooper Companies (The),0.02%,-0.84,(-1.11%)
REG,Regency Centers,0.02%,0.07,(0.09%)
CLX,Clorox,0.02%,2.68,(2.36%)
BBY,Best Buy,0.02%,-1.08,(-1.64%)
DPZ,Domino's,0.02%,-12.22,(-2.94%)
AVY,Avery Dennison,0.02%,-0.32,(-0.18%)
HAS,Hasbro,0.02%,-0.42,(-0.44%)
GEN,Gen Digital,0.02%,-0.65,(-2.87%)
BEN,Franklin Resources,0.02%,-0.32,(-1.25%)
HST,Host Hotels & Resorts,0.02%,0.1,(0.52%)
EG,Everest Group,0.02%,-0.44,(-0.13%)
TTD,"The Trade Desk, Inc.",0.02%,-1.04,(-3.63%)
MAS,Masco,0.02%,-0.34,(-0.52%)
HRL,Hormel Foods,0.02%,-0.41,(-1.73%)
ALLE,Allegion,0.02%,-1.61,(-1.07%)
ERIE,Erie Indemnity,0.02%,-11.46,(-4.48%)
GNRC,Generac,0.02%,4.28,(2.07%)
JKHY,Jack Henry & Associates,0.02%,-0.47,(-0.28%)
PNW,Pinnacle West,0.02%,-0.17,(-0.17%)
ALGN,Align Technology,0.02%,-3.96,(-2.26%)
UDR,"UDR, Inc.",0.02%,-0.36,(-0.95%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.22%)
GDDY,GoDaddy,0.02%,-1.5,(-1.64%)
FOX,Fox Corporation (Class B),0.02%,-0.59,(-1.09%)
BF.B,BrownâForman,0.02%,0.52,(2.09%)
SOLV,Solventum,0.02%,-0.97,(-1.41%)
FOXA,Fox Corporation (Class A),0.02%,-0.81,(-1.37%)
SJM,J.M. Smucker Company (The),0.02%,-0.05,(-0.04%)
SWK,Stanley Black & Decker,0.02%,-1.37,(-1.81%)
UHS,Universal Health Services,0.02%,-3.71,(-1.95%)
PSKY,Paramount Skydance Corp,0.02%,-0.9,(-8.09%)
APA,APA Corporation,0.02%,-0.69,(-2.11%)
GL,Globe Life,0.02%,1.12,(0.79%)
IT,Gartner,0.02%,-6.88,(-4.14%)
AIZ,Assurant,0.02%,1.0,(0.46%)
CPT,Camden Property Trust,0.02%,-1.19,(-1.13%)
WYNN,Wynn Resorts,0.02%,1.6,(1.58%)
IVZ,Invesco,0.02%,0.18,(0.76%)
ZBRA,Zebra Technologies,0.02%,0.1,(0.05%)
BLDR,Builders FirstSource,0.02%,-1.23,(-1.30%)
