Symbol,Name,Weight,Chg,% Chg
WDC,Western Digital,0.16%,12.86,(4.70%)
MAR,Marriott International,0.15%,-3.81,(-1.06%)
SNDK,Sandisk Corporation,0.15%,44.15,(7.37%)
STX,Seagate Technology,0.15%,26.19,(6.43%)
WM,Waste Management,0.15%,-1.17,(-0.50%)
EQIX,Equinix,0.15%,88.58,(10.21%)
PNC,PNC Financial Services,0.15%,-5.85,(-2.49%)
GD,General Dynamics,0.15%,-3.78,(-1.09%)
SHW,Sherwin-Williams,0.15%,5.58,(1.52%)
MMM,3M,0.15%,1.99,(1.15%)
KKR,KKR,0.15%,-3.36,(-3.19%)
NKE,"Nike, Inc.",0.15%,-1.13,(-1.81%)
RCL,Royal Caribbean Group,0.15%,0.27,(0.08%)
USB,U.S. Bancorp,0.14%,-1.13,(-1.93%)
FCX,Freeport-McMoRan,0.14%,-3.27,(-5.00%)
AMT,American Tower,0.14%,8.61,(4.77%)
WMB,Williams Companies,0.14%,1.16,(1.64%)
FDX,FedEx,0.14%,4.34,(1.18%)
ITW,Illinois Tool Works,0.14%,0.47,(0.16%)
JCI,Johnson Controls,0.14%,-1.51,(-1.07%)
ECL,Ecolab,0.14%,-2.83,(-0.93%)
ICE,Intercontinental Exchange,0.14%,-2.13,(-1.40%)
ADP,Automatic Data Processing,0.14%,-7.41,(-3.41%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.26,(0.15%)
REGN,Regeneron Pharmaceuticals,0.13%,5.42,(0.70%)
CRH,CRH plc,0.13%,-4.81,(-3.76%)
EMR,Emerson Electric,0.13%,-8.68,(-5.62%)
CMI,Cummins,0.13%,-10.15,(-1.69%)
SNPS,Synopsys,0.13%,-14.67,(-3.35%)
ORLY,O'Reilly Auto Parts,0.13%,1.06,(1.13%)
MNST,Monster Beverage,0.13%,0.38,(0.48%)
MDLZ,Mondelez International,0.13%,0.39,(0.63%)
BK,BNY Mellon,0.13%,-6.76,(-5.55%)
CDNS,Cadence Design Systems,0.13%,-10.23,(-3.41%)
CTAS,Cintas,0.13%,-4.24,(-2.11%)
CL,Colgate-Palmolive,0.13%,1.61,(1.69%)
PWR,Quanta Services,0.12%,-5.21,(-0.99%)
CI,Cigna,0.12%,-6.96,(-2.36%)
SLB,Schlumberger,0.12%,-0.98,(-1.91%)
CSX,CSX Corporation,0.12%,-0.74,(-1.79%)
MSI,Motorola Solutions,0.12%,32.78,(7.78%)
DELL,Dell Technologies,0.12%,-10.83,(-8.72%)
HLT,Hilton Worldwide,0.12%,-3.63,(-1.12%)
MCO,Moody's Corporation,0.12%,2.93,(0.71%)
ELV,Elevance Health,0.12%,4.02,(1.22%)
ABNB,Airbnb,0.12%,1.67,(1.40%)
APO,Apollo Global Management,0.12%,-1.95,(-1.54%)
TDG,TransDigm Group,0.12%,-46.5,(-3.51%)
GM,General Motors,0.12%,0.08,(0.10%)
NSC,Norfolk Southern Railway,0.12%,2.06,(0.65%)
KMI,Kinder Morgan,0.11%,0.23,(0.72%)
WBD,Warner Bros. Discovery,0.11%,0.12,(0.41%)
DASH,DoorDash,0.11%,-14.69,(-8.37%)
RSG,Republic Services,0.11%,-5.09,(-2.25%)
AON,Aon,0.11%,6.56,(2.12%)
COR,Cencora,0.11%,-19.77,(-5.41%)
AEP,American Electric Power,0.11%,3.5,(2.86%)
TEL,TE Connectivity,0.11%,-3.02,(-1.32%)
TFC,Truist Financial,0.11%,-1.89,(-3.50%)
PCAR,Paccar,0.11%,-4.63,(-3.58%)
TRV,Travelers Companies (The),0.11%,1.04,(0.35%)
APD,Air Products,0.10%,-1.74,(-0.59%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.52,(-8.36%)
EOG,EOG Resources,0.10%,-0.36,(-0.30%)
LHX,L3Harris,0.10%,0.71,(0.21%)
AZO,AutoZone,0.10%,75.77,(2.03%)
ROST,Ross Stores,0.10%,2.34,(1.22%)
PSX,Phillips 66,0.10%,-5.25,(-3.25%)
FTNT,Fortinet,0.10%,-3.51,(-4.00%)
SPG,Simon Property Group,0.10%,-2.53,(-1.30%)
DLR,Digital Realty,0.10%,5.8,(3.32%)
NXPI,NXP Semiconductors,0.10%,-6.62,(-2.65%)
BKR,Baker Hughes,0.10%,0.11,(0.18%)
AFL,Aflac,0.10%,-0.38,(-0.32%)
VLO,Valero Energy,0.10%,-7.42,(-3.64%)
O,Realty Income,0.10%,0.28,(0.44%)
MPC,Marathon Petroleum,0.09%,-10.83,(-5.19%)
SRE,Sempra,0.09%,-2.42,(-2.65%)
MPWR,Monolithic Power Systems,0.09%,-36.0,(-3.01%)
ZTS,Zoetis,0.09%,-1.61,(-1.25%)
F,Ford Motor Company,0.09%,0.11,(0.79%)
D,Dominion Energy,0.09%,0.14,(0.21%)
VST,Vistra Corp.,0.09%,2.95,(1.84%)
URI,United Rentals,0.09%,-4.38,(-0.50%)
CARR,Carrier Global,0.09%,-2.16,(-3.23%)
ALL,Allstate,0.09%,1.83,(0.89%)
GWW,W. W. Grainger,0.09%,-85.56,(-7.12%)
OKE,ONEOK,0.09%,-0.65,(-0.77%)
AME,Ametek,0.08%,-6.5,(-2.76%)
AJG,Arthur J. Gallagher & Co.,0.08%,-0.56,(-0.28%)
FAST,Fastenal,0.08%,-1.48,(-3.14%)
PSA,Public Storage,0.08%,-0.34,(-0.12%)
CAH,Cardinal Health,0.08%,-5.68,(-2.53%)
TGT,Target Corporation,0.08%,-1.41,(-1.23%)
BDX,Becton Dickinson,0.08%,-2.24,(-1.24%)
MET,MetLife,0.08%,-1.54,(-1.95%)
EA,Electronic Arts,0.08%,-2.53,(-1.25%)
CTVA,Corteva,0.08%,-1.2,(-1.60%)
IDXX,Idexx Laboratories,0.08%,-32.29,(-4.98%)
TER,Teradyne,0.08%,-8.25,(-2.56%)
CVNA,Carvana Co.,0.08%,-18.3,(-5.03%)
FANG,Diamondback Energy,0.08%,-1.63,(-0.96%)
EXC,Exelon,0.08%,3.07,(6.92%)
FITB,Fifth Third Bancorp,0.08%,-1.17,(-2.15%)
DHI,D. R. Horton,0.08%,0.74,(0.45%)
ADSK,Autodesk,0.08%,-9.18,(-3.95%)
TRGP,Targa Resources,0.08%,-2.03,(-0.91%)
CMG,Chipotle Mexican Grill,0.08%,-1.25,(-3.37%)
XEL,Xcel Energy,0.08%,1.02,(1.31%)
HSY,Hershey Company (The),0.07%,-4.64,(-2.01%)
FIX,"Comfort Systems USA, Inc.",0.07%,-38.3,(-2.86%)
ETR,Entergy,0.07%,2.04,(2.04%)
DAL,Delta Air Lines,0.07%,-1.67,(-2.34%)
CCL,Carnival,0.07%,-0.34,(-1.03%)
YUM,Yum! Brands,0.07%,3.94,(2.48%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.43,(-1.78%)
OXY,Occidental Petroleum,0.07%,-1.77,(-3.76%)
KR,Kroger,0.07%,1.49,(2.17%)
DDOG,Datadog,0.07%,-0.81,(-0.63%)
EW,Edwards Lifesciences,0.07%,-2.89,(-3.65%)
ROK,Rockwell Automation,0.07%,-15.32,(-3.77%)
SYY,Sysco,0.07%,2.94,(3.35%)
MCHP,Microchip Technology,0.07%,-0.37,(-0.46%)
NUE,Nucor,0.07%,-4.54,(-2.33%)
WAB,Wabtec,0.07%,-0.51,(-0.20%)
AMP,Ameriprise Financial,0.07%,-19.26,(-3.96%)
AIG,American International Group,0.07%,0.5,(0.63%)
VMC,Vulcan Materials Company,0.07%,1.82,(0.57%)
PEG,Public Service Enterprise Group,0.07%,0.39,(0.47%)
CIEN,Ciena Corporation,0.07%,-0.81,(-0.27%)
KDP,Keurig Dr Pepper,0.07%,0.0,(0.02%)
VTR,Ventas,0.07%,-0.47,(-0.55%)
CBRE,CBRE Group,0.07%,-13.58,(-9.08%)
ED,Consolidated Edison,0.07%,2.09,(1.91%)
MLM,Martin Marietta Materials,0.06%,-1.37,(-0.21%)
KEYS,Keysight Technologies,0.06%,-8.27,(-3.47%)
GRMN,Garmin,0.06%,-3.39,(-1.64%)
HIG,Hartford (The),0.06%,-1.06,(-0.75%)
COIN,Coinbase Global,0.06%,-8.77,(-5.73%)
ODFL,Old Dominion,0.06%,-9.05,(-4.65%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.46,(1.39%)
PCG,PG&E Corporation,0.06%,0.36,(2.11%)
LVS,Las Vegas Sands,0.06%,-0.71,(-1.23%)
IR,Ingersoll Rand,0.06%,0.14,(0.14%)
CCI,Crown Castle,0.06%,1.78,(2.07%)
MSCI,MSCI,0.06%,5.6,(1.09%)
WDAY,"Workday, Inc.",0.06%,-0.42,(-0.29%)
WEC,WEC Energy Group,0.06%,2.17,(1.91%)
PRU,Prudential Financial,0.06%,-1.31,(-1.24%)
PYPL,PayPal,0.06%,-1.3,(-3.20%)
KMB,Kimberly-Clark,0.06%,0.66,(0.61%)
EBAY,eBay,0.06%,-3.42,(-4.13%)
MTB,M&T Bank,0.06%,-1.06,(-0.45%)
KVUE,Kenvue,0.06%,0.18,(0.94%)
ACGL,Arch Capital Group,0.06%,1.25,(1.27%)
GEHC,GE HealthCare,0.06%,-0.61,(-0.76%)
RMD,ResMed,0.06%,-13.84,(-5.33%)
LYV,Live Nation Entertainment,0.06%,3.08,(2.04%)
EQT,EQT Corporation,0.06%,0.33,(0.58%)
OTIS,Otis Worldwide,0.06%,2.11,(2.37%)
CPRT,Copart,0.06%,-2.8,(-7.10%)
STT,State Street Corporation,0.06%,-4.49,(-3.41%)
UAL,United Airlines Holdings,0.06%,-4.5,(-3.95%)
HBAN,Huntington Bancshares,0.06%,-0.5,(-2.82%)
A,Agilent Technologies,0.06%,-4.02,(-3.11%)
EME,"EMCOR Group, Inc.",0.06%,-19.52,(-2.41%)
TTWO,Take-Two Interactive,0.06%,-13.65,(-6.70%)
NRG,NRG Energy,0.06%,1.17,(0.73%)
AXON,Axon Enterprise,0.06%,1.41,(0.33%)
ROP,Roper Technologies,0.05%,-13.96,(-4.18%)
ADM,Archer Daniels Midland,0.05%,0.11,(0.15%)
PAYX,Paychex,0.05%,-2.56,(-2.70%)
DG,Dollar General,0.05%,1.94,(1.32%)
IBKR,Interactive Brokers Group,0.05%,-3.28,(-4.30%)
FICO,Fair Isaac,0.05%,-26.39,(-1.94%)
FISV,"Fiserv, Inc.",0.05%,-3.2,(-5.14%)
DOV,Dover Corporation,0.05%,-2.41,(-1.03%)
TPR,"Tapestry, Inc.",0.05%,1.15,(0.74%)
CTSH,Cognizant,0.05%,-5.1,(-7.20%)
WAT,Waters Corporation,0.05%,-9.3,(-2.83%)
IRM,Iron Mountain,0.05%,5.92,(5.91%)
VICI,Vici Properties,0.05%,0.0,(0.01%)
XYL,Xylem Inc.,0.05%,-0.17,(-0.13%)
RJF,Raymond James Financial,0.05%,-2.45,(-1.54%)
EXR,Extra Space Storage,0.05%,1.88,(1.32%)
CHTR,Charter Communications,0.05%,-3.09,(-1.28%)
ARES,Ares Management Corporation,0.05%,-1.26,(-0.92%)
XYZ,"Block, Inc.",0.05%,-4.64,(-8.62%)
TDY,Teledyne Technologies,0.05%,-26.76,(-4.05%)
LEN,Lennar,0.05%,-1.2,(-0.99%)
HPE,Hewlett Packard Enterprise,0.05%,-1.68,(-7.08%)
ULTA,Ulta Beauty,0.05%,-17.52,(-2.56%)
PPG,PPG Industries,0.05%,0.48,(0.37%)
AEE,Ameren,0.05%,2.88,(2.72%)
ATO,Atmos Energy,0.05%,1.83,(1.04%)
DTE,DTE Energy,0.05%,1.17,(0.84%)
STLD,Steel Dynamics,0.05%,-6.25,(-3.04%)
KHC,Kraft Heinz,0.05%,-0.66,(-2.66%)
TSCO,Tractor Supply,0.05%,-0.12,(-0.21%)
BIIB,Biogen,0.05%,4.3,(2.25%)
HAL,Halliburton,0.05%,-0.83,(-2.37%)
IQV,IQVIA,0.05%,-8.33,(-4.70%)
TPL,Texas Pacific Land Corporation,0.05%,0.48,(0.12%)
CBOE,Cboe Global Markets,0.05%,2.75,(1.02%)
FE,FirstEnergy,0.05%,0.81,(1.69%)
ON,ON Semiconductor,0.05%,-0.07,(-0.09%)
CFG,Citizens Financial Group,0.04%,-2.09,(-3.13%)
ROL,"Rollins, Inc.",0.04%,-7.86,(-11.98%)
MTD,Mettler Toledo,0.04%,-35.05,(-2.52%)
STZ,Constellation Brands,0.04%,-4.2,(-2.57%)
HUBB,Hubbell Incorporated,0.04%,0.39,(0.07%)
DVN,Devon Energy,0.04%,-0.99,(-2.20%)
CNP,CenterPoint Energy,0.04%,0.67,(1.63%)
EXPE,Expedia Group,0.04%,-11.62,(-4.97%)
PPL,PPL Corporation,0.04%,0.6,(1.68%)
WTW,Willis Towers Watson,0.04%,2.93,(1.04%)
WRB,W. R. Berkley Corporation,0.04%,-0.29,(-0.41%)
NTRS,Northern Trust,0.04%,-2.29,(-1.57%)
PHM,PulteGroup,0.04%,0.0,(0.00%)
JBL,Jabil,0.04%,-8.26,(-3.16%)
RF,Regions Financial Corporation,0.04%,-0.57,(-1.84%)
EIX,Edison International,0.04%,1.46,(2.18%)
ES,Eversource Energy,0.04%,-0.58,(-0.83%)
IP,International Paper,0.04%,-0.03,(-0.07%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.22%)
GIS,General Mills,0.04%,-0.41,(-0.84%)
CINF,Cincinnati Financial,0.04%,1.67,(1.02%)
DLTR,Dollar Tree,0.04%,3.46,(2.76%)
DXCM,Dexcom,0.04%,-3.04,(-4.45%)
AWK,American Water Works,0.04%,5.81,(4.70%)
LUV,Southwest Airlines,0.04%,-0.52,(-1.02%)
VRSK,Verisk Analytics,0.04%,5.23,(3.01%)
AVB,AvalonBay Communities,0.04%,-4.34,(-2.41%)
SYF,Synchrony Financial,0.04%,-1.78,(-2.44%)
WSM,Williams-Sonoma,0.04%,-6.38,(-2.99%)
EXE,Expand Energy,0.04%,0.0,(0.00%)
FIS,Fidelity National Information Services,0.04%,-0.98,(-2.02%)
DRI,Darden Restaurants,0.04%,0.09,(0.04%)
KEY,KeyCorp,0.04%,-0.54,(-2.37%)
EQR,Equity Residential,0.04%,-1.34,(-2.07%)
CHD,Church & Dwight,0.04%,-0.47,(-0.47%)
STE,Steris,0.04%,0.69,(0.28%)
FSLR,First Solar,0.04%,-6.78,(-2.97%)
BG,Bunge Global,0.04%,-0.31,(-0.25%)
DOW,Dow Inc.,0.04%,-1.23,(-3.63%)
CTRA,Coterra,0.04%,-0.88,(-2.76%)
BRO,Brown & Brown,0.04%,2.41,(3.59%)
LH,LabCorp,0.04%,-12.64,(-4.36%)
Q,Qnity Electronics,0.04%,-5.15,(-4.49%)
VLTO,Veralto,0.04%,-3.0,(-3.15%)
DGX,Quest Diagnostics,0.04%,-2.46,(-1.18%)
AMCR,Amcor,0.04%,-0.84,(-1.68%)
EFX,Equifax,0.04%,-9.44,(-4.77%)
CMS,CMS Energy,0.04%,-0.17,(-0.23%)
L,Loews Corporation,0.04%,-0.89,(-0.81%)
CPAY,Corpay,0.04%,-25.4,(-7.33%)
TSN,Tyson Foods,0.04%,-0.86,(-1.33%)
PKG,Packaging Corporation of America,0.04%,0.5,(0.21%)
RL,Ralph Lauren Corporation,0.04%,3.55,(0.99%)
LDOS,Leidos,0.04%,-1.61,(-0.93%)
NVR,"NVR, Inc.",0.04%,-15.06,(-0.19%)
HUM,Humana,0.03%,3.47,(1.98%)
NI,NiSource,0.03%,0.77,(1.71%)
OMC,Omnicom Group,0.03%,-1.48,(-2.14%)
SBAC,SBA Communications,0.03%,8.32,(4.36%)
DD,DuPont,0.03%,-1.24,(-2.41%)
JBHT,J.B. Hunt,0.03%,-11.69,(-5.07%)
IFF,International Flavors & Fragrances,0.03%,3.77,(4.90%)
GPC,Genuine Parts Company,0.03%,-1.8,(-1.21%)
TROW,T. Rowe Price,0.03%,-0.62,(-0.66%)
VRSN,Verisign,0.03%,2.38,(1.10%)
INCY,Incyte,0.03%,2.63,(2.67%)
LULU,Lululemon Athletica,0.03%,-6.12,(-3.48%)
BR,Broadridge Financial Solutions,0.03%,2.33,(1.39%)
CHRW,C.H. Robinson,0.03%,-29.64,(-15.09%)
PFG,Principal Financial Group,0.03%,-2.3,(-2.47%)
WY,Weyerhaeuser,0.03%,-0.05,(-0.17%)
NTAP,NetApp,0.03%,-7.65,(-7.22%)
LII,Lennox International,0.03%,0.78,(0.14%)
CNC,Centene Corporation,0.03%,-1.33,(-3.28%)
GPN,Global Payments,0.03%,-3.78,(-5.24%)
CSGP,CoStar Group,0.03%,-2.78,(-5.82%)
MKC,McCormick & Company,0.03%,0.17,(0.24%)
EXPD,Expeditors International,0.03%,-21.2,(-13.10%)
ZBH,Zimmer Biomet,0.03%,-0.86,(-0.90%)
ALB,Albemarle Corporation,0.03%,-16.03,(-9.14%)
LYB,LyondellBasell,0.03%,-1.7,(-2.85%)
EVRG,Evergy,0.03%,1.37,(1.73%)
SMCI,Supermicro,0.03%,-1.54,(-4.82%)
VTRS,Viatris,0.03%,-0.33,(-2.05%)
PTC,PTC Inc.,0.03%,-4.84,(-3.11%)
LNT,Alliant Energy,0.03%,1.46,(2.14%)
BALL,Ball Corporation,0.03%,-0.73,(-1.08%)
SNA,Snap-on,0.03%,-40.27,(-10.52%)
APTV,Aptiv,0.03%,-0.77,(-0.91%)
TXT,Textron,0.03%,2.84,(2.92%)
WST,West Pharmaceutical Services,0.03%,-2.02,(-0.82%)
FTV,Fortive,0.03%,-2.8,(-4.78%)
HPQ,HP Inc.,0.03%,-0.9,(-4.53%)
PODD,Insulet Corporation,0.03%,-9.82,(-3.92%)
HOLX,Hologic,0.03%,-0.2,(-0.26%)
CDW,CDW,0.03%,-8.16,(-6.05%)
DECK,Deckers Brands,0.03%,0.84,(0.73%)
INVH,Invitation Homes,0.03%,-0.36,(-1.34%)
NDSN,Nordson Corporation,0.03%,0.2,(0.07%)
PNR,Pentair,0.03%,-0.8,(-0.80%)
ESS,Essex Property Trust,0.03%,-10.13,(-3.87%)
MAS,Masco,0.03%,1.06,(1.39%)
TKO,TKO Group Holdings,0.03%,-6.82,(-3.24%)
COO,Cooper Companies (The),0.03%,-1.31,(-1.58%)
MAA,Mid-America Apartment Communities,0.03%,-0.04,(-0.03%)
HII,Huntington Ingalls Industries,0.03%,11.45,(2.92%)
TRMB,Trimble Inc.,0.03%,0.83,(1.27%)
J,Jacobs Solutions,0.03%,-8.9,(-6.25%)
MRNA,Moderna,0.03%,-0.63,(-1.54%)
IEX,IDEX Corporation,0.02%,-6.38,(-3.02%)
ALLE,Allegion,0.02%,-1.21,(-0.67%)
KIM,Kimco Realty,0.02%,0.33,(1.50%)
AVY,Avery Dennison,0.02%,2.69,(1.40%)
AKAM,Akamai Technologies,0.02%,10.09,(10.64%)
CLX,Clorox,0.02%,-1.45,(-1.15%)
FFIV,"F5, Inc.",0.02%,-19.93,(-7.05%)
ERIE,Erie Indemnity,0.02%,2.53,(0.90%)
UHS,Universal Health Services,0.02%,2.71,(1.17%)
CF,CF Industries,0.02%,-4.33,(-4.47%)
HAS,Hasbro,0.02%,-4.16,(-3.92%)
GEN,Gen Digital,0.02%,-1.11,(-4.48%)
BF.B,BrownâForman,0.02%,0.39,(1.30%)
BEN,Franklin Resources,0.02%,-0.28,(-1.00%)
REG,Regency Centers,0.02%,-0.84,(-1.10%)
ZBRA,Zebra Technologies,0.02%,19.58,(7.76%)
SWK,Stanley Black & Decker,0.02%,-2.03,(-2.24%)
EG,Everest Group,0.02%,3.58,(1.08%)
BBY,Best Buy,0.02%,-2.12,(-3.16%)
SOLV,Solventum,0.02%,-3.75,(-4.60%)
HST,Host Hotels & Resorts,0.02%,-0.44,(-2.18%)
BLDR,Builders FirstSource,0.02%,-5.94,(-4.68%)
ALGN,Align Technology,0.02%,-13.66,(-6.91%)
HRL,Hormel Foods,0.02%,-0.17,(-0.71%)
DPZ,Domino's,0.02%,-2.42,(-0.63%)
GNRC,Generac,0.02%,2.57,(1.20%)
TTD,"The Trade Desk, Inc.",0.02%,-1.1,(-4.04%)
UDR,"UDR, Inc.",0.02%,-1.59,(-3.99%)
TYL,Tyler Technologies,0.02%,-50.11,(-14.77%)
GDDY,GoDaddy,0.02%,-0.7,(-0.77%)
SJM,J.M. Smucker Company (The),0.02%,-0.09,(-0.08%)
IVZ,Invesco,0.02%,0.05,(0.21%)
PNW,Pinnacle West,0.02%,1.15,(1.19%)
AES,AES Corporation,0.02%,-0.19,(-1.13%)
GL,Globe Life,0.02%,0.16,(0.11%)
FOX,Fox Corporation (Class B),0.02%,-4.42,(-7.97%)
CPT,Camden Property Trust,0.02%,-3.28,(-2.96%)
JKHY,Jack Henry & Associates,0.02%,-8.14,(-4.91%)
DOC,Healthpeak Properties,0.02%,-0.64,(-3.74%)
IT,Gartner,0.02%,-4.44,(-2.75%)
FOXA,Fox Corporation (Class A),0.02%,-4.7,(-7.70%)
PSKY,Paramount Skydance Corp,0.02%,-0.77,(-6.95%)
WYNN,Wynn Resorts,0.02%,-8.75,(-7.57%)
AOS,A. O. Smith,0.02%,-2.11,(-2.62%)
