Symbol,Name,Weight,Chg,% Chg
MCO,Moody's Corporation,0.13%,4.83,(1.13%)
ORLY,O'Reilly Auto Parts,0.13%,-1.61,(-1.73%)
MNST,Monster Beverage,0.13%,0.58,(0.75%)
ABNB,Airbnb,0.13%,-1.32,(-1.03%)
EMR,Emerson Electric,0.12%,0.8,(0.60%)
KMI,Kinder Morgan,0.12%,0.15,(0.44%)
CMI,Cummins,0.12%,-2.22,(-0.41%)
CSX,CSX Corporation,0.12%,0.12,(0.30%)
RCL,Royal Caribbean Group,0.12%,3.73,(1.40%)
AEP,American Electric Power,0.12%,2.12,(1.60%)
EOG,EOG Resources,0.12%,0.78,(0.58%)
CL,Colgate-Palmolive,0.12%,0.95,(1.08%)
CI,Cigna,0.12%,2.25,(0.85%)
MDLZ,Mondelez International,0.12%,0.27,(0.50%)
PSX,Phillips 66,0.12%,0.39,(0.22%)
DASH,DoorDash,0.12%,-1.19,(-0.74%)
RSG,Republic Services,0.12%,-0.37,(-0.16%)
VLO,Valero Energy,0.12%,-3.13,(-1.33%)
TDG,TransDigm Group,0.12%,2.24,(0.18%)
AON,Aon,0.11%,6.68,(2.11%)
COR,Cencora,0.11%,-1.2,(-0.34%)
MPC,Marathon Petroleum,0.11%,-1.38,(-0.60%)
LHX,L3Harris,0.11%,2.42,(0.68%)
WBD,Warner Bros. Discovery,0.11%,-0.32,(-1.15%)
SLB,Schlumberger,0.11%,0.23,(0.51%)
HLT,Hilton Worldwide,0.11%,-1.14,(-0.39%)
ROST,Ross Stores,0.11%,-2.71,(-1.29%)
CRH,CRH plc,0.11%,-0.2,(-0.20%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.82,(-3.71%)
TRV,Travelers Companies (The),0.11%,2.76,(0.91%)
GM,General Motors,0.11%,-1.17,(-1.59%)
APD,Air Products,0.11%,1.61,(0.56%)
NSC,Norfolk Southern Railway,0.11%,-1.93,(-0.66%)
ELV,Elevance Health,0.11%,4.84,(1.68%)
SRE,Sempra,0.10%,2.35,(2.52%)
DLR,Digital Realty,0.10%,-0.16,(-0.09%)
FTNT,Fortinet,0.10%,-0.99,(-1.17%)
SPG,Simon Property Group,0.10%,0.1,(0.05%)
PCAR,Paccar,0.10%,-1.57,(-1.34%)
O,Realty Income,0.10%,-0.18,(-0.28%)
APO,Apollo Global Management,0.10%,3.21,(3.20%)
AZO,AutoZone,0.10%,-53.57,(-1.48%)
TEL,TE Connectivity,0.10%,1.06,(0.54%)
OXY,Occidental Petroleum,0.10%,-0.27,(-0.47%)
AFL,Aflac,0.09%,-0.16,(-0.15%)
D,Dominion Energy,0.09%,0.59,(0.93%)
TFC,Truist Financial,0.09%,-0.27,(-0.60%)
VST,Vistra Corp.,0.09%,1.26,(0.79%)
BKR,Baker Hughes,0.09%,-1.1,(-1.97%)
OKE,ONEOK,0.09%,0.87,(1.02%)
ALL,Allstate,0.09%,2.53,(1.24%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.79,(1.85%)
TGT,Target Corporation,0.09%,1.72,(1.49%)
ADSK,Autodesk,0.09%,1.57,(0.63%)
CTVA,Corteva,0.09%,-0.89,(-1.11%)
PSA,Public Storage,0.09%,2.61,(0.88%)
FAST,Fastenal,0.09%,0.16,(0.34%)
TRGP,Targa Resources,0.09%,2.57,(1.08%)
FANG,Diamondback Energy,0.09%,6.05,(3.42%)
MPWR,Monolithic Power Systems,0.09%,16.03,(1.55%)
COIN,Coinbase Global,0.09%,1.5,(0.78%)
XEL,Xcel Energy,0.09%,1.59,(1.96%)
CAH,Cardinal Health,0.09%,-0.96,(-0.44%)
EXC,Exelon,0.09%,0.59,(1.19%)
GWW,W. W. Grainger,0.08%,-6.42,(-0.59%)
EA,Electronic Arts,0.08%,-0.15,(-0.07%)
AME,Ametek,0.08%,-1.06,(-0.49%)
ZTS,Zoetis,0.08%,0.14,(0.12%)
NDAQ,"Nasdaq, Inc.",0.08%,1.42,(1.69%)
FIX,"Comfort Systems USA, Inc.",0.08%,5.74,(0.42%)
NXPI,NXP Semiconductors,0.08%,0.06,(0.03%)
KEYS,Keysight Technologies,0.08%,-2.63,(-0.93%)
ETR,Entergy,0.08%,1.48,(1.42%)
CIEN,Ciena Corporation,0.08%,1.95,(0.58%)
EW,Edwards Lifesciences,0.08%,-2.61,(-3.08%)
CARR,Carrier Global,0.08%,-0.62,(-1.10%)
F,Ford Motor Company,0.08%,-0.36,(-3.03%)
URI,United Rentals,0.08%,1.9,(0.26%)
KR,Kroger,0.08%,0.51,(0.68%)
IDXX,Idexx Laboratories,0.08%,3.41,(0.60%)
BDX,Becton Dickinson,0.08%,0.57,(0.36%)
GRMN,Garmin,0.07%,-1.69,(-0.72%)
TER,Teradyne,0.07%,0.44,(0.15%)
YUM,Yum! Brands,0.07%,2.7,(1.71%)
MET,MetLife,0.07%,-0.54,(-0.78%)
DDOG,Datadog,0.07%,-2.31,(-1.82%)
HSY,Hershey Company (The),0.07%,1.76,(0.82%)
CMG,Chipotle Mexican Grill,0.07%,-0.14,(-0.41%)
CVNA,Carvana Co.,0.07%,1.45,(0.50%)
PEG,Public Service Enterprise Group,0.07%,1.56,(1.89%)
ED,Consolidated Edison,0.07%,2.17,(1.92%)
AIG,American International Group,0.07%,0.87,(1.14%)
VTR,Ventas,0.07%,1.04,(1.21%)
PYPL,PayPal,0.07%,0.51,(1.14%)
EBAY,eBay,0.07%,1.85,(2.06%)
SYY,Sysco,0.07%,0.89,(1.05%)
WAB,Wabtec,0.07%,-2.01,(-0.84%)
DHI,D. R. Horton,0.07%,1.06,(0.76%)
ROK,Rockwell Automation,0.07%,1.64,(0.46%)
AMP,Ameriprise Financial,0.07%,2.56,(0.58%)
MSCI,MSCI,0.07%,12.49,(2.33%)
EQT,EQT Corporation,0.07%,-0.09,(-0.14%)
PCG,PG&E Corporation,0.07%,0.25,(1.36%)
AXON,Axon Enterprise,0.07%,-2.24,(-0.45%)
CBRE,CBRE Group,0.07%,3.17,(2.40%)
FITB,Fifth Third Bancorp,0.07%,0.36,(0.83%)
TTWO,Take-Two Interactive,0.06%,-0.1,(-0.05%)
WEC,WEC Energy Group,0.06%,2.89,(2.51%)
DAL,Delta Air Lines,0.06%,0.4,(0.69%)
CCI,Crown Castle,0.06%,1.08,(1.25%)
ODFL,Old Dominion,0.06%,3.49,(1.98%)
KDP,Keurig Dr Pepper,0.06%,0.52,(1.94%)
NUE,Nucor,0.06%,-3.0,(-1.81%)
HIG,Hartford (The),0.06%,-0.69,(-0.51%)
TPL,Texas Pacific Land Corporation,0.06%,1.8,(0.34%)
LYV,Live Nation Entertainment,0.06%,-5.6,(-3.49%)
ROP,Roper Technologies,0.06%,3.83,(1.10%)
LVS,Las Vegas Sands,0.06%,-0.01,(-0.02%)
XYZ,"Block, Inc.",0.06%,0.12,(0.20%)
MLM,Martin Marietta Materials,0.06%,-3.58,(-0.61%)
WDAY,"Workday, Inc.",0.06%,-2.18,(-1.63%)
ADM,Archer Daniels Midland,0.06%,-0.48,(-0.67%)
VMC,Vulcan Materials Company,0.06%,1.26,(0.48%)
STT,State Street Corporation,0.06%,-1.07,(-0.87%)
RMD,ResMed,0.06%,-0.86,(-0.37%)
KVUE,Kenvue,0.06%,0.16,(0.95%)
ACGL,Arch Capital Group,0.06%,0.34,(0.36%)
MCHP,Microchip Technology,0.06%,-0.96,(-1.53%)
PAYX,Paychex,0.05%,0.57,(0.62%)
CCL,Carnival,0.05%,-0.03,(-0.14%)
KMB,Kimberly-Clark,0.05%,1.38,(1.41%)
CPRT,Copart,0.05%,0.12,(0.34%)
NRG,NRG Energy,0.05%,2.06,(1.35%)
OTIS,Otis Worldwide,0.05%,0.81,(0.98%)
PRU,Prudential Financial,0.05%,0.08,(0.08%)
GEHC,GE HealthCare,0.05%,0.2,(0.28%)
IR,Ingersoll Rand,0.05%,0.3,(0.38%)
IRM,Iron Mountain,0.05%,0.24,(0.22%)
EME,"EMCOR Group, Inc.",0.05%,0.4,(0.06%)
A,Agilent Technologies,0.05%,-0.07,(-0.06%)
EL,EstÃ©e Lauder Companies (The),0.05%,2.83,(3.35%)
ATO,Atmos Energy,0.05%,2.2,(1.18%)
DTE,DTE Energy,0.05%,2.36,(1.60%)
HBAN,Huntington Bancshares,0.05%,-0.13,(-0.81%)
AEE,Ameren,0.05%,2.58,(2.35%)
CBOE,Cboe Global Markets,0.05%,2.93,(1.01%)
VICI,Vici Properties,0.05%,-0.09,(-0.30%)
FISV,"Fiserv, Inc.",0.05%,0.79,(1.42%)
EXR,Extra Space Storage,0.05%,1.62,(1.16%)
FE,FirstEnergy,0.05%,0.61,(1.20%)
TDY,Teledyne Technologies,0.05%,-7.47,(-1.15%)
IBKR,Interactive Brokers Group,0.05%,-0.58,(-0.86%)
MTB,M&T Bank,0.05%,-0.96,(-0.48%)
XYL,Xylem Inc.,0.05%,-0.43,(-0.36%)
PPL,PPL Corporation,0.05%,0.61,(1.60%)
DG,Dollar General,0.05%,-3.94,(-2.90%)
TPR,"Tapestry, Inc.",0.05%,0.5,(0.35%)
CTSH,Cognizant,0.05%,-0.66,(-1.09%)
RJF,Raymond James Financial,0.05%,2.0,(1.38%)
CNP,CenterPoint Energy,0.05%,0.63,(1.45%)
HPE,Hewlett Packard Enterprise,0.05%,0.08,(0.37%)
DVN,Devon Energy,0.05%,0.02,(0.04%)
HAL,Halliburton,0.05%,-0.89,(-2.55%)
WAT,Waters Corporation,0.05%,3.18,(1.12%)
EXPE,Expedia Group,0.05%,0.79,(0.35%)
UAL,United Airlines Holdings,0.05%,-0.23,(-0.26%)
EIX,Edison International,0.05%,1.38,(1.94%)
IQV,IQVIA,0.05%,2.57,(1.58%)
VRSK,Verisk Analytics,0.05%,3.27,(1.65%)
CHTR,Charter Communications,0.05%,3.34,(1.55%)
ES,Eversource Energy,0.05%,0.32,(0.44%)
DOV,Dover Corporation,0.05%,0.46,(0.23%)
WTW,Willis Towers Watson,0.05%,4.08,(1.42%)
AWK,American Water Works,0.05%,1.77,(1.28%)
BIIB,Biogen,0.05%,0.04,(0.02%)
FICO,Fair Isaac,0.04%,48.91,(4.47%)
KHC,Kraft Heinz,0.04%,0.28,(1.24%)
ROL,"Rollins, Inc.",0.04%,-0.15,(-0.26%)
JBL,Jabil,0.04%,-2.07,(-0.82%)
DOW,Dow Inc.,0.04%,-0.89,(-2.38%)
STZ,Constellation Brands,0.04%,2.68,(1.81%)
WRB,W. R. Berkley Corporation,0.04%,0.52,(0.76%)
EXE,Expand Energy,0.04%,-0.17,(-0.16%)
CINF,Cincinnati Financial,0.04%,0.96,(0.58%)
FIS,Fidelity National Information Services,0.04%,0.32,(0.64%)
NTRS,Northern Trust,0.04%,-0.08,(-0.05%)
HUBB,Hubbell Incorporated,0.04%,-1.24,(-0.26%)
TSCO,Tractor Supply,0.04%,-0.93,(-1.94%)
STLD,Steel Dynamics,0.04%,-4.33,(-2.47%)
DXCM,Dexcom,0.04%,-1.1,(-1.69%)
CTRA,Coterra,0.04%,0.17,(0.52%)
OMC,Omnicom Group,0.04%,0.49,(0.63%)
BG,Bunge Global,0.04%,-0.27,(-0.21%)
ULTA,Ulta Beauty,0.04%,-82.12,(-13.14%)
CMS,CMS Energy,0.04%,1.43,(1.86%)
MTD,Mettler Toledo,0.04%,10.17,(0.87%)
AVB,AvalonBay Communities,0.04%,-0.5,(-0.29%)
CFG,Citizens Financial Group,0.04%,-0.88,(-1.55%)
LEN,Lennar,0.04%,2.63,(2.85%)
LYB,LyondellBasell,0.04%,-1.59,(-2.15%)
BRO,Brown & Brown,0.04%,1.13,(1.66%)
DRI,Darden Restaurants,0.04%,4.11,(2.07%)
CHD,Church & Dwight,0.04%,-1.13,(-1.14%)
Q,Qnity Electronics,0.04%,2.71,(2.53%)
PHM,PulteGroup,0.04%,-0.73,(-0.61%)
ON,ON Semiconductor,0.04%,0.45,(0.77%)
PPG,PPG Industries,0.04%,1.05,(1.05%)
NI,NiSource,0.04%,0.84,(1.79%)
ARES,Ares Management Corporation,0.04%,4.78,(4.95%)
EQR,Equity Residential,0.04%,-0.09,(-0.15%)
L,Loews Corporation,0.04%,0.15,(0.14%)
VLTO,Veralto,0.04%,0.47,(0.53%)
EFX,Equifax,0.04%,2.64,(1.45%)
SYF,Synchrony Financial,0.04%,-0.28,(-0.44%)
LDOS,Leidos,0.04%,0.56,(0.33%)
DGX,Quest Diagnostics,0.04%,-0.34,(-0.17%)
LH,LabCorp,0.04%,2.44,(0.93%)
VRSN,Verisign,0.04%,2.52,(1.07%)
RF,Regions Financial Corporation,0.04%,-0.18,(-0.69%)
CPAY,Corpay,0.04%,-3.94,(-1.23%)
WSM,Williams-Sonoma,0.04%,0.92,(0.51%)
DLTR,Dollar Tree,0.04%,-3.84,(-3.44%)
TSN,Tyson Foods,0.04%,-0.41,(-0.68%)
GIS,General Mills,0.04%,0.27,(0.68%)
STE,Steris,0.04%,2.66,(1.25%)
FSLR,First Solar,0.03%,-1.11,(-0.56%)
SW,Smurfit WestRock,0.03%,0.28,(0.71%)
BR,Broadridge Financial Solutions,0.03%,1.45,(0.81%)
KEY,KeyCorp,0.03%,-0.22,(-1.17%)
MRNA,Moderna,0.03%,-1.13,(-2.12%)
HUM,Humana,0.03%,2.51,(1.53%)
RL,Ralph Lauren Corporation,0.03%,-4.41,(-1.32%)
CHRW,C.H. Robinson,0.03%,-3.11,(-1.81%)
CF,CF Industries,0.03%,-6.67,(-4.90%)
SBAC,SBA Communications,0.03%,3.1,(1.68%)
IP,International Paper,0.03%,1.54,(4.32%)
NTAP,NetApp,0.03%,1.91,(1.97%)
TROW,T. Rowe Price,0.03%,1.26,(1.44%)
GPN,Global Payments,0.03%,-1.24,(-1.76%)
PKG,Packaging Corporation of America,0.03%,1.05,(0.49%)
EVRG,Evergy,0.03%,1.32,(1.61%)
SNA,Snap-on,0.03%,3.66,(1.00%)
EXPD,Expeditors International,0.03%,0.27,(0.19%)
JBHT,J.B. Hunt,0.03%,-0.04,(-0.02%)
LUV,Southwest Airlines,0.03%,-0.06,(-0.16%)
AMCR,Amcor,0.03%,0.38,(0.93%)
LNT,Alliant Energy,0.03%,1.35,(1.88%)
PFG,Principal Financial Group,0.03%,0.13,(0.15%)
PTC,PTC Inc.,0.03%,-1.23,(-0.78%)
ALB,Albemarle Corporation,0.03%,-6.68,(-4.07%)
LULU,Lululemon Athletica,0.03%,-0.75,(-0.48%)
INCY,Incyte,0.03%,0.61,(0.66%)
SMCI,Supermicro,0.03%,-0.21,(-0.70%)
DD,DuPont,0.03%,-0.38,(-0.84%)
CSGP,CoStar Group,0.03%,0.37,(0.85%)
ZBH,Zimmer Biomet,0.03%,0.9,(0.98%)
NVR,"NVR, Inc.",0.03%,37.45,(0.58%)
IFF,International Flavors & Fragrances,0.03%,-0.31,(-0.45%)
HPQ,HP Inc.,0.03%,-0.11,(-0.55%)
CNC,Centene Corporation,0.03%,0.04,(0.10%)
WST,West Pharmaceutical Services,0.03%,4.74,(2.05%)
WY,Weyerhaeuser,0.03%,0.32,(1.41%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
FTV,Fortive,0.03%,-0.57,(-1.05%)
LII,Lennox International,0.03%,-4.1,(-0.85%)
BALL,Ball Corporation,0.03%,0.51,(0.83%)
HII,Huntington Ingalls Industries,0.03%,-0.26,(-0.06%)
ESS,Essex Property Trust,0.03%,-0.36,(-0.14%)
FFIV,"F5, Inc.",0.03%,3.41,(1.21%)
TXT,Textron,0.03%,0.05,(0.05%)
VTRS,Viatris,0.03%,-0.04,(-0.25%)
MKC,McCormick & Company,0.03%,1.22,(2.14%)
AKAM,Akamai Technologies,0.03%,2.88,(2.73%)
PODD,Insulet Corporation,0.03%,-14.64,(-6.20%)
KIM,Kimco Realty,0.03%,0.1,(0.41%)
TRMB,Trimble Inc.,0.03%,-0.18,(-0.27%)
INVH,Invitation Homes,0.03%,0.03,(0.10%)
TKO,TKO Group Holdings,0.03%,-6.8,(-3.38%)
J,Jacobs Solutions,0.02%,-1.61,(-1.24%)
CDW,CDW,0.02%,2.67,(2.35%)
TYL,Tyler Technologies,0.02%,2.77,(0.80%)
APTV,Aptiv,0.02%,0.19,(0.27%)
NDSN,Nordson Corporation,0.02%,-1.01,(-0.38%)
MAA,Mid-America Apartment Communities,0.02%,-0.54,(-0.42%)
GPC,Genuine Parts Company,0.02%,-1.61,(-1.51%)
PNR,Pentair,0.02%,-0.14,(-0.16%)
DECK,Deckers Brands,0.02%,0.36,(0.36%)
REG,Regency Centers,0.02%,0.29,(0.38%)
IEX,IDEX Corporation,0.02%,0.09,(0.05%)
COO,Cooper Companies (The),0.02%,-1.0,(-1.40%)
DPZ,Domino's,0.02%,6.64,(1.68%)
CLX,Clorox,0.02%,1.56,(1.43%)
HAS,Hasbro,0.02%,-1.36,(-1.43%)
AVY,Avery Dennison,0.02%,0.35,(0.21%)
BBY,Best Buy,0.02%,-0.16,(-0.25%)
EG,Everest Group,0.02%,-0.08,(-0.03%)
ERIE,Erie Indemnity,0.02%,3.85,(1.58%)
TTD,"The Trade Desk, Inc.",0.02%,0.52,(1.96%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.45%)
BEN,Franklin Resources,0.02%,0.33,(1.38%)
GEN,Gen Digital,0.02%,-0.3,(-1.40%)
ALLE,Allegion,0.02%,-0.56,(-0.38%)
MAS,Masco,0.02%,0.8,(1.32%)
PNW,Pinnacle West,0.02%,1.84,(1.81%)
HRL,Hormel Foods,0.02%,-0.04,(-0.15%)
JKHY,Jack Henry & Associates,0.02%,2.87,(1.72%)
APA,APA Corporation,0.02%,0.69,(2.04%)
FOXA,Fox Corporation (Class A),0.02%,2.55,(4.43%)
FOX,Fox Corporation (Class B),0.02%,1.16,(2.20%)
UHS,Universal Health Services,0.02%,3.31,(1.74%)
DOC,Healthpeak Properties,0.02%,0.12,(0.68%)
GNRC,Generac,0.02%,-3.18,(-1.56%)
ALGN,Align Technology,0.02%,-2.16,(-1.29%)
UDR,"UDR, Inc.",0.02%,-0.35,(-0.99%)
IT,Gartner,0.02%,5.48,(3.42%)
SOLV,Solventum,0.02%,0.63,(0.95%)
SJM,J.M. Smucker Company (The),0.02%,0.94,(0.88%)
GL,Globe Life,0.02%,0.48,(0.34%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.48%)
SWK,Stanley Black & Decker,0.02%,-0.83,(-1.16%)
GDDY,GoDaddy,0.02%,0.88,(1.08%)
AIZ,Assurant,0.02%,3.45,(1.60%)
BF.B,BrownâForman,0.02%,0.38,(1.63%)
WYNN,Wynn Resorts,0.02%,2.54,(2.58%)
CPT,Camden Property Trust,0.02%,-0.51,(-0.50%)
IVZ,Invesco,0.02%,0.11,(0.47%)
AES,AES Corporation,0.02%,0.0,(0.02%)
DVA,DaVita,0.02%,-2.62,(-1.71%)
ZBRA,Zebra Technologies,0.02%,-1.01,(-0.49%)
BLDR,Builders FirstSource,0.02%,0.97,(1.12%)
RVTY,Revvity,0.02%,0.42,(0.50%)
MGM,MGM Resorts,0.02%,0.36,(0.99%)
MOS,Mosaic Company (The),0.02%,-1.95,(-6.23%)
AOS,A. O. Smith,0.02%,0.17,(0.25%)
FRT,Federal Realty Investment Trust,0.02%,-0.38,(-0.36%)
BAX,Baxter International,0.01%,-0.7,(-3.90%)
