Symbol,Name,Weight,Chg,% Chg
CAH,Cardinal Health,0.08%,1.34,(0.65%)
OKE,ONEOK,0.08%,-0.78,(-1.00%)
TGT,Target Corporation,0.08%,1.55,(1.45%)
AXON,Axon Enterprise,0.08%,4.85,(0.80%)
EW,Edwards Lifesciences,0.08%,-0.78,(-0.92%)
CTVA,Corteva,0.08%,0.14,(0.20%)
CARR,Carrier Global,0.08%,-0.32,(-0.57%)
ROK,Rockwell Automation,0.08%,-7.5,(-1.76%)
AMP,Ameriprise Financial,0.07%,-15.4,(-3.03%)
DDOG,Datadog,0.07%,-1.31,(-1.00%)
TTWO,Take-Two Interactive,0.07%,4.18,(1.73%)
EXC,Exelon,0.07%,-0.55,(-1.23%)
MSCI,MSCI,0.07%,-1.48,(-0.25%)
DAL,Delta Air Lines,0.07%,-1.09,(-1.59%)
XEL,Xcel Energy,0.07%,-1.22,(-1.60%)
FANG,Diamondback Energy,0.07%,2.09,(1.38%)
DHI,D. R. Horton,0.07%,-4.28,(-2.74%)
ROP,Roper Technologies,0.07%,0.0,(0.00%)
OXY,Occidental Petroleum,0.07%,1.04,(2.41%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.79,(-1.50%)
EBAY,eBay,0.07%,-0.07,(-0.08%)
YUM,Yum! Brands,0.07%,-1.18,(-0.77%)
ETR,Entergy,0.07%,-0.36,(-0.38%)
TRGP,Targa Resources,0.07%,0.66,(0.34%)
NUE,Nucor,0.07%,-1.0,(-0.55%)
CTSH,Cognizant,0.07%,-0.43,(-0.51%)
LVS,Las Vegas Sands,0.06%,0.02,(0.03%)
XYZ,"Block, Inc.",0.06%,1.64,(2.51%)
KR,Kroger,0.06%,1.29,(2.05%)
MCHP,Microchip Technology,0.06%,-1.3,(-1.72%)
IQV,IQVIA,0.06%,-3.8,(-1.59%)
FIX,"Comfort Systems USA, Inc.",0.06%,3.3,(0.29%)
CPRT,Copart,0.06%,0.02,(0.05%)
VMC,Vulcan Materials Company,0.06%,-2.89,(-0.95%)
GRMN,Garmin,0.06%,0.05,(0.02%)
WAB,Wabtec,0.06%,-3.66,(-1.57%)
PEG,Public Service Enterprise Group,0.06%,-1.2,(-1.51%)
AIG,American International Group,0.06%,0.02,(0.02%)
MLM,Martin Marietta Materials,0.06%,-6.85,(-1.05%)
HSY,Hershey Company (The),0.06%,0.53,(0.28%)
A,Agilent Technologies,0.06%,-3.66,(-2.64%)
PAYX,Paychex,0.06%,-0.88,(-0.82%)
PRU,Prudential Financial,0.06%,-0.24,(-0.23%)
KDP,Keurig Dr Pepper,0.06%,0.18,(0.67%)
CCI,Crown Castle,0.06%,-0.09,(-0.10%)
ED,Consolidated Edison,0.06%,0.65,(0.63%)
CCL,Carnival,0.06%,0.06,(0.19%)
RMD,ResMed,0.06%,-2.97,(-1.16%)
GEHC,GE HealthCare,0.06%,-1.47,(-1.79%)
SYY,Sysco,0.06%,-0.34,(-0.44%)
FICO,Fair Isaac,0.06%,-12.2,(-0.78%)
KEYS,Keysight Technologies,0.06%,-2.87,(-1.33%)
ODFL,Old Dominion,0.06%,-3.94,(-2.21%)
FISV,"Fiserv, Inc.",0.06%,0.16,(0.23%)
VTR,Ventas,0.06%,0.41,(0.53%)
TER,Teradyne,0.06%,-0.41,(-0.18%)
HIG,Hartford (The),0.06%,-1.56,(-1.20%)
WEC,WEC Energy Group,0.06%,-0.31,(-0.29%)
OTIS,Otis Worldwide,0.06%,0.71,(0.79%)
STT,State Street Corporation,0.06%,-2.37,(-1.84%)
EQT,EQT Corporation,0.06%,1.14,(2.07%)
UAL,United Airlines Holdings,0.06%,-2.75,(-2.49%)
XYL,Xylem Inc.,0.06%,-0.72,(-0.51%)
IBKR,Interactive Brokers Group,0.06%,0.24,(0.31%)
IR,Ingersoll Rand,0.06%,-0.34,(-0.39%)
ARES,Ares Management Corporation,0.05%,-6.57,(-4.07%)
LYV,Live Nation Entertainment,0.05%,8.86,(6.41%)
KVUE,Kenvue,0.05%,0.07,(0.37%)
KMB,Kimberly-Clark,0.05%,-0.32,(-0.31%)
ACGL,Arch Capital Group,0.05%,0.46,(0.50%)
FITB,Fifth Third Bancorp,0.05%,-0.15,(-0.28%)
RJF,Raymond James Financial,0.05%,-2.57,(-1.50%)
EXPE,Expedia Group,0.05%,-8.6,(-3.08%)
MTB,M&T Bank,0.05%,-3.66,(-1.68%)
PCG,PG&E Corporation,0.05%,-0.15,(-0.99%)
ADM,Archer Daniels Midland,0.05%,0.25,(0.37%)
DG,Dollar General,0.05%,2.34,(1.62%)
HUM,Humana,0.05%,0.28,(0.11%)
FIS,Fidelity National Information Services,0.05%,-0.76,(-1.24%)
EME,"EMCOR Group, Inc.",0.05%,-9.78,(-1.39%)
WTW,Willis Towers Watson,0.05%,0.28,(0.09%)
ULTA,Ulta Beauty,0.05%,10.31,(1.51%)
VICI,Vici Properties,0.05%,0.36,(1.29%)
VRSK,Verisk Analytics,0.05%,-0.56,(-0.25%)
ROL,"Rollins, Inc.",0.05%,-0.41,(-0.66%)
EXR,Extra Space Storage,0.05%,-2.23,(-1.55%)
CBOE,Cboe Global Markets,0.05%,1.84,(0.66%)
MTD,Mettler Toledo,0.05%,-32.6,(-2.27%)
TDY,Teledyne Technologies,0.05%,-10.94,(-1.76%)
TSCO,Tractor Supply,0.05%,0.84,(1.58%)
NRG,NRG Energy,0.05%,-1.54,(-1.02%)
HAL,Halliburton,0.05%,0.2,(0.61%)
DXCM,Dexcom,0.05%,-1.19,(-1.61%)
DOV,Dover Corporation,0.05%,-3.93,(-1.88%)
NTRS,Northern Trust,0.05%,-4.53,(-2.96%)
HPE,Hewlett Packard Enterprise,0.04%,-0.31,(-1.47%)
DTE,DTE Energy,0.04%,-0.88,(-0.65%)
AEE,Ameren,0.04%,-0.43,(-0.42%)
CSGP,CoStar Group,0.04%,-0.88,(-1.32%)
IRM,Iron Mountain,0.04%,-0.16,(-0.18%)
SYF,Synchrony Financial,0.04%,-1.51,(-1.93%)
LEN,Lennar,0.04%,-3.04,(-2.65%)
STZ,Constellation Brands,0.04%,-2.22,(-1.38%)
KHC,Kraft Heinz,0.04%,0.42,(1.83%)
HBAN,Huntington Bancshares,0.04%,-0.28,(-1.59%)
BRO,Brown & Brown,0.04%,0.56,(0.72%)
CFG,Citizens Financial Group,0.04%,-1.5,(-2.34%)
FE,FirstEnergy,0.04%,-0.48,(-1.03%)
PPL,PPL Corporation,0.04%,-0.48,(-1.30%)
ATO,Atmos Energy,0.04%,-0.31,(-0.19%)
TPR,"Tapestry, Inc.",0.04%,-0.19,(-0.15%)
STLD,Steel Dynamics,0.04%,0.78,(0.44%)
ES,Eversource Energy,0.04%,-0.67,(-0.94%)
EXE,Expand Energy,0.04%,0.02,(0.01%)
FSLR,First Solar,0.04%,2.4,(1.00%)
WRB,W. R. Berkley Corporation,0.04%,0.48,(0.72%)
HUBB,Hubbell Incorporated,0.04%,1.41,(0.29%)
JBL,Jabil,0.04%,-1.2,(-0.49%)
DLTR,Dollar Tree,0.04%,2.08,(1.64%)
EFX,Equifax,0.04%,-4.72,(-2.20%)
STE,Steris,0.04%,-1.42,(-0.54%)
CNP,CenterPoint Energy,0.04%,0.0,(0.00%)
AWK,American Water Works,0.04%,-1.85,(-1.41%)
BIIB,Biogen,0.04%,-2.2,(-1.27%)
OMC,Omnicom Group,0.04%,0.76,(0.96%)
VLTO,Veralto,0.04%,-0.2,(-0.19%)
PPG,PPG Industries,0.04%,-1.91,(-1.67%)
AVB,AvalonBay Communities,0.04%,1.6,(0.91%)
ON,ON Semiconductor,0.04%,-1.42,(-2.26%)
CHTR,Charter Communications,0.04%,-1.31,(-0.68%)
CINF,Cincinnati Financial,0.04%,-1.15,(-0.72%)
LDOS,Leidos,0.04%,-2.55,(-1.32%)
WSM,Williams-Sonoma,0.04%,-5.56,(-2.65%)
DVN,Devon Energy,0.04%,0.76,(2.00%)
PHM,PulteGroup,0.04%,-3.18,(-2.49%)
BR,Broadridge Financial Solutions,0.04%,-2.3,(-1.10%)
TPL,Texas Pacific Land Corporation,0.04%,1.29,(0.37%)
RF,Regions Financial Corporation,0.04%,-0.81,(-2.88%)
GIS,General Mills,0.04%,0.13,(0.28%)
DRI,Darden Restaurants,0.04%,0.97,(0.48%)
EQR,Equity Residential,0.04%,0.94,(1.53%)
EIX,Edison International,0.04%,-0.06,(-0.10%)
WAT,Waters Corporation,0.04%,-8.56,(-2.14%)
KEY,KeyCorp,0.04%,-0.48,(-2.23%)
VRSN,Verisign,0.04%,-0.77,(-0.31%)
TROW,T. Rowe Price,0.04%,-1.46,(-1.36%)
SW,Smurfit WestRock,0.04%,2.02,(4.85%)
IP,International Paper,0.04%,1.19,(2.86%)
CNC,Centene Corporation,0.04%,0.6,(1.33%)
CPAY,Corpay,0.04%,-6.56,(-2.00%)
LULU,Lululemon Athletica,0.04%,-3.58,(-1.84%)
RL,Ralph Lauren Corporation,0.04%,3.56,(0.98%)
ALB,Albemarle Corporation,0.04%,0.75,(0.40%)
CHD,Church & Dwight,0.04%,-0.53,(-0.57%)
LH,LabCorp,0.04%,-3.34,(-1.24%)
BG,Bunge Global,0.04%,0.94,(0.83%)
LUV,Southwest Airlines,0.03%,-0.56,(-1.33%)
TSN,Tyson Foods,0.03%,-0.06,(-0.11%)
CMS,CMS Energy,0.03%,-0.3,(-0.42%)
EXPD,Expeditors International,0.03%,-1.73,(-1.08%)
GPN,Global Payments,0.03%,-0.73,(-0.96%)
L,Loews Corporation,0.03%,-0.55,(-0.53%)
NVR,"NVR, Inc.",0.03%,-98.87,(-1.27%)
CTRA,Coterra,0.03%,0.19,(0.70%)
CHRW,C.H. Robinson,0.03%,-1.24,(-0.69%)
NI,NiSource,0.03%,-0.13,(-0.29%)
PKG,Packaging Corporation of America,0.03%,6.67,(3.05%)
AMCR,Amcor,0.03%,0.98,(2.29%)
DGX,Quest Diagnostics,0.03%,-1.09,(-0.60%)
DOW,Dow Inc.,0.03%,0.0,(0.00%)
Q,Qnity Electronics,0.03%,-2.96,(-3.00%)
PFG,Principal Financial Group,0.03%,-0.93,(-1.01%)
INCY,Incyte,0.03%,-3.09,(-2.94%)
SBAC,SBA Communications,0.03%,1.78,(0.96%)
JBHT,J.B. Hunt,0.03%,-3.98,(-1.89%)
NTAP,NetApp,0.03%,-1.88,(-1.89%)
PTC,PTC Inc.,0.03%,-2.56,(-1.55%)
WY,Weyerhaeuser,0.03%,-0.11,(-0.43%)
SNA,Snap-on,0.03%,-3.19,(-0.86%)
GPC,Genuine Parts Company,0.03%,0.81,(0.59%)
PODD,Insulet Corporation,0.03%,-8.54,(-3.05%)
MRNA,Moderna,0.03%,-3.14,(-6.05%)
SMCI,Supermicro,0.03%,-0.79,(-2.42%)
IFF,International Flavors & Fragrances,0.03%,1.06,(1.47%)
TYL,Tyler Technologies,0.03%,-5.94,(-1.35%)
DD,DuPont,0.03%,0.34,(0.78%)
LII,Lennox International,0.03%,-0.03,(-0.00%)
HPQ,HP Inc.,0.03%,-0.46,(-2.34%)
TTD,"The Trade Desk, Inc.",0.03%,-0.26,(-0.69%)
PNR,Pentair,0.03%,-0.61,(-0.56%)
EVRG,Evergy,0.03%,-0.29,(-0.38%)
FTV,Fortive,0.03%,-0.13,(-0.23%)
ZBH,Zimmer Biomet,0.03%,-0.72,(-0.82%)
WST,West Pharmaceutical Services,0.03%,-10.41,(-4.20%)
LNT,Alliant Energy,0.03%,-0.62,(-0.93%)
TRMB,Trimble Inc.,0.03%,-0.4,(-0.56%)
HOLX,Hologic,0.03%,-0.19,(-0.25%)
IT,Gartner,0.03%,-5.34,(-2.25%)
TXT,Textron,0.03%,-1.33,(-1.38%)
INVH,Invitation Homes,0.03%,0.17,(0.63%)
HII,Huntington Ingalls Industries,0.03%,-2.44,(-0.58%)
APTV,Aptiv,0.03%,-1.16,(-1.49%)
CDW,CDW,0.03%,-3.3,(-2.55%)
LYB,LyondellBasell,0.03%,-0.59,(-1.15%)
ESS,Essex Property Trust,0.03%,1.21,(0.48%)
MKC,McCormick & Company,0.03%,-0.31,(-0.51%)
J,Jacobs Solutions,0.03%,-2.21,(-1.57%)
TKO,TKO Group Holdings,0.03%,4.87,(2.43%)
COO,Cooper Companies (The),0.03%,-1.51,(-1.82%)
MAA,Mid-America Apartment Communities,0.03%,1.06,(0.79%)
GEN,Gen Digital,0.03%,0.21,(0.81%)
FOX,Fox Corporation (Class B),0.02%,0.5,(0.76%)
BALL,Ball Corporation,0.02%,1.08,(1.91%)
VTRS,Viatris,0.02%,-0.04,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,0.59,(0.81%)
NDSN,Nordson Corporation,0.02%,-2.68,(-0.98%)
FFIV,"F5, Inc.",0.02%,-2.8,(-1.07%)
IEX,IDEX Corporation,0.02%,-2.56,(-1.29%)
AVY,Avery Dennison,0.02%,1.49,(0.80%)
DECK,Deckers Brands,0.02%,-2.25,(-2.21%)
ERIE,Erie Indemnity,0.02%,-9.58,(-3.36%)
CF,CF Industries,0.02%,3.14,(3.52%)
ALLE,Allegion,0.02%,-1.4,(-0.84%)
MAS,Masco,0.02%,-1.55,(-2.21%)
KIM,Kimco Realty,0.02%,0.19,(0.92%)
BBY,Best Buy,0.02%,-0.02,(-0.02%)
GDDY,GoDaddy,0.02%,-2.36,(-2.23%)
CLX,Clorox,0.02%,1.78,(1.59%)
DPZ,Domino's,0.02%,3.27,(0.81%)
SOLV,Solventum,0.02%,-1.16,(-1.45%)
AKAM,Akamai Technologies,0.02%,-2.25,(-2.31%)
EG,Everest Group,0.02%,1.87,(0.58%)
HRL,Hormel Foods,0.02%,0.25,(1.01%)
BLDR,Builders FirstSource,0.02%,-2.9,(-2.32%)
JKHY,Jack Henry & Associates,0.02%,-3.58,(-1.90%)
RVTY,Revvity,0.02%,-1.04,(-0.88%)
BEN,Franklin Resources,0.02%,-0.45,(-1.75%)
REG,Regency Centers,0.02%,0.28,(0.40%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.59%)
HST,Host Hotels & Resorts,0.02%,-0.12,(-0.64%)
UHS,Universal Health Services,0.02%,-0.66,(-0.32%)
SWK,Stanley Black & Decker,0.02%,-1.25,(-1.49%)
BF.B,BrownâForman,0.02%,-0.36,(-1.31%)
IVZ,Invesco,0.02%,-0.84,(-2.89%)
DOC,Healthpeak Properties,0.02%,0.24,(1.35%)
HAS,Hasbro,0.02%,-0.08,(-0.09%)
UDR,"UDR, Inc.",0.02%,0.02,(0.04%)
ZBRA,Zebra Technologies,0.02%,-6.77,(-2.74%)
ALGN,Align Technology,0.02%,-0.21,(-0.12%)
EPAM,EPAM Systems,0.02%,-0.83,(-0.38%)
WYNN,Wynn Resorts,0.02%,-2.25,(-1.95%)
AIZ,Assurant,0.02%,-4.09,(-1.72%)
CPT,Camden Property Trust,0.02%,0.29,(0.27%)
DAY,Dayforce,0.02%,0.18,(0.26%)
PNW,Pinnacle West,0.02%,-0.86,(-0.94%)
SJM,J.M. Smucker Company (The),0.02%,0.47,(0.46%)
