Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.31%,0.13,(0.14%)
GILD,Gilead Sciences,0.30%,0.85,(0.56%)
DIS,Walt Disney Company (The),0.30%,-0.56,(-0.53%)
APH,Amphenol,0.30%,-0.05,(-0.04%)
BA,Boeing,0.29%,0.19,(0.08%)
DE,Deere & Company,0.29%,1.05,(0.16%)
ISRG,Intuitive Surgical,0.29%,3.77,(0.75%)
TJX,TJX Companies,0.28%,0.87,(0.56%)
CRM,Salesforce,0.28%,-0.47,(-0.25%)
ADI,Analog Devices,0.28%,7.78,(2.25%)
ANET,Arista Networks,0.27%,-2.59,(-1.89%)
BLK,BlackRock,0.27%,8.96,(0.83%)
SCHW,Charles Schwab Corporation,0.27%,-0.58,(-0.62%)
UNP,Union Pacific Corporation,0.25%,1.98,(0.75%)
LOW,Lowe's,0.25%,1.5,(0.54%)
HON,Honeywell,0.25%,2.8,(1.17%)
UBER,Uber,0.24%,1.25,(1.71%)
QCOM,Qualcomm,0.24%,1.26,(0.89%)
PFE,Pfizer,0.24%,-0.29,(-1.09%)
LMT,Lockheed Martin,0.24%,-12.92,(-1.94%)
DHR,Danaher Corporation,0.24%,-0.74,(-0.35%)
WELL,Welltower,0.23%,-0.45,(-0.22%)
SYK,Stryker Corporation,0.23%,5.7,(1.53%)
APP,AppLovin Corporation,0.23%,15.1,(3.67%)
ETN,Eaton Corporation,0.23%,-5.5,(-1.46%)
COP,ConocoPhillips,0.22%,-1.13,(-1.02%)
NEM,Newmont,0.21%,-2.76,(-2.20%)
ACN,Accenture,0.21%,-0.21,(-0.10%)
PLD,Prologis,0.21%,1.7,(1.22%)
BKNG,Booking Holdings,0.21%,36.44,(0.91%)
COF,Capital One,0.21%,1.72,(0.84%)
CB,Chubb Limited,0.21%,0.42,(0.13%)
PH,Parker Hannifin,0.21%,6.94,(0.69%)
MDT,Medtronic,0.20%,-0.29,(-0.30%)
SPGI,S&P Global,0.20%,-0.83,(-0.20%)
BMY,Bristol Myers Squibb,0.20%,0.31,(0.51%)
PANW,Palo Alto Networks,0.19%,-0.7,(-0.46%)
VRTX,Vertex Pharmaceuticals,0.19%,7.29,(1.55%)
HCA,HCA Healthcare,0.19%,3.19,(0.60%)
PGR,Progressive Corporation,0.19%,1.03,(0.51%)
GLW,Corning Inc.,0.19%,7.67,(5.90%)
MCK,McKesson Corporation,0.18%,0.79,(0.08%)
MO,Altria,0.18%,-0.57,(-0.85%)
CMCSA,Comcast,0.18%,-0.02,(-0.08%)
BSX,Boston Scientific,0.18%,-1.1,(-1.45%)
SBUX,Starbucks,0.18%,1.27,(1.32%)
CME,CME Group,0.18%,2.55,(0.84%)
NOW,ServiceNow,0.17%,-2.85,(-2.65%)
CEG,Constellation Energy,0.17%,2.49,(0.86%)
INTU,Intuit,0.17%,0.14,(0.04%)
ADBE,Adobe Inc.,0.17%,-1.39,(-0.54%)
SO,Southern Company,0.17%,-0.7,(-0.74%)
TT,Trane Technologies,0.16%,2.25,(0.49%)
HWM,Howmet Aerospace,0.16%,5.68,(2.26%)
NOC,Northrop Grumman,0.16%,-14.49,(-1.97%)
CRWD,CrowdStrike,0.16%,-28.91,(-6.85%)
UPS,United Parcel Service,0.16%,1.04,(0.90%)
DUK,Duke Energy,0.16%,0.39,(0.31%)
WDC,Western Digital,0.16%,2.14,(0.75%)
CVS,CVS Health,0.16%,-0.9,(-1.17%)
NKE,"Nike, Inc.",0.15%,-0.8,(-1.23%)
BX,Blackstone Inc.,0.15%,-4.16,(-3.31%)
GD,General Dynamics,0.15%,-4.29,(-1.21%)
SNDK,Sandisk Corporation,0.15%,17.01,(2.74%)
PNC,PNC Financial Services,0.15%,1.16,(0.50%)
WM,Waste Management,0.15%,-2.41,(-1.03%)
FCX,Freeport-McMoRan,0.15%,1.44,(2.31%)
MAR,Marriott International,0.15%,-3.62,(-1.03%)
FDX,FedEx,0.15%,4.7,(1.23%)
EQIX,Equinix,0.15%,6.27,(0.68%)
USB,U.S. Bancorp,0.14%,0.26,(0.46%)
KKR,KKR,0.14%,-0.71,(-0.70%)
STX,Seagate Technology,0.14%,2.36,(0.58%)
SHW,Sherwin-Williams,0.14%,1.96,(0.55%)
WMB,Williams Companies,0.14%,0.38,(0.52%)
JCI,Johnson Controls,0.14%,1.47,(1.03%)
AMT,American Tower,0.14%,2.05,(1.11%)
MMM,3M,0.14%,0.89,(0.54%)
ICE,Intercontinental Exchange,0.14%,-0.52,(-0.34%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.75,(0.42%)
ADP,Automatic Data Processing,0.14%,-1.61,(-0.75%)
ECL,Ecolab,0.14%,2.17,(0.72%)
RCL,Royal Caribbean Group,0.14%,3.55,(1.14%)
ITW,Illinois Tool Works,0.14%,0.58,(0.20%)
SNPS,Synopsys,0.14%,0.03,(0.01%)
EMR,Emerson Electric,0.13%,-2.31,(-1.53%)
CRH,CRH plc,0.13%,-1.51,(-1.20%)
PWR,Quanta Services,0.13%,0.07,(0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.03,(-0.77%)
CMI,Cummins,0.13%,-4.02,(-0.67%)
MNST,Monster Beverage,0.13%,1.71,(2.09%)
BK,BNY Mellon,0.13%,0.01,(0.01%)
DELL,Dell Technologies,0.13%,2.47,(2.07%)
CDNS,Cadence Design Systems,0.13%,-1.54,(-0.52%)
MCO,Moody's Corporation,0.13%,-1.58,(-0.35%)
CTAS,Cintas,0.13%,0.68,(0.34%)
ORLY,O'Reilly Auto Parts,0.13%,-0.85,(-0.90%)
CSX,CSX Corporation,0.13%,0.38,(0.92%)
DASH,DoorDash,0.12%,1.6,(0.91%)
CL,Colgate-Palmolive,0.12%,0.86,(0.91%)
MSI,Motorola Solutions,0.12%,7.68,(1.69%)
ABNB,Airbnb,0.12%,1.52,(1.20%)
SLB,Schlumberger,0.12%,-0.83,(-1.60%)
MDLZ,Mondelez International,0.12%,0.31,(0.52%)
ELV,Elevance Health,0.12%,-6.15,(-1.77%)
TDG,TransDigm Group,0.12%,4.52,(0.34%)
CI,Cigna,0.12%,-4.6,(-1.61%)
GM,General Motors,0.12%,-0.09,(-0.11%)
KMI,Kinder Morgan,0.12%,0.02,(0.05%)
HLT,Hilton Worldwide,0.11%,0.65,(0.21%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.40%)
NSC,Norfolk Southern Railway,0.11%,1.75,(0.56%)
AEP,American Electric Power,0.11%,1.14,(0.89%)
COR,Cencora,0.11%,-0.68,(-0.19%)
AON,Aon,0.11%,0.72,(0.22%)
APO,Apollo Global Management,0.11%,1.61,(1.36%)
TEL,TE Connectivity,0.11%,0.35,(0.15%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.07,(0.10%)
RSG,Republic Services,0.11%,-2.0,(-0.90%)
PCAR,Paccar,0.11%,2.47,(1.98%)
EOG,EOG Resources,0.11%,-1.41,(-1.14%)
LHX,L3Harris,0.11%,-4.21,(-1.18%)
SPG,Simon Property Group,0.11%,2.68,(1.34%)
TFC,Truist Financial,0.10%,0.21,(0.40%)
TRV,Travelers Companies (The),0.10%,2.0,(0.67%)
ROST,Ross Stores,0.10%,0.42,(0.21%)
PSX,Phillips 66,0.10%,0.64,(0.41%)
APD,Air Products,0.10%,0.62,(0.22%)
AZO,AutoZone,0.10%,-1.09,(-0.03%)
BKR,Baker Hughes,0.10%,-0.46,(-0.74%)
VLO,Valero Energy,0.10%,1.17,(0.59%)
O,Realty Income,0.10%,0.73,(1.11%)
SRE,Sempra,0.10%,0.15,(0.16%)
DLR,Digital Realty,0.10%,-1.0,(-0.57%)
FTNT,Fortinet,0.10%,-0.91,(-1.11%)
AFL,Aflac,0.09%,0.94,(0.83%)
NXPI,NXP Semiconductors,0.09%,0.11,(0.05%)
MPWR,Monolithic Power Systems,0.09%,19.73,(1.68%)
MPC,Marathon Petroleum,0.09%,0.57,(0.29%)
VST,Vistra Corp.,0.09%,-3.4,(-1.97%)
URI,United Rentals,0.09%,16.1,(1.81%)
D,Dominion Energy,0.09%,0.57,(0.86%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.43,(-1.11%)
F,Ford Motor Company,0.09%,0.12,(0.90%)
OKE,ONEOK,0.09%,-0.17,(-0.19%)
ZTS,Zoetis,0.09%,0.45,(0.36%)
AME,Ametek,0.09%,0.41,(0.18%)
CARR,Carrier Global,0.09%,1.19,(1.89%)
ALL,Allstate,0.09%,2.56,(1.26%)
GWW,W. W. Grainger,0.09%,-2.75,(-0.24%)
PSA,Public Storage,0.09%,5.88,(1.97%)
FAST,Fastenal,0.08%,-0.29,(-0.62%)
BDX,Becton Dickinson,0.08%,2.17,(1.19%)
CAH,Cardinal Health,0.08%,0.14,(0.06%)
TGT,Target Corporation,0.08%,0.07,(0.06%)
MET,MetLife,0.08%,0.6,(0.77%)
CTVA,Corteva,0.08%,-0.63,(-0.82%)
IDXX,Idexx Laboratories,0.08%,3.28,(0.52%)
TER,Teradyne,0.08%,6.57,(2.08%)
FIX,"Comfort Systems USA, Inc.",0.08%,52.46,(3.82%)
OXY,Occidental Petroleum,0.08%,-0.55,(-1.07%)
EA,Electronic Arts,0.08%,0.54,(0.27%)
FANG,Diamondback Energy,0.08%,1.21,(0.69%)
TRGP,Targa Resources,0.08%,5.16,(2.30%)
EXC,Exelon,0.08%,0.38,(0.79%)
CMG,Chipotle Mexican Grill,0.08%,-0.52,(-1.36%)
XEL,Xcel Energy,0.08%,0.72,(0.89%)
ADSK,Autodesk,0.08%,-2.12,(-0.93%)
CVNA,Carvana Co.,0.08%,7.06,(2.12%)
FITB,Fifth Third Bancorp,0.08%,0.13,(0.26%)
GRMN,Garmin,0.08%,6.56,(2.74%)
DHI,D. R. Horton,0.08%,-0.25,(-0.15%)
CIEN,Ciena Corporation,0.08%,14.14,(4.44%)
ETR,Entergy,0.08%,0.45,(0.44%)
NDAQ,"Nasdaq, Inc.",0.07%,0.39,(0.47%)
EW,Edwards Lifesciences,0.07%,0.68,(0.86%)
DAL,Delta Air Lines,0.07%,2.19,(3.24%)
YUM,Yum! Brands,0.07%,-0.58,(-0.36%)
COIN,Coinbase Global,0.07%,4.58,(2.76%)
WAB,Wabtec,0.07%,1.0,(0.38%)
ROK,Rockwell Automation,0.07%,2.32,(0.59%)
HSY,Hershey Company (The),0.07%,0.34,(0.16%)
CCL,Carnival,0.07%,0.45,(1.41%)
CBRE,CBRE Group,0.07%,-2.43,(-1.63%)
SYY,Sysco,0.07%,0.02,(0.03%)
AIG,American International Group,0.07%,0.49,(0.62%)
PEG,Public Service Enterprise Group,0.07%,-0.07,(-0.08%)
AMP,Ameriprise Financial,0.07%,-4.53,(-0.96%)
MCHP,Microchip Technology,0.07%,0.84,(1.08%)
KR,Kroger,0.07%,-1.25,(-1.85%)
ODFL,Old Dominion,0.07%,4.65,(2.38%)
KEYS,Keysight Technologies,0.07%,3.08,(1.29%)
MLM,Martin Marietta Materials,0.07%,8.36,(1.24%)
NUE,Nucor,0.07%,-0.04,(-0.02%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.8,(1.61%)
DDOG,Datadog,0.07%,-4.21,(-3.50%)
VTR,Ventas,0.07%,0.19,(0.22%)
PCG,PG&E Corporation,0.06%,0.15,(0.86%)
VMC,Vulcan Materials Company,0.06%,0.24,(0.08%)
MSCI,MSCI,0.06%,3.17,(0.59%)
KDP,Keurig Dr Pepper,0.06%,0.27,(0.91%)
EBAY,eBay,0.06%,3.42,(4.04%)
ED,Consolidated Edison,0.06%,-2.02,(-1.80%)
HIG,Hartford (The),0.06%,0.66,(0.47%)
LVS,Las Vegas Sands,0.06%,-0.2,(-0.34%)
PYPL,PayPal,0.06%,0.02,(0.04%)
NRG,NRG Energy,0.06%,2.96,(1.69%)
GEHC,GE HealthCare,0.06%,1.1,(1.32%)
LYV,Live Nation Entertainment,0.06%,7.12,(4.52%)
CCI,Crown Castle,0.06%,1.27,(1.47%)
EQT,EQT Corporation,0.06%,0.55,(0.92%)
RMD,ResMed,0.06%,1.2,(0.47%)
IR,Ingersoll Rand,0.06%,-0.45,(-0.47%)
WEC,WEC Energy Group,0.06%,0.17,(0.15%)
TTWO,Take-Two Interactive,0.06%,-0.87,(-0.43%)
UAL,United Airlines Holdings,0.06%,2.57,(2.34%)
HBAN,Huntington Bancshares,0.06%,0.06,(0.36%)
EME,"EMCOR Group, Inc.",0.06%,5.61,(0.70%)
WDAY,"Workday, Inc.",0.06%,-2.51,(-1.79%)
KMB,Kimberly-Clark,0.06%,0.07,(0.07%)
PRU,Prudential Financial,0.06%,0.63,(0.61%)
OTIS,Otis Worldwide,0.06%,-0.68,(-0.73%)
KVUE,Kenvue,0.06%,0.04,(0.19%)
ROP,Roper Technologies,0.06%,3.06,(0.92%)
STT,State Street Corporation,0.06%,-0.13,(-0.10%)
MTB,M&T Bank,0.06%,2.11,(0.92%)
ACGL,Arch Capital Group,0.06%,-0.59,(-0.60%)
CPRT,Copart,0.06%,-1.59,(-4.21%)
TPL,Texas Pacific Land Corporation,0.06%,19.5,(4.01%)
A,Agilent Technologies,0.06%,-4.05,(-3.21%)
AXON,Axon Enterprise,0.06%,-7.03,(-1.59%)
DG,Dollar General,0.05%,-1.69,(-1.11%)
FISV,"Fiserv, Inc.",0.05%,-0.26,(-0.43%)
IBKR,Interactive Brokers Group,0.05%,-0.21,(-0.29%)
ADM,Archer Daniels Midland,0.05%,-0.77,(-1.12%)
PAYX,Paychex,0.05%,-1.25,(-1.35%)
WAT,Waters Corporation,0.05%,3.61,(1.10%)
XYZ,"Block, Inc.",0.05%,0.42,(0.80%)
VICI,Vici Properties,0.05%,0.2,(0.65%)
IRM,Iron Mountain,0.05%,0.42,(0.39%)
FICO,Fair Isaac,0.05%,-4.09,(-0.30%)
EXR,Extra Space Storage,0.05%,4.57,(3.13%)
XYL,Xylem Inc.,0.05%,-0.25,(-0.20%)
TPR,"Tapestry, Inc.",0.05%,2.72,(1.79%)
TDY,Teledyne Technologies,0.05%,1.93,(0.29%)
DOV,Dover Corporation,0.05%,0.06,(0.03%)
CTSH,Cognizant,0.05%,0.31,(0.48%)
RJF,Raymond James Financial,0.05%,-1.05,(-0.66%)
AEE,Ameren,0.05%,0.23,(0.21%)
DTE,DTE Energy,0.05%,0.26,(0.18%)
ULTA,Ulta Beauty,0.05%,-14.05,(-2.03%)
CBOE,Cboe Global Markets,0.05%,0.81,(0.28%)
ATO,Atmos Energy,0.05%,1.47,(0.82%)
ROL,"Rollins, Inc.",0.05%,0.16,(0.25%)
HAL,Halliburton,0.05%,-0.36,(-1.03%)
CHTR,Charter Communications,0.05%,-0.8,(-0.35%)
FE,FirstEnergy,0.05%,0.54,(1.08%)
KHC,Kraft Heinz,0.05%,0.37,(1.55%)
LEN,Lennar,0.05%,-0.4,(-0.34%)
WTW,Willis Towers Watson,0.05%,-0.52,(-0.17%)
JBL,Jabil,0.05%,7.62,(2.90%)
HPE,Hewlett Packard Enterprise,0.05%,-0.05,(-0.21%)
PPG,PPG Industries,0.05%,2.04,(1.64%)
EIX,Edison International,0.05%,0.9,(1.24%)
IQV,IQVIA,0.05%,-2.97,(-1.75%)
STLD,Steel Dynamics,0.05%,2.18,(1.14%)
BIIB,Biogen,0.04%,-0.53,(-0.27%)
MTD,Mettler Toledo,0.04%,2.68,(0.20%)
CNP,CenterPoint Energy,0.04%,0.28,(0.65%)
DXCM,Dexcom,0.04%,0.34,(0.46%)
TSCO,Tractor Supply,0.04%,0.69,(1.33%)
HUBB,Hubbell Incorporated,0.04%,-3.28,(-0.62%)
ES,Eversource Energy,0.04%,0.26,(0.36%)
PPL,PPL Corporation,0.04%,0.46,(1.23%)
CFG,Citizens Financial Group,0.04%,0.27,(0.43%)
ARES,Ares Management Corporation,0.04%,-5.18,(-3.99%)
DVN,Devon Energy,0.04%,-0.59,(-1.32%)
STZ,Constellation Brands,0.04%,1.6,(1.03%)
ON,ON Semiconductor,0.04%,0.52,(0.76%)
NTRS,Northern Trust,0.04%,-0.52,(-0.36%)
PHM,PulteGroup,0.04%,0.42,(0.30%)
WRB,W. R. Berkley Corporation,0.04%,0.59,(0.85%)
DLTR,Dollar Tree,0.04%,-0.03,(-0.02%)
OMC,Omnicom Group,0.04%,1.97,(2.43%)
EXE,Expand Energy,0.04%,4.93,(4.74%)
RF,Regions Financial Corporation,0.04%,0.12,(0.39%)
WSM,Williams-Sonoma,0.04%,4.0,(1.90%)
FSLR,First Solar,0.04%,5.4,(2.32%)
LUV,Southwest Airlines,0.04%,-0.12,(-0.22%)
FIS,Fidelity National Information Services,0.04%,0.3,(0.60%)
SW,Smurfit WestRock,0.04%,-1.18,(-2.38%)
SYF,Synchrony Financial,0.04%,0.46,(0.64%)
AWK,American Water Works,0.04%,-1.98,(-1.51%)
VRSK,Verisk Analytics,0.04%,-2.92,(-1.59%)
CINF,Cincinnati Financial,0.04%,-0.9,(-0.55%)
AVB,AvalonBay Communities,0.04%,0.08,(0.05%)
EXPE,Expedia Group,0.04%,4.0,(2.00%)
DRI,Darden Restaurants,0.04%,3.19,(1.50%)
IP,International Paper,0.04%,-0.3,(-0.64%)
STE,Steris,0.04%,-0.88,(-0.35%)
CPAY,Corpay,0.04%,3.11,(0.89%)
CHD,Church & Dwight,0.04%,-0.31,(-0.30%)
KEY,KeyCorp,0.04%,0.07,(0.30%)
EQR,Equity Residential,0.04%,-0.18,(-0.29%)
GIS,General Mills,0.04%,0.02,(0.05%)
BRO,Brown & Brown,0.04%,0.28,(0.41%)
EFX,Equifax,0.04%,1.47,(0.76%)
BG,Bunge Global,0.04%,-1.38,(-1.12%)
Q,Qnity Electronics,0.04%,-0.47,(-0.41%)
CTRA,Coterra,0.04%,-0.69,(-2.16%)
LH,LabCorp,0.04%,0.52,(0.18%)
CMS,CMS Energy,0.04%,0.12,(0.16%)
AMCR,Amcor,0.04%,0.62,(1.24%)
VLTO,Veralto,0.04%,-0.95,(-1.01%)
RL,Ralph Lauren Corporation,0.04%,4.37,(1.16%)
GPN,Global Payments,0.04%,1.52,(1.89%)
HUM,Humana,0.04%,-0.71,(-0.37%)
TSN,Tyson Foods,0.04%,-0.41,(-0.64%)
L,Loews Corporation,0.04%,0.79,(0.73%)
CHRW,C.H. Robinson,0.04%,4.16,(2.25%)
DGX,Quest Diagnostics,0.04%,-0.59,(-0.29%)
LDOS,Leidos,0.04%,-3.11,(-1.76%)
NI,NiSource,0.03%,0.37,(0.81%)
DOW,Dow Inc.,0.03%,-0.95,(-3.04%)
LULU,Lululemon Athletica,0.03%,3.04,(1.66%)
JBHT,J.B. Hunt,0.03%,1.97,(0.87%)
PKG,Packaging Corporation of America,0.03%,-2.53,(-1.06%)
CSGP,CoStar Group,0.03%,0.93,(1.90%)
SBAC,SBA Communications,0.03%,0.06,(0.03%)
CNC,Centene Corporation,0.03%,-0.79,(-1.80%)
NVR,"NVR, Inc.",0.03%,13.03,(0.17%)
EXPD,Expeditors International,0.03%,5.0,(3.32%)
IFF,International Flavors & Fragrances,0.03%,-0.82,(-1.00%)
TROW,T. Rowe Price,0.03%,0.53,(0.56%)
DD,DuPont,0.03%,0.25,(0.49%)
PFG,Principal Financial Group,0.03%,2.84,(3.09%)
BR,Broadridge Financial Solutions,0.03%,0.47,(0.27%)
NTAP,NetApp,0.03%,0.68,(0.67%)
INCY,Incyte,0.03%,-0.91,(-0.89%)
SNA,Snap-on,0.03%,0.17,(0.04%)
VRSN,Verisign,0.03%,-0.93,(-0.43%)
ALB,Albemarle Corporation,0.03%,-0.79,(-0.47%)
ZBH,Zimmer Biomet,0.03%,-0.2,(-0.20%)
LII,Lennox International,0.03%,10.46,(1.90%)
MRNA,Moderna,0.03%,0.07,(0.13%)
SMCI,Supermicro,0.03%,-0.27,(-0.85%)
EVRG,Evergy,0.03%,0.82,(1.03%)
PTC,PTC Inc.,0.03%,0.35,(0.23%)
VTRS,Viatris,0.03%,-0.04,(-0.22%)
MKC,McCormick & Company,0.03%,-0.1,(-0.14%)
LNT,Alliant Energy,0.03%,1.21,(1.73%)
FTV,Fortive,0.03%,0.46,(0.80%)
WY,Weyerhaeuser,0.03%,-0.39,(-1.51%)
LYB,LyondellBasell,0.03%,0.88,(1.59%)
BALL,Ball Corporation,0.03%,0.05,(0.08%)
TXT,Textron,0.03%,1.19,(1.20%)
WST,West Pharmaceutical Services,0.03%,-2.64,(-1.08%)
HII,Huntington Ingalls Industries,0.03%,-7.93,(-1.79%)
PODD,Insulet Corporation,0.03%,-7.74,(-3.11%)
APTV,Aptiv,0.03%,-0.84,(-1.05%)
HPQ,HP Inc.,0.03%,-0.0,(-0.02%)
HOLX,Hologic,0.03%,0.23,(0.31%)
TKO,TKO Group Holdings,0.03%,3.72,(1.78%)
PNR,Pentair,0.03%,1.62,(1.61%)
DECK,Deckers Brands,0.03%,-0.82,(-0.70%)
ESS,Essex Property Trust,0.03%,0.85,(0.33%)
COO,Cooper Companies (The),0.03%,0.07,(0.09%)
GPC,Genuine Parts Company,0.03%,-1.78,(-1.49%)
CDW,CDW,0.03%,0.23,(0.19%)
J,Jacobs Solutions,0.03%,-1.78,(-1.27%)
NDSN,Nordson Corporation,0.03%,-4.26,(-1.45%)
TRMB,Trimble Inc.,0.03%,0.15,(0.22%)
FFIV,"F5, Inc.",0.03%,1.73,(0.62%)
MAA,Mid-America Apartment Communities,0.03%,-1.05,(-0.78%)
INVH,Invitation Homes,0.03%,-0.18,(-0.71%)
KIM,Kimco Realty,0.02%,0.5,(2.19%)
IEX,IDEX Corporation,0.02%,-0.8,(-0.39%)
MAS,Masco,0.02%,0.18,(0.24%)
CF,CF Industries,0.02%,-2.36,(-2.37%)
AVY,Avery Dennison,0.02%,1.56,(0.81%)
CLX,Clorox,0.02%,0.89,(0.73%)
UHS,Universal Health Services,0.02%,0.42,(0.18%)
BEN,Franklin Resources,0.02%,0.2,(0.72%)
ERIE,Erie Indemnity,0.02%,-1.57,(-0.57%)
HAS,Hasbro,0.02%,0.02,(0.01%)
SWK,Stanley Black & Decker,0.02%,1.7,(1.90%)
ALLE,Allegion,0.02%,1.59,(0.99%)
REG,Regency Centers,0.02%,0.65,(0.86%)
HST,Host Hotels & Resorts,0.02%,0.2,(0.97%)
EG,Everest Group,0.02%,-1.94,(-0.56%)
BF.B,BrownâForman,0.02%,0.2,(0.68%)
AKAM,Akamai Technologies,0.02%,-14.45,(-13.18%)
HRL,Hormel Foods,0.02%,0.21,(0.88%)
ALGN,Align Technology,0.02%,0.13,(0.07%)
TYL,Tyler Technologies,0.02%,-3.69,(-1.15%)
GEN,Gen Digital,0.02%,-0.07,(-0.34%)
GNRC,Generac,0.02%,2.27,(1.00%)
BBY,Best Buy,0.02%,-2.16,(-3.25%)
DPZ,Domino's,0.02%,-0.79,(-0.21%)
SOLV,Solventum,0.02%,-1.08,(-1.47%)
ZBRA,Zebra Technologies,0.02%,3.37,(1.34%)
UDR,"UDR, Inc.",0.02%,-0.26,(-0.70%)
TTD,"The Trade Desk, Inc.",0.02%,0.01,(0.02%)
BLDR,Builders FirstSource,0.02%,-1.1,(-0.99%)
GDDY,GoDaddy,0.02%,1.52,(1.71%)
PSKY,Paramount Skydance Corp,0.02%,-0.07,(-0.60%)
WYNN,Wynn Resorts,0.02%,-0.56,(-0.49%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.56%)
PNW,Pinnacle West,0.02%,-0.21,(-0.21%)
SJM,J.M. Smucker Company (The),0.02%,0.44,(0.40%)
FOX,Fox Corporation (Class B),0.02%,0.71,(1.39%)
IVZ,Invesco,0.02%,-0.07,(-0.27%)
AES,AES Corporation,0.02%,0.0,(0.03%)
GL,Globe Life,0.02%,0.48,(0.33%)
JKHY,Jack Henry & Associates,0.02%,-2.02,(-1.25%)
FOXA,Fox Corporation (Class A),0.02%,0.78,(1.39%)
RVTY,Revvity,0.02%,0.09,(0.10%)
AIZ,Assurant,0.02%,-0.36,(-0.16%)
CPT,Camden Property Trust,0.02%,-1.17,(-1.07%)
BAX,Baxter International,0.02%,0.16,(0.73%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.37,(1.54%)
IT,Gartner,0.02%,-2.16,(-1.38%)
AOS,A. O. Smith,0.02%,0.01,(0.01%)
APA,APA Corporation,0.02%,0.0,(0.01%)
DVA,DaVita,0.02%,3.69,(2.51%)
TAP,Molson Coors Beverage Company,0.02%,1.17,(2.42%)
BXP,"BXP, Inc.",0.02%,-0.5,(-0.80%)
