Symbol,Name,Weight,Chg,% Chg
MCD,McDonald's,0.38%,-6.31,(-1.88%)
GEV,GE Vernova,0.38%,-24.73,(-2.81%)
LIN,Linde plc,0.37%,-11.62,(-2.28%)
IBM,IBM,0.37%,2.89,(1.21%)
PEP,PepsiCo,0.37%,-2.88,(-1.72%)
INTC,Intel,0.35%,-2.15,(-4.73%)
VZ,Verizon,0.35%,0.67,(1.34%)
AXP,American Express,0.34%,-3.3,(-1.07%)
AMGN,Amgen,0.33%,-9.27,(-2.40%)
T,AT&T,0.32%,0.44,(1.57%)
ABT,Abbott Laboratories,0.32%,-1.23,(-1.08%)
C,Citigroup,0.31%,-1.48,(-1.33%)
NEE,NextEra Energy,0.31%,-1.03,(-1.11%)
KLAC,KLA Corporation,0.31%,-79.13,(-5.16%)
TMO,Thermo Fisher Scientific,0.31%,-8.45,(-1.66%)
TXN,Texas Instruments,0.30%,-4.88,(-2.32%)
GILD,Gilead Sciences,0.30%,-2.61,(-1.74%)
DIS,Walt Disney Company (The),0.30%,-1.24,(-1.19%)
CRM,Salesforce,0.30%,1.55,(0.80%)
BA,Boeing,0.29%,-5.03,(-2.19%)
TJX,TJX Companies,0.28%,-2.12,(-1.32%)
ISRG,Intuitive Surgical,0.28%,-7.79,(-1.57%)
SCHW,Charles Schwab Corporation,0.27%,-0.41,(-0.43%)
DE,Deere & Company,0.27%,-11.6,(-1.84%)
ADI,Analog Devices,0.27%,-12.53,(-3.55%)
BLK,BlackRock,0.26%,-25.01,(-2.34%)
APH,Amphenol,0.26%,-5.05,(-3.73%)
ANET,Arista Networks,0.26%,-4.32,(-3.34%)
UNP,Union Pacific Corporation,0.25%,-4.54,(-1.70%)
HON,Honeywell,0.25%,-2.96,(-1.19%)
UBER,Uber,0.25%,-0.52,(-0.68%)
LMT,Lockheed Martin,0.25%,-12.79,(-1.89%)
PFE,Pfizer,0.25%,-0.67,(-2.44%)
QCOM,Qualcomm,0.24%,-3.05,(-2.16%)
COP,ConocoPhillips,0.24%,1.18,(1.00%)
APP,AppLovin Corporation,0.24%,-1.72,(-0.40%)
WELL,Welltower,0.24%,-2.29,(-1.09%)
SYK,Stryker Corporation,0.24%,-9.05,(-2.34%)
LOW,Lowe's,0.23%,-2.34,(-0.91%)
DHR,Danaher Corporation,0.23%,-4.94,(-2.40%)
ETN,Eaton Corporation,0.23%,-17.87,(-4.74%)
SPGI,S&P Global,0.22%,0.17,(0.04%)
CB,Chubb Limited,0.21%,-6.92,(-2.02%)
PLD,Prologis,0.21%,-2.4,(-1.68%)
BKNG,Booking Holdings,0.21%,-74.38,(-1.78%)
ACN,Accenture,0.21%,5.22,(2.53%)
NEM,Newmont,0.21%,-9.62,(-7.47%)
GLW,Corning Inc.,0.21%,-9.04,(-5.73%)
PANW,Palo Alto Networks,0.21%,4.59,(3.06%)
BMY,Bristol Myers Squibb,0.20%,-0.98,(-1.57%)
PH,Parker Hannifin,0.20%,-22.32,(-2.21%)
MDT,Medtronic,0.20%,-1.99,(-2.03%)
PGR,Progressive Corporation,0.20%,-3.19,(-1.49%)
MCK,McKesson Corporation,0.20%,-5.99,(-0.60%)
COF,Capital One,0.20%,-1.41,(-0.72%)
INTU,Intuit,0.20%,14.0,(3.34%)
VRTX,Vertex Pharmaceuticals,0.20%,-12.95,(-2.67%)
HCA,HCA Healthcare,0.19%,0.73,(0.14%)
NOW,ServiceNow,0.19%,3.05,(2.79%)
CME,CME Group,0.19%,-0.62,(-0.19%)
CEG,Constellation Energy,0.19%,-4.81,(-1.47%)
MO,Altria,0.18%,-0.91,(-1.32%)
CMCSA,Comcast,0.18%,0.07,(0.22%)
ADBE,Adobe Inc.,0.18%,8.06,(3.09%)
BSX,Boston Scientific,0.18%,-2.65,(-3.48%)
SBUX,Starbucks,0.18%,-1.2,(-1.24%)
NOC,Northrop Grumman,0.18%,-8.33,(-1.09%)
SO,Southern Company,0.17%,-0.94,(-0.97%)
HWM,Howmet Aerospace,0.17%,-5.61,(-2.11%)
CVS,CVS Health,0.17%,-1.52,(-1.86%)
DUK,Duke Energy,0.17%,-0.91,(-0.69%)
TT,Trane Technologies,0.16%,-15.46,(-3.32%)
GD,General Dynamics,0.16%,-1.62,(-0.44%)
WM,Waste Management,0.16%,-1.48,(-0.61%)
CRWD,CrowdStrike,0.16%,1.49,(0.39%)
EQIX,Equinix,0.15%,-2.74,(-0.28%)
UPS,United Parcel Service,0.15%,-3.04,(-2.66%)
DELL,Dell Technologies,0.15%,-11.8,(-7.69%)
ICE,Intercontinental Exchange,0.15%,0.09,(0.06%)
WMB,Williams Companies,0.15%,-0.26,(-0.33%)
FCX,Freeport-McMoRan,0.15%,-4.12,(-6.03%)
FDX,FedEx,0.14%,-8.8,(-2.27%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.76,(-1.48%)
AMT,American Tower,0.14%,-0.76,(-0.40%)
SNDK,Sandisk Corporation,0.14%,-26.83,(-4.33%)
NKE,"Nike, Inc.",0.14%,-2.11,(-3.46%)
ADP,Automatic Data Processing,0.14%,0.37,(0.17%)
MAR,Marriott International,0.14%,-3.52,(-1.07%)
PNC,PNC Financial Services,0.14%,-0.34,(-0.16%)
WDC,Western Digital,0.14%,-15.12,(-5.60%)
JCI,Johnson Controls,0.14%,-4.55,(-3.13%)
BX,Blackstone Inc.,0.14%,-5.28,(-4.58%)
SHW,Sherwin-Williams,0.14%,-10.9,(-3.06%)
USB,U.S. Bancorp,0.14%,-0.52,(-0.95%)
PWR,Quanta Services,0.14%,-9.82,(-1.71%)
MMM,3M,0.14%,-3.13,(-1.94%)
EMR,Emerson Electric,0.14%,-4.26,(-2.80%)
ECL,Ecolab,0.13%,-8.98,(-2.96%)
REGN,Regeneron Pharmaceuticals,0.13%,-9.13,(-1.15%)
ITW,Illinois Tool Works,0.13%,-4.75,(-1.63%)
CDNS,Cadence Design Systems,0.13%,-1.41,(-0.47%)
MCO,Moody's Corporation,0.13%,-4.42,(-0.95%)
SNPS,Synopsys,0.13%,0.87,(0.20%)
BK,BNY Mellon,0.13%,-1.7,(-1.42%)
CTAS,Cintas,0.13%,-0.1,(-0.05%)
RCL,Royal Caribbean Group,0.13%,-6.13,(-2.04%)
MSI,Motorola Solutions,0.13%,-6.92,(-1.42%)
KKR,KKR,0.13%,-1.57,(-1.73%)
ORLY,O'Reilly Auto Parts,0.13%,-1.12,(-1.18%)
STX,Seagate Technology,0.13%,-17.33,(-4.57%)
CSX,CSX Corporation,0.13%,-0.72,(-1.67%)
ABNB,Airbnb,0.13%,-2.26,(-1.70%)
CMI,Cummins,0.13%,-18.06,(-3.11%)
MNST,Monster Beverage,0.13%,-2.05,(-2.52%)
CRH,CRH plc,0.12%,-3.59,(-3.05%)
CL,Colgate-Palmolive,0.12%,-2.14,(-2.20%)
KMI,Kinder Morgan,0.12%,0.09,(0.25%)
MDLZ,Mondelez International,0.12%,-1.54,(-2.56%)
DASH,DoorDash,0.12%,-2.79,(-1.58%)
SLB,Schlumberger,0.12%,-1.85,(-3.61%)
TDG,TransDigm Group,0.12%,-16.15,(-1.23%)
CI,Cigna,0.12%,-14.56,(-5.01%)
AON,Aon,0.12%,-3.26,(-0.97%)
RSG,Republic Services,0.12%,0.87,(0.38%)
AEP,American Electric Power,0.12%,-1.53,(-1.15%)
COR,Cencora,0.12%,-7.11,(-1.91%)
NSC,Norfolk Southern Railway,0.11%,-4.12,(-1.30%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.79%)
LHX,L3Harris,0.11%,-6.66,(-1.76%)
EOG,EOG Resources,0.11%,0.01,(0.00%)
HLT,Hilton Worldwide,0.11%,-4.49,(-1.47%)
GM,General Motors,0.11%,-1.97,(-2.53%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.55,(-4.51%)
TRV,Travelers Companies (The),0.11%,-2.67,(-0.86%)
VLO,Valero Energy,0.11%,2.97,(1.38%)
SPG,Simon Property Group,0.11%,-2.18,(-1.07%)
PCAR,Paccar,0.10%,-1.8,(-1.45%)
ELV,Elevance Health,0.10%,-3.37,(-1.14%)
PSX,Phillips 66,0.10%,-1.24,(-0.77%)
ROST,Ross Stores,0.10%,-5.12,(-2.53%)
BKR,Baker Hughes,0.10%,-1.4,(-2.16%)
MPC,Marathon Petroleum,0.10%,2.04,(0.97%)
TFC,Truist Financial,0.10%,-0.52,(-1.05%)
SRE,Sempra,0.10%,-1.04,(-1.09%)
AZO,AutoZone,0.10%,-203.28,(-5.24%)
DLR,Digital Realty,0.10%,-1.37,(-0.77%)
O,Realty Income,0.10%,-1.2,(-1.77%)
APO,Apollo Global Management,0.10%,-1.54,(-1.45%)
TEL,TE Connectivity,0.10%,-5.28,(-2.49%)
APD,Air Products,0.10%,-5.17,(-1.87%)
FTNT,Fortinet,0.10%,1.61,(2.03%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.11,(-1.79%)
AFL,Aflac,0.09%,-1.86,(-1.64%)
ALL,Allstate,0.09%,-1.37,(-0.64%)
NXPI,NXP Semiconductors,0.09%,-8.22,(-3.66%)
VST,Vistra Corp.,0.09%,-5.41,(-3.26%)
MPWR,Monolithic Power Systems,0.09%,-25.99,(-2.28%)
AME,Ametek,0.09%,-5.59,(-2.31%)
GWW,W. W. Grainger,0.09%,-12.9,(-1.12%)
OKE,ONEOK,0.09%,-0.62,(-0.72%)
OXY,Occidental Petroleum,0.09%,0.28,(0.51%)
PSA,Public Storage,0.09%,-5.46,(-1.76%)
TGT,Target Corporation,0.09%,5.05,(4.46%)
CTVA,Corteva,0.09%,-1.1,(-1.36%)
ZTS,Zoetis,0.09%,-2.8,(-2.17%)
CAH,Cardinal Health,0.09%,-3.6,(-1.57%)
ADSK,Autodesk,0.09%,3.52,(1.42%)
D,Dominion Energy,0.09%,-0.99,(-1.57%)
FAST,Fastenal,0.09%,-0.57,(-1.23%)
TRGP,Targa Resources,0.08%,3.73,(1.56%)
KEYS,Keysight Technologies,0.08%,-10.51,(-3.35%)
URI,United Rentals,0.08%,-0.55,(-0.07%)
F,Ford Motor Company,0.08%,-0.53,(-3.98%)
IDXX,Idexx Laboratories,0.08%,2.33,(0.37%)
CARR,Carrier Global,0.08%,-2.8,(-4.39%)
FANG,Diamondback Energy,0.08%,-0.34,(-0.19%)
EA,Electronic Arts,0.08%,-0.51,(-0.25%)
EXC,Exelon,0.08%,-0.54,(-1.10%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.79,(-0.89%)
FIX,"Comfort Systems USA, Inc.",0.08%,-40.85,(-2.84%)
BDX,Becton Dickinson,0.08%,-3.97,(-2.25%)
XEL,Xcel Energy,0.08%,-1.03,(-1.23%)
EW,Edwards Lifesciences,0.08%,-2.83,(-3.25%)
TER,Teradyne,0.08%,-19.19,(-5.89%)
ETR,Entergy,0.08%,-1.27,(-1.19%)
GRMN,Garmin,0.08%,-7.8,(-3.06%)
COIN,Coinbase Global,0.08%,-5.47,(-2.95%)
HSY,Hershey Company (The),0.08%,-1.56,(-0.66%)
CIEN,Ciena Corporation,0.08%,-20.3,(-5.74%)
CMG,Chipotle Mexican Grill,0.08%,-0.58,(-1.57%)
MET,MetLife,0.08%,-2.11,(-2.89%)
AXON,Axon Enterprise,0.07%,-6.97,(-1.22%)
ROK,Rockwell Automation,0.07%,-9.5,(-2.30%)
CVNA,Carvana Co.,0.07%,-10.57,(-3.27%)
FITB,Fifth Third Bancorp,0.07%,-0.47,(-0.94%)
YUM,Yum! Brands,0.07%,-2.53,(-1.56%)
DHI,D. R. Horton,0.07%,-1.88,(-1.22%)
WAB,Wabtec,0.07%,-5.03,(-1.91%)
KR,Kroger,0.07%,-0.66,(-0.96%)
ODFL,Old Dominion,0.07%,-2.06,(-0.99%)
AMP,Ameriprise Financial,0.07%,-10.1,(-2.13%)
PYPL,PayPal,0.07%,0.22,(0.48%)
SYY,Sysco,0.07%,-2.37,(-2.61%)
CBRE,CBRE Group,0.07%,-2.31,(-1.59%)
AIG,American International Group,0.07%,-2.8,(-3.46%)
PCG,PG&E Corporation,0.07%,-0.23,(-1.18%)
PEG,Public Service Enterprise Group,0.07%,-1.37,(-1.62%)
MSCI,MSCI,0.07%,-9.38,(-1.63%)
DAL,Delta Air Lines,0.07%,-0.91,(-1.42%)
VTR,Ventas,0.07%,-0.5,(-0.57%)
ED,Consolidated Edison,0.07%,-0.12,(-0.10%)
KDP,Keurig Dr Pepper,0.07%,-0.34,(-1.15%)
NUE,Nucor,0.07%,-4.86,(-2.69%)
TTWO,Take-Two Interactive,0.07%,3.01,(1.41%)
VMC,Vulcan Materials Company,0.06%,-5.01,(-1.64%)
MLM,Martin Marietta Materials,0.06%,-8.82,(-1.33%)
EBAY,eBay,0.06%,-0.65,(-0.73%)
CCI,Crown Castle,0.06%,0.13,(0.14%)
DDOG,Datadog,0.06%,-0.28,(-0.26%)
MCHP,Microchip Technology,0.06%,-2.29,(-3.08%)
HIG,Hartford (The),0.06%,-2.33,(-1.64%)
CCL,Carnival,0.06%,-1.21,(-4.15%)
EQT,EQT Corporation,0.06%,-0.04,(-0.06%)
XYZ,"Block, Inc.",0.06%,-1.78,(-2.76%)
WEC,WEC Energy Group,0.06%,-0.61,(-0.52%)
RMD,ResMed,0.06%,-0.26,(-0.10%)
CPRT,Copart,0.06%,0.13,(0.33%)
LVS,Las Vegas Sands,0.06%,-1.17,(-2.08%)
WDAY,"Workday, Inc.",0.06%,6.5,(4.85%)
LYV,Live Nation Entertainment,0.06%,-3.8,(-2.35%)
ROP,Roper Technologies,0.06%,2.04,(0.58%)
ACGL,Arch Capital Group,0.06%,-0.98,(-0.97%)
OTIS,Otis Worldwide,0.06%,-1.4,(-1.50%)
TPL,Texas Pacific Land Corporation,0.06%,-11.16,(-2.10%)
IR,Ingersoll Rand,0.06%,-2.5,(-2.66%)
GEHC,GE HealthCare,0.06%,-2.23,(-2.78%)
STT,State Street Corporation,0.06%,-3.31,(-2.56%)
KVUE,Kenvue,0.06%,-0.66,(-3.47%)
NRG,NRG Energy,0.06%,-12.92,(-7.36%)
KMB,Kimberly-Clark,0.06%,-4.62,(-4.21%)
EL,EstÃ©e Lauder Companies (The),0.06%,-4.6,(-4.59%)
HBAN,Huntington Bancshares,0.06%,-0.19,(-1.13%)
PAYX,Paychex,0.06%,0.5,(0.53%)
PRU,Prudential Financial,0.06%,-2.28,(-2.28%)
FICO,Fair Isaac,0.05%,12.57,(0.89%)
DG,Dollar General,0.05%,0.2,(0.13%)
FISV,"Fiserv, Inc.",0.05%,-0.42,(-0.67%)
EME,"EMCOR Group, Inc.",0.05%,0.77,(0.11%)
A,Agilent Technologies,0.05%,-1.81,(-1.53%)
ADM,Archer Daniels Midland,0.05%,-1.53,(-2.19%)
UAL,United Airlines Holdings,0.05%,-2.26,(-2.19%)
MTB,M&T Bank,0.05%,-1.57,(-0.72%)
VICI,Vici Properties,0.05%,-0.44,(-1.45%)
TDY,Teledyne Technologies,0.05%,-8.25,(-1.20%)
EXR,Extra Space Storage,0.05%,-3.62,(-2.37%)
CBOE,Cboe Global Markets,0.05%,2.64,(0.89%)
IRM,Iron Mountain,0.05%,-4.17,(-3.78%)
IBKR,Interactive Brokers Group,0.05%,-2.03,(-2.83%)
TPR,"Tapestry, Inc.",0.05%,-3.32,(-2.12%)
XYL,Xylem Inc.,0.05%,-2.26,(-1.75%)
AEE,Ameren,0.05%,-1.59,(-1.41%)
ATO,Atmos Energy,0.05%,-2.4,(-1.28%)
DTE,DTE Energy,0.05%,-0.78,(-0.53%)
CTSH,Cognizant,0.05%,0.2,(0.31%)
RJF,Raymond James Financial,0.05%,-1.31,(-0.85%)
WAT,Waters Corporation,0.05%,-0.77,(-0.25%)
DOV,Dover Corporation,0.05%,-5.91,(-2.61%)
VRSK,Verisk Analytics,0.05%,-1.76,(-0.82%)
HAL,Halliburton,0.05%,-0.87,(-2.43%)
ULTA,Ulta Beauty,0.05%,-18.74,(-2.77%)
FE,FirstEnergy,0.05%,-0.47,(-0.92%)
IQV,IQVIA,0.05%,-2.84,(-1.63%)
CHTR,Charter Communications,0.05%,-3.92,(-1.68%)
ROL,"Rollins, Inc.",0.05%,-0.81,(-1.33%)
PPL,PPL Corporation,0.05%,-0.6,(-1.55%)
WTW,Willis Towers Watson,0.05%,-2.88,(-0.95%)
KHC,Kraft Heinz,0.05%,-0.34,(-1.38%)
EIX,Edison International,0.05%,-0.64,(-0.86%)
HPE,Hewlett Packard Enterprise,0.05%,-0.92,(-4.17%)
STLD,Steel Dynamics,0.05%,-8.98,(-4.46%)
CNP,CenterPoint Energy,0.05%,-0.37,(-0.84%)
DXCM,Dexcom,0.05%,-0.88,(-1.20%)
ES,Eversource Energy,0.05%,-0.58,(-0.78%)
DVN,Devon Energy,0.05%,-0.26,(-0.57%)
TSCO,Tractor Supply,0.04%,-0.91,(-1.75%)
BIIB,Biogen,0.04%,-4.09,(-2.18%)
WRB,W. R. Berkley Corporation,0.04%,-1.9,(-2.60%)
STZ,Constellation Brands,0.04%,-1.54,(-0.98%)
JBL,Jabil,0.04%,-8.17,(-3.13%)
LEN,Lennar,0.04%,-3.16,(-2.85%)
HUBB,Hubbell Incorporated,0.04%,-18.89,(-3.65%)
MTD,Mettler Toledo,0.04%,-22.83,(-1.72%)
NTRS,Northern Trust,0.04%,-3.72,(-2.56%)
AWK,American Water Works,0.04%,-0.96,(-0.71%)
PPG,PPG Industries,0.04%,-2.34,(-1.96%)
OMC,Omnicom Group,0.04%,-1.2,(-1.41%)
CINF,Cincinnati Financial,0.04%,-2.8,(-1.65%)
EXE,Expand Energy,0.04%,-0.98,(-0.90%)
FIS,Fidelity National Information Services,0.04%,-0.15,(-0.31%)
EXPE,Expedia Group,0.04%,-2.88,(-1.35%)
CFG,Citizens Financial Group,0.04%,-1.4,(-2.30%)
ON,ON Semiconductor,0.04%,-2.42,(-3.64%)
PHM,PulteGroup,0.04%,-3.36,(-2.51%)
AVB,AvalonBay Communities,0.04%,-2.5,(-1.40%)
Q,Qnity Electronics,0.04%,-5.91,(-4.76%)
EFX,Equifax,0.04%,-2.81,(-1.35%)
ARES,Ares Management Corporation,0.04%,-2.12,(-1.87%)
BRO,Brown & Brown,0.04%,-1.08,(-1.49%)
CHD,Church & Dwight,0.04%,-1.98,(-1.91%)
DRI,Darden Restaurants,0.04%,-2.45,(-1.17%)
RF,Regions Financial Corporation,0.04%,-0.35,(-1.25%)
CTRA,Coterra,0.04%,-0.1,(-0.31%)
SYF,Synchrony Financial,0.04%,-0.09,(-0.13%)
GIS,General Mills,0.04%,-0.65,(-1.43%)
VLTO,Veralto,0.04%,-1.69,(-1.74%)
CMS,CMS Energy,0.04%,-0.73,(-0.94%)
STE,Steris,0.04%,-6.21,(-2.50%)
EQR,Equity Residential,0.04%,-0.42,(-0.66%)
SW,Smurfit WestRock,0.04%,-1.72,(-3.67%)
DLTR,Dollar Tree,0.04%,-1.63,(-1.36%)
WSM,Williams-Sonoma,0.04%,-5.53,(-2.75%)
LUV,Southwest Airlines,0.04%,-0.8,(-1.66%)
LH,LabCorp,0.04%,-5.66,(-1.97%)
CPAY,Corpay,0.04%,-2.24,(-0.67%)
DGX,Quest Diagnostics,0.04%,-3.83,(-1.82%)
LDOS,Leidos,0.04%,0.35,(0.20%)
BG,Bunge Global,0.04%,-3.52,(-2.92%)
L,Loews Corporation,0.04%,-2.71,(-2.42%)
KEY,KeyCorp,0.04%,-0.51,(-2.45%)
TSN,Tyson Foods,0.04%,-0.69,(-1.07%)
CHRW,C.H. Robinson,0.04%,0.08,(0.04%)
NI,NiSource,0.04%,-0.68,(-1.45%)
IP,International Paper,0.04%,-1.65,(-3.84%)
GPN,Global Payments,0.04%,-0.41,(-0.53%)
HUM,Humana,0.04%,-7.02,(-3.75%)
BR,Broadridge Financial Solutions,0.04%,-0.98,(-0.52%)
AMCR,Amcor,0.04%,-1.39,(-2.88%)
DOW,Dow Inc.,0.04%,-0.5,(-1.64%)
CNC,Centene Corporation,0.03%,-0.83,(-1.86%)
JBHT,J.B. Hunt,0.03%,-4.56,(-1.97%)
RL,Ralph Lauren Corporation,0.03%,-0.95,(-0.27%)
FSLR,First Solar,0.03%,-1.31,(-0.65%)
VRSN,Verisign,0.03%,3.62,(1.59%)
SBAC,SBA Communications,0.03%,-1.92,(-0.96%)
NVR,"NVR, Inc.",0.03%,-73.35,(-0.99%)
PKG,Packaging Corporation of America,0.03%,-3.35,(-1.45%)
TROW,T. Rowe Price,0.03%,-1.72,(-1.82%)
IFF,International Flavors & Fragrances,0.03%,-2.01,(-2.49%)
PFG,Principal Financial Group,0.03%,-2.86,(-2.98%)
LULU,Lululemon Athletica,0.03%,-4.82,(-2.74%)
DD,DuPont,0.03%,-1.37,(-2.76%)
CSGP,CoStar Group,0.03%,1.37,(3.03%)
SNA,Snap-on,0.03%,-10.3,(-2.64%)
INCY,Incyte,0.03%,-1.34,(-1.34%)
EXPD,Expeditors International,0.03%,-0.13,(-0.09%)
NTAP,NetApp,0.03%,-2.61,(-2.61%)
ALB,Albemarle Corporation,0.03%,-14.58,(-8.18%)
MRNA,Moderna,0.03%,-3.54,(-6.69%)
ZBH,Zimmer Biomet,0.03%,-2.31,(-2.32%)
EVRG,Evergy,0.03%,-0.46,(-0.55%)
PTC,PTC Inc.,0.03%,2.97,(1.88%)
LII,Lennox International,0.03%,-17.71,(-3.14%)
LNT,Alliant Energy,0.03%,-0.62,(-0.86%)
LYB,LyondellBasell,0.03%,-0.7,(-1.22%)
MKC,McCormick & Company,0.03%,-1.71,(-2.44%)
SMCI,Supermicro,0.03%,-1.38,(-4.35%)
FTV,Fortive,0.03%,-0.63,(-1.08%)
WST,West Pharmaceutical Services,0.03%,-3.38,(-1.35%)
WY,Weyerhaeuser,0.03%,0.02,(0.06%)
HII,Huntington Ingalls Industries,0.03%,-8.11,(-1.79%)
TKO,TKO Group Holdings,0.03%,-4.5,(-2.00%)
BALL,Ball Corporation,0.03%,-1.57,(-2.36%)
VTRS,Viatris,0.03%,-0.72,(-4.56%)
HPQ,HP Inc.,0.03%,0.04,(0.20%)
TXT,Textron,0.03%,-2.27,(-2.25%)
PODD,Insulet Corporation,0.03%,-4.18,(-1.70%)
CF,CF Industries,0.03%,4.17,(4.00%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
ESS,Essex Property Trust,0.03%,-1.62,(-0.63%)
TRMB,Trimble Inc.,0.03%,0.31,(0.46%)
J,Jacobs Solutions,0.03%,-0.44,(-0.31%)
COO,Cooper Companies (The),0.03%,-1.53,(-1.82%)
NDSN,Nordson Corporation,0.03%,-5.3,(-1.81%)
GPC,Genuine Parts Company,0.03%,-2.83,(-2.39%)
CDW,CDW,0.03%,-2.5,(-2.01%)
INVH,Invitation Homes,0.03%,-0.15,(-0.58%)
KIM,Kimco Realty,0.03%,-0.16,(-0.68%)
PNR,Pentair,0.03%,-1.54,(-1.57%)
FFIV,"F5, Inc.",0.03%,-0.28,(-0.10%)
MAA,Mid-America Apartment Communities,0.03%,-0.69,(-0.52%)
IEX,IDEX Corporation,0.03%,-3.37,(-1.59%)
TYL,Tyler Technologies,0.03%,7.08,(2.00%)
DECK,Deckers Brands,0.02%,-7.22,(-6.30%)
APTV,Aptiv,0.02%,-1.97,(-2.72%)
CLX,Clorox,0.02%,-5.24,(-4.13%)
AVY,Avery Dennison,0.02%,-5.61,(-2.88%)
REG,Regency Centers,0.02%,-0.45,(-0.57%)
AKAM,Akamai Technologies,0.02%,1.97,(2.01%)
ERIE,Erie Indemnity,0.02%,1.99,(0.75%)
MAS,Masco,0.02%,-1.84,(-2.64%)
PSKY,Paramount Skydance Corp,0.02%,-0.92,(-6.93%)
BEN,Franklin Resources,0.02%,-0.71,(-2.63%)
ALLE,Allegion,0.02%,-4.63,(-2.85%)
HRL,Hormel Foods,0.02%,-0.14,(-0.55%)
BBY,Best Buy,0.02%,3.2,(5.19%)
HAS,Hasbro,0.02%,-2.63,(-2.65%)
DPZ,Domino's,0.02%,0.94,(0.23%)
EG,Everest Group,0.02%,-8.79,(-2.59%)
GEN,Gen Digital,0.02%,-0.28,(-1.23%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.40%)
GNRC,Generac,0.02%,-7.75,(-3.37%)
ALGN,Align Technology,0.02%,-7.05,(-3.73%)
BF.B,BrownâForman,0.02%,-0.72,(-2.51%)
SWK,Stanley Black & Decker,0.02%,-2.65,(-3.15%)
UHS,Universal Health Services,0.02%,-4.43,(-2.15%)
SOLV,Solventum,0.02%,-1.87,(-2.56%)
UDR,"UDR, Inc.",0.02%,-0.18,(-0.49%)
PNW,Pinnacle West,0.02%,0.34,(0.33%)
SJM,J.M. Smucker Company (The),0.02%,-1.56,(-1.36%)
DOC,Healthpeak Properties,0.02%,-0.32,(-1.80%)
GDDY,GoDaddy,0.02%,0.31,(0.36%)
JKHY,Jack Henry & Associates,0.02%,1.45,(0.88%)
TTD,"The Trade Desk, Inc.",0.02%,0.1,(0.41%)
FOX,Fox Corporation (Class B),0.02%,-0.38,(-0.73%)
AIZ,Assurant,0.02%,-3.59,(-1.54%)
GL,Globe Life,0.02%,-2.99,(-2.04%)
APA,APA Corporation,0.02%,0.45,(1.43%)
