Symbol,Name,Weight,Price,Chg,% Chg
PM,Philip Morris International,0.40%,163.29,0.68,(0.42%)
AXP,American Express,0.39%,359.68,-15.93,(-4.24%)
AMAT,Applied Materials,0.39%,308.31,7.13,(2.37%)
CRM,Salesforce,0.39%,260.53,0.59,(0.23%)
TMO,Thermo Fisher Scientific,0.36%,609.53,-9.33,(-1.51%)
TMUS,T-Mobile US,0.35%,198.69,-1.87,(-0.93%)
APP,AppLovin Corporation,0.35%,654.2,6.48,(1.00%)
MCD,McDonald's,0.35%,307.06,-0.26,(-0.08%)
ABT,Abbott Laboratories,0.34%,123.62,-2.3,(-1.83%)
INTC,Intel,0.34%,44.64,-0.91,(-2.00%)
C,Citigroup,0.33%,116.84,-4.48,(-3.69%)
LIN,Linde plc,0.33%,444.93,0.85,(0.19%)
DIS,Walt Disney Company (The),0.32%,113.19,-2.69,(-2.32%)
ISRG,Intuitive Surgical,0.32%,568.53,-17.71,(-3.02%)
PEP,PepsiCo,0.30%,140.49,0.58,(0.42%)
KLAC,KLA Corporation,0.30%,1424.23,24.23,(1.73%)
BA,Boeing,0.29%,237.67,3.14,(1.34%)
QCOM,Qualcomm,0.29%,171.8,-5.98,(-3.36%)
SCHW,Charles Schwab Corporation,0.28%,101.01,0.83,(0.83%)
APH,Amphenol,0.28%,145.61,5.44,(3.88%)
UBER,Uber,0.28%,85.32,-0.12,(-0.14%)
INTU,Intuit,0.28%,635.26,-11.64,(-1.80%)
TJX,TJX Companies,0.28%,157.22,-0.59,(-0.38%)
AMGN,Amgen,0.28%,323.67,-2.44,(-0.75%)
GEV,GE Vernova,0.28%,640.28,17.77,(2.86%)
BKNG,Booking Holdings,0.27%,5378.37,-113.74,(-2.07%)
ACN,Accenture,0.27%,280.12,-0.55,(-0.20%)
TXN,Texas Instruments,0.27%,189.56,-0.75,(-0.39%)
T,AT&T,0.27%,23.74,-0.25,(-1.06%)
BLK,BlackRock,0.27%,1083.59,-1.51,(-0.14%)
VZ,Verizon,0.27%,39.79,-0.68,(-1.67%)
NEE,NextEra Energy,0.26%,80.22,0.33,(0.41%)
DHR,Danaher Corporation,0.26%,236.26,-2.11,(-0.88%)
SPGI,S&P Global,0.26%,540.69,-1.26,(-0.23%)
ANET,Arista Networks,0.25%,123.6,0.71,(0.58%)
LOW,Lowe's,0.24%,270.13,2.92,(1.09%)
NOW,ServiceNow,0.24%,142.48,0.68,(0.48%)
GILD,Gilead Sciences,0.24%,120.23,-0.87,(-0.72%)
COF,Capital One,0.24%,233.8,-15.4,(-6.18%)
ADI,Analog Devices,0.23%,295.74,-5.19,(-1.72%)
PFE,Pfizer,0.23%,25.42,-0.07,(-0.26%)
BSX,Boston Scientific,0.22%,95.57,-2.07,(-2.12%)
ADBE,Adobe Inc.,0.22%,328.26,-5.69,(-1.70%)
SYK,Stryker Corporation,0.22%,359.04,-8.5,(-2.31%)
UNP,Union Pacific Corporation,0.21%,227.78,-0.66,(-0.29%)
DE,Deere & Company,0.21%,495.2,7.12,(1.46%)
HON,Honeywell,0.21%,208.02,0.63,(0.31%)
PANW,Palo Alto Networks,0.21%,188.96,-0.06,(-0.03%)
WELL,Welltower,0.20%,186.92,0.83,(0.45%)
ETN,Eaton Corporation,0.20%,328.41,3.89,(1.20%)
PGR,Progressive Corporation,0.20%,216.38,1.22,(0.56%)
LMT,Lockheed Martin,0.20%,546.7,3.78,(0.70%)
NEM,Newmont,0.20%,113.11,4.12,(3.78%)
MDT,Medtronic,0.20%,96.01,-1.52,(-1.56%)
CEG,Constellation Energy,0.19%,337.55,-4.97,(-1.45%)
BX,Blackstone Inc.,0.19%,156.96,-0.66,(-0.42%)
CB,Chubb Limited,0.19%,306.55,-0.26,(-0.08%)
KKR,KKR,0.19%,135.23,0.58,(0.43%)
PLD,Prologis,0.19%,129.07,-0.33,(-0.25%)
COP,ConocoPhillips,0.19%,96.3,-1.21,(-1.24%)
CRWD,CrowdStrike,0.19%,464.86,-5.75,(-1.22%)
PH,Parker Hannifin,0.19%,925.13,4.14,(0.45%)
VRTX,Vertex Pharmaceuticals,0.18%,458.41,-5.45,(-1.18%)
BMY,Bristol Myers Squibb,0.18%,55.61,-0.26,(-0.46%)
HCA,HCA Healthcare,0.17%,468.41,-3.66,(-0.77%)
CMCSA,Comcast,0.17%,29.26,0.89,(3.13%)
ADP,Automatic Data Processing,0.17%,262.85,-3.17,(-1.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.72,2.45,(2.13%)
SBUX,Starbucks,0.16%,89.97,1.09,(1.23%)
SNPS,Synopsys,0.16%,530.61,5.43,(1.03%)
MCK,McKesson Corporation,0.16%,817.41,1.35,(0.17%)
CVS,CVS Health,0.16%,79.41,-0.89,(-1.11%)
NKE,"Nike, Inc.",0.16%,66.07,0.15,(0.23%)
MO,Altria,0.15%,58.02,0.48,(0.84%)
GD,General Dynamics,0.15%,358.65,4.76,(1.35%)
CME,CME Group,0.15%,265.07,2.62,(1.00%)
ICE,Intercontinental Exchange,0.15%,167.31,1.33,(0.80%)
SO,Southern Company,0.15%,86.42,-0.59,(-0.67%)
MCO,Moody's Corporation,0.15%,531.23,-0.38,(-0.07%)
UPS,United Parcel Service,0.15%,108.41,0.35,(0.32%)
DASH,DoorDash,0.15%,212.95,-2.61,(-1.21%)
MMC,Marsh McLennan,0.14%,186.09,0.08,(0.04%)
DUK,Duke Energy,0.14%,116.62,-0.18,(-0.15%)
NOC,Northrop Grumman,0.14%,627.6,8.78,(1.42%)
SHW,Sherwin-Williams,0.14%,357.19,3.91,(1.11%)
MMM,3M,0.14%,166.15,0.91,(0.55%)
CDNS,Cadence Design Systems,0.14%,324.06,-3.25,(-0.99%)
WM,Waste Management,0.14%,218.87,-2.04,(-0.92%)
HWM,Howmet Aerospace,0.14%,218.29,0.01,(0.01%)
CRH,CRH plc,0.14%,130.78,-0.6,(-0.46%)
MAR,Marriott International,0.14%,324.14,-4.04,(-1.23%)
TT,Trane Technologies,0.14%,384.86,3.16,(0.83%)
PNC,PNC Financial Services,0.13%,214.64,-2.92,(-1.34%)
FCX,Freeport-McMoRan,0.13%,58.47,1.94,(3.42%)
APO,Apollo Global Management,0.13%,144.57,-1.25,(-0.86%)
ABNB,Airbnb,0.13%,138.3,-0.97,(-0.69%)
USB,U.S. Bancorp,0.13%,53.79,-1.43,(-2.58%)
BK,BNY Mellon,0.13%,118.96,-0.08,(-0.07%)
ELV,Elevance Health,0.13%,370.04,-2.79,(-0.75%)
RCL,Royal Caribbean Group,0.13%,301.04,-10.46,(-3.36%)
EMR,Emerson Electric,0.13%,145.17,0.97,(0.67%)
REGN,Regeneron Pharmaceuticals,0.13%,775.06,-21.49,(-2.70%)
DELL,Dell Technologies,0.13%,121.24,0.62,(0.51%)
ORLY,O'Reilly Auto Parts,0.13%,94.88,1.08,(1.15%)
AMT,American Tower,0.13%,170.09,1.58,(0.93%)
CTAS,Cintas,0.12%,193.87,0.75,(0.39%)
TDG,TransDigm Group,0.12%,1379.64,-12.45,(-0.89%)
CMI,Cummins,0.12%,560.02,7.93,(1.44%)
ECL,Ecolab,0.12%,272.82,1.08,(0.40%)
GM,General Motors,0.12%,81.96,-0.91,(-1.10%)
EQIX,Equinix,0.12%,771.74,-28.61,(-3.58%)
AON,Aon,0.12%,351.72,0.92,(0.26%)
MNST,Monster Beverage,0.12%,77.36,0.02,(0.03%)
GLW,Corning Inc.,0.12%,87.32,2.09,(2.45%)
ITW,Illinois Tool Works,0.12%,254.58,-0.54,(-0.21%)
FDX,FedEx,0.12%,311.27,-1.09,(-0.35%)
CI,Cigna,0.12%,273.23,-5.72,(-2.05%)
WMB,Williams Companies,0.12%,59.42,-0.91,(-1.50%)
MDLZ,Mondelez International,0.11%,55.26,0.16,(0.30%)
WDC,Western Digital,0.11%,208.3,7.84,(3.91%)
WBD,Warner Bros. Discovery,0.11%,28.32,-0.57,(-1.97%)
HLT,Hilton Worldwide,0.11%,300.37,0.0,(0.00%)
TEL,TE Connectivity,0.11%,234.8,3.2,(1.38%)
STX,Seagate Technology,0.11%,314.63,10.62,(3.49%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.19,-1.4,(-0.53%)
JCI,Johnson Controls,0.11%,110.41,-0.44,(-0.40%)
SLB,Schlumberger,0.11%,44.84,-0.36,(-0.80%)
CVNA,Carvana Co.,0.11%,469.01,5.92,(1.28%)
CL,Colgate-Palmolive,0.10%,81.94,0.46,(0.56%)
COIN,Coinbase Global,0.10%,244.58,3.8,(1.58%)
RSG,Republic Services,0.10%,211.02,-1.2,(-0.57%)
COR,Cencora,0.10%,335.87,0.18,(0.05%)
CSX,CSX Corporation,0.10%,34.88,-0.33,(-0.92%)
PWR,Quanta Services,0.10%,432.38,9.81,(2.32%)
NSC,Norfolk Southern Railway,0.10%,286.74,-0.47,(-0.16%)
MSI,Motorola Solutions,0.10%,385.1,1.96,(0.51%)
TFC,Truist Financial,0.10%,49.96,-0.66,(-1.30%)
LHX,L3Harris,0.10%,338.77,3.0,(0.89%)
TRV,Travelers Companies (The),0.10%,279.98,-1.98,(-0.70%)
ROST,Ross Stores,0.10%,191.75,0.31,(0.16%)
PCAR,Paccar,0.10%,117.97,-0.83,(-0.70%)
AEP,American Electric Power,0.10%,115.78,-1.13,(-0.96%)
NXPI,NXP Semiconductors,0.10%,239.35,-1.8,(-0.75%)
URI,United Rentals,0.10%,945.98,7.19,(0.77%)
SPG,Simon Property Group,0.10%,184.17,-0.53,(-0.28%)
KMI,Kinder Morgan,0.09%,26.91,-0.21,(-0.76%)
APD,Air Products,0.09%,266.9,3.18,(1.21%)
ADSK,Autodesk,0.09%,278.55,2.53,(0.92%)
VST,Vistra Corp.,0.09%,173.94,7.57,(4.55%)
FTNT,Fortinet,0.09%,78.93,-0.3,(-0.37%)
SRE,Sempra,0.09%,88.61,-0.21,(-0.24%)
AZO,AutoZone,0.09%,3480.6,59.42,(1.74%)
BDX,Becton Dickinson,0.09%,202.28,-0.47,(-0.23%)
EOG,EOG Resources,0.09%,106.06,1.14,(1.09%)
AFL,Aflac,0.09%,108.96,-0.28,(-0.25%)
IDXX,Idexx Laboratories,0.09%,713.34,-0.01,(-0.00%)
NDAQ,"Nasdaq, Inc.",0.09%,99.38,1.14,(1.16%)
SNDK,Sandisk Corporation,0.09%,383.02,5.61,(1.49%)
PSX,Phillips 66,0.09%,139.13,-3.03,(-2.13%)
F,Ford Motor Company,0.09%,14.03,-0.17,(-1.23%)
ZTS,Zoetis,0.09%,125.89,-1.28,(-1.01%)
VLO,Valero Energy,0.09%,180.97,-4.31,(-2.33%)
WDAY,"Workday, Inc.",0.09%,208.69,1.51,(0.73%)
O,Realty Income,0.09%,58.94,0.77,(1.32%)
ALL,Allstate,0.09%,206.46,-5.75,(-2.71%)
DLR,Digital Realty,0.09%,156.94,-1.62,(-1.02%)
PYPL,PayPal,0.09%,57.44,-0.22,(-0.39%)
CMG,Chipotle Mexican Grill,0.08%,40.45,0.34,(0.86%)
MPC,Marathon Petroleum,0.08%,177.23,1.06,(0.60%)
MET,MetLife,0.08%,78.34,-1.07,(-1.34%)
EA,Electronic Arts,0.08%,204.2,0.09,(0.05%)
AXON,Axon Enterprise,0.08%,626.55,-5.14,(-0.81%)
CBRE,CBRE Group,0.08%,166.18,0.72,(0.44%)
PSA,Public Storage,0.08%,281.44,3.29,(1.18%)
D,Dominion Energy,0.08%,57.55,-0.43,(-0.75%)
GWW,W. W. Grainger,0.08%,1032.66,2.84,(0.28%)
AME,Ametek,0.08%,210.15,-0.49,(-0.23%)
EW,Edwards Lifesciences,0.08%,83.18,-1.95,(-2.29%)
TGT,Target Corporation,0.08%,106.48,0.95,(0.91%)
FAST,Fastenal,0.08%,41.85,-0.13,(-0.32%)
BKR,Baker Hughes,0.08%,48.4,-1.57,(-3.14%)
CAH,Cardinal Health,0.08%,200.44,-0.67,(-0.33%)
AMP,Ameriprise Financial,0.07%,508.5,0.74,(0.15%)
CARR,Carrier Global,0.07%,55.79,-0.46,(-0.81%)
DHI,D. R. Horton,0.07%,160.44,3.16,(2.01%)
ROP,Roper Technologies,0.07%,433.41,-1.4,(-0.32%)
CTVA,Corteva,0.07%,68.94,0.28,(0.42%)
ROK,Rockwell Automation,0.07%,413.93,3.4,(0.83%)
MPWR,Monolithic Power Systems,0.07%,964.85,5.88,(0.61%)
DAL,Delta Air Lines,0.07%,70.5,-1.81,(-2.51%)
OKE,ONEOK,0.07%,72.79,0.09,(0.12%)
TTWO,Take-Two Interactive,0.07%,247.55,-3.16,(-1.26%)
DDOG,Datadog,0.07%,126.8,1.31,(1.04%)
MSCI,MSCI,0.07%,580.79,-0.38,(-0.06%)
XEL,Xcel Energy,0.07%,73.76,-0.5,(-0.68%)
EXC,Exelon,0.07%,43.14,-0.16,(-0.38%)
YUM,Yum! Brands,0.07%,155.37,-0.15,(-0.10%)
XYZ,"Block, Inc.",0.07%,70.83,1.28,(1.83%)
FANG,Diamondback Energy,0.07%,147.85,0.44,(0.30%)
OXY,Occidental Petroleum,0.07%,42.7,-0.16,(-0.38%)
EBAY,eBay,0.07%,93.02,2.11,(2.32%)
A,Agilent Technologies,0.07%,147.17,-1.35,(-0.91%)
CCL,Carnival,0.07%,31.73,-0.4,(-1.26%)
ETR,Entergy,0.07%,93.12,-0.4,(-0.43%)
CTSH,Cognizant,0.07%,85.33,0.07,(0.08%)
PRU,Prudential Financial,0.07%,117.67,-0.41,(-0.34%)
IQV,IQVIA,0.06%,240.09,-2.32,(-0.96%)
VMC,Vulcan Materials Company,0.06%,309.21,-2.42,(-0.77%)
GRMN,Garmin,0.06%,211.72,-0.53,(-0.25%)
EL,Estée Lauder Companies (The),0.06%,112.94,-0.79,(-0.69%)
PAYX,Paychex,0.06%,113.34,-0.43,(-0.38%)
LVS,Las Vegas Sands,0.06%,60.05,1.09,(1.86%)
AIG,American International Group,0.06%,74.82,-0.62,(-0.82%)
MLM,Martin Marietta Materials,0.06%,662.13,-4.54,(-0.68%)
MCHP,Microchip Technology,0.06%,73.62,-1.61,(-2.13%)
GEHC,GE HealthCare,0.06%,86.04,-1.25,(-1.43%)
ARES,Ares Management Corporation,0.06%,177.56,1.65,(0.94%)
HSY,Hershey Company (The),0.06%,192.67,3.6,(1.91%)
FICO,Fair Isaac,0.06%,1647.91,-17.62,(-1.06%)
PEG,Public Service Enterprise Group,0.06%,78.1,-0.58,(-0.74%)
KR,Kroger,0.06%,61.37,1.86,(3.12%)
CPRT,Copart,0.06%,39.94,0.11,(0.26%)
WAB,Wabtec,0.06%,224.86,0.44,(0.19%)
NUE,Nucor,0.06%,165.85,2.08,(1.27%)
HIG,Hartford (The),0.06%,135.2,-1.06,(-0.78%)
TRGP,Targa Resources,0.06%,175.11,-1.75,(-0.99%)
KDP,Keurig Dr Pepper,0.06%,27.64,-0.15,(-0.56%)
UAL,United Airlines Holdings,0.06%,115.24,-2.08,(-1.77%)
RMD,ResMed,0.06%,253.3,0.83,(0.33%)
CCI,Crown Castle,0.06%,84.73,1.06,(1.26%)
STT,State Street Corporation,0.06%,132.02,-0.55,(-0.42%)
FISV,"Fiserv, Inc.",0.06%,68.52,-1.33,(-1.90%)
FIX,"Comfort Systems USA, Inc.",0.06%,1031.0,20.59,(2.04%)
ODFL,Old Dominion,0.06%,172.93,-0.2,(-0.12%)
EXPE,Expedia Group,0.06%,293.12,-3.21,(-1.08%)
SYY,Sysco,0.06%,75.01,0.72,(0.98%)
ED,Consolidated Edison,0.06%,98.74,-0.47,(-0.47%)
KEYS,Keysight Technologies,0.06%,207.18,-0.12,(-0.06%)
VTR,Ventas,0.06%,75.46,0.56,(0.75%)
TER,Teradyne,0.06%,224.42,7.16,(3.29%)
OTIS,Otis Worldwide,0.06%,89.57,-0.7,(-0.77%)
PCG,PG&E Corporation,0.05%,15.72,-0.13,(-0.85%)
LYV,Live Nation Entertainment,0.05%,147.97,1.9,(1.30%)
FIS,Fidelity National Information Services,0.05%,66.28,-0.56,(-0.84%)
ACGL,Arch Capital Group,0.05%,94.02,-1.16,(-1.22%)
WEC,WEC Energy Group,0.05%,104.51,-0.14,(-0.13%)
XYL,Xylem Inc.,0.05%,139.43,-0.26,(-0.18%)
IR,Ingersoll Rand,0.05%,85.87,0.35,(0.42%)
RJF,Raymond James Financial,0.05%,169.75,2.03,(1.21%)
KMB,Kimberly-Clark,0.05%,99.39,1.47,(1.50%)
HUM,Humana,0.05%,273.38,-3.47,(-1.25%)
KVUE,Kenvue,0.05%,17.13,0.3,(1.75%)
DG,Dollar General,0.05%,148.39,5.65,(3.96%)
MTB,M&T Bank,0.05%,210.15,-1.53,(-0.73%)
EQT,EQT Corporation,0.05%,51.29,0.2,(0.40%)
FITB,Fifth Third Bancorp,0.05%,48.16,-1.12,(-2.26%)
IBKR,Interactive Brokers Group,0.05%,70.81,0.34,(0.48%)
WTW,Willis Towers Watson,0.05%,328.26,-2.0,(-0.61%)
VRSK,Verisk Analytics,0.05%,224.4,-0.47,(-0.21%)
MTD,Mettler Toledo,0.05%,1484.44,-0.68,(-0.05%)
LEN,Lennar,0.05%,122.21,2.95,(2.48%)
ADM,Archer Daniels Midland,0.05%,62.65,0.71,(1.14%)
EXR,Extra Space Storage,0.05%,140.99,1.79,(1.28%)
VICI,Vici Properties,0.05%,27.9,0.13,(0.49%)
HPE,Hewlett Packard Enterprise,0.05%,22.2,0.02,(0.11%)
EME,"EMCOR Group, Inc.",0.05%,661.35,15.08,(2.33%)
ULTA,Ulta Beauty,0.05%,661.24,-4.94,(-0.74%)
ROL,"Rollins, Inc.",0.05%,60.69,0.01,(0.02%)
SYF,Synchrony Financial,0.05%,79.38,-7.52,(-8.65%)
NRG,NRG Energy,0.04%,148.01,-1.26,(-0.85%)
HBAN,Huntington Bancshares,0.04%,17.81,-0.43,(-2.38%)
DXCM,Dexcom,0.04%,71.89,4.49,(6.66%)
KHC,Kraft Heinz,0.04%,23.63,0.2,(0.88%)
DOV,Dover Corporation,0.04%,202.57,0.68,(0.34%)
BRO,Brown & Brown,0.04%,80.11,-0.53,(-0.66%)
NTRS,Northern Trust,0.04%,144.49,-1.25,(-0.86%)
CBOE,Cboe Global Markets,0.04%,260.37,-0.58,(-0.22%)
EFX,Equifax,0.04%,222.1,-4.87,(-2.14%)
CHTR,Charter Communications,0.04%,210.04,-0.56,(-0.26%)
TPR,"Tapestry, Inc.",0.04%,132.73,-1.63,(-1.21%)
DLTR,Dollar Tree,0.04%,136.47,4.09,(3.09%)
BIIB,Biogen,0.04%,184.93,-2.69,(-1.43%)
TSCO,Tractor Supply,0.04%,51.12,-0.39,(-0.76%)
AEE,Ameren,0.04%,99.83,-0.08,(-0.09%)
ATO,Atmos Energy,0.04%,166.87,0.09,(0.06%)
DTE,DTE Energy,0.04%,129.95,0.06,(0.05%)
HAL,Halliburton,0.04%,31.89,-0.74,(-2.26%)
IRM,Iron Mountain,0.04%,89.09,-0.11,(-0.12%)
STZ,Constellation Brands,0.04%,151.56,4.56,(3.10%)
PHM,PulteGroup,0.04%,134.35,2.15,(1.62%)
WRB,W. R. Berkley Corporation,0.04%,68.7,0.25,(0.37%)
FSLR,First Solar,0.04%,243.04,4.38,(1.83%)
BR,Broadridge Financial Solutions,0.04%,222.43,-0.94,(-0.42%)
FE,FirstEnergy,0.04%,44.61,-0.05,(-0.10%)
TDY,Teledyne Technologies,0.04%,546.87,-2.15,(-0.39%)
CFG,Citizens Financial Group,0.04%,59.7,-0.83,(-1.38%)
PPL,PPL Corporation,0.04%,34.66,0.06,(0.19%)
AWK,American Water Works,0.04%,131.32,3.34,(2.61%)
CINF,Cincinnati Financial,0.04%,164.08,1.09,(0.67%)
VLTO,Veralto,0.04%,101.93,-0.8,(-0.78%)
ES,Eversource Energy,0.04%,67.4,-0.4,(-0.58%)
AVB,AvalonBay Communities,0.04%,178.34,-1.03,(-0.57%)
STE,Steris,0.04%,257.18,0.36,(0.14%)
HUBB,Hubbell Incorporated,0.04%,474.88,4.35,(0.92%)
LDOS,Leidos,0.04%,195.52,-2.83,(-1.42%)
STLD,Steel Dynamics,0.04%,169.46,0.19,(0.11%)
CSGP,CoStar Group,0.04%,58.38,-0.12,(-0.20%)
LULU,Lululemon Athletica,0.04%,210.72,6.81,(3.34%)
CNP,CenterPoint Energy,0.04%,37.81,-0.08,(-0.21%)
RF,Regions Financial Corporation,0.04%,28.12,-0.41,(-1.42%)
OMC,Omnicom Group,0.04%,78.27,-0.81,(-1.03%)
JBL,Jabil,0.04%,227.89,1.74,(0.77%)
WSM,Williams-Sonoma,0.04%,203.79,4.75,(2.38%)
PPG,PPG Industries,0.04%,108.41,1.0,(0.93%)
EXE,Expand Energy,0.04%,102.08,0.45,(0.44%)
DRI,Darden Restaurants,0.04%,208.46,6.09,(3.01%)
ON,ON Semiconductor,0.04%,59.16,-3.0,(-4.83%)
WAT,Waters Corporation,0.04%,394.32,-2.43,(-0.61%)
GIS,General Mills,0.04%,43.79,-0.82,(-1.83%)
TROW,T. Rowe Price,0.04%,106.93,-0.38,(-0.35%)
CPAY,Corpay,0.04%,331.59,0.09,(0.03%)
VRSN,Verisign,0.04%,249.28,0.34,(0.14%)
EIX,Edison International,0.04%,60.04,-0.95,(-1.55%)
EQR,Equity Residential,0.04%,60.39,-0.05,(-0.09%)
KEY,KeyCorp,0.04%,20.97,-0.23,(-1.06%)
LUV,Southwest Airlines,0.04%,43.68,-0.84,(-1.88%)
DVN,Devon Energy,0.04%,35.94,0.18,(0.50%)
IP,International Paper,0.04%,42.6,-0.75,(-1.72%)
SW,Smurfit WestRock,0.04%,42.99,0.01,(0.01%)
CNC,Centene Corporation,0.04%,45.62,-0.99,(-2.12%)
RL,Ralph Lauren Corporation,0.03%,360.79,-9.02,(-2.44%)
TPL,Texas Pacific Land Corporation,0.03%,314.16,2.29,(0.73%)
EXPD,Expeditors International,0.03%,160.86,1.97,(1.24%)
L,Loews Corporation,0.03%,104.32,-0.27,(-0.25%)
NTAP,NetApp,0.03%,107.27,1.88,(1.78%)
CMS,CMS Energy,0.03%,69.75,-0.24,(-0.34%)
NVR,"NVR, Inc.",0.03%,7689.07,107.4,(1.42%)
INCY,Incyte,0.03%,106.01,-0.86,(-0.80%)
TSN,Tyson Foods,0.03%,58.82,0.78,(1.35%)
CHD,Church & Dwight,0.03%,86.31,0.53,(0.61%)
LH,LabCorp,0.03%,249.58,-2.23,(-0.89%)
PTC,PTC Inc.,0.03%,171.78,0.25,(0.15%)
CHRW,C.H. Robinson,0.03%,172.54,1.77,(1.04%)
NI,NiSource,0.03%,42.07,0.03,(0.08%)
AMCR,Amcor,0.03%,8.61,-0.04,(-0.52%)
PFG,Principal Financial Group,0.03%,90.31,0.02,(0.03%)
ALB,Albemarle Corporation,0.03%,168.09,6.8,(4.21%)
PODD,Insulet Corporation,0.03%,281.11,-7.94,(-2.75%)
SBAC,SBA Communications,0.03%,185.52,4.32,(2.38%)
HPQ,HP Inc.,0.03%,21.38,-0.09,(-0.44%)
PKG,Packaging Corporation of America,0.03%,216.92,-2.44,(-1.11%)
JBHT,J.B. Hunt,0.03%,204.92,-1.94,(-0.94%)
BG,Bunge Global,0.03%,100.77,0.78,(0.78%)
WST,West Pharmaceutical Services,0.03%,270.41,-5.12,(-1.86%)
DGX,Quest Diagnostics,0.03%,174.51,0.07,(0.04%)
TRMB,Trimble Inc.,0.03%,81.18,0.56,(0.70%)
TYL,Tyler Technologies,0.03%,447.92,-0.45,(-0.10%)
Q,Qnity Electronics,0.03%,91.77,1.46,(1.62%)
CTRA,Coterra,0.03%,24.87,0.05,(0.22%)
DOW,Dow Inc.,0.03%,26.59,0.26,(0.98%)
APTV,Aptiv,0.03%,87.38,-1.3,(-1.46%)
GPN,Global Payments,0.03%,79.4,-0.12,(-0.15%)
LII,Lennox International,0.03%,535.92,5.69,(1.07%)
SNA,Snap-on,0.03%,359.73,-2.44,(-0.67%)
WY,Weyerhaeuser,0.03%,25.78,0.04,(0.17%)
DD,DuPont,0.03%,43.63,-0.19,(-0.42%)
ZBH,Zimmer Biomet,0.03%,91.51,-1.34,(-1.45%)
SMCI,Supermicro,0.03%,30.3,0.14,(0.45%)
MKC,McCormick & Company,0.03%,67.09,-0.63,(-0.93%)
GPC,Genuine Parts Company,0.03%,129.41,1.07,(0.84%)
TTD,"The Trade Desk, Inc.",0.03%,37.18,-0.12,(-0.31%)
IFF,International Flavors & Fragrances,0.03%,69.36,0.26,(0.38%)
FTV,Fortive,0.03%,55.29,0.29,(0.53%)
IT,Gartner,0.03%,243.58,-4.44,(-1.79%)
CDW,CDW,0.03%,133.21,-0.28,(-0.21%)
PNR,Pentair,0.03%,103.51,0.44,(0.43%)
EVRG,Evergy,0.03%,73.11,0.29,(0.40%)
LNT,Alliant Energy,0.03%,65.11,0.09,(0.14%)
HOLX,Hologic,0.03%,74.86,-0.02,(-0.02%)
J,Jacobs Solutions,0.03%,139.78,-0.17,(-0.12%)
GEN,Gen Digital,0.03%,26.67,-0.3,(-1.09%)
TXT,Textron,0.03%,93.21,-0.62,(-0.66%)
