Symbol,Name,Weight,Price,Chg,% Chg
DE,Deere & Company,0.20%,468.3,0.86,(0.18%)
ETN,Eaton Corporation,0.20%,322.44,-1.23,(-0.38%)
HON,Honeywell,0.20%,197.07,0.14,(0.07%)
MDT,Medtronic,0.20%,96.34,-0.93,(-0.96%)
CB,Chubb Limited,0.20%,312.82,-0.5,(-0.16%)
CRWD,CrowdStrike,0.19%,480.94,3.83,(0.80%)
BX,Blackstone Inc.,0.19%,155.36,-0.21,(-0.13%)
PLD,Prologis,0.19%,128.46,-0.69,(-0.53%)
VRTX,Vertex Pharmaceuticals,0.19%,462.66,-0.33,(-0.07%)
KKR,KKR,0.19%,130.52,-0.26,(-0.20%)
NEM,Newmont,0.18%,105.69,0.96,(0.91%)
COP,ConocoPhillips,0.18%,91.19,-0.61,(-0.66%)
CEG,Constellation Energy,0.18%,359.02,-4.93,(-1.35%)
PH,Parker Hannifin,0.18%,888.04,0.28,(0.03%)
LMT,Lockheed Martin,0.18%,482.47,-3.28,(-0.67%)
BMY,Bristol Myers Squibb,0.18%,54.53,-0.18,(-0.33%)
HCA,HCA Healthcare,0.17%,476.71,2.65,(0.56%)
CMCSA,Comcast,0.17%,29.63,-0.16,(-0.52%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.88,-1.56,(-1.29%)
ADP,Automatic Data Processing,0.17%,258.55,0.45,(0.17%)
MCK,McKesson Corporation,0.16%,826.64,0.21,(0.02%)
CVS,CVS Health,0.16%,79.56,0.44,(0.56%)
DASH,DoorDash,0.16%,234.25,2.19,(0.94%)
CME,CME Group,0.16%,276.55,0.17,(0.06%)
MO,Altria,0.15%,57.53,-1.45,(-2.47%)
SBUX,Starbucks,0.15%,84.87,0.3,(0.35%)
SO,Southern Company,0.15%,87.16,-0.01,(-0.01%)
ICE,Intercontinental Exchange,0.15%,163.34,0.71,(0.44%)
MCO,Moody's Corporation,0.15%,519.45,2.17,(0.42%)
GD,General Dynamics,0.15%,341.63,-3.76,(-1.09%)
MMC,Marsh McLennan,0.15%,187.09,-0.51,(-0.27%)
SNPS,Synopsys,0.15%,478.27,2.52,(0.53%)
DUK,Duke Energy,0.15%,117.05,-0.43,(-0.37%)
NKE,"Nike, Inc.",0.14%,60.67,0.67,(1.11%)
WM,Waste Management,0.14%,220.65,-0.71,(-0.32%)
TT,Trane Technologies,0.14%,391.99,-1.19,(-0.30%)
CDNS,Cadence Design Systems,0.14%,318.83,1.07,(0.34%)
CRH,CRH plc,0.14%,129.07,1.52,(1.20%)
APO,Apollo Global Management,0.14%,148.44,-0.41,(-0.27%)
MMM,3M,0.14%,162.14,1.79,(1.12%)
DELL,Dell Technologies,0.14%,129.59,1.21,(0.94%)
USB,U.S. Bancorp,0.14%,54.91,-0.03,(-0.05%)
UPS,United Parcel Service,0.14%,100.45,-0.22,(-0.21%)
HWM,Howmet Aerospace,0.14%,211.03,-1.14,(-0.54%)
MAR,Marriott International,0.13%,315.06,-0.1,(-0.03%)
PNC,PNC Financial Services,0.13%,213.53,0.05,(0.02%)
ABNB,Airbnb,0.13%,136.86,0.08,(0.06%)
AMT,American Tower,0.13%,176.3,1.5,(0.86%)
NOC,Northrop Grumman,0.13%,576.88,-5.47,(-0.94%)
REGN,Regeneron Pharmaceuticals,0.13%,781.97,-1.74,(-0.22%)
BK,BNY Mellon,0.13%,117.56,-0.66,(-0.56%)
SHW,Sherwin-Williams,0.13%,324.92,-0.43,(-0.13%)
ORLY,O'Reilly Auto Parts,0.12%,92.19,-0.21,(-0.23%)
RCL,Royal Caribbean Group,0.12%,285.31,-8.81,(-3.00%)
ELV,Elevance Health,0.12%,348.98,5.68,(1.66%)
GM,General Motors,0.12%,83.0,0.12,(0.14%)
CTAS,Cintas,0.12%,190.9,-0.28,(-0.15%)
GLW,Corning Inc.,0.12%,89.67,0.01,(0.01%)
AON,Aon,0.12%,356.76,0.11,(0.03%)
EMR,Emerson Electric,0.12%,135.44,-0.86,(-0.63%)
FCX,Freeport-McMoRan,0.12%,53.01,1.09,(2.09%)
MNST,Monster Beverage,0.12%,77.21,-0.21,(-0.28%)
ECL,Ecolab,0.12%,265.55,-0.03,(-0.01%)
EQIX,Equinix,0.12%,761.49,2.76,(0.36%)
JCI,Johnson Controls,0.12%,121.76,0.37,(0.31%)
TDG,TransDigm Group,0.12%,1311.07,-2.5,(-0.19%)
CI,Cigna,0.12%,276.07,1.21,(0.44%)
ITW,Illinois Tool Works,0.12%,252.17,0.22,(0.09%)
WMB,Williams Companies,0.12%,59.33,-0.13,(-0.23%)
CMI,Cummins,0.11%,519.54,1.94,(0.37%)
WBD,Warner Bros. Discovery,0.11%,28.82,-0.41,(-1.42%)
MDLZ,Mondelez International,0.11%,54.49,-0.13,(-0.25%)
FDX,FedEx,0.11%,295.72,-0.18,(-0.06%)
TEL,TE Connectivity,0.11%,232.26,0.36,(0.15%)
HLT,Hilton Worldwide,0.11%,293.5,0.2,(0.07%)
CSX,CSX Corporation,0.11%,36.63,-0.15,(-0.42%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.84,0.07,(0.03%)
COR,Cencora,0.11%,340.75,0.77,(0.23%)
RSG,Republic Services,0.11%,212.95,-0.25,(-0.12%)
NSC,Norfolk Southern Railway,0.10%,291.37,-1.34,(-0.46%)
TRV,Travelers Companies (The),0.10%,291.98,-1.86,(-0.63%)
TFC,Truist Financial,0.10%,50.54,-0.2,(-0.39%)
PWR,Quanta Services,0.10%,432.32,-1.26,(-0.29%)
CL,Colgate-Palmolive,0.10%,79.83,-0.42,(-0.53%)
COIN,Coinbase Global,0.10%,237.22,-2.51,(-1.05%)
ADSK,Autodesk,0.10%,300.43,2.22,(0.74%)
MSI,Motorola Solutions,0.10%,376.17,-0.31,(-0.08%)
STX,Seagate Technology,0.10%,285.63,0.36,(0.13%)
CVNA,Carvana Co.,0.10%,438.36,-3.21,(-0.73%)
WDC,Western Digital,0.10%,181.27,1.71,(0.95%)
AEP,American Electric Power,0.10%,115.45,0.13,(0.12%)
SPG,Simon Property Group,0.10%,187.34,-0.95,(-0.50%)
FTNT,Fortinet,0.10%,81.37,0.19,(0.23%)
KMI,Kinder Morgan,0.10%,27.11,-0.09,(-0.31%)
PCAR,Paccar,0.09%,111.64,0.13,(0.11%)
ROST,Ross Stores,0.09%,181.07,-0.61,(-0.34%)
WDAY,"Workday, Inc.",0.09%,220.47,3.62,(1.67%)
SRE,Sempra,0.09%,88.55,-0.29,(-0.32%)
AFL,Aflac,0.09%,109.91,-0.71,(-0.64%)
AZO,AutoZone,0.09%,3447.82,-8.2,(-0.24%)
NDAQ,"Nasdaq, Inc.",0.09%,99.1,0.46,(0.47%)
SLB,Schlumberger,0.09%,37.75,-0.23,(-0.59%)
NXPI,NXP Semiconductors,0.09%,223.51,-1.75,(-0.78%)
PYPL,PayPal,0.09%,60.05,0.01,(0.01%)
EOG,EOG Resources,0.09%,103.14,-0.73,(-0.70%)
BDX,Becton Dickinson,0.09%,196.15,0.03,(0.02%)
ZTS,Zoetis,0.09%,126.23,0.73,(0.59%)
LHX,L3Harris,0.09%,296.34,-1.8,(-0.60%)
APD,Air Products,0.09%,246.94,1.1,(0.45%)
IDXX,Idexx Laboratories,0.09%,688.31,0.13,(0.02%)
VST,Vistra Corp.,0.09%,161.35,-0.61,(-0.38%)
ALL,Allstate,0.09%,207.74,-1.31,(-0.63%)
DLR,Digital Realty,0.08%,154.62,-0.57,(-0.37%)
F,Ford Motor Company,0.08%,13.32,-0.04,(-0.34%)
MET,MetLife,0.08%,80.38,-0.67,(-0.83%)
URI,United Rentals,0.08%,826.7,1.93,(0.23%)
O,Realty Income,0.08%,56.62,-0.05,(-0.08%)
PSX,Phillips 66,0.08%,127.44,-0.97,(-0.76%)
EA,Electronic Arts,0.08%,204.73,-0.06,(-0.03%)
D,Dominion Energy,0.08%,59.04,0.03,(0.05%)
EW,Edwards Lifesciences,0.08%,86.73,0.43,(0.50%)
CMG,Chipotle Mexican Grill,0.08%,37.9,0.0,(0.01%)
VLO,Valero Energy,0.08%,163.96,-0.51,(-0.31%)
CAH,Cardinal Health,0.08%,207.96,0.42,(0.20%)
MPC,Marathon Petroleum,0.08%,163.89,-1.84,(-1.11%)
CBRE,CBRE Group,0.08%,164.66,-0.28,(-0.17%)
GWW,W. W. Grainger,0.08%,1022.89,-7.85,(-0.76%)
ROP,Roper Technologies,0.08%,450.49,-0.69,(-0.15%)
DDOG,Datadog,0.08%,138.08,0.04,(0.03%)
AME,Ametek,0.08%,208.23,-0.05,(-0.03%)
FAST,Fastenal,0.08%,41.53,-0.3,(-0.71%)
TTWO,Take-Two Interactive,0.08%,255.92,4.32,(1.72%)
AIG,American International Group,0.07%,86.37,-0.15,(-0.17%)
AMP,Ameriprise Financial,0.07%,501.0,0.03,(0.01%)
AXON,Axon Enterprise,0.07%,584.76,-6.39,(-1.08%)
DAL,Delta Air Lines,0.07%,70.78,-0.18,(-0.25%)
OKE,ONEOK,0.07%,72.69,-0.55,(-0.75%)
PSA,Public Storage,0.07%,260.65,-1.43,(-0.55%)
MPWR,Monolithic Power Systems,0.07%,952.18,-1.07,(-0.11%)
CTVA,Corteva,0.07%,67.22,-0.11,(-0.17%)
CARR,Carrier Global,0.07%,53.48,-0.02,(-0.03%)
ROK,Rockwell Automation,0.07%,399.26,1.04,(0.26%)
LVS,Las Vegas Sands,0.07%,66.36,0.05,(0.08%)
TGT,Target Corporation,0.07%,99.07,2.54,(2.63%)
BKR,Baker Hughes,0.07%,45.21,-0.09,(-0.21%)
XEL,Xcel Energy,0.07%,74.21,0.12,(0.16%)
MSCI,MSCI,0.07%,583.88,2.13,(0.37%)
EXC,Exelon,0.07%,43.5,-0.02,(-0.05%)
YUM,Yum! Brands,0.07%,153.14,-1.18,(-0.76%)
DHI,D. R. Horton,0.07%,145.71,-0.92,(-0.63%)
FANG,Diamondback Energy,0.07%,145.79,-1.12,(-0.76%)
FICO,Fair Isaac,0.07%,1751.85,20.84,(1.20%)
ETR,Entergy,0.07%,92.71,0.04,(0.05%)
CTSH,Cognizant,0.07%,85.49,0.07,(0.09%)
PAYX,Paychex,0.07%,114.02,-0.56,(-0.49%)
CCL,Carnival,0.06%,30.8,-0.45,(-1.46%)
XYZ,"Block, Inc.",0.06%,66.27,0.22,(0.33%)
PEG,Public Service Enterprise Group,0.06%,80.33,-0.39,(-0.48%)
KR,Kroger,0.06%,63.19,0.26,(0.41%)
PRU,Prudential Financial,0.06%,113.93,-0.62,(-0.54%)
GRMN,Garmin,0.06%,205.44,0.44,(0.21%)
A,Agilent Technologies,0.06%,138.32,-0.0,(-0.00%)
OXY,Occidental Petroleum,0.06%,39.72,-0.28,(-0.71%)
TRGP,Targa Resources,0.06%,182.23,-1.5,(-0.82%)
VMC,Vulcan Materials Company,0.06%,294.14,0.5,(0.17%)
MLM,Martin Marietta Materials,0.06%,644.09,0.95,(0.15%)
EL,Estée Lauder Companies (The),0.06%,107.6,0.12,(0.11%)
HIG,Hartford (The),0.06%,138.74,-0.98,(-0.70%)
IQV,IQVIA,0.06%,226.53,0.51,(0.22%)
EBAY,eBay,0.06%,85.06,0.46,(0.54%)
CCI,Crown Castle,0.06%,88.27,0.42,(0.48%)
KDP,Keurig Dr Pepper,0.06%,28.02,0.02,(0.05%)
GEHC,GE HealthCare,0.06%,83.52,0.13,(0.16%)
NUE,Nucor,0.06%,166.12,0.63,(0.38%)
CPRT,Copart,0.06%,39.22,0.12,(0.29%)
WAB,Wabtec,0.06%,218.83,-0.93,(-0.42%)
VTR,Ventas,0.06%,79.56,-0.06,(-0.08%)
HSY,Hershey Company (The),0.06%,184.09,-0.71,(-0.39%)
ARES,Ares Management Corporation,0.06%,168.81,-0.25,(-0.15%)
UAL,United Airlines Holdings,0.06%,114.23,-0.58,(-0.50%)
STT,State Street Corporation,0.06%,132.28,0.06,(0.04%)
SNDK,Sandisk Corporation,0.06%,250.89,0.81,(0.32%)
FISV,"Fiserv, Inc.",0.06%,67.27,-0.69,(-1.01%)
ED,Consolidated Edison,0.06%,99.13,-0.4,(-0.41%)
RMD,ResMed,0.06%,245.06,0.62,(0.25%)
SYY,Sysco,0.06%,74.19,-0.06,(-0.08%)
KEYS,Keysight Technologies,0.06%,206.22,0.89,(0.43%)
EXPE,Expedia Group,0.06%,287.78,1.21,(0.42%)
MCHP,Microchip Technology,0.06%,64.93,-0.43,(-0.65%)
ACGL,Arch Capital Group,0.06%,96.03,-0.38,(-0.39%)
FIS,Fidelity National Information Services,0.06%,67.11,-0.06,(-0.10%)
PCG,PG&E Corporation,0.06%,15.74,-0.09,(-0.54%)
WEC,WEC Energy Group,0.05%,105.36,-0.19,(-0.18%)
OTIS,Otis Worldwide,0.05%,87.56,-0.34,(-0.39%)
FIX,"Comfort Systems USA, Inc.",0.05%,964.12,6.05,(0.63%)
LYV,Live Nation Entertainment,0.05%,145.93,0.62,(0.42%)
XYL,Xylem Inc.,0.05%,138.68,-0.05,(-0.04%)
KMB,Kimberly-Clark,0.05%,101.08,-0.0,(-0.00%)
EQT,EQT Corporation,0.05%,53.74,-0.15,(-0.29%)
ODFL,Old Dominion,0.05%,159.29,-0.07,(-0.04%)
KVUE,Kenvue,0.05%,17.23,0.02,(0.09%)
HPE,Hewlett Packard Enterprise,0.05%,24.48,0.04,(0.14%)
RJF,Raymond James Financial,0.05%,164.99,-0.81,(-0.49%)
IR,Ingersoll Rand,0.05%,81.13,-0.44,(-0.54%)
WTW,Willis Towers Watson,0.05%,334.14,-0.38,(-0.11%)
FITB,Fifth Third Bancorp,0.05%,48.36,0.14,(0.30%)
MTB,M&T Bank,0.05%,206.88,-0.36,(-0.17%)
TER,Teradyne,0.05%,199.18,0.65,(0.32%)
HUM,Humana,0.05%,258.19,-1.06,(-0.41%)
SYF,Synchrony Financial,0.05%,85.87,-0.2,(-0.23%)
NRG,NRG Energy,0.05%,160.59,0.03,(0.02%)
VRSK,Verisk Analytics,0.05%,220.2,1.35,(0.62%)
DG,Dollar General,0.05%,137.4,1.95,(1.44%)
VICI,Vici Properties,0.05%,28.06,0.1,(0.37%)
IBKR,Interactive Brokers Group,0.05%,66.03,0.05,(0.08%)
ROL,"Rollins, Inc.",0.05%,60.51,-0.15,(-0.24%)
MTD,Mettler Toledo,0.05%,1419.67,2.51,(0.18%)
FSLR,First Solar,0.05%,270.21,-2.0,(-0.74%)
KHC,Kraft Heinz,0.05%,24.07,0.05,(0.20%)
CSGP,CoStar Group,0.05%,66.93,0.04,(0.06%)
EME,"EMCOR Group, Inc.",0.04%,627.74,1.66,(0.27%)
HBAN,Huntington Bancshares,0.04%,17.75,0.01,(0.03%)
ADM,Archer Daniels Midland,0.04%,57.8,0.02,(0.04%)
EXR,Extra Space Storage,0.04%,130.43,0.17,(0.13%)
BRO,Brown & Brown,0.04%,80.65,-0.17,(-0.22%)
DOV,Dover Corporation,0.04%,199.94,0.38,(0.19%)
ATO,Atmos Energy,0.04%,167.81,-0.59,(-0.35%)
TSCO,Tractor Supply,0.04%,51.32,-0.34,(-0.65%)
EFX,Equifax,0.04%,221.24,0.68,(0.31%)
AEE,Ameren,0.04%,99.61,-0.23,(-0.23%)
ULTA,Ulta Beauty,0.04%,606.66,-1.86,(-0.31%)
TPR,"Tapestry, Inc.",0.04%,131.06,0.86,(0.66%)
CHTR,Charter Communications,0.04%,207.16,-1.3,(-0.63%)
DTE,DTE Energy,0.04%,128.95,0.16,(0.13%)
WRB,W. R. Berkley Corporation,0.04%,70.46,-0.19,(-0.26%)
CBOE,Cboe Global Markets,0.04%,255.22,-0.74,(-0.29%)
BR,Broadridge Financial Solutions,0.04%,228.01,-0.37,(-0.16%)
NTRS,Northern Trust,0.04%,140.11,-0.59,(-0.42%)
DXCM,Dexcom,0.04%,67.58,0.16,(0.23%)
EXE,Expand Energy,0.04%,109.17,-0.0,(-0.00%)
AVB,AvalonBay Communities,0.04%,182.93,-0.14,(-0.08%)
PPL,PPL Corporation,0.04%,35.01,0.04,(0.10%)
BIIB,Biogen,0.04%,176.48,0.15,(0.09%)
FE,FirstEnergy,0.04%,44.75,-0.1,(-0.22%)
LEN,Lennar,0.04%,104.58,-0.51,(-0.48%)
CINF,Cincinnati Financial,0.04%,164.49,-1.38,(-0.83%)
CFG,Citizens Financial Group,0.04%,59.75,-0.12,(-0.19%)
STLD,Steel Dynamics,0.04%,175.27,-0.11,(-0.06%)
AWK,American Water Works,0.04%,130.47,-0.81,(-0.62%)
JBL,Jabil,0.04%,236.17,1.67,(0.71%)
VLTO,Veralto,0.04%,101.57,-0.72,(-0.71%)
ES,Eversource Energy,0.04%,67.15,-0.01,(-0.01%)
OMC,Omnicom Group,0.04%,79.93,-0.02,(-0.03%)
STE,Steris,0.04%,255.57,-0.11,(-0.04%)
GIS,General Mills,0.04%,46.94,-0.06,(-0.14%)
CNP,CenterPoint Energy,0.04%,38.2,-0.01,(-0.01%)
DLTR,Dollar Tree,0.04%,123.73,1.72,(1.41%)
LULU,Lululemon Athletica,0.04%,208.65,-1.75,(-0.83%)
RF,Regions Financial Corporation,0.04%,27.78,0.04,(0.16%)
TDY,Teledyne Technologies,0.04%,517.06,-3.34,(-0.64%)
IRM,Iron Mountain,0.04%,81.85,0.39,(0.48%)
STZ,Constellation Brands,0.04%,138.89,-1.6,(-1.14%)
HUBB,Hubbell Incorporated,0.04%,454.44,-1.84,(-0.40%)
EQR,Equity Residential,0.04%,62.93,0.2,(0.32%)
LDOS,Leidos,0.04%,185.89,-0.74,(-0.40%)
HAL,Halliburton,0.04%,27.92,-0.12,(-0.41%)
PPG,PPG Industries,0.04%,104.34,0.79,(0.76%)
PHM,PulteGroup,0.04%,118.89,-0.46,(-0.38%)
KEY,KeyCorp,0.04%,21.17,0.03,(0.16%)
WAT,Waters Corporation,0.04%,385.48,0.65,(0.17%)
TROW,T. Rowe Price,0.04%,104.72,0.04,(0.04%)
VRSN,Verisign,0.04%,246.34,0.59,(0.24%)
EIX,Edison International,0.04%,59.33,-0.77,(-1.29%)
WSM,Williams-Sonoma,0.04%,188.21,-1.26,(-0.66%)
DVN,Devon Energy,0.04%,35.57,-0.63,(-1.75%)
ON,ON Semiconductor,0.04%,54.88,-0.2,(-0.37%)
L,Loews Corporation,0.04%,106.29,-1.04,(-0.97%)
DRI,Darden Restaurants,0.03%,188.01,-1.9,(-1.00%)
NTAP,NetApp,0.03%,110.37,0.31,(0.28%)
RL,Ralph Lauren Corporation,0.03%,358.48,-3.04,(-0.84%)
CPAY,Corpay,0.03%,309.94,-1.63,(-0.52%)
HPQ,HP Inc.,0.03%,23.29,0.13,(0.54%)
LUV,Southwest Airlines,0.03%,41.28,-0.2,(-0.48%)
CMS,CMS Energy,0.03%,69.92,-0.19,(-0.28%)
LH,LabCorp,0.03%,254.18,-0.28,(-0.11%)
PTC,PTC Inc.,0.03%,176.46,-0.01,(-0.00%)
IP,International Paper,0.03%,39.67,0.3,(0.76%)
TSN,Tyson Foods,0.03%,58.55,0.29,(0.50%)
SBAC,SBA Communications,0.03%,192.75,0.15,(0.08%)
CHD,Church & Dwight,0.03%,85.39,-0.07,(-0.08%)
EXPD,Expeditors International,0.03%,152.14,0.58,(0.38%)
PODD,Insulet Corporation,0.03%,288.88,0.06,(0.02%)
SW,Smurfit WestRock,0.03%,38.6,0.46,(1.22%)
NVR,"NVR, Inc.",0.03%,7371.61,-13.68,(-0.19%)
TPL,Texas Pacific Land Corporation,0.03%,287.67,-8.33,(-2.81%)
CNC,Centene Corporation,0.03%,40.35,0.46,(1.14%)
TYL,Tyler Technologies,0.03%,460.54,-0.78,(-0.17%)
WST,West Pharmaceutical Services,0.03%,274.37,-2.29,(-0.83%)
NI,NiSource,0.03%,41.68,-0.21,(-0.49%)
INCY,Incyte,0.03%,99.95,-0.5,(-0.49%)
PFG,Principal Financial Group,0.03%,89.23,-0.36,(-0.40%)
DGX,Quest Diagnostics,0.03%,175.98,0.06,(0.03%)
CTRA,Coterra,0.03%,25.69,-0.01,(-0.02%)
CHRW,C.H. Robinson,0.03%,164.39,-0.56,(-0.34%)
AMCR,Amcor,0.03%,8.28,0.02,(0.18%)
TRMB,Trimble Inc.,0.03%,80.11,0.09,(0.12%)
GPN,Global Payments,0.03%,80.13,-1.06,(-1.30%)
JBHT,J.B. Hunt,0.03%,198.66,0.37,(0.19%)
PKG,Packaging Corporation of America,0.03%,208.48,1.15,(0.55%)
TTD,"The Trade Desk, Inc.",0.03%,38.34,0.22,(0.56%)
MKC,McCormick & Company,0.03%,68.83,-0.05,(-0.07%)
SNA,Snap-on,0.03%,353.68,0.57,(0.16%)
SMCI,Supermicro,0.03%,30.75,0.2,(0.64%)
CDW,CDW,0.03%,139.86,1.14,(0.83%)
IT,Gartner,0.03%,251.93,0.75,(0.30%)
ZBH,Zimmer Biomet,0.03%,90.71,0.48,(0.53%)
FTV,Fortive,0.03%,55.63,0.16,(0.30%)
Q,Qnity Electronics,0.03%,84.23,0.86,(1.03%)
ALB,Albemarle Corporation,0.03%,149.7,1.19,(0.80%)
GPC,Genuine Parts Company,0.03%,125.64,0.15,(0.12%)
LII,Lennox International,0.03%,497.63,0.39,(0.08%)
PNR,Pentair,0.03%,105.53,0.15,(0.14%)
IFF,International Flavors & Fragrances,0.03%,67.37,0.45,(0.67%)
DD,DuPont,0.03%,41.17,0.09,(0.23%)
BG,Bunge Global,0.03%,88.88,0.19,(0.21%)
TKO,TKO Group Holdings,0.03%,217.49,-0.49,(-0.23%)
GDDY,GoDaddy,0.03%,126.7,-0.45,(-0.35%)
GEN,Gen Digital,0.03%,27.72,0.07,(0.27%)
WY,Weyerhaeuser,0.03%,23.68,-0.09,(-0.36%)
ESS,Essex Property Trust,0.03%,261.4,0.28,(0.11%)
INVH,Invitation Homes,0.03%,27.38,0.06,(0.23%)
LNT,Alliant Energy,0.03%,65.14,-0.31,(-0.48%)
EVRG,Evergy,0.03%,72.71,-0.3,(-0.41%)
