Symbol,Name,Weight,Price,Chg,% Chg
HIG,Hartford (The),0.06%,138.58,-1.14,(-0.82%)
EL,Estée Lauder Companies (The),0.06%,107.18,-0.3,(-0.28%)
IQV,IQVIA,0.06%,226.3,0.28,(0.12%)
EBAY,eBay,0.06%,85.09,0.49,(0.58%)
CCI,Crown Castle,0.06%,88.14,0.29,(0.33%)
KDP,Keurig Dr Pepper,0.06%,27.94,-0.06,(-0.20%)
GEHC,GE HealthCare,0.06%,83.32,-0.08,(-0.09%)
NUE,Nucor,0.06%,165.55,0.06,(0.04%)
CPRT,Copart,0.06%,39.11,0.0,(0.01%)
WAB,Wabtec,0.06%,218.33,-1.43,(-0.65%)
VTR,Ventas,0.06%,79.37,-0.25,(-0.31%)
HSY,Hershey Company (The),0.06%,183.72,-1.08,(-0.58%)
ARES,Ares Management Corporation,0.06%,168.26,-0.8,(-0.47%)
UAL,United Airlines Holdings,0.06%,113.82,-1.0,(-0.87%)
STT,State Street Corporation,0.06%,131.88,-0.34,(-0.26%)
SNDK,Sandisk Corporation,0.06%,250.98,0.89,(0.36%)
FISV,"Fiserv, Inc.",0.06%,66.98,-0.97,(-1.43%)
ED,Consolidated Edison,0.06%,98.97,-0.56,(-0.57%)
RMD,ResMed,0.06%,244.66,0.22,(0.09%)
SYY,Sysco,0.06%,74.07,-0.18,(-0.24%)
KEYS,Keysight Technologies,0.06%,205.86,0.53,(0.26%)
EXPE,Expedia Group,0.06%,286.74,0.17,(0.06%)
MCHP,Microchip Technology,0.06%,64.87,-0.49,(-0.75%)
ACGL,Arch Capital Group,0.06%,96.01,-0.39,(-0.40%)
FIS,Fidelity National Information Services,0.06%,67.01,-0.17,(-0.25%)
PCG,PG&E Corporation,0.06%,15.74,-0.09,(-0.54%)
WEC,WEC Energy Group,0.05%,105.25,-0.3,(-0.29%)
OTIS,Otis Worldwide,0.05%,87.45,-0.45,(-0.51%)
FIX,"Comfort Systems USA, Inc.",0.05%,961.35,3.27,(0.34%)
LYV,Live Nation Entertainment,0.05%,145.64,0.33,(0.23%)
XYL,Xylem Inc.,0.05%,138.25,-0.48,(-0.35%)
EQT,EQT Corporation,0.05%,53.64,-0.25,(-0.47%)
KMB,Kimberly-Clark,0.05%,100.76,-0.32,(-0.31%)
ODFL,Old Dominion,0.05%,158.82,-0.55,(-0.34%)
KVUE,Kenvue,0.05%,17.18,-0.04,(-0.20%)
HPE,Hewlett Packard Enterprise,0.05%,24.44,-0.01,(-0.02%)
RJF,Raymond James Financial,0.05%,164.77,-1.03,(-0.62%)
IR,Ingersoll Rand,0.05%,80.97,-0.6,(-0.74%)
WTW,Willis Towers Watson,0.05%,333.88,-0.64,(-0.19%)
FITB,Fifth Third Bancorp,0.05%,48.23,0.01,(0.01%)
MTB,M&T Bank,0.05%,206.24,-1.0,(-0.48%)
TER,Teradyne,0.05%,198.23,-0.3,(-0.15%)
HUM,Humana,0.05%,257.27,-1.98,(-0.76%)
SYF,Synchrony Financial,0.05%,85.63,-0.43,(-0.50%)
NRG,NRG Energy,0.05%,160.58,0.01,(0.01%)
VRSK,Verisk Analytics,0.05%,219.75,0.9,(0.41%)
DG,Dollar General,0.05%,136.93,1.48,(1.09%)
VICI,Vici Properties,0.05%,27.93,-0.04,(-0.13%)
IBKR,Interactive Brokers Group,0.05%,66.1,0.12,(0.18%)
ROL,"Rollins, Inc.",0.05%,60.36,-0.3,(-0.49%)
FSLR,First Solar,0.05%,269.36,-2.85,(-1.05%)
MTD,Mettler Toledo,0.05%,1414.43,-2.73,(-0.19%)
KHC,Kraft Heinz,0.05%,23.98,-0.04,(-0.15%)
CSGP,CoStar Group,0.05%,66.74,-0.15,(-0.22%)
EME,"EMCOR Group, Inc.",0.04%,627.38,1.31,(0.21%)
HBAN,Huntington Bancshares,0.04%,17.69,-0.05,(-0.31%)
ADM,Archer Daniels Midland,0.04%,57.6,-0.18,(-0.31%)
EXR,Extra Space Storage,0.04%,129.93,-0.33,(-0.25%)
BRO,Brown & Brown,0.04%,80.53,-0.29,(-0.36%)
DOV,Dover Corporation,0.04%,199.67,0.1,(0.05%)
TSCO,Tractor Supply,0.04%,51.29,-0.36,(-0.69%)
ATO,Atmos Energy,0.04%,167.56,-0.84,(-0.50%)
EFX,Equifax,0.04%,220.67,0.11,(0.05%)
AEE,Ameren,0.04%,99.49,-0.35,(-0.35%)
ULTA,Ulta Beauty,0.04%,605.15,-3.37,(-0.55%)
WRB,W. R. Berkley Corporation,0.04%,70.33,-0.31,(-0.45%)
DTE,DTE Energy,0.04%,128.63,-0.16,(-0.12%)
CHTR,Charter Communications,0.04%,206.33,-2.13,(-1.02%)
CBOE,Cboe Global Markets,0.04%,255.06,-0.9,(-0.35%)
TPR,"Tapestry, Inc.",0.04%,130.42,0.22,(0.17%)
BR,Broadridge Financial Solutions,0.04%,227.58,-0.8,(-0.35%)
NTRS,Northern Trust,0.04%,139.8,-0.9,(-0.64%)
DXCM,Dexcom,0.04%,67.45,0.03,(0.04%)
EXE,Expand Energy,0.04%,109.1,-0.07,(-0.06%)
PPL,PPL Corporation,0.04%,34.93,-0.05,(-0.13%)
FE,FirstEnergy,0.04%,44.71,-0.14,(-0.32%)
AVB,AvalonBay Communities,0.04%,182.19,-0.88,(-0.48%)
BIIB,Biogen,0.04%,175.83,-0.51,(-0.29%)
LEN,Lennar,0.04%,104.15,-0.95,(-0.90%)
CINF,Cincinnati Financial,0.04%,164.48,-1.4,(-0.84%)
CFG,Citizens Financial Group,0.04%,59.56,-0.3,(-0.51%)
STLD,Steel Dynamics,0.04%,174.82,-0.56,(-0.32%)
AWK,American Water Works,0.04%,130.31,-0.97,(-0.74%)
VLTO,Veralto,0.04%,101.36,-0.93,(-0.91%)
JBL,Jabil,0.04%,235.32,0.83,(0.35%)
ES,Eversource Energy,0.04%,66.96,-0.2,(-0.30%)
GIS,General Mills,0.04%,46.94,-0.06,(-0.14%)
OMC,Omnicom Group,0.04%,79.56,-0.39,(-0.49%)
STE,Steris,0.04%,254.35,-1.33,(-0.52%)
CNP,CenterPoint Energy,0.04%,38.17,-0.04,(-0.09%)
DLTR,Dollar Tree,0.04%,123.21,1.19,(0.98%)
LULU,Lululemon Athletica,0.04%,208.43,-1.97,(-0.94%)
RF,Regions Financial Corporation,0.04%,27.68,-0.05,(-0.20%)
TDY,Teledyne Technologies,0.04%,516.65,-3.75,(-0.72%)
HUBB,Hubbell Incorporated,0.04%,454.43,-1.85,(-0.41%)
IRM,Iron Mountain,0.04%,81.58,0.12,(0.15%)
STZ,Constellation Brands,0.04%,138.14,-2.35,(-1.67%)
EQR,Equity Residential,0.04%,62.75,0.02,(0.02%)
LDOS,Leidos,0.04%,185.37,-1.26,(-0.68%)
HAL,Halliburton,0.04%,27.82,-0.21,(-0.77%)
PPG,PPG Industries,0.04%,104.07,0.52,(0.50%)
PHM,PulteGroup,0.04%,118.4,-0.95,(-0.80%)
KEY,KeyCorp,0.04%,21.15,0.0,(0.02%)
WAT,Waters Corporation,0.04%,384.76,-0.07,(-0.02%)
EIX,Edison International,0.04%,59.29,-0.81,(-1.34%)
VRSN,Verisign,0.04%,245.77,0.02,(0.01%)
TROW,T. Rowe Price,0.04%,104.35,-0.33,(-0.32%)
WSM,Williams-Sonoma,0.04%,187.53,-1.94,(-1.02%)
DVN,Devon Energy,0.04%,35.43,-0.78,(-2.14%)
ON,ON Semiconductor,0.04%,54.96,-0.12,(-0.22%)
L,Loews Corporation,0.04%,106.2,-1.14,(-1.06%)
NTAP,NetApp,0.03%,110.38,0.33,(0.30%)
DRI,Darden Restaurants,0.03%,187.8,-2.12,(-1.11%)
CPAY,Corpay,0.03%,309.62,-1.95,(-0.63%)
RL,Ralph Lauren Corporation,0.03%,356.97,-4.56,(-1.26%)
HPQ,HP Inc.,0.03%,23.22,0.05,(0.24%)
LUV,Southwest Airlines,0.03%,41.14,-0.34,(-0.83%)
CMS,CMS Energy,0.03%,69.79,-0.32,(-0.46%)
LH,LabCorp,0.03%,253.78,-0.68,(-0.27%)
PTC,PTC Inc.,0.03%,176.01,-0.47,(-0.26%)
IP,International Paper,0.03%,39.6,0.23,(0.57%)
TSN,Tyson Foods,0.03%,58.31,0.05,(0.08%)
SBAC,SBA Communications,0.03%,192.4,-0.2,(-0.10%)
CHD,Church & Dwight,0.03%,85.11,-0.35,(-0.41%)
EXPD,Expeditors International,0.03%,151.85,0.29,(0.19%)
PODD,Insulet Corporation,0.03%,288.23,-0.59,(-0.20%)
NVR,"NVR, Inc.",0.03%,7361.52,-23.77,(-0.32%)
SW,Smurfit WestRock,0.03%,38.51,0.38,(0.98%)
TYL,Tyler Technologies,0.03%,459.89,-1.44,(-0.31%)
TPL,Texas Pacific Land Corporation,0.03%,286.03,-9.98,(-3.37%)
WST,West Pharmaceutical Services,0.03%,273.95,-2.72,(-0.98%)
NI,NiSource,0.03%,41.64,-0.25,(-0.59%)
CNC,Centene Corporation,0.03%,40.09,0.2,(0.49%)
INCY,Incyte,0.03%,99.77,-0.67,(-0.67%)
DGX,Quest Diagnostics,0.03%,175.87,-0.05,(-0.03%)
PFG,Principal Financial Group,0.03%,89.01,-0.59,(-0.65%)
CTRA,Coterra,0.03%,25.62,-0.08,(-0.29%)
CHRW,C.H. Robinson,0.03%,164.43,-0.52,(-0.32%)
AMCR,Amcor,0.03%,8.27,0.01,(0.12%)
TRMB,Trimble Inc.,0.03%,79.97,-0.04,(-0.05%)
GPN,Global Payments,0.03%,79.77,-1.42,(-1.76%)
JBHT,J.B. Hunt,0.03%,197.31,-0.98,(-0.50%)
PKG,Packaging Corporation of America,0.03%,208.17,0.84,(0.40%)
TTD,"The Trade Desk, Inc.",0.03%,38.19,0.07,(0.17%)
MKC,McCormick & Company,0.03%,68.74,-0.14,(-0.21%)
SNA,Snap-on,0.03%,353.16,0.05,(0.01%)
SMCI,Supermicro,0.03%,30.51,-0.05,(-0.15%)
IT,Gartner,0.03%,251.47,0.29,(0.12%)
CDW,CDW,0.03%,139.12,0.41,(0.30%)
ZBH,Zimmer Biomet,0.03%,90.09,-0.14,(-0.16%)
FTV,Fortive,0.03%,55.41,-0.05,(-0.10%)
Q,Qnity Electronics,0.03%,83.94,0.56,(0.68%)
ALB,Albemarle Corporation,0.03%,149.37,0.86,(0.58%)
LII,Lennox International,0.03%,496.63,-0.6,(-0.12%)
GPC,Genuine Parts Company,0.03%,125.19,-0.3,(-0.24%)
PNR,Pentair,0.03%,105.26,-0.12,(-0.11%)
IFF,International Flavors & Fragrances,0.03%,67.17,0.25,(0.37%)
DD,DuPont,0.03%,41.03,-0.05,(-0.11%)
BG,Bunge Global,0.03%,88.58,-0.11,(-0.12%)
TKO,TKO Group Holdings,0.03%,216.78,-1.2,(-0.55%)
GDDY,GoDaddy,0.03%,126.23,-0.92,(-0.72%)
WY,Weyerhaeuser,0.03%,23.66,-0.11,(-0.44%)
GEN,Gen Digital,0.03%,27.64,-0.0,(-0.02%)
