Symbol,Name,Weight,Chg,% Chg
SYK,Stryker Corporation,0.23%,4.91,(1.35%)
ACN,Accenture,0.22%,-8.09,(-3.51%)
BKNG,Booking Holdings,0.22%,-93.45,(-2.17%)
COP,ConocoPhillips,0.22%,-0.32,(-0.28%)
NEM,Newmont,0.21%,-3.93,(-3.15%)
CB,Chubb Limited,0.21%,6.26,(1.90%)
MDT,Medtronic,0.21%,0.73,(0.73%)
COF,Capital One,0.21%,-6.8,(-3.17%)
PLD,Prologis,0.20%,-2.59,(-1.85%)
APP,AppLovin Corporation,0.20%,-86.24,(-18.88%)
PH,Parker Hannifin,0.20%,-9.37,(-0.94%)
BMY,Bristol Myers Squibb,0.20%,0.53,(0.88%)
HCA,HCA Healthcare,0.20%,6.09,(1.15%)
PGR,Progressive Corporation,0.20%,-0.51,(-0.24%)
SPGI,S&P Global,0.19%,8.53,(2.18%)
VRTX,Vertex Pharmaceuticals,0.19%,6.11,(1.32%)
CMCSA,Comcast,0.19%,-0.21,(-0.66%)
GLW,Corning Inc.,0.18%,1.12,(0.84%)
MCK,McKesson Corporation,0.18%,-35.28,(-3.70%)
MO,Altria,0.18%,1.15,(1.74%)
PANW,Palo Alto Networks,0.18%,-4.29,(-2.60%)
SBUX,Starbucks,0.18%,-2.15,(-2.17%)
BSX,Boston Scientific,0.18%,0.91,(1.24%)
INTU,Intuit,0.18%,-3.53,(-0.88%)
CME,CME Group,0.18%,3.09,(1.02%)
NOW,ServiceNow,0.17%,2.3,(2.29%)
ADBE,Adobe Inc.,0.17%,3.65,(1.42%)
CRWD,CrowdStrike,0.17%,-3.44,(-0.83%)
TT,Trane Technologies,0.17%,-6.38,(-1.35%)
BX,Blackstone Inc.,0.17%,-1.84,(-1.37%)
SO,Southern Company,0.16%,1.53,(1.68%)
UPS,United Parcel Service,0.16%,-0.61,(-0.51%)
HWM,Howmet Aerospace,0.16%,16.93,(7.33%)
CEG,Constellation Energy,0.16%,-1.65,(-0.60%)
CVS,CVS Health,0.16%,0.92,(1.20%)
DUK,Duke Energy,0.16%,1.58,(1.26%)
NOC,Northrop Grumman,0.16%,15.47,(2.28%)
WDC,Western Digital,0.16%,14.69,(5.36%)
STX,Seagate Technology,0.15%,33.13,(8.14%)
MAR,Marriott International,0.15%,-1.41,(-0.39%)
EQIX,Equinix,0.15%,108.31,(12.48%)
SNDK,Sandisk Corporation,0.15%,35.31,(5.89%)
WM,Waste Management,0.15%,-2.59,(-1.11%)
PNC,PNC Financial Services,0.15%,-4.52,(-1.92%)
GD,General Dynamics,0.15%,-2.21,(-0.64%)
MMM,3M,0.15%,3.74,(2.16%)
SHW,Sherwin-Williams,0.15%,6.17,(1.68%)
NKE,"Nike, Inc.",0.15%,-0.67,(-1.08%)
RCL,Royal Caribbean Group,0.15%,1.23,(0.37%)
KKR,KKR,0.14%,-3.73,(-3.56%)
FCX,Freeport-McMoRan,0.14%,-2.68,(-4.10%)
USB,U.S. Bancorp,0.14%,-0.99,(-1.68%)
AMT,American Tower,0.14%,8.71,(4.82%)
WMB,Williams Companies,0.14%,0.53,(0.74%)
ITW,Illinois Tool Works,0.14%,2.68,(0.90%)
FDX,FedEx,0.14%,3.81,(1.04%)
ECL,Ecolab,0.14%,0.76,(0.25%)
ADP,Automatic Data Processing,0.14%,-5.66,(-2.60%)
JCI,Johnson Controls,0.14%,-1.7,(-1.21%)
ICE,Intercontinental Exchange,0.14%,-2.22,(-1.46%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.42,(1.40%)
REGN,Regeneron Pharmaceuticals,0.13%,13.85,(1.78%)
EMR,Emerson Electric,0.13%,-6.85,(-4.43%)
CRH,CRH plc,0.13%,-4.77,(-3.74%)
SNPS,Synopsys,0.13%,-10.93,(-2.49%)
CMI,Cummins,0.13%,-10.82,(-1.81%)
ORLY,O'Reilly Auto Parts,0.13%,1.96,(2.09%)
MNST,Monster Beverage,0.13%,1.19,(1.47%)
MDLZ,Mondelez International,0.13%,0.95,(1.55%)
BK,BNY Mellon,0.13%,-5.79,(-4.76%)
CDNS,Cadence Design Systems,0.13%,-8.01,(-2.67%)
CTAS,Cintas,0.13%,-2.7,(-1.35%)
CL,Colgate-Palmolive,0.13%,1.92,(2.02%)
PWR,Quanta Services,0.12%,-7.06,(-1.35%)
CSX,CSX Corporation,0.12%,-0.26,(-0.62%)
SLB,Schlumberger,0.12%,-0.54,(-1.05%)
MSI,Motorola Solutions,0.12%,36.74,(8.72%)
CI,Cigna,0.12%,-5.6,(-1.90%)
DELL,Dell Technologies,0.12%,-10.77,(-8.67%)
HLT,Hilton Worldwide,0.12%,-2.25,(-0.69%)
ELV,Elevance Health,0.12%,8.59,(2.60%)
MCO,Moody's Corporation,0.12%,5.22,(1.27%)
TDG,TransDigm Group,0.12%,-15.08,(-1.14%)
APO,Apollo Global Management,0.12%,-0.53,(-0.41%)
GM,General Motors,0.12%,0.23,(0.29%)
KMI,Kinder Morgan,0.11%,0.52,(1.66%)
NSC,Norfolk Southern Railway,0.11%,-1.58,(-0.50%)
ABNB,Airbnb,0.11%,-2.72,(-2.27%)
DASH,DoorDash,0.11%,-11.96,(-6.82%)
WBD,Warner Bros. Discovery,0.11%,0.09,(0.31%)
RSG,Republic Services,0.11%,-3.38,(-1.49%)
COR,Cencora,0.11%,-12.9,(-3.53%)
AEP,American Electric Power,0.11%,5.41,(4.42%)
AON,Aon,0.11%,6.73,(2.17%)
TEL,TE Connectivity,0.11%,-0.78,(-0.34%)
PCAR,Paccar,0.11%,-3.35,(-2.59%)
TFC,Truist Financial,0.11%,-1.56,(-2.90%)
APD,Air Products,0.10%,0.5,(0.17%)
TRV,Travelers Companies (The),0.10%,0.7,(0.23%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.81,(-8.74%)
LHX,L3Harris,0.10%,1.16,(0.34%)
PSX,Phillips 66,0.10%,-3.63,(-2.25%)
EOG,EOG Resources,0.10%,-1.05,(-0.89%)
AZO,AutoZone,0.10%,99.78,(2.67%)
ROST,Ross Stores,0.10%,3.71,(1.93%)
DLR,Digital Realty,0.10%,8.85,(5.07%)
FTNT,Fortinet,0.10%,-3.29,(-3.75%)
SPG,Simon Property Group,0.10%,-1.57,(-0.80%)
NXPI,NXP Semiconductors,0.10%,-6.3,(-2.52%)
BKR,Baker Hughes,0.10%,0.47,(0.76%)
SRE,Sempra,0.10%,2.0,(2.20%)
AFL,Aflac,0.10%,0.57,(0.49%)
O,Realty Income,0.10%,1.29,(2.00%)
VLO,Valero Energy,0.10%,-6.79,(-3.33%)
MPC,Marathon Petroleum,0.09%,-8.68,(-4.16%)
MPWR,Monolithic Power Systems,0.09%,-33.83,(-2.83%)
ZTS,Zoetis,0.09%,-0.75,(-0.59%)
D,Dominion Energy,0.09%,0.94,(1.45%)
F,Ford Motor Company,0.09%,0.21,(1.48%)
VST,Vistra Corp.,0.09%,4.09,(2.55%)
URI,United Rentals,0.09%,8.25,(0.94%)
CARR,Carrier Global,0.09%,-1.39,(-2.07%)
ALL,Allstate,0.09%,3.4,(1.66%)
OKE,ONEOK,0.09%,0.14,(0.16%)
GWW,W. W. Grainger,0.09%,-78.78,(-6.55%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.07,(1.01%)
AME,Ametek,0.09%,-4.75,(-2.02%)
FAST,Fastenal,0.09%,-0.85,(-1.81%)
PSA,Public Storage,0.08%,1.23,(0.42%)
TGT,Target Corporation,0.08%,-1.79,(-1.56%)
CAH,Cardinal Health,0.08%,-7.22,(-3.22%)
BDX,Becton Dickinson,0.08%,-1.54,(-0.85%)
MET,MetLife,0.08%,-1.19,(-1.51%)
EA,Electronic Arts,0.08%,-1.5,(-0.74%)
IDXX,Idexx Laboratories,0.08%,-20.18,(-3.11%)
CTVA,Corteva,0.08%,-0.95,(-1.27%)
CVNA,Carvana Co.,0.08%,-17.32,(-4.76%)
TER,Teradyne,0.08%,-10.6,(-3.30%)
FITB,Fifth Third Bancorp,0.08%,-0.76,(-1.40%)
EXC,Exelon,0.08%,3.34,(7.51%)
FANG,Diamondback Energy,0.08%,-1.37,(-0.81%)
DHI,D. R. Horton,0.08%,1.88,(1.14%)
ADSK,Autodesk,0.08%,-7.04,(-3.03%)
TRGP,Targa Resources,0.08%,-1.95,(-0.88%)
XEL,Xcel Energy,0.08%,1.67,(2.15%)
FIX,"Comfort Systems USA, Inc.",0.07%,-14.95,(-1.12%)
CMG,Chipotle Mexican Grill,0.07%,-1.46,(-3.93%)
HSY,Hershey Company (The),0.07%,-2.07,(-0.90%)
ETR,Entergy,0.07%,2.23,(2.23%)
DAL,Delta Air Lines,0.07%,-1.49,(-2.09%)
NDAQ,"Nasdaq, Inc.",0.07%,-0.85,(-1.06%)
YUM,Yum! Brands,0.07%,4.15,(2.61%)
CCL,Carnival,0.07%,-0.42,(-1.26%)
OXY,Occidental Petroleum,0.07%,-1.66,(-3.50%)
EW,Edwards Lifesciences,0.07%,-2.18,(-2.75%)
KR,Kroger,0.07%,1.8,(2.62%)
DDOG,Datadog,0.07%,-1.72,(-1.35%)
WAB,Wabtec,0.07%,1.85,(0.73%)
NUE,Nucor,0.07%,-4.38,(-2.25%)
SYY,Sysco,0.07%,2.2,(2.50%)
ROK,Rockwell Automation,0.07%,-22.21,(-5.46%)
AMP,Ameriprise Financial,0.07%,-12.88,(-2.65%)
VMC,Vulcan Materials Company,0.07%,4.65,(1.45%)
MCHP,Microchip Technology,0.07%,-2.0,(-2.48%)
PEG,Public Service Enterprise Group,0.07%,1.2,(1.43%)
AIG,American International Group,0.07%,0.41,(0.52%)
CIEN,Ciena Corporation,0.07%,-1.4,(-0.47%)
KDP,Keurig Dr Pepper,0.07%,0.19,(0.64%)
VTR,Ventas,0.07%,-0.24,(-0.28%)
ED,Consolidated Edison,0.06%,2.21,(2.02%)
CBRE,CBRE Group,0.06%,-14.22,(-9.51%)
MLM,Martin Marietta Materials,0.06%,5.14,(0.78%)
HIG,Hartford (The),0.06%,1.45,(1.02%)
KEYS,Keysight Technologies,0.06%,-7.2,(-3.02%)
GRMN,Garmin,0.06%,-1.3,(-0.63%)
ODFL,Old Dominion,0.06%,-6.45,(-3.32%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.84,(2.70%)
PCG,PG&E Corporation,0.06%,0.66,(3.85%)
CCI,Crown Castle,0.06%,3.06,(3.56%)
MSCI,MSCI,0.06%,14.43,(2.82%)
COIN,Coinbase Global,0.06%,-10.33,(-6.75%)
LVS,Las Vegas Sands,0.06%,-0.68,(-1.19%)
WDAY,"Workday, Inc.",0.06%,0.41,(0.28%)
IR,Ingersoll Rand,0.06%,-1.13,(-1.17%)
WEC,WEC Energy Group,0.06%,1.78,(1.57%)
PRU,Prudential Financial,0.06%,-0.68,(-0.64%)
KMB,Kimberly-Clark,0.06%,2.1,(1.95%)
CPRT,Copart,0.06%,-2.01,(-5.09%)
EBAY,eBay,0.06%,-2.63,(-3.18%)
PYPL,PayPal,0.06%,-1.11,(-2.73%)
LYV,Live Nation Entertainment,0.06%,4.85,(3.21%)
RMD,ResMed,0.06%,-11.17,(-4.30%)
ACGL,Arch Capital Group,0.06%,2.01,(2.04%)
KVUE,Kenvue,0.06%,0.28,(1.52%)
OTIS,Otis Worldwide,0.06%,2.74,(3.07%)
MTB,M&T Bank,0.06%,-2.23,(-0.95%)
EQT,EQT Corporation,0.06%,0.12,(0.21%)
HBAN,Huntington Bancshares,0.06%,-0.39,(-2.20%)
UAL,United Airlines Holdings,0.06%,-4.04,(-3.55%)
GEHC,GE HealthCare,0.06%,-1.28,(-1.62%)
TTWO,Take-Two Interactive,0.06%,-12.17,(-5.97%)
EME,"EMCOR Group, Inc.",0.06%,-17.26,(-2.14%)
A,Agilent Technologies,0.06%,-3.69,(-2.87%)
STT,State Street Corporation,0.06%,-5.04,(-3.83%)
NRG,NRG Energy,0.06%,1.55,(0.96%)
AXON,Axon Enterprise,0.06%,4.89,(1.13%)
ROP,Roper Technologies,0.05%,-12.45,(-3.73%)
ADM,Archer Daniels Midland,0.05%,0.35,(0.50%)
PAYX,Paychex,0.05%,-1.98,(-2.09%)
DG,Dollar General,0.05%,2.37,(1.61%)
IBKR,Interactive Brokers Group,0.05%,-2.76,(-3.62%)
FISV,"Fiserv, Inc.",0.05%,-2.52,(-4.06%)
CTSH,Cognizant,0.05%,-4.06,(-5.72%)
IRM,Iron Mountain,0.05%,8.02,(8.00%)
DOV,Dover Corporation,0.05%,-0.71,(-0.30%)
FICO,Fair Isaac,0.05%,-25.0,(-1.83%)
VICI,Vici Properties,0.05%,0.17,(0.57%)
RJF,Raymond James Financial,0.05%,0.47,(0.30%)
WAT,Waters Corporation,0.05%,-11.08,(-3.36%)
TPR,"Tapestry, Inc.",0.05%,-0.91,(-0.59%)
XYL,Xylem Inc.,0.05%,0.96,(0.76%)
TDY,Teledyne Technologies,0.05%,-5.82,(-0.88%)
EXR,Extra Space Storage,0.05%,2.43,(1.70%)
CHTR,Charter Communications,0.05%,-0.99,(-0.41%)
LEN,Lennar,0.05%,0.94,(0.78%)
XYZ,"Block, Inc.",0.05%,-4.47,(-8.30%)
ULTA,Ulta Beauty,0.05%,-8.79,(-1.29%)
ARES,Ares Management Corporation,0.05%,-2.11,(-1.54%)
AEE,Ameren,0.05%,4.14,(3.90%)
PPG,PPG Industries,0.05%,1.4,(1.07%)
ATO,Atmos Energy,0.05%,3.15,(1.79%)
HPE,Hewlett Packard Enterprise,0.05%,-1.63,(-6.85%)
DTE,DTE Energy,0.05%,2.2,(1.57%)
TSCO,Tractor Supply,0.05%,0.89,(1.64%)
STLD,Steel Dynamics,0.05%,-5.69,(-2.77%)
KHC,Kraft Heinz,0.05%,-0.48,(-1.94%)
ROL,"Rollins, Inc.",0.05%,-5.92,(-9.03%)
BIIB,Biogen,0.05%,4.36,(2.28%)
HAL,Halliburton,0.05%,-0.84,(-2.38%)
TPL,Texas Pacific Land Corporation,0.05%,1.03,(0.25%)
CBOE,Cboe Global Markets,0.05%,4.21,(1.57%)
STZ,Constellation Brands,0.05%,1.09,(0.67%)
IQV,IQVIA,0.05%,-10.04,(-5.67%)
FE,FirstEnergy,0.05%,1.1,(2.30%)
CFG,Citizens Financial Group,0.04%,-1.94,(-2.90%)
ON,ON Semiconductor,0.04%,-0.61,(-0.86%)
EXPE,Expedia Group,0.04%,-7.19,(-3.08%)
HUBB,Hubbell Incorporated,0.04%,5.83,(1.13%)
MTD,Mettler Toledo,0.04%,-31.58,(-2.27%)
WTW,Willis Towers Watson,0.04%,9.38,(3.35%)
CNP,CenterPoint Energy,0.04%,1.03,(2.50%)
PPL,PPL Corporation,0.04%,0.88,(2.46%)
DVN,Devon Energy,0.04%,-1.03,(-2.28%)
WRB,W. R. Berkley Corporation,0.04%,0.37,(0.52%)
NTRS,Northern Trust,0.04%,-1.88,(-1.28%)
PHM,PulteGroup,0.04%,0.68,(0.49%)
SW,Smurfit WestRock,0.04%,1.16,(2.31%)
JBL,Jabil,0.04%,-7.79,(-2.99%)
EIX,Edison International,0.04%,2.33,(3.48%)
ES,Eversource Energy,0.04%,0.94,(1.34%)
IP,International Paper,0.04%,0.37,(0.76%)
GIS,General Mills,0.04%,0.02,(0.05%)
RF,Regions Financial Corporation,0.04%,-1.06,(-3.41%)
CINF,Cincinnati Financial,0.04%,2.01,(1.23%)
DXCM,Dexcom,0.04%,-2.27,(-3.33%)
DLTR,Dollar Tree,0.04%,3.61,(2.89%)
AWK,American Water Works,0.04%,5.87,(4.75%)
LUV,Southwest Airlines,0.04%,-0.09,(-0.17%)
WSM,Williams-Sonoma,0.04%,-3.78,(-1.78%)
AVB,AvalonBay Communities,0.04%,-3.5,(-1.95%)
DRI,Darden Restaurants,0.04%,2.37,(1.11%)
SYF,Synchrony Financial,0.04%,-1.69,(-2.32%)
VRSK,Verisk Analytics,0.04%,3.89,(2.24%)
EXE,Expand Energy,0.04%,-0.22,(-0.21%)
FIS,Fidelity National Information Services,0.04%,-1.06,(-2.19%)
CHD,Church & Dwight,0.04%,0.69,(0.68%)
KEY,KeyCorp,0.04%,-0.7,(-3.12%)
STE,Steris,0.04%,1.45,(0.60%)
EQR,Equity Residential,0.04%,-1.61,(-2.48%)
FSLR,First Solar,0.04%,-4.4,(-1.93%)
DOW,Dow Inc.,0.04%,-1.07,(-3.14%)
BG,Bunge Global,0.04%,-0.48,(-0.39%)
CTRA,Coterra,0.04%,-0.79,(-2.48%)
BRO,Brown & Brown,0.04%,2.48,(3.69%)
LH,LabCorp,0.04%,-9.98,(-3.44%)
VLTO,Veralto,0.04%,-2.06,(-2.17%)
DGX,Quest Diagnostics,0.04%,-0.09,(-0.04%)
Q,Qnity Electronics,0.04%,-4.73,(-4.13%)
AMCR,Amcor,0.04%,-0.43,(-0.85%)
CPAY,Corpay,0.04%,-18.93,(-5.46%)
CMS,CMS Energy,0.04%,0.77,(1.03%)
EFX,Equifax,0.04%,-7.9,(-4.00%)
L,Loews Corporation,0.04%,0.25,(0.22%)
TSN,Tyson Foods,0.04%,-0.59,(-0.91%)
PKG,Packaging Corporation of America,0.04%,1.55,(0.63%)
RL,Ralph Lauren Corporation,0.04%,4.19,(1.16%)
LDOS,Leidos,0.04%,-0.99,(-0.57%)
NVR,"NVR, Inc.",0.03%,-7.91,(-0.10%)
HUM,Humana,0.03%,5.27,(3.00%)
NI,NiSource,0.03%,0.84,(1.88%)
SBAC,SBA Communications,0.03%,9.84,(5.15%)
OMC,Omnicom Group,0.03%,-1.4,(-2.02%)
IFF,International Flavors & Fragrances,0.03%,5.43,(7.05%)
DD,DuPont,0.03%,-1.95,(-3.77%)
JBHT,J.B. Hunt,0.03%,-11.43,(-4.96%)
GPC,Genuine Parts Company,0.03%,-1.07,(-0.72%)
TROW,T. Rowe Price,0.03%,0.29,(0.31%)
INCY,Incyte,0.03%,3.34,(3.38%)
LULU,Lululemon Athletica,0.03%,-4.96,(-2.82%)
VRSN,Verisign,0.03%,1.7,(0.79%)
SNA,Snap-on,0.03%,0.09,(0.02%)
PFG,Principal Financial Group,0.03%,-1.36,(-1.47%)
BR,Broadridge Financial Solutions,0.03%,2.13,(1.27%)
NTAP,NetApp,0.03%,-6.33,(-5.98%)
WY,Weyerhaeuser,0.03%,0.12,(0.44%)
CHRW,C.H. Robinson,0.03%,-30.82,(-15.70%)
GPN,Global Payments,0.03%,-2.54,(-3.51%)
LII,Lennox International,0.03%,2.26,(0.41%)
MKC,McCormick & Company,0.03%,1.55,(2.19%)
CNC,Centene Corporation,0.03%,-1.28,(-3.16%)
CSGP,CoStar Group,0.03%,-2.66,(-5.57%)
ALB,Albemarle Corporation,0.03%,-13.78,(-7.86%)
ZBH,Zimmer Biomet,0.03%,-0.07,(-0.08%)
EXPD,Expeditors International,0.03%,-21.07,(-13.02%)
LYB,LyondellBasell,0.03%,-1.1,(-1.85%)
EVRG,Evergy,0.03%,1.87,(2.36%)
SMCI,Supermicro,0.03%,-1.26,(-3.93%)
VTRS,Viatris,0.03%,-0.19,(-1.16%)
PTC,PTC Inc.,0.03%,-3.89,(-2.50%)
LNT,Alliant Energy,0.03%,1.79,(2.62%)
BALL,Ball Corporation,0.03%,-0.2,(-0.30%)
FTV,Fortive,0.03%,-2.29,(-3.89%)
APTV,Aptiv,0.03%,-0.89,(-1.06%)
TXT,Textron,0.03%,1.87,(1.92%)
WST,West Pharmaceutical Services,0.03%,-3.86,(-1.57%)
HPQ,HP Inc.,0.03%,-1.07,(-5.44%)
PODD,Insulet Corporation,0.03%,-7.08,(-2.82%)
HOLX,Hologic,0.03%,-0.12,(-0.15%)
INVH,Invitation Homes,0.03%,-0.06,(-0.24%)
CDW,CDW,0.03%,-7.36,(-5.45%)
DECK,Deckers Brands,0.03%,1.08,(0.93%)
NDSN,Nordson Corporation,0.03%,1.92,(0.65%)
PNR,Pentair,0.03%,0.22,(0.22%)
ESS,Essex Property Trust,0.03%,-8.58,(-3.28%)
HII,Huntington Ingalls Industries,0.03%,20.31,(5.17%)
MAS,Masco,0.03%,1.18,(1.54%)
COO,Cooper Companies (The),0.03%,-1.12,(-1.35%)
TKO,TKO Group Holdings,0.03%,-7.19,(-3.42%)
TRMB,Trimble Inc.,0.03%,1.64,(2.52%)
MAA,Mid-America Apartment Communities,0.03%,-1.63,(-1.19%)
MRNA,Moderna,0.02%,-0.91,(-2.25%)
IEX,IDEX Corporation,0.02%,-5.31,(-2.51%)
ALLE,Allegion,0.02%,-0.57,(-0.32%)
KIM,Kimco Realty,0.02%,0.72,(3.29%)
CLX,Clorox,0.02%,0.5,(0.40%)
AKAM,Akamai Technologies,0.02%,11.28,(11.90%)
J,Jacobs Solutions,0.02%,-12.76,(-8.96%)
AVY,Avery Dennison,0.02%,4.11,(2.13%)
ERIE,Erie Indemnity,0.02%,5.45,(1.94%)
FFIV,"F5, Inc.",0.02%,-19.25,(-6.81%)
CF,CF Industries,0.02%,-2.71,(-2.80%)
UHS,Universal Health Services,0.02%,1.15,(0.50%)
GEN,Gen Digital,0.02%,-0.81,(-3.26%)
HAS,Hasbro,0.02%,-3.47,(-3.28%)
BF.B,BrownâForman,0.02%,0.43,(1.43%)
BEN,Franklin Resources,0.02%,-0.28,(-1.00%)
ZBRA,Zebra Technologies,0.02%,27.6,(10.93%)
REG,Regency Centers,0.02%,0.05,(0.07%)
SWK,Stanley Black & Decker,0.02%,-0.23,(-0.26%)
BBY,Best Buy,0.02%,-1.63,(-2.43%)
EG,Everest Group,0.02%,4.21,(1.27%)
BLDR,Builders FirstSource,0.02%,-5.09,(-4.01%)
SOLV,Solventum,0.02%,-4.23,(-5.19%)
HST,Host Hotels & Resorts,0.02%,-0.52,(-2.59%)
ALGN,Align Technology,0.02%,-11.65,(-5.90%)
HRL,Hormel Foods,0.02%,-0.2,(-0.81%)
DPZ,Domino's,0.02%,-2.05,(-0.53%)
GNRC,Generac,0.02%,4.09,(1.90%)
TTD,"The Trade Desk, Inc.",0.02%,-0.95,(-3.50%)
UDR,"UDR, Inc.",0.02%,-1.17,(-2.93%)
TYL,Tyler Technologies,0.02%,-47.24,(-13.92%)
GDDY,GoDaddy,0.02%,-1.3,(-1.43%)
SJM,J.M. Smucker Company (The),0.02%,0.85,(0.77%)
AES,AES Corporation,0.02%,-0.04,(-0.21%)
PNW,Pinnacle West,0.02%,1.57,(1.64%)
IVZ,Invesco,0.02%,-0.16,(-0.60%)
FOX,Fox Corporation (Class B),0.02%,-3.87,(-6.98%)
CPT,Camden Property Trust,0.02%,-2.55,(-2.30%)
GL,Globe Life,0.02%,-0.01,(-0.01%)
DOC,Healthpeak Properties,0.02%,-0.5,(-2.92%)
JKHY,Jack Henry & Associates,0.02%,-7.61,(-4.60%)
FOXA,Fox Corporation (Class A),0.02%,-4.43,(-7.25%)
PSKY,Paramount Skydance Corp,0.02%,-0.75,(-6.86%)
WYNN,Wynn Resorts,0.02%,-7.44,(-6.44%)
IT,Gartner,0.02%,-5.73,(-3.55%)
AOS,A. O. Smith,0.02%,-0.09,(-0.12%)
RVTY,Revvity,0.02%,-4.95,(-4.90%)
TAP,Molson Coors Beverage Company,0.02%,1.48,(2.78%)
