Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.21%,2.98,(1.91%)
PLD,Prologis,0.21%,-2.69,(-1.91%)
BMY,Bristol Myers Squibb,0.20%,1.02,(1.67%)
GLW,Corning Inc.,0.20%,-0.94,(-0.63%)
PH,Parker Hannifin,0.20%,-2.85,(-0.29%)
PGR,Progressive Corporation,0.20%,-2.34,(-1.09%)
MDT,Medtronic,0.20%,-0.58,(-0.60%)
HCA,HCA Healthcare,0.20%,4.75,(0.88%)
COF,Capital One,0.20%,2.39,(1.23%)
INTU,Intuit,0.19%,2.65,(0.61%)
VRTX,Vertex Pharmaceuticals,0.19%,2.81,(0.59%)
MCK,McKesson Corporation,0.19%,-8.07,(-0.81%)
NOW,ServiceNow,0.19%,0.97,(0.86%)
CEG,Constellation Energy,0.19%,-0.01,(-0.00%)
CME,CME Group,0.18%,-5.83,(-1.79%)
CMCSA,Comcast,0.18%,0.72,(2.34%)
MO,Altria,0.18%,-0.75,(-1.09%)
ADBE,Adobe Inc.,0.18%,4.09,(1.51%)
SBUX,Starbucks,0.18%,0.93,(0.96%)
SO,Southern Company,0.17%,0.59,(0.61%)
BSX,Boston Scientific,0.17%,-0.41,(-0.55%)
NOC,Northrop Grumman,0.17%,-9.55,(-1.26%)
HWM,Howmet Aerospace,0.17%,-0.07,(-0.03%)
DUK,Duke Energy,0.16%,0.4,(0.30%)
CVS,CVS Health,0.16%,-0.16,(-0.20%)
CRWD,CrowdStrike,0.16%,4.96,(1.27%)
TT,Trane Technologies,0.16%,1.18,(0.27%)
GD,General Dynamics,0.16%,-0.76,(-0.21%)
WM,Waste Management,0.16%,-0.59,(-0.24%)
DELL,Dell Technologies,0.16%,2.16,(1.49%)
UPS,United Parcel Service,0.16%,0.94,(0.83%)
FCX,Freeport-McMoRan,0.15%,1.31,(2.00%)
EQIX,Equinix,0.15%,-9.7,(-1.00%)
ICE,Intercontinental Exchange,0.15%,-0.66,(-0.40%)
WMB,Williams Companies,0.15%,-0.51,(-0.67%)
WDC,Western Digital,0.15%,20.47,(8.17%)
FDX,FedEx,0.14%,1.29,(0.34%)
MAR,Marriott International,0.14%,1.8,(0.54%)
BX,Blackstone Inc.,0.14%,3.01,(2.71%)
SNDK,Sandisk Corporation,0.14%,37.67,(6.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.99,(-0.54%)
AMT,American Tower,0.14%,-0.79,(-0.42%)
ADP,Automatic Data Processing,0.14%,1.21,(0.56%)
NKE,"Nike, Inc.",0.14%,-0.66,(-1.11%)
PNC,PNC Financial Services,0.14%,1.4,(0.66%)
STX,Seagate Technology,0.14%,28.98,(8.10%)
SHW,Sherwin-Williams,0.14%,-0.86,(-0.25%)
JCI,Johnson Controls,0.14%,0.79,(0.57%)
PWR,Quanta Services,0.14%,1.77,(0.31%)
MMM,3M,0.14%,2.41,(1.52%)
USB,U.S. Bancorp,0.14%,0.39,(0.72%)
ECL,Ecolab,0.13%,-0.53,(-0.18%)
MCO,Moody's Corporation,0.13%,8.96,(1.93%)
KKR,KKR,0.13%,3.14,(3.47%)
ITW,Illinois Tool Works,0.13%,0.93,(0.33%)
REGN,Regeneron Pharmaceuticals,0.13%,14.61,(1.91%)
EMR,Emerson Electric,0.13%,0.06,(0.04%)
CDNS,Cadence Design Systems,0.13%,0.99,(0.33%)
ABNB,Airbnb,0.13%,3.69,(2.77%)
SNPS,Synopsys,0.13%,2.74,(0.65%)
BK,BNY Mellon,0.13%,0.55,(0.47%)
CTAS,Cintas,0.13%,0.35,(0.17%)
RCL,Royal Caribbean Group,0.13%,-3.9,(-1.29%)
CSX,CSX Corporation,0.13%,0.04,(0.08%)
ORLY,O'Reilly Auto Parts,0.13%,0.38,(0.41%)
CMI,Cummins,0.13%,13.75,(2.45%)
MSI,Motorola Solutions,0.13%,-3.12,(-0.65%)
DASH,DoorDash,0.12%,2.59,(1.48%)
MNST,Monster Beverage,0.12%,-0.33,(-0.42%)
CL,Colgate-Palmolive,0.12%,0.27,(0.29%)
CRH,CRH plc,0.12%,-0.91,(-0.80%)
CI,Cigna,0.12%,1.85,(0.65%)
KMI,Kinder Morgan,0.12%,-0.15,(-0.43%)
MDLZ,Mondelez International,0.12%,-0.39,(-0.67%)
TDG,TransDigm Group,0.12%,-4.15,(-0.31%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.02,(7.92%)
AON,Aon,0.12%,3.1,(0.91%)
COR,Cencora,0.12%,0.07,(0.02%)
SLB,Schlumberger,0.12%,-0.4,(-0.82%)
AEP,American Electric Power,0.12%,0.92,(0.70%)
RSG,Republic Services,0.11%,-0.95,(-0.41%)
GM,General Motors,0.11%,1.56,(2.01%)
NSC,Norfolk Southern Railway,0.11%,-0.44,(-0.14%)
HLT,Hilton Worldwide,0.11%,1.71,(0.56%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.38%)
ROST,Ross Stores,0.11%,14.84,(7.51%)
LHX,L3Harris,0.11%,-2.05,(-0.56%)
VLO,Valero Energy,0.11%,5.11,(2.35%)
EOG,EOG Resources,0.11%,-2.09,(-1.64%)
TRV,Travelers Companies (The),0.11%,0.45,(0.15%)
SPG,Simon Property Group,0.11%,1.07,(0.53%)
PCAR,Paccar,0.11%,4.23,(3.49%)
PSX,Phillips 66,0.10%,3.2,(2.00%)
MPC,Marathon Petroleum,0.10%,7.3,(3.44%)
ELV,Elevance Health,0.10%,8.01,(2.82%)
APO,Apollo Global Management,0.10%,1.77,(1.65%)
SRE,Sempra,0.10%,0.16,(0.17%)
TFC,Truist Financial,0.10%,0.03,(0.05%)
DLR,Digital Realty,0.10%,2.65,(1.48%)
FTNT,Fortinet,0.10%,1.82,(2.25%)
TEL,TE Connectivity,0.10%,4.95,(2.42%)
O,Realty Income,0.10%,-0.93,(-1.39%)
AZO,AutoZone,0.10%,46.53,(1.28%)
APD,Air Products,0.10%,-0.38,(-0.14%)
BKR,Baker Hughes,0.10%,-1.47,(-2.35%)
AJG,Arthur J. Gallagher & Co.,0.09%,2.37,(1.05%)
AFL,Aflac,0.09%,-0.23,(-0.21%)
COIN,Coinbase Global,0.09%,28.5,(15.63%)
TGT,Target Corporation,0.09%,1.82,(1.51%)
ALL,Allstate,0.09%,0.32,(0.15%)
VST,Vistra Corp.,0.09%,1.72,(1.07%)
NXPI,NXP Semiconductors,0.09%,1.79,(0.83%)
D,Dominion Energy,0.09%,-0.28,(-0.45%)
GWW,W. W. Grainger,0.09%,-1.01,(-0.09%)
ADSK,Autodesk,0.09%,2.18,(0.86%)
AME,Ametek,0.09%,-0.45,(-0.19%)
FAST,Fastenal,0.09%,0.32,(0.68%)
URI,United Rentals,0.09%,14.68,(1.76%)
PSA,Public Storage,0.09%,-1.93,(-0.63%)
ZTS,Zoetis,0.09%,0.42,(0.33%)
OKE,ONEOK,0.09%,-0.27,(-0.32%)
CTVA,Corteva,0.09%,0.05,(0.06%)
MPWR,Monolithic Power Systems,0.09%,14.91,(1.39%)
OXY,Occidental Petroleum,0.08%,-0.29,(-0.54%)
CAH,Cardinal Health,0.08%,-2.87,(-1.27%)
KEYS,Keysight Technologies,0.08%,0.01,(0.00%)
F,Ford Motor Company,0.08%,0.27,(2.09%)
TRGP,Targa Resources,0.08%,-3.66,(-1.50%)
CARR,Carrier Global,0.08%,0.22,(0.36%)
IDXX,Idexx Laboratories,0.08%,5.26,(0.83%)
FIX,"Comfort Systems USA, Inc.",0.08%,43.05,(3.09%)
NDAQ,"Nasdaq, Inc.",0.08%,1.31,(1.49%)
EA,Electronic Arts,0.08%,-0.16,(-0.08%)
EXC,Exelon,0.08%,-0.04,(-0.08%)
FANG,Diamondback Energy,0.08%,-2.01,(-1.13%)
EW,Edwards Lifesciences,0.08%,0.38,(0.44%)
XEL,Xcel Energy,0.08%,-0.06,(-0.08%)
BDX,Becton Dickinson,0.08%,-2.54,(-1.46%)
CIEN,Ciena Corporation,0.08%,10.19,(3.06%)
GRMN,Garmin,0.08%,-1.52,(-0.61%)
TER,Teradyne,0.08%,2.12,(0.70%)
ETR,Entergy,0.08%,-0.15,(-0.14%)
MET,MetLife,0.08%,0.55,(0.76%)
CMG,Chipotle Mexican Grill,0.08%,-0.27,(-0.74%)
HSY,Hershey Company (The),0.08%,-2.35,(-1.00%)
AXON,Axon Enterprise,0.07%,-6.99,(-1.21%)
CVNA,Carvana Co.,0.07%,-0.52,(-0.16%)
ODFL,Old Dominion,0.07%,6.63,(3.19%)
FITB,Fifth Third Bancorp,0.07%,0.17,(0.34%)
WAB,Wabtec,0.07%,-0.1,(-0.04%)
ROK,Rockwell Automation,0.07%,-4.41,(-1.11%)
DHI,D. R. Horton,0.07%,-0.24,(-0.15%)
YUM,Yum! Brands,0.07%,-1.47,(-0.92%)
PYPL,PayPal,0.07%,0.7,(1.50%)
AMP,Ameriprise Financial,0.07%,7.93,(1.70%)
KR,Kroger,0.07%,-0.33,(-0.48%)
DAL,Delta Air Lines,0.07%,0.06,(0.09%)
CBRE,CBRE Group,0.07%,0.13,(0.09%)
AIG,American International Group,0.07%,-0.57,(-0.72%)
MSCI,MSCI,0.07%,6.36,(1.12%)
DDOG,Datadog,0.07%,7.19,(6.43%)
PEG,Public Service Enterprise Group,0.07%,0.01,(0.02%)
SYY,Sysco,0.07%,-0.68,(-0.77%)
PCG,PG&E Corporation,0.07%,0.02,(0.13%)
VTR,Ventas,0.07%,-0.17,(-0.19%)
EBAY,eBay,0.07%,1.43,(1.60%)
NUE,Nucor,0.07%,0.22,(0.13%)
ED,Consolidated Edison,0.06%,-0.59,(-0.52%)
XYZ,"Block, Inc.",0.06%,2.55,(4.06%)
MLM,Martin Marietta Materials,0.06%,0.71,(0.11%)
TTWO,Take-Two Interactive,0.06%,-3.02,(-1.39%)
CCL,Carnival,0.06%,-0.03,(-0.09%)
KDP,Keurig Dr Pepper,0.06%,-0.57,(-1.94%)
CCI,Crown Castle,0.06%,-0.11,(-0.12%)
HIG,Hartford (The),0.06%,0.35,(0.25%)
VMC,Vulcan Materials Company,0.06%,-5.14,(-1.71%)
MCHP,Microchip Technology,0.06%,-0.64,(-0.89%)
LVS,Las Vegas Sands,0.06%,0.91,(1.64%)
WDAY,"Workday, Inc.",0.06%,0.57,(0.40%)
EQT,EQT Corporation,0.06%,-0.87,(-1.42%)
WEC,WEC Energy Group,0.06%,0.31,(0.27%)
RMD,ResMed,0.06%,-1.33,(-0.52%)
LYV,Live Nation Entertainment,0.06%,-3.22,(-1.99%)
ROP,Roper Technologies,0.06%,5.88,(1.65%)
CPRT,Copart,0.06%,-0.12,(-0.31%)
EL,EstÃ©e Lauder Companies (The),0.06%,3.19,(3.23%)
TPL,Texas Pacific Land Corporation,0.06%,4.87,(0.93%)
GEHC,GE HealthCare,0.06%,0.28,(0.35%)
IR,Ingersoll Rand,0.06%,-0.39,(-0.42%)
OTIS,Otis Worldwide,0.06%,-0.72,(-0.78%)
NRG,NRG Energy,0.06%,2.77,(1.71%)
ACGL,Arch Capital Group,0.06%,-2.08,(-2.07%)
STT,State Street Corporation,0.06%,0.57,(0.45%)
KVUE,Kenvue,0.06%,0.02,(0.08%)
KMB,Kimberly-Clark,0.06%,-0.08,(-0.07%)
FICO,Fair Isaac,0.06%,12.78,(0.88%)
PRU,Prudential Financial,0.06%,0.41,(0.42%)
PAYX,Paychex,0.06%,0.32,(0.34%)
HBAN,Huntington Bancshares,0.05%,0.11,(0.63%)
A,Agilent Technologies,0.05%,1.25,(1.05%)
UAL,United Airlines Holdings,0.05%,0.84,(0.82%)
FISV,"Fiserv, Inc.",0.05%,-0.39,(-0.62%)
DG,Dollar General,0.05%,-1.7,(-1.11%)
EME,"EMCOR Group, Inc.",0.05%,7.68,(1.04%)
MTB,M&T Bank,0.05%,-0.29,(-0.13%)
ADM,Archer Daniels Midland,0.05%,-0.69,(-1.01%)
VICI,Vici Properties,0.05%,-0.36,(-1.18%)
IRM,Iron Mountain,0.05%,-0.17,(-0.15%)
TPR,"Tapestry, Inc.",0.05%,2.52,(1.63%)
TDY,Teledyne Technologies,0.05%,-3.98,(-0.58%)
EXR,Extra Space Storage,0.05%,-1.67,(-1.12%)
CBOE,Cboe Global Markets,0.05%,-5.76,(-1.89%)
XYL,Xylem Inc.,0.05%,0.94,(0.74%)
AEE,Ameren,0.05%,0.64,(0.57%)
CTSH,Cognizant,0.05%,0.49,(0.76%)
DTE,DTE Energy,0.05%,0.81,(0.55%)
IBKR,Interactive Brokers Group,0.05%,-0.09,(-0.13%)
WAT,Waters Corporation,0.05%,1.81,(0.58%)
RJF,Raymond James Financial,0.05%,2.36,(1.54%)
ATO,Atmos Energy,0.05%,-1.21,(-0.65%)
DOV,Dover Corporation,0.05%,0.55,(0.25%)
IQV,IQVIA,0.05%,1.44,(0.83%)
VRSK,Verisk Analytics,0.05%,0.74,(0.35%)
ULTA,Ulta Beauty,0.05%,-2.83,(-0.42%)
FE,FirstEnergy,0.05%,0.25,(0.49%)
CHTR,Charter Communications,0.05%,1.05,(0.46%)
PPL,PPL Corporation,0.05%,0.17,(0.45%)
HAL,Halliburton,0.05%,-0.81,(-2.30%)
HPE,Hewlett Packard Enterprise,0.05%,0.06,(0.30%)
WTW,Willis Towers Watson,0.05%,-0.39,(-0.13%)
STLD,Steel Dynamics,0.05%,-0.61,(-0.31%)
ROL,"Rollins, Inc.",0.05%,-0.56,(-0.93%)
EIX,Edison International,0.05%,0.31,(0.42%)
CNP,CenterPoint Energy,0.05%,0.23,(0.53%)
ES,Eversource Energy,0.05%,0.56,(0.75%)
KHC,Kraft Heinz,0.05%,-0.36,(-1.51%)
DXCM,Dexcom,0.05%,-0.19,(-0.26%)
BIIB,Biogen,0.04%,2.83,(1.54%)
EXPE,Expedia Group,0.04%,7.14,(3.32%)
TSCO,Tractor Supply,0.04%,0.06,(0.12%)
JBL,Jabil,0.04%,1.57,(0.62%)
DVN,Devon Energy,0.04%,-0.55,(-1.25%)
NTRS,Northern Trust,0.04%,2.05,(1.44%)
WRB,W. R. Berkley Corporation,0.04%,-1.93,(-2.65%)
OMC,Omnicom Group,0.04%,1.16,(1.36%)
AWK,American Water Works,0.04%,0.13,(0.09%)
MTD,Mettler Toledo,0.04%,-13.67,(-1.04%)
LEN,Lennar,0.04%,-1.36,(-1.26%)
PPG,PPG Industries,0.04%,-0.54,(-0.46%)
CINF,Cincinnati Financial,0.04%,-0.47,(-0.28%)
STZ,Constellation Brands,0.04%,-5.25,(-3.36%)
HUBB,Hubbell Incorporated,0.04%,2.74,(0.56%)
FIS,Fidelity National Information Services,0.04%,-0.02,(-0.04%)
CFG,Citizens Financial Group,0.04%,0.56,(0.95%)
EXE,Expand Energy,0.04%,-1.49,(-1.38%)
ARES,Ares Management Corporation,0.04%,3.09,(2.74%)
PHM,PulteGroup,0.04%,-0.54,(-0.41%)
Q,Qnity Electronics,0.04%,3.07,(2.64%)
AVB,AvalonBay Communities,0.04%,-0.45,(-0.25%)
ON,ON Semiconductor,0.04%,-0.13,(-0.21%)
EFX,Equifax,0.04%,0.0,(0.00%)
BRO,Brown & Brown,0.04%,-0.53,(-0.73%)
CHD,Church & Dwight,0.04%,-0.59,(-0.57%)
SYF,Synchrony Financial,0.04%,0.78,(1.14%)
RF,Regions Financial Corporation,0.04%,0.16,(0.56%)
STE,Steris,0.04%,2.0,(0.82%)
CMS,CMS Energy,0.04%,-0.09,(-0.12%)
DRI,Darden Restaurants,0.04%,-4.34,(-2.06%)
SW,Smurfit WestRock,0.04%,0.2,(0.45%)
WSM,Williams-Sonoma,0.04%,-1.29,(-0.64%)
VLTO,Veralto,0.04%,-0.41,(-0.43%)
EQR,Equity Residential,0.04%,-0.31,(-0.49%)
LUV,Southwest Airlines,0.04%,0.05,(0.11%)
CPAY,Corpay,0.04%,0.49,(0.15%)
DLTR,Dollar Tree,0.04%,-1.21,(-1.02%)
LH,LabCorp,0.04%,-1.18,(-0.42%)
GIS,General Mills,0.04%,-1.11,(-2.48%)
DOW,Dow Inc.,0.04%,1.53,(4.99%)
CTRA,Coterra,0.04%,-0.43,(-1.39%)
DGX,Quest Diagnostics,0.04%,0.48,(0.23%)
L,Loews Corporation,0.04%,-0.64,(-0.57%)
LDOS,Leidos,0.04%,-1.23,(-0.68%)
NI,NiSource,0.04%,0.34,(0.73%)
KEY,KeyCorp,0.04%,0.14,(0.66%)
IP,International Paper,0.04%,0.47,(1.11%)
BG,Bunge Global,0.04%,-1.22,(-1.05%)
CHRW,C.H. Robinson,0.04%,-5.26,(-2.72%)
BR,Broadridge Financial Solutions,0.04%,2.51,(1.34%)
CNC,Centene Corporation,0.04%,1.22,(2.78%)
TSN,Tyson Foods,0.04%,-0.32,(-0.51%)
HUM,Humana,0.04%,0.88,(0.48%)
JBHT,J.B. Hunt,0.04%,1.54,(0.67%)
RL,Ralph Lauren Corporation,0.03%,-1.31,(-0.36%)
GPN,Global Payments,0.03%,0.06,(0.08%)
VRSN,Verisign,0.03%,0.78,(0.33%)
FSLR,First Solar,0.03%,2.3,(1.16%)
AMCR,Amcor,0.03%,-1.4,(-2.96%)
MRNA,Moderna,0.03%,4.28,(8.59%)
SBAC,SBA Communications,0.03%,-1.77,(-0.90%)
PKG,Packaging Corporation of America,0.03%,0.13,(0.05%)
CSGP,CoStar Group,0.03%,1.11,(2.37%)
TROW,T. Rowe Price,0.03%,-0.48,(-0.51%)
LULU,Lululemon Athletica,0.03%,-1.69,(-0.97%)
PFG,Principal Financial Group,0.03%,-0.46,(-0.49%)
NVR,"NVR, Inc.",0.03%,-126.99,(-1.73%)
LYB,LyondellBasell,0.03%,4.01,(6.88%)
IFF,International Flavors & Fragrances,0.03%,-0.96,(-1.21%)
SNA,Snap-on,0.03%,0.75,(0.20%)
ALB,Albemarle Corporation,0.03%,4.67,(2.83%)
NTAP,NetApp,0.03%,1.56,(1.58%)
DD,DuPont,0.03%,0.27,(0.57%)
SMCI,Supermicro,0.03%,2.25,(7.33%)
EXPD,Expeditors International,0.03%,-1.22,(-0.82%)
INCY,Incyte,0.03%,-0.21,(-0.21%)
EVRG,Evergy,0.03%,0.04,(0.05%)
PTC,PTC Inc.,0.03%,-0.23,(-0.14%)
ZBH,Zimmer Biomet,0.03%,-0.72,(-0.74%)
LII,Lennox International,0.03%,-6.37,(-1.15%)
LNT,Alliant Energy,0.03%,-0.31,(-0.42%)
FTV,Fortive,0.03%,-0.17,(-0.29%)
WST,West Pharmaceutical Services,0.03%,-0.94,(-0.38%)
MKC,McCormick & Company,0.03%,-1.11,(-1.63%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.34%)
HPQ,HP Inc.,0.03%,0.1,(0.55%)
BALL,Ball Corporation,0.03%,-0.58,(-0.89%)
PODD,Insulet Corporation,0.03%,3.87,(1.60%)
TXT,Textron,0.03%,0.73,(0.74%)
HII,Huntington Ingalls Industries,0.03%,0.04,(0.01%)
TKO,TKO Group Holdings,0.03%,-1.7,(-0.77%)
VTRS,Viatris,0.03%,-0.11,(-0.71%)
HOLX,Hologic,0.03%,0.03,(0.03%)
TRMB,Trimble Inc.,0.03%,0.49,(0.71%)
ESS,Essex Property Trust,0.03%,-1.09,(-0.43%)
J,Jacobs Solutions,0.03%,0.03,(0.02%)
CF,CF Industries,0.03%,-1.55,(-1.46%)
NDSN,Nordson Corporation,0.03%,0.76,(0.26%)
INVH,Invitation Homes,0.03%,0.13,(0.48%)
GPC,Genuine Parts Company,0.03%,-0.38,(-0.33%)
COO,Cooper Companies (The),0.03%,-2.11,(-2.52%)
FFIV,"F5, Inc.",0.03%,0.19,(0.07%)
PNR,Pentair,0.03%,-0.19,(-0.19%)
CDW,CDW,0.03%,-2.41,(-1.92%)
KIM,Kimco Realty,0.03%,-0.05,(-0.23%)
TYL,Tyler Technologies,0.03%,-4.24,(-1.15%)
MAA,Mid-America Apartment Communities,0.02%,-0.69,(-0.51%)
IEX,IDEX Corporation,0.02%,-0.31,(-0.15%)
APTV,Aptiv,0.02%,1.5,(2.10%)
DECK,Deckers Brands,0.02%,-1.34,(-1.22%)
AKAM,Akamai Technologies,0.02%,-0.01,(-0.01%)
REG,Regency Centers,0.02%,0.03,(0.04%)
AVY,Avery Dennison,0.02%,-3.1,(-1.63%)
ERIE,Erie Indemnity,0.02%,1.15,(0.42%)
CLX,Clorox,0.02%,-3.58,(-2.96%)
BBY,Best Buy,0.02%,1.43,(2.17%)
MAS,Masco,0.02%,0.48,(0.70%)
BEN,Franklin Resources,0.02%,0.25,(0.92%)
PSKY,Paramount Skydance Corp,0.02%,0.16,(1.24%)
HST,Host Hotels & Resorts,0.02%,0.45,(2.32%)
DPZ,Domino's,0.02%,0.51,(0.12%)
ALLE,Allegion,0.02%,-0.53,(-0.33%)
EG,Everest Group,0.02%,-2.09,(-0.62%)
HAS,Hasbro,0.02%,-1.11,(-1.13%)
GEN,Gen Digital,0.02%,-0.16,(-0.74%)
HRL,Hormel Foods,0.02%,-0.26,(-1.04%)
ALGN,Align Technology,0.02%,-0.62,(-0.34%)
GNRC,Generac,0.02%,-2.06,(-0.93%)
UHS,Universal Health Services,0.02%,0.91,(0.45%)
SWK,Stanley Black & Decker,0.02%,-1.03,(-1.27%)
SOLV,Solventum,0.02%,0.88,(1.24%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.03%)
PNW,Pinnacle West,0.02%,0.29,(0.28%)
JKHY,Jack Henry & Associates,0.02%,-1.12,(-0.66%)
SJM,J.M. Smucker Company (The),0.02%,0.61,(0.54%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.94%)
TTD,"The Trade Desk, Inc.",0.02%,-0.13,(-0.53%)
FOX,Fox Corporation (Class B),0.02%,1.08,(2.07%)
GDDY,GoDaddy,0.02%,-0.49,(-0.55%)
BF.B,BrownâForman,0.02%,-2.26,(-8.02%)
FOXA,Fox Corporation (Class A),0.02%,1.53,(2.67%)
IT,Gartner,0.02%,0.46,(0.28%)
AIZ,Assurant,0.02%,-0.36,(-0.16%)
GL,Globe Life,0.02%,0.48,(0.33%)
ZBRA,Zebra Technologies,0.02%,7.63,(3.38%)
IVZ,Invesco,0.02%,0.23,(0.90%)
CPT,Camden Property Trust,0.02%,-0.49,(-0.45%)
APA,APA Corporation,0.02%,-0.94,(-2.95%)
RVTY,Revvity,0.02%,0.61,(0.63%)
WYNN,Wynn Resorts,0.02%,0.89,(0.88%)
BLDR,Builders FirstSource,0.02%,-1.66,(-1.70%)
DVA,DaVita,0.02%,1.58,(1.04%)
AOS,A. O. Smith,0.02%,-2.04,(-2.70%)
AES,AES Corporation,0.02%,0.06,(0.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.52,(2.43%)
BAX,Baxter International,0.02%,-0.23,(-1.23%)
FRT,Federal Realty Investment Trust,0.02%,-0.31,(-0.28%)
