Symbol,Name,Weight,Price,Chg,% Chg
APO,Apollo Global Management,0.14%,145.58,-0.48,(-0.33%)
MAR,Marriott International,0.13%,312.9,-1.05,(-0.33%)
CRH,CRH plc,0.13%,125.33,-0.48,(-0.38%)
USB,U.S. Bancorp,0.13%,53.74,-0.57,(-1.04%)
HWM,Howmet Aerospace,0.13%,206.64,-1.17,(-0.56%)
ABNB,Airbnb,0.13%,136.49,-0.42,(-0.31%)
PNC,PNC Financial Services,0.13%,210.66,-0.41,(-0.19%)
AMT,American Tower,0.13%,176.3,-0.43,(-0.24%)
NOC,Northrop Grumman,0.13%,576.84,2.27,(0.39%)
BK,BNY Mellon,0.13%,116.58,-0.29,(-0.25%)
REGN,Regeneron Pharmaceuticals,0.13%,772.84,-1.1,(-0.14%)
SHW,Sherwin-Williams,0.13%,326.12,-0.04,(-0.01%)
ELV,Elevance Health,0.13%,350.9,2.1,(0.60%)
ORLY,O'Reilly Auto Parts,0.12%,91.46,-0.01,(-0.01%)
RCL,Royal Caribbean Group,0.12%,281.18,-0.52,(-0.19%)
CTAS,Cintas,0.12%,190.27,-0.08,(-0.04%)
AON,Aon,0.12%,356.4,-0.09,(-0.02%)
GLW,Corning Inc.,0.12%,88.96,0.09,(0.11%)
GM,General Motors,0.12%,81.74,-0.59,(-0.71%)
EMR,Emerson Electric,0.12%,134.86,-0.44,(-0.32%)
TDG,TransDigm Group,0.12%,1340.44,23.99,(1.82%)
EQIX,Equinix,0.12%,768.17,-1.54,(-0.20%)
MNST,Monster Beverage,0.12%,77.04,-0.37,(-0.48%)
ECL,Ecolab,0.12%,264.37,-0.11,(-0.04%)
CI,Cigna,0.12%,276.75,0.27,(0.10%)
JCI,Johnson Controls,0.12%,120.75,-0.19,(-0.16%)
FCX,Freeport-McMoRan,0.12%,51.24,-0.17,(-0.33%)
WMB,Williams Companies,0.12%,59.97,-0.19,(-0.32%)
ITW,Illinois Tool Works,0.12%,249.24,-1.59,(-0.63%)
WBD,Warner Bros. Discovery,0.11%,28.82,-0.12,(-0.43%)
CMI,Cummins,0.11%,514.08,0.47,(0.09%)
MDLZ,Mondelez International,0.11%,54.05,-0.76,(-1.39%)
FDX,FedEx,0.11%,290.55,-0.51,(-0.17%)
CSX,CSX Corporation,0.11%,36.47,0.05,(0.12%)
TEL,TE Connectivity,0.11%,230.21,-0.17,(-0.07%)
HLT,Hilton Worldwide,0.11%,289.6,-0.83,(-0.29%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.11,-0.72,(-0.27%)
RSG,Republic Services,0.11%,214.43,-0.26,(-0.12%)
COR,Cencora,0.11%,339.62,-0.42,(-0.12%)
NSC,Norfolk Southern Railway,0.10%,290.14,0.03,(0.01%)
TRV,Travelers Companies (The),0.10%,290.99,-1.39,(-0.48%)
CL,Colgate-Palmolive,0.10%,79.44,-0.07,(-0.09%)
MSI,Motorola Solutions,0.10%,384.32,0.38,(0.10%)
PWR,Quanta Services,0.10%,427.15,-1.66,(-0.39%)
TFC,Truist Financial,0.10%,49.52,-0.05,(-0.09%)
ADSK,Autodesk,0.10%,297.49,-2.05,(-0.68%)
COIN,Coinbase Global,0.10%,230.5,-1.1,(-0.47%)
AEP,American Electric Power,0.10%,115.92,-0.07,(-0.06%)
KMI,Kinder Morgan,0.10%,27.5,-0.08,(-0.29%)
SPG,Simon Property Group,0.10%,186.0,-0.83,(-0.44%)
STX,Seagate Technology,0.10%,278.42,-1.66,(-0.59%)
CVNA,Carvana Co.,0.10%,425.81,-3.74,(-0.87%)
WDC,Western Digital,0.10%,174.47,-1.59,(-0.90%)
FTNT,Fortinet,0.10%,79.91,-0.4,(-0.50%)
ROST,Ross Stores,0.09%,181.38,-0.07,(-0.04%)
AFL,Aflac,0.09%,110.94,0.14,(0.13%)
SRE,Sempra,0.09%,89.05,-0.04,(-0.04%)
PCAR,Paccar,0.09%,110.54,-0.42,(-0.38%)
SLB,Schlumberger,0.09%,38.73,0.18,(0.47%)
EOG,EOG Resources,0.09%,105.7,0.04,(0.04%)
WDAY,"Workday, Inc.",0.09%,215.62,-1.31,(-0.61%)
AZO,AutoZone,0.09%,3404.83,5.97,(0.18%)
NDAQ,"Nasdaq, Inc.",0.09%,97.8,-0.38,(-0.39%)
ZTS,Zoetis,0.09%,126.61,0.2,(0.16%)
BDX,Becton Dickinson,0.09%,195.4,-0.24,(-0.12%)
APD,Air Products,0.09%,248.88,0.06,(0.03%)
NXPI,NXP Semiconductors,0.09%,220.03,0.05,(0.02%)
LHX,L3Harris,0.09%,295.65,0.18,(0.06%)
VST,Vistra Corp.,0.09%,162.6,-0.02,(-0.01%)
PYPL,PayPal,0.09%,58.62,-0.48,(-0.81%)
ALL,Allstate,0.09%,209.07,-0.03,(-0.02%)
IDXX,Idexx Laboratories,0.09%,683.66,1.34,(0.20%)
DLR,Digital Realty,0.09%,155.07,-1.32,(-0.85%)
F,Ford Motor Company,0.08%,13.2,-0.04,(-0.26%)
MET,MetLife,0.08%,79.57,-0.22,(-0.27%)
PSX,Phillips 66,0.08%,129.64,0.08,(0.06%)
O,Realty Income,0.08%,56.57,-0.46,(-0.81%)
URI,United Rentals,0.08%,816.96,-0.29,(-0.04%)
EA,Electronic Arts,0.08%,204.37,0.02,(0.01%)
D,Dominion Energy,0.08%,59.08,0.02,(0.03%)
EW,Edwards Lifesciences,0.08%,86.28,0.08,(0.09%)
VLO,Valero Energy,0.08%,163.98,-0.89,(-0.54%)
MPC,Marathon Petroleum,0.08%,164.12,0.3,(0.18%)
CAH,Cardinal Health,0.08%,206.95,-0.26,(-0.12%)
CMG,Chipotle Mexican Grill,0.08%,37.06,0.02,(0.04%)
GWW,W. W. Grainger,0.08%,1020.52,-0.57,(-0.06%)
CBRE,CBRE Group,0.08%,162.87,-0.44,(-0.27%)
ROP,Roper Technologies,0.08%,450.18,0.1,(0.02%)
DDOG,Datadog,0.08%,136.82,-0.66,(-0.48%)
AME,Ametek,0.08%,207.07,0.04,(0.02%)
TTWO,Take-Two Interactive,0.08%,257.5,-0.41,(-0.16%)
FAST,Fastenal,0.07%,40.65,-0.22,(-0.54%)
AIG,American International Group,0.07%,85.94,-0.19,(-0.22%)
OKE,ONEOK,0.07%,73.54,-0.28,(-0.39%)
AMP,Ameriprise Financial,0.07%,492.79,-1.68,(-0.34%)
PSA,Public Storage,0.07%,260.76,-0.37,(-0.14%)
BKR,Baker Hughes,0.07%,46.14,0.05,(0.11%)
CTVA,Corteva,0.07%,67.36,-0.01,(-0.01%)
AXON,Axon Enterprise,0.07%,571.59,-0.52,(-0.09%)
DAL,Delta Air Lines,0.07%,69.21,-0.13,(-0.18%)
CARR,Carrier Global,0.07%,53.33,-0.1,(-0.18%)
TGT,Target Corporation,0.07%,97.92,0.48,(0.50%)
EXC,Exelon,0.07%,43.89,-0.03,(-0.07%)
ROK,Rockwell Automation,0.07%,393.25,-0.43,(-0.11%)
MPWR,Monolithic Power Systems,0.07%,921.95,-1.96,(-0.21%)
LVS,Las Vegas Sands,0.07%,65.13,0.03,(0.04%)
XEL,Xcel Energy,0.07%,74.26,0.07,(0.09%)
MSCI,MSCI,0.07%,580.44,-1.81,(-0.31%)
FANG,Diamondback Energy,0.07%,151.53,0.28,(0.19%)
YUM,Yum! Brands,0.07%,152.19,0.01,(0.01%)
DHI,D. R. Horton,0.07%,145.05,-0.49,(-0.33%)
ETR,Entergy,0.07%,93.25,-0.12,(-0.13%)
FICO,Fair Isaac,0.07%,1736.34,-9.41,(-0.54%)
OXY,Occidental Petroleum,0.07%,41.38,-0.08,(-0.19%)
CTSH,Cognizant,0.07%,84.0,-0.14,(-0.16%)
PAYX,Paychex,0.07%,112.93,-0.46,(-0.41%)
PEG,Public Service Enterprise Group,0.06%,80.9,-0.01,(-0.01%)
CCL,Carnival,0.06%,30.75,-0.07,(-0.23%)
XYZ,"Block, Inc.",0.06%,65.77,0.23,(0.36%)
TRGP,Targa Resources,0.06%,185.32,-0.32,(-0.17%)
PRU,Prudential Financial,0.06%,113.39,-0.3,(-0.26%)
KR,Kroger,0.06%,62.7,0.02,(0.02%)
EBAY,eBay,0.06%,87.12,0.02,(0.02%)
GRMN,Garmin,0.06%,204.54,-0.56,(-0.27%)
A,Agilent Technologies,0.06%,137.48,-0.15,(-0.11%)
IQV,IQVIA,0.06%,227.49,-0.2,(-0.09%)
CCI,Crown Castle,0.06%,88.91,-0.19,(-0.22%)
HIG,Hartford (The),0.06%,138.37,-0.47,(-0.34%)
KDP,Keurig Dr Pepper,0.06%,28.19,0.04,(0.12%)
CPRT,Copart,0.06%,39.42,-0.08,(-0.19%)
VMC,Vulcan Materials Company,0.06%,287.43,-1.45,(-0.50%)
EL,Estée Lauder Companies (The),0.06%,105.15,-0.69,(-0.65%)
MLM,Martin Marietta Materials,0.06%,627.88,-3.54,(-0.56%)
GEHC,GE HealthCare,0.06%,82.84,-0.5,(-0.59%)
NUE,Nucor,0.06%,163.49,-1.31,(-0.80%)
HSY,Hershey Company (The),0.06%,182.77,0.58,(0.32%)
WAB,Wabtec,0.06%,215.95,-0.74,(-0.34%)
VTR,Ventas,0.06%,77.88,-0.97,(-1.24%)
STT,State Street Corporation,0.06%,130.12,-0.22,(-0.17%)
FISV,"Fiserv, Inc.",0.06%,67.53,-0.01,(-0.01%)
ED,Consolidated Edison,0.06%,99.96,0.06,(0.07%)
UAL,United Airlines Holdings,0.06%,111.14,-0.38,(-0.34%)
ARES,Ares Management Corporation,0.06%,163.01,-0.22,(-0.13%)
SYY,Sysco,0.06%,74.12,-0.08,(-0.11%)
RMD,ResMed,0.06%,242.73,-0.35,(-0.14%)
KEYS,Keysight Technologies,0.06%,206.09,0.08,(0.04%)
PCG,PG&E Corporation,0.06%,16.11,0.03,(0.19%)
SNDK,Sandisk Corporation,0.06%,240.33,0.11,(0.05%)
ACGL,Arch Capital Group,0.06%,96.55,-0.11,(-0.12%)
MCHP,Microchip Technology,0.06%,64.63,-0.05,(-0.08%)
EXPE,Expedia Group,0.06%,284.43,-0.57,(-0.20%)
FIS,Fidelity National Information Services,0.06%,66.92,-0.25,(-0.37%)
WEC,WEC Energy Group,0.06%,105.86,-0.23,(-0.22%)
OTIS,Otis Worldwide,0.05%,87.8,-0.22,(-0.24%)
EQT,EQT Corporation,0.05%,53.99,-0.64,(-1.17%)
KMB,Kimberly-Clark,0.05%,101.37,-0.2,(-0.20%)
XYL,Xylem Inc.,0.05%,137.64,0.05,(0.03%)
LYV,Live Nation Entertainment,0.05%,144.08,-0.01,(-0.01%)
ODFL,Old Dominion,0.05%,159.05,-0.26,(-0.16%)
FIX,"Comfort Systems USA, Inc.",0.05%,942.82,-4.11,(-0.43%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.14%)
HPE,Hewlett Packard Enterprise,0.05%,24.07,-0.0,(-0.02%)
RJF,Raymond James Financial,0.05%,162.48,-0.08,(-0.05%)
WTW,Willis Towers Watson,0.05%,332.65,-0.93,(-0.28%)
IR,Ingersoll Rand,0.05%,80.44,-0.21,(-0.26%)
HUM,Humana,0.05%,261.08,2.03,(0.78%)
VRSK,Verisk Analytics,0.05%,224.33,-0.03,(-0.02%)
MTB,M&T Bank,0.05%,203.34,-0.21,(-0.10%)
FITB,Fifth Third Bancorp,0.05%,47.05,-0.48,(-1.02%)
TER,Teradyne,0.05%,196.59,-0.08,(-0.04%)
NRG,NRG Energy,0.05%,160.21,-0.22,(-0.14%)
SYF,Synchrony Financial,0.05%,84.12,-0.19,(-0.23%)
VICI,Vici Properties,0.05%,28.23,-0.11,(-0.40%)
DG,Dollar General,0.05%,135.48,-0.34,(-0.25%)
ROL,"Rollins, Inc.",0.05%,60.43,0.0,(0.00%)
IBKR,Interactive Brokers Group,0.05%,64.98,-0.02,(-0.02%)
KHC,Kraft Heinz,0.05%,24.43,0.0,(0.02%)
MTD,Mettler Toledo,0.05%,1407.67,-6.65,(-0.47%)
CSGP,CoStar Group,0.05%,67.34,-0.52,(-0.76%)
FSLR,First Solar,0.05%,263.39,-0.91,(-0.34%)
ADM,Archer Daniels Midland,0.04%,58.22,0.05,(0.09%)
EXR,Extra Space Storage,0.04%,131.43,-0.13,(-0.10%)
EME,"EMCOR Group, Inc.",0.04%,618.24,0.94,(0.15%)
HBAN,Huntington Bancshares,0.04%,17.43,-0.04,(-0.26%)
BRO,Brown & Brown,0.04%,80.27,0.05,(0.06%)
ATO,Atmos Energy,0.04%,168.83,0.25,(0.15%)
AEE,Ameren,0.04%,100.57,-0.17,(-0.17%)
DOV,Dover Corporation,0.04%,197.53,-0.25,(-0.13%)
CHTR,Charter Communications,0.04%,208.63,-0.97,(-0.46%)
DTE,DTE Energy,0.04%,129.74,-0.04,(-0.03%)
WRB,W. R. Berkley Corporation,0.04%,70.63,-0.17,(-0.24%)
EFX,Equifax,0.04%,219.17,-1.61,(-0.73%)
ULTA,Ulta Beauty,0.04%,602.95,-3.94,(-0.65%)
TSCO,Tractor Supply,0.04%,50.27,-0.09,(-0.17%)
CBOE,Cboe Global Markets,0.04%,253.73,-0.81,(-0.32%)
EXE,Expand Energy,0.04%,111.04,-0.98,(-0.87%)
TPR,"Tapestry, Inc.",0.04%,128.52,-1.02,(-0.78%)
BR,Broadridge Financial Solutions,0.04%,225.19,-0.05,(-0.02%)
PPL,PPL Corporation,0.04%,35.35,0.02,(0.05%)
DXCM,Dexcom,0.04%,66.9,-0.16,(-0.24%)
NTRS,Northern Trust,0.04%,137.87,-0.26,(-0.19%)
FE,FirstEnergy,0.04%,45.0,0.04,(0.09%)
BIIB,Biogen,0.04%,176.77,0.37,(0.21%)
AVB,AvalonBay Communities,0.04%,182.4,-2.6,(-1.41%)
CINF,Cincinnati Financial,0.04%,164.27,-0.69,(-0.42%)
AWK,American Water Works,0.04%,131.27,0.13,(0.10%)
LEN,Lennar,0.04%,103.69,-0.2,(-0.20%)
OMC,Omnicom Group,0.04%,81.13,0.4,(0.49%)
ES,Eversource Energy,0.04%,67.5,-0.05,(-0.07%)
CFG,Citizens Financial Group,0.04%,58.72,-0.23,(-0.40%)
CNP,CenterPoint Energy,0.04%,38.61,0.0,(0.01%)
VLTO,Veralto,0.04%,101.25,-0.11,(-0.11%)
STE,Steris,0.04%,255.12,-0.35,(-0.14%)
GIS,General Mills,0.04%,46.55,-0.12,(-0.26%)
STLD,Steel Dynamics,0.04%,169.93,-1.1,(-0.65%)
JBL,Jabil,0.04%,232.22,0.65,(0.28%)
LULU,Lululemon Athletica,0.04%,210.38,-0.29,(-0.14%)
DLTR,Dollar Tree,0.04%,123.97,-0.05,(-0.04%)
IRM,Iron Mountain,0.04%,83.14,-0.22,(-0.26%)
TDY,Teledyne Technologies,0.04%,517.97,-0.03,(-0.01%)
STZ,Constellation Brands,0.04%,139.36,-0.77,(-0.55%)
EQR,Equity Residential,0.04%,63.44,-0.06,(-0.09%)
HAL,Halliburton,0.04%,28.49,0.0,(0.01%)
RF,Regions Financial Corporation,0.04%,27.31,-0.02,(-0.05%)
HUBB,Hubbell Incorporated,0.04%,448.96,2.35,(0.53%)
LDOS,Leidos,0.04%,183.34,-0.01,(-0.01%)
EIX,Edison International,0.04%,60.43,0.08,(0.14%)
PPG,PPG Industries,0.04%,103.3,-0.38,(-0.37%)
DVN,Devon Energy,0.04%,36.81,-0.01,(-0.03%)
PHM,PulteGroup,0.04%,117.85,-0.28,(-0.24%)
WAT,Waters Corporation,0.04%,384.43,0.44,(0.11%)
VRSN,Verisign,0.04%,245.19,-0.73,(-0.30%)
KEY,KeyCorp,0.04%,20.7,-0.03,(-0.14%)
TROW,T. Rowe Price,0.04%,102.78,-0.86,(-0.83%)
L,Loews Corporation,0.04%,106.09,-0.1,(-0.10%)
ON,ON Semiconductor,0.04%,54.35,0.1,(0.19%)
WSM,Williams-Sonoma,0.03%,180.88,-0.53,(-0.29%)
RL,Ralph Lauren Corporation,0.03%,355.74,-2.92,(-0.81%)
DRI,Darden Restaurants,0.03%,184.97,0.02,(0.01%)
LUV,Southwest Airlines,0.03%,41.55,0.28,(0.68%)
CMS,CMS Energy,0.03%,70.35,-0.07,(-0.10%)
NTAP,NetApp,0.03%,107.68,-0.74,(-0.68%)
CPAY,Corpay,0.03%,304.44,-0.67,(-0.22%)
LH,LabCorp,0.03%,253.29,0.22,(0.09%)
IP,International Paper,0.03%,39.71,-0.02,(-0.06%)
HPQ,HP Inc.,0.03%,22.73,-0.17,(-0.74%)
TSN,Tyson Foods,0.03%,59.0,-0.18,(-0.30%)
PTC,PTC Inc.,0.03%,175.14,-0.28,(-0.16%)
SBAC,SBA Communications,0.03%,194.75,-0.01,(-0.01%)
CNC,Centene Corporation,0.03%,41.58,0.37,(0.90%)
CHD,Church & Dwight,0.03%,84.51,0.07,(0.08%)
SW,Smurfit WestRock,0.03%,38.82,-0.02,(-0.05%)
TPL,Texas Pacific Land Corporation,0.03%,292.54,-0.14,(-0.05%)
PODD,Insulet Corporation,0.03%,286.65,-0.38,(-0.13%)
EXPD,Expeditors International,0.03%,150.38,0.26,(0.17%)
CTRA,Coterra,0.03%,26.45,-0.11,(-0.43%)
NVR,"NVR, Inc.",0.03%,7318.25,-8.95,(-0.12%)
WST,West Pharmaceutical Services,0.03%,276.4,-0.47,(-0.17%)
NI,NiSource,0.03%,42.01,-0.04,(-0.10%)
TYL,Tyler Technologies,0.03%,456.8,-1.33,(-0.29%)
DGX,Quest Diagnostics,0.03%,175.72,0.22,(0.13%)
PFG,Principal Financial Group,0.03%,88.52,-0.38,(-0.43%)
INCY,Incyte,0.03%,98.53,-0.38,(-0.39%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,161.63,-0.34,(-0.21%)
TRMB,Trimble Inc.,0.03%,79.45,-0.11,(-0.14%)
PKG,Packaging Corporation of America,0.03%,208.48,0.22,(0.10%)
JBHT,J.B. Hunt,0.03%,195.97,-0.24,(-0.12%)
GPN,Global Payments,0.03%,78.73,-0.58,(-0.73%)
TTD,"The Trade Desk, Inc.",0.03%,38.25,0.13,(0.35%)
MKC,McCormick & Company,0.03%,68.66,0.17,(0.26%)
IT,Gartner,0.03%,254.32,-0.27,(-0.10%)
SNA,Snap-on,0.03%,348.35,-1.32,(-0.38%)
CDW,CDW,0.03%,138.42,0.03,(0.02%)
ZBH,Zimmer Biomet,0.03%,90.63,-0.16,(-0.18%)
FTV,Fortive,0.03%,55.79,-0.16,(-0.28%)
SMCI,Supermicro,0.03%,29.55,-0.1,(-0.35%)
Q,Qnity Electronics,0.03%,83.83,-0.18,(-0.22%)
BG,Bunge Global,0.03%,89.88,0.2,(0.22%)
IFF,International Flavors & Fragrances,0.03%,67.73,-0.2,(-0.30%)
LII,Lennox International,0.03%,492.83,-1.18,(-0.24%)
GPC,Genuine Parts Company,0.03%,124.21,0.17,(0.14%)
PNR,Pentair,0.03%,105.54,-0.24,(-0.23%)
WY,Weyerhaeuser,0.03%,23.83,-0.16,(-0.69%)
INVH,Invitation Homes,0.03%,27.95,-0.01,(-0.04%)
ESS,Essex Property Trust,0.03%,263.62,-0.3,(-0.11%)
DD,DuPont,0.03%,40.49,-0.19,(-0.47%)
GDDY,GoDaddy,0.03%,125.41,-0.67,(-0.54%)
