Symbol,Name,Weight,Chg,% Chg
IBM,IBM,0.39%,-12.7,(-4.66%)
AXP,American Express,0.38%,-7.75,(-2.19%)
MCD,McDonald's,0.38%,7.03,(2.17%)
INTC,Intel,0.38%,-1.29,(-2.67%)
PEP,PepsiCo,0.37%,0.95,(0.56%)
LIN,Linde plc,0.36%,6.36,(1.36%)
GEV,GE Vernova,0.35%,-4.8,(-0.58%)
VZ,Verizon,0.34%,1.16,(2.37%)
T,AT&T,0.33%,0.69,(2.42%)
TXN,Texas Instruments,0.33%,-1.89,(-0.83%)
C,Citigroup,0.32%,-4.51,(-3.84%)
AMGN,Amgen,0.32%,-0.73,(-0.20%)
ABT,Abbott Laboratories,0.31%,-1.09,(-0.96%)
NEE,NextEra Energy,0.31%,1.19,(1.30%)
GILD,Gilead Sciences,0.30%,-2.93,(-1.88%)
KLAC,KLA Corporation,0.30%,-33.12,(-2.24%)
BA,Boeing,0.30%,4.48,(1.90%)
TMO,Thermo Fisher Scientific,0.30%,-29.55,(-5.61%)
APH,Amphenol,0.29%,2.5,(1.73%)
DIS,Walt Disney Company (The),0.29%,-6.93,(-6.41%)
TJX,TJX Companies,0.28%,4.64,(3.08%)
CRM,Salesforce,0.27%,-3.41,(-1.84%)
ISRG,Intuitive Surgical,0.27%,-17.31,(-3.49%)
ANET,Arista Networks,0.27%,-7.3,(-5.19%)
DE,Deere & Company,0.27%,2.26,(0.37%)
SCHW,Charles Schwab Corporation,0.27%,-2.1,(-2.20%)
ADI,Analog Devices,0.26%,-1.93,(-0.57%)
LOW,Lowe's,0.26%,2.62,(0.91%)
BLK,BlackRock,0.26%,-50.74,(-4.69%)
PFE,Pfizer,0.25%,-0.11,(-0.39%)
UNP,Union Pacific Corporation,0.25%,-2.99,(-1.14%)
ETN,Eaton Corporation,0.25%,-1.26,(-0.32%)
HON,Honeywell,0.25%,-2.16,(-0.89%)
DHR,Danaher Corporation,0.24%,-10.46,(-4.75%)
LMT,Lockheed Martin,0.24%,11.48,(1.83%)
QCOM,Qualcomm,0.24%,-3.76,(-2.67%)
UBER,Uber,0.23%,-0.98,(-1.38%)
WELL,Welltower,0.23%,-0.11,(-0.05%)
SYK,Stryker Corporation,0.23%,4.34,(1.19%)
COP,ConocoPhillips,0.22%,-0.29,(-0.26%)
ACN,Accenture,0.22%,-11.47,(-4.98%)
BKNG,Booking Holdings,0.22%,-140.5,(-3.26%)
NEM,Newmont,0.21%,-4.3,(-3.45%)
CB,Chubb Limited,0.21%,4.44,(1.35%)
MDT,Medtronic,0.21%,0.23,(0.23%)
COF,Capital One,0.21%,-7.54,(-3.52%)
PLD,Prologis,0.20%,-2.98,(-2.13%)
APP,AppLovin Corporation,0.20%,-84.17,(-18.43%)
HCA,HCA Healthcare,0.20%,16.52,(3.11%)
PH,Parker Hannifin,0.20%,-13.83,(-1.39%)
BMY,Bristol Myers Squibb,0.20%,0.81,(1.35%)
PGR,Progressive Corporation,0.19%,-2.01,(-0.96%)
MCK,McKesson Corporation,0.19%,8.63,(0.91%)
VRTX,Vertex Pharmaceuticals,0.19%,1.05,(0.23%)
SPGI,S&P Global,0.19%,-5.67,(-1.45%)
CMCSA,Comcast,0.19%,-0.28,(-0.85%)
GLW,Corning Inc.,0.18%,0.17,(0.13%)
SBUX,Starbucks,0.18%,-0.34,(-0.34%)
MO,Altria,0.18%,1.22,(1.85%)
PANW,Palo Alto Networks,0.18%,-4.74,(-2.87%)
BSX,Boston Scientific,0.18%,1.7,(2.31%)
INTU,Intuit,0.18%,-2.58,(-0.64%)
CME,CME Group,0.18%,3.92,(1.30%)
NOW,ServiceNow,0.17%,0.07,(0.07%)
TT,Trane Technologies,0.17%,-3.05,(-0.64%)
ADBE,Adobe Inc.,0.17%,-4.15,(-1.61%)
CRWD,CrowdStrike,0.16%,-9.34,(-2.25%)
BX,Blackstone Inc.,0.16%,-3.06,(-2.29%)
SO,Southern Company,0.16%,1.75,(1.93%)
HWM,Howmet Aerospace,0.16%,19.37,(8.39%)
UPS,United Parcel Service,0.16%,-1.62,(-1.35%)
CVS,CVS Health,0.16%,1.66,(2.16%)
DUK,Duke Energy,0.16%,2.45,(1.96%)
WDC,Western Digital,0.16%,18.31,(6.69%)
CEG,Constellation Energy,0.16%,-4.03,(-1.45%)
NOC,Northrop Grumman,0.16%,14.09,(2.08%)
STX,Seagate Technology,0.16%,39.03,(9.58%)
MAR,Marriott International,0.16%,3.21,(0.90%)
EQIX,Equinix,0.15%,97.81,(11.28%)
WM,Waste Management,0.15%,-2.58,(-1.10%)
PNC,PNC Financial Services,0.15%,-3.98,(-1.69%)
GD,General Dynamics,0.15%,-1.56,(-0.45%)
SNDK,Sandisk Corporation,0.15%,31.07,(5.18%)
SHW,Sherwin-Williams,0.15%,4.04,(1.10%)
NKE,"Nike, Inc.",0.15%,-0.46,(-0.74%)
RCL,Royal Caribbean Group,0.15%,4.01,(1.20%)
MMM,3M,0.15%,-0.08,(-0.05%)
USB,U.S. Bancorp,0.15%,-0.8,(-1.36%)
KKR,KKR,0.14%,-5.2,(-4.95%)
FCX,Freeport-McMoRan,0.14%,-3.57,(-5.46%)
AMT,American Tower,0.14%,8.95,(4.96%)
WMB,Williams Companies,0.14%,0.55,(0.78%)
ITW,Illinois Tool Works,0.14%,1.98,(0.66%)
ECL,Ecolab,0.14%,1.53,(0.50%)
FDX,FedEx,0.14%,0.04,(0.01%)
JCI,Johnson Controls,0.14%,0.06,(0.05%)
ADP,Automatic Data Processing,0.14%,-7.72,(-3.55%)
REGN,Regeneron Pharmaceuticals,0.13%,7.13,(0.92%)
EMR,Emerson Electric,0.13%,-7.17,(-4.64%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,-2.0,(-1.16%)
ICE,Intercontinental Exchange,0.13%,-6.83,(-4.49%)
CRH,CRH plc,0.13%,-6.33,(-4.95%)
CMI,Cummins,0.13%,-12.61,(-2.11%)
ORLY,O'Reilly Auto Parts,0.13%,1.75,(1.86%)
SNPS,Synopsys,0.13%,-16.88,(-3.85%)
BK,BNY Mellon,0.13%,-5.23,(-4.30%)
MDLZ,Mondelez International,0.13%,0.79,(1.29%)
MNST,Monster Beverage,0.13%,0.75,(0.93%)
CDNS,Cadence Design Systems,0.13%,-7.42,(-2.48%)
CTAS,Cintas,0.13%,-2.02,(-1.01%)
CL,Colgate-Palmolive,0.13%,2.39,(2.51%)
MSI,Motorola Solutions,0.13%,46.78,(11.11%)
PWR,Quanta Services,0.12%,-5.2,(-0.99%)
CI,Cigna,0.12%,-1.9,(-0.64%)
HLT,Hilton Worldwide,0.12%,2.93,(0.90%)
CSX,CSX Corporation,0.12%,-0.42,(-1.02%)
SLB,Schlumberger,0.12%,-0.68,(-1.33%)
ELV,Elevance Health,0.12%,11.96,(3.62%)
TDG,TransDigm Group,0.12%,2.92,(0.22%)
DELL,Dell Technologies,0.12%,-10.92,(-8.79%)
GM,General Motors,0.12%,0.8,(1.00%)
COR,Cencora,0.12%,7.25,(1.98%)
MCO,Moody's Corporation,0.12%,-7.69,(-1.86%)
DASH,DoorDash,0.12%,-8.7,(-4.96%)
APO,Apollo Global Management,0.12%,-3.19,(-2.52%)
ABNB,Airbnb,0.11%,-2.13,(-1.78%)
KMI,Kinder Morgan,0.11%,0.24,(0.78%)
NSC,Norfolk Southern Railway,0.11%,-3.77,(-1.19%)
WBD,Warner Bros. Discovery,0.11%,-0.21,(-0.74%)
AEP,American Electric Power,0.11%,5.81,(4.76%)
RSG,Republic Services,0.11%,-5.06,(-2.24%)
TEL,TE Connectivity,0.11%,-1.33,(-0.58%)
PCAR,Paccar,0.11%,-2.99,(-2.31%)
TFC,Truist Financial,0.11%,-1.44,(-2.66%)
AON,Aon,0.11%,-2.25,(-0.72%)
APD,Air Products,0.11%,1.66,(0.57%)
TRV,Travelers Companies (The),0.10%,-0.03,(-0.01%)
PSX,Phillips 66,0.10%,-1.88,(-1.17%)
LHX,L3Harris,0.10%,2.25,(0.66%)
HOOD,"Robinhood Markets, Inc.",0.10%,-6.87,(-8.82%)
EOG,EOG Resources,0.10%,-0.78,(-0.66%)
ROST,Ross Stores,0.10%,2.96,(1.54%)
SPG,Simon Property Group,0.10%,-0.7,(-0.36%)
FTNT,Fortinet,0.10%,-3.06,(-3.48%)
AZO,AutoZone,0.10%,61.13,(1.64%)
DLR,Digital Realty,0.10%,6.37,(3.65%)
NXPI,NXP Semiconductors,0.10%,-4.04,(-1.62%)
VLO,Valero Energy,0.10%,-2.57,(-1.26%)
AFL,Aflac,0.10%,0.66,(0.57%)
BKR,Baker Hughes,0.10%,0.11,(0.18%)
O,Realty Income,0.10%,1.49,(2.31%)
MPC,Marathon Petroleum,0.10%,-3.65,(-1.75%)
SRE,Sempra,0.10%,1.42,(1.56%)
ZTS,Zoetis,0.09%,1.85,(1.44%)
MPWR,Monolithic Power Systems,0.09%,-27.83,(-2.33%)
D,Dominion Energy,0.09%,1.24,(1.92%)
F,Ford Motor Company,0.09%,0.13,(0.97%)
URI,United Rentals,0.09%,3.84,(0.44%)
GWW,W. W. Grainger,0.09%,-44.81,(-3.73%)
VST,Vistra Corp.,0.09%,1.62,(1.01%)
CARR,Carrier Global,0.09%,-1.58,(-2.35%)
FAST,Fastenal,0.09%,-0.09,(-0.20%)
OKE,ONEOK,0.09%,0.38,(0.45%)
CAH,Cardinal Health,0.09%,3.72,(1.66%)
AME,Ametek,0.09%,-2.61,(-1.11%)
ALL,Allstate,0.09%,0.76,(0.37%)
PSA,Public Storage,0.08%,2.37,(0.81%)
TGT,Target Corporation,0.08%,-1.19,(-1.04%)
IDXX,Idexx Laboratories,0.08%,-10.06,(-1.55%)
BDX,Becton Dickinson,0.08%,-2.32,(-1.28%)
MET,MetLife,0.08%,-1.62,(-2.06%)
AJG,Arthur J. Gallagher & Co.,0.08%,-8.74,(-4.26%)
CTVA,Corteva,0.08%,-0.25,(-0.33%)
EA,Electronic Arts,0.08%,-0.94,(-0.46%)
TER,Teradyne,0.08%,-6.26,(-1.95%)
EXC,Exelon,0.08%,3.75,(8.43%)
FITB,Fifth Third Bancorp,0.08%,-0.5,(-0.92%)
ADSK,Autodesk,0.08%,-4.97,(-2.14%)
FANG,Diamondback Energy,0.08%,-1.24,(-0.73%)
DHI,D. R. Horton,0.08%,2.04,(1.24%)
CMG,Chipotle Mexican Grill,0.08%,-0.7,(-1.89%)
CVNA,Carvana Co.,0.08%,-27.94,(-7.68%)
TRGP,Targa Resources,0.08%,-1.14,(-0.51%)
FIX,"Comfort Systems USA, Inc.",0.08%,0.14,(0.01%)
XEL,Xcel Energy,0.08%,1.2,(1.54%)
HSY,Hershey Company (The),0.07%,-0.79,(-0.34%)
ETR,Entergy,0.07%,2.15,(2.14%)
DAL,Delta Air Lines,0.07%,-1.62,(-2.27%)
CCL,Carnival,0.07%,-0.19,(-0.56%)
OXY,Occidental Petroleum,0.07%,-1.17,(-2.47%)
YUM,Yum! Brands,0.07%,4.07,(2.56%)
KR,Kroger,0.07%,1.71,(2.49%)
EW,Edwards Lifesciences,0.07%,-2.73,(-3.44%)
NDAQ,"Nasdaq, Inc.",0.07%,-2.62,(-3.26%)
ROK,Rockwell Automation,0.07%,-17.36,(-4.27%)
SYY,Sysco,0.07%,3.08,(3.50%)
WAB,Wabtec,0.07%,0.09,(0.03%)
DDOG,Datadog,0.07%,-3.92,(-3.08%)
NUE,Nucor,0.07%,-5.41,(-2.78%)
MCHP,Microchip Technology,0.07%,-1.06,(-1.31%)
PEG,Public Service Enterprise Group,0.07%,1.04,(1.23%)
AIG,American International Group,0.07%,0.31,(0.40%)
VMC,Vulcan Materials Company,0.07%,-1.2,(-0.37%)
AMP,Ameriprise Financial,0.07%,-29.0,(-5.97%)
VTR,Ventas,0.07%,0.64,(0.75%)
CIEN,Ciena Corporation,0.07%,-6.2,(-2.09%)
KDP,Keurig Dr Pepper,0.07%,0.03,(0.09%)
ED,Consolidated Edison,0.07%,2.57,(2.34%)
KEYS,Keysight Technologies,0.06%,-3.84,(-1.62%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.62,(4.39%)
HIG,Hartford (The),0.06%,0.61,(0.43%)
CCI,Crown Castle,0.06%,4.33,(5.03%)
MLM,Martin Marietta Materials,0.06%,-11.37,(-1.72%)
LVS,Las Vegas Sands,0.06%,0.33,(0.58%)
CBRE,CBRE Group,0.06%,-18.57,(-12.42%)
PCG,PG&E Corporation,0.06%,0.62,(3.64%)
GRMN,Garmin,0.06%,-4.17,(-2.02%)
ODFL,Old Dominion,0.06%,-8.46,(-4.35%)
COIN,Coinbase Global,0.06%,-11.69,(-7.63%)
IR,Ingersoll Rand,0.06%,-0.2,(-0.21%)
WEC,WEC Energy Group,0.06%,1.89,(1.67%)
WDAY,"Workday, Inc.",0.06%,-2.38,(-1.64%)
MSCI,MSCI,0.06%,-6.52,(-1.27%)
RMD,ResMed,0.06%,-7.27,(-2.80%)
KMB,Kimberly-Clark,0.06%,2.62,(2.44%)
EBAY,eBay,0.06%,-2.05,(-2.48%)
PRU,Prudential Financial,0.06%,-1.23,(-1.16%)
LYV,Live Nation Entertainment,0.06%,5.63,(3.72%)
KVUE,Kenvue,0.06%,0.34,(1.81%)
UAL,United Airlines Holdings,0.06%,-2.87,(-2.52%)
ACGL,Arch Capital Group,0.06%,1.23,(1.25%)
CPRT,Copart,0.06%,-2.54,(-6.43%)
PYPL,PayPal,0.06%,-1.63,(-4.03%)
OTIS,Otis Worldwide,0.06%,2.44,(2.73%)
MTB,M&T Bank,0.06%,-2.42,(-1.03%)
HBAN,Huntington Bancshares,0.06%,-0.38,(-2.09%)
TTWO,Take-Two Interactive,0.06%,-12.2,(-5.99%)
EME,"EMCOR Group, Inc.",0.06%,-16.6,(-2.05%)
EQT,EQT Corporation,0.06%,-0.14,(-0.25%)
GEHC,GE HealthCare,0.06%,-1.53,(-1.93%)
NRG,NRG Energy,0.06%,2.53,(1.58%)
STT,State Street Corporation,0.06%,-6.1,(-4.63%)
A,Agilent Technologies,0.06%,-5.82,(-4.52%)
AXON,Axon Enterprise,0.06%,0.24,(0.06%)
ROP,Roper Technologies,0.06%,-12.15,(-3.64%)
ADM,Archer Daniels Midland,0.05%,-0.24,(-0.35%)
PAYX,Paychex,0.05%,-2.42,(-2.55%)
IBKR,Interactive Brokers Group,0.05%,-2.37,(-3.11%)
DG,Dollar General,0.05%,0.91,(0.62%)
FISV,"Fiserv, Inc.",0.05%,-1.72,(-2.77%)
CTSH,Cognizant,0.05%,-4.53,(-6.39%)
DOV,Dover Corporation,0.05%,-1.85,(-0.79%)
VICI,Vici Properties,0.05%,0.28,(0.98%)
IRM,Iron Mountain,0.05%,5.94,(5.93%)
TPR,"Tapestry, Inc.",0.05%,0.13,(0.09%)
XYL,Xylem Inc.,0.05%,0.64,(0.50%)
TDY,Teledyne Technologies,0.05%,-2.41,(-0.36%)
EXR,Extra Space Storage,0.05%,2.66,(1.86%)
FICO,Fair Isaac,0.05%,-74.78,(-5.49%)
WAT,Waters Corporation,0.05%,-18.83,(-5.72%)
LEN,Lennar,0.05%,1.66,(1.37%)
ULTA,Ulta Beauty,0.05%,-1.48,(-0.22%)
RJF,Raymond James Financial,0.05%,-5.92,(-3.73%)
XYZ,"Block, Inc.",0.05%,-4.32,(-8.03%)
CHTR,Charter Communications,0.05%,-3.73,(-1.55%)
HPE,Hewlett Packard Enterprise,0.05%,-1.53,(-6.41%)
AEE,Ameren,0.05%,3.88,(3.66%)
PPG,PPG Industries,0.05%,0.72,(0.55%)
DTE,DTE Energy,0.05%,2.31,(1.65%)
ATO,Atmos Energy,0.05%,1.99,(1.13%)
TSCO,Tractor Supply,0.05%,1.03,(1.89%)
KHC,Kraft Heinz,0.05%,-0.35,(-1.41%)
ARES,Ares Management Corporation,0.05%,-5.18,(-3.77%)
STLD,Steel Dynamics,0.05%,-6.93,(-3.37%)
HAL,Halliburton,0.05%,-0.71,(-2.03%)
STZ,Constellation Brands,0.05%,0.85,(0.52%)
TPL,Texas Pacific Land Corporation,0.05%,-1.11,(-0.27%)
BIIB,Biogen,0.05%,2.51,(1.31%)
CBOE,Cboe Global Markets,0.05%,2.57,(0.96%)
FE,FirstEnergy,0.05%,0.92,(1.92%)
ON,ON Semiconductor,0.05%,0.06,(0.09%)
HUBB,Hubbell Incorporated,0.04%,10.87,(2.11%)
CFG,Citizens Financial Group,0.04%,-2.14,(-3.19%)
EXPE,Expedia Group,0.04%,-7.82,(-3.35%)
ROL,"Rollins, Inc.",0.04%,-8.17,(-12.46%)
JBL,Jabil,0.04%,-0.25,(-0.10%)
MTD,Mettler Toledo,0.04%,-41.7,(-2.99%)
WRB,W. R. Berkley Corporation,0.04%,1.22,(1.71%)
DVN,Devon Energy,0.04%,-0.91,(-2.02%)
PPL,PPL Corporation,0.04%,0.88,(2.43%)
CNP,CenterPoint Energy,0.04%,0.67,(1.63%)
IQV,IQVIA,0.04%,-17.49,(-9.87%)
PHM,PulteGroup,0.04%,0.56,(0.40%)
SW,Smurfit WestRock,0.04%,1.13,(2.24%)
ES,Eversource Energy,0.04%,1.06,(1.51%)
NTRS,Northern Trust,0.04%,-3.01,(-2.05%)
EIX,Edison International,0.04%,2.11,(3.14%)
GIS,General Mills,0.04%,0.4,(0.82%)
WTW,Willis Towers Watson,0.04%,-3.07,(-1.10%)
RF,Regions Financial Corporation,0.04%,-0.78,(-2.53%)
IP,International Paper,0.04%,0.33,(0.67%)
DXCM,Dexcom,0.04%,-2.13,(-3.12%)
CINF,Cincinnati Financial,0.04%,1.7,(1.04%)
WSM,Williams-Sonoma,0.04%,-1.68,(-0.79%)
LUV,Southwest Airlines,0.04%,-0.36,(-0.70%)
DLTR,Dollar Tree,0.04%,0.62,(0.50%)
AWK,American Water Works,0.04%,4.18,(3.38%)
AVB,AvalonBay Communities,0.04%,-3.25,(-1.80%)
DRI,Darden Restaurants,0.04%,2.51,(1.18%)
SYF,Synchrony Financial,0.04%,-1.69,(-2.32%)
EXE,Expand Energy,0.04%,-0.7,(-0.67%)
CHD,Church & Dwight,0.04%,1.05,(1.04%)
FIS,Fidelity National Information Services,0.04%,-1.37,(-2.83%)
KEY,KeyCorp,0.04%,-0.62,(-2.76%)
EQR,Equity Residential,0.04%,-1.24,(-1.92%)
STE,Steris,0.04%,1.11,(0.46%)
FSLR,First Solar,0.04%,-6.83,(-3.00%)
DOW,Dow Inc.,0.04%,-1.02,(-2.99%)
LH,LabCorp,0.04%,-5.21,(-1.80%)
CPAY,Corpay,0.04%,-9.32,(-2.69%)
CTRA,Coterra,0.04%,-0.6,(-1.91%)
BG,Bunge Global,0.04%,-0.86,(-0.70%)
DGX,Quest Diagnostics,0.04%,2.72,(1.30%)
Q,Qnity Electronics,0.04%,-4.04,(-3.52%)
VRSK,Verisk Analytics,0.04%,-7.81,(-4.50%)
VLTO,Veralto,0.04%,-2.27,(-2.39%)
AMCR,Amcor,0.04%,-0.26,(-0.52%)
CMS,CMS Energy,0.04%,0.73,(0.97%)
EFX,Equifax,0.04%,-8.2,(-4.15%)
L,Loews Corporation,0.04%,0.31,(0.28%)
BRO,Brown & Brown,0.04%,0.51,(0.77%)
TSN,Tyson Foods,0.04%,-0.35,(-0.54%)
PKG,Packaging Corporation of America,0.04%,0.66,(0.27%)
RL,Ralph Lauren Corporation,0.04%,4.87,(1.36%)
LDOS,Leidos,0.04%,-1.14,(-0.66%)
NVR,"NVR, Inc.",0.04%,26.49,(0.33%)
NI,NiSource,0.03%,0.78,(1.75%)
SBAC,SBA Communications,0.03%,9.56,(5.00%)
HUM,Humana,0.03%,1.0,(0.57%)
OMC,Omnicom Group,0.03%,-2.08,(-3.00%)
DD,DuPont,0.03%,-1.17,(-2.27%)
IFF,International Flavors & Fragrances,0.03%,4.81,(6.26%)
GPC,Genuine Parts Company,0.03%,-0.03,(-0.02%)
TROW,T. Rowe Price,0.03%,-0.31,(-0.33%)
LULU,Lululemon Athletica,0.03%,-6.16,(-3.50%)
JBHT,J.B. Hunt,0.03%,-20.19,(-8.76%)
SNA,Snap-on,0.03%,-1.17,(-0.31%)
PFG,Principal Financial Group,0.03%,-1.58,(-1.70%)
VRSN,Verisign,0.03%,-0.67,(-0.31%)
INCY,Incyte,0.03%,1.17,(1.19%)
GPN,Global Payments,0.03%,-2.11,(-2.92%)
WY,Weyerhaeuser,0.03%,0.14,(0.52%)
NTAP,NetApp,0.03%,-7.1,(-6.70%)
CNC,Centene Corporation,0.03%,-0.69,(-1.71%)
LII,Lennox International,0.03%,-1.6,(-0.29%)
MKC,McCormick & Company,0.03%,1.24,(1.75%)
BR,Broadridge Financial Solutions,0.03%,-2.6,(-1.55%)
CSGP,CoStar Group,0.03%,-2.59,(-5.40%)
ZBH,Zimmer Biomet,0.03%,0.97,(1.01%)
ALB,Albemarle Corporation,0.03%,-16.19,(-9.23%)
LYB,LyondellBasell,0.03%,-1.63,(-2.73%)
EVRG,Evergy,0.03%,1.29,(1.62%)
VTRS,Viatris,0.03%,-0.04,(-0.22%)
SMCI,Supermicro,0.03%,-1.39,(-4.35%)
CHRW,C.H. Robinson,0.03%,-42.19,(-21.49%)
EXPD,Expeditors International,0.03%,-26.55,(-16.40%)
PTC,PTC Inc.,0.03%,-3.36,(-2.16%)
BALL,Ball Corporation,0.03%,0.08,(0.12%)
APTV,Aptiv,0.03%,0.85,(1.02%)
LNT,Alliant Energy,0.03%,1.75,(2.56%)
FTV,Fortive,0.03%,-2.74,(-4.67%)
TXT,Textron,0.03%,1.51,(1.56%)
PODD,Insulet Corporation,0.03%,-6.51,(-2.59%)
HPQ,HP Inc.,0.03%,-1.2,(-6.05%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
WST,West Pharmaceutical Services,0.03%,-13.7,(-5.56%)
INVH,Invitation Homes,0.03%,-0.0,(-0.02%)
DECK,Deckers Brands,0.03%,0.94,(0.81%)
ESS,Essex Property Trust,0.03%,-5.51,(-2.11%)
NDSN,Nordson Corporation,0.03%,0.97,(0.33%)
PNR,Pentair,0.03%,-0.27,(-0.27%)
TKO,TKO Group Holdings,0.03%,-4.34,(-2.07%)
CDW,CDW,0.03%,-11.69,(-8.66%)
COO,Cooper Companies (The),0.03%,-1.22,(-1.46%)
MAS,Masco,0.03%,0.73,(0.96%)
HII,Huntington Ingalls Industries,0.03%,9.75,(2.48%)
TRMB,Trimble Inc.,0.03%,0.52,(0.80%)
MAA,Mid-America Apartment Communities,0.03%,-2.8,(-2.06%)
IEX,IDEX Corporation,0.02%,-4.1,(-1.94%)
ALLE,Allegion,0.02%,0.44,(0.25%)
KIM,Kimco Realty,0.02%,0.73,(3.30%)
MRNA,Moderna,0.02%,-1.26,(-3.10%)
J,Jacobs Solutions,0.02%,-12.13,(-8.52%)
CLX,Clorox,0.02%,-0.16,(-0.13%)
AVY,Avery Dennison,0.02%,3.62,(1.88%)
AKAM,Akamai Technologies,0.02%,10.54,(11.12%)
UHS,Universal Health Services,0.02%,9.92,(4.29%)
FFIV,"F5, Inc.",0.02%,-17.58,(-6.22%)
CF,CF Industries,0.02%,-1.63,(-1.68%)
ERIE,Erie Indemnity,0.02%,0.69,(0.25%)
ZBRA,Zebra Technologies,0.02%,37.48,(14.84%)
HAS,Hasbro,0.02%,-1.9,(-1.79%)
GEN,Gen Digital,0.02%,-1.12,(-4.54%)
REG,Regency Centers,0.02%,0.54,(0.70%)
BEN,Franklin Resources,0.02%,-0.64,(-2.32%)
SWK,Stanley Black & Decker,0.02%,-0.47,(-0.52%)
BF.B,BrownâForman,0.02%,-0.21,(-0.68%)
BBY,Best Buy,0.02%,-1.0,(-1.49%)
SOLV,Solventum,0.02%,-1.89,(-2.32%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.13%)
BLDR,Builders FirstSource,0.02%,-2.73,(-2.15%)
ALGN,Align Technology,0.02%,-6.54,(-3.31%)
EG,Everest Group,0.02%,1.91,(0.57%)
HRL,Hormel Foods,0.02%,-0.21,(-0.90%)
GNRC,Generac,0.02%,7.01,(3.26%)
DPZ,Domino's,0.02%,0.94,(0.24%)
TTD,"The Trade Desk, Inc.",0.02%,-0.51,(-1.86%)
UDR,"UDR, Inc.",0.02%,-1.03,(-2.60%)
TYL,Tyler Technologies,0.02%,-54.26,(-15.99%)
GDDY,GoDaddy,0.02%,-1.29,(-1.42%)
SJM,J.M. Smucker Company (The),0.02%,1.11,(1.00%)
PNW,Pinnacle West,0.02%,2.19,(2.28%)
AES,AES Corporation,0.02%,0.01,(0.09%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.91%)
WYNN,Wynn Resorts,0.02%,-3.58,(-3.10%)
FOX,Fox Corporation (Class B),0.02%,-3.89,(-7.01%)
CPT,Camden Property Trust,0.02%,-2.65,(-2.39%)
IVZ,Invesco,0.02%,-0.62,(-2.35%)
IT,Gartner,0.02%,-2.86,(-1.77%)
FOXA,Fox Corporation (Class A),0.02%,-4.34,(-7.10%)
JKHY,Jack Henry & Associates,0.02%,-7.87,(-4.75%)
GL,Globe Life,0.02%,-1.25,(-0.87%)
PSKY,Paramount Skydance Corp,0.02%,-0.8,(-7.31%)
AOS,A. O. Smith,0.02%,-0.03,(-0.04%)
RVTY,Revvity,0.02%,-5.75,(-5.69%)
