Symbol,Name,Weight,Price,Chg,% Chg
ISRG,Intuitive Surgical,0.33%,577.71,5.24,(0.92%)
PEP,PepsiCo,0.33%,147.91,-0.25,(-0.17%)
DIS,Walt Disney Company (The),0.32%,112.27,1.03,(0.93%)
LIN,Linde plc,0.32%,424.23,2.8,(0.66%)
QCOM,Qualcomm,0.30%,175.7,0.45,(0.26%)
INTU,Intuit,0.30%,675.85,4.55,(0.68%)
GEV,GE Vernova,0.29%,661.59,3.31,(0.50%)
SCHW,Charles Schwab Corporation,0.29%,100.41,1.59,(1.61%)
AMGN,Amgen,0.29%,331.02,3.64,(1.11%)
INTC,Intel,0.28%,36.82,-0.0,(-0.01%)
BKNG,Booking Holdings,0.28%,5427.37,33.63,(0.62%)
TJX,TJX Companies,0.28%,155.75,1.15,(0.74%)
T,AT&T,0.28%,24.31,0.16,(0.64%)
BA,Boeing,0.27%,216.5,2.42,(1.13%)
BLK,BlackRock,0.27%,1089.4,29.23,(2.76%)
UBER,Uber,0.27%,81.22,1.91,(2.40%)
VZ,Verizon,0.27%,39.91,0.09,(0.22%)
ACN,Accenture,0.27%,271.05,-1.2,(-0.44%)
ANET,Arista Networks,0.27%,132.41,1.29,(0.98%)
KLAC,KLA Corporation,0.27%,1260.89,15.22,(1.22%)
APH,Amphenol,0.27%,134.95,-0.34,(-0.25%)
NEE,NextEra Energy,0.27%,79.31,-0.23,(-0.29%)
NOW,ServiceNow,0.26%,156.69,1.38,(0.89%)
TXN,Texas Instruments,0.26%,178.78,2.49,(1.41%)
DHR,Danaher Corporation,0.26%,227.28,2.44,(1.09%)
SPGI,S&P Global,0.25%,520.8,8.2,(1.60%)
COF,Capital One,0.25%,245.76,2.03,(0.83%)
GILD,Gilead Sciences,0.25%,123.77,-0.52,(-0.42%)
ADBE,Adobe Inc.,0.24%,358.71,2.85,(0.80%)
PFE,Pfizer,0.23%,25.27,0.08,(0.31%)
BSX,Boston Scientific,0.23%,95.64,0.03,(0.03%)
UNP,Union Pacific Corporation,0.22%,234.06,-0.17,(-0.07%)
SYK,Stryker Corporation,0.22%,355.89,0.69,(0.19%)
LOW,Lowe's,0.22%,242.25,1.81,(0.75%)
ADI,Analog Devices,0.22%,276.77,2.33,(0.85%)
PGR,Progressive Corporation,0.21%,226.72,2.44,(1.09%)
PANW,Palo Alto Networks,0.21%,189.69,2.81,(1.50%)
WELL,Welltower,0.21%,186.44,0.43,(0.23%)
DE,Deere & Company,0.21%,470.94,0.37,(0.08%)
HON,Honeywell,0.20%,198.13,-0.98,(-0.49%)
MDT,Medtronic,0.20%,97.66,-0.97,(-0.98%)
ETN,Eaton Corporation,0.20%,320.87,3.06,(0.96%)
CB,Chubb Limited,0.20%,311.19,0.58,(0.19%)
CRWD,CrowdStrike,0.20%,483.68,2.4,(0.50%)
BX,Blackstone Inc.,0.19%,155.03,3.44,(2.27%)
PLD,Prologis,0.19%,128.19,0.96,(0.75%)
KKR,KKR,0.19%,131.88,1.27,(0.97%)
VRTX,Vertex Pharmaceuticals,0.19%,457.39,1.19,(0.26%)
COP,ConocoPhillips,0.19%,93.26,1.31,(1.43%)
NEM,Newmont,0.18%,104.65,3.36,(3.32%)
CEG,Constellation Energy,0.18%,357.82,2.42,(0.68%)
PH,Parker Hannifin,0.18%,883.97,9.16,(1.05%)
LMT,Lockheed Martin,0.18%,481.22,7.09,(1.50%)
BMY,Bristol Myers Squibb,0.18%,54.39,0.2,(0.37%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.0,0.65,(0.54%)
CMCSA,Comcast,0.17%,29.71,0.13,(0.46%)
HCA,HCA Healthcare,0.17%,468.11,-4.87,(-1.03%)
ADP,Automatic Data Processing,0.17%,261.12,3.18,(1.23%)
MCK,McKesson Corporation,0.16%,819.88,-0.37,(-0.04%)
DASH,DoorDash,0.16%,233.82,-0.43,(-0.19%)
SBUX,Starbucks,0.16%,88.47,0.14,(0.16%)
CVS,CVS Health,0.16%,78.55,0.83,(1.07%)
MO,Altria,0.16%,58.59,0.52,(0.90%)
CME,CME Group,0.16%,271.83,2.74,(1.02%)
SO,Southern Company,0.15%,85.24,-0.04,(-0.04%)
GD,General Dynamics,0.15%,341.96,2.6,(0.76%)
ICE,Intercontinental Exchange,0.15%,161.59,1.29,(0.80%)
MCO,Moody's Corporation,0.15%,510.39,7.31,(1.45%)
MMC,Marsh McLennan,0.15%,185.84,1.14,(0.62%)
SNPS,Synopsys,0.15%,475.58,11.85,(2.55%)
DUK,Duke Energy,0.15%,115.75,0.19,(0.16%)
WM,Waste Management,0.14%,218.02,1.68,(0.78%)
APO,Apollo Global Management,0.14%,149.52,3.18,(2.18%)
TT,Trane Technologies,0.14%,390.92,1.08,(0.28%)
CDNS,Cadence Design Systems,0.14%,317.17,2.26,(0.72%)
MMM,3M,0.14%,161.21,-0.75,(-0.46%)
UPS,United Parcel Service,0.14%,100.85,-1.07,(-1.05%)
NKE,"Nike, Inc.",0.14%,57.85,-0.87,(-1.47%)
USB,U.S. Bancorp,0.14%,54.44,0.28,(0.51%)
MAR,Marriott International,0.14%,314.19,4.03,(1.30%)
DELL,Dell Technologies,0.13%,126.13,-0.29,(-0.23%)
PNC,PNC Financial Services,0.13%,212.03,1.83,(0.87%)
ABNB,Airbnb,0.13%,136.45,1.17,(0.86%)
HWM,Howmet Aerospace,0.13%,205.12,1.63,(0.80%)
REGN,Regeneron Pharmaceuticals,0.13%,781.52,13.56,(1.77%)
NOC,Northrop Grumman,0.13%,575.23,6.77,(1.19%)
RCL,Royal Caribbean Group,0.13%,298.97,5.38,(1.83%)
BK,BNY Mellon,0.13%,116.7,0.86,(0.74%)
AMT,American Tower,0.13%,172.5,0.09,(0.05%)
SHW,Sherwin-Williams,0.13%,325.27,4.4,(1.37%)
GM,General Motors,0.12%,82.98,0.63,(0.77%)
CTAS,Cintas,0.12%,192.31,4.74,(2.53%)
ORLY,O'Reilly Auto Parts,0.12%,91.41,0.41,(0.45%)
ELV,Elevance Health,0.12%,345.76,5.07,(1.49%)
AON,Aon,0.12%,355.19,5.15,(1.47%)
GLW,Corning Inc.,0.12%,88.45,0.59,(0.67%)
EMR,Emerson Electric,0.12%,134.83,1.85,(1.39%)
ECL,Ecolab,0.12%,267.15,3.56,(1.35%)
MNST,Monster Beverage,0.12%,77.02,0.76,(1.00%)
EQIX,Equinix,0.12%,758.82,0.31,(0.04%)
CI,Cigna,0.12%,275.25,3.36,(1.23%)
ITW,Illinois Tool Works,0.12%,252.81,2.67,(1.07%)
JCI,Johnson Controls,0.12%,119.87,0.34,(0.28%)
TDG,TransDigm Group,0.12%,1294.53,17.7,(1.39%)
FCX,Freeport-McMoRan,0.12%,50.54,1.39,(2.82%)
WMB,Williams Companies,0.12%,58.59,0.33,(0.56%)
CMI,Cummins,0.12%,517.48,10.76,(2.12%)
WBD,Warner Bros. Discovery,0.11%,28.57,0.8,(2.87%)
MDLZ,Mondelez International,0.11%,54.76,0.26,(0.48%)
TEL,TE Connectivity,0.11%,234.12,4.14,(1.80%)
COIN,Coinbase Global,0.11%,253.27,8.15,(3.32%)
HLT,Hilton Worldwide,0.11%,293.79,1.54,(0.53%)
FDX,FedEx,0.11%,288.38,-0.4,(-0.14%)
CSX,CSX Corporation,0.11%,36.38,-0.13,(-0.34%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.81,4.42,(1.75%)
RSG,Republic Services,0.11%,213.63,0.49,(0.23%)
COR,Cencora,0.11%,340.4,-0.53,(-0.15%)
NSC,Norfolk Southern Railway,0.11%,291.98,0.56,(0.19%)
TRV,Travelers Companies (The),0.11%,292.71,-0.21,(-0.07%)
PWR,Quanta Services,0.10%,432.65,5.98,(1.40%)
TFC,Truist Financial,0.10%,50.24,0.16,(0.31%)
ADSK,Autodesk,0.10%,302.84,2.76,(0.92%)
CL,Colgate-Palmolive,0.10%,78.25,-0.11,(-0.15%)
MSI,Motorola Solutions,0.10%,374.6,4.63,(1.25%)
STX,Seagate Technology,0.10%,282.85,-13.51,(-4.56%)
AEP,American Electric Power,0.10%,114.23,-0.27,(-0.23%)
SPG,Simon Property Group,0.10%,186.39,1.46,(0.79%)
FTNT,Fortinet,0.10%,81.03,0.79,(0.98%)
KMI,Kinder Morgan,0.10%,26.72,0.23,(0.86%)
WDC,Western Digital,0.10%,173.2,-7.88,(-4.35%)
PCAR,Paccar,0.10%,112.64,1.07,(0.96%)
ROST,Ross Stores,0.09%,181.72,-0.69,(-0.38%)
NXPI,NXP Semiconductors,0.09%,230.28,4.01,(1.77%)
WDAY,"Workday, Inc.",0.09%,220.23,1.6,(0.73%)
AFL,Aflac,0.09%,110.33,-0.03,(-0.03%)
SLB,Schlumberger,0.09%,38.35,0.27,(0.70%)
SRE,Sempra,0.09%,87.35,0.41,(0.47%)
AZO,AutoZone,0.09%,3406.4,14.06,(0.41%)
PYPL,PayPal,0.09%,60.3,0.49,(0.82%)
EOG,EOG Resources,0.09%,103.43,1.49,(1.47%)
BDX,Becton Dickinson,0.09%,196.81,1.22,(0.63%)
IDXX,Idexx Laboratories,0.09%,700.94,0.6,(0.09%)
NDAQ,"Nasdaq, Inc.",0.09%,96.87,1.51,(1.59%)
VST,Vistra Corp.,0.09%,161.5,-1.53,(-0.94%)
LHX,L3Harris,0.09%,291.84,4.39,(1.53%)
APD,Air Products,0.09%,244.29,4.33,(1.80%)
ALL,Allstate,0.09%,206.3,1.29,(0.63%)
ZTS,Zoetis,0.09%,122.16,-0.08,(-0.07%)
MET,MetLife,0.09%,81.7,0.13,(0.16%)
F,Ford Motor Company,0.09%,13.49,0.01,(0.11%)
DLR,Digital Realty,0.08%,153.15,3.16,(2.10%)
PSX,Phillips 66,0.08%,129.41,0.52,(0.40%)
O,Realty Income,0.08%,56.4,0.07,(0.12%)
URI,United Rentals,0.08%,813.22,0.8,(0.10%)
EA,Electronic Arts,0.08%,203.99,0.07,(0.03%)
MPC,Marathon Petroleum,0.08%,167.63,-0.69,(-0.41%)
CMG,Chipotle Mexican Grill,0.08%,37.99,0.35,(0.92%)
DDOG,Datadog,0.08%,142.77,2.38,(1.69%)
EW,Edwards Lifesciences,0.08%,86.14,0.48,(0.56%)
VLO,Valero Energy,0.08%,163.2,0.49,(0.30%)
GWW,W. W. Grainger,0.08%,1032.13,7.11,(0.69%)
D,Dominion Energy,0.08%,56.77,-2.66,(-4.47%)
CAH,Cardinal Health,0.08%,203.83,0.88,(0.43%)
CBRE,CBRE Group,0.08%,162.1,0.47,(0.29%)
ROP,Roper Technologies,0.08%,448.01,3.02,(0.68%)
AXON,Axon Enterprise,0.08%,603.5,9.3,(1.56%)
FAST,Fastenal,0.08%,41.68,-0.67,(-1.59%)
AME,Ametek,0.08%,204.81,1.52,(0.75%)
DAL,Delta Air Lines,0.08%,71.83,0.77,(1.08%)
AIG,American International Group,0.08%,86.16,0.13,(0.15%)
AMP,Ameriprise Financial,0.07%,495.26,6.08,(1.24%)
TTWO,Take-Two Interactive,0.07%,248.76,1.36,(0.55%)
MPWR,Monolithic Power Systems,0.07%,954.11,17.0,(1.81%)
PSA,Public Storage,0.07%,258.7,-0.45,(-0.17%)
OKE,ONEOK,0.07%,71.97,0.3,(0.42%)
CTVA,Corteva,0.07%,67.01,0.7,(1.06%)
LVS,Las Vegas Sands,0.07%,66.84,-0.12,(-0.17%)
CARR,Carrier Global,0.07%,53.53,-0.24,(-0.44%)
BKR,Baker Hughes,0.07%,45.55,0.84,(1.87%)
ROK,Rockwell Automation,0.07%,397.89,2.02,(0.51%)
EXC,Exelon,0.07%,43.58,-0.08,(-0.19%)
TGT,Target Corporation,0.07%,96.81,-1.2,(-1.22%)
MSCI,MSCI,0.07%,575.4,7.12,(1.25%)
XEL,Xcel Energy,0.07%,73.07,0.4,(0.54%)
YUM,Yum! Brands,0.07%,155.6,1.85,(1.20%)
FANG,Diamondback Energy,0.07%,150.08,1.95,(1.32%)
DHI,D. R. Horton,0.07%,146.71,-0.47,(-0.32%)
CCL,Carnival,0.07%,31.97,0.85,(2.74%)
FICO,Fair Isaac,0.07%,1759.42,10.99,(0.63%)
CTSH,Cognizant,0.07%,85.29,-0.12,(-0.14%)
PAYX,Paychex,0.07%,114.65,2.36,(2.11%)
ETR,Entergy,0.07%,91.49,-0.02,(-0.02%)
PRU,Prudential Financial,0.06%,114.84,-0.15,(-0.13%)
XYZ,"Block, Inc.",0.06%,66.06,0.73,(1.12%)
PEG,Public Service Enterprise Group,0.06%,80.02,0.01,(0.01%)
OXY,Occidental Petroleum,0.06%,40.2,0.58,(1.46%)
GRMN,Garmin,0.06%,205.03,3.41,(1.69%)
KR,Kroger,0.06%,62.19,-0.22,(-0.35%)
A,Agilent Technologies,0.06%,138.61,1.37,(1.00%)
EL,Estée Lauder Companies (The),0.06%,108.76,0.76,(0.70%)
HIG,Hartford (The),0.06%,139.61,0.6,(0.43%)
TRGP,Targa Resources,0.06%,181.33,2.4,(1.34%)
VMC,Vulcan Materials Company,0.06%,292.45,0.58,(0.20%)
MLM,Martin Marietta Materials,0.06%,636.8,2.86,(0.45%)
KDP,Keurig Dr Pepper,0.06%,28.13,0.24,(0.85%)
CPRT,Copart,0.06%,39.45,0.38,(0.96%)
IQV,IQVIA,0.06%,223.22,2.53,(1.15%)
GEHC,GE HealthCare,0.06%,83.43,0.54,(0.65%)
EBAY,eBay,0.06%,83.96,-0.7,(-0.83%)
HSY,Hershey Company (The),0.06%,185.57,-3.69,(-1.95%)
ARES,Ares Management Corporation,0.06%,170.45,4.77,(2.88%)
WAB,Wabtec,0.06%,219.69,3.55,(1.64%)
CCI,Crown Castle,0.06%,86.19,0.09,(0.10%)
UAL,United Airlines Holdings,0.06%,115.78,1.79,(1.57%)
VTR,Ventas,0.06%,78.99,-0.11,(-0.14%)
NUE,Nucor,0.06%,161.95,2.8,(1.76%)
FISV,"Fiserv, Inc.",0.06%,68.8,0.86,(1.26%)
STT,State Street Corporation,0.06%,129.76,1.25,(0.98%)
RMD,ResMed,0.06%,246.23,1.28,(0.52%)
MCHP,Microchip Technology,0.06%,66.26,1.35,(2.08%)
SYY,Sysco,0.06%,74.7,0.21,(0.28%)
ED,Consolidated Edison,0.06%,97.94,-0.12,(-0.12%)
EXPE,Expedia Group,0.06%,287.01,-2.25,(-0.78%)
KEYS,Keysight Technologies,0.06%,204.31,1.84,(0.91%)
ACGL,Arch Capital Group,0.06%,96.53,0.33,(0.34%)
FIS,Fidelity National Information Services,0.06%,66.7,0.64,(0.98%)
PCG,PG&E Corporation,0.06%,15.65,-0.08,(-0.48%)
SNDK,Sandisk Corporation,0.05%,231.91,-5.7,(-2.40%)
EQT,EQT Corporation,0.05%,54.33,0.46,(0.86%)
OTIS,Otis Worldwide,0.05%,86.93,-0.13,(-0.15%)
WEC,WEC Energy Group,0.05%,104.06,0.12,(0.11%)
XYL,Xylem Inc.,0.05%,138.94,0.87,(0.63%)
ODFL,Old Dominion,0.05%,159.87,2.48,(1.58%)
KMB,Kimberly-Clark,0.05%,100.18,-0.47,(-0.47%)
LYV,Live Nation Entertainment,0.05%,142.81,1.71,(1.21%)
HPE,Hewlett Packard Enterprise,0.05%,24.56,0.13,(0.51%)
KVUE,Kenvue,0.05%,16.99,-0.04,(-0.21%)
RJF,Raymond James Financial,0.05%,165.06,2.05,(1.25%)
WTW,Willis Towers Watson,0.05%,335.02,2.46,(0.74%)
IR,Ingersoll Rand,0.05%,81.1,1.82,(2.29%)
FITB,Fifth Third Bancorp,0.05%,48.14,0.31,(0.64%)
MTB,M&T Bank,0.05%,206.08,0.26,(0.13%)
HUM,Humana,0.05%,261.88,2.48,(0.96%)
TER,Teradyne,0.05%,199.07,3.89,(1.99%)
SYF,Synchrony Financial,0.05%,85.85,1.17,(1.39%)
VRSK,Verisk Analytics,0.05%,220.64,2.61,(1.20%)
DG,Dollar General,0.05%,137.06,-0.22,(-0.16%)
NRG,NRG Energy,0.05%,155.4,-0.8,(-0.52%)
VICI,Vici Properties,0.05%,27.8,0.1,(0.34%)
ROL,"Rollins, Inc.",0.05%,60.62,0.56,(0.93%)
MTD,Mettler Toledo,0.05%,1417.77,15.26,(1.09%)
IBKR,Interactive Brokers Group,0.05%,64.94,0.68,(1.06%)
KHC,Kraft Heinz,0.05%,24.39,-0.12,(-0.50%)
FSLR,First Solar,0.05%,266.74,-0.25,(-0.09%)
HBAN,Huntington Bancshares,0.05%,17.85,0.16,(0.88%)
EME,"EMCOR Group, Inc.",0.05%,626.58,15.17,(2.48%)
CSGP,CoStar Group,0.05%,65.91,0.68,(1.04%)
ADM,Archer Daniels Midland,0.05%,58.09,-0.15,(-0.26%)
EXR,Extra Space Storage,0.04%,130.98,0.91,(0.70%)
BRO,Brown & Brown,0.04%,80.83,0.65,(0.81%)
DOV,Dover Corporation,0.04%,199.53,3.32,(1.69%)
TSCO,Tractor Supply,0.04%,51.44,0.04,(0.07%)
EFX,Equifax,0.04%,221.05,1.89,(0.86%)
CHTR,Charter Communications,0.04%,208.84,3.84,(1.87%)
ATO,Atmos Energy,0.04%,166.66,-0.04,(-0.03%)
ULTA,Ulta Beauty,0.04%,605.72,7.84,(1.31%)
AEE,Ameren,0.04%,98.95,0.47,(0.48%)
WRB,W. R. Berkley Corporation,0.04%,70.19,0.82,(1.18%)
BR,Broadridge Financial Solutions,0.04%,228.16,2.19,(0.97%)
DTE,DTE Energy,0.04%,127.27,-0.37,(-0.29%)
LEN,Lennar,0.04%,106.99,-1.0,(-0.93%)
NTRS,Northern Trust,0.04%,139.46,-0.0,(-0.00%)
DXCM,Dexcom,0.04%,67.62,1.56,(2.36%)
CBOE,Cboe Global Markets,0.04%,249.35,2.08,(0.84%)
TPR,"Tapestry, Inc.",0.04%,127.12,1.69,(1.35%)
CINF,Cincinnati Financial,0.04%,166.64,-0.66,(-0.39%)
EXE,Expand Energy,0.04%,109.05,0.31,(0.29%)
BIIB,Biogen,0.04%,177.0,2.19,(1.26%)
AVB,AvalonBay Communities,0.04%,181.24,2.11,(1.18%)
OMC,Omnicom Group,0.04%,80.84,0.6,(0.75%)
CFG,Citizens Financial Group,0.04%,59.56,0.37,(0.63%)
AWK,American Water Works,0.04%,131.02,0.77,(0.59%)
FE,FirstEnergy,0.04%,44.17,-0.06,(-0.14%)
STLD,Steel Dynamics,0.04%,174.1,-0.18,(-0.10%)
PPL,PPL Corporation,0.04%,34.34,0.05,(0.15%)
GIS,General Mills,0.04%,47.4,-0.46,(-0.96%)
VLTO,Veralto,0.04%,101.25,0.66,(0.66%)
STE,Steris,0.04%,254.95,0.61,(0.24%)
DLTR,Dollar Tree,0.04%,125.52,-2.32,(-1.81%)
ES,Eversource Energy,0.04%,65.74,-1.42,(-2.12%)
LULU,Lululemon Athletica,0.04%,210.04,0.59,(0.28%)
STZ,Constellation Brands,0.04%,141.21,6.2,(4.59%)
JBL,Jabil,0.04%,230.01,3.39,(1.50%)
CNP,CenterPoint Energy,0.04%,37.61,0.01,(0.03%)
RF,Regions Financial Corporation,0.04%,27.78,0.12,(0.44%)
TDY,Teledyne Technologies,0.04%,517.16,7.15,(1.40%)
HUBB,Hubbell Incorporated,0.04%,452.18,9.67,(2.18%)
LDOS,Leidos,0.04%,186.95,2.27,(1.23%)
IRM,Iron Mountain,0.04%,80.56,0.47,(0.59%)
HAL,Halliburton,0.04%,28.2,0.48,(1.71%)
EQR,Equity Residential,0.04%,61.89,0.52,(0.85%)
PHM,PulteGroup,0.04%,119.62,-0.13,(-0.10%)
PPG,PPG Industries,0.04%,103.63,0.94,(0.92%)
KEY,KeyCorp,0.04%,21.08,0.09,(0.45%)
EIX,Edison International,0.04%,59.8,-0.3,(-0.51%)
WAT,Waters Corporation,0.04%,385.6,7.57,(2.00%)
DVN,Devon Energy,0.04%,36.52,0.68,(1.89%)
VRSN,Verisign,0.04%,246.81,2.78,(1.14%)
TROW,T. Rowe Price,0.04%,104.03,0.75,(0.72%)
WSM,Williams-Sonoma,0.04%,189.65,-1.23,(-0.65%)
ON,ON Semiconductor,0.04%,55.98,0.77,(1.39%)
RL,Ralph Lauren Corporation,0.04%,367.29,4.76,(1.31%)
NTAP,NetApp,0.04%,112.27,0.37,(0.33%)
L,Loews Corporation,0.04%,107.36,0.78,(0.73%)
DRI,Darden Restaurants,0.04%,189.37,-0.5,(-0.26%)
CPAY,Corpay,0.04%,314.04,4.23,(1.37%)
LUV,Southwest Airlines,0.04%,41.98,0.72,(1.73%)
HPQ,HP Inc.,0.03%,23.37,0.1,(0.45%)
PTC,PTC Inc.,0.03%,179.13,0.96,(0.54%)
TPL,Texas Pacific Land Corporation,0.03%,924.26,25.4,(2.83%)
LH,LabCorp,0.03%,254.2,2.17,(0.86%)
CMS,CMS Energy,0.03%,69.24,0.06,(0.09%)
TSN,Tyson Foods,0.03%,58.54,0.07,(0.12%)
EXPD,Expeditors International,0.03%,153.16,0.29,(0.19%)
IP,International Paper,0.03%,38.66,0.42,(1.11%)
NVR,"NVR, Inc.",0.03%,7448.0,48.29,(0.65%)
PODD,Insulet Corporation,0.03%,289.13,-0.49,(-0.17%)
SBAC,SBA Communications,0.03%,190.28,0.27,(0.14%)
CHD,Church & Dwight,0.03%,84.43,-0.66,(-0.77%)
TYL,Tyler Technologies,0.03%,469.45,11.55,(2.52%)
WST,West Pharmaceutical Services,0.03%,278.09,5.55,(2.04%)
SW,Smurfit WestRock,0.03%,37.98,-0.13,(-0.34%)
CHRW,C.H. Robinson,0.03%,167.23,0.77,(0.46%)
DGX,Quest Diagnostics,0.03%,176.73,0.67,(0.38%)
PFG,Principal Financial Group,0.03%,89.3,0.35,(0.40%)
CNC,Centene Corporation,0.03%,39.75,0.73,(1.86%)
INCY,Incyte,0.03%,99.45,-3.24,(-3.16%)
TRMB,Trimble Inc.,0.03%,81.99,1.11,(1.37%)
NI,NiSource,0.03%,41.1,0.13,(0.31%)
CTRA,Coterra,0.03%,25.48,0.1,(0.37%)
GPN,Global Payments,0.03%,81.59,0.74,(0.92%)
AMCR,Amcor,0.03%,8.31,0.02,(0.18%)
JBHT,J.B. Hunt,0.03%,199.8,2.11,(1.07%)
SMCI,Supermicro,0.03%,31.28,0.17,(0.54%)
PKG,Packaging Corporation of America,0.03%,205.38,2.56,(1.26%)
CDW,CDW,0.03%,141.43,0.78,(0.56%)
MKC,McCormick & Company,0.03%,68.46,-0.12,(-0.18%)
SNA,Snap-on,0.03%,351.75,5.44,(1.57%)
IT,Gartner,0.03%,253.2,2.44,(0.97%)
TTD,"The Trade Desk, Inc.",0.03%,37.42,0.16,(0.42%)
ZBH,Zimmer Biomet,0.03%,89.61,0.48,(0.54%)
FTV,Fortive,0.03%,55.49,0.58,(1.06%)
BG,Bunge Global,0.03%,90.93,-0.54,(-0.59%)
DD,DuPont,0.03%,41.72,0.46,(1.10%)
GPC,Genuine Parts Company,0.03%,124.65,-0.81,(-0.64%)
LII,Lennox International,0.03%,493.5,-3.43,(-0.69%)
ALB,Albemarle Corporation,0.03%,146.87,0.99,(0.68%)
GEN,Gen Digital,0.03%,28.01,0.39,(1.43%)
Q,Qnity Electronics,0.03%,82.11,2.41,(3.02%)
GDDY,GoDaddy,0.03%,126.94,-0.28,(-0.22%)
PNR,Pentair,0.03%,104.77,0.9,(0.87%)
IFF,International Flavors & Fragrances,0.03%,66.82,1.05,(1.60%)
TKO,TKO Group Holdings,0.03%,215.59,2.15,(1.01%)
WY,Weyerhaeuser,0.03%,23.53,0.05,(0.20%)
APTV,Aptiv,0.03%,77.77,-0.53,(-0.67%)
DOW,Dow Inc.,0.03%,23.56,0.3,(1.29%)
HOLX,Hologic,0.03%,75.0,0.05,(0.06%)
ESS,Essex Property Trust,0.03%,259.13,1.74,(0.68%)
EVRG,Evergy,0.03%,72.26,-0.21,(-0.28%)
INVH,Invitation Homes,0.03%,27.13,0.08,(0.28%)
LNT,Alliant Energy,0.03%,64.69,0.06,(0.10%)
COO,Cooper Companies (The),0.03%,83.65,0.9,(1.09%)
J,Jacobs Solutions,0.03%,135.23,1.16,(0.87%)
TXT,Textron,0.03%,90.55,1.09,(1.22%)
MAA,Mid-America Apartment Communities,0.03%,135.5,1.27,(0.95%)
PSKY,Paramount Skydance Corp,0.02%,13.98,0.92,(7.09%)
FOXA,Fox Corporation (Class A),0.02%,73.95,2.17,(3.03%)
FOX,Fox Corporation (Class B),0.02%,64.87,1.27,(2.00%)
FFIV,"F5, Inc.",0.02%,260.8,3.88,(1.51%)
BBY,Best Buy,0.02%,71.62,-0.21,(-0.30%)
