Symbol,Name,Weight,Price,Chg,% Chg
LRCX,Lam Research,0.34%,167.42,12.44,(8.03%)
AMAT,Applied Materials,0.34%,259.84,11.57,(4.66%)
PEP,PepsiCo,0.33%,149.81,-0.27,(-0.18%)
C,Citigroup,0.33%,113.64,2.18,(1.95%)
ISRG,Intuitive Surgical,0.33%,563.47,6.61,(1.19%)
DIS,Walt Disney Company (The),0.33%,111.66,1.03,(0.93%)
LIN,Linde plc,0.32%,423.68,1.34,(0.32%)
QCOM,Qualcomm,0.31%,175.96,3.62,(2.10%)
INTU,Intuit,0.31%,671.12,10.34,(1.56%)
GEV,GE Vernova,0.29%,653.6,39.41,(6.42%)
ACN,Accenture,0.29%,265.96,-7.78,(-2.84%)
AMGN,Amgen,0.29%,324.45,-1.56,(-0.48%)
INTC,Intel,0.28%,36.49,0.44,(1.21%)
TJX,TJX Companies,0.28%,156.2,0.54,(0.35%)
BKNG,Booking Holdings,0.28%,5377.02,36.04,(0.67%)
T,AT&T,0.28%,24.45,0.09,(0.35%)
SCHW,Charles Schwab Corporation,0.28%,96.85,0.24,(0.25%)
VZ,Verizon,0.28%,40.65,-0.23,(-0.57%)
NEE,NextEra Energy,0.27%,80.71,0.42,(0.53%)
BLK,BlackRock,0.27%,1078.28,13.28,(1.25%)
UBER,Uber,0.27%,80.09,0.95,(1.20%)
BA,Boeing,0.27%,209.11,2.78,(1.35%)
KLAC,KLA Corporation,0.26%,1228.28,56.26,(4.80%)
TXN,Texas Instruments,0.26%,176.98,2.49,(1.43%)
DHR,Danaher Corporation,0.26%,225.53,2.9,(1.30%)
ANET,Arista Networks,0.26%,126.17,3.81,(3.11%)
APH,Amphenol,0.26%,128.8,2.29,(1.81%)
SPGI,S&P Global,0.25%,514.08,3.49,(0.68%)
COF,Capital One,0.25%,244.3,4.8,(2.00%)
GILD,Gilead Sciences,0.25%,121.3,-0.06,(-0.05%)
ADBE,Adobe Inc.,0.24%,356.32,1.66,(0.47%)
BSX,Boston Scientific,0.23%,96.38,1.9,(2.01%)
PFE,Pfizer,0.23%,25.07,0.03,(0.10%)
LOW,Lowe's,0.23%,251.54,3.58,(1.44%)
UNP,Union Pacific Corporation,0.23%,236.79,0.05,(0.02%)
SYK,Stryker Corporation,0.22%,357.56,4.98,(1.41%)
ADI,Analog Devices,0.22%,275.54,4.5,(1.66%)
DE,Deere & Company,0.21%,485.94,4.94,(1.03%)
PGR,Progressive Corporation,0.21%,223.02,-4.25,(-1.87%)
PANW,Palo Alto Networks,0.21%,186.45,3.01,(1.64%)
WELL,Welltower,0.21%,185.4,-3.76,(-1.99%)
MDT,Medtronic,0.21%,98.8,0.5,(0.51%)
HON,Honeywell,0.21%,199.5,-0.39,(-0.20%)
ETN,Eaton Corporation,0.20%,317.24,1.42,(0.45%)
CB,Chubb Limited,0.20%,311.4,-1.56,(-0.50%)
BX,Blackstone Inc.,0.20%,157.01,3.82,(2.49%)
CRWD,CrowdStrike,0.20%,477.73,7.71,(1.64%)
KKR,KKR,0.20%,134.87,2.72,(2.06%)
PLD,Prologis,0.20%,129.21,1.14,(0.89%)
COP,ConocoPhillips,0.19%,94.15,-0.81,(-0.85%)
VRTX,Vertex Pharmaceuticals,0.19%,449.96,0.44,(0.10%)
PH,Parker Hannifin,0.18%,873.92,10.73,(1.24%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.57,6.77,(5.85%)
CEG,Constellation Energy,0.18%,352.79,11.82,(3.47%)
CMCSA,Comcast,0.18%,30.1,-0.22,(-0.72%)
LMT,Lockheed Martin,0.18%,473.99,-0.8,(-0.17%)
NEM,Newmont,0.18%,100.42,0.97,(0.98%)
BMY,Bristol Myers Squibb,0.18%,53.67,0.12,(0.22%)
HCA,HCA Healthcare,0.18%,475.16,3.31,(0.70%)
ADP,Automatic Data Processing,0.17%,263.46,-2.01,(-0.76%)
SBUX,Starbucks,0.17%,89.3,4.09,(4.80%)
MCK,McKesson Corporation,0.16%,812.71,6.19,(0.77%)
MO,Altria,0.16%,58.9,-0.28,(-0.48%)
NKE,"Nike, Inc.",0.16%,66.8,1.11,(1.69%)
CVS,CVS Health,0.16%,77.67,-0.21,(-0.27%)
CME,CME Group,0.16%,272.87,-0.87,(-0.32%)
DASH,DoorDash,0.16%,227.9,6.6,(2.98%)
SO,Southern Company,0.16%,87.26,0.23,(0.26%)
ICE,Intercontinental Exchange,0.15%,161.99,1.13,(0.70%)
GD,General Dynamics,0.15%,339.31,2.9,(0.86%)
MMC,Marsh McLennan,0.15%,185.85,-0.51,(-0.27%)
DUK,Duke Energy,0.15%,116.85,-0.58,(-0.49%)
MCO,Moody's Corporation,0.15%,503.16,4.13,(0.83%)
WM,Waste Management,0.14%,219.38,-0.4,(-0.18%)
SNPS,Synopsys,0.14%,460.01,6.94,(1.53%)
UPS,United Parcel Service,0.14%,102.44,1.48,(1.47%)
MMM,3M,0.14%,163.12,0.95,(0.58%)
CDNS,Cadence Design Systems,0.14%,317.66,4.64,(1.48%)
APO,Apollo Global Management,0.14%,148.86,2.46,(1.68%)
TT,Trane Technologies,0.14%,389.61,7.31,(1.91%)
USB,U.S. Bancorp,0.14%,54.24,0.5,(0.93%)
PNC,PNC Financial Services,0.14%,212.28,1.98,(0.94%)
AMT,American Tower,0.14%,177.55,-0.94,(-0.53%)
MAR,Marriott International,0.14%,308.61,-1.46,(-0.47%)
SHW,Sherwin-Williams,0.14%,334.03,6.07,(1.85%)
DELL,Dell Technologies,0.13%,124.22,-3.67,(-2.87%)
ABNB,Airbnb,0.13%,135.0,1.22,(0.91%)
NOC,Northrop Grumman,0.13%,568.02,3.83,(0.68%)
BK,BNY Mellon,0.13%,114.56,1.0,(0.88%)
HWM,Howmet Aerospace,0.13%,197.72,6.53,(3.41%)
RCL,Royal Caribbean Group,0.13%,289.43,4.55,(1.60%)
REGN,Regeneron Pharmaceuticals,0.13%,748.32,-1.47,(-0.20%)
ORLY,O'Reilly Auto Parts,0.13%,92.86,0.01,(0.01%)
CTAS,Cintas,0.13%,193.93,6.56,(3.50%)
GM,General Motors,0.12%,81.78,1.27,(1.57%)
ELV,Elevance Health,0.12%,340.27,-5.69,(-1.65%)
AON,Aon,0.12%,351.55,-0.48,(-0.14%)
GLW,Corning Inc.,0.12%,87.85,2.43,(2.84%)
ECL,Ecolab,0.12%,264.25,2.36,(0.90%)
EMR,Emerson Electric,0.12%,132.94,1.3,(0.98%)
EQIX,Equinix,0.12%,753.1,5.22,(0.70%)
ITW,Illinois Tool Works,0.12%,252.66,0.26,(0.10%)
MNST,Monster Beverage,0.12%,74.97,0.63,(0.85%)
WMB,Williams Companies,0.12%,59.65,0.81,(1.38%)
CI,Cigna,0.12%,272.38,-1.46,(-0.53%)
JCI,Johnson Controls,0.12%,118.33,1.95,(1.68%)
TDG,TransDigm Group,0.12%,1274.87,13.22,(1.05%)
MDLZ,Mondelez International,0.11%,54.51,0.69,(1.28%)
WBD,Warner Bros. Discovery,0.11%,28.23,0.02,(0.05%)
CMI,Cummins,0.11%,504.2,6.76,(1.36%)
FCX,Freeport-McMoRan,0.11%,47.89,0.07,(0.14%)
CSX,CSX Corporation,0.11%,36.59,0.09,(0.25%)
HLT,Hilton Worldwide,0.11%,291.5,-1.5,(-0.51%)
FDX,FedEx,0.11%,285.43,3.22,(1.14%)
COIN,Coinbase Global,0.11%,249.35,5.16,(2.11%)
TEL,TE Connectivity,0.11%,225.98,3.25,(1.46%)
COR,Cencora,0.11%,342.58,-0.38,(-0.11%)
RSG,Republic Services,0.11%,214.42,-0.31,(-0.14%)
NSC,Norfolk Southern Railway,0.11%,295.67,1.24,(0.42%)
TRV,Travelers Companies (The),0.11%,290.56,-0.71,(-0.25%)
STX,Seagate Technology,0.11%,297.09,19.44,(7.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.71,0.81,(0.32%)
TFC,Truist Financial,0.10%,50.13,-0.02,(-0.05%)
PWR,Quanta Services,0.10%,426.85,12.6,(3.04%)
CL,Colgate-Palmolive,0.10%,78.82,-0.91,(-1.15%)
ADSK,Autodesk,0.10%,297.68,4.71,(1.61%)
MSI,Motorola Solutions,0.10%,373.88,-0.61,(-0.16%)
WDC,Western Digital,0.10%,179.86,13.6,(8.18%)
AEP,American Electric Power,0.10%,115.03,0.32,(0.28%)
SPG,Simon Property Group,0.10%,184.69,0.47,(0.25%)
FTNT,Fortinet,0.10%,80.39,1.01,(1.27%)
KMI,Kinder Morgan,0.10%,26.77,0.12,(0.43%)
ROST,Ross Stores,0.10%,183.99,1.25,(0.68%)
PCAR,Paccar,0.10%,111.45,-0.18,(-0.16%)
AFL,Aflac,0.09%,109.67,-0.83,(-0.75%)
SLB,Schlumberger,0.09%,38.46,-0.07,(-0.18%)
WDAY,"Workday, Inc.",0.09%,218.07,2.07,(0.96%)
SRE,Sempra,0.09%,87.17,0.39,(0.45%)
NXPI,NXP Semiconductors,0.09%,225.62,2.39,(1.07%)
IDXX,Idexx Laboratories,0.09%,706.06,10.46,(1.50%)
EOG,EOG Resources,0.09%,103.75,-0.99,(-0.95%)
BDX,Becton Dickinson,0.09%,196.73,1.37,(0.70%)
AZO,AutoZone,0.09%,3374.83,-18.52,(-0.55%)
PYPL,PayPal,0.09%,59.73,-0.45,(-0.75%)
VST,Vistra Corp.,0.09%,164.48,4.51,(2.82%)
APD,Air Products,0.09%,247.53,1.15,(0.47%)
ZTS,Zoetis,0.09%,124.48,2.23,(1.82%)
ALL,Allstate,0.09%,206.79,-2.3,(-1.10%)
NDAQ,"Nasdaq, Inc.",0.09%,94.75,1.04,(1.11%)
MET,MetLife,0.09%,81.99,-0.54,(-0.66%)
F,Ford Motor Company,0.09%,13.36,0.05,(0.38%)
PSX,Phillips 66,0.09%,132.02,0.02,(0.02%)
LHX,L3Harris,0.09%,284.08,5.35,(1.92%)
URI,United Rentals,0.09%,828.09,35.55,(4.49%)
O,Realty Income,0.09%,57.08,-0.68,(-1.18%)
DLR,Digital Realty,0.08%,150.73,2.34,(1.57%)
MPC,Marathon Petroleum,0.08%,172.18,-2.32,(-1.33%)
D,Dominion Energy,0.08%,60.08,-0.03,(-0.05%)
EA,Electronic Arts,0.08%,204.01,0.38,(0.19%)
EW,Edwards Lifesciences,0.08%,85.84,0.99,(1.17%)
VLO,Valero Energy,0.08%,162.74,-0.17,(-0.11%)
CMG,Chipotle Mexican Grill,0.08%,37.3,0.3,(0.82%)
GWW,W. W. Grainger,0.08%,1027.36,7.31,(0.72%)
DDOG,Datadog,0.08%,138.86,2.15,(1.57%)
ROP,Roper Technologies,0.08%,450.96,-1.28,(-0.28%)
CBRE,CBRE Group,0.08%,162.3,2.29,(1.43%)
FAST,Fastenal,0.08%,42.01,0.14,(0.33%)
CAH,Cardinal Health,0.08%,199.72,1.28,(0.65%)
PSA,Public Storage,0.08%,266.02,-1.15,(-0.43%)
AME,Ametek,0.08%,201.36,1.46,(0.73%)
DAL,Delta Air Lines,0.08%,70.94,1.22,(1.75%)
AIG,American International Group,0.08%,85.82,-0.32,(-0.37%)
AMP,Ameriprise Financial,0.07%,493.22,5.71,(1.17%)
OKE,ONEOK,0.07%,72.75,-0.3,(-0.41%)
LVS,Las Vegas Sands,0.07%,67.27,0.78,(1.17%)
TGT,Target Corporation,0.07%,100.11,1.51,(1.53%)
DHI,D. R. Horton,0.07%,155.45,3.45,(2.27%)
CARR,Carrier Global,0.07%,53.71,1.31,(2.50%)
MPWR,Monolithic Power Systems,0.07%,943.86,31.61,(3.46%)
CTVA,Corteva,0.07%,66.71,0.28,(0.42%)
TTWO,Take-Two Interactive,0.07%,243.84,3.29,(1.37%)
BKR,Baker Hughes,0.07%,45.13,-0.16,(-0.35%)
ROK,Rockwell Automation,0.07%,396.61,7.07,(1.81%)
EXC,Exelon,0.07%,44.09,-0.13,(-0.29%)
AXON,Axon Enterprise,0.07%,562.99,12.99,(2.36%)
FANG,Diamondback Energy,0.07%,152.49,-1.58,(-1.02%)
XEL,Xcel Energy,0.07%,73.24,0.1,(0.14%)
YUM,Yum! Brands,0.07%,153.98,0.84,(0.55%)
MSCI,MSCI,0.07%,568.71,7.74,(1.38%)
FICO,Fair Isaac,0.07%,1768.63,13.61,(0.78%)
PAYX,Paychex,0.07%,116.24,-0.46,(-0.39%)
ETR,Entergy,0.07%,92.28,0.45,(0.49%)
CTSH,Cognizant,0.07%,83.92,0.29,(0.35%)
PRU,Prudential Financial,0.07%,115.38,-0.3,(-0.26%)
PEG,Public Service Enterprise Group,0.07%,80.8,0.89,(1.12%)
KR,Kroger,0.07%,63.06,-0.75,(-1.17%)
XYZ,"Block, Inc.",0.07%,65.66,1.89,(2.96%)
OXY,Occidental Petroleum,0.06%,40.18,-0.45,(-1.11%)
A,Agilent Technologies,0.06%,138.32,1.66,(1.22%)
GRMN,Garmin,0.06%,203.27,1.8,(0.89%)
TRGP,Targa Resources,0.06%,181.82,-0.56,(-0.30%)
EL,Estée Lauder Companies (The),0.06%,108.26,2.96,(2.81%)
HIG,Hartford (The),0.06%,138.1,-0.27,(-0.19%)
KDP,Keurig Dr Pepper,0.06%,28.19,0.13,(0.48%)
HSY,Hershey Company (The),0.06%,188.73,-0.21,(-0.11%)
VMC,Vulcan Materials Company,0.06%,289.53,4.11,(1.44%)
CCI,Crown Castle,0.06%,87.73,-0.52,(-0.59%)
IQV,IQVIA,0.06%,224.02,2.58,(1.17%)
MLM,Martin Marietta Materials,0.06%,630.91,11.9,(1.92%)
EBAY,eBay,0.06%,84.16,1.45,(1.76%)
CPRT,Copart,0.06%,39.27,0.16,(0.40%)
GEHC,GE HealthCare,0.06%,83.07,0.69,(0.83%)
ARES,Ares Management Corporation,0.06%,169.93,1.42,(0.84%)
CCL,Carnival,0.06%,28.39,0.36,(1.27%)
VTR,Ventas,0.06%,78.82,-0.08,(-0.11%)
FISV,"Fiserv, Inc.",0.06%,68.76,0.43,(0.63%)
UAL,United Airlines Holdings,0.06%,114.22,3.95,(3.59%)
WAB,Wabtec,0.06%,214.53,2.45,(1.15%)
NUE,Nucor,0.06%,159.48,-1.21,(-0.75%)
SYY,Sysco,0.06%,75.55,-0.2,(-0.27%)
STT,State Street Corporation,0.06%,128.81,1.45,(1.14%)
RMD,ResMed,0.06%,246.18,0.24,(0.10%)
ED,Consolidated Edison,0.06%,99.47,-0.74,(-0.74%)
EXPE,Expedia Group,0.06%,287.64,4.82,(1.70%)
MCHP,Microchip Technology,0.06%,64.67,0.68,(1.05%)
ACGL,Arch Capital Group,0.06%,95.6,-0.29,(-0.30%)
OTIS,Otis Worldwide,0.06%,88.68,-0.32,(-0.36%)
KEYS,Keysight Technologies,0.06%,201.4,2.87,(1.45%)
PCG,PG&E Corporation,0.06%,15.68,0.0,(0.01%)
FIS,Fidelity National Information Services,0.06%,66.4,0.1,(0.16%)
WEC,WEC Energy Group,0.06%,104.95,0.19,(0.18%)
EQT,EQT Corporation,0.06%,54.64,0.28,(0.51%)
XYL,Xylem Inc.,0.06%,138.84,1.96,(1.43%)
KMB,Kimberly-Clark,0.06%,101.78,-1.16,(-1.13%)
ODFL,Old Dominion,0.05%,158.25,2.52,(1.62%)
KVUE,Kenvue,0.05%,17.15,-0.14,(-0.78%)
SNDK,Sandisk Corporation,0.05%,222.52,15.69,(7.59%)
LYV,Live Nation Entertainment,0.05%,139.16,2.75,(2.01%)
NOW,ServiceNow,0.05%,155.39,-627.0,(-80.14%)
RJF,Raymond James Financial,0.05%,163.49,2.48,(1.54%)
MTB,M&T Bank,0.05%,207.51,1.39,(0.67%)
FITB,Fifth Third Bancorp,0.05%,48.22,0.47,(0.99%)
HUM,Humana,0.05%,263.07,2.79,(1.07%)
WTW,Willis Towers Watson,0.05%,329.72,-0.12,(-0.04%)
IR,Ingersoll Rand,0.05%,79.43,1.3,(1.67%)
HPE,Hewlett Packard Enterprise,0.05%,23.76,-0.26,(-1.07%)
TER,Teradyne,0.05%,195.02,9.81,(5.30%)
VRSK,Verisk Analytics,0.05%,218.99,-0.18,(-0.08%)
SYF,Synchrony Financial,0.05%,84.43,1.2,(1.44%)
DG,Dollar General,0.05%,136.79,-0.18,(-0.13%)
VICI,Vici Properties,0.05%,28.15,-0.24,(-0.85%)
NRG,NRG Energy,0.05%,153.44,3.96,(2.65%)
KHC,Kraft Heinz,0.05%,24.71,-0.05,(-0.18%)
ROL,"Rollins, Inc.",0.05%,60.67,0.43,(0.72%)
MTD,Mettler Toledo,0.05%,1398.13,13.45,(0.97%)
IBKR,Interactive Brokers Group,0.05%,63.47,1.02,(1.63%)
ADM,Archer Daniels Midland,0.05%,58.76,0.2,(0.34%)
HBAN,Huntington Bancshares,0.05%,17.77,0.02,(0.13%)
EXR,Extra Space Storage,0.05%,131.86,-0.02,(-0.02%)
FSLR,First Solar,0.05%,259.31,5.28,(2.08%)
TSCO,Tractor Supply,0.05%,52.48,-1.01,(-1.88%)
CSGP,CoStar Group,0.05%,65.21,0.38,(0.58%)
BRO,Brown & Brown,0.05%,80.93,0.31,(0.39%)
ATO,Atmos Energy,0.04%,169.48,0.31,(0.18%)
CHTR,Charter Communications,0.04%,211.3,1.64,(0.78%)
EME,"EMCOR Group, Inc.",0.04%,610.61,14.14,(2.37%)
EFX,Equifax,0.04%,221.32,3.18,(1.46%)
LEN,Lennar,0.04%,109.61,-2.62,(-2.33%)
DOV,Dover Corporation,0.04%,197.19,1.04,(0.53%)
DTE,DTE Energy,0.04%,129.34,0.45,(0.35%)
AEE,Ameren,0.04%,98.79,0.26,(0.27%)
BR,Broadridge Financial Solutions,0.04%,228.69,-0.08,(-0.03%)
ULTA,Ulta Beauty,0.04%,595.82,9.84,(1.68%)
CBOE,Cboe Global Markets,0.04%,252.14,-0.12,(-0.05%)
NTRS,Northern Trust,0.04%,139.33,1.55,(1.12%)
WRB,W. R. Berkley Corporation,0.04%,69.12,0.01,(0.02%)
OMC,Omnicom Group,0.04%,82.41,-0.3,(-0.36%)
AWK,American Water Works,0.04%,133.76,-0.25,(-0.19%)
CINF,Cincinnati Financial,0.04%,167.1,-0.01,(-0.00%)
LULU,Lululemon Athletica,0.04%,222.14,14.27,(6.86%)
DXCM,Dexcom,0.04%,66.52,0.77,(1.17%)
GIS,General Mills,0.04%,48.54,-0.07,(-0.14%)
EXE,Expand Energy,0.04%,108.68,-0.86,(-0.79%)
DLTR,Dollar Tree,0.04%,129.97,1.62,(1.26%)
TPR,"Tapestry, Inc.",0.04%,126.27,4.08,(3.33%)
FE,FirstEnergy,0.04%,44.68,0.18,(0.40%)
AVB,AvalonBay Communities,0.04%,181.9,0.64,(0.35%)
PPL,PPL Corporation,0.04%,34.6,0.26,(0.77%)
STLD,Steel Dynamics,0.04%,175.06,2.32,(1.34%)
ES,Eversource Energy,0.04%,67.5,0.22,(0.33%)
CFG,Citizens Financial Group,0.04%,58.88,0.27,(0.46%)
VLTO,Veralto,0.04%,100.93,0.88,(0.88%)
STE,Steris,0.04%,254.98,3.31,(1.31%)
CNP,CenterPoint Energy,0.04%,38.33,0.02,(0.05%)
BIIB,Biogen,0.04%,170.36,-1.75,(-1.01%)
STZ,Constellation Brands,0.04%,140.48,0.76,(0.54%)
RF,Regions Financial Corporation,0.04%,27.87,0.3,(1.08%)
PHM,PulteGroup,0.04%,123.83,1.03,(0.84%)
IRM,Iron Mountain,0.04%,81.1,1.71,(2.15%)
TDY,Teledyne Technologies,0.04%,506.42,3.6,(0.72%)
EQR,Equity Residential,0.04%,62.32,0.34,(0.54%)
PPG,PPG Industries,0.04%,104.58,0.86,(0.83%)
HAL,Halliburton,0.04%,27.73,-0.01,(-0.03%)
LDOS,Leidos,0.04%,182.38,1.02,(0.56%)
WSM,Williams-Sonoma,0.04%,194.65,8.96,(4.82%)
HUBB,Hubbell Incorporated,0.04%,432.92,3.24,(0.75%)
EIX,Edison International,0.04%,59.68,0.14,(0.23%)
KEY,KeyCorp,0.04%,21.01,0.21,(1.01%)
DVN,Devon Energy,0.04%,36.49,-0.46,(-1.24%)
RL,Ralph Lauren Corporation,0.04%,377.49,11.77,(3.22%)
TROW,T. Rowe Price,0.04%,104.61,0.71,(0.68%)
VRSN,Verisign,0.04%,245.18,2.06,(0.85%)
DRI,Darden Restaurants,0.04%,194.89,5.36,(2.83%)
WAT,Waters Corporation,0.04%,378.8,1.68,(0.45%)
JBL,Jabil,0.04%,210.62,-5.69,(-2.63%)
ON,ON Semiconductor,0.04%,54.86,1.53,(2.87%)
L,Loews Corporation,0.04%,105.74,-0.31,(-0.29%)
CPAY,Corpay,0.04%,308.55,-0.03,(-0.01%)
NTAP,NetApp,0.04%,108.97,-1.99,(-1.80%)
LUV,Southwest Airlines,0.04%,41.57,0.59,(1.45%)
CMS,CMS Energy,0.03%,70.31,0.05,(0.06%)
HPQ,HP Inc.,0.03%,23.1,-1.33,(-5.46%)
LH,LabCorp,0.03%,254.39,-1.42,(-0.56%)
PTC,PTC Inc.,0.03%,176.2,0.88,(0.50%)
PODD,Insulet Corporation,0.03%,294.64,5.07,(1.75%)
CHD,Church & Dwight,0.03%,86.23,-0.29,(-0.34%)
TPL,Texas Pacific Land Corporation,0.03%,900.22,17.22,(1.95%)
IP,International Paper,0.03%,39.07,0.38,(0.99%)
NVR,"NVR, Inc.",0.03%,7532.57,60.02,(0.80%)
TSN,Tyson Foods,0.03%,58.28,-0.22,(-0.38%)
SBAC,SBA Communications,0.03%,190.41,-0.54,(-0.28%)
EXPD,Expeditors International,0.03%,151.12,1.37,(0.91%)
SW,Smurfit WestRock,0.03%,38.2,0.18,(0.48%)
DGX,Quest Diagnostics,0.03%,177.17,-1.93,(-1.08%)
PFG,Principal Financial Group,0.03%,89.7,0.33,(0.37%)
NI,NiSource,0.03%,41.51,0.26,(0.63%)
CTRA,Coterra,0.03%,25.79,-0.13,(-0.50%)
GPN,Global Payments,0.03%,82.29,0.07,(0.09%)
TYL,Tyler Technologies,0.03%,452.24,0.98,(0.22%)
WST,West Pharmaceutical Services,0.03%,269.5,0.37,(0.14%)
AMCR,Amcor,0.03%,8.4,0.03,(0.30%)
INCY,Incyte,0.03%,98.2,0.57,(0.58%)
CHRW,C.H. Robinson,0.03%,162.61,2.51,(1.57%)
CNC,Centene Corporation,0.03%,39.08,0.21,(0.54%)
TRMB,Trimble Inc.,0.03%,80.28,1.39,(1.76%)
CDW,CDW,0.03%,144.16,0.47,(0.32%)
JBHT,J.B. Hunt,0.03%,195.24,1.14,(0.59%)
MKC,McCormick & Company,0.03%,68.42,-0.23,(-0.34%)
ZBH,Zimmer Biomet,0.03%,92.57,1.01,(1.10%)
PKG,Packaging Corporation of America,0.03%,203.71,1.38,(0.68%)
IT,Gartner,0.03%,253.11,1.82,(0.72%)
TTD,"The Trade Desk, Inc.",0.03%,37.46,0.29,(0.78%)
SNA,Snap-on,0.03%,348.26,2.2,(0.64%)
SMCI,Supermicro,0.03%,30.24,0.4,(1.33%)
BG,Bunge Global,0.03%,92.51,-0.4,(-0.43%)
GPC,Genuine Parts Company,0.03%,127.93,-0.14,(-0.11%)
LII,Lennox International,0.03%,505.03,17.56,(3.60%)
FTV,Fortive,0.03%,55.45,0.21,(0.38%)
DD,DuPont,0.03%,40.9,0.3,(0.73%)
PNR,Pentair,0.03%,104.53,0.87,(0.84%)
GDDY,GoDaddy,0.03%,126.42,0.82,(0.65%)
GEN,Gen Digital,0.03%,27.68,-0.22,(-0.79%)
WY,Weyerhaeuser,0.03%,23.66,-0.07,(-0.31%)
APTV,Aptiv,0.03%,78.77,2.02,(2.63%)
IFF,International Flavors & Fragrances,0.03%,66.15,0.53,(0.80%)
EVRG,Evergy,0.03%,73.49,-0.1,(-0.14%)
TKO,TKO Group Holdings,0.03%,213.9,2.28,(1.08%)
LNT,Alliant Energy,0.03%,65.64,0.16,(0.25%)
ESS,Essex Property Trust,0.03%,261.77,-0.68,(-0.26%)
INVH,Invitation Homes,0.03%,27.35,-0.02,(-0.05%)
HOLX,Hologic,0.03%,74.98,0.05,(0.06%)
Q,Qnity Electronics,0.03%,79.65,3.39,(4.44%)
ALB,Albemarle Corporation,0.03%,138.6,3.89,(2.88%)
DOW,Dow Inc.,0.03%,22.92,-0.15,(-0.64%)
COO,Cooper Companies (The),0.03%,83.04,0.56,(0.68%)
MAA,Mid-America Apartment Communities,0.03%,136.71,-0.38,(-0.28%)
J,Jacobs Solutions,0.03%,133.22,0.84,(0.64%)
TXT,Textron,0.03%,88.42,0.98,(1.12%)
BBY,Best Buy,0.03%,73.34,1.89,(2.65%)
DECK,Deckers Brands,0.02%,104.35,1.95,(1.91%)
ERIE,Erie Indemnity,0.02%,290.61,1.8,(0.62%)
