Symbol,Name,Weight,Chg,% Chg
WBD,Warner Bros. Discovery,0.11%,0.03,(0.09%)
COIN,Coinbase Global,0.11%,8.81,(3.49%)
SLB,Schlumberger,0.11%,1.12,(2.44%)
TEL,TE Connectivity,0.11%,0.08,(0.03%)
HLT,Hilton Worldwide,0.11%,-3.12,(-1.04%)
CL,Colgate-Palmolive,0.11%,1.95,(2.35%)
STX,Seagate Technology,0.11%,-5.47,(-1.72%)
COR,Cencora,0.11%,3.42,(0.99%)
JCI,Johnson Controls,0.11%,-1.51,(-1.35%)
AJG,Arthur J. Gallagher & Co.,0.11%,2.77,(1.08%)
CSX,CSX Corporation,0.11%,0.18,(0.52%)
RSG,Republic Services,0.10%,0.17,(0.08%)
CVNA,Carvana Co.,0.10%,-10.65,(-2.27%)
PWR,Quanta Services,0.10%,-10.33,(-2.32%)
MSI,Motorola Solutions,0.10%,-3.87,(-0.99%)
NSC,Norfolk Southern Railway,0.10%,-1.29,(-0.45%)
LHX,L3Harris,0.10%,-0.31,(-0.09%)
TFC,Truist Financial,0.10%,-0.02,(-0.03%)
AEP,American Electric Power,0.10%,1.22,(1.05%)
PCAR,Paccar,0.10%,-0.25,(-0.21%)
ROST,Ross Stores,0.10%,-1.64,(-0.85%)
KMI,Kinder Morgan,0.10%,0.3,(1.08%)
TRV,Travelers Companies (The),0.10%,-0.13,(-0.05%)
EOG,EOG Resources,0.10%,3.21,(2.97%)
SPG,Simon Property Group,0.10%,-0.03,(-0.02%)
APD,Air Products,0.10%,2.88,(1.08%)
NXPI,NXP Semiconductors,0.10%,-2.41,(-1.01%)
SRE,Sempra,0.10%,0.73,(0.81%)
URI,United Rentals,0.09%,-20.5,(-2.18%)
BDX,Becton Dickinson,0.09%,2.99,(1.49%)
AZO,AutoZone,0.09%,-5.01,(-0.14%)
AFL,Aflac,0.09%,2.14,(1.98%)
VLO,Valero Energy,0.09%,6.42,(3.53%)
FTNT,Fortinet,0.09%,-1.53,(-1.95%)
VST,Vistra Corp.,0.09%,-3.07,(-1.79%)
NDAQ,"Nasdaq, Inc.",0.09%,1.0,(1.01%)
PSX,Phillips 66,0.09%,3.85,(2.80%)
SNDK,Sandisk Corporation,0.09%,-1.72,(-0.44%)
IDXX,Idexx Laboratories,0.09%,-5.04,(-0.71%)
ADSK,Autodesk,0.09%,-5.78,(-2.14%)
F,Ford Motor Company,0.09%,-0.05,(-0.39%)
ZTS,Zoetis,0.09%,1.13,(0.91%)
O,Realty Income,0.09%,0.42,(0.71%)
MPC,Marathon Petroleum,0.09%,5.13,(2.92%)
DLR,Digital Realty,0.09%,-3.08,(-1.92%)
PYPL,PayPal,0.09%,0.86,(1.52%)
CMG,Chipotle Mexican Grill,0.08%,0.48,(1.22%)
ALL,Allstate,0.08%,0.03,(0.01%)
MET,MetLife,0.08%,1.11,(1.44%)
D,Dominion Energy,0.08%,1.09,(1.84%)
EA,Electronic Arts,0.08%,-0.06,(-0.03%)
WDAY,"Workday, Inc.",0.08%,-6.83,(-3.42%)
CAH,Cardinal Health,0.08%,4.89,(2.35%)
PSA,Public Storage,0.08%,4.73,(1.69%)
GWW,W. W. Grainger,0.08%,1.39,(0.13%)
AXON,Axon Enterprise,0.08%,-18.19,(-2.84%)
TGT,Target Corporation,0.08%,-0.28,(-0.26%)
BKR,Baker Hughes,0.08%,0.31,(0.64%)
CBRE,CBRE Group,0.08%,-1.96,(-1.19%)
FAST,Fastenal,0.08%,-0.25,(-0.59%)
AME,Ametek,0.08%,-1.93,(-0.91%)
EW,Edwards Lifesciences,0.08%,-0.76,(-0.90%)
OKE,ONEOK,0.08%,1.82,(2.45%)
CTVA,Corteva,0.08%,0.93,(1.34%)
MPWR,Monolithic Power Systems,0.08%,-4.83,(-0.49%)
AMP,Ameriprise Financial,0.08%,8.09,(1.63%)
ROK,Rockwell Automation,0.07%,-2.31,(-0.55%)
CARR,Carrier Global,0.07%,-0.03,(-0.06%)
DHI,D. R. Horton,0.07%,-1.55,(-0.96%)
ROP,Roper Technologies,0.07%,0.1,(0.02%)
TTWO,Take-Two Interactive,0.07%,-3.41,(-1.38%)
XEL,Xcel Energy,0.07%,0.43,(0.57%)
DAL,Delta Air Lines,0.07%,-1.38,(-1.99%)
MSCI,MSCI,0.07%,1.92,(0.33%)
FANG,Diamondback Energy,0.07%,2.61,(1.73%)
EXC,Exelon,0.07%,0.27,(0.61%)
OXY,Occidental Petroleum,0.07%,1.24,(2.87%)
YUM,Yum! Brands,0.07%,-0.48,(-0.31%)
DDOG,Datadog,0.07%,-2.99,(-2.38%)
EBAY,eBay,0.07%,-0.78,(-0.83%)
ETR,Entergy,0.07%,0.22,(0.23%)
A,Agilent Technologies,0.07%,1.4,(0.96%)
CTSH,Cognizant,0.07%,2.03,(2.41%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.35,(0.31%)
IQV,IQVIA,0.07%,0.06,(0.02%)
PRU,Prudential Financial,0.07%,0.96,(0.82%)
GRMN,Garmin,0.06%,-3.66,(-1.71%)
LVS,Las Vegas Sands,0.06%,-0.16,(-0.28%)
MCHP,Microchip Technology,0.06%,-0.02,(-0.02%)
HSY,Hershey Company (The),0.06%,1.97,(1.01%)
VMC,Vulcan Materials Company,0.06%,-10.84,(-3.49%)
XYZ,"Block, Inc.",0.06%,-2.11,(-3.13%)
PAYX,Paychex,0.06%,0.54,(0.49%)
KR,Kroger,0.06%,0.92,(1.50%)
PEG,Public Service Enterprise Group,0.06%,0.35,(0.44%)
TRGP,Targa Resources,0.06%,3.37,(1.87%)
CCL,Carnival,0.06%,-1.08,(-3.50%)
AIG,American International Group,0.06%,0.4,(0.55%)
NUE,Nucor,0.06%,1.8,(1.06%)
CCI,Crown Castle,0.06%,2.51,(2.89%)
CPRT,Copart,0.06%,0.25,(0.64%)
GEHC,GE HealthCare,0.06%,0.14,(0.17%)
MLM,Martin Marietta Materials,0.06%,-25.13,(-3.77%)
WAB,Wabtec,0.06%,-2.08,(-0.91%)
FICO,Fair Isaac,0.06%,-6.61,(-0.41%)
KDP,Keurig Dr Pepper,0.06%,0.48,(1.71%)
RMD,ResMed,0.06%,2.03,(0.80%)
STT,State Street Corporation,0.06%,0.59,(0.44%)
ARES,Ares Management Corporation,0.06%,-0.46,(-0.27%)
SYY,Sysco,0.06%,1.19,(1.56%)
HIG,Hartford (The),0.06%,0.23,(0.17%)
ED,Consolidated Edison,0.06%,1.14,(1.14%)
FIX,"Comfort Systems USA, Inc.",0.06%,-39.02,(-3.64%)
KEYS,Keysight Technologies,0.06%,1.75,(0.84%)
UAL,United Airlines Holdings,0.06%,-3.27,(-2.86%)
FISV,"Fiserv, Inc.",0.06%,0.07,(0.10%)
ODFL,Old Dominion,0.06%,-0.09,(-0.06%)
VTR,Ventas,0.06%,-0.82,(-1.06%)
TER,Teradyne,0.06%,-2.61,(-1.14%)
EXPE,Expedia Group,0.06%,-14.29,(-4.76%)
OTIS,Otis Worldwide,0.06%,-0.16,(-0.17%)
WEC,WEC Energy Group,0.06%,0.88,(0.83%)
PCG,PG&E Corporation,0.06%,0.06,(0.41%)
XYL,Xylem Inc.,0.05%,-0.52,(-0.37%)
LYV,Live Nation Entertainment,0.05%,-0.36,(-0.25%)
RJF,Raymond James Financial,0.05%,2.85,(1.71%)
IR,Ingersoll Rand,0.05%,-1.06,(-1.24%)
DG,Dollar General,0.05%,0.73,(0.48%)
HUM,Humana,0.05%,1.96,(0.71%)
ACGL,Arch Capital Group,0.05%,0.61,(0.67%)
FIS,Fidelity National Information Services,0.05%,-0.35,(-0.54%)
KMB,Kimberly-Clark,0.05%,0.34,(0.35%)
KVUE,Kenvue,0.05%,0.1,(0.61%)
MTB,M&T Bank,0.05%,-0.31,(-0.15%)
FITB,Fifth Third Bancorp,0.05%,0.1,(0.22%)
EQT,EQT Corporation,0.05%,-0.75,(-1.46%)
WTW,Willis Towers Watson,0.05%,0.51,(0.16%)
IBKR,Interactive Brokers Group,0.05%,-0.31,(-0.44%)
VRSK,Verisk Analytics,0.05%,1.82,(0.82%)
ADM,Archer Daniels Midland,0.05%,1.38,(2.18%)
EXR,Extra Space Storage,0.05%,3.13,(2.23%)
MTD,Mettler Toledo,0.05%,-4.2,(-0.28%)
LEN,Lennar,0.05%,-1.95,(-1.58%)
VICI,Vici Properties,0.05%,0.21,(0.74%)
ROL,"Rollins, Inc.",0.05%,-0.01,(-0.01%)
HPE,Hewlett Packard Enterprise,0.05%,-0.22,(-1.01%)
ULTA,Ulta Beauty,0.05%,-3.69,(-0.56%)
EME,"EMCOR Group, Inc.",0.05%,-21.33,(-3.18%)
KHC,Kraft Heinz,0.05%,0.64,(2.74%)
NRG,NRG Energy,0.05%,-1.93,(-1.28%)
CBOE,Cboe Global Markets,0.04%,0.26,(0.10%)
DOV,Dover Corporation,0.04%,-0.84,(-0.41%)
HAL,Halliburton,0.04%,0.53,(1.62%)
DTE,DTE Energy,0.04%,1.54,(1.16%)
AEE,Ameren,0.04%,0.82,(0.81%)
DLTR,Dollar Tree,0.04%,1.53,(1.11%)
HBAN,Huntington Bancshares,0.04%,-0.02,(-0.09%)
NTRS,Northern Trust,0.04%,-0.59,(-0.40%)
DXCM,Dexcom,0.04%,-0.26,(-0.37%)
ATO,Atmos Energy,0.04%,0.25,(0.15%)
STZ,Constellation Brands,0.04%,4.09,(2.67%)
SYF,Synchrony Financial,0.04%,-2.42,(-3.10%)
BRO,Brown & Brown,0.04%,0.7,(0.89%)
TPR,"Tapestry, Inc.",0.04%,-1.89,(-1.41%)
TSCO,Tractor Supply,0.04%,-0.57,(-1.09%)
IRM,Iron Mountain,0.04%,-1.49,(-1.62%)
EFX,Equifax,0.04%,1.13,(0.52%)
FE,FirstEnergy,0.04%,0.6,(1.32%)
WRB,W. R. Berkley Corporation,0.04%,1.38,(2.03%)
CHTR,Charter Communications,0.04%,5.74,(2.90%)
CSGP,CoStar Group,0.04%,0.18,(0.30%)
TDY,Teledyne Technologies,0.04%,4.4,(0.79%)
PPL,PPL Corporation,0.04%,0.43,(1.21%)
ES,Eversource Energy,0.04%,1.1,(1.61%)
FSLR,First Solar,0.04%,-1.57,(-0.65%)
BR,Broadridge Financial Solutions,0.04%,-0.98,(-0.44%)
AWK,American Water Works,0.04%,0.25,(0.19%)
STE,Steris,0.04%,1.63,(0.63%)
PHM,PulteGroup,0.04%,-2.44,(-1.82%)
CFG,Citizens Financial Group,0.04%,-0.24,(-0.40%)
CINF,Cincinnati Financial,0.04%,2.13,(1.32%)
AVB,AvalonBay Communities,0.04%,0.45,(0.25%)
CNP,CenterPoint Energy,0.04%,0.19,(0.50%)
OMC,Omnicom Group,0.04%,2.81,(3.63%)
VLTO,Veralto,0.04%,-0.1,(-0.10%)
JBL,Jabil,0.04%,0.63,(0.26%)
BIIB,Biogen,0.04%,-7.56,(-4.24%)
STLD,Steel Dynamics,0.04%,1.66,(0.98%)
HUBB,Hubbell Incorporated,0.04%,-12.36,(-2.57%)
WSM,Williams-Sonoma,0.04%,-2.25,(-1.08%)
RF,Regions Financial Corporation,0.04%,0.11,(0.38%)
PPG,PPG Industries,0.04%,0.88,(0.81%)
ON,ON Semiconductor,0.04%,1.04,(1.74%)
GIS,General Mills,0.04%,1.24,(2.80%)
LDOS,Leidos,0.04%,-7.06,(-3.60%)
EXE,Expand Energy,0.04%,-1.64,(-1.59%)
LULU,Lululemon Athletica,0.04%,-7.05,(-3.33%)
DRI,Darden Restaurants,0.04%,0.85,(0.41%)
DVN,Devon Energy,0.04%,1.18,(3.20%)
EIX,Edison International,0.04%,1.06,(1.76%)
WAT,Waters Corporation,0.04%,3.09,(0.78%)
EQR,Equity Residential,0.04%,0.72,(1.20%)
TROW,T. Rowe Price,0.04%,1.82,(1.76%)
VRSN,Verisign,0.04%,1.51,(0.61%)
CPAY,Corpay,0.04%,-3.19,(-0.96%)
TPL,Texas Pacific Land Corporation,0.04%,7.86,(2.44%)
KEY,KeyCorp,0.04%,-0.01,(-0.07%)
CNC,Centene Corporation,0.04%,0.14,(0.31%)
IP,International Paper,0.04%,0.07,(0.18%)
SW,Smurfit WestRock,0.04%,0.09,(0.22%)
RL,Ralph Lauren Corporation,0.04%,-3.16,(-0.86%)
EXPD,Expeditors International,0.03%,1.17,(0.73%)
LUV,Southwest Airlines,0.03%,-1.32,(-3.06%)
CMS,CMS Energy,0.03%,0.57,(0.80%)
LH,LabCorp,0.03%,5.77,(2.27%)
CHD,Church & Dwight,0.03%,1.63,(1.85%)
L,Loews Corporation,0.03%,1.2,(1.16%)
TSN,Tyson Foods,0.03%,0.22,(0.36%)
NTAP,NetApp,0.03%,0.0,(0.00%)
NVR,"NVR, Inc.",0.03%,-64.27,(-0.84%)
ALB,Albemarle Corporation,0.03%,-0.54,(-0.31%)
SBAC,SBA Communications,0.03%,5.37,(2.85%)
AMCR,Amcor,0.03%,0.16,(1.89%)
INCY,Incyte,0.03%,1.23,(1.19%)
DGX,Quest Diagnostics,0.03%,4.5,(2.50%)
BG,Bunge Global,0.03%,3.2,(3.12%)
CHRW,C.H. Robinson,0.03%,-0.38,(-0.22%)
NI,NiSource,0.03%,0.51,(1.20%)
PTC,PTC Inc.,0.03%,-1.26,(-0.74%)
PFG,Principal Financial Group,0.03%,1.49,(1.67%)
DOW,Dow Inc.,0.03%,1.42,(5.34%)
PODD,Insulet Corporation,0.03%,2.61,(0.94%)
PKG,Packaging Corporation of America,0.03%,0.32,(0.15%)
WST,West Pharmaceutical Services,0.03%,0.32,(0.12%)
JBHT,J.B. Hunt,0.03%,-0.17,(-0.09%)
HPQ,HP Inc.,0.03%,0.1,(0.45%)
CTRA,Coterra,0.03%,0.19,(0.77%)
TYL,Tyler Technologies,0.03%,-1.21,(-0.27%)
TRMB,Trimble Inc.,0.03%,-1.03,(-1.28%)
SNA,Snap-on,0.03%,1.3,(0.36%)
WY,Weyerhaeuser,0.03%,0.39,(1.52%)
Q,Qnity Electronics,0.03%,-0.94,(-1.05%)
GPC,Genuine Parts Company,0.03%,1.44,(1.09%)
APTV,Aptiv,0.03%,-2.99,(-3.39%)
MKC,McCormick & Company,0.03%,0.92,(1.37%)
LII,Lennox International,0.03%,-8.7,(-1.64%)
GPN,Global Payments,0.03%,-0.54,(-0.69%)
DD,DuPont,0.03%,-0.54,(-1.23%)
IFF,International Flavors & Fragrances,0.03%,0.64,(0.92%)
TTD,"The Trade Desk, Inc.",0.03%,-0.44,(-1.18%)
FTV,Fortive,0.03%,0.63,(1.15%)
CDW,CDW,0.03%,-0.88,(-0.66%)
ZBH,Zimmer Biomet,0.03%,-1.04,(-1.18%)
EVRG,Evergy,0.03%,0.93,(1.26%)
IT,Gartner,0.03%,2.53,(1.07%)
LNT,Alliant Energy,0.03%,0.56,(0.84%)
SMCI,Supermicro,0.03%,0.03,(0.11%)
PNR,Pentair,0.03%,0.12,(0.11%)
HOLX,Hologic,0.03%,0.13,(0.18%)
TXT,Textron,0.03%,0.6,(0.64%)
LYB,LyondellBasell,0.03%,2.69,(5.53%)
TKO,TKO Group Holdings,0.03%,0.57,(0.27%)
HII,Huntington Ingalls Industries,0.03%,7.84,(1.91%)
J,Jacobs Solutions,0.03%,-0.19,(-0.14%)
INVH,Invitation Homes,0.03%,0.3,(1.16%)
ESS,Essex Property Trust,0.03%,2.1,(0.84%)
GEN,Gen Digital,0.03%,-0.07,(-0.25%)
COO,Cooper Companies (The),0.03%,-0.51,(-0.62%)
MAA,Mid-America Apartment Communities,0.03%,1.0,(0.74%)
MRNA,Moderna,0.03%,0.73,(1.85%)
FOX,Fox Corporation (Class B),0.03%,-0.3,(-0.44%)
FFIV,"F5, Inc.",0.02%,-2.3,(-0.85%)
FOXA,Fox Corporation (Class A),0.02%,-0.05,(-0.07%)
VTRS,Viatris,0.02%,-0.24,(-1.83%)
ERIE,Erie Indemnity,0.02%,4.7,(1.67%)
BALL,Ball Corporation,0.02%,0.22,(0.39%)
NDSN,Nordson Corporation,0.02%,1.28,(0.49%)
AVY,Avery Dennison,0.02%,1.22,(0.65%)
DECK,Deckers Brands,0.02%,-1.5,(-1.48%)
GDDY,GoDaddy,0.02%,-1.32,(-1.21%)
MAS,Masco,0.02%,0.35,(0.50%)
IEX,IDEX Corporation,0.02%,0.77,(0.41%)
BBY,Best Buy,0.02%,-0.42,(-0.63%)
SOLV,Solventum,0.02%,0.45,(0.56%)
BLDR,Builders FirstSource,0.02%,1.17,(0.94%)
ALLE,Allegion,0.02%,0.26,(0.16%)
KIM,Kimco Realty,0.02%,-0.0,(-0.02%)
DPZ,Domino's,0.02%,-0.9,(-0.22%)
JKHY,Jack Henry & Associates,0.02%,2.31,(1.23%)
EG,Everest Group,0.02%,4.98,(1.56%)
CLX,Clorox,0.02%,2.16,(1.98%)
CF,CF Industries,0.02%,3.82,(4.61%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.04%)
BEN,Franklin Resources,0.02%,0.3,(1.21%)
ZBRA,Zebra Technologies,0.02%,1.29,(0.49%)
HRL,Hormel Foods,0.02%,0.68,(2.91%)
AKAM,Akamai Technologies,0.02%,1.82,(2.05%)
SWK,Stanley Black & Decker,0.02%,0.12,(0.14%)
REG,Regency Centers,0.02%,-0.45,(-0.64%)
BF.B,BrownâForman,0.02%,1.01,(3.83%)
RVTY,Revvity,0.02%,1.02,(0.93%)
IVZ,Invesco,0.02%,-0.04,(-0.13%)
UHS,Universal Health Services,0.02%,-2.02,(-1.00%)
HST,Host Hotels & Resorts,0.02%,-0.46,(-2.51%)
ALGN,Align Technology,0.02%,0.04,(0.02%)
UDR,"UDR, Inc.",0.02%,0.23,(0.65%)
EPAM,EPAM Systems,0.02%,5.5,(2.60%)
HAS,Hasbro,0.02%,-1.7,(-1.96%)
AIZ,Assurant,0.02%,3.32,(1.41%)
WYNN,Wynn Resorts,0.02%,-2.23,(-1.92%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.27%)
CPT,Camden Property Trust,0.02%,0.34,(0.32%)
GL,Globe Life,0.02%,1.8,(1.27%)
SJM,J.M. Smucker Company (The),0.02%,2.74,(2.70%)
DAY,Dayforce,0.02%,0.04,(0.05%)
PNW,Pinnacle West,0.02%,1.25,(1.37%)
FDS,FactSet,0.02%,2.58,(0.88%)
CRL,Charles River Laboratories,0.02%,-1.24,(-0.56%)
TECH,Bio-Techne,0.02%,1.12,(1.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.95,(-3.97%)
BXP,"BXP, Inc.",0.02%,-0.68,(-1.03%)
BAX,Baxter International,0.02%,0.12,(0.61%)
