Symbol,Name,Weight,Price,Chg,% Chg
ABT,Abbott Laboratories,0.35%,125.29,-0.63,(-0.50%)
APP,AppLovin Corporation,0.34%,636.81,-10.91,(-1.68%)
INTC,Intel,0.34%,44.64,-0.91,(-1.99%)
C,Citigroup,0.34%,117.86,-3.46,(-2.85%)
LIN,Linde plc,0.33%,442.19,-1.89,(-0.43%)
ISRG,Intuitive Surgical,0.33%,578.66,-7.58,(-1.29%)
DIS,Walt Disney Company (The),0.32%,113.49,-2.39,(-2.07%)
PEP,PepsiCo,0.30%,139.45,-0.46,(-0.33%)
BA,Boeing,0.29%,235.71,1.18,(0.50%)
KLAC,KLA Corporation,0.29%,1404.44,4.44,(0.32%)
QCOM,Qualcomm,0.29%,172.26,-5.52,(-3.10%)
APH,Amphenol,0.29%,146.81,6.65,(4.74%)
SCHW,Charles Schwab Corporation,0.29%,100.93,0.76,(0.76%)
INTU,Intuit,0.28%,636.79,-10.11,(-1.56%)
UBER,Uber,0.28%,84.5,-0.94,(-1.10%)
AMGN,Amgen,0.28%,325.89,-0.21,(-0.06%)
TJX,TJX Companies,0.28%,157.97,0.16,(0.10%)
BKNG,Booking Holdings,0.28%,5411.65,-80.46,(-1.47%)
GEV,GE Vernova,0.28%,639.2,16.7,(2.68%)
TXN,Texas Instruments,0.27%,189.8,-0.51,(-0.27%)
ACN,Accenture,0.27%,277.95,-2.73,(-0.97%)
T,AT&T,0.27%,23.84,-0.15,(-0.65%)
BLK,BlackRock,0.27%,1086.46,1.36,(0.13%)
DHR,Danaher Corporation,0.27%,238.21,-0.16,(-0.07%)
VZ,Verizon,0.27%,39.9,-0.56,(-1.38%)
NEE,NextEra Energy,0.26%,79.97,0.08,(0.10%)
SPGI,S&P Global,0.26%,542.3,0.36,(0.07%)
ANET,Arista Networks,0.24%,122.15,-0.74,(-0.60%)
LOW,Lowe's,0.24%,267.77,0.56,(0.21%)
NOW,ServiceNow,0.24%,141.9,0.1,(0.07%)
GILD,Gilead Sciences,0.24%,120.29,-0.81,(-0.67%)
COF,Capital One,0.24%,233.51,-15.69,(-6.30%)
PFE,Pfizer,0.23%,25.5,0.02,(0.07%)
ADI,Analog Devices,0.23%,295.86,-5.07,(-1.69%)
BSX,Boston Scientific,0.23%,97.27,-0.37,(-0.37%)
SYK,Stryker Corporation,0.22%,363.97,-3.57,(-0.97%)
ADBE,Adobe Inc.,0.22%,324.82,-9.13,(-2.73%)
UNP,Union Pacific Corporation,0.21%,226.69,-1.75,(-0.77%)
DE,Deere & Company,0.21%,491.73,3.65,(0.75%)
PANW,Palo Alto Networks,0.21%,188.07,-0.95,(-0.50%)
HON,Honeywell,0.21%,206.01,-1.37,(-0.66%)
WELL,Welltower,0.21%,188.82,2.74,(1.47%)
ETN,Eaton Corporation,0.20%,329.91,5.4,(1.66%)
LMT,Lockheed Martin,0.20%,548.09,5.17,(0.95%)
PGR,Progressive Corporation,0.20%,214.69,-0.47,(-0.22%)
MDT,Medtronic,0.20%,97.18,-0.35,(-0.36%)
NEM,Newmont,0.19%,112.26,3.27,(3.00%)
CEG,Constellation Energy,0.19%,336.19,-6.33,(-1.85%)
CB,Chubb Limited,0.19%,307.31,0.5,(0.16%)
BX,Blackstone Inc.,0.19%,155.54,-2.08,(-1.32%)
PLD,Prologis,0.19%,129.39,-0.01,(-0.01%)
COP,ConocoPhillips,0.19%,96.3,-1.21,(-1.25%)
KKR,KKR,0.19%,133.25,-1.4,(-1.04%)
CRWD,CrowdStrike,0.19%,462.63,-7.98,(-1.70%)
PH,Parker Hannifin,0.19%,923.97,2.98,(0.32%)
VRTX,Vertex Pharmaceuticals,0.19%,459.39,-4.47,(-0.96%)
BMY,Bristol Myers Squibb,0.18%,56.2,0.34,(0.61%)
HCA,HCA Healthcare,0.17%,470.81,-1.26,(-0.27%)
ADP,Automatic Data Processing,0.17%,264.68,-1.34,(-0.51%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.91,1.64,(1.43%)
CMCSA,Comcast,0.17%,28.63,0.26,(0.91%)
MCK,McKesson Corporation,0.16%,830.21,14.15,(1.73%)
CVS,CVS Health,0.16%,79.72,-0.58,(-0.72%)
SNPS,Synopsys,0.16%,528.65,3.47,(0.66%)
SBUX,Starbucks,0.16%,88.49,-0.39,(-0.44%)
MO,Altria,0.15%,57.75,0.22,(0.38%)
ICE,Intercontinental Exchange,0.15%,169.14,3.16,(1.90%)
NKE,"Nike, Inc.",0.15%,65.06,-0.86,(-1.30%)
GD,General Dynamics,0.15%,356.47,2.58,(0.73%)
CME,CME Group,0.15%,266.25,3.8,(1.45%)
SO,Southern Company,0.15%,86.93,-0.08,(-0.10%)
MCO,Moody's Corporation,0.15%,531.58,-0.03,(-0.01%)
UPS,United Parcel Service,0.15%,107.92,-0.14,(-0.13%)
MMC,Marsh McLennan,0.14%,186.19,0.18,(0.10%)
DUK,Duke Energy,0.14%,116.87,0.07,(0.06%)
DASH,DoorDash,0.14%,209.31,-6.25,(-2.90%)
NOC,Northrop Grumman,0.14%,631.18,12.36,(2.00%)
CDNS,Cadence Design Systems,0.14%,326.98,-0.33,(-0.10%)
WM,Waste Management,0.14%,220.58,-0.33,(-0.15%)
HWM,Howmet Aerospace,0.14%,220.3,2.03,(0.93%)
CRH,CRH plc,0.14%,131.0,-0.38,(-0.29%)
SHW,Sherwin-Williams,0.14%,353.16,-0.12,(-0.03%)
MMM,3M,0.14%,164.5,-0.75,(-0.45%)
MAR,Marriott International,0.14%,320.44,-7.74,(-2.36%)
TT,Trane Technologies,0.14%,384.05,2.35,(0.62%)
PNC,PNC Financial Services,0.13%,216.23,-1.32,(-0.61%)
USB,U.S. Bancorp,0.13%,54.11,-1.1,(-2.00%)
REGN,Regeneron Pharmaceuticals,0.13%,798.32,1.77,(0.22%)
ABNB,Airbnb,0.13%,137.74,-1.53,(-1.10%)
BK,BNY Mellon,0.13%,119.72,0.68,(0.57%)
RCL,Royal Caribbean Group,0.13%,305.84,-5.66,(-1.82%)
APO,Apollo Global Management,0.13%,143.66,-2.16,(-1.48%)
FCX,Freeport-McMoRan,0.13%,57.81,1.28,(2.27%)
ELV,Elevance Health,0.13%,366.43,-6.4,(-1.72%)
EMR,Emerson Electric,0.13%,144.81,0.61,(0.42%)
AMT,American Tower,0.13%,172.45,3.94,(2.34%)
DELL,Dell Technologies,0.13%,121.65,1.03,(0.85%)
ORLY,O'Reilly Auto Parts,0.13%,95.02,1.22,(1.30%)
EQIX,Equinix,0.13%,802.85,2.5,(0.31%)
TDG,TransDigm Group,0.12%,1394.82,2.73,(0.20%)
CTAS,Cintas,0.12%,193.77,0.65,(0.33%)
ECL,Ecolab,0.12%,272.86,1.13,(0.41%)
CMI,Cummins,0.12%,554.71,2.62,(0.48%)
MNST,Monster Beverage,0.12%,77.73,0.39,(0.51%)
GM,General Motors,0.12%,81.22,-1.65,(-2.00%)
AON,Aon,0.12%,352.4,1.6,(0.45%)
GLW,Corning Inc.,0.12%,87.36,2.13,(2.50%)
ITW,Illinois Tool Works,0.12%,255.09,-0.03,(-0.01%)
WMB,Williams Companies,0.12%,59.95,-0.37,(-0.62%)
FDX,FedEx,0.12%,311.26,-1.11,(-0.35%)
CI,Cigna,0.12%,273.02,-5.93,(-2.12%)
MDLZ,Mondelez International,0.11%,55.12,0.03,(0.05%)
WBD,Warner Bros. Discovery,0.11%,28.53,-0.36,(-1.24%)
TEL,TE Connectivity,0.11%,235.28,3.68,(1.59%)
WDC,Western Digital,0.11%,202.16,1.7,(0.85%)
HLT,Hilton Worldwide,0.11%,297.3,-3.06,(-1.02%)
JCI,Johnson Controls,0.11%,112.1,1.25,(1.13%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.91,1.32,(0.50%)
SLB,Schlumberger,0.11%,44.78,-0.42,(-0.93%)
STX,Seagate Technology,0.11%,306.22,2.21,(0.73%)
RSG,Republic Services,0.10%,212.8,0.58,(0.27%)
COR,Cencora,0.10%,339.4,3.71,(1.11%)
CL,Colgate-Palmolive,0.10%,81.27,-0.21,(-0.26%)
COIN,Coinbase Global,0.10%,242.58,1.8,(0.75%)
CVNA,Carvana Co.,0.10%,460.73,-2.36,(-0.51%)
CSX,CSX Corporation,0.10%,34.95,-0.25,(-0.70%)
NSC,Norfolk Southern Railway,0.10%,285.67,-1.54,(-0.54%)
MSI,Motorola Solutions,0.10%,384.73,1.59,(0.41%)
TFC,Truist Financial,0.10%,50.07,-0.55,(-1.09%)
PWR,Quanta Services,0.10%,428.62,6.05,(1.43%)
LHX,L3Harris,0.10%,340.73,4.96,(1.48%)
TRV,Travelers Companies (The),0.10%,281.23,-0.73,(-0.26%)
AEP,American Electric Power,0.10%,117.32,0.41,(0.35%)
PCAR,Paccar,0.10%,117.57,-1.23,(-1.04%)
ROST,Ross Stores,0.10%,190.42,-1.02,(-0.53%)
KMI,Kinder Morgan,0.10%,27.18,0.05,(0.20%)
URI,United Rentals,0.10%,944.12,5.33,(0.57%)
SPG,Simon Property Group,0.10%,183.79,-0.9,(-0.49%)
NXPI,NXP Semiconductors,0.09%,237.22,-3.93,(-1.63%)
APD,Air Products,0.09%,264.39,0.66,(0.25%)
ADSK,Autodesk,0.09%,277.22,1.2,(0.44%)
FTNT,Fortinet,0.09%,78.35,-0.87,(-1.10%)
SRE,Sempra,0.09%,88.95,0.13,(0.15%)
BDX,Becton Dickinson,0.09%,202.62,-0.13,(-0.06%)
VST,Vistra Corp.,0.09%,170.17,3.8,(2.28%)
AZO,AutoZone,0.09%,3466.37,45.2,(1.32%)
AFL,Aflac,0.09%,109.54,0.3,(0.27%)
SNDK,Sandisk Corporation,0.09%,390.89,13.48,(3.57%)
IDXX,Idexx Laboratories,0.09%,711.86,-1.49,(-0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,99.43,1.19,(1.21%)
EOG,EOG Resources,0.09%,104.61,-0.31,(-0.30%)
PSX,Phillips 66,0.09%,140.31,-1.85,(-1.30%)
F,Ford Motor Company,0.09%,14.12,-0.08,(-0.60%)
ZTS,Zoetis,0.09%,126.0,-1.17,(-0.92%)
VLO,Valero Energy,0.09%,180.46,-4.82,(-2.60%)
DLR,Digital Realty,0.09%,159.85,1.3,(0.82%)
WDAY,"Workday, Inc.",0.09%,207.81,0.63,(0.30%)
ALL,Allstate,0.09%,206.93,-5.28,(-2.49%)
O,Realty Income,0.09%,58.57,0.4,(0.69%)
PYPL,PayPal,0.08%,56.94,-0.72,(-1.24%)
MPC,Marathon Petroleum,0.08%,175.23,-0.94,(-0.53%)
MET,MetLife,0.08%,78.98,-0.44,(-0.55%)
CMG,Chipotle Mexican Grill,0.08%,39.35,-0.76,(-1.89%)
EA,Electronic Arts,0.08%,204.34,0.24,(0.12%)
AXON,Axon Enterprise,0.08%,627.03,-4.66,(-0.74%)
D,Dominion Energy,0.08%,57.9,-0.08,(-0.14%)
CBRE,CBRE Group,0.08%,165.84,0.38,(0.23%)
PSA,Public Storage,0.08%,280.22,2.07,(0.74%)
EW,Edwards Lifesciences,0.08%,84.71,-0.42,(-0.49%)
BKR,Baker Hughes,0.08%,49.63,-0.34,(-0.69%)
GWW,W. W. Grainger,0.08%,1029.62,-0.2,(-0.02%)
AME,Ametek,0.08%,211.53,0.89,(0.42%)
FAST,Fastenal,0.08%,42.17,0.19,(0.44%)
CAH,Cardinal Health,0.08%,203.11,2.0,(0.99%)
TGT,Target Corporation,0.08%,105.21,-0.31,(-0.30%)
AMP,Ameriprise Financial,0.07%,507.3,-0.46,(-0.09%)
CARR,Carrier Global,0.07%,55.81,-0.44,(-0.79%)
CTVA,Corteva,0.07%,69.04,0.38,(0.56%)
ROP,Roper Technologies,0.07%,432.9,-1.91,(-0.44%)
TTWO,Take-Two Interactive,0.07%,250.99,0.28,(0.11%)
ROK,Rockwell Automation,0.07%,412.08,1.55,(0.38%)
DAL,Delta Air Lines,0.07%,70.68,-1.63,(-2.25%)
OKE,ONEOK,0.07%,72.93,0.23,(0.32%)
DHI,D. R. Horton,0.07%,156.85,-0.43,(-0.27%)
MPWR,Monolithic Power Systems,0.07%,952.7,-6.27,(-0.65%)
XEL,Xcel Energy,0.07%,74.4,0.14,(0.19%)
MSCI,MSCI,0.07%,581.93,0.77,(0.13%)
EXC,Exelon,0.07%,43.35,0.05,(0.11%)
DDOG,Datadog,0.07%,124.57,-0.92,(-0.74%)
YUM,Yum! Brands,0.07%,155.24,-0.28,(-0.18%)
XYZ,"Block, Inc.",0.07%,70.14,0.59,(0.85%)
A,Agilent Technologies,0.07%,148.95,0.43,(0.29%)
FANG,Diamondback Energy,0.07%,146.94,-0.47,(-0.32%)
ETR,Entergy,0.07%,93.98,0.46,(0.49%)
OXY,Occidental Petroleum,0.07%,42.43,-0.44,(-1.01%)
CCL,Carnival,0.07%,31.54,-0.59,(-1.83%)
PRU,Prudential Financial,0.07%,118.0,-0.08,(-0.07%)
EBAY,eBay,0.07%,91.19,0.28,(0.30%)
VMC,Vulcan Materials Company,0.07%,311.25,-0.37,(-0.12%)
IQV,IQVIA,0.07%,241.37,-1.04,(-0.43%)
AIG,American International Group,0.06%,75.77,0.34,(0.45%)
CTSH,Cognizant,0.06%,84.42,-0.84,(-0.98%)
PAYX,Paychex,0.06%,113.21,-0.56,(-0.49%)
EL,Estée Lauder Companies (The),0.06%,112.61,-1.12,(-0.98%)
GRMN,Garmin,0.06%,210.91,-1.34,(-0.63%)
LVS,Las Vegas Sands,0.06%,59.58,0.63,(1.06%)
MLM,Martin Marietta Materials,0.06%,666.97,0.3,(0.04%)
MCHP,Microchip Technology,0.06%,73.65,-1.57,(-2.09%)
FICO,Fair Isaac,0.06%,1669.55,4.02,(0.24%)
PEG,Public Service Enterprise Group,0.06%,78.64,-0.04,(-0.05%)
HSY,Hershey Company (The),0.06%,193.39,4.32,(2.28%)
GEHC,GE HealthCare,0.06%,85.45,-1.83,(-2.10%)
ARES,Ares Management Corporation,0.06%,175.92,0.0,(0.00%)
CPRT,Copart,0.06%,39.95,0.12,(0.31%)
KR,Kroger,0.06%,60.91,1.4,(2.35%)
WAB,Wabtec,0.06%,224.59,0.17,(0.08%)
TRGP,Targa Resources,0.06%,177.91,1.05,(0.59%)
HIG,Hartford (The),0.06%,135.75,-0.51,(-0.38%)
KDP,Keurig Dr Pepper,0.06%,27.78,-0.01,(-0.03%)
NUE,Nucor,0.06%,163.21,-0.56,(-0.34%)
UAL,United Airlines Holdings,0.06%,115.27,-2.05,(-1.75%)
STT,State Street Corporation,0.06%,132.94,0.37,(0.28%)
CCI,Crown Castle,0.06%,84.99,1.32,(1.58%)
RMD,ResMed,0.06%,251.29,-1.18,(-0.47%)
FIX,"Comfort Systems USA, Inc.",0.06%,1034.15,23.74,(2.35%)
FISV,"Fiserv, Inc.",0.06%,67.52,-2.33,(-3.34%)
ED,Consolidated Edison,0.06%,99.56,0.35,(0.35%)
ODFL,Old Dominion,0.06%,171.74,-1.39,(-0.80%)
KEYS,Keysight Technologies,0.06%,208.28,0.97,(0.47%)
EXPE,Expedia Group,0.06%,291.29,-5.04,(-1.70%)
SYY,Sysco,0.06%,74.53,0.25,(0.34%)
VTR,Ventas,0.06%,75.83,0.93,(1.25%)
TER,Teradyne,0.06%,224.31,7.05,(3.25%)
OTIS,Otis Worldwide,0.06%,89.94,-0.33,(-0.37%)
PCG,PG&E Corporation,0.06%,15.82,-0.03,(-0.16%)
ACGL,Arch Capital Group,0.05%,94.9,-0.28,(-0.29%)
WEC,WEC Energy Group,0.05%,105.13,0.47,(0.45%)
XYL,Xylem Inc.,0.05%,139.86,0.16,(0.12%)
IR,Ingersoll Rand,0.05%,86.15,0.64,(0.75%)
FIS,Fidelity National Information Services,0.05%,65.3,-1.54,(-2.31%)
LYV,Live Nation Entertainment,0.05%,145.09,-0.98,(-0.67%)
RJF,Raymond James Financial,0.05%,168.83,1.11,(0.66%)
KMB,Kimberly-Clark,0.05%,99.0,1.08,(1.11%)
HUM,Humana,0.05%,273.1,-3.75,(-1.36%)
KVUE,Kenvue,0.05%,17.03,0.2,(1.21%)
MTB,M&T Bank,0.05%,211.21,-0.47,(-0.22%)
EQT,EQT Corporation,0.05%,51.98,0.89,(1.75%)
DG,Dollar General,0.05%,146.31,3.57,(2.50%)
FITB,Fifth Third Bancorp,0.05%,48.56,-0.71,(-1.43%)
IBKR,Interactive Brokers Group,0.05%,71.26,0.79,(1.12%)
WTW,Willis Towers Watson,0.05%,330.53,0.27,(0.08%)
VRSK,Verisk Analytics,0.05%,224.74,-0.13,(-0.06%)
MTD,Mettler Toledo,0.05%,1486.54,1.42,(0.10%)
ADM,Archer Daniels Midland,0.05%,62.22,0.28,(0.46%)
EXR,Extra Space Storage,0.05%,139.96,0.76,(0.55%)
VICI,Vici Properties,0.05%,27.79,0.03,(0.10%)
HPE,Hewlett Packard Enterprise,0.05%,22.23,0.05,(0.25%)
LEN,Lennar,0.05%,119.64,0.39,(0.32%)
ULTA,Ulta Beauty,0.05%,664.62,-1.56,(-0.23%)
ROL,"Rollins, Inc.",0.05%,61.1,0.42,(0.70%)
EME,"EMCOR Group, Inc.",0.05%,654.37,8.1,(1.25%)
SYF,Synchrony Financial,0.05%,80.45,-6.44,(-7.42%)
NRG,NRG Energy,0.05%,148.46,-0.81,(-0.55%)
HBAN,Huntington Bancshares,0.05%,17.99,-0.25,(-1.39%)
KHC,Kraft Heinz,0.04%,23.49,0.07,(0.32%)
DOV,Dover Corporation,0.04%,202.72,0.83,(0.41%)
NTRS,Northern Trust,0.04%,146.16,0.41,(0.28%)
TPR,"Tapestry, Inc.",0.04%,134.61,0.26,(0.19%)
BRO,Brown & Brown,0.04%,80.56,-0.08,(-0.10%)
EFX,Equifax,0.04%,223.76,-3.21,(-1.41%)
CBOE,Cboe Global Markets,0.04%,261.55,0.6,(0.23%)
DXCM,Dexcom,0.04%,69.8,2.4,(3.56%)
AEE,Ameren,0.04%,100.5,0.59,(0.59%)
BIIB,Biogen,0.04%,185.06,-2.56,(-1.36%)
DTE,DTE Energy,0.04%,130.25,0.36,(0.27%)
ATO,Atmos Energy,0.04%,167.19,0.41,(0.24%)
HAL,Halliburton,0.04%,32.09,-0.54,(-1.66%)
CHTR,Charter Communications,0.04%,208.38,-2.21,(-1.05%)
TSCO,Tractor Supply,0.04%,51.02,-0.49,(-0.96%)
DLTR,Dollar Tree,0.04%,134.58,2.2,(1.66%)
IRM,Iron Mountain,0.04%,89.23,0.03,(0.04%)
STZ,Constellation Brands,0.04%,152.08,5.08,(3.45%)
BR,Broadridge Financial Solutions,0.04%,224.24,0.88,(0.39%)
WRB,W. R. Berkley Corporation,0.04%,68.57,0.13,(0.19%)
FE,FirstEnergy,0.04%,44.83,0.18,(0.41%)
CFG,Citizens Financial Group,0.04%,60.02,-0.51,(-0.85%)
TDY,Teledyne Technologies,0.04%,548.44,-0.59,(-0.11%)
PHM,PulteGroup,0.04%,132.01,-0.19,(-0.14%)
PPL,PPL Corporation,0.04%,34.7,0.11,(0.31%)
AWK,American Water Works,0.04%,131.14,3.15,(2.47%)
LDOS,Leidos,0.04%,200.01,1.67,(0.84%)
VLTO,Veralto,0.04%,102.57,-0.16,(-0.16%)
CINF,Cincinnati Financial,0.04%,163.13,0.14,(0.08%)
FSLR,First Solar,0.04%,236.5,-2.16,(-0.90%)
AVB,AvalonBay Communities,0.04%,178.99,-0.38,(-0.21%)
ES,Eversource Energy,0.04%,67.41,-0.38,(-0.56%)
HUBB,Hubbell Incorporated,0.04%,475.55,5.02,(1.07%)
STE,Steris,0.04%,257.37,0.55,(0.21%)
CNP,CenterPoint Energy,0.04%,38.07,0.18,(0.49%)
RF,Regions Financial Corporation,0.04%,28.32,-0.2,(-0.71%)
OMC,Omnicom Group,0.04%,78.83,-0.25,(-0.32%)
STLD,Steel Dynamics,0.04%,168.21,-1.06,(-0.63%)
JBL,Jabil,0.04%,229.19,3.04,(1.34%)
EXE,Expand Energy,0.04%,102.65,1.02,(1.01%)
CSGP,CoStar Group,0.04%,57.55,-0.94,(-1.60%)
LULU,Lululemon Athletica,0.04%,207.42,3.52,(1.73%)
ON,ON Semiconductor,0.04%,60.4,-1.76,(-2.83%)
PPG,PPG Industries,0.04%,108.11,0.7,(0.65%)
WAT,Waters Corporation,0.04%,397.83,1.08,(0.27%)
WSM,Williams-Sonoma,0.04%,198.0,-1.04,(-0.53%)
TROW,T. Rowe Price,0.04%,107.74,0.43,(0.40%)
DRI,Darden Restaurants,0.04%,203.66,1.29,(0.64%)
EIX,Edison International,0.04%,60.9,-0.09,(-0.15%)
GIS,General Mills,0.04%,43.88,-0.72,(-1.62%)
EQR,Equity Residential,0.04%,60.64,0.2,(0.33%)
VRSN,Verisign,0.04%,247.8,-1.14,(-0.46%)
KEY,KeyCorp,0.04%,21.09,-0.1,(-0.48%)
CPAY,Corpay,0.04%,326.41,-5.09,(-1.53%)
LUV,Southwest Airlines,0.04%,43.58,-0.94,(-2.12%)
IP,International Paper,0.04%,42.54,-0.81,(-1.86%)
DVN,Devon Energy,0.04%,35.63,-0.13,(-0.37%)
CNC,Centene Corporation,0.04%,45.36,-1.25,(-2.68%)
SW,Smurfit WestRock,0.04%,42.55,-0.43,(-1.00%)
RL,Ralph Lauren Corporation,0.04%,365.39,-4.42,(-1.20%)
L,Loews Corporation,0.03%,104.81,0.23,(0.22%)
CMS,CMS Energy,0.03%,70.42,0.43,(0.62%)
TPL,Texas Pacific Land Corporation,0.03%,310.76,-1.11,(-0.36%)
EXPD,Expeditors International,0.03%,158.99,0.1,(0.06%)
NTAP,NetApp,0.03%,106.28,0.89,(0.85%)
LH,LabCorp,0.03%,251.22,-0.59,(-0.23%)
NVR,"NVR, Inc.",0.03%,7620.01,38.34,(0.51%)
INCY,Incyte,0.03%,105.77,-1.1,(-1.03%)
CHD,Church & Dwight,0.03%,85.75,-0.03,(-0.03%)
TSN,Tyson Foods,0.03%,58.32,0.29,(0.50%)
PTC,PTC Inc.,0.03%,170.44,-1.08,(-0.63%)
PODD,Insulet Corporation,0.03%,287.17,-1.87,(-0.65%)
CHRW,C.H. Robinson,0.03%,170.38,-0.39,(-0.23%)
NI,NiSource,0.03%,42.18,0.15,(0.36%)
AMCR,Amcor,0.03%,8.64,-0.02,(-0.17%)
SBAC,SBA Communications,0.03%,186.11,4.91,(2.71%)
PFG,Principal Financial Group,0.03%,90.14,-0.16,(-0.17%)
HPQ,HP Inc.,0.03%,21.55,0.08,(0.38%)
JBHT,J.B. Hunt,0.03%,206.95,0.1,(0.05%)
ALB,Albemarle Corporation,0.03%,167.12,5.83,(3.61%)
WST,West Pharmaceutical Services,0.03%,271.53,-3.99,(-1.45%)
DGX,Quest Diagnostics,0.03%,175.06,0.62,(0.36%)
PKG,Packaging Corporation of America,0.03%,216.25,-3.1,(-1.41%)
BG,Bunge Global,0.03%,100.6,0.61,(0.61%)
TYL,Tyler Technologies,0.03%,446.5,-1.87,(-0.42%)
TRMB,Trimble Inc.,0.03%,80.61,0.0,(0.00%)
CTRA,Coterra,0.03%,25.13,0.31,(1.24%)
SNA,Snap-on,0.03%,364.47,2.29,(0.63%)
Q,Qnity Electronics,0.03%,90.16,-0.15,(-0.16%)
APTV,Aptiv,0.03%,87.25,-1.42,(-1.61%)
LII,Lennox International,0.03%,531.91,1.68,(0.32%)
DOW,Dow Inc.,0.03%,26.24,-0.09,(-0.34%)
GPN,Global Payments,0.03%,78.58,-0.94,(-1.19%)
WY,Weyerhaeuser,0.03%,25.49,-0.24,(-0.92%)
DD,DuPont,0.03%,43.6,-0.21,(-0.49%)
ZBH,Zimmer Biomet,0.03%,91.99,-0.86,(-0.93%)
SMCI,Supermicro,0.03%,30.14,-0.02,(-0.06%)
MKC,McCormick & Company,0.03%,66.95,-0.77,(-1.14%)
TTD,"The Trade Desk, Inc.",0.03%,37.1,-0.19,(-0.51%)
GPC,Genuine Parts Company,0.03%,128.33,-0.01,(-0.01%)
IFF,International Flavors & Fragrances,0.03%,69.39,0.29,(0.42%)
IT,Gartner,0.03%,244.59,-3.43,(-1.38%)
FTV,Fortive,0.03%,55.24,0.24,(0.44%)
CDW,CDW,0.03%,133.31,-0.18,(-0.14%)
EVRG,Evergy,0.03%,73.59,0.77,(1.06%)
PNR,Pentair,0.03%,103.03,-0.03,(-0.03%)
LNT,Alliant Energy,0.03%,65.23,0.21,(0.32%)
HOLX,Hologic,0.03%,74.84,-0.04,(-0.05%)
J,Jacobs Solutions,0.03%,140.47,0.52,(0.37%)
TXT,Textron,0.03%,93.37,-0.46,(-0.49%)
COO,Cooper Companies (The),0.03%,83.95,0.5,(0.60%)
