Symbol,Name,Weight,Chg,% Chg
TMUS,T-Mobile US,0.39%,-4.16,(-1.94%)
LIN,Linde plc,0.39%,-6.47,(-1.30%)
IBM,IBM,0.38%,3.57,(1.50%)
MCD,McDonald's,0.37%,0.83,(0.27%)
INTC,Intel,0.37%,2.35,(5.71%)
PEP,PepsiCo,0.36%,-1.72,(-1.10%)
VZ,Verizon,0.36%,-0.27,(-0.55%)
AXP,American Express,0.35%,6.53,(2.20%)
T,AT&T,0.34%,-0.07,(-0.23%)
C,Citigroup,0.33%,5.2,(4.85%)
NEE,NextEra Energy,0.33%,0.03,(0.04%)
KLAC,KLA Corporation,0.32%,64.67,(4.68%)
AMGN,Amgen,0.32%,2.3,(0.66%)
TMO,Thermo Fisher Scientific,0.31%,7.57,(1.58%)
TJX,TJX Companies,0.30%,3.83,(2.46%)
ABT,Abbott Laboratories,0.30%,-0.6,(-0.59%)
TXN,Texas Instruments,0.30%,6.27,(3.36%)
CRM,Salesforce,0.29%,1.3,(0.70%)
GILD,Gilead Sciences,0.29%,1.52,(1.11%)
DIS,Walt Disney Company (The),0.29%,1.36,(1.44%)
SCHW,Charles Schwab Corporation,0.28%,0.58,(0.63%)
ISRG,Intuitive Surgical,0.28%,6.13,(1.35%)
COP,ConocoPhillips,0.27%,-2.86,(-2.16%)
PFE,Pfizer,0.27%,0.09,(0.34%)
BA,Boeing,0.26%,7.49,(3.96%)
ADI,Analog Devices,0.26%,12.05,(3.97%)
ANET,Arista Networks,0.26%,5.78,(4.98%)
APH,Amphenol,0.26%,4.84,(4.06%)
DE,Deere & Company,0.26%,1.21,(0.22%)
BLK,BlackRock,0.25%,24.53,(2.63%)
UBER,Uber,0.25%,1.76,(2.52%)
HON,Honeywell,0.24%,1.48,(0.66%)
UNP,Union Pacific Corporation,0.24%,1.16,(0.48%)
LMT,Lockheed Martin,0.24%,3.39,(0.57%)
WELL,Welltower,0.23%,2.48,(1.27%)
ETN,Eaton Corporation,0.23%,11.96,(3.48%)
QCOM,Qualcomm,0.23%,0.81,(0.64%)
DHR,Danaher Corporation,0.23%,5.08,(2.76%)
BKNG,Booking Holdings,0.23%,95.92,(2.33%)
LOW,Lowe's,0.22%,3.38,(1.45%)
APP,AppLovin Corporation,0.22%,19.46,(5.23%)
PANW,Palo Alto Networks,0.22%,5.44,(3.52%)
CB,Chubb Limited,0.21%,-2.13,(-0.65%)
SPGI,S&P Global,0.21%,4.88,(1.17%)
SYK,Stryker Corporation,0.21%,-0.8,(-0.24%)
PLD,Prologis,0.21%,3.62,(2.81%)
BMY,Bristol Myers Squibb,0.21%,0.36,(0.60%)
ACN,Accenture,0.21%,-0.23,(-0.12%)
INTU,Intuit,0.20%,0.36,(0.08%)
NEM,Newmont,0.20%,4.72,(4.58%)
PGR,Progressive Corporation,0.20%,-3.53,(-1.75%)
GLW,Corning Inc.,0.20%,6.01,(4.68%)
COF,Capital One,0.19%,4.95,(2.78%)
VRTX,Vertex Pharmaceuticals,0.19%,2.74,(0.62%)
PH,Parker Hannifin,0.19%,25.64,(2.98%)
MO,Altria,0.19%,-0.96,(-1.44%)
MDT,Medtronic,0.19%,0.05,(0.06%)
NOW,ServiceNow,0.19%,-0.52,(-0.50%)
SO,Southern Company,0.18%,-0.91,(-0.93%)
CME,CME Group,0.18%,-2.81,(-0.94%)
MCK,McKesson Corporation,0.18%,-4.51,(-0.52%)
HCA,HCA Healthcare,0.18%,-1.66,(-0.35%)
CMCSA,Comcast,0.18%,-0.21,(-0.74%)
DELL,Dell Technologies,0.17%,-5.84,(-3.55%)
SBUX,Starbucks,0.17%,2.36,(2.72%)
DUK,Duke Energy,0.17%,-1.46,(-1.11%)
CEG,Constellation Energy,0.17%,-23.33,(-7.81%)
CRWD,CrowdStrike,0.17%,8.64,(2.27%)
ADBE,Adobe Inc.,0.17%,1.03,(0.43%)
EQIX,Equinix,0.16%,17.82,(1.85%)
NOC,Northrop Grumman,0.16%,7.42,(1.10%)
VRT,Vertiv Holdings Co,0.16%,14.02,(5.99%)
GD,General Dynamics,0.16%,2.59,(0.76%)
HWM,Howmet Aerospace,0.16%,6.75,(3.03%)
WM,Waste Management,0.16%,-2.0,(-0.87%)
BSX,Boston Scientific,0.16%,-1.35,(-2.15%)
TT,Trane Technologies,0.16%,9.35,(2.32%)
SNDK,Sandisk Corporation,0.16%,46.78,(8.17%)
CVS,CVS Health,0.15%,1.46,(2.08%)
WDC,Western Digital,0.15%,15.32,(6.09%)
BX,Blackstone Inc.,0.15%,3.0,(2.68%)
ICE,Intercontinental Exchange,0.15%,-0.48,(-0.31%)
WMB,Williams Companies,0.15%,-0.19,(-0.27%)
MAR,Marriott International,0.15%,9.65,(3.02%)
STX,Seagate Technology,0.15%,20.05,(5.53%)
FCX,Freeport-McMoRan,0.14%,3.7,(6.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.6,(-0.91%)
FDX,FedEx,0.14%,8.23,(2.41%)
PNC,PNC Financial Services,0.14%,5.26,(2.61%)
KKR,KKR,0.14%,2.31,(2.56%)
UPS,United Parcel Service,0.14%,2.04,(2.15%)
PWR,Quanta Services,0.14%,14.55,(2.72%)
ADP,Automatic Data Processing,0.14%,-2.27,(-1.10%)
REGN,Regeneron Pharmaceuticals,0.14%,19.17,(2.56%)
BK,BNY Mellon,0.14%,2.67,(2.32%)
USB,U.S. Bancorp,0.14%,1.02,(2.00%)
AMT,American Tower,0.14%,0.45,(0.26%)
JCI,Johnson Controls,0.13%,3.18,(2.51%)
SHW,Sherwin-Williams,0.13%,3.42,(1.08%)
NKE,"Nike, Inc.",0.13%,1.32,(2.58%)
ORLY,O'Reilly Auto Parts,0.13%,0.1,(0.10%)
MCO,Moody's Corporation,0.13%,1.67,(0.39%)
EOG,EOG Resources,0.13%,-6.04,(-4.03%)
SLB,Schlumberger,0.13%,-0.15,(-0.29%)
CDNS,Cadence Design Systems,0.13%,5.13,(1.89%)
CSX,CSX Corporation,0.13%,0.89,(2.25%)
ABNB,Airbnb,0.13%,2.98,(2.42%)
SNPS,Synopsys,0.13%,9.59,(2.50%)
MMM,3M,0.13%,1.12,(0.79%)
ECL,Ecolab,0.13%,1.26,(0.48%)
ITW,Illinois Tool Works,0.13%,1.86,(0.72%)
RCL,Royal Caribbean Group,0.13%,12.28,(4.70%)
KMI,Kinder Morgan,0.13%,-0.41,(-1.22%)
CMI,Cummins,0.12%,21.57,(4.22%)
VLO,Valero Energy,0.12%,-5.07,(-2.03%)
MDLZ,Mondelez International,0.12%,-1.23,(-2.11%)
EMR,Emerson Electric,0.12%,6.32,(5.12%)
PSX,Phillips 66,0.12%,-4.15,(-2.25%)
MSI,Motorola Solutions,0.12%,4.72,(1.10%)
MPC,Marathon Petroleum,0.12%,-2.88,(-1.18%)
AEP,American Electric Power,0.12%,-0.56,(-0.43%)
CRH,CRH plc,0.12%,2.94,(2.89%)
MNST,Monster Beverage,0.12%,0.11,(0.16%)
CI,Cigna,0.12%,6.93,(2.68%)
ROST,Ross Stores,0.12%,7.2,(3.45%)
HLT,Hilton Worldwide,0.12%,6.27,(2.12%)
AON,Aon,0.12%,-2.99,(-0.92%)
WBD,Warner Bros. Discovery,0.12%,0.21,(0.79%)
CL,Colgate-Palmolive,0.11%,-1.45,(-1.69%)
RSG,Republic Services,0.11%,-3.27,(-1.48%)
CTAS,Cintas,0.11%,-0.69,(-0.41%)
GM,General Motors,0.11%,1.45,(1.99%)
DASH,DoorDash,0.11%,2.66,(1.79%)
TDG,TransDigm Group,0.11%,21.29,(1.88%)
ELV,Elevance Health,0.11%,7.97,(2.80%)
APO,Apollo Global Management,0.11%,1.73,(1.58%)
LHX,L3Harris,0.11%,5.26,(1.55%)
APD,Air Products,0.11%,-3.05,(-1.05%)
NSC,Norfolk Southern Railway,0.11%,2.91,(1.03%)
SRE,Sempra,0.11%,-0.01,(-0.01%)
OXY,Occidental Petroleum,0.11%,-2.63,(-3.97%)
TRV,Travelers Companies (The),0.11%,-1.42,(-0.49%)
DLR,Digital Realty,0.11%,6.17,(3.52%)
HOOD,"Robinhood Markets, Inc.",0.10%,3.39,(5.20%)
SPG,Simon Property Group,0.10%,4.18,(2.29%)
COR,Cencora,0.10%,0.82,(0.27%)
PCAR,Paccar,0.10%,2.36,(2.10%)
TEL,TE Connectivity,0.10%,6.74,(3.39%)
FTNT,Fortinet,0.10%,2.28,(2.88%)
BKR,Baker Hughes,0.10%,-0.18,(-0.29%)
O,Realty Income,0.10%,0.05,(0.09%)
TFC,Truist Financial,0.10%,1.09,(2.44%)
OKE,ONEOK,0.10%,-3.48,(-3.75%)
AFL,Aflac,0.10%,0.94,(0.87%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.13,(0.06%)
CTVA,Corteva,0.09%,-0.39,(-0.46%)
AZO,AutoZone,0.09%,9.84,(0.29%)
FANG,Diamondback Energy,0.09%,-2.92,(-1.47%)
TGT,Target Corporation,0.09%,1.42,(1.19%)
D,Dominion Energy,0.09%,-0.27,(-0.43%)
CIEN,Ciena Corporation,0.09%,17.31,(4.74%)
ALL,Allstate,0.09%,-0.5,(-0.24%)
TRGP,Targa Resources,0.09%,0.38,(0.15%)
FAST,Fastenal,0.09%,1.09,(2.41%)
MPWR,Monolithic Power Systems,0.09%,77.81,(7.76%)
GWW,W. W. Grainger,0.09%,28.25,(2.67%)
EA,Electronic Arts,0.09%,0.53,(0.26%)
VST,Vistra Corp.,0.09%,1.62,(1.10%)
ETR,Entergy,0.09%,0.26,(0.24%)
ADSK,Autodesk,0.09%,2.41,(1.02%)
EXC,Exelon,0.08%,-0.5,(-1.02%)
ZTS,Zoetis,0.08%,0.79,(0.68%)
NXPI,NXP Semiconductors,0.08%,7.49,(4.00%)
XEL,Xcel Energy,0.08%,-0.25,(-0.32%)
CAH,Cardinal Health,0.08%,2.78,(1.35%)
LITE,Lumentum Holdings Inc.,0.08%,32.64,(4.98%)
AME,Ametek,0.08%,4.41,(2.11%)
NDAQ,"Nasdaq, Inc.",0.08%,1.11,(1.33%)
KEYS,Keysight Technologies,0.08%,10.64,(3.95%)
FIX,"Comfort Systems USA, Inc.",0.08%,85.28,(6.70%)
PSA,Public Storage,0.08%,3.68,(1.39%)
CARR,Carrier Global,0.08%,1.49,(2.74%)
F,Ford Motor Company,0.08%,0.29,(2.63%)
EW,Edwards Lifesciences,0.08%,-0.14,(-0.18%)
MET,MetLife,0.08%,1.89,(2.76%)
TER,Teradyne,0.08%,15.08,(5.46%)
COIN,Coinbase Global,0.08%,11.9,(7.40%)
URI,United Rentals,0.08%,9.93,(1.39%)
IDXX,Idexx Laboratories,0.08%,2.47,(0.44%)
GRMN,Garmin,0.08%,5.07,(2.25%)
BDX,Becton Dickinson,0.08%,1.3,(0.84%)
KR,Kroger,0.08%,-1.46,(-1.98%)
CVNA,Carvana Co.,0.07%,16.75,(5.76%)
COHR,"Coherent, Inc.",0.07%,14.25,(6.49%)
DAL,Delta Air Lines,0.07%,3.85,(6.09%)
YUM,Yum! Brands,0.07%,0.85,(0.55%)
WAB,Wabtec,0.07%,9.34,(3.93%)
DDOG,Datadog,0.07%,2.39,(2.06%)
HSY,Hershey Company (The),0.07%,-7.34,(-3.44%)
FITB,Fifth Third Bancorp,0.07%,1.24,(2.78%)
PYPL,PayPal,0.07%,0.49,(1.09%)
CMG,Chipotle Mexican Grill,0.07%,0.73,(2.35%)
EBAY,eBay,0.07%,2.77,(3.15%)
ED,Consolidated Edison,0.07%,-1.19,(-1.05%)
PEG,Public Service Enterprise Group,0.07%,-0.7,(-0.86%)
AMP,Ameriprise Financial,0.07%,5.01,(1.14%)
AIG,American International Group,0.07%,0.73,(0.98%)
ODFL,Old Dominion,0.07%,2.65,(1.40%)
ROK,Rockwell Automation,0.07%,6.51,(1.87%)
CBRE,CBRE Group,0.07%,1.98,(1.49%)
EQT,EQT Corporation,0.07%,-1.22,(-1.89%)
MSCI,MSCI,0.07%,5.46,(1.03%)
DHI,D. R. Horton,0.07%,3.08,(2.33%)
VTR,Ventas,0.07%,0.31,(0.38%)
PCG,PG&E Corporation,0.06%,-0.07,(-0.43%)
NUE,Nucor,0.06%,2.94,(1.78%)
WEC,WEC Energy Group,0.06%,-0.25,(-0.21%)
HIG,Hartford (The),0.06%,0.4,(0.29%)
TTWO,Take-Two Interactive,0.06%,4.12,(2.14%)
ROP,Roper Technologies,0.06%,-0.88,(-0.25%)
LYV,Live Nation Entertainment,0.06%,4.95,(3.33%)
LVS,Las Vegas Sands,0.06%,1.86,(3.61%)
XYZ,"Block, Inc.",0.06%,2.72,(4.77%)
CCL,Carnival,0.06%,1.72,(7.17%)
MLM,Martin Marietta Materials,0.06%,14.35,(2.50%)
VMC,Vulcan Materials Company,0.06%,4.54,(1.70%)
KDP,Keurig Dr Pepper,0.06%,-0.39,(-1.49%)
STT,State Street Corporation,0.06%,2.76,(2.24%)
CCI,Crown Castle,0.06%,0.61,(0.76%)
ADM,Archer Daniels Midland,0.06%,0.29,(0.40%)
MCHP,Microchip Technology,0.06%,3.79,(6.31%)
AXON,Axon Enterprise,0.06%,10.94,(2.64%)
SATS,EchoStar Corporation,0.06%,6.08,(5.42%)
ACGL,Arch Capital Group,0.06%,-0.41,(-0.42%)
PRU,Prudential Financial,0.06%,2.71,(2.86%)
SYY,Sysco,0.06%,1.07,(1.55%)
WDAY,"Workday, Inc.",0.06%,0.83,(0.64%)
PAYX,Paychex,0.06%,-0.84,(-0.90%)
KVUE,Kenvue,0.06%,-0.11,(-0.67%)
EME,"EMCOR Group, Inc.",0.06%,34.58,(4.93%)
RMD,ResMed,0.06%,3.88,(1.76%)
HAL,Halliburton,0.06%,-0.35,(-0.89%)
TPL,Texas Pacific Land Corporation,0.06%,4.05,(0.87%)
GEHC,GE HealthCare,0.05%,1.87,(2.72%)
A,Agilent Technologies,0.05%,1.72,(1.54%)
CPRT,Copart,0.05%,0.51,(1.57%)
KMB,Kimberly-Clark,0.05%,-0.69,(-0.72%)
HBAN,Huntington Bancshares,0.05%,0.52,(3.46%)
HPE,Hewlett Packard Enterprise,0.05%,0.83,(3.67%)
IR,Ingersoll Rand,0.05%,2.21,(2.87%)
DVN,Devon Energy,0.05%,-1.98,(-3.84%)
MTB,M&T Bank,0.05%,5.76,(2.86%)
NRG,NRG Energy,0.05%,2.11,(1.49%)
ATO,Atmos Energy,0.05%,-1.66,(-0.90%)
IRM,Iron Mountain,0.05%,4.3,(4.41%)
AEE,Ameren,0.05%,-0.2,(-0.18%)
DTE,DTE Energy,0.05%,-0.64,(-0.44%)
OTIS,Otis Worldwide,0.05%,0.36,(0.47%)
UAL,United Airlines Holdings,0.05%,6.54,(7.68%)
DOW,Dow Inc.,0.05%,-0.75,(-1.80%)
FISV,"Fiserv, Inc.",0.05%,0.72,(1.32%)
IBKR,Interactive Brokers Group,0.05%,2.58,(4.05%)
VICI,Vici Properties,0.05%,0.28,(1.01%)
CTSH,Cognizant,0.05%,0.14,(0.23%)
CBOE,Cboe Global Markets,0.05%,-2.96,(-1.05%)
WAT,Waters Corporation,0.05%,3.85,(1.31%)
FE,FirstEnergy,0.05%,-0.05,(-0.10%)
XYL,Xylem Inc.,0.05%,3.16,(2.72%)
TPR,"Tapestry, Inc.",0.05%,3.63,(2.65%)
IQV,IQVIA,0.05%,3.15,(1.90%)
PPL,PPL Corporation,0.05%,-0.2,(-0.51%)
RJF,Raymond James Financial,0.05%,3.18,(2.25%)
EXPE,Expedia Group,0.05%,3.87,(1.71%)
CNP,CenterPoint Energy,0.05%,-0.11,(-0.25%)
TDY,Teledyne Technologies,0.05%,19.66,(3.37%)
DOV,Dover Corporation,0.05%,4.53,(2.24%)
EIX,Edison International,0.05%,0.64,(0.89%)
EXR,Extra Space Storage,0.05%,1.67,(1.30%)
JBL,Jabil,0.05%,12.33,(4.98%)
CHTR,Charter Communications,0.05%,-2.8,(-1.27%)
WTW,Willis Towers Watson,0.05%,-1.24,(-0.43%)
AWK,American Water Works,0.04%,-3.05,(-2.20%)
KHC,Kraft Heinz,0.04%,-0.02,(-0.07%)
BIIB,Biogen,0.04%,-7.77,(-4.14%)
CTRA,Coterra,0.04%,-1.31,(-3.65%)
EXE,Expand Energy,0.04%,-2.26,(-2.03%)
STZ,Constellation Brands,0.04%,-0.81,(-0.53%)
VRSK,Verisk Analytics,0.04%,1.04,(0.56%)
HUBB,Hubbell Incorporated,0.04%,16.39,(3.47%)
DG,Dollar General,0.04%,-0.5,(-0.42%)
ES,Eversource Energy,0.04%,0.13,(0.19%)
NTRS,Northern Trust,0.04%,2.37,(1.74%)
STLD,Steel Dynamics,0.04%,5.23,(3.05%)
ROL,"Rollins, Inc.",0.04%,0.12,(0.23%)
MTD,Mettler Toledo,0.04%,15.51,(1.24%)
LYB,LyondellBasell,0.04%,-3.01,(-3.65%)
CFG,Citizens Financial Group,0.04%,2.35,(4.09%)
EL,EstÃ©e Lauder Companies (The),0.04%,2.22,(3.27%)
FICO,Fair Isaac,0.04%,11.0,(1.05%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.00%)
CINF,Cincinnati Financial,0.04%,0.68,(0.43%)
ARES,Ares Management Corporation,0.04%,1.28,(1.19%)
DXCM,Dexcom,0.04%,1.5,(2.42%)
BG,Bunge Global,0.04%,-0.24,(-0.19%)
FIS,Fidelity National Information Services,0.04%,-0.39,(-0.83%)
ON,ON Semiconductor,0.04%,5.04,(9.06%)
Q,Qnity Electronics,0.04%,6.94,(6.48%)
CMS,CMS Energy,0.04%,0.27,(0.35%)
PPG,PPG Industries,0.04%,2.55,(2.46%)
SYF,Synchrony Financial,0.04%,2.0,(3.03%)
TSCO,Tractor Supply,0.04%,-0.56,(-1.22%)
ULTA,Ulta Beauty,0.04%,10.79,(2.12%)
VRSN,Verisign,0.04%,-1.5,(-0.60%)
AVB,AvalonBay Communities,0.04%,0.03,(0.02%)
DRI,Darden Restaurants,0.04%,0.54,(0.28%)
PHM,PulteGroup,0.04%,3.16,(2.78%)
EQR,Equity Residential,0.04%,0.59,(1.01%)
TSN,Tyson Foods,0.04%,-0.45,(-0.70%)
NI,NiSource,0.04%,-0.04,(-0.08%)
RF,Regions Financial Corporation,0.04%,0.73,(2.87%)
BRO,Brown & Brown,0.04%,-0.3,(-0.47%)
CHD,Church & Dwight,0.04%,-1.05,(-1.12%)
L,Loews Corporation,0.04%,0.31,(0.29%)
KEY,KeyCorp,0.04%,0.64,(3.27%)
LH,LabCorp,0.04%,0.71,(0.27%)
OMC,Omnicom Group,0.04%,0.44,(0.59%)
WSM,Williams-Sonoma,0.04%,4.37,(2.47%)
VLTO,Veralto,0.04%,1.8,(2.09%)
STE,Steris,0.04%,0.05,(0.02%)
EFX,Equifax,0.04%,0.97,(0.55%)
ALB,Albemarle Corporation,0.04%,4.36,(2.46%)
DGX,Quest Diagnostics,0.04%,-2.64,(-1.34%)
DLTR,Dollar Tree,0.04%,2.25,(2.13%)
LEN,Lennar,0.04%,0.37,(0.44%)
FSLR,First Solar,0.04%,11.21,(6.07%)
HUM,Humana,0.04%,6.77,(4.08%)
RL,Ralph Lauren Corporation,0.04%,15.48,(4.74%)
SW,Smurfit WestRock,0.04%,1.16,(3.04%)
NTAP,NetApp,0.03%,-0.04,(-0.03%)
MRNA,Moderna,0.03%,1.76,(3.65%)
CPAY,Corpay,0.03%,0.32,(0.11%)
JBHT,J.B. Hunt,0.03%,3.85,(1.88%)
CF,CF Industries,0.03%,-9.31,(-6.77%)
GIS,General Mills,0.03%,-0.19,(-0.51%)
TROW,T. Rowe Price,0.03%,1.01,(1.14%)
PFG,Principal Financial Group,0.03%,1.91,(2.16%)
LDOS,Leidos,0.03%,0.83,(0.54%)
CHRW,C.H. Robinson,0.03%,3.23,(1.99%)
EXPD,Expeditors International,0.03%,1.5,(1.06%)
BR,Broadridge Financial Solutions,0.03%,-1.76,(-1.08%)
PKG,Packaging Corporation of America,0.03%,2.01,(0.96%)
SNA,Snap-on,0.03%,4.18,(1.17%)
EVRG,Evergy,0.03%,-0.04,(-0.05%)
IP,International Paper,0.03%,0.39,(1.11%)
DD,DuPont,0.03%,1.38,(3.11%)
INCY,Incyte,0.03%,2.99,(3.31%)
LUV,Southwest Airlines,0.03%,1.29,(3.57%)
IFF,International Flavors & Fragrances,0.03%,1.0,(1.41%)
LNT,Alliant Energy,0.03%,-0.21,(-0.30%)
NVR,"NVR, Inc.",0.03%,78.25,(1.20%)
GPN,Global Payments,0.03%,-0.07,(-0.11%)
WST,West Pharmaceutical Services,0.03%,5.27,(2.15%)
AMCR,Amcor,0.03%,0.84,(2.21%)
SBAC,SBA Communications,0.03%,0.34,(0.20%)
ZBH,Zimmer Biomet,0.03%,0.82,(0.93%)
WY,Weyerhaeuser,0.03%,-0.02,(-0.06%)
HPQ,HP Inc.,0.03%,0.03,(0.17%)
LULU,Lululemon Athletica,0.03%,5.06,(3.47%)
CSGP,CoStar Group,0.03%,-0.47,(-1.14%)
FTV,Fortive,0.03%,1.3,(2.42%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
PTC,PTC Inc.,0.03%,1.4,(1.00%)
AKAM,Akamai Technologies,0.03%,4.08,(3.70%)
FFIV,"F5, Inc.",0.03%,7.69,(2.75%)
TKO,TKO Group Holdings,0.03%,9.46,(4.84%)
LII,Lennox International,0.03%,14.11,(3.18%)
CNC,Centene Corporation,0.03%,0.54,(1.70%)
BALL,Ball Corporation,0.03%,0.83,(1.43%)
ESS,Essex Property Trust,0.03%,-0.21,(-0.08%)
CDW,CDW,0.03%,1.37,(1.15%)
VTRS,Viatris,0.03%,0.41,(3.20%)
KIM,Kimco Realty,0.03%,0.2,(0.87%)
TXT,Textron,0.03%,1.12,(1.30%)
INVH,Invitation Homes,0.03%,0.11,(0.42%)
TRMB,Trimble Inc.,0.03%,1.92,(3.06%)
J,Jacobs Solutions,0.03%,1.91,(1.53%)
HII,Huntington Ingalls Industries,0.03%,7.67,(2.08%)
PODD,Insulet Corporation,0.03%,1.83,(0.88%)
NDSN,Nordson Corporation,0.02%,7.82,(3.05%)
APA,APA Corporation,0.02%,-2.11,(-4.83%)
APTV,Aptiv,0.02%,2.22,(3.33%)
GPC,Genuine Parts Company,0.02%,-0.05,(-0.04%)
TYL,Tyler Technologies,0.02%,-1.39,(-0.41%)
MAA,Mid-America Apartment Communities,0.02%,0.38,(0.32%)
PNR,Pentair,0.02%,2.76,(3.29%)
DECK,Deckers Brands,0.02%,3.77,(3.96%)
IEX,IDEX Corporation,0.02%,4.42,(2.41%)
REG,Regency Centers,0.02%,0.92,(1.22%)
COO,Cooper Companies (The),0.02%,1.64,(2.37%)
MKC,McCormick & Company,0.02%,-3.05,(-5.68%)
BBY,Best Buy,0.02%,0.41,(0.63%)
SMCI,Supermicro,0.02%,1.07,(5.08%)
HST,Host Hotels & Resorts,0.02%,0.27,(1.43%)
EG,Everest Group,0.02%,3.01,(0.93%)
AVY,Avery Dennison,0.02%,2.95,(1.75%)
HAS,Hasbro,0.02%,3.42,(3.83%)
ERIE,Erie Indemnity,0.02%,0.73,(0.29%)
ALLE,Allegion,0.02%,1.18,(0.83%)
CLX,Clorox,0.02%,0.08,(0.08%)
HRL,Hormel Foods,0.02%,-0.52,(-2.28%)
BEN,Franklin Resources,0.02%,0.58,(2.53%)
MAS,Masco,0.02%,1.16,(1.97%)
PNW,Pinnacle West,0.02%,-0.42,(-0.42%)
ALGN,Align Technology,0.02%,2.81,(1.69%)
BF.B,BrownâForman,0.02%,-0.45,(-1.67%)
DPZ,Domino's,0.02%,5.05,(1.43%)
FOX,Fox Corporation (Class B),0.02%,-0.27,(-0.49%)
FOXA,Fox Corporation (Class A),0.02%,-0.22,(-0.38%)
DOC,Healthpeak Properties,0.02%,0.11,(0.63%)
JKHY,Jack Henry & Associates,0.02%,0.45,(0.29%)
GNRC,Generac,0.02%,7.23,(3.90%)
GEN,Gen Digital,0.02%,0.32,(1.77%)
SOLV,Solventum,0.02%,1.42,(2.24%)
IT,Gartner,0.02%,-1.0,(-0.63%)
UDR,"UDR, Inc.",0.02%,0.13,(0.37%)
TTD,"The Trade Desk, Inc.",0.02%,1.04,(4.72%)
GDDY,GoDaddy,0.02%,0.41,(0.50%)
SWK,Stanley Black & Decker,0.02%,2.79,(4.14%)
UHS,Universal Health Services,0.02%,-4.0,(-2.20%)
GL,Globe Life,0.02%,1.26,(0.92%)
AIZ,Assurant,0.02%,0.75,(0.35%)
IVZ,Invesco,0.02%,1.0,(4.29%)
WYNN,Wynn Resorts,0.02%,3.44,(3.55%)
DVA,DaVita,0.02%,0.07,(0.05%)
ZBRA,Zebra Technologies,0.02%,7.45,(3.74%)
SJM,J.M. Smucker Company (The),0.02%,0.11,(0.12%)
CPT,Camden Property Trust,0.02%,-0.21,(-0.22%)
PSKY,Paramount Skydance Corp,0.02%,0.12,(1.37%)
AES,AES Corporation,0.02%,0.05,(0.39%)
RVTY,Revvity,0.02%,2.51,(2.96%)
MGM,MGM Resorts,0.02%,1.04,(2.93%)
NWSA,News Corp (Class A),0.02%,0.4,(1.63%)
FRT,Federal Realty Investment Trust,0.02%,1.61,(1.54%)
BLDR,Builders FirstSource,0.02%,3.11,(3.95%)
AOS,A. O. Smith,0.02%,1.88,(2.95%)
BAX,Baxter International,0.01%,0.76,(4.82%)
