Symbol,Name,Weight,Chg,% Chg
HOOD,"Robinhood Markets, Inc.",0.12%,2.44,(3.17%)
AON,Aon,0.12%,-7.79,(-2.29%)
AEP,American Electric Power,0.12%,-0.21,(-0.16%)
RSG,Republic Services,0.12%,-0.87,(-0.37%)
CI,Cigna,0.12%,-2.49,(-0.92%)
CRH,CRH plc,0.12%,-0.57,(-0.54%)
COR,Cencora,0.11%,3.35,(0.93%)
EOG,EOG Resources,0.11%,-0.66,(-0.51%)
SLB,Schlumberger,0.11%,-0.1,(-0.22%)
LHX,L3Harris,0.11%,2.89,(0.79%)
HLT,Hilton Worldwide,0.11%,1.8,(0.60%)
WBD,Warner Bros. Discovery,0.11%,-0.2,(-0.70%)
ROST,Ross Stores,0.11%,0.75,(0.35%)
NSC,Norfolk Southern Railway,0.11%,-1.35,(-0.45%)
GM,General Motors,0.11%,-0.53,(-0.71%)
TRV,Travelers Companies (The),0.11%,-4.81,(-1.57%)
PSX,Phillips 66,0.11%,-4.19,(-2.52%)
VLO,Valero Energy,0.10%,-9.63,(-4.29%)
PCAR,Paccar,0.10%,0.22,(0.19%)
MPC,Marathon Petroleum,0.10%,-6.63,(-3.00%)
APO,Apollo Global Management,0.10%,0.19,(0.17%)
SPG,Simon Property Group,0.10%,-2.5,(-1.28%)
DLR,Digital Realty,0.10%,5.29,(3.00%)
ELV,Elevance Health,0.10%,-9.14,(-3.16%)
FTNT,Fortinet,0.10%,-0.1,(-0.12%)
APD,Air Products,0.10%,2.41,(0.89%)
SRE,Sempra,0.10%,0.73,(0.78%)
AZO,AutoZone,0.10%,28.46,(0.78%)
TEL,TE Connectivity,0.10%,0.46,(0.22%)
O,Realty Income,0.10%,-0.11,(-0.18%)
BKR,Baker Hughes,0.10%,-0.03,(-0.04%)
TFC,Truist Financial,0.09%,0.22,(0.46%)
AFL,Aflac,0.09%,-1.22,(-1.09%)
AJG,Arthur J. Gallagher & Co.,0.09%,-9.83,(-4.31%)
VST,Vistra Corp.,0.09%,4.7,(2.97%)
D,Dominion Energy,0.09%,-0.37,(-0.58%)
ADSK,Autodesk,0.09%,-0.88,(-0.34%)
TGT,Target Corporation,0.09%,-1.09,(-0.90%)
OKE,ONEOK,0.09%,-1.27,(-1.46%)
ALL,Allstate,0.09%,-4.49,(-2.11%)
FAST,Fastenal,0.09%,0.47,(1.01%)
PSA,Public Storage,0.09%,-2.89,(-0.94%)
COIN,Coinbase Global,0.09%,2.58,(1.31%)
OXY,Occidental Petroleum,0.09%,-0.72,(-1.34%)
CTVA,Corteva,0.09%,0.99,(1.28%)
URI,United Rentals,0.08%,16.54,(2.04%)
MPWR,Monolithic Power Systems,0.08%,35.29,(3.45%)
NXPI,NXP Semiconductors,0.08%,3.47,(1.72%)
CAH,Cardinal Health,0.08%,2.32,(1.07%)
AME,Ametek,0.08%,3.43,(1.54%)
FANG,Diamondback Energy,0.08%,1.36,(0.75%)
GWW,W. W. Grainger,0.08%,-31.35,(-2.82%)
XEL,Xcel Energy,0.08%,-0.42,(-0.51%)
ZTS,Zoetis,0.08%,-0.83,(-0.68%)
TRGP,Targa Resources,0.08%,-2.57,(-1.08%)
EXC,Exelon,0.08%,-0.21,(-0.44%)
EA,Electronic Arts,0.08%,2.4,(1.21%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.42,(-0.47%)
CARR,Carrier Global,0.08%,0.34,(0.58%)
EW,Edwards Lifesciences,0.08%,2.48,(3.04%)
KEYS,Keysight Technologies,0.08%,10.44,(3.83%)
IDXX,Idexx Laboratories,0.08%,1.38,(0.23%)
F,Ford Motor Company,0.08%,0.02,(0.16%)
ETR,Entergy,0.08%,-0.04,(-0.04%)
FIX,"Comfort Systems USA, Inc.",0.08%,66.82,(5.22%)
BDX,Becton Dickinson,0.08%,-1.63,(-0.97%)
CVNA,Carvana Co.,0.08%,9.99,(3.14%)
GRMN,Garmin,0.08%,-1.25,(-0.51%)
KR,Kroger,0.08%,-0.48,(-0.65%)
MET,MetLife,0.08%,-0.69,(-0.96%)
TER,Teradyne,0.08%,21.55,(7.89%)
CMG,Chipotle Mexican Grill,0.07%,-0.24,(-0.69%)
HSY,Hershey Company (The),0.07%,-0.49,(-0.22%)
DDOG,Datadog,0.07%,2.63,(2.09%)
CIEN,Ciena Corporation,0.07%,25.56,(8.69%)
AXON,Axon Enterprise,0.07%,-14.51,(-2.53%)
YUM,Yum! Brands,0.07%,-0.14,(-0.09%)
ROK,Rockwell Automation,0.07%,14.17,(3.83%)
DHI,D. R. Horton,0.07%,0.14,(0.09%)
PYPL,PayPal,0.07%,-0.89,(-1.89%)
FITB,Fifth Third Bancorp,0.07%,-0.36,(-0.76%)
AMP,Ameriprise Financial,0.07%,-4.24,(-0.91%)
PEG,Public Service Enterprise Group,0.07%,0.26,(0.31%)
AIG,American International Group,0.07%,-1.09,(-1.39%)
MSCI,MSCI,0.07%,-4.24,(-0.75%)
EBAY,eBay,0.07%,-0.11,(-0.12%)
WAB,Wabtec,0.07%,-3.88,(-1.58%)
ODFL,Old Dominion,0.07%,3.03,(1.56%)
VTR,Ventas,0.07%,1.34,(1.58%)
ED,Consolidated Edison,0.07%,0.58,(0.52%)
SYY,Sysco,0.07%,-0.41,(-0.48%)
CBRE,CBRE Group,0.07%,0.07,(0.05%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.44%)
TTWO,Take-Two Interactive,0.06%,2.82,(1.33%)
DAL,Delta Air Lines,0.06%,1.5,(2.53%)
XYZ,"Block, Inc.",0.06%,-0.77,(-1.16%)
LYV,Live Nation Entertainment,0.06%,10.33,(6.62%)
WDAY,"Workday, Inc.",0.06%,-2.54,(-1.68%)
CCI,Crown Castle,0.06%,-1.43,(-1.58%)
EQT,EQT Corporation,0.06%,-0.31,(-0.51%)
KDP,Keurig Dr Pepper,0.06%,-0.05,(-0.16%)
HIG,Hartford (The),0.06%,-1.41,(-1.02%)
NUE,Nucor,0.06%,-2.37,(-1.40%)
WEC,WEC Energy Group,0.06%,-0.22,(-0.19%)
ROP,Roper Technologies,0.06%,-4.96,(-1.35%)
TPL,Texas Pacific Land Corporation,0.06%,10.97,(2.09%)
MLM,Martin Marietta Materials,0.06%,2.53,(0.41%)
RMD,ResMed,0.06%,0.07,(0.03%)
CCL,Carnival,0.06%,0.56,(2.16%)
LVS,Las Vegas Sands,0.06%,0.28,(0.52%)
VMC,Vulcan Materials Company,0.06%,-0.01,(-0.00%)
CPRT,Copart,0.06%,-0.61,(-1.62%)
PAYX,Paychex,0.06%,-2.14,(-2.12%)
MCHP,Microchip Technology,0.06%,0.34,(0.53%)
KVUE,Kenvue,0.06%,-0.25,(-1.35%)
FICO,Fair Isaac,0.06%,-28.81,(-1.95%)
OTIS,Otis Worldwide,0.06%,-1.39,(-1.56%)
KMB,Kimberly-Clark,0.06%,-1.94,(-1.86%)
GEHC,GE HealthCare,0.06%,0.38,(0.51%)
STT,State Street Corporation,0.06%,0.87,(0.72%)
IR,Ingersoll Rand,0.06%,0.24,(0.28%)
ACGL,Arch Capital Group,0.05%,-2.25,(-2.31%)
PRU,Prudential Financial,0.05%,-0.23,(-0.24%)
EL,EstÃ©e Lauder Companies (The),0.05%,-0.17,(-0.19%)
NRG,NRG Energy,0.05%,-0.34,(-0.22%)
A,Agilent Technologies,0.05%,1.57,(1.36%)
HBAN,Huntington Bancshares,0.05%,-0.11,(-0.68%)
FISV,"Fiserv, Inc.",0.05%,-1.8,(-2.86%)
ADM,Archer Daniels Midland,0.05%,-0.16,(-0.24%)
DG,Dollar General,0.05%,-0.72,(-0.50%)
EME,"EMCOR Group, Inc.",0.05%,13.21,(1.87%)
IRM,Iron Mountain,0.05%,1.96,(1.86%)
VICI,Vici Properties,0.05%,-0.21,(-0.72%)
CBOE,Cboe Global Markets,0.05%,-1.27,(-0.42%)
MTB,M&T Bank,0.05%,-1.77,(-0.84%)
DTE,DTE Energy,0.05%,-1.14,(-0.76%)
EXR,Extra Space Storage,0.05%,-0.26,(-0.18%)
CTSH,Cognizant,0.05%,-1.66,(-2.50%)
AEE,Ameren,0.05%,-0.52,(-0.47%)
ATO,Atmos Energy,0.05%,0.11,(0.06%)
UAL,United Airlines Holdings,0.05%,2.34,(2.54%)
XYL,Xylem Inc.,0.05%,2.41,(1.95%)
TDY,Teledyne Technologies,0.05%,6.74,(1.04%)
WAT,Waters Corporation,0.05%,3.28,(1.08%)
IBKR,Interactive Brokers Group,0.05%,0.62,(0.93%)
RJF,Raymond James Financial,0.05%,-0.89,(-0.58%)
IQV,IQVIA,0.05%,1.02,(0.58%)
EXPE,Expedia Group,0.05%,-8.65,(-3.46%)
TPR,"Tapestry, Inc.",0.05%,1.28,(0.88%)
FE,FirstEnergy,0.05%,-0.08,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,0.87,(4.09%)
KHC,Kraft Heinz,0.05%,0.05,(0.18%)
VRSK,Verisk Analytics,0.05%,-4.59,(-2.14%)
HAL,Halliburton,0.05%,0.35,(1.02%)
DOV,Dover Corporation,0.05%,5.13,(2.46%)
PPL,PPL Corporation,0.05%,-0.27,(-0.71%)
ULTA,Ulta Beauty,0.05%,-3.09,(-0.48%)
CNP,CenterPoint Energy,0.05%,-0.13,(-0.31%)
CHTR,Charter Communications,0.05%,-9.19,(-3.96%)
ES,Eversource Energy,0.05%,-0.56,(-0.76%)
ROL,"Rollins, Inc.",0.05%,-0.65,(-1.12%)
BIIB,Biogen,0.04%,2.6,(1.41%)
WTW,Willis Towers Watson,0.04%,-12.33,(-4.07%)
DVN,Devon Energy,0.04%,-0.19,(-0.42%)
EIX,Edison International,0.04%,-1.35,(-1.88%)
AWK,American Water Works,0.04%,-0.61,(-0.44%)
TSCO,Tractor Supply,0.04%,0.32,(0.64%)
STLD,Steel Dynamics,0.04%,1.47,(0.81%)
FIS,Fidelity National Information Services,0.04%,-0.07,(-0.13%)
DXCM,Dexcom,0.04%,0.52,(0.77%)
JBL,Jabil,0.04%,6.07,(2.52%)
OMC,Omnicom Group,0.04%,-0.93,(-1.10%)
HUBB,Hubbell Incorporated,0.04%,15.89,(3.37%)
NTRS,Northern Trust,0.04%,-0.21,(-0.15%)
WRB,W. R. Berkley Corporation,0.04%,-1.3,(-1.85%)
EXE,Expand Energy,0.04%,-0.09,(-0.08%)
STZ,Constellation Brands,0.04%,1.01,(0.69%)
CINF,Cincinnati Financial,0.04%,-2.09,(-1.27%)
MTD,Mettler Toledo,0.04%,38.87,(3.21%)
AVB,AvalonBay Communities,0.04%,-1.23,(-0.69%)
LEN,Lennar,0.04%,-1.17,(-1.16%)
CFG,Citizens Financial Group,0.04%,-0.04,(-0.07%)
EFX,Equifax,0.04%,-3.14,(-1.51%)
DOW,Dow Inc.,0.04%,0.82,(2.47%)
ARES,Ares Management Corporation,0.04%,-1.08,(-0.98%)
PHM,PulteGroup,0.04%,-1.14,(-0.89%)
BRO,Brown & Brown,0.04%,-2.24,(-3.04%)
PPG,PPG Industries,0.04%,1.6,(1.50%)
CHD,Church & Dwight,0.04%,1.55,(1.54%)
Q,Qnity Electronics,0.04%,4.72,(4.28%)
CMS,CMS Energy,0.04%,0.12,(0.15%)
ON,ON Semiconductor,0.04%,2.81,(4.94%)
SYF,Synchrony Financial,0.04%,0.85,(1.27%)
EQR,Equity Residential,0.04%,-0.64,(-1.02%)
CTRA,Coterra,0.04%,-0.17,(-0.55%)
VLTO,Veralto,0.04%,-0.25,(-0.27%)
RF,Regions Financial Corporation,0.04%,-0.11,(-0.41%)
GIS,General Mills,0.04%,-0.83,(-1.87%)
DRI,Darden Restaurants,0.04%,-1.79,(-0.88%)
BG,Bunge Global,0.04%,2.68,(2.29%)
DLTR,Dollar Tree,0.04%,-1.29,(-1.11%)
LDOS,Leidos,0.04%,0.49,(0.27%)
LH,LabCorp,0.04%,3.87,(1.43%)
L,Loews Corporation,0.04%,-0.58,(-0.53%)
NI,NiSource,0.04%,0.45,(0.98%)
STE,Steris,0.04%,-2.77,(-1.20%)
VRSN,Verisign,0.04%,-1.59,(-0.65%)
CPAY,Corpay,0.04%,11.21,(3.57%)
SW,Smurfit WestRock,0.04%,-0.76,(-1.76%)
BR,Broadridge Financial Solutions,0.04%,-7.91,(-4.02%)
MRNA,Moderna,0.04%,3.13,(5.96%)
DGX,Quest Diagnostics,0.04%,0.79,(0.40%)
WSM,Williams-Sonoma,0.04%,-4.83,(-2.59%)
HUM,Humana,0.04%,0.06,(0.04%)
TSN,Tyson Foods,0.03%,-0.41,(-0.66%)
CHRW,C.H. Robinson,0.03%,0.77,(0.43%)
KEY,KeyCorp,0.03%,-0.36,(-1.81%)
LYB,LyondellBasell,0.03%,-1.3,(-1.94%)
CNC,Centene Corporation,0.03%,-0.6,(-1.37%)
LUV,Southwest Airlines,0.03%,1.49,(3.59%)
FSLR,First Solar,0.03%,6.41,(3.39%)
GPN,Global Payments,0.03%,-1.75,(-2.29%)
RL,Ralph Lauren Corporation,0.03%,6.0,(1.77%)
SBAC,SBA Communications,0.03%,-0.7,(-0.36%)
JBHT,J.B. Hunt,0.03%,4.51,(2.11%)
CSGP,CoStar Group,0.03%,0.13,(0.27%)
IP,International Paper,0.03%,-1.3,(-3.28%)
LULU,Lululemon Athletica,0.03%,-0.38,(-0.22%)
PKG,Packaging Corporation of America,0.03%,0.31,(0.14%)
TROW,T. Rowe Price,0.03%,0.42,(0.47%)
ALB,Albemarle Corporation,0.03%,5.06,(3.12%)
NTAP,NetApp,0.03%,-1.19,(-1.18%)
PFG,Principal Financial Group,0.03%,-1.55,(-1.68%)
AMCR,Amcor,0.03%,-0.8,(-1.84%)
PTC,PTC Inc.,0.03%,1.09,(0.67%)
SNA,Snap-on,0.03%,1.46,(0.39%)
EXPD,Expeditors International,0.03%,-1.6,(-1.09%)
INCY,Incyte,0.03%,1.13,(1.17%)
NVR,"NVR, Inc.",0.03%,-89.95,(-1.29%)
EVRG,Evergy,0.03%,-0.23,(-0.28%)
SMCI,Supermicro,0.03%,0.63,(2.01%)
DD,DuPont,0.03%,-0.02,(-0.06%)
IFF,International Flavors & Fragrances,0.03%,-1.62,(-2.20%)
LNT,Alliant Energy,0.03%,0.07,(0.10%)
ZBH,Zimmer Biomet,0.03%,-1.05,(-1.12%)
LII,Lennox International,0.03%,-1.24,(-0.24%)
WST,West Pharmaceutical Services,0.03%,2.24,(0.91%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.39%)
HPQ,HP Inc.,0.03%,-0.47,(-2.42%)
FTV,Fortive,0.03%,-1.04,(-1.81%)
MKC,McCormick & Company,0.03%,-0.66,(-1.03%)
PODD,Insulet Corporation,0.03%,4.04,(1.70%)
CF,CF Industries,0.03%,-5.63,(-4.87%)
HII,Huntington Ingalls Industries,0.03%,1.14,(0.27%)
HOLX,Hologic,0.03%,-0.14,(-0.19%)
BALL,Ball Corporation,0.03%,-0.24,(-0.39%)
TRMB,Trimble Inc.,0.03%,0.67,(0.96%)
ESS,Essex Property Trust,0.03%,0.34,(0.13%)
VTRS,Viatris,0.03%,0.14,(0.98%)
TXT,Textron,0.03%,-2.14,(-2.25%)
FFIV,"F5, Inc.",0.03%,-0.85,(-0.30%)
J,Jacobs Solutions,0.03%,-1.0,(-0.73%)
TKO,TKO Group Holdings,0.03%,1.5,(0.74%)
CDW,CDW,0.03%,-0.77,(-0.62%)
INVH,Invitation Homes,0.03%,-0.26,(-0.99%)
TYL,Tyler Technologies,0.03%,-7.51,(-2.01%)
KIM,Kimco Realty,0.03%,-0.08,(-0.34%)
GPC,Genuine Parts Company,0.03%,-2.87,(-2.48%)
APTV,Aptiv,0.03%,-0.08,(-0.10%)
MAA,Mid-America Apartment Communities,0.03%,-0.64,(-0.49%)
NDSN,Nordson Corporation,0.02%,-1.35,(-0.49%)
PNR,Pentair,0.02%,0.01,(0.01%)
COO,Cooper Companies (The),0.02%,-0.69,(-0.90%)
DECK,Deckers Brands,0.02%,-0.6,(-0.58%)
IEX,IDEX Corporation,0.02%,-0.22,(-0.11%)
AKAM,Akamai Technologies,0.02%,0.02,(0.02%)
REG,Regency Centers,0.02%,-0.42,(-0.54%)
DPZ,Domino's,0.02%,6.79,(1.66%)
BBY,Best Buy,0.02%,-0.94,(-1.42%)
CLX,Clorox,0.02%,-1.1,(-0.96%)
TTD,"The Trade Desk, Inc.",0.02%,-0.51,(-1.73%)
GEN,Gen Digital,0.02%,-0.05,(-0.24%)
AVY,Avery Dennison,0.02%,-3.1,(-1.73%)
ERIE,Erie Indemnity,0.02%,-0.52,(-0.20%)
HAS,Hasbro,0.02%,1.51,(1.60%)
BEN,Franklin Resources,0.02%,-0.45,(-1.71%)
HRL,Hormel Foods,0.02%,-0.3,(-1.23%)
EG,Everest Group,0.02%,-6.04,(-1.81%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.36%)
MAS,Masco,0.02%,0.59,(0.93%)
ALLE,Allegion,0.02%,-0.4,(-0.26%)
ALGN,Align Technology,0.02%,1.09,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,-0.73,(-6.13%)
JKHY,Jack Henry & Associates,0.02%,-0.52,(-0.30%)
PNW,Pinnacle West,0.02%,-1.13,(-1.10%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.07%)
GDDY,GoDaddy,0.02%,-2.77,(-2.95%)
GNRC,Generac,0.02%,2.98,(1.46%)
FOX,Fox Corporation (Class B),0.02%,-0.27,(-0.50%)
DOC,Healthpeak Properties,0.02%,0.13,(0.72%)
SOLV,Solventum,0.02%,-0.81,(-1.17%)
FOXA,Fox Corporation (Class A),0.02%,-0.52,(-0.87%)
SWK,Stanley Black & Decker,0.02%,0.25,(0.34%)
IT,Gartner,0.02%,-2.73,(-1.62%)
SJM,J.M. Smucker Company (The),0.02%,-2.24,(-2.01%)
UHS,Universal Health Services,0.02%,-2.34,(-1.22%)
APA,APA Corporation,0.02%,-0.35,(-1.07%)
BF.B,BrownâForman,0.02%,-0.66,(-2.59%)
GL,Globe Life,0.02%,-1.5,(-1.06%)
AIZ,Assurant,0.02%,-3.23,(-1.45%)
CPT,Camden Property Trust,0.02%,-1.45,(-1.36%)
ZBRA,Zebra Technologies,0.02%,-4.88,(-2.22%)
WYNN,Wynn Resorts,0.02%,-0.22,(-0.22%)
BLDR,Builders FirstSource,0.02%,1.44,(1.55%)
IVZ,Invesco,0.02%,-0.13,(-0.53%)
RVTY,Revvity,0.02%,0.78,(0.86%)
DVA,DaVita,0.02%,1.24,(0.82%)
AES,AES Corporation,0.02%,0.03,(0.21%)
