Symbol,Name,Weight,Chg,% Chg
GS,Goldman Sachs,0.44%,-27.15,(-2.91%)
WFC,Wells Fargo,0.43%,-1.72,(-1.94%)
UNH,UnitedHealth Group,0.42%,0.02,(0.01%)
IBM,IBM,0.38%,-5.71,(-2.19%)
TMUS,T-Mobile US,0.38%,2.06,(0.97%)
MCD,McDonald's,0.38%,2.88,(0.88%)
AXP,American Express,0.37%,-7.66,(-2.21%)
LIN,Linde plc,0.37%,1.39,(0.29%)
PEP,PepsiCo,0.36%,-0.56,(-0.34%)
GEV,GE Vernova,0.36%,12.25,(1.50%)
INTC,Intel,0.36%,-0.91,(-2.01%)
VZ,Verizon,0.33%,0.8,(1.68%)
AMGN,Amgen,0.33%,-2.66,(-0.70%)
C,Citigroup,0.32%,-1.96,(-1.69%)
TXN,Texas Instruments,0.32%,-5.7,(-2.55%)
T,AT&T,0.32%,0.08,(0.30%)
ABT,Abbott Laboratories,0.32%,-0.88,(-0.77%)
NEE,NextEra Energy,0.31%,0.83,(0.91%)
TMO,Thermo Fisher Scientific,0.31%,-5.43,(-1.06%)
KLAC,KLA Corporation,0.31%,-28.73,(-1.94%)
GILD,Gilead Sciences,0.30%,-1.15,(-0.75%)
DIS,Walt Disney Company (The),0.30%,-1.45,(-1.35%)
BA,Boeing,0.30%,-5.04,(-2.11%)
APH,Amphenol,0.29%,0.75,(0.50%)
DE,Deere & Company,0.29%,76.23,(12.85%)
ISRG,Intuitive Surgical,0.29%,-2.03,(-0.40%)
CRM,Salesforce,0.28%,-2.66,(-1.42%)
TJX,TJX Companies,0.28%,-1.24,(-0.79%)
ANET,Arista Networks,0.28%,-2.63,(-1.89%)
ADI,Analog Devices,0.27%,-3.12,(-0.90%)
BLK,BlackRock,0.27%,-23.81,(-2.18%)
SCHW,Charles Schwab Corporation,0.27%,-2.26,(-2.37%)
UNP,Union Pacific Corporation,0.25%,-1.07,(-0.41%)
LOW,Lowe's,0.25%,-3.88,(-1.37%)
LMT,Lockheed Martin,0.25%,12.78,(1.97%)
HON,Honeywell,0.25%,-1.67,(-0.69%)
PFE,Pfizer,0.24%,-0.66,(-2.43%)
UBER,Uber,0.24%,-0.09,(-0.12%)
QCOM,Qualcomm,0.24%,-3.22,(-2.25%)
DHR,Danaher Corporation,0.24%,0.22,(0.11%)
ETN,Eaton Corporation,0.24%,-3.82,(-1.01%)
WELL,Welltower,0.23%,-0.66,(-0.31%)
SYK,Stryker Corporation,0.23%,-7.6,(-2.01%)
APP,AppLovin Corporation,0.22%,0.62,(0.15%)
COP,ConocoPhillips,0.22%,0.62,(0.56%)
NEM,Newmont,0.22%,-0.51,(-0.41%)
ACN,Accenture,0.21%,-10.62,(-4.75%)
PLD,Prologis,0.21%,-0.66,(-0.47%)
CB,Chubb Limited,0.21%,-1.24,(-0.38%)
COF,Capital One,0.21%,-6.4,(-3.05%)
PH,Parker Hannifin,0.20%,7.21,(0.72%)
MDT,Medtronic,0.20%,-0.65,(-0.66%)
BKNG,Booking Holdings,0.20%,-382.81,(-8.97%)
SPGI,S&P Global,0.20%,-4.83,(-1.15%)
BMY,Bristol Myers Squibb,0.20%,0.45,(0.75%)
PANW,Palo Alto Networks,0.20%,-1.06,(-0.70%)
VRTX,Vertex Pharmaceuticals,0.19%,0.3,(0.06%)
PGR,Progressive Corporation,0.19%,-1.43,(-0.70%)
HCA,HCA Healthcare,0.19%,-10.23,(-1.91%)
MCK,McKesson Corporation,0.19%,-5.27,(-0.56%)
MO,Altria,0.18%,0.87,(1.30%)
BSX,Boston Scientific,0.18%,-0.04,(-0.05%)
CMCSA,Comcast,0.18%,-0.38,(-1.19%)
NOW,ServiceNow,0.18%,-1.18,(-1.10%)
GLW,Corning Inc.,0.18%,-2.4,(-1.82%)
SBUX,Starbucks,0.18%,-0.45,(-0.47%)
CME,CME Group,0.18%,-0.56,(-0.19%)
ADBE,Adobe Inc.,0.17%,-5.19,(-1.97%)
INTU,Intuit,0.17%,-9.95,(-2.55%)
CRWD,CrowdStrike,0.17%,2.58,(0.62%)
CEG,Constellation Energy,0.17%,-4.62,(-1.57%)
SO,Southern Company,0.17%,3.9,(4.28%)
NOC,Northrop Grumman,0.17%,7.11,(0.98%)
TT,Trane Technologies,0.16%,2.14,(0.47%)
HWM,Howmet Aerospace,0.16%,-0.51,(-0.20%)
DUK,Duke Energy,0.16%,1.47,(1.18%)
CVS,CVS Health,0.16%,-0.75,(-0.96%)
UPS,United Parcel Service,0.16%,-0.69,(-0.59%)
BX,Blackstone Inc.,0.16%,-7.97,(-5.99%)
WDC,Western Digital,0.16%,-12.68,(-4.27%)
NKE,"Nike, Inc.",0.16%,-0.63,(-0.97%)
GD,General Dynamics,0.15%,1.98,(0.57%)
WM,Waste Management,0.15%,-0.41,(-0.17%)
MAR,Marriott International,0.15%,-5.09,(-1.43%)
PNC,PNC Financial Services,0.15%,-4.69,(-2.01%)
SNDK,Sandisk Corporation,0.15%,17.1,(2.85%)
EQIX,Equinix,0.15%,-5.71,(-0.62%)
FDX,FedEx,0.15%,-0.64,(-0.17%)
USB,U.S. Bancorp,0.14%,-1.33,(-2.26%)
KKR,KKR,0.14%,-3.93,(-3.80%)
SHW,Sherwin-Williams,0.14%,-7.7,(-2.11%)
STX,Seagate Technology,0.14%,-18.25,(-4.30%)
FCX,Freeport-McMoRan,0.14%,-1.23,(-1.96%)
AMT,American Tower,0.14%,0.71,(0.38%)
WMB,Williams Companies,0.14%,-0.39,(-0.54%)
ICE,Intercontinental Exchange,0.14%,-2.31,(-1.49%)
MMM,3M,0.14%,0.21,(0.13%)
ADP,Automatic Data Processing,0.14%,-2.84,(-1.31%)
JCI,Johnson Controls,0.14%,1.42,(1.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.06,(-0.03%)
ITW,Illinois Tool Works,0.14%,-3.25,(-1.10%)
ECL,Ecolab,0.14%,-3.05,(-1.01%)
EMR,Emerson Electric,0.14%,-0.46,(-0.31%)
RCL,Royal Caribbean Group,0.14%,-9.09,(-2.85%)
CRH,CRH plc,0.14%,0.58,(0.46%)
SNPS,Synopsys,0.13%,-5.03,(-1.14%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.95,(-1.38%)
CMI,Cummins,0.13%,0.33,(0.05%)
PWR,Quanta Services,0.13%,24.65,(4.75%)
MNST,Monster Beverage,0.13%,-0.79,(-0.95%)
BK,BNY Mellon,0.13%,-2.91,(-2.43%)
CDNS,Cadence Design Systems,0.13%,-11.87,(-3.89%)
MCO,Moody's Corporation,0.13%,-5.79,(-1.28%)
CTAS,Cintas,0.13%,0.22,(0.11%)
ORLY,O'Reilly Auto Parts,0.13%,0.33,(0.36%)
DELL,Dell Technologies,0.13%,1.07,(0.92%)
CSX,CSX Corporation,0.12%,0.08,(0.18%)
DASH,DoorDash,0.12%,5.08,(2.93%)
SLB,Schlumberger,0.12%,-0.26,(-0.50%)
CL,Colgate-Palmolive,0.12%,-0.81,(-0.85%)
ELV,Elevance Health,0.12%,-0.98,(-0.28%)
CI,Cigna,0.12%,-2.29,(-0.79%)
MDLZ,Mondelez International,0.12%,-1.17,(-1.95%)
TDG,TransDigm Group,0.12%,10.01,(0.76%)
MSI,Motorola Solutions,0.12%,-0.25,(-0.05%)
ABNB,Airbnb,0.12%,-0.28,(-0.22%)
GM,General Motors,0.12%,-2.28,(-2.73%)
KMI,Kinder Morgan,0.12%,0.15,(0.45%)
WBD,Warner Bros. Discovery,0.12%,0.05,(0.17%)
HLT,Hilton Worldwide,0.12%,-4.61,(-1.46%)
NSC,Norfolk Southern Railway,0.11%,-2.87,(-0.91%)
COR,Cencora,0.11%,1.06,(0.30%)
AEP,American Electric Power,0.11%,1.46,(1.14%)
AON,Aon,0.11%,-1.24,(-0.38%)
RSG,Republic Services,0.11%,4.94,(2.28%)
TEL,TE Connectivity,0.11%,-4.0,(-1.70%)
APO,Apollo Global Management,0.11%,-8.52,(-6.80%)
EOG,EOG Resources,0.11%,1.67,(1.37%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.21,(-1.60%)
LHX,L3Harris,0.11%,2.24,(0.64%)
PCAR,Paccar,0.11%,-0.95,(-0.76%)
TFC,Truist Financial,0.10%,-1.25,(-2.36%)
SPG,Simon Property Group,0.10%,-0.11,(-0.06%)
ROST,Ross Stores,0.10%,-0.64,(-0.32%)
TRV,Travelers Companies (The),0.10%,-0.07,(-0.02%)
PSX,Phillips 66,0.10%,-2.24,(-1.42%)
APD,Air Products,0.10%,-2.52,(-0.89%)
AZO,AutoZone,0.10%,-18.52,(-0.49%)
BKR,Baker Hughes,0.10%,0.4,(0.65%)
DLR,Digital Realty,0.10%,0.61,(0.35%)
SRE,Sempra,0.10%,1.11,(1.21%)
VLO,Valero Energy,0.10%,-2.15,(-1.08%)
FTNT,Fortinet,0.10%,0.04,(0.05%)
O,Realty Income,0.10%,0.16,(0.24%)
AFL,Aflac,0.09%,-0.89,(-0.79%)
MPC,Marathon Petroleum,0.09%,-3.07,(-1.54%)
NXPI,NXP Semiconductors,0.09%,-7.6,(-3.20%)
VST,Vistra Corp.,0.09%,-0.22,(-0.13%)
MPWR,Monolithic Power Systems,0.09%,-31.16,(-2.62%)
D,Dominion Energy,0.09%,0.51,(0.79%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.41,(0.66%)
URI,United Rentals,0.09%,-0.76,(-0.09%)
F,Ford Motor Company,0.09%,-0.06,(-0.47%)
OKE,ONEOK,0.09%,-0.54,(-0.62%)
ZTS,Zoetis,0.09%,-1.8,(-1.39%)
AME,Ametek,0.09%,-0.98,(-0.42%)
GWW,W. W. Grainger,0.09%,-15.06,(-1.33%)
ALL,Allstate,0.09%,-6.19,(-2.96%)
FAST,Fastenal,0.08%,-0.14,(-0.31%)
CAH,Cardinal Health,0.08%,-2.02,(-0.90%)
TGT,Target Corporation,0.08%,0.01,(0.01%)
PSA,Public Storage,0.08%,-1.0,(-0.34%)
CARR,Carrier Global,0.08%,-1.77,(-2.75%)
BDX,Becton Dickinson,0.08%,-0.42,(-0.23%)
CTVA,Corteva,0.08%,-0.22,(-0.28%)
MET,MetLife,0.08%,-1.26,(-1.59%)
OXY,Occidental Petroleum,0.08%,4.15,(8.82%)
IDXX,Idexx Laboratories,0.08%,-6.67,(-1.05%)
EA,Electronic Arts,0.08%,-0.62,(-0.31%)
FANG,Diamondback Energy,0.08%,-0.47,(-0.27%)
TER,Teradyne,0.08%,-1.7,(-0.54%)
CMG,Chipotle Mexican Grill,0.08%,-1.09,(-2.83%)
EXC,Exelon,0.08%,0.38,(0.79%)
ADSK,Autodesk,0.08%,-2.38,(-1.04%)
XEL,Xcel Energy,0.08%,1.02,(1.28%)
DHI,D. R. Horton,0.08%,-2.91,(-1.74%)
TRGP,Targa Resources,0.08%,-6.6,(-2.90%)
FITB,Fifth Third Bancorp,0.08%,-1.07,(-1.99%)
FIX,"Comfort Systems USA, Inc.",0.08%,22.19,(1.68%)
ETR,Entergy,0.08%,0.84,(0.82%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.01,(-1.23%)
GRMN,Garmin,0.07%,0.68,(0.29%)
YUM,Yum! Brands,0.07%,0.25,(0.15%)
EW,Edwards Lifesciences,0.07%,-1.16,(-1.46%)
CVNA,Carvana Co.,0.07%,-43.82,(-12.12%)
CIEN,Ciena Corporation,0.07%,4.36,(1.40%)
HSY,Hershey Company (The),0.07%,-2.12,(-0.95%)
WAB,Wabtec,0.07%,0.73,(0.28%)
ROK,Rockwell Automation,0.07%,-1.98,(-0.50%)
DAL,Delta Air Lines,0.07%,-3.73,(-5.25%)
CCL,Carnival,0.07%,-0.73,(-2.25%)
CBRE,CBRE Group,0.07%,-3.12,(-2.05%)
COIN,Coinbase Global,0.07%,0.01,(0.01%)
AMP,Ameriprise Financial,0.07%,-8.58,(-1.79%)
PEG,Public Service Enterprise Group,0.07%,1.32,(1.57%)
KR,Kroger,0.07%,-1.36,(-1.97%)
SYY,Sysco,0.07%,-0.13,(-0.14%)
AIG,American International Group,0.07%,-0.74,(-0.93%)
DDOG,Datadog,0.07%,-2.24,(-1.84%)
NUE,Nucor,0.07%,-3.62,(-1.96%)
MCHP,Microchip Technology,0.07%,-2.98,(-3.77%)
KEYS,Keysight Technologies,0.07%,-0.03,(-0.01%)
VTR,Ventas,0.07%,0.07,(0.08%)
ODFL,Old Dominion,0.07%,0.59,(0.31%)
ED,Consolidated Edison,0.07%,0.8,(0.71%)
MLM,Martin Marietta Materials,0.07%,7.09,(1.07%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.1,(-0.09%)
PCG,PG&E Corporation,0.06%,0.23,(1.31%)
VMC,Vulcan Materials Company,0.06%,1.83,(0.61%)
MSCI,MSCI,0.06%,-8.31,(-1.52%)
KDP,Keurig Dr Pepper,0.06%,-0.13,(-0.44%)
EBAY,eBay,0.06%,4.17,(5.08%)
HIG,Hartford (The),0.06%,-1.06,(-0.75%)
LVS,Las Vegas Sands,0.06%,-1.09,(-1.85%)
PYPL,PayPal,0.06%,-0.29,(-0.71%)
CCI,Crown Castle,0.06%,-0.98,(-1.12%)
TTWO,Take-Two Interactive,0.06%,3.19,(1.60%)
WEC,WEC Energy Group,0.06%,1.03,(0.91%)
RMD,ResMed,0.06%,-2.55,(-0.98%)
GEHC,GE HealthCare,0.06%,-1.06,(-1.28%)
IR,Ingersoll Rand,0.06%,-1.91,(-1.96%)
NRG,NRG Energy,0.06%,0.61,(0.36%)
EQT,EQT Corporation,0.06%,0.69,(1.17%)
WDAY,"Workday, Inc.",0.06%,-2.24,(-1.57%)
LYV,Live Nation Entertainment,0.06%,0.37,(0.24%)
CPRT,Copart,0.06%,-0.31,(-0.81%)
OTIS,Otis Worldwide,0.06%,0.35,(0.37%)
KMB,Kimberly-Clark,0.06%,-1.46,(-1.33%)
HBAN,Huntington Bancshares,0.06%,-0.25,(-1.43%)
KVUE,Kenvue,0.06%,-0.24,(-1.30%)
EME,"EMCOR Group, Inc.",0.06%,14.39,(1.84%)
PRU,Prudential Financial,0.06%,-1.75,(-1.68%)
UAL,United Airlines Holdings,0.06%,-6.98,(-5.97%)
STT,State Street Corporation,0.06%,-3.03,(-2.34%)
A,Agilent Technologies,0.06%,-2.17,(-1.71%)
ROP,Roper Technologies,0.06%,2.69,(0.82%)
ACGL,Arch Capital Group,0.06%,-0.18,(-0.18%)
MTB,M&T Bank,0.06%,-4.2,(-1.81%)
AXON,Axon Enterprise,0.06%,6.1,(1.42%)
DG,Dollar General,0.05%,-0.22,(-0.15%)
PAYX,Paychex,0.05%,-2.31,(-2.45%)
FISV,"Fiserv, Inc.",0.05%,-2.08,(-3.31%)
ADM,Archer Daniels Midland,0.05%,0.5,(0.74%)
IBKR,Interactive Brokers Group,0.05%,-1.84,(-2.46%)
TPL,Texas Pacific Land Corporation,0.05%,30.42,(6.90%)
WAT,Waters Corporation,0.05%,0.17,(0.05%)
XYZ,"Block, Inc.",0.05%,-0.99,(-1.85%)
DOV,Dover Corporation,0.05%,-0.37,(-0.16%)
FICO,Fair Isaac,0.05%,-27.51,(-2.01%)
VICI,Vici Properties,0.05%,0.01,(0.02%)
IRM,Iron Mountain,0.05%,0.43,(0.41%)
XYL,Xylem Inc.,0.05%,-0.81,(-0.63%)
TDY,Teledyne Technologies,0.05%,0.33,(0.05%)
RJF,Raymond James Financial,0.05%,-4.59,(-2.85%)
CTSH,Cognizant,0.05%,-2.37,(-3.55%)
EXR,Extra Space Storage,0.05%,-0.01,(-0.01%)
TPR,"Tapestry, Inc.",0.05%,-3.01,(-1.94%)
ULTA,Ulta Beauty,0.05%,1.58,(0.23%)
AEE,Ameren,0.05%,1.79,(1.65%)
DTE,DTE Energy,0.05%,3.59,(2.51%)
CHTR,Charter Communications,0.05%,-4.47,(-1.87%)
CBOE,Cboe Global Markets,0.05%,-1.64,(-0.58%)
ATO,Atmos Energy,0.05%,0.85,(0.48%)
HAL,Halliburton,0.05%,0.2,(0.58%)
ROL,"Rollins, Inc.",0.05%,0.32,(0.53%)
LEN,Lennar,0.05%,-3.7,(-3.05%)
WTW,Willis Towers Watson,0.05%,1.93,(0.64%)
FE,FirstEnergy,0.05%,0.76,(1.54%)
HPE,Hewlett Packard Enterprise,0.05%,-0.09,(-0.39%)
KHC,Kraft Heinz,0.05%,0.04,(0.15%)
BIIB,Biogen,0.05%,-2.01,(-1.03%)
EIX,Edison International,0.05%,3.31,(4.74%)
IQV,IQVIA,0.05%,-5.62,(-3.28%)
HUBB,Hubbell Incorporated,0.05%,4.28,(0.82%)
STLD,Steel Dynamics,0.05%,-1.53,(-0.80%)
PPG,PPG Industries,0.04%,-4.06,(-3.17%)
ARES,Ares Management Corporation,0.04%,-7.53,(-5.62%)
CNP,CenterPoint Energy,0.04%,0.72,(1.73%)
MTD,Mettler Toledo,0.04%,-7.37,(-0.54%)
ES,Eversource Energy,0.04%,2.39,(3.34%)
DXCM,Dexcom,0.04%,-0.78,(-1.07%)
JBL,Jabil,0.04%,0.57,(0.22%)
TSCO,Tractor Supply,0.04%,-0.4,(-0.76%)
DVN,Devon Energy,0.04%,-0.08,(-0.18%)
PPL,PPL Corporation,0.04%,0.32,(0.88%)
CFG,Citizens Financial Group,0.04%,-1.01,(-1.55%)
PHM,PulteGroup,0.04%,-2.14,(-1.51%)
STZ,Constellation Brands,0.04%,-2.18,(-1.39%)
WRB,W. R. Berkley Corporation,0.04%,-0.07,(-0.10%)
NTRS,Northern Trust,0.04%,-4.67,(-3.17%)
ON,ON Semiconductor,0.04%,-3.2,(-4.53%)
DLTR,Dollar Tree,0.04%,0.44,(0.33%)
SW,Smurfit WestRock,0.04%,-2.11,(-4.07%)
LUV,Southwest Airlines,0.04%,-2.42,(-4.41%)
RF,Regions Financial Corporation,0.04%,-0.59,(-1.96%)
VRSK,Verisk Analytics,0.04%,-1.04,(-0.56%)
AWK,American Water Works,0.04%,-0.7,(-0.53%)
OMC,Omnicom Group,0.04%,10.21,(14.55%)
CINF,Cincinnati Financial,0.04%,-0.79,(-0.48%)
WSM,Williams-Sonoma,0.04%,-4.32,(-2.02%)
FIS,Fidelity National Information Services,0.04%,-0.34,(-0.70%)
AVB,AvalonBay Communities,0.04%,-1.07,(-0.60%)
SYF,Synchrony Financial,0.04%,-1.02,(-1.41%)
FSLR,First Solar,0.04%,-6.96,(-2.92%)
IP,International Paper,0.04%,-1.54,(-3.17%)
DRI,Darden Restaurants,0.04%,-3.06,(-1.41%)
STE,Steris,0.04%,-0.13,(-0.05%)
CHD,Church & Dwight,0.04%,0.44,(0.43%)
EXPE,Expedia Group,0.04%,-5.68,(-2.79%)
EQR,Equity Residential,0.04%,-0.7,(-1.10%)
GIS,General Mills,0.04%,-0.56,(-1.23%)
EXE,Expand Energy,0.04%,0.83,(0.83%)
KEY,KeyCorp,0.04%,-0.28,(-1.25%)
CPAY,Corpay,0.04%,-8.58,(-2.46%)
CTRA,Coterra,0.04%,-0.13,(-0.43%)
BG,Bunge Global,0.04%,0.36,(0.30%)
BRO,Brown & Brown,0.04%,-0.33,(-0.48%)
EFX,Equifax,0.04%,2.56,(1.33%)
CMS,CMS Energy,0.04%,1.21,(1.61%)
Q,Qnity Electronics,0.04%,-4.03,(-3.50%)
LH,LabCorp,0.04%,1.37,(0.49%)
VLTO,Veralto,0.04%,-1.01,(-1.07%)
HUM,Humana,0.04%,3.56,(1.90%)
AMCR,Amcor,0.04%,-0.23,(-0.45%)
RL,Ralph Lauren Corporation,0.04%,-4.85,(-1.28%)
TSN,Tyson Foods,0.04%,0.13,(0.20%)
DGX,Quest Diagnostics,0.04%,-1.66,(-0.81%)
LDOS,Leidos,0.04%,3.16,(1.84%)
L,Loews Corporation,0.04%,-0.28,(-0.26%)
DOW,Dow Inc.,0.04%,-0.47,(-1.50%)
GPN,Global Payments,0.04%,-1.64,(-2.02%)
CHRW,C.H. Robinson,0.04%,-0.23,(-0.12%)
NI,NiSource,0.03%,0.51,(1.13%)
CNC,Centene Corporation,0.03%,0.39,(0.91%)
PKG,Packaging Corporation of America,0.03%,-2.07,(-0.87%)
JBHT,J.B. Hunt,0.03%,1.71,(0.76%)
SBAC,SBA Communications,0.03%,1.25,(0.64%)
LULU,Lululemon Athletica,0.03%,-1.84,(-1.01%)
NVR,"NVR, Inc.",0.03%,-18.01,(-0.24%)
IFF,International Flavors & Fragrances,0.03%,-2.3,(-2.77%)
BR,Broadridge Financial Solutions,0.03%,-1.44,(-0.81%)
DD,DuPont,0.03%,-1.19,(-2.32%)
CSGP,CoStar Group,0.03%,-0.58,(-1.18%)
TROW,T. Rowe Price,0.03%,-1.45,(-1.52%)
NTAP,NetApp,0.03%,0.42,(0.41%)
EXPD,Expeditors International,0.03%,0.74,(0.50%)
INCY,Incyte,0.03%,-1.78,(-1.73%)
PFG,Principal Financial Group,0.03%,-1.22,(-1.32%)
SNA,Snap-on,0.03%,-3.07,(-0.80%)
VRSN,Verisign,0.03%,-2.89,(-1.32%)
ALB,Albemarle Corporation,0.03%,-4.49,(-2.62%)
ZBH,Zimmer Biomet,0.03%,-0.09,(-0.09%)
LII,Lennox International,0.03%,-1.8,(-0.33%)
MRNA,Moderna,0.03%,1.78,(3.81%)
SMCI,Supermicro,0.03%,1.53,(5.14%)
EVRG,Evergy,0.03%,0.61,(0.76%)
WY,Weyerhaeuser,0.03%,-0.53,(-2.01%)
MKC,McCormick & Company,0.03%,-0.96,(-1.37%)
VTRS,Viatris,0.03%,-0.25,(-1.58%)
PTC,PTC Inc.,0.03%,-2.79,(-1.79%)
LNT,Alliant Energy,0.03%,0.96,(1.38%)
FTV,Fortive,0.03%,-0.53,(-0.92%)
LYB,LyondellBasell,0.03%,-0.72,(-1.29%)
BALL,Ball Corporation,0.03%,-0.75,(-1.13%)
WST,West Pharmaceutical Services,0.03%,-4.54,(-1.83%)
PODD,Insulet Corporation,0.03%,-12.68,(-4.91%)
TXT,Textron,0.03%,-1.37,(-1.37%)
HII,Huntington Ingalls Industries,0.03%,11.0,(2.59%)
APTV,Aptiv,0.03%,-4.15,(-4.95%)
HPQ,HP Inc.,0.03%,0.02,(0.09%)
DECK,Deckers Brands,0.03%,-0.45,(-0.38%)
HOLX,Hologic,0.03%,0.02,(0.02%)
NDSN,Nordson Corporation,0.03%,-0.83,(-0.28%)
TKO,TKO Group Holdings,0.03%,-3.92,(-1.84%)
GPC,Genuine Parts Company,0.03%,-2.25,(-1.87%)
PNR,Pentair,0.03%,-1.79,(-1.75%)
ESS,Essex Property Trust,0.03%,-2.34,(-0.91%)
COO,Cooper Companies (The),0.03%,-0.47,(-0.56%)
J,Jacobs Solutions,0.03%,-3.35,(-2.37%)
TRMB,Trimble Inc.,0.03%,-0.03,(-0.05%)
INVH,Invitation Homes,0.03%,-0.95,(-3.52%)
CDW,CDW,0.03%,-2.89,(-2.32%)
MAA,Mid-America Apartment Communities,0.03%,-0.07,(-0.05%)
FFIV,"F5, Inc.",0.03%,-0.42,(-0.15%)
AKAM,Akamai Technologies,0.03%,-1.05,(-0.96%)
IEX,IDEX Corporation,0.03%,-0.97,(-0.46%)
CF,CF Industries,0.02%,2.92,(3.04%)
MAS,Masco,0.02%,-1.14,(-1.49%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
AVY,Avery Dennison,0.02%,-1.67,(-0.85%)
CLX,Clorox,0.02%,-1.11,(-0.90%)
UHS,Universal Health Services,0.02%,-4.86,(-2.07%)
ERIE,Erie Indemnity,0.02%,-3.11,(-1.12%)
BEN,Franklin Resources,0.02%,-0.82,(-2.92%)
HAS,Hasbro,0.02%,-1.0,(-0.98%)
EG,Everest Group,0.02%,-2.95,(-0.85%)
BBY,Best Buy,0.02%,-0.65,(-0.97%)
HST,Host Hotels & Resorts,0.02%,-0.08,(-0.37%)
REG,Regency Centers,0.02%,0.17,(0.22%)
SWK,Stanley Black & Decker,0.02%,-0.25,(-0.28%)
ALLE,Allegion,0.02%,-1.48,(-0.91%)
BF.B,BrownâForman,0.02%,-0.11,(-0.37%)
TYL,Tyler Technologies,0.02%,-2.07,(-0.65%)
GEN,Gen Digital,0.02%,-0.75,(-3.24%)
HRL,Hormel Foods,0.02%,0.04,(0.18%)
ALGN,Align Technology,0.02%,-2.83,(-1.48%)
GNRC,Generac,0.02%,-1.34,(-0.59%)
DPZ,Domino's,0.02%,3.03,(0.79%)
SOLV,Solventum,0.02%,-1.08,(-1.45%)
BLDR,Builders FirstSource,0.02%,-1.72,(-1.51%)
UDR,"UDR, Inc.",0.02%,-0.49,(-1.28%)
ZBRA,Zebra Technologies,0.02%,-2.28,(-0.90%)
TTD,"The Trade Desk, Inc.",0.02%,-0.3,(-1.16%)
PSKY,Paramount Skydance Corp,0.02%,-0.26,(-2.38%)
WYNN,Wynn Resorts,0.02%,-1.8,(-1.54%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
GDDY,GoDaddy,0.02%,-2.71,(-2.99%)
PNW,Pinnacle West,0.02%,1.28,(1.31%)
AES,AES Corporation,0.02%,0.05,(0.34%)
SJM,J.M. Smucker Company (The),0.02%,1.16,(1.08%)
FOX,Fox Corporation (Class B),0.02%,-0.82,(-1.58%)
IVZ,Invesco,0.02%,-0.72,(-2.69%)
JKHY,Jack Henry & Associates,0.02%,0.48,(0.30%)
GL,Globe Life,0.02%,0.09,(0.06%)
FOXA,Fox Corporation (Class A),0.02%,-0.97,(-1.69%)
CPT,Camden Property Trust,0.02%,-0.25,(-0.23%)
