Symbol,Name,Weight,Price,Chg,% Chg
KO,Coca-Cola Company (The),0.49%,70.09,0.02,(0.04%)
CVX,Chevron Corporation,0.48%,150.13,2.38,(1.61%)
WFC,Wells Fargo,0.48%,93.92,0.91,(0.98%)
UNH,UnitedHealth Group,0.47%,325.29,-2.13,(-0.65%)
MS,Morgan Stanley,0.46%,179.64,2.66,(1.50%)
IBM,IBM,0.46%,302.34,1.36,(0.45%)
CAT,Caterpillar Inc.,0.44%,581.25,5.03,(0.87%)
GS,Goldman Sachs,0.44%,901.66,8.18,(0.92%)
AXP,American Express,0.42%,380.79,4.28,(1.14%)
MRK,Merck & Co.,0.42%,103.96,2.87,(2.84%)
PM,Philip Morris International,0.40%,160.17,3.33,(2.12%)
RTX,RTX Corporation,0.40%,185.7,3.69,(2.03%)
CRM,Salesforce,0.40%,263.41,3.49,(1.34%)
APP,AppLovin Corporation,0.40%,727.13,5.75,(0.80%)
MCD,McDonald's,0.36%,316.53,0.69,(0.22%)
LRCX,Lam Research,0.35%,175.06,2.78,(1.62%)
ABT,Abbott Laboratories,0.35%,126.16,0.71,(0.57%)
TMUS,T-Mobile US,0.35%,195.18,-1.55,(-0.79%)
TMO,Thermo Fisher Scientific,0.35%,575.02,7.18,(1.27%)
C,Citigroup,0.34%,118.23,3.37,(2.94%)
ISRG,Intuitive Surgical,0.33%,581.58,9.11,(1.59%)
AMAT,Applied Materials,0.33%,259.49,3.08,(1.20%)
PEP,PepsiCo,0.32%,147.18,-0.98,(-0.66%)
DIS,Walt Disney Company (The),0.32%,112.21,0.97,(0.87%)
LIN,Linde plc,0.32%,423.62,2.19,(0.52%)
INTU,Intuit,0.30%,674.66,3.36,(0.50%)
QCOM,Qualcomm,0.30%,174.65,-0.6,(-0.34%)
SCHW,Charles Schwab Corporation,0.29%,101.2,2.38,(2.41%)
GEV,GE Vernova,0.29%,660.57,2.29,(0.35%)
AMGN,Amgen,0.29%,330.86,3.48,(1.06%)
BKNG,Booking Holdings,0.28%,5425.37,31.63,(0.59%)
INTC,Intel,0.28%,36.56,-0.27,(-0.72%)
TJX,TJX Companies,0.28%,156.22,1.62,(1.05%)
T,AT&T,0.28%,24.25,0.1,(0.39%)
BA,Boeing,0.27%,215.88,1.8,(0.84%)
UBER,Uber,0.27%,81.24,1.93,(2.43%)
BLK,BlackRock,0.27%,1087.93,27.76,(2.62%)
VZ,Verizon,0.27%,39.84,0.02,(0.04%)
ACN,Accenture,0.27%,271.47,-0.79,(-0.29%)
NEE,NextEra Energy,0.27%,79.86,0.31,(0.40%)
KLAC,KLA Corporation,0.27%,1264.38,18.71,(1.50%)
APH,Amphenol,0.27%,134.92,-0.37,(-0.27%)
ANET,Arista Networks,0.27%,131.06,-0.06,(-0.04%)
TXN,Texas Instruments,0.26%,179.69,3.4,(1.93%)
NOW,ServiceNow,0.26%,156.24,0.93,(0.60%)
DHR,Danaher Corporation,0.26%,228.05,3.2,(1.43%)
SPGI,S&P Global,0.26%,523.1,10.5,(2.05%)
COF,Capital One,0.25%,246.58,2.85,(1.17%)
GILD,Gilead Sciences,0.25%,123.86,-0.43,(-0.35%)
ADBE,Adobe Inc.,0.24%,358.22,2.36,(0.66%)
PFE,Pfizer,0.23%,25.24,0.04,(0.18%)
BSX,Boston Scientific,0.23%,96.07,0.46,(0.48%)
UNP,Union Pacific Corporation,0.22%,233.92,-0.31,(-0.13%)
SYK,Stryker Corporation,0.22%,356.95,1.75,(0.49%)
LOW,Lowe's,0.22%,241.85,1.41,(0.58%)
ADI,Analog Devices,0.22%,276.48,2.04,(0.74%)
PGR,Progressive Corporation,0.21%,226.73,2.45,(1.09%)
PANW,Palo Alto Networks,0.21%,189.23,2.35,(1.26%)
WELL,Welltower,0.21%,186.49,0.48,(0.26%)
DE,Deere & Company,0.20%,468.34,-2.24,(-0.47%)
MDT,Medtronic,0.20%,97.67,-0.96,(-0.98%)
HON,Honeywell,0.20%,196.31,-2.8,(-1.41%)
ETN,Eaton Corporation,0.20%,319.87,2.07,(0.65%)
CB,Chubb Limited,0.20%,311.35,0.75,(0.24%)
CRWD,CrowdStrike,0.20%,483.81,2.53,(0.53%)
BX,Blackstone Inc.,0.19%,155.34,3.75,(2.47%)
PLD,Prologis,0.19%,127.86,0.63,(0.49%)
KKR,KKR,0.19%,131.43,0.82,(0.62%)
VRTX,Vertex Pharmaceuticals,0.19%,456.96,0.76,(0.17%)
COP,ConocoPhillips,0.19%,93.54,1.6,(1.74%)
NEM,Newmont,0.18%,105.14,3.85,(3.80%)
PH,Parker Hannifin,0.18%,886.27,11.46,(1.31%)
LMT,Lockheed Martin,0.18%,482.94,8.81,(1.86%)
CEG,Constellation Energy,0.18%,357.21,1.81,(0.51%)
BMY,Bristol Myers Squibb,0.18%,54.56,0.37,(0.67%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.09,0.74,(0.61%)
HCA,HCA Healthcare,0.17%,471.73,-1.25,(-0.27%)
CMCSA,Comcast,0.17%,29.28,-0.29,(-0.99%)
ADP,Automatic Data Processing,0.17%,260.34,2.39,(0.93%)
DASH,DoorDash,0.16%,234.9,0.65,(0.28%)
MCK,McKesson Corporation,0.16%,818.42,-1.83,(-0.22%)
CVS,CVS Health,0.16%,78.07,0.35,(0.45%)
SBUX,Starbucks,0.16%,87.04,-1.3,(-1.47%)
MO,Altria,0.16%,58.68,0.6,(1.04%)
CME,CME Group,0.16%,272.25,3.16,(1.17%)
SO,Southern Company,0.15%,85.35,0.07,(0.08%)
GD,General Dynamics,0.15%,344.41,5.04,(1.49%)
ICE,Intercontinental Exchange,0.15%,161.48,1.18,(0.73%)
SNPS,Synopsys,0.15%,480.53,16.8,(3.62%)
MCO,Moody's Corporation,0.15%,511.28,8.2,(1.63%)
MMC,Marsh McLennan,0.15%,186.16,1.46,(0.79%)
DUK,Duke Energy,0.15%,115.85,0.29,(0.25%)
WM,Waste Management,0.14%,219.0,2.66,(1.23%)
APO,Apollo Global Management,0.14%,150.0,3.66,(2.50%)
CDNS,Cadence Design Systems,0.14%,317.61,2.7,(0.86%)
TT,Trane Technologies,0.14%,389.32,-0.52,(-0.13%)
MMM,3M,0.14%,160.17,-1.8,(-1.11%)
UPS,United Parcel Service,0.14%,100.28,-1.64,(-1.61%)
USB,U.S. Bancorp,0.14%,54.69,0.53,(0.97%)
NKE,"Nike, Inc.",0.14%,57.32,-1.39,(-2.37%)
MAR,Marriott International,0.14%,314.28,4.11,(1.33%)
HWM,Howmet Aerospace,0.14%,208.25,4.76,(2.34%)
DELL,Dell Technologies,0.14%,126.44,0.02,(0.02%)
PNC,PNC Financial Services,0.13%,212.46,2.26,(1.08%)
NOC,Northrop Grumman,0.13%,582.67,14.21,(2.50%)
ABNB,Airbnb,0.13%,136.74,1.46,(1.08%)
REGN,Regeneron Pharmaceuticals,0.13%,780.39,12.43,(1.62%)
BK,BNY Mellon,0.13%,117.16,1.32,(1.14%)
RCL,Royal Caribbean Group,0.13%,299.34,5.75,(1.96%)
AMT,American Tower,0.13%,172.2,-0.21,(-0.12%)
SHW,Sherwin-Williams,0.13%,324.94,4.07,(1.27%)
GM,General Motors,0.13%,83.39,1.04,(1.26%)
CTAS,Cintas,0.12%,192.43,4.86,(2.59%)
ORLY,O'Reilly Auto Parts,0.12%,91.41,0.41,(0.45%)
AON,Aon,0.12%,356.36,6.32,(1.80%)
ELV,Elevance Health,0.12%,343.45,2.76,(0.81%)
MNST,Monster Beverage,0.12%,77.83,1.57,(2.06%)
GLW,Corning Inc.,0.12%,88.55,0.69,(0.79%)
EMR,Emerson Electric,0.12%,134.7,1.72,(1.29%)
ECL,Ecolab,0.12%,266.94,3.35,(1.27%)
EQIX,Equinix,0.12%,758.71,0.2,(0.03%)
CI,Cigna,0.12%,275.19,3.3,(1.21%)
JCI,Johnson Controls,0.12%,119.74,0.21,(0.18%)
ITW,Illinois Tool Works,0.12%,252.1,1.96,(0.78%)
TDG,TransDigm Group,0.12%,1295.83,19.0,(1.49%)
FCX,Freeport-McMoRan,0.12%,50.56,1.41,(2.86%)
WMB,Williams Companies,0.12%,58.86,0.6,(1.02%)
CMI,Cummins,0.12%,519.21,12.49,(2.46%)
WBD,Warner Bros. Discovery,0.11%,28.73,0.96,(3.44%)
MDLZ,Mondelez International,0.11%,54.39,-0.12,(-0.21%)
TEL,TE Connectivity,0.11%,233.82,3.84,(1.67%)
HLT,Hilton Worldwide,0.11%,292.7,0.45,(0.15%)
CSX,CSX Corporation,0.11%,36.52,0.02,(0.04%)
FDX,FedEx,0.11%,288.74,-0.04,(-0.02%)
COIN,Coinbase Global,0.11%,249.78,4.66,(1.90%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.55,5.16,(2.04%)
RSG,Republic Services,0.11%,213.25,0.11,(0.05%)
COR,Cencora,0.11%,338.96,-1.97,(-0.58%)
NSC,Norfolk Southern Railway,0.11%,291.72,0.3,(0.10%)
TRV,Travelers Companies (The),0.11%,292.26,-0.66,(-0.22%)
TFC,Truist Financial,0.10%,50.49,0.41,(0.82%)
PWR,Quanta Services,0.10%,431.22,4.56,(1.07%)
ADSK,Autodesk,0.10%,300.15,0.07,(0.02%)
CL,Colgate-Palmolive,0.10%,78.72,0.36,(0.45%)
MSI,Motorola Solutions,0.10%,374.5,4.53,(1.22%)
STX,Seagate Technology,0.10%,282.74,-13.62,(-4.60%)
AEP,American Electric Power,0.10%,114.22,-0.27,(-0.24%)
SPG,Simon Property Group,0.10%,186.2,1.26,(0.68%)
FTNT,Fortinet,0.10%,81.29,1.05,(1.31%)
WDC,Western Digital,0.10%,176.42,-4.66,(-2.57%)
KMI,Kinder Morgan,0.10%,26.82,0.33,(1.23%)
PCAR,Paccar,0.10%,112.44,0.87,(0.78%)
ROST,Ross Stores,0.09%,181.35,-1.06,(-0.58%)
NXPI,NXP Semiconductors,0.09%,229.8,3.53,(1.56%)
AFL,Aflac,0.09%,110.22,-0.14,(-0.13%)
WDAY,"Workday, Inc.",0.09%,219.34,0.71,(0.32%)
SRE,Sempra,0.09%,87.69,0.75,(0.86%)
SLB,Schlumberger,0.09%,38.2,0.12,(0.30%)
AZO,AutoZone,0.09%,3410.87,18.53,(0.55%)
PYPL,PayPal,0.09%,60.25,0.43,(0.73%)
BDX,Becton Dickinson,0.09%,197.55,1.96,(1.00%)
EOG,EOG Resources,0.09%,103.47,1.53,(1.51%)
IDXX,Idexx Laboratories,0.09%,699.01,-1.33,(-0.19%)
NDAQ,"Nasdaq, Inc.",0.09%,97.27,1.91,(2.00%)
LHX,L3Harris,0.09%,294.15,6.7,(2.33%)
VST,Vistra Corp.,0.09%,162.32,-0.71,(-0.44%)
APD,Air Products,0.09%,244.64,4.68,(1.95%)
ZTS,Zoetis,0.09%,123.51,1.27,(1.04%)
ALL,Allstate,0.09%,207.73,2.72,(1.33%)
MET,MetLife,0.09%,81.5,-0.07,(-0.09%)
F,Ford Motor Company,0.09%,13.47,-0.01,(-0.04%)
DLR,Digital Realty,0.08%,153.36,3.37,(2.25%)
PSX,Phillips 66,0.08%,129.37,0.48,(0.37%)
O,Realty Income,0.08%,56.49,0.16,(0.28%)
URI,United Rentals,0.08%,814.98,2.56,(0.32%)
EA,Electronic Arts,0.08%,203.77,-0.16,(-0.08%)
EW,Edwards Lifesciences,0.08%,86.88,1.22,(1.42%)
CMG,Chipotle Mexican Grill,0.08%,37.9,0.26,(0.68%)
VLO,Valero Energy,0.08%,163.84,1.13,(0.69%)
DDOG,Datadog,0.08%,142.45,2.06,(1.46%)
MPC,Marathon Petroleum,0.08%,166.13,-2.19,(-1.30%)
GWW,W. W. Grainger,0.08%,1030.43,5.41,(0.53%)
CAH,Cardinal Health,0.08%,204.88,1.93,(0.95%)
CBRE,CBRE Group,0.08%,163.37,1.74,(1.08%)
ROP,Roper Technologies,0.08%,449.51,4.52,(1.02%)
D,Dominion Energy,0.08%,56.03,-3.4,(-5.72%)
AXON,Axon Enterprise,0.08%,601.41,7.21,(1.21%)
FAST,Fastenal,0.08%,41.55,-0.8,(-1.90%)
AME,Ametek,0.08%,205.37,2.08,(1.02%)
DAL,Delta Air Lines,0.08%,71.88,0.81,(1.15%)
AIG,American International Group,0.08%,86.51,0.47,(0.55%)
AMP,Ameriprise Financial,0.07%,495.23,6.06,(1.24%)
TTWO,Take-Two Interactive,0.07%,248.67,1.27,(0.51%)
OKE,ONEOK,0.07%,72.73,1.06,(1.48%)
MPWR,Monolithic Power Systems,0.07%,953.61,16.5,(1.76%)
PSA,Public Storage,0.07%,260.36,1.21,(0.47%)
LVS,Las Vegas Sands,0.07%,67.12,0.17,(0.25%)
CTVA,Corteva,0.07%,66.83,0.52,(0.79%)
CARR,Carrier Global,0.07%,53.09,-0.69,(-1.27%)
BKR,Baker Hughes,0.07%,45.27,0.55,(1.24%)
ROK,Rockwell Automation,0.07%,397.17,1.3,(0.33%)
EXC,Exelon,0.07%,43.46,-0.2,(-0.47%)
XEL,Xcel Energy,0.07%,73.57,0.9,(1.24%)
MSCI,MSCI,0.07%,578.54,10.25,(1.80%)
YUM,Yum! Brands,0.07%,155.81,2.06,(1.34%)
TGT,Target Corporation,0.07%,95.28,-2.73,(-2.79%)
FANG,Diamondback Energy,0.07%,149.36,1.23,(0.83%)
DHI,D. R. Horton,0.07%,145.22,-1.96,(-1.33%)
CCL,Carnival,0.07%,32.13,1.01,(3.25%)
FICO,Fair Isaac,0.07%,1750.7,2.26,(0.13%)
PAYX,Paychex,0.07%,114.75,2.47,(2.20%)
CTSH,Cognizant,0.07%,85.24,-0.17,(-0.20%)
ETR,Entergy,0.07%,91.66,0.16,(0.18%)
PEG,Public Service Enterprise Group,0.06%,80.55,0.53,(0.67%)
PRU,Prudential Financial,0.06%,114.64,-0.35,(-0.30%)
XYZ,"Block, Inc.",0.06%,65.77,0.44,(0.67%)
OXY,Occidental Petroleum,0.06%,40.16,0.54,(1.35%)
A,Agilent Technologies,0.06%,138.96,1.72,(1.25%)
GRMN,Garmin,0.06%,204.48,2.85,(1.42%)
KR,Kroger,0.06%,62.09,-0.32,(-0.51%)
EL,Estée Lauder Companies (The),0.06%,109.04,1.04,(0.96%)
TRGP,Targa Resources,0.06%,182.4,3.47,(1.94%)
HIG,Hartford (The),0.06%,139.89,0.88,(0.63%)
VMC,Vulcan Materials Company,0.06%,292.85,0.98,(0.34%)
MLM,Martin Marietta Materials,0.06%,638.64,4.7,(0.74%)
KDP,Keurig Dr Pepper,0.06%,28.18,0.29,(1.03%)
IQV,IQVIA,0.06%,223.9,3.21,(1.45%)
CPRT,Copart,0.06%,39.31,0.23,(0.60%)
GEHC,GE HealthCare,0.06%,83.49,0.59,(0.72%)
EBAY,eBay,0.06%,84.04,-0.62,(-0.73%)
WAB,Wabtec,0.06%,221.27,5.13,(2.37%)
HSY,Hershey Company (The),0.06%,186.05,-3.21,(-1.70%)
ARES,Ares Management Corporation,0.06%,170.75,5.07,(3.06%)
UAL,United Airlines Holdings,0.06%,116.11,2.12,(1.86%)
CCI,Crown Castle,0.06%,86.22,0.12,(0.14%)
NUE,Nucor,0.06%,163.17,4.02,(2.53%)
VTR,Ventas,0.06%,79.02,-0.08,(-0.10%)
FISV,"Fiserv, Inc.",0.06%,68.89,0.95,(1.40%)
STT,State Street Corporation,0.06%,130.54,2.03,(1.58%)
RMD,ResMed,0.06%,246.18,1.24,(0.51%)
MCHP,Microchip Technology,0.06%,66.36,1.45,(2.23%)
SYY,Sysco,0.06%,74.59,0.1,(0.13%)
ED,Consolidated Edison,0.06%,98.41,0.35,(0.36%)
EXPE,Expedia Group,0.06%,287.61,-1.64,(-0.57%)
ACGL,Arch Capital Group,0.06%,96.89,0.69,(0.71%)
KEYS,Keysight Technologies,0.06%,203.93,1.46,(0.72%)
PCG,PG&E Corporation,0.06%,15.87,0.14,(0.89%)
FIS,Fidelity National Information Services,0.06%,67.35,1.3,(1.96%)
SNDK,Sandisk Corporation,0.06%,236.1,-1.51,(-0.64%)
OTIS,Otis Worldwide,0.05%,87.27,0.21,(0.24%)
WEC,WEC Energy Group,0.05%,104.49,0.55,(0.53%)
XYL,Xylem Inc.,0.05%,139.18,1.11,(0.80%)
ODFL,Old Dominion,0.05%,159.61,2.22,(1.41%)
EQT,EQT Corporation,0.05%,53.46,-0.41,(-0.77%)
KMB,Kimberly-Clark,0.05%,100.1,-0.55,(-0.54%)
LYV,Live Nation Entertainment,0.05%,142.08,0.97,(0.69%)
HPE,Hewlett Packard Enterprise,0.05%,24.58,0.14,(0.59%)
KVUE,Kenvue,0.05%,17.01,-0.02,(-0.09%)
RJF,Raymond James Financial,0.05%,165.08,2.07,(1.27%)
WTW,Willis Towers Watson,0.05%,334.7,2.14,(0.64%)
IR,Ingersoll Rand,0.05%,81.1,1.81,(2.29%)
FITB,Fifth Third Bancorp,0.05%,48.21,0.38,(0.80%)
MTB,M&T Bank,0.05%,206.43,0.61,(0.30%)
TER,Teradyne,0.05%,198.67,3.49,(1.79%)
SYF,Synchrony Financial,0.05%,85.79,1.11,(1.31%)
HUM,Humana,0.05%,256.88,-2.52,(-0.97%)
VRSK,Verisk Analytics,0.05%,220.35,2.32,(1.07%)
FSLR,First Solar,0.05%,284.42,17.44,(6.53%)
DG,Dollar General,0.05%,137.21,-0.07,(-0.05%)
NRG,NRG Energy,0.05%,156.01,-0.19,(-0.12%)
VICI,Vici Properties,0.05%,27.72,0.02,(0.05%)
ROL,"Rollins, Inc.",0.05%,60.7,0.64,(1.07%)
IBKR,Interactive Brokers Group,0.05%,65.49,1.23,(1.91%)
MTD,Mettler Toledo,0.05%,1411.91,9.4,(0.67%)
KHC,Kraft Heinz,0.05%,24.24,-0.27,(-1.11%)
HBAN,Huntington Bancshares,0.05%,17.88,0.18,(1.05%)
CSGP,CoStar Group,0.05%,65.98,0.75,(1.16%)
EXR,Extra Space Storage,0.04%,131.46,1.39,(1.07%)
EME,"EMCOR Group, Inc.",0.04%,621.39,9.98,(1.63%)
ADM,Archer Daniels Midland,0.04%,57.64,-0.61,(-1.04%)
BRO,Brown & Brown,0.04%,80.65,0.47,(0.59%)
DOV,Dover Corporation,0.04%,199.12,2.91,(1.48%)
TSCO,Tractor Supply,0.04%,51.52,0.12,(0.23%)
EFX,Equifax,0.04%,220.88,1.72,(0.78%)
ULTA,Ulta Beauty,0.04%,608.23,10.35,(1.73%)
ATO,Atmos Energy,0.04%,166.78,0.08,(0.04%)
AEE,Ameren,0.04%,99.32,0.84,(0.85%)
WRB,W. R. Berkley Corporation,0.04%,70.35,0.98,(1.41%)
BR,Broadridge Financial Solutions,0.04%,228.46,2.5,(1.11%)
CHTR,Charter Communications,0.04%,205.88,0.88,(0.43%)
NTRS,Northern Trust,0.04%,140.27,0.81,(0.58%)
DTE,DTE Energy,0.04%,127.71,0.07,(0.05%)
DXCM,Dexcom,0.04%,67.75,1.69,(2.55%)
LEN,Lennar,0.04%,106.71,-1.28,(-1.19%)
TPR,"Tapestry, Inc.",0.04%,128.71,3.29,(2.62%)
CBOE,Cboe Global Markets,0.04%,250.66,3.39,(1.37%)
CINF,Cincinnati Financial,0.04%,166.98,-0.31,(-0.19%)
AVB,AvalonBay Communities,0.04%,182.34,3.21,(1.79%)
BIIB,Biogen,0.04%,175.52,0.71,(0.41%)
AWK,American Water Works,0.04%,131.71,1.46,(1.12%)
EXE,Expand Energy,0.04%,107.9,-0.84,(-0.77%)
CFG,Citizens Financial Group,0.04%,59.73,0.54,(0.92%)
FE,FirstEnergy,0.04%,44.27,0.04,(0.08%)
PPL,PPL Corporation,0.04%,34.5,0.21,(0.62%)
STLD,Steel Dynamics,0.04%,174.74,0.46,(0.26%)
OMC,Omnicom Group,0.04%,80.35,0.12,(0.15%)
GIS,General Mills,0.04%,47.52,-0.34,(-0.72%)
VLTO,Veralto,0.04%,101.79,1.19,(1.19%)
STE,Steris,0.04%,254.8,0.46,(0.18%)
LULU,Lululemon Athletica,0.04%,212.12,2.67,(1.28%)
ES,Eversource Energy,0.04%,65.97,-1.19,(-1.78%)
STZ,Constellation Brands,0.04%,142.0,6.99,(5.17%)
CNP,CenterPoint Energy,0.04%,37.7,0.09,(0.25%)
DLTR,Dollar Tree,0.04%,123.35,-4.49,(-3.51%)
JBL,Jabil,0.04%,228.7,2.07,(0.92%)
RF,Regions Financial Corporation,0.04%,27.82,0.16,(0.59%)
TDY,Teledyne Technologies,0.04%,516.02,6.0,(1.18%)
HUBB,Hubbell Incorporated,0.04%,450.74,8.23,(1.86%)
IRM,Iron Mountain,0.04%,80.67,0.58,(0.72%)
LDOS,Leidos,0.04%,186.4,1.72,(0.93%)
EQR,Equity Residential,0.04%,62.26,0.89,(1.45%)
HAL,Halliburton,0.04%,28.14,0.42,(1.50%)
PHM,PulteGroup,0.04%,119.11,-0.63,(-0.52%)
EIX,Edison International,0.04%,60.27,0.17,(0.28%)
PPG,PPG Industries,0.04%,103.21,0.53,(0.52%)
KEY,KeyCorp,0.04%,21.15,0.17,(0.82%)
WAT,Waters Corporation,0.04%,384.2,6.17,(1.63%)
VRSN,Verisign,0.04%,246.62,2.59,(1.06%)
DVN,Devon Energy,0.04%,36.39,0.54,(1.52%)
TROW,T. Rowe Price,0.04%,104.29,1.0,(0.97%)
WSM,Williams-Sonoma,0.04%,190.18,-0.7,(-0.37%)
ON,ON Semiconductor,0.04%,55.93,0.72,(1.31%)
L,Loews Corporation,0.04%,107.92,1.34,(1.26%)
RL,Ralph Lauren Corporation,0.04%,367.78,5.25,(1.45%)
NTAP,NetApp,0.04%,111.49,-0.41,(-0.36%)
DRI,Darden Restaurants,0.04%,189.41,-0.46,(-0.24%)
CPAY,Corpay,0.04%,313.71,3.9,(1.26%)
LUV,Southwest Airlines,0.04%,42.15,0.89,(2.14%)
PTC,PTC Inc.,0.03%,178.58,0.41,(0.23%)
HPQ,HP Inc.,0.03%,23.17,-0.1,(-0.41%)
TPL,Texas Pacific Land Corporation,0.03%,920.76,21.9,(2.44%)
CMS,CMS Energy,0.03%,69.44,0.27,(0.39%)
LH,LabCorp,0.03%,253.51,1.48,(0.59%)
TSN,Tyson Foods,0.03%,58.46,-0.02,(-0.03%)
EXPD,Expeditors International,0.03%,152.87,-0.0,(-0.00%)
IP,International Paper,0.03%,38.69,0.45,(1.18%)
PODD,Insulet Corporation,0.03%,289.83,0.21,(0.07%)
SBAC,SBA Communications,0.03%,190.73,0.72,(0.38%)
NVR,"NVR, Inc.",0.03%,7404.82,5.11,(0.07%)
CHD,Church & Dwight,0.03%,84.05,-1.03,(-1.21%)
TYL,Tyler Technologies,0.03%,465.81,7.91,(1.73%)
WST,West Pharmaceutical Services,0.03%,276.09,3.54,(1.30%)
SW,Smurfit WestRock,0.03%,37.79,-0.33,(-0.85%)
PFG,Principal Financial Group,0.03%,89.31,0.36,(0.41%)
CHRW,C.H. Robinson,0.03%,166.05,-0.42,(-0.25%)
DGX,Quest Diagnostics,0.03%,176.02,-0.05,(-0.03%)
CNC,Centene Corporation,0.03%,39.8,0.78,(2.00%)
INCY,Incyte,0.03%,99.44,-3.25,(-3.16%)
NI,NiSource,0.03%,41.24,0.27,(0.65%)
TRMB,Trimble Inc.,0.03%,81.95,1.07,(1.32%)
CTRA,Coterra,0.03%,25.48,0.1,(0.37%)
GPN,Global Payments,0.03%,81.49,0.64,(0.79%)
AMCR,Amcor,0.03%,8.29,-0.0,(-0.06%)
JBHT,J.B. Hunt,0.03%,199.81,2.13,(1.08%)
SMCI,Supermicro,0.03%,31.2,0.09,(0.27%)
PKG,Packaging Corporation of America,0.03%,206.05,3.22,(1.59%)
MKC,McCormick & Company,0.03%,68.4,-0.18,(-0.26%)
CDW,CDW,0.03%,140.53,-0.12,(-0.09%)
TTD,"The Trade Desk, Inc.",0.03%,37.67,0.41,(1.10%)
IT,Gartner,0.03%,251.91,1.15,(0.46%)
SNA,Snap-on,0.03%,349.11,2.8,(0.81%)
ZBH,Zimmer Biomet,0.03%,89.67,0.54,(0.60%)
FTV,Fortive,0.03%,55.62,0.71,(1.28%)
DD,DuPont,0.03%,41.55,0.29,(0.69%)
GPC,Genuine Parts Company,0.03%,124.99,-0.47,(-0.38%)
BG,Bunge Global,0.03%,89.52,-1.95,(-2.13%)
LII,Lennox International,0.03%,491.14,-5.78,(-1.16%)
GEN,Gen Digital,0.03%,27.84,0.23,(0.81%)
PNR,Pentair,0.03%,104.66,0.79,(0.76%)
Q,Qnity Electronics,0.03%,81.59,1.89,(2.37%)
GDDY,GoDaddy,0.03%,126.25,-0.97,(-0.77%)
ALB,Albemarle Corporation,0.03%,144.84,-1.04,(-0.71%)
IFF,International Flavors & Fragrances,0.03%,66.51,0.74,(1.13%)
WY,Weyerhaeuser,0.03%,23.57,0.09,(0.36%)
TKO,TKO Group Holdings,0.03%,214.83,1.39,(0.65%)
ESS,Essex Property Trust,0.03%,260.23,2.84,(1.10%)
APTV,Aptiv,0.03%,77.55,-0.75,(-0.95%)
INVH,Invitation Homes,0.03%,27.29,0.23,(0.87%)
HOLX,Hologic,0.03%,74.96,0.0,(0.01%)
EVRG,Evergy,0.03%,72.37,-0.1,(-0.14%)
LNT,Alliant Energy,0.03%,64.81,0.18,(0.28%)
DOW,Dow Inc.,0.03%,23.36,0.09,(0.41%)
COO,Cooper Companies (The),0.03%,83.95,1.2,(1.45%)
MAA,Mid-America Apartment Communities,0.03%,136.71,2.48,(1.85%)
TXT,Textron,0.03%,90.82,1.36,(1.52%)
J,Jacobs Solutions,0.03%,135.07,1.0,(0.74%)
FOXA,Fox Corporation (Class A),0.02%,73.9,2.13,(2.96%)
FOX,Fox Corporation (Class B),0.02%,64.56,0.96,(1.52%)
FFIV,"F5, Inc.",0.02%,261.58,4.67,(1.82%)
PSKY,Paramount Skydance Corp,0.02%,13.6,0.54,(4.18%)
ERIE,Erie Indemnity,0.02%,285.66,1.83,(0.65%)
