Symbol,Name,Weight,Price,Chg,% Chg
BLK,BlackRock,0.27%,1095.22,-6.63,(-0.60%)
SCHW,Charles Schwab Corporation,0.27%,95.34,-1.71,(-1.76%)
ACN,Accenture,0.27%,271.47,1.1,(0.41%)
TXN,Texas Instruments,0.27%,181.39,-0.28,(-0.15%)
DHR,Danaher Corporation,0.26%,231.26,-1.12,(-0.48%)
APH,Amphenol,0.26%,132.06,-7.03,(-5.05%)
ANET,Arista Networks,0.26%,128.18,-6.21,(-4.62%)
BA,Boeing,0.26%,203.88,3.16,(1.58%)
KLAC,KLA Corporation,0.26%,1210.17,-36.01,(-2.89%)
SPGI,S&P Global,0.25%,503.14,5.58,(1.12%)
GILD,Gilead Sciences,0.25%,122.76,-0.45,(-0.36%)
COF,Capital One,0.25%,238.31,-0.98,(-0.41%)
ADBE,Adobe Inc.,0.24%,360.88,10.45,(2.98%)
PFE,Pfizer,0.24%,25.89,0.09,(0.33%)
UNP,Union Pacific Corporation,0.23%,237.92,1.8,(0.76%)
LOW,Lowe's,0.22%,247.85,-0.23,(-0.09%)
ADI,Analog Devices,0.22%,281.48,-1.91,(-0.67%)
BSX,Boston Scientific,0.22%,92.36,0.61,(0.67%)
PGR,Progressive Corporation,0.22%,233.25,2.81,(1.22%)
SYK,Stryker Corporation,0.22%,353.11,0.13,(0.04%)
PANW,Palo Alto Networks,0.22%,192.34,1.98,(1.04%)
ETN,Eaton Corporation,0.21%,338.54,-11.82,(-3.37%)
DE,Deere & Company,0.21%,485.97,10.03,(2.11%)
CRWD,CrowdStrike,0.21%,508.69,-8.96,(-1.73%)
WELL,Welltower,0.21%,186.66,1.69,(0.91%)
MDT,Medtronic,0.21%,99.64,-0.11,(-0.12%)
KKR,KKR,0.20%,139.64,-3.13,(-2.19%)
HON,Honeywell,0.20%,193.37,-0.48,(-0.25%)
PLD,Prologis,0.20%,131.01,0.45,(0.35%)
CB,Chubb Limited,0.20%,307.18,1.19,(0.39%)
COP,ConocoPhillips,0.19%,96.44,-0.27,(-0.28%)
BX,Blackstone Inc.,0.19%,152.66,-1.45,(-0.94%)
VRTX,Vertex Pharmaceuticals,0.19%,453.65,7.72,(1.73%)
CEG,Constellation Energy,0.19%,367.98,-10.62,(-2.81%)
PH,Parker Hannifin,0.18%,894.81,-4.32,(-0.48%)
LMT,Lockheed Martin,0.18%,480.12,5.24,(1.10%)
HCA,HCA Healthcare,0.18%,482.81,0.46,(0.10%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.41,-1.97,(-1.60%)
NEM,Newmont,0.17%,98.91,-0.51,(-0.51%)
BMY,Bristol Myers Squibb,0.17%,52.64,1.44,(2.82%)
ADP,Automatic Data Processing,0.17%,264.31,-0.38,(-0.15%)
CVS,CVS Health,0.17%,80.55,-0.28,(-0.35%)
MCK,McKesson Corporation,0.16%,824.07,8.53,(1.05%)
CMCSA,Comcast,0.16%,27.63,0.03,(0.12%)
NKE,"Nike, Inc.",0.16%,67.54,-0.2,(-0.29%)
MO,Altria,0.16%,58.39,-0.34,(-0.57%)
CME,CME Group,0.16%,271.76,-0.65,(-0.24%)
DASH,DoorDash,0.16%,227.13,2.61,(1.16%)
SBUX,Starbucks,0.16%,85.32,0.58,(0.68%)
SO,Southern Company,0.15%,84.75,0.02,(0.02%)
ICE,Intercontinental Exchange,0.15%,163.49,0.39,(0.24%)
GD,General Dynamics,0.15%,339.18,-2.3,(-0.67%)
MMC,Marsh McLennan,0.15%,184.33,0.85,(0.47%)
MMM,3M,0.15%,169.27,0.67,(0.40%)
DELL,Dell Technologies,0.15%,135.52,-3.08,(-2.22%)
DUK,Duke Energy,0.14%,114.7,0.31,(0.27%)
CDNS,Cadence Design Systems,0.14%,327.59,-7.84,(-2.34%)
SNPS,Synopsys,0.14%,466.87,-10.39,(-2.18%)
TT,Trane Technologies,0.14%,397.77,-5.61,(-1.39%)
MCO,Moody's Corporation,0.14%,487.37,1.86,(0.38%)
APO,Apollo Global Management,0.14%,149.78,-0.55,(-0.37%)
WM,Waste Management,0.14%,213.98,1.92,(0.91%)
UPS,United Parcel Service,0.14%,100.57,0.09,(0.09%)
AMT,American Tower,0.14%,181.56,-0.16,(-0.09%)
USB,U.S. Bancorp,0.14%,53.82,0.24,(0.44%)
PNC,PNC Financial Services,0.13%,211.62,0.13,(0.06%)
BK,BNY Mellon,0.13%,117.71,-0.97,(-0.82%)
SHW,Sherwin-Williams,0.13%,328.71,-0.59,(-0.18%)
NOC,Northrop Grumman,0.13%,567.08,7.04,(1.26%)
ELV,Elevance Health,0.13%,361.94,1.72,(0.48%)
HWM,Howmet Aerospace,0.13%,198.94,3.05,(1.56%)
MAR,Marriott International,0.13%,297.96,1.5,(0.50%)
ORLY,O'Reilly Auto Parts,0.13%,94.15,0.19,(0.20%)
ABNB,Airbnb,0.13%,129.59,1.59,(1.24%)
REGN,Regeneron Pharmaceuticals,0.13%,742.6,-4.2,(-0.56%)
EMR,Emerson Electric,0.13%,138.51,-1.06,(-0.76%)
GLW,Corning Inc.,0.13%,90.58,-5.39,(-5.62%)
RCL,Royal Caribbean Group,0.12%,279.33,-0.37,(-0.13%)
GM,General Motors,0.12%,81.39,0.54,(0.67%)
AON,Aon,0.12%,350.27,2.87,(0.82%)
CTAS,Cintas,0.12%,187.13,-1.7,(-0.90%)
ITW,Illinois Tool Works,0.12%,257.95,0.54,(0.21%)
EQIX,Equinix,0.12%,757.46,3.33,(0.44%)
WBD,Warner Bros. Discovery,0.12%,29.91,0.42,(1.41%)
ECL,Ecolab,0.12%,261.59,0.26,(0.10%)
TDG,TransDigm Group,0.12%,1311.53,-5.96,(-0.45%)
CI,Cigna,0.12%,273.41,1.15,(0.42%)
WMB,Williams Companies,0.12%,59.74,-1.18,(-1.94%)
COIN,Coinbase Global,0.12%,269.27,0.25,(0.09%)
MNST,Monster Beverage,0.12%,73.25,0.76,(1.04%)
CMI,Cummins,0.12%,517.68,-5.73,(-1.09%)
JCI,Johnson Controls,0.12%,116.37,-1.69,(-1.43%)
TEL,TE Connectivity,0.11%,239.5,-4.79,(-1.96%)
MDLZ,Mondelez International,0.11%,54.19,0.4,(0.75%)
FCX,Freeport-McMoRan,0.11%,48.09,-0.02,(-0.04%)
CSX,CSX Corporation,0.11%,37.07,-0.08,(-0.21%)
COR,Cencora,0.11%,346.7,2.2,(0.64%)
FDX,FedEx,0.11%,284.2,-0.58,(-0.20%)
PWR,Quanta Services,0.11%,446.12,-20.79,(-4.45%)
NSC,Norfolk Southern Railway,0.11%,295.87,1.81,(0.61%)
RSG,Republic Services,0.11%,212.52,1.34,(0.63%)
HLT,Hilton Worldwide,0.11%,281.99,3.81,(1.37%)
AJG,Arthur J. Gallagher & Co.,0.10%,251.56,3.94,(1.59%)
STX,Seagate Technology,0.10%,292.79,-15.05,(-4.89%)
TFC,Truist Financial,0.10%,49.84,0.14,(0.28%)
TRV,Travelers Companies (The),0.10%,284.45,1.57,(0.55%)
ADSK,Autodesk,0.10%,299.22,-1.7,(-0.57%)
CL,Colgate-Palmolive,0.10%,77.97,0.72,(0.94%)
FTNT,Fortinet,0.10%,82.33,-0.14,(-0.17%)
MSI,Motorola Solutions,0.10%,367.28,-0.77,(-0.21%)
AEP,American Electric Power,0.10%,114.46,0.2,(0.18%)
WDC,Western Digital,0.10%,174.85,-12.35,(-6.60%)
KMI,Kinder Morgan,0.10%,26.77,-0.05,(-0.21%)
SPG,Simon Property Group,0.10%,182.33,0.48,(0.26%)
SLB,Schlumberger,0.10%,39.83,-0.52,(-1.28%)
ROST,Ross Stores,0.10%,183.11,-0.02,(-0.01%)
EOG,EOG Resources,0.10%,109.09,-0.43,(-0.39%)
WDAY,"Workday, Inc.",0.10%,224.78,0.74,(0.33%)
PCAR,Paccar,0.10%,112.46,-0.34,(-0.30%)
VST,Vistra Corp.,0.10%,173.52,-1.08,(-0.62%)
NXPI,NXP Semiconductors,0.09%,229.63,-2.2,(-0.95%)
SRE,Sempra,0.09%,88.51,-0.47,(-0.52%)
PYPL,PayPal,0.09%,61.59,-0.1,(-0.17%)
PSX,Phillips 66,0.09%,142.44,-1.0,(-0.69%)
AFL,Aflac,0.09%,109.41,0.56,(0.51%)
AZO,AutoZone,0.09%,3451.31,-17.79,(-0.51%)
BDX,Becton Dickinson,0.09%,199.01,-1.42,(-0.71%)
IDXX,Idexx Laboratories,0.09%,707.69,0.19,(0.03%)
MPC,Marathon Petroleum,0.09%,186.13,-0.99,(-0.53%)
F,Ford Motor Company,0.09%,13.81,0.17,(1.28%)
LHX,L3Harris,0.09%,291.68,1.82,(0.63%)
MET,MetLife,0.09%,82.45,0.2,(0.25%)
ALL,Allstate,0.09%,207.39,0.56,(0.27%)
DLR,Digital Realty,0.09%,156.72,-2.1,(-1.32%)
NDAQ,"Nasdaq, Inc.",0.09%,94.15,0.3,(0.32%)
APD,Air Products,0.09%,241.01,-2.72,(-1.12%)
URI,United Rentals,0.09%,841.9,8.04,(0.96%)
O,Realty Income,0.09%,57.73,0.51,(0.89%)
ZTS,Zoetis,0.09%,119.81,2.15,(1.83%)
DDOG,Datadog,0.08%,147.66,-2.24,(-1.49%)
VLO,Valero Energy,0.08%,168.78,-3.13,(-1.82%)
EA,Electronic Arts,0.08%,203.79,0.13,(0.06%)
D,Dominion Energy,0.08%,58.85,0.68,(1.16%)
GWW,W. W. Grainger,0.08%,1031.68,-0.71,(-0.07%)
EW,Edwards Lifesciences,0.08%,83.57,-0.67,(-0.80%)
PSA,Public Storage,0.08%,275.51,1.8,(0.66%)
ROP,Roper Technologies,0.08%,447.57,1.73,(0.39%)
FAST,Fastenal,0.08%,41.81,0.05,(0.13%)
CMG,Chipotle Mexican Grill,0.08%,36.02,1.15,(3.30%)
CBRE,CBRE Group,0.08%,160.0,-0.46,(-0.29%)
CAH,Cardinal Health,0.08%,198.83,0.51,(0.26%)
AME,Ametek,0.08%,203.17,-0.67,(-0.33%)
BKR,Baker Hughes,0.08%,47.09,-0.37,(-0.78%)
OKE,ONEOK,0.07%,73.66,0.04,(0.06%)
MPWR,Monolithic Power Systems,0.07%,964.82,-16.66,(-1.70%)
AMP,Ameriprise Financial,0.07%,497.06,-1.55,(-0.31%)
DAL,Delta Air Lines,0.07%,70.72,0.16,(0.22%)
ROK,Rockwell Automation,0.07%,409.73,-3.32,(-0.80%)
DHI,D. R. Horton,0.07%,156.13,0.93,(0.60%)
CARR,Carrier Global,0.07%,53.79,-0.36,(-0.66%)
AIG,American International Group,0.07%,83.83,0.98,(1.18%)
AXON,Axon Enterprise,0.07%,571.84,-9.19,(-1.58%)
FANG,Diamondback Energy,0.07%,157.48,0.44,(0.28%)
CTVA,Corteva,0.07%,66.21,0.17,(0.26%)
TTWO,Take-Two Interactive,0.07%,241.42,-0.99,(-0.41%)
XEL,Xcel Energy,0.07%,75.12,0.44,(0.59%)
LVS,Las Vegas Sands,0.07%,65.66,-0.55,(-0.82%)
FICO,Fair Isaac,0.07%,1851.38,25.55,(1.40%)
TGT,Target Corporation,0.07%,96.84,-0.13,(-0.13%)
EXC,Exelon,0.07%,43.37,0.27,(0.64%)
PAYX,Paychex,0.07%,115.68,1.05,(0.92%)
YUM,Yum! Brands,0.07%,149.45,1.33,(0.90%)
ETR,Entergy,0.07%,92.55,-0.77,(-0.83%)
MSCI,MSCI,0.07%,549.83,0.22,(0.04%)
PRU,Prudential Financial,0.07%,117.13,0.08,(0.07%)
OXY,Occidental Petroleum,0.07%,41.14,-0.06,(-0.14%)
CTSH,Cognizant,0.07%,83.56,-0.26,(-0.31%)
KR,Kroger,0.06%,62.5,0.29,(0.47%)
GRMN,Garmin,0.06%,208.6,-2.19,(-1.04%)
KDP,Keurig Dr Pepper,0.06%,29.45,-0.02,(-0.08%)
A,Agilent Technologies,0.06%,140.97,-1.9,(-1.33%)
CCI,Crown Castle,0.06%,91.21,-0.63,(-0.69%)
PEG,Public Service Enterprise Group,0.06%,79.23,0.27,(0.34%)
TRGP,Targa Resources,0.06%,184.18,-1.55,(-0.83%)
VMC,Vulcan Materials Company,0.06%,295.48,-3.79,(-1.27%)
GEHC,GE HealthCare,0.06%,85.02,-1.03,(-1.19%)
XYZ,"Block, Inc.",0.06%,63.48,-0.13,(-0.21%)
IQV,IQVIA,0.06%,225.6,-0.38,(-0.17%)
EBAY,eBay,0.06%,84.65,0.25,(0.29%)
MLM,Martin Marietta Materials,0.06%,628.66,-3.43,(-0.54%)
NUE,Nucor,0.06%,165.53,-1.04,(-0.63%)
HIG,Hartford (The),0.06%,135.44,0.15,(0.11%)
CPRT,Copart,0.06%,38.82,0.13,(0.32%)
EL,Estée Lauder Companies (The),0.06%,104.12,-1.44,(-1.37%)
WAB,Wabtec,0.06%,217.47,-0.3,(-0.14%)
FISV,"Fiserv, Inc.",0.06%,68.72,0.56,(0.82%)
HSY,Hershey Company (The),0.06%,182.11,0.53,(0.29%)
MCHP,Microchip Technology,0.06%,68.16,-0.93,(-1.34%)
RMD,ResMed,0.06%,251.35,-1.04,(-0.41%)
CCL,Carnival,0.06%,27.9,0.06,(0.20%)
VTR,Ventas,0.06%,77.78,0.51,(0.67%)
KEYS,Keysight Technologies,0.06%,211.11,-3.03,(-1.41%)
STT,State Street Corporation,0.06%,128.5,-1.1,(-0.85%)
SYY,Sysco,0.06%,74.23,-0.0,(-0.00%)
UAL,United Airlines Holdings,0.06%,108.22,-0.17,(-0.16%)
ED,Consolidated Edison,0.06%,97.03,1.39,(1.46%)
FIS,Fidelity National Information Services,0.06%,67.14,-0.1,(-0.16%)
EQT,EQT Corporation,0.06%,55.61,-0.46,(-0.83%)
OTIS,Otis Worldwide,0.06%,88.26,0.53,(0.60%)
KMB,Kimberly-Clark,0.06%,103.26,-0.2,(-0.19%)
ACGL,Arch Capital Group,0.06%,93.92,0.28,(0.29%)
EXPE,Expedia Group,0.05%,277.22,-3.93,(-1.40%)
WEC,WEC Energy Group,0.05%,103.78,0.3,(0.29%)
XYL,Xylem Inc.,0.05%,137.72,-2.34,(-1.67%)
PCG,PG&E Corporation,0.05%,15.25,0.42,(2.83%)
LYV,Live Nation Entertainment,0.05%,143.67,1.8,(1.27%)
ODFL,Old Dominion,0.05%,159.26,0.34,(0.21%)
KVUE,Kenvue,0.05%,17.37,0.04,(0.26%)
HUM,Humana,0.05%,272.91,6.42,(2.41%)
IR,Ingersoll Rand,0.05%,82.9,-0.54,(-0.65%)
RJF,Raymond James Financial,0.05%,164.02,0.11,(0.07%)
HPE,Hewlett Packard Enterprise,0.05%,24.22,-0.32,(-1.30%)
NRG,NRG Energy,0.05%,166.34,-4.3,(-2.52%)
FITB,Fifth Third Bancorp,0.05%,48.06,-0.33,(-0.69%)
MTB,M&T Bank,0.05%,204.93,-0.82,(-0.40%)
WTW,Willis Towers Watson,0.05%,326.08,0.5,(0.15%)
SNDK,Sandisk Corporation,0.05%,212.28,-29.33,(-12.14%)
TER,Teradyne,0.05%,196.52,-7.45,(-3.65%)
VICI,Vici Properties,0.05%,28.7,0.58,(2.07%)
SYF,Synchrony Financial,0.05%,84.18,-1.48,(-1.72%)
VRSK,Verisk Analytics,0.05%,216.74,0.45,(0.21%)
LEN,Lennar,0.05%,119.32,0.17,(0.15%)
KHC,Kraft Heinz,0.05%,24.54,0.14,(0.59%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.84,-0.84,(-0.63%)
MTD,Mettler Toledo,0.05%,1416.81,-4.77,(-0.34%)
CSGP,CoStar Group,0.05%,68.15,0.68,(1.01%)
ADM,Archer Daniels Midland,0.05%,59.83,-0.09,(-0.15%)
ROL,"Rollins, Inc.",0.05%,59.6,0.11,(0.18%)
IBKR,Interactive Brokers Group,0.05%,64.05,-2.02,(-3.05%)
EXR,Extra Space Storage,0.05%,134.07,1.05,(0.79%)
HBAN,Huntington Bancshares,0.05%,17.81,-0.11,(-0.59%)
FSLR,First Solar,0.05%,260.2,-12.63,(-4.63%)
EME,"EMCOR Group, Inc.",0.04%,620.96,-18.62,(-2.91%)
DOV,Dover Corporation,0.04%,202.17,0.89,(0.44%)
BRO,Brown & Brown,0.04%,80.88,1.33,(1.68%)
TSCO,Tractor Supply,0.04%,52.01,0.2,(0.38%)
ATO,Atmos Energy,0.04%,168.79,1.7,(1.02%)
CHTR,Charter Communications,0.04%,210.83,-1.23,(-0.58%)
DTE,DTE Energy,0.04%,131.32,0.57,(0.44%)
EFX,Equifax,0.04%,221.29,0.69,(0.31%)
BR,Broadridge Financial Solutions,0.04%,231.28,-0.22,(-0.09%)
EXE,Expand Energy,0.04%,112.71,-1.62,(-1.42%)
CBOE,Cboe Global Markets,0.04%,252.91,1.81,(0.72%)
WRB,W. R. Berkley Corporation,0.04%,69.37,0.03,(0.04%)
AEE,Ameren,0.04%,97.39,0.14,(0.14%)
NTRS,Northern Trust,0.04%,138.94,-1.15,(-0.82%)
DXCM,Dexcom,0.04%,67.31,-1.63,(-2.36%)
STZ,Constellation Brands,0.04%,149.6,0.05,(0.03%)
ULTA,Ulta Beauty,0.04%,586.5,-6.91,(-1.17%)
CINF,Cincinnati Financial,0.04%,165.56,0.53,(0.32%)
IRM,Iron Mountain,0.04%,86.72,-1.31,(-1.49%)
FE,FirstEnergy,0.04%,44.29,0.2,(0.47%)
DLTR,Dollar Tree,0.04%,128.48,-1.49,(-1.14%)
AWK,American Water Works,0.04%,130.76,0.67,(0.51%)
ES,Eversource Energy,0.04%,67.95,0.44,(0.66%)
BIIB,Biogen,0.04%,173.6,1.1,(0.64%)
OMC,Omnicom Group,0.04%,79.91,-0.16,(-0.20%)
STLD,Steel Dynamics,0.04%,172.3,-0.72,(-0.41%)
TPR,"Tapestry, Inc.",0.04%,122.25,-1.24,(-1.01%)
PPL,PPL Corporation,0.04%,33.8,0.34,(1.01%)
CFG,Citizens Financial Group,0.04%,58.17,-0.18,(-0.31%)
AVB,AvalonBay Communities,0.04%,175.95,-0.13,(-0.07%)
GIS,General Mills,0.04%,46.51,0.28,(0.60%)
PHM,PulteGroup,0.04%,126.85,-0.72,(-0.56%)
STE,Steris,0.04%,251.62,-0.87,(-0.34%)
VLTO,Veralto,0.04%,98.85,0.12,(0.12%)
CNP,CenterPoint Energy,0.04%,37.56,0.23,(0.60%)
HAL,Halliburton,0.04%,29.08,-0.05,(-0.15%)
TDY,Teledyne Technologies,0.04%,518.41,-4.7,(-0.90%)
RF,Regions Financial Corporation,0.04%,27.76,-0.09,(-0.31%)
LULU,Lululemon Athletica,0.04%,204.25,17.24,(9.22%)
HUBB,Hubbell Incorporated,0.04%,455.38,-7.44,(-1.61%)
JBL,Jabil,0.04%,225.3,-8.95,(-3.82%)
LDOS,Leidos,0.04%,188.22,-2.31,(-1.21%)
DVN,Devon Energy,0.04%,37.93,0.38,(1.03%)
HPQ,HP Inc.,0.04%,25.07,-0.34,(-1.36%)
NTAP,NetApp,0.04%,117.48,-1.63,(-1.37%)
EQR,Equity Residential,0.04%,60.98,0.35,(0.58%)
WAT,Waters Corporation,0.04%,389.5,-2.71,(-0.69%)
PPG,PPG Industries,0.04%,103.17,0.41,(0.40%)
TROW,T. Rowe Price,0.04%,105.2,0.24,(0.23%)
KEY,KeyCorp,0.04%,20.75,0.05,(0.27%)
VRSN,Verisign,0.04%,243.73,-0.34,(-0.14%)
RL,Ralph Lauren Corporation,0.04%,369.84,2.22,(0.60%)
ON,ON Semiconductor,0.04%,55.73,-0.24,(-0.42%)
EIX,Edison International,0.04%,58.18,0.25,(0.42%)
WSM,Williams-Sonoma,0.04%,187.34,-1.94,(-1.02%)
CPAY,Corpay,0.04%,316.94,0.64,(0.20%)
LH,LabCorp,0.04%,265.44,0.71,(0.27%)
LUV,Southwest Airlines,0.04%,42.01,1.27,(3.12%)
L,Loews Corporation,0.03%,104.42,-0.23,(-0.22%)
DRI,Darden Restaurants,0.03%,184.98,1.68,(0.92%)
CMS,CMS Energy,0.03%,70.17,0.43,(0.61%)
TSN,Tyson Foods,0.03%,59.86,0.29,(0.50%)
PTC,PTC Inc.,0.03%,176.24,-1.76,(-0.99%)
PODD,Insulet Corporation,0.03%,296.41,2.24,(0.76%)
NVR,"NVR, Inc.",0.03%,7556.9,45.74,(0.61%)
IP,International Paper,0.03%,38.89,-0.16,(-0.42%)
SBAC,SBA Communications,0.03%,192.07,-0.76,(-0.40%)
EXPD,Expeditors International,0.03%,152.55,-0.48,(-0.31%)
CNC,Centene Corporation,0.03%,41.43,0.97,(2.40%)
TPL,Texas Pacific Land Corporation,0.03%,882.36,-7.94,(-0.89%)
CHD,Church & Dwight,0.03%,84.37,0.8,(0.96%)
DGX,Quest Diagnostics,0.03%,181.68,0.11,(0.06%)
CTRA,Coterra,0.03%,26.53,0.04,(0.14%)
PFG,Principal Financial Group,0.03%,91.58,0.04,(0.05%)
SMCI,Supermicro,0.03%,33.17,-0.85,(-2.49%)
SW,Smurfit WestRock,0.03%,37.83,-0.18,(-0.47%)
TYL,Tyler Technologies,0.03%,459.12,5.39,(1.19%)
NI,NiSource,0.03%,41.71,0.02,(0.05%)
GPN,Global Payments,0.03%,82.39,0.47,(0.57%)
TRMB,Trimble Inc.,0.03%,81.75,-1.59,(-1.91%)
CDW,CDW,0.03%,149.14,-0.72,(-0.48%)
WST,West Pharmaceutical Services,0.03%,269.23,-3.31,(-1.21%)
AMCR,Amcor,0.03%,8.34,0.01,(0.06%)
JBHT,J.B. Hunt,0.03%,199.57,0.02,(0.01%)
CHRW,C.H. Robinson,0.03%,158.05,-1.75,(-1.10%)
GPC,Genuine Parts Company,0.03%,133.61,-0.35,(-0.26%)
INCY,Incyte,0.03%,94.17,-1.93,(-2.01%)
PKG,Packaging Corporation of America,0.03%,205.0,-0.3,(-0.15%)
SNA,Snap-on,0.03%,351.01,-0.48,(-0.14%)
ZBH,Zimmer Biomet,0.03%,91.87,-0.58,(-0.63%)
TTD,"The Trade Desk, Inc.",0.03%,37.22,0.2,(0.54%)
BG,Bunge Global,0.03%,92.65,-0.63,(-0.67%)
LII,Lennox International,0.03%,509.85,-5.01,(-0.97%)
MKC,McCormick & Company,0.03%,66.19,0.25,(0.38%)
FTV,Fortive,0.03%,55.55,0.09,(0.16%)
DOW,Dow Inc.,0.03%,24.61,0.03,(0.10%)
PNR,Pentair,0.03%,106.76,0.87,(0.82%)
GEN,Gen Digital,0.03%,28.07,0.29,(1.03%)
DD,DuPont,0.03%,41.27,-0.22,(-0.53%)
APTV,Aptiv,0.03%,79.56,-0.34,(-0.42%)
GDDY,GoDaddy,0.03%,126.5,0.45,(0.35%)
Q,Qnity Electronics,0.03%,80.94,-3.86,(-4.55%)
EVRG,Evergy,0.03%,73.44,0.07,(0.09%)
WY,Weyerhaeuser,0.03%,23.44,0.23,(1.01%)
IT,Gartner,0.03%,233.15,0.49,(0.21%)
LNT,Alliant Energy,0.03%,65.18,0.25,(0.38%)
ESS,Essex Property Trust,0.03%,259.89,1.76,(0.68%)
HOLX,Hologic,0.03%,74.98,0.14,(0.19%)
TKO,TKO Group Holdings,0.03%,208.06,3.76,(1.84%)
INVH,Invitation Homes,0.03%,26.52,-0.03,(-0.10%)
IFF,International Flavors & Fragrances,0.03%,63.21,-0.04,(-0.06%)
J,Jacobs Solutions,0.03%,136.28,-0.45,(-0.33%)
COO,Cooper Companies (The),0.03%,81.92,-0.19,(-0.23%)
ALB,Albemarle Corporation,0.03%,133.04,-1.55,(-1.15%)
