Symbol,Name,Weight,Price,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.19%,451.44,4.06,(0.91%)
COP,ConocoPhillips,0.18%,91.84,-0.39,(-0.42%)
CEG,Constellation Energy,0.18%,359.92,-1.13,(-0.31%)
NEM,Newmont,0.18%,102.28,2.94,(2.96%)
BMY,Bristol Myers Squibb,0.18%,54.23,0.9,(1.69%)
PH,Parker Hannifin,0.18%,872.18,4.23,(0.49%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.29,5.13,(4.38%)
LMT,Lockheed Martin,0.18%,473.64,3.5,(0.74%)
CMCSA,Comcast,0.17%,29.55,-0.72,(-2.37%)
HCA,HCA Healthcare,0.17%,471.43,4.87,(1.04%)
ADP,Automatic Data Processing,0.17%,258.62,-2.35,(-0.90%)
DASH,DoorDash,0.17%,237.45,6.51,(2.82%)
MCK,McKesson Corporation,0.16%,818.32,7.76,(0.96%)
SBUX,Starbucks,0.16%,88.72,-0.7,(-0.78%)
CVS,CVS Health,0.16%,77.86,0.07,(0.09%)
MO,Altria,0.16%,58.56,0.17,(0.28%)
CME,CME Group,0.16%,270.37,4.34,(1.63%)
SO,Southern Company,0.15%,85.79,-1.43,(-1.64%)
GD,General Dynamics,0.15%,341.11,3.77,(1.12%)
ICE,Intercontinental Exchange,0.15%,160.07,-0.0,(-0.00%)
MMC,Marsh McLennan,0.15%,184.75,-0.98,(-0.53%)
DUK,Duke Energy,0.15%,116.2,-1.35,(-1.15%)
MCO,Moody's Corporation,0.15%,503.31,5.62,(1.13%)
SNPS,Synopsys,0.14%,468.39,10.26,(2.24%)
WM,Waste Management,0.14%,217.47,-0.85,(-0.39%)
NKE,"Nike, Inc.",0.14%,58.5,-7.13,(-10.86%)
TT,Trane Technologies,0.14%,389.65,4.43,(1.15%)
UPS,United Parcel Service,0.14%,101.69,-0.39,(-0.38%)
CDNS,Cadence Design Systems,0.14%,316.8,1.69,(0.54%)
MMM,3M,0.14%,161.9,0.14,(0.08%)
APO,Apollo Global Management,0.14%,146.94,0.64,(0.44%)
DELL,Dell Technologies,0.14%,127.01,4.07,(3.31%)
USB,U.S. Bancorp,0.14%,54.02,0.15,(0.28%)
MAR,Marriott International,0.14%,310.89,4.06,(1.32%)
PNC,PNC Financial Services,0.13%,211.11,1.61,(0.77%)
ABNB,Airbnb,0.13%,135.52,1.53,(1.14%)
HWM,Howmet Aerospace,0.13%,203.5,5.5,(2.78%)
NOC,Northrop Grumman,0.13%,570.1,10.58,(1.89%)
AMT,American Tower,0.13%,172.5,-1.79,(-1.03%)
BK,BNY Mellon,0.13%,115.78,1.33,(1.16%)
RCL,Royal Caribbean Group,0.13%,295.63,8.9,(3.10%)
REGN,Regeneron Pharmaceuticals,0.13%,766.15,17.44,(2.33%)
SHW,Sherwin-Williams,0.13%,320.29,-5.07,(-1.56%)
ORLY,O'Reilly Auto Parts,0.13%,91.49,-0.3,(-0.32%)
GM,General Motors,0.12%,82.08,0.91,(1.12%)
GLW,Corning Inc.,0.12%,88.99,2.11,(2.43%)
ELV,Elevance Health,0.12%,341.57,-3.03,(-0.88%)
AON,Aon,0.12%,351.96,-1.06,(-0.30%)
CTAS,Cintas,0.12%,188.02,-1.87,(-0.99%)
MNST,Monster Beverage,0.12%,77.06,1.6,(2.12%)
EMR,Emerson Electric,0.12%,133.12,1.52,(1.16%)
ECL,Ecolab,0.12%,263.28,0.36,(0.14%)
EQIX,Equinix,0.12%,758.17,14.09,(1.89%)
JCI,Johnson Controls,0.12%,119.72,1.98,(1.68%)
CI,Cigna,0.12%,271.75,-2.25,(-0.82%)
ITW,Illinois Tool Works,0.12%,249.46,-1.72,(-0.69%)
TDG,TransDigm Group,0.12%,1279.93,17.15,(1.36%)
WMB,Williams Companies,0.12%,58.44,-0.22,(-0.38%)
MDLZ,Mondelez International,0.12%,55.17,0.39,(0.71%)
FCX,Freeport-McMoRan,0.11%,49.39,1.47,(3.06%)
CMI,Cummins,0.11%,507.27,6.65,(1.33%)
WBD,Warner Bros. Discovery,0.11%,28.21,0.59,(2.16%)
FDX,FedEx,0.11%,289.48,2.36,(0.82%)
HLT,Hilton Worldwide,0.11%,293.41,5.74,(1.99%)
CSX,CSX Corporation,0.11%,36.61,-0.0,(-0.01%)
TEL,TE Connectivity,0.11%,230.15,4.18,(1.85%)
STX,Seagate Technology,0.11%,304.68,12.68,(4.34%)
COR,Cencora,0.11%,342.07,1.49,(0.44%)
RSG,Republic Services,0.11%,213.28,-0.18,(-0.08%)
COIN,Coinbase Global,0.11%,243.66,4.46,(1.87%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.0,2.36,(0.93%)
NSC,Norfolk Southern Railway,0.11%,291.21,-0.62,(-0.21%)
TRV,Travelers Companies (The),0.11%,291.85,-1.8,(-0.61%)
TFC,Truist Financial,0.10%,49.96,0.02,(0.04%)
ADSK,Autodesk,0.10%,300.89,1.65,(0.55%)
PWR,Quanta Services,0.10%,426.59,5.28,(1.25%)
CL,Colgate-Palmolive,0.10%,78.63,0.89,(1.15%)
WDC,Western Digital,0.10%,184.57,9.56,(5.46%)
MSI,Motorola Solutions,0.10%,371.05,-2.69,(-0.72%)
AEP,American Electric Power,0.10%,115.27,-0.31,(-0.27%)
SPG,Simon Property Group,0.10%,184.67,-0.4,(-0.22%)
FTNT,Fortinet,0.10%,79.98,0.23,(0.29%)
KMI,Kinder Morgan,0.10%,26.64,0.3,(1.12%)
ROST,Ross Stores,0.10%,181.95,-0.62,(-0.34%)
PCAR,Paccar,0.10%,112.02,0.52,(0.47%)
AFL,Aflac,0.09%,110.28,-0.18,(-0.16%)
WDAY,"Workday, Inc.",0.09%,219.21,1.13,(0.52%)
NXPI,NXP Semiconductors,0.09%,228.69,6.61,(2.98%)
SLB,Schlumberger,0.09%,38.22,0.09,(0.22%)
SRE,Sempra,0.09%,87.29,0.04,(0.05%)
AZO,AutoZone,0.09%,3396.18,-30.43,(-0.89%)
IDXX,Idexx Laboratories,0.09%,704.1,7.0,(1.00%)
BDX,Becton Dickinson,0.09%,196.72,2.02,(1.04%)
VST,Vistra Corp.,0.09%,164.07,-2.1,(-1.26%)
PYPL,PayPal,0.09%,59.4,-0.04,(-0.07%)
EOG,EOG Resources,0.09%,102.05,-0.56,(-0.55%)
NDAQ,"Nasdaq, Inc.",0.09%,95.39,0.68,(0.72%)
ZTS,Zoetis,0.09%,123.2,0.44,(0.36%)
LHX,L3Harris,0.09%,288.97,6.24,(2.21%)
ALL,Allstate,0.09%,205.52,0.59,(0.29%)
MET,MetLife,0.09%,81.39,-0.32,(-0.40%)
F,Ford Motor Company,0.09%,13.45,0.13,(0.94%)
APD,Air Products,0.09%,240.38,-3.37,(-1.38%)
O,Realty Income,0.08%,56.82,0.05,(0.08%)
DLR,Digital Realty,0.08%,151.48,3.55,(2.40%)
PSX,Phillips 66,0.08%,128.84,-0.29,(-0.22%)
URI,United Rentals,0.08%,807.65,7.12,(0.89%)
D,Dominion Energy,0.08%,59.78,-0.32,(-0.53%)
EA,Electronic Arts,0.08%,203.99,0.09,(0.05%)
MPC,Marathon Petroleum,0.08%,167.79,-0.32,(-0.19%)
CMG,Chipotle Mexican Grill,0.08%,37.8,0.16,(0.44%)
EW,Edwards Lifesciences,0.08%,85.56,0.76,(0.90%)
VLO,Valero Energy,0.08%,162.02,0.08,(0.05%)
DDOG,Datadog,0.08%,140.81,2.52,(1.82%)
FAST,Fastenal,0.08%,42.36,0.01,(0.04%)
GWW,W. W. Grainger,0.08%,1021.24,1.72,(0.17%)
ROP,Roper Technologies,0.08%,445.32,-5.19,(-1.15%)
CAH,Cardinal Health,0.08%,201.72,2.62,(1.32%)
CBRE,CBRE Group,0.08%,160.9,0.34,(0.21%)
AXON,Axon Enterprise,0.08%,598.04,34.76,(6.17%)
AME,Ametek,0.08%,202.45,0.49,(0.24%)
AIG,American International Group,0.08%,86.14,-0.05,(-0.06%)
DAL,Delta Air Lines,0.07%,70.83,0.67,(0.96%)
TTWO,Take-Two Interactive,0.07%,247.47,0.82,(0.33%)
MPWR,Monolithic Power Systems,0.07%,952.4,22.92,(2.47%)
PSA,Public Storage,0.07%,259.53,-1.84,(-0.71%)
AMP,Ameriprise Financial,0.07%,488.56,0.87,(0.18%)
OKE,ONEOK,0.07%,71.92,0.23,(0.32%)
CARR,Carrier Global,0.07%,53.6,0.39,(0.74%)
LVS,Las Vegas Sands,0.07%,66.62,-0.34,(-0.52%)
CTVA,Corteva,0.07%,66.35,-0.61,(-0.92%)
ROK,Rockwell Automation,0.07%,395.89,4.27,(1.09%)
BKR,Baker Hughes,0.07%,45.04,0.57,(1.28%)
EXC,Exelon,0.07%,43.88,-0.4,(-0.90%)
TGT,Target Corporation,0.07%,97.46,-1.59,(-1.61%)
XEL,Xcel Energy,0.07%,73.13,-0.48,(-0.65%)
YUM,Yum! Brands,0.07%,154.56,-0.14,(-0.09%)
DHI,D. R. Horton,0.07%,146.29,-5.12,(-3.38%)
MSCI,MSCI,0.07%,566.6,4.2,(0.75%)
FANG,Diamondback Energy,0.07%,148.3,1.29,(0.88%)
FICO,Fair Isaac,0.07%,1749.92,-11.5,(-0.65%)
CTSH,Cognizant,0.07%,85.35,1.59,(1.90%)
ETR,Entergy,0.07%,92.09,-0.13,(-0.14%)
CCL,Carnival,0.07%,31.24,2.9,(10.22%)
PAYX,Paychex,0.07%,112.42,-1.82,(-1.59%)
PEG,Public Service Enterprise Group,0.07%,80.6,-0.06,(-0.08%)
PRU,Prudential Financial,0.06%,114.56,-0.99,(-0.86%)
KR,Kroger,0.06%,62.57,-0.22,(-0.35%)
XYZ,"Block, Inc.",0.06%,65.13,0.74,(1.15%)
OXY,Occidental Petroleum,0.06%,39.76,0.03,(0.06%)
GRMN,Garmin,0.06%,201.84,-0.36,(-0.18%)
EL,Estée Lauder Companies (The),0.06%,107.55,-0.39,(-0.36%)
HIG,Hartford (The),0.06%,138.64,-0.29,(-0.21%)
A,Agilent Technologies,0.06%,136.55,-0.35,(-0.26%)
VMC,Vulcan Materials Company,0.06%,291.98,3.64,(1.26%)
HSY,Hershey Company (The),0.06%,190.13,1.97,(1.05%)
TRGP,Targa Resources,0.06%,178.76,0.16,(0.09%)
MLM,Martin Marietta Materials,0.06%,635.16,7.78,(1.24%)
EBAY,eBay,0.06%,84.35,0.69,(0.82%)
KDP,Keurig Dr Pepper,0.06%,28.04,-0.06,(-0.20%)
GEHC,GE HealthCare,0.06%,83.42,0.9,(1.09%)
CPRT,Copart,0.06%,39.11,-0.12,(-0.29%)
CCI,Crown Castle,0.06%,86.53,-0.37,(-0.43%)
IQV,IQVIA,0.06%,221.06,-1.46,(-0.65%)
VTR,Ventas,0.06%,79.87,-0.04,(-0.05%)
ARES,Ares Management Corporation,0.06%,166.98,0.32,(0.19%)
WAB,Wabtec,0.06%,214.89,1.29,(0.60%)
UAL,United Airlines Holdings,0.06%,113.25,0.4,(0.36%)
FISV,"Fiserv, Inc.",0.06%,67.58,-0.42,(-0.62%)
NUE,Nucor,0.06%,157.84,0.01,(0.01%)
STT,State Street Corporation,0.06%,128.5,1.13,(0.88%)
SYY,Sysco,0.06%,74.76,-0.31,(-0.42%)
RMD,ResMed,0.06%,244.78,2.23,(0.92%)
ED,Consolidated Edison,0.06%,98.68,-1.31,(-1.31%)
EXPE,Expedia Group,0.06%,289.77,4.18,(1.46%)
MCHP,Microchip Technology,0.06%,64.96,0.89,(1.40%)
PCG,PG&E Corporation,0.06%,15.88,0.06,(0.40%)
ACGL,Arch Capital Group,0.06%,96.04,-0.41,(-0.43%)
SNDK,Sandisk Corporation,0.06%,237.5,18.04,(8.22%)
KEYS,Keysight Technologies,0.06%,201.0,1.47,(0.74%)
WEC,WEC Energy Group,0.06%,104.68,-0.57,(-0.54%)
FIS,Fidelity National Information Services,0.06%,65.73,-0.17,(-0.26%)
OTIS,Otis Worldwide,0.06%,87.07,-0.28,(-0.33%)
EQT,EQT Corporation,0.05%,54.1,0.34,(0.63%)
XYL,Xylem Inc.,0.05%,138.0,1.31,(0.96%)
KMB,Kimberly-Clark,0.05%,100.74,-0.77,(-0.76%)
ODFL,Old Dominion,0.05%,157.07,-1.48,(-0.93%)
LYV,Live Nation Entertainment,0.05%,140.66,1.78,(1.28%)
KVUE,Kenvue,0.05%,17.03,-0.08,(-0.44%)
HPE,Hewlett Packard Enterprise,0.05%,24.45,0.52,(2.19%)
RJF,Raymond James Financial,0.05%,162.03,1.81,(1.13%)
FITB,Fifth Third Bancorp,0.05%,47.99,0.33,(0.68%)
MTB,M&T Bank,0.05%,206.23,2.57,(1.26%)
WTW,Willis Towers Watson,0.05%,330.81,1.16,(0.35%)
HUM,Humana,0.05%,259.72,-0.96,(-0.37%)
IR,Ingersoll Rand,0.05%,78.92,0.07,(0.09%)
TER,Teradyne,0.05%,195.84,5.39,(2.83%)
VRSK,Verisk Analytics,0.05%,219.32,0.75,(0.34%)
SYF,Synchrony Financial,0.05%,84.39,0.71,(0.85%)
DG,Dollar General,0.05%,137.16,0.48,(0.35%)
NRG,NRG Energy,0.05%,155.63,0.99,(0.64%)
VICI,Vici Properties,0.05%,27.78,-0.33,(-1.16%)
KHC,Kraft Heinz,0.05%,24.72,-0.04,(-0.14%)
ROL,"Rollins, Inc.",0.05%,60.36,0.16,(0.27%)
IBKR,Interactive Brokers Group,0.05%,64.58,1.64,(2.60%)
FSLR,First Solar,0.05%,267.33,5.54,(2.12%)
MTD,Mettler Toledo,0.05%,1394.33,4.91,(0.35%)
ADM,Archer Daniels Midland,0.05%,58.61,0.31,(0.53%)
HBAN,Huntington Bancshares,0.05%,17.66,0.07,(0.37%)
EXR,Extra Space Storage,0.05%,130.91,0.02,(0.02%)
CSGP,CoStar Group,0.04%,65.38,0.5,(0.76%)
BRO,Brown & Brown,0.04%,80.35,-0.72,(-0.89%)
EME,"EMCOR Group, Inc.",0.04%,610.71,-2.15,(-0.35%)
TSCO,Tractor Supply,0.04%,51.42,-0.91,(-1.74%)
ATO,Atmos Energy,0.04%,167.09,-2.33,(-1.38%)
DOV,Dover Corporation,0.04%,196.7,0.63,(0.32%)
EFX,Equifax,0.04%,219.69,0.28,(0.13%)
AEE,Ameren,0.04%,99.17,-0.03,(-0.03%)
DTE,DTE Energy,0.04%,128.38,-1.52,(-1.17%)
CHTR,Charter Communications,0.04%,205.71,-0.79,(-0.38%)
BR,Broadridge Financial Solutions,0.04%,227.37,0.76,(0.34%)
ULTA,Ulta Beauty,0.04%,598.2,4.19,(0.70%)
WRB,W. R. Berkley Corporation,0.04%,69.62,0.07,(0.09%)
NTRS,Northern Trust,0.04%,139.45,1.12,(0.81%)
LEN,Lennar,0.04%,106.74,-1.59,(-1.47%)
CINF,Cincinnati Financial,0.04%,167.39,-0.52,(-0.31%)
EXE,Expand Energy,0.04%,109.54,1.8,(1.67%)
CBOE,Cboe Global Markets,0.04%,249.01,0.34,(0.14%)
DXCM,Dexcom,0.04%,66.34,0.43,(0.65%)
FE,FirstEnergy,0.04%,44.45,-0.17,(-0.37%)
GIS,General Mills,0.04%,48.07,-0.65,(-1.32%)
PPL,PPL Corporation,0.04%,34.56,-0.2,(-0.56%)
TPR,"Tapestry, Inc.",0.04%,124.87,-0.53,(-0.43%)
AWK,American Water Works,0.04%,130.93,-2.09,(-1.57%)
OMC,Omnicom Group,0.04%,80.46,-1.2,(-1.47%)
STLD,Steel Dynamics,0.04%,174.52,-0.06,(-0.03%)
AVB,AvalonBay Communities,0.04%,179.89,-1.34,(-0.74%)
BIIB,Biogen,0.04%,173.56,3.65,(2.15%)
DLTR,Dollar Tree,0.04%,127.71,0.81,(0.64%)
CFG,Citizens Financial Group,0.04%,59.11,0.7,(1.19%)
ES,Eversource Energy,0.04%,67.64,-0.34,(-0.50%)
VLTO,Veralto,0.04%,100.61,-0.16,(-0.16%)
STE,Steris,0.04%,254.4,2.84,(1.13%)
CNP,CenterPoint Energy,0.04%,37.78,-0.47,(-1.22%)
LULU,Lululemon Athletica,0.04%,208.65,-6.46,(-3.00%)
RF,Regions Financial Corporation,0.04%,27.66,0.17,(0.60%)
JBL,Jabil,0.04%,226.47,9.43,(4.34%)
TDY,Teledyne Technologies,0.04%,510.51,6.05,(1.20%)
IRM,Iron Mountain,0.04%,79.99,1.13,(1.43%)
STZ,Constellation Brands,0.04%,135.46,-1.35,(-0.99%)
LDOS,Leidos,0.04%,184.13,2.94,(1.62%)
EQR,Equity Residential,0.04%,61.77,-0.33,(-0.52%)
HUBB,Hubbell Incorporated,0.04%,441.08,6.23,(1.43%)
HAL,Halliburton,0.04%,27.8,0.34,(1.22%)
PHM,PulteGroup,0.04%,118.89,-2.77,(-2.28%)
EIX,Edison International,0.04%,60.16,-0.01,(-0.02%)
PPG,PPG Industries,0.04%,102.54,-0.37,(-0.36%)
KEY,KeyCorp,0.04%,21.02,0.07,(0.36%)
WSM,Williams-Sonoma,0.04%,191.66,2.3,(1.21%)
VRSN,Verisign,0.04%,244.29,-0.1,(-0.04%)
DVN,Devon Energy,0.04%,35.96,0.23,(0.66%)
TROW,T. Rowe Price,0.04%,102.88,-0.44,(-0.42%)
WAT,Waters Corporation,0.04%,375.57,-0.74,(-0.20%)
NTAP,NetApp,0.04%,112.2,1.7,(1.53%)
RL,Ralph Lauren Corporation,0.04%,363.55,-6.51,(-1.76%)
DRI,Darden Restaurants,0.04%,189.37,-3.51,(-1.82%)
ON,ON Semiconductor,0.04%,54.67,0.33,(0.60%)
L,Loews Corporation,0.04%,106.36,0.5,(0.47%)
CPAY,Corpay,0.03%,308.19,1.92,(0.63%)
LUV,Southwest Airlines,0.03%,41.11,0.38,(0.92%)
HPQ,HP Inc.,0.03%,23.16,-0.29,(-1.26%)
PTC,PTC Inc.,0.03%,177.8,1.9,(1.08%)
CMS,CMS Energy,0.03%,69.68,-0.93,(-1.32%)
LH,LabCorp,0.03%,251.76,-0.27,(-0.11%)
TSN,Tyson Foods,0.03%,58.55,0.3,(0.51%)
TPL,Texas Pacific Land Corporation,0.03%,897.81,2.39,(0.27%)
EXPD,Expeditors International,0.03%,152.85,2.13,(1.41%)
PODD,Insulet Corporation,0.03%,290.87,-2.01,(-0.69%)
CHD,Church & Dwight,0.03%,84.98,-0.09,(-0.11%)
IP,International Paper,0.03%,38.4,-0.2,(-0.53%)
SBAC,SBA Communications,0.03%,190.07,-0.3,(-0.15%)
NVR,"NVR, Inc.",0.03%,7388.99,-172.63,(-2.28%)
INCY,Incyte,0.03%,102.43,5.12,(5.26%)
SW,Smurfit WestRock,0.03%,38.18,-0.44,(-1.15%)
CHRW,C.H. Robinson,0.03%,167.05,2.01,(1.22%)
TYL,Tyler Technologies,0.03%,458.3,2.88,(0.63%)
DGX,Quest Diagnostics,0.03%,176.21,0.06,(0.04%)
PFG,Principal Financial Group,0.03%,89.04,-0.3,(-0.34%)
NI,NiSource,0.03%,41.25,-0.26,(-0.63%)
WST,West Pharmaceutical Services,0.03%,270.83,2.17,(0.81%)
CTRA,Coterra,0.03%,25.57,0.14,(0.53%)
CNC,Centene Corporation,0.03%,39.4,0.18,(0.45%)
TRMB,Trimble Inc.,0.03%,81.15,1.24,(1.55%)
AMCR,Amcor,0.03%,8.32,-0.03,(-0.30%)
GPN,Global Payments,0.03%,80.4,-1.72,(-2.10%)
JBHT,J.B. Hunt,0.03%,197.58,1.16,(0.59%)
SMCI,Supermicro,0.03%,31.02,1.65,(5.60%)
MKC,McCormick & Company,0.03%,68.98,0.52,(0.76%)
PKG,Packaging Corporation of America,0.03%,203.31,-0.72,(-0.36%)
IT,Gartner,0.03%,251.24,1.67,(0.67%)
SNA,Snap-on,0.03%,347.25,1.31,(0.38%)
CDW,CDW,0.03%,138.68,-4.4,(-3.07%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,-0.03,(-0.08%)
ZBH,Zimmer Biomet,0.03%,89.42,-0.98,(-1.09%)
BG,Bunge Global,0.03%,91.29,-0.44,(-0.47%)
GPC,Genuine Parts Company,0.03%,125.93,-0.01,(-0.00%)
LII,Lennox International,0.03%,497.55,3.54,(0.72%)
FTV,Fortive,0.03%,54.92,0.24,(0.45%)
ALB,Albemarle Corporation,0.03%,147.18,6.7,(4.77%)
DD,DuPont,0.03%,41.32,0.8,(1.99%)
GDDY,GoDaddy,0.03%,126.94,0.27,(0.22%)
WY,Weyerhaeuser,0.03%,23.76,0.15,(0.66%)
GEN,Gen Digital,0.03%,27.67,-0.03,(-0.09%)
PNR,Pentair,0.03%,103.71,0.31,(0.30%)
APTV,Aptiv,0.03%,78.13,0.54,(0.70%)
IFF,International Flavors & Fragrances,0.03%,65.8,0.39,(0.59%)
TKO,TKO Group Holdings,0.03%,213.0,1.39,(0.66%)
EVRG,Evergy,0.03%,72.69,-0.61,(-0.83%)
HOLX,Hologic,0.03%,74.95,0.0,(0.01%)
LNT,Alliant Energy,0.03%,64.96,-0.73,(-1.11%)
ESS,Essex Property Trust,0.03%,258.8,-2.27,(-0.87%)
INVH,Invitation Homes,0.03%,27.15,-0.27,(-0.97%)
Q,Qnity Electronics,0.03%,79.34,0.31,(0.39%)
DOW,Dow Inc.,0.03%,23.34,0.3,(1.28%)
COO,Cooper Companies (The),0.03%,82.97,0.51,(0.62%)
J,Jacobs Solutions,0.03%,134.11,1.42,(1.07%)
TXT,Textron,0.03%,89.9,1.94,(2.21%)
MAA,Mid-America Apartment Communities,0.03%,134.82,-1.49,(-1.09%)
FFIV,"F5, Inc.",0.02%,259.24,0.13,(0.05%)
