Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.31%,0.05,(0.06%)
TMO,Thermo Fisher Scientific,0.31%,-0.83,(-0.16%)
KLAC,KLA Corporation,0.31%,-87.54,(-5.70%)
CRM,Salesforce,0.30%,4.03,(2.09%)
TXN,Texas Instruments,0.30%,-7.27,(-3.46%)
GILD,Gilead Sciences,0.30%,-2.1,(-1.40%)
DIS,Walt Disney Company (The),0.30%,-0.75,(-0.72%)
TJX,TJX Companies,0.29%,-0.55,(-0.34%)
ISRG,Intuitive Surgical,0.29%,0.3,(0.06%)
BA,Boeing,0.29%,-5.29,(-2.30%)
SCHW,Charles Schwab Corporation,0.27%,-0.23,(-0.24%)
DE,Deere & Company,0.27%,-13.08,(-2.07%)
ADI,Analog Devices,0.27%,-13.31,(-3.78%)
BLK,BlackRock,0.27%,-11.13,(-1.04%)
APH,Amphenol,0.26%,-5.6,(-4.14%)
UNP,Union Pacific Corporation,0.25%,-1.45,(-0.54%)
UBER,Uber,0.25%,0.58,(0.77%)
ANET,Arista Networks,0.25%,-4.18,(-3.24%)
HON,Honeywell,0.25%,-3.49,(-1.41%)
LMT,Lockheed Martin,0.25%,-8.84,(-1.31%)
PFE,Pfizer,0.25%,-0.6,(-2.18%)
APP,AppLovin Corporation,0.24%,6.86,(1.58%)
QCOM,Qualcomm,0.24%,-2.8,(-1.99%)
SYK,Stryker Corporation,0.24%,-2.88,(-0.74%)
WELL,Welltower,0.24%,-1.48,(-0.70%)
COP,ConocoPhillips,0.23%,0.32,(0.27%)
LOW,Lowe's,0.23%,0.54,(0.21%)
DHR,Danaher Corporation,0.23%,-1.73,(-0.84%)
ETN,Eaton Corporation,0.22%,-22.15,(-5.87%)
SPGI,S&P Global,0.22%,2.77,(0.62%)
CB,Chubb Limited,0.21%,-5.11,(-1.49%)
BKNG,Booking Holdings,0.21%,-25.17,(-0.60%)
PLD,Prologis,0.21%,-1.6,(-1.12%)
NEM,Newmont,0.21%,-10.03,(-7.79%)
ACN,Accenture,0.21%,3.61,(1.75%)
PANW,Palo Alto Networks,0.21%,5.82,(3.88%)
GLW,Corning Inc.,0.21%,-10.15,(-6.43%)
BMY,Bristol Myers Squibb,0.20%,-0.84,(-1.34%)
PGR,Progressive Corporation,0.20%,-0.39,(-0.18%)
PH,Parker Hannifin,0.20%,-23.38,(-2.31%)
MDT,Medtronic,0.20%,-1.33,(-1.35%)
MCK,McKesson Corporation,0.20%,7.8,(0.79%)
HCA,HCA Healthcare,0.20%,8.15,(1.53%)
COF,Capital One,0.20%,-0.91,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.19%,-11.95,(-2.46%)
INTU,Intuit,0.19%,13.36,(3.19%)
NOW,ServiceNow,0.19%,4.05,(3.70%)
CEG,Constellation Energy,0.19%,-0.91,(-0.28%)
CME,CME Group,0.19%,-0.68,(-0.21%)
MO,Altria,0.19%,0.42,(0.61%)
CMCSA,Comcast,0.18%,0.19,(0.62%)
ADBE,Adobe Inc.,0.18%,10.02,(3.84%)
SBUX,Starbucks,0.18%,0.08,(0.08%)
BSX,Boston Scientific,0.18%,-2.25,(-2.96%)
NOC,Northrop Grumman,0.17%,-6.66,(-0.87%)
SO,Southern Company,0.17%,-0.02,(-0.02%)
HWM,Howmet Aerospace,0.17%,-5.96,(-2.25%)
CVS,CVS Health,0.17%,-1.02,(-1.25%)
DUK,Duke Energy,0.17%,0.12,(0.09%)
GD,General Dynamics,0.16%,0.98,(0.27%)
TT,Trane Technologies,0.16%,-20.24,(-4.34%)
CRWD,CrowdStrike,0.16%,6.49,(1.69%)
WM,Waste Management,0.16%,0.69,(0.28%)
UPS,United Parcel Service,0.16%,-1.36,(-1.19%)
EQIX,Equinix,0.16%,10.87,(1.12%)
DELL,Dell Technologies,0.15%,-9.12,(-5.94%)
ICE,Intercontinental Exchange,0.15%,0.63,(0.38%)
FCX,Freeport-McMoRan,0.15%,-3.02,(-4.43%)
WMB,Williams Companies,0.15%,-0.58,(-0.76%)
FDX,FedEx,0.15%,-4.7,(-1.21%)
AMT,American Tower,0.14%,0.95,(0.50%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.54,(-1.36%)
MAR,Marriott International,0.14%,5.44,(1.65%)
NKE,"Nike, Inc.",0.14%,-1.36,(-2.23%)
BX,Blackstone Inc.,0.14%,-3.96,(-3.44%)
ADP,Automatic Data Processing,0.14%,1.3,(0.60%)
SHW,Sherwin-Williams,0.14%,-7.01,(-1.97%)
PNC,PNC Financial Services,0.14%,-0.63,(-0.30%)
WDC,Western Digital,0.14%,-17.93,(-6.64%)
JCI,Johnson Controls,0.14%,-5.96,(-4.09%)
PWR,Quanta Services,0.14%,-5.5,(-0.96%)
USB,U.S. Bancorp,0.14%,-0.44,(-0.80%)
ECL,Ecolab,0.14%,-4.81,(-1.59%)
SNDK,Sandisk Corporation,0.14%,-51.26,(-8.28%)
MMM,3M,0.14%,-2.97,(-1.84%)
ITW,Illinois Tool Works,0.13%,-4.49,(-1.54%)
EMR,Emerson Electric,0.13%,-5.17,(-3.40%)
MCO,Moody's Corporation,0.13%,-1.03,(-0.22%)
CDNS,Cadence Design Systems,0.13%,-1.42,(-0.47%)
RCL,Royal Caribbean Group,0.13%,3.39,(1.13%)
BK,BNY Mellon,0.13%,-1.27,(-1.06%)
REGN,Regeneron Pharmaceuticals,0.13%,-21.39,(-2.70%)
SNPS,Synopsys,0.13%,0.25,(0.06%)
CTAS,Cintas,0.13%,0.67,(0.33%)
KKR,KKR,0.13%,-0.1,(-0.11%)
ABNB,Airbnb,0.13%,-0.57,(-0.43%)
MSI,Motorola Solutions,0.13%,-6.33,(-1.30%)
CSX,CSX Corporation,0.13%,-0.5,(-1.15%)
ORLY,O'Reilly Auto Parts,0.13%,-0.84,(-0.88%)
STX,Seagate Technology,0.13%,-20.41,(-5.38%)
MNST,Monster Beverage,0.13%,-1.6,(-1.98%)
CMI,Cummins,0.13%,-18.94,(-3.26%)
CL,Colgate-Palmolive,0.12%,-1.87,(-1.93%)
DASH,DoorDash,0.12%,-0.85,(-0.48%)
CRH,CRH plc,0.12%,-4.04,(-3.43%)
MDLZ,Mondelez International,0.12%,-1.47,(-2.43%)
KMI,Kinder Morgan,0.12%,-0.07,(-0.22%)
TDG,TransDigm Group,0.12%,12.33,(0.94%)
CI,Cigna,0.12%,-7.38,(-2.54%)
SLB,Schlumberger,0.12%,-2.64,(-5.16%)
AON,Aon,0.12%,0.54,(0.16%)
COR,Cencora,0.12%,-0.38,(-0.10%)
RSG,Republic Services,0.12%,2.15,(0.93%)
AEP,American Electric Power,0.12%,-0.8,(-0.60%)
NSC,Norfolk Southern Railway,0.12%,-0.2,(-0.06%)
HLT,Hilton Worldwide,0.11%,1.27,(0.42%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.04%)
GM,General Motors,0.11%,-0.58,(-0.75%)
LHX,L3Harris,0.11%,-9.0,(-2.38%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.41,(-3.06%)
EOG,EOG Resources,0.11%,-0.63,(-0.49%)
TRV,Travelers Companies (The),0.11%,-0.41,(-0.13%)
VLO,Valero Energy,0.11%,1.41,(0.66%)
SPG,Simon Property Group,0.11%,-0.6,(-0.29%)
PSX,Phillips 66,0.10%,-1.22,(-0.76%)
ROST,Ross Stores,0.10%,-4.3,(-2.13%)
PCAR,Paccar,0.10%,-2.96,(-2.38%)
ELV,Elevance Health,0.10%,-7.76,(-2.64%)
TFC,Truist Financial,0.10%,-0.08,(-0.17%)
SRE,Sempra,0.10%,-0.16,(-0.17%)
MPC,Marathon Petroleum,0.10%,1.22,(0.58%)
APO,Apollo Global Management,0.10%,0.49,(0.46%)
BKR,Baker Hughes,0.10%,-2.28,(-3.51%)
DLR,Digital Realty,0.10%,0.18,(0.10%)
O,Realty Income,0.10%,-0.78,(-1.15%)
APD,Air Products,0.10%,-3.13,(-1.13%)
AZO,AutoZone,0.10%,-213.1,(-5.49%)
TEL,TE Connectivity,0.10%,-6.18,(-2.91%)
FTNT,Fortinet,0.10%,1.76,(2.22%)
AFL,Aflac,0.09%,-0.93,(-0.82%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.3,(-1.88%)
ALL,Allstate,0.09%,1.23,(0.58%)
TGT,Target Corporation,0.09%,8.02,(7.09%)
VST,Vistra Corp.,0.09%,-4.3,(-2.59%)
GWW,W. W. Grainger,0.09%,1.18,(0.10%)
NXPI,NXP Semiconductors,0.09%,-8.78,(-3.91%)
PSA,Public Storage,0.09%,-2.9,(-0.93%)
AME,Ametek,0.09%,-6.09,(-2.52%)
D,Dominion Energy,0.09%,-0.17,(-0.27%)
ADSK,Autodesk,0.09%,6.27,(2.54%)
ZTS,Zoetis,0.09%,-2.11,(-1.64%)
CAH,Cardinal Health,0.09%,-2.91,(-1.27%)
CTVA,Corteva,0.09%,-1.37,(-1.70%)
FAST,Fastenal,0.09%,-0.04,(-0.09%)
OKE,ONEOK,0.09%,-1.71,(-1.98%)
OXY,Occidental Petroleum,0.09%,-0.4,(-0.74%)
URI,United Rentals,0.09%,16.63,(2.03%)
MPWR,Monolithic Power Systems,0.08%,-69.47,(-6.08%)
TRGP,Targa Resources,0.08%,3.4,(1.42%)
KEYS,Keysight Technologies,0.08%,-10.64,(-3.40%)
CARR,Carrier Global,0.08%,-2.67,(-4.18%)
F,Ford Motor Company,0.08%,-0.65,(-4.82%)
IDXX,Idexx Laboratories,0.08%,-2.42,(-0.38%)
EA,Electronic Arts,0.08%,0.15,(0.07%)
FANG,Diamondback Energy,0.08%,-2.25,(-1.26%)
EXC,Exelon,0.08%,-0.06,(-0.11%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.4,(-0.45%)
EW,Edwards Lifesciences,0.08%,-1.72,(-1.97%)
BDX,Becton Dickinson,0.08%,-2.32,(-1.31%)
XEL,Xcel Energy,0.08%,-0.47,(-0.56%)
FIX,"Comfort Systems USA, Inc.",0.08%,-49.08,(-3.41%)
GRMN,Garmin,0.08%,-3.95,(-1.55%)
COIN,Coinbase Global,0.08%,-2.36,(-1.28%)
CMG,Chipotle Mexican Grill,0.08%,0.25,(0.69%)
ETR,Entergy,0.08%,-0.69,(-0.65%)
TER,Teradyne,0.08%,-20.51,(-6.30%)
MET,MetLife,0.08%,-0.53,(-0.73%)
HSY,Hershey Company (The),0.08%,-0.78,(-0.33%)
CIEN,Ciena Corporation,0.08%,-21.47,(-6.07%)
AXON,Axon Enterprise,0.08%,11.98,(2.09%)
CVNA,Carvana Co.,0.07%,-2.13,(-0.66%)
ROK,Rockwell Automation,0.07%,-12.21,(-2.96%)
FITB,Fifth Third Bancorp,0.07%,-0.07,(-0.14%)
YUM,Yum! Brands,0.07%,-1.98,(-1.21%)
DHI,D. R. Horton,0.07%,-1.07,(-0.69%)
WAB,Wabtec,0.07%,-3.8,(-1.44%)
KR,Kroger,0.07%,-0.07,(-0.10%)
ODFL,Old Dominion,0.07%,0.25,(0.12%)
PYPL,PayPal,0.07%,0.95,(2.08%)
AMP,Ameriprise Financial,0.07%,-9.71,(-2.04%)
AIG,American International Group,0.07%,-1.91,(-2.35%)
CBRE,CBRE Group,0.07%,-1.63,(-1.12%)
DAL,Delta Air Lines,0.07%,0.48,(0.75%)
SYY,Sysco,0.07%,-2.38,(-2.63%)
PEG,Public Service Enterprise Group,0.07%,-0.44,(-0.52%)
PCG,PG&E Corporation,0.07%,-0.14,(-0.76%)
MSCI,MSCI,0.07%,-7.62,(-1.33%)
VTR,Ventas,0.07%,0.06,(0.06%)
NUE,Nucor,0.07%,-2.43,(-1.35%)
ED,Consolidated Edison,0.07%,0.73,(0.65%)
KDP,Keurig Dr Pepper,0.07%,-0.29,(-0.95%)
TTWO,Take-Two Interactive,0.07%,3.35,(1.56%)
EBAY,eBay,0.06%,0.82,(0.92%)
VMC,Vulcan Materials Company,0.06%,-6.33,(-2.07%)
MLM,Martin Marietta Materials,0.06%,-8.74,(-1.31%)
DDOG,Datadog,0.06%,1.18,(1.06%)
CCI,Crown Castle,0.06%,1.23,(1.38%)
CCL,Carnival,0.06%,-0.55,(-1.87%)
HIG,Hartford (The),0.06%,-0.79,(-0.56%)
MCHP,Microchip Technology,0.06%,-2.83,(-3.81%)
EQT,EQT Corporation,0.06%,-0.11,(-0.18%)
XYZ,"Block, Inc.",0.06%,-1.4,(-2.18%)
WEC,WEC Energy Group,0.06%,-0.03,(-0.03%)
WDAY,"Workday, Inc.",0.06%,9.0,(6.71%)
RMD,ResMed,0.06%,0.64,(0.25%)
LVS,Las Vegas Sands,0.06%,-0.43,(-0.76%)
LYV,Live Nation Entertainment,0.06%,-0.32,(-0.20%)
CPRT,Copart,0.06%,0.28,(0.74%)
ROP,Roper Technologies,0.06%,2.3,(0.65%)
ACGL,Arch Capital Group,0.06%,-0.26,(-0.26%)
IR,Ingersoll Rand,0.06%,-2.04,(-2.17%)
OTIS,Otis Worldwide,0.06%,-1.03,(-1.10%)
TPL,Texas Pacific Land Corporation,0.06%,-10.18,(-1.92%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.27,(-1.27%)
GEHC,GE HealthCare,0.06%,-1.75,(-2.18%)
STT,State Street Corporation,0.06%,-3.07,(-2.37%)
KVUE,Kenvue,0.06%,-0.75,(-3.95%)
NRG,NRG Energy,0.06%,-13.76,(-7.84%)
FICO,Fair Isaac,0.06%,54.97,(3.91%)
KMB,Kimberly-Clark,0.06%,-5.26,(-4.79%)
PRU,Prudential Financial,0.06%,-0.97,(-0.97%)
PAYX,Paychex,0.06%,1.33,(1.41%)
HBAN,Huntington Bancshares,0.06%,-0.15,(-0.91%)
FISV,"Fiserv, Inc.",0.05%,1.09,(1.76%)
DG,Dollar General,0.05%,0.89,(0.59%)
A,Agilent Technologies,0.05%,0.63,(0.54%)
UAL,United Airlines Holdings,0.05%,-0.71,(-0.69%)
EME,"EMCOR Group, Inc.",0.05%,0.42,(0.06%)
ADM,Archer Daniels Midland,0.05%,-1.6,(-2.29%)
MTB,M&T Bank,0.05%,-0.06,(-0.03%)
VICI,Vici Properties,0.05%,-0.14,(-0.45%)
IRM,Iron Mountain,0.05%,-2.21,(-2.00%)
CBOE,Cboe Global Markets,0.05%,6.1,(2.05%)
EXR,Extra Space Storage,0.05%,-2.22,(-1.45%)
TDY,Teledyne Technologies,0.05%,-2.92,(-0.42%)
TPR,"Tapestry, Inc.",0.05%,-0.87,(-0.55%)
AEE,Ameren,0.05%,-0.55,(-0.48%)
XYL,Xylem Inc.,0.05%,-1.57,(-1.22%)
DTE,DTE Energy,0.05%,0.92,(0.62%)
IBKR,Interactive Brokers Group,0.05%,-2.44,(-3.40%)
CTSH,Cognizant,0.05%,0.83,(1.30%)
ATO,Atmos Energy,0.05%,-1.48,(-0.79%)
WAT,Waters Corporation,0.05%,4.94,(1.61%)
RJF,Raymond James Financial,0.05%,-0.97,(-0.63%)
VRSK,Verisk Analytics,0.05%,1.34,(0.62%)
DOV,Dover Corporation,0.05%,-6.06,(-2.68%)
ULTA,Ulta Beauty,0.05%,-7.67,(-1.13%)
IQV,IQVIA,0.05%,0.26,(0.15%)
HAL,Halliburton,0.05%,-0.8,(-2.23%)
FE,FirstEnergy,0.05%,-0.37,(-0.72%)
ROL,"Rollins, Inc.",0.05%,-0.58,(-0.94%)
CHTR,Charter Communications,0.05%,-3.76,(-1.61%)
HPE,Hewlett Packard Enterprise,0.05%,-0.34,(-1.54%)
WTW,Willis Towers Watson,0.05%,-0.57,(-0.19%)
PPL,PPL Corporation,0.05%,-0.32,(-0.84%)
STLD,Steel Dynamics,0.05%,-4.25,(-2.11%)
KHC,Kraft Heinz,0.05%,-0.2,(-0.81%)
EIX,Edison International,0.05%,-0.51,(-0.69%)
CNP,CenterPoint Energy,0.05%,0.08,(0.20%)
DXCM,Dexcom,0.05%,-0.74,(-1.00%)
ES,Eversource Energy,0.05%,0.28,(0.38%)
WRB,W. R. Berkley Corporation,0.04%,-0.59,(-0.80%)
TSCO,Tractor Supply,0.04%,-0.66,(-1.26%)
DVN,Devon Energy,0.04%,-1.1,(-2.44%)
STZ,Constellation Brands,0.04%,0.07,(0.04%)
BIIB,Biogen,0.04%,-3.67,(-1.95%)
JBL,Jabil,0.04%,-5.47,(-2.09%)
LEN,Lennar,0.04%,-2.02,(-1.82%)
MTD,Mettler Toledo,0.04%,-7.12,(-0.54%)
AWK,American Water Works,0.04%,0.76,(0.56%)
NTRS,Northern Trust,0.04%,-2.61,(-1.80%)
PPG,PPG Industries,0.04%,-0.68,(-0.57%)
EXPE,Expedia Group,0.04%,2.14,(1.00%)
OMC,Omnicom Group,0.04%,-0.55,(-0.65%)
CINF,Cincinnati Financial,0.04%,-0.95,(-0.56%)
HUBB,Hubbell Incorporated,0.04%,-26.87,(-5.20%)
FIS,Fidelity National Information Services,0.04%,0.3,(0.61%)
EXE,Expand Energy,0.04%,-0.64,(-0.59%)
PHM,PulteGroup,0.04%,-1.38,(-1.03%)
CFG,Citizens Financial Group,0.04%,-1.33,(-2.18%)
AVB,AvalonBay Communities,0.04%,-1.03,(-0.57%)
ON,ON Semiconductor,0.04%,-3.05,(-4.59%)
ARES,Ares Management Corporation,0.04%,-0.29,(-0.26%)
EFX,Equifax,0.04%,-1.54,(-0.74%)
BRO,Brown & Brown,0.04%,-0.18,(-0.25%)
Q,Qnity Electronics,0.04%,-6.93,(-5.58%)
CHD,Church & Dwight,0.04%,-1.07,(-1.03%)
DRI,Darden Restaurants,0.04%,0.95,(0.45%)
RF,Regions Financial Corporation,0.04%,-0.15,(-0.54%)
CMS,CMS Energy,0.04%,-0.15,(-0.19%)
SYF,Synchrony Financial,0.04%,0.01,(0.02%)
GIS,General Mills,0.04%,-0.43,(-0.95%)
STE,Steris,0.04%,-4.65,(-1.88%)
WSM,Williams-Sonoma,0.04%,-1.72,(-0.85%)
EQR,Equity Residential,0.04%,-0.15,(-0.24%)
VLTO,Veralto,0.04%,-1.55,(-1.60%)
SW,Smurfit WestRock,0.04%,-1.44,(-3.06%)
DLTR,Dollar Tree,0.04%,-1.63,(-1.36%)
LUV,Southwest Airlines,0.04%,-0.46,(-0.95%)
CTRA,Coterra,0.04%,-0.64,(-2.03%)
CPAY,Corpay,0.04%,1.24,(0.37%)
LH,LabCorp,0.04%,-3.09,(-1.08%)
L,Loews Corporation,0.04%,-0.4,(-0.36%)
DGX,Quest Diagnostics,0.04%,-2.18,(-1.04%)
LDOS,Leidos,0.04%,1.61,(0.90%)
CHRW,C.H. Robinson,0.04%,5.39,(2.88%)
KEY,KeyCorp,0.04%,-0.41,(-1.94%)
BG,Bunge Global,0.04%,-3.81,(-3.16%)
NI,NiSource,0.04%,-0.27,(-0.57%)
IP,International Paper,0.04%,-0.58,(-1.35%)
TSN,Tyson Foods,0.04%,-1.21,(-1.88%)
DOW,Dow Inc.,0.04%,0.22,(0.71%)
BR,Broadridge Financial Solutions,0.04%,1.67,(0.89%)
HUM,Humana,0.04%,-5.02,(-2.68%)
RL,Ralph Lauren Corporation,0.04%,7.63,(2.15%)
AMCR,Amcor,0.04%,-0.94,(-1.95%)
JBHT,J.B. Hunt,0.04%,-1.58,(-0.68%)
GPN,Global Payments,0.04%,-0.14,(-0.18%)
CNC,Centene Corporation,0.04%,-0.59,(-1.33%)
VRSN,Verisign,0.03%,7.35,(3.22%)
FSLR,First Solar,0.03%,-3.05,(-1.52%)
SBAC,SBA Communications,0.03%,-0.86,(-0.43%)
PKG,Packaging Corporation of America,0.03%,0.92,(0.40%)
NVR,"NVR, Inc.",0.03%,-24.19,(-0.33%)
LULU,Lululemon Athletica,0.03%,-1.74,(-0.99%)
TROW,T. Rowe Price,0.03%,-1.27,(-1.34%)
PFG,Principal Financial Group,0.03%,-2.01,(-2.10%)
IFF,International Flavors & Fragrances,0.03%,-1.42,(-1.76%)
SNA,Snap-on,0.03%,-5.57,(-1.43%)
EXPD,Expeditors International,0.03%,2.46,(1.69%)
CSGP,CoStar Group,0.03%,1.61,(3.57%)
DD,DuPont,0.03%,-1.28,(-2.58%)
NTAP,NetApp,0.03%,-1.43,(-1.43%)
MRNA,Moderna,0.03%,-2.85,(-5.39%)
INCY,Incyte,0.03%,-2.1,(-2.10%)
EVRG,Evergy,0.03%,0.62,(0.74%)
ZBH,Zimmer Biomet,0.03%,-1.24,(-1.25%)
ALB,Albemarle Corporation,0.03%,-13.08,(-7.34%)
PTC,PTC Inc.,0.03%,4.57,(2.89%)
LII,Lennox International,0.03%,-11.05,(-1.96%)
LYB,LyondellBasell,0.03%,0.33,(0.58%)
LNT,Alliant Energy,0.03%,-0.09,(-0.13%)
SMCI,Supermicro,0.03%,-1.14,(-3.58%)
MKC,McCormick & Company,0.03%,-1.99,(-2.85%)
FTV,Fortive,0.03%,-0.45,(-0.76%)
WST,West Pharmaceutical Services,0.03%,-0.28,(-0.11%)
WY,Weyerhaeuser,0.03%,0.23,(0.95%)
BALL,Ball Corporation,0.03%,-0.96,(-1.45%)
HPQ,HP Inc.,0.03%,0.35,(1.85%)
HII,Huntington Ingalls Industries,0.03%,-10.47,(-2.31%)
TKO,TKO Group Holdings,0.03%,-5.24,(-2.33%)
VTRS,Viatris,0.03%,-0.7,(-4.44%)
TXT,Textron,0.03%,-1.94,(-1.93%)
PODD,Insulet Corporation,0.03%,-3.22,(-1.31%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
CF,CF Industries,0.03%,2.41,(2.31%)
ESS,Essex Property Trust,0.03%,0.13,(0.05%)
TRMB,Trimble Inc.,0.03%,0.73,(1.07%)
COO,Cooper Companies (The),0.03%,-0.32,(-0.38%)
J,Jacobs Solutions,0.03%,0.45,(0.32%)
CDW,CDW,0.03%,0.56,(0.45%)
GPC,Genuine Parts Company,0.03%,-2.02,(-1.71%)
INVH,Invitation Homes,0.03%,0.15,(0.59%)
NDSN,Nordson Corporation,0.03%,-4.54,(-1.55%)
PNR,Pentair,0.03%,-0.19,(-0.19%)
KIM,Kimco Realty,0.03%,0.01,(0.05%)
FFIV,"F5, Inc.",0.03%,2.52,(0.91%)
TYL,Tyler Technologies,0.03%,11.94,(3.37%)
IEX,IDEX Corporation,0.03%,-1.67,(-0.79%)
MAA,Mid-America Apartment Communities,0.03%,-0.23,(-0.17%)
DECK,Deckers Brands,0.03%,-4.6,(-4.02%)
APTV,Aptiv,0.02%,-1.09,(-1.51%)
AVY,Avery Dennison,0.02%,-3.75,(-1.92%)
AKAM,Akamai Technologies,0.02%,4.24,(4.35%)
CLX,Clorox,0.02%,-5.45,(-4.30%)
REG,Regency Centers,0.02%,0.23,(0.29%)
ERIE,Erie Indemnity,0.02%,6.08,(2.28%)
MAS,Masco,0.02%,-1.51,(-2.17%)
BBY,Best Buy,0.02%,4.75,(7.71%)
BEN,Franklin Resources,0.02%,-0.39,(-1.46%)
PSKY,Paramount Skydance Corp,0.02%,-0.86,(-6.41%)
DPZ,Domino's,0.02%,6.91,(1.72%)
HAS,Hasbro,0.02%,-1.4,(-1.41%)
ALLE,Allegion,0.02%,-3.64,(-2.24%)
EG,Everest Group,0.02%,-3.43,(-1.01%)
HRL,Hormel Foods,0.02%,-0.14,(-0.55%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.34%)
GEN,Gen Digital,0.02%,-0.1,(-0.43%)
ALGN,Align Technology,0.02%,-6.17,(-3.26%)
GNRC,Generac,0.02%,-6.91,(-3.00%)
BF.B,BrownâForman,0.02%,-0.58,(-1.99%)
UHS,Universal Health Services,0.02%,-1.75,(-0.85%)
SWK,Stanley Black & Decker,0.02%,-1.99,(-2.36%)
UDR,"UDR, Inc.",0.02%,0.08,(0.21%)
SOLV,Solventum,0.02%,-2.05,(-2.81%)
PNW,Pinnacle West,0.02%,1.68,(1.68%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.37%)
JKHY,Jack Henry & Associates,0.02%,4.23,(2.58%)
GDDY,GoDaddy,0.02%,1.43,(1.62%)
TTD,"The Trade Desk, Inc.",0.02%,0.67,(2.75%)
SJM,J.M. Smucker Company (The),0.02%,-1.9,(-1.66%)
FOX,Fox Corporation (Class B),0.02%,0.25,(0.48%)
AIZ,Assurant,0.02%,-0.17,(-0.07%)
IT,Gartner,0.02%,5.37,(3.37%)
GL,Globe Life,0.02%,-1.39,(-0.95%)
FOXA,Fox Corporation (Class A),0.02%,0.39,(0.68%)
IVZ,Invesco,0.02%,-0.65,(-2.51%)
APA,APA Corporation,0.02%,0.13,(0.41%)
CPT,Camden Property Trust,0.02%,-0.7,(-0.64%)
ZBRA,Zebra Technologies,0.02%,1.96,(0.87%)
