Symbol,Name,Weight,Chg,% Chg
GILD,Gilead Sciences,0.24%,-0.88,(-0.72%)
COF,Capital One,0.24%,-0.29,(-0.12%)
ADI,Analog Devices,0.23%,3.24,(1.10%)
NOW,ServiceNow,0.23%,-4.87,(-3.41%)
PFE,Pfizer,0.23%,-0.15,(-0.58%)
BSX,Boston Scientific,0.22%,-2.6,(-2.72%)
UNP,Union Pacific Corporation,0.22%,-0.7,(-0.31%)
SYK,Stryker Corporation,0.21%,-7.83,(-2.17%)
DE,Deere & Company,0.21%,6.43,(1.31%)
HON,Honeywell,0.21%,1.55,(0.74%)
PANW,Palo Alto Networks,0.21%,1.97,(1.05%)
ADBE,Adobe Inc.,0.21%,-18.46,(-5.63%)
ETN,Eaton Corporation,0.21%,3.53,(1.07%)
WELL,Welltower,0.20%,1.03,(0.55%)
LMT,Lockheed Martin,0.20%,5.41,(0.98%)
NEM,Newmont,0.20%,1.28,(1.14%)
MDT,Medtronic,0.20%,-0.71,(-0.73%)
PGR,Progressive Corporation,0.19%,-7.92,(-3.66%)
CEG,Constellation Energy,0.19%,1.2,(0.36%)
PLD,Prologis,0.19%,0.63,(0.49%)
COP,ConocoPhillips,0.19%,1.61,(1.69%)
BX,Blackstone Inc.,0.19%,-1.41,(-0.90%)
CB,Chubb Limited,0.19%,-4.97,(-1.62%)
PH,Parker Hannifin,0.19%,9.09,(0.98%)
CRWD,CrowdStrike,0.19%,-0.78,(-0.17%)
KKR,KKR,0.18%,-4.22,(-3.15%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.16,(-1.34%)
BMY,Bristol Myers Squibb,0.18%,0.23,(0.42%)
HCA,HCA Healthcare,0.17%,0.66,(0.14%)
HOOD,"Robinhood Markets, Inc.",0.17%,0.08,(0.07%)
ADP,Automatic Data Processing,0.17%,-4.5,(-1.71%)
CMCSA,Comcast,0.17%,-0.47,(-1.63%)
SBUX,Starbucks,0.16%,0.32,(0.35%)
CVS,CVS Health,0.16%,0.25,(0.31%)
MCK,McKesson Corporation,0.16%,-3.48,(-0.42%)
MO,Altria,0.16%,1.36,(2.33%)
SNPS,Synopsys,0.16%,-16.59,(-3.11%)
NKE,"Nike, Inc.",0.16%,0.88,(1.33%)
GD,General Dynamics,0.16%,0.73,(0.20%)
CME,CME Group,0.15%,1.49,(0.56%)
SO,Southern Company,0.15%,0.38,(0.44%)
MCO,Moody's Corporation,0.15%,-4.54,(-0.85%)
ICE,Intercontinental Exchange,0.15%,-1.26,(-0.76%)
DASH,DoorDash,0.15%,-0.79,(-0.37%)
UPS,United Parcel Service,0.14%,-0.78,(-0.72%)
DUK,Duke Energy,0.14%,0.17,(0.15%)
MMM,3M,0.14%,1.76,(1.05%)
MMC,Marsh McLennan,0.14%,-3.09,(-1.67%)
NOC,Northrop Grumman,0.14%,-5.65,(-0.90%)
HWM,Howmet Aerospace,0.14%,0.07,(0.03%)
SHW,Sherwin-Williams,0.14%,-0.38,(-0.11%)
CDNS,Cadence Design Systems,0.14%,-2.03,(-0.62%)
WM,Waste Management,0.14%,-2.62,(-1.20%)
TT,Trane Technologies,0.14%,3.83,(0.99%)
MAR,Marriott International,0.14%,-1.95,(-0.60%)
BK,BNY Mellon,0.14%,1.78,(1.48%)
CRH,CRH plc,0.13%,-4.64,(-3.53%)
FCX,Freeport-McMoRan,0.13%,0.21,(0.36%)
ABNB,Airbnb,0.13%,0.42,(0.30%)
PNC,PNC Financial Services,0.13%,-1.38,(-0.64%)
USB,U.S. Bancorp,0.13%,-0.42,(-0.78%)
ELV,Elevance Health,0.13%,-3.65,(-0.97%)
APO,Apollo Global Management,0.13%,-2.11,(-1.46%)
EMR,Emerson Electric,0.13%,0.8,(0.55%)
AMT,American Tower,0.13%,0.07,(0.04%)
ORLY,O'Reilly Auto Parts,0.13%,-1.05,(-1.10%)
DELL,Dell Technologies,0.13%,-0.21,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.13%,-11.95,(-1.56%)
CMI,Cummins,0.12%,5.3,(0.94%)
RCL,Royal Caribbean Group,0.12%,-14.07,(-4.67%)
EQIX,Equinix,0.12%,11.27,(1.44%)
GM,General Motors,0.12%,0.43,(0.52%)
TDG,TransDigm Group,0.12%,-7.4,(-0.53%)
GLW,Corning Inc.,0.12%,2.15,(2.45%)
CTAS,Cintas,0.12%,-1.66,(-0.86%)
ECL,Ecolab,0.12%,0.63,(0.23%)
MNST,Monster Beverage,0.12%,0.32,(0.42%)
ITW,Illinois Tool Works,0.12%,2.09,(0.82%)
AON,Aon,0.12%,-6.07,(-1.73%)
WMB,Williams Companies,0.12%,0.55,(0.92%)
WDC,Western Digital,0.12%,2.42,(1.14%)
FDX,FedEx,0.12%,-0.81,(-0.26%)
CI,Cigna,0.12%,-4.26,(-1.54%)
MDLZ,Mondelez International,0.11%,0.75,(1.37%)
STX,Seagate Technology,0.11%,4.6,(1.43%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.09%)
TEL,TE Connectivity,0.11%,2.88,(1.23%)
HLT,Hilton Worldwide,0.11%,-1.88,(-0.63%)
JCI,Johnson Controls,0.11%,0.78,(0.70%)
SLB,Schlumberger,0.11%,0.69,(1.53%)
COIN,Coinbase Global,0.11%,7.86,(3.23%)
COR,Cencora,0.11%,2.27,(0.66%)
CL,Colgate-Palmolive,0.11%,0.63,(0.77%)
CSX,CSX Corporation,0.11%,0.3,(0.87%)
PWR,Quanta Services,0.10%,10.46,(2.42%)
AJG,Arthur J. Gallagher & Co.,0.10%,-7.55,(-2.85%)
RSG,Republic Services,0.10%,-1.11,(-0.53%)
NSC,Norfolk Southern Railway,0.10%,-0.45,(-0.16%)
CVNA,Carvana Co.,0.10%,-7.39,(-1.59%)
MSI,Motorola Solutions,0.10%,2.5,(0.65%)
TFC,Truist Financial,0.10%,-0.15,(-0.29%)
LHX,L3Harris,0.10%,-0.87,(-0.26%)
ROST,Ross Stores,0.10%,1.11,(0.58%)
PCAR,Paccar,0.10%,0.13,(0.11%)
AEP,American Electric Power,0.10%,0.01,(0.01%)
TRV,Travelers Companies (The),0.10%,-5.06,(-1.80%)
KMI,Kinder Morgan,0.10%,0.35,(1.32%)
SPG,Simon Property Group,0.10%,0.47,(0.26%)
NXPI,NXP Semiconductors,0.10%,1.16,(0.48%)
URI,United Rentals,0.09%,-14.13,(-1.49%)
APD,Air Products,0.09%,-0.36,(-0.13%)
VST,Vistra Corp.,0.09%,1.91,(1.10%)
EOG,EOG Resources,0.09%,2.87,(2.72%)
SRE,Sempra,0.09%,0.77,(0.87%)
FTNT,Fortinet,0.09%,-0.64,(-0.81%)
AZO,AutoZone,0.09%,-36.75,(-1.04%)
BDX,Becton Dickinson,0.09%,-2.8,(-1.38%)
SNDK,Sandisk Corporation,0.09%,-0.67,(-0.17%)
IDXX,Idexx Laboratories,0.09%,-12.75,(-1.76%)
ADSK,Autodesk,0.09%,-9.79,(-3.52%)
AFL,Aflac,0.09%,-0.58,(-0.54%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.87,(-0.88%)
PSX,Phillips 66,0.09%,0.68,(0.49%)
VLO,Valero Energy,0.09%,3.73,(2.08%)
F,Ford Motor Company,0.09%,-0.0,(-0.04%)
DLR,Digital Realty,0.09%,1.9,(1.21%)
ZTS,Zoetis,0.09%,-1.38,(-1.10%)
O,Realty Income,0.09%,0.34,(0.59%)
ALL,Allstate,0.09%,-3.48,(-1.67%)
MPC,Marathon Petroleum,0.08%,2.09,(1.19%)
PYPL,PayPal,0.08%,-0.76,(-1.32%)
WDAY,"Workday, Inc.",0.08%,-7.16,(-3.45%)
CMG,Chipotle Mexican Grill,0.08%,-1.37,(-3.39%)
MET,MetLife,0.08%,-0.6,(-0.77%)
AXON,Axon Enterprise,0.08%,12.39,(1.96%)
EA,Electronic Arts,0.08%,0.17,(0.08%)
D,Dominion Energy,0.08%,0.57,(0.98%)
CAH,Cardinal Health,0.08%,5.83,(2.88%)
TGT,Target Corporation,0.08%,2.78,(2.61%)
GWW,W. W. Grainger,0.08%,2.43,(0.24%)
CBRE,CBRE Group,0.08%,-2.36,(-1.41%)
PSA,Public Storage,0.08%,-1.75,(-0.63%)
AME,Ametek,0.08%,1.32,(0.63%)
BKR,Baker Hughes,0.08%,0.99,(2.07%)
EW,Edwards Lifesciences,0.08%,0.01,(0.01%)
FAST,Fastenal,0.08%,0.11,(0.28%)
MPWR,Monolithic Power Systems,0.07%,16.11,(1.67%)
DHI,D. R. Horton,0.07%,1.04,(0.65%)
ROK,Rockwell Automation,0.07%,1.72,(0.41%)
CTVA,Corteva,0.07%,0.52,(0.76%)
OKE,ONEOK,0.07%,1.61,(2.22%)
CARR,Carrier Global,0.07%,-0.09,(-0.15%)
AMP,Ameriprise Financial,0.07%,-11.61,(-2.28%)
ROP,Roper Technologies,0.07%,-8.08,(-1.87%)
TTWO,Take-Two Interactive,0.07%,-3.1,(-1.25%)
DAL,Delta Air Lines,0.07%,-1.59,(-2.24%)
XEL,Xcel Energy,0.07%,0.79,(1.06%)
MSCI,MSCI,0.07%,-5.93,(-1.01%)
EXC,Exelon,0.07%,0.27,(0.64%)
FANG,Diamondback Energy,0.07%,4.32,(2.93%)
YUM,Yum! Brands,0.07%,-0.56,(-0.36%)
OXY,Occidental Petroleum,0.07%,1.27,(2.98%)
DDOG,Datadog,0.07%,-3.13,(-2.48%)
EL,EstÃ©e Lauder Companies (The),0.07%,5.76,(5.10%)
EBAY,eBay,0.07%,0.51,(0.54%)
ETR,Entergy,0.07%,0.28,(0.30%)
A,Agilent Technologies,0.07%,-1.71,(-1.16%)
GRMN,Garmin,0.07%,2.12,(1.00%)
PRU,Prudential Financial,0.07%,-0.46,(-0.39%)
XYZ,"Block, Inc.",0.07%,-2.79,(-3.97%)
IQV,IQVIA,0.06%,-0.84,(-0.35%)
CTSH,Cognizant,0.06%,-0.57,(-0.67%)
VMC,Vulcan Materials Company,0.06%,-1.54,(-0.50%)
LVS,Las Vegas Sands,0.06%,0.13,(0.22%)
MCHP,Microchip Technology,0.06%,0.98,(1.34%)
CCL,Carnival,0.06%,-1.2,(-3.80%)
MLM,Martin Marietta Materials,0.06%,-5.08,(-0.76%)
HSY,Hershey Company (The),0.06%,1.42,(0.74%)
PEG,Public Service Enterprise Group,0.06%,0.37,(0.47%)
PAYX,Paychex,0.06%,-3.09,(-2.74%)
AIG,American International Group,0.06%,-1.25,(-1.68%)
GEHC,GE HealthCare,0.06%,-1.47,(-1.69%)
NUE,Nucor,0.06%,3.7,(2.23%)
KR,Kroger,0.06%,0.05,(0.07%)
WAB,Wabtec,0.06%,-0.31,(-0.14%)
CPRT,Copart,0.06%,-0.14,(-0.36%)
TRGP,Targa Resources,0.06%,4.11,(2.35%)
FICO,Fair Isaac,0.06%,-10.44,(-0.64%)
FIX,"Comfort Systems USA, Inc.",0.06%,35.79,(3.45%)
KDP,Keurig Dr Pepper,0.06%,0.07,(0.27%)
ARES,Ares Management Corporation,0.06%,-5.09,(-2.92%)
HIG,Hartford (The),0.06%,-2.03,(-1.50%)
RMD,ResMed,0.06%,-3.6,(-1.40%)
STT,State Street Corporation,0.06%,-0.31,(-0.23%)
CCI,Crown Castle,0.06%,0.16,(0.19%)
UAL,United Airlines Holdings,0.06%,-1.04,(-0.90%)
EXPE,Expedia Group,0.06%,5.78,(1.98%)
SYY,Sysco,0.06%,1.29,(1.73%)
ODFL,Old Dominion,0.06%,-0.76,(-0.44%)
VTR,Ventas,0.06%,0.91,(1.21%)
KEYS,Keysight Technologies,0.06%,0.21,(0.10%)
ED,Consolidated Edison,0.06%,0.39,(0.39%)
FISV,"Fiserv, Inc.",0.06%,-1.91,(-2.80%)
TER,Teradyne,0.06%,3.17,(1.42%)
OTIS,Otis Worldwide,0.06%,-0.12,(-0.14%)
WEC,WEC Energy Group,0.05%,0.56,(0.53%)
XYL,Xylem Inc.,0.05%,0.91,(0.66%)
LYV,Live Nation Entertainment,0.05%,-2.22,(-1.49%)
IR,Ingersoll Rand,0.05%,0.1,(0.11%)
PCG,PG&E Corporation,0.05%,-0.22,(-1.43%)
FIS,Fidelity National Information Services,0.05%,-1.71,(-2.58%)
DG,Dollar General,0.05%,2.44,(1.64%)
ACGL,Arch Capital Group,0.05%,-1.65,(-1.77%)
HUM,Humana,0.05%,-2.74,(-0.99%)
RJF,Raymond James Financial,0.05%,-4.11,(-2.41%)
KMB,Kimberly-Clark,0.05%,-0.05,(-0.05%)
KVUE,Kenvue,0.05%,-0.02,(-0.13%)
MTB,M&T Bank,0.05%,-0.76,(-0.36%)
EQT,EQT Corporation,0.05%,-0.58,(-1.11%)
FITB,Fifth Third Bancorp,0.05%,-0.19,(-0.39%)
IBKR,Interactive Brokers Group,0.05%,-0.69,(-0.98%)
WTW,Willis Towers Watson,0.05%,-4.21,(-1.28%)
VRSK,Verisk Analytics,0.05%,-3.32,(-1.48%)
ADM,Archer Daniels Midland,0.05%,0.83,(1.34%)
LEN,Lennar,0.05%,1.45,(1.20%)
MTD,Mettler Toledo,0.05%,-21.69,(-1.45%)
EME,"EMCOR Group, Inc.",0.05%,8.34,(1.26%)
HPE,Hewlett Packard Enterprise,0.05%,0.32,(1.45%)
VICI,Vici Properties,0.05%,-0.05,(-0.20%)
ULTA,Ulta Beauty,0.05%,6.85,(1.03%)
EXR,Extra Space Storage,0.05%,-0.78,(-0.56%)
ROL,"Rollins, Inc.",0.05%,0.0,(0.01%)
NRG,NRG Energy,0.05%,1.23,(0.82%)
SYF,Synchrony Financial,0.05%,-0.67,(-0.84%)
DOV,Dover Corporation,0.04%,0.67,(0.33%)
KHC,Kraft Heinz,0.04%,0.18,(0.79%)
HBAN,Huntington Bancshares,0.04%,-0.22,(-1.26%)
HAL,Halliburton,0.04%,0.99,(3.11%)
TPR,"Tapestry, Inc.",0.04%,1.26,(0.94%)
NTRS,Northern Trust,0.04%,-0.28,(-0.19%)
CBOE,Cboe Global Markets,0.04%,-1.16,(-0.44%)
DLTR,Dollar Tree,0.04%,0.97,(0.71%)
AEE,Ameren,0.04%,0.95,(0.95%)
DTE,DTE Energy,0.04%,1.24,(0.95%)
TSCO,Tractor Supply,0.04%,0.9,(1.77%)
ATO,Atmos Energy,0.04%,0.84,(0.50%)
IRM,Iron Mountain,0.04%,2.58,(2.89%)
DXCM,Dexcom,0.04%,-1.2,(-1.68%)
BRO,Brown & Brown,0.04%,-1.14,(-1.43%)
EFX,Equifax,0.04%,-4.13,(-1.86%)
STZ,Constellation Brands,0.04%,1.53,(1.01%)
BIIB,Biogen,0.04%,-5.16,(-2.78%)
TDY,Teledyne Technologies,0.04%,7.04,(1.28%)
PHM,PulteGroup,0.04%,0.61,(0.46%)
FE,FirstEnergy,0.04%,0.24,(0.54%)
CHTR,Charter Communications,0.04%,-5.95,(-2.88%)
BR,Broadridge Financial Solutions,0.04%,-0.95,(-0.43%)
WRB,W. R. Berkley Corporation,0.04%,-0.7,(-1.03%)
CFG,Citizens Financial Group,0.04%,-0.03,(-0.05%)
PPL,PPL Corporation,0.04%,0.09,(0.24%)
FSLR,First Solar,0.04%,2.11,(0.89%)
ES,Eversource Energy,0.04%,-0.36,(-0.53%)
HUBB,Hubbell Incorporated,0.04%,9.63,(2.04%)
CSGP,CoStar Group,0.04%,0.85,(1.44%)
JBL,Jabil,0.04%,7.67,(3.33%)
AWK,American Water Works,0.04%,-0.02,(-0.02%)
STE,Steris,0.04%,-2.72,(-1.04%)
CINF,Cincinnati Financial,0.04%,-1.64,(-1.00%)
LDOS,Leidos,0.04%,1.82,(0.93%)
AVB,AvalonBay Communities,0.04%,-0.32,(-0.18%)
VLTO,Veralto,0.04%,-0.61,(-0.60%)
CNP,CenterPoint Energy,0.04%,0.47,(1.25%)
STLD,Steel Dynamics,0.04%,1.71,(1.01%)
LULU,Lululemon Athletica,0.04%,3.55,(1.70%)
WSM,Williams-Sonoma,0.04%,2.63,(1.27%)
RF,Regions Financial Corporation,0.04%,-0.23,(-0.80%)
EXE,Expand Energy,0.04%,0.04,(0.04%)
OMC,Omnicom Group,0.04%,-0.44,(-0.56%)
PPG,PPG Industries,0.04%,-0.35,(-0.33%)
ON,ON Semiconductor,0.04%,1.09,(1.86%)
DRI,Darden Restaurants,0.04%,-1.76,(-0.84%)
GIS,General Mills,0.04%,0.63,(1.45%)
EIX,Edison International,0.04%,0.44,(0.73%)
DVN,Devon Energy,0.04%,1.26,(3.53%)
CPAY,Corpay,0.04%,-0.26,(-0.08%)
VRSN,Verisign,0.04%,0.72,(0.29%)
WAT,Waters Corporation,0.04%,-5.51,(-1.40%)
KEY,KeyCorp,0.04%,-0.03,(-0.13%)
EQR,Equity Residential,0.04%,-0.27,(-0.44%)
CNC,Centene Corporation,0.04%,-0.05,(-0.12%)
TROW,T. Rowe Price,0.04%,-2.53,(-2.37%)
LUV,Southwest Airlines,0.04%,-0.23,(-0.52%)
IP,International Paper,0.04%,0.28,(0.65%)
RL,Ralph Lauren Corporation,0.04%,5.19,(1.43%)
SW,Smurfit WestRock,0.04%,-0.21,(-0.49%)
TPL,Texas Pacific Land Corporation,0.04%,13.35,(4.30%)
EXPD,Expeditors International,0.03%,-0.34,(-0.21%)
NTAP,NetApp,0.03%,1.67,(1.56%)
CMS,CMS Energy,0.03%,0.46,(0.65%)
L,Loews Corporation,0.03%,-1.2,(-1.15%)
TSN,Tyson Foods,0.03%,0.47,(0.80%)
CHD,Church & Dwight,0.03%,0.73,(0.84%)
ALB,Albemarle Corporation,0.03%,7.93,(4.68%)
NVR,"NVR, Inc.",0.03%,23.91,(0.31%)
LH,LabCorp,0.03%,-0.49,(-0.20%)
INCY,Incyte,0.03%,-1.23,(-1.15%)
CHRW,C.H. Robinson,0.03%,0.68,(0.39%)
AMCR,Amcor,0.03%,0.13,(1.45%)
NI,NiSource,0.03%,-0.03,(-0.07%)
PTC,PTC Inc.,0.03%,-3.05,(-1.78%)
PFG,Principal Financial Group,0.03%,-0.23,(-0.25%)
BG,Bunge Global,0.03%,0.99,(0.98%)
SBAC,SBA Communications,0.03%,0.01,(0.01%)
PKG,Packaging Corporation of America,0.03%,1.03,(0.48%)
JBHT,J.B. Hunt,0.03%,-0.17,(-0.08%)
DGX,Quest Diagnostics,0.03%,0.52,(0.29%)
PODD,Insulet Corporation,0.03%,0.43,(0.15%)
WST,West Pharmaceutical Services,0.03%,-2.69,(-0.99%)
CTRA,Coterra,0.03%,0.36,(1.46%)
HPQ,HP Inc.,0.03%,-0.34,(-1.58%)
APTV,Aptiv,0.03%,1.52,(1.75%)
TRMB,Trimble Inc.,0.03%,-0.75,(-0.93%)
DOW,Dow Inc.,0.03%,0.27,(1.00%)
TYL,Tyler Technologies,0.03%,-6.08,(-1.36%)
SNA,Snap-on,0.03%,3.45,(0.96%)
Q,Qnity Electronics,0.03%,-1.5,(-1.66%)
LII,Lennox International,0.03%,-3.45,(-0.65%)
GPN,Global Payments,0.03%,-1.98,(-2.49%)
WY,Weyerhaeuser,0.03%,-0.25,(-0.99%)
DD,DuPont,0.03%,0.3,(0.68%)
GPC,Genuine Parts Company,0.03%,2.19,(1.69%)
MKC,McCormick & Company,0.03%,0.45,(0.67%)
IFF,International Flavors & Fragrances,0.03%,0.61,(0.88%)
TTD,"The Trade Desk, Inc.",0.03%,-0.17,(-0.47%)
CDW,CDW,0.03%,0.75,(0.56%)
FTV,Fortive,0.03%,-0.6,(-1.08%)
ZBH,Zimmer Biomet,0.03%,-3.88,(-4.24%)
EVRG,Evergy,0.03%,0.42,(0.58%)
SMCI,Supermicro,0.03%,-1.81,(-6.01%)
PNR,Pentair,0.03%,0.2,(0.19%)
LNT,Alliant Energy,0.03%,0.57,(0.88%)
IT,Gartner,0.03%,-9.61,(-3.96%)
HOLX,Hologic,0.03%,0.0,(0.01%)
J,Jacobs Solutions,0.03%,0.41,(0.30%)
TXT,Textron,0.03%,0.35,(0.37%)
TKO,TKO Group Holdings,0.03%,8.08,(4.06%)
GEN,Gen Digital,0.03%,-0.45,(-1.66%)
HII,Huntington Ingalls Industries,0.03%,13.85,(3.48%)
INVH,Invitation Homes,0.03%,-0.27,(-0.99%)
ESS,Essex Property Trust,0.03%,0.18,(0.07%)
COO,Cooper Companies (The),0.03%,-1.76,(-2.11%)
LYB,LyondellBasell,0.02%,0.57,(1.18%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.21%)
MAA,Mid-America Apartment Communities,0.02%,-0.29,(-0.22%)
FFIV,"F5, Inc.",0.02%,-1.56,(-0.58%)
MRNA,Moderna,0.02%,5.47,(16.16%)
FOXA,Fox Corporation (Class A),0.02%,-0.27,(-0.36%)
VTRS,Viatris,0.02%,0.37,(2.88%)
BALL,Ball Corporation,0.02%,-0.15,(-0.27%)
DECK,Deckers Brands,0.02%,-0.17,(-0.17%)
NDSN,Nordson Corporation,0.02%,1.99,(0.76%)
GDDY,GoDaddy,0.02%,-3.11,(-2.78%)
ERIE,Erie Indemnity,0.02%,-0.66,(-0.23%)
MAS,Masco,0.02%,0.31,(0.45%)
AVY,Avery Dennison,0.02%,-0.54,(-0.29%)
BBY,Best Buy,0.02%,0.2,(0.30%)
SOLV,Solventum,0.02%,-4.55,(-5.31%)
IEX,IDEX Corporation,0.02%,1.07,(0.58%)
KIM,Kimco Realty,0.02%,0.04,(0.22%)
ALLE,Allegion,0.02%,0.44,(0.28%)
DPZ,Domino's,0.02%,-5.81,(-1.40%)
BLDR,Builders FirstSource,0.02%,0.39,(0.31%)
JKHY,Jack Henry & Associates,0.02%,-0.3,(-0.16%)
EG,Everest Group,0.02%,-7.03,(-2.14%)
ZBRA,Zebra Technologies,0.02%,0.87,(0.33%)
PSKY,Paramount Skydance Corp,0.02%,-0.01,(-0.04%)
CLX,Clorox,0.02%,2.14,(2.00%)
BEN,Franklin Resources,0.02%,-0.25,(-0.96%)
CF,CF Industries,0.02%,3.17,(3.92%)
SWK,Stanley Black & Decker,0.02%,0.38,(0.46%)
HRL,Hormel Foods,0.02%,0.46,(2.00%)
REG,Regency Centers,0.02%,-0.11,(-0.16%)
AKAM,Akamai Technologies,0.02%,-2.33,(-2.56%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.06%)
IVZ,Invesco,0.02%,-0.15,(-0.51%)
UHS,Universal Health Services,0.02%,-5.07,(-2.46%)
BF.B,BrownâForman,0.02%,-0.01,(-0.05%)
HAS,Hasbro,0.02%,0.6,(0.69%)
RVTY,Revvity,0.02%,3.94,(3.79%)
ALGN,Align Technology,0.02%,-3.0,(-1.74%)
WYNN,Wynn Resorts,0.02%,-0.42,(-0.36%)
AIZ,Assurant,0.02%,-0.82,(-0.35%)
UDR,"UDR, Inc.",0.02%,-0.3,(-0.84%)
EPAM,EPAM Systems,0.02%,1.42,(0.67%)
DOC,Healthpeak Properties,0.02%,0.04,(0.21%)
CPT,Camden Property Trust,0.02%,0.05,(0.05%)
GL,Globe Life,0.02%,-0.78,(-0.54%)
DAY,Dayforce,0.02%,0.01,(0.01%)
PNW,Pinnacle West,0.02%,0.85,(0.94%)
SJM,J.M. Smucker Company (The),0.02%,0.92,(0.92%)
CRL,Charles River Laboratories,0.02%,-0.2,(-0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.72,(-2.96%)
FDS,FactSet,0.02%,-7.85,(-2.65%)
BXP,"BXP, Inc.",0.02%,-0.26,(-0.39%)
