Symbol,Name,Weight,Price,Chg,% Chg
MRK,Merck & Co.,0.42%,106.59,-0.03,(-0.03%)
AXP,American Express,0.41%,373.88,-1.44,(-0.39%)
PM,Philip Morris International,0.40%,161.94,-0.0,(-0.00%)
CRM,Salesforce,0.40%,265.43,-0.8,(-0.30%)
RTX,RTX Corporation,0.40%,184.16,-0.26,(-0.14%)
APP,AppLovin Corporation,0.37%,690.18,-8.65,(-1.24%)
TMUS,T-Mobile US,0.36%,202.36,-0.79,(-0.39%)
LRCX,Lam Research,0.35%,175.23,-0.64,(-0.36%)
MCD,McDonald's,0.35%,307.17,-1.36,(-0.44%)
TMO,Thermo Fisher Scientific,0.35%,582.12,-2.96,(-0.51%)
ABT,Abbott Laboratories,0.35%,124.67,0.1,(0.08%)
C,Citigroup,0.34%,117.06,-1.07,(-0.91%)
AMAT,Applied Materials,0.33%,262.09,-0.96,(-0.36%)
DIS,Walt Disney Company (The),0.33%,114.6,0.41,(0.36%)
ISRG,Intuitive Surgical,0.33%,573.12,-2.28,(-0.40%)
PEP,PepsiCo,0.32%,145.03,0.79,(0.55%)
LIN,Linde plc,0.32%,423.85,-2.69,(-0.63%)
INTU,Intuit,0.30%,670.92,-3.23,(-0.48%)
QCOM,Qualcomm,0.30%,174.32,0.89,(0.51%)
GEV,GE Vernova,0.29%,664.71,1.25,(0.19%)
SCHW,Charles Schwab Corporation,0.29%,101.02,-0.29,(-0.29%)
INTC,Intel,0.28%,37.05,0.37,(1.02%)
AMGN,Amgen,0.28%,328.13,-1.5,(-0.46%)
T,AT&T,0.28%,24.77,-0.0,(-0.00%)
BKNG,Booking Holdings,0.28%,5445.66,4.33,(0.08%)
BA,Boeing,0.28%,220.99,3.74,(1.72%)
TJX,TJX Companies,0.28%,155.84,-0.63,(-0.41%)
VZ,Verizon,0.27%,40.51,0.03,(0.06%)
UBER,Uber,0.27%,81.95,0.45,(0.55%)
BLK,BlackRock,0.27%,1088.03,-0.37,(-0.03%)
ANET,Arista Networks,0.27%,133.86,-0.29,(-0.22%)
APH,Amphenol,0.27%,136.98,0.08,(0.06%)
NEE,NextEra Energy,0.27%,80.22,-0.05,(-0.06%)
ACN,Accenture,0.27%,270.46,-0.88,(-0.33%)
KLAC,KLA Corporation,0.27%,1260.44,0.05,(0.00%)
DHR,Danaher Corporation,0.26%,229.63,-1.0,(-0.44%)
SPGI,S&P Global,0.26%,529.72,-0.38,(-0.07%)
TXN,Texas Instruments,0.26%,176.31,0.62,(0.35%)
NOW,ServiceNow,0.26%,153.61,-0.97,(-0.63%)
COF,Capital One,0.25%,244.97,-0.78,(-0.32%)
GILD,Gilead Sciences,0.25%,123.97,-0.94,(-0.75%)
ADBE,Adobe Inc.,0.24%,351.19,-1.97,(-0.56%)
BSX,Boston Scientific,0.23%,95.85,0.09,(0.09%)
PFE,Pfizer,0.23%,24.99,-0.01,(-0.04%)
UNP,Union Pacific Corporation,0.22%,234.21,-0.32,(-0.14%)
LOW,Lowe's,0.22%,241.82,-2.01,(-0.83%)
ADI,Analog Devices,0.22%,276.85,1.22,(0.44%)
SYK,Stryker Corporation,0.22%,352.2,-0.31,(-0.09%)
PGR,Progressive Corporation,0.21%,228.05,-0.46,(-0.20%)
WELL,Welltower,0.21%,189.46,-0.18,(-0.10%)
PANW,Palo Alto Networks,0.21%,186.21,-0.64,(-0.34%)
DE,Deere & Company,0.20%,472.3,2.06,(0.44%)
ETN,Eaton Corporation,0.20%,320.96,-0.49,(-0.15%)
HON,Honeywell,0.20%,195.8,-1.29,(-0.65%)
CB,Chubb Limited,0.20%,314.11,-0.34,(-0.11%)
MDT,Medtronic,0.20%,96.36,0.21,(0.22%)
PLD,Prologis,0.19%,128.85,0.37,(0.29%)
BX,Blackstone Inc.,0.19%,154.56,-0.57,(-0.37%)
CRWD,CrowdStrike,0.19%,472.86,-3.05,(-0.64%)
KKR,KKR,0.19%,130.21,0.79,(0.61%)
VRTX,Vertex Pharmaceuticals,0.19%,456.73,-3.05,(-0.66%)
COP,ConocoPhillips,0.18%,93.47,0.84,(0.91%)
LMT,Lockheed Martin,0.18%,489.53,0.66,(0.13%)
PH,Parker Hannifin,0.18%,888.59,-1.96,(-0.22%)
CEG,Constellation Energy,0.18%,358.37,0.04,(0.01%)
BMY,Bristol Myers Squibb,0.18%,54.05,-0.06,(-0.12%)
NEM,Newmont,0.18%,100.76,0.95,(0.95%)
CMCSA,Comcast,0.17%,29.81,-0.06,(-0.20%)
HCA,HCA Healthcare,0.17%,472.26,-1.76,(-0.37%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.27,-0.16,(-0.14%)
ADP,Automatic Data Processing,0.17%,259.35,-0.26,(-0.10%)
MCK,McKesson Corporation,0.16%,828.1,-2.32,(-0.28%)
CVS,CVS Health,0.16%,79.95,-0.08,(-0.09%)
CME,CME Group,0.16%,277.84,-0.59,(-0.21%)
DASH,DoorDash,0.16%,231.07,0.06,(0.03%)
SBUX,Starbucks,0.16%,85.48,-0.09,(-0.10%)
MO,Altria,0.16%,57.65,0.03,(0.05%)
SO,Southern Company,0.15%,87.61,0.07,(0.08%)
ICE,Intercontinental Exchange,0.15%,163.36,-0.63,(-0.38%)
MCO,Moody's Corporation,0.15%,518.0,-1.06,(-0.20%)
GD,General Dynamics,0.15%,339.76,-0.72,(-0.21%)
MMC,Marsh McLennan,0.15%,186.93,-0.7,(-0.38%)
DUK,Duke Energy,0.15%,117.47,-0.05,(-0.05%)
SNPS,Synopsys,0.14%,472.55,-6.42,(-1.34%)
NKE,"Nike, Inc.",0.14%,61.06,-0.15,(-0.24%)
WM,Waste Management,0.14%,222.01,-0.28,(-0.13%)
TT,Trane Technologies,0.14%,391.9,-2.29,(-0.58%)
CDNS,Cadence Design Systems,0.14%,316.2,-1.51,(-0.48%)
MMM,3M,0.14%,161.11,-0.62,(-0.38%)
APO,Apollo Global Management,0.14%,147.4,0.13,(0.09%)
CRH,CRH plc,0.14%,126.78,-0.57,(-0.45%)
UPS,United Parcel Service,0.14%,99.68,0.0,(0.00%)
DELL,Dell Technologies,0.14%,127.47,0.01,(0.01%)
USB,U.S. Bancorp,0.14%,54.32,-0.18,(-0.32%)
MAR,Marriott International,0.14%,314.64,0.23,(0.07%)
HWM,Howmet Aerospace,0.13%,207.32,-2.17,(-1.03%)
ABNB,Airbnb,0.13%,136.8,0.18,(0.13%)
PNC,PNC Financial Services,0.13%,211.39,-0.58,(-0.27%)
NOC,Northrop Grumman,0.13%,578.46,0.68,(0.12%)
AMT,American Tower,0.13%,175.77,-0.06,(-0.04%)
REGN,Regeneron Pharmaceuticals,0.13%,775.69,-4.81,(-0.62%)
BK,BNY Mellon,0.13%,116.84,-0.63,(-0.54%)
SHW,Sherwin-Williams,0.13%,322.81,-2.42,(-0.74%)
ELV,Elevance Health,0.12%,350.0,1.62,(0.47%)
GM,General Motors,0.12%,82.87,-0.06,(-0.08%)
ORLY,O'Reilly Auto Parts,0.12%,91.26,-0.53,(-0.57%)
RCL,Royal Caribbean Group,0.12%,282.02,-0.67,(-0.24%)
CTAS,Cintas,0.12%,189.98,-1.06,(-0.55%)
AON,Aon,0.12%,355.27,-1.46,(-0.41%)
GLW,Corning Inc.,0.12%,88.78,-0.22,(-0.24%)
EMR,Emerson Electric,0.12%,135.02,-0.2,(-0.15%)
MNST,Monster Beverage,0.12%,77.43,-0.2,(-0.26%)
EQIX,Equinix,0.12%,766.34,1.34,(0.17%)
ECL,Ecolab,0.12%,264.31,-1.21,(-0.45%)
JCI,Johnson Controls,0.12%,121.33,-0.38,(-0.31%)
FCX,Freeport-McMoRan,0.12%,51.34,-0.14,(-0.28%)
TDG,TransDigm Group,0.12%,1308.73,-7.23,(-0.55%)
CI,Cigna,0.12%,275.92,-0.09,(-0.03%)
WMB,Williams Companies,0.12%,60.29,0.49,(0.81%)
ITW,Illinois Tool Works,0.12%,250.91,-1.32,(-0.52%)
WBD,Warner Bros. Discovery,0.11%,28.87,0.08,(0.28%)
MDLZ,Mondelez International,0.11%,55.1,0.06,(0.11%)
CMI,Cummins,0.11%,513.38,-1.26,(-0.24%)
FDX,FedEx,0.11%,292.28,-0.62,(-0.21%)
CSX,CSX Corporation,0.11%,36.63,-0.09,(-0.24%)
TEL,TE Connectivity,0.11%,231.46,-0.34,(-0.14%)
HLT,Hilton Worldwide,0.11%,291.93,-0.43,(-0.15%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.08,-1.06,(-0.40%)
RSG,Republic Services,0.11%,213.75,-0.77,(-0.36%)
COR,Cencora,0.11%,339.43,-0.82,(-0.24%)
NSC,Norfolk Southern Railway,0.10%,291.51,-0.54,(-0.19%)
TRV,Travelers Companies (The),0.10%,291.57,-0.36,(-0.12%)
CL,Colgate-Palmolive,0.10%,79.69,-0.0,(-0.00%)
PWR,Quanta Services,0.10%,429.4,-1.63,(-0.38%)
TFC,Truist Financial,0.10%,49.85,-0.17,(-0.35%)
ADSK,Autodesk,0.10%,299.45,-1.78,(-0.59%)
COIN,Coinbase Global,0.10%,232.9,-0.87,(-0.37%)
MSI,Motorola Solutions,0.10%,375.9,-1.38,(-0.37%)
AEP,American Electric Power,0.10%,115.68,-0.09,(-0.08%)
STX,Seagate Technology,0.10%,282.6,1.3,(0.46%)
WDC,Western Digital,0.10%,179.96,0.28,(0.15%)
KMI,Kinder Morgan,0.10%,27.54,0.16,(0.57%)
CVNA,Carvana Co.,0.10%,432.89,-0.66,(-0.15%)
SPG,Simon Property Group,0.10%,187.51,-0.11,(-0.06%)
FTNT,Fortinet,0.10%,80.51,-0.31,(-0.39%)
ROST,Ross Stores,0.09%,180.77,0.05,(0.03%)
PCAR,Paccar,0.09%,111.08,-0.36,(-0.32%)
SRE,Sempra,0.09%,88.83,-0.08,(-0.09%)
AFL,Aflac,0.09%,109.97,0.01,(0.01%)
EOG,EOG Resources,0.09%,105.74,1.1,(1.06%)
SLB,Schlumberger,0.09%,38.32,0.42,(1.10%)
WDAY,"Workday, Inc.",0.09%,217.27,-1.73,(-0.79%)
NDAQ,"Nasdaq, Inc.",0.09%,99.36,0.49,(0.49%)
AZO,AutoZone,0.09%,3398.61,-17.2,(-0.50%)
NXPI,NXP Semiconductors,0.09%,222.95,2.49,(1.13%)
ZTS,Zoetis,0.09%,126.52,0.54,(0.43%)
PYPL,PayPal,0.09%,59.47,-0.02,(-0.03%)
BDX,Becton Dickinson,0.09%,195.02,-0.14,(-0.07%)
LHX,L3Harris,0.09%,295.66,-0.28,(-0.09%)
APD,Air Products,0.09%,247.44,-0.41,(-0.17%)
VST,Vistra Corp.,0.09%,161.86,0.02,(0.01%)
IDXX,Idexx Laboratories,0.09%,686.76,-1.13,(-0.16%)
ALL,Allstate,0.09%,209.06,0.4,(0.19%)
DLR,Digital Realty,0.09%,155.57,-0.09,(-0.05%)
MET,MetLife,0.08%,80.11,0.12,(0.14%)
F,Ford Motor Company,0.08%,13.25,-0.04,(-0.26%)
O,Realty Income,0.08%,56.89,0.08,(0.15%)
URI,United Rentals,0.08%,821.33,1.82,(0.22%)
PSX,Phillips 66,0.08%,129.11,0.52,(0.41%)
EA,Electronic Arts,0.08%,204.31,0.04,(0.02%)
VLO,Valero Energy,0.08%,165.72,0.06,(0.04%)
EW,Edwards Lifesciences,0.08%,86.9,-0.04,(-0.05%)
D,Dominion Energy,0.08%,58.96,-0.29,(-0.50%)
CAH,Cardinal Health,0.08%,207.68,0.3,(0.14%)
MPC,Marathon Petroleum,0.08%,163.97,0.37,(0.23%)
CMG,Chipotle Mexican Grill,0.08%,37.27,0.13,(0.36%)
CBRE,CBRE Group,0.08%,163.81,-0.36,(-0.22%)
GWW,W. W. Grainger,0.08%,1020.32,-5.99,(-0.58%)
ROP,Roper Technologies,0.08%,450.2,-0.64,(-0.14%)
DDOG,Datadog,0.08%,137.46,-0.48,(-0.35%)
AME,Ametek,0.08%,207.84,-0.85,(-0.41%)
TTWO,Take-Two Interactive,0.08%,256.15,0.44,(0.17%)
FAST,Fastenal,0.08%,40.96,-0.33,(-0.81%)
AIG,American International Group,0.07%,86.5,0.02,(0.03%)
OKE,ONEOK,0.07%,73.96,0.3,(0.40%)
AMP,Ameriprise Financial,0.07%,497.43,-0.35,(-0.07%)
AXON,Axon Enterprise,0.07%,577.72,-2.83,(-0.49%)
CTVA,Corteva,0.07%,67.69,0.04,(0.06%)
PSA,Public Storage,0.07%,259.96,0.64,(0.25%)
DAL,Delta Air Lines,0.07%,69.37,-0.16,(-0.23%)
BKR,Baker Hughes,0.07%,45.75,0.37,(0.82%)
CARR,Carrier Global,0.07%,53.35,-0.26,(-0.48%)
MPWR,Monolithic Power Systems,0.07%,933.52,3.48,(0.37%)
LVS,Las Vegas Sands,0.07%,65.67,0.03,(0.04%)
ROK,Rockwell Automation,0.07%,394.18,-2.3,(-0.58%)
TGT,Target Corporation,0.07%,97.24,-0.86,(-0.88%)
EXC,Exelon,0.07%,43.59,-0.04,(-0.09%)
MSCI,MSCI,0.07%,583.48,-2.28,(-0.39%)
XEL,Xcel Energy,0.07%,74.05,-0.07,(-0.09%)
FANG,Diamondback Energy,0.07%,150.4,1.83,(1.23%)
DHI,D. R. Horton,0.07%,145.37,-0.59,(-0.40%)
YUM,Yum! Brands,0.07%,152.22,-0.05,(-0.03%)
FICO,Fair Isaac,0.07%,1761.35,-10.35,(-0.58%)
ETR,Entergy,0.07%,93.2,0.06,(0.07%)
CTSH,Cognizant,0.07%,84.55,-0.45,(-0.52%)
PAYX,Paychex,0.07%,113.25,-0.75,(-0.66%)
CCL,Carnival,0.06%,30.85,0.13,(0.41%)
PEG,Public Service Enterprise Group,0.06%,80.68,-0.02,(-0.02%)
OXY,Occidental Petroleum,0.06%,40.84,0.43,(1.06%)
XYZ,"Block, Inc.",0.06%,65.68,-0.24,(-0.36%)
TRGP,Targa Resources,0.06%,185.6,1.66,(0.91%)
PRU,Prudential Financial,0.06%,113.38,0.05,(0.04%)
KR,Kroger,0.06%,62.67,-0.04,(-0.07%)
GRMN,Garmin,0.06%,205.29,-0.31,(-0.15%)
EBAY,eBay,0.06%,86.89,-0.85,(-0.97%)
A,Agilent Technologies,0.06%,137.65,-0.28,(-0.21%)
HIG,Hartford (The),0.06%,138.63,-0.19,(-0.13%)
IQV,IQVIA,0.06%,226.45,-0.67,(-0.29%)
CCI,Crown Castle,0.06%,88.52,-0.14,(-0.16%)
EL,Estée Lauder Companies (The),0.06%,106.45,-0.25,(-0.23%)
VMC,Vulcan Materials Company,0.06%,289.93,-2.09,(-0.72%)
KDP,Keurig Dr Pepper,0.06%,28.11,-0.05,(-0.17%)
NUE,Nucor,0.06%,166.81,1.33,(0.81%)
CPRT,Copart,0.06%,39.43,-0.06,(-0.16%)
MLM,Martin Marietta Materials,0.06%,632.07,-5.2,(-0.82%)
GEHC,GE HealthCare,0.06%,83.3,0.15,(0.19%)
VTR,Ventas,0.06%,79.41,-0.24,(-0.31%)
ARES,Ares Management Corporation,0.06%,168.56,-0.49,(-0.29%)
WAB,Wabtec,0.06%,216.82,-0.34,(-0.16%)
HSY,Hershey Company (The),0.06%,181.21,0.44,(0.24%)
STT,State Street Corporation,0.06%,131.31,-0.38,(-0.29%)
FISV,"Fiserv, Inc.",0.06%,67.61,0.33,(0.48%)
UAL,United Airlines Holdings,0.06%,111.37,-0.08,(-0.07%)
ED,Consolidated Edison,0.06%,99.68,0.14,(0.14%)
SNDK,Sandisk Corporation,0.06%,244.18,-0.07,(-0.03%)
SYY,Sysco,0.06%,74.22,-0.24,(-0.32%)
KEYS,Keysight Technologies,0.06%,206.25,-0.6,(-0.29%)
RMD,ResMed,0.06%,242.12,-0.73,(-0.30%)
PCG,PG&E Corporation,0.06%,16.04,0.04,(0.28%)
MCHP,Microchip Technology,0.06%,65.0,0.35,(0.54%)
EXPE,Expedia Group,0.06%,286.67,-0.15,(-0.05%)
FIS,Fidelity National Information Services,0.06%,67.46,0.01,(0.02%)
ACGL,Arch Capital Group,0.06%,96.33,-0.06,(-0.06%)
WEC,WEC Energy Group,0.06%,105.73,-0.0,(-0.00%)
EQT,EQT Corporation,0.05%,55.01,0.47,(0.86%)
OTIS,Otis Worldwide,0.05%,88.04,0.09,(0.10%)
LYV,Live Nation Entertainment,0.05%,144.67,0.1,(0.07%)
XYL,Xylem Inc.,0.05%,137.87,-0.54,(-0.39%)
FIX,"Comfort Systems USA, Inc.",0.05%,951.47,0.8,(0.08%)
KMB,Kimberly-Clark,0.05%,100.72,-0.31,(-0.30%)
ODFL,Old Dominion,0.05%,159.28,-0.28,(-0.17%)
KVUE,Kenvue,0.05%,17.2,0.01,(0.03%)
HPE,Hewlett Packard Enterprise,0.05%,24.36,0.03,(0.14%)
RJF,Raymond James Financial,0.05%,163.45,-0.65,(-0.39%)
IR,Ingersoll Rand,0.05%,80.72,-0.18,(-0.23%)
WTW,Willis Towers Watson,0.05%,332.64,-1.51,(-0.45%)
FITB,Fifth Third Bancorp,0.05%,47.6,-0.22,(-0.46%)
MTB,M&T Bank,0.05%,204.2,-0.48,(-0.24%)
VRSK,Verisk Analytics,0.05%,223.91,-0.83,(-0.37%)
HUM,Humana,0.05%,258.58,0.24,(0.09%)
TER,Teradyne,0.05%,196.96,-0.41,(-0.21%)
NRG,NRG Energy,0.05%,160.53,-0.44,(-0.27%)
SYF,Synchrony Financial,0.05%,84.56,-0.18,(-0.21%)
DG,Dollar General,0.05%,137.75,0.23,(0.17%)
VICI,Vici Properties,0.05%,28.3,0.0,(0.01%)
IBKR,Interactive Brokers Group,0.05%,66.13,0.78,(1.19%)
ROL,"Rollins, Inc.",0.05%,60.33,-0.44,(-0.73%)
FSLR,First Solar,0.05%,268.68,0.43,(0.16%)
KHC,Kraft Heinz,0.05%,24.35,0.1,(0.40%)
MTD,Mettler Toledo,0.05%,1410.73,-8.74,(-0.62%)
CSGP,CoStar Group,0.05%,67.55,-0.05,(-0.07%)
ADM,Archer Daniels Midland,0.05%,58.55,0.33,(0.57%)
EME,"EMCOR Group, Inc.",0.04%,622.47,-0.79,(-0.13%)
EXR,Extra Space Storage,0.04%,130.9,0.16,(0.12%)
HBAN,Huntington Bancshares,0.04%,17.51,-0.07,(-0.40%)
BRO,Brown & Brown,0.04%,80.1,-0.76,(-0.94%)
ATO,Atmos Energy,0.04%,168.45,-0.33,(-0.20%)
DOV,Dover Corporation,0.04%,198.33,-0.7,(-0.35%)
AEE,Ameren,0.04%,100.32,0.06,(0.06%)
EFX,Equifax,0.04%,221.71,-0.42,(-0.19%)
CHTR,Charter Communications,0.04%,208.85,-0.19,(-0.09%)
DTE,DTE Energy,0.04%,129.74,0.1,(0.08%)
WRB,W. R. Berkley Corporation,0.04%,70.79,0.0,(0.00%)
ULTA,Ulta Beauty,0.04%,606.38,1.74,(0.29%)
EXE,Expand Energy,0.04%,112.9,1.12,(1.00%)
CBOE,Cboe Global Markets,0.04%,255.38,-0.73,(-0.29%)
TPR,"Tapestry, Inc.",0.04%,130.41,0.06,(0.05%)
TSCO,Tractor Supply,0.04%,50.43,-0.38,(-0.74%)
NTRS,Northern Trust,0.04%,139.87,0.16,(0.11%)
BR,Broadridge Financial Solutions,0.04%,226.25,-1.13,(-0.50%)
DXCM,Dexcom,0.04%,67.34,-0.13,(-0.19%)
AVB,AvalonBay Communities,0.04%,184.87,0.97,(0.52%)
PPL,PPL Corporation,0.04%,35.19,-0.03,(-0.09%)
FE,FirstEnergy,0.04%,44.87,-0.02,(-0.06%)
BIIB,Biogen,0.04%,176.19,-0.64,(-0.36%)
CINF,Cincinnati Financial,0.04%,164.35,-0.65,(-0.39%)
LEN,Lennar,0.04%,103.74,-0.18,(-0.17%)
AWK,American Water Works,0.04%,131.09,0.14,(0.11%)
OMC,Omnicom Group,0.04%,80.61,0.14,(0.18%)
ES,Eversource Energy,0.04%,67.52,0.32,(0.47%)
CFG,Citizens Financial Group,0.04%,58.95,-0.19,(-0.32%)
STLD,Steel Dynamics,0.04%,173.28,0.4,(0.23%)
GIS,General Mills,0.04%,47.08,0.16,(0.35%)
VLTO,Veralto,0.04%,101.16,-0.34,(-0.34%)
STE,Steris,0.04%,255.5,-0.72,(-0.28%)
CNP,CenterPoint Energy,0.04%,38.36,-0.06,(-0.16%)
LULU,Lululemon Athletica,0.04%,212.9,0.36,(0.17%)
JBL,Jabil,0.04%,233.75,-1.22,(-0.52%)
DLTR,Dollar Tree,0.04%,123.27,-0.66,(-0.53%)
IRM,Iron Mountain,0.04%,82.63,-0.0,(-0.00%)
EQR,Equity Residential,0.04%,63.45,0.17,(0.27%)
STZ,Constellation Brands,0.04%,138.57,0.06,(0.05%)
TDY,Teledyne Technologies,0.04%,513.51,-2.76,(-0.53%)
RF,Regions Financial Corporation,0.04%,27.46,-0.09,(-0.34%)
HAL,Halliburton,0.04%,28.47,0.32,(1.15%)
HUBB,Hubbell Incorporated,0.04%,449.07,-2.32,(-0.52%)
LDOS,Leidos,0.04%,184.97,-0.52,(-0.28%)
PPG,PPG Industries,0.04%,103.82,-0.43,(-0.42%)
EIX,Edison International,0.04%,60.28,0.18,(0.31%)
DVN,Devon Energy,0.04%,36.72,0.54,(1.49%)
PHM,PulteGroup,0.04%,118.03,-0.66,(-0.56%)
WAT,Waters Corporation,0.04%,383.74,-1.37,(-0.35%)
TROW,T. Rowe Price,0.04%,103.99,-0.54,(-0.52%)
VRSN,Verisign,0.04%,244.65,-0.5,(-0.20%)
KEY,KeyCorp,0.04%,20.87,-0.1,(-0.48%)
WSM,Williams-Sonoma,0.04%,185.72,-1.42,(-0.76%)
L,Loews Corporation,0.04%,106.26,0.02,(0.01%)
ON,ON Semiconductor,0.04%,54.35,0.33,(0.62%)
DRI,Darden Restaurants,0.03%,186.27,-0.64,(-0.34%)
RL,Ralph Lauren Corporation,0.03%,356.22,-0.67,(-0.19%)
NTAP,NetApp,0.03%,108.75,-0.65,(-0.59%)
CPAY,Corpay,0.03%,307.09,-1.88,(-0.61%)
CMS,CMS Energy,0.03%,70.21,0.08,(0.11%)
LUV,Southwest Airlines,0.03%,41.23,0.11,(0.27%)
IP,International Paper,0.03%,39.74,-0.12,(-0.30%)
LH,LabCorp,0.03%,252.39,-0.59,(-0.23%)
HPQ,HP Inc.,0.03%,22.78,0.05,(0.22%)
PTC,PTC Inc.,0.03%,175.06,-0.53,(-0.30%)
TSN,Tyson Foods,0.03%,58.69,0.11,(0.18%)
SBAC,SBA Communications,0.03%,193.05,-0.64,(-0.33%)
TPL,Texas Pacific Land Corporation,0.03%,296.68,2.15,(0.73%)
CHD,Church & Dwight,0.03%,85.04,-0.3,(-0.35%)
SW,Smurfit WestRock,0.03%,38.77,0.09,(0.24%)
CNC,Centene Corporation,0.03%,41.16,0.34,(0.85%)
CTRA,Coterra,0.03%,26.54,0.34,(1.30%)
PODD,Insulet Corporation,0.03%,286.36,-1.0,(-0.35%)
EXPD,Expeditors International,0.03%,150.28,-0.78,(-0.52%)
NVR,"NVR, Inc.",0.03%,7312.4,-42.86,(-0.58%)
WST,West Pharmaceutical Services,0.03%,275.4,-0.21,(-0.07%)
NI,NiSource,0.03%,41.78,-0.15,(-0.35%)
TYL,Tyler Technologies,0.03%,458.63,-2.1,(-0.45%)
PFG,Principal Financial Group,0.03%,89.02,-0.02,(-0.02%)
DGX,Quest Diagnostics,0.03%,175.26,-0.26,(-0.15%)
AMCR,Amcor,0.03%,8.42,-0.04,(-0.41%)
INCY,Incyte,0.03%,98.81,-0.48,(-0.48%)
CHRW,C.H. Robinson,0.03%,162.56,-1.38,(-0.84%)
TRMB,Trimble Inc.,0.03%,79.67,-0.32,(-0.40%)
GPN,Global Payments,0.03%,79.57,-0.47,(-0.58%)
JBHT,J.B. Hunt,0.03%,197.08,-0.47,(-0.24%)
PKG,Packaging Corporation of America,0.03%,208.09,-0.68,(-0.33%)
MKC,McCormick & Company,0.03%,69.53,0.39,(0.56%)
TTD,"The Trade Desk, Inc.",0.03%,38.5,0.11,(0.30%)
SNA,Snap-on,0.03%,350.28,-0.72,(-0.21%)
IT,Gartner,0.03%,251.86,-1.94,(-0.76%)
SMCI,Supermicro,0.03%,30.16,0.08,(0.26%)
CDW,CDW,0.03%,138.01,-0.6,(-0.43%)
ZBH,Zimmer Biomet,0.03%,90.03,-0.5,(-0.56%)
FTV,Fortive,0.03%,56.05,-0.1,(-0.19%)
Q,Qnity Electronics,0.03%,84.74,1.14,(1.37%)
BG,Bunge Global,0.03%,89.79,0.43,(0.49%)
LII,Lennox International,0.03%,494.46,-2.12,(-0.43%)
IFF,International Flavors & Fragrances,0.03%,67.63,-0.14,(-0.20%)
GPC,Genuine Parts Company,0.03%,124.34,-0.09,(-0.07%)
PNR,Pentair,0.03%,105.53,-0.27,(-0.26%)
WY,Weyerhaeuser,0.03%,23.77,-0.04,(-0.17%)
DD,DuPont,0.03%,40.73,-0.16,(-0.38%)
GDDY,GoDaddy,0.03%,126.2,-0.31,(-0.25%)
INVH,Invitation Homes,0.03%,27.81,0.07,(0.23%)
TKO,TKO Group Holdings,0.03%,215.73,-0.38,(-0.18%)
ESS,Essex Property Trust,0.03%,263.04,0.05,(0.02%)
GEN,Gen Digital,0.03%,27.45,-0.13,(-0.47%)
