Symbol,Name,Weight,Price,Chg,% Chg
CVX,Chevron Corporation,0.49%,148.73,1.98,(1.35%)
WFC,Wells Fargo,0.48%,92.81,0.62,(0.67%)
IBM,IBM,0.47%,304.37,1.19,(0.39%)
MS,Morgan Stanley,0.46%,174.92,-1.59,(-0.90%)
CAT,Caterpillar Inc.,0.43%,561.17,-27.76,(-4.71%)
GS,Goldman Sachs,0.43%,871.32,-7.83,(-0.89%)
AXP,American Express,0.43%,377.06,-3.69,(-0.97%)
MU,Micron Technology,0.41%,223.02,-9.49,(-4.08%)
MRK,Merck & Co.,0.41%,99.3,1.03,(1.05%)
PM,Philip Morris International,0.40%,157.9,-0.05,(-0.03%)
CRM,Salesforce,0.40%,258.81,3.9,(1.53%)
RTX,RTX Corporation,0.39%,177.48,-2.45,(-1.36%)
MCD,McDonald's,0.37%,318.13,3.63,(1.15%)
APP,AppLovin Corporation,0.37%,667.97,-9.33,(-1.38%)
TMUS,T-Mobile US,0.37%,199.99,1.99,(1.00%)
ABT,Abbott Laboratories,0.36%,126.56,-0.3,(-0.24%)
TMO,Thermo Fisher Scientific,0.35%,565.83,-4.33,(-0.76%)
PEP,PepsiCo,0.34%,150.21,-0.16,(-0.11%)
C,Citigroup,0.33%,111.32,0.04,(0.04%)
DIS,Walt Disney Company (The),0.33%,111.11,-0.51,(-0.45%)
LIN,Linde plc,0.32%,423.11,-0.4,(-0.09%)
ISRG,Intuitive Surgical,0.32%,555.43,0.85,(0.15%)
AMAT,Applied Materials,0.32%,248.14,-10.7,(-4.13%)
LRCX,Lam Research,0.32%,154.36,-8.9,(-5.45%)
QCOM,Qualcomm,0.30%,173.04,-3.08,(-1.75%)
INTU,Intuit,0.30%,665.16,-4.19,(-0.63%)
ACN,Accenture,0.30%,274.4,2.36,(0.87%)
AMGN,Amgen,0.29%,327.38,0.64,(0.20%)
BKNG,Booking Holdings,0.28%,5373.05,-63.89,(-1.18%)
TJX,TJX Companies,0.28%,155.75,0.66,(0.43%)
T,AT&T,0.28%,24.4,0.32,(1.35%)
INTC,Intel,0.28%,36.22,-1.09,(-2.93%)
VZ,Verizon,0.28%,40.81,0.06,(0.14%)
SCHW,Charles Schwab Corporation,0.28%,96.36,0.36,(0.37%)
GEV,GE Vernova,0.28%,625.28,-60.94,(-8.88%)
NEE,NextEra Energy,0.27%,79.92,-1.4,(-1.73%)
BLK,BlackRock,0.27%,1070.27,2.13,(0.20%)
UBER,Uber,0.27%,79.32,-1.61,(-1.98%)
NOW,ServiceNow,0.27%,789.87,8.75,(1.12%)
BA,Boeing,0.27%,207.94,1.23,(0.59%)
TXN,Texas Instruments,0.26%,174.45,-3.11,(-1.75%)
DHR,Danaher Corporation,0.26%,223.52,-1.18,(-0.52%)
SPGI,S&P Global,0.25%,510.83,10.97,(2.20%)
KLAC,KLA Corporation,0.25%,1173.1,-50.27,(-4.11%)
APH,Amphenol,0.25%,125.88,-3.25,(-2.51%)
ANET,Arista Networks,0.25%,122.3,-3.83,(-3.04%)
COF,Capital One,0.25%,240.33,-1.28,(-0.53%)
GILD,Gilead Sciences,0.25%,121.4,2.61,(2.20%)
ADBE,Adobe Inc.,0.24%,352.8,4.91,(1.41%)
PFE,Pfizer,0.24%,25.23,-0.3,(-1.19%)
UNP,Union Pacific Corporation,0.23%,237.47,1.59,(0.67%)
BSX,Boston Scientific,0.23%,94.7,1.74,(1.88%)
LOW,Lowe's,0.23%,248.84,2.37,(0.96%)
SYK,Stryker Corporation,0.22%,352.9,1.21,(0.34%)
PGR,Progressive Corporation,0.22%,226.91,-4.9,(-2.11%)
ADI,Analog Devices,0.22%,270.81,-7.59,(-2.73%)
DE,Deere & Company,0.22%,485.74,0.3,(0.06%)
WELL,Welltower,0.21%,190.43,0.03,(0.02%)
PANW,Palo Alto Networks,0.21%,185.3,-1.8,(-0.96%)
HON,Honeywell,0.21%,200.54,2.28,(1.15%)
MDT,Medtronic,0.21%,98.41,0.69,(0.70%)
CB,Chubb Limited,0.20%,312.61,1.57,(0.51%)
ETN,Eaton Corporation,0.20%,313.88,-16.05,(-4.86%)
CRWD,CrowdStrike,0.20%,473.74,-14.79,(-3.03%)
PLD,Prologis,0.20%,127.89,0.28,(0.22%)
KKR,KKR,0.19%,132.98,-0.4,(-0.30%)
BX,Blackstone Inc.,0.19%,152.96,0.87,(0.57%)
COP,ConocoPhillips,0.19%,94.13,3.36,(3.70%)
VRTX,Vertex Pharmaceuticals,0.19%,451.83,-3.13,(-0.69%)
CMCSA,Comcast,0.18%,30.54,0.81,(2.73%)
BMY,Bristol Myers Squibb,0.18%,53.87,-0.36,(-0.67%)
LMT,Lockheed Martin,0.18%,473.47,-3.6,(-0.75%)
PH,Parker Hannifin,0.18%,865.22,-9.27,(-1.06%)
NEM,Newmont,0.18%,98.78,0.75,(0.77%)
HCA,HCA Healthcare,0.18%,470.23,0.44,(0.09%)
ADP,Automatic Data Processing,0.18%,265.26,3.09,(1.18%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.44,-1.96,(-1.64%)
CEG,Constellation Energy,0.17%,336.81,-28.81,(-7.88%)
MCK,McKesson Corporation,0.16%,807.03,-2.94,(-0.36%)
MO,Altria,0.16%,59.02,-0.31,(-0.53%)
CVS,CVS Health,0.16%,77.73,-0.56,(-0.72%)
CME,CME Group,0.16%,273.34,0.39,(0.14%)
NKE,"Nike, Inc.",0.16%,66.03,-1.09,(-1.63%)
SBUX,Starbucks,0.16%,85.34,0.26,(0.31%)
SO,Southern Company,0.16%,87.37,1.66,(1.93%)
DASH,DoorDash,0.16%,222.39,-5.56,(-2.44%)
ICE,Intercontinental Exchange,0.15%,160.76,0.71,(0.44%)
DUK,Duke Energy,0.15%,117.74,2.15,(1.86%)
MMC,Marsh McLennan,0.15%,186.2,-0.97,(-0.52%)
GD,General Dynamics,0.15%,335.07,-2.43,(-0.72%)
MCO,Moody's Corporation,0.15%,498.37,5.37,(1.09%)
WM,Waste Management,0.15%,219.56,0.66,(0.30%)
SNPS,Synopsys,0.14%,456.43,-6.91,(-1.49%)
MMM,3M,0.14%,161.72,-1.48,(-0.91%)
UPS,United Parcel Service,0.14%,101.1,0.99,(0.98%)
APO,Apollo Global Management,0.14%,146.8,-0.35,(-0.24%)
DELL,Dell Technologies,0.14%,128.53,-5.22,(-3.91%)
CDNS,Cadence Design Systems,0.14%,311.28,-8.25,(-2.58%)
TT,Trane Technologies,0.14%,381.93,-14.03,(-3.54%)
USB,U.S. Bancorp,0.14%,53.82,0.35,(0.66%)
AMT,American Tower,0.14%,178.37,-0.76,(-0.42%)
MAR,Marriott International,0.14%,310.51,4.53,(1.48%)
PNC,PNC Financial Services,0.14%,211.86,1.88,(0.89%)
ABNB,Airbnb,0.13%,134.6,2.59,(1.96%)
SHW,Sherwin-Williams,0.13%,328.71,0.84,(0.26%)
NOC,Northrop Grumman,0.13%,564.36,-4.36,(-0.77%)
BK,BNY Mellon,0.13%,113.76,-0.59,(-0.52%)
REGN,Regeneron Pharmaceuticals,0.13%,749.45,3.09,(0.41%)
RCL,Royal Caribbean Group,0.13%,288.27,6.76,(2.40%)
ORLY,O'Reilly Auto Parts,0.13%,93.09,0.19,(0.21%)
HWM,Howmet Aerospace,0.13%,192.43,-2.75,(-1.41%)
ELV,Elevance Health,0.13%,346.3,-5.6,(-1.59%)
AON,Aon,0.12%,351.02,-0.79,(-0.22%)
CTAS,Cintas,0.12%,187.44,-0.19,(-0.10%)
GM,General Motors,0.12%,80.51,-1.25,(-1.53%)
ECL,Ecolab,0.12%,262.73,3.2,(1.23%)
EMR,Emerson Electric,0.12%,131.34,-2.75,(-2.05%)
CI,Cigna,0.12%,275.24,-0.87,(-0.32%)
ITW,Illinois Tool Works,0.12%,252.48,1.82,(0.73%)
GLW,Corning Inc.,0.12%,85.33,-0.96,(-1.12%)
EQIX,Equinix,0.12%,741.71,-16.44,(-2.17%)
MNST,Monster Beverage,0.12%,74.34,-1.0,(-1.33%)
WMB,Williams Companies,0.12%,58.8,0.39,(0.66%)
TDG,TransDigm Group,0.12%,1266.32,-4.25,(-0.33%)
JCI,Johnson Controls,0.12%,116.3,-2.55,(-2.15%)
WBD,Warner Bros. Discovery,0.12%,28.37,-0.54,(-1.85%)
MDLZ,Mondelez International,0.11%,53.73,-0.24,(-0.45%)
FCX,Freeport-McMoRan,0.11%,48.04,0.5,(1.06%)
CMI,Cummins,0.11%,498.45,-16.08,(-3.12%)
HLT,Hilton Worldwide,0.11%,293.28,7.45,(2.61%)
CSX,CSX Corporation,0.11%,36.49,-0.31,(-0.86%)
FDX,FedEx,0.11%,282.81,0.35,(0.12%)
COR,Cencora,0.11%,343.5,1.78,(0.52%)
RSG,Republic Services,0.11%,215.06,1.05,(0.49%)
NSC,Norfolk Southern Railway,0.11%,295.26,1.26,(0.43%)
COIN,Coinbase Global,0.11%,245.68,-6.93,(-2.74%)
TEL,TE Connectivity,0.11%,222.56,-4.35,(-1.92%)
TRV,Travelers Companies (The),0.11%,289.47,-0.14,(-0.05%)
AJG,Arthur J. Gallagher & Co.,0.11%,250.93,-1.05,(-0.42%)
CL,Colgate-Palmolive,0.11%,79.9,0.95,(1.20%)
TFC,Truist Financial,0.11%,50.17,0.45,(0.92%)
MSI,Motorola Solutions,0.10%,375.56,11.73,(3.23%)
ADSK,Autodesk,0.10%,293.96,-0.03,(-0.01%)
PWR,Quanta Services,0.10%,414.02,-24.48,(-5.58%)
AEP,American Electric Power,0.10%,114.66,0.09,(0.08%)
STX,Seagate Technology,0.10%,277.82,-10.31,(-3.58%)
SPG,Simon Property Group,0.10%,184.19,1.66,(0.91%)
KMI,Kinder Morgan,0.10%,26.7,0.37,(1.39%)
FTNT,Fortinet,0.10%,79.58,-2.89,(-3.50%)
ROST,Ross Stores,0.10%,182.64,0.24,(0.13%)
PCAR,Paccar,0.10%,111.47,-0.69,(-0.62%)
AFL,Aflac,0.09%,110.08,0.59,(0.54%)
WDC,Western Digital,0.09%,167.45,-7.13,(-4.08%)
SLB,Schlumberger,0.09%,38.19,0.58,(1.55%)
PYPL,PayPal,0.09%,60.98,-0.35,(-0.58%)
WDAY,"Workday, Inc.",0.09%,216.53,0.42,(0.19%)
AZO,AutoZone,0.09%,3412.69,-4.73,(-0.14%)
SRE,Sempra,0.09%,86.68,-1.23,(-1.40%)
EOG,EOG Resources,0.09%,104.04,2.26,(2.22%)
NXPI,NXP Semiconductors,0.09%,224.08,-5.68,(-2.47%)
BDX,Becton Dickinson,0.09%,195.61,-0.78,(-0.40%)
IDXX,Idexx Laboratories,0.09%,690.98,-2.2,(-0.32%)
APD,Air Products,0.09%,245.83,3.57,(1.48%)
VST,Vistra Corp.,0.09%,161.31,-12.14,(-7.00%)
ALL,Allstate,0.09%,208.6,-0.91,(-0.44%)
MET,MetLife,0.09%,82.32,0.04,(0.04%)
ZTS,Zoetis,0.09%,122.84,-0.39,(-0.32%)
NDAQ,"Nasdaq, Inc.",0.09%,93.53,0.6,(0.65%)
F,Ford Motor Company,0.09%,13.33,-0.35,(-2.52%)
O,Realty Income,0.09%,57.67,0.23,(0.39%)
PSX,Phillips 66,0.09%,131.29,-0.49,(-0.37%)
LHX,L3Harris,0.09%,279.4,-3.45,(-1.22%)
MPC,Marathon Petroleum,0.09%,173.76,-3.03,(-1.71%)
D,Dominion Energy,0.08%,59.74,0.4,(0.67%)
EA,Electronic Arts,0.08%,203.93,-0.27,(-0.13%)
DLR,Digital Realty,0.08%,147.67,-2.61,(-1.74%)
URI,United Rentals,0.08%,791.53,-27.15,(-3.32%)
VLO,Valero Energy,0.08%,161.74,-1.08,(-0.66%)
CMG,Chipotle Mexican Grill,0.08%,37.31,1.65,(4.61%)
EW,Edwards Lifesciences,0.08%,84.93,-0.39,(-0.46%)
GWW,W. W. Grainger,0.08%,1018.8,-3.28,(-0.32%)
ROP,Roper Technologies,0.08%,449.45,5.67,(1.28%)
DDOG,Datadog,0.08%,137.85,-2.2,(-1.57%)
FAST,Fastenal,0.08%,41.78,-0.56,(-1.32%)
CBRE,CBRE Group,0.08%,159.86,-0.84,(-0.52%)
CAH,Cardinal Health,0.08%,197.91,0.02,(0.01%)
PSA,Public Storage,0.08%,266.72,-0.77,(-0.29%)
AIG,American International Group,0.08%,85.68,1.14,(1.35%)
DAL,Delta Air Lines,0.08%,70.71,-0.43,(-0.60%)
AME,Ametek,0.08%,199.57,-2.21,(-1.10%)
OKE,ONEOK,0.07%,72.3,1.17,(1.64%)
AMP,Ameriprise Financial,0.07%,488.81,2.21,(0.45%)
LVS,Las Vegas Sands,0.07%,66.68,-0.64,(-0.95%)
TTWO,Take-Two Interactive,0.07%,242.31,-2.22,(-0.91%)
CTVA,Corteva,0.07%,66.14,0.66,(1.01%)
BKR,Baker Hughes,0.07%,45.16,0.14,(0.32%)
EXC,Exelon,0.07%,44.19,0.43,(0.97%)
TGT,Target Corporation,0.07%,98.14,0.47,(0.49%)
DHI,D. R. Horton,0.07%,152.09,-3.03,(-1.95%)
MPWR,Monolithic Power Systems,0.07%,917.95,-33.41,(-3.51%)
CARR,Carrier Global,0.07%,52.15,-1.29,(-2.41%)
ROK,Rockwell Automation,0.07%,391.05,-10.03,(-2.50%)
FANG,Diamondback Energy,0.07%,152.49,3.43,(2.30%)
AXON,Axon Enterprise,0.07%,550.1,-4.96,(-0.89%)
XEL,Xcel Energy,0.07%,73.33,-0.4,(-0.54%)
YUM,Yum! Brands,0.07%,153.72,2.69,(1.78%)
MSCI,MSCI,0.07%,560.65,9.42,(1.71%)
PAYX,Paychex,0.07%,116.68,1.46,(1.26%)
FICO,Fair Isaac,0.07%,1754.21,-37.92,(-2.12%)
ETR,Entergy,0.07%,92.03,-0.78,(-0.84%)
CTSH,Cognizant,0.07%,84.18,0.55,(0.66%)
PRU,Prudential Financial,0.07%,115.58,-1.5,(-1.28%)
KR,Kroger,0.07%,63.76,1.66,(2.67%)
PEG,Public Service Enterprise Group,0.07%,79.66,-0.28,(-0.34%)
OXY,Occidental Petroleum,0.07%,40.32,1.4,(3.61%)
XYZ,"Block, Inc.",0.06%,64.21,-0.34,(-0.53%)
GRMN,Garmin,0.06%,202.57,-4.47,(-2.16%)
TRGP,Targa Resources,0.06%,181.12,4.71,(2.67%)
HIG,Hartford (The),0.06%,138.76,0.99,(0.72%)
A,Agilent Technologies,0.06%,136.68,-2.51,(-1.81%)
HSY,Hershey Company (The),0.06%,189.24,1.09,(0.58%)
CCI,Crown Castle,0.06%,88.12,0.21,(0.24%)
KDP,Keurig Dr Pepper,0.06%,28.2,-0.39,(-1.38%)
CPRT,Copart,0.06%,39.31,0.16,(0.40%)
EL,Estée Lauder Companies (The),0.06%,105.47,1.08,(1.03%)
IQV,IQVIA,0.06%,222.74,1.06,(0.48%)
VMC,Vulcan Materials Company,0.06%,285.28,-6.73,(-2.30%)
GEHC,GE HealthCare,0.06%,82.53,0.28,(0.34%)
EBAY,eBay,0.06%,83.02,1.35,(1.65%)
MLM,Martin Marietta Materials,0.06%,620.15,-9.34,(-1.48%)
ARES,Ares Management Corporation,0.06%,169.32,-4.29,(-2.47%)
CCL,Carnival,0.06%,28.17,-0.04,(-0.12%)
VTR,Ventas,0.06%,78.6,0.35,(0.45%)
FISV,"Fiserv, Inc.",0.06%,68.23,0.53,(0.79%)
NUE,Nucor,0.06%,159.88,-2.38,(-1.47%)
UAL,United Airlines Holdings,0.06%,112.82,0.34,(0.31%)
SYY,Sysco,0.06%,75.8,0.67,(0.90%)
WAB,Wabtec,0.06%,211.98,-1.75,(-0.82%)
ED,Consolidated Edison,0.06%,99.95,1.05,(1.06%)
RMD,ResMed,0.06%,246.5,-0.84,(-0.34%)
STT,State Street Corporation,0.06%,127.01,-0.15,(-0.11%)
ACGL,Arch Capital Group,0.06%,96.2,0.61,(0.64%)
EXPE,Expedia Group,0.06%,283.21,-1.81,(-0.64%)
PCG,PG&E Corporation,0.06%,15.78,0.51,(3.31%)
MCHP,Microchip Technology,0.06%,63.83,-2.07,(-3.14%)
FIS,Fidelity National Information Services,0.06%,66.49,-0.13,(-0.20%)
OTIS,Otis Worldwide,0.06%,88.19,0.23,(0.27%)
KMB,Kimberly-Clark,0.06%,102.96,0.42,(0.41%)
WEC,WEC Energy Group,0.06%,104.74,0.26,(0.25%)
KEYS,Keysight Technologies,0.06%,198.64,-6.23,(-3.04%)
EQT,EQT Corporation,0.06%,53.85,0.52,(0.98%)
XYL,Xylem Inc.,0.05%,136.9,-0.7,(-0.51%)
KVUE,Kenvue,0.05%,17.35,0.1,(0.57%)
ODFL,Old Dominion,0.05%,156.21,-0.73,(-0.47%)
MTB,M&T Bank,0.05%,206.58,2.49,(1.22%)
RJF,Raymond James Financial,0.05%,161.29,-0.67,(-0.41%)
LYV,Live Nation Entertainment,0.05%,136.59,-1.51,(-1.09%)
HUM,Humana,0.05%,263.02,4.86,(1.88%)
FITB,Fifth Third Bancorp,0.05%,47.77,0.18,(0.38%)
WTW,Willis Towers Watson,0.05%,329.06,-0.7,(-0.21%)
HPE,Hewlett Packard Enterprise,0.05%,23.88,-0.43,(-1.75%)
IR,Ingersoll Rand,0.05%,78.09,-1.52,(-1.91%)
VRSK,Verisk Analytics,0.05%,219.4,1.76,(0.81%)
SNDK,Sandisk Corporation,0.05%,207.33,-1.98,(-0.95%)
VICI,Vici Properties,0.05%,28.19,-0.12,(-0.41%)
DG,Dollar General,0.05%,136.85,2.34,(1.74%)
SYF,Synchrony Financial,0.05%,83.15,-0.24,(-0.29%)
KHC,Kraft Heinz,0.05%,24.93,0.25,(0.99%)
ROL,"Rollins, Inc.",0.05%,60.42,0.96,(1.61%)
TER,Teradyne,0.05%,183.16,-9.13,(-4.75%)
NRG,NRG Energy,0.05%,148.92,-11.23,(-7.01%)
TSCO,Tractor Supply,0.05%,53.43,0.79,(1.50%)
MTD,Mettler Toledo,0.05%,1380.11,-6.34,(-0.46%)
ADM,Archer Daniels Midland,0.05%,58.4,0.42,(0.72%)
HBAN,Huntington Bancshares,0.05%,17.76,0.13,(0.71%)
EXR,Extra Space Storage,0.05%,131.35,0.65,(0.49%)
IBKR,Interactive Brokers Group,0.05%,62.41,-0.65,(-1.04%)
LEN,Lennar,0.05%,112.18,-5.39,(-4.59%)
BRO,Brown & Brown,0.05%,80.79,-0.18,(-0.23%)
ATO,Atmos Energy,0.05%,169.97,1.97,(1.17%)
CSGP,CoStar Group,0.05%,64.66,1.04,(1.64%)
CHTR,Charter Communications,0.04%,211.23,-0.06,(-0.03%)
FSLR,First Solar,0.04%,252.52,-5.99,(-2.32%)
DOV,Dover Corporation,0.04%,196.89,0.28,(0.14%)
EFX,Equifax,0.04%,218.61,0.08,(0.04%)
AEE,Ameren,0.04%,98.79,0.8,(0.82%)
BR,Broadridge Financial Solutions,0.04%,228.44,0.97,(0.43%)
DTE,DTE Energy,0.04%,128.25,-0.41,(-0.32%)
EME,"EMCOR Group, Inc.",0.04%,593.87,-30.69,(-4.91%)
CBOE,Cboe Global Markets,0.04%,252.1,3.11,(1.25%)
OMC,Omnicom Group,0.04%,83.02,2.38,(2.95%)
WRB,W. R. Berkley Corporation,0.04%,69.0,0.44,(0.64%)
NTRS,Northern Trust,0.04%,138.37,0.1,(0.07%)
ULTA,Ulta Beauty,0.04%,587.94,-1.34,(-0.23%)
AWK,American Water Works,0.04%,133.63,0.91,(0.68%)
CINF,Cincinnati Financial,0.04%,166.61,1.19,(0.72%)
EXE,Expand Energy,0.04%,108.54,1.96,(1.84%)
GIS,General Mills,0.04%,48.46,1.43,(3.05%)
AVB,AvalonBay Communities,0.04%,181.74,4.8,(2.71%)
DXCM,Dexcom,0.04%,65.83,-0.54,(-0.81%)
FE,FirstEnergy,0.04%,44.38,0.34,(0.78%)
DLTR,Dollar Tree,0.04%,128.88,-2.28,(-1.73%)
PPL,PPL Corporation,0.04%,34.4,0.42,(1.22%)
BIIB,Biogen,0.04%,172.96,1.46,(0.85%)
CFG,Citizens Financial Group,0.04%,58.72,0.58,(1.00%)
ES,Eversource Energy,0.04%,67.13,-0.76,(-1.12%)
TPR,"Tapestry, Inc.",0.04%,122.89,-0.2,(-0.16%)
STLD,Steel Dynamics,0.04%,171.37,2.24,(1.32%)
CNP,CenterPoint Energy,0.04%,38.3,0.25,(0.64%)
VLTO,Veralto,0.04%,99.65,0.3,(0.31%)
STE,Steris,0.04%,251.18,-1.85,(-0.73%)
STZ,Constellation Brands,0.04%,140.55,-2.04,(-1.43%)
LULU,Lululemon Athletica,0.04%,207.96,1.22,(0.59%)
RF,Regions Financial Corporation,0.04%,27.69,0.17,(0.64%)
PHM,PulteGroup,0.04%,122.9,-1.5,(-1.20%)
TDY,Teledyne Technologies,0.04%,504.44,-2.1,(-0.41%)
EQR,Equity Residential,0.04%,61.94,1.21,(1.98%)
IRM,Iron Mountain,0.04%,79.6,-1.41,(-1.73%)
PPG,PPG Industries,0.04%,104.17,0.47,(0.45%)
LDOS,Leidos,0.04%,181.7,-0.47,(-0.26%)
HAL,Halliburton,0.04%,27.46,0.27,(0.99%)
EIX,Edison International,0.04%,59.93,1.61,(2.76%)
DVN,Devon Energy,0.04%,36.46,1.37,(3.91%)
JBL,Jabil,0.04%,214.01,1.45,(0.68%)
TROW,T. Rowe Price,0.04%,104.56,0.64,(0.61%)
KEY,KeyCorp,0.04%,20.82,0.24,(1.14%)
HUBB,Hubbell Incorporated,0.04%,427.49,-10.93,(-2.49%)
VRSN,Verisign,0.04%,243.88,1.63,(0.67%)
HPQ,HP Inc.,0.04%,24.45,-0.38,(-1.55%)
WAT,Waters Corporation,0.04%,376.45,-2.08,(-0.55%)
RL,Ralph Lauren Corporation,0.04%,368.09,-1.22,(-0.33%)
DRI,Darden Restaurants,0.04%,191.52,5.99,(3.23%)
WSM,Williams-Sonoma,0.04%,185.0,-0.51,(-0.27%)
NTAP,NetApp,0.04%,110.66,-2.43,(-2.15%)
L,Loews Corporation,0.04%,105.63,1.67,(1.60%)
CPAY,Corpay,0.04%,309.26,-3.16,(-1.01%)
ON,ON Semiconductor,0.04%,53.45,-1.11,(-2.04%)
LUV,Southwest Airlines,0.04%,41.51,-0.66,(-1.58%)
CMS,CMS Energy,0.04%,70.12,0.21,(0.31%)
LH,LabCorp,0.03%,256.19,-1.93,(-0.75%)
PTC,PTC Inc.,0.03%,174.59,0.31,(0.18%)
CHD,Church & Dwight,0.03%,86.72,2.17,(2.57%)
TSN,Tyson Foods,0.03%,58.26,0.07,(0.13%)
NVR,"NVR, Inc.",0.03%,7502.16,-28.08,(-0.37%)
IP,International Paper,0.03%,38.69,0.08,(0.20%)
PODD,Insulet Corporation,0.03%,290.24,1.51,(0.52%)
SBAC,SBA Communications,0.03%,190.29,0.31,(0.16%)
TPL,Texas Pacific Land Corporation,0.03%,879.62,58.93,(7.18%)
EXPD,Expeditors International,0.03%,149.92,-0.06,(-0.04%)
SW,Smurfit WestRock,0.03%,38.08,0.39,(1.05%)
DGX,Quest Diagnostics,0.03%,177.71,-0.95,(-0.53%)
CTRA,Coterra,0.03%,25.81,0.5,(2.00%)
PFG,Principal Financial Group,0.03%,89.29,-0.25,(-0.27%)
NI,NiSource,0.03%,41.26,-0.17,(-0.41%)
TYL,Tyler Technologies,0.03%,453.16,3.05,(0.68%)
GPN,Global Payments,0.03%,82.34,0.89,(1.10%)
WST,West Pharmaceutical Services,0.03%,269.27,2.83,(1.06%)
AMCR,Amcor,0.03%,8.37,0.04,(0.54%)
INCY,Incyte,0.03%,97.99,0.96,(0.99%)
CNC,Centene Corporation,0.03%,38.8,-0.17,(-0.45%)
CHRW,C.H. Robinson,0.03%,159.62,0.58,(0.37%)
TRMB,Trimble Inc.,0.03%,78.95,-1.55,(-1.93%)
CDW,CDW,0.03%,142.94,-2.08,(-1.43%)
JBHT,J.B. Hunt,0.03%,194.54,-2.22,(-1.13%)
MKC,McCormick & Company,0.03%,68.9,0.63,(0.92%)
IT,Gartner,0.03%,253.49,6.15,(2.49%)
ZBH,Zimmer Biomet,0.03%,91.88,0.97,(1.06%)
PKG,Packaging Corporation of America,0.03%,201.47,-2.19,(-1.07%)
TTD,"The Trade Desk, Inc.",0.03%,37.3,0.66,(1.79%)
SMCI,Supermicro,0.03%,30.11,-1.55,(-4.88%)
SNA,Snap-on,0.03%,345.62,-2.81,(-0.81%)
BG,Bunge Global,0.03%,92.93,0.66,(0.72%)
GPC,Genuine Parts Company,0.03%,127.97,-1.49,(-1.15%)
FTV,Fortive,0.03%,55.11,0.45,(0.83%)
WY,Weyerhaeuser,0.03%,23.8,0.52,(2.21%)
LII,Lennox International,0.03%,488.57,-3.86,(-0.78%)
GEN,Gen Digital,0.03%,27.69,0.3,(1.11%)
DD,DuPont,0.03%,40.68,0.22,(0.56%)
EVRG,Evergy,0.03%,73.8,0.52,(0.72%)
GDDY,GoDaddy,0.03%,125.6,0.92,(0.74%)
PNR,Pentair,0.03%,103.59,-0.81,(-0.78%)
ESS,Essex Property Trust,0.03%,263.09,7.65,(2.99%)
TKO,TKO Group Holdings,0.03%,213.93,3.28,(1.56%)
IFF,International Flavors & Fragrances,0.03%,65.83,1.25,(1.94%)
LNT,Alliant Energy,0.03%,65.49,0.23,(0.36%)
INVH,Invitation Homes,0.03%,27.31,0.47,(1.77%)
HOLX,Hologic,0.03%,75.1,0.08,(0.10%)
APTV,Aptiv,0.03%,76.16,-1.26,(-1.62%)
DOW,Dow Inc.,0.03%,23.14,0.3,(1.29%)
COO,Cooper Companies (The),0.03%,82.51,1.47,(1.82%)
MAA,Mid-America Apartment Communities,0.03%,137.12,3.93,(2.95%)
ALB,Albemarle Corporation,0.03%,135.74,4.67,(3.56%)
Q,Qnity Electronics,0.03%,76.17,-2.33,(-2.97%)
