Symbol,Name,Weight,Chg,% Chg
TMO,Thermo Fisher Scientific,0.31%,-0.77,(-0.15%)
TXN,Texas Instruments,0.31%,-7.82,(-3.56%)
C,Citigroup,0.31%,-1.33,(-1.20%)
DIS,Walt Disney Company (The),0.30%,1.61,(1.54%)
APH,Amphenol,0.30%,3.33,(2.25%)
BA,Boeing,0.29%,3.82,(1.66%)
GILD,Gilead Sciences,0.29%,-1.91,(-1.27%)
ISRG,Intuitive Surgical,0.28%,2.94,(0.60%)
TJX,TJX Companies,0.28%,0.62,(0.39%)
ADI,Analog Devices,0.28%,3.57,(1.00%)
DE,Deere & Company,0.28%,-1.68,(-0.26%)
CRM,Salesforce,0.28%,6.37,(3.57%)
BLK,BlackRock,0.27%,12.29,(1.15%)
SCHW,Charles Schwab Corporation,0.27%,0.41,(0.45%)
ANET,Arista Networks,0.26%,1.79,(1.41%)
UNP,Union Pacific Corporation,0.25%,1.25,(0.48%)
LOW,Lowe's,0.25%,4.38,(1.60%)
HON,Honeywell,0.25%,1.0,(0.41%)
QCOM,Qualcomm,0.25%,4.77,(3.40%)
PFE,Pfizer,0.25%,0.09,(0.31%)
LMT,Lockheed Martin,0.25%,5.95,(0.90%)
DHR,Danaher Corporation,0.24%,-0.91,(-0.43%)
UBER,Uber,0.23%,0.42,(0.59%)
WELL,Welltower,0.23%,0.22,(0.10%)
SYK,Stryker Corporation,0.23%,-2.99,(-0.78%)
ETN,Eaton Corporation,0.23%,12.22,(3.37%)
NEM,Newmont,0.22%,-0.03,(-0.02%)
COP,ConocoPhillips,0.22%,0.35,(0.32%)
APP,AppLovin Corporation,0.21%,11.05,(2.90%)
CB,Chubb Limited,0.21%,3.15,(0.94%)
BKNG,Booking Holdings,0.21%,188.65,(4.87%)
GLW,Corning Inc.,0.21%,6.9,(4.75%)
PLD,Prologis,0.21%,-0.35,(-0.25%)
PH,Parker Hannifin,0.21%,10.38,(1.03%)
BMY,Bristol Myers Squibb,0.20%,0.29,(0.48%)
SPGI,S&P Global,0.20%,12.26,(3.03%)
MDT,Medtronic,0.20%,-1.75,(-1.77%)
VRTX,Vertex Pharmaceuticals,0.20%,6.61,(1.37%)
COF,Capital One,0.20%,7.23,(3.81%)
ACN,Accenture,0.20%,-1.93,(-0.96%)
PGR,Progressive Corporation,0.19%,1.68,(0.82%)
HCA,HCA Healthcare,0.19%,-7.95,(-1.48%)
MCK,McKesson Corporation,0.19%,8.93,(0.94%)
MO,Altria,0.18%,-0.06,(-0.08%)
PANW,Palo Alto Networks,0.18%,-1.92,(-1.33%)
CME,CME Group,0.18%,4.51,(1.44%)
CMCSA,Comcast,0.18%,0.05,(0.14%)
CEG,Constellation Energy,0.18%,18.39,(6.26%)
BSX,Boston Scientific,0.18%,0.76,(1.02%)
SBUX,Starbucks,0.18%,1.33,(1.40%)
NOW,ServiceNow,0.17%,1.7,(1.69%)
SO,Southern Company,0.17%,0.59,(0.63%)
HWM,Howmet Aerospace,0.17%,4.19,(1.63%)
ADBE,Adobe Inc.,0.17%,8.02,(3.25%)
NOC,Northrop Grumman,0.17%,4.7,(0.65%)
TT,Trane Technologies,0.16%,2.71,(0.59%)
INTU,Intuit,0.16%,-0.99,(-0.28%)
DUK,Duke Energy,0.16%,0.4,(0.31%)
UPS,United Parcel Service,0.16%,0.42,(0.36%)
FCX,Freeport-McMoRan,0.16%,2.58,(3.93%)
GD,General Dynamics,0.15%,3.1,(0.89%)
NKE,"Nike, Inc.",0.15%,1.06,(1.68%)
CVS,CVS Health,0.15%,-2.7,(-3.50%)
EQIX,Equinix,0.15%,4.74,(0.50%)
WM,Waste Management,0.15%,-0.18,(-0.08%)
SNDK,Sandisk Corporation,0.15%,-38.3,(-5.75%)
WDC,Western Digital,0.15%,-8.05,(-2.87%)
MAR,Marriott International,0.15%,1.73,(0.50%)
BX,Blackstone Inc.,0.15%,2.7,(2.37%)
FDX,FedEx,0.15%,2.6,(0.68%)
SHW,Sherwin-Williams,0.15%,1.15,(0.31%)
WMB,Williams Companies,0.14%,0.14,(0.19%)
AMT,American Tower,0.14%,-0.58,(-0.30%)
JCI,Johnson Controls,0.14%,1.71,(1.19%)
PNC,PNC Financial Services,0.14%,-2.43,(-1.10%)
CRWD,CrowdStrike,0.14%,-0.19,(-0.05%)
ICE,Intercontinental Exchange,0.14%,1.16,(0.76%)
MMM,3M,0.14%,0.0,(0.00%)
ECL,Ecolab,0.14%,1.74,(0.57%)
STX,Seagate Technology,0.14%,-8.56,(-2.10%)
USB,U.S. Bancorp,0.14%,-0.5,(-0.89%)
RCL,Royal Caribbean Group,0.14%,14.88,(4.92%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.26,(0.15%)
KKR,KKR,0.14%,3.49,(3.78%)
EMR,Emerson Electric,0.14%,5.44,(3.74%)
ITW,Illinois Tool Works,0.14%,0.91,(0.31%)
PWR,Quanta Services,0.14%,17.74,(3.23%)
SNPS,Synopsys,0.13%,18.6,(4.42%)
MNST,Monster Beverage,0.13%,0.62,(0.74%)
CMI,Cummins,0.13%,10.43,(1.78%)
ADP,Automatic Data Processing,0.13%,-2.04,(-0.99%)
REGN,Regeneron Pharmaceuticals,0.13%,-15.36,(-1.95%)
CRH,CRH plc,0.13%,0.61,(0.50%)
MCO,Moody's Corporation,0.13%,12.87,(2.94%)
BK,BNY Mellon,0.13%,1.06,(0.92%)
DELL,Dell Technologies,0.13%,1.22,(1.03%)
ORLY,O'Reilly Auto Parts,0.13%,-1.14,(-1.20%)
CTAS,Cintas,0.13%,-0.38,(-0.19%)
CDNS,Cadence Design Systems,0.13%,10.45,(3.74%)
CSX,CSX Corporation,0.13%,0.49,(1.16%)
CL,Colgate-Palmolive,0.13%,0.56,(0.58%)
MDLZ,Mondelez International,0.13%,0.59,(0.97%)
MSI,Motorola Solutions,0.12%,5.56,(1.20%)
SLB,Schlumberger,0.12%,0.48,(0.94%)
ABNB,Airbnb,0.12%,3.08,(2.50%)
CI,Cigna,0.12%,-0.94,(-0.33%)
GM,General Motors,0.12%,2.11,(2.65%)
TDG,TransDigm Group,0.12%,3.33,(0.26%)
KMI,Kinder Morgan,0.12%,-0.17,(-0.52%)
WBD,Warner Bros. Discovery,0.12%,0.22,(0.78%)
ELV,Elevance Health,0.12%,-8.68,(-2.58%)
HLT,Hilton Worldwide,0.11%,0.84,(0.27%)
AEP,American Electric Power,0.11%,0.1,(0.07%)
DASH,DoorDash,0.11%,0.79,(0.48%)
COR,Cencora,0.11%,0.47,(0.13%)
TEL,TE Connectivity,0.11%,10.11,(4.37%)
NSC,Norfolk Southern Railway,0.11%,-1.12,(-0.36%)
AON,Aon,0.11%,4.48,(1.42%)
RSG,Republic Services,0.11%,-0.87,(-0.39%)
EOG,EOG Resources,0.11%,1.34,(1.09%)
PCAR,Paccar,0.11%,0.16,(0.13%)
LHX,L3Harris,0.11%,-0.11,(-0.03%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.47,(2.05%)
TRV,Travelers Companies (The),0.11%,-0.37,(-0.12%)
APO,Apollo Global Management,0.11%,-0.16,(-0.14%)
SPG,Simon Property Group,0.10%,-0.32,(-0.16%)
ROST,Ross Stores,0.10%,-1.3,(-0.64%)
BKR,Baker Hughes,0.10%,0.88,(1.38%)
AZO,AutoZone,0.10%,-41.72,(-1.09%)
TFC,Truist Financial,0.10%,-0.41,(-0.81%)
APD,Air Products,0.10%,-2.65,(-0.93%)
PSX,Phillips 66,0.10%,-0.88,(-0.57%)
SRE,Sempra,0.10%,0.61,(0.65%)
O,Realty Income,0.10%,-0.1,(-0.14%)
DLR,Digital Realty,0.10%,1.64,(0.93%)
VLO,Valero Energy,0.10%,0.32,(0.16%)
MPWR,Monolithic Power Systems,0.10%,29.02,(2.44%)
NXPI,NXP Semiconductors,0.09%,3.99,(1.73%)
AFL,Aflac,0.09%,0.3,(0.27%)
VST,Vistra Corp.,0.09%,2.63,(1.57%)
MPC,Marathon Petroleum,0.09%,0.34,(0.17%)
F,Ford Motor Company,0.09%,0.62,(4.51%)
URI,United Rentals,0.09%,12.27,(1.39%)
FTNT,Fortinet,0.09%,-0.57,(-0.75%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.61,(0.28%)
D,Dominion Energy,0.09%,-0.38,(-0.58%)
ALL,Allstate,0.09%,3.28,(1.59%)
AME,Ametek,0.09%,4.34,(1.88%)
ZTS,Zoetis,0.09%,2.68,(2.13%)
PSA,Public Storage,0.09%,0.24,(0.08%)
GWW,W. W. Grainger,0.09%,6.0,(0.54%)
CARR,Carrier Global,0.09%,0.4,(0.62%)
CAH,Cardinal Health,0.08%,0.59,(0.26%)
CTVA,Corteva,0.08%,1.32,(1.73%)
OKE,ONEOK,0.08%,-4.37,(-5.01%)
FAST,Fastenal,0.08%,0.38,(0.83%)
TGT,Target Corporation,0.08%,1.82,(1.60%)
BDX,Becton Dickinson,0.08%,-1.19,(-0.65%)
IDXX,Idexx Laboratories,0.08%,26.29,(4.22%)
FIX,"Comfort Systems USA, Inc.",0.08%,53.09,(3.76%)
TER,Teradyne,0.08%,10.44,(3.28%)
OXY,Occidental Petroleum,0.08%,-0.45,(-0.85%)
KEYS,Keysight Technologies,0.08%,52.38,(21.38%)
EA,Electronic Arts,0.08%,0.49,(0.24%)
MET,MetLife,0.08%,0.45,(0.60%)
XEL,Xcel Energy,0.08%,0.48,(0.58%)
FANG,Diamondback Energy,0.08%,0.42,(0.24%)
EXC,Exelon,0.08%,0.24,(0.49%)
TRGP,Targa Resources,0.08%,-2.1,(-0.91%)
GRMN,Garmin,0.08%,5.28,(2.14%)
CIEN,Ciena Corporation,0.08%,-4.85,(-1.41%)
EW,Edwards Lifesciences,0.08%,0.31,(0.37%)
DHI,D. R. Horton,0.08%,0.51,(0.31%)
ETR,Entergy,0.08%,0.65,(0.62%)
CMG,Chipotle Mexican Grill,0.08%,-0.44,(-1.19%)
ADSK,Autodesk,0.07%,1.28,(0.59%)
HSY,Hershey Company (The),0.07%,3.47,(1.53%)
CVNA,Carvana Co.,0.07%,3.72,(1.14%)
NDAQ,"Nasdaq, Inc.",0.07%,1.28,(1.60%)
YUM,Yum! Brands,0.07%,-0.75,(-0.45%)
DAL,Delta Air Lines,0.07%,2.98,(4.45%)
ROK,Rockwell Automation,0.07%,17.68,(4.56%)
FITB,Fifth Third Bancorp,0.07%,-0.18,(-0.36%)
WAB,Wabtec,0.07%,1.22,(0.46%)
KR,Kroger,0.07%,0.94,(1.38%)
CCL,Carnival,0.07%,1.17,(3.86%)
CBRE,CBRE Group,0.07%,2.68,(1.86%)
SYY,Sysco,0.07%,0.33,(0.37%)
PEG,Public Service Enterprise Group,0.07%,-0.18,(-0.21%)
AIG,American International Group,0.07%,-0.09,(-0.11%)
AMP,Ameriprise Financial,0.07%,10.33,(2.28%)
COIN,Coinbase Global,0.07%,0.0,(0.00%)
KDP,Keurig Dr Pepper,0.07%,1.09,(3.68%)
VMC,Vulcan Materials Company,0.07%,4.29,(1.38%)
MCHP,Microchip Technology,0.07%,0.09,(0.11%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.66,(1.47%)
MLM,Martin Marietta Materials,0.07%,3.94,(0.58%)
VTR,Ventas,0.07%,0.05,(0.06%)
ODFL,Old Dominion,0.07%,2.58,(1.33%)
PCG,PG&E Corporation,0.07%,0.18,(1.00%)
PYPL,PayPal,0.07%,0.16,(0.36%)
MSCI,MSCI,0.06%,10.15,(1.89%)
NUE,Nucor,0.06%,-3.04,(-1.70%)
ED,Consolidated Edison,0.06%,-1.03,(-0.92%)
NRG,NRG Energy,0.06%,6.28,(3.56%)
HIG,Hartford (The),0.06%,0.53,(0.38%)
EBAY,eBay,0.06%,0.9,(1.07%)
CCI,Crown Castle,0.06%,0.63,(0.72%)
GEHC,GE HealthCare,0.06%,0.26,(0.31%)
TTWO,Take-Two Interactive,0.06%,8.21,(4.20%)
WEC,WEC Energy Group,0.06%,-0.05,(-0.05%)
LVS,Las Vegas Sands,0.06%,-0.08,(-0.14%)
IR,Ingersoll Rand,0.06%,0.77,(0.82%)
LYV,Live Nation Entertainment,0.06%,0.04,(0.02%)
KMB,Kimberly-Clark,0.06%,0.18,(0.16%)
RMD,ResMed,0.06%,-9.01,(-3.45%)
UAL,United Airlines Holdings,0.06%,6.18,(5.77%)
DDOG,Datadog,0.06%,1.57,(1.53%)
KVUE,Kenvue,0.06%,0.03,(0.13%)
EME,"EMCOR Group, Inc.",0.06%,3.97,(0.49%)
EQT,EQT Corporation,0.06%,-1.0,(-1.70%)
TPL,Texas Pacific Land Corporation,0.06%,20.54,(4.08%)
ROP,Roper Technologies,0.06%,1.68,(0.50%)
ACGL,Arch Capital Group,0.06%,0.63,(0.64%)
STT,State Street Corporation,0.06%,2.02,(1.61%)
A,Agilent Technologies,0.06%,0.49,(0.39%)
AXON,Axon Enterprise,0.06%,18.79,(4.44%)
PRU,Prudential Financial,0.06%,-0.09,(-0.09%)
OTIS,Otis Worldwide,0.06%,-0.41,(-0.45%)
HBAN,Huntington Bancshares,0.06%,-0.05,(-0.28%)
CPRT,Copart,0.05%,-0.03,(-0.10%)
WDAY,"Workday, Inc.",0.05%,0.6,(0.46%)
MTB,M&T Bank,0.05%,-2.34,(-1.06%)
DG,Dollar General,0.05%,0.1,(0.07%)
IRM,Iron Mountain,0.05%,1.3,(1.17%)
ADM,Archer Daniels Midland,0.05%,0.33,(0.49%)
VICI,Vici Properties,0.05%,0.01,(0.04%)
IBKR,Interactive Brokers Group,0.05%,0.44,(0.62%)
TDY,Teledyne Technologies,0.05%,8.64,(1.29%)
EXR,Extra Space Storage,0.05%,-0.19,(-0.12%)
WAT,Waters Corporation,0.05%,-4.2,(-1.28%)
PAYX,Paychex,0.05%,1.03,(1.17%)
FISV,"Fiserv, Inc.",0.05%,0.55,(0.95%)
TPR,"Tapestry, Inc.",0.05%,1.69,(1.11%)
XYL,Xylem Inc.,0.05%,1.01,(0.79%)
DOV,Dover Corporation,0.05%,0.31,(0.13%)
XYZ,"Block, Inc.",0.05%,0.5,(0.99%)
CBOE,Cboe Global Markets,0.05%,3.54,(1.22%)
AEE,Ameren,0.05%,-0.12,(-0.11%)
RJF,Raymond James Financial,0.05%,1.97,(1.29%)
ULTA,Ulta Beauty,0.05%,18.59,(2.78%)
DTE,DTE Energy,0.05%,-0.13,(-0.09%)
ATO,Atmos Energy,0.05%,0.45,(0.25%)
HAL,Halliburton,0.05%,0.2,(0.57%)
CTSH,Cognizant,0.05%,0.42,(0.69%)
CHTR,Charter Communications,0.05%,4.39,(1.93%)
KHC,Kraft Heinz,0.05%,0.19,(0.75%)
FE,FirstEnergy,0.05%,0.08,(0.15%)
ROL,"Rollins, Inc.",0.05%,-0.06,(-0.10%)
EIX,Edison International,0.05%,0.3,(0.40%)
LEN,Lennar,0.05%,0.53,(0.46%)
BIIB,Biogen,0.05%,-0.37,(-0.19%)
FICO,Fair Isaac,0.05%,-86.53,(-6.75%)
PPG,PPG Industries,0.05%,0.56,(0.45%)
MTD,Mettler Toledo,0.05%,-3.77,(-0.27%)
JBL,Jabil,0.05%,6.08,(2.33%)
TSCO,Tractor Supply,0.05%,-0.51,(-0.94%)
ES,Eversource Energy,0.05%,0.13,(0.17%)
DXCM,Dexcom,0.04%,-0.35,(-0.48%)
PPL,PPL Corporation,0.04%,0.66,(1.76%)
IQV,IQVIA,0.04%,2.99,(1.84%)
STLD,Steel Dynamics,0.04%,-4.33,(-2.21%)
HUBB,Hubbell Incorporated,0.04%,8.92,(1.73%)
CNP,CenterPoint Energy,0.04%,-0.15,(-0.34%)
WTW,Willis Towers Watson,0.04%,0.5,(0.17%)
STZ,Constellation Brands,0.04%,0.62,(0.39%)
ON,ON Semiconductor,0.04%,0.66,(0.95%)
PHM,PulteGroup,0.04%,1.17,(0.83%)
HPE,Hewlett Packard Enterprise,0.04%,0.27,(1.37%)
WRB,W. R. Berkley Corporation,0.04%,0.38,(0.54%)
DVN,Devon Energy,0.04%,-0.47,(-1.08%)
FSLR,First Solar,0.04%,7.17,(2.96%)
VRSK,Verisk Analytics,0.04%,8.39,(4.62%)
CFG,Citizens Financial Group,0.04%,-0.4,(-0.63%)
NTRS,Northern Trust,0.04%,1.04,(0.74%)
DLTR,Dollar Tree,0.04%,1.09,(0.84%)
OMC,Omnicom Group,0.04%,2.08,(2.58%)
AWK,American Water Works,0.04%,0.42,(0.32%)
ARES,Ares Management Corporation,0.04%,2.79,(2.43%)
AVB,AvalonBay Communities,0.04%,1.22,(0.69%)
FIS,Fidelity National Information Services,0.04%,0.7,(1.47%)
LUV,Southwest Airlines,0.04%,-0.27,(-0.53%)
CINF,Cincinnati Financial,0.04%,-0.98,(-0.61%)
WSM,Williams-Sonoma,0.04%,6.08,(3.01%)
CHD,Church & Dwight,0.04%,-0.43,(-0.41%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.47%)
DRI,Darden Restaurants,0.04%,-0.14,(-0.07%)
SYF,Synchrony Financial,0.04%,1.81,(2.62%)
EXE,Expand Energy,0.04%,-0.74,(-0.72%)
EQR,Equity Residential,0.04%,0.54,(0.85%)
EXPE,Expedia Group,0.04%,9.38,(4.97%)
STE,Steris,0.04%,-0.02,(-0.01%)
GIS,General Mills,0.04%,-0.13,(-0.29%)
SW,Smurfit WestRock,0.04%,-0.23,(-0.50%)
Q,Qnity Electronics,0.04%,2.71,(2.43%)
CPAY,Corpay,0.04%,9.55,(2.87%)
LH,LabCorp,0.04%,2.52,(0.88%)
BRO,Brown & Brown,0.04%,0.65,(0.94%)
BG,Bunge Global,0.04%,0.32,(0.26%)
CMS,CMS Energy,0.04%,0.31,(0.41%)
IP,International Paper,0.04%,-0.21,(-0.46%)
EFX,Equifax,0.04%,5.08,(2.69%)
VLTO,Veralto,0.04%,1.15,(1.24%)
AMCR,Amcor,0.04%,-0.31,(-0.61%)
KEY,KeyCorp,0.04%,0.05,(0.26%)
CTRA,Coterra,0.04%,-0.36,(-1.15%)
DGX,Quest Diagnostics,0.04%,1.61,(0.78%)
RL,Ralph Lauren Corporation,0.04%,8.59,(2.35%)
L,Loews Corporation,0.04%,0.32,(0.29%)
LDOS,Leidos,0.04%,2.35,(1.37%)
TSN,Tyson Foods,0.04%,0.23,(0.36%)
DOW,Dow Inc.,0.04%,0.63,(2.10%)
GPN,Global Payments,0.04%,-0.37,(-0.47%)
NI,NiSource,0.04%,0.44,(0.95%)
ALB,Albemarle Corporation,0.04%,9.26,(5.22%)
SBAC,SBA Communications,0.03%,1.21,(0.61%)
IFF,International Flavors & Fragrances,0.03%,0.23,(0.27%)
LULU,Lululemon Athletica,0.03%,1.38,(0.77%)
JBHT,J.B. Hunt,0.03%,0.44,(0.20%)
NVR,"NVR, Inc.",0.03%,67.66,(0.91%)
CHRW,C.H. Robinson,0.03%,0.01,(0.01%)
HUM,Humana,0.03%,-6.57,(-3.63%)
CSGP,CoStar Group,0.03%,1.53,(3.20%)
DD,DuPont,0.03%,0.93,(1.85%)
PFG,Principal Financial Group,0.03%,2.88,(3.11%)
BR,Broadridge Financial Solutions,0.03%,2.12,(1.21%)
CNC,Centene Corporation,0.03%,-1.43,(-3.31%)
TROW,T. Rowe Price,0.03%,1.32,(1.42%)
PKG,Packaging Corporation of America,0.03%,3.0,(1.33%)
INCY,Incyte,0.03%,0.22,(0.22%)
SNA,Snap-on,0.03%,0.01,(0.00%)
MRNA,Moderna,0.03%,0.82,(1.63%)
ZBH,Zimmer Biomet,0.03%,0.56,(0.56%)
NTAP,NetApp,0.03%,-0.49,(-0.49%)
VRSN,Verisign,0.03%,1.81,(0.86%)
LII,Lennox International,0.03%,4.2,(0.76%)
EVRG,Evergy,0.03%,0.44,(0.53%)
LYB,LyondellBasell,0.03%,1.61,(2.85%)
MKC,McCormick & Company,0.03%,0.34,(0.49%)
SMCI,Supermicro,0.03%,0.46,(1.50%)
VTRS,Viatris,0.03%,0.21,(1.35%)
LNT,Alliant Energy,0.03%,-0.05,(-0.07%)
EXPD,Expeditors International,0.03%,-12.38,(-8.27%)
PTC,PTC Inc.,0.03%,3.28,(2.18%)
FTV,Fortive,0.03%,0.44,(0.77%)
WY,Weyerhaeuser,0.03%,-0.16,(-0.64%)
BALL,Ball Corporation,0.03%,-0.56,(-0.84%)
WST,West Pharmaceutical Services,0.03%,1.15,(0.47%)
HII,Huntington Ingalls Industries,0.03%,9.09,(2.07%)
PODD,Insulet Corporation,0.03%,-2.59,(-1.04%)
TXT,Textron,0.03%,0.28,(0.28%)
DECK,Deckers Brands,0.03%,1.8,(1.53%)
HPQ,HP Inc.,0.03%,0.01,(0.08%)
HOLX,Hologic,0.03%,-0.05,(-0.07%)
PNR,Pentair,0.03%,0.79,(0.78%)
ESS,Essex Property Trust,0.03%,2.62,(1.03%)
APTV,Aptiv,0.03%,1.21,(1.57%)
TKO,TKO Group Holdings,0.03%,3.9,(1.89%)
GPC,Genuine Parts Company,0.03%,2.63,(2.26%)
CDW,CDW,0.03%,3.15,(2.55%)
COO,Cooper Companies (The),0.03%,0.41,(0.49%)
NDSN,Nordson Corporation,0.03%,3.83,(1.33%)
TRMB,Trimble Inc.,0.03%,1.5,(2.29%)
KIM,Kimco Realty,0.03%,0.11,(0.49%)
J,Jacobs Solutions,0.03%,3.11,(2.36%)
INVH,Invitation Homes,0.03%,-0.14,(-0.53%)
MAA,Mid-America Apartment Communities,0.02%,0.15,(0.11%)
IEX,IDEX Corporation,0.02%,1.62,(0.78%)
FFIV,"F5, Inc.",0.02%,2.1,(0.78%)
CLX,Clorox,0.02%,-0.07,(-0.05%)
AVY,Avery Dennison,0.02%,0.87,(0.44%)
MAS,Masco,0.02%,0.15,(0.21%)
CF,CF Industries,0.02%,0.33,(0.34%)
AKAM,Akamai Technologies,0.02%,3.15,(3.19%)
UHS,Universal Health Services,0.02%,-0.76,(-0.33%)
REG,Regency Centers,0.02%,-0.51,(-0.65%)
BEN,Franklin Resources,0.02%,0.05,(0.20%)
HRL,Hormel Foods,0.02%,0.52,(2.05%)
DPZ,Domino's,0.02%,14.12,(3.53%)
HAS,Hasbro,0.02%,1.28,(1.30%)
TYL,Tyler Technologies,0.02%,6.82,(2.15%)
BF.B,BrownâForman,0.02%,-0.09,(-0.30%)
SWK,Stanley Black & Decker,0.02%,2.17,(2.49%)
EG,Everest Group,0.02%,0.69,(0.20%)
GNRC,Generac,0.02%,6.82,(3.00%)
ALLE,Allegion,0.02%,0.69,(0.44%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.48%)
ERIE,Erie Indemnity,0.02%,-7.1,(-2.69%)
ALGN,Align Technology,0.02%,4.04,(2.23%)
GEN,Gen Digital,0.02%,0.26,(1.18%)
BBY,Best Buy,0.02%,0.34,(0.53%)
SOLV,Solventum,0.02%,1.07,(1.48%)
GDDY,GoDaddy,0.02%,4.17,(4.75%)
UDR,"UDR, Inc.",0.02%,0.24,(0.64%)
BLDR,Builders FirstSource,0.02%,2.46,(2.29%)
DOC,Healthpeak Properties,0.02%,0.06,(0.34%)
TTD,"The Trade Desk, Inc.",0.02%,0.74,(3.06%)
PNW,Pinnacle West,0.02%,0.38,(0.38%)
ZBRA,Zebra Technologies,0.02%,7.43,(3.21%)
AES,AES Corporation,0.02%,0.19,(1.20%)
SJM,J.M. Smucker Company (The),0.02%,-1.53,(-1.38%)
IVZ,Invesco,0.02%,0.95,(3.78%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.80%)
PSKY,Paramount Skydance Corp,0.02%,-0.16,(-1.47%)
WYNN,Wynn Resorts,0.02%,2.85,(2.66%)
GL,Globe Life,0.02%,-0.97,(-0.68%)
CPT,Camden Property Trust,0.02%,0.58,(0.53%)
JKHY,Jack Henry & Associates,0.02%,0.11,(0.07%)
FOXA,Fox Corporation (Class A),0.02%,0.54,(0.98%)
AIZ,Assurant,0.02%,4.92,(2.25%)
RVTY,Revvity,0.02%,0.59,(0.61%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.57,(2.41%)
BAX,Baxter International,0.02%,-0.3,(-1.39%)
AOS,A. O. Smith,0.02%,0.31,(0.40%)
IT,Gartner,0.02%,3.21,(2.21%)
APA,APA Corporation,0.02%,-0.27,(-0.92%)
DVA,DaVita,0.02%,-0.91,(-0.60%)
TAP,Molson Coors Beverage Company,0.02%,0.53,(1.08%)
HSIC,Henry Schein,0.02%,3.24,(4.02%)
ARE,Alexandria Real Estate Equities,0.02%,0.99,(1.85%)
BXP,"BXP, Inc.",0.02%,0.07,(0.12%)
FRT,Federal Realty Investment Trust,0.01%,-0.88,(-0.80%)
CAG,Conagra Brands,0.01%,0.21,(1.09%)
