Symbol,Name,Weight,Price,Chg,% Chg
MNST,Monster Beverage,0.12%,75.51,-0.65,(-0.85%)
CMI,Cummins,0.12%,531.83,9.8,(1.88%)
ITW,Illinois Tool Works,0.12%,249.56,0.06,(0.02%)
WBD,Warner Bros. Discovery,0.11%,28.57,0.05,(0.19%)
FDX,FedEx,0.11%,296.0,2.87,(0.98%)
MDLZ,Mondelez International,0.11%,53.82,0.16,(0.31%)
COIN,Coinbase Global,0.11%,255.19,18.66,(7.89%)
TEL,TE Connectivity,0.11%,232.53,-0.69,(-0.30%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.24,7.24,(2.83%)
CSX,CSX Corporation,0.11%,35.91,-0.36,(-0.99%)
HLT,Hilton Worldwide,0.11%,287.45,-5.54,(-1.89%)
COR,Cencora,0.11%,339.91,1.03,(0.31%)
RSG,Republic Services,0.11%,212.82,2.62,(1.25%)
SLB,Schlumberger,0.11%,43.9,3.7,(9.20%)
NSC,Norfolk Southern Railway,0.10%,289.76,1.94,(0.67%)
PWR,Quanta Services,0.10%,435.91,-3.77,(-0.86%)
TFC,Truist Financial,0.10%,50.53,0.79,(1.59%)
WDC,Western Digital,0.10%,188.0,0.3,(0.16%)
TRV,Travelers Companies (The),0.10%,287.78,2.59,(0.91%)
MSI,Motorola Solutions,0.10%,382.64,1.62,(0.43%)
STX,Seagate Technology,0.10%,289.11,1.57,(0.55%)
CL,Colgate-Palmolive,0.10%,76.6,-1.09,(-1.40%)
KMI,Kinder Morgan,0.10%,27.75,0.04,(0.14%)
ADSK,Autodesk,0.10%,288.65,1.92,(0.67%)
CVNA,Carvana Co.,0.10%,431.94,31.69,(7.92%)
AEP,American Electric Power,0.10%,114.07,-1.74,(-1.50%)
ROST,Ross Stores,0.10%,186.33,3.59,(1.96%)
SPG,Simon Property Group,0.10%,182.94,-1.03,(-0.56%)
PCAR,Paccar,0.09%,112.92,1.36,(1.22%)
AFL,Aflac,0.09%,112.18,1.94,(1.76%)
LHX,L3Harris,0.09%,311.63,7.14,(2.35%)
FTNT,Fortinet,0.09%,78.02,0.14,(0.18%)
VST,Vistra Corp.,0.09%,170.67,5.44,(3.29%)
EOG,EOG Resources,0.09%,106.4,-0.87,(-0.81%)
NXPI,NXP Semiconductors,0.09%,229.1,7.82,(3.53%)
SRE,Sempra,0.09%,87.44,-2.27,(-2.53%)
APD,Air Products,0.09%,254.11,3.63,(1.45%)
ZTS,Zoetis,0.09%,128.28,2.36,(1.87%)
NDAQ,"Nasdaq, Inc.",0.09%,98.97,2.31,(2.39%)
PSX,Phillips 66,0.09%,139.54,8.97,(6.87%)
URI,United Rentals,0.09%,883.12,38.06,(4.50%)
BDX,Becton Dickinson,0.09%,197.22,2.28,(1.17%)
PYPL,PayPal,0.09%,59.33,1.19,(2.05%)
WDAY,"Workday, Inc.",0.09%,210.41,4.62,(2.25%)
VLO,Valero Energy,0.09%,180.75,15.44,(9.34%)
IDXX,Idexx Laboratories,0.09%,682.22,12.23,(1.82%)
MET,MetLife,0.09%,81.79,1.47,(1.82%)
AZO,AutoZone,0.09%,3248.95,-54.87,(-1.66%)
ALL,Allstate,0.09%,205.0,1.18,(0.58%)
F,Ford Motor Company,0.09%,13.46,0.12,(0.90%)
DLR,Digital Realty,0.09%,155.95,0.92,(0.59%)
O,Realty Income,0.08%,57.3,-0.01,(-0.02%)
MPC,Marathon Petroleum,0.08%,174.73,9.59,(5.81%)
EA,Electronic Arts,0.08%,204.35,-0.06,(-0.03%)
CMG,Chipotle Mexican Grill,0.08%,38.38,0.89,(2.38%)
D,Dominion Energy,0.08%,58.37,-0.87,(-1.47%)
CBRE,CBRE Group,0.08%,164.38,4.19,(2.62%)
EW,Edwards Lifesciences,0.08%,84.18,-1.16,(-1.35%)
CAH,Cardinal Health,0.08%,205.24,-0.48,(-0.23%)
GWW,W. W. Grainger,0.08%,1023.87,20.06,(2.00%)
AME,Ametek,0.08%,211.32,2.18,(1.04%)
BKR,Baker Hughes,0.08%,49.23,2.09,(4.43%)
AXON,Axon Enterprise,0.08%,595.1,31.65,(5.62%)
TTWO,Take-Two Interactive,0.08%,255.75,4.15,(1.65%)
FAST,Fastenal,0.08%,41.15,0.71,(1.74%)
AMP,Ameriprise Financial,0.08%,508.16,14.39,(2.91%)
DAL,Delta Air Lines,0.08%,71.88,2.81,(4.08%)
DDOG,Datadog,0.08%,133.66,-0.12,(-0.09%)
OKE,ONEOK,0.07%,74.0,-0.34,(-0.46%)
ROP,Roper Technologies,0.07%,431.66,-2.89,(-0.66%)
TGT,Target Corporation,0.07%,101.76,1.24,(1.24%)
PSA,Public Storage,0.07%,262.5,4.06,(1.57%)
CTVA,Corteva,0.07%,67.88,0.11,(0.17%)
MPWR,Monolithic Power Systems,0.07%,951.66,15.35,(1.64%)
AIG,American International Group,0.07%,84.39,0.12,(0.14%)
ROK,Rockwell Automation,0.07%,404.33,5.78,(1.45%)
CARR,Carrier Global,0.07%,53.46,-0.07,(-0.12%)
XEL,Xcel Energy,0.07%,74.06,-0.62,(-0.83%)
EXC,Exelon,0.07%,43.39,-0.54,(-1.22%)
LVS,Las Vegas Sands,0.07%,64.52,-0.69,(-1.06%)
MSCI,MSCI,0.07%,577.72,12.47,(2.21%)
DHI,D. R. Horton,0.07%,146.61,0.89,(0.61%)
FANG,Diamondback Energy,0.07%,148.15,-4.19,(-2.75%)
YUM,Yum! Brands,0.07%,150.3,-0.19,(-0.13%)
XYZ,"Block, Inc.",0.07%,68.44,3.28,(5.04%)
CCL,Carnival,0.07%,31.56,0.64,(2.07%)
ETR,Entergy,0.07%,92.56,-1.3,(-1.39%)
PRU,Prudential Financial,0.07%,117.39,3.52,(3.09%)
EBAY,eBay,0.07%,90.19,3.13,(3.60%)
OXY,Occidental Petroleum,0.07%,41.27,-1.12,(-2.63%)
A,Agilent Technologies,0.06%,142.93,4.98,(3.61%)
SNDK,Sandisk Corporation,0.06%,274.0,-1.24,(-0.45%)
IQV,IQVIA,0.06%,234.59,9.22,(4.09%)
PEG,Public Service Enterprise Group,0.06%,79.34,-1.65,(-2.04%)
EL,Estée Lauder Companies (The),0.06%,109.38,2.61,(2.45%)
TRGP,Targa Resources,0.06%,183.6,-3.18,(-1.70%)
PAYX,Paychex,0.06%,109.57,0.97,(0.89%)
GRMN,Garmin,0.06%,204.44,2.0,(0.99%)
VMC,Vulcan Materials Company,0.06%,296.67,4.02,(1.37%)
FICO,Fair Isaac,0.06%,1652.5,9.23,(0.56%)
CTSH,Cognizant,0.06%,81.03,-0.25,(-0.31%)
KR,Kroger,0.06%,61.78,-1.18,(-1.87%)
MLM,Martin Marietta Materials,0.06%,642.14,7.7,(1.21%)
GEHC,GE HealthCare,0.06%,84.9,2.08,(2.51%)
CCI,Crown Castle,0.06%,88.46,-0.25,(-0.28%)
NUE,Nucor,0.06%,167.96,-1.44,(-0.85%)
ARES,Ares Management Corporation,0.06%,172.09,5.76,(3.46%)
MCHP,Microchip Technology,0.06%,69.54,4.5,(6.93%)
KDP,Keurig Dr Pepper,0.06%,27.53,-0.21,(-0.74%)
CPRT,Copart,0.06%,38.5,0.73,(1.93%)
UAL,United Airlines Holdings,0.06%,114.98,1.96,(1.74%)
STT,State Street Corporation,0.06%,133.01,3.94,(3.05%)
WAB,Wabtec,0.06%,217.06,0.78,(0.36%)
HIG,Hartford (The),0.06%,133.05,-4.06,(-2.96%)
FIX,"Comfort Systems USA, Inc.",0.06%,1036.57,32.93,(3.28%)
HSY,Hershey Company (The),0.06%,179.02,-3.39,(-1.86%)
KEYS,Keysight Technologies,0.06%,210.47,3.88,(1.88%)
FISV,"Fiserv, Inc.",0.06%,67.04,1.45,(2.21%)
VTR,Ventas,0.06%,76.43,-0.9,(-1.16%)
ED,Consolidated Edison,0.06%,98.46,-1.53,(-1.54%)
RMD,ResMed,0.06%,242.76,-2.06,(-0.84%)
PCG,PG&E Corporation,0.06%,16.07,-0.2,(-1.26%)
EXPE,Expedia Group,0.06%,286.75,3.81,(1.35%)
SYY,Sysco,0.06%,72.8,0.17,(0.24%)
OTIS,Otis Worldwide,0.06%,89.07,0.72,(0.82%)
FIS,Fidelity National Information Services,0.06%,66.46,0.84,(1.28%)
WEC,WEC Energy Group,0.05%,105.42,-1.05,(-0.99%)
TER,Teradyne,0.05%,218.67,11.1,(5.35%)
ODFL,Old Dominion,0.05%,163.72,4.53,(2.85%)
ACGL,Arch Capital Group,0.05%,94.21,0.34,(0.37%)
XYL,Xylem Inc.,0.05%,138.81,1.69,(1.24%)
LYV,Live Nation Entertainment,0.05%,144.95,-0.36,(-0.25%)
EQT,EQT Corporation,0.05%,53.36,-0.11,(-0.20%)
HUM,Humana,0.05%,275.55,11.07,(4.19%)
RJF,Raymond James Financial,0.05%,167.3,3.7,(2.26%)
IR,Ingersoll Rand,0.05%,83.1,3.34,(4.19%)
KMB,Kimberly-Clark,0.05%,98.14,-3.27,(-3.22%)
KVUE,Kenvue,0.05%,16.83,-0.49,(-2.82%)
MTB,M&T Bank,0.05%,209.47,5.43,(2.66%)
FITB,Fifth Third Bancorp,0.05%,48.63,0.91,(1.92%)
WTW,Willis Towers Watson,0.05%,334.6,8.33,(2.55%)
HPE,Hewlett Packard Enterprise,0.05%,23.99,-0.19,(-0.77%)
IBKR,Interactive Brokers Group,0.05%,71.45,4.22,(6.28%)
SYF,Synchrony Financial,0.05%,86.75,2.1,(2.48%)
NRG,NRG Energy,0.05%,160.84,-5.32,(-3.20%)
VRSK,Verisk Analytics,0.05%,220.73,-0.29,(-0.13%)
DG,Dollar General,0.05%,138.75,1.93,(1.41%)
VICI,Vici Properties,0.05%,28.23,0.08,(0.27%)
MTD,Mettler Toledo,0.05%,1446.61,35.22,(2.50%)
EME,"EMCOR Group, Inc.",0.05%,652.5,13.85,(2.17%)
FSLR,First Solar,0.05%,271.56,-2.78,(-1.02%)
ADM,Archer Daniels Midland,0.05%,59.23,0.18,(0.30%)
ROL,"Rollins, Inc.",0.05%,58.95,-0.06,(-0.11%)
ULTA,Ulta Beauty,0.05%,638.49,18.45,(2.97%)
HBAN,Huntington Bancshares,0.05%,17.93,0.45,(2.57%)
KHC,Kraft Heinz,0.05%,23.81,-0.59,(-2.40%)
CSGP,CoStar Group,0.04%,66.16,0.47,(0.71%)
EXR,Extra Space Storage,0.04%,131.11,0.13,(0.10%)
DOV,Dover Corporation,0.04%,201.84,6.09,(3.11%)
BRO,Brown & Brown,0.04%,80.02,2.39,(3.09%)
CHTR,Charter Communications,0.04%,210.79,1.51,(0.72%)
NTRS,Northern Trust,0.04%,143.97,4.69,(3.37%)
EFX,Equifax,0.04%,220.83,6.79,(3.17%)
ATO,Atmos Energy,0.04%,166.88,-2.48,(-1.46%)
HAL,Halliburton,0.04%,32.02,2.41,(8.16%)
AEE,Ameren,0.04%,99.61,-1.25,(-1.24%)
WRB,W. R. Berkley Corporation,0.04%,70.71,1.34,(1.94%)
TSCO,Tractor Supply,0.04%,50.77,-0.06,(-0.12%)
DTE,DTE Energy,0.04%,128.51,-1.85,(-1.42%)
DXCM,Dexcom,0.04%,67.86,1.32,(1.98%)
TPR,"Tapestry, Inc.",0.04%,129.21,0.14,(0.11%)
CBOE,Cboe Global Markets,0.04%,251.87,3.76,(1.52%)
CFG,Citizens Financial Group,0.04%,61.13,1.74,(2.93%)
LEN,Lennar,0.04%,106.09,1.87,(1.79%)
EXE,Expand Energy,0.04%,109.75,-0.02,(-0.02%)
BR,Broadridge Financial Solutions,0.04%,222.86,2.39,(1.08%)
FE,FirstEnergy,0.04%,44.79,-0.48,(-1.05%)
PPL,PPL Corporation,0.04%,34.79,-0.33,(-0.93%)
BIIB,Biogen,0.04%,174.44,-3.38,(-1.90%)
DLTR,Dollar Tree,0.04%,128.69,0.98,(0.77%)
AVB,AvalonBay Communities,0.04%,180.33,-0.16,(-0.09%)
CINF,Cincinnati Financial,0.04%,161.94,0.45,(0.28%)
STE,Steris,0.04%,256.69,6.65,(2.66%)
STLD,Steel Dynamics,0.04%,171.84,-4.22,(-2.40%)
ES,Eversource Energy,0.04%,66.84,-1.22,(-1.79%)
AWK,American Water Works,0.04%,128.16,-2.16,(-1.66%)
LDOS,Leidos,0.04%,194.96,11.49,(6.26%)
LULU,Lululemon Athletica,0.04%,212.21,1.4,(0.66%)
CNP,CenterPoint Energy,0.04%,38.11,-0.63,(-1.61%)
STZ,Constellation Brands,0.04%,142.67,1.5,(1.06%)
HUBB,Hubbell Incorporated,0.04%,465.7,2.67,(0.58%)
IRM,Iron Mountain,0.04%,83.67,0.43,(0.52%)
RF,Regions Financial Corporation,0.04%,28.13,0.57,(2.07%)
VLTO,Veralto,0.04%,99.17,0.67,(0.68%)
TDY,Teledyne Technologies,0.04%,524.19,5.42,(1.04%)
OMC,Omnicom Group,0.04%,77.97,-3.35,(-4.12%)
ON,ON Semiconductor,0.04%,59.76,3.06,(5.40%)
JBL,Jabil,0.04%,224.53,-15.86,(-6.60%)
GIS,General Mills,0.04%,44.42,-1.3,(-2.85%)
EIX,Edison International,0.04%,61.16,0.23,(0.38%)
PPG,PPG Industries,0.04%,104.78,0.43,(0.41%)
WAT,Waters Corporation,0.04%,394.0,12.04,(3.15%)
PHM,PulteGroup,0.04%,119.86,0.79,(0.66%)
TROW,T. Rowe Price,0.04%,106.61,1.98,(1.89%)
EQR,Equity Residential,0.04%,60.92,-1.11,(-1.79%)
KEY,KeyCorp,0.04%,21.34,0.36,(1.72%)
DVN,Devon Energy,0.04%,36.64,-1.23,(-3.26%)
WSM,Williams-Sonoma,0.04%,191.79,3.94,(2.09%)
DRI,Darden Restaurants,0.04%,194.75,7.54,(4.03%)
VRSN,Verisign,0.04%,239.97,-0.56,(-0.23%)
RL,Ralph Lauren Corporation,0.04%,360.96,-1.57,(-0.43%)
CNC,Centene Corporation,0.04%,44.5,2.72,(6.51%)
LUV,Southwest Airlines,0.04%,42.27,0.97,(2.34%)
L,Loews Corporation,0.03%,105.33,0.67,(0.64%)
CPAY,Corpay,0.03%,308.64,8.05,(2.68%)
IP,International Paper,0.03%,40.3,0.05,(0.12%)
CMS,CMS Energy,0.03%,69.48,-0.95,(-1.34%)
LH,LabCorp,0.03%,253.18,1.52,(0.60%)
SW,Smurfit WestRock,0.03%,40.0,0.4,(1.01%)
NTAP,NetApp,0.03%,105.07,-1.4,(-1.31%)
EXPD,Expeditors International,0.03%,154.37,2.51,(1.65%)
TPL,Texas Pacific Land Corporation,0.03%,300.0,2.03,(0.68%)
PTC,PTC Inc.,0.03%,173.08,2.98,(1.75%)
WST,West Pharmaceutical Services,0.03%,283.15,6.75,(2.44%)
SBAC,SBA Communications,0.03%,189.97,-2.51,(-1.30%)
TSN,Tyson Foods,0.03%,57.13,-0.91,(-1.58%)
PODD,Insulet Corporation,0.03%,284.96,2.04,(0.72%)
NVR,"NVR, Inc.",0.03%,7325.0,46.13,(0.63%)
CHD,Church & Dwight,0.03%,83.31,0.67,(0.81%)
HPQ,HP Inc.,0.03%,21.71,-0.42,(-1.88%)
PFG,Principal Financial Group,0.03%,90.51,1.08,(1.21%)
CTRA,Coterra,0.03%,26.07,-0.53,(-1.99%)
INCY,Incyte,0.03%,101.0,-0.42,(-0.41%)
NI,NiSource,0.03%,41.59,-0.57,(-1.36%)
AMCR,Amcor,0.03%,8.47,0.05,(0.65%)
CHRW,C.H. Robinson,0.03%,165.02,1.29,(0.79%)
TTD,"The Trade Desk, Inc.",0.03%,40.12,2.44,(6.48%)
DGX,Quest Diagnostics,0.03%,173.51,-0.28,(-0.16%)
JBHT,J.B. Hunt,0.03%,201.81,5.03,(2.56%)
PKG,Packaging Corporation of America,0.03%,211.14,0.02,(0.01%)
TYL,Tyler Technologies,0.03%,441.26,5.43,(1.25%)
TRMB,Trimble Inc.,0.03%,79.26,0.92,(1.18%)
SNA,Snap-on,0.03%,354.16,3.2,(0.91%)
ZBH,Zimmer Biomet,0.03%,92.66,2.64,(2.93%)
GPN,Global Payments,0.03%,77.01,1.48,(1.96%)
BG,Bunge Global,0.03%,93.38,0.74,(0.80%)
SMCI,Supermicro,0.03%,30.2,-0.76,(-2.45%)
Q,Qnity Electronics,0.03%,85.13,0.15,(0.18%)
LII,Lennox International,0.03%,503.13,4.21,(0.84%)
MKC,McCormick & Company,0.03%,65.69,-1.59,(-2.37%)
DD,DuPont,0.03%,42.06,1.19,(2.91%)
WY,Weyerhaeuser,0.03%,24.39,0.59,(2.48%)
DOW,Dow Inc.,0.03%,24.72,0.45,(1.85%)
IT,Gartner,0.03%,242.44,5.41,(2.28%)
APTV,Aptiv,0.03%,80.52,2.08,(2.65%)
CDW,CDW,0.03%,133.61,0.45,(0.34%)
ALB,Albemarle Corporation,0.03%,146.75,2.82,(1.96%)
GPC,Genuine Parts Company,0.03%,123.4,-0.6,(-0.48%)
IFF,International Flavors & Fragrances,0.03%,66.97,-1.06,(-1.56%)
FTV,Fortive,0.03%,53.81,-1.59,(-2.86%)
INVH,Invitation Homes,0.03%,27.48,-0.24,(-0.88%)
PNR,Pentair,0.03%,102.72,-2.75,(-2.61%)
LNT,Alliant Energy,0.03%,64.98,-0.61,(-0.93%)
HOLX,Hologic,0.03%,74.8,0.24,(0.32%)
EVRG,Evergy,0.03%,72.03,-1.05,(-1.44%)
J,Jacobs Solutions,0.03%,138.9,3.55,(2.62%)
ESS,Essex Property Trust,0.03%,253.15,-3.74,(-1.46%)
GEN,Gen Digital,0.03%,26.34,0.27,(1.02%)
COO,Cooper Companies (The),0.03%,82.75,1.64,(2.02%)
MAA,Mid-America Apartment Communities,0.03%,137.37,-1.76,(-1.27%)
TKO,TKO Group Holdings,0.03%,203.62,-3.32,(-1.60%)
GDDY,GoDaddy,0.03%,118.56,0.04,(0.03%)
