Symbol,Name,Weight,Chg,% Chg
CB,Chubb Limited,0.21%,-2.31,(-0.70%)
PH,Parker Hannifin,0.20%,-1.03,(-0.10%)
SPGI,S&P Global,0.20%,9.11,(2.22%)
MDT,Medtronic,0.20%,0.21,(0.22%)
PANW,Palo Alto Networks,0.20%,-11.16,(-6.83%)
BMY,Bristol Myers Squibb,0.19%,-0.52,(-0.87%)
HCA,HCA Healthcare,0.19%,-1.94,(-0.36%)
VRTX,Vertex Pharmaceuticals,0.19%,-9.38,(-1.96%)
PGR,Progressive Corporation,0.19%,-5.55,(-2.67%)
MCK,McKesson Corporation,0.19%,-1.55,(-0.16%)
GLW,Corning Inc.,0.18%,3.96,(3.03%)
CMCSA,Comcast,0.18%,0.0,(0.01%)
BSX,Boston Scientific,0.18%,-0.38,(-0.49%)
MO,Altria,0.18%,0.35,(0.53%)
NOW,ServiceNow,0.18%,0.19,(0.17%)
SBUX,Starbucks,0.18%,1.05,(1.10%)
INTU,Intuit,0.17%,13.31,(3.51%)
CME,CME Group,0.17%,-2.94,(-0.97%)
CEG,Constellation Energy,0.17%,-6.98,(-2.30%)
ADBE,Adobe Inc.,0.17%,0.03,(0.01%)
BX,Blackstone Inc.,0.17%,2.82,(2.14%)
CRWD,CrowdStrike,0.17%,1.46,(0.35%)
TT,Trane Technologies,0.16%,-5.87,(-1.25%)
HWM,Howmet Aerospace,0.16%,-0.96,(-0.38%)
SO,Southern Company,0.16%,-0.61,(-0.66%)
NOC,Northrop Grumman,0.16%,7.45,(1.06%)
WDC,Western Digital,0.16%,11.87,(4.18%)
CVS,CVS Health,0.16%,-0.76,(-0.97%)
DUK,Duke Energy,0.16%,-1.34,(-1.06%)
UPS,United Parcel Service,0.16%,-0.91,(-0.78%)
NKE,"Nike, Inc.",0.15%,0.19,(0.29%)
MAR,Marriott International,0.15%,-0.52,(-0.15%)
PNC,PNC Financial Services,0.15%,2.83,(1.23%)
WM,Waste Management,0.15%,-2.54,(-1.08%)
KKR,KKR,0.15%,2.25,(2.19%)
GD,General Dynamics,0.15%,2.96,(0.86%)
STX,Seagate Technology,0.15%,11.5,(2.77%)
USB,U.S. Bancorp,0.15%,0.51,(0.87%)
EQIX,Equinix,0.15%,-24.31,(-2.55%)
SHW,Sherwin-Williams,0.15%,-1.05,(-0.29%)
FCX,Freeport-McMoRan,0.14%,1.52,(2.48%)
FDX,FedEx,0.14%,5.99,(1.60%)
SNDK,Sandisk Corporation,0.14%,7.13,(1.21%)
AMT,American Tower,0.14%,-4.83,(-2.50%)
WMB,Williams Companies,0.14%,0.08,(0.11%)
ICE,Intercontinental Exchange,0.14%,1.3,(0.85%)
RCL,Royal Caribbean Group,0.14%,1.01,(0.31%)
JCI,Johnson Controls,0.14%,0.54,(0.38%)
ADP,Automatic Data Processing,0.14%,3.66,(1.72%)
MMM,3M,0.14%,-3.27,(-1.95%)
ITW,Illinois Tool Works,0.14%,-0.46,(-0.15%)
ECL,Ecolab,0.14%,-0.47,(-0.15%)
EMR,Emerson Electric,0.14%,3.57,(2.40%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.46,(0.26%)
SNPS,Synopsys,0.14%,20.41,(4.84%)
REGN,Regeneron Pharmaceuticals,0.13%,0.2,(0.03%)
CDNS,Cadence Design Systems,0.13%,22.67,(8.00%)
CMI,Cummins,0.13%,3.46,(0.58%)
BK,BNY Mellon,0.13%,1.2,(1.01%)
CRH,CRH plc,0.13%,1.45,(1.19%)
MNST,Monster Beverage,0.13%,0.53,(0.63%)
MCO,Moody's Corporation,0.13%,26.85,(6.34%)
PWR,Quanta Services,0.13%,7.84,(1.49%)
ORLY,O'Reilly Auto Parts,0.13%,0.64,(0.69%)
CTAS,Cintas,0.12%,0.12,(0.06%)
CL,Colgate-Palmolive,0.12%,0.13,(0.13%)
DELL,Dell Technologies,0.12%,0.06,(0.05%)
CI,Cigna,0.12%,1.26,(0.43%)
CSX,CSX Corporation,0.12%,0.2,(0.48%)
MDLZ,Mondelez International,0.12%,-0.17,(-0.28%)
SLB,Schlumberger,0.12%,1.18,(2.37%)
ELV,Elevance Health,0.12%,0.87,(0.25%)
GM,General Motors,0.12%,2.1,(2.58%)
DASH,DoorDash,0.12%,12.33,(7.59%)
MSI,Motorola Solutions,0.12%,-3.38,(-0.74%)
ABNB,Airbnb,0.12%,0.43,(0.35%)
TDG,TransDigm Group,0.12%,6.0,(0.46%)
HLT,Hilton Worldwide,0.12%,0.99,(0.31%)
APO,Apollo Global Management,0.12%,0.81,(0.65%)
KMI,Kinder Morgan,0.11%,0.15,(0.47%)
WBD,Warner Bros. Discovery,0.11%,0.18,(0.61%)
NSC,Norfolk Southern Railway,0.11%,0.47,(0.15%)
TEL,TE Connectivity,0.11%,3.48,(1.48%)
COR,Cencora,0.11%,0.65,(0.18%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.21,(2.93%)
AEP,American Electric Power,0.11%,-1.61,(-1.23%)
AON,Aon,0.11%,-3.6,(-1.10%)
PCAR,Paccar,0.11%,0.24,(0.19%)
TFC,Truist Financial,0.11%,0.43,(0.82%)
RSG,Republic Services,0.11%,-8.24,(-3.72%)
LHX,L3Harris,0.11%,5.52,(1.59%)
EOG,EOG Resources,0.10%,0.99,(0.83%)
SPG,Simon Property Group,0.10%,-2.0,(-0.99%)
TRV,Travelers Companies (The),0.10%,-2.51,(-0.84%)
ROST,Ross Stores,0.10%,-0.03,(-0.02%)
PSX,Phillips 66,0.10%,-0.12,(-0.08%)
APD,Air Products,0.10%,4.05,(1.46%)
NXPI,NXP Semiconductors,0.10%,1.0,(0.41%)
AZO,AutoZone,0.10%,-31.11,(-0.83%)
BKR,Baker Hughes,0.10%,1.37,(2.29%)
DLR,Digital Realty,0.10%,-3.76,(-2.09%)
VLO,Valero Energy,0.10%,1.05,(0.53%)
SRE,Sempra,0.10%,-0.52,(-0.56%)
O,Realty Income,0.10%,-1.23,(-1.86%)
FTNT,Fortinet,0.10%,-1.15,(-1.41%)
MPC,Marathon Petroleum,0.09%,-0.19,(-0.10%)
AFL,Aflac,0.09%,-1.67,(-1.45%)
VST,Vistra Corp.,0.09%,-1.07,(-0.62%)
MPWR,Monolithic Power Systems,0.09%,25.75,(2.20%)
F,Ford Motor Company,0.09%,-0.1,(-0.67%)
D,Dominion Energy,0.09%,-0.58,(-0.88%)
URI,United Rentals,0.09%,15.74,(1.82%)
CARR,Carrier Global,0.09%,-0.33,(-0.50%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.47,(-1.15%)
OKE,ONEOK,0.09%,0.37,(0.43%)
AME,Ametek,0.09%,1.47,(0.63%)
GWW,W. W. Grainger,0.09%,0.77,(0.07%)
ZTS,Zoetis,0.09%,1.69,(1.35%)
ALL,Allstate,0.09%,-6.27,(-2.95%)
FAST,Fastenal,0.08%,0.41,(0.89%)
CAH,Cardinal Health,0.08%,-1.22,(-0.54%)
TGT,Target Corporation,0.08%,-0.11,(-0.09%)
PSA,Public Storage,0.08%,-5.13,(-1.70%)
MET,MetLife,0.08%,0.32,(0.41%)
CTVA,Corteva,0.08%,0.89,(1.18%)
BDX,Becton Dickinson,0.08%,3.19,(1.80%)
CVNA,Carvana Co.,0.08%,10.95,(3.12%)
CMG,Chipotle Mexican Grill,0.08%,1.2,(3.17%)
IDXX,Idexx Laboratories,0.08%,9.82,(1.57%)
EA,Electronic Arts,0.08%,0.74,(0.37%)
TER,Teradyne,0.08%,14.23,(4.66%)
TRGP,Targa Resources,0.08%,3.86,(1.72%)
FITB,Fifth Third Bancorp,0.08%,0.93,(1.75%)
FANG,Diamondback Energy,0.08%,2.17,(1.29%)
DHI,D. R. Horton,0.08%,1.26,(0.76%)
ADSK,Autodesk,0.08%,1.59,(0.71%)
FIX,"Comfort Systems USA, Inc.",0.08%,24.57,(1.84%)
XEL,Xcel Energy,0.08%,-0.17,(-0.21%)
EXC,Exelon,0.08%,-0.83,(-1.73%)
ETR,Entergy,0.07%,-0.83,(-0.80%)
NDAQ,"Nasdaq, Inc.",0.07%,1.7,(2.12%)
DAL,Delta Air Lines,0.07%,0.53,(0.75%)
GRMN,Garmin,0.07%,25.02,(11.53%)
COIN,Coinbase Global,0.07%,5.31,(3.20%)
OXY,Occidental Petroleum,0.07%,0.71,(1.55%)
CCL,Carnival,0.07%,0.27,(0.82%)
EW,Edwards Lifesciences,0.07%,0.03,(0.04%)
YUM,Yum! Brands,0.07%,2.43,(1.51%)
WAB,Wabtec,0.07%,3.71,(1.43%)
ROK,Rockwell Automation,0.07%,7.51,(1.93%)
HSY,Hershey Company (The),0.07%,-1.07,(-0.49%)
AMP,Ameriprise Financial,0.07%,13.4,(2.86%)
CBRE,CBRE Group,0.07%,6.74,(4.77%)
KR,Kroger,0.07%,-0.84,(-1.21%)
CIEN,Ciena Corporation,0.07%,5.49,(1.82%)
MCHP,Microchip Technology,0.07%,0.6,(0.76%)
SYY,Sysco,0.07%,0.14,(0.15%)
PEG,Public Service Enterprise Group,0.07%,-1.22,(-1.40%)
NUE,Nucor,0.07%,3.06,(1.67%)
AIG,American International Group,0.07%,0.04,(0.05%)
DDOG,Datadog,0.07%,-1.69,(-1.38%)
KEYS,Keysight Technologies,0.07%,7.11,(3.03%)
VTR,Ventas,0.07%,-0.75,(-0.86%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.79,(0.70%)
ODFL,Old Dominion,0.06%,0.85,(0.44%)
MLM,Martin Marietta Materials,0.06%,4.0,(0.60%)
ED,Consolidated Edison,0.06%,-2.21,(-1.94%)
MSCI,MSCI,0.06%,21.24,(4.07%)
KDP,Keurig Dr Pepper,0.06%,0.19,(0.64%)
VMC,Vulcan Materials Company,0.06%,-0.87,(-0.29%)
LVS,Las Vegas Sands,0.06%,1.57,(2.73%)
PCG,PG&E Corporation,0.06%,-0.24,(-1.34%)
HIG,Hartford (The),0.06%,-2.59,(-1.80%)
IR,Ingersoll Rand,0.06%,0.69,(0.70%)
CCI,Crown Castle,0.06%,-2.59,(-2.82%)
PYPL,PayPal,0.06%,0.78,(1.91%)
RMD,ResMed,0.06%,4.95,(1.93%)
UAL,United Airlines Holdings,0.06%,2.58,(2.26%)
NRG,NRG Energy,0.06%,1.34,(0.77%)
GEHC,GE HealthCare,0.06%,1.1,(1.35%)
WDAY,"Workday, Inc.",0.06%,-0.63,(-0.44%)
WEC,WEC Energy Group,0.06%,-1.27,(-1.10%)
LYV,Live Nation Entertainment,0.06%,2.16,(1.37%)
EBAY,eBay,0.06%,1.76,(2.20%)
TTWO,Take-Two Interactive,0.06%,4.21,(2.17%)
STT,State Street Corporation,0.06%,2.91,(2.27%)
PRU,Prudential Financial,0.06%,1.5,(1.45%)
KMB,Kimberly-Clark,0.06%,2.16,(2.01%)
CPRT,Copart,0.06%,0.04,(0.10%)
EQT,EQT Corporation,0.06%,0.39,(0.67%)
KVUE,Kenvue,0.06%,0.41,(2.23%)
EME,"EMCOR Group, Inc.",0.06%,7.03,(0.88%)
HBAN,Huntington Bancshares,0.06%,0.25,(1.40%)
OTIS,Otis Worldwide,0.06%,-0.56,(-0.60%)
A,Agilent Technologies,0.06%,1.78,(1.44%)
MTB,M&T Bank,0.06%,2.34,(1.02%)
AXON,Axon Enterprise,0.06%,9.56,(2.21%)
ACGL,Arch Capital Group,0.06%,-2.26,(-2.28%)
ROP,Roper Technologies,0.05%,5.96,(1.89%)
FISV,"Fiserv, Inc.",0.05%,-0.24,(-0.37%)
DG,Dollar General,0.05%,3.63,(2.43%)
PAYX,Paychex,0.05%,0.68,(0.73%)
IBKR,Interactive Brokers Group,0.05%,1.58,(2.16%)
ADM,Archer Daniels Midland,0.05%,0.21,(0.31%)
FICO,Fair Isaac,0.05%,23.05,(1.71%)
XYZ,"Block, Inc.",0.05%,2.85,(5.61%)
DOV,Dover Corporation,0.05%,1.08,(0.46%)
RJF,Raymond James Financial,0.05%,3.23,(2.04%)
WAT,Waters Corporation,0.05%,1.77,(0.55%)
VICI,Vici Properties,0.05%,-0.2,(-0.68%)
IRM,Iron Mountain,0.05%,-1.85,(-1.70%)
XYL,Xylem Inc.,0.05%,1.55,(1.21%)
CTSH,Cognizant,0.05%,0.77,(1.18%)
ULTA,Ulta Beauty,0.05%,4.57,(0.65%)
TPR,"Tapestry, Inc.",0.05%,0.87,(0.57%)
TDY,Teledyne Technologies,0.05%,12.91,(1.99%)
EXR,Extra Space Storage,0.05%,-1.55,(-1.05%)
LEN,Lennar,0.05%,1.68,(1.38%)
AEE,Ameren,0.05%,-1.48,(-1.34%)
CHTR,Charter Communications,0.05%,0.34,(0.14%)
TPL,Texas Pacific Land Corporation,0.05%,7.71,(1.81%)
DTE,DTE Energy,0.05%,-1.36,(-0.94%)
CBOE,Cboe Global Markets,0.05%,-0.05,(-0.02%)
ATO,Atmos Energy,0.05%,-1.13,(-0.63%)
ARES,Ares Management Corporation,0.05%,3.15,(2.42%)
HPE,Hewlett Packard Enterprise,0.05%,-0.04,(-0.20%)
HAL,Halliburton,0.05%,0.91,(2.69%)
PPG,PPG Industries,0.05%,-0.58,(-0.45%)
ROL,"Rollins, Inc.",0.05%,-0.19,(-0.32%)
FE,FirstEnergy,0.05%,0.41,(0.82%)
BIIB,Biogen,0.05%,-0.95,(-0.48%)
KHC,Kraft Heinz,0.05%,0.27,(1.12%)
STLD,Steel Dynamics,0.05%,2.92,(1.52%)
ON,ON Semiconductor,0.05%,-0.03,(-0.04%)
IQV,IQVIA,0.05%,2.24,(1.36%)
WTW,Willis Towers Watson,0.05%,1.63,(0.55%)
DXCM,Dexcom,0.04%,2.44,(3.47%)
HUBB,Hubbell Incorporated,0.04%,3.26,(0.62%)
CFG,Citizens Financial Group,0.04%,0.84,(1.31%)
MTD,Mettler Toledo,0.04%,22.26,(1.64%)
TSCO,Tractor Supply,0.04%,0.06,(0.11%)
NTRS,Northern Trust,0.04%,1.66,(1.12%)
JBL,Jabil,0.04%,4.32,(1.68%)
CNP,CenterPoint Energy,0.04%,-0.36,(-0.85%)
DVN,Devon Energy,0.04%,0.43,(0.97%)
PPL,PPL Corporation,0.04%,-0.29,(-0.77%)
PHM,PulteGroup,0.04%,1.8,(1.27%)
ES,Eversource Energy,0.04%,0.1,(0.14%)
EIX,Edison International,0.04%,-0.35,(-0.50%)
STZ,Constellation Brands,0.04%,2.59,(1.70%)
SW,Smurfit WestRock,0.04%,0.48,(0.94%)
LUV,Southwest Airlines,0.04%,-0.17,(-0.31%)
WRB,W. R. Berkley Corporation,0.04%,-0.84,(-1.18%)
DLTR,Dollar Tree,0.04%,3.81,(2.96%)
IP,International Paper,0.04%,0.4,(0.82%)
RF,Regions Financial Corporation,0.04%,0.29,(0.99%)
VRSK,Verisk Analytics,0.04%,7.77,(4.38%)
WSM,Williams-Sonoma,0.04%,3.49,(1.65%)
AWK,American Water Works,0.04%,-2.58,(-1.93%)
CINF,Cincinnati Financial,0.04%,-2.43,(-1.47%)
DRI,Darden Restaurants,0.04%,0.08,(0.04%)
SYF,Synchrony Financial,0.04%,0.12,(0.17%)
EXPE,Expedia Group,0.04%,5.0,(2.49%)
FIS,Fidelity National Information Services,0.04%,0.97,(2.04%)
FSLR,First Solar,0.04%,7.46,(3.30%)
AVB,AvalonBay Communities,0.04%,-0.48,(-0.27%)
STE,Steris,0.04%,3.66,(1.49%)
CPAY,Corpay,0.04%,5.85,(1.71%)
KEY,KeyCorp,0.04%,0.36,(1.64%)
Q,Qnity Electronics,0.04%,3.98,(3.55%)
CHD,Church & Dwight,0.04%,2.63,(2.63%)
EQR,Equity Residential,0.04%,0.07,(0.11%)
BG,Bunge Global,0.04%,1.63,(1.34%)
GIS,General Mills,0.04%,-0.41,(-0.90%)
CTRA,Coterra,0.04%,0.23,(0.75%)
EXE,Expand Energy,0.04%,-3.53,(-3.44%)
EFX,Equifax,0.04%,2.11,(1.09%)
BRO,Brown & Brown,0.04%,-0.04,(-0.06%)
VLTO,Veralto,0.04%,1.16,(1.26%)
DOW,Dow Inc.,0.04%,0.84,(2.67%)
CMS,CMS Energy,0.04%,-0.72,(-0.95%)
AMCR,Amcor,0.04%,0.32,(0.65%)
LH,LabCorp,0.04%,0.02,(0.01%)
DGX,Quest Diagnostics,0.04%,0.08,(0.04%)
RL,Ralph Lauren Corporation,0.04%,3.54,(0.95%)
L,Loews Corporation,0.04%,-1.19,(-1.08%)
TSN,Tyson Foods,0.04%,0.96,(1.53%)
HUM,Humana,0.04%,1.12,(0.61%)
GPN,Global Payments,0.04%,9.99,(14.32%)
OMC,Omnicom Group,0.04%,1.67,(2.46%)
NI,NiSource,0.03%,-0.84,(-1.80%)
PKG,Packaging Corporation of America,0.03%,-0.34,(-0.14%)
JBHT,J.B. Hunt,0.03%,1.44,(0.64%)
LDOS,Leidos,0.03%,4.84,(2.99%)
CHRW,C.H. Robinson,0.03%,2.23,(1.26%)
IFF,International Flavors & Fragrances,0.03%,0.01,(0.01%)
LULU,Lululemon Athletica,0.03%,2.65,(1.49%)
SBAC,SBA Communications,0.03%,-4.85,(-2.39%)
NVR,"NVR, Inc.",0.03%,123.35,(1.66%)
DD,DuPont,0.03%,0.61,(1.19%)
TROW,T. Rowe Price,0.03%,1.42,(1.51%)
CNC,Centene Corporation,0.03%,1.03,(2.49%)
BR,Broadridge Financial Solutions,0.03%,3.21,(1.84%)
ALB,Albemarle Corporation,0.03%,4.96,(2.94%)
INCY,Incyte,0.03%,1.39,(1.37%)
PFG,Principal Financial Group,0.03%,0.86,(0.94%)
CSGP,CoStar Group,0.03%,1.88,(4.10%)
NTAP,NetApp,0.03%,0.53,(0.52%)
SNA,Snap-on,0.03%,2.68,(0.70%)
EXPD,Expeditors International,0.03%,1.12,(0.76%)
VRSN,Verisign,0.03%,0.27,(0.12%)
LII,Lennox International,0.03%,-2.71,(-0.48%)
ZBH,Zimmer Biomet,0.03%,0.61,(0.63%)
WY,Weyerhaeuser,0.03%,-0.43,(-1.61%)
PODD,Insulet Corporation,0.03%,22.16,(8.99%)
MKC,McCormick & Company,0.03%,0.55,(0.79%)
EVRG,Evergy,0.03%,-0.58,(-0.71%)
PTC,PTC Inc.,0.03%,2.39,(1.56%)
VTRS,Viatris,0.03%,0.16,(1.05%)
LYB,LyondellBasell,0.03%,0.48,(0.86%)
SMCI,Supermicro,0.03%,0.17,(0.55%)
MRNA,Moderna,0.03%,2.39,(5.44%)
LNT,Alliant Energy,0.03%,-0.83,(-1.17%)
FTV,Fortive,0.03%,0.63,(1.11%)
BALL,Ball Corporation,0.03%,0.24,(0.37%)
WST,West Pharmaceutical Services,0.03%,4.1,(1.69%)
APTV,Aptiv,0.03%,0.68,(0.83%)
TXT,Textron,0.03%,1.71,(1.71%)
HPQ,HP Inc.,0.03%,0.2,(1.06%)
GPC,Genuine Parts Company,0.03%,-3.72,(-2.96%)
TKO,TKO Group Holdings,0.03%,3.13,(1.49%)
HOLX,Hologic,0.03%,0.03,(0.05%)
DECK,Deckers Brands,0.03%,0.69,(0.59%)
HII,Huntington Ingalls Industries,0.03%,7.43,(1.78%)
NDSN,Nordson Corporation,0.03%,2.64,(0.89%)
PNR,Pentair,0.03%,1.61,(1.61%)
INVH,Invitation Homes,0.03%,-0.22,(-0.82%)
ESS,Essex Property Trust,0.03%,2.38,(0.94%)
J,Jacobs Solutions,0.03%,3.48,(2.55%)
CDW,CDW,0.03%,-0.23,(-0.18%)
COO,Cooper Companies (The),0.03%,0.71,(0.86%)
TRMB,Trimble Inc.,0.03%,1.46,(2.23%)
IEX,IDEX Corporation,0.03%,2.38,(1.14%)
MAS,Masco,0.03%,1.44,(1.89%)
MAA,Mid-America Apartment Communities,0.03%,-0.24,(-0.18%)
AKAM,Akamai Technologies,0.03%,0.39,(0.36%)
FFIV,"F5, Inc.",0.03%,6.0,(2.22%)
KIM,Kimco Realty,0.02%,-0.31,(-1.35%)
AVY,Avery Dennison,0.02%,0.64,(0.33%)
CLX,Clorox,0.02%,0.91,(0.74%)
CF,CF Industries,0.02%,1.25,(1.33%)
UHS,Universal Health Services,0.02%,1.71,(0.73%)
ERIE,Erie Indemnity,0.02%,-4.15,(-1.46%)
BEN,Franklin Resources,0.02%,0.34,(1.22%)
HAS,Hasbro,0.02%,0.47,(0.46%)
SWK,Stanley Black & Decker,0.02%,1.47,(1.61%)
ALLE,Allegion,0.02%,1.17,(0.72%)
BBY,Best Buy,0.02%,0.92,(1.39%)
EG,Everest Group,0.02%,-2.61,(-0.75%)
GEN,Gen Digital,0.02%,0.22,(0.96%)
REG,Regency Centers,0.02%,-1.13,(-1.46%)
TYL,Tyler Technologies,0.02%,9.62,(3.08%)
HST,Host Hotels & Resorts,0.02%,0.12,(0.58%)
ALGN,Align Technology,0.02%,2.39,(1.28%)
BF.B,BrownâForman,0.02%,-0.1,(-0.35%)
GNRC,Generac,0.02%,-4.42,(-1.89%)
HRL,Hormel Foods,0.02%,0.78,(3.31%)
SOLV,Solventum,0.02%,1.27,(1.72%)
DPZ,Domino's,0.02%,10.12,(2.71%)
BLDR,Builders FirstSource,0.02%,2.1,(1.83%)
ZBRA,Zebra Technologies,0.02%,-4.75,(-1.82%)
UDR,"UDR, Inc.",0.02%,0.27,(0.72%)
TTD,"The Trade Desk, Inc.",0.02%,0.41,(1.64%)
PSKY,Paramount Skydance Corp,0.02%,0.32,(2.93%)
WYNN,Wynn Resorts,0.02%,3.32,(2.90%)
GDDY,GoDaddy,0.02%,-1.74,(-1.91%)
DOC,Healthpeak Properties,0.02%,-0.0,(-0.03%)
IVZ,Invesco,0.02%,0.53,(2.01%)
PNW,Pinnacle West,0.02%,-1.11,(-1.12%)
AES,AES Corporation,0.02%,-0.05,(-0.27%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.27%)
CPT,Camden Property Trust,0.02%,-0.0,(-0.00%)
GL,Globe Life,0.02%,-1.66,(-1.14%)
JKHY,Jack Henry & Associates,0.02%,0.14,(0.09%)
IT,Gartner,0.02%,4.8,(3.07%)
FOXA,Fox Corporation (Class A),0.02%,-0.18,(-0.31%)
BAX,Baxter International,0.02%,1.03,(4.94%)
SJM,J.M. Smucker Company (The),0.02%,-1.49,(-1.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.19,(0.77%)
RVTY,Revvity,0.02%,2.39,(2.51%)
AOS,A. O. Smith,0.02%,0.33,(0.41%)
AIZ,Assurant,0.02%,-2.31,(-1.05%)
TAP,Molson Coors Beverage Company,0.02%,0.85,(1.67%)
DVA,DaVita,0.02%,-0.19,(-0.13%)
APA,APA Corporation,0.02%,0.82,(3.01%)
BXP,"BXP, Inc.",0.02%,0.63,(1.04%)
POOL,Pool Corporation,0.02%,1.28,(0.50%)
ARE,Alexandria Real Estate Equities,0.02%,0.09,(0.17%)
SWKS,Skyworks Solutions,0.02%,0.58,(0.94%)
