Symbol,Name,Weight,Chg,% Chg
UNH,UnitedHealth Group,0.42%,-2.88,(-0.99%)
IBM,IBM,0.38%,-0.06,(-0.02%)
TMUS,T-Mobile US,0.38%,-1.48,(-0.69%)
AXP,American Express,0.38%,-0.08,(-0.02%)
MCD,McDonald's,0.37%,1.97,(0.60%)
LIN,Linde plc,0.37%,4.45,(0.91%)
GEV,GE Vernova,0.36%,3.72,(0.45%)
PEP,PepsiCo,0.36%,-0.49,(-0.30%)
INTC,Intel,0.35%,-1.1,(-2.46%)
VZ,Verizon,0.33%,0.2,(0.40%)
AMGN,Amgen,0.32%,-1.1,(-0.29%)
C,Citigroup,0.32%,-1.0,(-0.87%)
TXN,Texas Instruments,0.32%,1.21,(0.56%)
KLAC,KLA Corporation,0.31%,21.22,(1.44%)
T,AT&T,0.31%,-0.06,(-0.22%)
ABT,Abbott Laboratories,0.31%,-0.43,(-0.38%)
TMO,Thermo Fisher Scientific,0.31%,-4.14,(-0.80%)
NEE,NextEra Energy,0.31%,0.44,(0.48%)
APH,Amphenol,0.30%,1.92,(1.27%)
GILD,Gilead Sciences,0.30%,0.52,(0.34%)
DIS,Walt Disney Company (The),0.30%,-0.29,(-0.27%)
BA,Boeing,0.29%,0.96,(0.41%)
DE,Deere & Company,0.29%,-3.79,(-0.57%)
ISRG,Intuitive Surgical,0.28%,2.05,(0.41%)
CRM,Salesforce,0.28%,3.06,(1.65%)
TJX,TJX Companies,0.28%,0.96,(0.62%)
ADI,Analog Devices,0.28%,8.6,(2.49%)
ANET,Arista Networks,0.28%,0.03,(0.02%)
BLK,BlackRock,0.27%,11.13,(1.03%)
SCHW,Charles Schwab Corporation,0.26%,-0.67,(-0.72%)
UNP,Union Pacific Corporation,0.25%,3.23,(1.23%)
LOW,Lowe's,0.25%,1.73,(0.62%)
HON,Honeywell,0.25%,2.53,(1.05%)
QCOM,Qualcomm,0.24%,2.33,(1.65%)
UBER,Uber,0.24%,1.47,(2.02%)
LMT,Lockheed Martin,0.24%,-7.05,(-1.06%)
PFE,Pfizer,0.24%,-0.49,(-1.84%)
DHR,Danaher Corporation,0.24%,-0.54,(-0.26%)
ETN,Eaton Corporation,0.23%,-0.57,(-0.15%)
WELL,Welltower,0.23%,0.72,(0.35%)
APP,AppLovin Corporation,0.23%,16.54,(4.02%)
SYK,Stryker Corporation,0.23%,3.64,(0.98%)
COP,ConocoPhillips,0.22%,-1.62,(-1.46%)
ACN,Accenture,0.21%,-0.7,(-0.33%)
NEM,Newmont,0.21%,-4.97,(-3.97%)
PLD,Prologis,0.21%,1.32,(0.95%)
BKNG,Booking Holdings,0.21%,4.39,(0.11%)
COF,Capital One,0.21%,1.44,(0.70%)
CB,Chubb Limited,0.21%,-0.23,(-0.07%)
PH,Parker Hannifin,0.21%,5.49,(0.54%)
PANW,Palo Alto Networks,0.20%,6.2,(4.11%)
MDT,Medtronic,0.20%,-0.25,(-0.25%)
SPGI,S&P Global,0.20%,-3.6,(-0.86%)
BMY,Bristol Myers Squibb,0.20%,-0.02,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.19%,3.74,(0.80%)
GLW,Corning Inc.,0.19%,9.2,(7.08%)
HCA,HCA Healthcare,0.19%,0.64,(0.12%)
PGR,Progressive Corporation,0.19%,-0.27,(-0.13%)
MCK,McKesson Corporation,0.18%,-0.54,(-0.06%)
CMCSA,Comcast,0.18%,0.04,(0.12%)
MO,Altria,0.18%,-1.13,(-1.66%)
BSX,Boston Scientific,0.18%,-0.64,(-0.85%)
NOW,ServiceNow,0.18%,-1.18,(-1.10%)
CME,CME Group,0.18%,1.72,(0.57%)
SBUX,Starbucks,0.17%,0.05,(0.05%)
CRWD,CrowdStrike,0.17%,6.12,(1.45%)
INTU,Intuit,0.17%,3.59,(0.94%)
CEG,Constellation Energy,0.17%,3.96,(1.36%)
ADBE,Adobe Inc.,0.17%,-1.84,(-0.71%)
SO,Southern Company,0.17%,-0.41,(-0.44%)
TT,Trane Technologies,0.17%,3.64,(0.79%)
HWM,Howmet Aerospace,0.17%,6.57,(2.62%)
NOC,Northrop Grumman,0.16%,-12.69,(-1.72%)
WDC,Western Digital,0.16%,6.25,(2.19%)
UPS,United Parcel Service,0.16%,0.42,(0.36%)
DUK,Duke Energy,0.16%,-0.71,(-0.56%)
NKE,"Nike, Inc.",0.16%,0.21,(0.32%)
BX,Blackstone Inc.,0.15%,-2.15,(-1.71%)
CVS,CVS Health,0.15%,-1.26,(-1.63%)
GD,General Dynamics,0.15%,-3.05,(-0.86%)
SNDK,Sandisk Corporation,0.15%,16.0,(2.58%)
WM,Waste Management,0.15%,-1.58,(-0.68%)
PNC,PNC Financial Services,0.15%,-0.09,(-0.04%)
MAR,Marriott International,0.15%,-2.68,(-0.77%)
FDX,FedEx,0.15%,3.62,(0.94%)
KKR,KKR,0.15%,0.22,(0.22%)
EQIX,Equinix,0.14%,4.95,(0.54%)
FCX,Freeport-McMoRan,0.14%,0.23,(0.38%)
USB,U.S. Bancorp,0.14%,-0.2,(-0.34%)
SHW,Sherwin-Williams,0.14%,2.72,(0.76%)
STX,Seagate Technology,0.14%,-0.26,(-0.06%)
WMB,Williams Companies,0.14%,0.36,(0.50%)
JCI,Johnson Controls,0.14%,1.85,(1.30%)
MMM,3M,0.14%,2.31,(1.40%)
ICE,Intercontinental Exchange,0.14%,0.33,(0.22%)
AMT,American Tower,0.14%,1.01,(0.55%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.09,(-0.05%)
ADP,Automatic Data Processing,0.14%,-1.84,(-0.85%)
SNPS,Synopsys,0.14%,6.75,(1.52%)
ECL,Ecolab,0.14%,0.18,(0.06%)
ITW,Illinois Tool Works,0.14%,1.13,(0.38%)
RCL,Royal Caribbean Group,0.14%,3.39,(1.09%)
EMR,Emerson Electric,0.14%,-0.97,(-0.64%)
CRH,CRH plc,0.13%,-0.75,(-0.60%)
PWR,Quanta Services,0.13%,1.79,(0.32%)
CMI,Cummins,0.13%,-1.59,(-0.27%)
CDNS,Cadence Design Systems,0.13%,4.5,(1.52%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.31,(-0.93%)
MNST,Monster Beverage,0.13%,1.7,(2.07%)
BK,BNY Mellon,0.13%,-0.25,(-0.22%)
DELL,Dell Technologies,0.13%,2.3,(1.93%)
MCO,Moody's Corporation,0.13%,-3.83,(-0.85%)
CTAS,Cintas,0.13%,-0.06,(-0.03%)
ORLY,O'Reilly Auto Parts,0.13%,-0.67,(-0.71%)
CSX,CSX Corporation,0.12%,0.33,(0.78%)
SLB,Schlumberger,0.12%,-0.43,(-0.84%)
CL,Colgate-Palmolive,0.12%,0.65,(0.70%)
DASH,DoorDash,0.12%,0.71,(0.40%)
MSI,Motorola Solutions,0.12%,6.45,(1.42%)
TDG,TransDigm Group,0.12%,10.42,(0.78%)
ABNB,Airbnb,0.12%,0.34,(0.27%)
MDLZ,Mondelez International,0.12%,0.36,(0.61%)
ELV,Elevance Health,0.12%,-7.31,(-2.10%)
CI,Cigna,0.12%,-6.54,(-2.29%)
GM,General Motors,0.12%,-0.15,(-0.18%)
KMI,Kinder Morgan,0.11%,-0.27,(-0.84%)
HLT,Hilton Worldwide,0.11%,0.11,(0.04%)
NSC,Norfolk Southern Railway,0.11%,3.15,(1.00%)
WBD,Warner Bros. Discovery,0.11%,0.16,(0.58%)
COR,Cencora,0.11%,0.04,(0.01%)
AON,Aon,0.11%,1.38,(0.42%)
AEP,American Electric Power,0.11%,0.45,(0.35%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.6,(2.12%)
APO,Apollo Global Management,0.11%,1.17,(0.99%)
TEL,TE Connectivity,0.11%,2.65,(1.14%)
RSG,Republic Services,0.11%,-1.45,(-0.65%)
LHX,L3Harris,0.11%,-1.05,(-0.29%)
EOG,EOG Resources,0.11%,-1.26,(-1.02%)
PCAR,Paccar,0.11%,1.11,(0.89%)
SPG,Simon Property Group,0.10%,1.91,(0.95%)
TFC,Truist Financial,0.10%,0.05,(0.10%)
ROST,Ross Stores,0.10%,1.02,(0.51%)
TRV,Travelers Companies (The),0.10%,-0.06,(-0.02%)
PSX,Phillips 66,0.10%,0.55,(0.35%)
APD,Air Products,0.10%,1.4,(0.50%)
AZO,AutoZone,0.10%,-32.61,(-0.87%)
FTNT,Fortinet,0.10%,0.98,(1.20%)
BKR,Baker Hughes,0.10%,-0.5,(-0.80%)
VLO,Valero Energy,0.10%,0.51,(0.26%)
DLR,Digital Realty,0.10%,-0.24,(-0.14%)
SRE,Sempra,0.10%,-0.03,(-0.03%)
O,Realty Income,0.10%,0.33,(0.51%)
NXPI,NXP Semiconductors,0.09%,1.5,(0.65%)
AFL,Aflac,0.09%,0.04,(0.03%)
MPWR,Monolithic Power Systems,0.09%,22.93,(1.95%)
VST,Vistra Corp.,0.09%,-0.67,(-0.39%)
MPC,Marathon Petroleum,0.09%,-0.53,(-0.27%)
URI,United Rentals,0.09%,10.42,(1.17%)
D,Dominion Energy,0.09%,0.25,(0.38%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.42,(-0.65%)
F,Ford Motor Company,0.09%,0.1,(0.69%)
OKE,ONEOK,0.09%,-0.52,(-0.60%)
AME,Ametek,0.09%,0.79,(0.34%)
CARR,Carrier Global,0.09%,1.15,(1.82%)
ZTS,Zoetis,0.09%,-0.53,(-0.42%)
GWW,W. W. Grainger,0.08%,-9.54,(-0.85%)
ALL,Allstate,0.08%,-0.0,(-0.00%)
PSA,Public Storage,0.08%,1.51,(0.51%)
FAST,Fastenal,0.08%,-0.41,(-0.88%)
TGT,Target Corporation,0.08%,0.39,(0.34%)
BDX,Becton Dickinson,0.08%,1.78,(0.97%)
CAH,Cardinal Health,0.08%,-0.57,(-0.25%)
MET,MetLife,0.08%,-0.14,(-0.18%)
TER,Teradyne,0.08%,10.14,(3.21%)
CTVA,Corteva,0.08%,-1.28,(-1.67%)
IDXX,Idexx Laboratories,0.08%,1.83,(0.29%)
FIX,"Comfort Systems USA, Inc.",0.08%,52.95,(3.86%)
OXY,Occidental Petroleum,0.08%,-0.54,(-1.05%)
EA,Electronic Arts,0.08%,0.27,(0.14%)
FANG,Diamondback Energy,0.08%,-0.81,(-0.46%)
CMG,Chipotle Mexican Grill,0.08%,-0.21,(-0.55%)
TRGP,Targa Resources,0.08%,4.78,(2.13%)
ADSK,Autodesk,0.08%,0.12,(0.05%)
EXC,Exelon,0.08%,0.02,(0.05%)
XEL,Xcel Energy,0.08%,0.5,(0.62%)
CIEN,Ciena Corporation,0.08%,20.66,(6.49%)
DHI,D. R. Horton,0.08%,1.43,(0.87%)
FITB,Fifth Third Bancorp,0.08%,-0.5,(-0.94%)
GRMN,Garmin,0.08%,4.62,(1.93%)
ETR,Entergy,0.08%,0.51,(0.49%)
NDAQ,"Nasdaq, Inc.",0.07%,0.32,(0.39%)
CVNA,Carvana Co.,0.07%,-8.99,(-2.70%)
EW,Edwards Lifesciences,0.07%,-0.07,(-0.09%)
COIN,Coinbase Global,0.07%,6.79,(4.09%)
WAB,Wabtec,0.07%,2.58,(0.98%)
YUM,Yum! Brands,0.07%,-0.83,(-0.51%)
ROK,Rockwell Automation,0.07%,3.89,(0.98%)
DAL,Delta Air Lines,0.07%,1.0,(1.49%)
HSY,Hershey Company (The),0.07%,0.42,(0.19%)
CCL,Carnival,0.07%,0.47,(1.49%)
CBRE,CBRE Group,0.07%,-0.6,(-0.40%)
SYY,Sysco,0.07%,-0.08,(-0.08%)
DDOG,Datadog,0.07%,1.34,(1.11%)
AIG,American International Group,0.07%,-0.16,(-0.20%)
PEG,Public Service Enterprise Group,0.07%,-0.36,(-0.42%)
AMP,Ameriprise Financial,0.07%,-7.62,(-1.61%)
KEYS,Keysight Technologies,0.07%,7.46,(3.11%)
KR,Kroger,0.07%,-0.96,(-1.42%)
MCHP,Microchip Technology,0.07%,0.72,(0.93%)
ODFL,Old Dominion,0.07%,3.2,(1.64%)
MLM,Martin Marietta Materials,0.07%,7.32,(1.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.16,(1.04%)
NUE,Nucor,0.07%,-1.64,(-0.91%)
VTR,Ventas,0.07%,0.41,(0.49%)
VMC,Vulcan Materials Company,0.06%,2.16,(0.71%)
PCG,PG&E Corporation,0.06%,0.13,(0.69%)
KDP,Keurig Dr Pepper,0.06%,0.26,(0.90%)
MSCI,MSCI,0.06%,1.13,(0.21%)
EBAY,eBay,0.06%,3.09,(3.64%)
ED,Consolidated Edison,0.06%,-2.21,(-1.97%)
HIG,Hartford (The),0.06%,0.11,(0.08%)
PYPL,PayPal,0.06%,0.43,(1.03%)
LYV,Live Nation Entertainment,0.06%,9.67,(6.14%)
NRG,NRG Energy,0.06%,4.52,(2.58%)
LVS,Las Vegas Sands,0.06%,-0.44,(-0.76%)
GEHC,GE HealthCare,0.06%,1.01,(1.22%)
CCI,Crown Castle,0.06%,0.51,(0.59%)
IR,Ingersoll Rand,0.06%,0.39,(0.41%)
EQT,EQT Corporation,0.06%,0.1,(0.17%)
TTWO,Take-Two Interactive,0.06%,-0.11,(-0.05%)
RMD,ResMed,0.06%,-0.51,(-0.20%)
WEC,WEC Energy Group,0.06%,-0.28,(-0.25%)
WDAY,"Workday, Inc.",0.06%,0.54,(0.38%)
OTIS,Otis Worldwide,0.06%,0.81,(0.87%)
KMB,Kimberly-Clark,0.06%,0.3,(0.28%)
EME,"EMCOR Group, Inc.",0.06%,3.86,(0.48%)
HBAN,Huntington Bancshares,0.06%,-0.12,(-0.67%)
KVUE,Kenvue,0.06%,0.08,(0.43%)
UAL,United Airlines Holdings,0.06%,0.79,(0.72%)
ROP,Roper Technologies,0.06%,3.48,(1.05%)
STT,State Street Corporation,0.06%,-0.23,(-0.18%)
PRU,Prudential Financial,0.06%,-0.49,(-0.48%)
AXON,Axon Enterprise,0.06%,4.38,(0.99%)
MTB,M&T Bank,0.06%,0.28,(0.12%)
ACGL,Arch Capital Group,0.06%,-0.28,(-0.28%)
CPRT,Copart,0.06%,-1.31,(-3.49%)
A,Agilent Technologies,0.06%,-2.99,(-2.37%)
TPL,Texas Pacific Land Corporation,0.05%,11.81,(2.43%)
IBKR,Interactive Brokers Group,0.05%,0.39,(0.53%)
DG,Dollar General,0.05%,-1.72,(-1.13%)
FISV,"Fiserv, Inc.",0.05%,-0.15,(-0.24%)
ADM,Archer Daniels Midland,0.05%,-0.6,(-0.87%)
PAYX,Paychex,0.05%,-1.32,(-1.43%)
XYZ,"Block, Inc.",0.05%,0.81,(1.54%)
WAT,Waters Corporation,0.05%,2.72,(0.83%)
IRM,Iron Mountain,0.05%,0.62,(0.57%)
FICO,Fair Isaac,0.05%,3.42,(0.25%)
VICI,Vici Properties,0.05%,-0.04,(-0.12%)
XYL,Xylem Inc.,0.05%,0.72,(0.56%)
DOV,Dover Corporation,0.05%,2.01,(0.86%)
TPR,"Tapestry, Inc.",0.05%,3.04,(2.00%)
TDY,Teledyne Technologies,0.05%,2.48,(0.37%)
EXR,Extra Space Storage,0.05%,1.44,(0.98%)
CTSH,Cognizant,0.05%,-0.1,(-0.15%)
RJF,Raymond James Financial,0.05%,-1.46,(-0.92%)
AEE,Ameren,0.05%,-0.54,(-0.49%)
ULTA,Ulta Beauty,0.05%,-15.19,(-2.19%)
DTE,DTE Energy,0.05%,-0.41,(-0.28%)
CBOE,Cboe Global Markets,0.05%,0.35,(0.12%)
ATO,Atmos Energy,0.05%,1.47,(0.82%)
HAL,Halliburton,0.05%,-0.38,(-1.07%)
ROL,"Rollins, Inc.",0.05%,-0.03,(-0.05%)
CHTR,Charter Communications,0.05%,-1.37,(-0.59%)
LEN,Lennar,0.05%,0.83,(0.72%)
JBL,Jabil,0.05%,11.08,(4.22%)
WTW,Willis Towers Watson,0.05%,2.61,(0.87%)
HPE,Hewlett Packard Enterprise,0.05%,0.3,(1.39%)
FE,FirstEnergy,0.05%,0.27,(0.53%)
KHC,Kraft Heinz,0.05%,0.18,(0.76%)
HUBB,Hubbell Incorporated,0.04%,2.67,(0.51%)
IQV,IQVIA,0.04%,-3.67,(-2.17%)
BIIB,Biogen,0.04%,-0.63,(-0.33%)
ARES,Ares Management Corporation,0.04%,-2.36,(-1.82%)
CNP,CenterPoint Energy,0.04%,0.34,(0.79%)
PPG,PPG Industries,0.04%,0.77,(0.62%)
EIX,Edison International,0.04%,0.25,(0.34%)
MTD,Mettler Toledo,0.04%,1.9,(0.14%)
DXCM,Dexcom,0.04%,0.15,(0.21%)
ES,Eversource Energy,0.04%,0.43,(0.58%)
STLD,Steel Dynamics,0.04%,-1.17,(-0.61%)
PPL,PPL Corporation,0.04%,0.34,(0.93%)
TSCO,Tractor Supply,0.04%,0.12,(0.22%)
CFG,Citizens Financial Group,0.04%,-0.06,(-0.10%)
DVN,Devon Energy,0.04%,-0.56,(-1.24%)
ON,ON Semiconductor,0.04%,1.22,(1.80%)
STZ,Constellation Brands,0.04%,1.69,(1.09%)
PHM,PulteGroup,0.04%,1.05,(0.76%)
DLTR,Dollar Tree,0.04%,1.66,(1.24%)
NTRS,Northern Trust,0.04%,-0.78,(-0.54%)
WRB,W. R. Berkley Corporation,0.04%,0.35,(0.50%)
FSLR,First Solar,0.04%,12.43,(5.33%)
OMC,Omnicom Group,0.04%,2.42,(2.99%)
SW,Smurfit WestRock,0.04%,-0.59,(-1.19%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.47%)
WSM,Williams-Sonoma,0.04%,3.42,(1.62%)
LUV,Southwest Airlines,0.04%,-0.11,(-0.22%)
FIS,Fidelity National Information Services,0.04%,0.21,(0.42%)
AWK,American Water Works,0.04%,-1.57,(-1.20%)
VRSK,Verisk Analytics,0.04%,-3.3,(-1.79%)
SYF,Synchrony Financial,0.04%,0.13,(0.18%)
AVB,AvalonBay Communities,0.04%,0.25,(0.14%)
EXE,Expand Energy,0.04%,1.26,(1.21%)
EXPE,Expedia Group,0.04%,4.01,(2.01%)
CINF,Cincinnati Financial,0.04%,-1.84,(-1.14%)
IP,International Paper,0.04%,0.16,(0.35%)
STE,Steris,0.04%,1.13,(0.45%)
DRI,Darden Restaurants,0.04%,0.6,(0.28%)
CPAY,Corpay,0.04%,4.25,(1.22%)
CHD,Church & Dwight,0.04%,-0.31,(-0.30%)
Q,Qnity Electronics,0.04%,2.02,(1.79%)
EQR,Equity Residential,0.04%,0.15,(0.23%)
KEY,KeyCorp,0.04%,-0.09,(-0.44%)
GIS,General Mills,0.04%,-0.0,(-0.01%)
EFX,Equifax,0.04%,1.6,(0.82%)
BRO,Brown & Brown,0.04%,0.13,(0.19%)
BG,Bunge Global,0.04%,-1.05,(-0.85%)
CTRA,Coterra,0.04%,-0.57,(-1.80%)
LH,LabCorp,0.04%,-0.21,(-0.07%)
CMS,CMS Energy,0.04%,-0.22,(-0.30%)
VLTO,Veralto,0.04%,-0.74,(-0.79%)
GPN,Global Payments,0.04%,2.11,(2.62%)
RL,Ralph Lauren Corporation,0.04%,2.89,(0.77%)
AMCR,Amcor,0.04%,0.13,(0.27%)
HUM,Humana,0.04%,-0.53,(-0.28%)
TSN,Tyson Foods,0.04%,-0.24,(-0.37%)
L,Loews Corporation,0.04%,0.13,(0.12%)
DGX,Quest Diagnostics,0.04%,-0.79,(-0.39%)
CHRW,C.H. Robinson,0.04%,2.19,(1.18%)
LDOS,Leidos,0.04%,-3.46,(-1.96%)
DOW,Dow Inc.,0.03%,-1.11,(-3.55%)
NI,NiSource,0.03%,0.03,(0.07%)
LULU,Lululemon Athletica,0.03%,1.4,(0.76%)
JBHT,J.B. Hunt,0.03%,1.93,(0.85%)
CSGP,CoStar Group,0.03%,1.51,(3.07%)
NVR,"NVR, Inc.",0.03%,128.86,(1.71%)
PKG,Packaging Corporation of America,0.03%,-1.56,(-0.65%)
SBAC,SBA Communications,0.03%,0.02,(0.01%)
CNC,Centene Corporation,0.03%,-0.74,(-1.69%)
IFF,International Flavors & Fragrances,0.03%,0.02,(0.02%)
TROW,T. Rowe Price,0.03%,0.38,(0.40%)
EXPD,Expeditors International,0.03%,3.19,(2.11%)
BR,Broadridge Financial Solutions,0.03%,0.38,(0.22%)
DD,DuPont,0.03%,0.12,(0.24%)
NTAP,NetApp,0.03%,1.78,(1.75%)
INCY,Incyte,0.03%,0.74,(0.73%)
PFG,Principal Financial Group,0.03%,1.48,(1.61%)
ALB,Albemarle Corporation,0.03%,0.82,(0.49%)
VRSN,Verisign,0.03%,0.77,(0.35%)
SNA,Snap-on,0.03%,0.03,(0.01%)
ZBH,Zimmer Biomet,0.03%,-0.39,(-0.40%)
SMCI,Supermicro,0.03%,0.47,(1.47%)
LII,Lennox International,0.03%,9.59,(1.74%)
MRNA,Moderna,0.03%,-0.46,(-0.92%)
PTC,PTC Inc.,0.03%,2.41,(1.56%)
MKC,McCormick & Company,0.03%,0.67,(0.98%)
FTV,Fortive,0.03%,0.69,(1.19%)
EVRG,Evergy,0.03%,-0.25,(-0.31%)
VTRS,Viatris,0.03%,-0.14,(-0.91%)
LYB,LyondellBasell,0.03%,1.15,(2.07%)
WY,Weyerhaeuser,0.03%,-0.35,(-1.35%)
LNT,Alliant Energy,0.03%,0.49,(0.70%)
BALL,Ball Corporation,0.03%,-0.01,(-0.02%)
WST,West Pharmaceutical Services,0.03%,-1.92,(-0.79%)
TXT,Textron,0.03%,0.9,(0.91%)
HII,Huntington Ingalls Industries,0.03%,-1.47,(-0.33%)
APTV,Aptiv,0.03%,-0.09,(-0.12%)
DECK,Deckers Brands,0.03%,2.29,(1.94%)
PODD,Insulet Corporation,0.03%,-7.89,(-3.17%)
HPQ,HP Inc.,0.03%,0.14,(0.79%)
HOLX,Hologic,0.03%,0.23,(0.31%)
PNR,Pentair,0.03%,2.19,(2.17%)
TKO,TKO Group Holdings,0.03%,2.49,(1.19%)
NDSN,Nordson Corporation,0.03%,0.4,(0.14%)
COO,Cooper Companies (The),0.03%,-0.04,(-0.04%)
GPC,Genuine Parts Company,0.03%,-1.56,(-1.31%)
ESS,Essex Property Trust,0.03%,-0.26,(-0.10%)
CDW,CDW,0.03%,1.12,(0.90%)
J,Jacobs Solutions,0.03%,-0.91,(-0.65%)
TRMB,Trimble Inc.,0.03%,0.89,(1.33%)
FFIV,"F5, Inc.",0.03%,5.27,(1.89%)
INVH,Invitation Homes,0.03%,0.16,(0.64%)
MAA,Mid-America Apartment Communities,0.03%,-0.97,(-0.72%)
IEX,IDEX Corporation,0.02%,0.27,(0.13%)
KIM,Kimco Realty,0.02%,0.29,(1.28%)
MAS,Masco,0.02%,0.16,(0.21%)
CF,CF Industries,0.02%,-2.59,(-2.60%)
AVY,Avery Dennison,0.02%,1.27,(0.66%)
CLX,Clorox,0.02%,1.06,(0.87%)
BEN,Franklin Resources,0.02%,0.35,(1.30%)
ERIE,Erie Indemnity,0.02%,-0.37,(-0.14%)
UHS,Universal Health Services,0.02%,-0.9,(-0.39%)
AKAM,Akamai Technologies,0.02%,-10.57,(-9.64%)
HAS,Hasbro,0.02%,-0.12,(-0.12%)
SWK,Stanley Black & Decker,0.02%,1.08,(1.21%)
ALLE,Allegion,0.02%,1.99,(1.23%)
REG,Regency Centers,0.02%,0.33,(0.44%)
HST,Host Hotels & Resorts,0.02%,0.16,(0.77%)
TYL,Tyler Technologies,0.02%,2.38,(0.74%)
EG,Everest Group,0.02%,-4.88,(-1.42%)
BF.B,BrownâForman,0.02%,0.25,(0.85%)
ALGN,Align Technology,0.02%,1.27,(0.67%)
GEN,Gen Digital,0.02%,0.18,(0.82%)
BBY,Best Buy,0.02%,-1.35,(-2.04%)
HRL,Hormel Foods,0.02%,0.0,(0.01%)
GNRC,Generac,0.02%,2.51,(1.10%)
DPZ,Domino's,0.02%,0.6,(0.15%)
ZBRA,Zebra Technologies,0.02%,6.75,(2.68%)
SOLV,Solventum,0.02%,-0.66,(-0.89%)
GDDY,GoDaddy,0.02%,3.12,(3.52%)
UDR,"UDR, Inc.",0.02%,-0.2,(-0.53%)
TTD,"The Trade Desk, Inc.",0.02%,0.13,(0.52%)
BLDR,Builders FirstSource,0.02%,-0.77,(-0.69%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-1.05%)
WYNN,Wynn Resorts,0.02%,-1.79,(-1.56%)
IVZ,Invesco,0.02%,0.11,(0.41%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.97%)
SJM,J.M. Smucker Company (The),0.02%,0.3,(0.27%)
PNW,Pinnacle West,0.02%,-1.02,(-1.04%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.05%)
JKHY,Jack Henry & Associates,0.02%,-1.77,(-1.10%)
GL,Globe Life,0.02%,-0.65,(-0.45%)
RVTY,Revvity,0.02%,-0.12,(-0.12%)
FOXA,Fox Corporation (Class A),0.02%,0.08,(0.14%)
CPT,Camden Property Trust,0.02%,-0.36,(-0.33%)
AIZ,Assurant,0.02%,-2.32,(-1.04%)
IT,Gartner,0.02%,-1.27,(-0.81%)
BAX,Baxter International,0.02%,-0.04,(-0.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.25,(1.06%)
AOS,A. O. Smith,0.02%,0.21,(0.28%)
APA,APA Corporation,0.02%,-0.15,(-0.51%)
DVA,DaVita,0.02%,1.93,(1.31%)
BXP,"BXP, Inc.",0.02%,-0.47,(-0.75%)
