Symbol,Name,Weight,Price,Chg,% Chg
ETN,Eaton Corporation,0.20%,324.0,1.74,(0.54%)
PGR,Progressive Corporation,0.20%,214.1,1.18,(0.55%)
BX,Blackstone Inc.,0.20%,161.56,-0.79,(-0.48%)
CB,Chubb Limited,0.20%,313.26,-1.93,(-0.61%)
COP,ConocoPhillips,0.20%,99.12,-0.08,(-0.08%)
LMT,Lockheed Martin,0.20%,528.34,16.77,(3.28%)
KKR,KKR,0.19%,136.12,1.55,(1.15%)
PLD,Prologis,0.19%,127.74,-1.95,(-1.50%)
VRTX,Vertex Pharmaceuticals,0.19%,467.52,18.72,(4.17%)
NEM,Newmont,0.19%,107.16,3.63,(3.50%)
PH,Parker Hannifin,0.18%,912.37,5.48,(0.60%)
CRWD,CrowdStrike,0.18%,454.76,-1.79,(-0.39%)
BMY,Bristol Myers Squibb,0.18%,54.5,1.43,(2.70%)
HCA,HCA Healthcare,0.17%,479.4,1.57,(0.33%)
CEG,Constellation Energy,0.17%,349.67,-5.27,(-1.49%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.81,-2.43,(-1.97%)
ADP,Automatic Data Processing,0.17%,258.74,1.42,(0.55%)
CVS,CVS Health,0.16%,80.77,0.35,(0.43%)
MCK,McKesson Corporation,0.16%,827.34,2.42,(0.29%)
SBUX,Starbucks,0.16%,89.2,2.64,(3.05%)
CMCSA,Comcast,0.16%,27.69,-0.45,(-1.58%)
DASH,DoorDash,0.16%,229.32,2.6,(1.15%)
CME,CME Group,0.16%,268.9,-6.16,(-2.24%)
GD,General Dynamics,0.15%,357.72,2.16,(0.61%)
SO,Southern Company,0.15%,86.79,-0.08,(-0.09%)
SNPS,Synopsys,0.15%,495.62,1.43,(0.29%)
ICE,Intercontinental Exchange,0.15%,165.63,0.01,(0.01%)
MCO,Moody's Corporation,0.15%,529.2,2.32,(0.44%)
NKE,"Nike, Inc.",0.15%,63.68,-0.85,(-1.32%)
MO,Altria,0.15%,55.27,-1.03,(-1.82%)
MMC,Marsh McLennan,0.15%,185.96,-1.38,(-0.74%)
DUK,Duke Energy,0.14%,116.46,-0.35,(-0.30%)
WM,Waste Management,0.14%,219.41,-0.03,(-0.02%)
UPS,United Parcel Service,0.14%,103.76,1.76,(1.72%)
APO,Apollo Global Management,0.14%,150.73,0.97,(0.65%)
NOC,Northrop Grumman,0.14%,611.66,0.33,(0.05%)
MMM,3M,0.14%,162.68,-0.88,(-0.54%)
USB,U.S. Bancorp,0.14%,55.55,0.06,(0.12%)
HWM,Howmet Aerospace,0.14%,212.97,0.05,(0.02%)
CRH,CRH plc,0.14%,127.98,-0.33,(-0.26%)
PNC,PNC Financial Services,0.14%,216.65,0.84,(0.39%)
MAR,Marriott International,0.14%,316.6,5.57,(1.79%)
BK,BNY Mellon,0.13%,120.71,-0.33,(-0.28%)
CDNS,Cadence Design Systems,0.13%,306.48,5.26,(1.75%)
SHW,Sherwin-Williams,0.13%,335.92,3.72,(1.12%)
ABNB,Airbnb,0.13%,136.69,0.82,(0.60%)
AMT,American Tower,0.13%,176.52,0.26,(0.15%)
DELL,Dell Technologies,0.13%,124.14,0.13,(0.10%)
ELV,Elevance Health,0.13%,369.96,6.45,(1.78%)
REGN,Regeneron Pharmaceuticals,0.13%,775.74,12.5,(1.64%)
EMR,Emerson Electric,0.13%,143.18,0.33,(0.23%)
FCX,Freeport-McMoRan,0.13%,55.95,1.54,(2.83%)
RCL,Royal Caribbean Group,0.13%,292.96,12.8,(4.57%)
TT,Trane Technologies,0.13%,358.99,-31.98,(-8.18%)
TDG,TransDigm Group,0.12%,1386.45,18.56,(1.36%)
EQIX,Equinix,0.12%,785.56,13.53,(1.75%)
CI,Cigna,0.12%,287.34,3.36,(1.18%)
ECL,Ecolab,0.12%,268.33,5.15,(1.96%)
GM,General Motors,0.12%,81.21,-1.94,(-2.33%)
ORLY,O'Reilly Auto Parts,0.12%,89.7,-0.88,(-0.97%)
AON,Aon,0.12%,350.5,-0.8,(-0.23%)
GLW,Corning Inc.,0.12%,87.68,-1.01,(-1.14%)
CTAS,Cintas,0.12%,186.39,0.93,(0.50%)
CMI,Cummins,0.12%,539.9,8.2,(1.54%)
MNST,Monster Beverage,0.12%,75.43,-0.24,(-0.32%)
WMB,Williams Companies,0.12%,59.88,-1.28,(-2.09%)
ITW,Illinois Tool Works,0.12%,249.65,0.06,(0.02%)
WDC,Western Digital,0.12%,210.54,22.66,(12.06%)
FDX,FedEx,0.11%,301.18,3.72,(1.25%)
WBD,Warner Bros. Discovery,0.11%,28.41,-0.13,(-0.44%)
STX,Seagate Technology,0.11%,317.23,27.4,(9.45%)
MDLZ,Mondelez International,0.11%,52.98,-0.76,(-1.41%)
JCI,Johnson Controls,0.11%,111.37,-10.16,(-8.36%)
COIN,Coinbase Global,0.11%,251.58,-3.34,(-1.31%)
HLT,Hilton Worldwide,0.11%,289.95,4.18,(1.46%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.04,-2.2,(-0.83%)
TEL,TE Connectivity,0.11%,227.68,-3.72,(-1.61%)
CSX,CSX Corporation,0.11%,35.85,-0.06,(-0.16%)
COR,Cencora,0.11%,343.83,2.9,(0.85%)
RSG,Republic Services,0.11%,212.24,-0.6,(-0.28%)
SLB,Schlumberger,0.10%,43.79,-0.01,(-0.02%)
NSC,Norfolk Southern Railway,0.10%,289.15,1.23,(0.43%)
TFC,Truist Financial,0.10%,50.67,0.19,(0.38%)
MSI,Motorola Solutions,0.10%,383.18,0.5,(0.13%)
PWR,Quanta Services,0.10%,426.27,-9.55,(-2.19%)
TRV,Travelers Companies (The),0.10%,284.54,-3.22,(-1.12%)
CL,Colgate-Palmolive,0.10%,76.86,-0.07,(-0.09%)
PCAR,Paccar,0.10%,117.6,4.68,(4.14%)
ADSK,Autodesk,0.10%,290.27,1.6,(0.56%)
CVNA,Carvana Co.,0.10%,430.84,0.78,(0.18%)
AEP,American Electric Power,0.10%,114.06,-0.01,(-0.01%)
KMI,Kinder Morgan,0.10%,27.19,-0.71,(-2.53%)
ROST,Ross Stores,0.10%,186.94,0.25,(0.14%)
NXPI,NXP Semiconductors,0.10%,238.49,14.61,(6.52%)
SPG,Simon Property Group,0.10%,183.14,0.03,(0.02%)
LHX,L3Harris,0.09%,312.95,1.57,(0.50%)
FTNT,Fortinet,0.09%,78.62,0.68,(0.87%)
AFL,Aflac,0.09%,111.55,-0.64,(-0.57%)
BDX,Becton Dickinson,0.09%,203.14,4.18,(2.10%)
EOG,EOG Resources,0.09%,106.58,0.38,(0.36%)
ZTS,Zoetis,0.09%,130.33,0.96,(0.74%)
APD,Air Products,0.09%,256.58,2.74,(1.08%)
NDAQ,"Nasdaq, Inc.",0.09%,99.67,1.22,(1.24%)
SRE,Sempra,0.09%,87.18,-0.36,(-0.41%)
VST,Vistra Corp.,0.09%,166.18,3.25,(2.00%)
URI,United Rentals,0.09%,876.24,-10.77,(-1.21%)
IDXX,Idexx Laboratories,0.09%,695.54,13.3,(1.95%)
PSX,Phillips 66,0.09%,137.59,-2.39,(-1.71%)
PYPL,PayPal,0.09%,59.04,-0.26,(-0.43%)
VLO,Valero Energy,0.09%,179.58,-0.99,(-0.55%)
WDAY,"Workday, Inc.",0.09%,207.49,-1.41,(-0.67%)
DLR,Digital Realty,0.09%,157.55,1.77,(1.14%)
ALL,Allstate,0.09%,205.95,0.38,(0.18%)
F,Ford Motor Company,0.09%,13.48,0.0,(0.04%)
AZO,AutoZone,0.09%,3220.29,-48.02,(-1.47%)
MET,MetLife,0.08%,80.4,-1.37,(-1.67%)
O,Realty Income,0.08%,56.81,-1.04,(-1.80%)
MPC,Marathon Petroleum,0.08%,173.18,-1.76,(-1.01%)
CMG,Chipotle Mexican Grill,0.08%,39.04,0.79,(2.06%)
EA,Electronic Arts,0.08%,204.45,0.08,(0.04%)
D,Dominion Energy,0.08%,58.83,0.14,(0.25%)
EW,Edwards Lifesciences,0.08%,85.85,1.68,(1.99%)
CAH,Cardinal Health,0.08%,206.88,1.43,(0.70%)
SNDK,Sandisk Corporation,0.08%,334.21,60.13,(21.94%)
AXON,Axon Enterprise,0.08%,612.8,21.63,(3.66%)
AME,Ametek,0.08%,210.98,-0.33,(-0.16%)
GWW,W. W. Grainger,0.08%,1019.37,4.31,(0.42%)
BKR,Baker Hughes,0.08%,48.87,-0.2,(-0.40%)
CBRE,CBRE Group,0.08%,161.81,-2.59,(-1.58%)
DAL,Delta Air Lines,0.08%,72.58,0.76,(1.05%)
AMP,Ameriprise Financial,0.08%,508.27,0.38,(0.07%)
TTWO,Take-Two Interactive,0.08%,254.62,-2.69,(-1.05%)
MPWR,Monolithic Power Systems,0.08%,981.73,26.7,(2.80%)
FAST,Fastenal,0.08%,40.88,-0.27,(-0.65%)
TGT,Target Corporation,0.07%,103.11,1.01,(0.99%)
ROP,Roper Technologies,0.07%,432.79,1.13,(0.26%)
DDOG,Datadog,0.07%,132.52,-1.12,(-0.84%)
PSA,Public Storage,0.07%,263.85,2.95,(1.13%)
CTVA,Corteva,0.07%,68.44,0.59,(0.87%)
OKE,ONEOK,0.07%,72.15,-1.5,(-2.04%)
ROK,Rockwell Automation,0.07%,402.36,-2.38,(-0.59%)
CARR,Carrier Global,0.07%,52.24,-1.55,(-2.88%)
EXC,Exelon,0.07%,43.44,-0.1,(-0.22%)
XEL,Xcel Energy,0.07%,73.91,-0.16,(-0.22%)
MSCI,MSCI,0.07%,581.35,3.75,(0.65%)
LVS,Las Vegas Sands,0.07%,63.72,-0.92,(-1.42%)
CCL,Carnival,0.07%,32.26,0.77,(2.43%)
AIG,American International Group,0.07%,78.35,-6.03,(-7.15%)
FANG,Diamondback Energy,0.07%,147.52,0.53,(0.36%)
YUM,Yum! Brands,0.07%,151.53,1.24,(0.82%)
XYZ,"Block, Inc.",0.07%,68.64,0.19,(0.28%)
A,Agilent Technologies,0.07%,147.04,4.11,(2.88%)
ETR,Entergy,0.07%,92.66,0.11,(0.12%)
OXY,Occidental Petroleum,0.07%,41.91,0.68,(1.64%)
DHI,D. R. Horton,0.07%,140.72,-5.76,(-3.93%)
EBAY,eBay,0.07%,90.41,-0.06,(-0.07%)
PRU,Prudential Financial,0.07%,116.51,-0.86,(-0.73%)
IQV,IQVIA,0.06%,237.61,3.02,(1.29%)
CTSH,Cognizant,0.06%,83.36,1.73,(2.12%)
PAYX,Paychex,0.06%,110.74,1.26,(1.15%)
GRMN,Garmin,0.06%,206.41,2.65,(1.30%)
EL,Estée Lauder Companies (The),0.06%,110.17,2.01,(1.86%)
MCHP,Microchip Technology,0.06%,73.38,6.32,(9.42%)
PEG,Public Service Enterprise Group,0.06%,79.12,-0.22,(-0.28%)
GEHC,GE HealthCare,0.06%,86.54,1.5,(1.77%)
VMC,Vulcan Materials Company,0.06%,296.52,-0.16,(-0.05%)
KR,Kroger,0.06%,61.66,-0.13,(-0.21%)
TRGP,Targa Resources,0.06%,181.23,-2.25,(-1.22%)
NUE,Nucor,0.06%,168.9,0.77,(0.46%)
MLM,Martin Marietta Materials,0.06%,638.48,-3.52,(-0.55%)
CCI,Crown Castle,0.06%,88.09,-0.33,(-0.38%)
ARES,Ares Management Corporation,0.06%,172.77,0.72,(0.42%)
UAL,United Airlines Holdings,0.06%,117.38,2.49,(2.17%)
HIG,Hartford (The),0.06%,136.04,-1.72,(-1.25%)
FICO,Fair Isaac,0.06%,1586.47,-67.01,(-4.05%)
CPRT,Copart,0.06%,38.64,0.11,(0.27%)
STT,State Street Corporation,0.06%,133.75,0.74,(0.55%)
WAB,Wabtec,0.06%,218.44,1.43,(0.66%)
KDP,Keurig Dr Pepper,0.06%,27.06,-0.26,(-0.94%)
HSY,Hershey Company (The),0.06%,180.33,0.34,(0.19%)
FISV,"Fiserv, Inc.",0.06%,67.77,0.78,(1.17%)
RMD,ResMed,0.06%,248.85,3.49,(1.42%)
KEYS,Keysight Technologies,0.06%,211.04,2.22,(1.06%)
EXPE,Expedia Group,0.06%,293.02,5.55,(1.93%)
VTR,Ventas,0.06%,75.89,-0.55,(-0.72%)
ED,Consolidated Edison,0.06%,98.57,0.06,(0.07%)
TER,Teradyne,0.06%,225.71,6.21,(2.83%)
PCG,PG&E Corporation,0.06%,16.05,-0.08,(-0.53%)
ODFL,Old Dominion,0.06%,167.63,3.9,(2.38%)
SYY,Sysco,0.06%,72.68,-0.11,(-0.15%)
OTIS,Otis Worldwide,0.06%,88.83,-0.35,(-0.39%)
FIS,Fidelity National Information Services,0.06%,66.47,0.1,(0.15%)
FIX,"Comfort Systems USA, Inc.",0.06%,975.64,-56.67,(-5.49%)
WEC,WEC Energy Group,0.05%,105.29,-0.12,(-0.11%)
ACGL,Arch Capital Group,0.05%,93.91,-0.53,(-0.56%)
HUM,Humana,0.05%,282.0,6.2,(2.25%)
LYV,Live Nation Entertainment,0.05%,145.28,-0.03,(-0.02%)
XYL,Xylem Inc.,0.05%,138.1,-0.9,(-0.65%)
RJF,Raymond James Financial,0.05%,167.74,0.41,(0.25%)
EQT,EQT Corporation,0.05%,52.58,-0.77,(-1.44%)
KMB,Kimberly-Clark,0.05%,98.14,0.07,(0.07%)
FITB,Fifth Third Bancorp,0.05%,49.23,0.61,(1.25%)
KVUE,Kenvue,0.05%,16.84,0.02,(0.09%)
IR,Ingersoll Rand,0.05%,81.4,-0.81,(-0.99%)
HPE,Hewlett Packard Enterprise,0.05%,24.1,-0.04,(-0.15%)
MTB,M&T Bank,0.05%,209.15,-0.3,(-0.14%)
IBKR,Interactive Brokers Group,0.05%,71.62,0.05,(0.08%)
WTW,Willis Towers Watson,0.05%,332.41,-2.19,(-0.65%)
DG,Dollar General,0.05%,143.33,4.4,(3.17%)
SYF,Synchrony Financial,0.05%,87.33,0.59,(0.68%)
VRSK,Verisk Analytics,0.05%,219.71,-0.99,(-0.45%)
NRG,NRG Energy,0.05%,157.43,-4.16,(-2.58%)
MTD,Mettler Toledo,0.05%,1475.15,28.52,(1.97%)
VICI,Vici Properties,0.05%,27.77,-0.36,(-1.27%)
ADM,Archer Daniels Midland,0.05%,60.69,1.11,(1.86%)
EME,"EMCOR Group, Inc.",0.05%,641.3,-12.27,(-1.88%)
FSLR,First Solar,0.05%,267.34,-4.66,(-1.71%)
HBAN,Huntington Bancshares,0.05%,18.11,0.23,(1.30%)
ULTA,Ulta Beauty,0.05%,641.02,9.87,(1.56%)
ROL,"Rollins, Inc.",0.05%,58.68,-0.25,(-0.43%)
CSGP,CoStar Group,0.04%,66.31,-0.11,(-0.17%)
EXR,Extra Space Storage,0.04%,132.19,1.09,(0.83%)
KHC,Kraft Heinz,0.04%,23.63,-0.14,(-0.61%)
DOV,Dover Corporation,0.04%,201.21,-1.06,(-0.52%)
BRO,Brown & Brown,0.04%,80.04,0.12,(0.15%)
DXCM,Dexcom,0.04%,70.02,2.37,(3.50%)
CHTR,Charter Communications,0.04%,210.03,0.02,(0.01%)
NTRS,Northern Trust,0.04%,143.53,-0.47,(-0.33%)
ATO,Atmos Energy,0.04%,166.93,0.05,(0.03%)
TPR,"Tapestry, Inc.",0.04%,131.78,3.25,(2.53%)
AEE,Ameren,0.04%,99.63,0.03,(0.03%)
DTE,DTE Energy,0.04%,128.78,-0.02,(-0.01%)
BIIB,Biogen,0.04%,180.94,6.31,(3.61%)
WRB,W. R. Berkley Corporation,0.04%,69.79,-0.92,(-1.30%)
CBOE,Cboe Global Markets,0.04%,251.06,-1.05,(-0.42%)
CFG,Citizens Financial Group,0.04%,61.12,0.07,(0.11%)
TSCO,Tractor Supply,0.04%,49.61,-0.22,(-0.44%)
DLTR,Dollar Tree,0.04%,130.85,2.28,(1.77%)
HAL,Halliburton,0.04%,30.89,-1.03,(-3.24%)
BR,Broadridge Financial Solutions,0.04%,222.09,-0.73,(-0.33%)
AVB,AvalonBay Communities,0.04%,182.5,2.22,(1.23%)
FE,FirstEnergy,0.04%,44.66,-0.13,(-0.28%)
PPL,PPL Corporation,0.04%,34.79,0.0,(0.01%)
EFX,Equifax,0.04%,209.4,-11.39,(-5.16%)
LEN,Lennar,0.04%,103.51,-1.89,(-1.79%)
STE,Steris,0.04%,259.95,3.2,(1.24%)
IRM,Iron Mountain,0.04%,85.86,2.19,(2.62%)
ES,Eversource Energy,0.04%,67.1,0.05,(0.08%)
LULU,Lululemon Athletica,0.04%,213.89,1.49,(0.70%)
CINF,Cincinnati Financial,0.04%,160.75,-1.21,(-0.75%)
AWK,American Water Works,0.04%,128.48,1.08,(0.84%)
EXE,Expand Energy,0.04%,104.91,-1.91,(-1.79%)
LDOS,Leidos,0.04%,195.13,-0.36,(-0.19%)
STLD,Steel Dynamics,0.04%,170.41,-1.42,(-0.83%)
OMC,Omnicom Group,0.04%,79.03,0.68,(0.87%)
STZ,Constellation Brands,0.04%,142.72,0.21,(0.14%)
CNP,CenterPoint Energy,0.04%,38.04,-0.06,(-0.15%)
RF,Regions Financial Corporation,0.04%,28.31,0.04,(0.12%)
TDY,Teledyne Technologies,0.04%,527.47,3.38,(0.64%)
ON,ON Semiconductor,0.04%,61.53,2.84,(4.84%)
HUBB,Hubbell Incorporated,0.04%,463.24,-2.24,(-0.48%)
VLTO,Veralto,0.04%,98.99,-0.2,(-0.20%)
WAT,Waters Corporation,0.04%,401.62,6.65,(1.68%)
TROW,T. Rowe Price,0.04%,108.29,1.8,(1.69%)
PPG,PPG Industries,0.04%,105.27,0.06,(0.05%)
GIS,General Mills,0.04%,44.21,-0.16,(-0.37%)
JBL,Jabil,0.04%,220.76,-2.68,(-1.20%)
EQR,Equity Residential,0.04%,61.71,0.79,(1.30%)
KEY,KeyCorp,0.04%,21.36,-0.01,(-0.03%)
EIX,Edison International,0.04%,60.01,-0.61,(-1.01%)
PHM,PulteGroup,0.04%,118.07,-1.79,(-1.50%)
DRI,Darden Restaurants,0.04%,197.37,4.71,(2.45%)
DVN,Devon Energy,0.04%,36.59,0.04,(0.10%)
WSM,Williams-Sonoma,0.04%,192.04,0.28,(0.14%)
VRSN,Verisign,0.04%,242.29,3.04,(1.27%)
CNC,Centene Corporation,0.04%,45.49,0.81,(1.82%)
LUV,Southwest Airlines,0.04%,42.82,0.38,(0.90%)
RL,Ralph Lauren Corporation,0.03%,359.83,1.31,(0.36%)
CPAY,Corpay,0.03%,311.53,2.92,(0.95%)
L,Loews Corporation,0.03%,104.31,-1.36,(-1.29%)
IP,International Paper,0.03%,40.55,0.03,(0.06%)
LH,LabCorp,0.03%,256.84,3.66,(1.45%)
CMS,CMS Energy,0.03%,69.84,0.37,(0.53%)
SW,Smurfit WestRock,0.03%,40.61,0.53,(1.34%)
NTAP,NetApp,0.03%,106.21,1.13,(1.08%)
EXPD,Expeditors International,0.03%,155.56,1.16,(0.75%)
PTC,PTC Inc.,0.03%,173.52,0.4,(0.23%)
PODD,Insulet Corporation,0.03%,291.4,7.89,(2.78%)
WST,West Pharmaceutical Services,0.03%,284.61,5.58,(2.00%)
TPL,Texas Pacific Land Corporation,0.03%,296.36,-1.18,(-0.40%)
INCY,Incyte,0.03%,104.04,2.25,(2.21%)
CHD,Church & Dwight,0.03%,84.42,0.31,(0.37%)
HPQ,HP Inc.,0.03%,22.05,0.39,(1.78%)
SBAC,SBA Communications,0.03%,189.2,-0.86,(-0.45%)
TSN,Tyson Foods,0.03%,56.88,-0.25,(-0.44%)
PFG,Principal Financial Group,0.03%,90.67,0.16,(0.18%)
DGX,Quest Diagnostics,0.03%,177.34,3.85,(2.22%)
NI,NiSource,0.03%,41.55,-0.02,(-0.06%)
CHRW,C.H. Robinson,0.03%,165.96,-1.25,(-0.75%)
AMCR,Amcor,0.03%,8.48,0.01,(0.18%)
CTRA,Coterra,0.03%,25.63,-0.19,(-0.72%)
JBHT,J.B. Hunt,0.03%,204.55,2.53,(1.25%)
TTD,"The Trade Desk, Inc.",0.03%,40.18,0.07,(0.17%)
NVR,"NVR, Inc.",0.03%,7035.43,-285.78,(-3.90%)
PKG,Packaging Corporation of America,0.03%,212.68,1.55,(0.74%)
TYL,Tyler Technologies,0.03%,442.64,1.53,(0.35%)
TRMB,Trimble Inc.,0.03%,79.8,0.53,(0.66%)
ZBH,Zimmer Biomet,0.03%,94.1,1.45,(1.57%)
ALB,Albemarle Corporation,0.03%,158.12,11.99,(8.21%)
Q,Qnity Electronics,0.03%,88.37,3.26,(3.83%)
SNA,Snap-on,0.03%,353.34,-0.86,(-0.24%)
BG,Bunge Global,0.03%,94.45,1.05,(1.13%)
GPN,Global Payments,0.03%,76.95,-0.07,(-0.09%)
DD,DuPont,0.03%,42.63,0.62,(1.48%)
DOW,Dow Inc.,0.03%,25.09,0.19,(0.76%)
SMCI,Supermicro,0.03%,29.73,-0.34,(-1.12%)
LII,Lennox International,0.03%,504.65,0.75,(0.15%)
MKC,McCormick & Company,0.03%,65.95,0.26,(0.40%)
CDW,CDW,0.03%,134.68,1.07,(0.80%)
APTV,Aptiv,0.03%,80.87,0.35,(0.43%)
IT,Gartner,0.03%,241.9,2.53,(1.06%)
IFF,International Flavors & Fragrances,0.03%,67.93,0.97,(1.45%)
WY,Weyerhaeuser,0.03%,23.93,-0.33,(-1.35%)
FTV,Fortive,0.03%,54.26,0.45,(0.83%)
INVH,Invitation Homes,0.03%,27.79,0.32,(1.15%)
GPC,Genuine Parts Company,0.03%,122.29,-1.09,(-0.88%)
HOLX,Hologic,0.03%,74.96,0.2,(0.27%)
LNT,Alliant Energy,0.03%,64.9,-0.0,(-0.00%)
EVRG,Evergy,0.03%,72.21,-0.1,(-0.13%)
PNR,Pentair,0.03%,101.51,-1.17,(-1.13%)
COO,Cooper Companies (The),0.03%,83.91,1.17,(1.41%)
ESS,Essex Property Trust,0.03%,255.0,1.94,(0.77%)
MAA,Mid-America Apartment Communities,0.03%,138.59,1.24,(0.91%)
GDDY,GoDaddy,0.03%,119.57,0.98,(0.83%)
GEN,Gen Digital,0.03%,26.1,-0.05,(-0.17%)
