Symbol,Name,Weight,Price,Chg,% Chg
BMY,Bristol Myers Squibb,0.17%,51.1,-0.11,(-0.22%)
CVS,CVS Health,0.16%,80.67,1.7,(2.15%)
MCK,McKesson Corporation,0.16%,812.71,-0.39,(-0.05%)
CMCSA,Comcast,0.16%,27.47,-0.11,(-0.42%)
NKE,"Nike, Inc.",0.16%,67.58,1.78,(2.71%)
MO,Altria,0.16%,58.71,0.02,(0.03%)
CME,CME Group,0.16%,272.02,5.69,(2.14%)
DASH,DoorDash,0.16%,225.8,5.5,(2.50%)
SBUX,Starbucks,0.16%,84.79,0.94,(1.12%)
SO,Southern Company,0.15%,84.36,0.28,(0.33%)
DELL,Dell Technologies,0.15%,138.57,-2.06,(-1.46%)
ICE,Intercontinental Exchange,0.15%,162.42,2.04,(1.27%)
GD,General Dynamics,0.15%,340.38,-1.85,(-0.54%)
CDNS,Cadence Design Systems,0.15%,335.15,-2.91,(-0.86%)
SNPS,Synopsys,0.15%,476.11,0.28,(0.06%)
MMM,3M,0.14%,169.53,3.87,(2.34%)
MMC,Marsh McLennan,0.14%,183.47,2.54,(1.40%)
TT,Trane Technologies,0.14%,403.43,4.29,(1.07%)
DUK,Duke Energy,0.14%,114.05,0.05,(0.04%)
APO,Apollo Global Management,0.14%,150.47,1.39,(0.93%)
MCO,Moody's Corporation,0.14%,486.04,6.05,(1.26%)
WM,Waste Management,0.14%,211.77,2.62,(1.25%)
UPS,United Parcel Service,0.14%,100.47,0.83,(0.83%)
AMT,American Tower,0.14%,181.46,1.2,(0.67%)
USB,U.S. Bancorp,0.13%,53.75,0.19,(0.35%)
BK,BNY Mellon,0.13%,119.04,0.66,(0.56%)
PNC,PNC Financial Services,0.13%,211.41,4.44,(2.14%)
GLW,Corning Inc.,0.13%,96.03,1.83,(1.95%)
SHW,Sherwin-Williams,0.13%,329.11,2.84,(0.87%)
ELV,Elevance Health,0.13%,360.39,19.35,(5.67%)
NOC,Northrop Grumman,0.13%,560.81,5.45,(0.98%)
MAR,Marriott International,0.13%,296.35,9.39,(3.27%)
ORLY,O'Reilly Auto Parts,0.13%,93.88,0.25,(0.26%)
HWM,Howmet Aerospace,0.13%,195.28,2.89,(1.50%)
EMR,Emerson Electric,0.13%,139.71,2.7,(1.97%)
REGN,Regeneron Pharmaceuticals,0.13%,744.65,18.44,(2.54%)
ABNB,Airbnb,0.13%,128.45,0.88,(0.69%)
RCL,Royal Caribbean Group,0.12%,280.55,20.17,(7.74%)
CTAS,Cintas,0.12%,188.38,2.84,(1.53%)
GM,General Motors,0.12%,80.88,0.08,(0.09%)
ITW,Illinois Tool Works,0.12%,257.6,4.07,(1.60%)
AON,Aon,0.12%,346.14,6.08,(1.79%)
WMB,Williams Companies,0.12%,60.85,0.34,(0.57%)
EQIX,Equinix,0.12%,754.72,20.32,(2.77%)
TDG,TransDigm Group,0.12%,1311.46,8.56,(0.66%)
ECL,Ecolab,0.12%,260.43,2.98,(1.16%)
WBD,Warner Bros. Discovery,0.12%,29.44,-0.1,(-0.32%)
CI,Cigna,0.12%,272.41,9.81,(3.74%)
COIN,Coinbase Global,0.12%,269.49,-5.6,(-2.04%)
CMI,Cummins,0.12%,522.79,-1.74,(-0.33%)
TEL,TE Connectivity,0.12%,245.06,0.93,(0.38%)
JCI,Johnson Controls,0.12%,117.91,2.1,(1.81%)
MNST,Monster Beverage,0.11%,72.36,-1.5,(-2.03%)
PWR,Quanta Services,0.11%,466.65,4.44,(0.96%)
MDLZ,Mondelez International,0.11%,53.75,-0.14,(-0.26%)
CSX,CSX Corporation,0.11%,36.96,-0.14,(-0.36%)
FCX,Freeport-McMoRan,0.11%,47.92,1.47,(3.17%)
FDX,FedEx,0.11%,285.3,0.99,(0.35%)
STX,Seagate Technology,0.11%,307.5,8.58,(2.87%)
COR,Cencora,0.11%,344.22,3.43,(1.01%)
NSC,Norfolk Southern Railway,0.11%,293.27,-0.99,(-0.34%)
RSG,Republic Services,0.11%,211.18,3.62,(1.74%)
HLT,Hilton Worldwide,0.10%,278.5,7.27,(2.68%)
WDC,Western Digital,0.10%,188.12,6.17,(3.39%)
ADSK,Autodesk,0.10%,301.59,1.49,(0.50%)
TFC,Truist Financial,0.10%,49.82,0.25,(0.51%)
AJG,Arthur J. Gallagher & Co.,0.10%,246.76,6.31,(2.62%)
TRV,Travelers Companies (The),0.10%,283.41,5.06,(1.82%)
CL,Colgate-Palmolive,0.10%,77.13,-0.63,(-0.81%)
FTNT,Fortinet,0.10%,82.41,0.81,(0.99%)
MSI,Motorola Solutions,0.10%,367.24,-3.5,(-0.94%)
AEP,American Electric Power,0.10%,113.96,-0.2,(-0.18%)
SLB,Schlumberger,0.10%,40.49,0.56,(1.40%)
KMI,Kinder Morgan,0.10%,26.81,0.21,(0.81%)
SPG,Simon Property Group,0.10%,182.2,0.54,(0.30%)
ROST,Ross Stores,0.10%,182.69,0.87,(0.48%)
EOG,EOG Resources,0.10%,109.42,-2.01,(-1.81%)
PCAR,Paccar,0.10%,112.66,-0.82,(-0.72%)
WDAY,"Workday, Inc.",0.09%,224.38,1.63,(0.73%)
VST,Vistra Corp.,0.09%,173.97,8.8,(5.33%)
NXPI,NXP Semiconductors,0.09%,231.35,0.56,(0.24%)
SRE,Sempra,0.09%,88.84,-0.23,(-0.26%)
PSX,Phillips 66,0.09%,143.85,0.04,(0.03%)
PYPL,PayPal,0.09%,61.72,0.56,(0.91%)
AZO,AutoZone,0.09%,3476.23,55.09,(1.61%)
AFL,Aflac,0.09%,109.19,2.0,(1.87%)
BDX,Becton Dickinson,0.09%,199.92,1.51,(0.76%)
IDXX,Idexx Laboratories,0.09%,706.84,5.0,(0.71%)
MPC,Marathon Petroleum,0.09%,187.62,-3.68,(-1.93%)
DLR,Digital Realty,0.09%,158.14,-1.38,(-0.86%)
F,Ford Motor Company,0.09%,13.63,0.21,(1.60%)
MET,MetLife,0.09%,82.28,2.46,(3.08%)
LHX,L3Harris,0.09%,289.8,3.86,(1.35%)
ALL,Allstate,0.09%,206.94,5.75,(2.86%)
APD,Air Products,0.09%,242.99,6.28,(2.65%)
NDAQ,"Nasdaq, Inc.",0.09%,93.76,1.83,(2.00%)
URI,United Rentals,0.09%,836.72,23.13,(2.84%)
O,Realty Income,0.08%,57.16,0.49,(0.87%)
VLO,Valero Energy,0.08%,171.8,-4.2,(-2.39%)
DDOG,Datadog,0.08%,149.34,-1.86,(-1.23%)
ZTS,Zoetis,0.08%,117.42,-0.65,(-0.55%)
EA,Electronic Arts,0.08%,203.69,0.18,(0.09%)
D,Dominion Energy,0.08%,58.24,0.18,(0.30%)
GWW,W. W. Grainger,0.08%,1032.11,36.54,(3.67%)
EW,Edwards Lifesciences,0.08%,84.05,0.13,(0.15%)
PSA,Public Storage,0.08%,274.1,6.48,(2.42%)
ROP,Roper Technologies,0.08%,445.57,3.29,(0.74%)
CBRE,CBRE Group,0.08%,161.15,4.5,(2.88%)
FAST,Fastenal,0.08%,41.73,0.8,(1.94%)
CAH,Cardinal Health,0.08%,198.08,-0.13,(-0.07%)
BKR,Baker Hughes,0.08%,47.56,-0.48,(-0.99%)
AME,Ametek,0.08%,203.71,3.05,(1.52%)
MPWR,Monolithic Power Systems,0.08%,977.94,-1.09,(-0.11%)
ROK,Rockwell Automation,0.07%,414.46,4.22,(1.03%)
OKE,ONEOK,0.07%,73.55,-0.23,(-0.31%)
CMG,Chipotle Mexican Grill,0.07%,34.93,0.98,(2.90%)
AMP,Ameriprise Financial,0.07%,496.45,-0.81,(-0.16%)
AXON,Axon Enterprise,0.07%,582.44,14.05,(2.47%)
DAL,Delta Air Lines,0.07%,70.08,0.15,(0.22%)
CARR,Carrier Global,0.07%,53.93,0.53,(0.99%)
DHI,D. R. Horton,0.07%,155.25,-0.02,(-0.01%)
TTWO,Take-Two Interactive,0.07%,243.49,-2.53,(-1.03%)
AIG,American International Group,0.07%,82.92,1.84,(2.27%)
FANG,Diamondback Energy,0.07%,156.12,-4.16,(-2.59%)
CTVA,Corteva,0.07%,66.14,1.04,(1.60%)
LVS,Las Vegas Sands,0.07%,66.05,-0.42,(-0.64%)
XEL,Xcel Energy,0.07%,74.6,-0.03,(-0.03%)
TGT,Target Corporation,0.07%,96.88,2.26,(2.39%)
EXC,Exelon,0.07%,43.04,-0.25,(-0.57%)
FICO,Fair Isaac,0.07%,1821.2,68.95,(3.94%)
ETR,Entergy,0.07%,93.35,0.02,(0.02%)
YUM,Yum! Brands,0.07%,148.82,4.93,(3.43%)
MSCI,MSCI,0.07%,548.91,10.72,(1.99%)
PAYX,Paychex,0.07%,114.45,1.57,(1.39%)
PRU,Prudential Financial,0.07%,117.51,2.75,(2.40%)
GRMN,Garmin,0.07%,210.58,0.3,(0.14%)
CTSH,Cognizant,0.07%,83.85,0.63,(0.75%)
OXY,Occidental Petroleum,0.07%,41.05,-0.7,(-1.69%)
A,Agilent Technologies,0.06%,142.75,-0.72,(-0.50%)
KDP,Keurig Dr Pepper,0.06%,29.49,-0.05,(-0.15%)
KR,Kroger,0.06%,62.33,1.09,(1.77%)
CCI,Crown Castle,0.06%,91.76,1.12,(1.23%)
TRGP,Targa Resources,0.06%,185.62,2.14,(1.17%)
VMC,Vulcan Materials Company,0.06%,299.63,2.86,(0.96%)
PEG,Public Service Enterprise Group,0.06%,79.06,0.37,(0.47%)
GEHC,GE HealthCare,0.06%,86.06,1.59,(1.88%)
XYZ,"Block, Inc.",0.06%,63.51,0.22,(0.35%)
IQV,IQVIA,0.06%,225.15,2.23,(1.00%)
EBAY,eBay,0.06%,84.64,2.01,(2.44%)
MLM,Martin Marietta Materials,0.06%,633.74,10.33,(1.66%)
NUE,Nucor,0.06%,166.49,2.16,(1.32%)
EL,Estée Lauder Companies (The),0.06%,105.51,-1.77,(-1.65%)
HIG,Hartford (The),0.06%,135.64,5.39,(4.14%)
CPRT,Copart,0.06%,38.66,-0.53,(-1.37%)
MCHP,Microchip Technology,0.06%,68.98,1.08,(1.59%)
WAB,Wabtec,0.06%,218.02,2.44,(1.13%)
RMD,ResMed,0.06%,252.09,0.59,(0.23%)
HSY,Hershey Company (The),0.06%,181.4,1.34,(0.74%)
FISV,"Fiserv, Inc.",0.06%,68.23,1.66,(2.50%)
KEYS,Keysight Technologies,0.06%,214.17,1.39,(0.66%)
CCL,Carnival,0.06%,27.88,1.6,(6.08%)
VTR,Ventas,0.06%,77.01,-0.72,(-0.93%)
STT,State Street Corporation,0.06%,129.45,0.53,(0.41%)
SNDK,Sandisk Corporation,0.06%,243.77,10.91,(4.69%)
SYY,Sysco,0.06%,74.3,0.73,(0.99%)
EQT,EQT Corporation,0.06%,55.8,-1.45,(-2.53%)
UAL,United Airlines Holdings,0.06%,107.28,-0.46,(-0.43%)
FIS,Fidelity National Information Services,0.06%,66.92,0.32,(0.48%)
ED,Consolidated Edison,0.06%,95.57,0.16,(0.17%)
EXPE,Expedia Group,0.06%,281.0,6.93,(2.53%)
KMB,Kimberly-Clark,0.06%,103.56,0.42,(0.41%)
XYL,Xylem Inc.,0.05%,140.36,1.89,(1.37%)
OTIS,Otis Worldwide,0.05%,87.53,-0.32,(-0.37%)
ACGL,Arch Capital Group,0.05%,93.63,1.86,(2.03%)
WEC,WEC Energy Group,0.05%,103.24,-0.42,(-0.41%)
KVUE,Kenvue,0.05%,17.35,0.02,(0.14%)
ODFL,Old Dominion,0.05%,158.53,1.21,(0.77%)
IR,Ingersoll Rand,0.05%,83.29,2.31,(2.85%)
LYV,Live Nation Entertainment,0.05%,141.35,2.53,(1.82%)
NRG,NRG Energy,0.05%,169.9,1.74,(1.03%)
PCG,PG&E Corporation,0.05%,14.79,-0.29,(-1.96%)
HPE,Hewlett Packard Enterprise,0.05%,24.5,-0.77,(-3.03%)
RJF,Raymond James Financial,0.05%,163.94,-3.0,(-1.79%)
FITB,Fifth Third Bancorp,0.05%,48.42,0.87,(1.84%)
HUM,Humana,0.05%,264.52,7.85,(3.06%)
TER,Teradyne,0.05%,202.68,-1.33,(-0.65%)
MTB,M&T Bank,0.05%,206.5,1.9,(0.93%)
WTW,Willis Towers Watson,0.05%,325.76,10.76,(3.41%)
SYF,Synchrony Financial,0.05%,85.76,1.21,(1.43%)
VRSK,Verisk Analytics,0.05%,216.48,2.0,(0.93%)
VICI,Vici Properties,0.05%,28.04,0.27,(0.99%)
IBKR,Interactive Brokers Group,0.05%,66.12,-0.55,(-0.82%)
LEN,Lennar,0.05%,119.08,-0.95,(-0.80%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
FSLR,First Solar,0.05%,270.48,8.25,(3.14%)
DG,Dollar General,0.05%,131.45,5.55,(4.41%)
MTD,Mettler Toledo,0.05%,1412.01,6.16,(0.44%)
KHC,Kraft Heinz,0.05%,24.34,-0.02,(-0.06%)
ADM,Archer Daniels Midland,0.05%,59.87,1.66,(2.85%)
EME,"EMCOR Group, Inc.",0.05%,639.89,12.87,(2.05%)
ROL,"Rollins, Inc.",0.05%,59.38,0.61,(1.04%)
CSGP,CoStar Group,0.05%,67.24,-0.63,(-0.93%)
HBAN,Huntington Bancshares,0.05%,17.94,0.38,(2.14%)
EXR,Extra Space Storage,0.05%,132.81,3.04,(2.34%)
DOV,Dover Corporation,0.04%,201.51,5.81,(2.97%)
CHTR,Charter Communications,0.04%,211.78,-1.51,(-0.71%)
TSCO,Tractor Supply,0.04%,51.7,-1.16,(-2.20%)
DTE,DTE Energy,0.04%,130.85,0.86,(0.66%)
DXCM,Dexcom,0.04%,69.64,2.08,(3.08%)
EXE,Expand Energy,0.04%,113.98,-2.71,(-2.32%)
EFX,Equifax,0.04%,221.52,6.33,(2.94%)
BRO,Brown & Brown,0.04%,79.34,1.83,(2.36%)
BR,Broadridge Financial Solutions,0.04%,231.95,5.04,(2.22%)
ATO,Atmos Energy,0.04%,166.76,-0.04,(-0.02%)
NTRS,Northern Trust,0.04%,139.65,2.06,(1.50%)
CBOE,Cboe Global Markets,0.04%,252.08,3.01,(1.21%)
ULTA,Ulta Beauty,0.04%,594.52,-6.13,(-1.02%)
AEE,Ameren,0.04%,97.36,-0.41,(-0.42%)
WRB,W. R. Berkley Corporation,0.04%,69.24,1.65,(2.45%)
STZ,Constellation Brands,0.04%,150.66,2.15,(1.45%)
IRM,Iron Mountain,0.04%,88.18,2.67,(3.13%)
DLTR,Dollar Tree,0.04%,130.08,5.84,(4.70%)
CINF,Cincinnati Financial,0.04%,164.76,2.14,(1.32%)
BIIB,Biogen,0.04%,174.15,-3.41,(-1.92%)
FE,FirstEnergy,0.04%,44.14,-0.27,(-0.60%)
OMC,Omnicom Group,0.04%,80.29,2.87,(3.71%)
AWK,American Water Works,0.04%,130.27,1.54,(1.20%)
ES,Eversource Energy,0.04%,67.44,-0.19,(-0.28%)
STLD,Steel Dynamics,0.04%,172.52,1.29,(0.76%)
CFG,Citizens Financial Group,0.04%,58.59,0.13,(0.22%)
TPR,"Tapestry, Inc.",0.04%,122.79,5.06,(4.30%)
JBL,Jabil,0.04%,233.76,3.79,(1.65%)
STE,Steris,0.04%,253.62,-5.22,(-2.02%)
AVB,AvalonBay Communities,0.04%,175.58,-0.76,(-0.43%)
PHM,PulteGroup,0.04%,127.55,-0.35,(-0.28%)
PPL,PPL Corporation,0.04%,33.37,0.11,(0.32%)
GIS,General Mills,0.04%,46.25,0.54,(1.18%)
TDY,Teledyne Technologies,0.04%,524.55,8.35,(1.62%)
HAL,Halliburton,0.04%,29.25,0.21,(0.73%)
HUBB,Hubbell Incorporated,0.04%,462.49,14.31,(3.19%)
VLTO,Veralto,0.04%,98.79,1.03,(1.06%)
RF,Regions Financial Corporation,0.04%,27.9,0.52,(1.88%)
CNP,CenterPoint Energy,0.04%,37.3,-0.18,(-0.49%)
LDOS,Leidos,0.04%,190.07,1.76,(0.94%)
HPQ,HP Inc.,0.04%,25.37,-0.13,(-0.49%)
NTAP,NetApp,0.04%,119.25,-0.14,(-0.11%)
DVN,Devon Energy,0.04%,37.44,-0.97,(-2.54%)
WAT,Waters Corporation,0.04%,392.2,-3.62,(-0.91%)
PPG,PPG Industries,0.04%,102.75,2.31,(2.30%)
EQR,Equity Residential,0.04%,60.59,-0.08,(-0.14%)
TROW,T. Rowe Price,0.04%,105.09,1.53,(1.48%)
WSM,Williams-Sonoma,0.04%,189.76,2.66,(1.42%)
KEY,KeyCorp,0.04%,20.71,0.18,(0.90%)
VRSN,Verisign,0.04%,243.88,1.56,(0.64%)
ON,ON Semiconductor,0.04%,55.86,0.75,(1.37%)
EIX,Edison International,0.04%,57.87,0.38,(0.66%)
RL,Ralph Lauren Corporation,0.04%,367.08,9.38,(2.62%)
CPAY,Corpay,0.04%,316.22,4.65,(1.49%)
LULU,Lululemon Athletica,0.04%,186.18,-1.44,(-0.77%)
LH,LabCorp,0.04%,264.74,2.75,(1.05%)
L,Loews Corporation,0.03%,104.79,2.17,(2.12%)
DRI,Darden Restaurants,0.03%,183.84,4.72,(2.63%)
PTC,PTC Inc.,0.03%,177.6,1.94,(1.10%)
CMS,CMS Energy,0.03%,69.47,-0.55,(-0.78%)
TSN,Tyson Foods,0.03%,59.52,1.85,(3.21%)
LUV,Southwest Airlines,0.03%,40.52,0.69,(1.72%)
IP,International Paper,0.03%,39.32,0.2,(0.51%)
PODD,Insulet Corporation,0.03%,294.14,-1.05,(-0.35%)
EXPD,Expeditors International,0.03%,153.46,2.11,(1.39%)
SBAC,SBA Communications,0.03%,192.84,3.62,(1.92%)
NVR,"NVR, Inc.",0.03%,7509.71,5.34,(0.07%)
TPL,Texas Pacific Land Corporation,0.03%,886.15,-6.36,(-0.71%)
SMCI,Supermicro,0.03%,33.9,-1.0,(-2.85%)
DGX,Quest Diagnostics,0.03%,181.63,2.12,(1.18%)
PFG,Principal Financial Group,0.03%,91.76,1.52,(1.69%)
CTRA,Coterra,0.03%,26.4,-0.63,(-2.31%)
CHD,Church & Dwight,0.03%,83.43,0.11,(0.14%)
CNC,Centene Corporation,0.03%,40.53,1.86,(4.81%)
SW,Smurfit WestRock,0.03%,38.09,0.92,(2.49%)
TRMB,Trimble Inc.,0.03%,83.09,0.63,(0.76%)
NI,NiSource,0.03%,41.65,0.32,(0.76%)
WST,West Pharmaceutical Services,0.03%,271.36,4.4,(1.65%)
CDW,CDW,0.03%,149.79,0.25,(0.17%)
TYL,Tyler Technologies,0.03%,453.19,-2.59,(-0.57%)
GPN,Global Payments,0.03%,81.92,1.58,(1.97%)
AMCR,Amcor,0.03%,8.33,0.13,(1.52%)
JBHT,J.B. Hunt,0.03%,200.47,2.34,(1.18%)
INCY,Incyte,0.03%,96.28,1.11,(1.17%)
CHRW,C.H. Robinson,0.03%,159.95,1.6,(1.01%)
GPC,Genuine Parts Company,0.03%,133.97,2.73,(2.08%)
PKG,Packaging Corporation of America,0.03%,205.28,2.66,(1.31%)
SNA,Snap-on,0.03%,352.02,3.56,(1.02%)
ZBH,Zimmer Biomet,0.03%,92.24,-0.85,(-0.91%)
LII,Lennox International,0.03%,514.89,9.11,(1.80%)
BG,Bunge Global,0.03%,93.33,1.83,(1.99%)
TTD,"The Trade Desk, Inc.",0.03%,36.99,-2.23,(-5.68%)
Q,Qnity Electronics,0.03%,84.95,-1.25,(-1.45%)
MKC,McCormick & Company,0.03%,66.05,1.74,(2.71%)
FTV,Fortive,0.03%,55.43,0.63,(1.14%)
DOW,Dow Inc.,0.03%,24.58,-0.02,(-0.06%)
DD,DuPont,0.03%,41.48,0.52,(1.26%)
PNR,Pentair,0.03%,105.8,0.55,(0.52%)
APTV,Aptiv,0.03%,79.8,1.25,(1.59%)
GEN,Gen Digital,0.03%,27.72,0.18,(0.67%)
GDDY,GoDaddy,0.03%,126.42,-1.88,(-1.47%)
EVRG,Evergy,0.03%,73.52,0.01,(0.02%)
WY,Weyerhaeuser,0.03%,23.22,0.18,(0.80%)
IT,Gartner,0.03%,232.09,1.21,(0.52%)
LNT,Alliant Energy,0.03%,64.95,0.13,(0.21%)
HOLX,Hologic,0.03%,74.83,-0.0,(-0.01%)
ESS,Essex Property Trust,0.03%,257.36,2.15,(0.84%)
INVH,Invitation Homes,0.03%,26.64,0.16,(0.59%)
J,Jacobs Solutions,0.03%,136.14,0.89,(0.66%)
IFF,International Flavors & Fragrances,0.03%,63.1,-2.29,(-3.50%)
COO,Cooper Companies (The),0.03%,81.78,1.04,(1.28%)
TKO,TKO Group Holdings,0.03%,202.47,5.53,(2.81%)
ALB,Albemarle Corporation,0.03%,134.78,1.57,(1.18%)
PSKY,Paramount Skydance Corp,0.03%,14.28,-0.45,(-3.02%)
BBY,Best Buy,0.03%,74.71,0.59,(0.79%)
MAA,Mid-America Apartment Communities,0.03%,133.05,1.14,(0.87%)
FFIV,"F5, Inc.",0.02%,263.71,5.63,(2.18%)
TXT,Textron,0.02%,86.67,1.57,(1.84%)
