Symbol,Name,Weight,Chg,% Chg
GILD,Gilead Sciences,0.27%,1.04,(0.77%)
DHR,Danaher Corporation,0.27%,2.9,(1.24%)
VZ,Verizon,0.27%,0.11,(0.27%)
TJX,TJX Companies,0.27%,-3.03,(-1.98%)
T,AT&T,0.26%,-0.09,(-0.36%)
QCOM,Qualcomm,0.26%,-1.01,(-0.65%)
BKNG,Booking Holdings,0.26%,10.36,(0.20%)
SPGI,S&P Global,0.26%,1.64,(0.31%)
INTU,Intuit,0.25%,-0.16,(-0.03%)
LOW,Lowe's,0.25%,0.33,(0.12%)
ADI,Analog Devices,0.24%,-0.35,(-0.11%)
PFE,Pfizer,0.23%,0.16,(0.60%)
NOW,ServiceNow,0.23%,2.76,(2.07%)
HON,Honeywell,0.22%,-0.22,(-0.10%)
DE,Deere & Company,0.22%,1.08,(0.21%)
BSX,Boston Scientific,0.22%,1.59,(1.72%)
NEM,Newmont,0.22%,2.16,(1.74%)
COF,Capital One,0.22%,3.47,(1.60%)
UNP,Union Pacific Corporation,0.22%,1.31,(0.57%)
SYK,Stryker Corporation,0.22%,2.46,(0.69%)
LMT,Lockheed Martin,0.21%,-8.94,(-1.51%)
MDT,Medtronic,0.21%,0.57,(0.57%)
ETN,Eaton Corporation,0.21%,1.9,(0.57%)
PANW,Palo Alto Networks,0.20%,4.19,(2.33%)
WELL,Welltower,0.20%,0.36,(0.19%)
ADBE,Adobe Inc.,0.20%,4.13,(1.37%)
COP,ConocoPhillips,0.19%,0.09,(0.10%)
PGR,Progressive Corporation,0.19%,0.68,(0.33%)
VRTX,Vertex Pharmaceuticals,0.19%,8.92,(1.90%)
CB,Chubb Limited,0.19%,2.3,(0.76%)
PH,Parker Hannifin,0.19%,9.31,(1.00%)
CRWD,CrowdStrike,0.19%,16.04,(3.54%)
PLD,Prologis,0.19%,-0.34,(-0.27%)
BX,Blackstone Inc.,0.18%,-0.19,(-0.13%)
BMY,Bristol Myers Squibb,0.18%,0.02,(0.03%)
SBUX,Starbucks,0.17%,-1.68,(-1.72%)
HCA,HCA Healthcare,0.17%,5.59,(1.19%)
CMCSA,Comcast,0.17%,0.15,(0.53%)
KKR,KKR,0.17%,-2.43,(-2.00%)
CVS,CVS Health,0.17%,0.2,(0.24%)
MO,Altria,0.17%,0.92,(1.48%)
ADP,Automatic Data Processing,0.17%,-0.38,(-0.15%)
CEG,Constellation Energy,0.16%,-3.53,(-1.22%)
CME,CME Group,0.16%,2.56,(0.91%)
MCK,McKesson Corporation,0.16%,4.49,(0.55%)
ICE,Intercontinental Exchange,0.16%,2.16,(1.25%)
GD,General Dynamics,0.16%,-1.0,(-0.27%)
SO,Southern Company,0.15%,0.83,(0.95%)
SNPS,Synopsys,0.15%,4.94,(0.98%)
NKE,"Nike, Inc.",0.15%,0.39,(0.60%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.46,(0.43%)
NOC,Northrop Grumman,0.15%,-8.49,(-1.26%)
MCO,Moody's Corporation,0.15%,2.64,(0.50%)
DUK,Duke Energy,0.15%,1.51,(1.28%)
WM,Waste Management,0.15%,0.31,(0.14%)
UPS,United Parcel Service,0.14%,-0.67,(-0.62%)
DASH,DoorDash,0.14%,2.91,(1.40%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.26,(-0.14%)
PNC,PNC Financial Services,0.14%,1.56,(0.71%)
FCX,Freeport-McMoRan,0.14%,1.27,(2.09%)
CDNS,Cadence Design Systems,0.14%,3.46,(1.09%)
TT,Trane Technologies,0.14%,7.7,(1.99%)
USB,U.S. Bancorp,0.14%,0.4,(0.72%)
HWM,Howmet Aerospace,0.14%,0.48,(0.22%)
SHW,Sherwin-Williams,0.14%,0.21,(0.06%)
MMM,3M,0.13%,-2.7,(-1.66%)
ORLY,O'Reilly Auto Parts,0.13%,1.13,(1.14%)
MAR,Marriott International,0.13%,-4.5,(-1.41%)
AMT,American Tower,0.13%,0.88,(0.49%)
EMR,Emerson Electric,0.13%,1.53,(1.04%)
ELV,Elevance Health,0.13%,3.66,(0.99%)
WDC,Western Digital,0.13%,4.92,(2.08%)
BK,BNY Mellon,0.13%,1.44,(1.23%)
CRH,CRH plc,0.13%,-0.28,(-0.23%)
GLW,Corning Inc.,0.13%,2.15,(2.30%)
TDG,TransDigm Group,0.13%,17.14,(1.21%)
ABNB,Airbnb,0.13%,1.13,(0.85%)
ECL,Ecolab,0.13%,1.21,(0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,8.99,(1.19%)
RCL,Royal Caribbean Group,0.13%,7.18,(2.51%)
MNST,Monster Beverage,0.13%,-0.38,(-0.46%)
EQIX,Equinix,0.13%,14.57,(1.84%)
STX,Seagate Technology,0.13%,16.27,(4.70%)
CMI,Cummins,0.12%,-2.55,(-0.45%)
WMB,Williams Companies,0.12%,-0.81,(-1.25%)
CTAS,Cintas,0.12%,0.41,(0.21%)
DELL,Dell Technologies,0.12%,0.97,(0.84%)
APO,Apollo Global Management,0.12%,-5.18,(-3.80%)
MDLZ,Mondelez International,0.12%,-0.16,(-0.27%)
ITW,Illinois Tool Works,0.12%,0.61,(0.24%)
CI,Cigna,0.12%,1.49,(0.53%)
GM,General Motors,0.12%,0.13,(0.16%)
SLB,Schlumberger,0.12%,0.39,(0.79%)
AON,Aon,0.12%,-0.31,(-0.09%)
FDX,FedEx,0.11%,0.11,(0.03%)
JCI,Johnson Controls,0.11%,1.98,(1.75%)
PWR,Quanta Services,0.11%,1.69,(0.36%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.07%)
CSX,CSX Corporation,0.11%,0.91,(2.50%)
SNDK,Sandisk Corporation,0.11%,1.33,(0.28%)
COR,Cencora,0.11%,1.59,(0.45%)
HLT,Hilton Worldwide,0.11%,-2.07,(-0.70%)
CL,Colgate-Palmolive,0.11%,-1.39,(-1.60%)
RSG,Republic Services,0.11%,0.83,(0.38%)
CVNA,Carvana Co.,0.11%,2.89,(0.61%)
MSI,Motorola Solutions,0.11%,-0.43,(-0.11%)
TEL,TE Connectivity,0.11%,2.66,(1.19%)
LHX,L3Harris,0.11%,-1.62,(-0.46%)
KMI,Kinder Morgan,0.10%,-0.32,(-1.07%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.43,(-0.17%)
NSC,Norfolk Southern Railway,0.10%,0.87,(0.30%)
PCAR,Paccar,0.10%,0.19,(0.15%)
TFC,Truist Financial,0.10%,0.7,(1.42%)
AEP,American Electric Power,0.10%,1.26,(1.08%)
AZO,AutoZone,0.10%,83.79,(2.26%)
FTNT,Fortinet,0.10%,0.94,(1.16%)
TRV,Travelers Companies (The),0.10%,3.48,(1.25%)
ROST,Ross Stores,0.10%,-0.65,(-0.34%)
SPG,Simon Property Group,0.10%,0.75,(0.40%)
APD,Air Products,0.09%,1.74,(0.66%)
NXPI,NXP Semiconductors,0.09%,-0.85,(-0.37%)
URI,United Rentals,0.09%,-5.19,(-0.56%)
EOG,EOG Resources,0.09%,-1.23,(-1.14%)
BDX,Becton Dickinson,0.09%,1.15,(0.57%)
ADSK,Autodesk,0.09%,2.69,(1.00%)
COIN,Coinbase Global,0.09%,-3.18,(-1.47%)
AFL,Aflac,0.09%,1.6,(1.49%)
NDAQ,"Nasdaq, Inc.",0.09%,1.15,(1.18%)
PSX,Phillips 66,0.09%,-1.1,(-0.78%)
SRE,Sempra,0.09%,0.72,(0.84%)
BKR,Baker Hughes,0.09%,2.6,(4.83%)
VLO,Valero Energy,0.09%,-4.35,(-2.33%)
IDXX,Idexx Laboratories,0.09%,4.03,(0.58%)
DLR,Digital Realty,0.09%,2.97,(1.87%)
O,Realty Income,0.09%,-0.41,(-0.68%)
ZTS,Zoetis,0.09%,-0.23,(-0.19%)
VST,Vistra Corp.,0.09%,-0.74,(-0.46%)
F,Ford Motor Company,0.09%,-0.12,(-0.85%)
PYPL,PayPal,0.08%,0.07,(0.12%)
CMG,Chipotle Mexican Grill,0.08%,-1.11,(-2.71%)
MPC,Marathon Petroleum,0.08%,-2.96,(-1.69%)
D,Dominion Energy,0.08%,0.75,(1.26%)
ALL,Allstate,0.08%,1.66,(0.86%)
MPWR,Monolithic Power Systems,0.08%,2.57,(0.24%)
EA,Electronic Arts,0.08%,0.12,(0.06%)
MET,MetLife,0.08%,0.98,(1.30%)
AME,Ametek,0.08%,-1.0,(-0.46%)
CBRE,CBRE Group,0.08%,0.53,(0.31%)
WDAY,"Workday, Inc.",0.08%,1.99,(1.05%)
FAST,Fastenal,0.08%,-0.22,(-0.49%)
GWW,W. W. Grainger,0.08%,-4.15,(-0.39%)
CAH,Cardinal Health,0.08%,2.52,(1.21%)
CTVA,Corteva,0.08%,0.87,(1.21%)
PSA,Public Storage,0.08%,-3.56,(-1.26%)
EW,Edwards Lifesciences,0.08%,0.34,(0.41%)
OKE,ONEOK,0.08%,-1.08,(-1.38%)
AXON,Axon Enterprise,0.08%,-6.77,(-1.10%)
CARR,Carrier Global,0.08%,-0.17,(-0.29%)
DDOG,Datadog,0.08%,6.25,(4.81%)
ROK,Rockwell Automation,0.08%,2.34,(0.56%)
TGT,Target Corporation,0.07%,-4.02,(-3.71%)
AMP,Ameriprise Financial,0.07%,2.35,(0.47%)
TTWO,Take-Two Interactive,0.07%,0.66,(0.27%)
XEL,Xcel Energy,0.07%,0.61,(0.81%)
MSCI,MSCI,0.07%,5.55,(0.94%)
EXC,Exelon,0.07%,0.24,(0.55%)
DAL,Delta Air Lines,0.07%,-0.19,(-0.28%)
ROP,Roper Technologies,0.07%,1.4,(0.34%)
FANG,Diamondback Energy,0.07%,-1.57,(-1.02%)
DHI,D. R. Horton,0.07%,-0.37,(-0.25%)
OXY,Occidental Petroleum,0.07%,-0.21,(-0.48%)
EBAY,eBay,0.07%,1.02,(1.09%)
YUM,Yum! Brands,0.07%,-0.07,(-0.05%)
ETR,Entergy,0.07%,1.54,(1.65%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.69,(-0.59%)
CTSH,Cognizant,0.07%,1.42,(1.69%)
LVS,Las Vegas Sands,0.07%,0.92,(1.53%)
TRGP,Targa Resources,0.07%,-0.22,(-0.12%)
NUE,Nucor,0.06%,-3.05,(-1.68%)
IQV,IQVIA,0.06%,2.74,(1.16%)
MCHP,Microchip Technology,0.06%,-0.26,(-0.35%)
KR,Kroger,0.06%,-0.8,(-1.24%)
CPRT,Copart,0.06%,0.07,(0.16%)
XYZ,"Block, Inc.",0.06%,-0.79,(-1.18%)
GRMN,Garmin,0.06%,0.86,(0.42%)
FIX,"Comfort Systems USA, Inc.",0.06%,3.5,(0.31%)
AIG,American International Group,0.06%,1.21,(1.67%)
WAB,Wabtec,0.06%,1.9,(0.83%)
VMC,Vulcan Materials Company,0.06%,-0.07,(-0.02%)
PEG,Public Service Enterprise Group,0.06%,0.82,(1.05%)
MLM,Martin Marietta Materials,0.06%,1.77,(0.27%)
A,Agilent Technologies,0.06%,1.19,(0.88%)
HSY,Hershey Company (The),0.06%,-1.16,(-0.60%)
PRU,Prudential Financial,0.06%,0.96,(0.89%)
PAYX,Paychex,0.06%,-0.79,(-0.74%)
CCI,Crown Castle,0.06%,0.42,(0.48%)
ED,Consolidated Edison,0.06%,0.79,(0.76%)
CCL,Carnival,0.06%,0.0,(0.02%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.88%)
RMD,ResMed,0.06%,2.91,(1.15%)
KEYS,Keysight Technologies,0.06%,2.36,(1.11%)
GEHC,GE HealthCare,0.06%,0.95,(1.19%)
FICO,Fair Isaac,0.06%,0.65,(0.04%)
TER,Teradyne,0.06%,3.87,(1.69%)
SYY,Sysco,0.06%,-0.19,(-0.25%)
HIG,Hartford (The),0.06%,1.84,(1.43%)
ODFL,Old Dominion,0.06%,-0.48,(-0.27%)
FISV,"Fiserv, Inc.",0.06%,-0.69,(-1.03%)
VTR,Ventas,0.06%,-0.58,(-0.75%)
WEC,WEC Energy Group,0.06%,0.7,(0.64%)
STT,State Street Corporation,0.06%,1.49,(1.18%)
OTIS,Otis Worldwide,0.06%,-0.84,(-0.93%)
EQT,EQT Corporation,0.06%,0.67,(1.20%)
XYL,Xylem Inc.,0.06%,1.9,(1.35%)
UAL,United Airlines Holdings,0.06%,-0.16,(-0.14%)
IR,Ingersoll Rand,0.05%,-0.39,(-0.44%)
LYV,Live Nation Entertainment,0.05%,0.13,(0.09%)
ACGL,Arch Capital Group,0.05%,0.76,(0.81%)
IBKR,Interactive Brokers Group,0.05%,-1.77,(-2.28%)
RJF,Raymond James Financial,0.05%,1.02,(0.60%)
KVUE,Kenvue,0.05%,-0.29,(-1.60%)
FITB,Fifth Third Bancorp,0.05%,-0.05,(-0.11%)
KMB,Kimberly-Clark,0.05%,-1.37,(-1.34%)
PCG,PG&E Corporation,0.05%,0.26,(1.71%)
ARES,Ares Management Corporation,0.05%,-4.93,(-3.16%)
EXPE,Expedia Group,0.05%,0.19,(0.07%)
DG,Dollar General,0.05%,3.72,(2.53%)
MTB,M&T Bank,0.05%,1.1,(0.51%)
ADM,Archer Daniels Midland,0.05%,-0.44,(-0.64%)
HUM,Humana,0.05%,-2.48,(-0.93%)
EME,"EMCOR Group, Inc.",0.05%,10.84,(1.56%)
WTW,Willis Towers Watson,0.05%,-1.19,(-0.37%)
FIS,Fidelity National Information Services,0.05%,-1.42,(-2.35%)
VICI,Vici Properties,0.05%,-0.08,(-0.28%)
VRSK,Verisk Analytics,0.05%,-0.1,(-0.05%)
ROL,"Rollins, Inc.",0.05%,0.2,(0.32%)
EXR,Extra Space Storage,0.05%,-1.49,(-1.05%)
ULTA,Ulta Beauty,0.05%,-21.06,(-3.07%)
TSCO,Tractor Supply,0.05%,1.05,(1.91%)
MTD,Mettler Toledo,0.05%,21.02,(1.49%)
NRG,NRG Energy,0.05%,0.66,(0.44%)
HAL,Halliburton,0.05%,0.15,(0.46%)
DXCM,Dexcom,0.05%,0.56,(0.77%)
TDY,Teledyne Technologies,0.05%,-1.89,(-0.31%)
DOV,Dover Corporation,0.05%,1.12,(0.54%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.12%)
CBOE,Cboe Global Markets,0.04%,-6.53,(-2.36%)
DTE,DTE Energy,0.04%,1.09,(0.81%)
CSGP,CoStar Group,0.04%,0.49,(0.75%)
STZ,Constellation Brands,0.04%,2.39,(1.50%)
AEE,Ameren,0.04%,0.73,(0.71%)
NTRS,Northern Trust,0.04%,0.9,(0.61%)
SYF,Synchrony Financial,0.04%,0.6,(0.78%)
IRM,Iron Mountain,0.04%,0.3,(0.32%)
KHC,Kraft Heinz,0.04%,0.21,(0.88%)
LEN,Lennar,0.04%,-0.83,(-0.74%)
HBAN,Huntington Bancshares,0.04%,0.05,(0.32%)
ATO,Atmos Energy,0.04%,2.77,(1.68%)
BRO,Brown & Brown,0.04%,-0.16,(-0.20%)
PPL,PPL Corporation,0.04%,0.2,(0.57%)
CFG,Citizens Financial Group,0.04%,0.1,(0.15%)
FE,FirstEnergy,0.04%,-0.02,(-0.05%)
EXE,Expand Energy,0.04%,3.33,(3.05%)
ES,Eversource Energy,0.04%,0.6,(0.87%)
EFX,Equifax,0.04%,4.69,(2.24%)
FSLR,First Solar,0.04%,1.53,(0.63%)
TPR,"Tapestry, Inc.",0.04%,-3.11,(-2.40%)
HUBB,Hubbell Incorporated,0.04%,-0.54,(-0.11%)
CNP,CenterPoint Energy,0.04%,0.69,(1.78%)
STE,Steris,0.04%,2.5,(0.96%)
STLD,Steel Dynamics,0.04%,-5.43,(-2.99%)
JBL,Jabil,0.04%,-1.04,(-0.43%)
AWK,American Water Works,0.04%,0.72,(0.56%)
WRB,W. R. Berkley Corporation,0.04%,-0.29,(-0.42%)
BIIB,Biogen,0.04%,1.02,(0.60%)
PPG,PPG Industries,0.04%,0.15,(0.14%)
VLTO,Veralto,0.04%,0.3,(0.30%)
OMC,Omnicom Group,0.04%,0.16,(0.21%)
AVB,AvalonBay Communities,0.04%,-1.47,(-0.82%)
DLTR,Dollar Tree,0.04%,-2.86,(-2.22%)
CHTR,Charter Communications,0.04%,-0.44,(-0.23%)
CINF,Cincinnati Financial,0.04%,1.08,(0.69%)
ON,ON Semiconductor,0.04%,-1.12,(-1.81%)
WSM,Williams-Sonoma,0.04%,-0.03,(-0.02%)
PHM,PulteGroup,0.04%,-0.13,(-0.11%)
BR,Broadridge Financial Solutions,0.04%,0.64,(0.31%)
LDOS,Leidos,0.04%,-1.99,(-1.04%)
RF,Regions Financial Corporation,0.04%,0.27,(0.97%)
DVN,Devon Energy,0.04%,-0.28,(-0.72%)
GIS,General Mills,0.04%,-0.01,(-0.01%)
EIX,Edison International,0.04%,0.59,(0.97%)
TPL,Texas Pacific Land Corporation,0.04%,-4.78,(-1.38%)
KEY,KeyCorp,0.04%,0.2,(0.97%)
EQR,Equity Residential,0.04%,-0.43,(-0.69%)
WAT,Waters Corporation,0.04%,0.32,(0.08%)
VRSN,Verisign,0.04%,0.72,(0.29%)
TROW,T. Rowe Price,0.04%,0.41,(0.38%)
CNC,Centene Corporation,0.04%,0.16,(0.35%)
SW,Smurfit WestRock,0.04%,-0.28,(-0.64%)
LULU,Lululemon Athletica,0.04%,2.64,(1.38%)
IP,International Paper,0.04%,-0.09,(-0.20%)
CPAY,Corpay,0.04%,3.45,(1.08%)
DRI,Darden Restaurants,0.04%,-10.46,(-5.07%)
TSN,Tyson Foods,0.04%,1.76,(2.85%)
ALB,Albemarle Corporation,0.04%,-0.49,(-0.26%)
LH,LabCorp,0.04%,0.39,(0.15%)
CHD,Church & Dwight,0.03%,-0.8,(-0.87%)
BG,Bunge Global,0.03%,-0.21,(-0.19%)
RL,Ralph Lauren Corporation,0.03%,-6.19,(-1.68%)
CMS,CMS Energy,0.03%,0.64,(0.90%)
LUV,Southwest Airlines,0.03%,0.01,(0.02%)
EXPD,Expeditors International,0.03%,-0.15,(-0.09%)
L,Loews Corporation,0.03%,0.7,(0.69%)
GPN,Global Payments,0.03%,0.03,(0.03%)
NVR,"NVR, Inc.",0.03%,17.23,(0.23%)
CHRW,C.H. Robinson,0.03%,0.34,(0.19%)
CTRA,Coterra,0.03%,-0.04,(-0.13%)
NI,NiSource,0.03%,0.5,(1.16%)
AMCR,Amcor,0.03%,0.02,(0.03%)
Q,Qnity Electronics,0.03%,1.23,(1.28%)
DGX,Quest Diagnostics,0.03%,1.46,(0.81%)
PFG,Principal Financial Group,0.03%,1.16,(1.27%)
INCY,Incyte,0.03%,0.54,(0.52%)
PKG,Packaging Corporation of America,0.03%,-2.72,(-1.21%)
SBAC,SBA Communications,0.03%,0.46,(0.25%)
DOW,Dow Inc.,0.03%,-0.13,(-0.44%)
NTAP,NetApp,0.03%,1.74,(1.79%)
PTC,PTC Inc.,0.03%,1.91,(1.17%)
GPC,Genuine Parts Company,0.03%,2.15,(1.56%)
JBHT,J.B. Hunt,0.03%,-2.0,(-0.97%)
SNA,Snap-on,0.03%,0.36,(0.10%)
WY,Weyerhaeuser,0.03%,-0.03,(-0.09%)
PODD,Insulet Corporation,0.03%,-0.27,(-0.10%)
IFF,International Flavors & Fragrances,0.03%,0.44,(0.61%)
TYL,Tyler Technologies,0.03%,2.67,(0.61%)
DD,DuPont,0.03%,0.19,(0.42%)
SMCI,Supermicro,0.03%,-0.67,(-2.11%)
MRNA,Moderna,0.03%,-1.89,(-3.88%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
LII,Lennox International,0.03%,0.19,(0.04%)
PNR,Pentair,0.03%,0.49,(0.46%)
EVRG,Evergy,0.03%,0.57,(0.76%)
FTV,Fortive,0.03%,0.18,(0.34%)
ZBH,Zimmer Biomet,0.03%,0.51,(0.59%)
LNT,Alliant Energy,0.03%,0.11,(0.17%)
WST,West Pharmaceutical Services,0.03%,1.98,(0.84%)
TRMB,Trimble Inc.,0.03%,0.27,(0.38%)
IT,Gartner,0.03%,2.18,(0.94%)
HOLX,Hologic,0.03%,0.09,(0.13%)
TXT,Textron,0.03%,-0.36,(-0.38%)
CDW,CDW,0.03%,1.99,(1.58%)
APTV,Aptiv,0.03%,0.23,(0.30%)
INVH,Invitation Homes,0.03%,-0.27,(-0.97%)
TTD,"The Trade Desk, Inc.",0.03%,-2.5,(-6.84%)
MKC,McCormick & Company,0.03%,0.3,(0.50%)
LYB,LyondellBasell,0.03%,-0.34,(-0.66%)
ESS,Essex Property Trust,0.03%,-1.75,(-0.69%)
J,Jacobs Solutions,0.03%,-1.18,(-0.86%)
HII,Huntington Ingalls Industries,0.03%,-8.23,(-1.97%)
TKO,TKO Group Holdings,0.03%,-1.97,(-0.96%)
COO,Cooper Companies (The),0.03%,-0.31,(-0.38%)
MAA,Mid-America Apartment Communities,0.03%,-1.14,(-0.84%)
GEN,Gen Digital,0.03%,0.11,(0.41%)
FOX,Fox Corporation (Class B),0.02%,0.05,(0.08%)
FFIV,"F5, Inc.",0.02%,6.05,(2.33%)
BALL,Ball Corporation,0.02%,-0.26,(-0.44%)
FOXA,Fox Corporation (Class A),0.02%,-0.04,(-0.06%)
VTRS,Viatris,0.02%,-0.05,(-0.34%)
NDSN,Nordson Corporation,0.02%,0.55,(0.20%)
DECK,Deckers Brands,0.02%,1.7,(1.70%)
IEX,IDEX Corporation,0.02%,0.17,(0.09%)
ERIE,Erie Indemnity,0.02%,2.0,(0.72%)
AVY,Avery Dennison,0.02%,0.22,(0.11%)
ALLE,Allegion,0.02%,-0.06,(-0.04%)
CF,CF Industries,0.02%,-0.87,(-0.94%)
GDDY,GoDaddy,0.02%,1.55,(1.49%)
MAS,Masco,0.02%,-0.28,(-0.41%)
KIM,Kimco Realty,0.02%,0.0,(0.02%)
AKAM,Akamai Technologies,0.02%,3.3,(3.47%)
BBY,Best Buy,0.02%,-0.3,(-0.45%)
DPZ,Domino's,0.02%,1.29,(0.31%)
SOLV,Solventum,0.02%,0.61,(0.77%)
EG,Everest Group,0.02%,2.78,(0.86%)
CLX,Clorox,0.02%,-1.37,(-1.21%)
HRL,Hormel Foods,0.02%,0.21,(0.87%)
BEN,Franklin Resources,0.02%,0.23,(0.90%)
JKHY,Jack Henry & Associates,0.02%,-2.75,(-1.48%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(2.06%)
BLDR,Builders FirstSource,0.02%,-3.77,(-3.08%)
RVTY,Revvity,0.02%,-1.19,(-1.02%)
REG,Regency Centers,0.02%,0.22,(0.31%)
HST,Host Hotels & Resorts,0.02%,0.0,(0.03%)
UHS,Universal Health Services,0.02%,0.33,(0.16%)
IVZ,Invesco,0.02%,0.28,(0.97%)
SWK,Stanley Black & Decker,0.02%,-0.79,(-0.96%)
BF.B,BrownâForman,0.02%,-0.3,(-1.10%)
HAS,Hasbro,0.02%,0.56,(0.63%)
DOC,Healthpeak Properties,0.02%,-0.28,(-1.58%)
ZBRA,Zebra Technologies,0.02%,2.59,(1.07%)
UDR,"UDR, Inc.",0.02%,-0.77,(-2.03%)
EPAM,EPAM Systems,0.02%,1.91,(0.87%)
ALGN,Align Technology,0.02%,-1.54,(-0.91%)
WYNN,Wynn Resorts,0.02%,1.17,(1.03%)
AIZ,Assurant,0.02%,0.24,(0.10%)
CPT,Camden Property Trust,0.02%,-0.25,(-0.24%)
DAY,Dayforce,0.02%,0.0,(0.01%)
PNW,Pinnacle West,0.02%,0.6,(0.65%)
SJM,J.M. Smucker Company (The),0.02%,0.58,(0.57%)
GL,Globe Life,0.02%,1.2,(0.88%)
CRL,Charles River Laboratories,0.02%,1.49,(0.68%)
FDS,FactSet,0.02%,-1.78,(-0.62%)
TECH,Bio-Techne,0.02%,-0.46,(-0.67%)
AES,AES Corporation,0.02%,0.43,(2.98%)
MOH,Molina Healthcare,0.02%,-0.71,(-0.35%)
BXP,"BXP, Inc.",0.02%,-0.81,(-1.24%)
BAX,Baxter International,0.02%,-0.16,(-0.83%)
NWSA,News Corp (Class A),0.02%,-0.0,(-0.02%)
AOS,A. O. Smith,0.02%,-1.43,(-1.97%)
