Symbol,Name,Weight,Chg,% Chg
NEM,Newmont,0.21%,-10.43,(-8.10%)
ACN,Accenture,0.21%,2.82,(1.37%)
PANW,Palo Alto Networks,0.21%,4.91,(3.27%)
GLW,Corning Inc.,0.20%,-11.13,(-7.05%)
BMY,Bristol Myers Squibb,0.20%,-0.83,(-1.33%)
PGR,Progressive Corporation,0.20%,-0.02,(-0.01%)
PH,Parker Hannifin,0.20%,-24.33,(-2.41%)
MDT,Medtronic,0.20%,-1.3,(-1.33%)
MCK,McKesson Corporation,0.20%,4.81,(0.49%)
HCA,HCA Healthcare,0.20%,8.83,(1.66%)
COF,Capital One,0.20%,-0.65,(-0.33%)
INTU,Intuit,0.20%,14.08,(3.36%)
VRTX,Vertex Pharmaceuticals,0.19%,-12.81,(-2.64%)
NOW,ServiceNow,0.19%,3.71,(3.39%)
CEG,Constellation Energy,0.19%,-4.81,(-1.47%)
CME,CME Group,0.19%,-2.39,(-0.73%)
MO,Altria,0.19%,0.14,(0.21%)
CMCSA,Comcast,0.18%,0.17,(0.55%)
ADBE,Adobe Inc.,0.18%,9.67,(3.70%)
SBUX,Starbucks,0.18%,-0.15,(-0.16%)
BSX,Boston Scientific,0.18%,-2.44,(-3.21%)
NOC,Northrop Grumman,0.18%,-5.52,(-0.72%)
SO,Southern Company,0.17%,-0.63,(-0.64%)
HWM,Howmet Aerospace,0.17%,-7.3,(-2.75%)
CVS,CVS Health,0.17%,-1.07,(-1.31%)
DUK,Duke Energy,0.17%,-0.27,(-0.21%)
TT,Trane Technologies,0.16%,-19.97,(-4.28%)
GD,General Dynamics,0.16%,0.14,(0.04%)
CRWD,CrowdStrike,0.16%,6.11,(1.59%)
WM,Waste Management,0.16%,0.25,(0.10%)
UPS,United Parcel Service,0.16%,-1.32,(-1.15%)
DELL,Dell Technologies,0.16%,-8.82,(-5.74%)
EQIX,Equinix,0.15%,6.1,(0.63%)
FCX,Freeport-McMoRan,0.15%,-2.72,(-3.98%)
ICE,Intercontinental Exchange,0.15%,0.01,(0.01%)
WMB,Williams Companies,0.15%,-0.28,(-0.37%)
FDX,FedEx,0.15%,-5.8,(-1.50%)
AMT,American Tower,0.14%,-0.02,(-0.01%)
MAR,Marriott International,0.14%,5.47,(1.66%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.94,(-1.58%)
NKE,"Nike, Inc.",0.14%,-1.59,(-2.61%)
BX,Blackstone Inc.,0.14%,-3.73,(-3.24%)
ADP,Automatic Data Processing,0.14%,1.32,(0.61%)
PNC,PNC Financial Services,0.14%,-1.14,(-0.53%)
SHW,Sherwin-Williams,0.14%,-9.27,(-2.60%)
JCI,Johnson Controls,0.14%,-6.49,(-4.46%)
WDC,Western Digital,0.14%,-21.12,(-7.82%)
ECL,Ecolab,0.14%,-4.7,(-1.55%)
USB,U.S. Bancorp,0.14%,-0.66,(-1.22%)
PWR,Quanta Services,0.14%,-11.66,(-2.04%)
MMM,3M,0.14%,-3.0,(-1.86%)
SNDK,Sandisk Corporation,0.13%,-55.92,(-9.03%)
ITW,Illinois Tool Works,0.13%,-5.17,(-1.78%)
MCO,Moody's Corporation,0.13%,-1.98,(-0.42%)
EMR,Emerson Electric,0.13%,-5.66,(-3.72%)
CDNS,Cadence Design Systems,0.13%,-2.36,(-0.78%)
KKR,KKR,0.13%,1.07,(1.19%)
RCL,Royal Caribbean Group,0.13%,-0.63,(-0.21%)
BK,BNY Mellon,0.13%,-1.52,(-1.27%)
REGN,Regeneron Pharmaceuticals,0.13%,-24.07,(-3.04%)
SNPS,Synopsys,0.13%,-1.26,(-0.30%)
CTAS,Cintas,0.13%,-0.03,(-0.01%)
MSI,Motorola Solutions,0.13%,-5.75,(-1.18%)
CSX,CSX Corporation,0.13%,-0.51,(-1.17%)
ABNB,Airbnb,0.13%,-1.51,(-1.13%)
MNST,Monster Beverage,0.13%,-0.62,(-0.77%)
ORLY,O'Reilly Auto Parts,0.13%,-1.69,(-1.78%)
STX,Seagate Technology,0.13%,-24.31,(-6.40%)
CMI,Cummins,0.13%,-20.09,(-3.46%)
CL,Colgate-Palmolive,0.12%,-2.28,(-2.35%)
CRH,CRH plc,0.12%,-4.19,(-3.56%)
MDLZ,Mondelez International,0.12%,-1.37,(-2.27%)
DASH,DoorDash,0.12%,-2.53,(-1.44%)
KMI,Kinder Morgan,0.12%,0.06,(0.18%)
TDG,TransDigm Group,0.12%,9.82,(0.75%)
CI,Cigna,0.12%,-10.84,(-3.73%)
SLB,Schlumberger,0.12%,-2.67,(-5.20%)
AON,Aon,0.12%,1.26,(0.37%)
AEP,American Electric Power,0.12%,-0.51,(-0.39%)
COR,Cencora,0.12%,-3.63,(-0.98%)
RSG,Republic Services,0.12%,1.9,(0.82%)
NSC,Norfolk Southern Railway,0.12%,-0.1,(-0.03%)
HLT,Hilton Worldwide,0.11%,1.18,(0.39%)
WBD,Warner Bros. Discovery,0.11%,-0.34,(-1.18%)
GM,General Motors,0.11%,-0.52,(-0.67%)
LHX,L3Harris,0.11%,-6.74,(-1.78%)
EOG,EOG Resources,0.11%,-0.15,(-0.11%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.09,(-3.93%)
ROST,Ross Stores,0.11%,8.28,(4.09%)
TRV,Travelers Companies (The),0.11%,0.31,(0.10%)
SPG,Simon Property Group,0.11%,-0.33,(-0.16%)
VLO,Valero Energy,0.11%,1.13,(0.53%)
PSX,Phillips 66,0.10%,-0.41,(-0.26%)
PCAR,Paccar,0.10%,-3.08,(-2.48%)
MPC,Marathon Petroleum,0.10%,3.18,(1.52%)
ELV,Elevance Health,0.10%,-10.31,(-3.50%)
APO,Apollo Global Management,0.10%,1.42,(1.34%)
BKR,Baker Hughes,0.10%,-1.82,(-2.82%)
SRE,Sempra,0.10%,-0.33,(-0.34%)
TFC,Truist Financial,0.10%,-0.28,(-0.57%)
O,Realty Income,0.10%,-0.89,(-1.31%)
DLR,Digital Realty,0.10%,-0.59,(-0.33%)
APD,Air Products,0.10%,-2.28,(-0.82%)
AZO,AutoZone,0.10%,-230.44,(-5.94%)
FTNT,Fortinet,0.10%,1.07,(1.36%)
TEL,TE Connectivity,0.10%,-8.88,(-4.19%)
AFL,Aflac,0.09%,-1.3,(-1.15%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.01,(-1.75%)
ALL,Allstate,0.09%,0.89,(0.42%)
GWW,W. W. Grainger,0.09%,-0.48,(-0.04%)
TGT,Target Corporation,0.09%,7.23,(6.39%)
VST,Vistra Corp.,0.09%,-5.19,(-3.12%)
NXPI,NXP Semiconductors,0.09%,-9.33,(-4.15%)
AME,Ametek,0.09%,-5.43,(-2.25%)
ADSK,Autodesk,0.09%,7.15,(2.90%)
PSA,Public Storage,0.09%,-5.04,(-1.62%)
ZTS,Zoetis,0.09%,-1.86,(-1.44%)
D,Dominion Energy,0.09%,-0.42,(-0.67%)
CAH,Cardinal Health,0.09%,-2.93,(-1.27%)
OKE,ONEOK,0.09%,-1.32,(-1.53%)
FAST,Fastenal,0.09%,-0.09,(-0.19%)
CTVA,Corteva,0.09%,-1.58,(-1.97%)
OXY,Occidental Petroleum,0.09%,-0.58,(-1.06%)
URI,United Rentals,0.09%,12.92,(1.57%)
MPWR,Monolithic Power Systems,0.08%,-69.4,(-6.07%)
TRGP,Targa Resources,0.08%,3.89,(1.62%)
KEYS,Keysight Technologies,0.08%,-10.92,(-3.49%)
CARR,Carrier Global,0.08%,-2.68,(-4.19%)
IDXX,Idexx Laboratories,0.08%,-1.2,(-0.19%)
F,Ford Motor Company,0.08%,-0.69,(-5.12%)
BDX,Becton Dickinson,0.08%,0.67,(0.38%)
EA,Electronic Arts,0.08%,0.15,(0.07%)
FANG,Diamondback Energy,0.08%,-2.59,(-1.45%)
EXC,Exelon,0.08%,-0.21,(-0.43%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.69,(-0.78%)
EW,Edwards Lifesciences,0.08%,-1.92,(-2.20%)
FIX,"Comfort Systems USA, Inc.",0.08%,-63.46,(-4.41%)
XEL,Xcel Energy,0.08%,-2.19,(-2.61%)
GRMN,Garmin,0.08%,-4.78,(-1.88%)
COIN,Coinbase Global,0.08%,-3.45,(-1.86%)
ETR,Entergy,0.08%,-0.8,(-0.75%)
CMG,Chipotle Mexican Grill,0.08%,0.06,(0.16%)
MET,MetLife,0.08%,-0.65,(-0.89%)
HSY,Hershey Company (The),0.08%,-1.51,(-0.64%)
TER,Teradyne,0.08%,-24.18,(-7.42%)
CIEN,Ciena Corporation,0.08%,-22.15,(-6.26%)
AXON,Axon Enterprise,0.08%,8.68,(1.52%)
CVNA,Carvana Co.,0.07%,-4.1,(-1.27%)
YUM,Yum! Brands,0.07%,-0.97,(-0.60%)
ROK,Rockwell Automation,0.07%,-13.54,(-3.29%)
FITB,Fifth Third Bancorp,0.07%,-0.28,(-0.55%)
WAB,Wabtec,0.07%,-2.83,(-1.07%)
DHI,D. R. Horton,0.07%,-1.79,(-1.16%)
ODFL,Old Dominion,0.07%,0.19,(0.09%)
KR,Kroger,0.07%,-0.73,(-1.06%)
PYPL,PayPal,0.07%,0.75,(1.65%)
AIG,American International Group,0.07%,-2.06,(-2.55%)
SYY,Sysco,0.07%,-2.4,(-2.65%)
CBRE,CBRE Group,0.07%,-2.32,(-1.60%)
AMP,Ameriprise Financial,0.07%,-15.33,(-3.23%)
DAL,Delta Air Lines,0.07%,-0.02,(-0.03%)
PEG,Public Service Enterprise Group,0.07%,-0.54,(-0.64%)
PCG,PG&E Corporation,0.07%,-0.18,(-0.96%)
MSCI,MSCI,0.07%,-8.28,(-1.44%)
VTR,Ventas,0.07%,-0.16,(-0.18%)
ED,Consolidated Edison,0.07%,0.3,(0.27%)
NUE,Nucor,0.07%,-3.5,(-1.94%)
EBAY,eBay,0.07%,0.91,(1.03%)
TTWO,Take-Two Interactive,0.07%,3.02,(1.41%)
KDP,Keurig Dr Pepper,0.07%,-0.44,(-1.47%)
VMC,Vulcan Materials Company,0.06%,-6.19,(-2.02%)
MLM,Martin Marietta Materials,0.06%,-8.33,(-1.25%)
CCI,Crown Castle,0.06%,0.76,(0.85%)
CCL,Carnival,0.06%,-0.71,(-2.45%)
DDOG,Datadog,0.06%,0.21,(0.19%)
HIG,Hartford (The),0.06%,-0.78,(-0.55%)
MCHP,Microchip Technology,0.06%,-3.12,(-4.19%)
EQT,EQT Corporation,0.06%,-0.01,(-0.01%)
XYZ,"Block, Inc.",0.06%,-1.78,(-2.75%)
WEC,WEC Energy Group,0.06%,-0.62,(-0.53%)
WDAY,"Workday, Inc.",0.06%,9.17,(6.84%)
LYV,Live Nation Entertainment,0.06%,0.22,(0.14%)
RMD,ResMed,0.06%,0.88,(0.34%)
LVS,Las Vegas Sands,0.06%,-0.79,(-1.40%)
CPRT,Copart,0.06%,0.17,(0.46%)
ROP,Roper Technologies,0.06%,0.43,(0.12%)
TPL,Texas Pacific Land Corporation,0.06%,-6.59,(-1.24%)
ACGL,Arch Capital Group,0.06%,-0.58,(-0.57%)
OTIS,Otis Worldwide,0.06%,-1.22,(-1.30%)
IR,Ingersoll Rand,0.06%,-2.7,(-2.87%)
GEHC,GE HealthCare,0.06%,-2.11,(-2.64%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.44,(-2.44%)
STT,State Street Corporation,0.06%,-3.59,(-2.77%)
KVUE,Kenvue,0.06%,-0.73,(-3.86%)
KMB,Kimberly-Clark,0.06%,-5.02,(-4.57%)
NRG,NRG Energy,0.06%,-14.64,(-8.34%)
PRU,Prudential Financial,0.06%,-0.83,(-0.83%)
FICO,Fair Isaac,0.06%,41.16,(2.92%)
PAYX,Paychex,0.06%,0.97,(1.03%)
HBAN,Huntington Bancshares,0.05%,-0.27,(-1.60%)
FISV,"Fiserv, Inc.",0.05%,1.05,(1.71%)
A,Agilent Technologies,0.05%,0.83,(0.70%)
DG,Dollar General,0.05%,-0.45,(-0.29%)
UAL,United Airlines Holdings,0.05%,-0.74,(-0.72%)
EME,"EMCOR Group, Inc.",0.05%,0.45,(0.06%)
ADM,Archer Daniels Midland,0.05%,-1.19,(-1.70%)
MTB,M&T Bank,0.05%,-0.49,(-0.22%)
VICI,Vici Properties,0.05%,-0.13,(-0.44%)
IRM,Iron Mountain,0.05%,-2.55,(-2.31%)
CBOE,Cboe Global Markets,0.05%,6.95,(2.34%)
TDY,Teledyne Technologies,0.05%,-2.79,(-0.41%)
EXR,Extra Space Storage,0.05%,-2.83,(-1.85%)
TPR,"Tapestry, Inc.",0.05%,-2.64,(-1.69%)
DTE,DTE Energy,0.05%,1.98,(1.34%)
AEE,Ameren,0.05%,-0.86,(-0.76%)
XYL,Xylem Inc.,0.05%,-2.57,(-1.99%)
IBKR,Interactive Brokers Group,0.05%,-2.53,(-3.54%)
CTSH,Cognizant,0.05%,0.85,(1.34%)
ATO,Atmos Energy,0.05%,-1.1,(-0.59%)
WAT,Waters Corporation,0.05%,3.88,(1.26%)
RJF,Raymond James Financial,0.05%,-0.71,(-0.46%)
DOV,Dover Corporation,0.05%,-4.12,(-1.82%)
VRSK,Verisk Analytics,0.05%,-1.73,(-0.81%)
IQV,IQVIA,0.05%,-0.29,(-0.17%)
ULTA,Ulta Beauty,0.05%,-12.5,(-1.85%)
HAL,Halliburton,0.05%,-0.89,(-2.47%)
FE,FirstEnergy,0.05%,-0.41,(-0.81%)
CHTR,Charter Communications,0.05%,-3.73,(-1.60%)
ROL,"Rollins, Inc.",0.05%,-0.86,(-1.41%)
WTW,Willis Towers Watson,0.05%,-1.04,(-0.34%)
PPL,PPL Corporation,0.05%,-0.47,(-1.23%)
STLD,Steel Dynamics,0.05%,-4.81,(-2.39%)
KHC,Kraft Heinz,0.05%,-0.27,(-1.08%)
HPE,Hewlett Packard Enterprise,0.05%,-0.63,(-2.85%)
EIX,Edison International,0.05%,-0.47,(-0.62%)
CNP,CenterPoint Energy,0.05%,0.02,(0.06%)
DXCM,Dexcom,0.05%,-1.18,(-1.60%)
ES,Eversource Energy,0.05%,-0.25,(-0.33%)
DVN,Devon Energy,0.04%,-0.98,(-2.17%)
TSCO,Tractor Supply,0.04%,-0.69,(-1.31%)
STZ,Constellation Brands,0.04%,-0.5,(-0.32%)
NTRS,Northern Trust,0.04%,-0.22,(-0.15%)
BIIB,Biogen,0.04%,-3.98,(-2.11%)
JBL,Jabil,0.04%,-7.18,(-2.75%)
MTD,Mettler Toledo,0.04%,-9.01,(-0.68%)
LEN,Lennar,0.04%,-2.41,(-2.18%)
WRB,W. R. Berkley Corporation,0.04%,-2.92,(-3.99%)
PPG,PPG Industries,0.04%,-1.0,(-0.84%)
OMC,Omnicom Group,0.04%,-0.75,(-0.88%)
CINF,Cincinnati Financial,0.04%,-1.48,(-0.87%)
EXPE,Expedia Group,0.04%,0.26,(0.12%)
EXE,Expand Energy,0.04%,-0.52,(-0.48%)
AWK,American Water Works,0.04%,-2.75,(-2.03%)
FIS,Fidelity National Information Services,0.04%,-0.3,(-0.60%)
HUBB,Hubbell Incorporated,0.04%,-37.41,(-7.24%)
PHM,PulteGroup,0.04%,-1.67,(-1.25%)
CFG,Citizens Financial Group,0.04%,-1.39,(-2.28%)
ON,ON Semiconductor,0.04%,-2.82,(-4.23%)
AVB,AvalonBay Communities,0.04%,-1.72,(-0.96%)
ARES,Ares Management Corporation,0.04%,-0.67,(-0.59%)
EFX,Equifax,0.04%,-1.58,(-0.76%)
BRO,Brown & Brown,0.04%,-0.2,(-0.28%)
Q,Qnity Electronics,0.04%,-6.88,(-5.55%)
CHD,Church & Dwight,0.04%,-0.92,(-0.89%)
DRI,Darden Restaurants,0.04%,0.68,(0.32%)
RF,Regions Financial Corporation,0.04%,-0.21,(-0.77%)
GIS,General Mills,0.04%,-0.4,(-0.88%)
STE,Steris,0.04%,-4.46,(-1.80%)
CMS,CMS Energy,0.04%,-0.27,(-0.35%)
WSM,Williams-Sonoma,0.04%,-1.75,(-0.87%)
VLTO,Veralto,0.04%,-1.59,(-1.64%)
EQR,Equity Residential,0.04%,-0.38,(-0.60%)
SYF,Synchrony Financial,0.04%,-0.5,(-0.72%)
DLTR,Dollar Tree,0.04%,-1.08,(-0.90%)
SW,Smurfit WestRock,0.04%,-1.62,(-3.45%)
CTRA,Coterra,0.04%,-0.39,(-1.23%)
LH,LabCorp,0.04%,-1.11,(-0.39%)
LUV,Southwest Airlines,0.04%,-0.67,(-1.38%)
CPAY,Corpay,0.04%,1.62,(0.49%)
CHRW,C.H. Robinson,0.04%,6.8,(3.63%)
L,Loews Corporation,0.04%,-0.67,(-0.60%)
DGX,Quest Diagnostics,0.04%,-1.94,(-0.92%)
LDOS,Leidos,0.04%,-0.18,(-0.10%)
KEY,KeyCorp,0.04%,-0.38,(-1.79%)
BG,Bunge Global,0.04%,-4.39,(-3.64%)
NI,NiSource,0.04%,-0.3,(-0.65%)
TSN,Tyson Foods,0.04%,-1.0,(-1.55%)
IP,International Paper,0.04%,-0.84,(-1.97%)
DOW,Dow Inc.,0.04%,0.09,(0.31%)
BR,Broadridge Financial Solutions,0.04%,1.41,(0.76%)
HUM,Humana,0.04%,-5.64,(-3.01%)
RL,Ralph Lauren Corporation,0.04%,6.64,(1.88%)
JBHT,J.B. Hunt,0.04%,-1.23,(-0.53%)
GPN,Global Payments,0.04%,-0.18,(-0.23%)
AMCR,Amcor,0.04%,-1.15,(-2.39%)
VRSN,Verisign,0.03%,7.41,(3.25%)
MRNA,Moderna,0.03%,2.07,(3.91%)
CNC,Centene Corporation,0.03%,-0.98,(-2.19%)
FSLR,First Solar,0.03%,-3.11,(-1.56%)
SBAC,SBA Communications,0.03%,-1.6,(-0.81%)
PKG,Packaging Corporation of America,0.03%,0.24,(0.10%)
NVR,"NVR, Inc.",0.03%,-47.78,(-0.64%)
TROW,T. Rowe Price,0.03%,-1.72,(-1.81%)
PFG,Principal Financial Group,0.03%,-2.16,(-2.26%)
LULU,Lululemon Athletica,0.03%,-3.24,(-1.84%)
IFF,International Flavors & Fragrances,0.03%,-2.36,(-2.92%)
SNA,Snap-on,0.03%,-5.81,(-1.49%)
EXPD,Expeditors International,0.03%,2.42,(1.66%)
CSGP,CoStar Group,0.03%,1.51,(3.35%)
DD,DuPont,0.03%,-1.57,(-3.17%)
NTAP,NetApp,0.03%,-1.13,(-1.12%)
INCY,Incyte,0.03%,-2.13,(-2.13%)
PTC,PTC Inc.,0.03%,5.52,(3.49%)
EVRG,Evergy,0.03%,0.41,(0.48%)
ZBH,Zimmer Biomet,0.03%,-1.52,(-1.52%)
ALB,Albemarle Corporation,0.03%,-13.58,(-7.62%)
LII,Lennox International,0.03%,-10.88,(-1.93%)
LNT,Alliant Energy,0.03%,-0.41,(-0.57%)
LYB,LyondellBasell,0.03%,-0.57,(-0.98%)
SMCI,Supermicro,0.03%,-1.23,(-3.85%)
MKC,McCormick & Company,0.03%,-2.09,(-2.99%)
FTV,Fortive,0.03%,-0.55,(-0.93%)
WST,West Pharmaceutical Services,0.03%,0.19,(0.07%)
WY,Weyerhaeuser,0.03%,0.15,(0.63%)
HPQ,HP Inc.,0.03%,0.34,(1.82%)
BALL,Ball Corporation,0.03%,-1.22,(-1.84%)
TKO,TKO Group Holdings,0.03%,-5.27,(-2.34%)
HII,Huntington Ingalls Industries,0.03%,-13.23,(-2.92%)
TXT,Textron,0.03%,-1.99,(-1.98%)
VTRS,Viatris,0.03%,-0.87,(-5.56%)
HOLX,Hologic,0.03%,0.01,(0.01%)
PODD,Insulet Corporation,0.03%,-7.05,(-2.87%)
CF,CF Industries,0.03%,1.56,(1.49%)
ESS,Essex Property Trust,0.03%,-0.36,(-0.14%)
CDW,CDW,0.03%,0.56,(0.44%)
J,Jacobs Solutions,0.03%,-0.12,(-0.08%)
TRMB,Trimble Inc.,0.03%,-0.03,(-0.05%)
COO,Cooper Companies (The),0.03%,-1.01,(-1.20%)
NDSN,Nordson Corporation,0.03%,-4.39,(-1.50%)
INVH,Invitation Homes,0.03%,0.15,(0.55%)
GPC,Genuine Parts Company,0.03%,-2.13,(-1.80%)
PNR,Pentair,0.03%,-0.37,(-0.37%)
FFIV,"F5, Inc.",0.03%,3.55,(1.28%)
KIM,Kimco Realty,0.03%,-0.05,(-0.23%)
TYL,Tyler Technologies,0.03%,13.61,(3.84%)
IEX,IDEX Corporation,0.03%,-2.53,(-1.20%)
MAA,Mid-America Apartment Communities,0.03%,-0.53,(-0.40%)
DECK,Deckers Brands,0.03%,-5.11,(-4.46%)
APTV,Aptiv,0.02%,-0.64,(-0.89%)
AVY,Avery Dennison,0.02%,-4.37,(-2.24%)
CLX,Clorox,0.02%,-5.06,(-3.99%)
AKAM,Akamai Technologies,0.02%,3.54,(3.63%)
REG,Regency Centers,0.02%,0.21,(0.27%)
ERIE,Erie Indemnity,0.02%,5.38,(2.02%)
MAS,Masco,0.02%,-1.77,(-2.54%)
BEN,Franklin Resources,0.02%,-0.46,(-1.72%)
BBY,Best Buy,0.02%,4.14,(6.72%)
DPZ,Domino's,0.02%,8.15,(2.03%)
PSKY,Paramount Skydance Corp,0.02%,-0.88,(-6.63%)
HAS,Hasbro,0.02%,-1.42,(-1.44%)
ALLE,Allegion,0.02%,-4.15,(-2.55%)
EG,Everest Group,0.02%,-4.48,(-1.32%)
GEN,Gen Digital,0.02%,0.05,(0.23%)
HRL,Hormel Foods,0.02%,-0.21,(-0.87%)
HST,Host Hotels & Resorts,0.02%,-0.1,(-0.51%)
ALGN,Align Technology,0.02%,-6.54,(-3.46%)
BF.B,BrownâForman,0.02%,-0.72,(-2.50%)
GNRC,Generac,0.02%,-9.0,(-3.91%)
UHS,Universal Health Services,0.02%,-1.58,(-0.77%)
SWK,Stanley Black & Decker,0.02%,-2.91,(-3.46%)
SOLV,Solventum,0.02%,-2.17,(-2.97%)
PNW,Pinnacle West,0.02%,2.02,(2.01%)
UDR,"UDR, Inc.",0.02%,-0.11,(-0.29%)
GDDY,GoDaddy,0.02%,2.2,(2.49%)
JKHY,Jack Henry & Associates,0.02%,4.5,(2.74%)
DOC,Healthpeak Properties,0.02%,-0.13,(-0.74%)
TTD,"The Trade Desk, Inc.",0.02%,0.59,(2.43%)
SJM,J.M. Smucker Company (The),0.02%,-2.29,(-1.99%)
FOX,Fox Corporation (Class B),0.02%,0.38,(0.74%)
AIZ,Assurant,0.02%,-0.59,(-0.25%)
GL,Globe Life,0.02%,-1.01,(-0.69%)
IT,Gartner,0.02%,3.35,(2.11%)
IVZ,Invesco,0.02%,-0.7,(-2.68%)
FOXA,Fox Corporation (Class A),0.02%,-0.91,(-1.60%)
APA,APA Corporation,0.02%,-0.29,(-0.90%)
