Symbol,Name,Weight,Chg,% Chg
PEG,Public Service Enterprise Group,0.06%,0.04,(0.05%)
SYY,Sysco,0.06%,0.39,(0.46%)
IQV,IQVIA,0.06%,-4.16,(-1.74%)
AXON,Axon Enterprise,0.06%,-45.28,(-8.23%)
AIG,American International Group,0.06%,0.75,(1.03%)
WAB,Wabtec,0.06%,3.09,(1.35%)
CTSH,Cognizant,0.06%,-1.39,(-1.67%)
VMC,Vulcan Materials Company,0.06%,-1.18,(-0.39%)
MLM,Martin Marietta Materials,0.06%,-0.35,(-0.05%)
KR,Kroger,0.06%,0.03,(0.05%)
GRMN,Garmin,0.06%,-1.04,(-0.51%)
TER,Teradyne,0.06%,-1.31,(-0.52%)
CPRT,Copart,0.06%,-0.47,(-1.17%)
ROP,Roper Technologies,0.06%,3.44,(0.95%)
HSY,Hershey Company (The),0.06%,-1.51,(-0.78%)
PRU,Prudential Financial,0.06%,1.98,(1.84%)
ED,Consolidated Edison,0.06%,0.53,(0.50%)
KEYS,Keysight Technologies,0.06%,-0.57,(-0.26%)
CCI,Crown Castle,0.06%,1.76,(2.07%)
XYZ,"Block, Inc.",0.06%,-2.14,(-3.34%)
A,Agilent Technologies,0.06%,-0.92,(-0.69%)
RMD,ResMed,0.06%,-0.36,(-0.14%)
HIG,Hartford (The),0.06%,1.43,(1.09%)
PAYX,Paychex,0.06%,-0.47,(-0.45%)
STT,State Street Corporation,0.06%,2.84,(2.22%)
KDP,Keurig Dr Pepper,0.06%,0.11,(0.39%)
VTR,Ventas,0.06%,0.74,(0.97%)
GEHC,GE HealthCare,0.06%,-0.48,(-0.60%)
ODFL,Old Dominion,0.06%,-1.44,(-0.84%)
WEC,WEC Energy Group,0.06%,0.02,(0.02%)
FICO,Fair Isaac,0.06%,-21.55,(-1.41%)
LVS,Las Vegas Sands,0.06%,-8.71,(-14.22%)
EQT,EQT Corporation,0.06%,0.52,(0.92%)
IR,Ingersoll Rand,0.06%,2.99,(3.51%)
ACGL,Arch Capital Group,0.06%,1.43,(1.52%)
FISV,"Fiserv, Inc.",0.05%,-1.26,(-1.95%)
LYV,Live Nation Entertainment,0.05%,-0.09,(-0.06%)
OTIS,Otis Worldwide,0.05%,-1.52,(-1.71%)
MTB,M&T Bank,0.05%,3.65,(1.68%)
UAL,United Airlines Holdings,0.05%,-1.1,(-1.05%)
IBKR,Interactive Brokers Group,0.05%,-0.16,(-0.21%)
XYL,Xylem Inc.,0.05%,2.08,(1.54%)
EXPE,Expedia Group,0.05%,6.12,(2.30%)
PCG,PG&E Corporation,0.05%,0.18,(1.17%)
ARES,Ares Management Corporation,0.05%,0.78,(0.52%)
RJF,Raymond James Financial,0.05%,-0.65,(-0.38%)
KVUE,Kenvue,0.05%,-0.1,(-0.57%)
FITB,Fifth Third Bancorp,0.05%,0.04,(0.09%)
KMB,Kimberly-Clark,0.05%,-0.92,(-0.92%)
EME,"EMCOR Group, Inc.",0.05%,0.06,(0.01%)
ADM,Archer Daniels Midland,0.05%,-0.26,(-0.38%)
DG,Dollar General,0.05%,-3.88,(-2.68%)
WTW,Willis Towers Watson,0.05%,3.02,(0.96%)
ROL,"Rollins, Inc.",0.05%,-0.05,(-0.09%)
VRSK,Verisk Analytics,0.05%,-2.53,(-1.16%)
VICI,Vici Properties,0.05%,0.23,(0.84%)
EXR,Extra Space Storage,0.05%,1.53,(1.12%)
NRG,NRG Energy,0.05%,-1.61,(-1.04%)
HPE,Hewlett Packard Enterprise,0.05%,0.2,(0.94%)
TDY,Teledyne Technologies,0.05%,2.33,(0.38%)
DXCM,Dexcom,0.05%,0.41,(0.56%)
FIS,Fidelity National Information Services,0.05%,-0.99,(-1.77%)
MTD,Mettler Toledo,0.05%,-11.59,(-0.83%)
HAL,Halliburton,0.04%,0.14,(0.41%)
NTRS,Northern Trust,0.04%,0.01,(0.01%)
AEE,Ameren,0.04%,-0.11,(-0.10%)
DTE,DTE Energy,0.04%,-2.02,(-1.48%)
ULTA,Ulta Beauty,0.04%,-8.42,(-1.32%)
CBOE,Cboe Global Markets,0.04%,1.84,(0.70%)
DOV,Dover Corporation,0.04%,-5.31,(-2.58%)
LEN,Lennar,0.04%,0.46,(0.42%)
IRM,Iron Mountain,0.04%,0.4,(0.43%)
KHC,Kraft Heinz,0.04%,-0.13,(-0.57%)
FE,FirstEnergy,0.04%,-0.17,(-0.36%)
CFG,Citizens Financial Group,0.04%,0.39,(0.62%)
ATO,Atmos Energy,0.04%,1.23,(0.74%)
HBAN,Huntington Bancshares,0.04%,0.19,(1.10%)
PPL,PPL Corporation,0.04%,-0.34,(-0.91%)
STZ,Constellation Brands,0.04%,-3.4,(-2.15%)
TSCO,Tractor Supply,0.04%,-4.67,(-8.47%)
STLD,Steel Dynamics,0.04%,7.01,(4.02%)
HUBB,Hubbell Incorporated,0.04%,9.94,(2.05%)
CSGP,CoStar Group,0.04%,-3.23,(-4.95%)
EXE,Expand Energy,0.04%,0.41,(0.37%)
PPG,PPG Industries,0.04%,2.45,(2.15%)
TPR,"Tapestry, Inc.",0.04%,0.95,(0.76%)
BIIB,Biogen,0.04%,1.73,(0.99%)
ES,Eversource Energy,0.04%,-1.04,(-1.48%)
CNP,CenterPoint Energy,0.04%,-0.24,(-0.62%)
WRB,W. R. Berkley Corporation,0.04%,0.36,(0.54%)
STE,Steris,0.04%,0.24,(0.09%)
JBL,Jabil,0.04%,-0.94,(-0.39%)
SYF,Synchrony Financial,0.04%,0.07,(0.09%)
LUV,Southwest Airlines,0.04%,7.84,(19.18%)
DVN,Devon Energy,0.04%,0.31,(0.77%)
AWK,American Water Works,0.04%,1.62,(1.27%)
ON,ON Semiconductor,0.04%,-2.68,(-4.13%)
PHM,PulteGroup,0.04%,4.19,(3.39%)
EFX,Equifax,0.04%,-2.64,(-1.28%)
CHTR,Charter Communications,0.04%,8.3,(4.54%)
RF,Regions Financial Corporation,0.04%,0.62,(2.21%)
CINF,Cincinnati Financial,0.04%,-0.08,(-0.05%)
AVB,AvalonBay Communities,0.04%,1.44,(0.84%)
WSM,Williams-Sonoma,0.04%,0.61,(0.30%)
VLTO,Veralto,0.04%,-0.38,(-0.39%)
TPL,Texas Pacific Land Corporation,0.04%,-2.8,(-0.79%)
BRO,Brown & Brown,0.04%,-0.1,(-0.14%)
EIX,Edison International,0.04%,-0.12,(-0.20%)
FSLR,First Solar,0.04%,-26.92,(-10.79%)
OMC,Omnicom Group,0.04%,-0.65,(-0.85%)
KEY,KeyCorp,0.04%,0.28,(1.29%)
LDOS,Leidos,0.04%,-1.71,(-0.91%)
GIS,General Mills,0.04%,-0.01,(-0.01%)
HUM,Humana,0.04%,2.07,(1.07%)
EQR,Equity Residential,0.04%,0.85,(1.40%)
DLTR,Dollar Tree,0.04%,-2.35,(-1.97%)
TSN,Tyson Foods,0.04%,0.57,(0.87%)
DRI,Darden Restaurants,0.04%,3.0,(1.52%)
TROW,T. Rowe Price,0.04%,-0.43,(-0.41%)
CHRW,C.H. Robinson,0.04%,9.34,(5.07%)
BR,Broadridge Financial Solutions,0.04%,-9.82,(-4.79%)
VRSN,Verisign,0.04%,-9.66,(-3.81%)
CPAY,Corpay,0.04%,2.86,(0.90%)
LH,LabCorp,0.04%,0.9,(0.34%)
WAT,Waters Corporation,0.04%,-11.47,(-2.98%)
BG,Bunge Global,0.04%,-0.26,(-0.23%)
SW,Smurfit WestRock,0.04%,-0.19,(-0.46%)
CHD,Church & Dwight,0.04%,0.29,(0.32%)
CTRA,Coterra,0.03%,0.6,(2.15%)
L,Loews Corporation,0.03%,1.6,(1.56%)
CMS,CMS Energy,0.03%,-0.91,(-1.27%)
EXPD,Expeditors International,0.03%,0.83,(0.52%)
RL,Ralph Lauren Corporation,0.03%,1.75,(0.50%)
CNC,Centene Corporation,0.03%,1.47,(3.51%)
ALB,Albemarle Corporation,0.03%,-4.21,(-2.28%)
NI,NiSource,0.03%,0.29,(0.66%)
PFG,Principal Financial Group,0.03%,0.88,(0.93%)
Q,Qnity Electronics,0.03%,-3.2,(-3.12%)
NVR,"NVR, Inc.",0.03%,-26.35,(-0.35%)
IP,International Paper,0.03%,-2.2,(-5.30%)
AMCR,Amcor,0.03%,-0.19,(-0.43%)
DGX,Quest Diagnostics,0.03%,-0.46,(-0.25%)
LULU,Lululemon Athletica,0.03%,-8.86,(-4.91%)
SBAC,SBA Communications,0.03%,3.21,(1.74%)
GPN,Global Payments,0.03%,-0.86,(-1.20%)
INCY,Incyte,0.03%,-0.12,(-0.12%)
PKG,Packaging Corporation of America,0.03%,2.09,(0.96%)
NTAP,NetApp,0.03%,-1.14,(-1.15%)
DOW,Dow Inc.,0.03%,-0.58,(-2.08%)
JBHT,J.B. Hunt,0.03%,-0.74,(-0.36%)
GPC,Genuine Parts Company,0.03%,-1.09,(-0.78%)
SNA,Snap-on,0.03%,-4.7,(-1.27%)
DD,DuPont,0.03%,-0.05,(-0.12%)
WY,Weyerhaeuser,0.03%,-0.16,(-0.60%)
PTC,PTC Inc.,0.03%,-8.91,(-5.50%)
MRNA,Moderna,0.03%,1.22,(2.68%)
PODD,Insulet Corporation,0.03%,-3.64,(-1.41%)
SMCI,Supermicro,0.03%,-1.24,(-3.98%)
IFF,International Flavors & Fragrances,0.03%,-2.7,(-3.74%)
HPQ,HP Inc.,0.03%,0.29,(1.50%)
EVRG,Evergy,0.03%,-0.23,(-0.30%)
LII,Lennox International,0.03%,5.13,(1.05%)
PNR,Pentair,0.03%,0.24,(0.23%)
LNT,Alliant Energy,0.03%,0.04,(0.06%)
APTV,Aptiv,0.03%,0.85,(1.10%)
ZBH,Zimmer Biomet,0.03%,0.04,(0.04%)
FTV,Fortive,0.03%,0.14,(0.27%)
HOLX,Hologic,0.03%,-0.1,(-0.14%)
HII,Huntington Ingalls Industries,0.03%,0.48,(0.11%)
WST,West Pharmaceutical Services,0.03%,-5.37,(-2.28%)
MKC,McCormick & Company,0.03%,-0.49,(-0.79%)
TYL,Tyler Technologies,0.03%,-39.63,(-9.45%)
CDW,CDW,0.03%,0.22,(0.18%)
LYB,LyondellBasell,0.03%,-0.2,(-0.40%)
TRMB,Trimble Inc.,0.03%,-2.16,(-3.08%)
INVH,Invitation Homes,0.03%,0.13,(0.52%)
J,Jacobs Solutions,0.03%,-0.95,(-0.70%)
ESS,Essex Property Trust,0.03%,3.29,(1.34%)
FFIV,"F5, Inc.",0.03%,-11.8,(-4.04%)
TKO,TKO Group Holdings,0.03%,6.34,(3.25%)
COO,Cooper Companies (The),0.03%,-0.33,(-0.41%)
MAA,Mid-America Apartment Communities,0.02%,0.92,(0.70%)
TXT,Textron,0.02%,1.21,(1.40%)
IT,Gartner,0.02%,-14.29,(-6.32%)
FOX,Fox Corporation (Class B),0.02%,0.31,(0.49%)
NDSN,Nordson Corporation,0.02%,1.24,(0.46%)
VTRS,Viatris,0.02%,0.19,(1.50%)
BALL,Ball Corporation,0.02%,0.19,(0.33%)
TTD,"The Trade Desk, Inc.",0.02%,-0.76,(-2.37%)
FOXA,Fox Corporation (Class A),0.02%,0.57,(0.80%)
IEX,IDEX Corporation,0.02%,2.31,(1.18%)
ERIE,Erie Indemnity,0.02%,9.53,(3.48%)
GEN,Gen Digital,0.02%,-0.95,(-3.82%)
CF,CF Industries,0.02%,0.88,(0.94%)
DECK,Deckers Brands,0.02%,2.17,(2.22%)
AVY,Avery Dennison,0.02%,0.47,(0.25%)
AKAM,Akamai Technologies,0.02%,-3.22,(-3.15%)
ALLE,Allegion,0.02%,-0.73,(-0.45%)
KIM,Kimco Realty,0.02%,0.21,(1.02%)
EG,Everest Group,0.02%,3.93,(1.21%)
MAS,Masco,0.02%,-0.37,(-0.55%)
DPZ,Domino's,0.02%,0.59,(0.15%)
BBY,Best Buy,0.02%,-0.33,(-0.50%)
HRL,Hormel Foods,0.02%,-0.13,(-0.52%)
BEN,Franklin Resources,0.02%,0.07,(0.25%)
CLX,Clorox,0.02%,0.67,(0.62%)
GDDY,GoDaddy,0.02%,-4.69,(-4.54%)
SOLV,Solventum,0.02%,-0.33,(-0.43%)
REG,Regency Centers,0.02%,1.58,(2.25%)
JKHY,Jack Henry & Associates,0.02%,-2.02,(-1.12%)
HST,Host Hotels & Resorts,0.02%,0.18,(1.00%)
HAS,Hasbro,0.02%,0.55,(0.61%)
BLDR,Builders FirstSource,0.02%,-2.39,(-2.04%)
UHS,Universal Health Services,0.02%,-2.84,(-1.40%)
BF.B,BrownâForman,0.02%,0.54,(2.04%)
RVTY,Revvity,0.02%,-2.42,(-2.18%)
IVZ,Invesco,0.02%,0.11,(0.40%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.90%)
SWK,Stanley Black & Decker,0.02%,-0.52,(-0.66%)
UDR,"UDR, Inc.",0.02%,0.43,(1.19%)
ZBRA,Zebra Technologies,0.02%,0.52,(0.22%)
AIZ,Assurant,0.02%,0.58,(0.24%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.10%)
ALGN,Align Technology,0.02%,-1.33,(-0.81%)
CPT,Camden Property Trust,0.02%,1.18,(1.10%)
EPAM,EPAM Systems,0.02%,-10.91,(-5.00%)
WYNN,Wynn Resorts,0.02%,-4.7,(-4.16%)
PNW,Pinnacle West,0.02%,-0.61,(-0.65%)
GL,Globe Life,0.02%,0.83,(0.60%)
DAY,Dayforce,0.02%,-0.16,(-0.22%)
SJM,J.M. Smucker Company (The),0.02%,0.13,(0.12%)
AES,AES Corporation,0.02%,-0.18,(-1.22%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.21,(10.65%)
CRL,Charles River Laboratories,0.02%,-5.08,(-2.34%)
BXP,"BXP, Inc.",0.02%,0.96,(1.50%)
AOS,A. O. Smith,0.02%,3.63,(5.22%)
BAX,Baxter International,0.02%,0.07,(0.38%)
