Symbol,Name,Weight,Chg,% Chg
ELV,Elevance Health,0.12%,13.3,(4.12%)
MDLZ,Mondelez International,0.12%,-1.29,(-2.19%)
SLB,Schlumberger,0.12%,-1.42,(-2.81%)
FDX,FedEx,0.12%,0.57,(0.18%)
CI,Cigna,0.12%,2.15,(0.79%)
PWR,Quanta Services,0.11%,2.0,(0.42%)
AON,Aon,0.11%,2.19,(0.66%)
JCI,Johnson Controls,0.11%,-0.22,(-0.19%)
CSX,CSX Corporation,0.11%,-0.22,(-0.59%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.25%)
HLT,Hilton Worldwide,0.11%,0.13,(0.05%)
CL,Colgate-Palmolive,0.11%,-0.45,(-0.52%)
COR,Cencora,0.11%,-5.35,(-1.50%)
MSI,Motorola Solutions,0.11%,-1.01,(-0.25%)
RSG,Republic Services,0.11%,0.41,(0.19%)
LHX,L3Harris,0.11%,-2.04,(-0.57%)
KMI,Kinder Morgan,0.11%,0.48,(1.64%)
TEL,TE Connectivity,0.10%,-9.03,(-3.91%)
PCAR,Paccar,0.10%,2.28,(1.89%)
NSC,Norfolk Southern Railway,0.10%,-4.5,(-1.56%)
AEP,American Electric Power,0.10%,0.02,(0.02%)
TFC,Truist Financial,0.10%,-0.62,(-1.21%)
AZO,AutoZone,0.10%,-16.68,(-0.44%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.37,(0.57%)
TRV,Travelers Companies (The),0.10%,0.75,(0.27%)
FTNT,Fortinet,0.10%,0.3,(0.37%)
EOG,EOG Resources,0.10%,2.92,(2.69%)
NXPI,NXP Semiconductors,0.10%,10.51,(4.58%)
ROST,Ross Stores,0.10%,0.13,(0.07%)
SPG,Simon Property Group,0.10%,-0.3,(-0.16%)
CVNA,Carvana Co.,0.09%,-65.55,(-13.72%)
BDX,Becton Dickinson,0.09%,-1.48,(-0.73%)
PSX,Phillips 66,0.09%,2.36,(1.68%)
SRE,Sempra,0.09%,0.53,(0.60%)
APD,Air Products,0.09%,-3.28,(-1.27%)
ADSK,Autodesk,0.09%,0.38,(0.14%)
NDAQ,"Nasdaq, Inc.",0.09%,0.61,(0.61%)
COIN,Coinbase Global,0.09%,-1.13,(-0.54%)
BKR,Baker Hughes,0.09%,0.71,(1.26%)
AFL,Aflac,0.09%,-0.72,(-0.66%)
VLO,Valero Energy,0.09%,1.7,(0.93%)
VST,Vistra Corp.,0.09%,1.93,(1.17%)
DLR,Digital Realty,0.09%,-0.21,(-0.13%)
MPWR,Monolithic Power Systems,0.09%,69.13,(6.31%)
O,Realty Income,0.09%,-0.77,(-1.26%)
F,Ford Motor Company,0.09%,-0.12,(-0.86%)
IDXX,Idexx Laboratories,0.09%,-8.08,(-1.16%)
ZTS,Zoetis,0.09%,-0.96,(-0.77%)
URI,United Rentals,0.09%,-52.56,(-5.79%)
MPC,Marathon Petroleum,0.08%,1.06,(0.61%)
ALL,Allstate,0.08%,3.11,(1.60%)
D,Dominion Energy,0.08%,-0.51,(-0.84%)
CMG,Chipotle Mexican Grill,0.08%,-0.67,(-1.69%)
CBRE,CBRE Group,0.08%,3.04,(1.80%)
AME,Ametek,0.08%,1.93,(0.87%)
EA,Electronic Arts,0.08%,-0.58,(-0.28%)
GWW,W. W. Grainger,0.08%,12.51,(1.18%)
PYPL,PayPal,0.08%,-1.38,(-2.48%)
MET,MetLife,0.08%,-0.03,(-0.05%)
FAST,Fastenal,0.08%,-0.3,(-0.68%)
OKE,ONEOK,0.08%,1.89,(2.42%)
CAH,Cardinal Health,0.08%,-3.28,(-1.53%)
WDAY,"Workday, Inc.",0.08%,-0.34,(-0.18%)
CTVA,Corteva,0.08%,0.05,(0.07%)
DDOG,Datadog,0.08%,0.01,(0.01%)
CARR,Carrier Global,0.08%,0.45,(0.78%)
PSA,Public Storage,0.08%,-3.83,(-1.38%)
EW,Edwards Lifesciences,0.08%,-1.74,(-2.09%)
ROK,Rockwell Automation,0.07%,-3.25,(-0.78%)
AMP,Ameriprise Financial,0.07%,3.06,(0.61%)
TGT,Target Corporation,0.07%,-2.53,(-2.44%)
FANG,Diamondback Energy,0.07%,1.25,(0.79%)
MSCI,MSCI,0.07%,28.46,(4.89%)
EXC,Exelon,0.07%,-0.05,(-0.12%)
XEL,Xcel Energy,0.07%,-0.34,(-0.45%)
TTWO,Take-Two Interactive,0.07%,-2.4,(-0.98%)
OXY,Occidental Petroleum,0.07%,0.36,(0.81%)
AXON,Axon Enterprise,0.07%,-59.87,(-9.81%)
DHI,D. R. Horton,0.07%,1.69,(1.14%)
MCHP,Microchip Technology,0.07%,5.21,(6.93%)
TRGP,Targa Resources,0.07%,6.09,(3.13%)
DAL,Delta Air Lines,0.07%,-0.05,(-0.07%)
EBAY,eBay,0.07%,-0.23,(-0.25%)
YUM,Yum! Brands,0.07%,-0.12,(-0.08%)
ETR,Entergy,0.07%,-0.96,(-0.99%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.17,(-1.00%)
FIX,"Comfort Systems USA, Inc.",0.07%,12.62,(1.09%)
IQV,IQVIA,0.06%,-0.54,(-0.22%)
PEG,Public Service Enterprise Group,0.06%,1.19,(1.47%)
CTSH,Cognizant,0.06%,-0.96,(-1.13%)
SYY,Sysco,0.06%,-0.75,(-0.89%)
AIG,American International Group,0.06%,-0.07,(-0.09%)
VMC,Vulcan Materials Company,0.06%,1.69,(0.57%)
NUE,Nucor,0.06%,-0.42,(-0.24%)
XYZ,"Block, Inc.",0.06%,0.37,(0.57%)
CPRT,Copart,0.06%,0.41,(1.00%)
GRMN,Garmin,0.06%,-0.3,(-0.15%)
TER,Teradyne,0.06%,11.55,(4.83%)
MLM,Martin Marietta Materials,0.06%,0.99,(0.15%)
WAB,Wabtec,0.06%,-2.91,(-1.26%)
HSY,Hershey Company (The),0.06%,0.29,(0.15%)
KR,Kroger,0.06%,-0.66,(-1.06%)
ROP,Roper Technologies,0.06%,-8.64,(-2.34%)
KEYS,Keysight Technologies,0.06%,3.66,(1.68%)
ED,Consolidated Edison,0.06%,-0.14,(-0.14%)
A,Agilent Technologies,0.06%,-2.09,(-1.54%)
PRU,Prudential Financial,0.06%,0.93,(0.87%)
CCL,Carnival,0.06%,0.07,(0.26%)
RMD,ResMed,0.06%,2.26,(0.88%)
LVS,Las Vegas Sands,0.06%,-5.15,(-8.53%)
CCI,Crown Castle,0.06%,-1.55,(-1.78%)
PAYX,Paychex,0.06%,-2.3,(-2.19%)
HIG,Hartford (The),0.06%,0.69,(0.53%)
KDP,Keurig Dr Pepper,0.06%,-0.86,(-3.14%)
GEHC,GE HealthCare,0.06%,-1.01,(-1.26%)
ODFL,Old Dominion,0.06%,-2.75,(-1.58%)
STT,State Street Corporation,0.06%,0.88,(0.69%)
WEC,WEC Energy Group,0.06%,-0.3,(-0.27%)
VTR,Ventas,0.06%,0.26,(0.34%)
FICO,Fair Isaac,0.06%,-45.0,(-2.91%)
FISV,"Fiserv, Inc.",0.06%,-1.27,(-1.91%)
OTIS,Otis Worldwide,0.05%,-1.55,(-1.71%)
EQT,EQT Corporation,0.05%,0.87,(1.59%)
UAL,United Airlines Holdings,0.05%,1.73,(1.67%)
ACGL,Arch Capital Group,0.05%,0.7,(0.75%)
LYV,Live Nation Entertainment,0.05%,0.14,(0.10%)
IR,Ingersoll Rand,0.05%,-1.02,(-1.19%)
IBKR,Interactive Brokers Group,0.05%,-0.04,(-0.05%)
XYL,Xylem Inc.,0.05%,-3.65,(-2.60%)
MTB,M&T Bank,0.05%,-0.98,(-0.45%)
KVUE,Kenvue,0.05%,-0.16,(-0.94%)
KMB,Kimberly-Clark,0.05%,-1.13,(-1.12%)
ARES,Ares Management Corporation,0.05%,0.44,(0.29%)
EXPE,Expedia Group,0.05%,1.76,(0.66%)
PCG,PG&E Corporation,0.05%,-0.21,(-1.38%)
FITB,Fifth Third Bancorp,0.05%,-1.13,(-2.21%)
ADM,Archer Daniels Midland,0.05%,-0.08,(-0.11%)
EME,"EMCOR Group, Inc.",0.05%,6.39,(0.89%)
DG,Dollar General,0.05%,-2.5,(-1.70%)
RJF,Raymond James Financial,0.05%,-8.02,(-4.74%)
VRSK,Verisk Analytics,0.05%,2.71,(1.25%)
ROL,"Rollins, Inc.",0.05%,-0.66,(-1.04%)
WTW,Willis Towers Watson,0.05%,-0.06,(-0.02%)
VICI,Vici Properties,0.05%,-0.54,(-1.88%)
NRG,NRG Energy,0.05%,-2.66,(-1.71%)
EXR,Extra Space Storage,0.05%,-1.65,(-1.18%)
TSCO,Tractor Supply,0.05%,-0.53,(-0.96%)
TDY,Teledyne Technologies,0.05%,4.63,(0.75%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.06%)
FIS,Fidelity National Information Services,0.05%,-1.96,(-3.38%)
DXCM,Dexcom,0.05%,-0.26,(-0.35%)
MTD,Mettler Toledo,0.04%,-35.28,(-2.48%)
DTE,DTE Energy,0.04%,-0.09,(-0.07%)
DOV,Dover Corporation,0.04%,-1.33,(-0.64%)
ULTA,Ulta Beauty,0.04%,-15.01,(-2.31%)
CSGP,CoStar Group,0.04%,0.31,(0.47%)
AEE,Ameren,0.04%,0.2,(0.19%)
HAL,Halliburton,0.04%,-0.95,(-2.76%)
NTRS,Northern Trust,0.04%,0.28,(0.19%)
CBOE,Cboe Global Markets,0.04%,-2.93,(-1.09%)
IRM,Iron Mountain,0.04%,1.19,(1.30%)
KHC,Kraft Heinz,0.04%,-0.52,(-2.19%)
STZ,Constellation Brands,0.04%,-3.21,(-1.99%)
FE,FirstEnergy,0.04%,-0.12,(-0.24%)
LEN,Lennar,0.04%,0.75,(0.68%)
PPL,PPL Corporation,0.04%,0.2,(0.53%)
CFG,Citizens Financial Group,0.04%,-0.5,(-0.79%)
ATO,Atmos Energy,0.04%,-2.99,(-1.77%)
FSLR,First Solar,0.04%,14.35,(6.11%)
HBAN,Huntington Bancshares,0.04%,-0.36,(-2.07%)
SYF,Synchrony Financial,0.04%,0.67,(0.91%)
ON,ON Semiconductor,0.04%,2.83,(4.52%)
EXE,Expand Energy,0.04%,1.51,(1.39%)
ES,Eversource Energy,0.04%,-0.91,(-1.30%)
CNP,CenterPoint Energy,0.04%,-0.05,(-0.11%)
HUBB,Hubbell Incorporated,0.04%,1.57,(0.33%)
TPR,"Tapestry, Inc.",0.04%,-1.59,(-1.24%)
JBL,Jabil,0.04%,1.37,(0.57%)
WRB,W. R. Berkley Corporation,0.04%,0.36,(0.54%)
BIIB,Biogen,0.04%,0.69,(0.40%)
PPG,PPG Industries,0.04%,3.62,(3.28%)
STLD,Steel Dynamics,0.04%,-1.41,(-0.80%)
STE,Steris,0.04%,-5.43,(-2.06%)
EFX,Equifax,0.04%,-2.83,(-1.36%)
DVN,Devon Energy,0.04%,0.47,(1.19%)
VLTO,Veralto,0.04%,-0.56,(-0.56%)
AWK,American Water Works,0.04%,-3.38,(-2.59%)
CINF,Cincinnati Financial,0.04%,0.59,(0.38%)
BRO,Brown & Brown,0.04%,-1.87,(-2.52%)
AVB,AvalonBay Communities,0.04%,-2.02,(-1.15%)
WSM,Williams-Sonoma,0.04%,-2.3,(-1.10%)
PHM,PulteGroup,0.04%,1.3,(1.05%)
OMC,Omnicom Group,0.04%,-1.03,(-1.32%)
RF,Regions Financial Corporation,0.04%,-0.02,(-0.05%)
EIX,Edison International,0.04%,-0.09,(-0.14%)
LDOS,Leidos,0.04%,0.77,(0.41%)
BR,Broadridge Financial Solutions,0.04%,-1.53,(-0.74%)
TPL,Texas Pacific Land Corporation,0.04%,0.31,(0.09%)
CHTR,Charter Communications,0.04%,0.63,(0.35%)
DLTR,Dollar Tree,0.04%,-2.6,(-2.13%)
GIS,General Mills,0.04%,-0.46,(-1.03%)
KEY,KeyCorp,0.04%,-0.09,(-0.40%)
VRSN,Verisign,0.04%,3.75,(1.50%)
EQR,Equity Residential,0.04%,-1.1,(-1.78%)
HUM,Humana,0.04%,-15.05,(-7.24%)
TROW,T. Rowe Price,0.04%,-0.08,(-0.07%)
WAT,Waters Corporation,0.04%,-5.19,(-1.33%)
TSN,Tyson Foods,0.04%,-1.07,(-1.63%)
CHRW,C.H. Robinson,0.04%,11.84,(6.57%)
DRI,Darden Restaurants,0.04%,-0.4,(-0.20%)
LUV,Southwest Airlines,0.04%,2.29,(5.55%)
LH,LabCorp,0.04%,0.78,(0.29%)
BG,Bunge Global,0.04%,-0.85,(-0.73%)
CPAY,Corpay,0.04%,-0.38,(-0.12%)
SW,Smurfit WestRock,0.04%,-0.51,(-1.18%)
CHD,Church & Dwight,0.04%,-0.08,(-0.08%)
IP,International Paper,0.03%,-0.71,(-1.68%)
CMS,CMS Energy,0.03%,-0.23,(-0.32%)
RL,Ralph Lauren Corporation,0.03%,2.09,(0.59%)
Q,Qnity Electronics,0.03%,3.79,(3.81%)
ALB,Albemarle Corporation,0.03%,-10.68,(-5.50%)
EXPD,Expeditors International,0.03%,1.64,(1.04%)
L,Loews Corporation,0.03%,0.51,(0.49%)
CTRA,Coterra,0.03%,0.28,(1.00%)
LULU,Lululemon Athletica,0.03%,-6.09,(-3.27%)
NI,NiSource,0.03%,-0.05,(-0.12%)
NVR,"NVR, Inc.",0.03%,140.06,(1.87%)
PFG,Principal Financial Group,0.03%,1.69,(1.84%)
CNC,Centene Corporation,0.03%,0.41,(1.00%)
AMCR,Amcor,0.03%,-0.5,(-1.13%)
GPN,Global Payments,0.03%,-0.92,(-1.25%)
DGX,Quest Diagnostics,0.03%,-1.51,(-0.82%)
INCY,Incyte,0.03%,-2.29,(-2.21%)
NTAP,NetApp,0.03%,-0.58,(-0.58%)
SBAC,SBA Communications,0.03%,-2.62,(-1.40%)
DOW,Dow Inc.,0.03%,-0.27,(-0.99%)
GPC,Genuine Parts Company,0.03%,0.65,(0.47%)
JBHT,J.B. Hunt,0.03%,1.95,(0.96%)
PKG,Packaging Corporation of America,0.03%,-8.85,(-3.96%)
PTC,PTC Inc.,0.03%,-2.74,(-1.66%)
SNA,Snap-on,0.03%,2.25,(0.61%)
WY,Weyerhaeuser,0.03%,-0.05,(-0.17%)
DD,DuPont,0.03%,0.12,(0.27%)
SMCI,Supermicro,0.03%,0.14,(0.43%)
IFF,International Flavors & Fragrances,0.03%,-1.05,(-1.43%)
PODD,Insulet Corporation,0.03%,-6.72,(-2.54%)
TYL,Tyler Technologies,0.03%,-6.88,(-1.61%)
EVRG,Evergy,0.03%,-0.09,(-0.12%)
MRNA,Moderna,0.03%,-0.13,(-0.28%)
HPQ,HP Inc.,0.03%,-0.28,(-1.42%)
PNR,Pentair,0.03%,-0.6,(-0.56%)
ZBH,Zimmer Biomet,0.03%,0.32,(0.37%)
LII,Lennox International,0.03%,-11.31,(-2.27%)
FFIV,"F5, Inc.",0.03%,23.07,(8.53%)
LNT,Alliant Energy,0.03%,-0.91,(-1.35%)
WST,West Pharmaceutical Services,0.03%,-4.57,(-1.90%)
FTV,Fortive,0.03%,-0.35,(-0.67%)
HOLX,Hologic,0.03%,-0.1,(-0.13%)
APTV,Aptiv,0.03%,-0.46,(-0.59%)
HII,Huntington Ingalls Industries,0.03%,1.96,(0.46%)
TRMB,Trimble Inc.,0.03%,0.01,(0.01%)
MKC,McCormick & Company,0.03%,-1.55,(-2.45%)
LYB,LyondellBasell,0.03%,0.17,(0.34%)
CDW,CDW,0.03%,-0.4,(-0.32%)
IT,Gartner,0.03%,-6.32,(-2.72%)
INVH,Invitation Homes,0.03%,-0.32,(-1.18%)
J,Jacobs Solutions,0.03%,-0.07,(-0.05%)
ESS,Essex Property Trust,0.03%,-4.98,(-1.98%)
COO,Cooper Companies (The),0.02%,-0.22,(-0.27%)
TTD,"The Trade Desk, Inc.",0.02%,-0.16,(-0.51%)
MAA,Mid-America Apartment Communities,0.02%,-2.66,(-1.97%)
TXT,Textron,0.02%,-6.87,(-7.29%)
TKO,TKO Group Holdings,0.02%,-4.36,(-2.19%)
GEN,Gen Digital,0.02%,-0.41,(-1.65%)
FOX,Fox Corporation (Class B),0.02%,-0.61,(-0.94%)
NDSN,Nordson Corporation,0.02%,-1.42,(-0.52%)
BALL,Ball Corporation,0.02%,-0.75,(-1.32%)
VTRS,Viatris,0.02%,-0.16,(-1.22%)
FOXA,Fox Corporation (Class A),0.02%,-0.47,(-0.65%)
IEX,IDEX Corporation,0.02%,1.49,(0.76%)
AKAM,Akamai Technologies,0.02%,-1.44,(-1.39%)
CF,CF Industries,0.02%,1.44,(1.56%)
ERIE,Erie Indemnity,0.02%,1.0,(0.37%)
DECK,Deckers Brands,0.02%,-2.31,(-2.31%)
ALLE,Allegion,0.02%,-2.02,(-1.21%)
AVY,Avery Dennison,0.02%,-4.41,(-2.36%)
RVTY,Revvity,0.02%,9.08,(7.92%)
KIM,Kimco Realty,0.02%,-0.29,(-1.38%)
GDDY,GoDaddy,0.02%,-0.5,(-0.49%)
MAS,Masco,0.02%,-0.72,(-1.06%)
BBY,Best Buy,0.02%,-0.16,(-0.24%)
DPZ,Domino's,0.02%,-8.54,(-2.06%)
EG,Everest Group,0.02%,0.16,(0.05%)
HRL,Hormel Foods,0.02%,-0.64,(-2.56%)
SOLV,Solventum,0.02%,0.0,(0.01%)
BEN,Franklin Resources,0.02%,0.25,(0.98%)
CLX,Clorox,0.02%,-4.82,(-4.26%)
JKHY,Jack Henry & Associates,0.02%,0.83,(0.46%)
BLDR,Builders FirstSource,0.02%,-0.19,(-0.16%)
REG,Regency Centers,0.02%,-0.84,(-1.17%)
UHS,Universal Health Services,0.02%,0.45,(0.22%)
HST,Host Hotels & Resorts,0.02%,-0.14,(-0.78%)
HAS,Hasbro,0.02%,0.18,(0.20%)
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-1.73%)
SWK,Stanley Black & Decker,0.02%,-0.35,(-0.43%)
IVZ,Invesco,0.02%,0.32,(1.17%)
BF.B,BrownâForman,0.02%,-0.54,(-2.04%)
DOC,Healthpeak Properties,0.02%,-0.3,(-1.72%)
EPAM,EPAM Systems,0.02%,0.3,(0.14%)
UDR,"UDR, Inc.",0.02%,-0.67,(-1.81%)
ALGN,Align Technology,0.02%,-0.06,(-0.04%)
ZBRA,Zebra Technologies,0.02%,-2.34,(-0.98%)
AIZ,Assurant,0.02%,0.45,(0.19%)
WYNN,Wynn Resorts,0.02%,-2.19,(-1.92%)
CPT,Camden Property Trust,0.02%,-1.67,(-1.53%)
PNW,Pinnacle West,0.02%,-1.07,(-1.12%)
DAY,Dayforce,0.02%,0.06,(0.09%)
SJM,J.M. Smucker Company (The),0.02%,-1.78,(-1.69%)
GL,Globe Life,0.02%,1.13,(0.82%)
AES,AES Corporation,0.02%,0.27,(1.78%)
CRL,Charles River Laboratories,0.02%,-2.66,(-1.21%)
