Symbol,Name,Weight,Chg,% Chg
TXN,Texas Instruments,0.31%,18.41,(9.36%)
DIS,Walt Disney Company (The),0.31%,-0.6,(-0.54%)
BA,Boeing,0.30%,-0.06,(-0.02%)
GEV,GE Vernova,0.30%,-0.35,(-0.05%)
ANET,Arista Networks,0.30%,2.07,(1.41%)
APP,AppLovin Corporation,0.30%,6.23,(1.15%)
ABT,Abbott Laboratories,0.29%,-1.58,(-1.46%)
ISRG,Intuitive Surgical,0.29%,-1.89,(-0.36%)
AMGN,Amgen,0.29%,-8.11,(-2.31%)
SCHW,Charles Schwab Corporation,0.29%,-0.41,(-0.39%)
NEE,NextEra Energy,0.29%,0.33,(0.38%)
APH,Amphenol,0.28%,-22.06,(-13.27%)
GILD,Gilead Sciences,0.28%,-0.46,(-0.32%)
BLK,BlackRock,0.27%,5.72,(0.52%)
T,AT&T,0.27%,1.18,(5.15%)
VZ,Verizon,0.27%,0.31,(0.80%)
UBER,Uber,0.26%,-1.23,(-1.51%)
ACN,Accenture,0.26%,-5.78,(-2.09%)
QCOM,Qualcomm,0.26%,0.64,(0.42%)
BKNG,Booking Holdings,0.26%,-67.11,(-1.30%)
TJX,TJX Companies,0.26%,-0.63,(-0.43%)
DHR,Danaher Corporation,0.26%,-8.35,(-3.54%)
SPGI,S&P Global,0.25%,1.84,(0.35%)
ADI,Analog Devices,0.25%,14.01,(4.61%)
LOW,Lowe's,0.24%,-2.37,(-0.86%)
INTU,Intuit,0.24%,-0.79,(-0.15%)
PFE,Pfizer,0.23%,-0.48,(-1.83%)
NEM,Newmont,0.23%,4.53,(3.57%)
DE,Deere & Company,0.23%,7.13,(1.37%)
HON,Honeywell,0.22%,-0.74,(-0.34%)
BSX,Boston Scientific,0.22%,0.5,(0.54%)
LMT,Lockheed Martin,0.22%,1.53,(0.26%)
COF,Capital One,0.22%,3.69,(1.70%)
NOW,ServiceNow,0.22%,-1.25,(-0.95%)
SYK,Stryker Corporation,0.22%,2.91,(0.82%)
UNP,Union Pacific Corporation,0.22%,-2.64,(-1.14%)
ETN,Eaton Corporation,0.21%,3.99,(1.17%)
MDT,Medtronic,0.21%,0.33,(0.32%)
PANW,Palo Alto Networks,0.20%,0.81,(0.44%)
WELL,Welltower,0.20%,0.61,(0.34%)
COP,ConocoPhillips,0.20%,1.56,(1.56%)
PGR,Progressive Corporation,0.20%,4.14,(1.99%)
ADBE,Adobe Inc.,0.20%,2.35,(0.79%)
VRTX,Vertex Pharmaceuticals,0.19%,4.09,(0.86%)
CRWD,CrowdStrike,0.19%,-0.33,(-0.07%)
PLD,Prologis,0.19%,-0.01,(-0.01%)
CB,Chubb Limited,0.19%,1.27,(0.42%)
PH,Parker Hannifin,0.18%,-4.92,(-0.53%)
BX,Blackstone Inc.,0.18%,-1.95,(-1.31%)
BMY,Bristol Myers Squibb,0.18%,-0.56,(-1.01%)
SBUX,Starbucks,0.18%,1.9,(1.99%)
HCA,HCA Healthcare,0.18%,-20.04,(-3.96%)
MO,Altria,0.17%,0.18,(0.28%)
CMCSA,Comcast,0.17%,0.18,(0.62%)
CEG,Constellation Energy,0.17%,-0.02,(-0.01%)
KKR,KKR,0.17%,1.04,(0.90%)
ADP,Automatic Data Processing,0.16%,-1.23,(-0.48%)
CME,CME Group,0.16%,0.4,(0.14%)
MCK,McKesson Corporation,0.16%,-8.92,(-1.07%)
ICE,Intercontinental Exchange,0.16%,-0.69,(-0.40%)
NOC,Northrop Grumman,0.16%,8.22,(1.21%)
SO,Southern Company,0.16%,0.03,(0.03%)
SNPS,Synopsys,0.16%,8.48,(1.69%)
STX,Seagate Technology,0.15%,72.75,(19.57%)
GD,General Dynamics,0.15%,-10.12,(-2.76%)
WDC,Western Digital,0.15%,27.78,(11.00%)
DUK,Duke Energy,0.15%,0.49,(0.40%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.07,(-1.02%)
CVS,CVS Health,0.15%,1.54,(2.14%)
WM,Waste Management,0.15%,0.3,(0.13%)
NKE,"Nike, Inc.",0.15%,-0.49,(-0.77%)
MCO,Moody's Corporation,0.15%,-1.62,(-0.31%)
FCX,Freeport-McMoRan,0.14%,0.4,(0.63%)
GLW,Corning Inc.,0.14%,-5.02,(-4.58%)
PNC,PNC Financial Services,0.14%,-1.97,(-0.88%)
UPS,United Parcel Service,0.14%,-1.88,(-1.76%)
DASH,DoorDash,0.14%,-0.12,(-0.06%)
TT,Trane Technologies,0.14%,5.63,(1.43%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.42,(-0.23%)
CDNS,Cadence Design Systems,0.14%,0.88,(0.28%)
SHW,Sherwin-Williams,0.14%,3.64,(1.05%)
USB,U.S. Bancorp,0.14%,-0.8,(-1.42%)
ORLY,O'Reilly Auto Parts,0.14%,0.72,(0.72%)
HWM,Howmet Aerospace,0.13%,-6.57,(-3.05%)
MAR,Marriott International,0.13%,-0.8,(-0.25%)
MMM,3M,0.13%,-0.59,(-0.37%)
AMT,American Tower,0.13%,-1.85,(-1.03%)
EMR,Emerson Electric,0.13%,0.71,(0.48%)
BK,BNY Mellon,0.13%,-0.31,(-0.26%)
CRH,CRH plc,0.13%,-1.64,(-1.32%)
WMB,Williams Companies,0.13%,1.1,(1.68%)
RCL,Royal Caribbean Group,0.13%,6.73,(2.31%)
ABNB,Airbnb,0.13%,0.44,(0.34%)
EQIX,Equinix,0.13%,7.2,(0.89%)
TDG,TransDigm Group,0.13%,-9.55,(-0.67%)
ECL,Ecolab,0.13%,-2.07,(-0.73%)
CMI,Cummins,0.13%,1.95,(0.34%)
GM,General Motors,0.13%,-1.12,(-1.30%)
REGN,Regeneron Pharmaceuticals,0.13%,-18.49,(-2.40%)
MNST,Monster Beverage,0.12%,-0.88,(-1.07%)
DELL,Dell Technologies,0.12%,3.28,(2.86%)
SNDK,Sandisk Corporation,0.12%,41.42,(8.60%)
APO,Apollo Global Management,0.12%,-0.26,(-0.20%)
ELV,Elevance Health,0.12%,20.26,(6.27%)
CTAS,Cintas,0.12%,-1.19,(-0.62%)
MDLZ,Mondelez International,0.12%,-0.46,(-0.77%)
ITW,Illinois Tool Works,0.12%,1.22,(0.47%)
SLB,Schlumberger,0.12%,-1.46,(-2.88%)
FDX,FedEx,0.12%,0.33,(0.11%)
CI,Cigna,0.11%,0.84,(0.31%)
JCI,Johnson Controls,0.11%,0.52,(0.44%)
AON,Aon,0.11%,2.19,(0.66%)
PWR,Quanta Services,0.11%,-0.42,(-0.09%)
CSX,CSX Corporation,0.11%,-0.14,(-0.36%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.27%)
HLT,Hilton Worldwide,0.11%,-0.44,(-0.15%)
CL,Colgate-Palmolive,0.11%,-0.6,(-0.70%)
COR,Cencora,0.11%,-6.22,(-1.75%)
RSG,Republic Services,0.11%,0.75,(0.34%)
LHX,L3Harris,0.11%,-0.59,(-0.16%)
MSI,Motorola Solutions,0.11%,-3.65,(-0.90%)
KMI,Kinder Morgan,0.11%,0.46,(1.54%)
TEL,TE Connectivity,0.11%,-5.19,(-2.25%)
PCAR,Paccar,0.10%,4.19,(3.47%)
NSC,Norfolk Southern Railway,0.10%,-2.46,(-0.85%)
AEP,American Electric Power,0.10%,0.18,(0.15%)
TFC,Truist Financial,0.10%,-0.49,(-0.97%)
AZO,AutoZone,0.10%,2.22,(0.06%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.82,(0.75%)
TRV,Travelers Companies (The),0.10%,-0.13,(-0.05%)
NXPI,NXP Semiconductors,0.10%,13.1,(5.71%)
FTNT,Fortinet,0.10%,0.14,(0.18%)
SPG,Simon Property Group,0.10%,0.45,(0.24%)
ROST,Ross Stores,0.10%,-0.06,(-0.03%)
EOG,EOG Resources,0.10%,1.87,(1.72%)
BDX,Becton Dickinson,0.09%,-0.5,(-0.25%)
URI,United Rentals,0.09%,0.29,(0.03%)
APD,Air Products,0.09%,-2.02,(-0.78%)
PSX,Phillips 66,0.09%,1.49,(1.06%)
SRE,Sempra,0.09%,0.18,(0.21%)
ADSK,Autodesk,0.09%,0.55,(0.20%)
AFL,Aflac,0.09%,0.22,(0.20%)
CVNA,Carvana Co.,0.09%,-78.68,(-16.47%)
NDAQ,"Nasdaq, Inc.",0.09%,0.33,(0.34%)
DLR,Digital Realty,0.09%,0.25,(0.15%)
COIN,Coinbase Global,0.09%,-2.98,(-1.41%)
VLO,Valero Energy,0.09%,0.79,(0.43%)
BKR,Baker Hughes,0.09%,0.26,(0.47%)
MPWR,Monolithic Power Systems,0.09%,68.8,(6.28%)
O,Realty Income,0.09%,-0.34,(-0.56%)
VST,Vistra Corp.,0.09%,-1.46,(-0.89%)
F,Ford Motor Company,0.09%,-0.12,(-0.83%)
IDXX,Idexx Laboratories,0.09%,-7.93,(-1.14%)
ZTS,Zoetis,0.09%,-2.2,(-1.76%)
CMG,Chipotle Mexican Grill,0.08%,-0.12,(-0.29%)
D,Dominion Energy,0.08%,-0.04,(-0.06%)
MPC,Marathon Petroleum,0.08%,-0.02,(-0.01%)
ALL,Allstate,0.08%,2.23,(1.14%)
AME,Ametek,0.08%,1.54,(0.70%)
EA,Electronic Arts,0.08%,-0.37,(-0.18%)
PYPL,PayPal,0.08%,-1.16,(-2.08%)
CBRE,CBRE Group,0.08%,1.07,(0.63%)
GWW,W. W. Grainger,0.08%,7.67,(0.73%)
MET,MetLife,0.08%,-0.12,(-0.16%)
FAST,Fastenal,0.08%,-0.09,(-0.21%)
WDAY,"Workday, Inc.",0.08%,2.51,(1.33%)
CAH,Cardinal Health,0.08%,-3.47,(-1.62%)
OKE,ONEOK,0.08%,1.47,(1.89%)
CTVA,Corteva,0.08%,0.33,(0.45%)
DDOG,Datadog,0.08%,2.16,(1.56%)
CARR,Carrier Global,0.08%,0.96,(1.68%)
PSA,Public Storage,0.08%,-0.33,(-0.12%)
EW,Edwards Lifesciences,0.08%,-1.2,(-1.43%)
ROK,Rockwell Automation,0.07%,-3.96,(-0.94%)
AMP,Ameriprise Financial,0.07%,1.99,(0.40%)
MSCI,MSCI,0.07%,33.84,(5.82%)
TGT,Target Corporation,0.07%,-2.05,(-1.97%)
FANG,Diamondback Energy,0.07%,0.96,(0.60%)
XEL,Xcel Energy,0.07%,0.3,(0.40%)
EXC,Exelon,0.07%,0.05,(0.12%)
TTWO,Take-Two Interactive,0.07%,-0.84,(-0.34%)
AXON,Axon Enterprise,0.07%,-42.15,(-6.91%)
OXY,Occidental Petroleum,0.07%,0.36,(0.82%)
MCHP,Microchip Technology,0.07%,5.98,(7.96%)
DHI,D. R. Horton,0.07%,2.31,(1.56%)
ETR,Entergy,0.07%,0.73,(0.75%)
DAL,Delta Air Lines,0.07%,0.22,(0.33%)
EBAY,eBay,0.07%,0.07,(0.07%)
TRGP,Targa Resources,0.07%,5.08,(2.60%)
YUM,Yum! Brands,0.07%,0.15,(0.10%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.67,(-0.58%)
LVS,Las Vegas Sands,0.07%,1.31,(2.17%)
PEG,Public Service Enterprise Group,0.06%,1.36,(1.69%)
FIX,"Comfort Systems USA, Inc.",0.06%,-3.39,(-0.29%)
IQV,IQVIA,0.06%,-1.89,(-0.78%)
CTSH,Cognizant,0.06%,-1.05,(-1.24%)
SYY,Sysco,0.06%,-0.37,(-0.45%)
AIG,American International Group,0.06%,0.0,(0.01%)
NUE,Nucor,0.06%,-0.5,(-0.29%)
GRMN,Garmin,0.06%,0.99,(0.49%)
VMC,Vulcan Materials Company,0.06%,0.06,(0.02%)
CPRT,Copart,0.06%,0.35,(0.85%)
WAB,Wabtec,0.06%,-1.65,(-0.71%)
XYZ,"Block, Inc.",0.06%,0.02,(0.04%)
KR,Kroger,0.06%,-0.27,(-0.44%)
MLM,Martin Marietta Materials,0.06%,-0.58,(-0.09%)
HSY,Hershey Company (The),0.06%,0.86,(0.45%)
ROP,Roper Technologies,0.06%,-6.67,(-1.81%)
TER,Teradyne,0.06%,8.85,(3.71%)
ED,Consolidated Edison,0.06%,0.8,(0.76%)
A,Agilent Technologies,0.06%,-1.59,(-1.17%)
CCL,Carnival,0.06%,0.29,(0.99%)
PRU,Prudential Financial,0.06%,0.36,(0.33%)
CCI,Crown Castle,0.06%,-0.43,(-0.50%)
KEYS,Keysight Technologies,0.06%,0.78,(0.36%)
RMD,ResMed,0.06%,1.24,(0.48%)
PAYX,Paychex,0.06%,-2.19,(-2.09%)
KDP,Keurig Dr Pepper,0.06%,-0.5,(-1.81%)
HIG,Hartford (The),0.06%,0.09,(0.07%)
ODFL,Old Dominion,0.06%,-1.0,(-0.57%)
GEHC,GE HealthCare,0.06%,-0.72,(-0.90%)
FICO,Fair Isaac,0.06%,-19.78,(-1.28%)
WEC,WEC Energy Group,0.06%,0.27,(0.25%)
VTR,Ventas,0.06%,0.33,(0.43%)
STT,State Street Corporation,0.06%,0.17,(0.14%)
FISV,"Fiserv, Inc.",0.06%,-0.78,(-1.18%)
EQT,EQT Corporation,0.06%,1.22,(2.25%)
OTIS,Otis Worldwide,0.05%,-2.4,(-2.65%)
LYV,Live Nation Entertainment,0.05%,0.83,(0.57%)
ACGL,Arch Capital Group,0.05%,0.97,(1.03%)
UAL,United Airlines Holdings,0.05%,0.83,(0.79%)
IR,Ingersoll Rand,0.05%,-0.49,(-0.57%)
RJF,Raymond James Financial,0.05%,0.28,(0.17%)
IBKR,Interactive Brokers Group,0.05%,-0.44,(-0.58%)
MTB,M&T Bank,0.05%,-0.26,(-0.12%)
KVUE,Kenvue,0.05%,-0.18,(-1.00%)
FITB,Fifth Third Bancorp,0.05%,-0.82,(-1.61%)
KMB,Kimberly-Clark,0.05%,-1.18,(-1.17%)
EXPE,Expedia Group,0.05%,1.78,(0.67%)
XYL,Xylem Inc.,0.05%,-5.28,(-3.76%)
PCG,PG&E Corporation,0.05%,-0.21,(-1.42%)
ARES,Ares Management Corporation,0.05%,-0.59,(-0.39%)
ADM,Archer Daniels Midland,0.05%,-0.08,(-0.12%)
EME,"EMCOR Group, Inc.",0.05%,4.45,(0.62%)
DG,Dollar General,0.05%,-2.46,(-1.67%)
VRSK,Verisk Analytics,0.05%,1.39,(0.64%)
VICI,Vici Properties,0.05%,-0.14,(-0.51%)
ROL,"Rollins, Inc.",0.05%,-0.61,(-0.95%)
WTW,Willis Towers Watson,0.05%,0.85,(0.27%)
NRG,NRG Energy,0.05%,-1.17,(-0.75%)
EXR,Extra Space Storage,0.05%,-0.26,(-0.19%)
FIS,Fidelity National Information Services,0.05%,-1.14,(-1.96%)
TSCO,Tractor Supply,0.05%,0.05,(0.08%)
HPE,Hewlett Packard Enterprise,0.05%,0.08,(0.39%)
TDY,Teledyne Technologies,0.05%,-0.35,(-0.06%)
MTD,Mettler Toledo,0.05%,-23.86,(-1.67%)
ULTA,Ulta Beauty,0.05%,-7.45,(-1.14%)
DXCM,Dexcom,0.05%,-0.46,(-0.62%)
DTE,DTE Energy,0.05%,0.56,(0.41%)
DOV,Dover Corporation,0.05%,-0.17,(-0.08%)
CSGP,CoStar Group,0.04%,0.58,(0.88%)
AEE,Ameren,0.04%,0.2,(0.20%)
HAL,Halliburton,0.04%,-0.82,(-2.39%)
NTRS,Northern Trust,0.04%,0.09,(0.06%)
CBOE,Cboe Global Markets,0.04%,-1.09,(-0.41%)
STZ,Constellation Brands,0.04%,-1.42,(-0.88%)
KHC,Kraft Heinz,0.04%,-0.33,(-1.41%)
FE,FirstEnergy,0.04%,0.13,(0.26%)
LEN,Lennar,0.04%,1.3,(1.18%)
PPL,PPL Corporation,0.04%,0.25,(0.68%)
ATO,Atmos Energy,0.04%,-0.71,(-0.42%)
IRM,Iron Mountain,0.04%,0.15,(0.16%)
CFG,Citizens Financial Group,0.04%,-0.36,(-0.56%)
SYF,Synchrony Financial,0.04%,1.54,(2.11%)
HBAN,Huntington Bancshares,0.04%,-0.32,(-1.81%)
FSLR,First Solar,0.04%,14.53,(6.18%)
ES,Eversource Energy,0.04%,-0.02,(-0.04%)
ON,ON Semiconductor,0.04%,2.95,(4.71%)
EXE,Expand Energy,0.04%,0.43,(0.39%)
CNP,CenterPoint Energy,0.04%,0.02,(0.04%)
PPG,PPG Industries,0.04%,5.43,(4.92%)
HUBB,Hubbell Incorporated,0.04%,2.4,(0.49%)
TPR,"Tapestry, Inc.",0.04%,-1.32,(-1.03%)
WRB,W. R. Berkley Corporation,0.04%,0.46,(0.69%)
STE,Steris,0.04%,-1.11,(-0.42%)
JBL,Jabil,0.04%,1.12,(0.46%)
STLD,Steel Dynamics,0.04%,-0.96,(-0.55%)
BIIB,Biogen,0.04%,-1.31,(-0.75%)
BRO,Brown & Brown,0.04%,-0.2,(-0.27%)
EFX,Equifax,0.04%,-1.88,(-0.90%)
AWK,American Water Works,0.04%,-2.37,(-1.81%)
DVN,Devon Energy,0.04%,0.27,(0.70%)
AVB,AvalonBay Communities,0.04%,-0.91,(-0.52%)
CINF,Cincinnati Financial,0.04%,0.61,(0.39%)
VLTO,Veralto,0.04%,-1.03,(-1.03%)
WSM,Williams-Sonoma,0.04%,-2.69,(-1.29%)
OMC,Omnicom Group,0.04%,-0.38,(-0.49%)
PHM,PulteGroup,0.04%,1.02,(0.82%)
CHTR,Charter Communications,0.04%,4.69,(2.57%)
TPL,Texas Pacific Land Corporation,0.04%,5.59,(1.62%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.20%)
EIX,Edison International,0.04%,-0.05,(-0.07%)
BR,Broadridge Financial Solutions,0.04%,-0.62,(-0.30%)
LDOS,Leidos,0.04%,-0.01,(-0.01%)
DLTR,Dollar Tree,0.04%,-1.58,(-1.30%)
GIS,General Mills,0.04%,0.01,(0.01%)
HUM,Humana,0.04%,-12.37,(-5.95%)
EQR,Equity Residential,0.04%,-0.42,(-0.68%)
KEY,KeyCorp,0.04%,-0.18,(-0.82%)
VRSN,Verisign,0.04%,0.36,(0.14%)
TSN,Tyson Foods,0.04%,-0.58,(-0.88%)
TROW,T. Rowe Price,0.04%,-0.09,(-0.09%)
DRI,Darden Restaurants,0.04%,1.47,(0.75%)
WAT,Waters Corporation,0.04%,-7.07,(-1.81%)
LH,LabCorp,0.04%,-0.7,(-0.26%)
BG,Bunge Global,0.04%,-0.43,(-0.37%)
IP,International Paper,0.04%,0.11,(0.27%)
SW,Smurfit WestRock,0.04%,-0.39,(-0.91%)
CPAY,Corpay,0.04%,-1.17,(-0.37%)
CHD,Church & Dwight,0.03%,-0.56,(-0.61%)
CMS,CMS Energy,0.03%,0.15,(0.21%)
ALB,Albemarle Corporation,0.03%,-10.67,(-5.49%)
CHRW,C.H. Robinson,0.03%,2.32,(1.29%)
EXPD,Expeditors International,0.03%,1.47,(0.92%)
RL,Ralph Lauren Corporation,0.03%,-4.68,(-1.31%)
LULU,Lululemon Athletica,0.03%,-4.59,(-2.46%)
CTRA,Coterra,0.03%,0.43,(1.54%)
LUV,Southwest Airlines,0.03%,-0.28,(-0.67%)
L,Loews Corporation,0.03%,0.28,(0.27%)
NI,NiSource,0.03%,0.23,(0.53%)
Q,Qnity Electronics,0.03%,1.22,(1.22%)
NVR,"NVR, Inc.",0.03%,168.69,(2.25%)
AMCR,Amcor,0.03%,-0.01,(-0.02%)
PFG,Principal Financial Group,0.03%,1.27,(1.38%)
GPN,Global Payments,0.03%,-0.92,(-1.24%)
DGX,Quest Diagnostics,0.03%,-1.12,(-0.61%)
CNC,Centene Corporation,0.03%,-0.14,(-0.34%)
SBAC,SBA Communications,0.03%,-0.91,(-0.48%)
INCY,Incyte,0.03%,-2.58,(-2.49%)
PKG,Packaging Corporation of America,0.03%,-4.33,(-1.93%)
DOW,Dow Inc.,0.03%,-0.12,(-0.42%)
NTAP,NetApp,0.03%,-0.59,(-0.59%)
GPC,Genuine Parts Company,0.03%,1.09,(0.78%)
JBHT,J.B. Hunt,0.03%,1.95,(0.96%)
PTC,PTC Inc.,0.03%,-2.29,(-1.39%)
SNA,Snap-on,0.03%,2.75,(0.75%)
SMCI,Supermicro,0.03%,0.58,(1.86%)
WY,Weyerhaeuser,0.03%,0.04,(0.13%)
DD,DuPont,0.03%,-0.16,(-0.37%)
IFF,International Flavors & Fragrances,0.03%,-0.79,(-1.08%)
PODD,Insulet Corporation,0.03%,-1.46,(-0.55%)
TYL,Tyler Technologies,0.03%,-2.16,(-0.51%)
HPQ,HP Inc.,0.03%,0.07,(0.39%)
EVRG,Evergy,0.03%,0.1,(0.13%)
MRNA,Moderna,0.03%,-0.74,(-1.62%)
PNR,Pentair,0.03%,-1.69,(-1.57%)
LII,Lennox International,0.03%,-5.73,(-1.15%)
LNT,Alliant Energy,0.03%,-0.23,(-0.35%)
ZBH,Zimmer Biomet,0.03%,0.2,(0.23%)
WST,West Pharmaceutical Services,0.03%,-4.37,(-1.82%)
FTV,Fortive,0.03%,0.19,(0.36%)
APTV,Aptiv,0.03%,0.17,(0.22%)
FFIV,"F5, Inc.",0.03%,18.88,(6.98%)
HOLX,Hologic,0.03%,-0.05,(-0.06%)
HII,Huntington Ingalls Industries,0.03%,2.95,(0.70%)
TRMB,Trimble Inc.,0.03%,0.1,(0.15%)
MKC,McCormick & Company,0.03%,-1.4,(-2.21%)
IT,Gartner,0.03%,-1.53,(-0.66%)
INVH,Invitation Homes,0.03%,-0.16,(-0.62%)
LYB,LyondellBasell,0.03%,0.03,(0.06%)
CDW,CDW,0.03%,-1.37,(-1.09%)
ESS,Essex Property Trust,0.03%,-1.21,(-0.48%)
J,Jacobs Solutions,0.03%,-0.59,(-0.43%)
COO,Cooper Companies (The),0.03%,0.02,(0.02%)
MAA,Mid-America Apartment Communities,0.02%,-0.66,(-0.49%)
TTD,"The Trade Desk, Inc.",0.02%,0.12,(0.36%)
GEN,Gen Digital,0.02%,-0.16,(-0.61%)
TKO,TKO Group Holdings,0.02%,-3.56,(-1.79%)
FOX,Fox Corporation (Class B),0.02%,0.34,(0.52%)
TXT,Textron,0.02%,-7.41,(-7.86%)
BALL,Ball Corporation,0.02%,-0.2,(-0.36%)
VTRS,Viatris,0.02%,0.04,(0.27%)
NDSN,Nordson Corporation,0.02%,-1.39,(-0.51%)
FOXA,Fox Corporation (Class A),0.02%,0.16,(0.22%)
IEX,IDEX Corporation,0.02%,2.45,(1.26%)
AKAM,Akamai Technologies,0.02%,-1.09,(-1.06%)
CF,CF Industries,0.02%,1.02,(1.11%)
ALLE,Allegion,0.02%,-0.46,(-0.28%)
AVY,Avery Dennison,0.02%,-1.71,(-0.91%)
DECK,Deckers Brands,0.02%,-1.98,(-1.98%)
ERIE,Erie Indemnity,0.02%,-0.4,(-0.15%)
GDDY,GoDaddy,0.02%,-0.58,(-0.56%)
KIM,Kimco Realty,0.02%,-0.36,(-1.70%)
MAS,Masco,0.02%,-0.2,(-0.29%)
EG,Everest Group,0.02%,2.2,(0.68%)
DPZ,Domino's,0.02%,-8.94,(-2.16%)
BBY,Best Buy,0.02%,-0.51,(-0.78%)
HRL,Hormel Foods,0.02%,-0.54,(-2.12%)
CLX,Clorox,0.02%,-2.59,(-2.29%)
BEN,Franklin Resources,0.02%,0.09,(0.33%)
SOLV,Solventum,0.02%,-0.78,(-1.01%)
JKHY,Jack Henry & Associates,0.02%,2.96,(1.65%)
BLDR,Builders FirstSource,0.02%,0.41,(0.35%)
REG,Regency Centers,0.02%,-0.31,(-0.43%)
HST,Host Hotels & Resorts,0.02%,0.12,(0.66%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.13%)
RVTY,Revvity,0.02%,-2.66,(-2.32%)
HAS,Hasbro,0.02%,-0.17,(-0.19%)
UHS,Universal Health Services,0.02%,-2.5,(-1.23%)
SWK,Stanley Black & Decker,0.02%,-0.92,(-1.13%)
IVZ,Invesco,0.02%,0.7,(2.60%)
BF.B,BrownâForman,0.02%,-0.15,(-0.57%)
UDR,"UDR, Inc.",0.02%,-0.16,(-0.42%)
DOC,Healthpeak Properties,0.02%,-0.25,(-1.38%)
EPAM,EPAM Systems,0.02%,0.56,(0.25%)
ZBRA,Zebra Technologies,0.02%,-1.75,(-0.73%)
WYNN,Wynn Resorts,0.02%,0.34,(0.30%)
AIZ,Assurant,0.02%,-0.96,(-0.40%)
ALGN,Align Technology,0.02%,-3.06,(-1.83%)
CPT,Camden Property Trust,0.02%,-0.27,(-0.24%)
PNW,Pinnacle West,0.02%,0.14,(0.15%)
DAY,Dayforce,0.02%,0.06,(0.08%)
SJM,J.M. Smucker Company (The),0.02%,-1.55,(-1.47%)
GL,Globe Life,0.02%,0.44,(0.32%)
AES,AES Corporation,0.02%,0.02,(0.16%)
CRL,Charles River Laboratories,0.02%,-3.86,(-1.76%)
BXP,"BXP, Inc.",0.02%,-0.03,(-0.04%)
