Symbol,Name,Weight,Price,Chg,% Chg
WFC,Wells Fargo,0.48%,96.3,1.09,(1.15%)
CSCO,Cisco,0.48%,75.52,-0.52,(-0.68%)
MS,Morgan Stanley,0.47%,186.37,4.47,(2.46%)
KO,Coca-Cola Company (The),0.47%,68.05,-1.07,(-1.55%)
CAT,Caterpillar Inc.,0.46%,617.37,18.96,(3.17%)
GS,Goldman Sachs,0.46%,948.34,34.0,(3.72%)
IBM,IBM,0.44%,294.95,3.45,(1.18%)
MRK,Merck & Co.,0.43%,107.28,0.83,(0.78%)
AXP,American Express,0.42%,379.36,6.63,(1.78%)
RTX,RTX Corporation,0.40%,188.21,0.96,(0.51%)
PM,Philip Morris International,0.40%,160.22,-0.08,(-0.05%)
LRCX,Lam Research,0.39%,194.67,9.61,(5.19%)
CRM,Salesforce,0.38%,255.9,2.28,(0.90%)
TMO,Thermo Fisher Scientific,0.37%,610.47,17.96,(3.03%)
AMAT,Applied Materials,0.36%,283.9,15.03,(5.59%)
TMUS,T-Mobile US,0.36%,200.92,1.34,(0.67%)
C,Citigroup,0.35%,123.14,4.44,(3.74%)
ABT,Abbott Laboratories,0.35%,126.5,2.31,(1.86%)
APP,AppLovin Corporation,0.34%,633.16,14.84,(2.40%)
MCD,McDonald's,0.34%,299.9,-3.36,(-1.11%)
DIS,Walt Disney Company (The),0.33%,114.08,2.23,(1.99%)
LIN,Linde plc,0.32%,433.12,4.01,(0.93%)
ISRG,Intuitive Surgical,0.32%,566.52,4.54,(0.81%)
PEP,PepsiCo,0.31%,139.92,-2.31,(-1.63%)
QCOM,Qualcomm,0.30%,176.09,3.11,(1.80%)
INTC,Intel,0.30%,39.31,-0.07,(-0.18%)
GEV,GE Vernova,0.30%,680.07,0.52,(0.08%)
SCHW,Charles Schwab Corporation,0.29%,103.48,1.91,(1.88%)
BA,Boeing,0.29%,228.19,0.42,(0.18%)
KLAC,KLA Corporation,0.29%,1353.93,79.46,(6.23%)
INTU,Intuit,0.28%,633.58,4.12,(0.65%)
T,AT&T,0.28%,24.71,0.14,(0.59%)
BLK,BlackRock,0.28%,1119.7,34.64,(3.19%)
BKNG,Booking Holdings,0.28%,5374.82,51.62,(0.97%)
ANET,Arista Networks,0.28%,137.38,3.78,(2.83%)
AMGN,Amgen,0.28%,320.86,-6.78,(-2.07%)
APH,Amphenol,0.27%,140.01,0.3,(0.21%)
TJX,TJX Companies,0.27%,153.81,-0.47,(-0.30%)
VZ,Verizon,0.27%,40.26,-0.27,(-0.65%)
NEE,NextEra Energy,0.27%,81.32,0.39,(0.48%)
UBER,Uber,0.27%,80.81,-2.05,(-2.47%)
DHR,Danaher Corporation,0.27%,235.35,4.95,(2.15%)
ACN,Accenture,0.26%,263.59,3.64,(1.40%)
SPGI,S&P Global,0.26%,532.6,19.94,(3.89%)
TXN,Texas Instruments,0.26%,177.06,-0.46,(-0.26%)
COF,Capital One,0.25%,250.22,2.29,(0.92%)
NOW,ServiceNow,0.25%,147.34,-0.11,(-0.07%)
GILD,Gilead Sciences,0.24%,118.53,-3.07,(-2.52%)
PFE,Pfizer,0.23%,25.17,-0.02,(-0.06%)
BSX,Boston Scientific,0.23%,95.41,0.7,(0.74%)
ADBE,Adobe Inc.,0.22%,331.25,-2.05,(-0.61%)
UNP,Union Pacific Corporation,0.22%,232.03,0.12,(0.05%)
LOW,Lowe's,0.22%,244.93,-1.96,(-0.79%)
ADI,Analog Devices,0.22%,277.13,3.39,(1.24%)
SYK,Stryker Corporation,0.21%,348.61,0.43,(0.12%)
HON,Honeywell,0.20%,201.0,5.12,(2.62%)
WELL,Welltower,0.20%,185.08,-1.86,(-1.00%)
PANW,Palo Alto Networks,0.20%,182.22,2.85,(1.59%)
DE,Deere & Company,0.20%,465.64,-1.17,(-0.25%)
BX,Blackstone Inc.,0.20%,162.55,3.75,(2.36%)
ETN,Eaton Corporation,0.20%,322.57,-4.74,(-1.45%)
MDT,Medtronic,0.20%,97.41,1.36,(1.41%)
PGR,Progressive Corporation,0.20%,212.68,0.56,(0.26%)
CB,Chubb Limited,0.20%,315.01,4.95,(1.60%)
COP,ConocoPhillips,0.20%,99.37,2.67,(2.76%)
PLD,Prologis,0.19%,129.79,0.74,(0.57%)
KKR,KKR,0.19%,134.52,5.62,(4.36%)
LMT,Lockheed Martin,0.19%,510.87,13.8,(2.78%)
CRWD,CrowdStrike,0.18%,456.37,2.79,(0.61%)
PH,Parker Hannifin,0.18%,908.32,14.34,(1.60%)
VRTX,Vertex Pharmaceuticals,0.18%,448.84,-3.29,(-0.73%)
NEM,Newmont,0.18%,103.6,2.38,(2.35%)
CEG,Constellation Energy,0.18%,355.55,-10.7,(-2.92%)
HOOD,"Robinhood Markets, Inc.",0.18%,123.04,7.83,(6.79%)
HCA,HCA Healthcare,0.17%,477.58,7.19,(1.53%)
BMY,Bristol Myers Squibb,0.17%,53.05,-0.41,(-0.77%)
ADP,Automatic Data Processing,0.17%,257.26,4.38,(1.73%)
CMCSA,Comcast,0.16%,28.13,-1.41,(-4.79%)
CVS,CVS Health,0.16%,80.26,0.13,(0.16%)
MCK,McKesson Corporation,0.16%,823.63,0.19,(0.02%)
CME,CME Group,0.16%,274.76,5.07,(1.88%)
SBUX,Starbucks,0.16%,86.64,2.67,(3.18%)
DASH,DoorDash,0.16%,226.82,7.03,(3.20%)
GD,General Dynamics,0.15%,355.95,12.55,(3.65%)
SO,Southern Company,0.15%,86.93,-0.25,(-0.28%)
NKE,"Nike, Inc.",0.15%,64.52,1.24,(1.95%)
ICE,Intercontinental Exchange,0.15%,165.66,5.67,(3.55%)
SNPS,Synopsys,0.15%,493.65,13.23,(2.75%)
MO,Altria,0.15%,56.24,-1.07,(-1.87%)
MCO,Moody's Corporation,0.15%,526.52,27.53,(5.52%)
MMC,Marsh McLennan,0.15%,187.31,4.84,(2.65%)
DUK,Duke Energy,0.15%,116.86,-0.58,(-0.50%)
WM,Waste Management,0.14%,219.3,0.9,(0.41%)
MMM,3M,0.14%,163.89,2.06,(1.28%)
NOC,Northrop Grumman,0.14%,609.82,24.16,(4.12%)
APO,Apollo Global Management,0.14%,149.88,3.27,(2.23%)
TT,Trane Technologies,0.14%,391.42,-6.58,(-1.65%)
USB,U.S. Bancorp,0.14%,55.61,1.68,(3.11%)
UPS,United Parcel Service,0.14%,101.79,0.77,(0.77%)
CRH,CRH plc,0.14%,128.41,1.97,(1.56%)
HWM,Howmet Aerospace,0.14%,212.84,1.13,(0.53%)
PNC,PNC Financial Services,0.14%,215.82,4.36,(2.06%)
BK,BNY Mellon,0.14%,120.94,3.9,(3.33%)
MAR,Marriott International,0.13%,311.03,-2.38,(-0.76%)
ABNB,Airbnb,0.13%,135.93,2.92,(2.20%)
AMT,American Tower,0.13%,176.06,1.25,(0.72%)
DELL,Dell Technologies,0.13%,124.03,-3.77,(-2.95%)
SHW,Sherwin-Williams,0.13%,331.48,3.64,(1.11%)
CDNS,Cadence Design Systems,0.13%,300.43,-9.97,(-3.21%)
ELV,Elevance Health,0.13%,363.34,9.09,(2.57%)
EMR,Emerson Electric,0.13%,143.2,7.38,(5.44%)
REGN,Regeneron Pharmaceuticals,0.13%,763.01,-13.3,(-1.71%)
FCX,Freeport-McMoRan,0.12%,54.29,2.35,(4.53%)
GM,General Motors,0.12%,83.05,2.07,(2.55%)
TDG,TransDigm Group,0.12%,1367.68,9.13,(0.67%)
RCL,Royal Caribbean Group,0.12%,280.38,-2.88,(-1.02%)
ORLY,O'Reilly Auto Parts,0.12%,90.51,0.17,(0.19%)
GLW,Corning Inc.,0.12%,88.57,-2.1,(-2.32%)
CI,Cigna,0.12%,284.16,5.04,(1.81%)
EQIX,Equinix,0.12%,772.99,8.88,(1.16%)
AON,Aon,0.12%,351.28,7.01,(2.04%)
CTAS,Cintas,0.12%,185.45,0.57,(0.31%)
WMB,Williams Companies,0.12%,61.11,0.26,(0.43%)
ECL,Ecolab,0.12%,263.25,0.61,(0.23%)
JCI,Johnson Controls,0.12%,121.63,-0.68,(-0.55%)
MNST,Monster Beverage,0.12%,75.71,-0.45,(-0.59%)
CMI,Cummins,0.12%,532.25,10.22,(1.96%)
ITW,Illinois Tool Works,0.12%,249.36,-0.15,(-0.06%)
WBD,Warner Bros. Discovery,0.11%,28.54,0.02,(0.09%)
FDX,FedEx,0.11%,297.54,4.41,(1.50%)
MDLZ,Mondelez International,0.11%,53.82,0.17,(0.31%)
COIN,Coinbase Global,0.11%,255.11,18.58,(7.86%)
TEL,TE Connectivity,0.11%,231.17,-2.05,(-0.88%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.92,6.92,(2.70%)
CSX,CSX Corporation,0.11%,35.89,-0.38,(-1.06%)
HLT,Hilton Worldwide,0.11%,285.92,-7.06,(-2.41%)
COR,Cencora,0.11%,340.52,1.65,(0.49%)
RSG,Republic Services,0.11%,212.73,2.53,(1.21%)
SLB,Schlumberger,0.10%,43.74,3.54,(8.81%)
PWR,Quanta Services,0.10%,435.44,-4.24,(-0.96%)
NSC,Norfolk Southern Railway,0.10%,288.05,0.23,(0.08%)
TFC,Truist Financial,0.10%,50.5,0.75,(1.52%)
TRV,Travelers Companies (The),0.10%,287.7,2.51,(0.88%)
WDC,Western Digital,0.10%,187.47,-0.23,(-0.12%)
MSI,Motorola Solutions,0.10%,382.54,1.52,(0.40%)
STX,Seagate Technology,0.10%,289.51,1.97,(0.68%)
KMI,Kinder Morgan,0.10%,27.94,0.22,(0.81%)
CL,Colgate-Palmolive,0.10%,76.91,-0.78,(-1.01%)
ADSK,Autodesk,0.10%,288.55,1.82,(0.63%)
AEP,American Electric Power,0.10%,114.11,-1.7,(-1.47%)
CVNA,Carvana Co.,0.10%,430.23,29.98,(7.49%)
ROST,Ross Stores,0.10%,186.61,3.86,(2.12%)
SPG,Simon Property Group,0.10%,183.48,-0.49,(-0.27%)
PCAR,Paccar,0.10%,113.02,1.46,(1.31%)
AFL,Aflac,0.09%,112.09,1.85,(1.68%)
LHX,L3Harris,0.09%,311.35,6.87,(2.26%)
FTNT,Fortinet,0.09%,78.0,0.12,(0.15%)
EOG,EOG Resources,0.09%,106.15,-1.12,(-1.04%)
SRE,Sempra,0.09%,87.71,-2.0,(-2.23%)
ZTS,Zoetis,0.09%,129.37,3.45,(2.74%)
BDX,Becton Dickinson,0.09%,198.97,4.03,(2.07%)
URI,United Rentals,0.09%,887.98,42.92,(5.08%)
APD,Air Products,0.09%,253.83,3.35,(1.34%)
PSX,Phillips 66,0.09%,139.73,9.16,(7.01%)
NXPI,NXP Semiconductors,0.09%,223.67,2.39,(1.08%)
NDAQ,"Nasdaq, Inc.",0.09%,98.44,1.78,(1.85%)
PYPL,PayPal,0.09%,59.24,1.1,(1.90%)
VST,Vistra Corp.,0.09%,163.31,-1.92,(-1.16%)
VLO,Valero Energy,0.09%,180.48,15.16,(9.17%)
WDAY,"Workday, Inc.",0.09%,208.86,3.07,(1.49%)
IDXX,Idexx Laboratories,0.09%,683.37,13.38,(2.00%)
AZO,AutoZone,0.09%,3266.48,-37.34,(-1.13%)
MET,MetLife,0.09%,81.75,1.43,(1.78%)
ALL,Allstate,0.09%,205.49,1.67,(0.82%)
DLR,Digital Realty,0.09%,156.26,1.23,(0.79%)
F,Ford Motor Company,0.09%,13.47,0.13,(0.94%)
O,Realty Income,0.09%,57.9,0.59,(1.02%)
MPC,Marathon Petroleum,0.08%,174.77,9.63,(5.83%)
EA,Electronic Arts,0.08%,204.32,-0.09,(-0.04%)
CMG,Chipotle Mexican Grill,0.08%,38.27,0.78,(2.08%)
D,Dominion Energy,0.08%,58.77,-0.47,(-0.80%)
CBRE,CBRE Group,0.08%,164.33,4.14,(2.58%)
EW,Edwards Lifesciences,0.08%,84.22,-1.11,(-1.30%)
CAH,Cardinal Health,0.08%,205.38,-0.34,(-0.17%)
AME,Ametek,0.08%,211.26,2.12,(1.01%)
BKR,Baker Hughes,0.08%,48.98,1.84,(3.90%)
GWW,W. W. Grainger,0.08%,1015.8,11.99,(1.19%)
TTWO,Take-Two Interactive,0.08%,257.6,6.0,(2.38%)
AMP,Ameriprise Financial,0.08%,508.68,14.91,(3.02%)
FAST,Fastenal,0.08%,41.13,0.69,(1.71%)
AXON,Axon Enterprise,0.08%,592.0,28.55,(5.07%)
DAL,Delta Air Lines,0.08%,71.76,2.7,(3.91%)
DDOG,Datadog,0.08%,133.58,-0.19,(-0.14%)
ROP,Roper Technologies,0.07%,431.94,-2.6,(-0.60%)
OKE,ONEOK,0.07%,73.79,-0.55,(-0.73%)
TGT,Target Corporation,0.07%,101.98,1.47,(1.46%)
CTVA,Corteva,0.07%,67.86,0.09,(0.14%)
PSA,Public Storage,0.07%,260.99,2.55,(0.99%)
MPWR,Monolithic Power Systems,0.07%,954.65,18.34,(1.96%)
AIG,American International Group,0.07%,84.48,0.21,(0.25%)
ROK,Rockwell Automation,0.07%,404.77,6.22,(1.56%)
CARR,Carrier Global,0.07%,53.71,0.19,(0.36%)
EXC,Exelon,0.07%,43.56,-0.37,(-0.83%)
XEL,Xcel Energy,0.07%,74.1,-0.58,(-0.78%)
LVS,Las Vegas Sands,0.07%,64.73,-0.48,(-0.74%)
MSCI,MSCI,0.07%,576.89,11.64,(2.06%)
DHI,D. R. Horton,0.07%,146.41,0.69,(0.48%)
FANG,Diamondback Energy,0.07%,147.15,-5.19,(-3.40%)
YUM,Yum! Brands,0.07%,149.99,-0.5,(-0.34%)
XYZ,"Block, Inc.",0.07%,68.41,3.26,(5.00%)
ETR,Entergy,0.07%,92.63,-1.23,(-1.31%)
CCL,Carnival,0.07%,31.49,0.57,(1.83%)
PRU,Prudential Financial,0.07%,117.3,3.43,(3.01%)
EBAY,eBay,0.07%,90.39,3.33,(3.82%)
OXY,Occidental Petroleum,0.07%,41.28,-1.1,(-2.60%)
A,Agilent Technologies,0.06%,142.67,4.72,(3.42%)
SNDK,Sandisk Corporation,0.06%,273.27,-1.97,(-0.72%)
IQV,IQVIA,0.06%,234.63,9.26,(4.11%)
PEG,Public Service Enterprise Group,0.06%,79.53,-1.46,(-1.80%)
TRGP,Targa Resources,0.06%,183.82,-2.95,(-1.58%)
CTSH,Cognizant,0.06%,81.6,0.32,(0.39%)
PAYX,Paychex,0.06%,109.53,0.93,(0.86%)
FICO,Fair Isaac,0.06%,1657.95,14.68,(0.89%)
GRMN,Garmin,0.06%,203.76,1.32,(0.65%)
VMC,Vulcan Materials Company,0.06%,296.59,3.94,(1.35%)
EL,Estée Lauder Companies (The),0.06%,108.5,1.74,(1.63%)
KR,Kroger,0.06%,61.78,-1.18,(-1.88%)
GEHC,GE HealthCare,0.06%,85.05,2.23,(2.69%)
MLM,Martin Marietta Materials,0.06%,641.74,7.3,(1.15%)
CCI,Crown Castle,0.06%,88.43,-0.27,(-0.31%)
NUE,Nucor,0.06%,168.09,-1.31,(-0.77%)
HIG,Hartford (The),0.06%,137.75,0.64,(0.46%)
ARES,Ares Management Corporation,0.06%,172.0,5.67,(3.41%)
CPRT,Copart,0.06%,38.54,0.77,(2.05%)
UAL,United Airlines Holdings,0.06%,114.83,1.82,(1.61%)
WAB,Wabtec,0.06%,217.41,1.13,(0.52%)
KDP,Keurig Dr Pepper,0.06%,27.32,-0.41,(-1.49%)
STT,State Street Corporation,0.06%,132.73,3.66,(2.83%)
HSY,Hershey Company (The),0.06%,180.15,-2.26,(-1.24%)
FIX,"Comfort Systems USA, Inc.",0.06%,1030.67,27.03,(2.69%)
MCHP,Microchip Technology,0.06%,66.97,1.94,(2.98%)
FISV,"Fiserv, Inc.",0.06%,66.94,1.34,(2.05%)
VTR,Ventas,0.06%,76.41,-0.92,(-1.19%)
KEYS,Keysight Technologies,0.06%,208.84,2.25,(1.09%)
RMD,ResMed,0.06%,245.61,0.8,(0.33%)
ED,Consolidated Edison,0.06%,98.55,-1.44,(-1.44%)
PCG,PG&E Corporation,0.06%,16.13,-0.14,(-0.89%)
EXPE,Expedia Group,0.06%,287.31,4.37,(1.54%)
SYY,Sysco,0.06%,72.82,0.2,(0.27%)
OTIS,Otis Worldwide,0.06%,89.0,0.66,(0.75%)
TER,Teradyne,0.06%,219.21,11.65,(5.61%)
FIS,Fidelity National Information Services,0.06%,66.28,0.66,(1.00%)
WEC,WEC Energy Group,0.05%,105.35,-1.12,(-1.05%)
ODFL,Old Dominion,0.05%,163.76,4.56,(2.87%)
ACGL,Arch Capital Group,0.05%,94.35,0.48,(0.52%)
XYL,Xylem Inc.,0.05%,139.03,1.92,(1.40%)
LYV,Live Nation Entertainment,0.05%,145.49,0.18,(0.12%)
EQT,EQT Corporation,0.05%,53.43,-0.03,(-0.06%)
HUM,Humana,0.05%,276.17,11.69,(4.42%)
RJF,Raymond James Financial,0.05%,167.17,3.56,(2.18%)
KMB,Kimberly-Clark,0.05%,98.04,-3.36,(-3.31%)
IR,Ingersoll Rand,0.05%,82.25,2.48,(3.12%)
KVUE,Kenvue,0.05%,16.83,-0.49,(-2.85%)
MTB,M&T Bank,0.05%,209.4,5.36,(2.63%)
FITB,Fifth Third Bancorp,0.05%,48.62,0.91,(1.90%)
HPE,Hewlett Packard Enterprise,0.05%,24.04,-0.14,(-0.56%)
WTW,Willis Towers Watson,0.05%,334.72,8.44,(2.59%)
IBKR,Interactive Brokers Group,0.05%,71.55,4.32,(6.42%)
SYF,Synchrony Financial,0.05%,86.62,1.97,(2.32%)
NRG,NRG Energy,0.05%,161.82,-4.34,(-2.61%)
VRSK,Verisk Analytics,0.05%,220.71,-0.31,(-0.14%)
DG,Dollar General,0.05%,138.63,1.81,(1.33%)
VICI,Vici Properties,0.05%,28.22,0.07,(0.23%)
MTD,Mettler Toledo,0.05%,1446.0,34.61,(2.45%)
FSLR,First Solar,0.05%,272.24,-2.1,(-0.77%)
EME,"EMCOR Group, Inc.",0.05%,652.17,13.52,(2.12%)
ADM,Archer Daniels Midland,0.05%,59.57,0.52,(0.87%)
ROL,"Rollins, Inc.",0.05%,58.95,-0.06,(-0.10%)
KHC,Kraft Heinz,0.05%,23.81,-0.58,(-2.39%)
CSGP,CoStar Group,0.05%,66.46,0.77,(1.18%)
HBAN,Huntington Bancshares,0.05%,17.86,0.38,(2.15%)
ULTA,Ulta Beauty,0.04%,631.51,11.47,(1.85%)
EXR,Extra Space Storage,0.04%,131.24,0.27,(0.21%)
DOV,Dover Corporation,0.04%,202.44,6.69,(3.42%)
BRO,Brown & Brown,0.04%,79.81,2.19,(2.82%)
CHTR,Charter Communications,0.04%,210.34,1.06,(0.51%)
NTRS,Northern Trust,0.04%,143.76,4.47,(3.21%)
EFX,Equifax,0.04%,221.05,7.02,(3.28%)
ATO,Atmos Energy,0.04%,166.79,-2.57,(-1.52%)
AEE,Ameren,0.04%,99.65,-1.21,(-1.20%)
HAL,Halliburton,0.04%,31.97,2.37,(8.00%)
WRB,W. R. Berkley Corporation,0.04%,70.64,1.28,(1.85%)
DTE,DTE Energy,0.04%,128.78,-1.58,(-1.21%)
DXCM,Dexcom,0.04%,67.74,1.2,(1.80%)
TPR,"Tapestry, Inc.",0.04%,128.84,-0.23,(-0.18%)
CBOE,Cboe Global Markets,0.04%,251.65,3.54,(1.43%)
TSCO,Tractor Supply,0.04%,49.8,-1.03,(-2.03%)
CFG,Citizens Financial Group,0.04%,60.98,1.59,(2.68%)
LEN,Lennar,0.04%,105.34,1.12,(1.07%)
BR,Broadridge Financial Solutions,0.04%,222.83,2.36,(1.07%)
FE,FirstEnergy,0.04%,44.88,-0.38,(-0.85%)
PPL,PPL Corporation,0.04%,34.84,-0.27,(-0.78%)
BIIB,Biogen,0.04%,174.46,-3.36,(-1.89%)
DLTR,Dollar Tree,0.04%,128.7,1.0,(0.78%)
AVB,AvalonBay Communities,0.04%,180.32,-0.16,(-0.09%)
EXE,Expand Energy,0.04%,107.01,-2.76,(-2.52%)
CINF,Cincinnati Financial,0.04%,162.14,0.65,(0.40%)
ES,Eversource Energy,0.04%,67.12,-0.94,(-1.38%)
STE,Steris,0.04%,256.18,6.14,(2.46%)
STLD,Steel Dynamics,0.04%,171.83,-4.24,(-2.41%)
LDOS,Leidos,0.04%,195.6,12.13,(6.61%)
LULU,Lululemon Athletica,0.04%,212.72,1.91,(0.90%)
CNP,CenterPoint Energy,0.04%,38.09,-0.64,(-1.66%)
AWK,American Water Works,0.04%,127.34,-2.98,(-2.29%)
IRM,Iron Mountain,0.04%,84.01,0.77,(0.92%)
STZ,Constellation Brands,0.04%,142.64,1.47,(1.04%)
RF,Regions Financial Corporation,0.04%,28.28,0.71,(2.59%)
HUBB,Hubbell Incorporated,0.04%,463.51,0.48,(0.10%)
VLTO,Veralto,0.04%,99.16,0.66,(0.67%)
OMC,Omnicom Group,0.04%,78.22,-3.1,(-3.81%)
TDY,Teledyne Technologies,0.04%,523.53,4.76,(0.92%)
JBL,Jabil,0.04%,223.91,-16.48,(-6.86%)
GIS,General Mills,0.04%,44.45,-1.27,(-2.78%)
PPG,PPG Industries,0.04%,105.19,0.84,(0.81%)
ON,ON Semiconductor,0.04%,58.49,1.79,(3.16%)
WAT,Waters Corporation,0.04%,394.82,12.86,(3.37%)
EIX,Edison International,0.04%,60.64,-0.29,(-0.47%)
PHM,PulteGroup,0.04%,119.69,0.62,(0.52%)
TROW,T. Rowe Price,0.04%,106.44,1.81,(1.73%)
KEY,KeyCorp,0.04%,21.39,0.41,(1.93%)
EQR,Equity Residential,0.04%,60.94,-1.09,(-1.76%)
DVN,Devon Energy,0.04%,36.61,-1.26,(-3.34%)
WSM,Williams-Sonoma,0.04%,191.93,4.08,(2.17%)
DRI,Darden Restaurants,0.04%,192.39,5.18,(2.76%)
VRSN,Verisign,0.04%,239.34,-1.19,(-0.50%)
CNC,Centene Corporation,0.04%,44.67,2.89,(6.91%)
LUV,Southwest Airlines,0.04%,42.34,1.04,(2.51%)
L,Loews Corporation,0.04%,105.7,1.04,(0.99%)
RL,Ralph Lauren Corporation,0.03%,357.53,-5.0,(-1.38%)
CPAY,Corpay,0.03%,308.61,8.02,(2.67%)
IP,International Paper,0.03%,40.59,0.34,(0.83%)
CMS,CMS Energy,0.03%,69.56,-0.86,(-1.22%)
SW,Smurfit WestRock,0.03%,40.23,0.63,(1.59%)
LH,LabCorp,0.03%,253.01,1.35,(0.54%)
NTAP,NetApp,0.03%,105.1,-1.37,(-1.29%)
EXPD,Expeditors International,0.03%,154.24,2.38,(1.57%)
TPL,Texas Pacific Land Corporation,0.03%,298.75,0.78,(0.26%)
PTC,PTC Inc.,0.03%,172.82,2.72,(1.60%)
SBAC,SBA Communications,0.03%,189.96,-2.52,(-1.31%)
CHD,Church & Dwight,0.03%,84.08,1.44,(1.74%)
TSN,Tyson Foods,0.03%,57.16,-0.88,(-1.52%)
WST,West Pharmaceutical Services,0.03%,278.93,2.53,(0.92%)
INCY,Incyte,0.03%,101.91,0.49,(0.48%)
NVR,"NVR, Inc.",0.03%,7311.59,32.72,(0.45%)
PODD,Insulet Corporation,0.03%,283.5,0.58,(0.21%)
PFG,Principal Financial Group,0.03%,90.47,1.05,(1.18%)
HPQ,HP Inc.,0.03%,21.64,-0.48,(-2.19%)
CHRW,C.H. Robinson,0.03%,167.17,3.45,(2.11%)
NI,NiSource,0.03%,41.61,-0.55,(-1.31%)
CTRA,Coterra,0.03%,25.85,-0.75,(-2.80%)
AMCR,Amcor,0.03%,8.46,0.04,(0.54%)
TTD,"The Trade Desk, Inc.",0.03%,40.09,2.41,(6.41%)
DGX,Quest Diagnostics,0.03%,173.46,-0.33,(-0.19%)
JBHT,J.B. Hunt,0.03%,202.01,5.23,(2.66%)
PKG,Packaging Corporation of America,0.03%,211.18,0.06,(0.03%)
TYL,Tyler Technologies,0.03%,441.17,5.34,(1.22%)
TRMB,Trimble Inc.,0.03%,79.18,0.84,(1.08%)
SNA,Snap-on,0.03%,354.03,3.08,(0.88%)
ZBH,Zimmer Biomet,0.03%,92.6,2.58,(2.87%)
GPN,Global Payments,0.03%,76.96,1.42,(1.89%)
BG,Bunge Global,0.03%,93.22,0.58,(0.62%)
SMCI,Supermicro,0.03%,30.07,-0.89,(-2.89%)
Q,Qnity Electronics,0.03%,85.2,0.22,(0.26%)
DOW,Dow Inc.,0.03%,24.9,0.63,(2.58%)
LII,Lennox International,0.03%,503.09,4.18,(0.84%)
DD,DuPont,0.03%,42.03,1.16,(2.83%)
MKC,McCormick & Company,0.03%,65.61,-1.67,(-2.49%)
WY,Weyerhaeuser,0.03%,24.37,0.56,(2.37%)
CDW,CDW,0.03%,133.55,0.39,(0.30%)
APTV,Aptiv,0.03%,80.46,2.02,(2.57%)
IT,Gartner,0.03%,239.77,2.74,(1.15%)
ALB,Albemarle Corporation,0.03%,146.32,2.39,(1.66%)
IFF,International Flavors & Fragrances,0.03%,67.06,-0.97,(-1.43%)
GPC,Genuine Parts Company,0.03%,123.36,-0.64,(-0.52%)
FTV,Fortive,0.03%,53.84,-1.55,(-2.80%)
INVH,Invitation Homes,0.03%,27.54,-0.18,(-0.67%)
PNR,Pentair,0.03%,102.67,-2.8,(-2.66%)
LNT,Alliant Energy,0.03%,64.94,-0.66,(-1.00%)
HOLX,Hologic,0.03%,74.75,0.19,(0.25%)
EVRG,Evergy,0.03%,72.36,-0.72,(-0.98%)
J,Jacobs Solutions,0.03%,138.72,3.37,(2.49%)
ESS,Essex Property Trust,0.03%,253.34,-3.55,(-1.38%)
COO,Cooper Companies (The),0.03%,82.82,1.71,(2.11%)
GEN,Gen Digital,0.03%,26.16,0.09,(0.33%)
MAA,Mid-America Apartment Communities,0.03%,137.43,-1.7,(-1.22%)
TKO,TKO Group Holdings,0.03%,203.8,-3.14,(-1.52%)
GDDY,GoDaddy,0.03%,118.67,0.15,(0.13%)
