Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.17%,29.32,0.05,(0.19%)
ADP,Automatic Data Processing,0.17%,257.22,-2.52,(-0.97%)
MCK,McKesson Corporation,0.16%,823.64,5.24,(0.64%)
CVS,CVS Health,0.16%,78.39,0.03,(0.04%)
DASH,DoorDash,0.16%,230.86,-4.03,(-1.72%)
CME,CME Group,0.16%,275.16,1.96,(0.72%)
MO,Altria,0.16%,58.57,-0.05,(-0.08%)
SO,Southern Company,0.15%,86.49,0.77,(0.89%)
SBUX,Starbucks,0.15%,83.74,-2.43,(-2.82%)
GD,General Dynamics,0.15%,344.5,-0.69,(-0.20%)
ICE,Intercontinental Exchange,0.15%,161.83,0.38,(0.24%)
MCO,Moody's Corporation,0.15%,513.28,3.63,(0.71%)
MMC,Marsh McLennan,0.15%,186.01,0.5,(0.27%)
DUK,Duke Energy,0.15%,116.94,0.64,(0.55%)
SNPS,Synopsys,0.14%,472.13,-9.11,(-1.89%)
WM,Waste Management,0.14%,219.98,0.32,(0.15%)
TT,Trane Technologies,0.14%,393.08,3.22,(0.83%)
APO,Apollo Global Management,0.14%,148.62,-0.27,(-0.18%)
CDNS,Cadence Design Systems,0.14%,316.03,-1.54,(-0.49%)
USB,U.S. Bancorp,0.14%,54.92,0.05,(0.09%)
DELL,Dell Technologies,0.14%,128.2,1.59,(1.26%)
MMM,3M,0.14%,159.75,-0.25,(-0.16%)
UPS,United Parcel Service,0.14%,99.91,-0.82,(-0.81%)
NKE,"Nike, Inc.",0.14%,57.25,0.03,(0.05%)
MAR,Marriott International,0.14%,314.73,0.98,(0.31%)
HWM,Howmet Aerospace,0.13%,209.46,1.29,(0.62%)
CRH,CRH plc,0.13%,125.95,-0.27,(-0.21%)
PNC,PNC Financial Services,0.13%,213.13,0.23,(0.11%)
NOC,Northrop Grumman,0.13%,581.22,-3.44,(-0.59%)
ABNB,Airbnb,0.13%,136.42,-0.53,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,786.88,7.52,(0.96%)
BK,BNY Mellon,0.13%,117.79,0.53,(0.45%)
AMT,American Tower,0.13%,173.25,0.72,(0.42%)
SHW,Sherwin-Williams,0.13%,322.63,-1.21,(-0.37%)
RCL,Royal Caribbean Group,0.13%,292.09,-8.65,(-2.87%)
ORLY,O'Reilly Auto Parts,0.12%,92.11,0.36,(0.39%)
GM,General Motors,0.12%,82.8,-0.23,(-0.27%)
AON,Aon,0.12%,356.48,1.02,(0.29%)
ELV,Elevance Health,0.12%,344.29,0.02,(0.00%)
GLW,Corning Inc.,0.12%,89.12,0.72,(0.81%)
CTAS,Cintas,0.12%,189.98,-2.01,(-1.05%)
EMR,Emerson Electric,0.12%,135.33,0.34,(0.25%)
MNST,Monster Beverage,0.12%,77.83,0.17,(0.22%)
ECL,Ecolab,0.12%,265.86,-1.52,(-0.57%)
FCX,Freeport-McMoRan,0.12%,51.92,1.28,(2.54%)
EQIX,Equinix,0.12%,756.18,-1.74,(-0.23%)
JCI,Johnson Controls,0.12%,120.69,0.73,(0.61%)
TDG,TransDigm Group,0.12%,1308.5,6.71,(0.52%)
CI,Cigna,0.12%,274.93,-0.68,(-0.24%)
ITW,Illinois Tool Works,0.12%,251.98,0.41,(0.16%)
WMB,Williams Companies,0.12%,59.3,0.38,(0.64%)
WBD,Warner Bros. Discovery,0.12%,28.99,0.23,(0.82%)
CMI,Cummins,0.11%,518.03,-1.25,(-0.24%)
MDLZ,Mondelez International,0.11%,54.05,-0.26,(-0.48%)
FDX,FedEx,0.11%,293.61,0.83,(0.28%)
TEL,TE Connectivity,0.11%,232.63,-0.88,(-0.38%)
CSX,CSX Corporation,0.11%,36.51,-0.03,(-0.10%)
HLT,Hilton Worldwide,0.11%,291.85,-0.7,(-0.24%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.97,-0.28,(-0.11%)
COR,Cencora,0.11%,340.76,0.73,(0.22%)
RSG,Republic Services,0.11%,213.54,0.62,(0.29%)
TRV,Travelers Companies (The),0.10%,293.42,1.78,(0.61%)
NSC,Norfolk Southern Railway,0.10%,291.14,-0.47,(-0.16%)
PWR,Quanta Services,0.10%,435.13,2.1,(0.48%)
TFC,Truist Financial,0.10%,50.66,0.1,(0.19%)
COIN,Coinbase Global,0.10%,240.18,-7.72,(-3.12%)
CL,Colgate-Palmolive,0.10%,80.0,0.96,(1.21%)
MSI,Motorola Solutions,0.10%,377.27,4.57,(1.23%)
ADSK,Autodesk,0.10%,295.97,-4.5,(-1.50%)
CVNA,Carvana Co.,0.10%,435.3,1.71,(0.39%)
AEP,American Electric Power,0.10%,114.94,0.32,(0.28%)
SPG,Simon Property Group,0.10%,186.67,0.01,(0.01%)
WDC,Western Digital,0.10%,177.43,0.67,(0.38%)
STX,Seagate Technology,0.10%,278.13,-4.72,(-1.67%)
KMI,Kinder Morgan,0.10%,27.14,0.25,(0.91%)
FTNT,Fortinet,0.10%,80.77,-0.97,(-1.19%)
PCAR,Paccar,0.09%,111.89,-0.92,(-0.82%)
ROST,Ross Stores,0.09%,180.12,-0.56,(-0.31%)
AFL,Aflac,0.09%,110.94,0.89,(0.80%)
SRE,Sempra,0.09%,88.74,0.64,(0.73%)
AZO,AutoZone,0.09%,3452.31,38.5,(1.13%)
SLB,Schlumberger,0.09%,38.23,-0.1,(-0.27%)
NXPI,NXP Semiconductors,0.09%,226.74,-2.2,(-0.96%)
WDAY,"Workday, Inc.",0.09%,215.34,-2.65,(-1.21%)
EOG,EOG Resources,0.09%,103.74,0.32,(0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,97.89,0.43,(0.44%)
BDX,Becton Dickinson,0.09%,195.27,-1.48,(-0.75%)
LHX,L3Harris,0.09%,297.41,2.3,(0.78%)
PYPL,PayPal,0.09%,59.25,-0.62,(-1.03%)
VST,Vistra Corp.,0.09%,162.46,0.89,(0.55%)
ALL,Allstate,0.09%,210.14,1.86,(0.89%)
IDXX,Idexx Laboratories,0.09%,681.69,-20.43,(-2.91%)
ZTS,Zoetis,0.09%,123.2,-0.59,(-0.47%)
APD,Air Products,0.09%,243.8,-0.98,(-0.40%)
MET,MetLife,0.09%,81.23,-0.12,(-0.14%)
F,Ford Motor Company,0.09%,13.35,-0.12,(-0.85%)
DLR,Digital Realty,0.08%,153.51,0.0,(0.00%)
PSX,Phillips 66,0.08%,129.38,0.39,(0.30%)
URI,United Rentals,0.08%,815.77,-0.97,(-0.12%)
O,Realty Income,0.08%,56.19,-0.48,(-0.86%)
EA,Electronic Arts,0.08%,204.18,0.39,(0.19%)
VLO,Valero Energy,0.08%,164.9,1.35,(0.82%)
EW,Edwards Lifesciences,0.08%,86.01,-0.53,(-0.61%)
MPC,Marathon Petroleum,0.08%,166.03,1.26,(0.76%)
D,Dominion Energy,0.08%,58.13,0.91,(1.58%)
CMG,Chipotle Mexican Grill,0.08%,37.32,-0.6,(-1.59%)
CAH,Cardinal Health,0.08%,207.67,2.47,(1.20%)
DDOG,Datadog,0.08%,139.88,-1.97,(-1.39%)
GWW,W. W. Grainger,0.08%,1028.79,-6.08,(-0.59%)
CBRE,CBRE Group,0.08%,163.26,-0.8,(-0.49%)
ROP,Roper Technologies,0.08%,448.76,-0.49,(-0.11%)
AME,Ametek,0.08%,209.31,3.08,(1.49%)
FAST,Fastenal,0.08%,41.77,0.02,(0.04%)
AIG,American International Group,0.08%,86.85,0.42,(0.48%)
AXON,Axon Enterprise,0.07%,585.94,-14.25,(-2.37%)
DAL,Delta Air Lines,0.07%,70.93,-1.13,(-1.57%)
AMP,Ameriprise Financial,0.07%,498.01,2.09,(0.42%)
OKE,ONEOK,0.07%,73.15,0.33,(0.45%)
TTWO,Take-Two Interactive,0.07%,248.03,-0.56,(-0.22%)
PSA,Public Storage,0.07%,260.46,-0.96,(-0.37%)
CTVA,Corteva,0.07%,66.9,-0.19,(-0.28%)
MPWR,Monolithic Power Systems,0.07%,940.36,-4.8,(-0.51%)
CARR,Carrier Global,0.07%,53.41,0.2,(0.39%)
LVS,Las Vegas Sands,0.07%,66.38,-0.53,(-0.79%)
ROK,Rockwell Automation,0.07%,398.66,0.06,(0.01%)
BKR,Baker Hughes,0.07%,45.24,-0.33,(-0.71%)
EXC,Exelon,0.07%,43.51,-0.04,(-0.10%)
XEL,Xcel Energy,0.07%,74.08,0.23,(0.31%)
MSCI,MSCI,0.07%,576.55,-0.09,(-0.02%)
YUM,Yum! Brands,0.07%,154.79,-0.48,(-0.31%)
TGT,Target Corporation,0.07%,94.18,-1.02,(-1.07%)
FANG,Diamondback Energy,0.07%,148.31,-0.15,(-0.10%)
DHI,D. R. Horton,0.07%,143.46,-1.92,(-1.32%)
ETR,Entergy,0.07%,92.48,0.49,(0.53%)
CCL,Carnival,0.07%,31.35,-0.85,(-2.63%)
CTSH,Cognizant,0.07%,84.89,-0.32,(-0.37%)
PAYX,Paychex,0.07%,113.9,-0.98,(-0.85%)
FICO,Fair Isaac,0.07%,1720.39,-22.24,(-1.28%)
PEG,Public Service Enterprise Group,0.06%,80.45,-0.27,(-0.34%)
PRU,Prudential Financial,0.06%,114.56,-0.28,(-0.24%)
TRGP,Targa Resources,0.06%,184.3,1.64,(0.90%)
OXY,Occidental Petroleum,0.06%,40.07,-0.21,(-0.51%)
XYZ,"Block, Inc.",0.06%,64.95,-0.2,(-0.30%)
KR,Kroger,0.06%,62.32,0.02,(0.04%)
GRMN,Garmin,0.06%,203.77,-2.03,(-0.99%)
A,Agilent Technologies,0.06%,138.39,-0.14,(-0.10%)
HIG,Hartford (The),0.06%,139.98,0.42,(0.30%)
EL,Estée Lauder Companies (The),0.06%,107.49,-1.17,(-1.07%)
VMC,Vulcan Materials Company,0.06%,292.38,0.5,(0.17%)
MLM,Martin Marietta Materials,0.06%,635.58,3.07,(0.49%)
IQV,IQVIA,0.06%,224.14,-0.23,(-0.10%)
KDP,Keurig Dr Pepper,0.06%,28.03,-0.21,(-0.74%)
GEHC,GE HealthCare,0.06%,83.54,-0.4,(-0.48%)
EBAY,eBay,0.06%,84.18,0.18,(0.22%)
CCI,Crown Castle,0.06%,86.69,0.26,(0.31%)
CPRT,Copart,0.06%,39.0,-0.37,(-0.93%)
WAB,Wabtec,0.06%,220.23,-1.48,(-0.67%)
NUE,Nucor,0.06%,163.85,-0.41,(-0.25%)
ARES,Ares Management Corporation,0.06%,169.54,-0.75,(-0.44%)
HSY,Hershey Company (The),0.06%,183.64,-2.74,(-1.47%)
VTR,Ventas,0.06%,79.26,0.08,(0.10%)
UAL,United Airlines Holdings,0.06%,114.19,-1.83,(-1.58%)
STT,State Street Corporation,0.06%,130.57,-0.3,(-0.23%)
FISV,"Fiserv, Inc.",0.06%,67.71,-0.91,(-1.33%)
ED,Consolidated Edison,0.06%,98.98,0.41,(0.41%)
RMD,ResMed,0.06%,244.24,-2.43,(-0.99%)
SYY,Sysco,0.06%,74.13,-0.45,(-0.61%)
EXPE,Expedia Group,0.06%,288.67,-0.63,(-0.22%)
ACGL,Arch Capital Group,0.06%,97.44,0.32,(0.33%)
MCHP,Microchip Technology,0.06%,65.32,-0.92,(-1.39%)
KEYS,Keysight Technologies,0.06%,204.93,1.22,(0.60%)
SNDK,Sandisk Corporation,0.06%,238.43,-2.63,(-1.09%)
PCG,PG&E Corporation,0.06%,15.85,-0.13,(-0.84%)
FIS,Fidelity National Information Services,0.06%,66.77,-0.12,(-0.18%)
WEC,WEC Energy Group,0.05%,105.49,0.62,(0.60%)
OTIS,Otis Worldwide,0.05%,87.72,0.48,(0.55%)
FIX,"Comfort Systems USA, Inc.",0.05%,966.01,15.22,(1.60%)
EQT,EQT Corporation,0.05%,54.18,0.68,(1.27%)
XYL,Xylem Inc.,0.05%,138.83,-0.29,(-0.20%)
LYV,Live Nation Entertainment,0.05%,144.38,2.63,(1.85%)
KMB,Kimberly-Clark,0.05%,100.43,0.65,(0.65%)
ODFL,Old Dominion,0.05%,158.3,-1.01,(-0.63%)
HPE,Hewlett Packard Enterprise,0.05%,24.65,-0.05,(-0.22%)
KVUE,Kenvue,0.05%,17.09,0.07,(0.44%)
RJF,Raymond James Financial,0.05%,165.54,-0.46,(-0.28%)
IR,Ingersoll Rand,0.05%,81.13,0.0,(0.01%)
FITB,Fifth Third Bancorp,0.05%,48.32,0.1,(0.20%)
MTB,M&T Bank,0.05%,207.74,0.92,(0.44%)
WTW,Willis Towers Watson,0.05%,333.06,0.66,(0.20%)
TER,Teradyne,0.05%,198.35,1.13,(0.57%)
HUM,Humana,0.05%,257.43,-0.25,(-0.10%)
SYF,Synchrony Financial,0.05%,85.82,-0.03,(-0.04%)
NRG,NRG Energy,0.05%,158.86,1.9,(1.21%)
VRSK,Verisk Analytics,0.05%,217.91,-2.53,(-1.15%)
VICI,Vici Properties,0.05%,27.77,-0.09,(-0.34%)
DG,Dollar General,0.05%,134.34,-3.19,(-2.32%)
IBKR,Interactive Brokers Group,0.05%,65.77,-0.03,(-0.04%)
ROL,"Rollins, Inc.",0.05%,60.71,-0.44,(-0.71%)
MTD,Mettler Toledo,0.05%,1409.25,-3.16,(-0.22%)
FSLR,First Solar,0.05%,266.89,-17.7,(-6.22%)
HBAN,Huntington Bancshares,0.05%,17.86,-0.06,(-0.35%)
KHC,Kraft Heinz,0.04%,23.7,-0.45,(-1.88%)
CSGP,CoStar Group,0.04%,66.09,-0.52,(-0.77%)
EME,"EMCOR Group, Inc.",0.04%,624.79,2.95,(0.47%)
ADM,Archer Daniels Midland,0.04%,57.53,-0.32,(-0.55%)
EXR,Extra Space Storage,0.04%,129.97,-0.79,(-0.61%)
DOV,Dover Corporation,0.04%,199.96,0.45,(0.23%)
ATO,Atmos Energy,0.04%,168.17,0.83,(0.50%)
BRO,Brown & Brown,0.04%,79.56,-0.81,(-1.01%)
TSCO,Tractor Supply,0.04%,51.05,-0.67,(-1.30%)
AEE,Ameren,0.04%,99.52,0.06,(0.06%)
WRB,W. R. Berkley Corporation,0.04%,70.52,0.3,(0.43%)
ULTA,Ulta Beauty,0.04%,603.36,-9.6,(-1.57%)
EFX,Equifax,0.04%,218.6,-1.86,(-0.84%)
DTE,DTE Energy,0.04%,128.8,0.48,(0.38%)
CBOE,Cboe Global Markets,0.04%,254.83,3.0,(1.19%)
NTRS,Northern Trust,0.04%,140.55,0.29,(0.21%)
BR,Broadridge Financial Solutions,0.04%,227.29,-0.93,(-0.41%)
CHTR,Charter Communications,0.04%,204.93,-1.09,(-0.53%)
TPR,"Tapestry, Inc.",0.04%,129.41,0.44,(0.34%)
EXE,Expand Energy,0.04%,110.44,2.6,(2.41%)
CINF,Cincinnati Financial,0.04%,166.95,-0.01,(-0.01%)
DXCM,Dexcom,0.04%,66.75,-0.68,(-1.01%)
STLD,Steel Dynamics,0.04%,177.33,1.57,(0.89%)
LEN,Lennar,0.04%,104.39,-2.6,(-2.43%)
FE,FirstEnergy,0.04%,44.6,0.18,(0.41%)
CFG,Citizens Financial Group,0.04%,59.9,0.02,(0.03%)
PPL,PPL Corporation,0.04%,34.72,0.04,(0.10%)
AVB,AvalonBay Communities,0.04%,181.36,-1.16,(-0.64%)
BIIB,Biogen,0.04%,174.93,0.23,(0.13%)
AWK,American Water Works,0.04%,131.06,-0.61,(-0.46%)
VLTO,Veralto,0.04%,102.22,0.21,(0.21%)
STE,Steris,0.04%,254.93,-0.2,(-0.08%)
JBL,Jabil,0.04%,233.84,4.06,(1.77%)
ES,Eversource Energy,0.04%,66.56,0.52,(0.78%)
OMC,Omnicom Group,0.04%,78.54,-1.1,(-1.38%)
GIS,General Mills,0.04%,46.67,-0.73,(-1.55%)
LULU,Lululemon Athletica,0.04%,212.11,-0.27,(-0.12%)
CNP,CenterPoint Energy,0.04%,37.98,0.18,(0.48%)
STZ,Constellation Brands,0.04%,140.09,-1.65,(-1.16%)
RF,Regions Financial Corporation,0.04%,27.77,-0.05,(-0.20%)
TDY,Teledyne Technologies,0.04%,517.37,-0.77,(-0.15%)
HUBB,Hubbell Incorporated,0.04%,456.38,5.35,(1.19%)
IRM,Iron Mountain,0.04%,80.65,-0.37,(-0.45%)
DLTR,Dollar Tree,0.04%,119.67,-2.82,(-2.30%)
LDOS,Leidos,0.04%,185.87,-0.17,(-0.09%)
HAL,Halliburton,0.04%,28.12,-0.07,(-0.26%)
EQR,Equity Residential,0.04%,62.12,-0.17,(-0.28%)
EIX,Edison International,0.04%,60.29,-0.34,(-0.56%)
KEY,KeyCorp,0.04%,21.16,-0.05,(-0.26%)
PPG,PPG Industries,0.04%,102.84,-0.54,(-0.52%)
DVN,Devon Energy,0.04%,36.39,-0.04,(-0.12%)
TROW,T. Rowe Price,0.04%,104.33,-0.47,(-0.45%)
WAT,Waters Corporation,0.04%,381.98,-2.16,(-0.56%)
PHM,PulteGroup,0.04%,116.58,-2.53,(-2.13%)
VRSN,Verisign,0.04%,244.73,-1.43,(-0.58%)
WSM,Williams-Sonoma,0.04%,187.61,-3.48,(-1.82%)
L,Loews Corporation,0.04%,108.2,0.12,(0.11%)
ON,ON Semiconductor,0.04%,55.53,-0.84,(-1.50%)
RL,Ralph Lauren Corporation,0.04%,363.58,-3.73,(-1.01%)
NTAP,NetApp,0.03%,110.16,-0.74,(-0.67%)
CPAY,Corpay,0.03%,308.47,-5.51,(-1.75%)
LUV,Southwest Airlines,0.03%,41.56,-0.69,(-1.62%)
DRI,Darden Restaurants,0.03%,184.73,-4.53,(-2.39%)
CMS,CMS Energy,0.03%,70.09,0.32,(0.45%)
HPQ,HP Inc.,0.03%,22.94,-0.24,(-1.01%)
LH,LabCorp,0.03%,253.15,-1.91,(-0.75%)
PTC,PTC Inc.,0.03%,175.2,-3.86,(-2.16%)
IP,International Paper,0.03%,39.45,0.16,(0.41%)
CHD,Church & Dwight,0.03%,85.07,0.83,(0.98%)
TSN,Tyson Foods,0.03%,57.77,-0.87,(-1.48%)
EXPD,Expeditors International,0.03%,152.19,-0.84,(-0.55%)
SBAC,SBA Communications,0.03%,190.21,-0.42,(-0.22%)
PODD,Insulet Corporation,0.03%,286.18,-5.39,(-1.85%)
SW,Smurfit WestRock,0.03%,38.19,0.1,(0.25%)
NVR,"NVR, Inc.",0.03%,7284.73,-112.34,(-1.52%)
TYL,Tyler Technologies,0.03%,462.03,-2.94,(-0.63%)
WST,West Pharmaceutical Services,0.03%,275.55,0.66,(0.24%)
INCY,Incyte,0.03%,100.93,0.22,(0.21%)
NI,NiSource,0.03%,41.67,0.22,(0.53%)
CTRA,Coterra,0.03%,25.9,0.38,(1.47%)
PFG,Principal Financial Group,0.03%,89.66,0.42,(0.47%)
DGX,Quest Diagnostics,0.03%,175.12,-1.22,(-0.69%)
CNC,Centene Corporation,0.03%,39.53,-0.43,(-1.06%)
CHRW,C.H. Robinson,0.03%,164.04,-0.95,(-0.58%)
TRMB,Trimble Inc.,0.03%,81.06,-0.89,(-1.09%)
AMCR,Amcor,0.03%,8.3,-0.03,(-0.30%)
GPN,Global Payments,0.03%,80.28,-1.01,(-1.24%)
JBHT,J.B. Hunt,0.03%,198.23,-1.35,(-0.68%)
PKG,Packaging Corporation of America,0.03%,206.64,0.09,(0.04%)
MKC,McCormick & Company,0.03%,68.89,-0.03,(-0.04%)
SMCI,Supermicro,0.03%,30.71,-0.36,(-1.15%)
SNA,Snap-on,0.03%,352.11,2.08,(0.59%)
CDW,CDW,0.03%,138.21,-1.3,(-0.93%)
IT,Gartner,0.03%,249.43,-1.03,(-0.41%)
TTD,"The Trade Desk, Inc.",0.03%,36.89,-0.41,(-1.09%)
ZBH,Zimmer Biomet,0.03%,89.5,-0.3,(-0.33%)
FTV,Fortive,0.03%,55.48,-0.2,(-0.36%)
ALB,Albemarle Corporation,0.03%,147.5,2.12,(1.46%)
Q,Qnity Electronics,0.03%,82.72,0.83,(1.01%)
LII,Lennox International,0.03%,493.68,-1.8,(-0.36%)
DD,DuPont,0.03%,41.29,-0.2,(-0.47%)
GPC,Genuine Parts Company,0.03%,124.16,-1.03,(-0.82%)
PNR,Pentair,0.03%,105.34,0.07,(0.07%)
BG,Bunge Global,0.03%,88.65,-1.15,(-1.28%)
TKO,TKO Group Holdings,0.03%,216.82,1.33,(0.62%)
GDDY,GoDaddy,0.03%,126.54,0.45,(0.36%)
IFF,International Flavors & Fragrances,0.03%,66.54,-0.03,(-0.05%)
WY,Weyerhaeuser,0.03%,23.48,-0.23,(-0.99%)
GEN,Gen Digital,0.03%,27.43,-0.29,(-1.04%)
LNT,Alliant Energy,0.03%,65.17,0.14,(0.21%)
EVRG,Evergy,0.03%,72.63,0.2,(0.28%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
ESS,Essex Property Trust,0.03%,258.31,-2.53,(-0.97%)
APTV,Aptiv,0.03%,76.19,-1.01,(-1.30%)
