Symbol,Name,Weight,Price,Chg,% Chg
TMUS,T-Mobile US,0.35%,195.06,-0.27,(-0.14%)
TMO,Thermo Fisher Scientific,0.35%,575.33,-3.57,(-0.62%)
ABT,Abbott Laboratories,0.35%,123.65,0.37,(0.30%)
AMAT,Applied Materials,0.34%,262.8,-7.31,(-2.71%)
PEP,PepsiCo,0.33%,149.06,0.02,(0.01%)
LRCX,Lam Research,0.33%,162.23,-6.48,(-3.84%)
DIS,Walt Disney Company (The),0.33%,112.56,1.1,(0.98%)
C,Citigroup,0.32%,112.04,0.3,(0.27%)
QCOM,Qualcomm,0.31%,180.79,-0.48,(-0.26%)
LIN,Linde plc,0.31%,412.19,8.89,(2.20%)
ISRG,Intuitive Surgical,0.31%,542.06,-5.31,(-0.97%)
INTU,Intuit,0.30%,675.38,-0.63,(-0.09%)
INTC,Intel,0.30%,39.14,-0.37,(-0.95%)
GEV,GE Vernova,0.29%,666.15,-38.05,(-5.40%)
NOW,ServiceNow,0.29%,866.57,-0.92,(-0.11%)
UBER,Uber,0.29%,84.81,-0.63,(-0.74%)
T,AT&T,0.28%,24.57,0.27,(1.09%)
TJX,TJX Companies,0.28%,155.98,0.4,(0.26%)
VZ,Verizon,0.28%,40.71,0.48,(1.21%)
BKNG,Booking Holdings,0.28%,5312.85,33.17,(0.63%)
AMGN,Amgen,0.28%,317.42,0.04,(0.01%)
NEE,NextEra Energy,0.28%,82.0,0.79,(0.97%)
BLK,BlackRock,0.28%,1095.61,-6.23,(-0.57%)
ACN,Accenture,0.27%,271.91,1.54,(0.57%)
SCHW,Charles Schwab Corporation,0.27%,94.75,-2.3,(-2.37%)
TXN,Texas Instruments,0.27%,181.34,-0.33,(-0.18%)
DHR,Danaher Corporation,0.26%,230.7,-1.67,(-0.72%)
APH,Amphenol,0.26%,132.4,-6.69,(-4.81%)
ANET,Arista Networks,0.26%,128.0,-6.39,(-4.75%)
BA,Boeing,0.26%,204.16,3.45,(1.72%)
KLAC,KLA Corporation,0.25%,1199.37,-46.81,(-3.76%)
GILD,Gilead Sciences,0.25%,122.92,-0.29,(-0.24%)
SPGI,S&P Global,0.25%,502.57,5.01,(1.01%)
COF,Capital One,0.25%,238.87,-0.42,(-0.18%)
ADBE,Adobe Inc.,0.24%,360.56,10.13,(2.89%)
PFE,Pfizer,0.24%,25.88,0.07,(0.29%)
UNP,Union Pacific Corporation,0.23%,237.89,1.77,(0.75%)
LOW,Lowe's,0.23%,248.03,-0.05,(-0.02%)
ADI,Analog Devices,0.22%,281.14,-2.25,(-0.79%)
BSX,Boston Scientific,0.22%,92.42,0.67,(0.73%)
PGR,Progressive Corporation,0.22%,233.06,2.62,(1.14%)
SYK,Stryker Corporation,0.22%,354.46,1.49,(0.42%)
PANW,Palo Alto Networks,0.22%,191.96,1.6,(0.84%)
DE,Deere & Company,0.21%,485.41,9.47,(1.99%)
ETN,Eaton Corporation,0.21%,337.52,-12.84,(-3.66%)
WELL,Welltower,0.21%,186.9,1.93,(1.04%)
CRWD,CrowdStrike,0.21%,506.96,-10.69,(-2.07%)
MDT,Medtronic,0.21%,99.6,-0.15,(-0.15%)
KKR,KKR,0.20%,140.74,-2.03,(-1.42%)
HON,Honeywell,0.20%,193.05,-0.81,(-0.42%)
PLD,Prologis,0.20%,131.08,0.51,(0.39%)
CB,Chubb Limited,0.20%,306.99,1.0,(0.33%)
COP,ConocoPhillips,0.19%,96.11,-0.6,(-0.62%)
BX,Blackstone Inc.,0.19%,153.46,-0.65,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.19%,454.61,8.68,(1.95%)
CEG,Constellation Energy,0.19%,368.82,-9.78,(-2.58%)
PH,Parker Hannifin,0.18%,893.99,-5.14,(-0.57%)
LMT,Lockheed Martin,0.18%,477.67,2.79,(0.59%)
HCA,HCA Healthcare,0.18%,483.63,1.28,(0.27%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.77,-2.61,(-2.12%)
NEM,Newmont,0.17%,98.74,-0.68,(-0.68%)
BMY,Bristol Myers Squibb,0.17%,52.72,1.52,(2.97%)
ADP,Automatic Data Processing,0.17%,264.73,0.04,(0.01%)
CVS,CVS Health,0.16%,80.27,-0.56,(-0.70%)
MCK,McKesson Corporation,0.16%,823.68,8.14,(1.00%)
CMCSA,Comcast,0.16%,27.66,0.06,(0.22%)
NKE,"Nike, Inc.",0.16%,67.95,0.21,(0.30%)
CME,CME Group,0.16%,272.24,-0.17,(-0.06%)
MO,Altria,0.16%,58.26,-0.46,(-0.79%)
DASH,DoorDash,0.16%,226.79,2.27,(1.01%)
SBUX,Starbucks,0.16%,85.28,0.54,(0.63%)
ICE,Intercontinental Exchange,0.15%,163.65,0.55,(0.34%)
SO,Southern Company,0.15%,84.68,-0.05,(-0.06%)
GD,General Dynamics,0.15%,338.99,-2.49,(-0.73%)
MMC,Marsh McLennan,0.15%,184.45,0.98,(0.54%)
MMM,3M,0.15%,169.16,0.56,(0.33%)
DELL,Dell Technologies,0.15%,135.35,-3.25,(-2.35%)
CDNS,Cadence Design Systems,0.14%,327.94,-7.49,(-2.23%)
DUK,Duke Energy,0.14%,114.55,0.16,(0.14%)
SNPS,Synopsys,0.14%,466.92,-10.34,(-2.17%)
TT,Trane Technologies,0.14%,396.85,-6.53,(-1.62%)
APO,Apollo Global Management,0.14%,150.08,-0.25,(-0.17%)
MCO,Moody's Corporation,0.14%,487.24,1.73,(0.36%)
WM,Waste Management,0.14%,213.58,1.53,(0.72%)
UPS,United Parcel Service,0.14%,100.99,0.51,(0.51%)
AMT,American Tower,0.14%,182.07,0.36,(0.20%)
USB,U.S. Bancorp,0.14%,53.96,0.38,(0.71%)
PNC,PNC Financial Services,0.13%,212.13,0.64,(0.30%)
BK,BNY Mellon,0.13%,117.72,-0.96,(-0.81%)
SHW,Sherwin-Williams,0.13%,328.87,-0.44,(-0.13%)
NOC,Northrop Grumman,0.13%,565.1,5.06,(0.90%)
ELV,Elevance Health,0.13%,362.54,2.32,(0.64%)
MAR,Marriott International,0.13%,298.51,2.05,(0.69%)
HWM,Howmet Aerospace,0.13%,198.74,2.85,(1.46%)
ORLY,O'Reilly Auto Parts,0.13%,94.06,0.1,(0.10%)
ABNB,Airbnb,0.13%,129.9,1.9,(1.49%)
REGN,Regeneron Pharmaceuticals,0.13%,741.93,-4.88,(-0.65%)
GLW,Corning Inc.,0.13%,90.73,-5.24,(-5.46%)
EMR,Emerson Electric,0.13%,138.33,-1.24,(-0.89%)
RCL,Royal Caribbean Group,0.12%,279.02,-0.68,(-0.24%)
GM,General Motors,0.12%,81.36,0.51,(0.63%)
CTAS,Cintas,0.12%,187.22,-1.62,(-0.86%)
AON,Aon,0.12%,350.03,2.63,(0.76%)
ITW,Illinois Tool Works,0.12%,257.63,0.22,(0.08%)
EQIX,Equinix,0.12%,758.5,4.37,(0.58%)
ECL,Ecolab,0.12%,261.94,0.61,(0.23%)
WBD,Warner Bros. Discovery,0.12%,29.88,0.39,(1.32%)
TDG,TransDigm Group,0.12%,1310.96,-6.54,(-0.50%)
CI,Cigna,0.12%,273.71,1.45,(0.53%)
WMB,Williams Companies,0.12%,59.82,-1.11,(-1.81%)
COIN,Coinbase Global,0.12%,268.66,-0.36,(-0.13%)
MNST,Monster Beverage,0.12%,73.35,0.86,(1.18%)
CMI,Cummins,0.12%,516.99,-6.42,(-1.23%)
JCI,Johnson Controls,0.11%,116.26,-1.8,(-1.52%)
TEL,TE Connectivity,0.11%,238.82,-5.47,(-2.24%)
MDLZ,Mondelez International,0.11%,54.27,0.48,(0.88%)
CSX,CSX Corporation,0.11%,37.08,-0.07,(-0.18%)
FCX,Freeport-McMoRan,0.11%,47.84,-0.27,(-0.56%)
FDX,FedEx,0.11%,285.43,0.65,(0.23%)
COR,Cencora,0.11%,346.1,1.6,(0.47%)
PWR,Quanta Services,0.11%,447.44,-19.47,(-4.17%)
NSC,Norfolk Southern Railway,0.11%,295.83,1.77,(0.60%)
RSG,Republic Services,0.11%,212.39,1.21,(0.57%)
HLT,Hilton Worldwide,0.11%,281.77,3.59,(1.29%)
AJG,Arthur J. Gallagher & Co.,0.10%,252.08,4.46,(1.80%)
TFC,Truist Financial,0.10%,49.94,0.24,(0.48%)
STX,Seagate Technology,0.10%,293.12,-14.72,(-4.78%)
ADSK,Autodesk,0.10%,299.4,-1.53,(-0.51%)
TRV,Travelers Companies (The),0.10%,283.82,0.94,(0.33%)
CL,Colgate-Palmolive,0.10%,78.12,0.87,(1.13%)
FTNT,Fortinet,0.10%,82.6,0.13,(0.15%)
MSI,Motorola Solutions,0.10%,367.49,-0.56,(-0.15%)
AEP,American Electric Power,0.10%,114.51,0.25,(0.22%)
SPG,Simon Property Group,0.10%,183.0,1.15,(0.63%)
KMI,Kinder Morgan,0.10%,26.8,-0.02,(-0.09%)
WDC,Western Digital,0.10%,174.28,-12.92,(-6.90%)
SLB,Schlumberger,0.10%,39.76,-0.58,(-1.45%)
ROST,Ross Stores,0.10%,183.14,0.01,(0.01%)
WDAY,"Workday, Inc.",0.10%,224.9,0.86,(0.38%)
PCAR,Paccar,0.10%,112.52,-0.28,(-0.24%)
EOG,EOG Resources,0.10%,108.8,-0.71,(-0.65%)
VST,Vistra Corp.,0.10%,173.69,-0.91,(-0.52%)
NXPI,NXP Semiconductors,0.09%,230.48,-1.35,(-0.58%)
PYPL,PayPal,0.09%,61.64,-0.05,(-0.09%)
SRE,Sempra,0.09%,88.26,-0.71,(-0.79%)
AFL,Aflac,0.09%,109.41,0.56,(0.51%)
PSX,Phillips 66,0.09%,142.16,-1.27,(-0.89%)
AZO,AutoZone,0.09%,3447.74,-21.36,(-0.62%)
BDX,Becton Dickinson,0.09%,199.97,-0.46,(-0.23%)
IDXX,Idexx Laboratories,0.09%,704.98,-2.52,(-0.36%)
MPC,Marathon Petroleum,0.09%,185.93,-1.18,(-0.63%)
F,Ford Motor Company,0.09%,13.79,0.16,(1.20%)
LHX,L3Harris,0.09%,291.9,2.04,(0.70%)
MET,MetLife,0.09%,82.48,0.23,(0.28%)
ALL,Allstate,0.09%,207.23,0.41,(0.20%)
DLR,Digital Realty,0.09%,157.15,-1.67,(-1.05%)
NDAQ,"Nasdaq, Inc.",0.09%,94.05,0.2,(0.21%)
URI,United Rentals,0.09%,841.1,7.25,(0.87%)
APD,Air Products,0.09%,240.4,-3.33,(-1.37%)
O,Realty Income,0.09%,57.8,0.58,(1.01%)
ZTS,Zoetis,0.09%,119.74,2.08,(1.77%)
DDOG,Datadog,0.08%,147.01,-2.89,(-1.93%)
VLO,Valero Energy,0.08%,168.61,-3.3,(-1.92%)
EA,Electronic Arts,0.08%,203.76,0.1,(0.05%)
D,Dominion Energy,0.08%,58.75,0.58,(1.00%)
GWW,W. W. Grainger,0.08%,1029.15,-3.24,(-0.31%)
EW,Edwards Lifesciences,0.08%,83.56,-0.68,(-0.81%)
PSA,Public Storage,0.08%,275.52,1.81,(0.66%)
ROP,Roper Technologies,0.08%,448.93,3.09,(0.69%)
FAST,Fastenal,0.08%,41.84,0.09,(0.21%)
CMG,Chipotle Mexican Grill,0.08%,36.18,1.31,(3.75%)
CBRE,CBRE Group,0.08%,160.16,-0.31,(-0.19%)
CAH,Cardinal Health,0.08%,198.42,0.1,(0.05%)
AME,Ametek,0.08%,202.36,-1.49,(-0.73%)
OKE,ONEOK,0.07%,73.65,0.03,(0.04%)
BKR,Baker Hughes,0.07%,46.92,-0.54,(-1.13%)
DAL,Delta Air Lines,0.07%,70.89,0.33,(0.47%)
AMP,Ameriprise Financial,0.07%,497.6,-1.01,(-0.20%)
ROK,Rockwell Automation,0.07%,408.58,-4.47,(-1.08%)
MPWR,Monolithic Power Systems,0.07%,956.94,-24.54,(-2.50%)
DHI,D. R. Horton,0.07%,156.46,1.26,(0.81%)
CARR,Carrier Global,0.07%,53.86,-0.29,(-0.54%)
AXON,Axon Enterprise,0.07%,572.83,-8.2,(-1.41%)
AIG,American International Group,0.07%,83.49,0.64,(0.78%)
FANG,Diamondback Energy,0.07%,156.42,-0.62,(-0.40%)
CTVA,Corteva,0.07%,66.3,0.26,(0.39%)
TTWO,Take-Two Interactive,0.07%,241.66,-0.75,(-0.31%)
XEL,Xcel Energy,0.07%,75.18,0.5,(0.67%)
LVS,Las Vegas Sands,0.07%,65.51,-0.69,(-1.04%)
TGT,Target Corporation,0.07%,97.66,0.69,(0.71%)
FICO,Fair Isaac,0.07%,1856.75,30.91,(1.69%)
EXC,Exelon,0.07%,43.31,0.22,(0.51%)
PAYX,Paychex,0.07%,115.9,1.27,(1.11%)
YUM,Yum! Brands,0.07%,149.69,1.57,(1.06%)
ETR,Entergy,0.07%,92.83,-0.49,(-0.53%)
MSCI,MSCI,0.07%,549.44,-0.17,(-0.03%)
PRU,Prudential Financial,0.07%,117.26,0.2,(0.18%)
OXY,Occidental Petroleum,0.07%,41.07,-0.13,(-0.31%)
CTSH,Cognizant,0.07%,83.65,-0.17,(-0.21%)
GRMN,Garmin,0.07%,209.0,-1.79,(-0.85%)
KDP,Keurig Dr Pepper,0.06%,29.5,0.03,(0.11%)
KR,Kroger,0.06%,62.4,0.19,(0.30%)
A,Agilent Technologies,0.06%,141.08,-1.79,(-1.25%)
CCI,Crown Castle,0.06%,91.53,-0.31,(-0.33%)
TRGP,Targa Resources,0.06%,184.69,-1.04,(-0.56%)
PEG,Public Service Enterprise Group,0.06%,79.2,0.24,(0.30%)
VMC,Vulcan Materials Company,0.06%,295.23,-4.04,(-1.35%)
GEHC,GE HealthCare,0.06%,85.5,-0.55,(-0.64%)
XYZ,"Block, Inc.",0.06%,63.44,-0.17,(-0.26%)
IQV,IQVIA,0.06%,225.89,-0.09,(-0.04%)
EBAY,eBay,0.06%,84.61,0.21,(0.24%)
EL,Estée Lauder Companies (The),0.06%,105.18,-0.38,(-0.36%)
NUE,Nucor,0.06%,165.49,-1.08,(-0.65%)
MLM,Martin Marietta Materials,0.06%,626.84,-5.24,(-0.83%)
HIG,Hartford (The),0.06%,135.26,-0.03,(-0.02%)
CPRT,Copart,0.06%,38.77,0.08,(0.22%)
WAB,Wabtec,0.06%,217.64,-0.13,(-0.06%)
HSY,Hershey Company (The),0.06%,182.42,0.84,(0.46%)
MCHP,Microchip Technology,0.06%,68.44,-0.65,(-0.94%)
FISV,"Fiserv, Inc.",0.06%,68.73,0.57,(0.84%)
RMD,ResMed,0.06%,252.29,-0.1,(-0.04%)
CCL,Carnival,0.06%,27.96,0.12,(0.45%)
VTR,Ventas,0.06%,78.0,0.73,(0.94%)
KEYS,Keysight Technologies,0.06%,211.02,-3.13,(-1.46%)
STT,State Street Corporation,0.06%,128.4,-1.2,(-0.93%)
SYY,Sysco,0.06%,74.14,-0.09,(-0.12%)
UAL,United Airlines Holdings,0.06%,108.38,-0.01,(-0.01%)
ED,Consolidated Edison,0.06%,97.02,1.38,(1.44%)
FIS,Fidelity National Information Services,0.06%,67.17,-0.07,(-0.10%)
EQT,EQT Corporation,0.06%,55.47,-0.6,(-1.08%)
OTIS,Otis Worldwide,0.06%,88.28,0.55,(0.62%)
KMB,Kimberly-Clark,0.06%,103.36,-0.09,(-0.09%)
ACGL,Arch Capital Group,0.06%,94.0,0.36,(0.38%)
EXPE,Expedia Group,0.06%,278.0,-3.15,(-1.12%)
WEC,WEC Energy Group,0.05%,103.72,0.24,(0.23%)
XYL,Xylem Inc.,0.05%,137.36,-2.7,(-1.93%)
PCG,PG&E Corporation,0.05%,15.2,0.37,(2.46%)
LYV,Live Nation Entertainment,0.05%,143.81,1.94,(1.37%)
ODFL,Old Dominion,0.05%,159.56,0.64,(0.40%)
KVUE,Kenvue,0.05%,17.38,0.05,(0.32%)
HUM,Humana,0.05%,273.71,7.22,(2.71%)
IR,Ingersoll Rand,0.05%,82.86,-0.58,(-0.70%)
RJF,Raymond James Financial,0.05%,163.96,0.05,(0.03%)
HPE,Hewlett Packard Enterprise,0.05%,24.22,-0.32,(-1.29%)
NRG,NRG Energy,0.05%,166.68,-3.96,(-2.32%)
FITB,Fifth Third Bancorp,0.05%,48.17,-0.22,(-0.46%)
MTB,M&T Bank,0.05%,205.69,-0.06,(-0.03%)
WTW,Willis Towers Watson,0.05%,326.94,1.36,(0.42%)
SNDK,Sandisk Corporation,0.05%,212.66,-28.96,(-11.98%)
VICI,Vici Properties,0.05%,28.71,0.59,(2.09%)
TER,Teradyne,0.05%,195.67,-8.3,(-4.07%)
SYF,Synchrony Financial,0.05%,84.56,-1.1,(-1.29%)
VRSK,Verisk Analytics,0.05%,216.96,0.67,(0.31%)
LEN,Lennar,0.05%,119.59,0.44,(0.37%)
KHC,Kraft Heinz,0.05%,24.56,0.17,(0.69%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.75,-0.93,(-0.70%)
MTD,Mettler Toledo,0.05%,1412.68,-8.9,(-0.63%)
CSGP,CoStar Group,0.05%,67.99,0.52,(0.77%)
ADM,Archer Daniels Midland,0.05%,59.88,-0.05,(-0.08%)
ROL,"Rollins, Inc.",0.05%,59.69,0.2,(0.33%)
IBKR,Interactive Brokers Group,0.05%,64.17,-1.89,(-2.86%)
EXR,Extra Space Storage,0.05%,133.89,0.87,(0.65%)
HBAN,Huntington Bancshares,0.05%,17.83,-0.08,(-0.44%)
FSLR,First Solar,0.05%,260.45,-12.38,(-4.54%)
DOV,Dover Corporation,0.04%,202.48,1.2,(0.59%)
EME,"EMCOR Group, Inc.",0.04%,619.51,-20.07,(-3.14%)
BRO,Brown & Brown,0.04%,81.02,1.47,(1.85%)
TSCO,Tractor Supply,0.04%,52.11,0.3,(0.57%)
DTE,DTE Energy,0.04%,131.52,0.76,(0.59%)
CHTR,Charter Communications,0.04%,210.93,-1.13,(-0.54%)
ATO,Atmos Energy,0.04%,168.77,1.68,(1.01%)
EFX,Equifax,0.04%,222.16,1.56,(0.71%)
BR,Broadridge Financial Solutions,0.04%,231.48,-0.02,(-0.01%)
EXE,Expand Energy,0.04%,112.71,-1.62,(-1.42%)
CBOE,Cboe Global Markets,0.04%,253.34,2.24,(0.89%)
AEE,Ameren,0.04%,97.47,0.22,(0.23%)
WRB,W. R. Berkley Corporation,0.04%,69.35,0.0,(0.01%)
NTRS,Northern Trust,0.04%,139.11,-0.99,(-0.70%)
DXCM,Dexcom,0.04%,67.45,-1.49,(-2.16%)
STZ,Constellation Brands,0.04%,150.78,1.23,(0.82%)
ULTA,Ulta Beauty,0.04%,590.07,-3.34,(-0.56%)
CINF,Cincinnati Financial,0.04%,165.4,0.38,(0.23%)
IRM,Iron Mountain,0.04%,87.08,-0.95,(-1.07%)
AWK,American Water Works,0.04%,131.23,1.14,(0.87%)
FE,FirstEnergy,0.04%,44.32,0.23,(0.53%)
BIIB,Biogen,0.04%,174.13,1.63,(0.95%)
DLTR,Dollar Tree,0.04%,128.44,-1.53,(-1.18%)
ES,Eversource Energy,0.04%,68.04,0.53,(0.79%)
OMC,Omnicom Group,0.04%,80.18,0.11,(0.14%)
STLD,Steel Dynamics,0.04%,172.29,-0.72,(-0.42%)
CFG,Citizens Financial Group,0.04%,58.32,-0.03,(-0.05%)
TPR,"Tapestry, Inc.",0.04%,122.35,-1.14,(-0.92%)
PPL,PPL Corporation,0.04%,33.79,0.33,(0.98%)
AVB,AvalonBay Communities,0.04%,175.79,-0.28,(-0.16%)
GIS,General Mills,0.04%,46.62,0.39,(0.85%)
PHM,PulteGroup,0.04%,127.12,-0.45,(-0.35%)
STE,Steris,0.04%,251.81,-0.68,(-0.27%)
VLTO,Veralto,0.04%,99.06,0.33,(0.33%)
CNP,CenterPoint Energy,0.04%,37.56,0.23,(0.60%)
HAL,Halliburton,0.04%,29.04,-0.08,(-0.29%)
RF,Regions Financial Corporation,0.04%,27.83,-0.01,(-0.03%)
LULU,Lululemon Athletica,0.04%,205.46,18.45,(9.87%)
TDY,Teledyne Technologies,0.04%,517.81,-5.3,(-1.01%)
LDOS,Leidos,0.04%,188.43,-2.1,(-1.10%)
JBL,Jabil,0.04%,224.79,-9.46,(-4.04%)
HUBB,Hubbell Incorporated,0.04%,451.82,-11.0,(-2.38%)
DVN,Devon Energy,0.04%,37.81,0.27,(0.71%)
HPQ,HP Inc.,0.04%,25.09,-0.32,(-1.27%)
NTAP,NetApp,0.04%,117.59,-1.53,(-1.28%)
PPG,PPG Industries,0.04%,103.56,0.8,(0.78%)
EQR,Equity Residential,0.04%,61.0,0.37,(0.62%)
WAT,Waters Corporation,0.04%,388.82,-3.39,(-0.86%)
TROW,T. Rowe Price,0.04%,105.43,0.47,(0.45%)
KEY,KeyCorp,0.04%,20.75,0.05,(0.27%)
VRSN,Verisign,0.04%,244.1,0.03,(0.01%)
ON,ON Semiconductor,0.04%,55.97,0.0,(0.01%)
WSM,Williams-Sonoma,0.04%,187.86,-1.42,(-0.75%)
EIX,Edison International,0.04%,58.05,0.12,(0.21%)
RL,Ralph Lauren Corporation,0.04%,368.34,0.72,(0.20%)
CPAY,Corpay,0.04%,317.69,1.39,(0.44%)
LH,LabCorp,0.04%,266.38,1.64,(0.62%)
LUV,Southwest Airlines,0.04%,42.0,1.25,(3.08%)
L,Loews Corporation,0.03%,104.62,-0.03,(-0.03%)
DRI,Darden Restaurants,0.03%,185.36,2.05,(1.12%)
CMS,CMS Energy,0.03%,70.13,0.39,(0.56%)
TSN,Tyson Foods,0.03%,59.85,0.29,(0.49%)
PTC,PTC Inc.,0.03%,176.71,-1.29,(-0.72%)
PODD,Insulet Corporation,0.03%,295.53,1.36,(0.46%)
NVR,"NVR, Inc.",0.03%,7549.02,37.86,(0.50%)
IP,International Paper,0.03%,38.93,-0.12,(-0.31%)
SBAC,SBA Communications,0.03%,192.85,0.01,(0.01%)
EXPD,Expeditors International,0.03%,152.74,-0.28,(-0.19%)
CNC,Centene Corporation,0.03%,41.52,1.06,(2.61%)
DGX,Quest Diagnostics,0.03%,182.31,0.74,(0.40%)
TPL,Texas Pacific Land Corporation,0.03%,882.5,-7.8,(-0.88%)
CHD,Church & Dwight,0.03%,84.42,0.85,(1.01%)
CTRA,Coterra,0.03%,26.47,-0.02,(-0.06%)
PFG,Principal Financial Group,0.03%,91.61,0.07,(0.08%)
SMCI,Supermicro,0.03%,33.13,-0.89,(-2.62%)
SW,Smurfit WestRock,0.03%,37.8,-0.21,(-0.56%)
TYL,Tyler Technologies,0.03%,458.56,4.83,(1.06%)
NI,NiSource,0.03%,41.56,-0.13,(-0.30%)
GPN,Global Payments,0.03%,82.46,0.54,(0.66%)
TRMB,Trimble Inc.,0.03%,81.76,-1.58,(-1.90%)
CDW,CDW,0.03%,149.41,-0.46,(-0.30%)
WST,West Pharmaceutical Services,0.03%,268.57,-3.97,(-1.46%)
AMCR,Amcor,0.03%,8.36,0.03,(0.30%)
JBHT,J.B. Hunt,0.03%,200.05,0.5,(0.25%)
CHRW,C.H. Robinson,0.03%,158.6,-1.2,(-0.75%)
GPC,Genuine Parts Company,0.03%,134.12,0.16,(0.12%)
INCY,Incyte,0.03%,94.57,-1.53,(-1.59%)
PKG,Packaging Corporation of America,0.03%,205.78,0.47,(0.23%)
SNA,Snap-on,0.03%,351.94,0.45,(0.13%)
ZBH,Zimmer Biomet,0.03%,92.25,-0.2,(-0.22%)
TTD,"The Trade Desk, Inc.",0.03%,37.32,0.3,(0.82%)
BG,Bunge Global,0.03%,92.69,-0.58,(-0.62%)
LII,Lennox International,0.03%,510.77,-4.09,(-0.80%)
MKC,McCormick & Company,0.03%,66.29,0.35,(0.53%)
FTV,Fortive,0.03%,55.64,0.18,(0.33%)
DOW,Dow Inc.,0.03%,24.78,0.2,(0.81%)
PNR,Pentair,0.03%,106.74,0.85,(0.80%)
DD,DuPont,0.03%,41.38,-0.11,(-0.27%)
GEN,Gen Digital,0.03%,28.07,0.29,(1.03%)
APTV,Aptiv,0.03%,79.63,-0.27,(-0.34%)
GDDY,GoDaddy,0.03%,126.35,0.3,(0.23%)
WY,Weyerhaeuser,0.03%,23.49,0.29,(1.24%)
EVRG,Evergy,0.03%,73.48,0.11,(0.15%)
IT,Gartner,0.03%,234.52,1.86,(0.80%)
Q,Qnity Electronics,0.03%,80.67,-4.13,(-4.87%)
LNT,Alliant Energy,0.03%,65.17,0.24,(0.37%)
ESS,Essex Property Trust,0.03%,259.84,1.7,(0.66%)
HOLX,Hologic,0.03%,74.99,0.16,(0.21%)
TKO,TKO Group Holdings,0.03%,207.29,2.99,(1.46%)
INVH,Invitation Homes,0.03%,26.54,-0.02,(-0.06%)
IFF,International Flavors & Fragrances,0.03%,63.32,0.07,(0.11%)
J,Jacobs Solutions,0.03%,136.21,-0.52,(-0.38%)
COO,Cooper Companies (The),0.03%,82.06,-0.05,(-0.06%)
ALB,Albemarle Corporation,0.03%,133.26,-1.33,(-0.99%)
