Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.10%,-1.19,(-1.45%)
CVNA,Carvana Co.,0.10%,11.88,(2.90%)
PSX,Phillips 66,0.09%,4.27,(3.01%)
VLO,Valero Energy,0.09%,6.53,(3.55%)
NXPI,NXP Semiconductors,0.09%,-10.19,(-4.24%)
DLR,Digital Realty,0.09%,4.73,(2.90%)
AFL,Aflac,0.09%,0.91,(0.84%)
BDX,Becton Dickinson,0.09%,-0.93,(-0.46%)
APD,Air Products,0.09%,0.15,(0.06%)
SRE,Sempra,0.09%,0.28,(0.33%)
BKR,Baker Hughes,0.09%,0.5,(0.89%)
F,Ford Motor Company,0.09%,0.23,(1.69%)
MPWR,Monolithic Power Systems,0.09%,5.84,(0.50%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.94,(-0.95%)
O,Realty Income,0.09%,0.64,(1.07%)
VST,Vistra Corp.,0.09%,-5.4,(-3.26%)
IDXX,Idexx Laboratories,0.09%,-10.26,(-1.49%)
ZTS,Zoetis,0.09%,0.48,(0.39%)
ADSK,Autodesk,0.09%,-14.21,(-5.30%)
MPC,Marathon Petroleum,0.09%,6.74,(3.92%)
COIN,Coinbase Global,0.08%,-12.91,(-6.17%)
D,Dominion Energy,0.08%,0.17,(0.29%)
AME,Ametek,0.08%,2.75,(1.23%)
ALL,Allstate,0.08%,-0.2,(-0.10%)
CMG,Chipotle Mexican Grill,0.08%,-0.22,(-0.55%)
GWW,W. W. Grainger,0.08%,10.5,(0.98%)
MET,MetLife,0.08%,1.27,(1.66%)
EA,Electronic Arts,0.08%,0.06,(0.03%)
CBRE,CBRE Group,0.08%,1.18,(0.70%)
CAH,Cardinal Health,0.08%,1.14,(0.54%)
CARR,Carrier Global,0.08%,1.61,(2.78%)
FAST,Fastenal,0.08%,-0.08,(-0.18%)
OKE,ONEOK,0.08%,0.15,(0.19%)
CTVA,Corteva,0.08%,0.7,(0.96%)
PYPL,PayPal,0.08%,-1.19,(-2.19%)
PSA,Public Storage,0.08%,3.95,(1.44%)
URI,United Rentals,0.08%,-142.27,(-15.75%)
AMP,Ameriprise Financial,0.08%,20.55,(4.11%)
ROK,Rockwell Automation,0.08%,9.89,(2.38%)
FANG,Diamondback Energy,0.08%,5.62,(3.50%)
EW,Edwards Lifesciences,0.08%,-0.79,(-0.96%)
TGT,Target Corporation,0.07%,1.39,(1.37%)
WDAY,"Workday, Inc.",0.07%,-16.13,(-8.53%)
MSCI,MSCI,0.07%,-9.74,(-1.58%)
OXY,Occidental Petroleum,0.07%,1.08,(2.40%)
XEL,Xcel Energy,0.07%,0.22,(0.29%)
EXC,Exelon,0.07%,-0.07,(-0.15%)
DDOG,Datadog,0.07%,-13.13,(-9.34%)
TTWO,Take-Two Interactive,0.07%,-4.26,(-1.75%)
YUM,Yum! Brands,0.07%,2.51,(1.63%)
TRGP,Targa Resources,0.07%,1.1,(0.55%)
DHI,D. R. Horton,0.07%,-1.09,(-0.72%)
DAL,Delta Air Lines,0.07%,0.26,(0.40%)
ETR,Entergy,0.07%,-0.06,(-0.06%)
EBAY,eBay,0.07%,-0.53,(-0.55%)
MCHP,Microchip Technology,0.07%,-1.62,(-2.02%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.64,(0.56%)
FIX,"Comfort Systems USA, Inc.",0.07%,3.75,(0.32%)
NUE,Nucor,0.07%,6.4,(3.69%)
CCL,Carnival,0.07%,2.42,(8.43%)
PEG,Public Service Enterprise Group,0.06%,-0.08,(-0.09%)
AXON,Axon Enterprise,0.06%,-41.64,(-7.57%)
IQV,IQVIA,0.06%,-3.44,(-1.43%)
SYY,Sysco,0.06%,0.32,(0.38%)
AIG,American International Group,0.06%,0.44,(0.60%)
WAB,Wabtec,0.06%,3.87,(1.69%)
CTSH,Cognizant,0.06%,-1.04,(-1.25%)
HSY,Hershey Company (The),0.06%,1.98,(1.03%)
VMC,Vulcan Materials Company,0.06%,-2.23,(-0.74%)
KR,Kroger,0.06%,0.25,(0.41%)
MLM,Martin Marietta Materials,0.06%,-0.68,(-0.10%)
TER,Teradyne,0.06%,-0.51,(-0.20%)
GRMN,Garmin,0.06%,-2.0,(-0.98%)
CPRT,Copart,0.06%,-0.65,(-1.61%)
ROP,Roper Technologies,0.06%,-0.1,(-0.03%)
PRU,Prudential Financial,0.06%,1.69,(1.56%)
ED,Consolidated Edison,0.06%,0.82,(0.78%)
KEYS,Keysight Technologies,0.06%,0.51,(0.23%)
A,Agilent Technologies,0.06%,-0.76,(-0.57%)
CCI,Crown Castle,0.06%,1.71,(2.02%)
XYZ,"Block, Inc.",0.06%,-2.21,(-3.45%)
RMD,ResMed,0.06%,-0.11,(-0.04%)
FICO,Fair Isaac,0.06%,31.0,(2.03%)
PAYX,Paychex,0.06%,0.22,(0.22%)
HIG,Hartford (The),0.06%,0.97,(0.74%)
KDP,Keurig Dr Pepper,0.06%,0.16,(0.58%)
STT,State Street Corporation,0.06%,2.75,(2.15%)
VTR,Ventas,0.06%,1.19,(1.57%)
WEC,WEC Energy Group,0.06%,0.56,(0.51%)
ODFL,Old Dominion,0.06%,-0.84,(-0.49%)
GEHC,GE HealthCare,0.06%,-0.59,(-0.75%)
EQT,EQT Corporation,0.06%,0.8,(1.42%)
LVS,Las Vegas Sands,0.06%,-9.14,(-14.92%)
IR,Ingersoll Rand,0.06%,2.27,(2.66%)
ACGL,Arch Capital Group,0.06%,1.1,(1.17%)
FISV,"Fiserv, Inc.",0.05%,-1.3,(-2.00%)
LYV,Live Nation Entertainment,0.05%,-0.37,(-0.25%)
MTB,M&T Bank,0.05%,3.87,(1.78%)
OTIS,Otis Worldwide,0.05%,-2.13,(-2.40%)
UAL,United Airlines Holdings,0.05%,-1.28,(-1.22%)
IBKR,Interactive Brokers Group,0.05%,-0.16,(-0.21%)
EXPE,Expedia Group,0.05%,7.67,(2.88%)
XYL,Xylem Inc.,0.05%,1.54,(1.13%)
PCG,PG&E Corporation,0.05%,0.2,(1.37%)
RJF,Raymond James Financial,0.05%,0.12,(0.07%)
KVUE,Kenvue,0.05%,-0.02,(-0.12%)
ARES,Ares Management Corporation,0.05%,0.41,(0.28%)
FITB,Fifth Third Bancorp,0.05%,0.23,(0.47%)
KMB,Kimberly-Clark,0.05%,-0.31,(-0.31%)
EME,"EMCOR Group, Inc.",0.05%,2.07,(0.28%)
ADM,Archer Daniels Midland,0.05%,0.47,(0.70%)
DG,Dollar General,0.05%,-3.39,(-2.34%)
WTW,Willis Towers Watson,0.05%,2.1,(0.67%)
ROL,"Rollins, Inc.",0.05%,-0.06,(-0.10%)
VRSK,Verisk Analytics,0.05%,-2.63,(-1.20%)
VICI,Vici Properties,0.05%,0.27,(0.95%)
EXR,Extra Space Storage,0.05%,2.23,(1.63%)
NRG,NRG Energy,0.05%,-1.99,(-1.28%)
TDY,Teledyne Technologies,0.05%,3.92,(0.63%)
HPE,Hewlett Packard Enterprise,0.05%,0.18,(0.81%)
DXCM,Dexcom,0.05%,0.16,(0.22%)
FIS,Fidelity National Information Services,0.05%,-1.06,(-1.89%)
HAL,Halliburton,0.05%,0.55,(1.66%)
MTD,Mettler Toledo,0.05%,-17.43,(-1.24%)
AEE,Ameren,0.04%,0.25,(0.24%)
DTE,DTE Energy,0.04%,-1.37,(-1.00%)
ULTA,Ulta Beauty,0.04%,-6.13,(-0.96%)
NTRS,Northern Trust,0.04%,-0.21,(-0.14%)
CBOE,Cboe Global Markets,0.04%,0.78,(0.30%)
DOV,Dover Corporation,0.04%,-3.66,(-1.78%)
LEN,Lennar,0.04%,0.28,(0.26%)
KHC,Kraft Heinz,0.04%,-0.03,(-0.11%)
FE,FirstEnergy,0.04%,0.03,(0.05%)
IRM,Iron Mountain,0.04%,0.33,(0.35%)
TSCO,Tractor Supply,0.04%,-3.53,(-6.40%)
CFG,Citizens Financial Group,0.04%,0.25,(0.39%)
ATO,Atmos Energy,0.04%,1.4,(0.84%)
PPL,PPL Corporation,0.04%,-0.19,(-0.50%)
HBAN,Huntington Bancshares,0.04%,0.17,(0.97%)
STZ,Constellation Brands,0.04%,-3.27,(-2.07%)
STLD,Steel Dynamics,0.04%,7.63,(4.37%)
EXE,Expand Energy,0.04%,1.11,(1.02%)
HUBB,Hubbell Incorporated,0.04%,9.32,(1.92%)
CSGP,CoStar Group,0.04%,-3.18,(-4.87%)
PPG,PPG Industries,0.04%,2.14,(1.88%)
TPR,"Tapestry, Inc.",0.04%,0.96,(0.76%)
CNP,CenterPoint Energy,0.04%,-0.02,(-0.04%)
ES,Eversource Energy,0.04%,-0.7,(-0.99%)
BIIB,Biogen,0.04%,2.05,(1.17%)
WRB,W. R. Berkley Corporation,0.04%,0.58,(0.85%)
JBL,Jabil,0.04%,-1.47,(-0.60%)
STE,Steris,0.04%,-0.5,(-0.19%)
DVN,Devon Energy,0.04%,0.84,(2.11%)
SYF,Synchrony Financial,0.04%,-0.01,(-0.01%)
ON,ON Semiconductor,0.04%,-2.42,(-3.73%)
AWK,American Water Works,0.04%,1.65,(1.30%)
LUV,Southwest Airlines,0.04%,7.52,(18.42%)
PHM,PulteGroup,0.04%,4.51,(3.66%)
EFX,Equifax,0.04%,-2.2,(-1.07%)
AVB,AvalonBay Communities,0.04%,2.26,(1.31%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.12%)
RF,Regions Financial Corporation,0.04%,0.57,(2.03%)
TPL,Texas Pacific Land Corporation,0.04%,2.59,(0.73%)
WSM,Williams-Sonoma,0.04%,0.46,(0.22%)
VLTO,Veralto,0.04%,-0.1,(-0.11%)
CHTR,Charter Communications,0.04%,5.69,(3.11%)
BRO,Brown & Brown,0.04%,-0.2,(-0.28%)
EIX,Edison International,0.04%,0.23,(0.38%)
LDOS,Leidos,0.04%,-0.23,(-0.12%)
OMC,Omnicom Group,0.04%,-0.48,(-0.63%)
GIS,General Mills,0.04%,0.45,(1.01%)
KEY,KeyCorp,0.04%,0.28,(1.29%)
FSLR,First Solar,0.04%,-28.1,(-11.27%)
HUM,Humana,0.04%,3.43,(1.77%)
EQR,Equity Residential,0.04%,1.12,(1.84%)
DLTR,Dollar Tree,0.04%,-1.84,(-1.54%)
TSN,Tyson Foods,0.04%,0.93,(1.43%)
DRI,Darden Restaurants,0.04%,4.01,(2.04%)
TROW,T. Rowe Price,0.04%,0.14,(0.13%)
CHRW,C.H. Robinson,0.04%,10.23,(5.55%)
BR,Broadridge Financial Solutions,0.04%,-10.49,(-5.12%)
VRSN,Verisign,0.04%,-9.89,(-3.90%)
CPAY,Corpay,0.04%,2.21,(0.70%)
BG,Bunge Global,0.04%,0.37,(0.32%)
LH,LabCorp,0.04%,1.65,(0.62%)
WAT,Waters Corporation,0.04%,-12.14,(-3.15%)
CTRA,Coterra,0.04%,1.19,(4.30%)
CHD,Church & Dwight,0.04%,0.13,(0.15%)
SW,Smurfit WestRock,0.04%,-0.32,(-0.76%)
EXPD,Expeditors International,0.03%,2.14,(1.34%)
CMS,CMS Energy,0.03%,-0.85,(-1.19%)
RL,Ralph Lauren Corporation,0.03%,2.7,(0.77%)
L,Loews Corporation,0.03%,1.24,(1.21%)
CNC,Centene Corporation,0.03%,1.47,(3.51%)
NI,NiSource,0.03%,0.35,(0.78%)
ALB,Albemarle Corporation,0.03%,-4.7,(-2.55%)
PFG,Principal Financial Group,0.03%,0.65,(0.69%)
NVR,"NVR, Inc.",0.03%,-51.6,(-0.68%)
IP,International Paper,0.03%,-2.41,(-5.80%)
Q,Qnity Electronics,0.03%,-4.19,(-4.09%)
AMCR,Amcor,0.03%,0.02,(0.04%)
DGX,Quest Diagnostics,0.03%,0.02,(0.01%)
LULU,Lululemon Athletica,0.03%,-7.35,(-4.07%)
SBAC,SBA Communications,0.03%,3.48,(1.89%)
PKG,Packaging Corporation of America,0.03%,4.27,(1.96%)
INCY,Incyte,0.03%,0.21,(0.21%)
GPN,Global Payments,0.03%,-0.93,(-1.29%)
NTAP,NetApp,0.03%,-0.91,(-0.92%)
JBHT,J.B. Hunt,0.03%,0.03,(0.02%)
GPC,Genuine Parts Company,0.03%,-1.18,(-0.84%)
DOW,Dow Inc.,0.03%,-0.8,(-2.89%)
SNA,Snap-on,0.03%,-2.72,(-0.73%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.34%)
DD,DuPont,0.03%,-0.16,(-0.36%)
MRNA,Moderna,0.03%,1.42,(3.14%)
PTC,PTC Inc.,0.03%,-8.95,(-5.53%)
PODD,Insulet Corporation,0.03%,-3.75,(-1.45%)
SMCI,Supermicro,0.03%,-1.29,(-4.12%)
HPQ,HP Inc.,0.03%,0.3,(1.60%)
IFF,International Flavors & Fragrances,0.03%,-2.88,(-3.98%)
EVRG,Evergy,0.03%,0.18,(0.23%)
LII,Lennox International,0.03%,7.7,(1.58%)
PNR,Pentair,0.03%,0.3,(0.29%)
LNT,Alliant Energy,0.03%,-0.03,(-0.04%)
APTV,Aptiv,0.03%,0.91,(1.16%)
ZBH,Zimmer Biomet,0.03%,-0.42,(-0.49%)
FTV,Fortive,0.03%,0.07,(0.13%)
HII,Huntington Ingalls Industries,0.03%,2.11,(0.49%)
HOLX,Hologic,0.03%,-0.07,(-0.10%)
MKC,McCormick & Company,0.03%,0.11,(0.17%)
WST,West Pharmaceutical Services,0.03%,-6.29,(-2.67%)
TYL,Tyler Technologies,0.03%,-38.62,(-9.21%)
CDW,CDW,0.03%,0.6,(0.48%)
INVH,Invitation Homes,0.03%,0.18,(0.71%)
TRMB,Trimble Inc.,0.03%,-2.32,(-3.31%)
FFIV,"F5, Inc.",0.03%,-8.93,(-3.06%)
ESS,Essex Property Trust,0.03%,4.41,(1.80%)
LYB,LyondellBasell,0.03%,-0.48,(-0.96%)
J,Jacobs Solutions,0.03%,-0.73,(-0.54%)
TKO,TKO Group Holdings,0.03%,5.64,(2.89%)
MAA,Mid-America Apartment Communities,0.03%,1.76,(1.33%)
COO,Cooper Companies (The),0.02%,-0.48,(-0.60%)
TXT,Textron,0.02%,1.59,(1.83%)
FOX,Fox Corporation (Class B),0.02%,0.66,(1.03%)
IT,Gartner,0.02%,-14.43,(-6.39%)
NDSN,Nordson Corporation,0.02%,0.89,(0.33%)
VTRS,Viatris,0.02%,0.18,(1.42%)
BALL,Ball Corporation,0.02%,0.26,(0.45%)
TTD,"The Trade Desk, Inc.",0.02%,-0.62,(-1.93%)
FOXA,Fox Corporation (Class A),0.02%,0.75,(1.05%)
IEX,IDEX Corporation,0.02%,2.15,(1.09%)
ERIE,Erie Indemnity,0.02%,9.1,(3.33%)
GEN,Gen Digital,0.02%,-0.9,(-3.65%)
CF,CF Industries,0.02%,0.8,(0.86%)
DECK,Deckers Brands,0.02%,2.08,(2.13%)
AVY,Avery Dennison,0.02%,0.51,(0.28%)
AKAM,Akamai Technologies,0.02%,-3.18,(-3.12%)
ALLE,Allegion,0.02%,-0.8,(-0.48%)
KIM,Kimco Realty,0.02%,0.25,(1.25%)
EG,Everest Group,0.02%,4.6,(1.42%)
DPZ,Domino's,0.02%,2.32,(0.57%)
MAS,Masco,0.02%,-0.6,(-0.90%)
BBY,Best Buy,0.02%,-0.28,(-0.43%)
HRL,Hormel Foods,0.02%,0.04,(0.18%)
BEN,Franklin Resources,0.02%,0.04,(0.14%)
CLX,Clorox,0.02%,0.96,(0.88%)
GDDY,GoDaddy,0.02%,-4.5,(-4.36%)
SOLV,Solventum,0.02%,-0.27,(-0.35%)
REG,Regency Centers,0.02%,1.49,(2.11%)
JKHY,Jack Henry & Associates,0.02%,-1.24,(-0.69%)
HST,Host Hotels & Resorts,0.02%,0.24,(1.33%)
HAS,Hasbro,0.02%,0.47,(0.53%)
BLDR,Builders FirstSource,0.02%,-3.13,(-2.67%)
UHS,Universal Health Services,0.02%,-2.13,(-1.05%)
BF.B,BrownâForman,0.02%,0.58,(2.19%)
RVTY,Revvity,0.02%,-2.46,(-2.22%)
IVZ,Invesco,0.02%,0.16,(0.56%)
UDR,"UDR, Inc.",0.02%,0.59,(1.61%)
PSKY,Paramount Skydance Corp,0.02%,-0.28,(-2.43%)
SWK,Stanley Black & Decker,0.02%,-0.52,(-0.66%)
ZBRA,Zebra Technologies,0.02%,0.68,(0.29%)
DOC,Healthpeak Properties,0.02%,0.1,(0.55%)
AIZ,Assurant,0.02%,-0.26,(-0.11%)
ALGN,Align Technology,0.02%,-3.36,(-2.04%)
CPT,Camden Property Trust,0.02%,1.33,(1.24%)
EPAM,EPAM Systems,0.02%,-12.4,(-5.68%)
WYNN,Wynn Resorts,0.02%,-5.29,(-4.69%)
PNW,Pinnacle West,0.02%,-0.29,(-0.31%)
DAY,Dayforce,0.02%,-0.13,(-0.18%)
SJM,J.M. Smucker Company (The),0.02%,0.47,(0.45%)
GL,Globe Life,0.02%,0.28,(0.20%)
AES,AES Corporation,0.02%,-0.07,(-0.49%)
CRL,Charles River Laboratories,0.02%,-4.98,(-2.30%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.05,(9.88%)
AOS,A. O. Smith,0.02%,4.41,(6.35%)
BXP,"BXP, Inc.",0.02%,0.72,(1.13%)
BAX,Baxter International,0.02%,-0.04,(-0.23%)
GNRC,Generac,0.02%,-4.48,(-2.57%)
