Symbol,Name,Weight,Chg,% Chg
PH,Parker Hannifin,0.19%,-1.06,(-0.11%)
COP,ConocoPhillips,0.19%,-0.73,(-0.75%)
CB,Chubb Limited,0.19%,-0.14,(-0.05%)
CRWD,CrowdStrike,0.18%,6.25,(1.40%)
BMY,Bristol Myers Squibb,0.18%,0.33,(0.60%)
KKR,KKR,0.18%,-0.13,(-0.10%)
SBUX,Starbucks,0.17%,-0.23,(-0.24%)
HCA,HCA Healthcare,0.17%,1.44,(0.31%)
CMCSA,Comcast,0.17%,0.31,(1.07%)
CEG,Constellation Energy,0.17%,-3.49,(-1.19%)
ADP,Automatic Data Processing,0.17%,2.63,(1.02%)
CVS,CVS Health,0.17%,0.78,(0.96%)
MO,Altria,0.16%,0.05,(0.09%)
MCK,McKesson Corporation,0.16%,0.77,(0.09%)
CME,CME Group,0.16%,3.34,(1.20%)
ICE,Intercontinental Exchange,0.16%,2.8,(1.63%)
GD,General Dynamics,0.16%,2.15,(0.59%)
SO,Southern Company,0.16%,-0.34,(-0.38%)
SNPS,Synopsys,0.16%,-14.39,(-2.76%)
NKE,"Nike, Inc.",0.15%,-0.03,(-0.04%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.63,(0.60%)
NOC,Northrop Grumman,0.15%,6.33,(0.95%)
MCO,Moody's Corporation,0.15%,5.36,(1.02%)
UPS,United Parcel Service,0.15%,0.92,(0.85%)
WM,Waste Management,0.15%,2.71,(1.20%)
DUK,Duke Energy,0.15%,-0.78,(-0.66%)
PNC,PNC Financial Services,0.14%,-1.01,(-0.45%)
DASH,DoorDash,0.14%,1.67,(0.81%)
HWM,Howmet Aerospace,0.14%,-4.55,(-2.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.55,(0.31%)
USB,U.S. Bancorp,0.14%,1.03,(1.85%)
SHW,Sherwin-Williams,0.14%,-3.24,(-0.91%)
TT,Trane Technologies,0.14%,-3.96,(-1.00%)
MAR,Marriott International,0.14%,2.24,(0.70%)
CDNS,Cadence Design Systems,0.14%,2.39,(0.76%)
FCX,Freeport-McMoRan,0.14%,-0.77,(-1.27%)
MMM,3M,0.14%,5.24,(3.36%)
EMR,Emerson Electric,0.13%,0.74,(0.49%)
AMT,American Tower,0.13%,1.46,(0.82%)
ORLY,O'Reilly Auto Parts,0.13%,0.46,(0.46%)
CRH,CRH plc,0.13%,3.19,(2.63%)
WDC,Western Digital,0.13%,0.72,(0.30%)
BK,BNY Mellon,0.13%,0.55,(0.46%)
ELV,Elevance Health,0.13%,-0.24,(-0.06%)
ABNB,Airbnb,0.13%,0.77,(0.58%)
APO,Apollo Global Management,0.13%,0.46,(0.33%)
GLW,Corning Inc.,0.13%,1.2,(1.28%)
TDG,TransDigm Group,0.13%,-15.76,(-1.09%)
CMI,Cummins,0.13%,2.98,(0.51%)
ECL,Ecolab,0.13%,0.69,(0.25%)
REGN,Regeneron Pharmaceuticals,0.13%,5.55,(0.74%)
MNST,Monster Beverage,0.13%,-0.68,(-0.84%)
WMB,Williams Companies,0.13%,1.13,(1.79%)
EQIX,Equinix,0.12%,0.66,(0.08%)
DELL,Dell Technologies,0.12%,4.43,(3.91%)
CTAS,Cintas,0.12%,-1.88,(-0.96%)
RCL,Royal Caribbean Group,0.12%,6.21,(2.24%)
GM,General Motors,0.12%,0.65,(0.80%)
STX,Seagate Technology,0.12%,3.64,(1.06%)
ITW,Illinois Tool Works,0.12%,0.96,(0.37%)
MDLZ,Mondelez International,0.12%,0.44,(0.76%)
CI,Cigna,0.12%,3.97,(1.45%)
SLB,Schlumberger,0.12%,1.01,(2.07%)
FDX,FedEx,0.12%,3.17,(1.03%)
SNDK,Sandisk Corporation,0.12%,-4.02,(-0.80%)
AON,Aon,0.11%,1.95,(0.59%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.44%)
JCI,Johnson Controls,0.11%,-1.0,(-0.87%)
PWR,Quanta Services,0.11%,-4.77,(-1.01%)
CL,Colgate-Palmolive,0.11%,1.07,(1.27%)
HLT,Hilton Worldwide,0.11%,-0.19,(-0.06%)
COR,Cencora,0.11%,2.08,(0.59%)
TEL,TE Connectivity,0.11%,0.49,(0.21%)
CVNA,Carvana Co.,0.11%,21.62,(4.75%)
CSX,CSX Corporation,0.11%,-0.45,(-1.25%)
KMI,Kinder Morgan,0.11%,1.44,(5.04%)
RSG,Republic Services,0.11%,1.35,(0.63%)
LHX,L3Harris,0.11%,7.98,(2.29%)
MSI,Motorola Solutions,0.11%,1.96,(0.50%)
PCAR,Paccar,0.10%,0.79,(0.64%)
NSC,Norfolk Southern Railway,0.10%,0.82,(0.28%)
TFC,Truist Financial,0.10%,0.7,(1.41%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.48,(0.59%)
AEP,American Electric Power,0.10%,-0.74,(-0.62%)
TRV,Travelers Companies (The),0.10%,4.06,(1.49%)
AZO,AutoZone,0.10%,30.58,(0.83%)
URI,United Rentals,0.10%,16.42,(1.75%)
ROST,Ross Stores,0.10%,-4.25,(-2.21%)
COIN,Coinbase Global,0.10%,-1.71,(-0.75%)
SPG,Simon Property Group,0.10%,0.14,(0.08%)
NXPI,NXP Semiconductors,0.10%,2.72,(1.16%)
APD,Air Products,0.09%,1.58,(0.60%)
BDX,Becton Dickinson,0.09%,0.13,(0.07%)
EOG,EOG Resources,0.09%,-1.28,(-1.18%)
FTNT,Fortinet,0.09%,1.5,(1.98%)
ADSK,Autodesk,0.09%,11.16,(4.34%)
VLO,Valero Energy,0.09%,-1.69,(-0.90%)
AFL,Aflac,0.09%,-0.18,(-0.17%)
PSX,Phillips 66,0.09%,-0.66,(-0.47%)
SRE,Sempra,0.09%,0.88,(1.02%)
NDAQ,"Nasdaq, Inc.",0.09%,0.17,(0.18%)
O,Realty Income,0.09%,-0.55,(-0.89%)
IDXX,Idexx Laboratories,0.09%,-4.05,(-0.58%)
F,Ford Motor Company,0.09%,0.02,(0.11%)
DLR,Digital Realty,0.09%,0.54,(0.34%)
VST,Vistra Corp.,0.09%,1.66,(1.04%)
ZTS,Zoetis,0.09%,-1.19,(-0.95%)
CMG,Chipotle Mexican Grill,0.09%,0.3,(0.73%)
BKR,Baker Hughes,0.09%,0.62,(1.15%)
PYPL,PayPal,0.09%,1.13,(2.02%)
MPC,Marathon Petroleum,0.08%,-2.17,(-1.22%)
MPWR,Monolithic Power Systems,0.08%,4.98,(0.46%)
D,Dominion Energy,0.08%,-0.36,(-0.58%)
FAST,Fastenal,0.08%,0.16,(0.37%)
AME,Ametek,0.08%,2.38,(1.08%)
EA,Electronic Arts,0.08%,0.17,(0.09%)
CBRE,CBRE Group,0.08%,1.25,(0.73%)
ALL,Allstate,0.08%,0.96,(0.49%)
GWW,W. W. Grainger,0.08%,8.33,(0.79%)
MET,MetLife,0.08%,0.32,(0.42%)
PSA,Public Storage,0.08%,-2.35,(-0.82%)
CAH,Cardinal Health,0.08%,-0.98,(-0.47%)
WDAY,"Workday, Inc.",0.08%,3.79,(2.07%)
OKE,ONEOK,0.08%,2.36,(3.12%)
EW,Edwards Lifesciences,0.08%,-0.37,(-0.43%)
CARR,Carrier Global,0.08%,-0.19,(-0.33%)
AXON,Axon Enterprise,0.08%,-1.19,(-0.20%)
CTVA,Corteva,0.08%,0.12,(0.16%)
TGT,Target Corporation,0.08%,-0.54,(-0.51%)
ROK,Rockwell Automation,0.08%,3.0,(0.71%)
AMP,Ameriprise Financial,0.08%,3.99,(0.79%)
DDOG,Datadog,0.07%,9.34,(7.57%)
DHI,D. R. Horton,0.07%,-1.48,(-0.94%)
DAL,Delta Air Lines,0.07%,0.83,(1.21%)
XEL,Xcel Energy,0.07%,0.17,(0.22%)
EXC,Exelon,0.07%,-0.16,(-0.37%)
TTWO,Take-Two Interactive,0.07%,1.83,(0.77%)
MSCI,MSCI,0.07%,1.04,(0.18%)
ROP,Roper Technologies,0.07%,3.62,(0.89%)
FANG,Diamondback Energy,0.07%,-2.08,(-1.36%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.85,(0.72%)
YUM,Yum! Brands,0.07%,-0.96,(-0.62%)
OXY,Occidental Petroleum,0.07%,-0.42,(-0.97%)
EBAY,eBay,0.07%,0.63,(0.68%)
ETR,Entergy,0.07%,-1.64,(-1.71%)
NUE,Nucor,0.07%,0.75,(0.41%)
TRGP,Targa Resources,0.07%,2.66,(1.40%)
MCHP,Microchip Technology,0.07%,-0.27,(-0.35%)
IQV,IQVIA,0.07%,-1.99,(-0.82%)
CTSH,Cognizant,0.07%,0.34,(0.41%)
LVS,Las Vegas Sands,0.06%,0.37,(0.62%)
CPRT,Copart,0.06%,0.23,(0.55%)
FIX,"Comfort Systems USA, Inc.",0.06%,-12.9,(-1.12%)
WAB,Wabtec,0.06%,1.07,(0.46%)
VMC,Vulcan Materials Company,0.06%,2.99,(1.00%)
PEG,Public Service Enterprise Group,0.06%,-0.34,(-0.43%)
GRMN,Garmin,0.06%,1.28,(0.62%)
XYZ,"Block, Inc.",0.06%,1.03,(1.61%)
KR,Kroger,0.06%,-1.52,(-2.39%)
A,Agilent Technologies,0.06%,-0.79,(-0.56%)
MLM,Martin Marietta Materials,0.06%,7.77,(1.21%)
HSY,Hershey Company (The),0.06%,-3.49,(-1.78%)
AIG,American International Group,0.06%,0.22,(0.31%)
PAYX,Paychex,0.06%,0.52,(0.49%)
PRU,Prudential Financial,0.06%,-0.7,(-0.64%)
CCI,Crown Castle,0.06%,0.05,(0.06%)
CCL,Carnival,0.06%,0.43,(1.51%)
RMD,ResMed,0.06%,-2.16,(-0.83%)
ED,Consolidated Edison,0.06%,0.01,(0.01%)
GEHC,GE HealthCare,0.06%,1.0,(1.24%)
ODFL,Old Dominion,0.06%,-0.1,(-0.05%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.10%)
KEYS,Keysight Technologies,0.06%,-1.36,(-0.63%)
FICO,Fair Isaac,0.06%,21.42,(1.39%)
SYY,Sysco,0.06%,0.09,(0.12%)
VTR,Ventas,0.06%,-0.41,(-0.52%)
UAL,United Airlines Holdings,0.06%,0.83,(0.75%)
HIG,Hartford (The),0.06%,0.09,(0.07%)
TER,Teradyne,0.06%,-1.49,(-0.64%)
FISV,"Fiserv, Inc.",0.06%,1.29,(1.97%)
STT,State Street Corporation,0.06%,2.08,(1.64%)
WEC,WEC Energy Group,0.06%,0.37,(0.34%)
ARES,Ares Management Corporation,0.06%,-0.83,(-0.51%)
OTIS,Otis Worldwide,0.06%,0.46,(0.52%)
XYL,Xylem Inc.,0.06%,1.15,(0.81%)
IR,Ingersoll Rand,0.06%,-2.12,(-2.36%)
FITB,Fifth Third Bancorp,0.05%,-0.97,(-1.84%)
IBKR,Interactive Brokers Group,0.05%,1.11,(1.47%)
EXPE,Expedia Group,0.05%,7.08,(2.61%)
EQT,EQT Corporation,0.05%,-0.22,(-0.40%)
KVUE,Kenvue,0.05%,0.35,(1.99%)
MTB,M&T Bank,0.05%,0.64,(0.29%)
KMB,Kimberly-Clark,0.05%,1.7,(1.69%)
RJF,Raymond James Financial,0.05%,0.76,(0.45%)
PCG,PG&E Corporation,0.05%,0.13,(0.85%)
ACGL,Arch Capital Group,0.05%,-0.67,(-0.73%)
ADM,Archer Daniels Midland,0.05%,0.06,(0.08%)
HUM,Humana,0.05%,-1.52,(-0.56%)
LYV,Live Nation Entertainment,0.05%,-1.87,(-1.34%)
DG,Dollar General,0.05%,-2.41,(-1.64%)
FIS,Fidelity National Information Services,0.05%,0.57,(0.94%)
EME,"EMCOR Group, Inc.",0.05%,-3.78,(-0.53%)
WTW,Willis Towers Watson,0.05%,1.48,(0.46%)
EXR,Extra Space Storage,0.05%,-1.18,(-0.81%)
VRSK,Verisk Analytics,0.05%,2.44,(1.12%)
ROL,"Rollins, Inc.",0.05%,0.08,(0.12%)
VICI,Vici Properties,0.05%,0.06,(0.23%)
ULTA,Ulta Beauty,0.05%,-1.25,(-0.18%)
TDY,Teledyne Technologies,0.05%,3.97,(0.64%)
MTD,Mettler Toledo,0.05%,-5.08,(-0.35%)
NRG,NRG Energy,0.05%,1.31,(0.87%)
CBOE,Cboe Global Markets,0.05%,4.24,(1.55%)
NTRS,Northern Trust,0.05%,8.83,(6.12%)
DXCM,Dexcom,0.05%,2.2,(3.05%)
DOV,Dover Corporation,0.05%,1.21,(0.58%)
HPE,Hewlett Packard Enterprise,0.05%,0.46,(2.21%)
LEN,Lennar,0.05%,-2.47,(-2.10%)
HAL,Halliburton,0.05%,0.48,(1.45%)
CSGP,CoStar Group,0.05%,2.37,(3.65%)
HBAN,Huntington Bancshares,0.05%,-0.7,(-3.76%)
DTE,DTE Energy,0.05%,-0.17,(-0.13%)
TSCO,Tractor Supply,0.05%,0.4,(0.76%)
SYF,Synchrony Financial,0.04%,0.95,(1.24%)
STZ,Constellation Brands,0.04%,-1.95,(-1.19%)
AEE,Ameren,0.04%,-0.66,(-0.64%)
CFG,Citizens Financial Group,0.04%,1.02,(1.60%)
IRM,Iron Mountain,0.04%,0.06,(0.06%)
PPL,PPL Corporation,0.04%,-0.23,(-0.63%)
FE,FirstEnergy,0.04%,-0.08,(-0.16%)
KHC,Kraft Heinz,0.04%,0.36,(1.62%)
ATO,Atmos Energy,0.04%,-2.77,(-1.64%)
BRO,Brown & Brown,0.04%,0.31,(0.40%)
ES,Eversource Energy,0.04%,-0.27,(-0.37%)
TPR,"Tapestry, Inc.",0.04%,-2.58,(-1.95%)
EFX,Equifax,0.04%,3.45,(1.63%)
STLD,Steel Dynamics,0.04%,-0.97,(-0.54%)
EXE,Expand Energy,0.04%,-0.27,(-0.24%)
JBL,Jabil,0.04%,-6.81,(-2.69%)
FSLR,First Solar,0.04%,-2.44,(-1.00%)
AWK,American Water Works,0.04%,1.42,(1.09%)
HUBB,Hubbell Incorporated,0.04%,2.21,(0.46%)
CNP,CenterPoint Energy,0.04%,-0.27,(-0.67%)
WRB,W. R. Berkley Corporation,0.04%,-0.1,(-0.15%)
STE,Steris,0.04%,-0.42,(-0.16%)
PPG,PPG Industries,0.04%,1.43,(1.27%)
BIIB,Biogen,0.04%,0.55,(0.32%)
ON,ON Semiconductor,0.04%,-0.12,(-0.19%)
VLTO,Veralto,0.04%,-0.23,(-0.23%)
WSM,Williams-Sonoma,0.04%,-4.29,(-1.99%)
DLTR,Dollar Tree,0.04%,-7.19,(-5.41%)
AVB,AvalonBay Communities,0.04%,-2.53,(-1.42%)
CHTR,Charter Communications,0.04%,5.67,(3.02%)
PHM,PulteGroup,0.04%,-2.03,(-1.56%)
OMC,Omnicom Group,0.04%,0.38,(0.49%)
RF,Regions Financial Corporation,0.04%,-0.07,(-0.26%)
CINF,Cincinnati Financial,0.04%,-3.79,(-2.34%)
LDOS,Leidos,0.04%,0.56,(0.29%)
BR,Broadridge Financial Solutions,0.04%,3.5,(1.69%)
KEY,KeyCorp,0.04%,0.14,(0.67%)
TPL,Texas Pacific Land Corporation,0.04%,0.99,(0.29%)
DRI,Darden Restaurants,0.04%,0.19,(0.09%)
WAT,Waters Corporation,0.04%,3.26,(0.82%)
GIS,General Mills,0.04%,0.55,(1.26%)
DVN,Devon Energy,0.04%,-0.16,(-0.43%)
EIX,Edison International,0.04%,0.71,(1.18%)
VRSN,Verisign,0.04%,-0.16,(-0.06%)
TROW,T. Rowe Price,0.04%,1.01,(0.95%)
EQR,Equity Residential,0.04%,-0.41,(-0.67%)
LULU,Lululemon Athletica,0.04%,4.29,(2.26%)
CPAY,Corpay,0.04%,8.98,(2.84%)
LH,LabCorp,0.04%,2.25,(0.84%)
CHD,Church & Dwight,0.04%,1.46,(1.60%)
CNC,Centene Corporation,0.04%,0.09,(0.19%)
IP,International Paper,0.04%,-0.63,(-1.48%)
ALB,Albemarle Corporation,0.04%,8.53,(4.74%)
RL,Ralph Lauren Corporation,0.04%,-5.89,(-1.59%)
LUV,Southwest Airlines,0.04%,-0.3,(-0.70%)
SW,Smurfit WestRock,0.04%,0.07,(0.17%)
BG,Bunge Global,0.03%,0.82,(0.73%)
CMS,CMS Energy,0.03%,-0.17,(-0.23%)
EXPD,Expeditors International,0.03%,-1.01,(-0.62%)
TSN,Tyson Foods,0.03%,0.57,(0.95%)
NVR,"NVR, Inc.",0.03%,21.32,(0.27%)
L,Loews Corporation,0.03%,-0.14,(-0.14%)
GPN,Global Payments,0.03%,2.07,(2.82%)
CHRW,C.H. Robinson,0.03%,-1.29,(-0.72%)
MRNA,Moderna,0.03%,3.67,(7.37%)
Q,Qnity Electronics,0.03%,-3.22,(-3.13%)
CTRA,Coterra,0.03%,0.53,(1.99%)
NI,NiSource,0.03%,0.08,(0.19%)
INCY,Incyte,0.03%,0.14,(0.13%)
DGX,Quest Diagnostics,0.03%,-0.99,(-0.53%)
PFG,Principal Financial Group,0.03%,1.25,(1.37%)
DOW,Dow Inc.,0.03%,0.11,(0.38%)
SBAC,SBA Communications,0.03%,1.02,(0.55%)
JBHT,J.B. Hunt,0.03%,0.84,(0.40%)
AMCR,Amcor,0.03%,0.57,(1.34%)
PODD,Insulet Corporation,0.03%,-3.03,(-1.06%)
PKG,Packaging Corporation of America,0.03%,-1.51,(-0.68%)
NTAP,NetApp,0.03%,2.08,(2.15%)
WY,Weyerhaeuser,0.03%,-0.01,(-0.02%)
PTC,PTC Inc.,0.03%,2.64,(1.64%)
SMCI,Supermicro,0.03%,0.3,(0.95%)
SNA,Snap-on,0.03%,1.45,(0.39%)
GPC,Genuine Parts Company,0.03%,0.23,(0.17%)
TYL,Tyler Technologies,0.03%,3.93,(0.90%)
IFF,International Flavors & Fragrances,0.03%,1.25,(1.76%)
DD,DuPont,0.03%,0.63,(1.46%)
HPQ,HP Inc.,0.03%,0.45,(2.31%)
WST,West Pharmaceutical Services,0.03%,-7.62,(-2.99%)
PNR,Pentair,0.03%,1.49,(1.40%)
LII,Lennox International,0.03%,-10.16,(-1.97%)
TTD,"The Trade Desk, Inc.",0.03%,1.25,(3.53%)
EVRG,Evergy,0.03%,-0.28,(-0.37%)
ZBH,Zimmer Biomet,0.03%,1.34,(1.55%)
FTV,Fortive,0.03%,0.01,(0.02%)
LNT,Alliant Energy,0.03%,-0.19,(-0.28%)
IT,Gartner,0.03%,3.38,(1.45%)
TXT,Textron,0.03%,0.03,(0.03%)
TRMB,Trimble Inc.,0.03%,0.86,(1.23%)
APTV,Aptiv,0.03%,-2.31,(-2.88%)
CDW,CDW,0.03%,1.44,(1.13%)
HOLX,Hologic,0.03%,0.08,(0.11%)
HII,Huntington Ingalls Industries,0.03%,2.7,(0.64%)
LYB,LyondellBasell,0.03%,-0.05,(-0.09%)
INVH,Invitation Homes,0.03%,-0.37,(-1.36%)
J,Jacobs Solutions,0.03%,1.61,(1.16%)
MKC,McCormick & Company,0.03%,-5.31,(-7.98%)
ESS,Essex Property Trust,0.03%,-2.66,(-1.03%)
COO,Cooper Companies (The),0.03%,0.58,(0.70%)
TKO,TKO Group Holdings,0.03%,-3.29,(-1.61%)
MAA,Mid-America Apartment Communities,0.03%,-0.31,(-0.23%)
GEN,Gen Digital,0.02%,0.03,(0.12%)
FOX,Fox Corporation (Class B),0.02%,-0.16,(-0.25%)
NDSN,Nordson Corporation,0.02%,1.11,(0.41%)
VTRS,Viatris,0.02%,0.21,(1.61%)
FFIV,"F5, Inc.",0.02%,0.71,(0.27%)
FOXA,Fox Corporation (Class A),0.02%,-0.16,(-0.23%)
BALL,Ball Corporation,0.02%,0.23,(0.42%)
ERIE,Erie Indemnity,0.02%,3.81,(1.36%)
IEX,IDEX Corporation,0.02%,-1.02,(-0.51%)
DECK,Deckers Brands,0.02%,-0.81,(-0.79%)
MAS,Masco,0.02%,-0.32,(-0.45%)
AVY,Avery Dennison,0.02%,-0.11,(-0.06%)
ALLE,Allegion,0.02%,0.13,(0.08%)
GDDY,GoDaddy,0.02%,1.31,(1.26%)
BBY,Best Buy,0.02%,0.57,(0.86%)
KIM,Kimco Realty,0.02%,-0.18,(-0.87%)
CF,CF Industries,0.02%,-2.29,(-2.49%)
BLDR,Builders FirstSource,0.02%,-0.69,(-0.55%)
AKAM,Akamai Technologies,0.02%,3.2,(3.41%)
SOLV,Solventum,0.02%,-0.05,(-0.06%)
DPZ,Domino's,0.02%,6.58,(1.65%)
CLX,Clorox,0.02%,1.49,(1.35%)
JKHY,Jack Henry & Associates,0.02%,0.62,(0.33%)
HRL,Hormel Foods,0.02%,0.18,(0.72%)
EG,Everest Group,0.02%,-1.28,(-0.40%)
BEN,Franklin Resources,0.02%,0.38,(1.51%)
RVTY,Revvity,0.02%,0.85,(0.73%)
IVZ,Invesco,0.02%,0.23,(0.79%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(2.03%)
REG,Regency Centers,0.02%,0.3,(0.43%)
HST,Host Hotels & Resorts,0.02%,0.25,(1.32%)
BF.B,BrownâForman,0.02%,-0.07,(-0.24%)
SWK,Stanley Black & Decker,0.02%,-0.16,(-0.20%)
UHS,Universal Health Services,0.02%,1.89,(0.93%)
ZBRA,Zebra Technologies,0.02%,3.0,(1.23%)
UDR,"UDR, Inc.",0.02%,0.02,(0.05%)
HAS,Hasbro,0.02%,0.62,(0.70%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.20%)
ALGN,Align Technology,0.02%,-0.9,(-0.53%)
EPAM,EPAM Systems,0.02%,5.45,(2.56%)
WYNN,Wynn Resorts,0.02%,0.97,(0.85%)
AIZ,Assurant,0.02%,-1.56,(-0.66%)
CPT,Camden Property Trust,0.02%,-1.03,(-0.95%)
PNW,Pinnacle West,0.02%,-0.48,(-0.51%)
DAY,Dayforce,0.02%,0.11,(0.15%)
GL,Globe Life,0.02%,-0.42,(-0.30%)
CRL,Charles River Laboratories,0.02%,-3.43,(-1.51%)
SJM,J.M. Smucker Company (The),0.02%,-0.01,(-0.01%)
TECH,Bio-Techne,0.02%,-1.47,(-2.05%)
FDS,FactSet,0.02%,5.24,(1.84%)
BXP,"BXP, Inc.",0.02%,0.12,(0.18%)
AES,AES Corporation,0.02%,0.35,(2.42%)
BAX,Baxter International,0.02%,0.43,(2.20%)
GNRC,Generac,0.02%,2.16,(1.25%)
MOH,Molina Healthcare,0.02%,3.64,(1.87%)
AOS,A. O. Smith,0.02%,0.9,(1.24%)
