Symbol,Name,Weight,Chg,% Chg
CRM,Salesforce,0.34%,-0.55,(-0.24%)
ABT,Abbott Laboratories,0.34%,-0.57,(-0.47%)
TMUS,T-Mobile US,0.34%,-0.6,(-0.32%)
KLAC,KLA Corporation,0.33%,-31.56,(-2.01%)
LIN,Linde plc,0.33%,-6.9,(-1.57%)
C,Citigroup,0.33%,-2.91,(-2.47%)
PEP,PepsiCo,0.32%,-1.13,(-0.77%)
DIS,Walt Disney Company (The),0.32%,-0.94,(-0.84%)
BA,Boeing,0.31%,-2.18,(-0.88%)
ISRG,Intuitive Surgical,0.30%,-5.13,(-0.96%)
APH,Amphenol,0.30%,-1.44,(-0.93%)
GEV,GE Vernova,0.30%,5.4,(0.79%)
APP,AppLovin Corporation,0.30%,-26.67,(-4.69%)
SCHW,Charles Schwab Corporation,0.30%,-0.8,(-0.77%)
ACN,Accenture,0.29%,0.6,(0.21%)
BLK,BlackRock,0.28%,-27.84,(-2.39%)
AMGN,Amgen,0.28%,-5.75,(-1.74%)
TJX,TJX Companies,0.28%,-1.07,(-0.68%)
TXN,Texas Instruments,0.28%,-0.58,(-0.30%)
NEE,NextEra Energy,0.28%,-0.58,(-0.70%)
UBER,Uber,0.28%,-1.84,(-2.17%)
QCOM,Qualcomm,0.27%,-3.43,(-2.15%)
T,AT&T,0.27%,-0.01,(-0.05%)
DHR,Danaher Corporation,0.27%,-1.3,(-0.55%)
SPGI,S&P Global,0.27%,-2.45,(-0.45%)
VZ,Verizon,0.27%,0.03,(0.08%)
BKNG,Booking Holdings,0.26%,-89.33,(-1.75%)
ANET,Arista Networks,0.26%,-2.13,(-1.64%)
LOW,Lowe's,0.25%,-2.68,(-0.97%)
GILD,Gilead Sciences,0.25%,-1.11,(-0.89%)
COF,Capital One,0.24%,-3.15,(-1.32%)
INTU,Intuit,0.24%,-7.99,(-1.46%)
ADI,Analog Devices,0.24%,-2.53,(-0.84%)
PFE,Pfizer,0.23%,-0.24,(-0.94%)
DE,Deere & Company,0.22%,-1.84,(-0.36%)
SYK,Stryker Corporation,0.22%,-0.5,(-0.14%)
HON,Honeywell,0.22%,-1.64,(-0.75%)
NOW,ServiceNow,0.22%,0.52,(0.41%)
LMT,Lockheed Martin,0.22%,-1.24,(-0.21%)
ETN,Eaton Corporation,0.21%,-1.72,(-0.50%)
UNP,Union Pacific Corporation,0.21%,-5.69,(-2.48%)
BSX,Boston Scientific,0.21%,0.85,(0.97%)
WELL,Welltower,0.21%,-1.56,(-0.81%)
PANW,Palo Alto Networks,0.21%,-2.82,(-1.50%)
NEM,Newmont,0.21%,2.91,(2.55%)
MDT,Medtronic,0.20%,-0.66,(-0.68%)
BX,Blackstone Inc.,0.20%,-4.62,(-2.82%)
PLD,Prologis,0.20%,-1.48,(-1.11%)
COP,ConocoPhillips,0.19%,-0.66,(-0.67%)
ADBE,Adobe Inc.,0.19%,-4.75,(-1.60%)
CB,Chubb Limited,0.19%,2.61,(0.87%)
PGR,Progressive Corporation,0.19%,0.06,(0.03%)
PH,Parker Hannifin,0.19%,-14.5,(-1.54%)
KKR,KKR,0.18%,-4.04,(-3.08%)
CRWD,CrowdStrike,0.18%,-7.74,(-1.70%)
VRTX,Vertex Pharmaceuticals,0.18%,-3.71,(-0.84%)
BMY,Bristol Myers Squibb,0.18%,-0.84,(-1.52%)
CEG,Constellation Energy,0.18%,-4.79,(-1.56%)
HCA,HCA Healthcare,0.17%,-3.27,(-0.70%)
SBUX,Starbucks,0.17%,-0.25,(-0.27%)
ADP,Automatic Data Processing,0.17%,-1.48,(-0.57%)
MCK,McKesson Corporation,0.17%,1.2,(0.14%)
MO,Altria,0.17%,-0.37,(-0.60%)
CME,CME Group,0.16%,3.37,(1.20%)
CMCSA,Comcast,0.16%,0.13,(0.46%)
CVS,CVS Health,0.16%,0.7,(0.90%)
GD,General Dynamics,0.16%,-0.75,(-0.20%)
ICE,Intercontinental Exchange,0.16%,-0.89,(-0.51%)
SO,Southern Company,0.16%,-0.67,(-0.75%)
HOOD,"Robinhood Markets, Inc.",0.15%,-2.25,(-2.07%)
NOC,Northrop Grumman,0.15%,3.87,(0.58%)
SNPS,Synopsys,0.15%,-17.26,(-3.34%)
NKE,"Nike, Inc.",0.15%,-0.03,(-0.05%)
MCO,Moody's Corporation,0.15%,-5.09,(-0.94%)
DUK,Duke Energy,0.15%,-0.62,(-0.52%)
HWM,Howmet Aerospace,0.15%,0.72,(0.32%)
UPS,United Parcel Service,0.15%,-0.65,(-0.61%)
PNC,PNC Financial Services,0.14%,-2.26,(-1.01%)
WM,Waste Management,0.14%,-0.33,(-0.15%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.85,(-0.47%)
DASH,DoorDash,0.14%,-0.11,(-0.06%)
SHW,Sherwin-Williams,0.14%,-6.27,(-1.75%)
MAR,Marriott International,0.14%,-4.65,(-1.43%)
TT,Trane Technologies,0.14%,-2.14,(-0.55%)
MMM,3M,0.14%,-6.7,(-3.99%)
AMT,American Tower,0.14%,-0.87,(-0.48%)
USB,U.S. Bancorp,0.14%,0.45,(0.83%)
CDNS,Cadence Design Systems,0.14%,-8.98,(-2.83%)
FCX,Freeport-McMoRan,0.14%,-0.25,(-0.43%)
BK,BNY Mellon,0.13%,-0.2,(-0.16%)
ELV,Elevance Health,0.13%,-0.25,(-0.07%)
EMR,Emerson Electric,0.13%,-1.81,(-1.21%)
APO,Apollo Global Management,0.13%,-1.97,(-1.37%)
TDG,TransDigm Group,0.13%,-2.03,(-0.14%)
ORLY,O'Reilly Auto Parts,0.13%,1.0,(1.05%)
CRH,CRH plc,0.13%,-2.75,(-2.23%)
GLW,Corning Inc.,0.13%,-1.81,(-1.92%)
CMI,Cummins,0.13%,-7.59,(-1.31%)
ABNB,Airbnb,0.13%,-0.63,(-0.48%)
CTAS,Cintas,0.13%,-0.85,(-0.43%)
EQIX,Equinix,0.13%,-11.96,(-1.49%)
ECL,Ecolab,0.12%,-4.46,(-1.61%)
MNST,Monster Beverage,0.12%,0.33,(0.42%)
REGN,Regeneron Pharmaceuticals,0.12%,-6.96,(-0.95%)
WDC,Western Digital,0.12%,1.38,(0.62%)
DELL,Dell Technologies,0.12%,-6.46,(-5.36%)
WMB,Williams Companies,0.12%,0.31,(0.50%)
ITW,Illinois Tool Works,0.12%,-3.85,(-1.46%)
GM,General Motors,0.12%,-1.56,(-1.93%)
MDLZ,Mondelez International,0.12%,-0.01,(-0.02%)
AON,Aon,0.12%,-2.5,(-0.73%)
CI,Cigna,0.12%,1.64,(0.60%)
RCL,Royal Caribbean Group,0.12%,-8.81,(-3.19%)
FDX,FedEx,0.12%,1.26,(0.41%)
STX,Seagate Technology,0.11%,-0.67,(-0.21%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.04%)
TEL,TE Connectivity,0.11%,-3.45,(-1.43%)
JCI,Johnson Controls,0.11%,-0.58,(-0.51%)
HLT,Hilton Worldwide,0.11%,-2.17,(-0.72%)
COR,Cencora,0.11%,1.49,(0.42%)
SLB,Schlumberger,0.11%,-0.49,(-1.05%)
PWR,Quanta Services,0.11%,-5.66,(-1.21%)
CL,Colgate-Palmolive,0.11%,-0.2,(-0.24%)
MSI,Motorola Solutions,0.11%,-0.04,(-0.01%)
CSX,CSX Corporation,0.11%,-0.69,(-1.91%)
AJG,Arthur J. Gallagher & Co.,0.11%,-3.0,(-1.16%)
LHX,L3Harris,0.11%,0.94,(0.27%)
RSG,Republic Services,0.10%,-1.17,(-0.55%)
SNDK,Sandisk Corporation,0.10%,24.38,(5.90%)
TFC,Truist Financial,0.10%,-0.38,(-0.76%)
AEP,American Electric Power,0.10%,-1.36,(-1.13%)
NSC,Norfolk Southern Railway,0.10%,-9.02,(-3.10%)
PCAR,Paccar,0.10%,-1.19,(-0.98%)
COIN,Coinbase Global,0.10%,-9.41,(-3.90%)
KMI,Kinder Morgan,0.10%,0.02,(0.09%)
CVNA,Carvana Co.,0.10%,-5.23,(-1.18%)
ROST,Ross Stores,0.10%,-2.01,(-1.04%)
SPG,Simon Property Group,0.10%,-0.42,(-0.23%)
TRV,Travelers Companies (The),0.10%,-0.33,(-0.12%)
SRE,Sempra,0.10%,-1.08,(-1.17%)
AZO,AutoZone,0.10%,43.19,(1.23%)
APD,Air Products,0.10%,-3.42,(-1.28%)
NXPI,NXP Semiconductors,0.09%,-4.25,(-1.79%)
BDX,Becton Dickinson,0.09%,-2.53,(-1.22%)
URI,United Rentals,0.09%,-13.89,(-1.51%)
AFL,Aflac,0.09%,0.52,(0.47%)
EOG,EOG Resources,0.09%,0.76,(0.73%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.95,(-0.95%)
VLO,Valero Energy,0.09%,2.18,(1.19%)
O,Realty Income,0.09%,-0.1,(-0.17%)
PSX,Phillips 66,0.09%,1.26,(0.91%)
FTNT,Fortinet,0.09%,-0.44,(-0.58%)
DLR,Digital Realty,0.09%,-2.83,(-1.73%)
ADSK,Autodesk,0.09%,-5.44,(-2.05%)
IDXX,Idexx Laboratories,0.09%,-26.24,(-3.67%)
VST,Vistra Corp.,0.09%,-4.88,(-2.93%)
ZTS,Zoetis,0.09%,-1.61,(-1.29%)
F,Ford Motor Company,0.09%,-0.05,(-0.40%)
CMG,Chipotle Mexican Grill,0.09%,0.25,(0.63%)
MPC,Marathon Petroleum,0.09%,1.16,(0.66%)
D,Dominion Energy,0.08%,-0.41,(-0.66%)
PYPL,PayPal,0.08%,-1.49,(-2.62%)
EA,Electronic Arts,0.08%,-0.15,(-0.07%)
ALL,Allstate,0.08%,2.78,(1.44%)
PSA,Public Storage,0.08%,-5.03,(-1.71%)
CAH,Cardinal Health,0.08%,0.06,(0.03%)
BKR,Baker Hughes,0.08%,-0.62,(-1.19%)
MET,MetLife,0.08%,-0.29,(-0.38%)
CBRE,CBRE Group,0.08%,-2.76,(-1.61%)
GWW,W. W. Grainger,0.08%,-24.91,(-2.33%)
AXON,Axon Enterprise,0.08%,-13.17,(-2.07%)
TGT,Target Corporation,0.08%,-2.18,(-1.96%)
AME,Ametek,0.08%,-1.7,(-0.79%)
MPWR,Monolithic Power Systems,0.08%,-9.77,(-0.95%)
EW,Edwards Lifesciences,0.08%,-0.34,(-0.41%)
WDAY,"Workday, Inc.",0.08%,-2.25,(-1.20%)
FAST,Fastenal,0.08%,-1.77,(-4.04%)
CTVA,Corteva,0.08%,-0.3,(-0.43%)
OKE,ONEOK,0.08%,-0.08,(-0.10%)
AMP,Ameriprise Financial,0.08%,-7.32,(-1.44%)
CARR,Carrier Global,0.08%,-0.94,(-1.67%)
ROK,Rockwell Automation,0.07%,-5.35,(-1.29%)
DHI,D. R. Horton,0.07%,0.92,(0.59%)
DAL,Delta Air Lines,0.07%,-1.16,(-1.65%)
MSCI,MSCI,0.07%,-7.05,(-1.17%)
EXC,Exelon,0.07%,-0.5,(-1.12%)
TTWO,Take-Two Interactive,0.07%,1.16,(0.48%)
XEL,Xcel Energy,0.07%,-0.34,(-0.45%)
ROP,Roper Technologies,0.07%,-3.74,(-0.90%)
YUM,Yum! Brands,0.07%,-0.71,(-0.45%)
FANG,Diamondback Energy,0.07%,0.08,(0.06%)
ETR,Entergy,0.07%,-0.38,(-0.39%)
OXY,Occidental Petroleum,0.07%,-0.29,(-0.68%)
EBAY,eBay,0.07%,-1.23,(-1.33%)
DDOG,Datadog,0.07%,-1.3,(-1.10%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.83,(-1.59%)
CTSH,Cognizant,0.07%,-1.16,(-1.37%)
KR,Kroger,0.06%,0.17,(0.27%)
TRGP,Targa Resources,0.06%,0.91,(0.49%)
VMC,Vulcan Materials Company,0.06%,-3.47,(-1.13%)
HSY,Hershey Company (The),0.06%,-0.66,(-0.33%)
PEG,Public Service Enterprise Group,0.06%,0.4,(0.50%)
IQV,IQVIA,0.06%,-4.44,(-1.87%)
LVS,Las Vegas Sands,0.06%,-0.21,(-0.36%)
AIG,American International Group,0.06%,0.56,(0.77%)
MCHP,Microchip Technology,0.06%,-1.62,(-2.17%)
PAYX,Paychex,0.06%,-1.44,(-1.30%)
GRMN,Garmin,0.06%,-7.22,(-3.41%)
NUE,Nucor,0.06%,-2.5,(-1.43%)
CPRT,Copart,0.06%,-0.41,(-0.99%)
CCI,Crown Castle,0.06%,-0.8,(-0.88%)
A,Agilent Technologies,0.06%,-1.34,(-0.96%)
FIX,"Comfort Systems USA, Inc.",0.06%,-18.45,(-1.65%)
WAB,Wabtec,0.06%,-2.67,(-1.16%)
MLM,Martin Marietta Materials,0.06%,-10.77,(-1.65%)
PRU,Prudential Financial,0.06%,-1.37,(-1.23%)
XYZ,"Block, Inc.",0.06%,-2.76,(-4.18%)
RMD,ResMed,0.06%,0.82,(0.32%)
ED,Consolidated Edison,0.06%,0.41,(0.40%)
SYY,Sysco,0.06%,-0.84,(-1.06%)
CCL,Carnival,0.06%,-0.58,(-2.01%)
KDP,Keurig Dr Pepper,0.06%,-0.17,(-0.61%)
ARES,Ares Management Corporation,0.06%,-2.01,(-1.18%)
VTR,Ventas,0.06%,-0.67,(-0.85%)
FICO,Fair Isaac,0.06%,-26.51,(-1.69%)
KEYS,Keysight Technologies,0.06%,-2.67,(-1.25%)
GEHC,GE HealthCare,0.06%,-2.08,(-2.54%)
UAL,United Airlines Holdings,0.06%,-1.65,(-1.46%)
ODFL,Old Dominion,0.06%,-2.76,(-1.57%)
HIG,Hartford (The),0.06%,-0.13,(-0.10%)
TER,Teradyne,0.06%,-1.43,(-0.63%)
FISV,"Fiserv, Inc.",0.06%,-0.32,(-0.49%)
WEC,WEC Energy Group,0.06%,-0.61,(-0.56%)
STT,State Street Corporation,0.06%,-2.42,(-1.89%)
XYL,Xylem Inc.,0.06%,-2.55,(-1.75%)
OTIS,Otis Worldwide,0.06%,-0.57,(-0.64%)
PCG,PG&E Corporation,0.06%,0.08,(0.53%)
IR,Ingersoll Rand,0.05%,-2.07,(-2.35%)
EXPE,Expedia Group,0.05%,-9.09,(-3.19%)
RJF,Raymond James Financial,0.05%,-2.11,(-1.23%)
HUM,Humana,0.05%,2.68,(0.98%)
DG,Dollar General,0.05%,1.53,(1.03%)
LYV,Live Nation Entertainment,0.05%,-2.03,(-1.41%)
ACGL,Arch Capital Group,0.05%,0.33,(0.37%)
KVUE,Kenvue,0.05%,-0.09,(-0.55%)
KMB,Kimberly-Clark,0.05%,-0.61,(-0.62%)
MTB,M&T Bank,0.05%,-0.64,(-0.30%)
FIS,Fidelity National Information Services,0.05%,-0.73,(-1.16%)
EQT,EQT Corporation,0.05%,1.41,(2.78%)
FITB,Fifth Third Bancorp,0.05%,-0.5,(-1.02%)
IBKR,Interactive Brokers Group,0.05%,-1.35,(-1.84%)
WTW,Willis Towers Watson,0.05%,-0.28,(-0.09%)
EXR,Extra Space Storage,0.05%,-2.44,(-1.64%)
ADM,Archer Daniels Midland,0.05%,-0.78,(-1.20%)
EME,"EMCOR Group, Inc.",0.05%,-12.17,(-1.74%)
VRSK,Verisk Analytics,0.05%,-0.21,(-0.09%)
VICI,Vici Properties,0.05%,-0.31,(-1.08%)
ROL,"Rollins, Inc.",0.05%,-0.05,(-0.08%)
ULTA,Ulta Beauty,0.05%,6.03,(0.91%)
LEN,Lennar,0.05%,0.46,(0.39%)
MTD,Mettler Toledo,0.05%,-33.17,(-2.27%)
CBOE,Cboe Global Markets,0.05%,2.32,(0.85%)
NRG,NRG Energy,0.05%,-3.56,(-2.34%)
HBAN,Huntington Bancshares,0.05%,-0.15,(-0.81%)
SYF,Synchrony Financial,0.05%,-2.42,(-3.01%)
AEE,Ameren,0.05%,-0.5,(-0.48%)
DOV,Dover Corporation,0.05%,-3.01,(-1.46%)
DTE,DTE Energy,0.05%,-1.11,(-0.82%)
DLTR,Dollar Tree,0.04%,-0.14,(-0.10%)
IRM,Iron Mountain,0.04%,-2.21,(-2.30%)
STZ,Constellation Brands,0.04%,2.99,(1.91%)
KHC,Kraft Heinz,0.04%,-0.18,(-0.78%)
ATO,Atmos Energy,0.04%,-0.13,(-0.08%)
DXCM,Dexcom,0.04%,0.54,(0.78%)
NTRS,Northern Trust,0.04%,-1.52,(-1.05%)
HPE,Hewlett Packard Enterprise,0.04%,-1.03,(-4.80%)
HAL,Halliburton,0.04%,-0.21,(-0.64%)
CSGP,CoStar Group,0.04%,-1.13,(-1.73%)
TPR,"Tapestry, Inc.",0.04%,2.18,(1.67%)
BRO,Brown & Brown,0.04%,-0.46,(-0.58%)
FE,FirstEnergy,0.04%,-0.43,(-0.92%)
TSCO,Tractor Supply,0.04%,0.22,(0.42%)
TDY,Teledyne Technologies,0.04%,-6.5,(-1.12%)
PPL,PPL Corporation,0.04%,-0.5,(-1.35%)
EFX,Equifax,0.04%,-2.45,(-1.12%)
JBL,Jabil,0.04%,-3.01,(-1.20%)
ES,Eversource Energy,0.04%,-0.5,(-0.71%)
STE,Steris,0.04%,-2.58,(-0.96%)
CNP,CenterPoint Energy,0.04%,0.01,(0.02%)
CFG,Citizens Financial Group,0.04%,-0.53,(-0.87%)
WRB,W. R. Berkley Corporation,0.04%,0.09,(0.14%)
HUBB,Hubbell Incorporated,0.04%,-7.26,(-1.48%)
AWK,American Water Works,0.04%,-2.33,(-1.74%)
PHM,PulteGroup,0.04%,0.29,(0.22%)
BR,Broadridge Financial Solutions,0.04%,-2.11,(-0.97%)
CINF,Cincinnati Financial,0.04%,-0.19,(-0.12%)
AVB,AvalonBay Communities,0.04%,-4.11,(-2.25%)
FSLR,First Solar,0.04%,-8.47,(-3.48%)
VLTO,Veralto,0.04%,-1.0,(-0.98%)
STLD,Steel Dynamics,0.04%,-1.68,(-0.97%)
WSM,Williams-Sonoma,0.04%,-2.09,(-0.99%)
LDOS,Leidos,0.04%,0.18,(0.09%)
EXE,Expand Energy,0.04%,4.5,(4.50%)
OMC,Omnicom Group,0.04%,-0.93,(-1.17%)
DRI,Darden Restaurants,0.04%,-0.61,(-0.28%)
PPG,PPG Industries,0.04%,-1.15,(-1.04%)
CHTR,Charter Communications,0.04%,-3.41,(-1.80%)
ON,ON Semiconductor,0.04%,-0.72,(-1.19%)
BIIB,Biogen,0.04%,-1.18,(-0.72%)
RF,Regions Financial Corporation,0.04%,-0.22,(-0.79%)
GIS,General Mills,0.04%,-0.08,(-0.19%)
TPL,Texas Pacific Land Corporation,0.04%,6.26,(1.85%)
LULU,Lululemon Athletica,0.04%,-0.9,(-0.44%)
EIX,Edison International,0.04%,-1.22,(-1.96%)
EQR,Equity Residential,0.04%,-1.03,(-1.66%)
VRSN,Verisign,0.04%,0.12,(0.05%)
DVN,Devon Energy,0.04%,0.3,(0.83%)
WAT,Waters Corporation,0.04%,-2.95,(-0.76%)
TROW,T. Rowe Price,0.04%,-1.99,(-1.87%)
KEY,KeyCorp,0.04%,-0.22,(-1.03%)
LH,LabCorp,0.04%,0.16,(0.06%)
CNC,Centene Corporation,0.04%,-0.4,(-0.88%)
LUV,Southwest Airlines,0.04%,-0.12,(-0.27%)
IP,International Paper,0.04%,-1.29,(-2.97%)
CPAY,Corpay,0.04%,-3.56,(-1.11%)
RL,Ralph Lauren Corporation,0.04%,0.87,(0.24%)
CHD,Church & Dwight,0.04%,0.52,(0.57%)
EXPD,Expeditors International,0.04%,-0.73,(-0.45%)
CMS,CMS Energy,0.03%,-0.54,(-0.76%)
SW,Smurfit WestRock,0.03%,-1.32,(-3.09%)
TSN,Tyson Foods,0.03%,0.01,(0.02%)
L,Loews Corporation,0.03%,0.06,(0.06%)
DGX,Quest Diagnostics,0.03%,-0.28,(-0.15%)
NI,NiSource,0.03%,-0.09,(-0.20%)
CHRW,C.H. Robinson,0.03%,-0.62,(-0.35%)
BG,Bunge Global,0.03%,-0.86,(-0.79%)
GPN,Global Payments,0.03%,0.05,(0.06%)
NVR,"NVR, Inc.",0.03%,-36.49,(-0.48%)
SBAC,SBA Communications,0.03%,-2.07,(-1.06%)
CTRA,Coterra,0.03%,0.8,(3.11%)
PODD,Insulet Corporation,0.03%,-0.88,(-0.31%)
Q,Qnity Electronics,0.03%,-1.74,(-1.79%)
INCY,Incyte,0.03%,-5.81,(-5.47%)
PTC,PTC Inc.,0.03%,-1.79,(-1.07%)
PKG,Packaging Corporation of America,0.03%,-3.69,(-1.67%)
NTAP,NetApp,0.03%,-5.51,(-5.31%)
ALB,Albemarle Corporation,0.03%,1.5,(0.92%)
PFG,Principal Financial Group,0.03%,-0.46,(-0.52%)
WY,Weyerhaeuser,0.03%,-0.24,(-0.87%)
JBHT,J.B. Hunt,0.03%,-1.29,(-0.63%)
AMCR,Amcor,0.03%,0.51,(1.24%)
DOW,Dow Inc.,0.03%,-0.73,(-2.65%)
TYL,Tyler Technologies,0.03%,-1.52,(-0.35%)
GPC,Genuine Parts Company,0.03%,-1.91,(-1.39%)
SNA,Snap-on,0.03%,-2.18,(-0.60%)
SMCI,Supermicro,0.03%,-1.95,(-5.98%)
HPQ,HP Inc.,0.03%,-0.52,(-2.55%)
WST,West Pharmaceutical Services,0.03%,-8.05,(-3.10%)
IFF,International Flavors & Fragrances,0.03%,-1.37,(-1.91%)
MKC,McCormick & Company,0.03%,-0.03,(-0.04%)
LII,Lennox International,0.03%,-14.68,(-2.79%)
DD,DuPont,0.03%,-0.56,(-1.32%)
EVRG,Evergy,0.03%,-0.39,(-0.50%)
FTV,Fortive,0.03%,-0.37,(-0.67%)
TRMB,Trimble Inc.,0.03%,-1.3,(-1.75%)
PNR,Pentair,0.03%,-1.97,(-1.84%)
LNT,Alliant Energy,0.03%,-0.32,(-0.47%)
ZBH,Zimmer Biomet,0.03%,-0.63,(-0.72%)
TTD,"The Trade Desk, Inc.",0.03%,-0.7,(-1.98%)
APTV,Aptiv,0.03%,-0.94,(-1.19%)
INVH,Invitation Homes,0.03%,-0.28,(-1.00%)
HII,Huntington Ingalls Industries,0.03%,1.3,(0.30%)
HOLX,Hologic,0.03%,-0.02,(-0.03%)
CDW,CDW,0.03%,-4.04,(-3.07%)
IT,Gartner,0.03%,-1.3,(-0.56%)
ESS,Essex Property Trust,0.03%,-2.01,(-0.78%)
TXT,Textron,0.03%,-0.65,(-0.69%)
MRNA,Moderna,0.03%,0.16,(0.39%)
J,Jacobs Solutions,0.03%,-1.72,(-1.23%)
TKO,TKO Group Holdings,0.03%,0.62,(0.30%)
LYB,LyondellBasell,0.03%,-1.41,(-2.78%)
COO,Cooper Companies (The),0.03%,-1.47,(-1.78%)
GEN,Gen Digital,0.03%,-0.49,(-1.88%)
MAA,Mid-America Apartment Communities,0.03%,-2.31,(-1.69%)
FFIV,"F5, Inc.",0.02%,-2.26,(-0.84%)
FOX,Fox Corporation (Class B),0.02%,-0.03,(-0.05%)
NDSN,Nordson Corporation,0.02%,-2.07,(-0.76%)
FOXA,Fox Corporation (Class A),0.02%,0.13,(0.18%)
ERIE,Erie Indemnity,0.02%,3.06,(1.08%)
BALL,Ball Corporation,0.02%,-0.44,(-0.79%)
DECK,Deckers Brands,0.02%,-0.17,(-0.17%)
VTRS,Viatris,0.02%,-0.17,(-1.34%)
IEX,IDEX Corporation,0.02%,-2.41,(-1.22%)
MAS,Masco,0.02%,-1.29,(-1.83%)
AVY,Avery Dennison,0.02%,-3.34,(-1.77%)
GDDY,GoDaddy,0.02%,0.24,(0.23%)
ALLE,Allegion,0.02%,-0.91,(-0.55%)
BBY,Best Buy,0.02%,-0.48,(-0.71%)
KIM,Kimco Realty,0.02%,-0.29,(-1.37%)
BLDR,Builders FirstSource,0.02%,-1.75,(-1.38%)
SOLV,Solventum,0.02%,-0.08,(-0.10%)
CF,CF Industries,0.02%,1.37,(1.58%)
JKHY,Jack Henry & Associates,0.02%,-0.85,(-0.45%)
HRL,Hormel Foods,0.02%,0.21,(0.85%)
EG,Everest Group,0.02%,0.97,(0.31%)
DPZ,Domino's,0.02%,-7.09,(-1.77%)
AKAM,Akamai Technologies,0.02%,-1.16,(-1.24%)
CLX,Clorox,0.02%,-1.28,(-1.16%)
BEN,Franklin Resources,0.02%,-0.59,(-2.29%)
REG,Regency Centers,0.02%,-0.46,(-0.64%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-1.57%)
SWK,Stanley Black & Decker,0.02%,-1.94,(-2.29%)
IVZ,Invesco,0.02%,-0.74,(-2.50%)
RVTY,Revvity,0.02%,-0.52,(-0.47%)
HST,Host Hotels & Resorts,0.02%,-0.29,(-1.54%)
ZBRA,Zebra Technologies,0.02%,-3.09,(-1.23%)
UHS,Universal Health Services,0.02%,-1.52,(-0.76%)
UDR,"UDR, Inc.",0.02%,-0.35,(-0.92%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.61%)
BF.B,BrownâForman,0.02%,-0.3,(-1.15%)
HAS,Hasbro,0.02%,-0.27,(-0.32%)
ALGN,Align Technology,0.02%,-3.74,(-2.18%)
AIZ,Assurant,0.02%,2.42,(1.03%)
WYNN,Wynn Resorts,0.02%,-0.89,(-0.78%)
EPAM,EPAM Systems,0.02%,-1.76,(-0.83%)
