Symbol,Name,Weight,Price,Chg,% Chg
VLO,Valero Energy,0.09%,183.56,2.99,(1.65%)
PYPL,PayPal,0.09%,59.18,-0.11,(-0.19%)
IDXX,Idexx Laboratories,0.09%,685.08,2.85,(0.42%)
WDAY,"Workday, Inc.",0.09%,207.67,-1.23,(-0.59%)
DLR,Digital Realty,0.09%,157.79,2.02,(1.30%)
ALL,Allstate,0.09%,205.27,-0.3,(-0.15%)
AZO,AutoZone,0.09%,3240.9,-27.41,(-0.84%)
F,Ford Motor Company,0.09%,13.41,-0.06,(-0.44%)
MET,MetLife,0.09%,80.59,-1.18,(-1.44%)
O,Realty Income,0.08%,57.58,-0.27,(-0.46%)
MPC,Marathon Petroleum,0.08%,174.88,-0.06,(-0.04%)
EA,Electronic Arts,0.08%,204.45,0.09,(0.04%)
CMG,Chipotle Mexican Grill,0.08%,38.48,0.23,(0.61%)
D,Dominion Energy,0.08%,59.05,0.36,(0.62%)
EW,Edwards Lifesciences,0.08%,85.28,1.11,(1.31%)
CAH,Cardinal Health,0.08%,206.24,0.79,(0.38%)
BKR,Baker Hughes,0.08%,49.35,0.27,(0.56%)
CBRE,CBRE Group,0.08%,163.6,-0.81,(-0.49%)
AME,Ametek,0.08%,209.8,-1.51,(-0.71%)
GWW,W. W. Grainger,0.08%,1009.96,-5.1,(-0.50%)
AXON,Axon Enterprise,0.08%,604.17,13.01,(2.20%)
TTWO,Take-Two Interactive,0.08%,257.32,0.01,(0.00%)
DDOG,Datadog,0.08%,134.59,0.95,(0.71%)
AMP,Ameriprise Financial,0.08%,507.87,-0.02,(-0.00%)
FAST,Fastenal,0.08%,40.98,-0.17,(-0.42%)
MPWR,Monolithic Power Systems,0.08%,979.03,24.0,(2.51%)
DAL,Delta Air Lines,0.07%,71.57,-0.25,(-0.35%)
TGT,Target Corporation,0.07%,103.17,1.07,(1.05%)
ROP,Roper Technologies,0.07%,433.05,1.39,(0.32%)
OKE,ONEOK,0.07%,72.91,-0.74,(-1.00%)
CTVA,Corteva,0.07%,67.88,0.03,(0.04%)
PSA,Public Storage,0.07%,260.76,-0.14,(-0.06%)
SNDK,Sandisk Corporation,0.07%,310.19,36.11,(13.17%)
ROK,Rockwell Automation,0.07%,400.97,-3.76,(-0.93%)
EXC,Exelon,0.07%,43.74,0.2,(0.45%)
XEL,Xcel Energy,0.07%,74.21,0.14,(0.19%)
MSCI,MSCI,0.07%,578.21,0.61,(0.11%)
LVS,Las Vegas Sands,0.07%,64.12,-0.52,(-0.80%)
AIG,American International Group,0.07%,79.81,-4.57,(-5.41%)
CARR,Carrier Global,0.07%,51.07,-2.73,(-5.07%)
FANG,Diamondback Energy,0.07%,146.48,-0.51,(-0.34%)
YUM,Yum! Brands,0.07%,150.71,0.42,(0.28%)
XYZ,"Block, Inc.",0.07%,68.65,0.2,(0.29%)
ETR,Entergy,0.07%,93.34,0.79,(0.85%)
CCL,Carnival,0.07%,31.73,0.24,(0.77%)
DHI,D. R. Horton,0.07%,142.14,-4.34,(-2.96%)
OXY,Occidental Petroleum,0.07%,41.85,0.62,(1.49%)
EBAY,eBay,0.07%,90.7,0.23,(0.25%)
A,Agilent Technologies,0.07%,144.59,1.66,(1.16%)
PRU,Prudential Financial,0.07%,116.55,-0.81,(-0.69%)
IQV,IQVIA,0.06%,237.39,2.8,(1.19%)
PEG,Public Service Enterprise Group,0.06%,79.57,0.23,(0.29%)
CTSH,Cognizant,0.06%,82.14,0.51,(0.63%)
KR,Kroger,0.06%,62.49,0.7,(1.14%)
EL,Estée Lauder Companies (The),0.06%,109.68,1.52,(1.41%)
GRMN,Garmin,0.06%,204.94,1.18,(0.58%)
PAYX,Paychex,0.06%,109.74,0.26,(0.24%)
VMC,Vulcan Materials Company,0.06%,296.21,-0.47,(-0.16%)
TRGP,Targa Resources,0.06%,181.71,-1.76,(-0.96%)
GEHC,GE HealthCare,0.06%,85.34,0.3,(0.35%)
MCHP,Microchip Technology,0.06%,71.72,4.66,(6.95%)
MLM,Martin Marietta Materials,0.06%,642.21,0.21,(0.03%)
CCI,Crown Castle,0.06%,88.52,0.1,(0.11%)
HIG,Hartford (The),0.06%,137.62,-0.13,(-0.09%)
NUE,Nucor,0.06%,167.51,-0.63,(-0.37%)
ARES,Ares Management Corporation,0.06%,171.02,-1.03,(-0.60%)
FICO,Fair Isaac,0.06%,1588.39,-65.09,(-3.94%)
CPRT,Copart,0.06%,38.61,0.07,(0.18%)
WAB,Wabtec,0.06%,217.95,0.94,(0.43%)
UAL,United Airlines Holdings,0.06%,114.92,0.03,(0.02%)
STT,State Street Corporation,0.06%,132.86,-0.16,(-0.12%)
KDP,Keurig Dr Pepper,0.06%,27.21,-0.11,(-0.41%)
HSY,Hershey Company (The),0.06%,180.66,0.67,(0.37%)
FISV,"Fiserv, Inc.",0.06%,67.29,0.3,(0.45%)
RMD,ResMed,0.06%,246.7,1.34,(0.55%)
VTR,Ventas,0.06%,76.19,-0.25,(-0.33%)
ED,Consolidated Edison,0.06%,99.0,0.5,(0.51%)
KEYS,Keysight Technologies,0.06%,207.76,-1.06,(-0.51%)
EXPE,Expedia Group,0.06%,289.65,2.17,(0.76%)
PCG,PG&E Corporation,0.06%,15.99,-0.14,(-0.86%)
SYY,Sysco,0.06%,72.75,-0.04,(-0.05%)
OTIS,Otis Worldwide,0.06%,89.35,0.17,(0.19%)
FIX,"Comfort Systems USA, Inc.",0.06%,984.85,-47.46,(-4.60%)
TER,Teradyne,0.06%,221.07,1.57,(0.72%)
ODFL,Old Dominion,0.06%,165.46,1.73,(1.06%)
WEC,WEC Energy Group,0.06%,106.1,0.69,(0.66%)
FIS,Fidelity National Information Services,0.05%,66.07,-0.3,(-0.45%)
ACGL,Arch Capital Group,0.05%,94.34,-0.11,(-0.11%)
HUM,Humana,0.05%,280.51,4.71,(1.71%)
LYV,Live Nation Entertainment,0.05%,144.97,-0.34,(-0.24%)
XYL,Xylem Inc.,0.05%,137.04,-1.96,(-1.41%)
EQT,EQT Corporation,0.05%,52.93,-0.43,(-0.80%)
RJF,Raymond James Financial,0.05%,166.91,-0.42,(-0.25%)
KMB,Kimberly-Clark,0.05%,98.1,0.03,(0.03%)
FITB,Fifth Third Bancorp,0.05%,49.06,0.44,(0.91%)
IR,Ingersoll Rand,0.05%,81.92,-0.29,(-0.35%)
KVUE,Kenvue,0.05%,16.85,0.02,(0.15%)
HPE,Hewlett Packard Enterprise,0.05%,24.11,-0.02,(-0.09%)
WTW,Willis Towers Watson,0.05%,335.48,0.88,(0.26%)
MTB,M&T Bank,0.05%,208.49,-0.96,(-0.46%)
IBKR,Interactive Brokers Group,0.05%,71.94,0.37,(0.52%)
DG,Dollar General,0.05%,142.14,3.21,(2.31%)
SYF,Synchrony Financial,0.05%,86.29,-0.45,(-0.52%)
NRG,NRG Energy,0.05%,159.5,-2.09,(-1.30%)
VRSK,Verisk Analytics,0.05%,218.69,-2.01,(-0.91%)
MTD,Mettler Toledo,0.05%,1461.7,15.06,(1.04%)
VICI,Vici Properties,0.05%,27.92,-0.21,(-0.76%)
FSLR,First Solar,0.05%,274.65,2.64,(0.97%)
ADM,Archer Daniels Midland,0.05%,60.45,0.87,(1.46%)
EME,"EMCOR Group, Inc.",0.05%,633.27,-20.3,(-3.11%)
ROL,"Rollins, Inc.",0.05%,58.83,-0.1,(-0.17%)
HBAN,Huntington Bancshares,0.05%,17.97,0.09,(0.48%)
ULTA,Ulta Beauty,0.05%,636.65,5.5,(0.87%)
KHC,Kraft Heinz,0.05%,23.79,0.02,(0.10%)
DOV,Dover Corporation,0.04%,202.93,0.66,(0.32%)
EXR,Extra Space Storage,0.04%,130.82,-0.28,(-0.21%)
CSGP,CoStar Group,0.04%,65.33,-1.09,(-1.65%)
BRO,Brown & Brown,0.04%,79.7,-0.22,(-0.28%)
CHTR,Charter Communications,0.04%,210.11,0.1,(0.05%)
NTRS,Northern Trust,0.04%,143.74,-0.26,(-0.18%)
ATO,Atmos Energy,0.04%,167.88,1.0,(0.60%)
AEE,Ameren,0.04%,100.31,0.71,(0.71%)
DTE,DTE Energy,0.04%,129.51,0.71,(0.55%)
WRB,W. R. Berkley Corporation,0.04%,70.62,-0.09,(-0.13%)
DXCM,Dexcom,0.04%,68.63,0.98,(1.45%)
TPR,"Tapestry, Inc.",0.04%,129.39,0.86,(0.67%)
CBOE,Cboe Global Markets,0.04%,252.21,0.1,(0.04%)
HAL,Halliburton,0.04%,31.28,-0.64,(-2.01%)
BIIB,Biogen,0.04%,178.65,4.02,(2.30%)
TSCO,Tractor Supply,0.04%,49.55,-0.28,(-0.57%)
CFG,Citizens Financial Group,0.04%,60.89,-0.16,(-0.26%)
FE,FirstEnergy,0.04%,45.02,0.24,(0.53%)
BR,Broadridge Financial Solutions,0.04%,222.75,-0.07,(-0.03%)
DLTR,Dollar Tree,0.04%,130.5,1.93,(1.50%)
PPL,PPL Corporation,0.04%,35.06,0.28,(0.81%)
EFX,Equifax,0.04%,210.49,-10.3,(-4.66%)
AVB,AvalonBay Communities,0.04%,180.87,0.59,(0.33%)
LEN,Lennar,0.04%,103.24,-2.16,(-2.05%)
ES,Eversource Energy,0.04%,67.64,0.59,(0.88%)
STE,Steris,0.04%,257.65,0.89,(0.35%)
CINF,Cincinnati Financial,0.04%,161.66,-0.3,(-0.19%)
EXE,Expand Energy,0.04%,105.68,-1.14,(-1.07%)
LDOS,Leidos,0.04%,196.73,1.24,(0.63%)
AWK,American Water Works,0.04%,128.67,1.27,(1.00%)
STLD,Steel Dynamics,0.04%,171.65,-0.18,(-0.11%)
CNP,CenterPoint Energy,0.04%,38.29,0.19,(0.50%)
IRM,Iron Mountain,0.04%,84.24,0.57,(0.69%)
OMC,Omnicom Group,0.04%,78.67,0.32,(0.41%)
LULU,Lululemon Athletica,0.04%,210.96,-1.44,(-0.68%)
TDY,Teledyne Technologies,0.04%,526.56,2.47,(0.47%)
RF,Regions Financial Corporation,0.04%,28.18,-0.09,(-0.31%)
STZ,Constellation Brands,0.04%,141.28,-1.23,(-0.87%)
ON,ON Semiconductor,0.04%,61.07,2.38,(4.05%)
HUBB,Hubbell Incorporated,0.04%,461.21,-4.27,(-0.92%)
VLTO,Veralto,0.04%,98.61,-0.58,(-0.59%)
WAT,Waters Corporation,0.04%,400.65,5.68,(1.44%)
GIS,General Mills,0.04%,44.39,0.02,(0.04%)
PPG,PPG Industries,0.04%,105.12,-0.09,(-0.09%)
TROW,T. Rowe Price,0.04%,107.37,0.88,(0.83%)
EIX,Edison International,0.04%,60.64,0.02,(0.03%)
JBL,Jabil,0.04%,217.77,-5.67,(-2.54%)
EQR,Equity Residential,0.04%,61.1,0.18,(0.30%)
KEY,KeyCorp,0.04%,21.31,-0.06,(-0.29%)
PHM,PulteGroup,0.04%,118.3,-1.56,(-1.30%)
DVN,Devon Energy,0.04%,36.53,-0.02,(-0.05%)
DRI,Darden Restaurants,0.04%,195.84,3.18,(1.65%)
WSM,Williams-Sonoma,0.04%,189.98,-1.78,(-0.93%)
VRSN,Verisign,0.04%,241.28,2.03,(0.85%)
CNC,Centene Corporation,0.04%,45.08,0.4,(0.90%)
LUV,Southwest Airlines,0.04%,42.37,-0.07,(-0.18%)
L,Loews Corporation,0.03%,105.18,-0.49,(-0.46%)
CPAY,Corpay,0.03%,310.68,2.07,(0.67%)
RL,Ralph Lauren Corporation,0.03%,356.37,-2.15,(-0.60%)
CMS,CMS Energy,0.03%,70.12,0.65,(0.94%)
IP,International Paper,0.03%,40.37,-0.15,(-0.37%)
LH,LabCorp,0.03%,254.81,1.63,(0.64%)
SW,Smurfit WestRock,0.03%,39.87,-0.2,(-0.51%)
EXPD,Expeditors International,0.03%,155.26,0.86,(0.56%)
NTAP,NetApp,0.03%,104.39,-0.69,(-0.66%)
TPL,Texas Pacific Land Corporation,0.03%,296.89,-0.65,(-0.22%)
PTC,PTC Inc.,0.03%,171.67,-1.44,(-0.83%)
WST,West Pharmaceutical Services,0.03%,282.82,3.79,(1.36%)
SBAC,SBA Communications,0.03%,190.23,0.16,(0.09%)
TSN,Tyson Foods,0.03%,57.21,0.08,(0.13%)
CHD,Church & Dwight,0.03%,84.1,-0.01,(-0.01%)
PODD,Insulet Corporation,0.03%,286.19,2.68,(0.95%)
INCY,Incyte,0.03%,102.22,0.43,(0.42%)
PFG,Principal Financial Group,0.03%,90.36,-0.16,(-0.17%)
NI,NiSource,0.03%,41.76,0.19,(0.46%)
HPQ,HP Inc.,0.03%,21.52,-0.14,(-0.67%)
CHRW,C.H. Robinson,0.03%,166.91,-0.31,(-0.18%)
TTD,"The Trade Desk, Inc.",0.03%,40.6,0.49,(1.23%)
CTRA,Coterra,0.03%,25.76,-0.06,(-0.23%)
NVR,"NVR, Inc.",0.03%,7151.54,-169.67,(-2.32%)
AMCR,Amcor,0.03%,8.47,0.0,(0.06%)
DGX,Quest Diagnostics,0.03%,175.01,1.51,(0.87%)
JBHT,J.B. Hunt,0.03%,202.1,0.08,(0.04%)
PKG,Packaging Corporation of America,0.03%,213.07,1.94,(0.92%)
TYL,Tyler Technologies,0.03%,441.48,0.38,(0.09%)
TRMB,Trimble Inc.,0.03%,78.96,-0.31,(-0.40%)
ALB,Albemarle Corporation,0.03%,157.27,11.14,(7.62%)
ZBH,Zimmer Biomet,0.03%,93.25,0.6,(0.65%)
SNA,Snap-on,0.03%,353.26,-0.94,(-0.26%)
GPN,Global Payments,0.03%,77.34,0.32,(0.41%)
BG,Bunge Global,0.03%,93.85,0.45,(0.48%)
Q,Qnity Electronics,0.03%,86.45,1.34,(1.58%)
SMCI,Supermicro,0.03%,30.16,0.09,(0.29%)
DD,DuPont,0.03%,42.1,0.09,(0.20%)
DOW,Dow Inc.,0.03%,24.78,-0.12,(-0.48%)
MKC,McCormick & Company,0.03%,65.58,-0.1,(-0.15%)
CDW,CDW,0.03%,134.81,1.19,(0.89%)
LII,Lennox International,0.03%,497.22,-6.68,(-1.33%)
WY,Weyerhaeuser,0.03%,24.08,-0.18,(-0.73%)
IT,Gartner,0.03%,240.25,0.88,(0.37%)
APTV,Aptiv,0.03%,80.14,-0.38,(-0.48%)
IFF,International Flavors & Fragrances,0.03%,67.02,0.06,(0.09%)
FTV,Fortive,0.03%,54.03,0.21,(0.40%)
GPC,Genuine Parts Company,0.03%,122.68,-0.7,(-0.56%)
INVH,Invitation Homes,0.03%,27.52,0.05,(0.17%)
LNT,Alliant Energy,0.03%,65.12,0.22,(0.33%)
EVRG,Evergy,0.03%,72.55,0.24,(0.33%)
HOLX,Hologic,0.03%,74.86,0.11,(0.15%)
PNR,Pentair,0.03%,101.5,-1.17,(-1.14%)
COO,Cooper Companies (The),0.03%,84.0,1.26,(1.53%)
ESS,Essex Property Trust,0.03%,253.28,0.22,(0.09%)
J,Jacobs Solutions,0.03%,137.9,-0.97,(-0.69%)
TKO,TKO Group Holdings,0.03%,204.19,0.54,(0.27%)
