Symbol,Name,Weight,Chg,% Chg
DLR,Digital Realty,0.10%,-2.66,(-1.45%)
TEL,TE Connectivity,0.10%,1.26,(0.60%)
APD,Air Products,0.10%,1.41,(0.52%)
SRE,Sempra,0.10%,-2.09,(-2.19%)
TFC,Truist Financial,0.10%,-0.94,(-1.92%)
O,Realty Income,0.10%,-1.42,(-2.16%)
BKR,Baker Hughes,0.10%,-0.91,(-1.50%)
AJG,Arthur J. Gallagher & Co.,0.10%,3.45,(1.53%)
AFL,Aflac,0.09%,-1.71,(-1.52%)
VST,Vistra Corp.,0.09%,1.96,(1.20%)
ADSK,Autodesk,0.09%,5.35,(2.07%)
D,Dominion Energy,0.09%,0.12,(0.19%)
ALL,Allstate,0.09%,-2.77,(-1.29%)
GWW,W. W. Grainger,0.09%,-3.19,(-0.28%)
FAST,Fastenal,0.09%,0.75,(1.61%)
TGT,Target Corporation,0.09%,-1.17,(-0.97%)
PSA,Public Storage,0.09%,-4.31,(-1.39%)
OKE,ONEOK,0.09%,0.59,(0.70%)
COIN,Coinbase Global,0.09%,-5.72,(-2.74%)
OXY,Occidental Petroleum,0.09%,0.05,(0.09%)
URI,United Rentals,0.09%,-12.21,(-1.43%)
NXPI,NXP Semiconductors,0.09%,-8.35,(-3.86%)
MPWR,Monolithic Power Systems,0.08%,-37.67,(-3.43%)
ZTS,Zoetis,0.08%,-3.52,(-2.80%)
TRGP,Targa Resources,0.08%,-2.7,(-1.11%)
AME,Ametek,0.08%,-9.31,(-3.96%)
CTVA,Corteva,0.08%,-1.37,(-1.75%)
CAH,Cardinal Health,0.08%,-6.16,(-2.76%)
FANG,Diamondback Energy,0.08%,1.83,(1.04%)
EA,Electronic Arts,0.08%,-0.59,(-0.29%)
CARR,Carrier Global,0.08%,-1.27,(-2.08%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.34,(-1.50%)
EXC,Exelon,0.08%,-0.69,(-1.40%)
IDXX,Idexx Laboratories,0.08%,-30.7,(-4.73%)
F,Ford Motor Company,0.08%,-0.54,(-4.18%)
XEL,Xcel Energy,0.08%,-0.86,(-1.03%)
KEYS,Keysight Technologies,0.08%,-18.37,(-6.10%)
EW,Edwards Lifesciences,0.08%,-1.87,(-2.19%)
CMG,Chipotle Mexican Grill,0.08%,0.11,(0.31%)
BDX,Becton Dickinson,0.08%,-3.23,(-1.88%)
ETR,Entergy,0.08%,-1.34,(-1.26%)
MET,MetLife,0.08%,-1.04,(-1.42%)
FIX,"Comfort Systems USA, Inc.",0.08%,-99.25,(-6.94%)
TER,Teradyne,0.08%,-8.87,(-2.90%)
CVNA,Carvana Co.,0.07%,6.25,(1.98%)
HSY,Hershey Company (The),0.07%,-5.44,(-2.34%)
GRMN,Garmin,0.07%,-12.74,(-5.07%)
AXON,Axon Enterprise,0.07%,-5.42,(-0.95%)
KR,Kroger,0.07%,3.34,(4.91%)
ODFL,Old Dominion,0.07%,-5.95,(-2.75%)
PYPL,PayPal,0.07%,0.8,(1.70%)
YUM,Yum! Brands,0.07%,-1.36,(-0.85%)
FITB,Fifth Third Bancorp,0.07%,-1.16,(-2.34%)
DHI,D. R. Horton,0.07%,-2.65,(-1.74%)
DDOG,Datadog,0.07%,3.83,(3.23%)
WAB,Wabtec,0.07%,-9.5,(-3.64%)
AMP,Ameriprise Financial,0.07%,-0.4,(-0.09%)
AIG,American International Group,0.07%,1.36,(1.74%)
ROK,Rockwell Automation,0.07%,-6.49,(-1.69%)
CIEN,Ciena Corporation,0.07%,-46.75,(-13.61%)
PEG,Public Service Enterprise Group,0.07%,-0.3,(-0.36%)
SYY,Sysco,0.07%,-1.01,(-1.16%)
MSCI,MSCI,0.07%,-7.86,(-1.37%)
CBRE,CBRE Group,0.07%,-1.23,(-0.87%)
EBAY,eBay,0.07%,0.34,(0.38%)
XYZ,"Block, Inc.",0.07%,1.48,(2.27%)
VTR,Ventas,0.07%,-1.9,(-2.19%)
ED,Consolidated Edison,0.07%,-1.33,(-1.19%)
PCG,PG&E Corporation,0.06%,-0.77,(-4.05%)
DAL,Delta Air Lines,0.06%,-3.19,(-5.00%)
TTWO,Take-Two Interactive,0.06%,-3.21,(-1.49%)
NUE,Nucor,0.06%,-4.68,(-2.66%)
CCI,Crown Castle,0.06%,-1.3,(-1.42%)
WDAY,"Workday, Inc.",0.06%,4.44,(3.10%)
HIG,Hartford (The),0.06%,-1.72,(-1.21%)
KDP,Keurig Dr Pepper,0.06%,-0.56,(-1.93%)
EQT,EQT Corporation,0.06%,0.3,(0.49%)
WEC,WEC Energy Group,0.06%,-1.48,(-1.26%)
MLM,Martin Marietta Materials,0.06%,-34.82,(-5.27%)
ROP,Roper Technologies,0.06%,3.43,(0.95%)
LYV,Live Nation Entertainment,0.06%,0.61,(0.39%)
VMC,Vulcan Materials Company,0.06%,-10.92,(-3.69%)
CCL,Carnival,0.06%,-1.15,(-4.12%)
LVS,Las Vegas Sands,0.06%,-1.25,(-2.23%)
CPRT,Copart,0.06%,0.11,(0.28%)
RMD,ResMed,0.06%,-6.44,(-2.48%)
MCHP,Microchip Technology,0.06%,-2.92,(-4.17%)
TPL,Texas Pacific Land Corporation,0.06%,-14.06,(-2.62%)
OTIS,Otis Worldwide,0.06%,-0.48,(-0.53%)
PAYX,Paychex,0.06%,2.38,(2.48%)
IR,Ingersoll Rand,0.06%,-2.12,(-2.31%)
FICO,Fair Isaac,0.06%,7.82,(0.53%)
KVUE,Kenvue,0.06%,0.01,(0.08%)
ACGL,Arch Capital Group,0.06%,-1.61,(-1.64%)
STT,State Street Corporation,0.06%,-2.09,(-1.65%)
KMB,Kimberly-Clark,0.06%,-0.37,(-0.35%)
GEHC,GE HealthCare,0.06%,-3.08,(-3.90%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.61,(-3.64%)
PRU,Prudential Financial,0.06%,-0.42,(-0.43%)
NRG,NRG Energy,0.06%,-4.28,(-2.62%)
FISV,"Fiserv, Inc.",0.06%,1.1,(1.76%)
HBAN,Huntington Bancshares,0.05%,-0.29,(-1.71%)
A,Agilent Technologies,0.05%,-3.23,(-2.68%)
EME,"EMCOR Group, Inc.",0.05%,-21.67,(-2.93%)
DG,Dollar General,0.05%,-5.41,(-3.57%)
MTB,M&T Bank,0.05%,-4.49,(-2.05%)
ADM,Archer Daniels Midland,0.05%,-0.87,(-1.29%)
VICI,Vici Properties,0.05%,-0.27,(-0.91%)
IRM,Iron Mountain,0.05%,-1.15,(-1.07%)
CTSH,Cognizant,0.05%,0.67,(1.02%)
WAT,Waters Corporation,0.05%,0.57,(0.18%)
EXR,Extra Space Storage,0.05%,-3.1,(-2.06%)
CBOE,Cboe Global Markets,0.05%,-3.75,(-1.25%)
DTE,DTE Energy,0.05%,-1.29,(-0.86%)
AEE,Ameren,0.05%,-1.84,(-1.62%)
ATO,Atmos Energy,0.05%,-1.32,(-0.71%)
EXPE,Expedia Group,0.05%,27.92,(12.59%)
XYL,Xylem Inc.,0.05%,-3.96,(-3.06%)
RJF,Raymond James Financial,0.05%,-1.56,(-1.00%)
UAL,United Airlines Holdings,0.05%,-6.65,(-6.62%)
TDY,Teledyne Technologies,0.05%,-28.57,(-4.18%)
IQV,IQVIA,0.05%,0.01,(0.00%)
TPR,"Tapestry, Inc.",0.05%,-7.95,(-5.07%)
IBKR,Interactive Brokers Group,0.05%,-1.86,(-2.69%)
CHTR,Charter Communications,0.05%,-1.18,(-0.51%)
VRSK,Verisk Analytics,0.05%,-4.79,(-2.22%)
FE,FirstEnergy,0.05%,-0.65,(-1.29%)
DOV,Dover Corporation,0.05%,-7.46,(-3.36%)
WTW,Willis Towers Watson,0.05%,-1.6,(-0.53%)
ULTA,Ulta Beauty,0.05%,-13.14,(-1.99%)
KHC,Kraft Heinz,0.05%,0.18,(0.73%)
PPL,PPL Corporation,0.05%,-0.78,(-2.03%)
CNP,CenterPoint Energy,0.05%,-0.52,(-1.19%)
HPE,Hewlett Packard Enterprise,0.05%,-0.23,(-1.09%)
HAL,Halliburton,0.05%,-0.74,(-2.14%)
ROL,"Rollins, Inc.",0.05%,-0.04,(-0.07%)
STLD,Steel Dynamics,0.05%,-4.43,(-2.28%)
DVN,Devon Energy,0.04%,1.09,(2.51%)
ES,Eversource Energy,0.04%,-1.91,(-2.54%)
BIIB,Biogen,0.04%,-3.04,(-1.60%)
EIX,Edison International,0.04%,-2.7,(-3.66%)
DXCM,Dexcom,0.04%,-2.2,(-3.02%)
TSCO,Tractor Supply,0.04%,0.08,(0.16%)
AWK,American Water Works,0.04%,-0.74,(-0.54%)
NTRS,Northern Trust,0.04%,-2.63,(-1.82%)
OMC,Omnicom Group,0.04%,-0.92,(-1.08%)
JBL,Jabil,0.04%,-6.72,(-2.63%)
ARES,Ares Management Corporation,0.04%,0.62,(0.53%)
WRB,W. R. Berkley Corporation,0.04%,-0.96,(-1.37%)
FIS,Fidelity National Information Services,0.04%,0.51,(1.01%)
CINF,Cincinnati Financial,0.04%,-1.05,(-0.63%)
STZ,Constellation Brands,0.04%,-2.66,(-1.76%)
LEN,Lennar,0.04%,-2.63,(-2.47%)
EXE,Expand Energy,0.04%,0.79,(0.75%)
MTD,Mettler Toledo,0.04%,-32.55,(-2.53%)
EFX,Equifax,0.04%,3.49,(1.69%)
HUBB,Hubbell Incorporated,0.04%,-15.77,(-3.21%)
AVB,AvalonBay Communities,0.04%,0.37,(0.21%)
CFG,Citizens Financial Group,0.04%,-1.22,(-2.03%)
PPG,PPG Industries,0.04%,-6.38,(-5.42%)
PHM,PulteGroup,0.04%,-2.8,(-2.12%)
BRO,Brown & Brown,0.04%,1.1,(1.53%)
DOW,Dow Inc.,0.04%,1.4,(4.32%)
Q,Qnity Electronics,0.04%,-5.47,(-4.56%)
VLTO,Veralto,0.04%,1.09,(1.15%)
RF,Regions Financial Corporation,0.04%,-0.34,(-1.21%)
EQR,Equity Residential,0.04%,0.04,(0.06%)
SYF,Synchrony Financial,0.04%,-1.08,(-1.56%)
CHD,Church & Dwight,0.04%,-2.35,(-2.29%)
CTRA,Coterra,0.04%,0.68,(2.21%)
DRI,Darden Restaurants,0.04%,1.66,(0.82%)
CMS,CMS Energy,0.04%,-1.11,(-1.42%)
ON,ON Semiconductor,0.04%,-2.79,(-4.47%)
SW,Smurfit WestRock,0.04%,-0.4,(-0.88%)
GIS,General Mills,0.04%,0.2,(0.45%)
STE,Steris,0.04%,-7.56,(-3.11%)
DLTR,Dollar Tree,0.04%,-2.32,(-1.97%)
LH,LabCorp,0.04%,-5.16,(-1.84%)
L,Loews Corporation,0.04%,-1.37,(-1.23%)
CPAY,Corpay,0.04%,-5.71,(-1.74%)
DGX,Quest Diagnostics,0.04%,-4.03,(-1.94%)
WSM,Williams-Sonoma,0.04%,-8.07,(-4.11%)
BR,Broadridge Financial Solutions,0.04%,2.91,(1.54%)
NI,NiSource,0.04%,-0.86,(-1.81%)
LDOS,Leidos,0.04%,-2.44,(-1.38%)
KEY,KeyCorp,0.04%,-0.51,(-2.44%)
BG,Bunge Global,0.04%,-1.58,(-1.37%)
VRSN,Verisign,0.04%,-0.24,(-0.10%)
CHRW,C.H. Robinson,0.04%,-5.67,(-2.99%)
TSN,Tyson Foods,0.04%,-1.11,(-1.77%)
GPN,Global Payments,0.04%,0.12,(0.15%)
IP,International Paper,0.04%,-1.45,(-3.41%)
LUV,Southwest Airlines,0.04%,-3.01,(-6.38%)
HUM,Humana,0.04%,-3.64,(-1.99%)
JBHT,J.B. Hunt,0.03%,-8.48,(-3.61%)
RL,Ralph Lauren Corporation,0.03%,-5.94,(-1.65%)
LYB,LyondellBasell,0.03%,4.25,(6.86%)
CNC,Centene Corporation,0.03%,-1.75,(-3.88%)
MRNA,Moderna,0.03%,-4.49,(-7.76%)
SBAC,SBA Communications,0.03%,-0.46,(-0.23%)
FSLR,First Solar,0.03%,-5.9,(-2.99%)
CSGP,CoStar Group,0.03%,1.1,(2.32%)
PKG,Packaging Corporation of America,0.03%,-7.13,(-3.07%)
PFG,Principal Financial Group,0.03%,-0.26,(-0.28%)
AMCR,Amcor,0.03%,-2.3,(-5.02%)
TROW,T. Rowe Price,0.03%,0.0,(0.00%)
NTAP,NetApp,0.03%,1.68,(1.68%)
LULU,Lululemon Athletica,0.03%,-2.35,(-1.36%)
NVR,"NVR, Inc.",0.03%,-154.14,(-2.13%)
SNA,Snap-on,0.03%,-1.79,(-0.47%)
PTC,PTC Inc.,0.03%,2.87,(1.76%)
EXPD,Expeditors International,0.03%,-1.0,(-0.68%)
INCY,Incyte,0.03%,-1.63,(-1.65%)
ALB,Albemarle Corporation,0.03%,-4.97,(-2.96%)
IFF,International Flavors & Fragrances,0.03%,-3.08,(-3.95%)
EVRG,Evergy,0.03%,-1.38,(-1.63%)
SMCI,Supermicro,0.03%,-0.82,(-2.51%)
DD,DuPont,0.03%,-1.46,(-3.03%)
LII,Lennox International,0.03%,-20.4,(-3.70%)
LNT,Alliant Energy,0.03%,-1.08,(-1.50%)
ZBH,Zimmer Biomet,0.03%,-2.5,(-2.61%)
FTV,Fortive,0.03%,-0.5,(-0.86%)
WY,Weyerhaeuser,0.03%,-0.19,(-0.76%)
HPQ,HP Inc.,0.03%,0.12,(0.64%)
WST,West Pharmaceutical Services,0.03%,-4.09,(-1.64%)
MKC,McCormick & Company,0.03%,-0.46,(-0.70%)
CF,CF Industries,0.03%,6.33,(6.04%)
PODD,Insulet Corporation,0.03%,-2.55,(-1.05%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
BALL,Ball Corporation,0.03%,-1.82,(-2.81%)
TXT,Textron,0.03%,-3.54,(-3.56%)
VTRS,Viatris,0.03%,-0.25,(-1.67%)
TRMB,Trimble Inc.,0.03%,-0.26,(-0.37%)
ESS,Essex Property Trust,0.03%,0.86,(0.34%)
TKO,TKO Group Holdings,0.03%,-6.92,(-3.20%)
HII,Huntington Ingalls Industries,0.03%,-16.92,(-3.87%)
INVH,Invitation Homes,0.03%,-0.42,(-1.58%)
CDW,CDW,0.03%,-0.28,(-0.22%)
GPC,Genuine Parts Company,0.03%,0.66,(0.57%)
J,Jacobs Solutions,0.03%,-2.66,(-1.93%)
TYL,Tyler Technologies,0.03%,0.23,(0.06%)
KIM,Kimco Realty,0.03%,-0.09,(-0.40%)
FFIV,"F5, Inc.",0.03%,-6.28,(-2.20%)
COO,Cooper Companies (The),0.03%,-1.75,(-2.14%)
PNR,Pentair,0.03%,-0.88,(-0.91%)
NDSN,Nordson Corporation,0.03%,-7.93,(-2.75%)
MAA,Mid-America Apartment Communities,0.03%,-0.04,(-0.03%)
APTV,Aptiv,0.02%,-1.91,(-2.60%)
DECK,Deckers Brands,0.02%,-1.65,(-1.52%)
IEX,IDEX Corporation,0.02%,-5.91,(-2.83%)
AKAM,Akamai Technologies,0.02%,-2.0,(-1.95%)
TTD,"The Trade Desk, Inc.",0.02%,4.79,(19.04%)
REG,Regency Centers,0.02%,-0.63,(-0.79%)
ERIE,Erie Indemnity,0.02%,-0.32,(-0.12%)
AVY,Avery Dennison,0.02%,-3.63,(-1.94%)
CLX,Clorox,0.02%,-2.9,(-2.47%)
BEN,Franklin Resources,0.02%,-0.16,(-0.61%)
BBY,Best Buy,0.02%,-1.89,(-2.81%)
HST,Host Hotels & Resorts,0.02%,-0.23,(-1.12%)
GEN,Gen Digital,0.02%,0.3,(1.34%)
DPZ,Domino's,0.02%,-3.5,(-0.86%)
EG,Everest Group,0.02%,-1.19,(-0.35%)
HAS,Hasbro,0.02%,-1.98,(-2.04%)
HRL,Hormel Foods,0.02%,-0.2,(-0.80%)
MAS,Masco,0.02%,-3.03,(-4.43%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-0.95%)
ALLE,Allegion,0.02%,-4.34,(-2.77%)
GNRC,Generac,0.02%,-4.12,(-1.87%)
ALGN,Align Technology,0.02%,-6.09,(-3.35%)
UDR,"UDR, Inc.",0.02%,-0.29,(-0.76%)
GDDY,GoDaddy,0.02%,3.59,(4.04%)
PNW,Pinnacle West,0.02%,-1.11,(-1.08%)
BF.B,BrownâForman,0.02%,0.05,(0.21%)
JKHY,Jack Henry & Associates,0.02%,-0.96,(-0.57%)
SOLV,Solventum,0.02%,-0.73,(-1.04%)
IT,Gartner,0.02%,3.93,(2.35%)
DOC,Healthpeak Properties,0.02%,-0.39,(-2.24%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.27%)
UHS,Universal Health Services,0.02%,-7.15,(-3.53%)
SWK,Stanley Black & Decker,0.02%,-3.18,(-3.99%)
SJM,J.M. Smucker Company (The),0.02%,-3.69,(-3.22%)
FOXA,Fox Corporation (Class A),0.02%,-0.34,(-0.58%)
APA,APA Corporation,0.02%,1.26,(4.06%)
GL,Globe Life,0.02%,-1.42,(-0.98%)
AIZ,Assurant,0.02%,-5.15,(-2.22%)
ZBRA,Zebra Technologies,0.02%,-2.95,(-1.27%)
