Symbol,Name,Weight,Chg,% Chg
RCL,Royal Caribbean Group,0.12%,-15.47,(-5.30%)
ITW,Illinois Tool Works,0.12%,1.21,(0.47%)
WMB,Williams Companies,0.12%,0.66,(1.08%)
AON,Aon,0.12%,2.04,(0.59%)
MDLZ,Mondelez International,0.12%,1.03,(1.83%)
CI,Cigna,0.12%,2.69,(0.99%)
FDX,FedEx,0.12%,1.17,(0.38%)
WDC,Western Digital,0.12%,-0.28,(-0.13%)
WBD,Warner Bros. Discovery,0.11%,0.0,(0.02%)
SLB,Schlumberger,0.11%,1.04,(2.27%)
TEL,TE Connectivity,0.11%,-0.22,(-0.09%)
COIN,Coinbase Global,0.11%,4.24,(1.68%)
HLT,Hilton Worldwide,0.11%,-3.97,(-1.32%)
CL,Colgate-Palmolive,0.11%,1.66,(2.00%)
STX,Seagate Technology,0.11%,-5.66,(-1.78%)
COR,Cencora,0.11%,2.95,(0.85%)
JCI,Johnson Controls,0.11%,-1.73,(-1.54%)
CSX,CSX Corporation,0.11%,0.28,(0.79%)
AJG,Arthur J. Gallagher & Co.,0.11%,-0.36,(-0.14%)
RSG,Republic Services,0.10%,0.22,(0.10%)
NSC,Norfolk Southern Railway,0.10%,-0.82,(-0.28%)
MSI,Motorola Solutions,0.10%,-3.85,(-0.98%)
CVNA,Carvana Co.,0.10%,-13.1,(-2.80%)
LHX,L3Harris,0.10%,0.97,(0.28%)
PWR,Quanta Services,0.10%,-15.76,(-3.55%)
TFC,Truist Financial,0.10%,0.14,(0.29%)
AEP,American Electric Power,0.10%,1.48,(1.27%)
PCAR,Paccar,0.10%,-0.53,(-0.44%)
ROST,Ross Stores,0.10%,-1.87,(-0.97%)
KMI,Kinder Morgan,0.10%,0.29,(1.06%)
EOG,EOG Resources,0.10%,3.37,(3.12%)
SPG,Simon Property Group,0.10%,0.41,(0.23%)
TRV,Travelers Companies (The),0.10%,-1.17,(-0.43%)
APD,Air Products,0.10%,2.0,(0.75%)
NXPI,NXP Semiconductors,0.10%,-2.34,(-0.98%)
SRE,Sempra,0.10%,0.69,(0.76%)
BDX,Becton Dickinson,0.09%,3.67,(1.82%)
URI,United Rentals,0.09%,-23.12,(-2.46%)
AZO,AutoZone,0.09%,0.13,(0.00%)
SNDK,Sandisk Corporation,0.09%,2.84,(0.73%)
AFL,Aflac,0.09%,1.77,(1.64%)
VLO,Valero Energy,0.09%,6.17,(3.39%)
NDAQ,"Nasdaq, Inc.",0.09%,1.35,(1.37%)
PSX,Phillips 66,0.09%,4.0,(2.90%)
FTNT,Fortinet,0.09%,-1.73,(-2.21%)
VST,Vistra Corp.,0.09%,-4.4,(-2.57%)
IDXX,Idexx Laboratories,0.09%,-10.26,(-1.44%)
ADSK,Autodesk,0.09%,-6.96,(-2.57%)
F,Ford Motor Company,0.09%,-0.12,(-0.84%)
ZTS,Zoetis,0.09%,0.38,(0.30%)
O,Realty Income,0.09%,0.54,(0.90%)
MPC,Marathon Petroleum,0.09%,5.81,(3.30%)
DLR,Digital Realty,0.09%,-3.06,(-1.90%)
PYPL,PayPal,0.09%,0.9,(1.60%)
CMG,Chipotle Mexican Grill,0.08%,0.62,(1.56%)
MET,MetLife,0.08%,1.04,(1.35%)
ALL,Allstate,0.08%,-1.05,(-0.53%)
D,Dominion Energy,0.08%,1.22,(2.07%)
EA,Electronic Arts,0.08%,-0.05,(-0.02%)
WDAY,"Workday, Inc.",0.08%,-5.63,(-2.82%)
CAH,Cardinal Health,0.08%,5.04,(2.42%)
PSA,Public Storage,0.08%,4.93,(1.76%)
GWW,W. W. Grainger,0.08%,1.7,(0.16%)
AXON,Axon Enterprise,0.08%,-19.16,(-2.99%)
TGT,Target Corporation,0.08%,0.26,(0.24%)
BKR,Baker Hughes,0.08%,0.33,(0.67%)
CBRE,CBRE Group,0.08%,-1.73,(-1.05%)
FAST,Fastenal,0.08%,-0.18,(-0.42%)
AME,Ametek,0.08%,-1.91,(-0.90%)
OKE,ONEOK,0.08%,1.93,(2.60%)
EW,Edwards Lifesciences,0.08%,-1.29,(-1.54%)
CTVA,Corteva,0.08%,1.25,(1.81%)
MPWR,Monolithic Power Systems,0.07%,-9.63,(-0.98%)
AMP,Ameriprise Financial,0.07%,6.31,(1.27%)
ROK,Rockwell Automation,0.07%,-3.21,(-0.77%)
DHI,D. R. Horton,0.07%,-1.18,(-0.73%)
CARR,Carrier Global,0.07%,-0.21,(-0.39%)
ROP,Roper Technologies,0.07%,-1.25,(-0.29%)
TTWO,Take-Two Interactive,0.07%,-3.71,(-1.50%)
XEL,Xcel Energy,0.07%,0.54,(0.72%)
MSCI,MSCI,0.07%,4.61,(0.78%)
DAL,Delta Air Lines,0.07%,-1.47,(-2.12%)
FANG,Diamondback Energy,0.07%,2.95,(1.95%)
EXC,Exelon,0.07%,0.48,(1.10%)
OXY,Occidental Petroleum,0.07%,1.25,(2.89%)
YUM,Yum! Brands,0.07%,-0.12,(-0.08%)
DDOG,Datadog,0.07%,-3.18,(-2.54%)
ETR,Entergy,0.07%,0.29,(0.31%)
EBAY,eBay,0.07%,-0.91,(-0.96%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.01,(0.87%)
CTSH,Cognizant,0.07%,1.61,(1.90%)
A,Agilent Technologies,0.07%,-0.07,(-0.05%)
PRU,Prudential Financial,0.07%,0.98,(0.84%)
IQV,IQVIA,0.07%,-0.84,(-0.35%)
GRMN,Garmin,0.06%,-3.92,(-1.83%)
HSY,Hershey Company (The),0.06%,3.29,(1.69%)
LVS,Las Vegas Sands,0.06%,-0.52,(-0.86%)
MCHP,Microchip Technology,0.06%,-0.22,(-0.30%)
TRGP,Targa Resources,0.06%,4.87,(2.70%)
PAYX,Paychex,0.06%,0.83,(0.75%)
VMC,Vulcan Materials Company,0.06%,-11.49,(-3.70%)
KR,Kroger,0.06%,1.07,(1.74%)
NUE,Nucor,0.06%,3.12,(1.84%)
AIG,American International Group,0.06%,0.74,(1.03%)
PEG,Public Service Enterprise Group,0.06%,0.19,(0.24%)
XYZ,"Block, Inc.",0.06%,-2.55,(-3.78%)
CCL,Carnival,0.06%,-1.26,(-4.05%)
CCI,Crown Castle,0.06%,2.44,(2.81%)
CPRT,Copart,0.06%,0.14,(0.34%)
MLM,Martin Marietta Materials,0.06%,-26.0,(-3.91%)
GEHC,GE HealthCare,0.06%,-0.19,(-0.22%)
WAB,Wabtec,0.06%,-2.82,(-1.24%)
FICO,Fair Isaac,0.06%,-9.77,(-0.60%)
KDP,Keurig Dr Pepper,0.06%,0.43,(1.54%)
RMD,ResMed,0.06%,2.15,(0.84%)
STT,State Street Corporation,0.06%,0.62,(0.47%)
ARES,Ares Management Corporation,0.06%,-0.13,(-0.08%)
SYY,Sysco,0.06%,1.31,(1.73%)
HIG,Hartford (The),0.06%,-0.16,(-0.13%)
ED,Consolidated Edison,0.06%,1.37,(1.36%)
FIX,"Comfort Systems USA, Inc.",0.06%,-45.02,(-4.19%)
KEYS,Keysight Technologies,0.06%,0.08,(0.04%)
ODFL,Old Dominion,0.06%,0.13,(0.07%)
FISV,"Fiserv, Inc.",0.06%,-0.01,(-0.02%)
UAL,United Airlines Holdings,0.06%,-3.55,(-3.10%)
VTR,Ventas,0.06%,-0.59,(-0.77%)
TER,Teradyne,0.06%,-3.32,(-1.45%)
OTIS,Otis Worldwide,0.06%,-0.12,(-0.13%)
WEC,WEC Energy Group,0.06%,1.16,(1.10%)
PCG,PG&E Corporation,0.06%,0.12,(0.73%)
EXPE,Expedia Group,0.06%,-16.23,(-5.41%)
XYL,Xylem Inc.,0.05%,-0.9,(-0.64%)
LYV,Live Nation Entertainment,0.05%,-0.51,(-0.35%)
RJF,Raymond James Financial,0.05%,3.57,(2.14%)
DG,Dollar General,0.05%,1.06,(0.70%)
IR,Ingersoll Rand,0.05%,-1.17,(-1.37%)
HUM,Humana,0.05%,1.94,(0.71%)
FIS,Fidelity National Information Services,0.05%,-0.45,(-0.70%)
ACGL,Arch Capital Group,0.05%,0.17,(0.19%)
KMB,Kimberly-Clark,0.05%,0.11,(0.11%)
KVUE,Kenvue,0.05%,0.06,(0.38%)
MTB,M&T Bank,0.05%,0.72,(0.35%)
FITB,Fifth Third Bancorp,0.05%,0.27,(0.56%)
EQT,EQT Corporation,0.05%,-1.16,(-2.26%)
IBKR,Interactive Brokers Group,0.05%,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,-0.78,(-0.24%)
VRSK,Verisk Analytics,0.05%,1.97,(0.89%)
ADM,Archer Daniels Midland,0.05%,1.57,(2.47%)
EXR,Extra Space Storage,0.05%,2.72,(1.93%)
MTD,Mettler Toledo,0.05%,-13.31,(-0.90%)
VICI,Vici Properties,0.05%,0.26,(0.92%)
LEN,Lennar,0.05%,-1.97,(-1.60%)
ROL,"Rollins, Inc.",0.05%,0.08,(0.12%)
HPE,Hewlett Packard Enterprise,0.05%,-0.21,(-0.96%)
ULTA,Ulta Beauty,0.05%,-4.72,(-0.71%)
EME,"EMCOR Group, Inc.",0.05%,-26.95,(-4.02%)
KHC,Kraft Heinz,0.05%,0.77,(3.30%)
NRG,NRG Energy,0.05%,-2.28,(-1.52%)
CBOE,Cboe Global Markets,0.04%,0.77,(0.29%)
DOV,Dover Corporation,0.04%,-0.67,(-0.33%)
SYF,Synchrony Financial,0.04%,-0.48,(-0.62%)
HAL,Halliburton,0.04%,0.54,(1.64%)
DTE,DTE Energy,0.04%,1.78,(1.34%)
AEE,Ameren,0.04%,1.12,(1.10%)
HBAN,Huntington Bancshares,0.04%,0.06,(0.34%)
DLTR,Dollar Tree,0.04%,1.39,(1.01%)
NTRS,Northern Trust,0.04%,-0.56,(-0.39%)
ATO,Atmos Energy,0.04%,0.55,(0.33%)
STZ,Constellation Brands,0.04%,3.96,(2.58%)
TSCO,Tractor Supply,0.04%,-0.35,(-0.68%)
BRO,Brown & Brown,0.04%,0.48,(0.61%)
TPR,"Tapestry, Inc.",0.04%,-1.83,(-1.36%)
DXCM,Dexcom,0.04%,-0.98,(-1.39%)
IRM,Iron Mountain,0.04%,-1.45,(-1.57%)
EFX,Equifax,0.04%,1.44,(0.66%)
FE,FirstEnergy,0.04%,0.76,(1.69%)
CSGP,CoStar Group,0.04%,0.74,(1.19%)
CHTR,Charter Communications,0.04%,5.1,(2.58%)
WRB,W. R. Berkley Corporation,0.04%,1.08,(1.60%)
TDY,Teledyne Technologies,0.04%,4.08,(0.73%)
PPL,PPL Corporation,0.04%,0.5,(1.42%)
ES,Eversource Energy,0.04%,1.47,(2.15%)
AWK,American Water Works,0.04%,0.6,(0.46%)
CFG,Citizens Financial Group,0.04%,0.1,(0.17%)
STE,Steris,0.04%,1.75,(0.68%)
PHM,PulteGroup,0.04%,-2.22,(-1.66%)
BR,Broadridge Financial Solutions,0.04%,-1.75,(-0.79%)
FSLR,First Solar,0.04%,-2.69,(-1.11%)
CINF,Cincinnati Financial,0.04%,1.9,(1.18%)
CNP,CenterPoint Energy,0.04%,0.31,(0.81%)
AVB,AvalonBay Communities,0.04%,0.53,(0.30%)
OMC,Omnicom Group,0.04%,2.89,(3.74%)
VLTO,Veralto,0.04%,-0.23,(-0.22%)
JBL,Jabil,0.04%,-0.19,(-0.08%)
STLD,Steel Dynamics,0.04%,1.48,(0.87%)
BIIB,Biogen,0.04%,-7.84,(-4.40%)
HUBB,Hubbell Incorporated,0.04%,-11.82,(-2.45%)
WSM,Williams-Sonoma,0.04%,-1.15,(-0.55%)
RF,Regions Financial Corporation,0.04%,0.23,(0.83%)
ON,ON Semiconductor,0.04%,0.99,(1.66%)
PPG,PPG Industries,0.04%,0.65,(0.60%)
GIS,General Mills,0.04%,1.23,(2.79%)
LDOS,Leidos,0.04%,-6.79,(-3.47%)
EXE,Expand Energy,0.04%,-1.85,(-1.80%)
LULU,Lululemon Athletica,0.04%,-7.73,(-3.65%)
DVN,Devon Energy,0.04%,1.29,(3.51%)
DRI,Darden Restaurants,0.04%,1.08,(0.52%)
EIX,Edison International,0.04%,1.15,(1.89%)
WAT,Waters Corporation,0.04%,-0.31,(-0.08%)
EQR,Equity Residential,0.04%,0.8,(1.33%)
TROW,T. Rowe Price,0.04%,2.18,(2.10%)
VRSN,Verisign,0.04%,2.2,(0.89%)
CPAY,Corpay,0.04%,-3.74,(-1.13%)
KEY,KeyCorp,0.04%,0.09,(0.46%)
TPL,Texas Pacific Land Corporation,0.04%,6.86,(2.13%)
CNC,Centene Corporation,0.04%,0.25,(0.54%)
IP,International Paper,0.04%,0.03,(0.07%)
SW,Smurfit WestRock,0.04%,0.19,(0.45%)
RL,Ralph Lauren Corporation,0.04%,-4.57,(-1.25%)
LUV,Southwest Airlines,0.03%,-1.02,(-2.37%)
CMS,CMS Energy,0.03%,0.63,(0.89%)
EXPD,Expeditors International,0.03%,0.35,(0.22%)
LH,LabCorp,0.03%,6.05,(2.38%)
CHD,Church & Dwight,0.03%,1.56,(1.77%)
L,Loews Corporation,0.03%,0.53,(0.52%)
TSN,Tyson Foods,0.03%,0.38,(0.63%)
NTAP,NetApp,0.03%,-0.17,(-0.15%)
NVR,"NVR, Inc.",0.03%,-71.99,(-0.94%)
ALB,Albemarle Corporation,0.03%,-0.8,(-0.45%)
SBAC,SBA Communications,0.03%,5.43,(2.89%)
INCY,Incyte,0.03%,1.37,(1.32%)
AMCR,Amcor,0.03%,0.13,(1.54%)
DGX,Quest Diagnostics,0.03%,3.88,(2.16%)
BG,Bunge Global,0.03%,3.08,(3.00%)
CHRW,C.H. Robinson,0.03%,-0.54,(-0.31%)
NI,NiSource,0.03%,0.55,(1.31%)
PFG,Principal Financial Group,0.03%,1.72,(1.93%)
PTC,PTC Inc.,0.03%,-1.78,(-1.05%)
DOW,Dow Inc.,0.03%,1.48,(5.57%)
PODD,Insulet Corporation,0.03%,4.49,(1.61%)
PKG,Packaging Corporation of America,0.03%,0.04,(0.02%)
WST,West Pharmaceutical Services,0.03%,0.37,(0.14%)
JBHT,J.B. Hunt,0.03%,0.4,(0.19%)
HPQ,HP Inc.,0.03%,-0.05,(-0.26%)
CTRA,Coterra,0.03%,0.1,(0.39%)
TYL,Tyler Technologies,0.03%,-2.45,(-0.55%)
WY,Weyerhaeuser,0.03%,0.7,(2.73%)
TRMB,Trimble Inc.,0.03%,-1.03,(-1.29%)
SNA,Snap-on,0.03%,1.48,(0.41%)
Q,Qnity Electronics,0.03%,-0.81,(-0.90%)
GPC,Genuine Parts Company,0.03%,1.47,(1.12%)
MKC,McCormick & Company,0.03%,1.0,(1.48%)
LII,Lennox International,0.03%,-7.87,(-1.48%)
GPN,Global Payments,0.03%,-0.32,(-0.41%)
APTV,Aptiv,0.03%,-3.75,(-4.25%)
IFF,International Flavors & Fragrances,0.03%,0.55,(0.79%)
DD,DuPont,0.03%,-1.21,(-2.76%)
TTD,"The Trade Desk, Inc.",0.03%,-0.62,(-1.67%)
FTV,Fortive,0.03%,0.66,(1.21%)
CDW,CDW,0.03%,-1.23,(-0.91%)
ZBH,Zimmer Biomet,0.03%,-0.96,(-1.09%)
EVRG,Evergy,0.03%,1.2,(1.62%)
LNT,Alliant Energy,0.03%,0.59,(0.90%)
IT,Gartner,0.03%,2.29,(0.97%)
SMCI,Supermicro,0.03%,-0.21,(-0.72%)
PNR,Pentair,0.03%,0.09,(0.08%)
HOLX,Hologic,0.03%,0.13,(0.18%)
LYB,LyondellBasell,0.03%,2.94,(6.04%)
TXT,Textron,0.03%,0.22,(0.24%)
HII,Huntington Ingalls Industries,0.03%,8.17,(1.98%)
TKO,TKO Group Holdings,0.03%,-1.05,(-0.50%)
J,Jacobs Solutions,0.03%,-1.09,(-0.78%)
INVH,Invitation Homes,0.03%,0.38,(1.47%)
ESS,Essex Property Trust,0.03%,2.38,(0.95%)
GEN,Gen Digital,0.03%,-0.13,(-0.48%)
COO,Cooper Companies (The),0.03%,-0.56,(-0.69%)
MAA,Mid-America Apartment Communities,0.03%,0.84,(0.62%)
FOX,Fox Corporation (Class B),0.03%,-0.27,(-0.40%)
MRNA,Moderna,0.02%,0.09,(0.24%)
FFIV,"F5, Inc.",0.02%,-2.99,(-1.11%)
FOXA,Fox Corporation (Class A),0.02%,0.0,(0.00%)
VTRS,Viatris,0.02%,-0.27,(-2.06%)
ERIE,Erie Indemnity,0.02%,4.16,(1.48%)
BALL,Ball Corporation,0.02%,0.07,(0.13%)
NDSN,Nordson Corporation,0.02%,0.83,(0.31%)
DECK,Deckers Brands,0.02%,-1.28,(-1.26%)
MAS,Masco,0.02%,0.49,(0.70%)
GDDY,GoDaddy,0.02%,-1.2,(-1.10%)
AVY,Avery Dennison,0.02%,0.65,(0.35%)
BBY,Best Buy,0.02%,-0.02,(-0.02%)
IEX,IDEX Corporation,0.02%,0.96,(0.52%)
BLDR,Builders FirstSource,0.02%,1.09,(0.88%)
ALLE,Allegion,0.02%,0.11,(0.07%)
KIM,Kimco Realty,0.02%,-0.01,(-0.07%)
SOLV,Solventum,0.02%,0.1,(0.12%)
JKHY,Jack Henry & Associates,0.02%,2.95,(1.56%)
DPZ,Domino's,0.02%,-1.0,(-0.24%)
CF,CF Industries,0.02%,4.55,(5.49%)
EG,Everest Group,0.02%,3.24,(1.01%)
CLX,Clorox,0.02%,2.18,(2.00%)
HRL,Hormel Foods,0.02%,0.79,(3.34%)
PSKY,Paramount Skydance Corp,0.02%,-0.05,(-0.45%)
BEN,Franklin Resources,0.02%,0.27,(1.05%)
ZBRA,Zebra Technologies,0.02%,0.09,(0.03%)
AKAM,Akamai Technologies,0.02%,1.56,(1.75%)
SWK,Stanley Black & Decker,0.02%,0.82,(1.00%)
REG,Regency Centers,0.02%,-0.39,(-0.56%)
BF.B,BrownâForman,0.02%,0.99,(3.78%)
RVTY,Revvity,0.02%,0.08,(0.07%)
IVZ,Invesco,0.02%,-0.31,(-1.10%)
HST,Host Hotels & Resorts,0.02%,-0.44,(-2.36%)
UHS,Universal Health Services,0.02%,-2.96,(-1.47%)
ALGN,Align Technology,0.02%,-0.27,(-0.16%)
UDR,"UDR, Inc.",0.02%,0.31,(0.85%)
EPAM,EPAM Systems,0.02%,5.24,(2.47%)
WYNN,Wynn Resorts,0.02%,-1.11,(-0.96%)
HAS,Hasbro,0.02%,-1.82,(-2.10%)
AIZ,Assurant,0.02%,2.3,(0.98%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.08%)
CPT,Camden Property Trust,0.02%,0.02,(0.02%)
GL,Globe Life,0.02%,1.27,(0.89%)
SJM,J.M. Smucker Company (The),0.02%,2.87,(2.82%)
DAY,Dayforce,0.02%,0.04,(0.05%)
PNW,Pinnacle West,0.02%,1.52,(1.67%)
FDS,FactSet,0.02%,2.5,(0.86%)
CRL,Charles River Laboratories,0.02%,-3.28,(-1.50%)
TECH,Bio-Techne,0.02%,0.78,(1.17%)
BXP,"BXP, Inc.",0.02%,-0.55,(-0.83%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.1,(-4.60%)
