Symbol,Name,Weight,Chg,% Chg
DIS,Walt Disney Company (The),0.30%,-0.02,(-0.02%)
NEE,NextEra Energy,0.30%,2.38,(2.76%)
AMGN,Amgen,0.29%,-3.26,(-0.95%)
SCHW,Charles Schwab Corporation,0.29%,-2.63,(-2.50%)
CRM,Salesforce,0.29%,-16.58,(-7.87%)
BA,Boeing,0.29%,-2.88,(-1.24%)
GILD,Gilead Sciences,0.29%,2.19,(1.53%)
APH,Amphenol,0.28%,0.22,(0.15%)
KLAC,KLA Corporation,0.28%,-63.69,(-4.52%)
ANET,Arista Networks,0.28%,-1.59,(-1.15%)
ISRG,Intuitive Surgical,0.27%,-15.16,(-3.05%)
TJX,TJX Companies,0.27%,1.98,(1.32%)
BLK,BlackRock,0.26%,-58.19,(-5.20%)
UBER,Uber,0.26%,-3.24,(-4.01%)
QCOM,Qualcomm,0.25%,-7.09,(-4.65%)
LOW,Lowe's,0.25%,6.72,(2.50%)
DHR,Danaher Corporation,0.25%,-4.95,(-2.22%)
APP,AppLovin Corporation,0.25%,-27.08,(-5.61%)
ADI,Analog Devices,0.25%,-1.58,(-0.50%)
BKNG,Booking Holdings,0.24%,-457.93,(-8.94%)
ACN,Accenture,0.24%,-26.3,(-9.86%)
HON,Honeywell,0.23%,3.35,(1.47%)
PFE,Pfizer,0.23%,-1.0,(-3.74%)
DE,Deere & Company,0.23%,3.62,(0.68%)
LMT,Lockheed Martin,0.23%,-5.0,(-0.79%)
SPGI,S&P Global,0.23%,-53.08,(-10.06%)
UNP,Union Pacific Corporation,0.23%,4.88,(2.07%)
ETN,Eaton Corporation,0.22%,1.62,(0.45%)
SYK,Stryker Corporation,0.22%,-7.34,(-1.99%)
COF,Capital One,0.22%,-3.33,(-1.49%)
BSX,Boston Scientific,0.22%,-0.5,(-0.54%)
MDT,Medtronic,0.21%,1.89,(1.84%)
COP,ConocoPhillips,0.21%,2.31,(2.27%)
NEM,Newmont,0.20%,3.91,(3.46%)
WELL,Welltower,0.20%,-2.35,(-1.25%)
CB,Chubb Limited,0.20%,2.75,(0.89%)
PLD,Prologis,0.20%,1.82,(1.40%)
PH,Parker Hannifin,0.19%,9.81,(1.03%)
INTU,Intuit,0.19%,-53.75,(-11.03%)
PGR,Progressive Corporation,0.19%,-0.2,(-0.10%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.2,(-1.52%)
PANW,Palo Alto Networks,0.18%,-9.91,(-5.65%)
BMY,Bristol Myers Squibb,0.18%,0.43,(0.76%)
NOW,ServiceNow,0.18%,-8.77,(-7.43%)
HCA,HCA Healthcare,0.18%,3.22,(0.65%)
ADBE,Adobe Inc.,0.18%,-20.09,(-6.85%)
CMCSA,Comcast,0.18%,0.49,(1.66%)
MO,Altria,0.17%,2.13,(3.42%)
BX,Blackstone Inc.,0.17%,-10.27,(-7.27%)
SBUX,Starbucks,0.17%,1.66,(1.81%)
CRWD,CrowdStrike,0.17%,-18.72,(-4.26%)
CME,CME Group,0.17%,3.82,(1.31%)
MCK,McKesson Corporation,0.17%,4.59,(0.54%)
NOC,Northrop Grumman,0.16%,18.26,(2.67%)
SO,Southern Company,0.16%,1.9,(2.15%)
SNDK,Sandisk Corporation,0.16%,1.85,(0.28%)
WDC,Western Digital,0.16%,18.89,(6.99%)
CVS,CVS Health,0.16%,1.08,(1.43%)
CEG,Constellation Energy,0.15%,-4.05,(-1.50%)
GLW,Corning Inc.,0.15%,1.48,(1.35%)
TT,Trane Technologies,0.15%,7.34,(1.73%)
STX,Seagate Technology,0.15%,6.19,(1.43%)
ADP,Automatic Data Processing,0.15%,-10.38,(-4.19%)
GD,General Dynamics,0.15%,4.73,(1.36%)
DUK,Duke Energy,0.15%,2.38,(1.99%)
UPS,United Parcel Service,0.15%,1.23,(1.12%)
ICE,Intercontinental Exchange,0.15%,-9.54,(-5.51%)
PNC,PNC Financial Services,0.15%,2.84,(1.25%)
KKR,KKR,0.15%,-11.23,(-9.82%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.06,(0.03%)
FCX,Freeport-McMoRan,0.15%,2.81,(4.62%)
WM,Waste Management,0.15%,2.22,(0.99%)
NKE,"Nike, Inc.",0.14%,-1.06,(-1.70%)
USB,U.S. Bancorp,0.14%,0.78,(1.36%)
SHW,Sherwin-Williams,0.14%,5.8,(1.63%)
RCL,Royal Caribbean Group,0.14%,-4.22,(-1.26%)
DASH,DoorDash,0.14%,-5.49,(-2.64%)
HWM,Howmet Aerospace,0.14%,5.56,(2.68%)
EMR,Emerson Electric,0.14%,3.52,(2.36%)
MAR,Marriott International,0.14%,-1.43,(-0.45%)
MCO,Moody's Corporation,0.14%,-41.35,(-8.00%)
CMI,Cummins,0.13%,7.8,(1.31%)
WMB,Williams Companies,0.13%,1.62,(2.45%)
FDX,FedEx,0.13%,17.55,(5.23%)
ORLY,O'Reilly Auto Parts,0.13%,-0.26,(-0.27%)
MMM,3M,0.13%,0.96,(0.63%)
CRH,CRH plc,0.13%,-2.74,(-2.20%)
BK,BNY Mellon,0.13%,-3.42,(-2.81%)
ECL,Ecolab,0.13%,1.96,(0.69%)
AMT,American Tower,0.13%,-1.31,(-0.76%)
ITW,Illinois Tool Works,0.13%,13.46,(5.10%)
MNST,Monster Beverage,0.13%,1.22,(1.50%)
SNPS,Synopsys,0.13%,-38.33,(-8.37%)
REGN,Regeneron Pharmaceuticals,0.13%,2.63,(0.35%)
EQIX,Equinix,0.13%,-8.28,(-1.02%)
DELL,Dell Technologies,0.13%,-0.82,(-0.69%)
GM,General Motors,0.12%,1.66,(1.96%)
HOOD,"Robinhood Markets, Inc.",0.12%,-3.91,(-4.35%)
MDLZ,Mondelez International,0.12%,1.13,(1.93%)
CTAS,Cintas,0.12%,-0.37,(-0.19%)
JCI,Johnson Controls,0.12%,0.39,(0.32%)
ELV,Elevance Health,0.12%,-3.42,(-1.00%)
CL,Colgate-Palmolive,0.12%,0.83,(0.90%)
ABNB,Airbnb,0.12%,-8.71,(-6.63%)
AON,Aon,0.12%,-4.5,(-1.29%)
CI,Cigna,0.12%,4.73,(1.74%)
SLB,Schlumberger,0.12%,0.77,(1.61%)
TDG,TransDigm Group,0.12%,-145.13,(-10.11%)
CSX,CSX Corporation,0.12%,0.47,(1.23%)
CDNS,Cadence Design Systems,0.12%,-23.51,(-8.13%)
PWR,Quanta Services,0.11%,3.34,(0.70%)
APO,Apollo Global Management,0.11%,-10.31,(-7.74%)
COR,Cencora,0.11%,1.85,(0.51%)
HLT,Hilton Worldwide,0.11%,-0.75,(-0.25%)
MSI,Motorola Solutions,0.11%,3.62,(0.90%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.90%)
TFC,Truist Financial,0.11%,0.52,(0.99%)
KMI,Kinder Morgan,0.11%,0.53,(1.80%)
NSC,Norfolk Southern Railway,0.11%,5.76,(1.98%)
PCAR,Paccar,0.11%,2.25,(1.80%)
RSG,Republic Services,0.11%,-0.63,(-0.29%)
TEL,TE Connectivity,0.10%,-3.49,(-1.54%)
LHX,L3Harris,0.10%,8.02,(2.36%)
AEP,American Electric Power,0.10%,2.93,(2.48%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.19,(0.48%)
TRV,Travelers Companies (The),0.10%,3.79,(1.33%)
ROST,Ross Stores,0.10%,2.51,(1.32%)
SPG,Simon Property Group,0.10%,-2.18,(-1.14%)
AZO,AutoZone,0.10%,-20.2,(-0.54%)
APD,Air Products,0.10%,3.14,(1.16%)
EOG,EOG Resources,0.10%,1.62,(1.50%)
AFL,Aflac,0.09%,0.96,(0.86%)
BDX,Becton Dickinson,0.09%,4.63,(2.29%)
PSX,Phillips 66,0.09%,3.29,(2.31%)
FTNT,Fortinet,0.09%,-2.64,(-3.25%)
CVNA,Carvana Co.,0.09%,3.81,(0.93%)
VLO,Valero Energy,0.09%,7.53,(4.18%)
SRE,Sempra,0.09%,0.67,(0.78%)
DLR,Digital Realty,0.09%,-0.44,(-0.27%)
O,Realty Income,0.09%,0.94,(1.56%)
BKR,Baker Hughes,0.09%,0.19,(0.34%)
MPWR,Monolithic Power Systems,0.09%,-12.04,(-1.03%)
GWW,W. W. Grainger,0.09%,62.41,(5.69%)
F,Ford Motor Company,0.09%,-0.06,(-0.41%)
ZTS,Zoetis,0.09%,-1.95,(-1.56%)
MPC,Marathon Petroleum,0.09%,2.47,(1.39%)
ALL,Allstate,0.08%,2.33,(1.16%)
NXPI,NXP Semiconductors,0.08%,-20.39,(-8.82%)
FAST,Fastenal,0.08%,1.29,(2.89%)
D,Dominion Energy,0.08%,1.62,(2.70%)
AME,Ametek,0.08%,0.16,(0.07%)
CAH,Cardinal Health,0.08%,0.94,(0.43%)
VST,Vistra Corp.,0.08%,-2.03,(-1.32%)
MET,MetLife,0.08%,-1.96,(-2.46%)
ADSK,Autodesk,0.08%,-14.31,(-5.60%)
CARR,Carrier Global,0.08%,0.2,(0.32%)
CMG,Chipotle Mexican Grill,0.08%,-0.02,(-0.04%)
IDXX,Idexx Laboratories,0.08%,-2.46,(-0.38%)
CTVA,Corteva,0.08%,1.96,(2.68%)
NDAQ,"Nasdaq, Inc.",0.08%,-8.11,(-8.38%)
EA,Electronic Arts,0.08%,-1.6,(-0.78%)
TGT,Target Corporation,0.08%,1.68,(1.54%)
CBRE,CBRE Group,0.08%,-3.0,(-1.77%)
URI,United Rentals,0.08%,3.79,(0.49%)
PSA,Public Storage,0.08%,7.72,(2.84%)
OKE,ONEOK,0.08%,2.39,(3.17%)
ROK,Rockwell Automation,0.08%,1.11,(0.26%)
EW,Edwards Lifesciences,0.08%,0.28,(0.34%)
AMP,Ameriprise Financial,0.08%,-10.25,(-1.93%)
COIN,Coinbase Global,0.08%,-11.25,(-5.99%)
FANG,Diamondback Energy,0.07%,1.24,(0.78%)
DAL,Delta Air Lines,0.07%,0.87,(1.26%)
EXC,Exelon,0.07%,1.12,(2.55%)
XEL,Xcel Energy,0.07%,1.55,(2.08%)
DHI,D. R. Horton,0.07%,4.71,(3.14%)
CCL,Carnival,0.07%,-0.3,(-0.94%)
YUM,Yum! Brands,0.07%,2.85,(1.82%)
OXY,Occidental Petroleum,0.07%,0.67,(1.54%)
TER,Teradyne,0.07%,29.21,(11.71%)
TRGP,Targa Resources,0.07%,3.62,(1.82%)
ETR,Entergy,0.07%,1.58,(1.66%)
MSCI,MSCI,0.07%,-41.46,(-6.64%)
NUE,Nucor,0.07%,4.92,(2.72%)
FIX,"Comfort Systems USA, Inc.",0.07%,15.04,(1.28%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.21,(-1.86%)
DDOG,Datadog,0.07%,-10.23,(-7.93%)
WDAY,"Workday, Inc.",0.07%,-15.04,(-8.68%)
EBAY,eBay,0.07%,-1.68,(-1.79%)
HSY,Hershey Company (The),0.07%,5.99,(3.02%)
MCHP,Microchip Technology,0.07%,-1.92,(-2.46%)
VMC,Vulcan Materials Company,0.07%,5.14,(1.68%)
PEG,Public Service Enterprise Group,0.07%,1.94,(2.41%)
KR,Kroger,0.07%,1.24,(1.97%)
SYY,Sysco,0.06%,1.5,(1.81%)
AIG,American International Group,0.06%,0.57,(0.77%)
WAB,Wabtec,0.06%,1.21,(0.52%)
MLM,Martin Marietta Materials,0.06%,8.57,(1.31%)
ODFL,Old Dominion,0.06%,0.6,(0.32%)
PYPL,PayPal,0.06%,-10.75,(-20.55%)
ED,Consolidated Edison,0.06%,2.31,(2.19%)
GRMN,Garmin,0.06%,-6.17,(-2.98%)
TTWO,Take-Two Interactive,0.06%,-12.9,(-5.82%)
KEYS,Keysight Technologies,0.06%,1.46,(0.66%)
HIG,Hartford (The),0.06%,1.28,(0.93%)
KDP,Keurig Dr Pepper,0.06%,0.66,(2.41%)
CPRT,Copart,0.06%,-0.45,(-1.12%)
LVS,Las Vegas Sands,0.06%,0.51,(0.91%)
PRU,Prudential Financial,0.06%,-3.32,(-2.97%)
A,Agilent Technologies,0.06%,-2.97,(-2.20%)
ROP,Roper Technologies,0.06%,-22.22,(-5.96%)
RMD,ResMed,0.06%,-0.5,(-0.20%)
CCI,Crown Castle,0.06%,-0.47,(-0.56%)
WEC,WEC Energy Group,0.06%,2.46,(2.24%)
IR,Ingersoll Rand,0.06%,2.92,(3.29%)
VTR,Ventas,0.06%,-0.49,(-0.63%)
STT,State Street Corporation,0.06%,-3.22,(-2.43%)
CTSH,Cognizant,0.06%,-8.17,(-9.85%)
GEHC,GE HealthCare,0.06%,-1.14,(-1.42%)
UAL,United Airlines Holdings,0.06%,2.84,(2.65%)
IQV,IQVIA,0.06%,-21.81,(-9.43%)
ACGL,Arch Capital Group,0.06%,0.6,(0.62%)
PAYX,Paychex,0.06%,-4.61,(-4.50%)
AXON,Axon Enterprise,0.06%,-20.05,(-4.36%)
MTB,M&T Bank,0.06%,-0.01,(-0.01%)
FITB,Fifth Third Bancorp,0.06%,0.25,(0.48%)
EQT,EQT Corporation,0.05%,0.32,(0.58%)
XYZ,"Block, Inc.",0.05%,-4.04,(-6.69%)
PCG,PG&E Corporation,0.05%,0.28,(1.82%)
OTIS,Otis Worldwide,0.05%,0.36,(0.42%)
XYL,Xylem Inc.,0.05%,-1.5,(-1.08%)
KVUE,Kenvue,0.05%,0.19,(1.11%)
KMB,Kimberly-Clark,0.05%,1.22,(1.23%)
IBKR,Interactive Brokers Group,0.05%,-1.12,(-1.49%)
EME,"EMCOR Group, Inc.",0.05%,4.24,(0.58%)
DG,Dollar General,0.05%,6.05,(4.21%)
LYV,Live Nation Entertainment,0.05%,-3.43,(-2.38%)
RJF,Raymond James Financial,0.05%,-2.72,(-1.62%)
ADM,Archer Daniels Midland,0.05%,-1.0,(-1.47%)
WTW,Willis Towers Watson,0.05%,15.21,(4.80%)
FISV,"Fiserv, Inc.",0.05%,-4.25,(-6.76%)
FICO,Fair Isaac,0.05%,-126.87,(-8.74%)
ROL,"Rollins, Inc.",0.05%,-0.37,(-0.59%)
VICI,Vici Properties,0.05%,0.08,(0.30%)
ULTA,Ulta Beauty,0.05%,8.93,(1.34%)
TDY,Teledyne Technologies,0.05%,18.37,(3.00%)
EXPE,Expedia Group,0.05%,-37.13,(-13.42%)
EXR,Extra Space Storage,0.05%,2.81,(2.08%)
ARES,Ares Management Corporation,0.05%,-14.31,(-9.77%)
HPE,Hewlett Packard Enterprise,0.05%,-0.19,(-0.88%)
NRG,NRG Energy,0.05%,2.38,(1.59%)
DOV,Dover Corporation,0.05%,2.24,(1.08%)
KHC,Kraft Heinz,0.05%,0.57,(2.43%)
DTE,DTE Energy,0.05%,3.64,(2.74%)
HBAN,Huntington Bancshares,0.05%,0.21,(1.15%)
TSCO,Tractor Supply,0.05%,0.45,(0.85%)
AEE,Ameren,0.05%,1.75,(1.71%)
CBOE,Cboe Global Markets,0.04%,4.11,(1.56%)
STLD,Steel Dynamics,0.04%,5.51,(2.95%)
HAL,Halliburton,0.04%,0.49,(1.50%)
LEN,Lennar,0.04%,4.71,(4.33%)
MTD,Mettler Toledo,0.04%,-13.4,(-0.97%)
DXCM,Dexcom,0.04%,-1.04,(-1.43%)
CFG,Citizens Financial Group,0.04%,0.0,(0.01%)
STZ,Constellation Brands,0.04%,3.8,(2.44%)
NTRS,Northern Trust,0.04%,-3.37,(-2.22%)
FE,FirstEnergy,0.04%,0.82,(1.75%)
ATO,Atmos Energy,0.04%,3.09,(1.86%)
VRSK,Verisk Analytics,0.04%,-19.67,(-9.18%)
HUBB,Hubbell Incorporated,0.04%,14.41,(2.91%)
PPL,PPL Corporation,0.04%,0.69,(1.92%)
PPG,PPG Industries,0.04%,3.61,(3.10%)
CHTR,Charter Communications,0.04%,-1.98,(-0.93%)
FIS,Fidelity National Information Services,0.04%,-4.53,(-8.08%)
CNP,CenterPoint Energy,0.04%,0.77,(1.97%)
IRM,Iron Mountain,0.04%,-0.94,(-1.05%)
TPR,"Tapestry, Inc.",0.04%,-2.18,(-1.68%)
LUV,Southwest Airlines,0.04%,0.8,(1.62%)
BIIB,Biogen,0.04%,-1.3,(-0.73%)
WRB,W. R. Berkley Corporation,0.04%,1.31,(1.93%)
STE,Steris,0.04%,-0.1,(-0.04%)
ES,Eversource Energy,0.04%,1.01,(1.49%)
WSM,Williams-Sonoma,0.04%,2.54,(1.19%)
PHM,PulteGroup,0.04%,4.75,(3.74%)
CINF,Cincinnati Financial,0.04%,1.32,(0.81%)
EXE,Expand Energy,0.04%,0.2,(0.18%)
DVN,Devon Energy,0.04%,0.53,(1.33%)
JBL,Jabil,0.04%,-1.75,(-0.72%)
SYF,Synchrony Financial,0.04%,-0.19,(-0.25%)
RF,Regions Financial Corporation,0.04%,0.11,(0.37%)
FSLR,First Solar,0.04%,4.21,(1.83%)
AWK,American Water Works,0.04%,2.27,(1.79%)
GIS,General Mills,0.04%,1.14,(2.49%)
AVB,AvalonBay Communities,0.04%,-0.66,(-0.38%)
VLTO,Veralto,0.04%,-3.19,(-3.15%)
KEY,KeyCorp,0.04%,0.05,(0.24%)
DLTR,Dollar Tree,0.04%,3.84,(3.27%)
BRO,Brown & Brown,0.04%,0.19,(0.27%)
LDOS,Leidos,0.04%,-0.24,(-0.13%)
EIX,Edison International,0.04%,1.06,(1.75%)
CHRW,C.H. Robinson,0.04%,2.49,(1.25%)
CHD,Church & Dwight,0.04%,1.52,(1.56%)
EQR,Equity Residential,0.04%,0.23,(0.37%)
ON,ON Semiconductor,0.04%,-3.17,(-5.16%)
DRI,Darden Restaurants,0.04%,2.82,(1.41%)
HUM,Humana,0.04%,5.17,(2.76%)
CSGP,CoStar Group,0.04%,-6.67,(-10.90%)
TPL,Texas Pacific Land Corporation,0.04%,-3.18,(-0.95%)
TSN,Tyson Foods,0.04%,-0.83,(-1.26%)
VRSN,Verisign,0.04%,-6.5,(-2.59%)
WAT,Waters Corporation,0.04%,1.16,(0.31%)
LH,LabCorp,0.04%,2.78,(1.03%)
BG,Bunge Global,0.04%,2.18,(1.91%)
TROW,T. Rowe Price,0.04%,-3.87,(-3.63%)
IP,International Paper,0.04%,1.39,(3.41%)
L,Loews Corporation,0.04%,1.54,(1.45%)
DOW,Dow Inc.,0.04%,1.76,(6.10%)
OMC,Omnicom Group,0.04%,-6.8,(-8.88%)
CMS,CMS Energy,0.04%,1.43,(2.02%)
EXPD,Expeditors International,0.03%,-1.42,(-0.87%)
BR,Broadridge Financial Solutions,0.03%,-12.44,(-6.27%)
CTRA,Coterra,0.03%,0.64,(2.29%)
SW,Smurfit WestRock,0.03%,-0.51,(-1.22%)
EFX,Equifax,0.03%,-22.83,(-11.46%)
RL,Ralph Lauren Corporation,0.03%,-5.63,(-1.58%)
NVR,"NVR, Inc.",0.03%,89.26,(1.16%)
NI,NiSource,0.03%,0.26,(0.60%)
PFG,Principal Financial Group,0.03%,-0.63,(-0.66%)
Q,Qnity Electronics,0.03%,-0.89,(-0.89%)
CNC,Centene Corporation,0.03%,-0.29,(-0.68%)
AMCR,Amcor,0.03%,1.17,(2.68%)
DGX,Quest Diagnostics,0.03%,1.36,(0.74%)
CPAY,Corpay,0.03%,-11.03,(-3.62%)
JBHT,J.B. Hunt,0.03%,5.08,(2.40%)
LULU,Lululemon Athletica,0.03%,-4.56,(-2.55%)
PKG,Packaging Corporation of America,0.03%,2.78,(1.24%)
ALB,Albemarle Corporation,0.03%,4.97,(3.01%)
GPC,Genuine Parts Company,0.03%,2.37,(1.68%)
INCY,Incyte,0.03%,-1.27,(-1.23%)
SNA,Snap-on,0.03%,5.04,(1.36%)
DD,DuPont,0.03%,1.1,(2.48%)
SBAC,SBA Communications,0.03%,-2.46,(-1.36%)
WY,Weyerhaeuser,0.03%,0.53,(2.05%)
GPN,Global Payments,0.03%,-4.46,(-6.19%)
NTAP,NetApp,0.03%,-2.49,(-2.56%)
IFF,International Flavors & Fragrances,0.03%,1.23,(1.76%)
EVRG,Evergy,0.03%,2.19,(2.89%)
PTC,PTC Inc.,0.03%,-6.81,(-4.34%)
PODD,Insulet Corporation,0.03%,-3.88,(-1.51%)
LII,Lennox International,0.03%,11.63,(2.35%)
LYB,LyondellBasell,0.03%,4.07,(8.10%)
SMCI,Supermicro,0.03%,-0.64,(-2.16%)
HPQ,HP Inc.,0.03%,-0.98,(-4.94%)
ZBH,Zimmer Biomet,0.03%,0.61,(0.71%)
APTV,Aptiv,0.03%,1.66,(2.12%)
LNT,Alliant Energy,0.03%,1.33,(2.05%)
FTV,Fortive,0.03%,-0.1,(-0.18%)
MKC,McCormick & Company,0.03%,2.09,(3.43%)
HII,Huntington Ingalls Industries,0.03%,8.56,(2.04%)
BALL,Ball Corporation,0.03%,5.98,(10.54%)
HOLX,Hologic,0.03%,0.09,(0.13%)
MRNA,Moderna,0.03%,0.15,(0.35%)
DECK,Deckers Brands,0.03%,-2.26,(-1.94%)
WST,West Pharmaceutical Services,0.03%,-6.93,(-2.92%)
CDW,CDW,0.03%,-1.91,(-1.50%)
INVH,Invitation Homes,0.03%,-0.2,(-0.78%)
ESS,Essex Property Trust,0.03%,-1.0,(-0.40%)
TKO,TKO Group Holdings,0.03%,1.31,(0.65%)
PNR,Pentair,0.03%,-8.98,(-8.51%)
VTRS,Viatris,0.03%,0.02,(0.11%)
FFIV,"F5, Inc.",0.03%,-3.19,(-1.14%)
TXT,Textron,0.03%,1.6,(1.83%)
COO,Cooper Companies (The),0.02%,-1.18,(-1.47%)
J,Jacobs Solutions,0.02%,-5.19,(-3.80%)
NDSN,Nordson Corporation,0.02%,0.53,(0.19%)
MAA,Mid-America Apartment Communities,0.02%,-0.84,(-0.64%)
TRMB,Trimble Inc.,0.02%,-3.2,(-4.72%)
FOX,Fox Corporation (Class B),0.02%,-1.58,(-2.41%)
IEX,IDEX Corporation,0.02%,1.54,(0.78%)
ERIE,Erie Indemnity,0.02%,1.5,(0.53%)
FOXA,Fox Corporation (Class A),0.02%,-1.77,(-2.44%)
CF,CF Industries,0.02%,2.72,(3.03%)
AVY,Avery Dennison,0.02%,-0.66,(-0.35%)
TYL,Tyler Technologies,0.02%,-29.58,(-8.15%)
ALLE,Allegion,0.02%,0.79,(0.48%)
MAS,Masco,0.02%,1.51,(2.27%)
KIM,Kimco Realty,0.02%,0.04,(0.20%)
CLX,Clorox,0.02%,1.74,(1.53%)
GEN,Gen Digital,0.02%,-1.11,(-4.65%)
EG,Everest Group,0.02%,0.2,(0.06%)
BBY,Best Buy,0.02%,-0.01,(-0.01%)
BEN,Franklin Resources,0.02%,-0.61,(-2.23%)
HRL,Hormel Foods,0.02%,0.48,(1.98%)
DPZ,Domino's,0.02%,-6.75,(-1.65%)
SOLV,Solventum,0.02%,0.08,(0.10%)
HAS,Hasbro,0.02%,1.1,(1.17%)
REG,Regency Centers,0.02%,0.63,(0.88%)
AKAM,Akamai Technologies,0.02%,-4.36,(-4.51%)
BLDR,Builders FirstSource,0.02%,5.59,(4.93%)
TTD,"The Trade Desk, Inc.",0.02%,-2.79,(-9.37%)
UHS,Universal Health Services,0.02%,6.53,(3.24%)
BF.B,BrownâForman,0.02%,0.9,(3.32%)
HST,Host Hotels & Resorts,0.02%,0.15,(0.81%)
GDDY,GoDaddy,0.02%,-5.59,(-5.58%)
SWK,Stanley Black & Decker,0.02%,2.25,(2.84%)
JKHY,Jack Henry & Associates,0.02%,-10.17,(-5.68%)
AIZ,Assurant,0.02%,1.83,(0.76%)
UDR,"UDR, Inc.",0.02%,-0.23,(-0.64%)
ZBRA,Zebra Technologies,0.02%,-4.12,(-1.70%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-2.64%)
RVTY,Revvity,0.02%,-4.38,(-4.09%)
IVZ,Invesco,0.02%,-1.24,(-4.52%)
IT,Gartner,0.02%,-43.16,(-21.32%)
DOC,Healthpeak Properties,0.02%,-0.42,(-2.46%)
GL,Globe Life,0.02%,0.54,(0.38%)
CPT,Camden Property Trust,0.02%,-0.22,(-0.20%)
SJM,J.M. Smucker Company (The),0.02%,1.51,(1.44%)
ALGN,Align Technology,0.02%,-5.72,(-3.49%)
PNW,Pinnacle West,0.02%,2.26,(2.46%)
WYNN,Wynn Resorts,0.02%,-1.08,(-0.99%)
AES,AES Corporation,0.02%,1.0,(6.82%)
DAY,Dayforce,0.02%,0.77,(1.12%)
AOS,A. O. Smith,0.02%,1.26,(1.69%)
BAX,Baxter International,0.02%,0.22,(1.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.0,(-4.24%)
GNRC,Generac,0.02%,1.3,(0.76%)
BXP,"BXP, Inc.",0.02%,-0.05,(-0.08%)
EPAM,EPAM Systems,0.02%,-29.81,(-14.17%)
