Symbol,Name,Weight,Chg,% Chg
MRK,Merck & Co.,0.43%,0.73,(0.68%)
RTX,RTX Corporation,0.42%,5.52,(2.84%)
AMAT,Applied Materials,0.42%,15.1,(4.73%)
UNH,UnitedHealth Group,0.41%,-69.23,(-19.69%)
AXP,American Express,0.39%,-3.88,(-1.07%)
TMO,Thermo Fisher Scientific,0.37%,-1.54,(-0.25%)
MCD,McDonald's,0.35%,0.91,(0.29%)
INTC,Intel,0.35%,1.51,(3.55%)
CRM,Salesforce,0.34%,-0.98,(-0.43%)
LIN,Linde plc,0.34%,1.18,(0.26%)
KLAC,KLA Corporation,0.33%,63.95,(4.14%)
TMUS,T-Mobile US,0.33%,-3.58,(-1.90%)
PEP,PepsiCo,0.32%,2.0,(1.37%)
C,Citigroup,0.32%,-0.23,(-0.20%)
APH,Amphenol,0.31%,6.38,(4.10%)
DIS,Walt Disney Company (The),0.31%,-1.02,(-0.92%)
BA,Boeing,0.30%,-6.15,(-2.48%)
GEV,GE Vernova,0.30%,27.79,(4.17%)
AMGN,Amgen,0.30%,-0.5,(-0.14%)
ABT,Abbott Laboratories,0.30%,-1.44,(-1.33%)
ISRG,Intuitive Surgical,0.30%,-2.6,(-0.49%)
ANET,Arista Networks,0.29%,2.92,(2.03%)
SCHW,Charles Schwab Corporation,0.29%,0.87,(0.84%)
APP,AppLovin Corporation,0.29%,7.84,(1.46%)
NEE,NextEra Energy,0.29%,2.67,(3.12%)
TXN,Texas Instruments,0.28%,0.31,(0.16%)
GILD,Gilead Sciences,0.28%,2.78,(2.01%)
BLK,BlackRock,0.27%,-20.25,(-1.81%)
ACN,Accenture,0.27%,-4.2,(-1.50%)
UBER,Uber,0.27%,-0.37,(-0.45%)
DHR,Danaher Corporation,0.26%,-1.46,(-0.62%)
VZ,Verizon,0.26%,-0.27,(-0.69%)
BKNG,Booking Holdings,0.26%,29.29,(0.57%)
QCOM,Qualcomm,0.26%,-0.03,(-0.02%)
TJX,TJX Companies,0.26%,-2.43,(-1.62%)
T,AT&T,0.26%,-0.41,(-1.77%)
SPGI,S&P Global,0.25%,-5.23,(-0.98%)
LOW,Lowe's,0.24%,-4.73,(-1.70%)
INTU,Intuit,0.24%,-13.8,(-2.46%)
PFE,Pfizer,0.24%,0.63,(2.45%)
ADI,Analog Devices,0.24%,0.97,(0.32%)
DE,Deere & Company,0.22%,1.02,(0.20%)
HON,Honeywell,0.22%,-0.64,(-0.29%)
NOW,ServiceNow,0.22%,-4.07,(-2.98%)
BSX,Boston Scientific,0.22%,-0.01,(-0.01%)
UNP,Union Pacific Corporation,0.22%,0.81,(0.35%)
LMT,Lockheed Martin,0.22%,10.35,(1.78%)
NEM,Newmont,0.22%,-0.57,(-0.45%)
SYK,Stryker Corporation,0.22%,-1.11,(-0.31%)
COF,Capital One,0.21%,-4.49,(-2.04%)
ETN,Eaton Corporation,0.21%,7.69,(2.31%)
MDT,Medtronic,0.21%,1.07,(1.06%)
PANW,Palo Alto Networks,0.20%,0.16,(0.08%)
WELL,Welltower,0.20%,-0.56,(-0.30%)
COP,ConocoPhillips,0.19%,0.96,(0.97%)
PGR,Progressive Corporation,0.19%,1.24,(0.59%)
ADBE,Adobe Inc.,0.19%,-8.12,(-2.67%)
CRWD,CrowdStrike,0.19%,9.72,(2.08%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.41,(-0.93%)
CB,Chubb Limited,0.19%,-0.91,(-0.30%)
PLD,Prologis,0.19%,1.58,(1.25%)
PH,Parker Hannifin,0.19%,0.5,(0.05%)
HCA,HCA Healthcare,0.19%,39.51,(8.36%)
BX,Blackstone Inc.,0.18%,-1.33,(-0.89%)
BMY,Bristol Myers Squibb,0.18%,1.11,(2.03%)
SBUX,Starbucks,0.17%,-0.73,(-0.76%)
MO,Altria,0.17%,0.5,(0.79%)
CMCSA,Comcast,0.17%,-0.5,(-1.68%)
CEG,Constellation Energy,0.17%,4.73,(1.66%)
KKR,KKR,0.16%,-2.05,(-1.73%)
ADP,Automatic Data Processing,0.16%,-4.11,(-1.59%)
CME,CME Group,0.16%,0.37,(0.13%)
MCK,McKesson Corporation,0.16%,1.35,(0.16%)
ICE,Intercontinental Exchange,0.16%,-0.95,(-0.54%)
GD,General Dynamics,0.16%,2.77,(0.76%)
SO,Southern Company,0.16%,0.78,(0.88%)
NOC,Northrop Grumman,0.15%,19.78,(2.99%)
SNPS,Synopsys,0.15%,-0.4,(-0.08%)
GLW,Corning Inc.,0.15%,15.48,(16.30%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.83,(-1.71%)
DUK,Duke Energy,0.15%,1.28,(1.07%)
NKE,"Nike, Inc.",0.15%,-1.95,(-3.00%)
UPS,United Parcel Service,0.15%,2.97,(2.77%)
MCO,Moody's Corporation,0.15%,-2.78,(-0.53%)
WM,Waste Management,0.15%,0.16,(0.07%)
CVS,CVS Health,0.15%,-11.33,(-13.50%)
PNC,PNC Financial Services,0.14%,2.89,(1.31%)
FCX,Freeport-McMoRan,0.14%,1.24,(2.02%)
DASH,DoorDash,0.14%,-1.81,(-0.86%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.72,(-2.03%)
USB,U.S. Bancorp,0.14%,0.71,(1.27%)
TT,Trane Technologies,0.14%,-0.03,(-0.01%)
WDC,Western Digital,0.14%,13.8,(5.73%)
HWM,Howmet Aerospace,0.14%,0.6,(0.28%)
CDNS,Cadence Design Systems,0.14%,-2.69,(-0.83%)
SHW,Sherwin-Williams,0.14%,-2.5,(-0.72%)
ORLY,O'Reilly Auto Parts,0.13%,0.08,(0.08%)
AMT,American Tower,0.13%,1.25,(0.70%)
MMM,3M,0.13%,-0.36,(-0.23%)
MAR,Marriott International,0.13%,-3.16,(-1.00%)
EMR,Emerson Electric,0.13%,-1.09,(-0.73%)
CRH,CRH plc,0.13%,1.03,(0.84%)
STX,Seagate Technology,0.13%,20.64,(5.76%)
BK,BNY Mellon,0.13%,-0.26,(-0.22%)
TDG,TransDigm Group,0.13%,-3.35,(-0.23%)
GM,General Motors,0.13%,7.2,(9.07%)
REGN,Regeneron Pharmaceuticals,0.13%,5.62,(0.74%)
ECL,Ecolab,0.13%,-0.25,(-0.09%)
WMB,Williams Companies,0.13%,1.37,(2.13%)
ABNB,Airbnb,0.13%,-1.16,(-0.87%)
EQIX,Equinix,0.13%,2.16,(0.27%)
MNST,Monster Beverage,0.13%,0.05,(0.06%)
CMI,Cummins,0.13%,3.92,(0.69%)
RCL,Royal Caribbean Group,0.13%,-2.85,(-0.97%)
APO,Apollo Global Management,0.12%,0.57,(0.43%)
DELL,Dell Technologies,0.12%,-0.47,(-0.41%)
CTAS,Cintas,0.12%,-2.79,(-1.44%)
MDLZ,Mondelez International,0.12%,0.27,(0.47%)
SLB,Schlumberger,0.12%,0.48,(0.97%)
ITW,Illinois Tool Works,0.12%,-1.16,(-0.45%)
FDX,FedEx,0.12%,7.34,(2.41%)
ELV,Elevance Health,0.12%,-48.13,(-12.77%)
CI,Cigna,0.11%,-9.2,(-3.28%)
PWR,Quanta Services,0.11%,11.53,(2.45%)
JCI,Johnson Controls,0.11%,1.89,(1.65%)
SNDK,Sandisk Corporation,0.11%,13.81,(2.93%)
AON,Aon,0.11%,-9.73,(-2.87%)
CSX,CSX Corporation,0.11%,-0.05,(-0.15%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.58%)
CL,Colgate-Palmolive,0.11%,0.36,(0.43%)
COR,Cencora,0.11%,-2.73,(-0.77%)
HLT,Hilton Worldwide,0.11%,-2.65,(-0.89%)
CVNA,Carvana Co.,0.11%,7.84,(1.65%)
TEL,TE Connectivity,0.11%,5.17,(2.29%)
LHX,L3Harris,0.11%,7.11,(2.01%)
RSG,Republic Services,0.11%,-1.76,(-0.80%)
MSI,Motorola Solutions,0.11%,2.18,(0.54%)
KMI,Kinder Morgan,0.10%,0.2,(0.66%)
NSC,Norfolk Southern Railway,0.10%,-0.0,(-0.00%)
TFC,Truist Financial,0.10%,0.59,(1.17%)
AEP,American Electric Power,0.10%,1.38,(1.17%)
PCAR,Paccar,0.10%,-2.52,(-2.06%)
AZO,AutoZone,0.10%,3.16,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.10%,-14.04,(-5.50%)
TRV,Travelers Companies (The),0.10%,-0.06,(-0.02%)
FTNT,Fortinet,0.10%,-1.44,(-1.73%)
ROST,Ross Stores,0.10%,-1.36,(-0.72%)
SPG,Simon Property Group,0.10%,-1.52,(-0.82%)
EOG,EOG Resources,0.09%,0.26,(0.24%)
BDX,Becton Dickinson,0.09%,0.94,(0.46%)
NXPI,NXP Semiconductors,0.09%,-0.53,(-0.23%)
URI,United Rentals,0.09%,-4.08,(-0.45%)
APD,Air Products,0.09%,-3.6,(-1.37%)
AFL,Aflac,0.09%,-0.17,(-0.16%)
ADSK,Autodesk,0.09%,-3.85,(-1.42%)
SRE,Sempra,0.09%,0.35,(0.40%)
PSX,Phillips 66,0.09%,0.22,(0.16%)
COIN,Coinbase Global,0.09%,-3.45,(-1.62%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.37,(-0.37%)
DLR,Digital Realty,0.09%,1.8,(1.12%)
IDXX,Idexx Laboratories,0.09%,0.83,(0.12%)
O,Realty Income,0.09%,0.32,(0.52%)
VLO,Valero Energy,0.09%,-0.6,(-0.33%)
VST,Vistra Corp.,0.09%,5.04,(3.18%)
F,Ford Motor Company,0.09%,0.44,(3.24%)
ZTS,Zoetis,0.09%,1.48,(1.20%)
BKR,Baker Hughes,0.09%,-0.31,(-0.54%)
MPWR,Monolithic Power Systems,0.08%,38.44,(3.60%)
CMG,Chipotle Mexican Grill,0.08%,-0.21,(-0.52%)
D,Dominion Energy,0.08%,0.56,(0.93%)
PYPL,PayPal,0.08%,-1.26,(-2.22%)
MPC,Marathon Petroleum,0.08%,-0.88,(-0.51%)
EA,Electronic Arts,0.08%,-0.2,(-0.10%)
ALL,Allstate,0.08%,-1.88,(-0.96%)
CAH,Cardinal Health,0.08%,2.29,(1.08%)
AME,Ametek,0.08%,0.11,(0.05%)
CBRE,CBRE Group,0.08%,-0.3,(-0.17%)
MET,MetLife,0.08%,-0.55,(-0.71%)
FAST,Fastenal,0.08%,-0.01,(-0.03%)
GWW,W. W. Grainger,0.08%,4.79,(0.46%)
CTVA,Corteva,0.08%,0.36,(0.50%)
WDAY,"Workday, Inc.",0.08%,-3.31,(-1.74%)
OKE,ONEOK,0.08%,0.4,(0.52%)
PSA,Public Storage,0.08%,-1.19,(-0.43%)
EW,Edwards Lifesciences,0.08%,-0.44,(-0.52%)
AXON,Axon Enterprise,0.08%,6.58,(1.09%)
DDOG,Datadog,0.08%,1.24,(0.90%)
CARR,Carrier Global,0.08%,-0.15,(-0.26%)
ROK,Rockwell Automation,0.07%,0.09,(0.02%)
TGT,Target Corporation,0.07%,-0.24,(-0.23%)
AMP,Ameriprise Financial,0.07%,-0.77,(-0.15%)
TTWO,Take-Two Interactive,0.07%,0.63,(0.26%)
XEL,Xcel Energy,0.07%,0.59,(0.78%)
FANG,Diamondback Energy,0.07%,3.96,(2.58%)
EXC,Exelon,0.07%,0.15,(0.33%)
MSCI,MSCI,0.07%,-8.96,(-1.51%)
OXY,Occidental Petroleum,0.07%,0.36,(0.83%)
DAL,Delta Air Lines,0.07%,-1.06,(-1.57%)
EBAY,eBay,0.07%,0.94,(0.99%)
ETR,Entergy,0.07%,1.4,(1.47%)
DHI,D. R. Horton,0.07%,-2.33,(-1.56%)
YUM,Yum! Brands,0.07%,0.91,(0.60%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.46,(0.40%)
TRGP,Targa Resources,0.07%,2.31,(1.20%)
IQV,IQVIA,0.07%,2.7,(1.13%)
LVS,Las Vegas Sands,0.07%,-0.08,(-0.13%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.8,(3.09%)
CTSH,Cognizant,0.06%,-1.47,(-1.72%)
MCHP,Microchip Technology,0.06%,0.34,(0.46%)
PEG,Public Service Enterprise Group,0.06%,1.03,(1.30%)
NUE,Nucor,0.06%,-3.54,(-1.99%)
AIG,American International Group,0.06%,-0.05,(-0.06%)
WAB,Wabtec,0.06%,0.36,(0.16%)
SYY,Sysco,0.06%,7.04,(9.31%)
VMC,Vulcan Materials Company,0.06%,-1.86,(-0.62%)
KR,Kroger,0.06%,-1.56,(-2.45%)
XYZ,"Block, Inc.",0.06%,-1.29,(-1.95%)
MLM,Martin Marietta Materials,0.06%,-2.78,(-0.43%)
GRMN,Garmin,0.06%,-3.6,(-1.74%)
CPRT,Copart,0.06%,-1.34,(-3.21%)
ROP,Roper Technologies,0.06%,-50.11,(-12.26%)
HSY,Hershey Company (The),0.06%,0.1,(0.06%)
A,Agilent Technologies,0.06%,0.02,(0.02%)
CCI,Crown Castle,0.06%,0.33,(0.37%)
ED,Consolidated Edison,0.06%,0.62,(0.59%)
PAYX,Paychex,0.06%,-1.54,(-1.45%)
RMD,ResMed,0.06%,1.7,(0.66%)
CCL,Carnival,0.06%,-0.15,(-0.51%)
PRU,Prudential Financial,0.06%,-2.06,(-1.89%)
KEYS,Keysight Technologies,0.06%,3.05,(1.42%)
KDP,Keurig Dr Pepper,0.06%,-0.25,(-0.92%)
TER,Teradyne,0.06%,6.27,(2.71%)
GEHC,GE HealthCare,0.06%,-0.01,(-0.01%)
FICO,Fair Isaac,0.06%,-13.42,(-0.87%)
HIG,Hartford (The),0.06%,-0.44,(-0.34%)
ODFL,Old Dominion,0.06%,-0.27,(-0.15%)
WEC,WEC Energy Group,0.06%,0.91,(0.83%)
VTR,Ventas,0.06%,0.26,(0.34%)
STT,State Street Corporation,0.06%,0.21,(0.16%)
FISV,"Fiserv, Inc.",0.06%,-1.09,(-1.62%)
OTIS,Otis Worldwide,0.06%,0.46,(0.51%)
EQT,EQT Corporation,0.05%,-1.34,(-2.38%)
XYL,Xylem Inc.,0.05%,-2.49,(-1.74%)
IR,Ingersoll Rand,0.05%,-0.09,(-0.10%)
LYV,Live Nation Entertainment,0.05%,-0.81,(-0.55%)
ACGL,Arch Capital Group,0.05%,-0.12,(-0.12%)
UAL,United Airlines Holdings,0.05%,-3.0,(-2.79%)
KVUE,Kenvue,0.05%,-0.01,(-0.07%)
IBKR,Interactive Brokers Group,0.05%,0.36,(0.48%)
RJF,Raymond James Financial,0.05%,0.84,(0.49%)
FITB,Fifth Third Bancorp,0.05%,0.38,(0.75%)
KMB,Kimberly-Clark,0.05%,0.08,(0.08%)
MTB,M&T Bank,0.05%,2.27,(1.06%)
PCG,PG&E Corporation,0.05%,-0.08,(-0.56%)
EXPE,Expedia Group,0.05%,-2.25,(-0.83%)
ADM,Archer Daniels Midland,0.05%,0.68,(1.01%)
ARES,Ares Management Corporation,0.05%,-1.9,(-1.27%)
DG,Dollar General,0.05%,-3.02,(-2.01%)
EME,"EMCOR Group, Inc.",0.05%,10.48,(1.48%)
ROL,"Rollins, Inc.",0.05%,0.13,(0.20%)
VICI,Vici Properties,0.05%,-0.04,(-0.13%)
WTW,Willis Towers Watson,0.05%,-6.64,(-2.06%)
VRSK,Verisk Analytics,0.05%,-3.51,(-1.60%)
FIS,Fidelity National Information Services,0.05%,-1.03,(-1.74%)
NRG,NRG Energy,0.05%,6.2,(4.13%)
EXR,Extra Space Storage,0.05%,-0.51,(-0.36%)
TSCO,Tractor Supply,0.05%,-0.09,(-0.15%)
MTD,Mettler Toledo,0.05%,5.05,(0.35%)
ULTA,Ulta Beauty,0.05%,-7.24,(-1.10%)
HPE,Hewlett Packard Enterprise,0.05%,0.27,(1.24%)
TDY,Teledyne Technologies,0.05%,5.11,(0.84%)
DXCM,Dexcom,0.05%,-0.03,(-0.04%)
HAL,Halliburton,0.05%,-0.2,(-0.59%)
DOV,Dover Corporation,0.05%,-0.27,(-0.13%)
CSGP,CoStar Group,0.04%,1.13,(1.72%)
DTE,DTE Energy,0.04%,1.0,(0.74%)
KHC,Kraft Heinz,0.04%,0.19,(0.82%)
AEE,Ameren,0.04%,0.62,(0.60%)
CBOE,Cboe Global Markets,0.04%,-2.45,(-0.91%)
NTRS,Northern Trust,0.04%,0.42,(0.28%)
STZ,Constellation Brands,0.04%,-0.78,(-0.48%)
FE,FirstEnergy,0.04%,0.63,(1.35%)
HBAN,Huntington Bancshares,0.04%,0.09,(0.55%)
ATO,Atmos Energy,0.04%,-0.47,(-0.28%)
PPL,PPL Corporation,0.04%,0.22,(0.59%)
CFG,Citizens Financial Group,0.04%,0.73,(1.17%)
IRM,Iron Mountain,0.04%,-2.02,(-2.15%)
LEN,Lennar,0.04%,-1.31,(-1.19%)
ES,Eversource Energy,0.04%,0.31,(0.45%)
SYF,Synchrony Financial,0.04%,-3.98,(-5.13%)
TPR,"Tapestry, Inc.",0.04%,0.83,(0.66%)
EXE,Expand Energy,0.04%,-3.31,(-2.95%)
STE,Steris,0.04%,0.34,(0.13%)
HUBB,Hubbell Incorporated,0.04%,-2.06,(-0.42%)
CNP,CenterPoint Energy,0.04%,0.03,(0.08%)
STLD,Steel Dynamics,0.04%,3.0,(1.73%)
HUM,Humana,0.04%,-49.84,(-18.91%)
JBL,Jabil,0.04%,1.22,(0.50%)
WRB,W. R. Berkley Corporation,0.04%,0.55,(0.83%)
BIIB,Biogen,0.04%,1.2,(0.69%)
EFX,Equifax,0.04%,-5.65,(-2.63%)
FSLR,First Solar,0.04%,-5.3,(-2.18%)
AWK,American Water Works,0.04%,-0.18,(-0.14%)
BRO,Brown & Brown,0.04%,-5.43,(-6.82%)
ON,ON Semiconductor,0.04%,1.3,(2.13%)
AVB,AvalonBay Communities,0.04%,-1.09,(-0.61%)
VLTO,Veralto,0.04%,-1.19,(-1.16%)
WSM,Williams-Sonoma,0.04%,4.02,(1.96%)
PPG,PPG Industries,0.04%,-1.73,(-1.54%)
CINF,Cincinnati Financial,0.04%,-0.09,(-0.06%)
DVN,Devon Energy,0.04%,0.55,(1.44%)
OMC,Omnicom Group,0.04%,-2.39,(-2.98%)
DLTR,Dollar Tree,0.04%,-3.72,(-2.97%)
RF,Regions Financial Corporation,0.04%,0.08,(0.27%)
BR,Broadridge Financial Solutions,0.04%,-2.84,(-1.36%)
LDOS,Leidos,0.04%,-1.59,(-0.84%)
PHM,PulteGroup,0.04%,-1.84,(-1.47%)
CHTR,Charter Communications,0.04%,-8.19,(-4.23%)
EIX,Edison International,0.04%,0.5,(0.81%)
GIS,General Mills,0.04%,0.13,(0.30%)
EQR,Equity Residential,0.04%,0.12,(0.19%)
KEY,KeyCorp,0.04%,0.11,(0.49%)
TPL,Texas Pacific Land Corporation,0.04%,-0.46,(-0.13%)
WAT,Waters Corporation,0.04%,0.08,(0.02%)
VRSN,Verisign,0.04%,-0.85,(-0.34%)
TSN,Tyson Foods,0.04%,1.25,(1.96%)
TROW,T. Rowe Price,0.04%,-1.16,(-1.09%)
ALB,Albemarle Corporation,0.04%,4.5,(2.37%)
DRI,Darden Restaurants,0.04%,0.14,(0.07%)
SW,Smurfit WestRock,0.04%,-0.41,(-0.95%)
BG,Bunge Global,0.04%,1.78,(1.57%)
LH,LabCorp,0.04%,2.39,(0.89%)
CPAY,Corpay,0.04%,-5.19,(-1.60%)
IP,International Paper,0.04%,-0.8,(-1.85%)
CHD,Church & Dwight,0.04%,0.38,(0.41%)
LULU,Lululemon Athletica,0.03%,-5.78,(-3.00%)
CMS,CMS Energy,0.03%,0.42,(0.59%)
RL,Ralph Lauren Corporation,0.03%,-4.12,(-1.14%)
LUV,Southwest Airlines,0.03%,-0.42,(-1.00%)
CHRW,C.H. Robinson,0.03%,1.42,(0.80%)
L,Loews Corporation,0.03%,-0.24,(-0.23%)
EXPD,Expeditors International,0.03%,-1.02,(-0.64%)
NI,NiSource,0.03%,0.58,(1.33%)
Q,Qnity Electronics,0.03%,3.63,(3.75%)
CTRA,Coterra,0.03%,0.0,(0.01%)
GPN,Global Payments,0.03%,-1.71,(-2.26%)
PFG,Principal Financial Group,0.03%,0.81,(0.87%)
AMCR,Amcor,0.03%,0.02,(0.04%)
INCY,Incyte,0.03%,1.65,(1.61%)
DGX,Quest Diagnostics,0.03%,1.41,(0.78%)
NVR,"NVR, Inc.",0.03%,-179.45,(-2.34%)
CNC,Centene Corporation,0.03%,-4.88,(-10.53%)
SBAC,SBA Communications,0.03%,-0.24,(-0.13%)
PKG,Packaging Corporation of America,0.03%,-1.67,(-0.75%)
NTAP,NetApp,0.03%,0.75,(0.75%)
DOW,Dow Inc.,0.03%,-0.45,(-1.58%)
PTC,PTC Inc.,0.03%,-1.05,(-0.63%)
GPC,Genuine Parts Company,0.03%,-0.42,(-0.30%)
JBHT,J.B. Hunt,0.03%,-1.47,(-0.71%)
SNA,Snap-on,0.03%,-2.61,(-0.70%)
WY,Weyerhaeuser,0.03%,-0.46,(-1.75%)
DD,DuPont,0.03%,0.43,(0.98%)
IFF,International Flavors & Fragrances,0.03%,-1.34,(-1.80%)
PODD,Insulet Corporation,0.03%,-7.48,(-2.76%)
SMCI,Supermicro,0.03%,0.18,(0.59%)
TYL,Tyler Technologies,0.03%,-13.6,(-3.09%)
MRNA,Moderna,0.03%,-1.52,(-3.16%)
HPQ,HP Inc.,0.03%,-0.14,(-0.69%)
EVRG,Evergy,0.03%,0.38,(0.50%)
LII,Lennox International,0.03%,-9.81,(-1.92%)
PNR,Pentair,0.03%,-1.0,(-0.92%)
LNT,Alliant Energy,0.03%,0.39,(0.59%)
WST,West Pharmaceutical Services,0.03%,-1.73,(-0.72%)
ZBH,Zimmer Biomet,0.03%,-0.56,(-0.64%)
FTV,Fortive,0.03%,-1.39,(-2.53%)
HOLX,Hologic,0.03%,0.02,(0.02%)
APTV,Aptiv,0.03%,0.65,(0.85%)
MKC,McCormick & Company,0.03%,1.38,(2.27%)
TRMB,Trimble Inc.,0.03%,-1.04,(-1.46%)
IT,Gartner,0.03%,-4.87,(-2.06%)
TXT,Textron,0.03%,-0.55,(-0.58%)
HII,Huntington Ingalls Industries,0.03%,8.91,(2.16%)
INVH,Invitation Homes,0.03%,-0.07,(-0.26%)
CDW,CDW,0.03%,-1.65,(-1.29%)
ESS,Essex Property Trust,0.03%,-0.51,(-0.20%)
LYB,LyondellBasell,0.03%,-0.59,(-1.16%)
J,Jacobs Solutions,0.03%,-0.31,(-0.22%)
COO,Cooper Companies (The),0.03%,0.32,(0.40%)
TKO,TKO Group Holdings,0.03%,-2.77,(-1.36%)
MAA,Mid-America Apartment Communities,0.03%,0.0,(0.00%)
FFIV,"F5, Inc.",0.02%,0.41,(0.15%)
GEN,Gen Digital,0.02%,-0.45,(-1.74%)
TTD,"The Trade Desk, Inc.",0.02%,-1.84,(-5.43%)
FOX,Fox Corporation (Class B),0.02%,0.01,(0.02%)
VTRS,Viatris,0.02%,0.07,(0.57%)
BALL,Ball Corporation,0.02%,-0.42,(-0.73%)
NDSN,Nordson Corporation,0.02%,1.47,(0.54%)
FOXA,Fox Corporation (Class A),0.02%,-0.14,(-0.19%)
AKAM,Akamai Technologies,0.02%,5.43,(5.50%)
ERIE,Erie Indemnity,0.02%,-0.82,(-0.29%)
DECK,Deckers Brands,0.02%,-1.06,(-1.05%)
IEX,IDEX Corporation,0.02%,-0.45,(-0.23%)
AVY,Avery Dennison,0.02%,-2.33,(-1.24%)
ALLE,Allegion,0.02%,-0.41,(-0.24%)
CF,CF Industries,0.02%,-0.51,(-0.56%)
DPZ,Domino's,0.02%,3.56,(0.86%)
KIM,Kimco Realty,0.02%,-0.03,(-0.12%)
GDDY,GoDaddy,0.02%,-2.39,(-2.25%)
MAS,Masco,0.02%,-1.39,(-2.03%)
BBY,Best Buy,0.02%,-0.97,(-1.46%)
CLX,Clorox,0.02%,-0.04,(-0.04%)
HRL,Hormel Foods,0.02%,0.05,(0.22%)
EG,Everest Group,0.02%,-1.82,(-0.56%)
SOLV,Solventum,0.02%,-0.69,(-0.87%)
BEN,Franklin Resources,0.02%,0.11,(0.45%)
BLDR,Builders FirstSource,0.02%,-1.25,(-1.05%)
JKHY,Jack Henry & Associates,0.02%,-3.34,(-1.82%)
REG,Regency Centers,0.02%,-0.3,(-0.42%)
RVTY,Revvity,0.02%,-0.28,(-0.24%)
UHS,Universal Health Services,0.02%,-0.97,(-0.47%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.65%)
HST,Host Hotels & Resorts,0.02%,-0.34,(-1.84%)
HAS,Hasbro,0.02%,0.24,(0.27%)
SWK,Stanley Black & Decker,0.02%,-0.66,(-0.80%)
DOC,Healthpeak Properties,0.02%,0.02,(0.13%)
BF.B,BrownâForman,0.02%,-0.73,(-2.68%)
UDR,"UDR, Inc.",0.02%,-0.02,(-0.04%)
IVZ,Invesco,0.02%,-1.29,(-4.52%)
ZBRA,Zebra Technologies,0.02%,-4.6,(-1.89%)
ALGN,Align Technology,0.02%,0.76,(0.45%)
EPAM,EPAM Systems,0.02%,-3.05,(-1.38%)
WYNN,Wynn Resorts,0.02%,-0.19,(-0.17%)
AIZ,Assurant,0.02%,0.84,(0.36%)
CPT,Camden Property Trust,0.02%,0.27,(0.25%)
PNW,Pinnacle West,0.02%,1.3,(1.40%)
SJM,J.M. Smucker Company (The),0.02%,0.78,(0.76%)
DAY,Dayforce,0.02%,-0.02,(-0.02%)
GL,Globe Life,0.02%,-0.79,(-0.57%)
CRL,Charles River Laboratories,0.02%,-2.27,(-1.02%)
AES,AES Corporation,0.02%,0.26,(1.74%)
TECH,Bio-Techne,0.02%,-0.13,(-0.20%)
