Symbol,Name,Weight,Chg,% Chg
BMY,Bristol Myers Squibb,0.19%,1.04,(1.86%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.1,(-1.12%)
HCA,HCA Healthcare,0.17%,-0.91,(-0.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,-0.87,(-0.72%)
ADP,Automatic Data Processing,0.17%,2.03,(0.79%)
SBUX,Starbucks,0.17%,0.69,(0.77%)
CMCSA,Comcast,0.16%,-0.13,(-0.46%)
MCK,McKesson Corporation,0.16%,10.21,(1.24%)
MO,Altria,0.16%,1.13,(1.89%)
CVS,CVS Health,0.16%,-0.93,(-1.15%)
GD,General Dynamics,0.16%,3.21,(0.88%)
CME,CME Group,0.16%,5.55,(2.07%)
SO,Southern Company,0.16%,0.99,(1.13%)
NKE,"Nike, Inc.",0.15%,-0.77,(-1.17%)
SNPS,Synopsys,0.15%,-6.39,(-1.25%)
MCO,Moody's Corporation,0.15%,0.98,(0.18%)
ICE,Intercontinental Exchange,0.15%,0.78,(0.47%)
NOC,Northrop Grumman,0.15%,25.64,(4.10%)
DUK,Duke Energy,0.15%,1.3,(1.10%)
DASH,DoorDash,0.15%,-4.39,(-2.02%)
UPS,United Parcel Service,0.14%,0.34,(0.32%)
MMM,3M,0.14%,0.32,(0.19%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
HWM,Howmet Aerospace,0.14%,0.37,(0.17%)
WM,Waste Management,0.14%,1.92,(0.89%)
SHW,Sherwin-Williams,0.14%,-1.56,(-0.44%)
FCX,Freeport-McMoRan,0.14%,0.94,(1.58%)
BK,BNY Mellon,0.14%,0.52,(0.42%)
MAR,Marriott International,0.14%,-3.31,(-1.03%)
TT,Trane Technologies,0.14%,-5.53,(-1.41%)
CDNS,Cadence Design Systems,0.14%,-9.2,(-2.85%)
APO,Apollo Global Management,0.13%,0.76,(0.53%)
EMR,Emerson Electric,0.13%,1.84,(1.26%)
PNC,PNC Financial Services,0.13%,-0.13,(-0.06%)
AMT,American Tower,0.13%,3.79,(2.18%)
USB,U.S. Bancorp,0.13%,-0.54,(-1.01%)
ELV,Elevance Health,0.13%,2.33,(0.63%)
CRH,CRH plc,0.13%,-5.3,(-4.16%)
ABNB,Airbnb,0.13%,-7.28,(-5.20%)
TDG,TransDigm Group,0.13%,36.49,(2.64%)
ORLY,O'Reilly Auto Parts,0.13%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.97,(-0.39%)
DELL,Dell Technologies,0.13%,-0.62,(-0.51%)
ECL,Ecolab,0.13%,3.88,(1.42%)
EQIX,Equinix,0.13%,-2.36,(-0.30%)
CTAS,Cintas,0.12%,1.49,(0.77%)
CMI,Cummins,0.12%,-3.2,(-0.56%)
GLW,Corning Inc.,0.12%,0.34,(0.38%)
RCL,Royal Caribbean Group,0.12%,-12.41,(-4.25%)
GM,General Motors,0.12%,-1.75,(-2.11%)
MNST,Monster Beverage,0.12%,-0.7,(-0.90%)
ITW,Illinois Tool Works,0.12%,1.81,(0.70%)
AON,Aon,0.12%,1.53,(0.44%)
WMB,Williams Companies,0.12%,0.26,(0.43%)
MDLZ,Mondelez International,0.12%,1.3,(2.33%)
WDC,Western Digital,0.12%,1.25,(0.59%)
FDX,FedEx,0.12%,3.26,(1.05%)
CI,Cigna,0.12%,-1.66,(-0.61%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.85%)
SLB,Schlumberger,0.11%,1.31,(2.85%)
HLT,Hilton Worldwide,0.11%,1.95,(0.65%)
TEL,TE Connectivity,0.11%,0.79,(0.33%)
JCI,Johnson Controls,0.11%,0.19,(0.17%)
COIN,Coinbase Global,0.11%,-0.11,(-0.04%)
STX,Seagate Technology,0.11%,-5.83,(-1.83%)
COR,Cencora,0.11%,3.97,(1.15%)
CSX,CSX Corporation,0.11%,0.54,(1.53%)
CL,Colgate-Palmolive,0.11%,0.56,(0.68%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.01,(0.00%)
PWR,Quanta Services,0.10%,-4.82,(-1.09%)
RSG,Republic Services,0.10%,1.3,(0.62%)
MSI,Motorola Solutions,0.10%,-0.37,(-0.09%)
CVNA,Carvana Co.,0.10%,-11.05,(-2.36%)
NSC,Norfolk Southern Railway,0.10%,-0.63,(-0.22%)
LHX,L3Harris,0.10%,1.66,(0.49%)
TFC,Truist Financial,0.10%,0.29,(0.58%)
AEP,American Electric Power,0.10%,1.53,(1.31%)
PCAR,Paccar,0.10%,-0.39,(-0.33%)
ROST,Ross Stores,0.10%,-1.39,(-0.72%)
KMI,Kinder Morgan,0.10%,0.18,(0.64%)
TRV,Travelers Companies (The),0.10%,0.94,(0.35%)
SPG,Simon Property Group,0.10%,1.34,(0.73%)
NXPI,NXP Semiconductors,0.10%,0.69,(0.29%)
EOG,EOG Resources,0.10%,2.92,(2.70%)
SRE,Sempra,0.10%,1.03,(1.15%)
APD,Air Products,0.09%,1.05,(0.39%)
BDX,Becton Dickinson,0.09%,5.98,(2.97%)
URI,United Rentals,0.09%,-25.0,(-2.66%)
AZO,AutoZone,0.09%,-36.76,(-1.05%)
VLO,Valero Energy,0.09%,6.67,(3.67%)
VST,Vistra Corp.,0.09%,-1.91,(-1.12%)
AFL,Aflac,0.09%,1.24,(1.15%)
PSX,Phillips 66,0.09%,3.73,(2.71%)
NDAQ,"Nasdaq, Inc.",0.09%,0.69,(0.69%)
FTNT,Fortinet,0.09%,-1.94,(-2.48%)
IDXX,Idexx Laboratories,0.09%,-3.24,(-0.45%)
SNDK,Sandisk Corporation,0.09%,-2.66,(-0.68%)
ZTS,Zoetis,0.09%,1.68,(1.35%)
ADSK,Autodesk,0.09%,-9.13,(-3.37%)
O,Realty Income,0.09%,0.98,(1.65%)
F,Ford Motor Company,0.09%,-0.14,(-1.04%)
DLR,Digital Realty,0.09%,-0.55,(-0.34%)
MPC,Marathon Petroleum,0.09%,6.21,(3.53%)
PYPL,PayPal,0.09%,1.1,(1.94%)
CMG,Chipotle Mexican Grill,0.09%,0.89,(2.26%)
MET,MetLife,0.08%,1.59,(2.06%)
ALL,Allstate,0.08%,-1.63,(-0.82%)
D,Dominion Energy,0.08%,1.02,(1.74%)
EA,Electronic Arts,0.08%,-0.09,(-0.05%)
WDAY,"Workday, Inc.",0.08%,-5.53,(-2.77%)
CAH,Cardinal Health,0.08%,2.66,(1.28%)
GWW,W. W. Grainger,0.08%,11.06,(1.06%)
AXON,Axon Enterprise,0.08%,-11.63,(-1.81%)
PSA,Public Storage,0.08%,5.11,(1.82%)
CBRE,CBRE Group,0.08%,2.3,(1.40%)
TGT,Target Corporation,0.08%,1.09,(1.01%)
BKR,Baker Hughes,0.08%,1.07,(2.19%)
FAST,Fastenal,0.08%,-0.09,(-0.20%)
AME,Ametek,0.08%,-0.78,(-0.37%)
EW,Edwards Lifesciences,0.08%,-0.75,(-0.89%)
OKE,ONEOK,0.08%,1.35,(1.82%)
MPWR,Monolithic Power Systems,0.08%,0.73,(0.07%)
ROK,Rockwell Automation,0.08%,1.6,(0.38%)
CTVA,Corteva,0.08%,0.77,(1.12%)
AMP,Ameriprise Financial,0.08%,10.81,(2.18%)
CARR,Carrier Global,0.07%,0.39,(0.71%)
DHI,D. R. Horton,0.07%,-1.55,(-0.96%)
ROP,Roper Technologies,0.07%,-1.99,(-0.47%)
TTWO,Take-Two Interactive,0.07%,-2.14,(-0.86%)
XEL,Xcel Energy,0.07%,1.26,(1.68%)
MSCI,MSCI,0.07%,7.21,(1.23%)
DAL,Delta Air Lines,0.07%,-0.94,(-1.36%)
FANG,Diamondback Energy,0.07%,2.52,(1.67%)
OXY,Occidental Petroleum,0.07%,1.13,(2.60%)
EXC,Exelon,0.07%,-0.02,(-0.06%)
YUM,Yum! Brands,0.07%,0.75,(0.48%)
DDOG,Datadog,0.07%,-3.6,(-2.87%)
EBAY,eBay,0.07%,0.07,(0.08%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.57,(2.23%)
ETR,Entergy,0.07%,0.8,(0.85%)
CTSH,Cognizant,0.07%,2.54,(3.01%)
A,Agilent Technologies,0.07%,-0.28,(-0.19%)
IQV,IQVIA,0.07%,-0.15,(-0.06%)
LVS,Las Vegas Sands,0.07%,0.37,(0.62%)
GRMN,Garmin,0.06%,-2.44,(-1.14%)
PRU,Prudential Financial,0.06%,-1.0,(-0.86%)
HSY,Hershey Company (The),0.06%,3.83,(1.96%)
MCHP,Microchip Technology,0.06%,-0.22,(-0.30%)
XYZ,"Block, Inc.",0.06%,-1.7,(-2.53%)
PAYX,Paychex,0.06%,0.65,(0.59%)
CCL,Carnival,0.06%,-0.88,(-2.82%)
PEG,Public Service Enterprise Group,0.06%,0.33,(0.43%)
NUE,Nucor,0.06%,2.88,(1.70%)
VMC,Vulcan Materials Company,0.06%,-12.58,(-4.04%)
KR,Kroger,0.06%,0.83,(1.34%)
AIG,American International Group,0.06%,0.77,(1.07%)
TRGP,Targa Resources,0.06%,2.51,(1.39%)
GEHC,GE HealthCare,0.06%,0.54,(0.64%)
WAB,Wabtec,0.06%,-0.75,(-0.33%)
CPRT,Copart,0.06%,0.1,(0.24%)
MLM,Martin Marietta Materials,0.06%,-27.86,(-4.18%)
FICO,Fair Isaac,0.06%,-7.17,(-0.44%)
CCI,Crown Castle,0.06%,0.95,(1.09%)
KDP,Keurig Dr Pepper,0.06%,0.39,(1.42%)
RMD,ResMed,0.06%,3.49,(1.37%)
ARES,Ares Management Corporation,0.06%,0.75,(0.44%)
STT,State Street Corporation,0.06%,1.19,(0.90%)
FIX,"Comfort Systems USA, Inc.",0.06%,-27.47,(-2.56%)
HIG,Hartford (The),0.06%,0.16,(0.12%)
SYY,Sysco,0.06%,0.58,(0.77%)
ED,Consolidated Edison,0.06%,1.26,(1.25%)
FISV,"Fiserv, Inc.",0.06%,0.72,(1.07%)
ODFL,Old Dominion,0.06%,1.7,(0.99%)
KEYS,Keysight Technologies,0.06%,0.34,(0.16%)
TER,Teradyne,0.06%,0.01,(0.00%)
UAL,United Airlines Holdings,0.06%,-3.58,(-3.12%)
VTR,Ventas,0.06%,-0.58,(-0.75%)
EXPE,Expedia Group,0.06%,-9.36,(-3.12%)
OTIS,Otis Worldwide,0.06%,-0.25,(-0.28%)
PCG,PG&E Corporation,0.06%,0.1,(0.66%)
WEC,WEC Energy Group,0.05%,-0.59,(-0.56%)
LYV,Live Nation Entertainment,0.05%,0.89,(0.61%)
XYL,Xylem Inc.,0.05%,-0.41,(-0.29%)
IR,Ingersoll Rand,0.05%,-0.13,(-0.15%)
RJF,Raymond James Financial,0.05%,2.93,(1.75%)
DG,Dollar General,0.05%,0.02,(0.01%)
FIS,Fidelity National Information Services,0.05%,-0.26,(-0.40%)
ACGL,Arch Capital Group,0.05%,0.48,(0.53%)
HUM,Humana,0.05%,0.18,(0.07%)
KMB,Kimberly-Clark,0.05%,0.42,(0.43%)
KVUE,Kenvue,0.05%,0.06,(0.38%)
MTB,M&T Bank,0.05%,0.66,(0.32%)
FITB,Fifth Third Bancorp,0.05%,0.43,(0.89%)
IBKR,Interactive Brokers Group,0.05%,0.77,(1.08%)
WTW,Willis Towers Watson,0.05%,0.78,(0.24%)
EQT,EQT Corporation,0.05%,-1.48,(-2.87%)
VRSK,Verisk Analytics,0.05%,2.07,(0.93%)
ADM,Archer Daniels Midland,0.05%,1.5,(2.36%)
EXR,Extra Space Storage,0.05%,4.28,(3.05%)
MTD,Mettler Toledo,0.05%,0.67,(0.05%)
LEN,Lennar,0.05%,-1.31,(-1.06%)
VICI,Vici Properties,0.05%,0.35,(1.26%)
ROL,"Rollins, Inc.",0.05%,0.44,(0.71%)
EME,"EMCOR Group, Inc.",0.05%,-9.77,(-1.46%)
HPE,Hewlett Packard Enterprise,0.05%,-0.15,(-0.67%)
ULTA,Ulta Beauty,0.05%,-1.47,(-0.22%)
KHC,Kraft Heinz,0.05%,0.81,(3.47%)
NRG,NRG Energy,0.05%,-0.55,(-0.36%)
CBOE,Cboe Global Markets,0.04%,2.14,(0.80%)
DOV,Dover Corporation,0.04%,-0.03,(-0.01%)
SYF,Synchrony Financial,0.04%,-0.53,(-0.68%)
DLTR,Dollar Tree,0.04%,2.94,(2.14%)
HAL,Halliburton,0.04%,0.53,(1.63%)
HBAN,Huntington Bancshares,0.04%,0.18,(1.03%)
AEE,Ameren,0.04%,0.77,(0.76%)
DTE,DTE Energy,0.04%,0.77,(0.58%)
NTRS,Northern Trust,0.04%,0.09,(0.06%)
ATO,Atmos Energy,0.04%,0.29,(0.17%)
TPR,"Tapestry, Inc.",0.04%,-1.19,(-0.89%)
DXCM,Dexcom,0.04%,-0.53,(-0.76%)
CSGP,CoStar Group,0.04%,2.09,(3.37%)
STZ,Constellation Brands,0.04%,2.78,(1.82%)
TSCO,Tractor Supply,0.04%,-0.59,(-1.14%)
BRO,Brown & Brown,0.04%,-0.02,(-0.02%)
EFX,Equifax,0.04%,2.26,(1.04%)
IRM,Iron Mountain,0.04%,-1.85,(-2.01%)
FE,FirstEnergy,0.04%,0.87,(1.91%)
TDY,Teledyne Technologies,0.04%,7.45,(1.34%)
WRB,W. R. Berkley Corporation,0.04%,1.17,(1.73%)
PPL,PPL Corporation,0.04%,0.55,(1.57%)
ES,Eversource Energy,0.04%,1.56,(2.29%)
CHTR,Charter Communications,0.04%,4.49,(2.27%)
STE,Steris,0.04%,4.34,(1.67%)
CFG,Citizens Financial Group,0.04%,0.56,(0.94%)
BR,Broadridge Financial Solutions,0.04%,-1.9,(-0.86%)
AWK,American Water Works,0.04%,-0.33,(-0.25%)
CINF,Cincinnati Financial,0.04%,2.69,(1.67%)
AVB,AvalonBay Communities,0.04%,1.29,(0.72%)
JBL,Jabil,0.04%,3.0,(1.26%)
PHM,PulteGroup,0.04%,-3.0,(-2.24%)
CNP,CenterPoint Energy,0.04%,0.35,(0.91%)
VLTO,Veralto,0.04%,0.54,(0.53%)
FSLR,First Solar,0.04%,-5.15,(-2.13%)
HUBB,Hubbell Incorporated,0.04%,-5.55,(-1.15%)
OMC,Omnicom Group,0.04%,2.67,(3.44%)
STLD,Steel Dynamics,0.04%,0.63,(0.37%)
BIIB,Biogen,0.04%,-8.99,(-5.04%)
PPG,PPG Industries,0.04%,2.04,(1.90%)
RF,Regions Financial Corporation,0.04%,0.17,(0.61%)
LDOS,Leidos,0.04%,-5.15,(-2.63%)
ON,ON Semiconductor,0.04%,1.19,(1.99%)
GIS,General Mills,0.04%,1.35,(3.06%)
EXE,Expand Energy,0.04%,-1.51,(-1.46%)
DRI,Darden Restaurants,0.04%,1.31,(0.64%)
WSM,Williams-Sonoma,0.04%,-8.08,(-3.88%)
DVN,Devon Energy,0.04%,1.17,(3.19%)
LULU,Lululemon Athletica,0.04%,-8.69,(-4.10%)
EIX,Edison International,0.04%,0.95,(1.56%)
WAT,Waters Corporation,0.04%,-1.03,(-0.26%)
EQR,Equity Residential,0.04%,0.75,(1.25%)
TROW,T. Rowe Price,0.04%,2.59,(2.50%)
VRSN,Verisign,0.04%,2.95,(1.20%)
KEY,KeyCorp,0.04%,0.09,(0.46%)
CPAY,Corpay,0.04%,-6.72,(-2.03%)
CNC,Centene Corporation,0.04%,0.29,(0.63%)
IP,International Paper,0.04%,0.27,(0.63%)
TPL,Texas Pacific Land Corporation,0.04%,5.09,(1.58%)
SW,Smurfit WestRock,0.04%,0.07,(0.16%)
LUV,Southwest Airlines,0.04%,-0.5,(-1.16%)
RL,Ralph Lauren Corporation,0.04%,-3.25,(-0.89%)
LH,LabCorp,0.03%,8.52,(3.35%)
EXPD,Expeditors International,0.03%,0.71,(0.44%)
CHD,Church & Dwight,0.03%,1.53,(1.74%)
CMS,CMS Energy,0.03%,-0.25,(-0.36%)
L,Loews Corporation,0.03%,0.52,(0.51%)
TSN,Tyson Foods,0.03%,0.34,(0.57%)
NTAP,NetApp,0.03%,0.37,(0.34%)
ALB,Albemarle Corporation,0.03%,1.36,(0.77%)
INCY,Incyte,0.03%,2.54,(2.46%)
DGX,Quest Diagnostics,0.03%,6.84,(3.80%)
NVR,"NVR, Inc.",0.03%,-95.76,(-1.25%)
NI,NiSource,0.03%,0.88,(2.08%)
SBAC,SBA Communications,0.03%,4.03,(2.14%)
BG,Bunge Global,0.03%,2.87,(2.80%)
AMCR,Amcor,0.03%,0.07,(0.86%)
CHRW,C.H. Robinson,0.03%,-1.04,(-0.60%)
DOW,Dow Inc.,0.03%,1.71,(6.44%)
PFG,Principal Financial Group,0.03%,2.19,(2.45%)
PODD,Insulet Corporation,0.03%,4.87,(1.75%)
PTC,PTC Inc.,0.03%,-2.85,(-1.68%)
PKG,Packaging Corporation of America,0.03%,1.31,(0.60%)
WST,West Pharmaceutical Services,0.03%,3.15,(1.16%)
JBHT,J.B. Hunt,0.03%,0.65,(0.31%)
TYL,Tyler Technologies,0.03%,6.13,(1.38%)
CTRA,Coterra,0.03%,0.19,(0.73%)
WY,Weyerhaeuser,0.03%,1.12,(4.40%)
HPQ,HP Inc.,0.03%,-0.29,(-1.38%)
TRMB,Trimble Inc.,0.03%,-0.46,(-0.58%)
SNA,Snap-on,0.03%,2.01,(0.56%)
Q,Qnity Electronics,0.03%,0.2,(0.22%)
LII,Lennox International,0.03%,-5.7,(-1.07%)
MKC,McCormick & Company,0.03%,1.15,(1.71%)
GPC,Genuine Parts Company,0.03%,-0.13,(-0.09%)
GPN,Global Payments,0.03%,-0.31,(-0.41%)
DD,DuPont,0.03%,-0.7,(-1.59%)
IFF,International Flavors & Fragrances,0.03%,0.58,(0.83%)
TTD,"The Trade Desk, Inc.",0.03%,-0.1,(-0.27%)
APTV,Aptiv,0.03%,-5.47,(-6.20%)
FTV,Fortive,0.03%,1.32,(2.41%)
ZBH,Zimmer Biomet,0.03%,0.94,(1.07%)
EVRG,Evergy,0.03%,1.35,(1.82%)
IT,Gartner,0.03%,3.08,(1.31%)
CDW,CDW,0.03%,-2.44,(-1.82%)
LNT,Alliant Energy,0.03%,0.69,(1.05%)
PNR,Pentair,0.03%,1.76,(1.70%)
SMCI,Supermicro,0.03%,-0.29,(-1.01%)
LYB,LyondellBasell,0.03%,3.58,(7.36%)
HOLX,Hologic,0.03%,0.29,(0.39%)
TXT,Textron,0.03%,0.65,(0.70%)
TKO,TKO Group Holdings,0.03%,-0.27,(-0.13%)
INVH,Invitation Homes,0.03%,0.52,(1.96%)
HII,Huntington Ingalls Industries,0.03%,5.61,(1.36%)
ESS,Essex Property Trust,0.03%,3.28,(1.31%)
J,Jacobs Solutions,0.03%,-2.34,(-1.67%)
GEN,Gen Digital,0.03%,-0.04,(-0.13%)
MAA,Mid-America Apartment Communities,0.03%,3.31,(2.46%)
COO,Cooper Companies (The),0.03%,0.0,(0.00%)
MRNA,Moderna,0.03%,1.17,(2.97%)
FOX,Fox Corporation (Class B),0.02%,-0.3,(-0.46%)
FFIV,"F5, Inc.",0.02%,-2.38,(-0.88%)
FOXA,Fox Corporation (Class A),0.02%,-0.13,(-0.18%)
VTRS,Viatris,0.02%,-0.21,(-1.58%)
BALL,Ball Corporation,0.02%,0.63,(1.14%)
GDDY,GoDaddy,0.02%,0.95,(0.87%)
ERIE,Erie Indemnity,0.02%,2.14,(0.76%)
NDSN,Nordson Corporation,0.02%,0.08,(0.03%)
DECK,Deckers Brands,0.02%,-1.18,(-1.16%)
MAS,Masco,0.02%,0.48,(0.69%)
AVY,Avery Dennison,0.02%,-1.48,(-0.79%)
IEX,IDEX Corporation,0.02%,3.24,(1.73%)
BBY,Best Buy,0.02%,-0.73,(-1.08%)
KIM,Kimco Realty,0.02%,0.09,(0.41%)
JKHY,Jack Henry & Associates,0.02%,4.14,(2.19%)
BLDR,Builders FirstSource,0.02%,0.89,(0.71%)
ALLE,Allegion,0.02%,-0.07,(-0.04%)
SOLV,Solventum,0.02%,0.03,(0.04%)
DPZ,Domino's,0.02%,-1.45,(-0.35%)
CLX,Clorox,0.02%,2.01,(1.85%)
HRL,Hormel Foods,0.02%,1.0,(4.23%)
EG,Everest Group,0.02%,0.94,(0.30%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.21%)
CF,CF Industries,0.02%,2.71,(3.28%)
BEN,Franklin Resources,0.02%,0.32,(1.27%)
ZBRA,Zebra Technologies,0.02%,1.15,(0.44%)
AKAM,Akamai Technologies,0.02%,1.56,(1.76%)
SWK,Stanley Black & Decker,0.02%,0.01,(0.01%)
REG,Regency Centers,0.02%,-0.05,(-0.07%)
HST,Host Hotels & Resorts,0.02%,-0.06,(-0.33%)
RVTY,Revvity,0.02%,1.41,(1.28%)
BF.B,BrownâForman,0.02%,0.84,(3.21%)
IVZ,Invesco,0.02%,-0.1,(-0.35%)
UHS,Universal Health Services,0.02%,-2.56,(-1.27%)
WYNN,Wynn Resorts,0.02%,0.5,(0.43%)
ALGN,Align Technology,0.02%,-0.93,(-0.55%)
UDR,"UDR, Inc.",0.02%,0.16,(0.44%)
DOC,Healthpeak Properties,0.02%,0.31,(1.86%)
EPAM,EPAM Systems,0.02%,4.52,(2.13%)
HAS,Hasbro,0.02%,-2.59,(-2.99%)
AIZ,Assurant,0.02%,1.11,(0.47%)
CPT,Camden Property Trust,0.02%,0.22,(0.20%)
GL,Globe Life,0.02%,0.47,(0.33%)
SJM,J.M. Smucker Company (The),0.02%,2.86,(2.82%)
DAY,Dayforce,0.02%,0.01,(0.01%)
PNW,Pinnacle West,0.02%,1.22,(1.34%)
FDS,FactSet,0.02%,1.72,(0.59%)
TECH,Bio-Techne,0.02%,2.06,(3.10%)
CRL,Charles River Laboratories,0.02%,-2.59,(-1.18%)
BXP,"BXP, Inc.",0.02%,0.21,(0.32%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.78,(-3.27%)
BAX,Baxter International,0.02%,0.2,(0.99%)
AES,AES Corporation,0.02%,0.13,(0.97%)
NWSA,News Corp (Class A),0.02%,0.16,(0.58%)
