Symbol,Name,Weight,Price,Chg,% Chg
UNP,Union Pacific Corporation,0.22%,233.44,1.88,(0.81%)
LOW,Lowe's,0.22%,245.83,3.16,(1.30%)
BSX,Boston Scientific,0.22%,92.92,0.39,(0.42%)
ADI,Analog Devices,0.22%,279.14,2.89,(1.05%)
PANW,Palo Alto Networks,0.22%,194.28,-0.72,(-0.37%)
SYK,Stryker Corporation,0.22%,351.58,2.35,(0.67%)
WELL,Welltower,0.22%,195.61,-0.19,(-0.10%)
ETN,Eaton Corporation,0.22%,344.07,2.31,(0.68%)
PGR,Progressive Corporation,0.21%,226.37,0.02,(0.01%)
MDT,Medtronic,0.21%,100.69,1.07,(1.08%)
CRWD,CrowdStrike,0.21%,510.03,-7.95,(-1.53%)
DE,Deere & Company,0.20%,458.35,-4.51,(-0.97%)
KKR,KKR,0.20%,137.16,1.38,(1.01%)
HON,Honeywell,0.20%,190.85,0.68,(0.36%)
HOOD,"Robinhood Markets, Inc.",0.20%,134.65,-1.06,(-0.78%)
PLD,Prologis,0.19%,129.06,1.61,(1.26%)
CB,Chubb Limited,0.19%,302.84,1.62,(0.54%)
BX,Blackstone Inc.,0.19%,152.29,-3.73,(-2.39%)
COP,ConocoPhillips,0.19%,94.44,1.01,(1.09%)
VRTX,Vertex Pharmaceuticals,0.18%,437.26,0.25,(0.06%)
CEG,Constellation Energy,0.18%,352.64,-6.51,(-1.81%)
HCA,HCA Healthcare,0.18%,481.91,-6.59,(-1.35%)
PH,Parker Hannifin,0.18%,870.44,7.51,(0.87%)
LMT,Lockheed Martin,0.17%,460.83,-6.06,(-1.30%)
ADP,Automatic Data Processing,0.17%,258.5,0.26,(0.10%)
BMY,Bristol Myers Squibb,0.17%,50.87,0.22,(0.43%)
NEM,Newmont,0.16%,92.84,-1.25,(-1.33%)
CVS,CVS Health,0.16%,79.08,0.84,(1.07%)
MCK,McKesson Corporation,0.16%,802.79,7.78,(0.98%)
CMCSA,Comcast,0.16%,26.98,0.19,(0.71%)
MO,Altria,0.16%,58.35,0.17,(0.29%)
CME,CME Group,0.16%,269.91,-0.21,(-0.08%)
DASH,DoorDash,0.16%,223.29,-6.7,(-2.91%)
NKE,"Nike, Inc.",0.16%,64.8,1.47,(2.32%)
SBUX,Starbucks,0.15%,82.92,0.64,(0.78%)
SO,Southern Company,0.15%,84.88,-0.61,(-0.72%)
CDNS,Cadence Design Systems,0.15%,338.69,3.62,(1.08%)
DELL,Dell Technologies,0.15%,137.21,-1.01,(-0.73%)
GD,General Dynamics,0.15%,337.04,2.77,(0.83%)
ICE,Intercontinental Exchange,0.15%,158.48,0.47,(0.30%)
DUK,Duke Energy,0.14%,115.03,-0.21,(-0.18%)
MMC,Marsh McLennan,0.14%,181.53,0.27,(0.15%)
SNPS,Synopsys,0.14%,464.57,-1.28,(-0.27%)
TT,Trane Technologies,0.14%,397.81,-1.19,(-0.30%)
MMM,3M,0.14%,165.45,0.35,(0.22%)
MCO,Moody's Corporation,0.14%,484.07,-2.3,(-0.47%)
AMT,American Tower,0.14%,180.86,1.31,(0.73%)
WM,Waste Management,0.14%,208.87,-0.44,(-0.21%)
UPS,United Parcel Service,0.14%,99.0,2.03,(2.10%)
APO,Apollo Global Management,0.14%,144.55,0.66,(0.46%)
BK,BNY Mellon,0.13%,116.7,0.77,(0.67%)
USB,U.S. Bancorp,0.13%,52.09,0.52,(1.00%)
PNC,PNC Financial Services,0.13%,203.35,1.2,(0.59%)
SHW,Sherwin-Williams,0.13%,321.48,0.34,(0.11%)
ORLY,O'Reilly Auto Parts,0.13%,93.75,-0.5,(-0.53%)
NOC,Northrop Grumman,0.13%,550.35,-0.28,(-0.05%)
GLW,Corning Inc.,0.13%,91.19,0.08,(0.09%)
HWM,Howmet Aerospace,0.12%,191.66,0.3,(0.15%)
MAR,Marriott International,0.12%,284.91,1.07,(0.38%)
EMR,Emerson Electric,0.12%,135.55,0.29,(0.22%)
ABNB,Airbnb,0.12%,125.13,-0.26,(-0.21%)
WMB,Williams Companies,0.12%,61.1,-0.45,(-0.73%)
CTAS,Cintas,0.12%,184.26,1.1,(0.60%)
AON,Aon,0.12%,344.38,-1.81,(-0.52%)
COIN,Coinbase Global,0.12%,274.3,-3.06,(-1.11%)
ELV,Elevance Health,0.12%,331.51,1.7,(0.52%)
TDG,TransDigm Group,0.12%,1307.99,-10.03,(-0.76%)
REGN,Regeneron Pharmaceuticals,0.12%,700.81,8.23,(1.19%)
GM,General Motors,0.12%,78.07,0.91,(1.18%)
EQIX,Equinix,0.12%,739.58,-1.09,(-0.15%)
MNST,Monster Beverage,0.12%,74.27,0.7,(0.96%)
WBD,Warner Bros. Discovery,0.12%,29.27,1.0,(3.56%)
ITW,Illinois Tool Works,0.12%,249.37,2.74,(1.11%)
ECL,Ecolab,0.12%,254.28,0.99,(0.39%)
JCI,Johnson Controls,0.11%,115.66,-0.11,(-0.10%)
CMI,Cummins,0.11%,509.51,9.35,(1.87%)
CI,Cigna,0.11%,262.72,0.01,(0.00%)
TEL,TE Connectivity,0.11%,237.77,1.57,(0.67%)
MDLZ,Mondelez International,0.11%,53.71,-0.4,(-0.75%)
PWR,Quanta Services,0.11%,458.9,0.94,(0.21%)
CSX,CSX Corporation,0.11%,36.53,0.16,(0.43%)
RCL,Royal Caribbean Group,0.11%,247.01,-1.31,(-0.53%)
FDX,FedEx,0.11%,280.77,5.64,(2.05%)
COR,Cencora,0.11%,340.01,2.72,(0.81%)
NSC,Norfolk Southern Railway,0.11%,291.89,2.36,(0.81%)
FCX,Freeport-McMoRan,0.11%,45.2,0.4,(0.88%)
RSG,Republic Services,0.10%,208.44,-0.88,(-0.42%)
ADSK,Autodesk,0.10%,298.31,-2.44,(-0.81%)
HLT,Hilton Worldwide,0.10%,270.41,1.16,(0.43%)
CL,Colgate-Palmolive,0.10%,77.67,0.69,(0.90%)
TRV,Travelers Companies (The),0.10%,279.97,0.81,(0.29%)
STX,Seagate Technology,0.10%,284.17,1.31,(0.46%)
TFC,Truist Financial,0.10%,48.18,0.26,(0.54%)
AEP,American Electric Power,0.10%,115.37,-0.7,(-0.61%)
AJG,Arthur J. Gallagher & Co.,0.10%,238.84,-1.07,(-0.45%)
MSI,Motorola Solutions,0.10%,368.15,-3.18,(-0.86%)
FTNT,Fortinet,0.10%,80.87,-2.63,(-3.15%)
KMI,Kinder Morgan,0.10%,27.02,-0.3,(-1.09%)
SPG,Simon Property Group,0.10%,181.48,0.43,(0.24%)
EOG,EOG Resources,0.10%,108.59,-0.81,(-0.74%)
ROST,Ross Stores,0.09%,180.28,3.26,(1.84%)
WDAY,"Workday, Inc.",0.09%,222.12,-0.13,(-0.06%)
WDC,Western Digital,0.09%,170.18,0.64,(0.38%)
SRE,Sempra,0.09%,88.52,0.2,(0.23%)
SLB,Schlumberger,0.09%,38.56,0.26,(0.67%)
NXPI,NXP Semiconductors,0.09%,228.88,0.82,(0.36%)
PCAR,Paccar,0.09%,109.64,0.73,(0.67%)
MPC,Marathon Petroleum,0.09%,190.64,-0.09,(-0.05%)
AFL,Aflac,0.09%,108.11,0.09,(0.08%)
PYPL,PayPal,0.09%,60.5,-0.28,(-0.47%)
PSX,Phillips 66,0.09%,140.01,0.13,(0.09%)
AZO,AutoZone,0.09%,3389.64,-107.13,(-3.06%)
IDXX,Idexx Laboratories,0.09%,703.14,4.08,(0.58%)
DLR,Digital Realty,0.09%,160.81,-1.95,(-1.20%)
VST,Vistra Corp.,0.09%,162.11,-2.7,(-1.64%)
BDX,Becton Dickinson,0.09%,192.14,3.32,(1.76%)
DDOG,Datadog,0.09%,151.58,-0.99,(-0.65%)
VLO,Valero Energy,0.09%,174.1,-1.22,(-0.69%)
F,Ford Motor Company,0.09%,13.21,0.13,(0.96%)
ALL,Allstate,0.09%,201.05,-0.01,(-0.00%)
O,Realty Income,0.09%,57.19,0.14,(0.25%)
LHX,L3Harris,0.08%,278.62,1.25,(0.45%)
NDAQ,"Nasdaq, Inc.",0.08%,91.13,0.41,(0.45%)
MET,MetLife,0.08%,78.51,0.69,(0.88%)
APD,Air Products,0.08%,231.4,0.64,(0.28%)
ZTS,Zoetis,0.08%,116.81,1.06,(0.91%)
EA,Electronic Arts,0.08%,203.72,-0.1,(-0.05%)
URI,United Rentals,0.08%,794.86,4.96,(0.63%)
D,Dominion Energy,0.08%,57.97,-0.49,(-0.84%)
EW,Edwards Lifesciences,0.08%,84.07,0.79,(0.94%)
ROP,Roper Technologies,0.08%,441.99,1.35,(0.31%)
CAH,Cardinal Health,0.08%,199.07,1.06,(0.54%)
MPWR,Monolithic Power Systems,0.08%,982.37,19.41,(2.02%)
OKE,ONEOK,0.08%,74.7,-0.26,(-0.34%)
PSA,Public Storage,0.08%,267.5,2.79,(1.05%)
CBRE,CBRE Group,0.08%,157.37,1.34,(0.86%)
FAST,Fastenal,0.08%,40.62,0.28,(0.70%)
BKR,Baker Hughes,0.08%,47.25,-0.44,(-0.92%)
GWW,W. W. Grainger,0.07%,970.49,11.81,(1.23%)
TTWO,Take-Two Interactive,0.07%,246.72,-2.01,(-0.81%)
LVS,Las Vegas Sands,0.07%,66.98,0.55,(0.83%)
AME,Ametek,0.07%,196.65,0.68,(0.34%)
ROK,Rockwell Automation,0.07%,402.64,2.02,(0.51%)
AMP,Ameriprise Financial,0.07%,484.74,6.53,(1.36%)
FANG,Diamondback Energy,0.07%,156.93,-1.24,(-0.78%)
CMG,Chipotle Mexican Grill,0.07%,33.91,0.18,(0.54%)
DAL,Delta Air Lines,0.07%,68.43,1.02,(1.51%)
CARR,Carrier Global,0.07%,53.01,0.17,(0.32%)
AXON,Axon Enterprise,0.07%,564.62,17.97,(3.29%)
DHI,D. R. Horton,0.07%,152.28,2.93,(1.96%)
XEL,Xcel Energy,0.07%,75.06,-0.66,(-0.87%)
CTVA,Corteva,0.07%,65.18,-0.66,(-1.00%)
EXC,Exelon,0.07%,43.62,-0.14,(-0.32%)
TGT,Target Corporation,0.07%,95.06,1.44,(1.54%)
ETR,Entergy,0.07%,93.13,-0.1,(-0.11%)
AIG,American International Group,0.07%,76.82,0.39,(0.52%)
FICO,Fair Isaac,0.07%,1735.93,-15.76,(-0.90%)
PAYX,Paychex,0.07%,113.36,0.62,(0.55%)
OXY,Occidental Petroleum,0.07%,41.26,-0.29,(-0.71%)
A,Agilent Technologies,0.07%,142.65,2.01,(1.43%)
MSCI,MSCI,0.07%,534.93,-2.3,(-0.43%)
YUM,Yum! Brands,0.06%,144.17,1.13,(0.79%)
KDP,Keurig Dr Pepper,0.06%,29.42,0.36,(1.25%)
KR,Kroger,0.06%,62.08,-0.82,(-1.31%)
CCI,Crown Castle,0.06%,91.01,0.81,(0.90%)
TRGP,Targa Resources,0.06%,183.73,0.03,(0.02%)
PRU,Prudential Financial,0.06%,112.66,0.97,(0.87%)
CTSH,Cognizant,0.06%,81.62,0.66,(0.82%)
PEG,Public Service Enterprise Group,0.06%,78.72,-0.61,(-0.77%)
GRMN,Garmin,0.06%,202.84,0.59,(0.29%)
VMC,Vulcan Materials Company,0.06%,291.87,0.83,(0.29%)
GEHC,GE HealthCare,0.06%,83.91,0.88,(1.06%)
EBAY,eBay,0.06%,84.14,0.25,(0.30%)
IQV,IQVIA,0.06%,222.21,4.15,(1.90%)
VTR,Ventas,0.06%,80.1,0.09,(0.11%)
CPRT,Copart,0.06%,38.66,0.22,(0.57%)
XYZ,"Block, Inc.",0.06%,61.49,-0.08,(-0.13%)
EL,Estée Lauder Companies (The),0.06%,103.41,0.77,(0.75%)
NUE,Nucor,0.06%,162.05,3.91,(2.47%)
MLM,Martin Marietta Materials,0.06%,612.91,0.89,(0.15%)
RMD,ResMed,0.06%,252.04,5.52,(2.24%)
MCHP,Microchip Technology,0.06%,67.4,0.55,(0.82%)
KEYS,Keysight Technologies,0.06%,212.32,1.86,(0.88%)
HSY,Hershey Company (The),0.06%,179.31,0.53,(0.30%)
HIG,Hartford (The),0.06%,130.34,0.3,(0.23%)
WAB,Wabtec,0.06%,211.79,2.16,(1.03%)
EQT,EQT Corporation,0.06%,57.8,-0.72,(-1.22%)
FISV,"Fiserv, Inc.",0.06%,66.07,-0.14,(-0.21%)
SYY,Sysco,0.06%,73.02,0.43,(0.59%)
STT,State Street Corporation,0.06%,123.77,-2.39,(-1.90%)
ED,Consolidated Edison,0.06%,95.76,-0.06,(-0.06%)
UAL,United Airlines Holdings,0.06%,106.6,0.9,(0.85%)
KMB,Kimberly-Clark,0.06%,103.21,0.31,(0.31%)
FIS,Fidelity National Information Services,0.06%,65.85,0.68,(1.05%)
OTIS,Otis Worldwide,0.06%,87.35,0.26,(0.30%)
WEC,WEC Energy Group,0.06%,104.59,-0.05,(-0.05%)
CCL,Carnival,0.05%,25.74,0.23,(0.91%)
XYL,Xylem Inc.,0.05%,137.82,0.87,(0.64%)
ACGL,Arch Capital Group,0.05%,92.5,0.58,(0.63%)
PCG,PG&E Corporation,0.05%,14.97,-0.02,(-0.12%)
EXPE,Expedia Group,0.05%,267.57,6.3,(2.41%)
HPE,Hewlett Packard Enterprise,0.05%,24.83,0.06,(0.23%)
KVUE,Kenvue,0.05%,17.1,0.07,(0.44%)
RJF,Raymond James Financial,0.05%,166.04,1.11,(0.67%)
LYV,Live Nation Entertainment,0.05%,138.59,-0.48,(-0.35%)
SNDK,Sandisk Corporation,0.05%,218.33,-1.13,(-0.52%)
ODFL,Old Dominion,0.05%,151.92,3.03,(2.03%)
NRG,NRG Energy,0.05%,164.98,-1.77,(-1.06%)
IR,Ingersoll Rand,0.05%,79.1,0.72,(0.92%)
TER,Teradyne,0.05%,199.49,-0.48,(-0.24%)
WTW,Willis Towers Watson,0.05%,319.51,-2.71,(-0.84%)
MTB,M&T Bank,0.05%,197.76,0.1,(0.05%)
FITB,Fifth Third Bancorp,0.05%,45.87,0.69,(1.53%)
VRSK,Verisk Analytics,0.05%,216.34,0.31,(0.14%)
HUM,Humana,0.05%,250.4,0.01,(0.01%)
VICI,Vici Properties,0.05%,27.83,0.06,(0.23%)
SYF,Synchrony Financial,0.05%,81.87,0.86,(1.06%)
LEN,Lennar,0.05%,119.16,1.97,(1.68%)
IBKR,Interactive Brokers Group,0.05%,65.87,0.31,(0.47%)
K,Kellanova,0.05%,83.48,0.02,(0.03%)
CSGP,CoStar Group,0.05%,68.37,0.44,(0.65%)
KHC,Kraft Heinz,0.05%,24.33,0.1,(0.42%)
MTD,Mettler Toledo,0.05%,1399.33,27.91,(2.04%)
ADM,Archer Daniels Midland,0.05%,58.71,0.64,(1.10%)
TSCO,Tractor Supply,0.05%,53.09,0.74,(1.42%)
ROL,"Rollins, Inc.",0.05%,58.26,0.25,(0.43%)
EME,"EMCOR Group, Inc.",0.05%,623.21,-0.53,(-0.08%)
EXE,Expand Energy,0.04%,116.38,-1.08,(-0.92%)
DG,Dollar General,0.04%,125.28,-0.27,(-0.21%)
FSLR,First Solar,0.04%,253.54,0.12,(0.05%)
CHTR,Charter Communications,0.04%,210.21,5.08,(2.47%)
EXR,Extra Space Storage,0.04%,128.01,1.32,(1.04%)
DTE,DTE Energy,0.04%,130.22,-0.03,(-0.03%)
ATO,Atmos Energy,0.04%,166.68,0.4,(0.24%)
HBAN,Huntington Bancshares,0.04%,16.99,-0.0,(-0.03%)
BRO,Brown & Brown,0.04%,78.07,-0.34,(-0.43%)
AEE,Ameren,0.04%,98.29,-0.05,(-0.05%)
ULTA,Ulta Beauty,0.04%,598.0,-4.97,(-0.82%)
DOV,Dover Corporation,0.04%,192.14,2.06,(1.08%)
CBOE,Cboe Global Markets,0.04%,251.59,-1.43,(-0.57%)
BR,Broadridge Financial Solutions,0.04%,225.48,0.16,(0.07%)
DXCM,Dexcom,0.04%,67.05,0.72,(1.09%)
FE,FirstEnergy,0.04%,44.76,-0.01,(-0.03%)
EFX,Equifax,0.04%,210.5,1.48,(0.71%)
WRB,W. R. Berkley Corporation,0.04%,67.6,0.66,(0.99%)
STE,Steris,0.04%,259.19,1.92,(0.74%)
ES,Eversource Energy,0.04%,67.64,-0.19,(-0.28%)
NTRS,Northern Trust,0.04%,133.89,0.51,(0.38%)
CINF,Cincinnati Financial,0.04%,161.71,0.22,(0.14%)
STZ,Constellation Brands,0.04%,144.94,1.57,(1.10%)
BIIB,Biogen,0.04%,170.92,-4.92,(-2.80%)
AVB,AvalonBay Communities,0.04%,176.72,1.34,(0.76%)
AWK,American Water Works,0.04%,127.97,-0.18,(-0.14%)
IRM,Iron Mountain,0.04%,84.47,-0.63,(-0.74%)
CNP,CenterPoint Energy,0.04%,38.06,0.13,(0.35%)
PPL,PPL Corporation,0.04%,33.43,-0.38,(-1.11%)
STLD,Steel Dynamics,0.04%,168.56,3.13,(1.89%)
PHM,PulteGroup,0.04%,126.0,2.96,(2.40%)
GIS,General Mills,0.04%,45.83,0.19,(0.42%)
CFG,Citizens Financial Group,0.04%,56.55,0.61,(1.08%)
VLTO,Veralto,0.04%,97.78,-0.63,(-0.65%)
HAL,Halliburton,0.04%,28.66,0.08,(0.28%)
JBL,Jabil,0.04%,225.09,-3.0,(-1.32%)
DLTR,Dollar Tree,0.04%,120.92,1.24,(1.04%)
OMC,Omnicom Group,0.04%,75.74,2.5,(3.41%)
TDY,Teledyne Technologies,0.04%,511.61,-1.34,(-0.26%)
LDOS,Leidos,0.04%,185.69,0.74,(0.40%)
HPQ,HP Inc.,0.04%,25.31,-0.07,(-0.30%)
TPR,"Tapestry, Inc.",0.04%,115.54,-2.67,(-2.26%)
RF,Regions Financial Corporation,0.04%,26.93,0.49,(1.85%)
HUBB,Hubbell Incorporated,0.04%,440.8,2.1,(0.48%)
WAT,Waters Corporation,0.04%,393.45,7.29,(1.89%)
DVN,Devon Energy,0.04%,37.13,-0.27,(-0.72%)
NTAP,NetApp,0.04%,117.47,0.17,(0.14%)
EQR,Equity Residential,0.04%,60.52,0.47,(0.78%)
ON,ON Semiconductor,0.04%,55.98,0.75,(1.37%)
VRSN,Verisign,0.04%,241.62,-0.95,(-0.39%)
TROW,T. Rowe Price,0.04%,101.95,-3.42,(-3.24%)
PPG,PPG Industries,0.04%,98.67,-0.76,(-0.77%)
LULU,Lululemon Athletica,0.04%,185.22,2.94,(1.61%)
KEY,KeyCorp,0.04%,20.08,0.1,(0.48%)
WSM,Williams-Sonoma,0.04%,183.51,3.03,(1.68%)
EIX,Edison International,0.04%,56.73,0.1,(0.18%)
LH,LabCorp,0.03%,260.16,2.1,(0.81%)
CPAY,Corpay,0.03%,306.91,6.63,(2.21%)
CMS,CMS Energy,0.03%,70.41,-0.02,(-0.03%)
RL,Ralph Lauren Corporation,0.03%,353.22,-2.31,(-0.65%)
L,Loews Corporation,0.03%,102.56,-0.0,(-0.00%)
PODD,Insulet Corporation,0.03%,298.87,4.67,(1.59%)
DRI,Darden Restaurants,0.03%,178.83,1.68,(0.95%)
PTC,PTC Inc.,0.03%,173.29,0.12,(0.07%)
SMCI,Supermicro,0.03%,34.42,-0.6,(-1.70%)
CHD,Church & Dwight,0.03%,84.7,2.07,(2.51%)
CTRA,Coterra,0.03%,26.68,-0.18,(-0.66%)
NVR,"NVR, Inc.",0.03%,7429.68,111.39,(1.52%)
SBAC,SBA Communications,0.03%,190.04,0.75,(0.40%)
LUV,Southwest Airlines,0.03%,39.14,0.99,(2.61%)
IP,International Paper,0.03%,38.12,0.54,(1.42%)
TSN,Tyson Foods,0.03%,56.96,1.05,(1.88%)
EXPD,Expeditors International,0.03%,149.92,2.21,(1.50%)
DGX,Quest Diagnostics,0.03%,180.12,0.5,(0.28%)
TPL,Texas Pacific Land Corporation,0.03%,868.27,-12.56,(-1.43%)
TYL,Tyler Technologies,0.03%,454.51,1.14,(0.25%)
NI,NiSource,0.03%,41.29,-0.15,(-0.36%)
PFG,Principal Financial Group,0.03%,88.75,0.54,(0.61%)
TRMB,Trimble Inc.,0.03%,81.43,-0.02,(-0.02%)
WST,West Pharmaceutical Services,0.03%,267.49,1.42,(0.53%)
CDW,CDW,0.03%,146.72,-0.41,(-0.28%)
TTD,"The Trade Desk, Inc.",0.03%,39.19,-0.21,(-0.54%)
INCY,Incyte,0.03%,96.49,1.33,(1.40%)
SW,Smurfit WestRock,0.03%,35.98,0.67,(1.90%)
AMCR,Amcor,0.03%,8.13,0.02,(0.18%)
GPN,Global Payments,0.03%,78.13,0.63,(0.81%)
CNC,Centene Corporation,0.03%,37.62,-0.46,(-1.21%)
ZBH,Zimmer Biomet,0.03%,92.89,0.62,(0.67%)
JBHT,J.B. Hunt,0.03%,192.92,3.14,(1.66%)
CHRW,C.H. Robinson,0.03%,155.17,2.65,(1.74%)
SNA,Snap-on,0.03%,346.05,3.18,(0.93%)
GPC,Genuine Parts Company,0.03%,128.31,1.78,(1.40%)
BG,Bunge Global,0.03%,92.29,0.84,(0.92%)
PKG,Packaging Corporation of America,0.03%,198.19,4.79,(2.48%)
Q,Qnity Electronics,0.03%,84.4,-0.69,(-0.81%)
LII,Lennox International,0.03%,502.48,1.99,(0.40%)
FTV,Fortive,0.03%,54.18,0.51,(0.95%)
DD,DuPont,0.03%,41.0,0.39,(0.96%)
MKC,McCormick & Company,0.03%,63.86,0.38,(0.59%)
GDDY,GoDaddy,0.03%,126.2,0.05,(0.04%)
PNR,Pentair,0.03%,103.9,2.03,(2.00%)
EVRG,Evergy,0.03%,73.32,-0.18,(-0.25%)
DOW,Dow Inc.,0.03%,23.7,0.59,(2.55%)
LNT,Alliant Energy,0.03%,65.01,0.12,(0.18%)
GEN,Gen Digital,0.03%,27.08,-0.06,(-0.23%)
HOLX,Hologic,0.03%,74.9,0.01,(0.01%)
PSKY,Paramount Skydance Corp,0.03%,15.12,0.48,(3.29%)
IT,Gartner,0.03%,229.99,0.61,(0.27%)
APTV,Aptiv,0.03%,76.67,0.32,(0.41%)
IFF,International Flavors & Fragrances,0.03%,64.66,0.12,(0.18%)
WY,Weyerhaeuser,0.03%,22.76,0.64,(2.89%)
ESS,Essex Property Trust,0.03%,254.41,2.21,(0.88%)
J,Jacobs Solutions,0.03%,137.83,0.54,(0.40%)
INVH,Invitation Homes,0.03%,26.42,0.32,(1.25%)
TKO,TKO Group Holdings,0.03%,199.28,2.17,(1.10%)
ALB,Albemarle Corporation,0.03%,132.99,3.7,(2.86%)
BBY,Best Buy,0.03%,73.84,0.67,(0.92%)
MAA,Mid-America Apartment Communities,0.02%,131.56,1.05,(0.80%)
COO,Cooper Companies (The),0.02%,78.54,0.03,(0.04%)
TXT,Textron,0.02%,84.44,0.54,(0.64%)
